pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.77311,0.759375,,,All
,,0.775486,0.760417,,,All
,,0.776899,0.761458,,,All
,,0.779052,0.7625,,,All
,,0.779602,0.763542,,,All
,,0.781385,0.764583,,,All
,,0.782653,0.765625,,,All
,,0.784402,0.766667,,,All
,,0.786543,0.767708,,,All
,,0.793194,0.76875,,,All
,,0.802535,0.769792,,,All
,,0.807622,0.770833,,,All
,,0.808366,0.771875,,,All
,,0.808853,0.772917,,,All
,,0.809654,0.773958,,,All
,,0.817219,0.775,,,All
,,0.817719,0.776042,,,All
,,0.817809,0.777083,,,All
,,0.824382,0.778125,,,All
,,0.825454,0.779167,,,All
,,0.83023,0.780208,,,All
,,0.833425,0.78125,,,All
,,0.834691,0.782292,,,All
,,0.834887,0.783333,,,All
,,0.836843,0.784375,,,All
,,0.841945,0.785417,,,All
,,0.843236,0.786458,,,All
,,0.847074,0.7875,,,All
,,0.854716,0.788542,,,All
,,0.857837,0.789583,,,All
,,0.857979,0.790625,,,All
,,0.859286,0.791667,,,All
,,0.867904,0.792708,,,All
,,0.876191,0.79375,,,All
,,0.87756,0.794792,,,All
,,0.881993,0.795833,,,All
,,0.88288,0.796875,,,All
,,0.889206,0.797917,,,All
,,0.900435,0.798958,,,All
,,0.903804,0.8,,,All
,,0.90819,0.801042,,,All
,,0.909338,0.802083,,,All
,,0.916274,0.803125,,,All
,,0.924232,0.804167,,,All
,,0.927658,0.805208,,,All
,,0.935737,0.80625,,,All
,,0.940474,0.807292,,,All
,,0.940735,0.808333,,,All
,,0.944115,0.809375,,,All
,,0.951793,0.810417,,,All
,,0.952499,0.811458,,,All
,,0.958119,0.8125,,,All
,,0.961101,0.813542,,,All
,,0.965735,0.814583,,,All
,,0.967786,0.815625,,,All
,,0.968079,0.816667,,,All
,,0.972071,0.817708,,,All
,,0.985748,0.81875,,,All
,,0.986467,0.819792,,,All
,,0.992501,0.820833,,,All
,,1.0017,0.821875,,,All
,,1.00542,0.822917,,,All
,,1.0066,0.823958,,,All
,,1.00784,0.825,,,All
,,1.01062,0.826042,,,All
,,1.01783,0.827083,,,All
,,1.01867,0.828125,,,All
,,1.01927,0.829167,,,All
,,1.02099,0.830208,,,All
,,1.02481,0.83125,,,All
,,1.0259,0.832292,,,All
,,1.02693,0.833333,,,All
,,1.02822,0.834375,,,All
,,1.03057,0.835417,,,All
,,1.0312,0.836458,,,All
,,1.03348,0.8375,,,All
,,1.03753,0.838542,,,All
,,1.03847,0.839583,,,All
,,1.04431,0.840625,,,All
,,1.05148,0.841667,,,All
,,1.05214,0.842708,,,All
,,1.05581,0.84375,,,All
,,1.0597,0.844792,,,All
,,1.06302,0.845833,,,All
,,1.06948,0.846875,,,All
,,1.06962,0.847917,,,All
,,1.08191,0.848958,,,All
,,1.08445,0.85,,,All
,,1.08545,0.851042,,,All
,,1.08753,0.852083,,,All
,,1.08859,0.853125,,,All
,,1.08993,0.854167,,,All
,,1.0913,0.855208,,,All
,,1.09424,0.85625,,,All
,,1.10216,0.857292,,,All
,,1.1059,0.858333,,,All
,,1.11163,0.859375,,,All
,,1.11765,0.860417,,,All
,,1.11837,0.861458,,,All
,,1.12033,0.8625,,,All
,,1.12041,0.863542,,,All
,,1.1212,0.864583,,,All
,,1.13461,0.865625,,,All
,,1.1394,0.866667,,,All
,,1.13973,0.867708,,,All
,,1.14056,0.86875,,,All
,,1.1411,0.869792,,,All
,,1.14223,0.870833,,,All
,,1.14447,0.871875,,,All
,,1.14824,0.872917,,,All
,,1.14923,0.873958,,,All
,,1.1507,0.875,,,All
,,1.16655,0.876042,,,All
,,1.16974,0.877083,,,All
,,1.17103,0.878125,,,All
,,1.17709,0.879167,,,All
,,1.17922,0.880208,,,All
,,1.18382,0.88125,,,All
,,1.18643,0.882292,,,All
,,1.18645,0.883333,,,All
,,1.19001,0.884375,,,All
,,1.19143,0.885417,,,All
,,1.20646,0.886458,,,All
,,1.20834,0.8875,,,All
,,1.22454,0.888542,,,All
,,1.22962,0.889583,,,All
,,1.22973,0.890625,,,All
,,1.24206,0.891667,,,All
,,1.2527,0.892708,,,All
,,1.25615,0.89375,,,All
,,1.25628,0.894792,,,All
,,1.25711,0.895833,,,All
,,1.25951,0.896875,,,All
,,1.27027,0.897917,,,All
,,1.27838,0.898958,,,All
,,1.28376,0.9,,,All
,,1.29287,0.901042,,,All
,,1.2953,0.902083,,,All
,,1.30044,0.903125,,,All
,,1.3145,0.904167,,,All
,,1.32326,0.905208,,,All
,,1.32385,0.90625,,,All
,,1.33863,0.907292,,,All
,,1.33923,0.908333,,,All
,,1.34438,0.909375,,,All
,,1.34769,0.910417,,,All
,,1.34946,0.911458,,,All
,,1.35326,0.9125,,,All
,,1.36029,0.913542,,,All
,,1.36212,0.914583,,,All
,,1.36273,0.915625,,,All
,,1.37429,0.916667,,,All
,,1.38439,0.917708,,,All
,,1.38975,0.91875,,,All
,,1.38993,0.919792,,,All
,,1.39162,0.920833,,,All
,,1.39424,0.921875,,,All
,,1.39912,0.922917,,,All
,,1.4046,0.923958,,,All
,,1.4261,0.925,,,All
,,1.42657,0.926042,,,All
,,1.42726,0.927083,,,All
,,1.4378,0.928125,,,All
,,1.45877,0.929167,,,All
,,1.46045,0.930208,,,All
,,1.46792,0.93125,,,All
,,1.4711,0.932292,,,All
,,1.47341,0.933333,,,All
,,1.48703,0.934375,,,All
,,1.49463,0.935417,,,All
,,1.50619,0.936458,,,All
,,1.507,0.9375,,,All
,,1.50792,0.938542,,,All
,,1.50937,0.939583,,,All
,,1.51296,0.940625,,,All
,,1.51756,0.941667,,,All
,,1.52928,0.942708,,,All
,,1.53349,0.94375,,,All
,,1.55479,0.944792,,,All
,,1.5704,0.945833,,,All
,,1.57758,0.946875,,,All
,,1.58034,0.947917,,,All
,,1.59601,0.948958,,,All
,,1.60196,0.95,,,All
,,1.61087,0.951042,,,All
,,1.61869,0.952083,,,All
,,1.62581,0.953125,,,All
,,1.6299,0.954167,,,All
,,1.64784,0.955208,,,All
,,1.64953,0.95625,,,All
,,1.66751,0.957292,,,All
,,1.67507,0.958333,,,All
,,1.67605,0.959375,,,All
,,1.67978,0.960417,,,All
,,1.7598,0.961458,,,All
,,1.76247,0.9625,,,All
,,1.78118,0.963542,,,All
,,1.78328,0.964583,,,All
,,1.78931,0.965625,,,All
,,1.79264,0.966667,,,All
,,1.79404,0.967708,,,All
,,1.80135,0.96875,,,All
,,1.81603,0.969792,,,All
,,1.81682,0.970833,,,All
,,1.83223,0.971875,,,All
,,1.88056,0.972917,,,All
,,1.8951,0.973958,,,All
,,1.93575,0.975,,,All
,,1.96449,0.976042,,,All
,,1.96772,0.977083,,,All
,,1.96898,0.978125,,,All
,,1.98872,0.979167,,,All
,,1.99038,0.980208,,,All
,,2.01073,0.98125,,,All
,,2.03074,0.982292,,,All
,,2.07949,0.983333,,,All
,,2.09309,0.984375,,,All
,,2.10257,0.985417,,,All
,,2.1962,0.986458,,,All
,,2.21495,0.9875,,,All
,,2.22912,0.988542,,,All
,,2.23845,0.989583,,,All
,,2.29496,0.990625,,,All
,,2.31133,0.991667,,,All
,,2.35507,0.992708,,,All
,,2.41197,0.99375,,,All
,,2.42534,0.994792,,,All
,,2.4265,0.995833,,,All
,,2.43394,0.996875,,,All
,,2.57557,0.997917,,,All
,,2.78905,0.998958,,,All
,,2.94138,1,,,All
,,4,1,,,All
