pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.628333,0.758333,,,All
,,0.632885,0.759375,,,All
,,0.642187,0.760417,,,All
,,0.646635,0.761458,,,All
,,0.64694,0.7625,,,All
,,0.653253,0.763542,,,All
,,0.655883,0.764583,,,All
,,0.662151,0.765625,,,All
,,0.664901,0.766667,,,All
,,0.670468,0.767708,,,All
,,0.671031,0.76875,,,All
,,0.671556,0.769792,,,All
,,0.671907,0.770833,,,All
,,0.672528,0.771875,,,All
,,0.672893,0.772917,,,All
,,0.689677,0.773958,,,All
,,0.692891,0.775,,,All
,,0.696379,0.776042,,,All
,,0.700104,0.777083,,,All
,,0.701595,0.778125,,,All
,,0.703513,0.779167,,,All
,,0.705818,0.780208,,,All
,,0.709895,0.78125,,,All
,,0.719419,0.782292,,,All
,,0.720442,0.783333,,,All
,,0.720617,0.784375,,,All
,,0.720939,0.785417,,,All
,,0.727344,0.786458,,,All
,,0.727689,0.7875,,,All
,,0.73221,0.788542,,,All
,,0.741613,0.789583,,,All
,,0.741794,0.790625,,,All
,,0.743973,0.791667,,,All
,,0.744487,0.792708,,,All
,,0.749339,0.79375,,,All
,,0.751771,0.794792,,,All
,,0.754449,0.795833,,,All
,,0.755247,0.796875,,,All
,,0.755834,0.797917,,,All
,,0.757354,0.798958,,,All
,,0.762282,0.8,,,All
,,0.766967,0.801042,,,All
,,0.767093,0.802083,,,All
,,0.772713,0.803125,,,All
,,0.781734,0.804167,,,All
,,0.784957,0.805208,,,All
,,0.788297,0.80625,,,All
,,0.789098,0.807292,,,All
,,0.798086,0.808333,,,All
,,0.809361,0.809375,,,All
,,0.811534,0.810417,,,All
,,0.822657,0.811458,,,All
,,0.829177,0.8125,,,All
,,0.832314,0.813542,,,All
,,0.835645,0.814583,,,All
,,0.835777,0.815625,,,All
,,0.836283,0.816667,,,All
,,0.838196,0.817708,,,All
,,0.845406,0.81875,,,All
,,0.849705,0.819792,,,All
,,0.855151,0.820833,,,All
,,0.860495,0.821875,,,All
,,0.860522,0.822917,,,All
,,0.871881,0.823958,,,All
,,0.872976,0.825,,,All
,,0.876477,0.826042,,,All
,,0.880748,0.827083,,,All
,,0.88358,0.828125,,,All
,,0.884451,0.829167,,,All
,,0.885592,0.830208,,,All
,,0.888424,0.83125,,,All
,,0.894715,0.832292,,,All
,,0.901849,0.833333,,,All
,,0.903152,0.834375,,,All
,,0.908643,0.835417,,,All
,,0.910621,0.836458,,,All
,,0.915454,0.8375,,,All
,,0.917615,0.838542,,,All
,,0.920648,0.839583,,,All
,,0.924565,0.840625,,,All
,,0.924987,0.841667,,,All
,,0.925197,0.842708,,,All
,,0.93985,0.84375,,,All
,,0.94069,0.844792,,,All
,,0.946718,0.845833,,,All
,,0.948428,0.846875,,,All
,,0.952552,0.847917,,,All
,,0.952725,0.848958,,,All
,,0.975989,0.85,,,All
,,0.977016,0.851042,,,All
,,0.977361,0.852083,,,All
,,0.977705,0.853125,,,All
,,0.977808,0.854167,,,All
,,0.980499,0.855208,,,All
,,0.995435,0.85625,,,All
,,1.00276,0.857292,,,All
,,1.01058,0.858333,,,All
,,1.01229,0.859375,,,All
,,1.01981,0.860417,,,All
,,1.02395,0.861458,,,All
,,1.03301,0.8625,,,All
,,1.0334,0.863542,,,All
,,1.03668,0.864583,,,All
,,1.04071,0.865625,,,All
,,1.04103,0.866667,,,All
,,1.05058,0.867708,,,All
,,1.06058,0.86875,,,All
,,1.06158,0.869792,,,All
,,1.06408,0.870833,,,All
,,1.0647,0.871875,,,All
,,1.072,0.872917,,,All
,,1.07674,0.873958,,,All
,,1.07901,0.875,,,All
,,1.09347,0.876042,,,All
,,1.09595,0.877083,,,All
,,1.09849,0.878125,,,All
,,1.10193,0.879167,,,All
,,1.10845,0.880208,,,All
,,1.14183,0.88125,,,All
,,1.14367,0.882292,,,All
,,1.14932,0.883333,,,All
,,1.15965,0.884375,,,All
,,1.1626,0.885417,,,All
,,1.17901,0.886458,,,All
,,1.17952,0.8875,,,All
,,1.18263,0.888542,,,All
,,1.1878,0.889583,,,All
,,1.1926,0.890625,,,All
,,1.19866,0.891667,,,All
,,1.20132,0.892708,,,All
,,1.20351,0.89375,,,All
,,1.2127,0.894792,,,All
,,1.21743,0.895833,,,All
,,1.21934,0.896875,,,All
,,1.23009,0.897917,,,All
,,1.23394,0.898958,,,All
,,1.246,0.9,,,All
,,1.25352,0.901042,,,All
,,1.255,0.902083,,,All
,,1.25763,0.903125,,,All
,,1.26154,0.904167,,,All
,,1.26506,0.905208,,,All
,,1.27299,0.90625,,,All
,,1.31141,0.907292,,,All
,,1.31284,0.908333,,,All
,,1.32259,0.909375,,,All
,,1.32573,0.910417,,,All
,,1.34887,0.911458,,,All
,,1.35819,0.9125,,,All
,,1.3721,0.913542,,,All
,,1.37751,0.914583,,,All
,,1.37918,0.915625,,,All
,,1.37971,0.916667,,,All
,,1.38411,0.917708,,,All
,,1.38728,0.91875,,,All
,,1.39783,0.919792,,,All
,,1.40106,0.920833,,,All
,,1.40133,0.921875,,,All
,,1.42316,0.922917,,,All
,,1.43313,0.923958,,,All
,,1.44587,0.925,,,All
,,1.45163,0.926042,,,All
,,1.4525,0.927083,,,All
,,1.45574,0.928125,,,All
,,1.46596,0.929167,,,All
,,1.46902,0.930208,,,All
,,1.48463,0.93125,,,All
,,1.48689,0.932292,,,All
,,1.49149,0.933333,,,All
,,1.49366,0.934375,,,All
,,1.49772,0.935417,,,All
,,1.53209,0.936458,,,All
,,1.53324,0.9375,,,All
,,1.54365,0.938542,,,All
,,1.5439,0.939583,,,All
,,1.56278,0.940625,,,All
,,1.56607,0.941667,,,All
,,1.60647,0.942708,,,All
,,1.64063,0.94375,,,All
,,1.64066,0.944792,,,All
,,1.66487,0.945833,,,All
,,1.66913,0.946875,,,All
,,1.68237,0.947917,,,All
,,1.68611,0.948958,,,All
,,1.70097,0.95,,,All
,,1.70157,0.951042,,,All
,,1.72533,0.952083,,,All
,,1.73983,0.953125,,,All
,,1.77275,0.954167,,,All
,,1.80373,0.955208,,,All
,,1.80776,0.95625,,,All
,,1.84405,0.957292,,,All
,,1.87152,0.958333,,,All
,,1.88192,0.959375,,,All
,,1.96615,0.960417,,,All
,,1.98183,0.961458,,,All
,,1.98997,0.9625,,,All
,,2.0312,0.963542,,,All
,,2.0924,0.964583,,,All
,,2.09474,0.965625,,,All
,,2.09681,0.966667,,,All
,,2.13823,0.967708,,,All
,,2.13858,0.96875,,,All
,,2.17711,0.969792,,,All
,,2.23718,0.970833,,,All
,,2.25084,0.971875,,,All
,,2.27079,0.972917,,,All
,,2.30178,0.973958,,,All
,,2.32482,0.975,,,All
,,2.33959,0.976042,,,All
,,2.42893,0.977083,,,All
,,2.42893,0.978125,,,All
,,2.43997,0.979167,,,All
,,2.45375,0.980208,,,All
,,2.51099,0.98125,,,All
,,2.5398,0.982292,,,All
,,2.54037,0.983333,,,All
,,2.54287,0.984375,,,All
,,2.57143,0.985417,,,All
,,2.58355,0.986458,,,All
,,2.65485,0.9875,,,All
,,2.6575,0.988542,,,All
,,2.65807,0.989583,,,All
,,2.70852,0.990625,,,All
,,2.71573,0.991667,,,All
,,2.74689,0.992708,,,All
,,2.77676,0.99375,,,All
,,2.78473,0.994792,,,All
,,2.85644,0.995833,,,All
,,2.88611,0.996875,,,All
,,2.98394,0.997917,,,All
,,3.13694,0.998958,,,All
,,3.21197,1,,,All
,,4,1,,,All
