iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,755.046,1,5.79256,13.2753,40.0097,39.2235,0.303044,0.0637275,0.709305,0.588499,0.998761,0.183293,0.599133,0.327166,0.260607
189,748.456,1,5.72128,13.1566,39.8074,39.0961,0.306219,0.0621672,0.727172,0.604811,0.998761,0.180774,0.584503,0.325118,0.260423
190,754.371,1,5.75702,13.2402,39.9352,39.2439,0.298226,0.065165,0.746405,0.596227,0.998761,0.176584,0.545738,0.327337,0.261649
191,755.556,1,5.82521,13.6806,39.8867,39.3336,0.302693,0.06304,0.759787,0.590817,0.998761,0.181451,0.521013,0.325543,0.261514
192,760.259,1,5.80107,12.7859,39.8277,39.3301,0.30034,0.0661901,0.769192,0.58684,0.998761,0.183309,0.514862,0.324727,0.25987
193,759.179,1,5.86454,12.762,39.9363,39.3846,0.299648,0.0674789,0.761518,0.577882,0.998761,0.177791,0.520525,0.320813,0.25947
194,754.082,1,5.75466,12.7597,40.0285,39.4243,0.296621,0.0670519,0.794854,0.59564,0.998761,0.176589,0.512245,0.320203,0.260588
195,754.714,1,5.86025,13.3932,40.1563,39.5397,0.298682,0.0654507,0.7478,0.578953,0.998761,0.17629,0.514065,0.321557,0.26237
196,752.723,1,5.86201,12.7678,40.6729,40.0578,0.297238,0.066582,0.770112,0.581971,0.998761,0.176902,0.55669,0.316773,0.258157
197,755.597,1,5.82809,12.6872,40.8877,40.2596,0.29692,0.0668982,0.72265,0.589274,0.998761,0.168633,0.539883,0.315529,0.257832
198,750.369,1,5.8574,13.0867,40.9505,40.3614,0.296343,0.0652308,0.772127,0.582112,0.998761,0.180118,0.55536,0.30625,0.25338
199,750.696,1,5.67245,13.0715,41.0482,40.5139,0.301566,0.0629344,0.773267,0.613055,0.998761,0.185461,0.567647,0.303027,0.248956
200,749.86,1,5.8452,12.8044,40.9452,40.5086,0.298124,0.0649804,0.737111,0.591877,0.998761,0.179788,0.571756,0.299971,0.248597
201,749.228,1,5.80296,13.8879,40.9557,40.5668,0.299815,0.0654337,0.744721,0.596658,0.998761,0.179247,0.532993,0.297231,0.245581
202,756.081,1,5.7809,13.6554,40.5697,40.3045,0.305838,0.0649382,0.736799,0.601056,0.998761,0.181892,0.50899,0.29371,0.245524
203,763.107,1,5.71294,13.3418,40.5275,40.3768,0.305284,0.0655554,0.746889,0.608829,0.998761,0.177066,0.546092,0.291076,0.240951
204,751.882,1,5.73909,12.5014,40.8319,40.6204,0.29634,0.0674231,0.753504,0.602537,0.998761,0.168803,0.525168,0.290143,0.240617
205,748.427,1,5.79549,11.3565,40.9793,40.7422,0.297762,0.0664335,0.78705,0.591325,0.998761,0.172916,0.571583,0.290332,0.241945
206,763.016,1,5.61859,11.6017,40.5191,40.3325,0.301654,0.0691088,0.787911,0.614276,0.998761,0.174737,0.562625,0.30171,0.254074
207,764.452,1,5.75062,12.62,40.9641,40.7537,0.300326,0.0670216,0.812241,0.595382,0.998761,0.17792,0.595891,0.300628,0.257251
208,754.828,1,5.68965,12.5877,40.4733,40.4157,0.298102,0.0664205,0.804521,0.604611,0.998761,0.178742,0.603156,0.292128,0.250742
209,752.474,1,5.6848,12.8473,40.5664,40.6008,0.301769,0.0660257,0.764071,0.608192,0.998761,0.175004,0.570608,0.292116,0.250336
210,751.363,1,5.63796,12.7438,40.5399,40.5992,0.300016,0.0652658,0.785453,0.61634,0.998761,0.179045,0.563511,0.291864,0.246978
211,749.73,1,5.55999,12.9464,40.0638,40.1647,0.302509,0.0642711,0.775304,0.634733,0.998761,0.180601,0.590483,0.286029,0.240743
212,755.063,1,5.703,13.3977,40.1446,40.2528,0.301997,0.0670589,0.771222,0.610977,0.998761,0.176963,0.6386,0.284702,0.240588
213,764.869,1,5.71892,12.8687,40.2034,40.2135,0.306203,0.0678218,0.738212,0.606306,0.998761,0.182607,0.627865,0.285715,0.240251
214,766.814,1,5.5953,12.7508,40.325,40.286,0.298586,0.0692257,0.751108,0.625297,0.998761,0.179109,0.603638,0.289631,0.245508
215,760.141,1,5.80348,12.7432,40.1841,40.2287,0.29987,0.0676226,0.730891,0.587076,0.998761,0.176279,0.570739,0.284938,0.241232
216,760.41,1,5.81519,12.8852,40.1117,40.1707,0.300556,0.0666784,0.733908,0.580732,0.998761,0.178794,0.580956,0.278395,0.235572
217,759.118,1,5.80678,13.044,39.9902,40.0837,0.300248,0.0688665,0.74926,0.588571,0.998761,0.177752,0.596337,0.277798,0.23541
218,767.528,1,5.93637,13.3189,39.5697,39.7218,0.297093,0.0716889,0.753525,0.566238,0.998761,0.176178,0.597156,0.290762,0.245516
219,761.297,1,5.84668,12.3205,39.5722,39.7886,0.297812,0.0712007,0.746899,0.578235,0.998761,0.172779,0.548528,0.292103,0.248136
220,766.982,1,5.86862,12.5764,39.9509,40.1061,0.304629,0.0701288,0.735102,0.576138,0.998761,0.175383,0.604019,0.289909,0.242916
221,767.081,1,5.88299,12.9564,39.978,40.0035,0.301676,0.0695522,0.745844,0.572469,0.998761,0.175112,0.570408,0.294297,0.24756
222,756.204,1,5.69499,13.5385,39.7522,39.9066,0.299014,0.0679903,0.734052,0.606087,0.998761,0.17242,0.561235,0.29538,0.248344
223,756.58,1,5.78416,13.9269,39.6465,39.7796,0.300347,0.0671882,0.690649,0.594229,0.998761,0.176304,0.564277,0.293287,0.244306
224,753.648,1,5.62697,13.6327,39.4431,39.601,0.30143,0.0663186,0.696342,0.618245,0.998761,0.17864,0.584428,0.295689,0.247578
225,753.402,1,5.81268,14.5098,39.3535,39.5137,0.301248,0.0656388,0.705823,0.590704,0.998761,0.178873,0.539905,0.296558,0.246497
226,754.647,1,5.77092,13.7402,39.5883,39.8958,0.303301,0.0655392,0.715145,0.598275,0.998761,0.184852,0.509281,0.304136,0.254803
227,756.341,1,5.86262,13.2779,39.9103,40.1735,0.303514,0.0656052,0.739121,0.578916,0.998761,0.185841,0.506307,0.308438,0.258528
228,753.233,1,5.93279,13.31,40.0793,40.2667,0.300331,0.066337,0.727939,0.569092,0.998761,0.183793,0.539676,0.302926,0.253757
229,754.795,1,5.82091,13.2049,40.1319,40.3034,0.300916,0.0659921,0.717856,0.584799,0.998761,0.184774,0.540561,0.305981,0.254287
230,759.465,1,5.79543,12.602,40.2555,40.4516,0.303999,0.0671618,0.710886,0.591126,0.998761,0.179753,0.55426,0.307233,0.252672
231,762.294,1,6.00763,13.2949,40.2306,40.4426,0.299339,0.0673497,0.765983,0.560086,0.998761,0.180792,0.614501,0.304257,0.252404
232,756.718,1,5.69447,13.2543,40.3155,40.4683,0.298435,0.0677015,0.761301,0.607477,0.998761,0.177475,0.59187,0.297418,0.244186
233,759.924,1,5.78316,12.7235,40.4877,40.6057,0.300078,0.0688979,0.766463,0.593187,0.998761,0.174729,0.555894,0.294238,0.243272
234,765.154,1,5.75364,12.5269,40.4182,40.5294,0.299303,0.0692913,0.795855,0.597692,0.998761,0.178938,0.554302,0.292582,0.243134
235,762.037,1,5.83514,12.2102,40.4892,40.6919,0.297539,0.0701259,0.778194,0.579342,0.998761,0.175715,0.567254,0.29659,0.243726
236,758.327,1,5.8209,13.1771,40.3311,40.583,0.303182,0.0668684,0.762722,0.588418,0.998761,0.179408,0.583014,0.303741,0.248542
237,760.966,1,5.6725,12.6418,40.6318,40.8103,0.299947,0.0689593,0.730355,0.612464,0.998761,0.182676,0.570477,0.304397,0.248374
238,763.607,1,5.58678,12.904,40.9027,40.9987,0.304198,0.0683237,0.764243,0.626851,0.998761,0.180147,0.545409,0.307381,0.250486
239,759.69,1,5.59309,12.4328,40.6534,40.7745,0.306184,0.0662767,0.741978,0.623912,0.998761,0.179449,0.588442,0.303086,0.249777
240,761.251,1,5.57226,12.1199,40.8874,40.9731,0.30483,0.0672711,0.789072,0.628157,0.998761,0.182078,0.562755,0.303842,0.250363
241,753.486,1,5.51147,12.2345,40.601,40.6843,0.309159,0.0638097,0.737081,0.639916,0.998761,0.184342,0.539085,0.30061,0.250145
242,751.488,1,5.58376,12.0551,40.8438,40.8255,0.31162,0.0625548,0.760292,0.621762,0.998761,0.188216,0.555426,0.303307,0.254262
243,748.66,1,5.62027,12.3969,40.6465,40.5886,0.305092,0.0621635,0.732689,0.617201,0.998761,0.18545,0.588347,0.293884,0.247669
244,755.492,1,5.68136,12.2129,41.0052,40.915,0.301362,0.0648295,0.734761,0.608057,0.998761,0.177099,0.59774,0.291003,0.243159
245,748.955,1,5.71116,12.2734,41.0765,41.0222,0.300459,0.0653051,0.756625,0.599521,0.998761,0.175419,0.590336,0.286687,0.241771
246,753.004,1,5.6837,12.2199,41.079,40.916,0.305682,0.0649097,0.719437,0.603681,0.998761,0.181437,0.574744,0.286184,0.24158
247,744.302,1,5.73569,11.997,40.8507,40.7104,0.299706,0.0645901,0.749095,0.598311,0.998761,0.178955,0.562598,0.280803,0.23823
248,744.068,1,5.7043,11.5819,41.1939,40.9766,0.300829,0.0632837,0.754348,0.602782,0.998761,0.183521,0.55688,0.283478,0.241096
249,759.705,1,5.53315,11.2789,41.5191,41.3001,0.306265,0.0655609,0.795789,0.633528,0.998761,0.179957,0.585948,0.283913,0.244946
250,750.691,1,5.73463,11.4897,41.6697,41.3794,0.303979,0.0649817,0.764601,0.60125,0.998761,0.180315,0.588036,0.280639,0.240142
251,751.597,1,5.79398,12.5946,41.5811,41.3106,0.296589,0.066266,0.748311,0.59407,0.998761,0.179268,0.622409,0.285038,0.243377
252,757.957,1,5.8144,12.463,41.2502,41.1393,0.297952,0.0663962,0.7554,0.58743,0.998761,0.176563,0.577709,0.288851,0.246903
253,747.722,1,5.70852,12.5752,40.9923,40.96,0.296783,0.0651717,0.80995,0.608404,0.998761,0.180403,0.581705,0.287746,0.248767
254,756.488,1,5.76556,13.0413,40.9577,40.8925,0.293659,0.0670832,0.772509,0.601734,0.998761,0.179013,0.616486,0.286406,0.250234
255,760.322,1,5.75749,12.6962,41.3007,41.1186,0.304809,0.066235,0.732432,0.595871,0.998761,0.181947,0.592588,0.291249,0.253441
256,763.608,1,5.80787,12.3953,41.4622,41.3451,0.299239,0.0698531,0.728748,0.590392,0.998761,0.18108,0.54679,0.294958,0.255991
257,768.611,1,5.90447,12.2918,41.4473,41.5042,0.293134,0.0715608,0.739054,0.571972,0.998761,0.176781,0.56954,0.296004,0.258938
258,764.144,1,5.87208,12.2592,41.4221,41.4771,0.287545,0.0730949,0.807125,0.574331,0.998761,0.169784,0.551296,0.292651,0.255856
259,763.731,1,5.79875,12.876,41.5193,41.5411,0.292729,0.0701328,0.74879,0.587392,0.998761,0.173143,0.60732,0.29045,0.254753
260,765.204,1,5.6194,12.7154,41.1659,41.3031,0.298289,0.0675415,0.735574,0.617818,0.998761,0.177339,0.623241,0.283116,0.247013
261,758.03,1,5.77945,12.4345,41.3742,41.6073,0.296712,0.0672715,0.746503,0.596291,0.998761,0.176231,0.616501,0.281239,0.247802
262,753.855,1,5.82501,11.9353,41.3786,41.6788,0.29803,0.0665109,0.731399,0.580552,0.998761,0.178274,0.626326,0.281087,0.247022
263,758.926,1,5.74865,11.9948,41.593,41.8505,0.298224,0.0674249,0.734267,0.601511,0.998761,0.177809,0.604713,0.28085,0.246768
264,750.892,1,5.88852,12.2045,41.4741,41.7649,0.296224,0.0675166,0.769083,0.579725,0.998761,0.173648,0.582412,0.278708,0.244265
265,762.296,1,5.51742,12.9415,41.2941,41.5357,0.300831,0.0681958,0.766829,0.63947,0.998761,0.184986,0.58752,0.283161,0.245362
266,765.759,1,5.70504,12.6686,41.3257,41.6382,0.299215,0.0690104,0.77377,0.608207,0.998761,0.187285,0.595422,0.279649,0.242747
267,758.998,1,5.61893,12.5822,41.4895,41.6733,0.300476,0.065927,0.787453,0.620498,0.998761,0.179449,0.607552,0.280998,0.245106
268,752.784,1,5.79465,12.5296,41.3805,41.6822,0.29886,0.0657295,0.770287,0.587515,0.998761,0.180471,0.60861,0.279579,0.243381
269,746.962,1,5.8368,12.5676,41.4409,41.6955,0.296761,0.0650192,0.760031,0.585257,0.998761,0.178427,0.608552,0.275835,0.240074
270,752.797,1,5.64956,12.3824,41.5733,41.8042,0.297456,0.0654155,0.774617,0.614364,0.998761,0.176177,0.635996,0.272433,0.236373
271,750.603,1,5.72393,12.2179,41.5348,41.7385,0.301274,0.0656622,0.750563,0.604304,0.998761,0.18076,0.564932,0.276235,0.239856
272,754.88,1,5.65831,12.7739,40.9681,41.4357,0.302954,0.0669721,0.730846,0.611364,0.998761,0.180204,0.554131,0.271752,0.235935
273,758.177,1,5.73916,12.0253,41.5938,41.914,0.302234,0.0676898,0.729094,0.60394,0.998761,0.185603,0.55587,0.276669,0.240725
274,761.382,1,5.82859,12.3494,41.6802,41.9482,0.295876,0.0690847,0.743399,0.58814,0.998761,0.178412,0.559846,0.280235,0.241149
275,761.787,1,5.78996,12.3925,41.5746,41.9872,0.292819,0.0705265,0.752859,0.599286,0.998761,0.178591,0.597966,0.279918,0.240132
276,752.355,1,5.72643,12.1156,41.7016,41.9125,0.303098,0.067156,0.747362,0.603276,0.998761,0.188774,0.566849,0.276613,0.235817
277,757.15,1,5.63802,12.5945,41.2304,41.5574,0.304674,0.0658703,0.765205,0.616262,0.998761,0.188514,0.597619,0.278203,0.237921
278,753.262,1,5.76056,12.2071,41.2609,41.533,0.301249,0.0659462,0.76911,0.602048,0.998761,0.184788,0.601954,0.279556,0.237709
279,752.811,1,5.67854,12.2498,41.4133,41.6275,0.298784,0.0655516,0.762036,0.611142,0.998761,0.179883,0.654057,0.27794,0.239004
280,747.311,1,5.65714,11.5303,41.6868,41.8834,0.301351,0.0643768,0.796774,0.61281,0.998761,0.181191,0.65477,0.27033,0.233652
281,752.557,1,5.57195,11.1531,41.8757,42.0632,0.300635,0.0653719,0.748897,0.626422,0.998761,0.177538,0.633101,0.275896,0.239428
282,750.509,1,5.74173,11.5415,42.004,42.1808,0.300023,0.0650646,0.765477,0.597783,0.998761,0.185858,0.596077,0.275534,0.239474
283,758.735,1,5.85561,11.9543,42.1073,42.2453,0.297022,0.0684565,0.732486,0.579132,0.998761,0.181072,0.602088,0.276933,0.241816
284,759.272,1,5.59868,11.4183,42.4475,42.5739,0.301044,0.0670697,0.728788,0.623899,0.998761,0.182714,0.630623,0.277252,0.242447
285,755.299,1,5.87729,11.4376,41.9278,42.0908,0.296559,0.0671244,0.755629,0.572479,0.998761,0.175004,0.633975,0.274552,0.242109
286,753.886,1,5.71343,11.1051,42.0213,42.2752,0.29542,0.0670998,0.715515,0.606553,0.998761,0.17209,0.636312,0.27047,0.237892
287,752.875,1,5.70213,11.3238,41.9679,42.2888,0.300269,0.0656539,0.730552,0.604166,0.998761,0.173351,0.662542,0.267026,0.235919
288,743.344,1,5.60882,10.9694,42.2672,42.6168,0.300934,0.0639437,0.746941,0.625585,0.998761,0.179711,0.547656,0.269152,0.239189
289,747.718,1,5.65507,11.4063,42.0704,42.3786,0.301112,0.0640799,0.752598,0.613311,0.998761,0.18369,0.602953,0.2702,0.239707
290,752.346,1,5.54931,11.3966,42.0184,42.2405,0.308719,0.0635995,0.729748,0.629625,0.998761,0.182546,0.626869,0.272301,0.241342
291,754.958,1,5.64517,11.0443,41.9499,42.2519,0.301636,0.0643621,0.794794,0.614408,0.998761,0.181193,0.591068,0.271528,0.238755
292,750.078,1,5.73797,11.5329,41.8203,42.2088,0.302973,0.0640096,0.749905,0.598261,0.998761,0.18002,0.620362,0.27241,0.238089
293,751.556,1,5.77737,11.1642,41.8034,42.303,0.297816,0.0663783,0.740166,0.592235,0.998761,0.176137,0.627185,0.273318,0.236184
294,755.345,1,5.69888,11.8638,41.7781,42.2556,0.300131,0.0664919,0.736791,0.604988,0.998761,0.184954,0.609582,0.277513,0.24197
295,759.458,1,5.79059,12.1072,41.8382,42.373,0.301278,0.0664425,0.762987,0.588967,0.998761,0.187129,0.630708,0.278182,0.241569
296,758.309,1,5.68742,11.8771,41.838,42.3977,0.303131,0.0650139,0.755951,0.604677,0.998761,0.190524,0.579095,0.273647,0.23944
297,756.29,1,5.75355,11.8268,41.9422,42.5737,0.302379,0.0653477,0.749645,0.600267,0.998761,0.186483,0.58157,0.273467,0.239989
298,755.746,1,5.66032,12.0585,41.9052,42.5472,0.299913,0.0666516,0.757372,0.613793,0.998761,0.187777,0.583477,0.274815,0.238764
299,753.12,1,5.66622,12.103,41.7792,42.5521,0.298714,0.0655333,0.734011,0.612976,0.998761,0.191409,0.643982,0.276701,0.238291
300,746.961,1,5.88595,12.5935,41.6918,42.6181,0.298338,0.0644052,0.770163,0.582725,0.998761,0.187627,0.587896,0.273192,0.234672
301,762.936,1,5.71243,12.4108,41.6628,42.7034,0.299538,0.0684855,0.758799,0.607533,0.998761,0.181305,0.562974,0.274681,0.235146
302,750.957,1,5.65929,12.4746,41.5991,42.6098,0.294447,0.0668443,0.797276,0.620541,0.998761,0.178414,0.576199,0.275203,0.238248
303,749.798,1,5.69447,12.3138,41.3796,42.4573,0.295158,0.0645748,0.766804,0.610115,0.998761,0.180912,0.556693,0.277355,0.240782
304,752.388,1,5.64207,12.7118,41.4895,42.5851,0.298637,0.066427,0.755516,0.619219,0.998761,0.181054,0.569045,0.277684,0.242435
305,752.284,1,5.59243,12.7964,41.299,42.512,0.299242,0.0651286,0.773818,0.627707,0.998761,0.183809,0.591465,0.280121,0.242919
306,750.397,1,5.64705,11.7779,41.3939,42.6108,0.299246,0.0655355,0.751839,0.613376,0.998761,0.177021,0.624585,0.287324,0.253199
307,759.078,1,5.84433,11.6293,41.6448,42.9438,0.304343,0.0682565,0.735879,0.577397,0.998761,0.17985,0.61327,0.283483,0.251844
308,757.409,1,5.7816,11.6883,41.7115,42.8493,0.299574,0.0680203,0.748526,0.595273,0.998761,0.181339,0.593127,0.283178,0.254692
309,751.696,1,5.86153,11.7573,41.6422,42.9106,0.294623,0.0671607,0.768576,0.580776,0.998761,0.176465,0.562712,0.285623,0.256337
310,756.793,1,5.85106,11.4588,41.4912,42.8212,0.298015,0.0661547,0.735389,0.584688,0.998761,0.176788,0.598263,0.285359,0.256103
311,763.601,1,5.8824,11.339,41.6539,43.095,0.297803,0.0678789,0.747181,0.576546,0.998761,0.179441,0.66203,0.28766,0.258695
312,757.089,1,5.81617,11.6321,41.5916,43.0771,0.307612,0.0637557,0.793005,0.583983,0.998761,0.190301,0.641179,0.287369,0.258739
313,752.913,1,5.77185,11.7595,41.4675,42.9714,0.302618,0.0651309,0.769278,0.595214,0.998761,0.184905,0.665632,0.281957,0.252984
314,759.917,1,5.8623,11.7354,41.8662,43.2971,0.303512,0.0681221,0.770384,0.578571,0.998761,0.188796,0.646822,0.282745,0.255929
315,756.056,1,5.84223,11.8734,42.0155,43.3941,0.29287,0.0678029,0.771579,0.583733,0.998761,0.182953,0.667857,0.280611,0.254935
316,764.593,1,5.77672,11.2339,42.0567,43.4803,0.299176,0.067909,0.765374,0.593124,0.998761,0.180992,0.636978,0.277977,0.249084
317,765.028,1,5.70742,11.2402,41.849,43.1676,0.304706,0.0670532,0.77562,0.601919,0.998761,0.180372,0.664756,0.276214,0.24747
318,752.116,1,5.6017,11.2131,42.1974,43.4451,0.305962,0.0633806,0.744339,0.621737,0.998761,0.191089,0.613939,0.280287,0.251572
319,760.04,1,5.56594,10.6233,42.0044,43.296,0.308773,0.0645711,0.756498,0.628304,0.998761,0.183409,0.646163,0.284273,0.253682
320,764.629,1,5.64152,10.7245,42.2654,43.3595,0.310359,0.0659956,0.773183,0.611874,0.998761,0.182666,0.666853,0.289101,0.257577
321,760.01,1,5.78394,11.0505,41.9112,43.0986,0.304617,0.0667323,0.735405,0.590464,0.998761,0.179616,0.65926,0.28774,0.256592
322,759.047,1,5.60204,11.0323,41.5817,42.7032,0.303591,0.0648842,0.770125,0.621217,0.998761,0.180147,0.6693,0.277661,0.248418
323,753.01,1,5.62767,11.5598,41.5409,42.6949,0.300141,0.0650523,0.785641,0.616918,0.998761,0.18656,0.703541,0.274342,0.244756
324,754.934,1,5.68918,11.4665,41.5199,42.7223,0.308822,0.0644102,0.771769,0.600584,0.998761,0.190026,0.621741,0.269761,0.244027
325,753.171,1,5.63383,11.9365,41.8379,43.0433,0.30346,0.0637498,0.763549,0.616371,0.998761,0.187567,0.641147,0.279945,0.253532
326,747.269,1,5.62356,11.7432,41.7804,42.9981,0.304815,0.0618211,0.770438,0.6176,0.998761,0.18631,0.645704,0.276945,0.252389
327,745.032,1,5.71733,11.9092,41.6973,43.0294,0.299404,0.0625625,0.74377,0.605551,0.998761,0.182333,0.6283,0.276131,0.252376
328,744.809,1,5.62495,12.067,41.7989,43.1523,0.304058,0.0618904,0.719174,0.619349,0.998761,0.183951,0.616686,0.282082,0.254859
329,744.28,1,5.58286,11.2497,41.8669,43.0841,0.304412,0.0619536,0.730434,0.62412,0.998761,0.185182,0.567714,0.287183,0.258699
330,750.629,1,5.70182,11.4259,41.6646,42.855,0.306257,0.0625775,0.708512,0.598824,0.998761,0.182321,0.621365,0.285673,0.256093
331,740.586,1,5.80053,11.4762,41.6518,42.686,0.299207,0.0624524,0.711521,0.587639,0.998761,0.178094,0.594881,0.274888,0.249976
332,753.55,1,5.75438,11.9672,41.2104,42.2123,0.301989,0.0629763,0.729356,0.595932,0.998761,0.184707,0.635462,0.276495,0.252389
333,752.771,1,5.70083,11.5334,41.4522,42.4782,0.30489,0.0639888,0.691019,0.599957,0.998761,0.183382,0.601327,0.269741,0.246269
334,750.414,1,5.73148,11.4199,41.9088,42.9286,0.299843,0.0648113,0.73017,0.596127,0.998761,0.179823,0.609284,0.27278,0.249866
335,756.121,1,5.80675,11.3685,41.8074,42.8119,0.30417,0.065116,0.75263,0.584325,0.998761,0.184311,0.576985,0.275448,0.252043
336,760.096,1,5.8777,11.4301,41.6765,42.6597,0.301772,0.0650053,0.778061,0.571881,0.998761,0.183376,0.610945,0.274608,0.24994
337,747.926,1,5.75141,11.5878,41.5732,42.7646,0.301271,0.0625799,0.761397,0.597399,0.998761,0.187033,0.652551,0.281373,0.25392
338,751.944,1,5.67354,11.2518,41.7483,42.9129,0.309586,0.0623157,0.765609,0.608857,0.998761,0.191802,0.614205,0.282204,0.25452
339,756.984,1,5.76436,11.4026,41.7416,42.8778,0.301611,0.0649097,0.762772,0.594989,0.998761,0.188023,0.609377,0.27705,0.25175
340,745.838,1,5.7119,11.6739,41.7802,42.8717,0.297529,0.0644897,0.759402,0.607598,0.998761,0.183211,0.594697,0.281818,0.254054
341,745.786,1,5.68449,11.568,41.7253,42.9017,0.299492,0.0645305,0.738304,0.611369,0.998761,0.177691,0.56222,0.283048,0.252812
342,750.864,1,5.73635,11.5279,41.5901,42.7545,0.299676,0.0641314,0.770416,0.597566,0.998761,0.183038,0.585158,0.283421,0.251942
343,750.815,1,5.56741,11.5652,41.3865,42.602,0.306728,0.0644586,0.728538,0.625318,0.998761,0.182877,0.55562,0.28879,0.257816
344,751.43,1,5.77792,11.6197,41.3681,42.5217,0.304328,0.0644101,0.723066,0.59354,0.998761,0.179695,0.552896,0.289517,0.260031
345,755.589,1,5.60065,12.1586,41.2166,42.433,0.30278,0.0657998,0.714407,0.623026,0.998761,0.180824,0.554232,0.29323,0.262134
346,755.83,1,5.50367,11.7191,41.1695,42.5024,0.298163,0.0655569,0.735124,0.636046,0.998761,0.175783,0.57534,0.297781,0.26635
347,757.788,1,5.57377,12.0666,41.081,42.3779,0.295136,0.0657776,0.766636,0.626902,0.998761,0.178744,0.591647,0.298905,0.266714
348,755.146,1,5.54266,12.3332,40.9641,42.2994,0.302751,0.0653724,0.729245,0.634396,0.998761,0.180754,0.570271,0.298846,0.266451
349,756.233,1,5.63439,11.9376,41.8002,42.9369,0.303439,0.0660191,0.744261,0.620268,0.998761,0.185798,0.551854,0.303049,0.268851
350,760.865,1,5.56631,12.54,41.6222,42.833,0.300553,0.0663297,0.742399,0.632558,0.998761,0.179236,0.544438,0.304019,0.26949
351,757.599,1,5.54753,12.5181,41.7249,42.8114,0.304743,0.0651695,0.738871,0.634141,0.998761,0.183436,0.51686,0.299035,0.261695
352,750.636,1,5.56968,11.8343,41.6458,42.7353,0.302248,0.0646058,0.719073,0.627884,0.998761,0.183957,0.523883,0.287532,0.250573
353,754.317,1,5.67364,11.3647,41.7568,42.8728,0.300075,0.0673603,0.695204,0.611198,0.998761,0.175067,0.471885,0.28724,0.251724
354,755.594,1,5.64696,10.7633,42.4338,43.5317,0.305753,0.0667943,0.688101,0.613561,0.998761,0.18487,0.48117,0.286494,0.253608
355,748.053,1,5.6316,10.8515,41.8031,42.8968,0.307885,0.0640284,0.74025,0.616387,0.998761,0.182223,0.483943,0.299318,0.266077
356,749.041,1,5.60031,11.0643,41.967,43.0393,0.303814,0.0639887,0.722233,0.62289,0.998761,0.178671,0.522532,0.299567,0.266568
357,749.065,1,5.6338,11.8932,42.0631,43.1486,0.303999,0.0643384,0.703143,0.617514,0.998761,0.177629,0.546533,0.303156,0.267397
358,757.983,1,5.65244,11.9491,41.9961,43.1672,0.297693,0.0662852,0.758452,0.619599,0.998761,0.176787,0.569111,0.308246,0.27048
359,770.646,1,5.5797,12.2627,42.1137,43.2359,0.301125,0.0684867,0.758998,0.629588,0.998761,0.179468,0.573543,0.314805,0.272737
360,764.136,1,5.63837,12.3069,42.0061,43.1381,0.298722,0.0683113,0.765803,0.619833,0.998761,0.177472,0.581819,0.309812,0.272648
361,757.679,1,5.64663,12.1039,41.7279,42.9328,0.302123,0.0643826,0.728912,0.611945,0.998761,0.18113,0.559957,0.30895,0.271715
362,755.117,1,5.80113,12.1813,41.6485,42.9263,0.301689,0.0664406,0.691093,0.590849,0.998761,0.179394,0.515151,0.301935,0.263879
363,745.647,1,5.73654,12.1997,41.458,42.7063,0.300871,0.0645849,0.706912,0.601812,0.998761,0.173638,0.509698,0.30459,0.266425
364,750.093,1,5.73262,11.6566,41.3725,42.5476,0.302404,0.0632045,0.704707,0.603375,0.998761,0.180674,0.490252,0.304246,0.267453
365,750.739,1,5.87126,12.0161,41.6232,42.7757,0.301289,0.0641617,0.706607,0.581493,0.998761,0.180881,0.490763,0.303584,0.266383
366,753.114,1,5.70967,12.7074,41.5898,42.7941,0.300205,0.0655875,0.759649,0.608185,0.998761,0.184277,0.523292,0.305519,0.266535
367,753.688,1,5.79407,12.554,41.5284,42.72,0.29994,0.0651943,0.774892,0.595008,0.998761,0.17711,0.5343,0.30646,0.264954
368,751.426,1,5.68782,12.5363,41.4627,42.7041,0.305608,0.0628996,0.787607,0.608366,0.998761,0.178626,0.540155,0.31123,0.271079
369,743.951,1,5.70103,11.8517,41.2006,42.3111,0.303984,0.0613106,0.721818,0.599658,0.998761,0.176621,0.544654,0.311636,0.271525
370,752.04,1,5.7605,11.9171,40.9589,41.9887,0.302143,0.0632927,0.739189,0.594478,0.998761,0.178796,0.535736,0.308143,0.269243
371,751.411,1,5.72954,12.3849,41.1696,42.0519,0.300884,0.0638674,0.750393,0.601048,0.998761,0.182484,0.53104,0.308601,0.27022
372,748.992,1,5.74953,11.859,41.0762,42.0039,0.2992,0.0634203,0.782854,0.595695,0.998761,0.181145,0.544486,0.306734,0.267256
373,742.33,1,5.71309,12.1143,40.8362,41.7096,0.30362,0.0616035,0.741326,0.603184,0.998761,0.180843,0.557539,0.300779,0.261341
374,747.557,1,5.63066,12.485,40.6893,41.6288,0.30153,0.0630727,0.735145,0.616959,0.998761,0.182652,0.600462,0.300777,0.26171
375,746.523,1,5.58963,12.1533,41.0189,41.9041,0.304297,0.0613753,0.728626,0.621693,0.998761,0.183161,0.601653,0.299798,0.26314
