iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,750.793,1,5.87598,11.5598,41.8526,40.8172,0.298666,0.0654002,0.714866,0.572051,0.998761,0.179863,0.547229,0.299411,0.230216
189,747.268,1,5.69443,11.5333,41.8267,40.85,0.302829,0.0638368,0.75239,0.607288,0.998761,0.180432,0.538097,0.293931,0.226685
190,746.25,1,5.70255,11.4186,41.7845,40.8591,0.297954,0.0649255,0.760322,0.606082,0.998761,0.181144,0.54475,0.296033,0.22831
191,752.714,1,5.6114,11.3893,41.9219,41.0778,0.306087,0.0638714,0.765165,0.622523,0.998761,0.187027,0.513397,0.294178,0.229301
192,755.881,1,5.78591,10.8553,42.0974,41.2466,0.298707,0.0659783,0.785309,0.586066,0.998761,0.183489,0.53014,0.286346,0.222613
193,754.899,1,5.82363,10.6589,41.9764,41.1547,0.301744,0.0685891,0.755279,0.582019,0.998761,0.177932,0.513329,0.286258,0.225665
194,753.109,1,5.68685,11.1072,42.0227,41.1863,0.29949,0.0664625,0.785783,0.605692,0.998761,0.178958,0.5694,0.289117,0.226852
195,753.718,1,5.85855,11.661,42.1795,41.2865,0.296128,0.067843,0.751195,0.579384,0.998761,0.177896,0.554409,0.288154,0.225364
196,763.256,1,5.90181,11.6328,42.2979,41.4117,0.294794,0.0700602,0.778137,0.574283,0.998761,0.173193,0.614325,0.291456,0.229817
197,761.19,1,5.7959,11.5149,42.3963,41.53,0.292313,0.0716814,0.723034,0.591652,0.998761,0.168713,0.590658,0.286802,0.226898
198,756.69,1,5.89025,11.8892,42.221,41.4561,0.291122,0.0705934,0.762696,0.574928,0.998761,0.172087,0.598655,0.282888,0.225506
199,761.003,1,5.77718,11.8551,42.1473,41.518,0.297443,0.0685759,0.774288,0.59442,0.998761,0.17704,0.59537,0.282401,0.224388
200,757.742,1,5.77679,11.7173,41.9058,41.3199,0.299705,0.0690578,0.770025,0.597428,0.998761,0.178426,0.590361,0.285175,0.228112
201,748.687,1,5.6878,12.2831,41.773,41.2726,0.299173,0.06762,0.750424,0.608662,0.998761,0.176718,0.509812,0.284757,0.228457
202,743.707,1,5.68383,11.7723,41.4041,40.9493,0.30322,0.0641994,0.761543,0.607959,0.998761,0.177819,0.486765,0.278365,0.2269
203,747.049,1,5.63214,11.8048,41.4368,40.9375,0.301939,0.0643743,0.74916,0.616092,0.998761,0.173057,0.502524,0.278839,0.225296
204,741.976,1,5.6125,11.6748,41.4357,41.0139,0.29789,0.0660001,0.747451,0.617589,0.998761,0.172796,0.511577,0.274719,0.222124
205,741.149,1,5.7469,11.0353,41.6415,41.1066,0.29603,0.0653024,0.760582,0.597025,0.998761,0.177711,0.531622,0.268902,0.221767
206,749.125,1,5.59263,10.894,41.6437,41.1171,0.302516,0.0665296,0.738991,0.622053,0.998761,0.179628,0.535719,0.27101,0.22501
207,756.948,1,5.90616,11.6694,41.9458,41.3785,0.302636,0.0670455,0.763496,0.572101,0.998761,0.182297,0.573262,0.267649,0.224234
208,744.437,1,5.76237,11.8777,41.3695,40.9983,0.298703,0.0657762,0.753416,0.593898,0.998761,0.183876,0.61811,0.261926,0.220498
209,740.445,1,5.75951,12.0125,41.413,41.0686,0.302502,0.0643269,0.746573,0.597218,0.998761,0.181356,0.560196,0.263351,0.221365
210,744.433,1,5.67543,11.9592,41.2797,40.9406,0.302838,0.0641019,0.748261,0.608376,0.998761,0.18328,0.624468,0.261792,0.219294
211,749.679,1,5.58964,11.8767,40.9083,40.5874,0.302558,0.0649006,0.762711,0.625993,0.998761,0.181703,0.63444,0.258717,0.216559
212,741.65,1,5.67312,12.207,40.8625,40.5256,0.301874,0.0653519,0.792157,0.612016,0.998761,0.18134,0.627533,0.258634,0.21749
213,754.718,1,5.75374,11.8634,40.9407,40.5975,0.306824,0.0661682,0.747803,0.599519,0.998761,0.184424,0.619405,0.262222,0.220376
214,755.563,1,5.44413,11.7585,41.0581,40.7457,0.303048,0.0659501,0.783643,0.645856,0.998761,0.181909,0.62557,0.268335,0.228095
215,756.402,1,5.63784,12.1753,40.8705,40.6102,0.302945,0.0662722,0.777985,0.610615,0.998761,0.181886,0.670669,0.265187,0.225647
216,758.57,1,5.5894,12.3491,40.6918,40.5275,0.302645,0.0657155,0.757604,0.621761,0.998761,0.179399,0.573516,0.264624,0.223413
217,753.412,1,5.65757,12.6568,40.5128,40.4133,0.299951,0.067627,0.781239,0.614713,0.998761,0.177714,0.567776,0.26402,0.222383
218,752.344,1,5.69139,12.6458,40.1858,40.1005,0.300374,0.0674316,0.800482,0.608074,0.998761,0.177619,0.584454,0.275105,0.229509
219,753.643,1,5.72831,12.1975,40.515,40.4294,0.298819,0.0678976,0.76354,0.604616,0.998761,0.177964,0.542636,0.276868,0.229866
220,753.285,1,5.74949,12.6976,40.6796,40.5891,0.30086,0.066856,0.761028,0.601628,0.998761,0.17878,0.576666,0.28091,0.230339
221,757.808,1,5.57839,12.2983,40.5827,40.4011,0.302682,0.0675647,0.737124,0.62319,0.998761,0.180796,0.545424,0.278232,0.229717
222,749.028,1,5.56061,13.0889,40.5903,40.4631,0.299933,0.0673078,0.692858,0.632071,0.998761,0.176452,0.547611,0.279787,0.232059
223,760.186,1,5.58196,13.1163,40.5687,40.4022,0.299842,0.0693026,0.711417,0.627859,0.998761,0.175381,0.534591,0.279113,0.23064
224,753.959,1,5.64471,13.0808,40.4143,40.2781,0.299104,0.0667495,0.750073,0.61663,0.998761,0.179202,0.537239,0.281848,0.23169
225,759.326,1,5.73328,13.3696,40.0537,39.9783,0.299273,0.0676372,0.72646,0.601166,0.998761,0.18587,0.535794,0.287997,0.235891
226,758.536,1,5.78428,13.2737,40.4328,40.4286,0.30094,0.0674481,0.749823,0.595829,0.998761,0.189167,0.565811,0.289016,0.238559
227,757.808,1,5.85612,12.7534,40.7686,40.6811,0.303585,0.0661195,0.754735,0.582014,0.998761,0.188458,0.560045,0.290168,0.23753
228,746.385,1,5.79947,12.9604,40.881,40.7877,0.303449,0.0634174,0.742365,0.591399,0.998761,0.188387,0.578808,0.288692,0.236695
229,742.099,1,5.75485,12.6949,40.8065,40.6494,0.301297,0.062197,0.720599,0.593091,0.998761,0.185079,0.561157,0.290751,0.237322
230,748.5,1,5.70246,12.1585,40.9702,40.6817,0.303884,0.0639479,0.697832,0.606065,0.998761,0.179334,0.577121,0.294981,0.240551
231,748.468,1,5.87239,12.2565,40.9615,40.606,0.297546,0.0640099,0.759569,0.579102,0.998761,0.181751,0.631685,0.293307,0.240825
232,743.952,1,5.63701,12.0864,40.9237,40.5985,0.300254,0.0633559,0.743028,0.613553,0.998761,0.18066,0.609514,0.29434,0.240169
233,754.988,1,5.77524,11.9058,41.0372,40.7083,0.302644,0.0641923,0.732216,0.591003,0.998761,0.177347,0.604484,0.295363,0.242002
234,753.309,1,5.74145,12.2146,41.0041,40.7636,0.29819,0.0639016,0.770258,0.600187,0.998761,0.183148,0.602781,0.293775,0.238691
235,746.815,1,5.84656,11.7685,41.1085,40.8453,0.29599,0.0655211,0.773453,0.577004,0.998761,0.174998,0.590875,0.293574,0.239294
236,746.12,1,5.82744,12.3168,41.0406,40.8679,0.300897,0.06392,0.739112,0.583815,0.998761,0.178877,0.594578,0.289477,0.234373
237,748.162,1,5.7225,11.9627,41.349,41.1045,0.301759,0.0641132,0.725409,0.598322,0.998761,0.185425,0.575055,0.288318,0.233534
238,749.889,1,5.68019,11.7987,41.8573,41.5313,0.303154,0.0633237,0.767609,0.609033,0.998761,0.187389,0.553078,0.289972,0.233795
239,746.521,1,5.77379,11.5634,41.6408,41.4026,0.302226,0.0632461,0.736579,0.590916,0.998761,0.18174,0.608443,0.286966,0.233206
240,751.02,1,5.66312,11.5859,41.7394,41.4202,0.304907,0.0644564,0.751396,0.609218,0.998761,0.181294,0.577668,0.290412,0.235953
241,746.88,1,5.62042,11.548,41.6379,41.3398,0.306092,0.0630329,0.700665,0.620434,0.998761,0.183368,0.56329,0.29266,0.239064
242,749.789,1,5.62268,11.2513,41.9457,41.5686,0.307678,0.06299,0.747311,0.616917,0.998761,0.188219,0.563699,0.293519,0.239623
243,746.616,1,5.63118,11.3483,41.3107,40.9728,0.30673,0.062223,0.718073,0.610881,0.998761,0.1856,0.548367,0.286535,0.231882
244,743.533,1,5.69134,11.0065,41.707,41.355,0.300532,0.0632698,0.700033,0.601876,0.998761,0.174163,0.573575,0.283771,0.228346
245,741.63,1,5.75179,11.2616,41.6925,41.4276,0.299554,0.0643249,0.734004,0.591975,0.998761,0.173657,0.571956,0.282977,0.228088
246,746.433,1,5.68295,11.2391,41.5495,41.2393,0.302041,0.0634945,0.733213,0.603134,0.998761,0.178312,0.571819,0.284546,0.23014
247,750.236,1,5.59688,11.5588,41.6404,41.3146,0.303636,0.0646939,0.73105,0.621334,0.998761,0.181897,0.568861,0.281511,0.225956
248,750.813,1,5.71502,11.33,41.8205,41.3715,0.303187,0.064153,0.70835,0.599514,0.998761,0.185731,0.568665,0.288582,0.232015
249,754.872,1,5.65308,11.3913,41.5933,41.1692,0.30347,0.065717,0.740459,0.614228,0.998761,0.179182,0.582133,0.282864,0.229195
250,749.757,1,5.83471,11.8363,41.6436,41.1045,0.302188,0.0664289,0.747545,0.587475,0.998761,0.18062,0.549791,0.281473,0.226693
251,754.876,1,5.82293,12.3781,41.5874,41.0134,0.296392,0.0679133,0.724875,0.591426,0.998761,0.179211,0.616731,0.284268,0.229379
252,761.313,1,5.56513,12.2387,41.3938,40.8536,0.302024,0.0658292,0.735128,0.628228,0.998761,0.182705,0.557983,0.281408,0.228332
253,749.871,1,5.63213,11.9814,41.3361,40.7841,0.302005,0.0660422,0.762619,0.621167,0.998761,0.180971,0.542791,0.28246,0.23095
254,753.965,1,5.61469,11.9865,41.611,41.0615,0.297774,0.0676887,0.738618,0.620774,0.998761,0.177979,0.579063,0.278346,0.228133
255,752.823,1,5.66797,11.9757,42.0722,41.3589,0.304439,0.0654085,0.732643,0.613899,0.998761,0.181714,0.543376,0.279722,0.229432
256,759.132,1,5.76104,12.2426,42.3095,41.5764,0.299815,0.0691579,0.742533,0.602671,0.998761,0.180725,0.509247,0.290405,0.237747
257,752.724,1,5.80074,11.7816,42.0146,41.4778,0.294494,0.067656,0.753973,0.59134,0.998761,0.174901,0.518284,0.291868,0.239034
258,748.001,1,5.73283,11.8676,41.8811,41.4158,0.29057,0.0684416,0.781514,0.598386,0.998761,0.175022,0.496948,0.288264,0.234996
259,751.244,1,5.66193,12.631,41.6464,41.2686,0.295491,0.0674783,0.741564,0.610441,0.998761,0.175112,0.537514,0.291083,0.237594
260,762.742,1,5.66291,12.0791,41.3955,41.0745,0.299739,0.0680581,0.741765,0.611262,0.998761,0.178542,0.557229,0.282243,0.231864
261,751.77,1,5.71635,12.5743,41.483,41.2449,0.29729,0.0670229,0.761241,0.605983,0.998761,0.175703,0.571035,0.283782,0.23371
262,747.052,1,5.80952,11.7428,41.6022,41.3617,0.294286,0.0667425,0.728662,0.587536,0.998761,0.175768,0.595417,0.28306,0.231618
263,750.991,1,5.75985,12.2777,41.2796,41.124,0.298052,0.0668386,0.735873,0.599722,0.998761,0.176208,0.594089,0.279422,0.228941
264,751.106,1,5.7916,12.3834,40.8142,40.7169,0.2975,0.0680897,0.756262,0.59039,0.998761,0.173491,0.579913,0.289121,0.236391
265,757.983,1,5.68575,13.3936,40.6007,40.5431,0.297639,0.0680594,0.784127,0.608184,0.998761,0.17993,0.574245,0.290358,0.235992
266,761.736,1,5.84364,12.8048,40.5398,40.5225,0.298811,0.0681895,0.767387,0.582908,0.998761,0.180355,0.588939,0.282623,0.230351
267,758.384,1,5.78996,12.4014,40.8926,40.7708,0.30062,0.066335,0.785328,0.590009,0.998761,0.18129,0.602204,0.289588,0.235171
268,754.939,1,5.83511,12.6538,41.0736,40.9121,0.29997,0.0665837,0.764803,0.583805,0.998761,0.180978,0.584727,0.286507,0.232916
269,750.183,1,5.87443,12.4795,41.0251,40.7764,0.297462,0.066638,0.736618,0.577053,0.998761,0.176891,0.602617,0.287451,0.230684
270,751.413,1,5.73887,12.4934,40.9356,40.8265,0.300979,0.065155,0.764124,0.597647,0.998761,0.180951,0.636996,0.282168,0.227704
271,751.548,1,5.72217,12.0833,40.8401,40.7444,0.304752,0.0656993,0.734164,0.600503,0.998761,0.184752,0.542882,0.288969,0.233093
272,757.466,1,5.77848,12.6142,40.1858,40.3246,0.301785,0.0668517,0.72918,0.589877,0.998761,0.179719,0.547098,0.29124,0.236765
273,755.801,1,5.77108,11.5598,40.9266,40.8534,0.301708,0.0674404,0.725008,0.594299,0.998761,0.180192,0.502422,0.283627,0.232783
274,758.68,1,5.85437,11.5632,41.0327,40.8994,0.300114,0.068484,0.767815,0.576659,0.998761,0.174482,0.516627,0.288801,0.233941
275,755.572,1,5.86705,11.7998,41.329,41.1511,0.293891,0.0686533,0.76348,0.584784,0.998761,0.172893,0.55843,0.293016,0.236177
276,752.42,1,5.74035,11.8238,41.2756,41.0331,0.303546,0.0670075,0.745278,0.5975,0.998761,0.186234,0.545912,0.291251,0.232043
277,756.823,1,5.6252,12.3359,40.9318,40.8613,0.305564,0.067196,0.772698,0.617167,0.998761,0.185129,0.563582,0.287684,0.228078
278,756.962,1,5.66633,12.0059,41.2138,41.1176,0.299275,0.0666657,0.757521,0.614002,0.998761,0.180761,0.575984,0.287162,0.228665
279,754.709,1,5.74206,11.7842,41.2787,41.2243,0.296252,0.067611,0.77101,0.595888,0.998761,0.170473,0.609006,0.28408,0.229182
280,750.135,1,5.6955,12.0982,41.4746,41.394,0.299581,0.0660895,0.787603,0.606906,0.998761,0.176453,0.633391,0.278837,0.225803
281,757.253,1,5.67632,11.7364,41.9396,41.7428,0.302815,0.066279,0.75871,0.61051,0.998761,0.176369,0.57554,0.281212,0.229709
282,755.288,1,5.82082,11.6703,41.646,41.5197,0.303208,0.0661292,0.74928,0.585821,0.998761,0.182056,0.546333,0.277429,0.227476
283,761.041,1,5.95585,11.6022,41.7522,41.5681,0.302602,0.068787,0.744717,0.55857,0.998761,0.182018,0.541511,0.279138,0.230148
284,747.58,1,5.73761,11.3506,42.0757,41.7857,0.301882,0.064669,0.772493,0.598354,0.998761,0.18416,0.546626,0.278155,0.230453
285,757.305,1,6.00766,11.7586,41.6667,41.4725,0.295571,0.0693789,0.772928,0.551871,0.998761,0.179594,0.587426,0.281206,0.233481
286,756.602,1,5.83232,11.2446,41.6876,41.6271,0.294818,0.0697373,0.734012,0.585821,0.998761,0.17444,0.570752,0.279321,0.23219
287,756.65,1,5.84899,11.7001,41.7067,41.6417,0.295517,0.0680384,0.761599,0.581287,0.998761,0.174142,0.580674,0.277513,0.232596
288,749.095,1,5.81129,11.9527,41.7699,41.7133,0.29876,0.065384,0.735515,0.588386,0.998761,0.181484,0.534468,0.28306,0.240199
289,747.772,1,5.72812,12.3591,41.5545,41.4546,0.301856,0.0644239,0.745024,0.603777,0.998761,0.185204,0.527478,0.278289,0.237105
290,742.366,1,5.72115,12.4869,41.4562,41.2345,0.303085,0.0634332,0.747618,0.603028,0.998761,0.186116,0.569193,0.28089,0.240685
291,750.745,1,5.68723,11.9703,41.4343,41.2108,0.30105,0.0640567,0.777248,0.606037,0.998761,0.18243,0.536863,0.277143,0.23673
292,747.31,1,5.72325,12.0995,41.2766,41.1628,0.298973,0.064898,0.722646,0.599425,0.998761,0.179373,0.598402,0.276398,0.234936
293,749.094,1,5.77354,11.2923,41.3585,41.2745,0.297469,0.06678,0.732178,0.589104,0.998761,0.174983,0.586603,0.275504,0.232338
294,748.379,1,5.64295,11.383,41.3678,41.2923,0.302352,0.0646682,0.726919,0.610391,0.998761,0.184034,0.61658,0.277357,0.234987
295,751.417,1,5.71864,11.9082,41.4595,41.3902,0.302532,0.0652784,0.763215,0.597343,0.998761,0.185476,0.615916,0.279449,0.236521
296,754.073,1,5.63105,11.9863,41.425,41.377,0.299838,0.0649441,0.746666,0.611784,0.998761,0.185319,0.606178,0.274266,0.23301
297,748.822,1,5.68094,12.2028,41.5601,41.5769,0.30366,0.064131,0.758478,0.609565,0.998761,0.186431,0.555025,0.273988,0.235033
298,749.197,1,5.62313,12.3852,41.5012,41.5052,0.298575,0.0662587,0.730748,0.616995,0.998761,0.183817,0.533934,0.273515,0.232835
299,748.022,1,5.68201,12.2207,41.1818,41.284,0.296525,0.066906,0.708712,0.610875,0.998761,0.186713,0.56013,0.271361,0.230232
300,750.599,1,5.87723,12.9277,41.1701,41.3604,0.297629,0.0660315,0.773785,0.575887,0.998761,0.190053,0.564007,0.271725,0.227637
301,756.075,1,5.70656,12.427,41.0172,41.3184,0.296899,0.0672687,0.748319,0.603805,0.998761,0.181844,0.570653,0.271422,0.229352
302,749.943,1,5.64153,12.591,41.0572,41.3174,0.294668,0.0663627,0.763585,0.617417,0.998761,0.181645,0.577249,0.266172,0.225858
303,753.557,1,5.65324,12.1113,41.1258,41.4201,0.297762,0.0648021,0.753451,0.613108,0.998761,0.183633,0.568407,0.275831,0.233554
304,751.51,1,5.64903,12.9572,40.8178,41.227,0.298817,0.0642441,0.745558,0.615232,0.998761,0.181631,0.580438,0.279145,0.237544
305,756.329,1,5.77551,12.9794,40.928,41.2712,0.296385,0.0660911,0.761549,0.596033,0.998761,0.179422,0.580314,0.282789,0.240339
306,752.558,1,5.76475,12.6684,40.8353,41.2255,0.298544,0.066781,0.752151,0.59399,0.998761,0.177003,0.573049,0.289288,0.247236
307,751.046,1,5.82674,12.4835,41.1413,41.5364,0.299416,0.0663315,0.73028,0.585577,0.998761,0.179593,0.568281,0.280381,0.24045
308,755.326,1,5.71513,12.7258,41.1581,41.3816,0.295724,0.0692334,0.751515,0.607595,0.998761,0.182355,0.534339,0.277676,0.240536
309,753.46,1,5.83572,12.7024,41.3223,41.5272,0.291844,0.0703651,0.773952,0.585373,0.998761,0.177966,0.510522,0.280627,0.241875
310,751.805,1,5.88211,12.1691,40.8129,41.175,0.297451,0.0676489,0.738865,0.57785,0.998761,0.180791,0.536673,0.280518,0.241191
311,756.569,1,5.89368,12.1909,40.7077,41.2339,0.297466,0.0689207,0.73627,0.573146,0.998761,0.179887,0.572097,0.281176,0.242979
312,755.967,1,5.714,12.3488,40.815,41.3303,0.304846,0.0650082,0.806551,0.601303,0.998761,0.192525,0.580005,0.283027,0.244698
313,748.946,1,5.77817,12.9518,40.3897,40.9305,0.298178,0.0666429,0.774399,0.592975,0.998761,0.181588,0.585531,0.277836,0.239963
314,758.27,1,5.90167,12.2227,40.8948,41.4108,0.301252,0.0685896,0.775363,0.571711,0.998761,0.188911,0.565151,0.281826,0.244914
315,761.055,1,5.81739,12.1502,40.9982,41.445,0.293944,0.0678691,0.78693,0.587953,0.998761,0.184582,0.645668,0.286123,0.250034
316,759.925,1,5.76483,12.3623,40.9441,41.4304,0.303309,0.0669752,0.764191,0.597884,0.998761,0.186082,0.571018,0.285902,0.248632
317,755.69,1,5.8713,12.3234,40.8884,41.3128,0.301622,0.067327,0.75503,0.578948,0.998761,0.182358,0.55493,0.282171,0.246611
318,758.329,1,5.66811,11.9858,41.0845,41.4906,0.305238,0.0656895,0.756976,0.607269,0.998761,0.191177,0.546659,0.2863,0.250979
319,757.375,1,5.59489,11.6718,40.9189,41.4112,0.309497,0.0639533,0.75267,0.619866,0.998761,0.189081,0.568983,0.284979,0.249645
320,757.021,1,5.53207,11.7642,41.0456,41.4561,0.310521,0.0650758,0.744344,0.633166,0.998761,0.185574,0.562781,0.288344,0.249763
321,750.293,1,5.81181,11.759,40.814,41.3605,0.304032,0.065644,0.732226,0.588794,0.998761,0.177502,0.536711,0.287577,0.250171
322,756.454,1,5.7672,11.6817,40.6828,41.2674,0.301246,0.0661669,0.750684,0.593261,0.998761,0.176515,0.529166,0.273645,0.239577
323,756.483,1,5.75698,12.3721,40.8002,41.3861,0.298099,0.0661522,0.765957,0.595885,0.998761,0.181147,0.608924,0.275282,0.240922
324,757.123,1,5.82788,12.2124,40.655,41.3566,0.305941,0.0656788,0.745954,0.577679,0.998761,0.187983,0.58364,0.270362,0.239554
325,750.382,1,5.70328,12.7807,40.6365,41.3834,0.300854,0.0645918,0.72509,0.606736,0.998761,0.185756,0.597889,0.283102,0.252459
326,740.81,1,5.70812,12.348,40.8755,41.5164,0.302938,0.0630533,0.756569,0.608366,0.998761,0.185491,0.544264,0.284859,0.252831
327,754.307,1,5.74092,12.8899,40.6417,41.311,0.299941,0.0642221,0.733681,0.603438,0.998761,0.180413,0.579984,0.279802,0.2516
328,748.193,1,5.64542,12.6753,40.6822,41.4322,0.304368,0.0626017,0.716807,0.610891,0.998761,0.184941,0.588257,0.28482,0.252692
329,738.213,1,5.64297,11.7721,41.207,41.9901,0.304208,0.060823,0.720689,0.61273,0.998761,0.18348,0.563064,0.283438,0.251038
330,752.202,1,5.73098,11.8773,40.9648,41.6852,0.304293,0.0638382,0.702917,0.592944,0.998761,0.181271,0.616449,0.280758,0.248903
331,747.313,1,5.7686,12.42,40.6662,41.3259,0.300503,0.0638222,0.717816,0.588202,0.998761,0.178201,0.605565,0.273999,0.245384
332,759.388,1,5.68441,13.0159,40.6299,41.178,0.300377,0.0644973,0.736001,0.608985,0.998761,0.18365,0.663251,0.275785,0.244782
333,758.632,1,5.64642,12.3811,40.5937,41.2297,0.304694,0.0652467,0.738294,0.613339,0.998761,0.182578,0.610884,0.274819,0.239428
334,751.993,1,5.66802,12.2221,40.8598,41.5061,0.304556,0.0638332,0.762695,0.610123,0.998761,0.182885,0.593798,0.272637,0.235606
335,755.061,1,5.6775,12.6553,40.7947,41.4704,0.304465,0.0652022,0.771395,0.608901,0.998761,0.187293,0.575623,0.271158,0.233377
336,748.095,1,5.84125,12.0359,40.7424,41.3553,0.305616,0.0629624,0.788683,0.578574,0.998761,0.182959,0.597523,0.273838,0.233107
337,743.455,1,5.61687,11.7346,40.8012,41.4327,0.306448,0.0609963,0.768055,0.619326,0.998761,0.184158,0.626981,0.280448,0.235906
338,742.488,1,5.53523,12.1335,40.6749,41.2878,0.310409,0.0604096,0.773882,0.63448,0.998761,0.185193,0.635066,0.276171,0.23238
339,747.993,1,5.60113,12.1765,40.6384,41.2666,0.304154,0.0613616,0.780763,0.618539,0.998761,0.187021,0.637204,0.271921,0.230966
340,748.285,1,5.6809,12.545,40.7114,41.3072,0.302889,0.0630848,0.745852,0.611549,0.998761,0.184101,0.655861,0.279188,0.236856
341,748.756,1,5.54752,12.0686,40.6007,41.2746,0.304784,0.0629746,0.738812,0.630393,0.998761,0.180902,0.605219,0.282156,0.237884
342,746.628,1,5.65501,12.2888,40.6117,41.1847,0.303691,0.0611239,0.758079,0.607799,0.998761,0.183883,0.62465,0.281506,0.236425
343,741.97,1,5.58479,12.0156,40.3989,40.9918,0.307266,0.061469,0.729247,0.620118,0.998761,0.185286,0.609865,0.287295,0.240349
344,739.684,1,5.75234,12.6728,40.5443,41.0131,0.301774,0.0612372,0.727795,0.595051,0.998761,0.183428,0.59714,0.287842,0.242544
345,755.143,1,5.64206,12.938,40.6245,41.1094,0.303526,0.0641655,0.737585,0.616185,0.998761,0.184137,0.613425,0.290357,0.24541
346,753.025,1,5.63809,12.3405,40.7213,41.2486,0.301841,0.0644087,0.758252,0.615571,0.998761,0.178329,0.614913,0.299551,0.254906
347,754.883,1,5.68585,12.2343,40.6917,41.186,0.298894,0.0651044,0.738942,0.607751,0.998761,0.17978,0.614535,0.300006,0.254507
348,752.305,1,5.6698,12.1149,40.9116,41.389,0.303563,0.0648675,0.685473,0.609086,0.998761,0.181275,0.580228,0.301965,0.253128
349,750.111,1,5.66512,11.6181,41.7454,42.1051,0.305706,0.0640343,0.738914,0.613982,0.998761,0.183563,0.549016,0.298731,0.252007
350,753.292,1,5.6519,12.3326,41.5981,42.0435,0.302091,0.0648004,0.717158,0.615332,0.998761,0.177647,0.532562,0.304032,0.255899
351,754.501,1,5.5679,12.1522,41.4805,41.8458,0.302782,0.0634407,0.770244,0.63021,0.998761,0.183355,0.575418,0.301654,0.251523
352,746.232,1,5.50429,11.6097,41.3592,41.8249,0.300907,0.0638229,0.759139,0.637129,0.998761,0.182777,0.590776,0.288264,0.23989
353,751.79,1,5.6647,11.3173,41.4542,41.8628,0.299298,0.0657736,0.763947,0.609867,0.998761,0.177305,0.554868,0.286269,0.238658
354,743.007,1,5.6138,11.5633,41.5609,41.9812,0.304628,0.0629628,0.74091,0.619977,0.998761,0.183957,0.55116,0.285199,0.237481
355,743.691,1,5.56514,11.635,40.9931,41.4777,0.306866,0.0608795,0.754327,0.628389,0.998761,0.183493,0.555728,0.294849,0.247797
356,741.506,1,5.57933,11.5101,41.0334,41.5303,0.303925,0.0617013,0.753685,0.626013,0.998761,0.179602,0.578366,0.298295,0.249191
357,748.331,1,5.64588,12.4438,41.2359,41.7446,0.302191,0.0631193,0.742834,0.617809,0.998761,0.176169,0.598437,0.2968,0.248653
358,753.793,1,5.62226,12.1025,41.2715,41.7969,0.30136,0.0653362,0.760818,0.62574,0.998761,0.180245,0.54169,0.298827,0.25068
359,759.956,1,5.68321,12.1093,41.8283,42.1751,0.300579,0.0660023,0.747859,0.612105,0.998761,0.182369,0.600759,0.296577,0.246747
360,754.26,1,5.64772,11.9842,41.659,42.0215,0.300018,0.0659122,0.757218,0.617785,0.998761,0.182934,0.603967,0.29537,0.245767
361,748.514,1,5.5201,11.3666,42.1174,42.432,0.303447,0.0623517,0.739363,0.6412,0.998761,0.18486,0.56266,0.300554,0.250537
362,755.7,1,5.69996,11.2116,42.2596,42.5074,0.303299,0.065876,0.706818,0.609081,0.998761,0.182198,0.522678,0.299018,0.248051
363,750.492,1,5.64267,11.1341,42.2549,42.4478,0.305761,0.0635503,0.709575,0.614483,0.998761,0.18117,0.545957,0.301814,0.249812
364,755.915,1,5.74285,10.8212,42.1902,42.3513,0.306927,0.0629871,0.698362,0.599674,0.998761,0.186601,0.550689,0.304696,0.253102
365,747.173,1,5.76177,11.4398,42.4633,42.6886,0.304699,0.0627753,0.69449,0.601587,0.998761,0.183935,0.521314,0.304074,0.25213
366,752.26,1,5.72765,11.9148,42.6927,42.8609,0.305939,0.0648559,0.717319,0.602961,0.998761,0.186781,0.520298,0.308134,0.254116
367,761.578,1,5.77231,11.4639,42.5855,42.772,0.303759,0.0663078,0.750094,0.599041,0.998761,0.184256,0.545606,0.308611,0.250221
368,763.336,1,5.72849,11.7184,42.5136,42.7804,0.308344,0.0655643,0.73445,0.602791,0.998761,0.179467,0.571219,0.311455,0.25437
369,750.19,1,5.73326,11.4076,42.323,42.5473,0.303723,0.0636538,0.732298,0.599726,0.998761,0.179305,0.513725,0.309076,0.252853
370,751.024,1,5.86767,11.6826,42.0098,42.1127,0.302938,0.0644919,0.718522,0.581962,0.998761,0.180072,0.504519,0.306165,0.252478
371,752.973,1,5.78739,11.8806,42.1344,42.147,0.301081,0.0648032,0.736906,0.59008,0.998761,0.182204,0.515624,0.305391,0.251829
372,747.87,1,5.69621,11.1431,42.3997,42.4101,0.301967,0.0635395,0.747826,0.603529,0.998761,0.183976,0.52646,0.30368,0.250228
373,742.174,1,5.6512,11.5587,41.7982,41.9217,0.303514,0.061065,0.739159,0.613009,0.998761,0.181547,0.546825,0.301605,0.246579
374,748.236,1,5.62082,11.688,41.5124,41.7711,0.303975,0.0629126,0.729223,0.619245,0.998761,0.181428,0.584849,0.299398,0.245937
375,736.859,1,5.64411,11.9887,41.6709,41.88,0.303537,0.0604881,0.732601,0.616894,0.998761,0.186827,0.580661,0.296658,0.245902
