trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
37.8788,1.74515,1.66572,2.80909,1.79112,1.63348,128.015,1.52528,1.56352,160.788,1.463,1.5855,2101.21,1.75388,1.65012,0.500303,1.73618,1.68633,61.697,1.63686,1.62574,0.814598,1.74515,1.66572,0.904699,1.79112,1.63348,0.932715,1.52528,1.56352,0.980414,1.42531,1.5855,0.862591,1.73618,1.68633,1.02828,1.63686,1.62574,37.8788,1.4305,1.41436,2.80909,1.46397,1.6255,128.015,1.22302,1.65234,160.788,1.43245,1.63513,2101.21,1.62967,1.64809,0.500303,1.71333,1.64712,61.697,1.50502,1.60977,0.814598,1.4305,1.41436,0.904699,1.46397,1.6255,0.932715,1.22302,1.65234,0.980414,1.38489,1.63513,0.862591,1.71333,1.64712,1.02828,1.50502,1.60977,37.8788,3.10157,3.05081,2.80909,3.18839,3.07411,128.015,3.04125,3.04874,160.788,3.00766,3.02141,2101.21,3.16891,3.06561,0.500303,3.15927,3.06235,61.697,3.08688,3.05139,0.814598,3.10157,3.05081,0.904699,3.18839,3.07411,0.932715,3.04125,3.04874,0.980414,2.99875,3.02141,0.862591,3.15927,3.06235,1.02828,3.08688,3.05139,All
38.4747,1.75622,1.66222,2.82606,1.78361,1.63328,129.032,1.53314,1.56776,161.081,1.44618,1.58973,2165.25,1.75079,1.65219,0.504646,1.73653,1.68333,62.0202,1.60686,1.62924,0.827414,1.75622,1.66222,0.910164,1.78361,1.63328,0.940126,1.53314,1.56776,0.9822,1.45163,1.58973,0.87008,1.73653,1.68333,1.03367,1.60686,1.62924,38.4747,1.44131,1.43336,2.82606,1.49641,1.62464,129.032,1.28773,1.6496,161.081,1.47447,1.63269,2165.25,1.64551,1.65199,0.504646,1.67737,1.64513,62.0202,1.13955,1.60961,0.827414,1.44131,1.43336,0.910164,1.49641,1.62464,0.940126,1.28773,1.6496,0.9822,1.48135,1.63269,0.87008,1.67737,1.64513,1.03367,1.13955,1.60961,38.4747,3.10646,3.05108,2.82606,3.18447,3.073,129.032,3.05017,3.04905,161.081,3.0124,3.02448,2165.25,3.16713,3.06684,0.504646,3.13964,3.06188,62.0202,3.02781,3.05327,0.827414,3.10646,3.05108,0.910164,3.18447,3.073,0.940126,3.05017,3.04905,0.9822,3.01369,3.02448,0.87008,3.13964,3.06188,1.03367,3.02781,3.05327,All
39.0707,1.76729,1.65873,2.84303,1.7761,1.63308,130.049,1.54099,1.572,161.374,1.42937,1.59396,2229.29,1.7477,1.65425,0.50899,1.73689,1.68033,62.3434,1.6069,1.63274,0.84023,1.76729,1.65873,0.91563,1.7761,1.63308,0.947537,1.54099,1.572,0.983986,1.47795,1.59396,0.877569,1.73689,1.68033,1.03906,1.6069,1.63274,39.0707,1.45212,1.45237,2.84303,1.52884,1.62377,130.049,1.35243,1.64687,161.374,1.5165,1.63025,2229.29,1.66135,1.6559,0.50899,1.64141,1.64314,62.3434,1.18881,1.60946,0.84023,1.45212,1.45237,0.91563,1.52884,1.62377,0.947537,1.35243,1.64687,0.983986,1.57781,1.63025,0.877569,1.64141,1.64314,1.03906,1.18881,1.60946,39.0707,3.11134,3.05135,2.84303,3.18054,3.07188,130.049,3.0591,3.04936,161.374,3.01714,3.02755,2229.29,3.16535,3.06806,0.50899,3.12001,3.06142,62.3434,3.03108,3.05516,0.84023,3.11134,3.05135,0.91563,3.18054,3.07188,0.947537,3.0591,3.04936,0.983986,3.02863,3.02755,0.877569,3.12001,3.06142,1.03906,3.03108,3.05516,All
39.6667,1.77836,1.65523,2.86,1.76859,1.63288,131.067,1.54885,1.57624,161.667,1.41255,1.59818,2293.33,1.74461,1.65631,0.513333,1.73725,1.67733,62.6667,1.60693,1.63625,0.853047,1.77836,1.65523,0.921095,1.76859,1.63288,0.954948,1.54885,1.57624,0.985772,1.50426,1.59818,0.885057,1.73725,1.67733,1.04444,1.60693,1.63625,39.6667,1.46294,1.47138,2.86,1.56128,1.62291,131.067,1.41714,1.64413,161.667,1.55853,1.62781,2293.33,1.67719,1.65981,0.513333,1.60545,1.64115,62.6667,1.23806,1.6093,0.853047,1.46294,1.47138,0.921095,1.56128,1.62291,0.954948,1.41714,1.64413,0.985772,1.67427,1.62781,0.885057,1.60545,1.64115,1.04444,1.23806,1.6093,39.6667,3.11623,3.05162,2.86,3.17662,3.07077,131.067,3.06802,3.04967,161.667,3.02188,3.03062,2293.33,3.16357,3.06928,0.513333,3.10038,3.06095,62.6667,3.03434,3.05704,0.853047,3.11623,3.05162,0.921095,3.17662,3.07077,0.954948,3.06802,3.04967,0.985772,3.04358,3.03062,0.885057,3.10038,3.06095,1.04444,3.03434,3.05704,All
40.2626,1.78943,1.65173,2.87697,1.76108,1.63268,132.084,1.5567,1.58048,161.96,1.39573,1.60241,2357.37,1.74153,1.65837,0.517677,1.7376,1.67433,62.9899,1.60697,1.63975,0.865863,1.78943,1.65173,0.92656,1.76108,1.63268,0.962359,1.5567,1.58048,0.987559,1.53058,1.60241,0.892546,1.7376,1.67433,1.04983,1.60697,1.63975,40.2626,1.47375,1.49039,2.87697,1.59372,1.62204,132.084,1.48184,1.6414,161.96,1.60055,1.62538,2357.37,1.69302,1.66371,0.517677,1.56949,1.63915,62.9899,1.28731,1.60914,0.865863,1.47375,1.49039,0.92656,1.59372,1.62204,0.962359,1.48184,1.6414,0.987559,1.77074,1.62538,0.892546,1.56949,1.63915,1.04983,1.28731,1.60914,40.2626,3.12112,3.05189,2.87697,3.17269,3.06965,132.084,3.07694,3.04998,161.96,3.02662,3.03369,2357.37,3.16178,3.0705,0.517677,3.08076,3.06048,62.9899,3.03761,3.05893,0.865863,3.12112,3.05189,0.92656,3.17269,3.06965,0.962359,3.07694,3.04998,0.987559,3.05852,3.03369,0.892546,3.08076,3.06048,1.04983,3.03761,3.05893,All
40.8586,1.8005,1.64823,2.89394,1.75357,1.63248,133.101,1.56456,1.58472,162.253,1.42608,1.60664,2421.41,1.73844,1.66043,0.52202,1.73796,1.67133,63.3131,1.60701,1.64325,0.878679,1.8005,1.64823,0.932026,1.75357,1.63248,0.969771,1.56456,1.58472,0.989345,1.54815,1.60664,0.900035,1.73796,1.67133,1.05522,1.60701,1.64325,40.8586,1.48456,1.5094,2.89394,1.62615,1.62118,133.101,1.54655,1.63866,162.253,1.62827,1.62294,2421.41,1.70886,1.66762,0.52202,1.53353,1.63716,63.3131,1.33657,1.60898,0.878679,1.48456,1.5094,0.932026,1.62615,1.62118,0.969771,1.54655,1.63866,0.989345,1.78233,1.62294,0.900035,1.53353,1.63716,1.05522,1.33657,1.60898,40.8586,3.126,3.05216,2.89394,3.16876,3.06853,133.101,3.08586,3.05029,162.253,3.03796,3.03676,2421.41,3.16,3.07172,0.52202,3.06113,3.06002,63.3131,3.04088,3.06081,0.878679,3.126,3.05216,0.932026,3.16876,3.06853,0.969771,3.08586,3.05029,0.989345,3.06683,3.03676,0.900035,3.06113,3.06002,1.05522,3.04088,3.06081,All
41.4545,1.81158,1.64473,2.91091,1.74605,1.63228,134.118,1.57241,1.58896,162.545,1.46397,1.61087,2485.45,1.73535,1.6625,0.526364,1.73831,1.66833,63.6364,1.60704,1.64676,0.891496,1.81158,1.64473,0.937491,1.74605,1.63228,0.977182,1.57241,1.58896,0.991131,1.56431,1.61087,0.907524,1.73831,1.66833,1.06061,1.60704,1.64676,41.4545,1.49538,1.5284,2.91091,1.65859,1.62031,134.118,1.61125,1.63593,162.545,1.6537,1.6205,2485.45,1.7247,1.67152,0.526364,1.49757,1.63517,63.6364,1.38582,1.60882,0.891496,1.49538,1.5284,0.937491,1.65859,1.62031,0.977182,1.61125,1.63593,0.991131,1.78034,1.6205,0.907524,1.49757,1.63517,1.06061,1.38582,1.60882,41.4545,3.13089,3.05243,2.91091,3.16484,3.06742,134.118,3.09478,3.0506,162.545,3.05035,3.03983,2485.45,3.15822,3.07295,0.526364,3.0415,3.05955,63.6364,3.04414,3.0627,0.891496,3.13089,3.05243,0.937491,3.16484,3.06742,0.977182,3.09478,3.0506,0.991131,3.07408,3.03983,0.907524,3.0415,3.05955,1.06061,3.04414,3.0627,All
42.0505,1.82265,1.64124,2.92788,1.73854,1.63208,135.135,1.59334,1.5932,162.838,1.50186,1.61509,2549.49,1.73226,1.66456,0.530707,1.73598,1.66533,63.9596,1.60708,1.65026,0.904312,1.82265,1.64124,0.942956,1.73854,1.63208,0.984593,1.59334,1.5932,0.992917,1.58047,1.61509,0.915012,1.73598,1.66533,1.06599,1.60708,1.65026,42.0505,1.50619,1.54741,2.92788,1.69103,1.61945,135.135,1.6549,1.63319,162.838,1.67914,1.61807,2549.49,1.74054,1.67543,0.530707,1.47124,1.63318,63.9596,1.43507,1.60866,0.904312,1.50619,1.54741,0.942956,1.69103,1.61945,0.984593,1.6549,1.63319,0.992917,1.77835,1.61807,0.915012,1.47124,1.63318,1.06599,1.43507,1.60866,42.0505,3.13578,3.05269,2.92788,3.16091,3.0663,135.135,3.10631,3.05091,162.838,3.06274,3.0429,2549.49,3.15644,3.07417,0.530707,3.02622,3.05909,63.9596,3.04741,3.06458,0.904312,3.13578,3.05269,0.942956,3.16091,3.0663,0.984593,3.10631,3.05091,0.992917,3.08133,3.0429,0.915012,3.02622,3.05909,1.06599,3.04741,3.06458,All
42.6465,1.83372,1.63774,2.94485,1.73103,1.63188,136.153,1.61712,1.59744,163.131,1.53975,1.61932,2613.54,1.72918,1.66662,0.535051,1.71983,1.66233,64.2828,1.60711,1.65376,0.917128,1.83372,1.63774,0.948421,1.73103,1.63188,0.992004,1.61712,1.59744,0.994703,1.59663,1.61932,0.922501,1.71983,1.66233,1.07138,1.60711,1.65376,42.6465,1.517,1.56642,2.94485,1.72346,1.61859,136.153,1.69395,1.63046,163.131,1.70457,1.61563,2613.54,1.75637,1.67934,0.535051,1.49445,1.63119,64.2828,1.48433,1.6085,0.917128,1.517,1.56642,0.948421,1.72346,1.61859,0.992004,1.69395,1.63046,0.994703,1.77636,1.61563,0.922501,1.49445,1.63119,1.07138,1.48433,1.6085,42.6465,3.14066,3.05296,2.94485,3.15699,3.06519,136.153,3.11841,3.05122,163.131,3.07513,3.04597,2613.54,3.15466,3.07539,0.535051,3.0333,3.05862,64.2828,3.05067,3.06647,0.917128,3.14066,3.05296,0.948421,3.15699,3.06519,0.992004,3.11841,3.05122,0.994703,3.08858,3.04597,0.922501,3.0333,3.05862,1.07138,3.05067,3.06647,All
43.2424,1.83498,1.63424,2.96182,1.72352,1.63168,137.17,1.64089,1.60168,163.424,1.57763,1.62355,2677.58,1.72609,1.66868,0.539394,1.70367,1.65933,64.6061,1.60715,1.65727,0.929945,1.83498,1.63424,0.953887,1.72352,1.63168,0.999415,1.64089,1.60168,0.996489,1.61279,1.62355,0.92999,1.70367,1.65933,1.07677,1.60715,1.65727,43.2424,1.52865,1.58543,2.96182,1.7559,1.61772,137.17,1.73301,1.62772,163.424,1.73,1.61319,2677.58,1.77221,1.68324,0.539394,1.51766,1.62919,64.6061,1.53358,1.60835,0.929945,1.52865,1.58543,0.953887,1.7559,1.61772,0.999415,1.73301,1.62772,0.996489,1.77437,1.61319,0.92999,1.51766,1.62919,1.07677,1.53358,1.60835,43.2424,3.14371,3.05323,2.96182,3.15306,3.06407,137.17,3.13051,3.05152,163.424,3.08752,3.04904,2677.58,3.15287,3.07661,0.539394,3.04039,3.05816,64.6061,3.05394,3.06835,0.929945,3.14371,3.05323,0.953887,3.15306,3.06407,0.999415,3.13051,3.05152,0.996489,3.09583,3.04904,0.92999,3.04039,3.05816,1.07677,3.05394,3.06835,All
43.8384,1.82195,1.63074,2.97879,1.71601,1.63148,138.187,1.66466,1.60592,163.717,1.61552,1.62778,2741.62,1.723,1.67075,0.543737,1.68751,1.65633,64.9293,1.60718,1.66077,0.942761,1.82195,1.63074,0.959352,1.71601,1.63148,1.00683,1.66466,1.60592,0.998275,1.62896,1.62778,0.937478,1.68751,1.65633,1.08215,1.60718,1.66077,43.8384,1.54151,1.60443,2.97879,1.78834,1.61686,138.187,1.77207,1.62499,163.717,1.75543,1.61075,2741.62,1.78805,1.68715,0.543737,1.54087,1.6272,64.9293,1.58283,1.60819,0.942761,1.54151,1.60443,0.959352,1.78834,1.61686,1.00683,1.77207,1.62499,0.998275,1.77238,1.61075,0.937478,1.54087,1.6272,1.08215,1.58283,1.60819,43.8384,3.14409,3.0535,2.97879,3.14913,3.06295,138.187,3.14261,3.05183,163.717,3.09991,3.05211,2741.62,3.15109,3.07783,0.543737,3.04748,3.05769,64.9293,3.05721,3.07023,0.942761,3.14409,3.0535,0.959352,3.14913,3.06295,1.00683,3.14261,3.05183,0.998275,3.10308,3.05211,0.937478,3.04748,3.05769,1.08215,3.05721,3.07023,All
44.4343,1.80892,1.62725,2.99576,1.7085,1.63128,139.204,1.68844,1.61016,164.01,1.65254,1.632,2805.66,1.71992,1.67281,0.548081,1.67136,1.65333,65.2525,1.60722,1.66427,0.955577,1.80892,1.62725,0.964817,1.7085,1.63128,1.01424,1.68844,1.61016,1.00006,1.64467,1.632,0.944967,1.67136,1.65333,1.08754,1.60722,1.66427,44.4343,1.55437,1.62344,2.99576,1.82077,1.61599,139.204,1.81112,1.62225,164.01,1.78124,1.60832,2805.66,1.80388,1.69105,0.548081,1.56408,1.62521,65.2525,1.63209,1.60803,0.955577,1.55437,1.62344,0.964817,1.82077,1.61599,1.01424,1.81112,1.62225,1.00006,1.7713,1.60832,0.944967,1.56408,1.62521,1.08754,1.63209,1.60803,44.4343,3.14447,3.05377,2.99576,3.14521,3.06184,139.204,3.15471,3.05214,164.01,3.11192,3.05518,2805.66,3.14931,3.07905,0.548081,3.05457,3.05722,65.2525,3.06047,3.07212,0.955577,3.14447,3.05377,0.964817,3.14521,3.06184,1.01424,3.15471,3.05214,1.00006,3.11006,3.05518,0.944967,3.05457,3.05722,1.08754,3.06047,3.07212,All
45.0303,1.79589,1.62375,3.01273,1.67842,1.63108,140.221,1.71191,1.6144,164.303,1.66524,1.63623,2869.7,1.71683,1.67487,0.552424,1.6552,1.65033,65.5758,1.60725,1.66778,0.968394,1.79589,1.62375,0.970283,1.67842,1.63108,1.02165,1.71191,1.6144,1.00185,1.64772,1.63623,0.952456,1.6552,1.65033,1.09293,1.60725,1.66778,45.0303,1.56724,1.64245,3.01273,1.76216,1.61513,140.221,1.84863,1.61952,164.303,1.81766,1.60588,2869.7,1.81972,1.69496,0.552424,1.58729,1.62322,65.5758,1.68134,1.60787,0.968394,1.56724,1.64245,0.970283,1.76216,1.61513,1.02165,1.84863,1.61952,1.00185,1.79554,1.60588,0.952456,1.58729,1.62322,1.09293,1.68134,1.60787,45.0303,3.14485,3.05404,3.01273,3.10401,3.06072,140.221,3.16643,3.05245,164.303,3.11354,3.05824,2869.7,3.14753,3.08028,0.552424,3.06166,3.05676,65.5758,3.06374,3.074,0.968394,3.14485,3.05404,0.970283,3.10401,3.06072,1.02165,3.16643,3.05245,1.00185,3.10939,3.05824,0.952456,3.06166,3.05676,1.09293,3.06374,3.074,All
45.6263,1.78286,1.62025,3.0297,1.63827,1.63088,141.238,1.72116,1.61864,164.596,1.67795,1.64046,2933.74,1.71374,1.67693,0.556768,1.63904,1.64733,65.899,1.60729,1.67128,0.98121,1.78286,1.62025,0.975748,1.63827,1.63088,1.02906,1.72116,1.61864,1.00363,1.65078,1.64046,0.959944,1.63904,1.64733,1.09832,1.60729,1.67128,45.6263,1.5801,1.66146,3.0297,1.66818,1.61426,141.238,1.81351,1.61678,164.596,1.85407,1.60344,2933.74,1.83556,1.69887,0.556768,1.6105,1.62123,65.899,1.73059,1.60771,0.98121,1.5801,1.66146,0.975748,1.66818,1.61426,1.02906,1.81351,1.61678,1.00363,1.81979,1.60344,0.959944,1.6105,1.62123,1.09832,1.73059,1.60771,45.6263,3.14522,3.05431,3.0297,3.04561,3.05961,141.238,3.16039,3.05276,164.596,3.11515,3.06131,2933.74,3.14574,3.0815,0.556768,3.06875,3.05629,65.899,3.06701,3.07589,0.98121,3.14522,3.05431,0.975748,3.04561,3.05961,1.02906,3.16039,3.05276,1.00363,3.10872,3.06131,0.959944,3.06875,3.05629,1.09832,3.06701,3.07589,All
46.2222,1.76983,1.61675,3.04667,1.59619,1.63068,142.256,1.73041,1.62288,164.889,1.69065,1.64468,2997.78,1.71065,1.679,0.561111,1.62289,1.64433,66.2222,1.60732,1.67478,0.994026,1.76983,1.61675,0.981213,1.59619,1.63068,1.03647,1.73041,1.62288,1.00542,1.65384,1.64468,0.967433,1.62289,1.64433,1.1037,1.60732,1.67478,46.2222,1.59296,1.68047,3.04667,1.57043,1.6134,142.256,1.77838,1.61405,164.889,1.89049,1.601,2997.78,1.8514,1.70277,0.561111,1.63371,1.61923,66.2222,1.77985,1.60755,0.994026,1.59296,1.68047,0.981213,1.57043,1.6134,1.03647,1.77838,1.61405,1.00542,1.84404,1.601,0.967433,1.63371,1.61923,1.1037,1.77985,1.60755,46.2222,3.1456,3.05457,3.04667,2.98364,3.05849,142.256,3.15435,3.05307,164.889,3.11676,3.06438,2997.78,3.14396,3.08272,0.561111,3.07584,3.05583,66.2222,3.07027,3.07777,0.994026,3.1456,3.05457,0.981213,2.98364,3.05849,1.03647,3.15435,3.05307,1.00542,3.10805,3.06438,0.967433,3.07584,3.05583,1.1037,3.07027,3.07777,All
46.8182,1.7568,1.61325,3.06364,1.55412,1.63048,143.273,1.73966,1.62712,165.182,1.68939,1.64891,3061.82,1.70757,1.68106,0.565455,1.60673,1.64132,66.5455,1.60736,1.67829,1.00684,1.7568,1.61325,0.986678,1.55412,1.63048,1.04388,1.73966,1.62712,1.00721,1.65452,1.64891,0.974922,1.60673,1.64132,1.10909,1.60736,1.67829,46.8182,1.60582,1.69947,3.06364,1.47268,1.61253,143.273,1.74326,1.61131,165.182,1.91477,1.59857,3061.82,1.86723,1.70668,0.565455,1.65692,1.61724,66.5455,1.8291,1.6074,1.00684,1.60582,1.69947,0.986678,1.47268,1.61253,1.04388,1.74326,1.61131,1.00721,1.87076,1.59857,0.974922,1.65692,1.61724,1.10909,1.8291,1.6074,46.8182,3.14598,3.05484,3.06364,2.92167,3.05737,143.273,3.14831,3.05338,165.182,3.11415,3.06745,3061.82,3.14218,3.08394,0.565455,3.08293,3.05536,66.5455,3.07354,3.07966,1.00684,3.14598,3.05484,0.986678,2.92167,3.05737,1.04388,3.14831,3.05338,1.00721,3.1059,3.06745,0.974922,3.08293,3.05536,1.10909,3.07354,3.07966,All
47.4141,1.74377,1.60976,3.08061,1.5126,1.63028,144.29,1.74175,1.63136,165.475,1.67962,1.65314,3125.86,1.70448,1.68312,0.569798,1.59057,1.63832,66.8687,1.60739,1.68179,1.01966,1.74377,1.60976,0.992144,1.5126,1.63028,1.05129,1.74175,1.63136,1.00899,1.65375,1.65314,0.98241,1.59057,1.63832,1.11448,1.60739,1.68179,47.4141,1.61869,1.71848,3.08061,1.37734,1.61167,144.29,1.73529,1.60858,165.475,1.93163,1.59613,3125.86,1.88307,1.71058,0.569798,1.68013,1.61525,66.8687,1.87836,1.60724,1.01966,1.61869,1.71848,0.992144,1.37734,1.61167,1.05129,1.73529,1.60858,1.00899,1.89899,1.59613,0.98241,1.68013,1.61525,1.11448,1.87836,1.60724,47.4141,3.14635,3.05511,3.08061,2.86095,3.05626,144.29,3.14412,3.05369,165.475,3.10896,3.07052,3125.86,3.1404,3.08516,0.569798,3.09002,3.0549,66.8687,3.0768,3.08154,1.01966,3.14635,3.05511,0.992144,2.86095,3.05626,1.05129,3.14412,3.05369,1.00899,3.10284,3.07052,0.98241,3.09002,3.0549,1.11448,3.0768,3.08154,All
48.0101,1.73074,1.60626,3.09758,1.48613,1.63008,145.307,1.73614,1.6356,165.768,1.66984,1.65737,3189.9,1.70139,1.68518,0.574141,1.57442,1.63532,67.1919,1.61074,1.68529,1.03248,1.73074,1.60626,0.997609,1.48613,1.63008,1.0587,1.73614,1.6356,1.01078,1.65299,1.65737,0.989899,1.57442,1.63532,1.11987,1.61074,1.68529,48.0101,1.63155,1.73749,3.09758,1.34709,1.6108,145.307,1.75655,1.60584,165.768,1.94849,1.59369,3189.9,1.89891,1.71449,0.574141,1.70334,1.61326,67.1919,1.89284,1.60708,1.03248,1.63155,1.73749,0.997609,1.34709,1.6108,1.0587,1.75655,1.60584,1.01078,1.92722,1.59369,0.989899,1.70334,1.61326,1.11987,1.89284,1.60708,48.0101,3.14673,3.05538,3.09758,2.83431,3.05514,145.307,3.14192,3.054,165.768,3.10377,3.07359,3189.9,3.13861,3.08638,0.574141,3.09711,3.05443,67.1919,3.08005,3.08343,1.03248,3.14673,3.05538,0.997609,2.83431,3.05514,1.0587,3.14192,3.054,1.01078,3.09978,3.07359,0.989899,3.09711,3.05443,1.11987,3.08005,3.08343,All
48.6061,1.71771,1.60276,3.11455,1.45966,1.62988,146.324,1.73052,1.63984,166.061,1.66006,1.66159,3253.94,1.6983,1.68725,0.578485,1.55826,1.63232,67.5152,1.61635,1.6888,1.04529,1.71771,1.60276,1.00307,1.45966,1.62988,1.06611,1.73052,1.63984,1.01256,1.65222,1.66159,0.997388,1.55826,1.63232,1.12525,1.61635,1.6888,48.6061,1.64441,1.7565,3.11455,1.31684,1.60994,146.324,1.7778,1.60311,166.061,1.96534,1.59125,3253.94,1.91474,1.7184,0.578485,1.72654,1.61127,67.5152,1.88355,1.60692,1.04529,1.64441,1.7565,1.00307,1.31684,1.60994,1.06611,1.7778,1.60311,1.01256,1.95545,1.59125,0.997388,1.72654,1.61127,1.12525,1.88355,1.60692,48.6061,3.14711,3.05565,3.11455,2.80767,3.05403,146.324,3.13972,3.0543,166.061,3.09858,3.07666,3253.94,3.13683,3.08761,0.578485,3.1042,3.05396,67.5152,3.08327,3.08531,1.04529,3.14711,3.05565,1.00307,2.80767,3.05403,1.06611,3.13972,3.0543,1.01256,3.09672,3.07666,0.997388,3.1042,3.05396,1.12525,3.08327,3.08531,All
49.202,1.70468,1.59926,3.13152,1.43609,1.62968,147.341,1.72491,1.64408,166.354,1.65028,1.66582,3317.98,1.69522,1.68931,0.582828,1.55118,1.62932,67.8384,1.62195,1.6923,1.05811,1.70468,1.59926,1.00854,1.43609,1.62968,1.07353,1.72491,1.64408,1.01435,1.65145,1.66582,1.00488,1.55118,1.62932,1.13064,1.62195,1.6923,49.202,1.65728,1.7755,3.13152,1.29636,1.60907,147.341,1.79905,1.60037,166.354,1.9822,1.58882,3317.98,1.93058,1.7223,0.582828,1.74319,1.60927,67.8384,1.87425,1.60676,1.05811,1.65728,1.7755,1.00854,1.29636,1.60907,1.07353,1.79905,1.60037,1.01435,1.98368,1.58882,1.00488,1.74319,1.60927,1.13064,1.87425,1.60676,49.202,3.14748,3.05592,3.13152,2.78688,3.05291,147.341,3.13753,3.05461,166.354,3.09339,3.07973,3317.98,3.13505,3.08883,0.582828,3.10476,3.0535,67.8384,3.08649,3.08719,1.05811,3.14748,3.05592,1.00854,2.78688,3.05291,1.07353,3.13753,3.05461,1.01435,3.09366,3.07973,1.00488,3.10476,3.0535,1.13064,3.08649,3.08719,All
