iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,784,1,5.63521,13.1471,38.5824,62.9438,0.303098,0.0703113,0.725617,0.607594,0.998761,0.183233,0.785925,0.299814,0.265894
189,771.674,1,5.5572,13.509,38.5134,62.8169,0.307329,0.0663783,0.739911,0.625025,0.998761,0.183095,0.824456,0.296997,0.263168
190,771.898,1,5.6224,13.6646,37.9501,62.046,0.299983,0.0674046,0.738866,0.611464,0.998761,0.179689,0.869175,0.292613,0.262279
191,767.804,1,5.66715,13.6542,38.3809,62.7295,0.304641,0.0656167,0.727253,0.604715,0.998761,0.182461,0.837929,0.291433,0.264455
192,773.378,1,5.77084,12.7086,38.6031,62.9829,0.304175,0.0676019,0.762009,0.582489,0.998761,0.184148,0.790089,0.290279,0.265156
193,775.862,1,5.74565,12.5523,38.8241,63.2363,0.30733,0.0669706,0.730806,0.588597,0.998761,0.181178,0.817994,0.298211,0.273862
194,769.827,1,5.66713,12.6537,38.7715,63.1303,0.306927,0.0656972,0.728771,0.599015,0.998761,0.183884,0.83726,0.297041,0.275125
195,784.703,1,5.67387,13.2205,38.8067,63.2353,0.305292,0.0682907,0.694891,0.597132,0.998761,0.180814,0.907734,0.294642,0.274574
196,778.314,1,5.61535,13.2712,38.5507,62.9592,0.302994,0.0686503,0.702493,0.61232,0.998761,0.178037,0.891493,0.292108,0.271307
197,775.909,1,5.60941,13.2453,38.7815,63.1992,0.301164,0.0691975,0.669332,0.619735,0.998761,0.171793,0.889296,0.292315,0.269467
198,764.652,1,5.74003,14.286,38.495,62.7707,0.301707,0.0642155,0.731011,0.593912,0.998761,0.177995,0.930127,0.287922,0.265499
199,765.891,1,5.61266,14.5476,38.5429,63.1096,0.30379,0.0639659,0.75192,0.618366,0.998761,0.181596,0.931505,0.286562,0.265566
200,764.63,1,5.71473,13.6711,38.5765,63.1102,0.304597,0.0649121,0.742756,0.601549,0.998761,0.180922,0.873068,0.287712,0.271169
201,763.263,1,5.6847,14.1449,38.7557,63.3018,0.302844,0.0643222,0.725649,0.604498,0.998761,0.182141,0.834397,0.292913,0.275556
202,768.435,1,5.67466,13.9574,38.6547,63.1232,0.307048,0.0637584,0.726483,0.610134,0.998761,0.18057,0.82332,0.28999,0.27474
203,768.839,1,5.58106,13.9139,38.4124,62.912,0.305108,0.0647699,0.724541,0.623614,0.998761,0.176301,0.872519,0.291977,0.273508
204,767.054,1,5.61436,13.3033,38.9454,63.822,0.301904,0.0667147,0.743462,0.61351,0.998761,0.173456,0.851265,0.289431,0.271843
205,767.085,1,5.69963,13.0115,38.6918,63.4335,0.301016,0.0658852,0.74034,0.597552,0.998761,0.176284,0.862995,0.28938,0.275591
206,773.78,1,5.52165,12.9587,38.6046,63.2864,0.307211,0.0662181,0.737286,0.626358,0.998761,0.179993,0.851557,0.286712,0.276948
207,787.393,1,5.66001,13.6188,38.9895,63.9979,0.303239,0.0686861,0.788452,0.604783,0.998761,0.184098,0.900282,0.286326,0.280676
208,768.599,1,5.6215,13.7027,38.3881,63.2548,0.300584,0.066424,0.767798,0.609983,0.998761,0.17998,0.93453,0.282948,0.277418
209,768.153,1,5.61599,13.1829,38.7454,63.95,0.306159,0.0654929,0.759969,0.611816,0.998761,0.180701,0.873298,0.284859,0.279208
210,773.453,1,5.59614,13.2292,38.7433,63.9454,0.304015,0.0674239,0.780342,0.612445,0.998761,0.181351,0.91524,0.288,0.278803
211,774.593,1,5.61431,12.896,38.6285,63.6549,0.302123,0.0671635,0.78926,0.614672,0.998761,0.183437,0.905521,0.286174,0.27745
212,774.944,1,5.70172,13.0261,39.2119,64.5267,0.301334,0.067625,0.800188,0.600533,0.998761,0.183372,0.887425,0.287279,0.275306
213,776.111,1,5.62014,12.702,39.314,64.5977,0.308723,0.0657992,0.749608,0.610698,0.998761,0.192459,0.89986,0.288816,0.277239
214,775.628,1,5.63561,12.8497,38.9972,64.034,0.300547,0.0671207,0.765366,0.607388,0.998761,0.185806,0.890355,0.294191,0.282249
215,766.562,1,5.66921,13.3635,38.4671,63.3195,0.305699,0.0643893,0.751921,0.602251,0.998761,0.185995,0.884019,0.29402,0.283104
216,765.127,1,5.67044,13.239,38.8279,63.9462,0.306191,0.0629226,0.75143,0.60294,0.998761,0.186017,0.859125,0.289008,0.279071
217,768.005,1,5.5929,13.4886,38.8731,63.9857,0.302879,0.0650018,0.752249,0.618919,0.998761,0.185104,0.869907,0.286673,0.274802
218,766.846,1,5.72927,13.5512,38.5676,63.5189,0.303265,0.0652139,0.749867,0.596175,0.998761,0.183981,0.881909,0.293886,0.280753
219,766.816,1,5.72799,13.256,38.4763,63.3263,0.306703,0.064265,0.734347,0.596667,0.998761,0.184909,0.795056,0.291873,0.281101
220,770.681,1,5.72932,13.6262,38.3752,63.0809,0.30508,0.0652176,0.7457,0.59363,0.998761,0.186363,0.824868,0.289167,0.275535
221,769.1,1,5.76612,13.8371,38.205,62.5374,0.304783,0.065094,0.746975,0.585326,0.998761,0.187241,0.842852,0.279586,0.267817
222,760.852,1,5.58173,14.2435,38.3457,62.8256,0.298636,0.0650737,0.763492,0.621891,0.998761,0.181533,0.891791,0.286862,0.27308
223,772.871,1,5.59834,14.3254,38.3336,62.6905,0.300655,0.0667893,0.748435,0.623582,0.998761,0.186112,0.877791,0.289331,0.27477
224,774.401,1,5.59182,14.4353,38.1241,62.45,0.303321,0.0670416,0.745678,0.622907,0.998761,0.183916,0.907823,0.287515,0.275328
225,768.337,1,5.71849,14.8346,38.0447,62.2438,0.302555,0.0643125,0.733759,0.600037,0.998761,0.190122,0.897989,0.286834,0.271621
226,775.287,1,5.71939,14.5698,38.3164,63.0063,0.304089,0.0648538,0.782325,0.603728,0.998761,0.198602,0.935205,0.289798,0.279334
227,777.417,1,5.70936,14.0328,38.418,63.1149,0.309502,0.0637263,0.780529,0.60058,0.998761,0.199214,0.944064,0.297436,0.286748
228,770.703,1,5.77466,14.5869,38.063,62.4352,0.306509,0.0641871,0.763303,0.592308,0.998761,0.194327,0.919593,0.283191,0.274519
229,763.376,1,5.7206,14.3372,38.0523,62.4941,0.306503,0.0622307,0.765839,0.59546,0.998761,0.194198,0.860835,0.287692,0.276936
230,765.557,1,5.65478,13.8678,38.5857,63.3686,0.307946,0.0633203,0.734608,0.613402,0.998761,0.18906,0.851755,0.293798,0.283144
231,772.244,1,5.7138,13.919,38.9646,63.9934,0.301946,0.0654145,0.756359,0.599822,0.998761,0.187835,0.872385,0.294484,0.284112
232,762.456,1,5.67856,13.4203,39.0707,64.109,0.300953,0.0645129,0.761624,0.605214,0.998761,0.186737,0.832832,0.287747,0.278331
233,774.08,1,5.73115,13.4197,39.0946,64.0164,0.303173,0.0652959,0.751023,0.594698,0.998761,0.182483,0.866269,0.283268,0.277855
234,765.958,1,5.65757,13.1682,39.0078,63.9866,0.30016,0.0647371,0.789864,0.607887,0.998761,0.187103,0.841329,0.283255,0.279007
235,766.572,1,5.6776,12.9035,39.0816,64.2802,0.298214,0.0668082,0.793436,0.597056,0.998761,0.179454,0.812978,0.285461,0.280765
236,765.39,1,5.71647,13.3769,38.9495,64.0381,0.301249,0.0652538,0.752129,0.592645,0.998761,0.180952,0.840989,0.283896,0.277483
237,762.191,1,5.67904,12.9137,39.2928,64.5789,0.30657,0.0631926,0.758704,0.602009,0.998761,0.188872,0.849417,0.284804,0.281001
238,771.076,1,5.65426,12.9149,39.5525,65.0169,0.30757,0.0649382,0.77311,0.604409,0.998761,0.188315,0.851112,0.285619,0.283038
239,763.194,1,5.6501,12.686,39.5126,65.0284,0.302752,0.0638602,0.764925,0.606438,0.998761,0.18153,0.855477,0.283684,0.281819
240,772.704,1,5.56461,12.6213,39.6634,65.1165,0.306271,0.0664061,0.793455,0.625823,0.998761,0.185786,0.814704,0.28461,0.28158
241,773.826,1,5.56227,12.6246,39.6366,65.0166,0.307855,0.0649923,0.73575,0.625848,0.998761,0.1864,0.826016,0.283903,0.279034
242,767.504,1,5.47954,12.5438,39.6964,65.1337,0.305435,0.0644272,0.775552,0.634324,0.998761,0.187039,0.819082,0.286919,0.280329
243,762.571,1,5.58978,12.3461,39.9469,65.4714,0.30418,0.0624082,0.76587,0.61499,0.998761,0.191989,0.860416,0.283258,0.277739
244,760.207,1,5.73537,12.1984,40.4707,66.3109,0.302774,0.0632009,0.758228,0.591497,0.998761,0.187182,0.837041,0.277201,0.269958
245,767.564,1,5.61064,12.5664,40.54,66.4764,0.302912,0.0646123,0.760382,0.609912,0.998761,0.188729,0.855403,0.281077,0.27464
246,763.077,1,5.68594,12.0951,40.6325,66.5545,0.309211,0.0625804,0.725217,0.594861,0.998761,0.188184,0.836362,0.282809,0.276166
247,768.778,1,5.56026,12.0811,40.749,66.5438,0.302739,0.064588,0.763558,0.618613,0.998761,0.187387,0.818026,0.284318,0.277347
248,769.587,1,5.63593,12.0538,40.7314,66.4063,0.302405,0.064015,0.738493,0.605867,0.998761,0.189963,0.791405,0.292657,0.286504
249,770.935,1,5.49764,11.8647,40.8813,66.5614,0.307127,0.0644208,0.770565,0.635584,0.998761,0.188627,0.750936,0.293217,0.28941
250,773.876,1,5.69788,11.9362,40.9759,66.5781,0.305129,0.0661925,0.787226,0.599974,0.998761,0.185921,0.830258,0.294551,0.290421
251,779.14,1,5.75714,12.2362,41.1807,66.74,0.300195,0.0680608,0.769498,0.591208,0.998761,0.188322,0.879998,0.304764,0.298226
252,779.901,1,5.61056,12.1047,40.8788,66.3912,0.304788,0.0657267,0.756134,0.610635,0.998761,0.184228,0.821065,0.309466,0.302902
253,770.327,1,5.57112,12.0651,40.7569,66.2138,0.30402,0.0647437,0.77863,0.622832,0.998761,0.186234,0.805734,0.307637,0.301434
254,769.435,1,5.52968,12.0089,40.8718,66.4505,0.301654,0.0652597,0.736144,0.629054,0.998761,0.184847,0.784463,0.308984,0.30483
255,772.342,1,5.68718,12.2312,41.1673,66.8266,0.307553,0.0641617,0.762784,0.597576,0.998761,0.190605,0.771709,0.313832,0.310982
256,783.455,1,5.72904,12.4215,41.1126,66.8247,0.304271,0.0670953,0.734449,0.594409,0.998761,0.192328,0.773187,0.312913,0.311236
257,774.476,1,5.77853,12.146,40.916,66.9981,0.299243,0.0671174,0.754411,0.583284,0.998761,0.189293,0.740026,0.312937,0.312376
258,783.531,1,5.64834,12.0903,40.9257,66.8037,0.297446,0.0717237,0.746593,0.605612,0.998761,0.182488,0.741753,0.316654,0.31252
259,782.267,1,5.54973,12.5982,40.5824,66.1079,0.302888,0.0683418,0.777127,0.622285,0.998761,0.184673,0.822823,0.318115,0.315271
260,792.016,1,5.46924,12.4339,40.3172,65.8103,0.300974,0.07058,0.775463,0.640723,0.998761,0.187829,0.838756,0.308978,0.303409
261,788.92,1,5.62786,12.1057,40.8495,66.6423,0.300912,0.0693353,0.797068,0.612094,0.998761,0.184829,0.843261,0.303995,0.300487
262,772.908,1,5.69174,11.6498,40.706,66.4957,0.298534,0.0674933,0.776707,0.590523,0.998761,0.187886,0.885924,0.298337,0.292991
263,775.921,1,5.64564,11.6362,40.781,66.7199,0.301896,0.0676088,0.768045,0.60146,0.998761,0.185539,0.868853,0.296841,0.291916
264,768.152,1,5.81327,11.6274,40.9005,66.9367,0.302273,0.0671241,0.779274,0.578631,0.998761,0.184503,0.781855,0.292951,0.288182
265,779.425,1,5.58842,12.2399,40.7235,66.606,0.299467,0.0694497,0.807066,0.612539,0.998761,0.191881,0.782892,0.296996,0.290171
266,781.666,1,5.68376,12.0649,41.1001,67.2996,0.30137,0.0697092,0.779487,0.597259,0.998761,0.190699,0.80177,0.306625,0.298464
267,779.597,1,5.6215,11.7235,40.8922,66.9186,0.301379,0.067614,0.781759,0.61018,0.998761,0.185619,0.7544,0.30104,0.2913
268,766.961,1,5.67151,11.7501,40.8825,66.7727,0.302915,0.066098,0.773962,0.601539,0.998761,0.186574,0.74309,0.29956,0.290403
269,764.787,1,5.81831,11.5562,41.3101,67.2988,0.296213,0.0672165,0.763491,0.579437,0.998761,0.181439,0.737104,0.301767,0.289002
270,768.93,1,5.65029,11.8803,41.3056,67.377,0.302496,0.0655156,0.768462,0.605917,0.998761,0.185467,0.821138,0.301203,0.289865
271,770.628,1,5.73656,11.8484,41.1791,67.152,0.300931,0.0656601,0.768627,0.592928,0.998761,0.186305,0.763886,0.298509,0.285633
272,773.585,1,5.74784,12.3182,41.1461,67.1875,0.302063,0.0670565,0.746504,0.590661,0.998761,0.18357,0.752415,0.295363,0.284981
273,774.178,1,5.61311,11.4068,41.8207,68.0819,0.30099,0.06786,0.766293,0.616449,0.998761,0.185841,0.702913,0.307142,0.298308
274,780.882,1,5.61542,11.487,41.6299,67.8637,0.299309,0.0695038,0.787546,0.6119,0.998761,0.185278,0.740323,0.315285,0.305773
275,779.742,1,5.65495,11.5354,41.482,67.761,0.295601,0.0708695,0.77141,0.611754,0.998761,0.180437,0.74747,0.313914,0.303173
276,773.793,1,5.62011,11.4415,41.478,67.4894,0.303266,0.0681054,0.754982,0.611011,0.998761,0.190263,0.738724,0.311376,0.298513
277,774.973,1,5.42521,11.7032,41.521,67.6552,0.305203,0.0663966,0.792466,0.644341,0.998761,0.188915,0.744043,0.307492,0.296191
278,767.891,1,5.63596,11.0327,41.7161,67.8584,0.300963,0.0658694,0.771068,0.611509,0.998761,0.185674,0.707431,0.303778,0.293619
279,767.849,1,5.63756,10.9377,41.7084,67.6,0.302986,0.0659385,0.765132,0.606789,0.998761,0.184675,0.745662,0.297471,0.288012
280,764.985,1,5.386,10.6947,41.7699,67.6677,0.306014,0.0644173,0.813014,0.64668,0.998761,0.186685,0.713326,0.296421,0.288216
281,765.717,1,5.45887,10.5004,42.3268,68.3821,0.305061,0.0646452,0.791716,0.632014,0.998761,0.185766,0.73322,0.297524,0.29376
282,771.085,1,5.60637,10.6869,42.0031,67.9957,0.304161,0.0658762,0.798351,0.606208,0.998761,0.190479,0.751548,0.295856,0.292321
283,774.768,1,5.72397,10.8434,42.0476,67.917,0.303804,0.0674289,0.758961,0.583386,0.998761,0.186039,0.739914,0.301011,0.295865
284,768.484,1,5.56193,10.4764,42.6764,69.0186,0.304939,0.0650346,0.750516,0.613522,0.998761,0.189767,0.751194,0.296099,0.289142
285,766.381,1,5.77319,10.5589,42.6369,68.9256,0.300477,0.0664216,0.757505,0.57793,0.998761,0.184661,0.718327,0.294794,0.291036
286,776.157,1,5.68958,10.9442,42.6715,69.0952,0.298689,0.0695952,0.725024,0.602122,0.998761,0.179644,0.710482,0.292943,0.289784
287,774.796,1,5.68084,11.0233,42.7069,69.0434,0.298112,0.0690188,0.780893,0.60134,0.998761,0.178472,0.713812,0.291907,0.291421
288,769.017,1,5.68514,11.2442,42.7638,69.2311,0.302782,0.0666978,0.766544,0.6053,0.998761,0.183067,0.665343,0.293179,0.297881
289,773.396,1,5.69121,11.3219,42.7066,68.9036,0.301831,0.0680278,0.756416,0.601557,0.998761,0.183646,0.717387,0.295211,0.298395
290,772.703,1,5.52071,11.024,42.425,68.3088,0.307833,0.0657467,0.759088,0.625831,0.998761,0.187789,0.736544,0.289029,0.292909
291,777,1,5.57453,11.0552,42.1956,67.7757,0.300821,0.0677179,0.784551,0.619311,0.998761,0.180708,0.735512,0.289417,0.289879
292,771.219,1,5.63373,11.1299,42.3507,68.0188,0.302981,0.0682051,0.758719,0.60556,0.998761,0.181317,0.766527,0.288873,0.287407
293,772.592,1,5.58638,10.7586,42.4464,68.1476,0.299514,0.0681865,0.752123,0.613019,0.998761,0.18144,0.76835,0.285923,0.287013
294,771.731,1,5.5154,10.8598,42.3869,68.0101,0.301467,0.0679415,0.763698,0.627318,0.998761,0.187194,0.756943,0.287917,0.289894
295,779.904,1,5.63867,11.532,41.9551,67.3232,0.303992,0.0680509,0.799982,0.603893,0.998761,0.186918,0.793852,0.290487,0.294115
296,777.096,1,5.55402,11.2338,41.9193,67.4248,0.301501,0.0671163,0.796654,0.618548,0.998761,0.186126,0.758584,0.289195,0.293692
297,762.465,1,5.59685,11.4508,41.7357,67.2634,0.302796,0.0637972,0.775244,0.614404,0.998761,0.184832,0.753243,0.289269,0.293557
298,774.688,1,5.51975,11.5154,41.5423,67.0135,0.302512,0.0671025,0.758875,0.628902,0.998761,0.186182,0.74148,0.290972,0.2941
299,767.763,1,5.49323,11.5922,41.1539,66.613,0.304124,0.0650995,0.760789,0.634435,0.998761,0.189566,0.795178,0.29539,0.294799
300,771.578,1,5.74156,11.9847,40.9574,66.4163,0.304589,0.0645785,0.784077,0.588229,0.998761,0.188703,0.831553,0.293308,0.291592
301,779.498,1,5.5645,11.5231,41.4008,67.2717,0.305939,0.0672614,0.754501,0.626804,0.998761,0.186826,0.770069,0.299927,0.298811
302,771.024,1,5.51598,12.4584,40.9311,66.4395,0.300175,0.0651506,0.757408,0.63685,0.998761,0.184094,0.814661,0.293705,0.29478
303,767.784,1,5.59166,11.8749,40.7313,66.0918,0.302218,0.0632488,0.785517,0.622087,0.998761,0.187505,0.786308,0.296378,0.297239
304,775.676,1,5.57674,11.9745,41.238,67.0163,0.303256,0.0647396,0.752249,0.620907,0.998761,0.186712,0.7796,0.297758,0.299727
305,777.78,1,5.70304,11.9415,40.8505,66.4365,0.295561,0.0686328,0.784053,0.60134,0.998761,0.183589,0.776456,0.304696,0.304476
306,769.293,1,5.6355,11.7051,40.6369,66.017,0.29958,0.0665925,0.773515,0.609493,0.998761,0.177007,0.799133,0.308792,0.309239
307,772.619,1,5.71141,12.0458,40.4649,65.8495,0.306896,0.0671948,0.792804,0.593664,0.998761,0.179808,0.793806,0.297545,0.30229
308,773.349,1,5.60485,12.3567,40.2487,65.1985,0.302629,0.0677852,0.797345,0.615005,0.998761,0.182274,0.782301,0.293445,0.299481
309,776.644,1,5.83907,12.5704,39.9249,64.6518,0.302968,0.0667976,0.831272,0.579099,0.998761,0.181475,0.821186,0.294829,0.299435
310,769.124,1,5.77229,12.3313,39.8116,64.7626,0.302313,0.0648993,0.779651,0.591019,0.998761,0.180323,0.818133,0.290881,0.298608
311,775.184,1,5.75824,12.4338,39.6441,64.912,0.304139,0.0665011,0.776571,0.59128,0.998761,0.181369,0.873848,0.290485,0.298659
312,774.867,1,5.57663,12.3914,39.6516,64.9232,0.310271,0.0640137,0.829374,0.619428,0.998761,0.193479,0.832462,0.293208,0.300242
313,774.329,1,5.66197,12.3859,39.6244,64.8579,0.307382,0.0671214,0.77269,0.608524,0.998761,0.188135,0.830374,0.29383,0.298604
314,779.314,1,5.72748,12.2529,40.0007,65.5557,0.309539,0.0672779,0.800402,0.592443,0.998761,0.197375,0.828051,0.298922,0.303821
315,778.142,1,5.77415,12.4076,40.0216,65.4565,0.297706,0.0685355,0.820308,0.588633,0.998761,0.190587,0.818205,0.302048,0.308251
316,781.903,1,5.78427,12.2474,39.8216,65.1326,0.303473,0.0688377,0.801104,0.586515,0.998761,0.188795,0.792804,0.299157,0.304546
317,778.239,1,5.70986,12.1013,39.7364,64.7938,0.309588,0.0660017,0.788221,0.591871,0.998761,0.186436,0.839481,0.297142,0.305299
318,776.303,1,5.52879,11.8118,40.0171,65.2434,0.308329,0.0645713,0.800753,0.624269,0.998761,0.192425,0.835706,0.295299,0.305781
319,775.271,1,5.48713,11.8735,39.6342,64.6274,0.309347,0.0639954,0.796974,0.634079,0.998761,0.189199,0.847089,0.296185,0.30704
320,774.948,1,5.50494,12.0081,39.8605,64.888,0.310967,0.0644235,0.806538,0.630465,0.998761,0.187121,0.841174,0.307203,0.314705
321,778.071,1,5.71985,12.3257,39.9872,65.3358,0.309524,0.0667453,0.796516,0.596842,0.998761,0.188625,0.852805,0.306887,0.313377
322,778.917,1,5.61407,12.7599,39.6639,64.6422,0.306695,0.0655613,0.77043,0.617775,0.998761,0.185957,0.835368,0.294847,0.301372
323,776.977,1,5.61418,13.006,39.6364,64.497,0.304521,0.0665046,0.778879,0.615558,0.998761,0.191264,0.845508,0.294177,0.299273
324,773.541,1,5.68329,12.7769,39.4482,64.2977,0.313059,0.0644212,0.779795,0.600514,0.998761,0.196233,0.825869,0.289855,0.296612
325,770.973,1,5.7494,13.556,39.3967,64.1345,0.308038,0.0638869,0.752384,0.593926,0.998761,0.192025,0.816973,0.288393,0.294805
326,766.748,1,5.70988,12.877,39.2133,63.7424,0.305675,0.0650031,0.773018,0.598899,0.998761,0.187079,0.813975,0.286188,0.293717
327,765.963,1,5.767,12.6678,39.4273,63.9935,0.305332,0.0639744,0.773325,0.591581,0.998761,0.185762,0.771329,0.285377,0.296125
328,764.913,1,5.61569,12.783,39.5624,64.1198,0.308121,0.0637143,0.736479,0.612572,0.998761,0.190057,0.778662,0.28829,0.298109
329,761.514,1,5.61935,12.1486,39.151,63.2666,0.310539,0.0617179,0.750292,0.608415,0.998761,0.186713,0.782577,0.293864,0.304431
330,767.911,1,5.66233,12.0655,39.3711,63.6866,0.309858,0.0635531,0.748709,0.595733,0.998761,0.189813,0.807267,0.292809,0.304816
331,768.769,1,5.72459,12.3933,39.03,62.9336,0.306038,0.0633175,0.747856,0.58897,0.998761,0.185473,0.819805,0.29117,0.303294
332,770.013,1,5.68234,12.7915,39.1459,62.9108,0.304215,0.0631043,0.774084,0.598352,0.998761,0.187122,0.819443,0.291205,0.298413
333,772.469,1,5.68591,12.6641,39.091,63.0219,0.304456,0.0645819,0.761701,0.597009,0.998761,0.183794,0.835514,0.290369,0.297278
334,769.385,1,5.71416,12.5218,39.2168,63.2661,0.302841,0.0652135,0.74457,0.589729,0.998761,0.180125,0.800966,0.29794,0.304696
335,768.886,1,5.74695,12.6572,39.2393,63.2597,0.305498,0.0647991,0.755907,0.586147,0.998761,0.186044,0.799239,0.295392,0.302974
336,767.334,1,5.79219,12.6823,39.1049,62.9625,0.308536,0.0616841,0.764097,0.580686,0.998761,0.187721,0.801977,0.297739,0.306178
337,764.75,1,5.64479,12.7231,39.1509,63.1003,0.309299,0.0619531,0.767036,0.608902,0.998761,0.190534,0.784598,0.299395,0.30502
338,766.276,1,5.56665,13.1995,39.2218,63.0499,0.313331,0.0609039,0.756474,0.624637,0.998761,0.194089,0.830765,0.299567,0.306111
339,768.54,1,5.66357,13.6281,38.642,62.2821,0.309726,0.0610859,0.74441,0.605036,0.998761,0.194493,0.825262,0.30984,0.319938
340,770.835,1,5.63211,13.5353,38.8154,62.5907,0.311679,0.0620125,0.759105,0.610783,0.998761,0.189631,0.850054,0.316508,0.323451
341,766.959,1,5.53443,12.8507,38.8871,62.8028,0.309319,0.0621628,0.729413,0.623468,0.998761,0.181786,0.820744,0.314464,0.322155
342,766.757,1,5.54426,12.774,39.1105,62.9939,0.306146,0.0621072,0.765286,0.619877,0.998761,0.185171,0.861484,0.316089,0.323143
343,765.619,1,5.54631,12.5333,38.9594,62.8951,0.310103,0.0621844,0.729373,0.619119,0.998761,0.184983,0.826261,0.312596,0.319872
344,764.641,1,5.66089,12.6022,38.9645,62.6887,0.307796,0.0610957,0.735779,0.604203,0.998761,0.177746,0.837898,0.313912,0.320967
345,772.155,1,5.4399,12.5289,39.4748,63.5671,0.310503,0.0633841,0.734616,0.640139,0.998761,0.176021,0.791282,0.302745,0.312364
346,771.414,1,5.53364,12.1267,39.6637,63.6888,0.309182,0.0633002,0.739861,0.62445,0.998761,0.178303,0.801837,0.311818,0.320404
347,771.848,1,5.58051,11.9588,39.819,63.8296,0.306876,0.064285,0.738873,0.61743,0.998761,0.178667,0.743659,0.311201,0.321922
348,767.183,1,5.5786,12.5858,39.7205,63.7025,0.306291,0.0648764,0.689805,0.619637,0.998761,0.173066,0.718381,0.310462,0.320774
349,769.088,1,5.63226,12.2144,39.8085,63.6953,0.307584,0.0649246,0.751343,0.613388,0.998761,0.179817,0.700142,0.308113,0.317973
350,779.191,1,5.52821,12.3738,39.7477,63.6185,0.305641,0.0675095,0.744932,0.629069,0.998761,0.176526,0.705794,0.310992,0.321077
351,775.76,1,5.5589,11.9719,39.9211,63.7971,0.305377,0.0659625,0.761372,0.62153,0.998761,0.18236,0.686641,0.305795,0.313533
352,759.646,1,5.55876,11.73,40.0058,64.0578,0.303683,0.0627635,0.729634,0.620386,0.998761,0.179735,0.681768,0.281468,0.292036
353,764.336,1,5.66537,11.5566,40.0249,64.0424,0.304497,0.0649079,0.754712,0.604882,0.998761,0.176747,0.664701,0.278711,0.289189
354,768.198,1,5.6491,11.6823,40.2908,64.4452,0.308602,0.0652151,0.74712,0.607917,0.998761,0.180922,0.705669,0.2779,0.289018
355,760.398,1,5.59769,11.6591,40.1594,64.295,0.310135,0.0636639,0.750306,0.618574,0.998761,0.179283,0.715916,0.271145,0.283658
356,754.624,1,5.55522,11.6897,40.1891,64.1514,0.307137,0.0624568,0.730217,0.625367,0.998761,0.17736,0.756735,0.272118,0.285786
357,759.608,1,5.54648,11.9466,40.1873,64.2465,0.307394,0.0627952,0.73575,0.624653,0.998761,0.178105,0.749697,0.272011,0.284836
358,760.421,1,5.52333,12.1266,40.1271,64.1163,0.307496,0.0635537,0.750598,0.636159,0.998761,0.180915,0.743558,0.274314,0.286726
359,761.57,1,5.53008,12.4605,40.0722,63.7791,0.303546,0.0634396,0.757153,0.631236,0.998761,0.177486,0.799974,0.267995,0.276735
360,761.9,1,5.54575,12.2394,40.0411,63.6331,0.300737,0.0643911,0.797801,0.624178,0.998761,0.18204,0.791901,0.268351,0.278885
361,759.191,1,5.52572,11.8078,40.0769,63.7918,0.307586,0.0619732,0.791315,0.627809,0.998761,0.183621,0.745774,0.286861,0.298007
362,769.111,1,5.65214,12.3095,40.3036,64.1567,0.305633,0.0654325,0.727529,0.60904,0.998761,0.17849,0.775124,0.284614,0.294411
363,764.377,1,5.51477,11.956,40.293,64.0664,0.306388,0.0650157,0.725974,0.628155,0.998761,0.175273,0.773891,0.287308,0.297444
364,763.302,1,5.59546,11.6592,40.2359,63.7751,0.305085,0.0625233,0.729907,0.618149,0.998761,0.181634,0.747213,0.289589,0.303272
365,754.172,1,5.64299,11.9817,40.332,63.9405,0.304927,0.0617857,0.722063,0.609312,0.998761,0.181779,0.742706,0.289982,0.300915
366,762.084,1,5.682,12.5227,40.2519,63.6978,0.307319,0.062822,0.739775,0.603904,0.998761,0.182666,0.753845,0.289039,0.298576
367,766.589,1,5.70151,13.0431,39.7899,63.0356,0.301167,0.0641958,0.786022,0.605675,0.998761,0.177399,0.817143,0.291149,0.297363
368,762.496,1,5.6638,12.5848,40.1229,63.6701,0.304584,0.0635676,0.78609,0.607567,0.998761,0.175648,0.792149,0.289753,0.295364
369,756.081,1,5.72901,11.7277,39.9708,63.187,0.302206,0.062851,0.759183,0.588397,0.998761,0.179217,0.741408,0.283501,0.288902
370,760.936,1,5.7717,11.8879,39.7731,62.6625,0.303344,0.0634493,0.752425,0.584212,0.998761,0.175317,0.743382,0.282399,0.286009
371,769.835,1,5.6299,11.8754,39.69,62.422,0.304239,0.0650031,0.774409,0.605905,0.998761,0.179905,0.747508,0.282717,0.287217
372,761.304,1,5.63473,11.3985,39.824,62.7237,0.30449,0.0638415,0.777888,0.605457,0.998761,0.181339,0.767313,0.286418,0.288376
373,755.58,1,5.61035,11.659,39.5233,62.1968,0.305189,0.061434,0.769768,0.612424,0.998761,0.181038,0.769628,0.285949,0.283825
374,763.341,1,5.61087,12.3014,39.2833,61.8827,0.305007,0.0633188,0.75835,0.613816,0.998761,0.179278,0.802475,0.286191,0.285101
375,755.119,1,5.5177,12.0339,39.9359,62.8321,0.303938,0.06212,0.746503,0.632192,0.998761,0.17813,0.768847,0.29,0.28853
