iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,862.776,1,10.0397,12.3064,41.2033,61.1684,0.30611,0.0638137,0.831893,0.25102,0.539433,0.331462,0.764676
225,856.472,1,10.1013,12.2623,41.6896,62.3848,0.30143,0.0623571,0.784949,0.257807,0.541366,0.320316,0.714857
226,862.717,1,10.1168,12.5977,41.034,62.9387,0.303692,0.0635892,0.772384,0.278747,0.560139,0.301054,0.688595
227,863.929,1,10.1012,12.1609,41.5215,65.202,0.307063,0.0625281,0.742462,0.274193,0.609425,0.309922,0.643879
228,865.232,1,10.1752,12.8626,41.1345,59.4582,0.304835,0.0632535,0.707622,0.272393,0.6414,0.284405,0.647371
229,867.188,1,10.1873,12.7099,41.2485,58.3738,0.302536,0.0645044,0.692856,0.267906,0.616828,0.294524,0.639594
230,866.785,1,10.2319,11.9856,42.6431,60.4673,0.309654,0.0625549,0.653416,0.273648,0.610656,0.299545,0.614454
231,848.688,1,10.2284,11.5471,42.1709,58.625,0.29714,0.0613691,0.678992,0.264427,0.59135,0.283022,0.568095
232,848.381,1,10.147,11.3776,42.1969,55.6005,0.306045,0.0590473,0.639778,0.265385,0.568623,0.285353,0.586917
233,847.339,1,10.1268,11.4001,41.7611,54.3565,0.3067,0.0608658,0.721743,0.263743,0.565549,0.261154,0.555555
234,849.201,1,10.2102,12.092,41.0547,56.7038,0.300941,0.0610407,0.674466,0.265535,0.650794,0.259345,0.540246
235,843.316,1,10.2551,11.7445,40.8647,55.4345,0.30192,0.0610062,0.715933,0.255464,0.636153,0.267347,0.468891
236,845.994,1,10.2595,11.8143,41.2802,53.3363,0.306006,0.0616295,0.663841,0.265229,0.636427,0.252333,0.417886
237,842.25,1,10.2392,11.7351,41.4319,52.2064,0.308567,0.0594903,0.535481,0.266312,0.584831,0.25974,0.410158
238,839.235,1,10.2301,10.9461,42.2554,51.4021,0.307045,0.057749,0.526282,0.263985,0.605787,0.263883,0.444721
239,839.138,1,10.2329,11.0394,41.914,50.568,0.309406,0.0569854,0.523072,0.258637,0.639673,0.248084,0.472574
240,843.178,1,10.2475,10.5551,42.5439,54.7864,0.309194,0.0583874,0.596928,0.264696,0.619362,0.262217,0.470893
241,850.018,1,10.2321,10.8025,42.4038,54.3113,0.31041,0.0598823,0.54867,0.266071,0.615856,0.258283,0.479657
242,845.528,1,10.247,10.9029,41.9715,52.8916,0.307411,0.0582582,0.531489,0.264395,0.617513,0.263981,0.511082
243,840.955,1,10.2305,11.0377,42.3201,57.9692,0.301718,0.0585171,0.458643,0.267366,0.646552,0.236512,0.480992
244,855.592,1,10.2656,11.2358,42.7741,56.513,0.304297,0.0616755,0.3772,0.261643,0.697095,0.235738,0.486915
245,852.829,1,10.2698,11.5795,41.7141,56.0689,0.303717,0.0608847,0.300682,0.256851,0.714972,0.242723,0.45742
246,858.702,1,10.2106,11.2348,42.0898,56.3388,0.302958,0.0633725,0.446525,0.259212,0.716012,0.239771,0.4656
247,857.99,1,10.184,12.1617,41.1722,54.3143,0.303961,0.0636734,0.547768,0.256625,0.749943,0.239446,0.443636
248,856.956,1,10.2365,11.7137,40.7042,53.4208,0.311082,0.0620286,0.638477,0.261411,0.7324,0.253696,0.450159
249,847.411,1,10.2516,10.9694,41.7521,54.4348,0.305521,0.0606934,0.578438,0.255004,0.682063,0.257528,0.430292
250,841.875,1,10.2694,10.6403,42.5653,53.4138,0.303092,0.0598242,0.614157,0.260956,0.634862,0.278867,0.412612
251,847.399,1,10.2795,11.1958,42.1734,56.8393,0.304933,0.0603416,0.709063,0.259969,0.655675,0.293602,0.469601
252,843.754,1,10.2627,11.0312,42.684,58.4965,0.30687,0.0595612,0.661016,0.256278,0.633536,0.27734,0.45079
253,835.595,1,10.2669,10.5825,42.2527,58.9093,0.304587,0.0589836,0.741635,0.253139,0.599098,0.274368,0.458837
254,839.413,1,10.2441,10.6065,42.0749,56.3492,0.302505,0.0596447,0.724148,0.255794,0.632092,0.27357,0.467253
255,842.095,1,10.2416,10.5797,43.3799,57.4863,0.303382,0.061542,0.827225,0.255343,0.62273,0.285091,0.487067
256,841.852,1,10.2263,10.4317,43.0867,58.2864,0.302437,0.0620426,0.860159,0.258095,0.602206,0.303924,0.493344
257,840.01,1,10.1859,10.4475,43.1232,58.8823,0.306202,0.0604285,0.839105,0.253701,0.598134,0.310114,0.478519
258,839.112,1,10.1752,10.2266,43.2297,59.5767,0.303522,0.0618647,0.849697,0.257502,0.588743,0.300699,0.446203
259,839.742,1,10.2158,10.6413,43.6715,58.2845,0.303382,0.0610286,0.77305,0.254747,0.564153,0.285684,0.463838
260,847.351,1,10.2297,10.5637,43.2835,56.1693,0.30287,0.0640643,0.759019,0.258808,0.563771,0.25967,0.466058
261,845.713,1,10.2585,11.2081,42.8227,53.5462,0.301832,0.0637778,0.795839,0.254112,0.616873,0.264512,0.45597
262,843.505,1,10.2982,11.678,42.5153,52.0402,0.30519,0.0632968,0.813975,0.253712,0.626128,0.261905,0.427393
263,840.669,1,10.3456,11.6883,41.9397,51.2604,0.301582,0.0643686,0.848588,0.254298,0.670605,0.248043,0.403338
264,835.31,1,10.3539,11.7421,41.8743,49.7938,0.296582,0.0650376,0.868409,0.247976,0.631612,0.246268,0.407157
265,829.781,1,10.3089,12.3334,41.3433,48.0792,0.300676,0.0635663,0.901033,0.259624,0.576341,0.260409,0.402729
266,839.331,1,10.3087,12.1754,41.3729,48.6892,0.30486,0.0651738,0.8983,0.261506,0.596964,0.261141,0.40962
267,836.024,1,10.2879,12.1787,41.5309,49.8418,0.302956,0.063098,0.891386,0.256606,0.642656,0.282969,0.401765
268,837.881,1,10.3227,12.266,41.3798,48.936,0.303621,0.0638223,0.889694,0.25315,0.642681,0.268269,0.415086
269,831.575,1,10.3471,11.8453,41.8692,50.3994,0.300289,0.062946,0.889141,0.251892,0.634583,0.280978,0.380988
270,837.205,1,10.3348,11.7102,42.1004,51.37,0.299694,0.0638008,0.876403,0.257488,0.653402,0.274298,0.398135
271,839.01,1,10.3951,11.9343,41.5216,52.5752,0.305138,0.0641645,0.889205,0.254899,0.576814,0.28548,0.41778
272,835.008,1,10.3604,12.3288,41.0437,50.7711,0.299467,0.062465,0.856286,0.256469,0.593021,0.301135,0.401904
273,834.136,1,10.3582,11.8739,41.9024,51.7452,0.301603,0.0622116,0.865645,0.253849,0.585776,0.296836,0.408409
274,838.07,1,10.343,11.9162,41.501,48.3539,0.298045,0.0643725,0.887921,0.246003,0.640146,0.293449,0.419405
275,832.586,1,10.3732,12.6517,40.676,48.6877,0.299785,0.0625838,0.894068,0.253346,0.648976,0.280686,0.413332
276,824.169,1,10.362,13.035,40.978,46.8254,0.303479,0.0610708,0.897273,0.256568,0.662154,0.252284,0.363558
277,823.987,1,10.2976,12.8606,40.2385,46.3669,0.307984,0.0612254,0.921865,0.263774,0.703091,0.241496,0.349824
278,827.567,1,10.3642,13.0054,39.9738,45.3847,0.302698,0.0640848,0.897745,0.249331,0.669657,0.237825,0.324784
279,827.131,1,10.3531,12.9025,40.0919,45.8104,0.299319,0.0642459,0.905492,0.250562,0.71219,0.239671,0.327165
280,821.06,1,10.349,13.5452,39.3734,45.0794,0.304591,0.0613549,0.913498,0.255102,0.715024,0.237551,0.329888
281,824.634,1,10.3334,13.1943,39.8115,46.6803,0.303692,0.0613019,0.915906,0.252391,0.722764,0.254526,0.363948
282,812.251,1,10.3113,13.1728,39.8691,46.6875,0.305668,0.0581934,0.926957,0.253897,0.667827,0.257688,0.363368
283,813.764,1,10.3155,12.4497,40.9902,48.9614,0.304206,0.0590426,0.931998,0.250123,0.66255,0.261718,0.374226
284,816.323,1,10.2908,12.5424,41.1675,49.7567,0.306148,0.0584743,0.926031,0.255526,0.712868,0.262691,0.365075
285,816.164,1,10.2889,12.1405,41.2287,49.9252,0.305061,0.0588406,0.937903,0.254418,0.660972,0.272325,0.405173
286,821.981,1,10.3369,12.309,41.4959,49.7909,0.303959,0.0602644,0.931445,0.252674,0.667091,0.271486,0.414009
287,819.6,1,10.3452,12.2742,41.74,49.2982,0.301668,0.0613487,0.944777,0.254829,0.668763,0.250784,0.42136
288,817.76,1,10.3885,12.4438,41.0716,47.9973,0.300338,0.0606824,0.939769,0.250721,0.646298,0.25648,0.432158
289,822.363,1,10.3612,12.5312,40.7682,47.2262,0.30213,0.0616159,0.938546,0.249271,0.631151,0.268761,0.428679
290,835.721,1,10.3515,12.6954,40.6884,45.7055,0.305662,0.0650076,0.938726,0.251753,0.67952,0.254994,0.428762
291,839.46,1,10.3775,12.4621,41.4301,46.4864,0.298384,0.0674615,0.933107,0.251623,0.636634,0.263062,0.444851
292,833.564,1,10.3081,12.484,41.0607,46.4959,0.295345,0.0664416,0.910711,0.245994,0.67517,0.245512,0.386123
293,827.44,1,10.296,11.7891,41.0065,47.1681,0.297675,0.0650636,0.918411,0.251431,0.686269,0.236296,0.354414
294,821.198,1,10.2917,12.3196,40.4778,46.318,0.306438,0.0621067,0.949521,0.254315,0.723348,0.25556,0.349726
295,823.972,1,10.2438,11.9914,40.5957,46.8287,0.302333,0.0642555,0.955979,0.25284,0.692937,0.271547,0.354369
296,821.342,1,10.2771,12.1604,40.7857,48.3307,0.307565,0.0628143,0.962176,0.259604,0.683836,0.266822,0.362482
297,813.228,1,10.3361,12.1987,41.0034,49.8089,0.306329,0.0636546,0.973224,0.255326,0.575034,0.262748,0.370511
298,815.459,1,10.3423,12.0663,41.2447,50.6254,0.300005,0.0663623,0.975663,0.257563,0.560784,0.263815,0.369218
299,807.434,1,10.2924,11.9133,40.8304,50.0713,0.302874,0.062325,0.970558,0.260762,0.569329,0.258013,0.361686
300,804.457,1,10.3151,12.1473,40.5336,50.8344,0.305045,0.0605833,0.965273,0.258121,0.581622,0.256728,0.344624
301,809.615,1,10.3495,12.3667,40.4269,50.8734,0.301168,0.0612848,0.959154,0.25126,0.617629,0.271241,0.353434
302,809.995,1,10.3705,12.4717,40.4551,50.7274,0.300077,0.0611243,0.958886,0.254202,0.623585,0.281584,0.351526
303,813.072,1,10.3612,12.5996,39.9694,49.2375,0.303161,0.0612125,0.949955,0.2545,0.628281,0.26742,0.343483
304,816.426,1,10.3488,12.6014,41.0415,51.2927,0.308469,0.0608822,0.954211,0.251144,0.630535,0.271248,0.370856
305,816.783,1,10.3587,12.4986,40.6627,50.627,0.306151,0.0611941,0.955588,0.248305,0.661496,0.274209,0.369718
306,815.827,1,10.2945,12.1693,40.9282,51.5511,0.300969,0.0636239,0.965564,0.252559,0.635505,0.264314,0.369868
307,812.686,1,10.2782,11.9529,41.4377,51.5531,0.304346,0.0628541,0.96991,0.253529,0.612334,0.26347,0.369001
308,816.353,1,10.3416,11.7834,41.5947,51.2063,0.303048,0.0640748,0.962322,0.248719,0.55558,0.267049,0.37675
309,819.127,1,10.3478,11.9107,41.0287,50.0329,0.303388,0.0646576,0.959655,0.243209,0.569385,0.267583,0.373619
310,818.327,1,10.3505,11.7146,40.967,49.7001,0.302797,0.0649163,0.969644,0.243786,0.567991,0.280394,0.392942
311,814.817,1,10.3119,11.3751,41.2472,50.0908,0.305686,0.0624849,0.973114,0.253243,0.585177,0.289276,0.405746
312,815.103,1,10.2918,11.6217,41.0432,49.0634,0.306905,0.0618597,0.97346,0.258638,0.587303,0.293404,0.413683
313,812.367,1,10.3772,12.2115,41.2163,48.2703,0.302943,0.0618336,0.969205,0.251834,0.597094,0.285067,0.397435
314,813.703,1,10.3168,11.8751,41.2482,49.0616,0.310428,0.0601829,0.969909,0.257812,0.623252,0.286898,0.399259
315,812.232,1,10.3206,11.6436,40.9787,47.7701,0.302572,0.0615519,0.969988,0.258165,0.651783,0.276492,0.384023
316,819.515,1,10.3242,11.6674,41.2746,48.307,0.305946,0.0616548,0.96016,0.25137,0.645193,0.289186,0.393914
317,818.4,1,10.2461,11.8126,40.7839,47.3274,0.307268,0.0619477,0.969171,0.2529,0.646172,0.294829,0.392776
318,818.664,1,10.2365,11.566,41.0633,46.9022,0.309265,0.0614101,0.970709,0.258757,0.674787,0.287147,0.396781
319,815.904,1,10.3141,11.2718,41.4407,47.7003,0.307152,0.0602023,0.968986,0.25793,0.660319,0.301381,0.410097
320,823.947,1,10.2758,11.4896,41.4362,48.0402,0.306929,0.0618513,0.96181,0.257626,0.693454,0.30088,0.393451
321,814.305,1,10.3685,11.4516,41.7709,48.9854,0.303433,0.062618,0.979154,0.249522,0.677047,0.302912,0.392345
322,812.955,1,10.3665,12.0048,41.3014,48.3426,0.299214,0.0624969,0.969919,0.248554,0.651129,0.292221,0.376558
323,814.818,1,10.3627,11.9074,41.4324,49.0152,0.296557,0.0633844,0.964709,0.249578,0.653872,0.290049,0.358759
324,815.341,1,10.2855,12.2147,40.378,48.6841,0.304858,0.0625045,0.965757,0.258094,0.66835,0.273288,0.339268
325,808.544,1,10.3345,13.1926,39.7745,47.6512,0.30266,0.0606894,0.965903,0.253762,0.701261,0.275701,0.329606
326,806.274,1,10.3905,13.1649,39.6603,47.0115,0.30366,0.0607613,0.972854,0.257438,0.715571,0.271978,0.322892
327,802.511,1,10.4409,13.877,39.6626,46.3458,0.301072,0.0606692,0.969889,0.253515,0.668984,0.271809,0.312381
328,802.509,1,10.365,13.4855,40.5006,47.8888,0.306981,0.0603966,0.966808,0.258254,0.680411,0.259702,0.271491
329,795.215,1,10.3284,12.5314,40.5708,47.3405,0.30465,0.0584222,0.970522,0.257506,0.700798,0.277949,0.267074
330,800.872,1,10.3097,12.2588,40.8097,48.0343,0.305395,0.060606,0.967943,0.252082,0.712448,0.261159,0.256457
331,806.349,1,10.3367,12.4335,41.1795,47.8997,0.30312,0.0629355,0.963963,0.24887,0.706439,0.248696,0.2567
332,809.213,1,10.376,12.5993,40.8383,47.5991,0.306695,0.0617738,0.959815,0.257375,0.715558,0.255866,0.262242
333,809.154,1,10.3261,12.9271,40.5771,47.6138,0.309244,0.0604121,0.952162,0.258989,0.701425,0.268996,0.255115
334,803.575,1,10.3485,12.5593,40.8422,47.5227,0.309949,0.058232,0.950929,0.256498,0.697307,0.276661,0.258247
335,803.158,1,10.384,12.6967,40.7222,46.7482,0.307788,0.0583751,0.948563,0.253026,0.66139,0.276199,0.274634
336,813.443,1,10.3493,13.068,40.5578,45.2068,0.305017,0.0607988,0.93872,0.256377,0.692523,0.273299,0.279275
337,809.714,1,10.3853,13.7207,40.37,46.1189,0.306907,0.0576917,0.945534,0.258992,0.747024,0.292757,0.304559
338,810.471,1,10.3868,13.1657,40.0967,45.6095,0.308464,0.0596289,0.957501,0.252256,0.716821,0.2937,0.290065
339,807.643,1,10.342,13.0004,40.074,45.6193,0.305615,0.0593947,0.956791,0.258417,0.698487,0.292988,0.285947
340,804.932,1,10.3696,13.4879,39.6989,44.7586,0.304782,0.0601515,0.966488,0.251751,0.692084,0.284375,0.293151
341,801.002,1,10.3643,12.8932,39.667,44.9835,0.30508,0.0596171,0.969767,0.24896,0.660005,0.294428,0.289846
342,796.626,1,10.3438,13.2092,39.9954,45.4738,0.304092,0.0587847,0.973082,0.252893,0.621978,0.298476,0.304589
343,796.472,1,10.3658,13.1999,39.5342,45.0616,0.305646,0.0603144,0.982276,0.25231,0.59459,0.306686,0.307713
344,798.313,1,10.4144,13.4629,39.5077,44.3495,0.303519,0.0619175,0.983223,0.2441,0.597043,0.303423,0.307901
345,803.533,1,10.4039,14.2786,39.4777,44.8275,0.305312,0.0630606,0.98648,0.25287,0.622076,0.307158,0.320186
346,797.119,1,10.3652,14.2456,38.928,44.4195,0.303898,0.0630451,0.991818,0.255622,0.621177,0.312934,0.328685
347,803.313,1,10.3911,14.5944,39.1701,44.3627,0.300811,0.0655665,0.990567,0.251375,0.600501,0.311669,0.330713
348,797.551,1,10.3784,14.2862,39.1843,44.6842,0.304503,0.0637411,0.992525,0.250687,0.594298,0.319155,0.333833
349,787.779,1,10.4643,13.7525,39.8952,45.4792,0.301164,0.0622749,0.993861,0.250928,0.568267,0.325252,0.336935
350,786.402,1,10.4043,13.6996,39.9672,45.9811,0.30038,0.0619464,0.994474,0.253753,0.580133,0.328682,0.342053
351,789.333,1,10.3683,13.0996,40.5911,46.8216,0.30357,0.0631178,0.995265,0.256297,0.556381,0.330892,0.34408
352,782.88,1,10.357,12.5397,40.7342,47.0004,0.301917,0.0625684,0.996351,0.257718,0.603229,0.316508,0.328927
353,785.49,1,10.4279,12.5902,40.8692,47.1135,0.298117,0.0647918,0.996474,0.247796,0.606618,0.315141,0.327549
354,784.516,1,10.3841,12.655,41.1872,47.5322,0.302754,0.0631551,0.996449,0.246463,0.6218,0.31515,0.331454
355,780.54,1,10.3764,12.499,41.5117,47.8906,0.303458,0.0624984,0.997155,0.249819,0.62685,0.314223,0.333351
356,782.879,1,10.3448,11.7915,41.5656,47.9513,0.30199,0.0645917,0.997342,0.243583,0.598937,0.31211,0.334194
357,782.12,1,10.3645,12.1502,41.8459,48.2312,0.305181,0.0639386,0.997403,0.249767,0.581144,0.310912,0.331183
358,785.09,1,10.356,11.7917,41.3889,47.904,0.299637,0.0640846,0.995819,0.250334,0.587251,0.304198,0.327104
359,791.969,1,10.3949,11.9088,41.7353,48.1818,0.301679,0.0645818,0.995024,0.248809,0.601206,0.311093,0.333535
360,793.72,1,10.4011,12.3947,41.2381,47.4847,0.302433,0.0641109,0.995103,0.252505,0.614867,0.321461,0.344937
361,788.424,1,10.3601,11.8065,41.6147,48.3895,0.305772,0.0599851,0.994426,0.252268,0.645136,0.332863,0.360868
362,788.175,1,10.3886,11.6878,41.343,48.0651,0.303426,0.0616321,0.994557,0.247242,0.622844,0.321672,0.346543
363,792.503,1,10.3625,11.4031,41.4156,47.9782,0.302494,0.0630145,0.994311,0.245618,0.595282,0.331755,0.35442
364,784.572,1,10.3801,11.6192,41.8613,48.3269,0.299794,0.0622458,0.99554,0.248943,0.60081,0.326199,0.346689
365,786.033,1,10.4342,11.9975,41.9978,48.5975,0.299134,0.0628871,0.995009,0.248933,0.557793,0.329815,0.348163
366,786.99,1,10.3979,12.3892,41.65,48.0695,0.304412,0.0638877,0.996544,0.248388,0.601734,0.318175,0.331758
367,790.415,1,10.3656,12.3079,41.4352,48.0876,0.301865,0.0642886,0.995824,0.245538,0.629611,0.318775,0.334062
368,790.722,1,10.3587,12.1738,40.9738,47.8074,0.305354,0.0636084,0.995648,0.247609,0.615232,0.317702,0.334925
369,781.899,1,10.2845,12.0697,40.7778,47.6639,0.306052,0.06226,0.996406,0.246163,0.579137,0.315036,0.33042
370,780.248,1,10.3363,11.8755,40.9357,47.5978,0.307465,0.0620097,0.997081,0.247114,0.600691,0.317964,0.327543
371,779.454,1,10.3322,12.1313,41.0036,47.6443,0.301598,0.0627324,0.996788,0.2422,0.599705,0.316377,0.328592
372,781.482,1,10.3644,12.2372,41.3167,47.8864,0.299301,0.0625451,0.996121,0.25165,0.587705,0.323225,0.332458
373,781.381,1,10.3858,11.8929,40.8557,47.5906,0.302645,0.0611457,0.995788,0.250216,0.590817,0.328362,0.338819
374,784.704,1,10.368,12.7261,40.1823,46.8741,0.301511,0.0627297,0.99631,0.247592,0.616306,0.325816,0.342624
375,779.466,1,10.3881,12.7273,40.9713,47.923,0.302063,0.0608555,0.996344,0.248833,0.63044,0.322709,0.340908
376,785.9,1,10.3984,13.012,40.3916,47.5317,0.298415,0.0634686,0.995464,0.245974,0.583787,0.323644,0.341828
377,783.797,1,10.3504,13.4256,40.5347,47.8078,0.304638,0.0609493,0.995597,0.248055,0.614506,0.32489,0.346093
378,777.695,1,10.3541,12.5859,40.4725,47.6247,0.30861,0.0589813,0.995815,0.246865,0.581893,0.327187,0.344677
379,772.055,1,10.3434,12.6906,40.5948,47.2774,0.309194,0.0576706,0.996448,0.251938,0.609016,0.314814,0.34269
380,770.597,1,10.3011,12.4371,40.435,46.9144,0.30739,0.0589232,0.997312,0.247577,0.616443,0.313233,0.339364
381,768.298,1,10.3225,12.089,40.5585,47.2164,0.309417,0.0582318,0.997356,0.250583,0.617776,0.304498,0.331305
382,775.154,1,10.3527,12.3496,40.4794,47.2026,0.306452,0.0606632,0.997395,0.242672,0.646014,0.308593,0.33528
383,773.99,1,10.3751,12.1361,40.7144,47.3085,0.305476,0.0604209,0.997427,0.245886,0.633644,0.311127,0.339261
384,778.212,1,10.3859,12.7074,40.7311,47.1448,0.304855,0.0617819,0.99756,0.245333,0.649754,0.313632,0.341881
385,771.486,1,10.3928,12.6886,40.8986,47.2772,0.30502,0.0605228,0.997875,0.251004,0.653814,0.304925,0.330229
386,768.236,1,10.41,13.0556,40.6173,46.9828,0.307133,0.0602206,0.998135,0.250537,0.627668,0.301833,0.326654
387,763.346,1,10.3524,12.6264,40.7973,47.3308,0.307606,0.0587809,0.998092,0.256894,0.611385,0.294517,0.32504
388,768.449,1,10.3889,12.3306,40.7531,47.3425,0.306746,0.0606978,0.997981,0.253979,0.594753,0.293456,0.323679
389,769.606,1,10.3825,11.9104,41.1622,47.9026,0.305213,0.0617976,0.998062,0.256181,0.562836,0.296758,0.326364
390,756.264,1,10.3767,12.0875,41.3956,48.1564,0.303002,0.0602464,0.998818,0.252232,0.57993,0.29511,0.321823
391,750.537,1,10.4077,12.0994,41.2262,48.0749,0.302746,0.0600953,0.998957,0.253798,0.569894,0.280281,0.304295
392,753.841,1,10.4066,11.8585,41.1685,47.8943,0.298591,0.0625656,0.999,0.24429,0.584955,0.279072,0.304838
393,759.985,1,10.3717,11.9622,40.9228,47.5216,0.30582,0.0605838,0.998659,0.254303,0.643055,0.275505,0.298668
394,754.489,1,10.3355,12.122,40.8208,47.2937,0.30288,0.0603224,0.998864,0.251626,0.636487,0.276835,0.298163
395,760.64,1,10.3401,12.4044,40.6344,47.0794,0.305162,0.0608609,0.998735,0.258006,0.656967,0.275701,0.298466
396,759.514,1,10.355,12.2583,40.8747,47.249,0.303184,0.0617557,0.998809,0.251668,0.618798,0.280093,0.299437
397,759.004,1,10.3278,11.9589,41.1204,47.4654,0.304046,0.0604425,0.998633,0.252031,0.641176,0.281938,0.298712
398,751.053,1,10.3424,11.614,41.2775,47.7346,0.307326,0.0585023,0.998886,0.252785,0.620958,0.280306,0.299644
399,757.709,1,10.344,11.7637,41.2887,47.9056,0.305397,0.0605599,0.999,0.25417,0.672474,0.286734,0.303254
400,755.375,1,10.3417,11.7858,41.0764,47.7069,0.303371,0.0606635,0.998891,0.251996,0.638067,0.278814,0.293129
401,749.86,1,10.3469,11.7925,40.9901,47.6266,0.304613,0.0590404,0.998962,0.244557,0.637254,0.281947,0.29728
402,750.38,1,10.3584,12.7023,40.7636,47.2818,0.308261,0.0600881,0.999,0.251134,0.617034,0.274995,0.287588
403,755.186,1,10.4253,13.2751,40.3617,46.8478,0.306448,0.0619137,0.999,0.252744,0.638488,0.273812,0.286751
404,751.711,1,10.4172,13.6016,40.349,46.8596,0.301256,0.0616965,0.999,0.254677,0.642865,0.273169,0.288454
405,755.804,1,10.4187,12.7902,40.3121,46.7167,0.305585,0.0614751,0.999,0.2517,0.612475,0.277043,0.289039
406,753.054,1,10.4039,13.1757,40.2819,46.7125,0.305705,0.0610464,0.999,0.255666,0.623959,0.285215,0.294017
407,761.583,1,10.3776,13.4479,40.3079,46.8253,0.304844,0.0612632,0.99867,0.252486,0.659457,0.279739,0.290771
408,756.682,1,10.3515,12.9249,40.2025,46.7592,0.300345,0.0630154,0.999,0.253267,0.610327,0.274914,0.284998
409,749.531,1,10.371,12.7799,39.9739,46.5627,0.302399,0.0603517,0.999,0.253531,0.604486,0.274983,0.283046
410,747.12,1,10.3897,13.0115,39.9173,46.3483,0.306384,0.0594852,0.999,0.256047,0.608784,0.278256,0.285688
411,754.351,1,10.393,13.0123,39.816,46.2195,0.304476,0.0592964,0.998665,0.254949,0.66021,0.27605,0.283456
412,763.033,1,10.3825,13.012,40.0831,46.3762,0.307551,0.0611381,0.998533,0.25854,0.643778,0.273589,0.284709
413,762.762,1,10.402,13.1145,40.3053,46.5893,0.304063,0.0613274,0.99841,0.258825,0.659459,0.271552,0.281702
414,763.35,1,10.3623,12.6436,39.992,46.2647,0.30215,0.0614715,0.998405,0.254612,0.681956,0.274337,0.287159
415,771.594,1,10.3538,12.6594,40.1883,46.4605,0.30412,0.063644,0.99841,0.24976,0.70841,0.274345,0.285547
416,757.361,1,10.3178,12.7606,40.0686,46.4166,0.300446,0.0613,0.998701,0.251193,0.67741,0.269296,0.283036
417,755.39,1,10.3611,12.8756,40.2769,46.5666,0.303872,0.0607852,0.998923,0.25993,0.666404,0.268816,0.279447
418,754.129,1,10.3801,12.9897,40.6652,46.9261,0.300925,0.0604839,0.998878,0.258006,0.694998,0.269915,0.278494
419,750.893,1,10.3572,12.6003,40.4965,46.7447,0.301957,0.0602435,0.999,0.257098,0.705086,0.271537,0.281146
420,756.598,1,10.3019,12.4266,40.5146,46.6941,0.304852,0.0601697,0.998771,0.267297,0.67096,0.268379,0.277156
421,762.826,1,10.3252,12.4399,40.4248,46.6905,0.308229,0.0603558,0.998467,0.265758,0.674609,0.269988,0.279861
422,756.54,1,10.3449,12.68,40.496,46.7749,0.303096,0.0601418,0.998537,0.255652,0.711419,0.259701,0.269622
423,755.278,1,10.3405,12.6793,40.2458,46.6257,0.304656,0.0595943,0.998483,0.258341,0.701863,0.254705,0.266069
424,757.703,1,10.3844,13.2963,40.2954,46.636,0.30059,0.0620553,0.99875,0.257781,0.683546,0.259563,0.268116
425,763.595,1,10.3671,12.6717,40.2916,46.6581,0.299046,0.0637095,0.998556,0.252343,0.689706,0.260599,0.268547
426,763.648,1,10.364,12.7328,40.2271,46.5521,0.300667,0.0631251,0.998291,0.255894,0.674202,0.25467,0.262135
427,768.631,1,10.3417,12.4362,40.1389,46.4647,0.300686,0.0638561,0.997774,0.254285,0.678834,0.249785,0.258323
428,775.978,1,10.3179,12.5307,40.4135,46.86,0.300075,0.0650261,0.997227,0.253228,0.677944,0.253753,0.266677
429,777.634,1,10.305,12.017,40.7945,47.2614,0.301087,0.0643354,0.996728,0.256073,0.705392,0.248547,0.265728
430,772.843,1,10.2747,11.5516,41.1036,47.7742,0.30145,0.063669,0.99748,0.255229,0.678436,0.255969,0.275297
431,785.922,1,10.2212,11.5816,40.9391,47.651,0.302383,0.0666262,0.996828,0.260014,0.683429,0.254272,0.275397
432,788.865,1,10.2356,11.6379,41.3911,48.287,0.308835,0.0657867,0.996403,0.263865,0.642656,0.258335,0.279679
433,783.283,1,10.2987,11.7589,41.5448,48.4491,0.310313,0.0641296,0.99691,0.265491,0.682483,0.249807,0.275796
434,776.812,1,10.3806,12.2227,41.3608,48.1853,0.306585,0.0634592,0.996999,0.255614,0.699484,0.245755,0.267129
435,778.901,1,10.3115,12.167,41.3282,48.084,0.303172,0.0660095,0.997329,0.248174,0.701397,0.242464,0.261745
436,770.39,1,10.365,11.7418,41.573,48.1539,0.296946,0.0653847,0.997571,0.248567,0.690339,0.236648,0.259027
437,775.171,1,10.4082,11.9715,41.7391,48.2887,0.302228,0.0656162,0.997136,0.251026,0.658168,0.235712,0.255246
438,775.289,1,10.3362,11.5805,41.713,48.1185,0.29964,0.0666766,0.997731,0.251179,0.683128,0.239009,0.259807
439,773.417,1,10.3286,11.6784,41.7064,48.0966,0.301234,0.0667171,0.998227,0.259499,0.674128,0.238535,0.259433
440,771.852,1,10.3899,12.2482,41.5204,47.8022,0.30234,0.0656628,0.998021,0.257083,0.663045,0.238041,0.259745
441,768.283,1,10.3935,12.3081,41.7184,47.9113,0.302829,0.0645857,0.998104,0.254982,0.680199,0.235875,0.256664
442,764.693,1,10.4032,11.8741,41.4371,47.736,0.3008,0.0640938,0.997792,0.254445,0.612634,0.234479,0.258446
