iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,769.091,1,5.8298,12.5626,41.7987,34.0237,0.298506,0.0704104,0.708965,0.582431,0.998761,0.182139,0.577327,0.30849,0.253729
189,764.022,1,5.73552,11.7198,41.9348,34.1714,0.302574,0.0698774,0.761344,0.59898,0.998761,0.182695,0.504853,0.30102,0.246951
190,762.897,1,5.74226,11.4904,42.0931,34.3023,0.298736,0.0713065,0.738022,0.594545,0.998761,0.181296,0.497473,0.295069,0.240606
191,756.671,1,5.69319,11.3439,42.3528,34.5207,0.303351,0.0695078,0.738394,0.606736,0.998761,0.184928,0.450076,0.296393,0.242357
192,759.462,1,5.81636,11.2905,42.2991,34.4859,0.295791,0.0706606,0.791267,0.583297,0.998761,0.183653,0.470284,0.294244,0.23911
193,763.72,1,5.8914,10.9684,42.3669,34.4237,0.296363,0.0724582,0.761418,0.571853,0.998761,0.177372,0.461973,0.292014,0.241052
194,759.656,1,5.68976,11.2677,42.1238,34.237,0.297566,0.0696213,0.775893,0.603222,0.998761,0.17708,0.515151,0.292455,0.242666
195,759.524,1,5.74012,11.3388,42.0284,34.2005,0.296516,0.0704514,0.729719,0.591065,0.998761,0.17403,0.491334,0.294279,0.241805
196,760.343,1,5.90941,11.0721,42.3573,34.48,0.294715,0.0716255,0.765655,0.568385,0.998761,0.172634,0.503577,0.295553,0.242633
197,757.216,1,5.78261,11.1445,42.6218,34.6133,0.293773,0.0724414,0.71078,0.590404,0.998761,0.16749,0.452215,0.294051,0.240592
198,752.792,1,5.75694,10.9166,42.5447,34.5817,0.293963,0.0706833,0.780418,0.590948,0.998761,0.173958,0.461407,0.285394,0.23557
199,756.02,1,5.66357,11.2266,42.4688,34.7023,0.296481,0.0690324,0.775361,0.609935,0.998761,0.179396,0.482395,0.290338,0.238386
200,761.448,1,5.73614,11.0196,42.3336,34.6638,0.29888,0.0707651,0.75698,0.599583,0.998761,0.180151,0.495303,0.287826,0.238907
201,760.35,1,5.6519,12.2437,42.2874,34.6462,0.298427,0.0718264,0.733719,0.612471,0.998761,0.180271,0.440188,0.279962,0.23427
202,758.686,1,5.65494,12.2146,41.9068,34.4213,0.300095,0.0708489,0.738157,0.61619,0.998761,0.175746,0.40666,0.277076,0.233882
203,759.152,1,5.62382,11.8259,41.8684,34.5446,0.296728,0.0718962,0.725395,0.622436,0.998761,0.170372,0.449819,0.274915,0.229212
204,754.374,1,5.81318,11.4407,42.3038,34.9311,0.297481,0.0714472,0.698886,0.581888,0.998761,0.168694,0.44875,0.276861,0.229118
205,751.032,1,5.87214,10.7089,42.5875,35.0942,0.293148,0.0723772,0.746663,0.577164,0.998761,0.170884,0.431826,0.273979,0.228203
206,765.596,1,5.6741,11.1495,42.1618,34.7733,0.298618,0.0742795,0.75375,0.609159,0.998761,0.173742,0.436245,0.286651,0.239495
207,768.265,1,5.83519,12.0513,42.2082,34.924,0.297142,0.0735555,0.790335,0.584174,0.998761,0.17694,0.488599,0.285719,0.239517
208,759.915,1,5.73405,11.7544,41.7118,34.6804,0.295244,0.0721991,0.769502,0.596094,0.998761,0.173464,0.528809,0.280816,0.236039
209,761.737,1,5.70005,11.5932,41.7766,34.7887,0.298434,0.0725805,0.76708,0.603538,0.998761,0.172366,0.509083,0.282423,0.236884
210,768.856,1,5.6382,12.1496,41.9607,34.9546,0.298861,0.0721288,0.761272,0.613059,0.998761,0.177082,0.539169,0.286634,0.239562
211,774.88,1,5.61969,12.153,41.538,34.6393,0.298382,0.0742911,0.751764,0.621119,0.998761,0.179644,0.558051,0.280756,0.232198
212,763.888,1,5.76263,12.3824,41.3453,34.5621,0.299717,0.0717513,0.76544,0.596299,0.998761,0.178644,0.575848,0.282536,0.231167
213,764.54,1,5.73924,12.4657,41.1736,34.4477,0.303501,0.0699442,0.740167,0.59864,0.998761,0.185098,0.591673,0.282829,0.232057
214,766.064,1,5.62334,12.1013,41.1916,34.4204,0.296079,0.0718826,0.75646,0.613986,0.998761,0.180317,0.591486,0.286447,0.235121
215,763.785,1,5.82946,12.4324,40.8804,34.2629,0.298836,0.0712862,0.742737,0.575795,0.998761,0.180342,0.574223,0.282155,0.230993
216,766.646,1,5.77156,11.9378,41.039,34.4257,0.301537,0.0713935,0.739341,0.584472,0.998761,0.181568,0.509204,0.273532,0.224284
217,769.37,1,5.71197,12.6643,41.0144,34.4103,0.301179,0.0730321,0.754362,0.596925,0.998761,0.180863,0.520678,0.272407,0.221817
218,767.421,1,5.83145,12.3721,40.6642,34.1605,0.298605,0.0737284,0.776414,0.579116,0.998761,0.180105,0.501646,0.286772,0.233967
219,760.068,1,5.71154,11.6937,40.9613,34.2955,0.297764,0.0718682,0.75807,0.60061,0.998761,0.174304,0.463597,0.287251,0.233074
220,766.832,1,5.85253,11.8144,41.0279,34.3818,0.299453,0.0734648,0.743594,0.574888,0.998761,0.176331,0.4721,0.289577,0.232271
221,765.226,1,5.77394,12.2061,40.9758,34.2574,0.298706,0.0720363,0.726108,0.586312,0.998761,0.177626,0.423135,0.288767,0.23315
222,759.321,1,5.74062,13.2814,41.2238,34.4847,0.296188,0.0714282,0.701649,0.600677,0.998761,0.17525,0.460702,0.293859,0.238174
223,759.434,1,5.75282,13.2326,41.0232,34.3005,0.298074,0.0715547,0.67747,0.599426,0.998761,0.175828,0.447971,0.293355,0.237361
224,763.137,1,5.65393,12.6046,40.8458,34.2478,0.298842,0.0719397,0.730568,0.610488,0.998761,0.176343,0.498106,0.292069,0.237252
225,760.396,1,5.75091,12.8694,40.8737,34.2331,0.297578,0.0714494,0.717796,0.595672,0.998761,0.176209,0.459095,0.294269,0.237169
226,760.652,1,5.71432,12.7084,41.3629,34.749,0.299594,0.0713429,0.731814,0.606603,0.998761,0.189425,0.43737,0.2986,0.241894
227,759.717,1,5.85146,12.144,41.8558,35.0876,0.302732,0.0698824,0.731007,0.582084,0.998761,0.18943,0.437385,0.300546,0.241899
228,759.66,1,5.8164,12.0204,42.1235,35.2192,0.298815,0.0716297,0.739048,0.589658,0.998761,0.186155,0.44772,0.294243,0.236977
229,761.154,1,5.74507,11.5043,42.3874,35.4447,0.298505,0.0715192,0.747358,0.592962,0.998761,0.184526,0.429801,0.299552,0.240785
230,759.846,1,5.74238,11.49,42.3556,35.4123,0.301428,0.0708804,0.710783,0.602111,0.998761,0.179551,0.428984,0.301023,0.240781
231,763.5,1,6.08791,12.0413,41.9284,35.125,0.292938,0.0728983,0.780041,0.545515,0.998761,0.177942,0.479939,0.299732,0.241686
232,762.56,1,5.89865,11.9568,41.9482,35.1171,0.291801,0.0726404,0.771067,0.574362,0.998761,0.17623,0.474173,0.298715,0.236935
233,767.131,1,5.88152,11.5047,42.2452,35.2384,0.295227,0.0740335,0.751343,0.5781,0.998761,0.173042,0.431103,0.293601,0.232451
234,758.131,1,5.78835,11.4849,42.2909,35.294,0.296712,0.0716809,0.809298,0.591948,0.998761,0.175773,0.448389,0.294078,0.231755
235,762.196,1,5.8431,11.1442,42.3124,35.3635,0.289845,0.0750192,0.80804,0.578302,0.998761,0.167761,0.454709,0.301106,0.237177
236,765.448,1,5.80842,11.3461,42.4159,35.445,0.294457,0.0738472,0.757218,0.584758,0.998761,0.172466,0.46688,0.299953,0.23476
237,773.261,1,5.65149,11.0331,42.5182,35.5338,0.301156,0.0752918,0.748359,0.608069,0.998761,0.183336,0.463939,0.30474,0.238083
238,773.809,1,5.69563,10.9346,43.0554,35.8228,0.299604,0.0764401,0.749058,0.605023,0.998761,0.17529,0.436577,0.30998,0.241779
239,762.854,1,5.7373,10.7511,42.9053,35.7502,0.297438,0.0722822,0.711246,0.596546,0.998761,0.172216,0.483799,0.304839,0.240421
240,770.416,1,5.69693,10.9669,42.963,35.7778,0.303226,0.0722824,0.753854,0.605027,0.998761,0.178306,0.480249,0.306937,0.240895
241,765.277,1,5.5942,10.9078,42.4563,35.3745,0.306432,0.0703644,0.728578,0.62298,0.998761,0.182114,0.445108,0.308523,0.244336
242,762.033,1,5.59151,10.7556,42.3813,35.3714,0.301094,0.069397,0.751255,0.622863,0.998761,0.180574,0.438335,0.307105,0.24264
243,750.203,1,5.65625,10.9549,42.0135,35.0311,0.301405,0.0676605,0.734918,0.607852,0.998761,0.18195,0.430466,0.295546,0.23379
244,755.426,1,5.74837,10.6162,42.4131,35.3201,0.295889,0.0698059,0.725487,0.592074,0.998761,0.172193,0.474154,0.293829,0.230208
245,757.194,1,5.76426,11.0041,42.4639,35.3836,0.298295,0.0700933,0.737345,0.588985,0.998761,0.176339,0.47732,0.295182,0.23199
246,763.032,1,5.71722,11.2704,42.2,35.224,0.305056,0.0699073,0.708256,0.594189,0.998761,0.179922,0.453467,0.294359,0.233207
247,753.583,1,5.76676,11.4167,42.4962,35.3945,0.298854,0.0691542,0.744254,0.590592,0.998761,0.181675,0.469559,0.292562,0.22901
248,760.483,1,5.86376,11.1278,42.6859,35.521,0.298234,0.0703284,0.733395,0.574301,0.998761,0.181961,0.449806,0.303379,0.236713
249,761.665,1,5.7204,10.8211,42.5194,35.4481,0.301488,0.0713769,0.772111,0.6039,0.998761,0.178958,0.423603,0.296368,0.23337
250,756.394,1,5.9391,10.9532,42.7409,35.5741,0.299179,0.0706572,0.737699,0.567321,0.998761,0.172841,0.423436,0.293052,0.230992
251,762.894,1,6.02931,11.4093,43.0366,35.797,0.293492,0.0729318,0.744158,0.556139,0.998761,0.174969,0.478404,0.296254,0.233558
252,766.176,1,5.77497,11.1462,42.5054,35.445,0.296392,0.0725958,0.764466,0.593888,0.998761,0.171551,0.438275,0.289743,0.230923
253,758.335,1,5.71478,11.222,42.1175,35.173,0.295882,0.0718128,0.762061,0.607541,0.998761,0.177168,0.448663,0.289341,0.232199
254,754.775,1,5.66891,11.3363,42.2292,35.2158,0.294973,0.071491,0.756245,0.613129,0.998761,0.176967,0.464515,0.285283,0.23079
255,757.542,1,5.78187,11.2656,42.6675,35.504,0.299845,0.0714422,0.76056,0.5914,0.998761,0.18259,0.411635,0.288696,0.232311
256,765.363,1,5.84759,11.4622,42.8321,35.6566,0.299441,0.0726723,0.732671,0.584763,0.998761,0.185796,0.395948,0.295994,0.23656
257,761.816,1,5.82981,11.2933,42.8663,35.7967,0.292213,0.0722258,0.760181,0.58642,0.998761,0.183046,0.405576,0.296159,0.237882
258,766.25,1,5.83436,11.2516,42.889,35.7397,0.286127,0.078412,0.811627,0.583689,0.998761,0.178251,0.376044,0.296087,0.236017
259,760.505,1,5.72965,11.8081,42.9558,35.7979,0.293559,0.0744131,0.747907,0.597757,0.998761,0.178299,0.394787,0.295125,0.234198
260,770.997,1,5.70446,11.5856,42.7164,35.6691,0.292854,0.0756449,0.756824,0.604266,0.998761,0.177667,0.431028,0.291538,0.230934
261,764.434,1,5.75981,11.8996,42.5325,35.6198,0.292815,0.0744048,0.76077,0.598472,0.998761,0.176357,0.456366,0.297911,0.23486
262,763.308,1,5.84144,11.4814,42.5808,35.6584,0.292721,0.0731369,0.76802,0.580257,0.998761,0.176136,0.476305,0.295731,0.230789
263,760.413,1,5.70838,11.3819,42.2355,35.484,0.295924,0.0728013,0.746265,0.601701,0.998761,0.172675,0.468039,0.290581,0.227232
264,760.433,1,5.80078,11.2051,42.1384,35.366,0.29605,0.0738204,0.748642,0.591016,0.998761,0.169444,0.444535,0.288194,0.227078
265,762.742,1,5.46099,11.888,42.1652,35.3666,0.30032,0.0729234,0.782772,0.643758,0.998761,0.18172,0.442163,0.288801,0.227164
266,762.097,1,5.63656,11.7612,41.9442,35.3065,0.300327,0.0708917,0.76012,0.616835,0.998761,0.183061,0.47276,0.281231,0.220806
267,768.381,1,5.63042,11.3846,42.0345,35.3121,0.302186,0.0714754,0.756375,0.613533,0.998761,0.179491,0.479746,0.286507,0.222962
268,761.279,1,5.75819,10.9755,42.258,35.4312,0.298801,0.0729884,0.750213,0.593105,0.998761,0.17532,0.432618,0.282909,0.221122
269,759.026,1,5.83806,11.2158,42.2427,35.3982,0.292413,0.0749307,0.728629,0.581897,0.998761,0.171095,0.459807,0.279126,0.216999
270,762.259,1,5.71348,11.8039,42.1504,35.3635,0.288919,0.076784,0.770559,0.601348,0.998761,0.171074,0.477779,0.275112,0.213388
271,764.197,1,5.6426,11.7884,41.6998,35.0493,0.298678,0.0751323,0.74678,0.619002,0.998761,0.176718,0.45092,0.274371,0.212823
272,764.117,1,5.72512,12.2696,41.4585,34.9686,0.298469,0.0745639,0.745688,0.602303,0.998761,0.176639,0.448428,0.27442,0.214092
273,767.143,1,5.82763,11.7464,42.1863,35.3562,0.298042,0.0741464,0.750526,0.585454,0.998761,0.175499,0.487542,0.273946,0.214336
274,770.879,1,5.88845,11.935,42.3011,35.39,0.290031,0.0765112,0.770801,0.572689,0.998761,0.171632,0.485307,0.284526,0.21977
275,762.297,1,5.92576,11.5176,42.3704,35.4952,0.293381,0.0740961,0.773241,0.572798,0.998761,0.171049,0.478014,0.288366,0.221764
276,764.752,1,5.80039,11.5332,42.3472,35.4079,0.303021,0.0738693,0.748085,0.588861,0.998761,0.184867,0.467986,0.283026,0.216845
277,772.734,1,5.62382,11.8008,41.9393,35.1745,0.306291,0.0720535,0.776827,0.618067,0.998761,0.185813,0.488988,0.286263,0.218066
278,769.314,1,5.66616,11.4908,42.3013,35.3929,0.298271,0.0750588,0.783943,0.614156,0.998761,0.183091,0.47278,0.286209,0.217965
279,760.853,1,5.71938,11.2363,42.6073,35.5838,0.296473,0.07442,0.757587,0.599068,0.998761,0.173443,0.486962,0.286982,0.218832
280,764.648,1,5.54733,11.02,42.5273,35.541,0.302615,0.0719172,0.787945,0.62593,0.998761,0.178931,0.50138,0.283135,0.217318
281,768.806,1,5.5915,11.0524,42.8524,35.7239,0.301899,0.0732477,0.73804,0.624285,0.998761,0.177559,0.476825,0.287918,0.222934
282,763.784,1,5.7442,11.1175,42.7678,35.7279,0.297418,0.0745696,0.79106,0.59585,0.998761,0.178763,0.439948,0.284464,0.219476
283,761.278,1,5.89229,11.6536,42.9132,35.7684,0.297367,0.0739229,0.771013,0.571801,0.998761,0.181378,0.464303,0.283133,0.21789
284,767.007,1,5.56197,11.2233,43.3364,36.0608,0.301045,0.0740867,0.785461,0.632233,0.998761,0.187182,0.44493,0.282817,0.218495
285,758.771,1,5.89329,10.702,43.1984,35.9605,0.294597,0.0756052,0.764233,0.570531,0.998761,0.17899,0.413253,0.281021,0.218541
286,763.327,1,5.86304,10.8437,42.874,35.7749,0.290632,0.0756206,0.727141,0.58444,0.998761,0.174017,0.419229,0.274181,0.212176
287,761.288,1,5.84866,10.8602,43.0547,35.8619,0.29455,0.0757046,0.76073,0.580782,0.998761,0.174389,0.431507,0.271015,0.212953
288,755.881,1,5.85253,11.6265,43.0816,35.999,0.295897,0.073878,0.746458,0.589533,0.998761,0.179766,0.384921,0.268352,0.212417
289,763.856,1,5.79222,12.1347,42.9197,35.8463,0.295239,0.0761895,0.756449,0.595628,0.998761,0.183017,0.39653,0.265846,0.210731
290,757.17,1,5.71107,11.7453,42.8432,35.7958,0.302441,0.0734607,0.729851,0.606745,0.998761,0.182559,0.411379,0.268661,0.21412
291,757.417,1,5.64713,11.2454,43.1966,36.1002,0.296722,0.0732421,0.777821,0.614798,0.998761,0.181655,0.376039,0.272071,0.216108
292,760.902,1,5.79127,11.1196,43.2823,36.0994,0.297825,0.0741266,0.727402,0.588768,0.998761,0.176135,0.416871,0.274351,0.217275
293,759.061,1,5.74083,10.4668,43.3959,36.2634,0.295934,0.0743437,0.735056,0.595429,0.998761,0.174301,0.371799,0.272844,0.21504
294,753.913,1,5.7847,10.6961,43.0545,36.0587,0.296401,0.0735218,0.710259,0.590864,0.998761,0.172703,0.398639,0.272318,0.215473
295,754.819,1,5.87906,11.1275,43.1383,36.1897,0.29802,0.0722219,0.75582,0.573643,0.998761,0.180972,0.416747,0.272266,0.214546
296,754.077,1,5.69282,11.0661,42.9687,36.1228,0.301319,0.0721769,0.759301,0.603899,0.998761,0.185235,0.3658,0.269711,0.213503
297,756.014,1,5.80869,10.7975,42.9284,36.1488,0.296433,0.0746048,0.768366,0.592231,0.998761,0.178923,0.361679,0.272483,0.215704
298,757.58,1,5.65369,11.0635,43.1996,36.3436,0.295468,0.0739776,0.743886,0.618185,0.998761,0.178657,0.373711,0.285062,0.224022
299,756.463,1,5.61298,11.0279,42.6053,35.994,0.298706,0.0728701,0.737974,0.622854,0.998761,0.185447,0.359537,0.287525,0.223933
300,755.702,1,5.9783,11.6062,42.637,36.0802,0.29727,0.0704512,0.778735,0.563821,0.998761,0.185167,0.419216,0.286048,0.221349
301,763.02,1,5.71037,11.6384,42.5996,36.0956,0.29269,0.0743939,0.742112,0.606289,0.998761,0.175448,0.439852,0.286486,0.221617
302,752.998,1,5.57171,11.8064,42.4952,35.9944,0.293478,0.0724867,0.738343,0.633219,0.998761,0.180294,0.428229,0.280791,0.221123
303,759.092,1,5.56776,11.3234,42.6999,36.1638,0.29432,0.0727828,0.764339,0.633194,0.998761,0.177608,0.400806,0.290762,0.228535
304,762.686,1,5.67355,11.6975,42.3756,35.9571,0.295079,0.0718234,0.740632,0.615883,0.998761,0.180324,0.450737,0.293482,0.230607
305,767.042,1,5.74993,12.2587,42.3397,35.9338,0.292863,0.0729909,0.766502,0.602902,0.998761,0.17661,0.471068,0.294772,0.229575
306,759.777,1,5.748,11.3939,42.4904,36.1415,0.293265,0.0724026,0.741772,0.59972,0.998761,0.171725,0.476383,0.302974,0.238556
307,761.646,1,5.79955,11.3852,42.7156,36.3722,0.297471,0.0720845,0.721397,0.591605,0.998761,0.17429,0.449082,0.297271,0.234399
308,763.678,1,5.7585,11.2652,42.3592,36.0398,0.297318,0.0748111,0.734972,0.596443,0.998761,0.175338,0.436359,0.290238,0.229314
309,763.441,1,5.88766,11.1818,42.5234,36.2069,0.290613,0.0761385,0.756812,0.572645,0.998761,0.171858,0.422632,0.291841,0.228062
310,763.616,1,5.97861,10.9208,42.4176,36.1677,0.295388,0.0756001,0.72403,0.56037,0.998761,0.175849,0.389015,0.290729,0.228813
311,762.727,1,5.93509,10.6164,42.4134,36.2739,0.292504,0.0747691,0.721249,0.561556,0.998761,0.175865,0.441733,0.291003,0.230029
312,759.279,1,5.78598,10.4108,42.7237,36.4989,0.303639,0.070115,0.762253,0.583292,0.998761,0.185814,0.41045,0.298366,0.234345
313,762.384,1,5.77834,11.3823,42.6538,36.4482,0.298925,0.0720793,0.713275,0.594732,0.998761,0.179282,0.445695,0.294194,0.231425
314,768.779,1,5.94582,11.4483,42.8035,36.5525,0.296579,0.0766113,0.733034,0.565155,0.998761,0.183049,0.454369,0.297651,0.233148
315,776.2,1,6.04397,11.7497,42.5479,36.3912,0.287177,0.0787764,0.757073,0.556859,0.998761,0.181772,0.494824,0.297875,0.234387
316,773.441,1,5.83251,11.5468,42.68,36.5379,0.291222,0.077284,0.750147,0.587361,0.998761,0.178073,0.48484,0.300759,0.23568
317,767.811,1,5.8199,11.704,42.7462,36.4795,0.296578,0.0737838,0.743655,0.587311,0.998761,0.177504,0.47129,0.294437,0.230531
318,764.295,1,5.63111,11.1405,42.5296,36.4308,0.298438,0.0702716,0.781256,0.615156,0.998761,0.179766,0.46974,0.299069,0.234215
319,756.329,1,5.71642,11.1193,42.5566,36.4512,0.297945,0.0690609,0.79088,0.606184,0.998761,0.176739,0.520151,0.304462,0.236096
320,755.022,1,5.70468,10.7446,43.0876,36.7385,0.301326,0.0681543,0.768241,0.605037,0.998761,0.177227,0.480381,0.308959,0.237664
321,764.057,1,5.85729,10.3869,43.1763,36.8541,0.303226,0.0702255,0.740392,0.577512,0.998761,0.175702,0.494331,0.312493,0.240822
322,765.696,1,5.74484,10.351,42.7617,36.5559,0.29547,0.0706428,0.769542,0.597649,0.998761,0.174427,0.505971,0.302637,0.23294
323,760.379,1,5.82658,10.8336,42.7157,36.4992,0.295622,0.0704709,0.752031,0.582051,0.998761,0.184422,0.510233,0.302888,0.232189
324,759.93,1,5.78756,11.1356,42.6525,36.5408,0.302879,0.0686284,0.755717,0.589219,0.998761,0.188386,0.49913,0.298211,0.230524
325,759.53,1,5.72014,11.8224,42.7986,36.6032,0.301133,0.0680688,0.737608,0.602223,0.998761,0.185293,0.517296,0.312409,0.241901
326,753.563,1,5.67386,11.4865,42.8016,36.619,0.30045,0.0675349,0.773197,0.612899,0.998761,0.182943,0.484733,0.312712,0.241499
327,755.734,1,5.75081,11.1706,42.7171,36.5701,0.29849,0.066618,0.770289,0.601696,0.998761,0.177529,0.509344,0.308774,0.239414
328,753.854,1,5.69165,11.3342,42.7678,36.6203,0.303373,0.0664723,0.722795,0.604987,0.998761,0.178493,0.515347,0.312068,0.239924
329,752,1,5.63521,10.2998,43.0327,36.804,0.299829,0.0678165,0.728423,0.608906,0.998761,0.178531,0.484204,0.313426,0.243128
330,758.351,1,5.76887,10.5545,43.0915,36.8488,0.299862,0.068195,0.707716,0.588039,0.998761,0.174291,0.525457,0.312895,0.242992
331,759.204,1,5.88744,11.148,43.0113,36.7683,0.295325,0.0700143,0.721193,0.573254,0.998761,0.17251,0.510855,0.309249,0.243474
332,767.926,1,5.70046,11.6253,42.5368,36.4302,0.2963,0.0703504,0.746459,0.605484,0.998761,0.180113,0.552,0.314256,0.246008
333,776.876,1,5.61975,11.2295,42.7365,36.6806,0.298842,0.0705305,0.734091,0.617583,0.998761,0.176211,0.568269,0.309827,0.237973
334,762.498,1,5.84018,11.0131,43.1642,37.0314,0.296388,0.0717885,0.749246,0.583703,0.998761,0.173571,0.523143,0.310217,0.237299
335,768.017,1,5.86719,10.9626,43.0108,36.9173,0.297605,0.0730297,0.764965,0.578874,0.998761,0.176681,0.454195,0.311896,0.237585
336,760.533,1,5.88925,10.7882,42.5468,36.6572,0.296204,0.0709523,0.813525,0.572978,0.998761,0.177344,0.47667,0.307172,0.233283
337,755.304,1,5.68289,10.8541,42.3902,36.5709,0.300263,0.0683858,0.7675,0.6068,0.998761,0.179002,0.44587,0.319672,0.24022
338,760.466,1,5.60667,11.0142,42.179,36.4165,0.304977,0.0677871,0.757516,0.62149,0.998761,0.181763,0.453188,0.315073,0.236759
339,756.405,1,5.6514,11.4166,42.4791,36.6254,0.301341,0.0677638,0.743617,0.616453,0.998761,0.181965,0.442533,0.30157,0.228981
340,762.13,1,5.64049,11.7638,42.5393,36.5816,0.299361,0.0710485,0.73205,0.617119,0.998761,0.181774,0.462823,0.306723,0.233367
341,759.482,1,5.63011,11.6069,42.4846,36.5566,0.297338,0.0716027,0.742094,0.622307,0.998761,0.178455,0.421126,0.30804,0.234552
342,757.655,1,5.78676,11.5362,42.3201,36.4117,0.296512,0.070097,0.787712,0.590231,0.998761,0.178309,0.429394,0.308134,0.233301
343,757.327,1,5.73167,11.1877,42.1168,36.2737,0.301231,0.0717891,0.75709,0.601167,0.998761,0.178188,0.409098,0.31411,0.237403
344,764.827,1,5.9043,11.2646,42.095,36.2262,0.293309,0.0748357,0.763546,0.578241,0.998761,0.174022,0.411287,0.313849,0.238445
345,764.554,1,5.63498,12.3005,41.8772,36.1316,0.296644,0.0730388,0.735638,0.617565,0.998761,0.179763,0.452704,0.318711,0.240622
346,763.282,1,5.57839,11.9493,41.894,36.1613,0.293577,0.0720104,0.733781,0.625897,0.998761,0.176401,0.479683,0.318726,0.243042
347,766.311,1,5.72067,11.9043,41.8534,36.0994,0.294843,0.0730073,0.743909,0.606812,0.998761,0.174564,0.489673,0.31787,0.244141
348,763.916,1,5.60852,12.4463,41.805,36.0519,0.298927,0.0723787,0.738491,0.621387,0.998761,0.176229,0.501745,0.322031,0.243572
349,759.134,1,5.78692,11.4269,42.4728,36.4428,0.298626,0.0711081,0.740683,0.592334,0.998761,0.181414,0.432486,0.321344,0.245049
350,768.688,1,5.66154,11.6952,42.4603,36.5775,0.29838,0.072273,0.720403,0.6164,0.998761,0.177985,0.420202,0.323003,0.244858
351,769.532,1,5.69455,11.8004,42.6063,36.6178,0.297009,0.0724922,0.77377,0.608477,0.998761,0.180524,0.414481,0.318522,0.238055
352,753.129,1,5.69872,11.3706,42.3452,36.514,0.295907,0.0691596,0.750762,0.603685,0.998761,0.179517,0.428642,0.305557,0.230839
353,758.922,1,5.72828,11.3602,42.4328,36.6942,0.297615,0.0718655,0.746059,0.597772,0.998761,0.177102,0.406399,0.301073,0.227476
354,756.407,1,5.75132,10.9374,42.8365,36.972,0.298594,0.0706604,0.743017,0.596963,0.998761,0.182709,0.417362,0.301221,0.230416
355,760.016,1,5.61927,10.8253,42.5488,36.825,0.303666,0.0694452,0.720969,0.618064,0.998761,0.178258,0.448644,0.299308,0.2298
356,759.043,1,5.55839,10.5226,42.796,36.9754,0.303781,0.069886,0.706636,0.627797,0.998761,0.173547,0.446488,0.293503,0.226678
357,757.283,1,5.58883,11.1176,43.1837,37.2074,0.300292,0.0700233,0.72102,0.628046,0.998761,0.171285,0.492333,0.294089,0.227861
358,760.504,1,5.62257,10.8412,43.3159,37.3238,0.296713,0.0721082,0.734359,0.621686,0.998761,0.174528,0.457968,0.297614,0.232529
359,766.711,1,5.59076,11.2244,42.7028,36.9687,0.298621,0.0718485,0.725083,0.625367,0.998761,0.176202,0.460976,0.294315,0.229742
360,763.215,1,5.76373,11.3148,42.6237,36.8675,0.294532,0.07337,0.751374,0.597202,0.998761,0.178978,0.435101,0.294194,0.230449
361,758.646,1,5.66784,11.2169,42.7822,37.0031,0.29802,0.0702179,0.735433,0.612389,0.998761,0.182159,0.425344,0.300134,0.235991
362,763.963,1,5.75464,11.7196,42.8158,37.0731,0.29963,0.0719984,0.692186,0.598932,0.998761,0.182973,0.440803,0.298303,0.234837
363,760.005,1,5.73142,11.2791,42.7174,37.0224,0.302653,0.0708685,0.701604,0.604708,0.998761,0.178535,0.405039,0.299935,0.236622
364,762.351,1,5.71263,10.9912,42.4219,36.7633,0.300161,0.070556,0.717522,0.605661,0.998761,0.183119,0.416659,0.303646,0.242227
365,761.029,1,5.79682,11.8684,42.4834,36.8287,0.298875,0.0723545,0.692624,0.594714,0.998761,0.182381,0.384256,0.305719,0.244826
366,760.015,1,5.86567,11.9036,42.8223,37.0615,0.298702,0.0718517,0.757444,0.578956,0.998761,0.184947,0.413727,0.309345,0.248335
367,764.184,1,5.97832,11.6985,42.6649,36.9433,0.298564,0.0707563,0.763844,0.561015,0.998761,0.182275,0.452562,0.3085,0.246873
368,765.922,1,5.9174,11.9566,42.6754,36.9263,0.302435,0.0702828,0.739168,0.57057,0.998761,0.17845,0.473714,0.308007,0.249804
369,751.89,1,5.89511,11.0148,42.2778,36.5841,0.297063,0.0698269,0.715351,0.566755,0.998761,0.181111,0.4127,0.306466,0.249548
370,759.602,1,5.93931,11.3141,42.1982,36.4534,0.297756,0.0718531,0.707013,0.564532,0.998761,0.178754,0.408209,0.303709,0.247149
371,767.942,1,5.85295,11.4167,42.5791,36.7348,0.300352,0.0721231,0.73218,0.575975,0.998761,0.182041,0.422883,0.312428,0.253236
372,758.102,1,5.81485,11.2263,42.4036,36.5802,0.300414,0.0690961,0.77902,0.581976,0.998761,0.184445,0.442626,0.314078,0.251182
373,754.88,1,5.74373,11.0459,41.5695,36.0704,0.302491,0.0672695,0.740975,0.5945,0.998761,0.179766,0.472057,0.30303,0.243673
374,757.606,1,5.69615,11.5056,41.4836,36.0617,0.299928,0.069527,0.736914,0.601232,0.998761,0.176203,0.491311,0.302158,0.244251
375,750.728,1,5.71556,11.8597,42.0553,36.465,0.299807,0.0671522,0.74306,0.599299,0.998761,0.179251,0.495091,0.306449,0.248149
