iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,766.651,1,5.78502,11.4864,42.5617,33.4673,0.294406,0.0753721,0.749193,0.583238,0.998761,0.178514,0.456453,0.298829,0.242948
189,759.312,1,5.77703,11.5595,42.5891,33.5181,0.296276,0.0721682,0.737873,0.594137,0.998761,0.177089,0.471367,0.286829,0.233521
190,762.051,1,5.74755,11.723,42.6205,33.5495,0.297228,0.07309,0.738257,0.59305,0.998761,0.17929,0.450846,0.290663,0.236932
191,762.156,1,5.76499,11.6016,42.8197,33.8282,0.301424,0.0732253,0.76367,0.594705,0.998761,0.186166,0.410311,0.295499,0.240981
192,766.317,1,5.70768,10.7415,43.193,34.0705,0.294659,0.0753947,0.792027,0.598283,0.998761,0.182903,0.41823,0.293146,0.23716
193,771.275,1,5.81981,10.6894,43.1519,34.0324,0.29722,0.0765563,0.752967,0.580087,0.998761,0.176683,0.433922,0.29475,0.241215
194,768.055,1,5.64507,10.5687,43.1463,34.0782,0.296477,0.0737669,0.765542,0.610434,0.998761,0.177007,0.468652,0.296376,0.244827
195,773.392,1,5.7711,10.8255,43.0673,34.0348,0.298721,0.0744437,0.747527,0.582788,0.998761,0.174221,0.46569,0.296522,0.245293
196,766.856,1,5.88985,11.0403,43.1682,34.2168,0.29028,0.0753041,0.756029,0.573157,0.998761,0.170193,0.49892,0.299546,0.248112
197,765.945,1,5.81464,10.7249,43.6072,34.5322,0.288635,0.0762674,0.721514,0.586385,0.998761,0.167339,0.46652,0.298013,0.245357
198,767.315,1,5.89848,11.01,43.557,34.4943,0.287185,0.0767309,0.810599,0.571222,0.998761,0.171592,0.501681,0.287964,0.237904
199,771.859,1,5.76163,11.0994,43.1541,34.3973,0.295064,0.0745333,0.800593,0.59326,0.998761,0.174614,0.516917,0.28966,0.239377
200,778.759,1,5.77763,10.7604,42.985,34.3073,0.293128,0.0792309,0.769731,0.595005,0.998761,0.171885,0.534834,0.291449,0.243226
201,767.968,1,5.75772,11.2204,43.0989,34.3714,0.29335,0.0757411,0.747301,0.591917,0.998761,0.17465,0.474366,0.289844,0.242895
202,767.404,1,5.74821,11.2486,43.2086,34.4774,0.297916,0.0743884,0.733785,0.597439,0.998761,0.173394,0.437712,0.283541,0.239979
203,768.771,1,5.71824,11.1368,43.3135,34.63,0.298473,0.073636,0.721179,0.600759,0.998761,0.169091,0.44355,0.28407,0.238057
204,772.938,1,5.57333,10.9044,43.5577,34.7911,0.294388,0.0777204,0.743278,0.629731,0.998761,0.17161,0.419702,0.285788,0.239356
205,761.235,1,5.83857,10.3553,44.0754,35.0739,0.28491,0.0778621,0.737927,0.584713,0.998761,0.167212,0.409216,0.281312,0.236208
206,761.366,1,5.70694,10.4814,43.5712,34.7467,0.292951,0.0752754,0.739873,0.606858,0.998761,0.172597,0.399487,0.29419,0.24684
207,770.537,1,5.87264,10.771,43.854,34.9683,0.295865,0.0738501,0.778615,0.57663,0.998761,0.176514,0.433749,0.290177,0.24717
208,759.494,1,5.776,10.8054,43.3419,34.6416,0.296347,0.0723069,0.783685,0.591017,0.998761,0.179754,0.467597,0.282498,0.241941
209,761.168,1,5.74422,10.4175,43.517,34.8604,0.298558,0.0727628,0.757473,0.599065,0.998761,0.177002,0.467577,0.284637,0.244568
210,769.689,1,5.65124,10.5661,43.4562,34.7977,0.295583,0.0741335,0.794497,0.60973,0.998761,0.181917,0.484406,0.283963,0.242271
211,770.329,1,5.67335,10.5065,42.8468,34.3795,0.297456,0.0746336,0.78306,0.608074,0.998761,0.182976,0.462914,0.280073,0.237736
212,774.28,1,5.88511,10.7083,42.7981,34.3381,0.299285,0.0749324,0.787972,0.571495,0.998761,0.177884,0.485499,0.276381,0.234658
213,773.905,1,5.81633,10.4949,42.9874,34.46,0.301656,0.0741593,0.77271,0.58371,0.998761,0.18653,0.482974,0.277166,0.235165
214,769.294,1,5.69476,10.7081,42.6871,34.2937,0.292829,0.0757526,0.783403,0.599474,0.998761,0.180661,0.501712,0.287473,0.245027
215,772.264,1,5.88658,11.3375,42.3297,34.1539,0.293337,0.0750469,0.769899,0.567118,0.998761,0.178796,0.555822,0.286689,0.243927
216,770.592,1,5.78725,11.3035,42.2431,34.0948,0.295807,0.074366,0.763106,0.582591,0.998761,0.178124,0.482658,0.278137,0.236287
217,765.545,1,5.83549,11.4167,42.1965,34.0556,0.294096,0.0749756,0.781379,0.579567,0.998761,0.178746,0.470377,0.276772,0.233398
218,769.783,1,5.99049,11.1128,41.8254,33.7872,0.294337,0.076297,0.767141,0.552228,0.998761,0.176253,0.479516,0.288318,0.241924
219,769.14,1,5.86086,11.0161,41.9804,33.9049,0.297622,0.0742205,0.77188,0.576474,0.998761,0.178722,0.451504,0.290088,0.241033
220,774.709,1,5.80345,10.445,42.1931,34.0561,0.299484,0.0751125,0.760144,0.57863,0.998761,0.173528,0.465132,0.28705,0.237303
221,766.086,1,5.67888,10.6469,42.072,33.8711,0.299125,0.0734929,0.748071,0.59798,0.998761,0.175889,0.448895,0.278905,0.233221
222,756.224,1,5.64118,11.9249,42.4513,34.2023,0.295723,0.0726327,0.721638,0.616506,0.998761,0.173568,0.448936,0.283475,0.238234
223,760.428,1,5.68865,12.4987,42.2182,34.0209,0.294569,0.0740898,0.702161,0.613575,0.998761,0.176987,0.474481,0.278889,0.232998
224,768.247,1,5.60271,12.4798,42.1673,34.0109,0.295044,0.075341,0.727118,0.627031,0.998761,0.177063,0.512822,0.28156,0.23395
225,765.605,1,5.81704,12.8705,41.934,33.8466,0.294071,0.0746433,0.715786,0.592296,0.998761,0.176962,0.45691,0.283508,0.234224
226,769.887,1,5.86188,12.5771,41.9366,33.9095,0.297684,0.0739028,0.725992,0.583588,0.998761,0.185941,0.439567,0.292499,0.242568
227,769.458,1,5.95689,12.1138,42.7733,34.4703,0.297004,0.074124,0.733185,0.568061,0.998761,0.187995,0.41989,0.293514,0.243452
228,768.035,1,5.93057,11.9403,42.8669,34.5197,0.29649,0.0741663,0.747883,0.57295,0.998761,0.187694,0.434871,0.288724,0.240038
229,764.344,1,5.81944,11.7572,42.7469,34.4836,0.298033,0.0722783,0.743105,0.58467,0.998761,0.188577,0.424573,0.287556,0.237511
230,764.885,1,5.79287,11.3168,42.915,34.5949,0.29921,0.0736864,0.71311,0.593085,0.998761,0.177714,0.441688,0.290423,0.237895
231,764.78,1,5.97776,11.6921,42.7573,34.4936,0.292398,0.0748629,0.77561,0.563031,0.998761,0.178971,0.482225,0.287272,0.236719
232,760.357,1,5.74495,11.5582,42.729,34.4503,0.291249,0.0738312,0.78186,0.598873,0.998761,0.175287,0.46682,0.282913,0.231348
233,759.62,1,5.87425,11.1622,43.0481,34.665,0.291966,0.0748371,0.774606,0.577417,0.998761,0.171639,0.424908,0.279659,0.231127
234,761.336,1,5.80429,11.3377,42.9829,34.6974,0.292377,0.0762997,0.802178,0.590915,0.998761,0.17659,0.380691,0.281493,0.232882
235,760.567,1,5.88042,10.7883,42.8767,34.6585,0.291121,0.0776281,0.790125,0.572754,0.998761,0.168199,0.383332,0.283265,0.23209
236,763.187,1,5.74135,11.1867,42.6989,34.5937,0.292026,0.0765608,0.74937,0.601225,0.998761,0.171652,0.403123,0.280895,0.228384
237,762.622,1,5.79487,10.7213,42.9795,34.7664,0.293859,0.0757084,0.740792,0.584713,0.998761,0.176845,0.396183,0.282529,0.229293
238,761.975,1,5.64122,10.6125,43.4284,35.041,0.299593,0.0739302,0.779123,0.611832,0.998761,0.174779,0.383533,0.288287,0.233381
239,763.44,1,5.7059,10.7173,43.2432,34.9172,0.297574,0.0747792,0.770237,0.598468,0.998761,0.174919,0.429703,0.290823,0.2365
240,764.987,1,5.63678,10.5461,43.2198,34.8371,0.300813,0.0737829,0.783168,0.615293,0.998761,0.178802,0.432999,0.293289,0.237616
241,762.39,1,5.60633,10.5524,42.808,34.5467,0.306521,0.0711686,0.730483,0.6192,0.998761,0.182058,0.418864,0.293131,0.238723
242,761.427,1,5.64026,10.4255,43.0677,34.7,0.300989,0.0715421,0.758325,0.611353,0.998761,0.184314,0.427614,0.292296,0.237388
243,759.452,1,5.69414,10.1944,42.767,34.4541,0.303919,0.0701961,0.742604,0.598907,0.998761,0.186385,0.421813,0.286172,0.23159
244,765.903,1,5.74039,10.1808,43.5253,34.9401,0.297973,0.0734243,0.756671,0.597969,0.998761,0.177257,0.440029,0.287215,0.229097
245,755.892,1,5.76907,10.6434,43.2473,34.8275,0.294142,0.072045,0.749667,0.593638,0.998761,0.172499,0.462217,0.286764,0.230434
246,759.423,1,5.67901,10.9122,43.4012,34.8913,0.299466,0.0714459,0.745553,0.602671,0.998761,0.178963,0.456204,0.284638,0.228904
247,759.867,1,5.77203,11.0692,43.3184,34.889,0.296099,0.0731559,0.76775,0.590226,0.998761,0.177498,0.436641,0.281125,0.225051
248,759.154,1,5.82706,10.7162,43.2882,34.833,0.297991,0.071702,0.712306,0.582081,0.998761,0.178078,0.420524,0.282428,0.224982
249,760.569,1,5.66717,10.6799,43.1203,34.7467,0.29981,0.0730678,0.781915,0.614013,0.998761,0.173613,0.418561,0.279878,0.224324
250,763.57,1,5.9294,10.592,43.3038,34.8355,0.297067,0.0741106,0.761931,0.567483,0.998761,0.169919,0.391484,0.278268,0.224065
251,756.601,1,5.93629,11.0962,43.7497,35.1396,0.292084,0.0740042,0.739024,0.572803,0.998761,0.172627,0.439817,0.286671,0.231502
252,766.826,1,5.84877,11.0039,43.5895,35.0398,0.294211,0.0738255,0.7674,0.578006,0.998761,0.174711,0.427321,0.288939,0.236493
253,762.134,1,5.76526,10.9337,43.4786,34.9735,0.295212,0.0743871,0.784714,0.596609,0.998761,0.17941,0.416048,0.291812,0.239621
254,761.754,1,5.82247,10.7919,43.651,35.0599,0.289477,0.0759392,0.751076,0.589169,0.998761,0.170763,0.442839,0.290612,0.240511
255,769.644,1,5.73463,10.775,43.8438,35.137,0.300373,0.0734151,0.734581,0.599261,0.998761,0.180639,0.427931,0.296618,0.246249
256,775.912,1,5.80514,11.6586,43.7031,35.1004,0.294862,0.077144,0.713561,0.593616,0.998761,0.181918,0.441506,0.301874,0.250432
257,773.441,1,5.91742,11.2684,43.4472,35.1104,0.287404,0.0784421,0.71998,0.570861,0.998761,0.178716,0.412878,0.30285,0.25117
258,768.374,1,5.86913,11.1975,43.423,35.0915,0.280308,0.0798068,0.796463,0.577912,0.998761,0.173511,0.389927,0.297944,0.245463
259,772.447,1,5.83128,11.6327,43.5597,35.1363,0.286186,0.0783145,0.721174,0.584269,0.998761,0.175412,0.404433,0.298176,0.243989
260,771.26,1,5.77744,11.0325,43.1718,34.8815,0.289034,0.0775172,0.724723,0.593219,0.998761,0.173353,0.436583,0.291005,0.238899
261,768.073,1,5.85985,11.3056,42.7643,34.6717,0.293767,0.0746295,0.732695,0.577585,0.998761,0.173142,0.446848,0.284191,0.235712
262,758.902,1,5.79556,11.2207,42.703,34.6387,0.291783,0.0746075,0.75598,0.587688,0.998761,0.175492,0.478295,0.282265,0.233642
263,761.415,1,5.82613,11.0663,42.6606,34.662,0.291896,0.0751902,0.731691,0.585973,0.998761,0.173092,0.455138,0.280585,0.232045
264,758.795,1,5.89489,11.1744,42.7071,34.6761,0.29199,0.0744484,0.764597,0.573693,0.998761,0.172326,0.443306,0.278471,0.232143
265,760.835,1,5.58623,12.0684,42.6927,34.6555,0.296069,0.0733618,0.79698,0.622936,0.998761,0.182472,0.468445,0.277921,0.230466
266,764.808,1,5.75951,11.5267,42.6152,34.6913,0.296574,0.0725359,0.774944,0.595347,0.998761,0.182119,0.46339,0.276204,0.229104
267,763.016,1,5.62741,11.0685,42.9568,34.9754,0.296869,0.0720796,0.792148,0.617606,0.998761,0.177343,0.441184,0.284409,0.235004
268,759.251,1,5.82796,10.8015,42.8271,34.8806,0.295927,0.0736421,0.757596,0.584177,0.998761,0.175753,0.402984,0.28142,0.233817
269,756.502,1,5.86774,10.7666,42.7852,34.8104,0.291908,0.0750142,0.746487,0.576397,0.998761,0.173728,0.410102,0.28029,0.230494
270,759.979,1,5.73482,10.5413,43.0601,34.9877,0.293836,0.0740287,0.73858,0.593751,0.998761,0.173191,0.429511,0.279695,0.229472
271,760.566,1,5.76278,11.0218,42.9558,34.9575,0.298687,0.0729323,0.75545,0.595019,0.998761,0.183382,0.40157,0.280088,0.229127
272,755.019,1,5.89341,11.5385,42.783,34.9212,0.294752,0.0738291,0.748334,0.578147,0.998761,0.179012,0.388587,0.279314,0.229141
273,769.78,1,5.83721,11.0133,43.4043,35.2819,0.30145,0.0752947,0.735316,0.585638,0.998761,0.182739,0.420691,0.28609,0.235998
274,773.923,1,5.96973,11.255,43.4067,35.3061,0.289941,0.0787021,0.752391,0.564919,0.998761,0.18278,0.418701,0.293842,0.240388
275,767.83,1,5.93701,11.2709,43.6258,35.4776,0.288161,0.0761996,0.761871,0.572604,0.998761,0.180357,0.448549,0.295824,0.239764
276,760.77,1,6.03859,10.868,43.3699,35.1757,0.297131,0.0731927,0.721633,0.54734,0.998761,0.185812,0.41186,0.291602,0.235025
277,765.802,1,5.61958,10.9473,42.9317,34.9555,0.306989,0.0714917,0.762846,0.614832,0.998761,0.187754,0.422424,0.293626,0.236078
278,760.765,1,5.7796,10.4456,43.0551,34.9918,0.299748,0.0709805,0.750895,0.593019,0.998761,0.184297,0.437777,0.291888,0.235926
279,761.225,1,5.73972,10.6611,43.1854,35.016,0.295696,0.0735619,0.740546,0.59487,0.998761,0.175504,0.480187,0.286046,0.234928
280,760.965,1,5.63612,10.8121,43.2058,35.0488,0.299442,0.0722016,0.764992,0.610134,0.998761,0.179655,0.476458,0.282341,0.23376
281,765.794,1,5.66621,10.303,43.7878,35.4349,0.302041,0.072366,0.738595,0.610805,0.998761,0.175243,0.483764,0.287724,0.238295
282,756.509,1,5.73579,10.5847,43.7056,35.4515,0.298104,0.0716862,0.781704,0.598476,0.998761,0.185191,0.421441,0.287802,0.237737
283,768.486,1,5.90011,10.6186,43.8566,35.5844,0.295717,0.0756432,0.771431,0.570115,0.998761,0.176467,0.418445,0.292433,0.240434
284,760.566,1,5.59249,10.3969,44.0872,35.7638,0.297255,0.0730137,0.769918,0.62337,0.998761,0.181563,0.389315,0.290825,0.240773
285,758.068,1,5.95369,10.0176,44.1881,35.7972,0.293607,0.0739003,0.770404,0.560066,0.998761,0.175923,0.398737,0.292638,0.243814
286,770.623,1,5.83898,10.135,43.9298,35.7191,0.293266,0.0769569,0.72592,0.586924,0.998761,0.174306,0.396201,0.289151,0.240702
287,765.849,1,5.95536,10.9251,43.8301,35.5775,0.290772,0.0762966,0.753205,0.565215,0.998761,0.171896,0.409208,0.284553,0.237103
288,764.053,1,5.83306,10.9631,43.4954,35.3897,0.295401,0.076664,0.745401,0.585505,0.998761,0.178216,0.381887,0.282802,0.237826
289,773.32,1,5.79697,11.2475,43.5313,35.4661,0.296842,0.0776012,0.75056,0.585388,0.998761,0.18602,0.390827,0.28222,0.235965
290,767.026,1,5.68064,10.6314,43.3899,35.308,0.298685,0.0748745,0.735172,0.605269,0.998761,0.18301,0.413177,0.282453,0.234662
291,769.558,1,5.7095,10.864,43.6274,35.4062,0.29573,0.0767876,0.777182,0.600049,0.998761,0.182418,0.380143,0.279554,0.230001
292,759.982,1,5.82525,11.0182,44.0379,35.6884,0.296096,0.073947,0.733616,0.582159,0.998761,0.177613,0.400215,0.281697,0.230212
293,761.256,1,5.85089,10.1916,44.0273,35.7206,0.290862,0.0760333,0.720504,0.57607,0.998761,0.173199,0.367249,0.286712,0.233114
294,756.515,1,5.78435,10.2242,43.6467,35.5169,0.29687,0.073914,0.736386,0.590105,0.998761,0.177508,0.403146,0.287395,0.236279
295,762.019,1,5.93188,10.7448,43.7715,35.6579,0.299368,0.0707345,0.768307,0.564863,0.998761,0.183814,0.451099,0.287501,0.234801
296,759.578,1,5.65948,10.6182,43.5664,35.5126,0.301172,0.0699788,0.764365,0.608368,0.998761,0.187016,0.41397,0.282302,0.232148
297,764.344,1,5.79234,10.5353,43.6384,35.6279,0.297064,0.0733272,0.734718,0.592775,0.998761,0.177931,0.413946,0.283419,0.233559
298,757.631,1,5.6792,10.8719,43.3219,35.4611,0.293652,0.0729483,0.712521,0.612904,0.998761,0.177361,0.401229,0.288172,0.237069
299,749.57,1,5.63199,10.871,42.9082,35.2633,0.297349,0.0688845,0.707256,0.619366,0.998761,0.181995,0.392336,0.287383,0.235782
300,751.875,1,5.89712,11.6154,42.7663,35.2311,0.295824,0.0684722,0.742324,0.575267,0.998761,0.182824,0.429207,0.286774,0.233596
301,757.655,1,5.75301,11.0929,42.6697,35.2062,0.296617,0.0716955,0.750601,0.599672,0.998761,0.180239,0.413243,0.288294,0.235855
302,756.532,1,5.65742,11.331,42.4189,35.0262,0.29295,0.0722986,0.743262,0.615444,0.998761,0.18404,0.398268,0.28712,0.236145
303,759.07,1,5.69741,11.2198,42.4328,35.0593,0.296358,0.0698965,0.764637,0.607768,0.998761,0.182968,0.41089,0.292689,0.240414
304,764.122,1,5.6575,11.4188,42.2058,34.9213,0.298951,0.0702765,0.745799,0.615766,0.998761,0.18461,0.422563,0.296707,0.242748
305,762.099,1,5.73063,11.9888,42.0706,34.86,0.297623,0.0704087,0.774627,0.605206,0.998761,0.180537,0.428873,0.298801,0.243331
306,759.046,1,5.79402,11.4751,42.0246,34.7994,0.294828,0.0717479,0.765924,0.587032,0.998761,0.174904,0.429285,0.303103,0.248883
307,760.661,1,5.85127,11.3516,42.5842,35.2335,0.298663,0.0723352,0.716862,0.581931,0.998761,0.176453,0.425516,0.29666,0.245763
308,764.872,1,5.74711,11.2634,42.2544,34.9325,0.293851,0.0750948,0.738643,0.600234,0.998761,0.174486,0.423876,0.294941,0.245638
309,759.241,1,5.97443,11.5075,42.054,34.8047,0.291407,0.0758893,0.739227,0.555904,0.998761,0.174128,0.370611,0.295642,0.244518
310,764.009,1,6.03431,11.2601,41.9415,34.7708,0.295871,0.0747105,0.704843,0.551772,0.998761,0.17431,0.404247,0.296587,0.24584
311,768.487,1,5.97043,11.1867,42.2807,35.1137,0.292589,0.0758812,0.7154,0.559549,0.998761,0.174396,0.438161,0.301043,0.250826
312,761.857,1,5.79362,11.1482,42.1575,35.0063,0.301987,0.0698752,0.78105,0.583068,0.998761,0.188579,0.444496,0.302629,0.250918
313,762.047,1,5.8266,11.2285,41.9602,34.8926,0.300611,0.0695421,0.747978,0.583086,0.998761,0.182205,0.483284,0.297871,0.247173
314,762.396,1,5.9255,11.1372,42.1527,35.0795,0.300623,0.0720449,0.735628,0.565442,0.998761,0.187276,0.460519,0.299195,0.249394
315,766.465,1,6.06195,11.5493,42.3866,35.2179,0.28903,0.0752991,0.777139,0.552094,0.998761,0.182701,0.476448,0.299739,0.252033
316,771.391,1,5.98677,11.2302,42.7663,35.5012,0.289584,0.0756203,0.756833,0.560974,0.998761,0.175529,0.474916,0.296483,0.24822
317,763.891,1,5.92222,11.384,42.8644,35.4993,0.29812,0.0718218,0.77011,0.566023,0.998761,0.1791,0.475299,0.289036,0.242431
318,752.498,1,5.78318,10.6832,42.86,35.5184,0.29997,0.0678629,0.743044,0.58783,0.998761,0.182186,0.464659,0.291359,0.247649
319,758.892,1,5.78067,10.1796,42.8347,35.5401,0.302809,0.0672091,0.764507,0.589275,0.998761,0.179695,0.510562,0.292004,0.247397
320,758.923,1,5.73113,9.97473,43.2459,35.8327,0.302682,0.068114,0.7746,0.596205,0.998761,0.179207,0.509272,0.290938,0.243416
321,754.925,1,5.90917,10.4343,43.1169,35.7493,0.30067,0.0691043,0.756232,0.568036,0.998761,0.17686,0.52612,0.289231,0.241474
322,759.011,1,5.67521,10.7566,42.6331,35.4175,0.296971,0.0682514,0.762071,0.610047,0.998761,0.174899,0.525971,0.279131,0.234051
323,756.714,1,5.64507,11.1348,42.7331,35.4104,0.300067,0.068124,0.743809,0.613161,0.998761,0.183406,0.536578,0.2797,0.234993
324,757.369,1,5.6371,10.5828,42.7429,35.4595,0.308137,0.0684079,0.76461,0.6111,0.998761,0.189059,0.50128,0.272258,0.231532
325,758.284,1,5.5697,11.0782,42.8842,35.5547,0.302967,0.0680093,0.751399,0.629601,0.998761,0.180046,0.519589,0.283061,0.240309
326,752.072,1,5.55023,11.0207,42.7419,35.4039,0.300438,0.0683955,0.787377,0.631827,0.998761,0.178545,0.524672,0.281803,0.239047
327,760.023,1,5.56201,11.3165,42.6398,35.3429,0.299685,0.070114,0.779134,0.634109,0.998761,0.176693,0.506503,0.276502,0.23614
328,759.031,1,5.61835,11.5869,42.8485,35.5011,0.300197,0.0690142,0.744579,0.621749,0.998761,0.181116,0.516106,0.283359,0.239919
329,762.943,1,5.5814,11.0114,43.0727,35.6872,0.298579,0.0682005,0.760984,0.624005,0.998761,0.183742,0.515562,0.287984,0.242378
330,760.91,1,5.7434,10.601,43.0033,35.5734,0.300315,0.0698384,0.727687,0.594241,0.998761,0.178501,0.556403,0.286449,0.240019
331,760.858,1,5.8836,11.3938,42.8876,35.3802,0.296649,0.0696465,0.738158,0.57416,0.998761,0.175037,0.581819,0.280148,0.236012
332,769.034,1,5.684,11.8911,42.3968,35.0015,0.298482,0.0697609,0.732573,0.608603,0.998761,0.181636,0.60407,0.282624,0.235004
333,766.428,1,5.75836,11.2962,42.6383,35.2592,0.297446,0.0712277,0.74306,0.593582,0.998761,0.175417,0.567769,0.277555,0.228749
334,760.773,1,5.75387,11.1445,43.0824,35.7474,0.297197,0.070222,0.73008,0.595046,0.998761,0.174476,0.550386,0.279272,0.227777
335,763.948,1,5.69647,11.2701,43.0633,35.7564,0.303345,0.0711652,0.777907,0.606616,0.998761,0.181052,0.509031,0.279062,0.228063
336,762.481,1,5.83865,11.4678,42.6701,35.5112,0.300412,0.0713173,0.804835,0.580664,0.998761,0.178437,0.557804,0.279751,0.228472
337,754.99,1,5.77618,11.5123,42.5587,35.4406,0.298387,0.0694862,0.780911,0.593941,0.998761,0.176969,0.514045,0.282658,0.229233
338,758.182,1,5.65735,11.4167,42.3956,35.3491,0.305538,0.0686119,0.767687,0.615846,0.998761,0.181269,0.522844,0.280489,0.226069
339,769.208,1,5.70605,12.045,42.3377,35.2892,0.304601,0.0697271,0.721123,0.606867,0.998761,0.187729,0.544257,0.276591,0.223489
340,762.251,1,5.71095,12.2319,42.4935,35.3661,0.296858,0.0729831,0.720436,0.605175,0.998761,0.178362,0.504633,0.278334,0.223135
341,753.572,1,5.75134,11.9805,42.6542,35.488,0.295823,0.0717612,0.722083,0.600724,0.998761,0.17395,0.476325,0.277148,0.221933
342,761.327,1,5.85837,11.807,42.5586,35.3699,0.296477,0.0719075,0.763375,0.582496,0.998761,0.17746,0.462665,0.275836,0.218708
343,757.094,1,5.77951,11.6355,42.4082,35.2807,0.294843,0.0732513,0.73653,0.593499,0.998761,0.178181,0.448294,0.280353,0.221707
344,757.28,1,5.88178,11.737,42.4277,35.2252,0.295729,0.0718134,0.748853,0.582695,0.998761,0.175032,0.47345,0.282907,0.224124
345,758.723,1,5.6019,12.2614,42.1885,35.0739,0.296492,0.0724004,0.719827,0.625518,0.998761,0.177598,0.465221,0.285346,0.225746
346,758.116,1,5.66724,11.7726,42.1427,35.0697,0.290578,0.0734661,0.75984,0.611767,0.998761,0.17375,0.463574,0.291379,0.230101
347,759.034,1,5.65346,12.2374,42.0222,34.9543,0.29126,0.073148,0.751878,0.61365,0.998761,0.176237,0.476868,0.288884,0.230214
348,764.694,1,5.57476,12.2503,42.1094,34.9534,0.299399,0.0728078,0.692201,0.628462,0.998761,0.176402,0.49692,0.293943,0.23236
349,763.218,1,5.85378,11.1191,42.8482,35.4712,0.297242,0.0724656,0.738083,0.581664,0.998761,0.180391,0.519734,0.302096,0.23693
350,770.635,1,5.79613,11.8048,42.7981,35.4863,0.294594,0.0732722,0.722883,0.593285,0.998761,0.177989,0.540801,0.30396,0.237976
351,772.965,1,5.69545,11.3708,43.04,35.6015,0.299332,0.0717334,0.746189,0.606337,0.998761,0.183663,0.489105,0.300598,0.235186
352,760.26,1,5.58285,10.7588,43.0221,35.6594,0.296323,0.0716812,0.738755,0.623847,0.998761,0.181388,0.517135,0.286205,0.225935
353,758.06,1,5.74745,10.8168,43.1515,35.8542,0.298789,0.0700186,0.754062,0.600342,0.998761,0.178609,0.486237,0.286685,0.225772
354,759.28,1,5.72077,10.7717,43.6408,36.2138,0.296863,0.0712108,0.768787,0.603325,0.998761,0.179992,0.497207,0.289763,0.230137
355,761.655,1,5.67945,10.5423,43.473,36.1652,0.304961,0.0686536,0.727828,0.611993,0.998761,0.177412,0.487133,0.291645,0.231128
356,762.005,1,5.61269,10.2105,43.5013,36.2029,0.304834,0.06916,0.702238,0.619797,0.998761,0.172996,0.479967,0.29128,0.23117
357,763.874,1,5.65919,10.6189,43.7936,36.392,0.302651,0.0704897,0.700659,0.611976,0.998761,0.177514,0.493678,0.290622,0.228778
358,761.633,1,5.71048,10.8512,43.7971,36.4875,0.297521,0.0717042,0.71642,0.60776,0.998761,0.177237,0.486131,0.289757,0.228974
359,764.084,1,5.7146,10.9622,43.1631,36.0707,0.300827,0.0711082,0.722037,0.603471,0.998761,0.1812,0.452588,0.291612,0.229324
360,757.407,1,5.78663,11.1146,42.9839,35.9225,0.297915,0.0695054,0.75657,0.59138,0.998761,0.179329,0.472601,0.291825,0.229068
361,757.732,1,5.72205,10.7832,43.0749,36.0347,0.300521,0.0674553,0.740782,0.599122,0.998761,0.180761,0.47462,0.295737,0.233194
362,763.134,1,5.70851,11.0012,43.0419,36.0416,0.299895,0.0713276,0.691604,0.604612,0.998761,0.176572,0.484895,0.291185,0.22922
363,761.355,1,5.67671,11.2804,42.8238,35.9504,0.299683,0.0714408,0.713292,0.612385,0.998761,0.176593,0.478291,0.291381,0.230236
364,757.188,1,5.68791,10.461,42.8476,35.9655,0.298602,0.0702043,0.734215,0.607115,0.998761,0.181442,0.483686,0.296766,0.234976
365,757.793,1,5.78673,11.46,43.0787,36.1547,0.298018,0.0699777,0.716784,0.595649,0.998761,0.181812,0.455845,0.29276,0.234322
366,758.435,1,5.85926,11.7001,43.2086,36.2434,0.299815,0.070495,0.764202,0.580791,0.998761,0.18482,0.446147,0.294171,0.233655
367,760.333,1,5.86295,11.6174,43.1205,36.1445,0.29507,0.0713995,0.767585,0.584632,0.998761,0.179243,0.467079,0.29589,0.233174
368,762.057,1,5.79085,11.8389,43.0105,36.0516,0.299673,0.0703728,0.757473,0.593451,0.998761,0.175287,0.447596,0.299875,0.237174
369,754.466,1,5.67679,11.4581,42.5818,35.6578,0.299197,0.0702183,0.719356,0.609418,0.998761,0.176056,0.441707,0.2989,0.237043
370,759.732,1,5.82507,11.4299,42.3246,35.3839,0.300225,0.0715414,0.712652,0.584615,0.998761,0.177263,0.416506,0.297299,0.235909
371,764.306,1,5.75525,11.6544,42.2848,35.3811,0.300626,0.071462,0.751706,0.590549,0.998761,0.182997,0.431266,0.296675,0.235141
372,759.46,1,5.61495,11.5038,42.0742,35.2963,0.301314,0.0696477,0.751185,0.615267,0.998761,0.185226,0.443182,0.297249,0.23384
373,754.74,1,5.66275,11.2159,41.8495,35.1083,0.30173,0.068796,0.764711,0.608617,0.998761,0.179779,0.474982,0.294467,0.230255
374,763.166,1,5.65944,11.7201,41.7917,35.1051,0.301086,0.0717282,0.751935,0.612229,0.998761,0.178182,0.495139,0.292282,0.229091
375,757.106,1,5.68343,11.3786,42.1506,35.279,0.302118,0.0705363,0.751227,0.611984,0.998761,0.182211,0.428494,0.293103,0.231198
