pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.433805,0.75,,,All
,,0.434435,0.751042,,,All
,,0.436733,0.752083,,,All
,,0.438856,0.753125,,,All
,,0.449116,0.754167,,,All
,,0.455137,0.755208,,,All
,,0.457369,0.75625,,,All
,,0.464114,0.757292,,,All
,,0.464703,0.758333,,,All
,,0.467301,0.759375,,,All
,,0.467391,0.760417,,,All
,,0.468572,0.761458,,,All
,,0.470409,0.7625,,,All
,,0.47212,0.763542,,,All
,,0.476334,0.764583,,,All
,,0.481051,0.765625,,,All
,,0.48235,0.766667,,,All
,,0.48656,0.767708,,,All
,,0.486902,0.76875,,,All
,,0.489668,0.769792,,,All
,,0.494125,0.770833,,,All
,,0.496062,0.771875,,,All
,,0.496778,0.772917,,,All
,,0.508125,0.773958,,,All
,,0.508638,0.775,,,All
,,0.514785,0.776042,,,All
,,0.51628,0.777083,,,All
,,0.520205,0.778125,,,All
,,0.520858,0.779167,,,All
,,0.521716,0.780208,,,All
,,0.524188,0.78125,,,All
,,0.524219,0.782292,,,All
,,0.524935,0.783333,,,All
,,0.529433,0.784375,,,All
,,0.52988,0.785417,,,All
,,0.534142,0.786458,,,All
,,0.534769,0.7875,,,All
,,0.534859,0.788542,,,All
,,0.535272,0.789583,,,All
,,0.540969,0.790625,,,All
,,0.547376,0.791667,,,All
,,0.549293,0.792708,,,All
,,0.552997,0.79375,,,All
,,0.556284,0.794792,,,All
,,0.559419,0.795833,,,All
,,0.563384,0.796875,,,All
,,0.568319,0.797917,,,All
,,0.569109,0.798958,,,All
,,0.5727,0.8,,,All
,,0.57473,0.801042,,,All
,,0.57518,0.802083,,,All
,,0.577466,0.803125,,,All
,,0.577658,0.804167,,,All
,,0.579997,0.805208,,,All
,,0.580026,0.80625,,,All
,,0.582199,0.807292,,,All
,,0.582954,0.808333,,,All
,,0.583653,0.809375,,,All
,,0.584491,0.810417,,,All
,,0.585083,0.811458,,,All
,,0.587791,0.8125,,,All
,,0.591196,0.813542,,,All
,,0.59528,0.814583,,,All
,,0.597923,0.815625,,,All
,,0.600578,0.816667,,,All
,,0.600767,0.817708,,,All
,,0.604624,0.81875,,,All
,,0.605923,0.819792,,,All
,,0.609295,0.820833,,,All
,,0.609306,0.821875,,,All
,,0.614608,0.822917,,,All
,,0.61914,0.823958,,,All
,,0.621306,0.825,,,All
,,0.626999,0.826042,,,All
,,0.639619,0.827083,,,All
,,0.639914,0.828125,,,All
,,0.64092,0.829167,,,All
,,0.642238,0.830208,,,All
,,0.644976,0.83125,,,All
,,0.646532,0.832292,,,All
,,0.64696,0.833333,,,All
,,0.65508,0.834375,,,All
,,0.65598,0.835417,,,All
,,0.657921,0.836458,,,All
,,0.662819,0.8375,,,All
,,0.669103,0.838542,,,All
,,0.672104,0.839583,,,All
,,0.673377,0.840625,,,All
,,0.67626,0.841667,,,All
,,0.685066,0.842708,,,All
,,0.685587,0.84375,,,All
,,0.691582,0.844792,,,All
,,0.695032,0.845833,,,All
,,0.712036,0.846875,,,All
,,0.714183,0.847917,,,All
,,0.725828,0.848958,,,All
,,0.739739,0.85,,,All
,,0.743512,0.851042,,,All
,,0.744465,0.852083,,,All
,,0.744764,0.853125,,,All
,,0.74538,0.854167,,,All
,,0.747368,0.855208,,,All
,,0.753634,0.85625,,,All
,,0.760774,0.857292,,,All
,,0.762338,0.858333,,,All
,,0.771146,0.859375,,,All
,,0.776505,0.860417,,,All
,,0.779671,0.861458,,,All
,,0.781188,0.8625,,,All
,,0.781278,0.863542,,,All
,,0.784071,0.864583,,,All
,,0.786255,0.865625,,,All
,,0.796359,0.866667,,,All
,,0.801254,0.867708,,,All
,,0.803768,0.86875,,,All
,,0.812329,0.869792,,,All
,,0.81535,0.870833,,,All
,,0.816879,0.871875,,,All
,,0.817518,0.872917,,,All
,,0.820681,0.873958,,,All
,,0.830734,0.875,,,All
,,0.833007,0.876042,,,All
,,0.83934,0.877083,,,All
,,0.842269,0.878125,,,All
,,0.842285,0.879167,,,All
,,0.851321,0.880208,,,All
,,0.87686,0.88125,,,All
,,0.87743,0.882292,,,All
,,0.87799,0.883333,,,All
,,0.891577,0.884375,,,All
,,0.895917,0.885417,,,All
,,0.89959,0.886458,,,All
,,0.901365,0.8875,,,All
,,0.914177,0.888542,,,All
,,0.928584,0.889583,,,All
,,0.933215,0.890625,,,All
,,0.9354,0.891667,,,All
,,0.940617,0.892708,,,All
,,0.942087,0.89375,,,All
,,0.943981,0.894792,,,All
,,0.955225,0.895833,,,All
,,0.964332,0.896875,,,All
,,0.967383,0.897917,,,All
,,0.970308,0.898958,,,All
,,0.970623,0.9,,,All
,,0.978999,0.901042,,,All
,,1.00271,0.902083,,,All
,,1.00441,0.903125,,,All
,,1.02287,0.904167,,,All
,,1.0373,0.905208,,,All
,,1.03754,0.90625,,,All
,,1.03874,0.907292,,,All
,,1.04381,0.908333,,,All
,,1.04492,0.909375,,,All
,,1.05092,0.910417,,,All
,,1.07434,0.911458,,,All
,,1.07838,0.9125,,,All
,,1.10807,0.913542,,,All
,,1.10984,0.914583,,,All
,,1.14175,0.915625,,,All
,,1.14199,0.916667,,,All
,,1.15984,0.917708,,,All
,,1.18002,0.91875,,,All
,,1.19004,0.919792,,,All
,,1.19038,0.920833,,,All
,,1.21129,0.921875,,,All
,,1.22725,0.922917,,,All
,,1.22828,0.923958,,,All
,,1.23004,0.925,,,All
,,1.25529,0.926042,,,All
,,1.25585,0.927083,,,All
,,1.25948,0.928125,,,All
,,1.27655,0.929167,,,All
,,1.29041,0.930208,,,All
,,1.31686,0.93125,,,All
,,1.32007,0.932292,,,All
,,1.32249,0.933333,,,All
,,1.33051,0.934375,,,All
,,1.34089,0.935417,,,All
,,1.3579,0.936458,,,All
,,1.35873,0.9375,,,All
,,1.36341,0.938542,,,All
,,1.3698,0.939583,,,All
,,1.37544,0.940625,,,All
,,1.39245,0.941667,,,All
,,1.39265,0.942708,,,All
,,1.39516,0.94375,,,All
,,1.39876,0.944792,,,All
,,1.39917,0.945833,,,All
,,1.39973,0.946875,,,All
,,1.41352,0.947917,,,All
,,1.41402,0.948958,,,All
,,1.41772,0.95,,,All
,,1.42648,0.951042,,,All
,,1.43118,0.952083,,,All
,,1.43698,0.953125,,,All
,,1.43914,0.954167,,,All
,,1.44306,0.955208,,,All
,,1.44731,0.95625,,,All
,,1.44773,0.957292,,,All
,,1.44875,0.958333,,,All
,,1.45303,0.959375,,,All
,,1.4759,0.960417,,,All
,,1.48116,0.961458,,,All
,,1.48856,0.9625,,,All
,,1.49172,0.963542,,,All
,,1.55082,0.964583,,,All
,,1.55291,0.965625,,,All
,,1.55444,0.966667,,,All
,,1.5588,0.967708,,,All
,,1.56713,0.96875,,,All
,,1.56766,0.969792,,,All
,,1.57372,0.970833,,,All
,,1.58632,0.971875,,,All
,,1.59063,0.972917,,,All
,,1.60437,0.973958,,,All
,,1.61182,0.975,,,All
,,1.65262,0.976042,,,All
,,1.65474,0.977083,,,All
,,1.68753,0.978125,,,All
,,1.74062,0.979167,,,All
,,1.78504,0.980208,,,All
,,1.79773,0.98125,,,All
,,1.83684,0.982292,,,All
,,1.86647,0.983333,,,All
,,1.86667,0.984375,,,All
,,1.88635,0.985417,,,All
,,1.89179,0.986458,,,All
,,1.91895,0.9875,,,All
,,1.95267,0.988542,,,All
,,2.03956,0.989583,,,All
,,2.14616,0.990625,,,All
,,2.19911,0.991667,,,All
,,2.22147,0.992708,,,All
,,2.29734,0.99375,,,All
,,2.30906,0.994792,,,All
,,2.31126,0.995833,,,All
,,2.32647,0.996875,,,All
,,2.38875,0.997917,,,All
,,2.42073,0.998958,,,All
,,2.44154,1,,,All
,,4,1,,,All
