pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.538841,0.75625,,,All
,,0.545221,0.757292,,,All
,,0.548182,0.758333,,,All
,,0.551398,0.759375,,,All
,,0.555661,0.760417,,,All
,,0.562224,0.761458,,,All
,,0.564188,0.7625,,,All
,,0.565608,0.763542,,,All
,,0.566991,0.764583,,,All
,,0.572883,0.765625,,,All
,,0.57486,0.766667,,,All
,,0.57666,0.767708,,,All
,,0.588598,0.76875,,,All
,,0.592348,0.769792,,,All
,,0.592389,0.770833,,,All
,,0.596887,0.771875,,,All
,,0.59851,0.772917,,,All
,,0.604646,0.773958,,,All
,,0.608809,0.775,,,All
,,0.617724,0.776042,,,All
,,0.619728,0.777083,,,All
,,0.619899,0.778125,,,All
,,0.622861,0.779167,,,All
,,0.624697,0.780208,,,All
,,0.626981,0.78125,,,All
,,0.627382,0.782292,,,All
,,0.62807,0.783333,,,All
,,0.63033,0.784375,,,All
,,0.631719,0.785417,,,All
,,0.633009,0.786458,,,All
,,0.636066,0.7875,,,All
,,0.639429,0.788542,,,All
,,0.640963,0.789583,,,All
,,0.643787,0.790625,,,All
,,0.645454,0.791667,,,All
,,0.650211,0.792708,,,All
,,0.650279,0.79375,,,All
,,0.650784,0.794792,,,All
,,0.650797,0.795833,,,All
,,0.652952,0.796875,,,All
,,0.655176,0.797917,,,All
,,0.663945,0.798958,,,All
,,0.66582,0.8,,,All
,,0.667031,0.801042,,,All
,,0.67174,0.802083,,,All
,,0.678259,0.803125,,,All
,,0.678778,0.804167,,,All
,,0.682423,0.805208,,,All
,,0.687212,0.80625,,,All
,,0.689865,0.807292,,,All
,,0.691511,0.808333,,,All
,,0.693947,0.809375,,,All
,,0.694694,0.810417,,,All
,,0.696972,0.811458,,,All
,,0.698049,0.8125,,,All
,,0.702782,0.813542,,,All
,,0.702901,0.814583,,,All
,,0.703859,0.815625,,,All
,,0.705308,0.816667,,,All
,,0.713397,0.817708,,,All
,,0.713401,0.81875,,,All
,,0.716202,0.819792,,,All
,,0.718309,0.820833,,,All
,,0.723527,0.821875,,,All
,,0.726636,0.822917,,,All
,,0.729537,0.823958,,,All
,,0.731866,0.825,,,All
,,0.73345,0.826042,,,All
,,0.73489,0.827083,,,All
,,0.752697,0.828125,,,All
,,0.756466,0.829167,,,All
,,0.75988,0.830208,,,All
,,0.761937,0.83125,,,All
,,0.769344,0.832292,,,All
,,0.778731,0.833333,,,All
,,0.778756,0.834375,,,All
,,0.77964,0.835417,,,All
,,0.782818,0.836458,,,All
,,0.783395,0.8375,,,All
,,0.785054,0.838542,,,All
,,0.794245,0.839583,,,All
,,0.794697,0.840625,,,All
,,0.794814,0.841667,,,All
,,0.796439,0.842708,,,All
,,0.803892,0.84375,,,All
,,0.806086,0.844792,,,All
,,0.809983,0.845833,,,All
,,0.816268,0.846875,,,All
,,0.819253,0.847917,,,All
,,0.825316,0.848958,,,All
,,0.834279,0.85,,,All
,,0.834834,0.851042,,,All
,,0.842693,0.852083,,,All
,,0.84505,0.853125,,,All
,,0.847673,0.854167,,,All
,,0.850916,0.855208,,,All
,,0.854219,0.85625,,,All
,,0.864103,0.857292,,,All
,,0.867142,0.858333,,,All
,,0.876689,0.859375,,,All
,,0.877836,0.860417,,,All
,,0.878048,0.861458,,,All
,,0.880178,0.8625,,,All
,,0.881872,0.863542,,,All
,,0.882819,0.864583,,,All
,,0.883858,0.865625,,,All
,,0.892748,0.866667,,,All
,,0.895235,0.867708,,,All
,,0.897742,0.86875,,,All
,,0.902988,0.869792,,,All
,,0.920754,0.870833,,,All
,,0.923659,0.871875,,,All
,,0.923856,0.872917,,,All
,,0.934222,0.873958,,,All
,,0.93976,0.875,,,All
,,0.941095,0.876042,,,All
,,0.944676,0.877083,,,All
,,0.947574,0.878125,,,All
,,0.955618,0.879167,,,All
,,0.957063,0.880208,,,All
,,0.972123,0.88125,,,All
,,0.977019,0.882292,,,All
,,0.979718,0.883333,,,All
,,0.979862,0.884375,,,All
,,0.983662,0.885417,,,All
,,0.993273,0.886458,,,All
,,0.99432,0.8875,,,All
,,0.998677,0.888542,,,All
,,1.004,0.889583,,,All
,,1.0048,0.890625,,,All
,,1.01164,0.891667,,,All
,,1.01386,0.892708,,,All
,,1.01438,0.89375,,,All
,,1.0166,0.894792,,,All
,,1.02132,0.895833,,,All
,,1.02939,0.896875,,,All
,,1.03237,0.897917,,,All
,,1.03834,0.898958,,,All
,,1.03941,0.9,,,All
,,1.0456,0.901042,,,All
,,1.0528,0.902083,,,All
,,1.05611,0.903125,,,All
,,1.06883,0.904167,,,All
,,1.07649,0.905208,,,All
,,1.07664,0.90625,,,All
,,1.0806,0.907292,,,All
,,1.08091,0.908333,,,All
,,1.09515,0.909375,,,All
,,1.10711,0.910417,,,All
,,1.11584,0.911458,,,All
,,1.13923,0.9125,,,All
,,1.1585,0.913542,,,All
,,1.16143,0.914583,,,All
,,1.16173,0.915625,,,All
,,1.16285,0.916667,,,All
,,1.16304,0.917708,,,All
,,1.16488,0.91875,,,All
,,1.16938,0.919792,,,All
,,1.18203,0.920833,,,All
,,1.18296,0.921875,,,All
,,1.1899,0.922917,,,All
,,1.19244,0.923958,,,All
,,1.19607,0.925,,,All
,,1.20069,0.926042,,,All
,,1.21285,0.927083,,,All
,,1.21338,0.928125,,,All
,,1.21847,0.929167,,,All
,,1.24114,0.930208,,,All
,,1.2653,0.93125,,,All
,,1.26609,0.932292,,,All
,,1.27677,0.933333,,,All
,,1.27883,0.934375,,,All
,,1.32669,0.935417,,,All
,,1.35875,0.936458,,,All
,,1.37216,0.9375,,,All
,,1.3741,0.938542,,,All
,,1.45334,0.939583,,,All
,,1.45345,0.940625,,,All
,,1.46633,0.941667,,,All
,,1.48327,0.942708,,,All
,,1.5146,0.94375,,,All
,,1.51979,0.944792,,,All
,,1.53424,0.945833,,,All
,,1.55244,0.946875,,,All
,,1.56355,0.947917,,,All
,,1.56387,0.948958,,,All
,,1.5787,0.95,,,All
,,1.58012,0.951042,,,All
,,1.59588,0.952083,,,All
,,1.63447,0.953125,,,All
,,1.65129,0.954167,,,All
,,1.65294,0.955208,,,All
,,1.6937,0.95625,,,All
,,1.76016,0.957292,,,All
,,1.77245,0.958333,,,All
,,1.77515,0.959375,,,All
,,1.7827,0.960417,,,All
,,1.79606,0.961458,,,All
,,1.79785,0.9625,,,All
,,1.82247,0.963542,,,All
,,1.96272,0.964583,,,All
,,2.05043,0.965625,,,All
,,2.09034,0.966667,,,All
,,2.15776,0.967708,,,All
,,2.21737,0.96875,,,All
,,2.23761,0.969792,,,All
,,2.25463,0.970833,,,All
,,2.34374,0.971875,,,All
,,2.38947,0.972917,,,All
,,2.39806,0.973958,,,All
,,2.60584,0.975,,,All
,,2.60817,0.976042,,,All
,,2.61408,0.977083,,,All
,,2.64009,0.978125,,,All
,,2.68615,0.979167,,,All
,,2.81529,0.980208,,,All
,,2.89513,0.98125,,,All
,,2.90813,0.982292,,,All
,,2.92417,0.983333,,,All
,,3.0709,0.984375,,,All
,,3.09107,0.985417,,,All
,,3.1261,0.986458,,,All
,,3.18535,0.9875,,,All
,,3.20195,0.988542,,,All
,,3.23838,0.989583,,,All
,,3.46024,0.990625,,,All
,,3.46551,0.991667,,,All
,,3.51846,0.992708,,,All
,,3.56441,0.99375,,,All
,,3.62884,0.994792,,,All
,,3.79445,0.995833,,,All
,,3.82415,0.996875,,,All
,,3.83172,0.997917,,,All
,,4.32429,0.998958,,,All
,,4.78433,1,,,All
