Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.000921095,0.0573224,0.0240267,-0.0343642,0.0322993,0.0242883,0.792247,0.0359172,-0.00448823,0.194887,-0.0994847,-0.0706478,-0.0343642,-0.0120206,-0.0300585,0.792247,-0.110862,-0.088904,0.194887,0.0763192,0.0114286,-0.000921095,0.045562,-0.0045275,0.792247,0.0454005,-0.00952313,0.194887,-0.200153,-0.353776,-0.000921095,0.0765472,-0.125718,-0.0343642,-0.140825,-0.081183
0.0144812,0.052265,0.0221301,-0.0224261,0.0276936,0.0255348,0.863943,0.0400516,-0.00707943,0.2065,-0.0916842,-0.0736472,-0.0224261,-0.0218603,-0.0289356,0.863943,-0.131796,-0.0939234,0.2065,0.0832972,0.0126146,0.0144812,0.0433689,-0.00385194,0.863943,0.0518206,-0.00983598,0.2065,-0.166297,-0.372273,0.0144812,0.00647456,-0.148376,-0.0224261,-0.126757,-0.0835304
0.0298834,0.0446985,0.0202334,-0.0104879,0.0232394,0.0267814,0.935639,0.0415475,-0.00967064,0.218114,-0.0827603,-0.0766466,-0.0104879,-0.0296934,-0.0278127,0.935639,-0.14667,-0.0989428,0.218114,0.0898123,0.0138005,0.0298834,0.0385813,-0.00317638,0.935639,0.0582326,-0.0101488,0.218114,-0.138131,-0.390771,0.0298834,-0.0709703,-0.171034,-0.0104879,-0.122192,-0.0858778
0.0452857,0.0359773,0.0183367,0.00145023,0.0203711,0.0280279,1.00734,0.0397991,-0.0122618,0.229727,-0.0729855,-0.079646,0.00145023,-0.0352213,-0.0266898,1.00734,-0.154616,-0.103962,0.229727,0.0952286,0.0149865,0.0452857,0.031815,-0.00250081,1.00734,0.0642833,-0.0104617,0.229727,-0.118715,-0.409268,0.0452857,-0.150429,-0.193693,0.00145023,-0.129853,-0.0882253
0.0606879,0.0279705,0.01644,0.0133884,0.0210795,0.0292745,1.07903,0.0359422,-0.014853,0.24134,-0.0631429,-0.0826453,0.0133884,-0.0369476,-0.0255669,1.07903,-0.158179,-0.108982,0.24134,0.100092,0.0161725,0.0606879,0.0244551,-0.00182525,1.07903,0.0699262,-0.0107745,0.24134,-0.102755,-0.427766,0.0606879,-0.225446,-0.216351,0.0133884,-0.158567,-0.0905727
0.0760901,0.0226655,0.0145433,0.0253265,0.0254256,0.030521,1.15073,0.0300335,-0.0174443,0.252954,-0.0534138,-0.0856447,0.0253265,-0.0354444,-0.024444,1.15073,-0.157688,-0.114001,0.252954,0.102944,0.0173584,0.0760901,0.0175199,-0.00114968,1.15073,0.0748069,-0.0110874,0.252954,-0.0984339,-0.446263,0.0760901,-0.288362,-0.239009,0.0253265,-0.205112,-0.0929201
0.0914924,0.0210243,0.0126466,0.0372647,0.0335309,0.0317676,1.22242,0.0220932,-0.0200355,0.264567,-0.0438415,-0.0886441,0.0372647,-0.0302509,-0.0233212,1.22242,-0.153447,-0.11902,0.264567,0.105392,0.0185444,0.0914924,0.0118103,-0.000474118,1.22242,0.0784711,-0.0114003,0.264567,-0.0960952,-0.464761,0.0914924,-0.335832,-0.261668,0.0372647,-0.266035,-0.0952675
0.106895,0.0229931,0.0107499,0.0492028,0.0420801,0.0330141,1.29412,0.0128982,-0.0226267,0.276181,-0.0360272,-0.0916434,0.0492028,-0.0236318,-0.0221983,1.29412,-0.147244,-0.12404,0.276181,0.104295,0.0197304,0.106895,0.00749183,0.000201447,1.29412,0.0807691,-0.0117131,0.276181,-0.110178,-0.483258,0.106895,-0.367149,-0.284326,0.0492028,-0.320398,-0.0976149
0.122297,0.0271504,0.00885321,0.061141,0.0484907,0.0342607,1.36582,0.0029202,-0.0252179,0.287794,-0.0291684,-0.0946428,0.061141,-0.017113,-0.0210754,1.36582,-0.140202,-0.129059,0.287794,0.101647,0.0209164,0.122297,0.00414764,0.000877011,1.36582,0.0815455,-0.012026,0.287794,-0.130954,-0.501756,0.122297,-0.387229,-0.306984,0.061141,-0.350271,-0.0999623
0.137699,0.0321982,0.00695652,0.0730791,0.0501901,0.0355072,1.43751,-0.00744853,-0.0278091,0.299408,-0.0229929,-0.0976422,0.0730791,-0.0123113,-0.0199525,1.43751,-0.133721,-0.134078,0.299408,0.0980656,0.0221023,0.137699,0.00139671,0.00155258,1.43751,0.0798563,-0.0123388,0.299408,-0.155481,-0.520253,0.137699,-0.400501,-0.329642,0.0730791,-0.3386,-0.10231
0.153101,0.0373138,0.00505983,0.0850172,0.0448826,0.0367538,1.50921,-0.0178128,-0.0304003,0.311021,-0.0208149,-0.100642,0.0850172,-0.0107221,-0.0188296,1.50921,-0.127961,-0.139098,0.311021,0.0893707,0.0232883,0.153101,-0.000908775,0.00222814,1.50921,0.076932,-0.0126517,0.311021,-0.199859,-0.538751,0.153101,-0.408706,-0.352301,0.0850172,-0.269865,-0.104657
0.168504,0.0411506,0.00316314,0.0969554,0.033736,0.0380003,1.5809,-0.0275726,-0.0329915,0.322634,-0.0204582,-0.103641,0.0969554,-0.0128117,-0.0177067,1.5809,-0.125329,-0.144117,0.322634,0.0785278,0.0244743,0.168504,-0.0031413,0.0029037,1.5809,0.0708669,-0.0129645,0.322634,-0.252205,-0.557248,0.168504,-0.416181,-0.374959,0.0969554,-0.151417,-0.107005
0.183906,0.0426089,0.00126644,0.108894,0.0214662,0.0392469,1.6526,-0.0359886,-0.0355827,0.334248,-0.021552,-0.10664,0.108894,-0.016651,-0.0165838,1.6526,-0.127982,-0.149137,0.334248,0.0660817,0.0256602,0.183906,-0.00560873,0.00357927,1.6526,0.0606958,-0.0132774,0.334248,-0.310268,-0.575746,0.183906,-0.426507,-0.397617,0.108894,-0.0197982,-0.109352
0.199308,0.0406197,-0.000630247,0.120832,0.0106674,0.0404934,1.7243,-0.0444047,-0.0381739,0.345861,-0.0275622,-0.10964,0.120832,-0.0224653,-0.0154609,1.7243,-0.130636,-0.154156,0.345861,0.0483642,0.0268462,0.199308,-0.00858148,0.00425483,1.7243,0.0505248,-0.0135902,0.345861,-0.387141,-0.594243,0.199308,-0.442929,-0.420276,0.120832,0.109371,-0.111699
0.21471,0.0347942,-0.00252694,0.13277,0.00556034,0.04174,1.79599,-0.0517794,-0.0407651,0.357475,-0.0354613,-0.112639,0.13277,-0.029215,-0.0143381,1.79599,-0.137211,-0.159175,0.357475,0.0287629,0.0280322,0.21471,-0.0120629,0.0049304,1.79599,0.0374031,-0.0139031,0.357475,-0.470928,-0.612741,0.21471,-0.466355,-0.442934,0.13277,0.205797,-0.114047
0.230113,0.0273981,-0.00442363,0.144708,0.00931743,0.0429865,1.86769,-0.0584686,-0.0433563,0.369088,-0.0462172,-0.115638,0.144708,-0.0361154,-0.0132152,1.86769,-0.146367,-0.164195,0.369088,0.00645636,0.0292181,0.230113,-0.0156825,0.00560596,1.86769,0.022339,-0.0142159,0.369088,-0.564998,-0.631238,0.230113,-0.492513,-0.465592,0.144708,0.246541,-0.116394
0.245515,0.0178381,-0.00632032,0.156646,0.021197,0.0442331,1.93938,-0.064795,-0.0459475,0.380702,-0.0594155,-0.118638,0.156646,-0.0427511,-0.0120923,1.93938,-0.156829,-0.169214,0.380702,-0.0178617,0.0304041,0.245515,-0.0194418,0.00628153,1.93938,0.00631956,-0.0145288,0.380702,-0.667487,-0.649736,0.245515,-0.522338,-0.488251,0.156646,0.233564,-0.118742
0.260917,0.0068011,-0.00821701,0.168584,0.0374236,0.0454796,2.01108,-0.0701963,-0.0485387,0.392315,-0.0736893,-0.121637,0.168584,-0.0490397,-0.0109694,2.01108,-0.170563,-0.174234,0.392315,-0.0429723,0.0315901,0.260917,-0.0231651,0.00695709,2.01108,-0.0120696,-0.0148417,0.392315,-0.773569,-0.668233,0.260917,-0.554412,-0.510909,0.168584,0.189877,-0.121089
0.276319,-0.00511565,-0.0101137,0.180522,0.0568733,0.0467262,2.08278,-0.0750935,-0.0511299,0.403928,-0.0898438,-0.124637,0.180522,-0.0544415,-0.0098465,2.08278,-0.185958,-0.179253,0.403928,-0.0691074,0.032776,0.276319,-0.0264237,0.00763265,2.08278,-0.0316048,-0.0151545,0.403928,-0.88549,-0.68673,0.276319,-0.586967,-0.533567,0.180522,0.117403,-0.123436
0.291722,-0.0171268,-0.0120104,0.192461,0.0766538,0.0479727,2.15447,-0.0795759,-0.0537211,0.415542,-0.107094,-0.127636,0.192461,-0.0592847,-0.00872361,2.15447,-0.202641,-0.184272,0.415542,-0.0953122,0.033962,0.291722,-0.0294795,0.00830822,2.15447,-0.0519899,-0.0154674,0.415542,-1.00017,-0.705228,0.291722,-0.619277,-0.556225,0.192461,0.0375089,-0.125784
0.307124,-0.0288546,-0.0139071,0.204399,0.0938146,0.0492193,2.22617,-0.0835846,-0.0563123,0.427155,-0.124702,-0.130635,0.204399,-0.0627771,-0.00760073,2.22617,-0.220721,-0.189292,0.427155,-0.121009,0.035148,0.307124,-0.0321591,0.00898378,2.22617,-0.0732573,-0.0157802,0.427155,-1.11509,-0.723725,0.307124,-0.650415,-0.578884,0.204399,-0.0387831,-0.128131
0.322526,-0.0394748,-0.0158038,0.216337,0.106035,0.0504658,2.29786,-0.087464,-0.0589035,0.438769,-0.14274,-0.133635,0.216337,-0.0649361,-0.00647784,2.29786,-0.239122,-0.194311,0.438769,-0.144385,0.036334,0.322526,-0.0338924,0.00965935,2.29786,-0.0946932,-0.0160931,0.438769,-1.2282,-0.742223,0.322526,-0.677983,-0.601542,0.216337,-0.0966969,-0.130479
0.337928,-0.0477552,-0.0177005,0.228275,0.112364,0.0517124,2.36956,-0.0908569,-0.0614948,0.450382,-0.160777,-0.136634,0.228275,-0.0657117,-0.00535495,2.36956,-0.258551,-0.19933,0.450382,-0.16776,0.0375199,0.337928,-0.0343637,0.0103349,2.36956,-0.116551,-0.0164059,0.450382,-1.34132,-0.76072,0.337928,-0.699437,-0.6242,0.228275,-0.130843,-0.132826
0.353331,-0.0548542,-0.0195972,0.240213,0.114499,0.0529589,2.44126,-0.0940451,-0.064086,0.461996,-0.178814,-0.139633,0.240213,-0.0655352,-0.00423206,2.44126,-0.278239,-0.20435,0.461996,-0.191135,0.0387059,0.353331,-0.034274,0.0110105,2.44126,-0.138381,-0.0167188,0.461996,-1.45443,-0.779218,0.353331,-0.717957,-0.646859,0.240213,-0.147861,-0.135173
0.368733,-0.0590958,-0.0214939,0.252151,0.112699,0.0542055,2.51295,-0.0972332,-0.0666772,0.473609,-0.196328,-0.142633,0.252151,-0.0645048,-0.00310918,2.51295,-0.297928,-0.209369,0.473609,-0.212249,0.0398919,0.368733,-0.0328545,0.011686,2.51295,-0.160211,-0.0170316,0.473609,-1.56349,-0.797715,0.368733,-0.729478,-0.669517,0.252151,-0.148669,-0.137521
0.384135,-0.0608015,-0.0233905,0.264089,0.106865,0.055452,2.58465,-0.100203,-0.0692684,0.485222,-0.200827,-0.145632,0.264089,-0.0626368,-0.00198629,2.58465,-0.316526,-0.214389,0.485222,-0.20509,0.0410778,0.384135,-0.0302439,0.0123616,2.58465,-0.180384,-0.0173445,0.485222,-1.60611,-0.816213,0.384135,-0.735015,-0.692175,0.264089,-0.132734,-0.139868
0.399537,-0.0611896,-0.0252872,0.276028,0.0979774,0.0566986,2.65635,-0.103167,-0.0718596,0.496836,-0.203585,-0.148632,0.276028,-0.0602133,-0.0008634,2.65635,-0.3351,-0.219408,0.496836,-0.194306,0.0422638,0.399537,-0.0270013,0.0130372,2.65635,-0.200521,-0.0176574,0.496836,-1.64003,-0.83471,0.399537,-0.737506,-0.714833,0.276028,-0.103853,-0.142216
0.41494,-0.0608448,-0.0271839,0.287966,0.0874945,0.0579451,2.72804,-0.106132,-0.0744508,0.508449,-0.206343,-0.151631,0.287966,-0.0575789,0.000259488,2.72804,-0.353674,-0.224427,0.508449,-0.183522,0.0434498,0.41494,-0.023385,0.0137127,2.72804,-0.220658,-0.0179702,0.508449,-1.67396,-0.853208,0.41494,-0.738409,-0.737492,0.287966,-0.0679413,-0.144563
0.430342,-0.058898,-0.0290806,0.299904,0.0760477,0.0591917,2.79974,-0.109246,-0.077042,0.520063,-0.209101,-0.15463,0.299904,-0.0548819,0.00138238,2.79974,-0.370434,-0.229447,0.520063,-0.172737,0.0446357,0.430342,-0.0188111,0.0143883,2.79974,-0.238884,-0.0182831,0.520063,-1.70788,-0.871705,0.430342,-0.736525,-0.76015,0.299904,-0.0275599,-0.146911
0.445744,-0.056915,-0.0309773,0.311842,0.0642499,0.0604382,2.87143,-0.112524,-0.0796332,0.531676,-0.211858,-0.15763,0.311842,-0.0523939,0.00250526,2.87143,-0.385215,-0.234466,0.531676,-0.161953,0.0458217,0.445744,-0.0142119,0.0150639,2.87143,-0.255024,-0.0185959,0.531676,-1.7418,-0.890203,0.445744,-0.734596,-0.782808,0.311842,0.0152392,-0.149258
0.461146,-0.0549321,-0.032874,0.32378,0.0526296,0.0616848,2.94313,-0.115801,-0.0822244,0.54329,-0.214616,-0.160629,0.32378,-0.0500999,0.00362815,2.94313,-0.399997,-0.239486,0.54329,-0.151169,0.0470077,0.461146,-0.00961273,0.0157394,2.94313,-0.271165,-0.0189088,0.54329,-1.77573,-0.9087,0.461146,-0.732667,-0.805467,0.32378,0.0578373,-0.151605
0.476549,-0.0533583,-0.0347707,0.335718,0.0447852,0.0629313,3.01483,-0.119462,-0.0848156,0.554903,-0.217374,-0.163628,0.335718,-0.049375,0.00475104,3.01483,-0.411847,-0.244505,0.554903,-0.140384,0.0481937,0.476549,-0.00490686,0.016415,3.01483,-0.284451,-0.0192216,0.554903,-1.80965,-0.927198,0.476549,-0.733152,-0.828125,0.335718,0.0874369,-0.153953
0.491951,-0.0529171,-0.0366674,0.347656,0.0376043,0.0641779,3.08652,-0.123514,-0.0874068,0.566517,-0.220132,-0.166628,0.347656,-0.0489062,0.00587393,3.08652,-0.420973,-0.249524,0.566517,-0.1296,0.0493796,0.491951,-0.000502037,0.0170906,3.08652,-0.295141,-0.0195345,0.566517,-1.84357,-0.945695,0.491951,-0.737426,-0.850783,0.347656,0.114686,-0.1563
0.507353,-0.0531401,-0.0385641,0.359595,0.0304233,0.0654244,3.15822,-0.128439,-0.089998,0.57813,-0.22289,-0.169627,0.359595,-0.0484373,0.00699681,3.15822,-0.424413,-0.254544,0.57813,-0.118816,0.0505656,0.507353,0.00370577,0.0177661,3.15822,-0.300504,-0.0198473,0.57813,-1.8775,-0.964193,0.507353,-0.743826,-0.873442,0.359595,0.141936,-0.158648
0.522755,-0.0555936,-0.0404608,0.371533,0.0285816,0.066671,3.22991,-0.133364,-0.0925892,0.589743,-0.225648,-0.172627,0.371533,-0.0497947,0.0081197,3.22991,-0.427853,-0.259563,0.589743,-0.108031,0.0517516,0.522755,0.00719529,0.0184417,3.22991,-0.305867,-0.0201602,0.589743,-1.91142,-0.98269,0.522755,-0.757084,-0.8961,0.371533,0.149468,-0.160995
0.538158,-0.0603306,-0.0423575,0.383471,0.0302226,0.0679175,3.30161,-0.138289,-0.0951804,0.601357,-0.228406,-0.175626,0.383471,-0.0523433,0.00924259,3.30161,-0.431293,-0.264582,0.601357,-0.097247,0.0529375,0.538158,0.0099036,0.0191172,3.30161,-0.311231,-0.020473,0.601357,-1.94534,-1.00119,0.538158,-0.777142,-0.918758,0.383471,0.144139,-0.163342
0.55356,-0.0679582,-0.0442542,0.395409,0.046204,0.0691641,3.37331,-0.143951,-0.0977716,0.61297,-0.223173,-0.178625,0.395409,-0.0594052,0.0103655,3.37331,-0.43027,-0.269602,0.61297,-0.0719384,0.0541235,0.55356,0.0115916,0.0197928,3.37331,-0.312501,-0.0207859,0.61297,-1.94196,-1.01969,0.55356,-0.805655,-0.941416,0.395409,0.0845175,-0.16569
0.568962,-0.0775501,-0.0461508,0.407347,0.0648892,0.0704106,3.445,-0.150573,-0.100363,0.624584,-0.192386,-0.181625,0.407347,-0.0673181,0.0114884,3.445,-0.423448,-0.274621,0.624584,-0.000187359,0.0553095,0.568962,0.0125803,0.0204684,3.445,-0.308451,-0.0210988,0.624584,-1.81926,-1.03818,0.568962,-0.839887,-0.964075,0.407347,0.0146601,-0.168037
0.584364,-0.0914225,-0.0480475,0.419285,0.0835744,0.0716572,3.5167,-0.157578,-0.102954,0.636197,-0.1616,-0.184624,0.419285,-0.075231,0.0126113,3.5167,-0.414416,-0.279641,0.636197,0.0715637,0.0564954,0.584364,0.0120128,0.0211439,3.5167,-0.302404,-0.0214116,0.636197,-1.69657,-1.05668,0.584364,-0.88642,-0.986733,0.419285,-0.0551973,-0.170385
0.599767,-0.109531,-0.0499442,0.431223,0.10226,0.0729037,3.58839,-0.165826,-0.105545,0.647811,-0.130814,-0.187623,0.431223,-0.083144,0.0137341,3.58839,-0.398231,-0.28466,0.647811,0.143315,0.0576814,0.599767,0.00988442,0.0218195,3.58839,-0.289895,-0.0217245,0.647811,-1.57388,-1.07518,0.599767,-0.945028,-1.00939,0.431223,-0.125055,-0.172732
0.615169,-0.130153,-0.0518409,0.443162,0.136255,0.0741502,3.66009,-0.174074,-0.108136,0.659424,-0.100028,-0.190623,0.443162,-0.0957332,0.014857,3.66009,-0.382045,-0.289679,0.659424,0.215066,0.0588674,0.615169,0.00682674,0.0224951,3.66009,-0.277385,-0.0220373,0.659424,-1.45119,-1.09368,0.615169,-1.01078,-1.03205,0.443162,-0.253362,-0.175079
