Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
1.60954e-08,0.00221608,0.00221608,3.8282e-09,-0.00357528,-0.00357528,0.0674498,-0.0290279,-0.00524932,-0.0556358,4.09401e-10,-1.0112e-09,3.8282e-09,-9.44996e-10,-9.44996e-10,0.0674498,-6.27198e-10,-4.7876e-10,-0.0556358,-7.68666e-09,-4.81844e-09,1.60954e-08,-5.90632e-09,-5.90632e-09,0.0674498,4.71793e-09,-4.11582e-09,-0.0556358,0.219119,0.165955,1.60954e-08,0.039701,0.039701,3.8282e-09,0.0987175,0.0987175
1.80825e-08,0.00329306,0.00329306,6.48146e-09,-0.00249229,-0.00249229,0.133735,-0.0314676,-0.0112144,-0.0445249,9.6719e-10,-9.00537e-10,6.48146e-09,-1.0865e-09,-1.0865e-09,0.133735,-2.34756e-10,-6.56491e-10,-0.0445249,-3.72498e-09,-4.64409e-09,1.80825e-08,-6.12803e-09,-6.12803e-09,0.133735,3.3749e-09,-3.86902e-09,-0.0445249,0.211028,0.147447,1.80825e-08,0.034334,0.034334,6.48146e-09,0.103474,0.103474
2.00696e-08,0.00437004,0.00437004,9.13473e-09,-0.0014093,-0.0014093,0.200021,-0.0314211,-0.0171796,-0.0334141,1.52498e-09,-7.89874e-10,9.13473e-09,-1.22801e-09,-1.22801e-09,0.200021,6.6875e-10,-8.34223e-10,-0.0334141,2.36699e-10,-4.46974e-09,2.00696e-08,-6.34973e-09,-6.34973e-09,0.200021,1.13013e-09,-3.62222e-09,-0.0334141,0.202937,0.128938,2.00696e-08,0.0289671,0.0289671,9.13473e-09,0.108231,0.108231
2.20567e-08,0.00544702,0.00544702,1.1788e-08,-0.000326304,-0.000326304,0.266307,-0.0291272,-0.0231447,-0.0223032,2.05196e-09,-6.79211e-10,1.1788e-08,-1.36952e-09,-1.36952e-09,0.266307,2.27578e-09,-1.01195e-09,-0.0223032,4.32073e-09,-4.2954e-09,2.20567e-08,-6.57143e-09,-6.57143e-09,0.266307,-2.24231e-09,-3.37542e-09,-0.0223032,0.19436,0.110429,2.20567e-08,0.0236002,0.0236002,1.1788e-08,0.112988,0.112988
2.40438e-08,0.006524,0.006524,1.44412e-08,0.000756688,0.000756688,0.332592,-0.0284491,-0.0291098,-0.0111924,2.49511e-09,-5.68547e-10,1.44412e-08,-1.51103e-09,-1.51103e-09,0.332592,3.98189e-09,-1.18969e-09,-0.0111924,8.32345e-09,-4.12105e-09,2.40438e-08,-6.79313e-09,-6.79313e-09,0.332592,-5.60147e-09,-3.12862e-09,-0.0111924,0.18463,0.0919205,2.40438e-08,0.0182333,0.0182333,1.44412e-08,0.117745,0.117745
2.60309e-08,0.00760098,0.00760098,1.70945e-08,0.00183968,0.00183968,0.398878,-0.0328742,-0.035075,-8.15094e-05,2.80968e-09,-4.57884e-10,1.70945e-08,-1.65253e-09,-1.65253e-09,0.398878,5.26087e-09,-1.36742e-09,-8.15094e-05,1.19571e-08,-3.9467e-09,2.60309e-08,-7.01484e-09,-7.01484e-09,0.398878,-7.94309e-09,-2.88182e-09,-8.15094e-05,0.173229,0.0734117,2.60309e-08,0.0128664,0.0128664,1.70945e-08,0.122501,0.122501
2.8018e-08,0.00867796,0.00867796,1.97478e-08,0.00292267,0.00292267,0.465164,-0.044296,-0.0410401,0.0110293,2.93456e-09,-3.4722e-10,1.97478e-08,-1.79404e-09,-1.79404e-09,0.465164,5.78054e-09,-1.54515e-09,0.0110293,1.49473e-08,-3.77236e-09,2.8018e-08,-7.23654e-09,-7.23654e-09,0.465164,-8.68196e-09,-2.63502e-09,0.0110293,0.159405,0.054903,2.8018e-08,0.00749946,0.00749946,1.97478e-08,0.127258,0.127258
3.00051e-08,0.00975494,0.00975494,2.2401e-08,0.00400567,0.00400567,0.531449,-0.061293,-0.0470052,0.0221402,2.78998e-09,-2.36557e-10,2.2401e-08,-1.93555e-09,-1.93555e-09,0.531449,5.54755e-09,-1.72288e-09,0.0221402,1.69381e-08,-3.59801e-09,3.00051e-08,-7.45824e-09,-7.45824e-09,0.531449,-8.04156e-09,-2.38822e-09,0.0221402,0.142174,0.0363942,3.00051e-08,0.00213254,0.00213254,2.2401e-08,0.132015,0.132015
3.19922e-08,0.0108319,0.0108319,2.50543e-08,0.00508866,0.00508866,0.597735,-0.0809579,-0.0529703,0.0332511,2.47853e-09,-1.25894e-10,2.50543e-08,-2.07705e-09,-2.07705e-09,0.597735,4.79967e-09,-1.90061e-09,0.0332511,1.82862e-08,-3.42366e-09,3.19922e-08,-7.67995e-09,-7.67995e-09,0.597735,-6.64177e-09,-2.14142e-09,0.0332511,0.122843,0.0178855,3.19922e-08,-0.00323438,-0.00323438,2.50543e-08,0.136772,0.136772
3.39793e-08,0.0119089,0.0119089,2.77075e-08,0.00617165,0.00617165,0.664021,-0.101796,-0.0589355,0.0443619,1.78511e-09,-1.52302e-11,2.77075e-08,-2.21856e-09,-2.21856e-09,0.664021,3.53922e-09,-2.07834e-09,0.0443619,1.81202e-08,-3.24932e-09,3.39793e-08,-7.90165e-09,-7.90165e-09,0.664021,-4.72435e-09,-1.89462e-09,0.0443619,0.0987206,-0.000623274,3.39793e-08,-0.00860129,-0.00860129,2.77075e-08,0.141529,0.141529
3.59664e-08,0.0129859,0.0129859,3.03608e-08,0.00725464,0.00725464,0.730306,-0.121536,-0.0649006,0.0554728,7.26002e-10,9.54332e-11,3.03608e-08,-2.36007e-09,-2.36007e-09,0.730306,1.90601e-09,-2.25607e-09,0.0554728,1.64561e-08,-3.07497e-09,3.59664e-08,-8.12335e-09,-8.12335e-09,0.730306,-2.74391e-09,-1.64782e-09,0.0554728,0.0699763,-0.019132,3.59664e-08,-0.0139682,-0.0139682,3.03608e-08,0.146285,0.146285
3.79535e-08,0.0140629,0.0140629,3.30141e-08,0.00833763,0.00833763,0.796592,-0.137875,-0.0708657,0.0665836,-6.34985e-10,2.06097e-10,3.30141e-08,-2.50158e-09,-2.50158e-09,0.796592,-8.32105e-12,-2.4338e-09,0.0665836,1.34773e-08,-2.90062e-09,3.79535e-08,-8.34506e-09,-8.34506e-09,0.796592,-1.12943e-09,-1.40102e-09,0.0665836,0.0367741,-0.0376408,3.79535e-08,-0.0193351,-0.0193351,3.30141e-08,0.151042,0.151042
3.99406e-08,0.0151398,0.0151398,3.56673e-08,0.00942063,0.00942063,0.862878,-0.149076,-0.0768308,0.0776945,-2.18968e-09,3.1676e-10,3.56673e-08,-2.64308e-09,-2.64308e-09,0.862878,-2.08172e-09,-2.61154e-09,0.0776945,9.44785e-09,-2.72627e-09,3.99406e-08,-8.56676e-09,-8.56676e-09,0.862878,-2.23911e-10,-1.15422e-09,0.0776945,-0.00130094,-0.0561495,3.99406e-08,-0.024702,-0.024702,3.56673e-08,0.155799,0.155799
4.19277e-08,0.0162168,0.0162168,3.83206e-08,0.0105036,0.0105036,0.929163,-0.155307,-0.082796,0.0888053,-3.77097e-09,4.27423e-10,3.83206e-08,-2.78459e-09,-2.78459e-09,0.929163,-4.20412e-09,-2.78927e-09,0.0888053,4.89305e-09,-2.55193e-09,4.19277e-08,-8.78846e-09,-8.78846e-09,0.929163,9.49704e-12,-9.07419e-10,0.0888053,-0.0437759,-0.0746583,4.19277e-08,-0.030069,-0.030069,3.83206e-08,0.160556,0.160556
4.39147e-08,0.0172938,0.0172938,4.09738e-08,0.0115866,0.0115866,0.995449,-0.157644,-0.0887611,0.0999162,-5.2128e-09,5.38087e-10,4.09738e-08,-2.9261e-09,-2.9261e-09,0.995449,-6.27239e-09,-2.967e-09,0.0999162,2.83961e-10,-2.37758e-09,4.39147e-08,-9.01017e-09,-9.01017e-09,0.995449,-2.38649e-10,-6.60619e-10,0.0999162,-0.0906774,-0.093167,4.39147e-08,-0.0354359,-0.0354359,4.09738e-08,0.165312,0.165312
4.59018e-08,0.0183708,0.0183708,4.36271e-08,0.0126696,0.0126696,1.06173,-0.156735,-0.0947262,0.111027,-6.3721e-09,6.4875e-10,4.36271e-08,-3.06761e-09,-3.06761e-09,1.06173,-8.17129e-09,-3.14473e-09,0.111027,-3.92104e-09,-2.20323e-09,4.59018e-08,-9.23187e-09,-9.23187e-09,1.06173,-8.27902e-10,-4.1382e-10,0.111027,-0.141514,-0.111676,4.59018e-08,-0.0408028,-0.0408028,4.36271e-08,0.170069,0.170069
4.78889e-08,0.0194478,0.0194478,4.62804e-08,0.0137526,0.0137526,1.12802,-0.153696,-0.100691,0.122138,-7.01913e-09,7.59414e-10,4.62804e-08,-3.20911e-09,-3.20911e-09,1.12802,-9.83727e-09,-3.32246e-09,0.122138,-7.10448e-09,-2.02889e-09,4.78889e-08,-9.45357e-09,-9.45357e-09,1.12802,-1.58198e-09,-1.6702e-10,0.122138,-0.19666,-0.130184,4.78889e-08,-0.0461697,-0.0461697,4.62804e-08,0.174826,0.174826
4.9876e-08,0.0205247,0.0205247,4.89336e-08,0.0148356,0.0148356,1.19431,-0.148976,-0.106656,0.133249,-7.17652e-09,8.70077e-10,4.89336e-08,-3.35062e-09,-3.35062e-09,1.19431,-1.11154e-08,-3.50019e-09,0.133249,-9.19766e-09,-1.85454e-09,4.9876e-08,-9.67528e-09,-9.67528e-09,1.19431,-2.36686e-09,7.97797e-11,0.133249,-0.254809,-0.148693,4.9876e-08,-0.0515366,-0.0515366,4.89336e-08,0.179583,0.179583
5.18631e-08,0.0216017,0.0216017,5.15869e-08,0.0159186,0.0159186,1.26059,-0.143543,-0.112622,0.14436,-6.47409e-09,9.8074e-10,5.15869e-08,-3.49213e-09,-3.49213e-09,1.26059,-1.19474e-08,-3.67792e-09,0.14436,-9.25802e-09,-1.68019e-09,5.18631e-08,-9.89698e-09,-9.89698e-09,1.26059,-3.02796e-09,3.26579e-10,0.14436,-0.316601,-0.167202,5.18631e-08,-0.0569035,-0.0569035,5.15869e-08,0.18434,0.18434
5.38502e-08,0.0226787,0.0226787,5.42402e-08,0.0170016,0.0170016,1.32688,-0.137672,-0.118587,0.15547,-5.15827e-09,1.0914e-09,5.42402e-08,-3.63364e-09,-3.63364e-09,1.32688,-1.22251e-08,-3.85565e-09,0.15547,-7.88962e-09,-1.50585e-09,5.38502e-08,-1.01187e-08,-1.01187e-08,1.32688,-3.47438e-09,5.73379e-10,0.15547,-0.37841,-0.185711,5.38502e-08,-0.0622705,-0.0622705,5.42402e-08,0.189096,0.189096
5.58373e-08,0.0237557,0.0237557,5.68934e-08,0.0180846,0.0180846,1.39316,-0.131585,-0.124552,0.166581,-3.30606e-09,1.20207e-09,5.68934e-08,-3.77514e-09,-3.77514e-09,1.39316,-1.21854e-08,-4.03339e-09,0.166581,-5.42031e-09,-1.3315e-09,5.58373e-08,-1.03404e-08,-1.03404e-08,1.39316,-3.79103e-09,8.20179e-10,0.166581,-0.434361,-0.204219,5.58373e-08,-0.0676374,-0.0676374,5.68934e-08,0.193853,0.193853
5.78244e-08,0.0248327,0.0248327,5.95467e-08,0.0191676,0.0191676,1.45945,-0.125271,-0.130517,0.177692,-1.17766e-09,1.31273e-09,5.95467e-08,-3.91665e-09,-3.91665e-09,1.45945,-1.17535e-08,-4.21112e-09,0.177692,-2.61927e-09,-1.15715e-09,5.78244e-08,-1.05621e-08,-1.05621e-08,1.45945,-3.93984e-09,1.06698e-09,0.177692,-0.47811,-0.222728,5.78244e-08,-0.0730043,-0.0730043,5.95467e-08,0.19861,0.19861
5.98115e-08,0.0259096,0.0259096,6.21999e-08,0.0202506,0.0202506,1.52573,-0.118809,-0.136482,0.188803,9.97857e-10,1.42339e-09,6.21999e-08,-4.05816e-09,-4.05816e-09,1.52573,-1.09338e-08,-4.38885e-09,0.188803,-1.78359e-10,-9.82804e-10,5.98115e-08,-1.07838e-08,-1.07838e-08,1.52573,-3.90738e-09,1.31378e-09,0.188803,-0.503495,-0.241237,5.98115e-08,-0.0783712,-0.0783712,6.21999e-08,0.203367,0.203367
6.17986e-08,0.0269866,0.0269866,6.48532e-08,0.0213335,0.0213335,1.59202,-0.11238,-0.142447,0.199914,3.03373e-09,1.53406e-09,6.48532e-08,-4.19967e-09,-4.19967e-09,1.59202,-9.81693e-09,-4.56658e-09,0.199914,1.39173e-09,-8.08457e-10,6.17986e-08,-1.10055e-08,-1.10055e-08,1.59202,-3.70664e-09,1.56058e-09,0.199914,-0.50714,-0.259746,6.17986e-08,-0.0837381,-0.0837381,6.48532e-08,0.208123,0.208123
6.37857e-08,0.0280636,0.0280636,6.75065e-08,0.0224165,0.0224165,1.65831,-0.106104,-0.148412,0.211025,4.84444e-09,1.64472e-09,6.75065e-08,-4.34117e-09,-4.34117e-09,1.65831,-8.33586e-09,-4.74431e-09,0.211025,1.98946e-09,-6.3411e-10,6.37857e-08,-1.12272e-08,-1.12272e-08,1.65831,-3.27709e-09,1.80738e-09,0.211025,-0.489653,-0.278254,6.37857e-08,-0.089105,-0.089105,6.75065e-08,0.21288,0.21288
6.57728e-08,0.0291406,0.0291406,7.01597e-08,0.0234995,0.0234995,1.72459,-0.0998284,-0.154377,0.222136,6.39771e-09,1.75538e-09,7.01597e-08,-4.48268e-09,-4.48268e-09,1.72459,-6.85478e-09,-4.92204e-09,0.222136,1.85106e-09,-4.59763e-10,6.57728e-08,-1.14489e-08,-1.14489e-08,1.72459,-2.84754e-09,2.05418e-09,0.222136,-0.457793,-0.296763,6.57728e-08,-0.094472,-0.094472,7.01597e-08,0.217637,0.217637
6.77599e-08,0.0302176,0.0302176,7.2813e-08,0.0245825,0.0245825,1.79088,-0.0935528,-0.160343,0.233246,7.78153e-09,1.86605e-09,7.2813e-08,-4.62419e-09,-4.62419e-09,1.79088,-5.37371e-09,-5.09977e-09,0.233246,1.35256e-09,-2.85416e-10,6.77599e-08,-1.16706e-08,-1.16706e-08,1.79088,-2.41799e-09,2.30098e-09,0.233246,-0.419699,-0.315272,6.77599e-08,-0.0998389,-0.0998389,7.2813e-08,0.222394,0.222394
6.9747e-08,0.0312945,0.0312945,7.54662e-08,0.0256655,0.0256655,1.85716,-0.0873362,-0.166308,0.244357,8.86769e-09,1.97671e-09,7.54662e-08,-4.76569e-09,-4.76569e-09,1.85716,-3.86474e-09,-5.27751e-09,0.244357,4.94727e-10,-1.11069e-10,6.9747e-08,-1.18923e-08,-1.18923e-08,1.85716,-1.96145e-09,2.54778e-09,0.244357,-0.377729,-0.333781,6.9747e-08,-0.105206,-0.105206,7.54662e-08,0.227151,0.227151
7.17341e-08,0.0323715,0.0323715,7.81195e-08,0.0267485,0.0267485,1.92345,-0.0817744,-0.172273,0.255468,9.68347e-09,2.08737e-09,7.81195e-08,-4.9072e-09,-4.9072e-09,1.92345,-2.14018e-09,-5.45524e-09,0.255468,-4.40954e-10,6.3278e-11,7.17341e-08,-1.2114e-08,-1.2114e-08,1.92345,-1.25672e-09,2.79458e-09,0.255468,-0.338678,-0.352289,7.17341e-08,-0.110573,-0.110573,7.81195e-08,0.231907,0.231907
7.37212e-08,0.0334485,0.0334485,8.07728e-08,0.0278315,0.0278315,1.98973,-0.0768069,-0.178238,0.266579,1.02034e-08,2.19804e-09,8.07728e-08,-5.04871e-09,-5.04871e-09,1.98973,-4.47679e-10,-5.63297e-09,0.266579,-1.26001e-09,2.37625e-10,7.37212e-08,-1.23357e-08,-1.23357e-08,1.98973,-4.50618e-10,3.04138e-09,0.266579,-0.308017,-0.370798,7.37212e-08,-0.11594,-0.11594,8.07728e-08,0.236664,0.236664
7.57083e-08,0.0345255,0.0345255,8.3426e-08,0.0289145,0.0289145,2.05602,-0.0720019,-0.184203,0.27769,1.03357e-08,2.3087e-09,8.3426e-08,-5.19022e-09,-5.19022e-09,2.05602,1.21822e-09,-5.8107e-09,0.27769,-1.81828e-09,4.11972e-10,7.57083e-08,-1.25574e-08,-1.25574e-08,2.05602,3.7349e-10,3.28818e-09,0.27769,-0.290357,-0.389307,7.57083e-08,-0.121307,-0.121307,8.3426e-08,0.241421,0.241421
7.76954e-08,0.0356025,0.0356025,8.60793e-08,0.0299975,0.0299975,2.1223,-0.0679069,-0.190168,0.288801,1.00247e-08,2.41936e-09,8.60793e-08,-5.33172e-09,-5.33172e-09,2.1223,2.76783e-09,-5.98843e-09,0.288801,-2.05426e-09,5.86319e-10,7.76954e-08,-1.27791e-08,-1.27791e-08,2.1223,1.27632e-09,3.53498e-09,0.288801,-0.287279,-0.407816,7.76954e-08,-0.126673,-0.126673,8.60793e-08,0.246178,0.246178
7.96825e-08,0.0366794,0.0366794,8.87325e-08,0.0310805,0.0310805,2.18859,-0.0657912,-0.196133,0.299912,9.71376e-09,2.53003e-09,8.87325e-08,-5.47323e-09,-5.47323e-09,2.18859,3.75324e-09,-6.16616e-09,0.299912,-2.29025e-09,7.60666e-10,7.96825e-08,-1.30008e-08,-1.30008e-08,2.18859,2.26796e-09,3.78178e-09,0.299912,-0.284201,-0.426324,7.96825e-08,-0.13204,-0.13204,8.87325e-08,0.250934,0.250934
8.16696e-08,0.0377564,0.0377564,9.13858e-08,0.0321635,0.0321635,2.25488,-0.0639363,-0.202098,0.311022,9.4028e-09,2.64069e-09,9.13858e-08,-5.61474e-09,-5.61474e-09,2.25488,4.66428e-09,-6.34389e-09,0.311022,-2.52624e-09,9.35013e-10,8.16696e-08,-1.32225e-08,-1.32225e-08,2.25488,3.27129e-09,4.02857e-09,0.311022,-0.281123,-0.444833,8.16696e-08,-0.137407,-0.137407,9.13858e-08,0.255691,0.255691
8.36567e-08,0.0388334,0.0388334,9.40391e-08,0.0332465,0.0332465,2.32116,-0.0620814,-0.208064,0.322133,9.06054e-09,2.75135e-09,9.40391e-08,-5.75625e-09,-5.75625e-09,2.32116,5.57532e-09,-6.52162e-09,0.322133,-2.73498e-09,1.10936e-09,8.36567e-08,-1.34442e-08,-1.34442e-08,2.32116,4.27463e-09,4.27537e-09,0.322133,-0.279016,-0.463342,8.36567e-08,-0.142774,-0.142774,9.40391e-08,0.260448,0.260448
8.56438e-08,0.0399104,0.0399104,9.66923e-08,0.0343295,0.0343295,2.38745,-0.0602265,-0.214029,0.333244,8.18587e-09,2.86202e-09,9.66923e-08,-5.89775e-09,-5.89775e-09,2.38745,6.48636e-09,-6.69936e-09,0.333244,-2.48028e-09,1.28371e-09,8.56438e-08,-1.36659e-08,-1.36659e-08,2.38745,5.27797e-09,4.52217e-09,0.333244,-0.293432,-0.481851,8.56438e-08,-0.148141,-0.148141,9.66923e-08,0.265205,0.265205
8.76309e-08,0.0409874,0.0409874,9.93456e-08,0.0354124,0.0354124,2.45373,-0.0616083,-0.219994,0.344355,7.27337e-09,2.97268e-09,9.93456e-08,-6.03926e-09,-6.03926e-09,2.45373,6.03878e-09,-6.87709e-09,0.344355,-2.18404e-09,1.45805e-09,8.76309e-08,-1.38876e-08,-1.38876e-08,2.45373,6.18941e-09,4.76897e-09,0.344355,-0.30891,-0.500359,8.76309e-08,-0.153508,-0.153508,9.93456e-08,0.269962,0.269962
8.9618e-08,0.0420643,0.0420643,1.01999e-07,0.0364954,0.0364954,2.52002,-0.0719237,-0.225959,0.355466,6.1702e-09,3.08335e-09,1.01999e-07,-6.18077e-09,-6.18077e-09,2.52002,1.84131e-09,-7.05482e-09,0.355466,-1.66481e-09,1.6324e-09,8.9618e-08,-1.41093e-08,-1.41093e-08,2.52002,6.84721e-09,5.01577e-09,0.355466,-0.329566,-0.518868,8.9618e-08,-0.158875,-0.158875,1.01999e-07,0.274718,0.274718
9.16051e-08,0.0431413,0.0431413,1.04652e-07,0.0375784,0.0375784,2.5863,-0.0822391,-0.231924,0.366577,4.98014e-09,3.19401e-09,1.04652e-07,-6.32228e-09,-6.32228e-09,2.5863,-2.35617e-09,-7.23255e-09,0.366577,-1.02131e-09,1.80675e-09,9.16051e-08,-1.4331e-08,-1.4331e-08,2.5863,7.50501e-09,5.26257e-09,0.366577,-0.352286,-0.537377,9.16051e-08,-0.164242,-0.164242,1.04652e-07,0.279475,0.279475
9.35922e-08,0.0442183,0.0442183,1.07305e-07,0.0386614,0.0386614,2.65259,-0.0925546,-0.237889,0.377688,3.66243e-09,3.30467e-09,1.07305e-07,-6.46378e-09,-6.46378e-09,2.65259,-6.55365e-09,-7.41028e-09,0.377688,-1.04673e-10,1.9811e-09,9.35922e-08,-1.45527e-08,-1.45527e-08,2.65259,8.16281e-09,5.50937e-09,0.377688,-0.376865,-0.555886,9.35922e-08,-0.169609,-0.169609,1.07305e-07,0.284232,0.284232
9.55793e-08,0.0452953,0.0452953,1.09959e-07,0.0397444,0.0397444,2.71888,-0.10287,-0.243854,0.388798,2.30334e-09,3.41534e-09,1.09959e-07,-6.60529e-09,-6.60529e-09,2.71888,-1.07511e-08,-7.58801e-09,0.388798,9.25267e-10,2.15544e-09,9.55793e-08,-1.47744e-08,-1.47744e-08,2.71888,8.82061e-09,5.75617e-09,0.388798,-0.401724,-0.574394,9.55793e-08,-0.174976,-0.174976,1.09959e-07,0.288989,0.288989
9.75664e-08,0.0463723,0.0463723,1.12612e-07,0.0408274,0.0408274,2.78516,-0.113185,-0.249819,0.399909,9.44245e-10,3.526e-09,1.12612e-07,-6.7468e-09,-6.7468e-09,2.78516,-1.49486e-08,-7.76574e-09,0.399909,1.95521e-09,2.32979e-09,9.75664e-08,-1.49961e-08,-1.49961e-08,2.78516,9.4784e-09,6.00297e-09,0.399909,-0.426582,-0.592903,9.75664e-08,-0.180343,-0.180343,1.12612e-07,0.293745,0.293745
9.95535e-08,0.0474492,0.0474492,1.15265e-07,0.0419104,0.0419104,2.85145,-0.123501,-0.255785,0.41102,-4.14958e-10,3.63666e-09,1.15265e-07,-6.88831e-09,-6.88831e-09,2.85145,-1.91461e-08,-7.94348e-09,0.41102,3.01554e-09,2.50414e-09,9.95535e-08,-1.52179e-08,-1.52179e-08,2.85145,1.01362e-08,6.24977e-09,0.41102,-0.451051,-0.611412,9.95535e-08,-0.18571,-0.18571,1.15265e-07,0.298502,0.298502
1.01541e-07,0.0485262,0.0485262,1.17918e-07,0.0429934,0.0429934,2.91773,-0.133816,-0.26175,0.422131,-1.55818e-09,3.74733e-09,1.17918e-07,-7.02981e-09,-7.02981e-09,2.91773,-2.33436e-08,-8.12121e-09,0.422131,4.76199e-09,2.67848e-09,1.01541e-07,-1.54396e-08,-1.54396e-08,2.91773,1.0794e-08,6.49657e-09,0.422131,-0.457466,-0.629921,1.01541e-07,-0.191076,-0.191076,1.17918e-07,0.303259,0.303259
1.03528e-07,0.0496032,0.0496032,1.20572e-07,0.0440764,0.0440764,2.98402,-0.144132,-0.267715,0.433242,-2.7014e-09,3.85799e-09,1.20572e-07,-7.17132e-09,-7.17132e-09,2.98402,-2.7541e-08,-8.29894e-09,0.433242,6.50844e-09,2.85283e-09,1.03528e-07,-1.56613e-08,-1.56613e-08,2.98402,1.14518e-08,6.74337e-09,0.433242,-0.463882,-0.648429,1.03528e-07,-0.196443,-0.196443,1.20572e-07,0.308016,0.308016
1.05515e-07,0.0506802,0.0506802,1.23225e-07,0.0451594,0.0451594,3.0503,-0.154447,-0.27368,0.444353,-3.84462e-09,3.96865e-09,1.23225e-07,-7.31283e-09,-7.31283e-09,3.0503,-3.17385e-08,-8.47667e-09,0.444353,8.25489e-09,3.02718e-09,1.05515e-07,-1.5883e-08,-1.5883e-08,3.0503,1.21096e-08,6.99017e-09,0.444353,-0.470297,-0.666938,1.05515e-07,-0.20181,-0.20181,1.23225e-07,0.312773,0.312773
1.07502e-07,0.0517572,0.0517572,1.25878e-07,0.0462424,0.0462424,3.11659,-0.164763,-0.279645,0.455464,-4.98785e-09,4.07932e-09,1.25878e-07,-7.45433e-09,-7.45433e-09,3.11659,-3.5936e-08,-8.6544e-09,0.455464,1.00013e-08,3.20152e-09,1.07502e-07,-1.61047e-08,-1.61047e-08,3.11659,1.27674e-08,7.23697e-09,0.455464,-0.476712,-0.685447,1.07502e-07,-0.207177,-0.207177,1.25878e-07,0.317529,0.317529
1.09489e-07,0.0528341,0.0528341,1.28531e-07,0.0473254,0.0473254,3.18288,-0.175078,-0.28561,0.466574,-6.13107e-09,4.18998e-09,1.28531e-07,-7.59584e-09,-7.59584e-09,3.18288,-4.01335e-08,-8.83213e-09,0.466574,1.17478e-08,3.37587e-09,1.09489e-07,-1.63264e-08,-1.63264e-08,3.18288,1.34252e-08,7.48377e-09,0.466574,-0.483127,-0.703956,1.09489e-07,-0.212544,-0.212544,1.28531e-07,0.322286,0.322286
1.11476e-07,0.0539111,0.0539111,1.31185e-07,0.0484084,0.0484084,3.24916,-0.185393,-0.291575,0.477685,-7.27429e-09,4.30064e-09,1.31185e-07,-7.73735e-09,-7.73735e-09,3.24916,-4.4331e-08,-9.00986e-09,0.477685,1.34942e-08,3.55022e-09,1.11476e-07,-1.65481e-08,-1.65481e-08,3.24916,1.4083e-08,7.73057e-09,0.477685,-0.489543,-0.722464,1.11476e-07,-0.217911,-0.217911,1.31185e-07,0.327043,0.327043
1.13463e-07,0.0549881,0.0549881,1.33838e-07,0.0494913,0.0494913,3.31545,-0.195709,-0.29754,0.488796,-8.41751e-09,4.41131e-09,1.33838e-07,-7.87886e-09,-7.87886e-09,3.31545,-4.85284e-08,-9.18759e-09,0.488796,1.52407e-08,3.72457e-09,1.13463e-07,-1.67698e-08,-1.67698e-08,3.31545,1.47408e-08,7.97737e-09,0.488796,-0.495958,-0.740973,1.13463e-07,-0.223278,-0.223278,1.33838e-07,0.3318,0.3318
1.1545e-07,0.0560651,0.0560651,1.36491e-07,0.0505743,0.0505743,3.38173,-0.206024,-0.303506,0.499907,-9.56074e-09,4.52197e-09,1.36491e-07,-8.02036e-09,-8.02036e-09,3.38173,-5.27259e-08,-9.36533e-09,0.499907,1.69871e-08,3.89891e-09,1.1545e-07,-1.69915e-08,-1.69915e-08,3.38173,1.53986e-08,8.22417e-09,0.499907,-0.502373,-0.759482,1.1545e-07,-0.228645,-0.228645,1.36491e-07,0.336556,0.336556
