iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,874.881,1,8.43972,10.2369,47.2665,226.426,0.295838,0.0716608,-0.100435,0.258703,0.317462,0.251933,0.813275
224,885.4,1,8.46482,10.0506,46.828,223.775,0.299988,0.0740281,-0.0975776,0.26655,0.344708,0.241389,0.803217
225,888.517,1,8.4519,10.009,47.5543,220.861,0.293688,0.0777284,-0.260196,0.262364,0.311238,0.246586,0.843822
226,885.083,1,8.49993,9.7019,46.938,225.713,0.300592,0.0743588,-0.270684,0.269814,0.321024,0.246221,0.816806
227,886.118,1,8.42325,9.7323,47.1612,225.837,0.303607,0.0738429,-0.224512,0.271189,0.329052,0.249045,0.787041
228,888.052,1,8.52991,9.49743,47.5377,214.139,0.303451,0.0733423,-0.251759,0.283527,0.35416,0.247538,0.798273
229,877.219,1,8.51373,9.43659,46.706,212.95,0.308158,0.0697571,-0.266261,0.284248,0.295277,0.261554,0.782045
230,880.5,1,8.62373,9.40938,47.1445,213.142,0.307933,0.0706774,-0.248975,0.282611,0.296116,0.271042,0.778036
231,882.462,1,8.72343,9.72634,47.2168,185.414,0.293891,0.0736446,-0.303098,0.28122,0.311855,0.263535,0.864656
232,887.268,1,8.7466,9.68683,47.1243,177.508,0.30097,0.0738091,-0.313283,0.281087,0.301358,0.260798,0.901511
233,885.566,1,8.79238,9.69382,46.2983,176.337,0.301824,0.0756161,-0.215772,0.270824,0.279711,0.225005,0.888513
234,882.744,1,8.73858,9.44438,45.9324,180.709,0.294905,0.076495,-0.284368,0.272758,0.279754,0.238884,0.828615
235,887.983,1,8.73014,9.39665,45.8085,180.518,0.294677,0.0775961,-0.216775,0.256047,0.29324,0.252687,0.859201
236,886.176,1,8.74831,9.38827,45.6128,180.563,0.30408,0.0745629,-0.135794,0.26576,0.288058,0.236756,0.880479
237,876.333,1,8.64414,9.60814,46.2412,184.547,0.29907,0.0727212,-0.138517,0.265124,0.275092,0.228306,0.897438
238,876.389,1,8.63078,9.65308,46.9462,186.678,0.299258,0.0719358,-0.124133,0.278274,0.256627,0.243566,0.921614
239,881.368,1,8.6635,9.81681,47.3873,182.969,0.29727,0.0726698,-0.0804608,0.282788,0.26929,0.254738,0.959498
240,885.976,1,8.51051,9.6841,46.7822,181.02,0.303653,0.0713072,-0.130137,0.29404,0.286516,0.256577,1.00445
241,892.396,1,8.52606,9.80637,46.2232,184.072,0.305151,0.0717612,-0.0799018,0.298911,0.332674,0.249627,1.01286
242,887.217,1,8.50469,9.99973,46.1841,178.503,0.302966,0.0699137,-0.0245467,0.301005,0.339558,0.250176,1.02368
243,888.704,1,8.4757,10.4046,45.5778,183.148,0.302649,0.0691402,-0.0144642,0.304618,0.367632,0.268148,0.999023
244,891.32,1,8.47478,10.3772,45.4935,184.21,0.304715,0.0707677,-0.0548441,0.29902,0.366432,0.244832,1.00044
245,888.379,1,8.4014,10.6602,45.0117,195.364,0.303052,0.0708042,-0.0230192,0.299244,0.353141,0.25221,0.936747
246,888.765,1,8.39072,10.5923,45.7341,202.956,0.304227,0.0707497,0.037855,0.299645,0.360011,0.250346,0.918023
247,879.236,1,8.37207,10.4841,45.9753,198.15,0.302412,0.0676057,-0.0382993,0.289012,0.353738,0.255125,0.962407
248,876.797,1,8.41877,10.4964,45.5409,191.127,0.30682,0.0663425,-0.00879116,0.289919,0.324385,0.258007,0.976538
249,876.495,1,8.43927,9.52606,46.9094,190.531,0.303799,0.0669699,-0.0923238,0.287219,0.336857,0.250605,0.97409
250,881.423,1,8.4062,9.68075,46.2506,198.523,0.30762,0.0691188,0.0113938,0.279751,0.314648,0.25453,0.925184
251,879.767,1,8.4922,9.90905,46.3992,201.395,0.303679,0.0686201,0.108199,0.27627,0.331566,0.261568,0.94165
252,882.291,1,8.4086,10.1795,45.5955,196.425,0.302025,0.0708822,0.0245744,0.2783,0.298735,0.258365,0.950053
253,877.449,1,8.55572,9.96327,45.2985,192.888,0.304036,0.0701811,0.0541139,0.267519,0.283296,0.249231,0.930723
254,879.009,1,8.61122,10.0324,45.4228,184.157,0.305457,0.0687426,0.0831807,0.269782,0.299259,0.261038,0.986549
255,880.118,1,8.59373,9.99534,46.6076,201.114,0.306094,0.0694996,0.0695053,0.257255,0.325289,0.251668,0.938297
256,880.068,1,8.69493,10.1746,46.5236,197.611,0.306897,0.0694321,0.103985,0.261489,0.320225,0.272817,0.85634
257,885.331,1,8.72082,9.83006,45.1131,196.934,0.306273,0.0715317,0.128481,0.264368,0.339404,0.281115,0.775974
258,892.824,1,8.74427,10.1437,45.6739,189.699,0.307066,0.0741036,0.117275,0.268654,0.32467,0.282551,0.799192
259,881.057,1,8.79249,9.86509,46.9599,187.458,0.306797,0.0716145,0.140003,0.259618,0.299649,0.275087,0.771069
260,883.42,1,8.86615,9.65691,46.1837,180.932,0.304369,0.0727203,0.19009,0.267897,0.316859,0.26188,0.774383
261,885.916,1,8.8023,9.57752,46.3158,184.912,0.306189,0.0729688,0.0724004,0.266672,0.335442,0.243612,0.797167
262,874.815,1,8.76936,9.46832,45.936,181.386,0.306075,0.0689863,-0.0678621,0.279749,0.311379,0.2516,0.785234
263,873.115,1,8.83786,9.46335,45.5384,176.202,0.302134,0.0701317,-0.0708507,0.272596,0.307243,0.238315,0.792321
264,871.928,1,8.73596,9.50399,46.499,190.289,0.299911,0.0696565,-0.0228085,0.269401,0.317893,0.244273,0.796774
265,885.684,1,8.77229,9.95076,46.5961,173.76,0.303955,0.0725473,0.0347818,0.26242,0.309184,0.258391,0.897268
266,884.001,1,8.78998,9.72436,46.5291,176.116,0.30239,0.0730467,-0.0184528,0.261716,0.31136,0.244549,0.878245
267,884.923,1,8.769,9.42034,45.8163,175.849,0.304592,0.0716942,0.173654,0.256933,0.365978,0.250009,0.844822
268,886.219,2,8.90539,9.4311,45.6877,154.055,0.304208,0.0714636,0.059525,0.256267,0.362926,0.240965,0.944301
269,883.536,2,8.93305,9.37014,46.5198,165.823,0.298803,0.0721528,0.167558,0.258304,0.36718,0.249054,0.872725
270,876.659,2,8.94605,9.68978,46.68,166.924,0.298552,0.0700484,0.196823,0.259083,0.362409,0.244086,0.871701
271,883.404,2,9.02829,9.86896,45.6847,159.258,0.307211,0.0697763,0.255087,0.249138,0.368682,0.255397,0.923503
272,878.878,2,9.06906,9.79879,45.9484,151.846,0.294694,0.0711126,0.21728,0.247896,0.370508,0.257597,0.912231
273,879.206,2,9.09642,9.38913,46.1844,152.396,0.29891,0.0705541,0.244417,0.254996,0.357747,0.25088,0.912714
274,882.009,2,9.14015,9.49612,46.2355,145.145,0.297929,0.0711754,0.213363,0.241447,0.371872,0.25688,0.947454
275,876.99,2,9.13154,9.58852,45.5393,144.503,0.299917,0.0694048,0.235037,0.24306,0.372033,0.25547,0.933965
276,875.98,2,9.16393,9.67574,46.2646,135.49,0.301908,0.0680724,0.265516,0.254993,0.364546,0.242604,1.00392
277,877.565,2,9.04069,9.59373,45.9749,142.138,0.303567,0.0678788,0.21861,0.264375,0.365124,0.242672,0.971545
278,883.054,2,9.04333,9.56804,45.8452,147.008,0.298593,0.0704797,0.243506,0.262414,0.356415,0.262136,0.947902
279,890.135,2,9.03021,9.71271,46.0454,146.376,0.300985,0.0733259,0.215464,0.267332,0.333367,0.242079,0.964208
280,889.398,2,9.00202,9.58551,45.9775,142.227,0.301462,0.0725736,0.215145,0.271551,0.344029,0.248336,0.985853
281,892.586,2,9.01735,9.68839,46.3825,138.121,0.301097,0.0733844,0.200326,0.267541,0.347077,0.246094,1.01509
282,881.24,2,9.08071,9.68069,45.9475,136.253,0.299685,0.0717363,0.216829,0.266153,0.356707,0.242094,0.976418
283,880.332,2,9.13833,9.68696,46.0164,133.437,0.301583,0.0709879,0.173938,0.262745,0.358451,0.229636,0.958405
284,885.453,2,9.16062,9.71715,46.1546,126.128,0.301453,0.0704828,0.188576,0.265231,0.375756,0.235911,0.994198
285,874.03,2,9.182,9.50573,45.9724,124.867,0.301166,0.0690464,0.143187,0.26773,0.34926,0.243721,0.976671
286,880.484,2,9.21406,9.52937,45.9188,123.822,0.301819,0.0693459,0.142234,0.26692,0.343216,0.24687,0.969817
287,876.471,2,9.20708,9.65301,46.038,124.284,0.303217,0.0686497,0.152129,0.266355,0.351121,0.236307,0.977925
288,875.416,2,9.23647,9.85086,45.8134,121.145,0.305971,0.0676848,0.254372,0.265958,0.342006,0.240729,1.00306
289,876.419,2,9.23399,9.93807,45.5021,115.024,0.305579,0.0676756,0.345273,0.26119,0.338059,0.24863,1.03436
290,870.778,2,9.2404,9.89161,45.3784,111.256,0.305479,0.066589,0.395786,0.260598,0.34213,0.254028,1.05221
291,873.543,2,9.29241,9.89947,45.3558,108.764,0.305515,0.0664398,0.35108,0.260699,0.335551,0.257994,1.03941
292,874.547,2,9.32093,9.80428,45.5003,110.383,0.302927,0.0674575,0.323451,0.259779,0.326536,0.256464,1.02674
293,875.083,2,9.31189,9.74968,45.2402,113.065,0.303035,0.0680846,0.325937,0.259481,0.315572,0.256588,1.00675
294,875.294,2,9.30574,9.73442,45.1158,114.676,0.303053,0.0682368,0.344406,0.258519,0.316849,0.261204,0.988173
295,874.087,2,9.29262,9.68366,45.0177,115.071,0.30448,0.0671841,0.345213,0.25762,0.336676,0.263792,0.99101
296,875.109,2,9.30657,9.65075,44.91,116.129,0.30435,0.0670133,0.322744,0.256132,0.345684,0.267292,0.974409
297,869.898,2,9.31572,9.56716,45.1245,116.996,0.304786,0.0668377,0.31978,0.257482,0.335252,0.266503,0.962934
298,879.806,2,9.33782,9.62595,45.0182,115.977,0.304163,0.0672571,0.301481,0.257004,0.34093,0.269853,0.958217
299,874.394,2,9.34879,9.63751,44.8638,114.947,0.304669,0.0669549,0.283215,0.2578,0.349324,0.266548,0.951276
300,868.56,2,9.3473,9.65996,44.9455,115.019,0.305007,0.0663615,0.259653,0.259751,0.343529,0.2681,0.950384
301,883.043,2,9.34045,9.64336,44.8906,115.424,0.304912,0.0669411,0.254557,0.258787,0.347101,0.26659,0.96218
302,878.079,2,9.36421,9.69589,44.7906,114.225,0.304617,0.0671167,0.283565,0.255314,0.352644,0.266698,0.97456
303,871.879,2,9.38481,9.66519,44.8179,112.284,0.305177,0.0668561,0.287277,0.25322,0.34688,0.268109,0.98125
304,875.544,2,9.40985,9.68556,45.0486,109.938,0.305224,0.0666119,0.294371,0.252128,0.348774,0.271251,0.996262
305,871.362,2,9.43513,9.75812,45.0372,108.659,0.305283,0.0661556,0.297811,0.251777,0.352487,0.274072,1.0005
306,864.634,2,9.44325,9.7504,45.1527,108.893,0.304795,0.0658095,0.30134,0.251939,0.355676,0.27297,0.987865
307,873.769,2,9.4633,9.76253,45.347,107.91,0.304262,0.0660989,0.29806,0.252453,0.356687,0.270303,0.97712
308,880.648,2,9.48419,9.78872,45.4802,106.801,0.303877,0.0665407,0.301039,0.2527,0.360627,0.268639,0.97149
309,875.292,2,9.50454,9.83504,45.4599,106.131,0.303462,0.0667253,0.309674,0.252981,0.362628,0.268317,0.964272
310,869.568,2,9.51497,9.80511,45.3996,105.359,0.303636,0.0665338,0.32182,0.253217,0.364958,0.267949,0.958241
311,867.219,2,9.52998,9.7778,45.3727,105.13,0.303762,0.0661977,0.325131,0.253343,0.370006,0.268527,0.949462
312,868.442,2,9.53682,9.73385,45.3409,105.005,0.3038,0.0658885,0.326558,0.254772,0.375448,0.269749,0.940086
313,875.769,2,9.55752,9.76683,45.2821,104.214,0.303883,0.0658923,0.323138,0.255027,0.381452,0.269993,0.930576
314,876.755,2,9.57607,9.76824,45.2491,103.065,0.303675,0.0658969,0.327735,0.254829,0.390758,0.270097,0.925966
315,870.201,2,9.58975,9.72735,45.2377,101.448,0.303698,0.0657312,0.333775,0.255353,0.395132,0.269588,0.924484
316,874.601,2,9.60277,9.71319,45.1807,100.568,0.303707,0.0657321,0.338157,0.255243,0.398548,0.270117,0.920495
317,869.57,2,9.60744,9.69922,45.14,99.6667,0.303867,0.06558,0.340444,0.25498,0.40207,0.270188,0.916491
318,872.419,2,9.6158,9.70769,45.0875,98.8026,0.304094,0.0655505,0.343355,0.254806,0.404365,0.269408,0.912656
319,875.459,2,9.61739,9.71136,45.0835,98.6787,0.304171,0.0655655,0.34515,0.25471,0.404125,0.269237,0.913414
320,876.335,2,9.6179,9.71092,45.097,98.5759,0.304126,0.0655968,0.347014,0.254681,0.403923,0.269345,0.91439
321,873.605,2,9.61991,9.71526,45.0932,98.4217,0.304103,0.0655896,0.35,0.254534,0.405166,0.269363,0.914663
322,878.68,2,9.62174,9.72672,45.081,98.2975,0.304092,0.0656072,0.35147,0.254551,0.406781,0.269148,0.914284
323,872.895,2,9.62444,9.73687,45.0819,98.1459,0.303979,0.0656121,0.351845,0.254681,0.408242,0.268779,0.913667
324,881.484,2,9.62493,9.73887,45.0718,98.044,0.304069,0.065651,0.353702,0.254736,0.408267,0.268674,0.913858
325,873.226,2,9.62675,9.7499,45.0589,97.6951,0.304127,0.0656055,0.356565,0.254734,0.409403,0.269055,0.914215
326,866.857,2,9.62942,9.75664,45.0351,97.3589,0.30415,0.0655431,0.357158,0.25482,0.410118,0.269196,0.913898
327,879.579,2,9.63132,9.76441,45.0305,97.2831,0.304177,0.0655521,0.35647,0.254834,0.411211,0.269264,0.913115
328,871.578,2,9.63137,9.77322,45.026,97.1866,0.304231,0.0655121,0.35677,0.254951,0.411692,0.269387,0.913109
329,866.583,2,9.63157,9.77904,45.0124,97.143,0.304269,0.0654578,0.3586,0.254992,0.412246,0.269574,0.912578
330,865.837,2,9.632,9.7852,45.0054,97.0783,0.304287,0.0654059,0.361246,0.255097,0.412274,0.269848,0.912899
331,868.85,2,9.63355,9.78914,45.0035,96.966,0.304234,0.0654043,0.365345,0.254895,0.412219,0.269921,0.914138
332,867.758,2,9.63568,9.80346,44.9947,96.817,0.304214,0.0653751,0.369116,0.254849,0.412703,0.269952,0.915113
333,871.426,2,9.63692,9.8176,44.9699,96.7098,0.304276,0.0653463,0.371295,0.254842,0.412722,0.270319,0.915459
334,866.131,2,9.63779,9.82323,44.9585,96.5697,0.304299,0.0653143,0.373713,0.254717,0.412147,0.270757,0.91589
335,871.567,2,9.63901,9.82886,44.9464,96.3289,0.304323,0.0652964,0.376178,0.254696,0.412121,0.271022,0.91676
336,868.021,2,9.64063,9.839,44.9319,95.9977,0.304326,0.0652571,0.378332,0.254646,0.412514,0.271252,0.917576
337,865.171,2,9.64227,9.8422,44.9219,95.7973,0.304361,0.0652212,0.381667,0.254522,0.412593,0.27143,0.917744
338,867.409,2,9.64406,9.84293,44.9075,95.5604,0.304398,0.065191,0.384234,0.254375,0.412646,0.271798,0.917691
339,870.62,2,9.64553,9.83769,44.9045,95.3374,0.304424,0.0651798,0.386122,0.254251,0.412816,0.272,0.917546
340,864.293,2,9.64781,9.84587,44.8991,95.1063,0.304371,0.0651672,0.387499,0.254112,0.412885,0.2719,0.917363
341,858.279,2,9.65138,9.84587,44.8927,94.805,0.30438,0.0651265,0.389424,0.253977,0.412317,0.271928,0.917188
342,870.45,2,9.65459,9.84847,44.8952,94.483,0.304365,0.0651134,0.390929,0.253915,0.412664,0.272134,0.917412
343,869.215,2,9.65731,9.85482,44.8902,94.3236,0.30439,0.0651163,0.393232,0.253763,0.412405,0.272374,0.916628
344,868.224,2,9.66029,9.86305,44.8827,94.1001,0.304388,0.0651097,0.394756,0.253513,0.412635,0.272477,0.916309
345,875.179,2,9.66281,9.87892,44.8712,93.9129,0.30441,0.0651276,0.397591,0.25339,0.41303,0.272519,0.916161
346,864.12,2,9.66488,9.88244,44.8605,93.7923,0.304361,0.0651165,0.400453,0.253227,0.412928,0.272886,0.915685
347,871.005,2,9.66777,9.89002,44.8518,93.554,0.304292,0.0651309,0.403455,0.253084,0.413171,0.273158,0.915714
348,872.094,2,9.67092,9.90018,44.8438,93.3357,0.304285,0.0651432,0.405493,0.252957,0.413278,0.273406,0.91502
349,865.367,2,9.67393,9.90433,44.8429,93.1705,0.304282,0.0651402,0.407988,0.252902,0.413275,0.273564,0.913482
350,860.824,2,9.67639,9.91017,44.8293,93.0211,0.304238,0.065122,0.410589,0.252685,0.413384,0.273742,0.912827
351,869.616,2,9.67764,9.91083,44.8276,92.8166,0.304229,0.0651339,0.412372,0.252534,0.412889,0.273792,0.913307
352,863.093,2,9.67824,9.9104,44.8238,92.6187,0.304215,0.0651301,0.415303,0.252457,0.412458,0.273694,0.913492
353,861.22,2,9.67921,9.90457,44.82,92.4945,0.304165,0.0651323,0.418152,0.252311,0.411887,0.273748,0.913204
354,860.12,2,9.67963,9.90012,44.8251,92.4249,0.304096,0.0651339,0.42067,0.252173,0.411518,0.273683,0.91281
355,855.16,2,9.68003,9.89652,44.8251,92.3706,0.304127,0.0650905,0.423085,0.252065,0.411259,0.27364,0.91246
356,856.954,2,9.67936,9.88916,44.8302,92.3843,0.30413,0.0650574,0.425775,0.251979,0.411252,0.273503,0.912331
357,855.493,2,9.6789,9.88702,44.834,92.4384,0.304115,0.0650131,0.428725,0.251941,0.411342,0.273625,0.912103
358,868.343,2,9.67795,9.88167,44.8387,92.5176,0.304101,0.0650108,0.430168,0.251961,0.411459,0.273713,0.911787
359,868.915,2,9.67736,9.87938,44.8473,92.6312,0.304105,0.065002,0.432137,0.251916,0.411704,0.274009,0.911462
360,869.334,2,9.67543,9.88115,44.8475,92.6774,0.304077,0.0650066,0.434819,0.251857,0.412042,0.273933,0.912095
361,867.121,2,9.6728,9.88067,44.8568,92.8317,0.304134,0.0649715,0.436858,0.251977,0.412458,0.273934,0.912655
362,871.758,2,9.67035,9.87804,44.8639,92.966,0.304175,0.0649764,0.438113,0.252011,0.412241,0.273802,0.91314
363,867.632,2,9.66724,9.87649,44.8644,93.111,0.304184,0.0649599,0.439288,0.252129,0.412123,0.273786,0.913941
364,872.859,2,9.66537,9.87268,44.8702,93.1814,0.304187,0.0649621,0.44091,0.252157,0.412155,0.273869,0.914783
365,873.875,2,9.66392,9.87194,44.8749,93.2838,0.304133,0.0649922,0.442478,0.252154,0.412162,0.273828,0.914978
366,868.711,2,9.6624,9.87239,44.879,93.3216,0.304185,0.0649703,0.443442,0.252225,0.412027,0.273922,0.915554
367,875.526,2,9.66171,9.8725,44.876,93.3147,0.304136,0.0649933,0.445162,0.252225,0.412424,0.27396,0.915807
368,878.013,2,9.66072,9.86975,44.8729,93.2685,0.304159,0.0650034,0.446405,0.252279,0.41273,0.274089,0.916075
369,870.85,2,9.65952,9.86831,44.8749,93.1822,0.304129,0.0650098,0.448119,0.2523,0.412504,0.274128,0.917237
370,871.757,2,9.65858,9.86937,44.8662,93.0998,0.304138,0.0650136,0.448884,0.252327,0.412022,0.274261,0.917922
371,871.788,2,9.6575,9.86888,44.8592,93.0341,0.304168,0.0650157,0.449444,0.252364,0.411696,0.274277,0.918219
372,863.411,2,9.65657,9.86774,44.858,93.0128,0.304173,0.064994,0.450929,0.252356,0.411638,0.274429,0.918265
373,860.994,2,9.65655,9.86499,44.8572,92.9356,0.304145,0.0649751,0.451874,0.252385,0.41152,0.274434,0.918224
374,861.32,2,9.65634,9.86665,44.8502,92.8835,0.30413,0.0649541,0.452674,0.252403,0.411531,0.274346,0.918247
375,865.838,2,9.65572,9.86458,44.8546,92.8797,0.304138,0.0649466,0.454069,0.252427,0.411282,0.274389,0.918395
376,871.741,2,9.65491,9.86453,44.8572,92.8976,0.304121,0.0649648,0.45537,0.25245,0.411025,0.274404,0.918464
377,872.897,2,9.65394,9.86407,44.8643,92.9757,0.304101,0.0649901,0.457571,0.252482,0.410994,0.274298,0.918605
378,866.47,2,9.65327,9.86243,44.8683,92.9525,0.304116,0.0649768,0.458828,0.252525,0.410985,0.274364,0.918665
379,867.793,2,9.65202,9.86178,44.8673,92.9351,0.304123,0.0649734,0.459929,0.252567,0.411024,0.274216,0.918855
380,872.833,2,9.65046,9.86129,44.8697,92.8858,0.304119,0.0649859,0.461266,0.252704,0.410938,0.274053,0.919386
381,873.349,2,9.6499,9.86178,44.8681,92.8603,0.304092,0.0650057,0.462578,0.252736,0.411152,0.273887,0.919499
382,871.569,2,9.64968,9.86451,44.8622,92.8411,0.3041,0.0650244,0.46446,0.252671,0.411005,0.273916,0.919306
383,869.192,2,9.65022,9.86585,44.8592,92.7916,0.304107,0.0650295,0.466602,0.252592,0.410997,0.274031,0.919348
384,867.03,2,9.65041,9.86783,44.8562,92.687,0.304081,0.065026,0.46823,0.252509,0.411214,0.274051,0.919879
385,873.8,2,9.65134,9.8683,44.8595,92.5984,0.304078,0.0650461,0.469408,0.252472,0.411328,0.274024,0.919527
386,862.81,2,9.65252,9.86856,44.8574,92.5039,0.304073,0.0650404,0.470768,0.25242,0.411313,0.273978,0.919144
387,870.865,2,9.65286,9.86702,44.8492,92.4068,0.30408,0.0650499,0.471937,0.252391,0.411368,0.273917,0.919004
388,876.056,2,9.65353,9.86577,44.8441,92.3272,0.30409,0.0650781,0.472913,0.252302,0.411351,0.273862,0.918693
389,876.916,2,9.65429,9.86398,44.84,92.2199,0.304118,0.0650926,0.473731,0.252328,0.411626,0.273855,0.91823
390,867.641,2,9.65508,9.86136,44.8394,92.0921,0.304108,0.065093,0.474806,0.252356,0.41192,0.273816,0.917549
391,863.003,2,9.6567,9.85894,44.8437,91.9938,0.304103,0.0650892,0.475901,0.252406,0.412052,0.273716,0.916473
392,857.069,2,9.65837,9.85611,44.8433,91.9178,0.304056,0.0650808,0.477226,0.252431,0.412139,0.273631,0.915432
393,861.528,2,9.65997,9.85245,44.8458,91.8241,0.304038,0.0650625,0.47832,0.252523,0.412667,0.273607,0.914419
394,866.47,2,9.66122,9.84942,44.8433,91.7018,0.304019,0.0650694,0.479581,0.252521,0.41274,0.273652,0.913554
395,873.427,2,9.66297,9.84812,44.8376,91.5838,0.304023,0.0650813,0.480539,0.252533,0.413101,0.273743,0.91253
396,868.094,2,9.66447,9.84524,44.8324,91.4792,0.304033,0.0650767,0.481812,0.252547,0.41349,0.273894,0.911499
397,864.149,2,9.66566,9.84293,44.8283,91.3685,0.304018,0.0650667,0.483084,0.252559,0.413948,0.27395,0.91071
398,865.797,2,9.66666,9.8388,44.822,91.2968,0.304056,0.0650487,0.484089,0.252597,0.414353,0.27407,0.909667
399,864.95,2,9.6679,9.84308,44.8187,91.2169,0.304054,0.0650438,0.485808,0.252597,0.414715,0.274079,0.909035
400,866.569,2,9.66928,9.84288,44.8187,91.1517,0.304067,0.065049,0.487188,0.252534,0.4148,0.274023,0.9084
401,866.965,2,9.67073,9.84476,44.8118,91.067,0.304033,0.0650648,0.487995,0.252377,0.414817,0.273979,0.907938
402,870.374,2,9.67196,9.84695,44.8077,91.0123,0.304036,0.0650771,0.488674,0.252304,0.414763,0.273944,0.907658
403,875.034,2,9.67294,9.85068,44.7986,90.9546,0.304057,0.065079,0.48899,0.252286,0.415264,0.273929,0.907423
404,868.584,2,9.67392,9.85494,44.7937,90.8839,0.304048,0.0650697,0.489916,0.252269,0.415798,0.27398,0.907378
405,873.362,2,9.67482,9.85791,44.7854,90.7823,0.304099,0.0650563,0.490381,0.252257,0.416067,0.274284,0.9071
406,871.991,2,9.67492,9.85902,44.7803,90.7252,0.304096,0.0650577,0.491541,0.252315,0.416119,0.27457,0.90687
407,875.532,2,9.67531,9.86264,44.7754,90.6378,0.304127,0.0650645,0.492817,0.252339,0.416222,0.274695,0.90687
408,865.444,2,9.6761,9.86231,44.7733,90.5026,0.304131,0.0650577,0.494122,0.252355,0.416075,0.274812,0.906964
409,861.492,2,9.67736,9.86418,44.7663,90.3697,0.304115,0.0650441,0.495396,0.252309,0.415938,0.275044,0.907028
410,864.885,2,9.6786,9.86592,44.7595,90.236,0.304124,0.0650326,0.496645,0.252281,0.415853,0.275245,0.907109
411,875.725,2,9.67965,9.86881,44.7473,90.0703,0.304118,0.0650407,0.497714,0.252277,0.41609,0.275475,0.907118
412,869.407,2,9.68116,9.87245,44.7446,89.9675,0.304106,0.0650384,0.498519,0.252265,0.416421,0.275591,0.906836
413,865.85,2,9.68256,9.87491,44.7409,89.8543,0.3041,0.0650271,0.499535,0.252279,0.416745,0.275669,0.906671
414,860.956,2,9.68399,9.87878,44.7348,89.7417,0.304122,0.0650035,0.50066,0.252315,0.416826,0.275803,0.906376
415,860.728,2,9.68518,9.88144,44.7311,89.6505,0.304133,0.0649812,0.501914,0.252337,0.416898,0.275983,0.90615
416,864.877,2,9.68647,9.88778,44.7174,89.5198,0.304128,0.0649667,0.50274,0.252326,0.417192,0.276122,0.905956
417,870.63,2,9.68778,9.89659,44.7049,89.4168,0.304146,0.0649558,0.503811,0.252363,0.417643,0.276256,0.905884
418,872.172,2,9.68908,9.9058,44.6993,89.3141,0.304197,0.0649439,0.504567,0.252387,0.417884,0.276344,0.906029
419,866.802,2,9.69026,9.91152,44.6989,89.1959,0.304196,0.0649376,0.505331,0.252381,0.417787,0.276445,0.906347
420,861.996,2,9.69094,9.91411,44.6929,89.1022,0.304176,0.0649319,0.506098,0.252423,0.417467,0.276536,0.906299
421,863.981,2,9.69104,9.91293,44.6981,89.06,0.304204,0.0649237,0.507074,0.252536,0.417108,0.27647,0.906447
422,867.199,2,9.69149,9.91181,44.7025,88.9489,0.30419,0.0649257,0.508192,0.252603,0.416893,0.276397,0.907129
423,864.883,2,9.69168,9.9134,44.6989,88.9004,0.304172,0.0649189,0.509417,0.252664,0.417032,0.276484,0.907082
424,864.305,2,9.69227,9.91636,44.6944,88.8397,0.304158,0.0649218,0.510639,0.252657,0.416893,0.276562,0.906757
425,864.658,2,9.69287,9.91725,44.6893,88.769,0.304157,0.0649226,0.512096,0.252602,0.416753,0.276682,0.906676
426,861.875,2,9.69365,9.91881,44.6856,88.6888,0.304162,0.0649131,0.513345,0.25255,0.416816,0.276711,0.906597
427,870.539,2,9.69387,9.91922,44.6783,88.6098,0.304178,0.0649123,0.514152,0.252521,0.416849,0.276778,0.906859
428,867.491,2,9.69419,9.9222,44.6724,88.5527,0.304125,0.0649249,0.515134,0.252454,0.416926,0.276781,0.906966
429,869.937,2,9.69456,9.9254,44.6656,88.4993,0.304099,0.0649286,0.516084,0.252423,0.417264,0.27675,0.907279
430,870.232,2,9.69423,9.92577,44.6609,88.4233,0.304086,0.0649267,0.517321,0.252397,0.417511,0.276809,0.907995
431,873.02,2,9.69377,9.92552,44.6585,88.3574,0.304104,0.0649272,0.518223,0.252395,0.417656,0.276816,0.908473
432,871.169,2,9.69355,9.92776,44.6552,88.3613,0.304123,0.0649298,0.518944,0.252412,0.417727,0.276795,0.90845
433,869.24,2,9.69349,9.93001,44.6524,88.3714,0.304156,0.064924,0.519524,0.252484,0.417798,0.276771,0.908292
434,874.906,2,9.69357,9.92968,44.6519,88.369,0.304176,0.0649373,0.520074,0.252488,0.417921,0.276678,0.907991
435,877.444,2,9.69344,9.93156,44.6483,88.3348,0.304169,0.0649553,0.520859,0.252487,0.418119,0.276691,0.90797
436,864.126,2,9.69368,9.9291,44.6489,88.2913,0.30416,0.0649536,0.521859,0.252498,0.418355,0.276603,0.907591
437,875.363,2,9.69404,9.92792,44.6487,88.2313,0.304162,0.0649713,0.522797,0.252484,0.418315,0.276643,0.907556
438,873.679,2,9.6937,9.9253,44.6527,88.2211,0.30413,0.0649873,0.523213,0.252477,0.418371,0.276701,0.907412
439,862.269,2,9.69396,9.92555,44.6546,88.2082,0.304158,0.0649727,0.52396,0.252516,0.418131,0.276838,0.907198
440,857.926,2,9.69412,9.92706,44.656,88.1978,0.304161,0.0649521,0.524793,0.252568,0.418039,0.276977,0.906988
441,861.658,2,9.69427,9.92593,44.6557,88.1786,0.304156,0.0649515,0.525718,0.252617,0.417753,0.276979,0.906676
