iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,754.674,1,5.82236,12.0519,41.2432,45.0524,0.30125,0.0666451,0.72192,0.582449,0.998761,0.180025,0.599166,0.302393,0.235039
189,755.637,1,5.61988,12.1361,41.3479,45.2071,0.303143,0.065147,0.733435,0.62141,0.998761,0.180111,0.605523,0.304535,0.235285
190,760.503,1,5.65944,12.0299,41.0331,44.969,0.301351,0.0665512,0.732389,0.61336,0.998761,0.179695,0.626094,0.306485,0.236558
191,749.163,1,5.62165,12.5086,40.9117,44.9814,0.304042,0.0641044,0.736275,0.624,0.998761,0.179483,0.587264,0.302605,0.235374
192,755.105,1,5.68194,11.5845,41.0501,45.077,0.299872,0.066647,0.753038,0.60566,0.998761,0.181503,0.585416,0.299235,0.231453
193,755.989,1,5.7606,11.4558,41.1232,45.0657,0.301656,0.0676493,0.733168,0.592891,0.998761,0.176836,0.580792,0.293632,0.229724
194,749.619,1,5.65794,11.5651,41.1358,45.0738,0.300565,0.066812,0.758537,0.612257,0.998761,0.178031,0.545174,0.292239,0.231527
195,756.705,1,5.8795,12.4963,41.1471,45.1081,0.298021,0.0671823,0.738555,0.574271,0.998761,0.181056,0.577702,0.287289,0.228764
196,753.096,1,5.8598,12.6496,41.3017,45.2416,0.294133,0.0676987,0.761335,0.585939,0.998761,0.173265,0.630053,0.287505,0.228301
197,755.609,1,5.81303,12.1271,41.4638,45.3981,0.292979,0.0697297,0.741307,0.592764,0.998761,0.170539,0.586253,0.284076,0.226311
198,750.025,1,5.82925,12.4291,41.3158,45.2692,0.296405,0.0663538,0.760125,0.587054,0.998761,0.178969,0.614315,0.27923,0.223488
199,758.086,1,5.61329,12.431,41.5521,45.6896,0.299379,0.0659723,0.791896,0.624191,0.998761,0.180662,0.607236,0.274008,0.219334
200,748.941,1,5.82823,11.8861,41.382,45.5638,0.295358,0.0677695,0.769976,0.594273,0.998761,0.173679,0.59699,0.277888,0.223831
201,748.326,1,5.65706,12.7305,41.2805,45.5729,0.298429,0.0663376,0.748407,0.613164,0.998761,0.173224,0.56083,0.283784,0.230188
202,750.756,1,5.66384,12.5233,41.0177,45.3574,0.303737,0.064896,0.744366,0.617472,0.998761,0.176783,0.546935,0.27384,0.223917
203,753.144,1,5.58794,12.2818,41.2352,45.6599,0.302955,0.0646737,0.759377,0.628073,0.998761,0.173866,0.598839,0.272178,0.220026
204,749.665,1,5.54137,11.9363,41.2048,45.653,0.301674,0.0661496,0.748432,0.631494,0.998761,0.166322,0.529145,0.268738,0.219542
205,739.818,1,5.69941,11.1809,41.3561,45.7725,0.298286,0.0649092,0.770801,0.60404,0.998761,0.174568,0.576758,0.265581,0.219021
206,744.614,1,5.59167,11.1678,41.2658,45.7567,0.303809,0.0644317,0.759573,0.622173,0.998761,0.179727,0.621047,0.265625,0.221322
207,757.949,1,5.71859,11.818,41.3373,45.8366,0.304814,0.0648992,0.789483,0.599524,0.998761,0.183507,0.687335,0.268655,0.226822
208,748.684,1,5.59848,11.5811,40.8716,45.4812,0.304353,0.0637012,0.780605,0.617352,0.998761,0.183829,0.695709,0.264834,0.224072
209,741.906,1,5.65849,11.3287,40.9749,45.6346,0.302961,0.0630997,0.774937,0.61075,0.998761,0.180525,0.628666,0.265243,0.225498
210,753.004,1,5.69741,11.8209,40.8939,45.5486,0.301734,0.0649388,0.762927,0.602684,0.998761,0.181556,0.700672,0.266533,0.225128
211,756.105,1,5.46167,12.1309,40.394,45.0072,0.305654,0.0650175,0.791589,0.647995,0.998761,0.186176,0.686318,0.266335,0.223934
212,756.093,1,5.68462,12.0977,40.5493,45.1526,0.305872,0.0656038,0.79986,0.60915,0.998761,0.181934,0.690057,0.264767,0.222806
213,766.596,1,5.64503,12.3598,40.7182,45.2312,0.308465,0.0676862,0.754375,0.616107,0.998761,0.189454,0.679442,0.262436,0.220601
214,761.288,1,5.58487,11.9757,40.5789,45.1035,0.300503,0.0692664,0.791916,0.620694,0.998761,0.182585,0.664086,0.271345,0.22755
215,762.434,1,5.72393,12.5508,40.3669,44.9312,0.305952,0.0680012,0.758645,0.597879,0.998761,0.184617,0.719021,0.271708,0.225884
216,757.642,1,5.73756,12.5856,40.2695,44.7836,0.304803,0.0661694,0.765165,0.594533,0.998761,0.183705,0.634059,0.270122,0.223058
217,753.711,1,5.72182,12.8412,40.2069,44.7662,0.302063,0.0670359,0.786781,0.603057,0.998761,0.180876,0.620203,0.270129,0.22077
218,757.753,1,5.85775,13.221,39.6628,44.3317,0.298628,0.0680826,0.755937,0.579824,0.998761,0.179017,0.627275,0.278836,0.227668
219,756.337,1,5.78789,12.8336,39.8159,44.453,0.301555,0.0676226,0.747345,0.593312,0.998761,0.178612,0.588437,0.283157,0.231183
220,759.921,1,5.79909,12.821,40.111,44.6272,0.303659,0.0673389,0.762867,0.58958,0.998761,0.177765,0.644818,0.282515,0.229027
221,764.212,1,5.69106,13.1087,39.7545,44.2608,0.299806,0.069454,0.714405,0.601071,0.998761,0.176361,0.603942,0.271721,0.221312
222,756.164,1,5.49186,13.2228,40.0571,44.5506,0.302239,0.0674373,0.710236,0.644264,0.998761,0.174902,0.639457,0.281556,0.230089
223,754.453,1,5.63738,13.6242,40.0813,44.5358,0.300706,0.0656124,0.71824,0.620535,0.998761,0.17662,0.631268,0.278966,0.227907
224,753.16,1,5.54673,13.5192,39.8095,44.3089,0.305488,0.0648525,0.718751,0.635853,0.998761,0.182722,0.673621,0.277895,0.227394
225,750.752,1,5.78348,13.9948,39.6145,44.0153,0.299971,0.0651031,0.695912,0.596718,0.998761,0.181981,0.620406,0.27976,0.2276
226,753.857,1,5.76901,13.8221,39.5321,44.0593,0.304824,0.0636459,0.70008,0.598214,0.998761,0.186635,0.654703,0.287459,0.234555
227,749.187,1,5.79948,13.0244,39.7424,44.2424,0.309361,0.0614888,0.721637,0.586774,0.998761,0.187555,0.643,0.290798,0.237026
228,756.07,1,5.70809,12.9057,40.0042,44.4093,0.305083,0.0633068,0.743646,0.604504,0.998761,0.186365,0.692981,0.284676,0.232446
229,745.985,1,5.67985,12.8709,40.2361,44.5784,0.305455,0.0612424,0.721648,0.605777,0.998761,0.1917,0.665289,0.288009,0.233366
230,744.837,1,5.66443,12.4635,40.1854,44.575,0.305955,0.0618839,0.700858,0.611311,0.998761,0.184176,0.648277,0.290061,0.233488
231,746.357,1,5.85788,12.8573,40.1034,44.5092,0.297413,0.0631138,0.780684,0.583856,0.998761,0.181063,0.687757,0.288556,0.232322
232,744.938,1,5.67882,12.7866,40.1521,44.5689,0.300719,0.0622716,0.759463,0.608445,0.998761,0.183896,0.675435,0.289252,0.230896
233,749.073,1,5.73188,12.484,40.3496,44.7729,0.302777,0.0620711,0.758222,0.600044,0.998761,0.17963,0.634139,0.285125,0.228621
234,748.198,1,5.68496,12.6506,40.2192,44.6745,0.300834,0.0635655,0.79711,0.612533,0.998761,0.180125,0.642672,0.281073,0.226451
235,747.208,1,5.76534,12.2085,40.2241,44.7031,0.298042,0.0651966,0.800206,0.592113,0.998761,0.174485,0.646733,0.287815,0.228754
236,750.129,1,5.78875,12.9535,40.2144,44.6863,0.300278,0.0633697,0.751044,0.591068,0.998761,0.179395,0.675292,0.285725,0.225873
237,751.631,1,5.7146,12.3425,40.6272,45.0428,0.300358,0.0638218,0.736099,0.600832,0.998761,0.182513,0.67109,0.284942,0.226455
238,752.451,1,5.54238,12.5907,40.7409,45.0913,0.305703,0.0639116,0.76153,0.632529,0.998761,0.18957,0.66615,0.288875,0.228916
239,754.086,1,5.61538,12.3889,40.5268,44.8314,0.305798,0.0637564,0.717777,0.617079,0.998761,0.184206,0.732235,0.285777,0.227982
240,755.786,1,5.66021,11.9708,41.0805,45.2592,0.305372,0.06504,0.754945,0.610278,0.998761,0.185829,0.65978,0.289432,0.231466
241,750.094,1,5.59756,11.7184,41.0741,45.2813,0.305437,0.0624958,0.701711,0.622789,0.998761,0.184342,0.650373,0.29236,0.23644
242,751.21,1,5.66351,11.4303,41.2894,45.4149,0.303563,0.0627609,0.759732,0.608374,0.998761,0.186046,0.631137,0.294235,0.239764
243,749.54,1,5.71777,11.3127,41.2491,45.2847,0.304973,0.0628056,0.761714,0.595565,0.998761,0.188257,0.647177,0.295147,0.238459
244,750.995,1,5.74292,10.9535,41.6301,45.6164,0.299123,0.0653497,0.738576,0.594607,0.998761,0.176605,0.655429,0.290461,0.232495
245,755.196,1,5.74391,11.4263,41.4831,45.57,0.299128,0.0661565,0.767443,0.593178,0.998761,0.176696,0.652005,0.289149,0.233481
246,755.682,1,5.72423,11.4621,41.2994,45.3508,0.300501,0.0645675,0.752882,0.595207,0.998761,0.17912,0.64642,0.285139,0.231357
247,748.099,1,5.66943,11.901,41.1572,45.1662,0.301411,0.0633453,0.774772,0.607855,0.998761,0.185819,0.624845,0.288239,0.233628
248,753.109,1,5.7322,11.801,41.2273,45.1713,0.303808,0.0633383,0.765161,0.599096,0.998761,0.189542,0.61269,0.297676,0.241347
249,758.72,1,5.66372,11.3592,41.4889,45.3092,0.305685,0.0647578,0.7613,0.612303,0.998761,0.185778,0.596736,0.296759,0.243429
250,754.385,1,5.73134,11.5042,41.764,45.4776,0.300888,0.0651155,0.751777,0.60348,0.998761,0.181459,0.590476,0.296396,0.241455
251,757.233,1,5.82067,12.6426,41.6775,45.3919,0.293053,0.0673917,0.74747,0.592511,0.998761,0.17946,0.63428,0.301252,0.244706
252,758.771,1,5.63617,12.0545,41.2184,44.9996,0.303451,0.0650351,0.728902,0.618176,0.998761,0.181581,0.589245,0.295353,0.241141
253,749.581,1,5.66747,12.214,41.0196,44.8975,0.298706,0.0644664,0.754338,0.617584,0.998761,0.183179,0.585068,0.296132,0.244836
254,749.311,1,5.55893,12.0425,41.3338,45.1842,0.300215,0.0635479,0.756306,0.633123,0.998761,0.184868,0.649634,0.290502,0.242353
255,752.219,1,5.66556,12.1377,41.6006,45.3972,0.306046,0.0630027,0.730971,0.612894,0.998761,0.187454,0.618068,0.292311,0.244256
256,754.422,1,5.71893,12.032,41.8799,45.6857,0.298872,0.0649213,0.725116,0.605463,0.998761,0.184457,0.626921,0.3001,0.250768
257,752.366,1,5.84689,11.6487,41.7437,45.6577,0.295582,0.0655115,0.722916,0.580409,0.998761,0.18179,0.605189,0.302218,0.254575
258,753.124,1,5.79849,11.9738,41.5717,45.5798,0.29383,0.0669831,0.753589,0.586474,0.998761,0.179918,0.594234,0.298232,0.249887
259,755.565,1,5.71759,12.6454,41.268,45.3384,0.299788,0.0643659,0.748621,0.599781,0.998761,0.179073,0.638955,0.299143,0.251007
260,758.05,1,5.63964,12.431,41.0864,45.2813,0.302267,0.0644817,0.737429,0.616125,0.998761,0.179974,0.653819,0.294233,0.246399
261,765.68,1,5.68921,12.6949,41.1706,45.4063,0.30161,0.0664346,0.742036,0.612625,0.998761,0.180398,0.66936,0.293758,0.247858
262,755.916,1,5.75323,11.8124,41.2291,45.5689,0.298198,0.06564,0.752618,0.592687,0.998761,0.183615,0.655462,0.292665,0.24504
263,754.112,1,5.72546,12.2998,41.1135,45.4448,0.299963,0.0657824,0.773213,0.60194,0.998761,0.18341,0.638793,0.292787,0.244837
264,750.592,1,5.79943,12.2431,40.9633,45.2866,0.297044,0.0666994,0.757165,0.592125,0.998761,0.175623,0.601267,0.292889,0.243397
265,761.583,1,5.49384,13.3594,40.9254,45.2344,0.300725,0.068275,0.787963,0.642314,0.998761,0.186082,0.609556,0.296011,0.242069
266,762.423,1,5.75746,13.0564,40.7277,45.0921,0.299074,0.0678571,0.758872,0.600581,0.998761,0.183928,0.622579,0.292368,0.238259
267,766.491,1,5.72177,12.113,41.1165,45.4009,0.297877,0.0689168,0.779026,0.602842,0.998761,0.177843,0.618793,0.29969,0.242617
268,761.827,1,5.73348,12.0726,41.0143,45.2874,0.300401,0.0671185,0.781232,0.600873,0.998761,0.180398,0.601021,0.299019,0.241497
269,751.302,1,5.77073,11.7595,41.1455,45.367,0.297447,0.0663042,0.770009,0.595014,0.998761,0.176738,0.608917,0.297712,0.238316
270,757.518,1,5.63056,12.1698,41.0667,45.3615,0.301769,0.065178,0.772355,0.616755,0.998761,0.17775,0.626869,0.293106,0.235347
271,757.476,1,5.63749,12.344,40.7393,45.1205,0.305753,0.0655174,0.718657,0.620804,0.998761,0.183098,0.589441,0.294368,0.23742
272,761.008,1,5.71017,12.5448,40.5572,44.9996,0.303256,0.0686519,0.732461,0.603122,0.998761,0.181469,0.554149,0.293518,0.235868
273,759.183,1,5.67692,11.7848,41.17,45.475,0.302859,0.0679322,0.728333,0.611261,0.998761,0.182121,0.588466,0.297466,0.238294
274,766.633,1,5.77484,11.8194,41.0743,45.3852,0.296883,0.0704209,0.749116,0.592063,0.998761,0.175511,0.578086,0.300596,0.236799
275,764.755,1,5.80473,12.4888,41.0882,45.3667,0.29787,0.0702466,0.769938,0.593716,0.998761,0.174986,0.608612,0.30237,0.238208
276,757.463,1,5.80657,12.5086,41.1764,45.3714,0.304043,0.0670475,0.73451,0.592847,0.998761,0.187402,0.58318,0.299935,0.233984
277,760.903,1,5.55925,12.826,40.7966,45.2096,0.308506,0.0659099,0.772229,0.630124,0.998761,0.189379,0.598706,0.295073,0.231433
278,753.835,1,5.6356,12.4625,40.9422,45.2958,0.299281,0.0666904,0.770654,0.623577,0.998761,0.186324,0.544407,0.29513,0.231829
279,756.359,1,5.65322,12.2561,40.9794,45.3112,0.299797,0.0667276,0.749109,0.614322,0.998761,0.177232,0.62398,0.290623,0.232158
280,756.07,1,5.6215,12.1689,41.1619,45.4834,0.298151,0.0673352,0.803878,0.621356,0.998761,0.177857,0.65061,0.285858,0.228269
281,753.827,1,5.63872,11.9177,41.6735,45.9219,0.303365,0.0656297,0.78509,0.621497,0.998761,0.179265,0.607574,0.289073,0.232151
282,754.802,1,5.72851,11.8254,41.3523,45.6155,0.30495,0.0654425,0.764298,0.603917,0.998761,0.18303,0.592433,0.287826,0.230629
283,759.484,1,5.74638,11.8231,41.5527,45.8259,0.304544,0.0663064,0.738513,0.594512,0.998761,0.188298,0.580614,0.290713,0.233746
284,748.335,1,5.58415,11.5656,41.8714,46.1274,0.303198,0.0639287,0.753006,0.626423,0.998761,0.183596,0.598496,0.292072,0.235697
285,756.932,1,5.9254,11.7232,41.7297,45.9726,0.300254,0.0662807,0.721057,0.561554,0.998761,0.180291,0.599052,0.289641,0.233714
286,751.763,1,5.72961,11.5548,41.7318,46.0968,0.300732,0.0653707,0.68337,0.603382,0.998761,0.17696,0.591696,0.287214,0.231945
287,754.702,1,5.7742,11.7455,41.7567,46.0809,0.299334,0.0663128,0.73258,0.597451,0.998761,0.177809,0.589425,0.28146,0.230427
288,745.167,1,5.75211,11.7557,42.0424,46.4655,0.304987,0.0632376,0.716181,0.601606,0.998761,0.18578,0.505234,0.282,0.233328
289,750.038,1,5.77293,11.9657,41.7401,46.168,0.301774,0.0647083,0.733206,0.594563,0.998761,0.184773,0.534752,0.2816,0.233283
290,753.914,1,5.57631,11.8251,41.78,46.0805,0.307237,0.0646135,0.696259,0.625281,0.998761,0.185303,0.585468,0.28111,0.232905
291,760.168,1,5.64328,11.4963,41.5329,45.8662,0.300683,0.0668571,0.736375,0.612551,0.998761,0.182696,0.603708,0.27999,0.229807
292,757.528,1,5.66061,12.1289,41.3961,45.7299,0.30064,0.0674607,0.717878,0.610612,0.998761,0.18068,0.62579,0.281427,0.228707
293,759.468,1,5.59388,11.7376,41.5033,45.9171,0.298837,0.0673195,0.7293,0.619836,0.998761,0.182027,0.602863,0.279312,0.226796
294,748.601,1,5.58824,11.7538,41.4707,45.8784,0.303635,0.0651438,0.747003,0.620476,0.998761,0.18604,0.620997,0.278176,0.226472
295,755.365,1,5.72942,12.1705,41.445,45.8523,0.300243,0.0655466,0.77128,0.595052,0.998761,0.185404,0.616404,0.286484,0.233253
296,755.855,1,5.66788,11.9767,41.3467,45.769,0.301934,0.0637545,0.720416,0.605932,0.998761,0.182876,0.605172,0.280916,0.23101
297,753.339,1,5.69032,11.8365,41.3456,45.915,0.30599,0.0639303,0.744656,0.604579,0.998761,0.188147,0.528056,0.285718,0.23513
298,752.748,1,5.56973,12.1889,41.2299,45.8446,0.30066,0.0659387,0.730658,0.628473,0.998761,0.185013,0.54433,0.286001,0.233611
299,751.854,1,5.56906,12.2614,41.0778,45.778,0.302134,0.0647568,0.726768,0.629254,0.998761,0.191663,0.598261,0.289465,0.234211
300,751.847,1,5.78723,12.5861,40.9955,45.7993,0.299454,0.0646652,0.757047,0.592172,0.998761,0.187476,0.636429,0.288093,0.231581
301,762.035,1,5.63381,12.8441,40.61,45.5661,0.299429,0.0651691,0.741778,0.619588,0.998761,0.18149,0.656067,0.284231,0.230121
302,750.518,1,5.60583,13.0569,40.4796,45.4007,0.295568,0.0643711,0.738562,0.625845,0.998761,0.181991,0.667844,0.286688,0.234213
303,757.066,1,5.61581,12.568,40.5685,45.5532,0.298454,0.0647059,0.739685,0.622761,0.998761,0.181394,0.626502,0.294775,0.24179
304,757.533,1,5.68605,13.1864,40.4226,45.4752,0.299477,0.0647917,0.751502,0.612944,0.998761,0.184892,0.67005,0.294303,0.242806
305,764.305,1,5.63036,12.9236,40.3546,45.3317,0.302963,0.0647242,0.746341,0.620145,0.998761,0.18051,0.713968,0.293191,0.242079
306,751.864,1,5.51358,12.7226,40.2097,45.2631,0.302437,0.0646418,0.751849,0.637319,0.998761,0.179353,0.663748,0.295919,0.247582
307,755.23,1,5.61941,13.0535,40.313,45.3836,0.304481,0.0652162,0.74113,0.617224,0.998761,0.180763,0.674563,0.291359,0.246298
308,758.305,1,5.58758,12.865,40.2948,45.279,0.299403,0.0666572,0.74249,0.628408,0.998761,0.178621,0.667195,0.290988,0.249896
309,758.289,1,5.72304,13.1864,40.3402,45.4001,0.296726,0.0672228,0.755358,0.604294,0.998761,0.175129,0.657092,0.29521,0.251686
310,766.064,1,5.81569,12.4581,40.2048,45.3168,0.300687,0.0668419,0.751094,0.589449,0.998761,0.177884,0.641277,0.292393,0.252432
311,768.348,1,5.72767,12.4554,40.1423,45.4787,0.297815,0.0686544,0.750182,0.600396,0.998761,0.180649,0.702696,0.29047,0.252531
312,753.723,1,5.6314,12.4315,40.4616,45.871,0.303784,0.0639862,0.807781,0.617916,0.998761,0.189576,0.653585,0.292302,0.254469
313,753.027,1,5.65511,13.0409,40.2892,45.7155,0.304435,0.0634833,0.758311,0.616746,0.998761,0.18486,0.686559,0.29205,0.25284
314,758.139,1,5.75437,12.3999,40.4274,45.8907,0.309712,0.0648329,0.790585,0.596726,0.998761,0.194184,0.643078,0.295202,0.254026
315,757.122,1,5.74749,12.9177,40.3245,45.6931,0.295405,0.0667983,0.815655,0.600408,0.998761,0.186206,0.659342,0.287959,0.249786
316,765.127,1,5.81615,12.0165,40.4941,45.9188,0.301612,0.0677202,0.78863,0.586867,0.998761,0.183058,0.63214,0.289451,0.248096
317,759.922,1,5.78993,12.439,40.3179,45.636,0.306208,0.0658681,0.780295,0.58746,0.998761,0.182789,0.637875,0.288244,0.247103
318,756.715,1,5.57809,12.0486,40.7605,46.0954,0.305883,0.0627492,0.767941,0.624265,0.998761,0.193168,0.653647,0.294239,0.250599
319,753.102,1,5.5507,11.6642,40.5758,46.0072,0.306564,0.0607599,0.7661,0.6284,0.998761,0.187976,0.673894,0.299216,0.253074
320,758.273,1,5.60552,11.8695,40.606,45.9327,0.309706,0.0620912,0.778287,0.618704,0.998761,0.187511,0.688059,0.30572,0.257036
321,754.624,1,5.76739,11.8969,40.4773,45.8216,0.308907,0.0634649,0.790783,0.590449,0.998761,0.180128,0.665782,0.305374,0.25589
322,757.035,1,5.68534,12.0774,40.1427,45.438,0.300776,0.0646848,0.776462,0.607974,0.998761,0.176409,0.672746,0.294604,0.247577
323,760.579,1,5.62407,11.9416,40.1831,45.4446,0.300706,0.0655923,0.783453,0.615447,0.998761,0.18507,0.669564,0.292826,0.245612
324,755.254,1,5.68286,12.021,40.2128,45.4402,0.309085,0.062953,0.747974,0.604008,0.998761,0.189651,0.634793,0.29135,0.24575
325,750.052,1,5.64105,12.4262,40.3638,45.4365,0.305043,0.0618968,0.734134,0.614331,0.998761,0.188301,0.669773,0.289258,0.243464
326,747.45,1,5.56558,12.4476,40.2301,45.1879,0.306951,0.0615764,0.765859,0.629563,0.998761,0.185258,0.705062,0.286467,0.24129
327,749.526,1,5.73408,12.8417,40.3137,45.298,0.302011,0.0635511,0.748322,0.609101,0.998761,0.178576,0.642036,0.286492,0.242843
328,749.999,1,5.63965,12.8357,40.3292,45.3647,0.305175,0.0623102,0.735111,0.61756,0.998761,0.182258,0.652798,0.291466,0.245159
329,752.447,1,5.59121,11.9133,40.4443,45.3908,0.305863,0.0623107,0.752511,0.621102,0.998761,0.186649,0.650461,0.299013,0.249682
330,757.573,1,5.74361,11.5908,40.3526,45.2734,0.307675,0.0633541,0.738266,0.590958,0.998761,0.181303,0.694033,0.296823,0.248448
331,751.879,1,5.75243,12.3339,40.4457,45.1151,0.30238,0.0642004,0.718439,0.589882,0.998761,0.176481,0.686473,0.289771,0.244931
332,759.869,1,5.62844,12.7807,39.9922,44.5723,0.304969,0.0636866,0.745023,0.614116,0.998761,0.184115,0.706818,0.294358,0.24971
333,757.331,1,5.68616,12.5889,40.4035,45.0507,0.305233,0.0645175,0.704381,0.603858,0.998761,0.184292,0.660851,0.281804,0.238897
334,753.172,1,5.77646,12.6757,40.5858,45.319,0.299694,0.0654571,0.717081,0.592306,0.998761,0.180635,0.643339,0.280241,0.236624
335,748.333,1,5.80208,12.5567,40.658,45.3639,0.304466,0.0639348,0.752771,0.584043,0.998761,0.185776,0.594093,0.285845,0.241084
336,757.69,1,5.86078,12.3536,40.4912,45.1887,0.304576,0.0634674,0.758608,0.575237,0.998761,0.183903,0.664781,0.286887,0.242047
337,749.088,1,5.63238,12.5343,40.4345,45.2103,0.303007,0.0627359,0.751657,0.616826,0.998761,0.187467,0.661207,0.289437,0.242776
338,759.05,1,5.53764,12.5845,40.4554,45.2143,0.308397,0.0642892,0.735377,0.637148,0.998761,0.187122,0.645198,0.287409,0.242278
339,756.708,1,5.68252,13.1839,40.2313,44.9152,0.304114,0.064476,0.739436,0.610908,0.998761,0.188016,0.664772,0.286725,0.242947
340,759.343,1,5.67739,13.4228,40.0905,44.7533,0.300383,0.0664961,0.743528,0.609698,0.998761,0.182076,0.647223,0.289907,0.24355
341,754.43,1,5.63236,12.8877,40.2166,44.9589,0.299873,0.0672719,0.753688,0.620339,0.998761,0.176371,0.618038,0.291596,0.24436
342,760.208,1,5.80642,12.9393,40.1423,44.7521,0.298531,0.0667876,0.771542,0.589308,0.998761,0.179733,0.639363,0.29133,0.242898
343,756.237,1,5.66206,12.6769,39.9885,44.6176,0.301343,0.0667005,0.714404,0.607182,0.998761,0.179497,0.618465,0.294746,0.244992
344,754.928,1,5.76661,12.5537,40.0864,44.5936,0.296949,0.0662785,0.73977,0.594116,0.998761,0.177914,0.668454,0.2972,0.247124
345,760.535,1,5.64331,13.5587,40.1222,44.6924,0.301004,0.0666888,0.737935,0.610272,0.998761,0.178873,0.677338,0.300509,0.248003
346,759.888,1,5.50815,12.6168,40.0102,44.6808,0.301964,0.0662239,0.738401,0.633934,0.998761,0.176217,0.656467,0.307436,0.255679
347,765.234,1,5.56957,13.1456,39.9435,44.5337,0.3017,0.0664999,0.737666,0.625677,0.998761,0.178931,0.672897,0.308234,0.254534
348,763.269,1,5.5549,13.0376,39.8457,44.41,0.304773,0.0662833,0.734529,0.629976,0.998761,0.180163,0.667045,0.306155,0.252484
349,757.351,1,5.71561,12.1889,40.6079,45.0812,0.303858,0.0663764,0.738525,0.603326,0.998761,0.183713,0.622262,0.30988,0.256001
350,761.98,1,5.60986,12.8422,40.4385,44.9226,0.30017,0.0665549,0.753695,0.623011,0.998761,0.177897,0.616521,0.308996,0.256353
351,764.906,1,5.70847,12.9454,40.4405,44.8955,0.301591,0.065502,0.782405,0.602977,0.998761,0.182424,0.630305,0.305925,0.252603
352,756.014,1,5.58943,11.854,40.6876,45.2052,0.305607,0.062747,0.763884,0.619541,0.998761,0.182099,0.647435,0.289382,0.241119
353,749.396,1,5.65222,11.531,40.8131,45.389,0.303966,0.0633744,0.740609,0.613438,0.998761,0.179436,0.602902,0.29125,0.241824
354,759.851,1,5.68767,11.2111,41.2797,45.7905,0.306476,0.0653691,0.727889,0.60221,0.998761,0.180035,0.602318,0.289932,0.243542
355,751.316,1,5.61628,11.5267,41.0468,45.6207,0.303007,0.064339,0.756541,0.614953,0.998761,0.177378,0.629335,0.290107,0.247509
356,746.184,1,5.56155,11.2087,41.1562,45.6577,0.306328,0.0624852,0.745454,0.623142,0.998761,0.176612,0.625439,0.288472,0.247082
357,751.892,1,5.53942,11.7345,41.3492,45.8682,0.308743,0.0625951,0.728931,0.632485,0.998761,0.177583,0.660578,0.288381,0.24492
358,751.942,1,5.57346,11.5699,41.8984,46.4182,0.302592,0.0633048,0.747278,0.631522,0.998761,0.179714,0.632346,0.29498,0.249619
359,759.919,1,5.58981,11.0306,42.3663,46.742,0.302797,0.0652886,0.727394,0.624002,0.998761,0.176962,0.632225,0.290341,0.242077
360,751.205,1,5.67007,10.8282,42.3374,46.7715,0.300134,0.0647344,0.745581,0.609222,0.998761,0.179335,0.641921,0.289038,0.242688
361,753.453,1,5.56395,11.0592,42.2509,46.7451,0.30298,0.0643259,0.731189,0.627905,0.998761,0.180998,0.598881,0.294633,0.24607
362,756.67,1,5.67819,11.2932,42.2346,46.8395,0.305432,0.0651024,0.701158,0.609299,0.998761,0.17843,0.560616,0.289383,0.240255
363,746.247,1,5.63719,10.9588,42.1488,46.6863,0.301312,0.0648467,0.738737,0.615985,0.998761,0.176304,0.548431,0.292545,0.24407
364,753.086,1,5.74936,10.7583,42.1745,46.5919,0.304083,0.0638479,0.738081,0.598531,0.998761,0.182037,0.55403,0.295906,0.246539
365,749.58,1,5.81343,11.4308,42.2627,46.8271,0.304362,0.0642933,0.734415,0.591665,0.998761,0.18248,0.56473,0.296871,0.246356
366,753.98,1,5.71595,11.5986,42.2356,46.7471,0.305639,0.0638999,0.757586,0.604424,0.998761,0.18776,0.568399,0.290078,0.239733
367,752.261,1,5.71222,11.7553,41.8559,46.4682,0.297806,0.0661722,0.778379,0.605658,0.998761,0.181117,0.646607,0.294996,0.238795
368,754.603,1,5.65687,11.7647,41.9082,46.4871,0.304061,0.0641367,0.782556,0.6125,0.998761,0.178895,0.649877,0.298615,0.243225
369,748.265,1,5.762,10.8602,41.8909,46.3976,0.3036,0.063122,0.745944,0.592172,0.998761,0.180015,0.594547,0.29611,0.240986
370,746.671,1,5.77163,11.473,41.5166,45.9639,0.301011,0.0625856,0.731857,0.593067,0.998761,0.175839,0.614248,0.294906,0.238674
371,746.805,1,5.6784,11.6302,41.5484,45.9411,0.302757,0.0612522,0.76999,0.605283,0.998761,0.182812,0.614582,0.296053,0.238458
372,749.141,1,5.62626,11.6101,41.3189,45.7585,0.300664,0.0628036,0.781424,0.614886,0.998761,0.184629,0.629163,0.296726,0.236642
373,745.292,1,5.64457,11.5852,41.2325,45.5921,0.301335,0.0623362,0.772311,0.614255,0.998761,0.180621,0.623104,0.292427,0.23295
374,751.384,1,5.56303,12.3329,40.7788,45.2945,0.304956,0.0631778,0.736855,0.628325,0.998761,0.182101,0.675648,0.289897,0.231956
375,746.164,1,5.53296,12.158,40.641,45.2388,0.307636,0.0622257,0.724886,0.632833,0.998761,0.186434,0.649209,0.284561,0.22995
