iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,863.233,1,9.5145,11.3822,43.2714,89.8497,0.303331,0.0618039,0.566343,0.24374,0.410565,0.296505,1.04951
225,861.22,1,9.6286,11.3296,43.5538,81.7437,0.298659,0.0622703,0.536435,0.238772,0.403406,0.293489,1.05762
226,864.777,1,9.64513,11.2348,42.6872,90.8452,0.305663,0.0610173,0.511525,0.251827,0.458861,0.291624,0.970264
227,868.001,1,9.64798,10.9169,42.926,89.9936,0.306135,0.0610542,0.435801,0.246857,0.476652,0.30357,0.966208
228,869.928,1,9.71876,11.403,43.0743,80.4579,0.302948,0.0630794,0.521027,0.246414,0.480398,0.27612,1.02454
229,870.502,1,9.69313,10.9025,42.8859,80.8907,0.302811,0.0629359,0.451904,0.243709,0.471059,0.295068,0.983752
230,866.893,1,9.76892,10.7203,43.7688,85.0101,0.309248,0.061126,0.466177,0.241508,0.464409,0.285858,0.974222
231,862.643,1,9.7782,11.1277,43.5368,81.3479,0.298815,0.0626282,0.487274,0.234111,0.458731,0.284271,0.954022
232,862.781,1,9.71129,11.1021,43.6121,77.9206,0.303187,0.0615332,0.476995,0.242931,0.45161,0.271403,0.997742
233,864.973,1,9.71964,10.8087,43.6453,75.3384,0.302014,0.0630024,0.486913,0.239873,0.46184,0.256949,0.992057
234,861.903,1,9.70222,10.9749,42.5419,85.3364,0.303667,0.0616143,0.546086,0.24215,0.488283,0.265403,0.943626
235,867.542,1,9.70744,10.9772,42.666,79.9184,0.301411,0.0630266,0.549755,0.238689,0.520732,0.27822,0.946371
236,875.325,1,9.71062,11.3085,42.5108,75.9018,0.310197,0.0637819,0.496691,0.24539,0.497568,0.268729,0.959227
237,862.976,1,9.7701,11.1518,43.2547,79.7871,0.310733,0.0596447,0.492358,0.254936,0.487639,0.276492,0.919475
238,850.764,1,9.71136,10.7875,43.3127,79.7895,0.309107,0.0567504,0.441329,0.255244,0.466723,0.260321,0.931809
239,854.203,1,9.72516,10.9391,43.5369,78,0.308647,0.0573163,0.425309,0.257091,0.509833,0.246575,0.946029
240,855.312,1,9.69081,10.9154,43.53,80.2539,0.307951,0.0580389,0.455905,0.260956,0.505201,0.24717,0.925155
241,861.113,1,9.75817,10.8865,43.4146,81.1262,0.30586,0.0605057,0.442484,0.257794,0.503949,0.248357,0.898546
242,858.892,1,9.71138,10.8244,43.0789,80.6301,0.304186,0.0592602,0.435053,0.265683,0.511267,0.259706,0.90545
243,863.475,1,9.68038,10.76,44.1736,88.6987,0.305007,0.0603131,0.428904,0.265128,0.519797,0.265911,0.890279
244,879.25,1,9.76752,10.5551,44.3915,86.7308,0.309839,0.0642254,0.296003,0.255083,0.557985,0.249948,0.888906
245,874.576,1,9.68531,10.8019,43.5786,89.2972,0.304108,0.0639108,0.435973,0.256579,0.574784,0.248762,0.910121
246,864.338,1,9.64647,10.0124,44.3252,91.6753,0.305567,0.0620352,0.542453,0.253987,0.538727,0.251442,0.856145
247,868.149,1,9.65142,10.6609,43.534,81.9635,0.305726,0.062659,0.530501,0.249692,0.527883,0.252062,0.936627
248,868.406,1,9.79609,10.5266,43.7838,77.3159,0.306449,0.0629243,0.521574,0.248728,0.474878,0.273946,0.921728
249,863.357,1,9.83905,10.3595,44.0572,77.1695,0.303042,0.0622669,0.49894,0.250936,0.473581,0.280967,0.85198
250,864.51,1,9.89511,10.0134,44.4485,76.2563,0.306492,0.0631152,0.532234,0.250403,0.447086,0.281602,0.811719
251,867.005,1,9.87748,10.4252,44.8579,80.2772,0.303953,0.0631953,0.521551,0.25029,0.488126,0.283401,0.841406
252,857.391,1,9.84928,10.4462,44.1609,81.754,0.302614,0.0620623,0.476927,0.242569,0.442057,0.271291,0.804727
253,856.482,1,9.86678,10.2369,43.7658,80.6918,0.303944,0.0619194,0.56195,0.243044,0.431136,0.264011,0.858118
254,857.232,1,9.84723,10.1878,44.0099,81.3337,0.307443,0.0614782,0.560426,0.244939,0.420883,0.273647,0.838215
255,865.77,1,9.86856,10.1764,44.7279,79.7226,0.304879,0.0650451,0.632619,0.245172,0.43472,0.275278,0.841123
256,867.779,1,9.89109,10.058,43.9913,84.6323,0.301946,0.0664844,0.596108,0.248132,0.446441,0.28797,0.737267
257,867.268,1,9.86712,9.96691,43.4113,80.54,0.307588,0.0640652,0.583703,0.251262,0.447973,0.297384,0.774781
258,864.796,1,9.80342,10.113,43.403,79.4656,0.305212,0.0622225,0.54286,0.254199,0.485759,0.303665,0.78866
259,863.099,1,9.79733,10.2757,44.2528,79.5718,0.303321,0.0621504,0.508012,0.25599,0.47429,0.291906,0.805431
260,862.405,1,9.84599,10.2506,43.7772,73.6133,0.304515,0.0614203,0.499146,0.262223,0.481265,0.284076,0.815026
261,865.001,1,9.87691,10.181,44.1774,73.0048,0.306766,0.0630327,0.551779,0.258871,0.491013,0.265832,0.78462
262,863.007,1,9.84342,10.7087,43.3333,75.6388,0.308223,0.0616702,0.566061,0.266049,0.48729,0.275518,0.786367
263,856.116,1,9.89922,10.5984,43.3021,71.2997,0.304922,0.0605205,0.601495,0.262794,0.487162,0.273347,0.793199
264,859.132,1,9.98121,11.1542,43.7179,72.2744,0.304308,0.0617354,0.568607,0.260333,0.470235,0.265332,0.817764
265,863.652,1,9.9344,11.5796,42.7155,64.9633,0.303163,0.0629274,0.549052,0.266414,0.481774,0.267336,0.805919
266,861.375,1,9.93905,11.3152,42.5193,66.5365,0.303481,0.0625444,0.540541,0.261393,0.512315,0.24477,0.799882
267,856.677,1,9.99253,11.1888,42.6713,70.2836,0.300134,0.0610646,0.634675,0.25483,0.582762,0.275839,0.749211
268,852.527,1,10.0256,11.372,42.6413,69.1816,0.303714,0.0608501,0.675747,0.256243,0.532585,0.260281,0.73759
269,848.75,1,10.0453,11.3371,43.0505,72.6293,0.302989,0.0597681,0.669879,0.251567,0.556935,0.256056,0.728348
270,849.19,1,10.0052,11.5177,42.8817,71.5111,0.301343,0.0590253,0.665667,0.25466,0.566891,0.274695,0.753192
271,850.912,1,10.0588,11.4196,42.055,71.1151,0.306601,0.0588558,0.678979,0.251957,0.581551,0.277809,0.718491
272,855.162,1,10.0735,11.3319,42.3619,69.335,0.303572,0.0600374,0.665308,0.25344,0.561615,0.297729,0.737814
273,861.487,1,10.0954,10.7624,42.4507,64.5321,0.304805,0.0623764,0.695959,0.25457,0.574492,0.291803,0.714518
274,869.035,1,10.0692,10.8957,42.4249,60.4625,0.298624,0.065714,0.696988,0.245214,0.562856,0.304606,0.765555
275,852.552,1,10.0654,11.6931,41.899,64.7252,0.300037,0.0594709,0.664072,0.260203,0.548204,0.30251,0.762235
276,848.563,1,10.0913,11.8292,41.8962,58.1956,0.306379,0.057408,0.620367,0.2562,0.574316,0.277919,0.733881
277,846.53,1,10.1063,11.8209,41.6108,61.0637,0.306569,0.0576502,0.688068,0.257153,0.614702,0.268977,0.686331
278,850.682,1,10.1178,11.9884,41.5188,60.4257,0.30896,0.0581689,0.642468,0.25058,0.606671,0.273365,0.687661
279,844.906,1,10.1333,11.7403,41.5418,58.3575,0.305929,0.0589482,0.738095,0.252082,0.587588,0.255895,0.680421
280,842.346,1,10.098,11.6185,41.2357,56.7983,0.303343,0.0586768,0.672565,0.252609,0.603688,0.238699,0.644946
281,850.998,1,10.1411,11.5989,41.5405,57.5102,0.303657,0.0615047,0.71589,0.246718,0.604561,0.24832,0.657944
282,852.128,1,10.1309,12.1834,41.0724,58.98,0.302121,0.0603691,0.594572,0.249671,0.63993,0.240973,0.673294
283,852.621,1,10.1492,11.7133,41.96,61.104,0.305637,0.0598415,0.641309,0.252232,0.642348,0.245051,0.683121
284,853.176,1,10.0959,12.0344,42.1434,59.0026,0.307091,0.0575572,0.537435,0.258652,0.679204,0.263482,0.6874
285,845.757,1,10.0607,11.9117,41.2413,58.3413,0.301675,0.0574085,0.620279,0.253896,0.648618,0.266687,0.687263
286,858.888,1,10.1276,12.0042,41.6483,61.4338,0.307083,0.060182,0.610927,0.251645,0.68105,0.259407,0.6887
287,863.638,1,10.1435,12.2915,42.2226,59.8779,0.303804,0.0622706,0.640769,0.248832,0.712962,0.252622,0.711103
288,860.472,1,10.1736,12.9494,40.2884,58.4865,0.304928,0.0612373,0.641322,0.245824,0.672193,0.270272,0.697344
289,860.671,1,10.1315,13.139,40.5256,58.1961,0.301529,0.0609957,0.625025,0.244481,0.721179,0.276104,0.702682
290,862.262,1,10.1167,12.8803,40.9433,59.4962,0.308944,0.0602532,0.654344,0.249177,0.699964,0.270362,0.729772
291,863.751,1,10.0993,12.3185,41.1451,57.6797,0.303162,0.0624588,0.619842,0.25029,0.641364,0.269808,0.718326
292,866.399,1,10.1121,11.8396,41.7434,60.1253,0.297956,0.0648007,0.618941,0.240743,0.66476,0.259488,0.719847
293,857.933,1,10.1162,11.8234,41.3048,58.9522,0.303652,0.0623718,0.661964,0.24788,0.623307,0.243152,0.703294
294,855.117,1,10.1461,12.5547,40.266,59.2093,0.304502,0.0605581,0.67017,0.247928,0.676045,0.262247,0.659319
295,860.619,1,10.0525,12.7681,40.8138,61.7823,0.307553,0.0606893,0.670955,0.261706,0.664855,0.283382,0.658897
296,857.874,1,10.0678,12.3313,40.6618,63.956,0.309168,0.0598086,0.65725,0.259749,0.621562,0.278881,0.686354
297,850.124,1,10.138,12.2308,40.8567,64.6239,0.308641,0.0594584,0.72692,0.260496,0.590769,0.274809,0.640516
298,853.049,1,10.119,12.1974,41.2369,63.118,0.302263,0.06045,0.682208,0.251576,0.619213,0.285379,0.654508
299,853.029,1,10.0986,12.138,40.7036,65.3854,0.305558,0.0594225,0.66671,0.256891,0.687253,0.261157,0.645965
300,851.142,1,10.0851,12.2613,40.7729,62.0931,0.305841,0.058773,0.662761,0.262785,0.659199,0.260487,0.657986
301,857.827,1,10.055,11.958,40.8838,63.076,0.304997,0.0608128,0.649643,0.257792,0.650294,0.259937,0.687277
302,854.491,1,10.0706,11.7658,40.8266,63.0783,0.305878,0.059884,0.680105,0.253125,0.640362,0.267668,0.692312
303,852.192,1,10.0998,11.4203,40.9485,59.0538,0.305242,0.059126,0.6051,0.25373,0.61013,0.263887,0.690388
304,864.087,1,10.1354,12.0649,41.9391,60.5849,0.307519,0.06082,0.51165,0.252936,0.665682,0.280824,0.661819
305,856.518,1,10.1849,12.0522,41.3691,60.1712,0.302123,0.0596572,0.453615,0.251781,0.642501,0.291836,0.628544
306,858.87,1,10.1179,12.0671,41.4203,59.209,0.301867,0.0609097,0.464039,0.253968,0.638393,0.284419,0.614217
307,857.755,1,10.044,11.8387,41.9692,63.1663,0.303629,0.0605477,0.458517,0.26172,0.607354,0.265201,0.644178
308,854.224,1,10.1015,12.0147,41.9178,61.3624,0.306428,0.0592802,0.494459,0.256578,0.570271,0.26874,0.675729
309,854.111,1,10.1603,12.21,41.4358,58.808,0.305593,0.058676,0.438034,0.252428,0.593555,0.294837,0.633109
310,849.962,1,10.1575,11.7096,41.2796,58.3404,0.308754,0.058139,0.569117,0.241582,0.578288,0.285364,0.656393
311,841.607,1,10.1721,11.7902,41.2247,59.6768,0.305071,0.0556222,0.547738,0.251084,0.616333,0.274565,0.660536
312,846.747,1,10.1793,11.4111,41.5665,59.3861,0.306522,0.0573862,0.543629,0.258109,0.596188,0.301677,0.565796
313,844.672,1,10.271,11.8629,40.9942,56.7146,0.304376,0.058044,0.53658,0.249209,0.635001,0.292802,0.508092
314,850.274,1,10.2631,11.6039,40.8632,57.1189,0.310978,0.0582939,0.510612,0.256892,0.647659,0.290784,0.488936
315,836.636,1,10.2591,11.3238,41.3633,51.5451,0.306005,0.0567807,0.645346,0.25542,0.613816,0.294407,0.474078
316,836.545,1,10.3045,10.8978,42.2683,52.5279,0.30738,0.0572012,0.711459,0.249349,0.618982,0.306528,0.462001
317,837.276,1,10.2394,11.0396,41.6344,48.8806,0.309983,0.0578286,0.755335,0.248869,0.638293,0.305559,0.434083
318,828.061,1,10.2722,10.9246,41.8444,49.3742,0.307332,0.0567542,0.800728,0.255498,0.604794,0.298983,0.433054
319,830.998,1,10.2694,10.8246,41.9024,51.2198,0.308586,0.0580722,0.81903,0.254638,0.625415,0.29013,0.417144
320,830.952,1,10.2745,10.7308,42.1899,51.0562,0.307602,0.0585354,0.786052,0.257025,0.577789,0.28494,0.408529
321,835.273,1,10.3125,10.8823,42.0479,51.512,0.303102,0.0606518,0.824044,0.250777,0.62865,0.285089,0.424681
322,833.705,1,10.3131,11.7889,41.4405,50.0248,0.302071,0.0612817,0.840275,0.253266,0.621774,0.278075,0.4107
323,832.045,1,10.3851,11.9154,42.3462,50.4371,0.296372,0.0624056,0.839933,0.25257,0.625056,0.282758,0.381591
324,833.231,1,10.3131,11.848,41.6115,50.9654,0.305588,0.0624509,0.880133,0.256783,0.619465,0.281452,0.366008
325,835.066,1,10.3135,12.3841,40.8698,50.7654,0.305235,0.062136,0.917093,0.252821,0.717378,0.309695,0.38704
326,827.442,1,10.3621,12.3259,40.5151,50.2284,0.306847,0.0609444,0.937242,0.255239,0.724075,0.298262,0.378306
327,823.495,1,10.4092,12.976,40.5813,50.3566,0.301227,0.0629454,0.943497,0.253179,0.691062,0.282057,0.351234
328,817.822,1,10.3703,12.888,40.961,50.5466,0.303687,0.0619023,0.947211,0.248729,0.693894,0.277727,0.323703
329,812.012,1,10.2823,11.8988,40.7716,49.8936,0.308372,0.0586001,0.93905,0.249115,0.686689,0.286493,0.314604
330,806.431,1,10.2999,11.9731,40.9314,50.109,0.304417,0.058707,0.924057,0.246194,0.707195,0.258024,0.272862
331,799.16,1,10.3484,12.8596,40.5464,49.5875,0.300567,0.0589686,0.957249,0.243186,0.745121,0.256046,0.285019
332,803.254,1,10.3161,12.9638,40.3827,49.4389,0.306887,0.0579762,0.954977,0.257593,0.750266,0.262234,0.286823
333,813.024,1,10.2752,12.9728,39.3101,48.1316,0.313172,0.0605768,0.965469,0.255401,0.735331,0.278666,0.288792
334,802.321,1,10.2859,12.9261,39.8709,48.7876,0.308532,0.05743,0.964092,0.254647,0.71755,0.294972,0.299758
335,802.881,1,10.3024,13.1397,39.516,48.8573,0.309691,0.0571816,0.956087,0.255569,0.690782,0.287009,0.295949
336,809.707,1,10.3324,13.4481,39.335,47.9991,0.305198,0.0605802,0.957252,0.257279,0.705149,0.274577,0.289584
337,806.175,1,10.3537,13.2376,39.9636,49.0648,0.307529,0.0581272,0.958038,0.25604,0.751823,0.284057,0.295728
338,804.695,1,10.3837,12.9166,39.9764,49.0967,0.310207,0.0585996,0.964204,0.254924,0.707835,0.287407,0.284996
339,809.537,1,10.3765,13.1353,40.1887,48.7634,0.310496,0.0599065,0.968133,0.260963,0.754983,0.284558,0.283433
340,798.264,1,10.3878,13.5242,40.4413,48.7079,0.30464,0.0595269,0.975211,0.253974,0.711846,0.27839,0.284342
341,795.771,1,10.3677,12.6756,40.1854,48.782,0.30686,0.0595757,0.978686,0.251582,0.670959,0.280015,0.28235
342,793.513,1,10.3537,12.9468,39.6954,48.2674,0.308793,0.0577424,0.97572,0.253133,0.656518,0.28733,0.286924
343,787.004,1,10.3383,13.0082,39.8562,48.7454,0.306912,0.0581016,0.984507,0.254685,0.642858,0.294164,0.281447
344,788.233,1,10.3689,13.1547,39.9328,48.5897,0.305646,0.0597918,0.989054,0.249029,0.648785,0.300497,0.292984
345,795.13,1,10.3714,13.3635,40.2628,48.801,0.304854,0.0623493,0.991278,0.258462,0.697583,0.29986,0.287851
346,787.154,1,10.349,12.7461,40.3379,48.7945,0.305962,0.0607687,0.992321,0.253036,0.687574,0.29356,0.284028
347,789.929,1,10.4114,12.8086,40.4188,48.46,0.304253,0.0623131,0.992518,0.257185,0.665138,0.291385,0.284792
348,785.874,1,10.3929,13.3099,40.4029,48.4719,0.306387,0.0590021,0.990653,0.256543,0.664863,0.299416,0.298387
349,786.95,1,10.3911,12.6316,40.9435,48.9543,0.305352,0.0608736,0.991199,0.254222,0.602223,0.299997,0.293521
350,795.24,1,10.3659,12.801,41.1406,49.3132,0.301823,0.0643482,0.992565,0.257842,0.627569,0.304623,0.296008
351,798.876,1,10.4016,12.1464,41.9161,50.3593,0.305066,0.0646617,0.991342,0.256716,0.602643,0.303888,0.29446
352,792.884,1,10.3587,11.9254,41.4963,49.9742,0.303441,0.0647509,0.993012,0.256096,0.615743,0.286629,0.282709
353,791.763,1,10.4013,11.9307,41.5231,49.9763,0.299187,0.0659652,0.993331,0.246141,0.618872,0.283828,0.281872
354,795.118,1,10.3649,12.1163,41.2748,49.8952,0.304822,0.0638395,0.992194,0.250838,0.669318,0.285369,0.292026
355,792.158,1,10.3736,12.2965,40.8442,49.3453,0.304941,0.0630997,0.992781,0.250809,0.650669,0.286292,0.302623
356,796.776,1,10.3527,11.9542,41.1666,49.7658,0.30807,0.0652279,0.993734,0.248857,0.646855,0.278964,0.295927
357,792.551,1,10.3732,12.499,41.6136,49.7817,0.305286,0.0647559,0.993922,0.251314,0.652588,0.274734,0.288034
358,801.121,1,10.4308,12.4159,41.1926,49.1397,0.296747,0.0692439,0.993436,0.252281,0.631868,0.275789,0.296026
359,798.237,1,10.4259,12.6505,41.1699,48.9533,0.301132,0.0665983,0.992739,0.24753,0.650429,0.277927,0.294716
360,799.063,1,10.4426,12.8257,40.8522,48.5734,0.301532,0.0677252,0.99457,0.254256,0.668012,0.277633,0.294072
361,787.39,1,10.4173,12.5923,41.2496,49.2845,0.300671,0.0641513,0.995482,0.253338,0.65677,0.290913,0.306049
362,791.595,1,10.4142,12.6268,40.8048,48.9298,0.304361,0.0650891,0.994644,0.246268,0.63079,0.282287,0.300297
363,788.438,1,10.3909,12.5818,40.4487,48.4485,0.302419,0.0639672,0.994467,0.242215,0.626571,0.289554,0.31006
364,788.146,1,10.4462,12.7773,40.2217,48.1027,0.301403,0.0640378,0.995958,0.246376,0.656689,0.301131,0.328748
365,785.72,1,10.4971,13.609,40.4084,48.4861,0.30044,0.0651267,0.996719,0.24519,0.617202,0.300712,0.32615
366,781.378,1,10.4597,14.2012,40.5125,48.2641,0.299867,0.0632667,0.996702,0.251043,0.670381,0.292468,0.318309
367,786.828,1,10.4146,13.0218,41.0091,48.9684,0.298483,0.0642847,0.99663,0.245579,0.727979,0.300774,0.323991
368,785.484,1,10.397,12.9919,40.7815,48.6241,0.307154,0.062655,0.997058,0.245999,0.729836,0.298432,0.324965
369,778.373,1,10.3418,12.5362,40.5467,48.5386,0.302719,0.0625992,0.997388,0.246571,0.652604,0.304313,0.325433
370,776.833,1,10.3704,12.3004,40.8949,48.9259,0.303425,0.0619966,0.996963,0.249345,0.624573,0.297832,0.31715
371,777.593,1,10.367,12.7854,40.7389,48.5684,0.299871,0.0625997,0.996697,0.244584,0.631955,0.300183,0.316917
372,780.25,1,10.3313,12.7268,41.0618,48.6034,0.298557,0.0634646,0.996827,0.25273,0.626588,0.307124,0.318172
373,781.351,1,10.4021,12.9983,40.4269,47.745,0.301932,0.0617735,0.996384,0.250327,0.688896,0.306819,0.317515
374,781.372,1,10.3804,13.3763,39.7463,46.8665,0.305026,0.062482,0.997028,0.249518,0.666204,0.30341,0.317042
375,772.951,1,10.3449,12.9726,40.1147,47.2288,0.305951,0.0595127,0.996859,0.253881,0.65036,0.299741,0.318165
376,770.759,1,10.3659,12.9853,40.2674,47.4178,0.30233,0.0603556,0.996758,0.250884,0.604779,0.296935,0.313457
377,777.609,1,10.3629,13.3549,40.3785,47.6138,0.306042,0.0597844,0.9962,0.253188,0.668686,0.302327,0.319564
378,771.891,1,10.3891,12.9682,40.5288,47.797,0.308066,0.0602788,0.997916,0.252809,0.655753,0.303755,0.322875
379,765.624,1,10.3411,13.1346,40.4019,47.4844,0.307082,0.0587753,0.997761,0.2538,0.651155,0.293125,0.314687
380,765.227,1,10.3143,12.58,40.5151,47.5478,0.304411,0.0591578,0.9977,0.249986,0.673439,0.288173,0.310401
381,761.395,1,10.3501,12.3048,40.5833,47.796,0.304875,0.0587008,0.997578,0.249956,0.649703,0.277431,0.296508
382,761.79,1,10.3588,12.2158,40.5845,48.0087,0.302935,0.0605197,0.998535,0.247072,0.677362,0.28741,0.306798
383,763.601,1,10.3564,11.7606,40.7268,48.0581,0.307926,0.0600382,0.998702,0.249695,0.690423,0.292774,0.312928
384,756.655,1,10.3592,12.2953,40.658,47.8023,0.306728,0.0587546,0.998895,0.249392,0.703563,0.290649,0.311952
385,758.732,1,10.3494,12.4653,40.5561,47.508,0.309503,0.0590422,0.998892,0.25171,0.706051,0.286237,0.305875
386,764.413,1,10.3943,12.783,40.3218,47.2344,0.311878,0.0597956,0.998767,0.253659,0.699589,0.287902,0.307621
387,763.411,1,10.3318,12.4218,40.4516,47.429,0.306314,0.0614841,0.998713,0.255217,0.648677,0.277884,0.30153
388,765.029,1,10.3434,12.3763,40.5247,47.6769,0.306121,0.0616683,0.998765,0.25606,0.675579,0.280642,0.304068
389,761.515,1,10.3666,12.0069,40.7633,48.1005,0.305533,0.0617991,0.99881,0.257376,0.602263,0.281001,0.304188
390,755.559,1,10.3083,12.0352,40.7513,47.8743,0.301049,0.06051,0.99869,0.255842,0.618004,0.27668,0.298406
391,748.305,1,10.3284,12.1258,40.5538,47.7013,0.302034,0.0602545,0.999,0.256063,0.635238,0.272931,0.293966
392,753.122,1,10.3478,12.1669,40.5204,47.6725,0.297217,0.0625736,0.999,0.245751,0.630553,0.27061,0.292558
393,756.579,1,10.358,12.0033,40.5389,47.6994,0.304149,0.0609317,0.998878,0.254972,0.639007,0.273595,0.29162
394,752.93,1,10.3755,12.0833,40.5221,47.6751,0.301292,0.061964,0.999,0.248954,0.610663,0.271337,0.290575
395,756.202,1,10.3413,12.0988,40.664,47.9498,0.305877,0.0605672,0.998792,0.253243,0.623644,0.269467,0.291178
396,754.313,1,10.3755,12.3491,40.6648,47.8383,0.301318,0.0621392,0.999,0.249905,0.637532,0.266814,0.286685
397,757.364,1,10.3688,12.5421,40.7283,47.9337,0.304101,0.0609783,0.998759,0.254622,0.660587,0.264776,0.284346
398,759.247,1,10.3767,12.1949,40.7914,48.1262,0.306382,0.0603223,0.998202,0.250027,0.62508,0.261275,0.28195
399,759.522,1,10.4084,13.0312,40.6164,48.1539,0.299678,0.0629285,0.998758,0.248936,0.656401,0.261422,0.285119
400,765.054,1,10.4103,12.5717,40.286,47.76,0.30161,0.0645095,0.998716,0.247953,0.640926,0.261755,0.283231
401,766.658,1,10.3933,12.6767,40.2559,47.7081,0.301507,0.0647388,0.998724,0.243471,0.678675,0.261512,0.28338
402,763.693,1,10.3899,13.3666,40.2234,47.7114,0.305329,0.0631542,0.998538,0.249709,0.623455,0.258724,0.277723
403,770.119,1,10.441,14.153,39.7785,47.1723,0.305159,0.0638085,0.998306,0.253104,0.67868,0.256829,0.277162
404,766.602,1,10.4355,14.2368,39.8323,47.0194,0.298604,0.0636528,0.998301,0.255047,0.704617,0.256186,0.276076
405,768.348,1,10.3822,13.4243,39.6894,46.8074,0.307429,0.0621204,0.998145,0.258895,0.659123,0.262052,0.280209
406,764.14,1,10.3763,13.281,39.6221,46.7178,0.304741,0.0615016,0.998412,0.261462,0.667455,0.266894,0.284614
407,767.649,1,10.3743,13.6148,39.6203,46.6401,0.302181,0.0622075,0.997868,0.252723,0.667918,0.265434,0.283637
408,773.404,1,10.3694,13.0277,39.794,46.8088,0.301427,0.0656577,0.998321,0.256671,0.649116,0.263302,0.281627
409,771.203,1,10.4013,12.9083,39.657,46.6484,0.302335,0.0651056,0.998568,0.256795,0.65537,0.268202,0.284374
410,759.47,1,10.3744,13.0183,39.7166,46.7172,0.305164,0.0625863,0.999,0.260155,0.62207,0.271362,0.288151
411,764.065,1,10.363,12.4066,39.7397,46.7396,0.307357,0.0621541,0.998865,0.255027,0.6889,0.270772,0.288329
412,769.831,1,10.3855,12.6277,40.0319,46.9584,0.307571,0.0631991,0.998605,0.252872,0.699713,0.265964,0.28674
413,763.791,1,10.3586,13.2463,39.9247,46.7624,0.305238,0.0631328,0.998778,0.256731,0.713343,0.250459,0.268808
414,760.419,1,10.3643,13.1334,39.5298,46.3224,0.303047,0.0632231,0.99899,0.252605,0.717063,0.253253,0.272668
415,764.681,1,10.3231,12.7293,39.6002,46.4549,0.304383,0.0647153,0.998915,0.246617,0.686231,0.25194,0.272545
416,762.632,1,10.3361,13.2805,39.647,46.5788,0.300039,0.0656614,0.999,0.246914,0.674741,0.250259,0.27154
417,762.656,1,10.3961,14.1448,39.6638,46.4889,0.300241,0.0672623,0.999,0.255158,0.643073,0.246413,0.264767
418,760.264,1,10.3821,13.9299,39.9648,46.739,0.301018,0.0649114,0.999,0.256659,0.684669,0.252927,0.27166
419,760.114,1,10.3866,12.8892,40.1085,46.9044,0.30216,0.0642416,0.999,0.254553,0.705045,0.249981,0.269436
420,764.104,1,10.3099,12.9492,40.1381,46.9315,0.304487,0.0635269,0.998847,0.261326,0.715685,0.249285,0.268328
421,763.811,1,10.3492,12.3382,40.4398,47.2672,0.307277,0.0626048,0.999,0.260016,0.74134,0.259922,0.280467
422,755.853,1,10.3598,12.9996,40.2551,47.1347,0.305325,0.0611307,0.999,0.25343,0.753129,0.257167,0.277789
423,758.794,1,10.3468,13.2321,40.0063,46.9392,0.305575,0.0621985,0.999,0.253839,0.733899,0.249412,0.270195
424,761.322,1,10.417,13.4124,40.3291,47.2848,0.304737,0.063395,0.999,0.255613,0.687382,0.25983,0.280169
425,765.922,1,10.3732,13.4895,40.0895,46.9152,0.295622,0.0656948,0.998792,0.249634,0.719011,0.256993,0.275132
426,764.825,1,10.414,14.0435,39.6398,46.2167,0.301762,0.0652192,0.998805,0.254582,0.663584,0.248024,0.267316
427,757.888,1,10.41,13.5972,39.6778,46.2303,0.301195,0.0633288,0.998915,0.252101,0.677886,0.248136,0.268061
428,766.378,1,10.3748,13.7811,39.9063,46.6537,0.300819,0.0664289,0.998905,0.252692,0.654763,0.249498,0.269768
429,764.844,1,10.3552,13.2899,39.8478,46.434,0.302777,0.0641969,0.998836,0.255933,0.711872,0.250414,0.270993
430,757.927,1,10.3026,12.7158,40.3444,47.0602,0.30482,0.0625912,0.999,0.257394,0.699943,0.250622,0.270916
431,763.655,1,10.279,12.7248,40.256,46.9818,0.303676,0.0635236,0.998856,0.263042,0.700432,0.251193,0.272139
432,769.885,1,10.3128,12.6237,40.2472,47.0473,0.305962,0.0645655,0.998652,0.256188,0.683704,0.255992,0.274621
433,773.049,1,10.3089,12.671,40.3223,47.1124,0.310473,0.0650961,0.998687,0.261418,0.682657,0.249437,0.26829
434,763.979,1,10.3996,13.231,40.5843,47.4225,0.306845,0.0632481,0.998832,0.252671,0.688483,0.25318,0.274715
435,763.62,1,10.3814,13.7947,40.1403,46.811,0.301481,0.065486,0.99893,0.247822,0.687648,0.24388,0.266877
436,756.722,1,10.4247,13.2183,39.9622,46.4017,0.298842,0.0647342,0.999,0.247494,0.699087,0.237197,0.26032
437,762.926,1,10.4494,13.6678,40.1975,46.6274,0.300793,0.0656723,0.998898,0.248445,0.700724,0.236117,0.258454
438,764.275,1,10.3699,13.0816,40.1404,46.443,0.297621,0.0678686,0.999,0.244458,0.71895,0.236996,0.260707
439,763.165,1,10.384,13.2204,40.1794,46.4635,0.300366,0.0668643,0.999,0.25302,0.728167,0.23701,0.258826
440,766.938,1,10.4269,13.3836,40.0822,46.3163,0.299354,0.0670123,0.998866,0.255465,0.672856,0.239081,0.264622
441,758.036,1,10.4031,13.7657,39.9726,46.2691,0.302247,0.0642833,0.998848,0.25132,0.663625,0.231224,0.253457
442,759.032,1,10.4268,13.4738,39.8133,46.1389,0.305386,0.0644532,0.999,0.256112,0.677904,0.230446,0.254239
