iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,758.188,1,5.76648,13.0064,40.2708,46.5378,0.30658,0.0630551,0.73803,0.596993,0.998761,0.184888,0.616876,0.312064,0.26248
189,757.079,1,5.7299,12.4567,40.2913,46.5133,0.305475,0.063772,0.73802,0.603868,0.998761,0.179022,0.644364,0.313896,0.263148
190,757.468,1,5.82152,12.6937,40.2019,46.4453,0.299287,0.0639224,0.737147,0.585647,0.998761,0.178894,0.678949,0.315721,0.263325
191,751.719,1,5.75043,12.8639,40.0684,46.4272,0.304879,0.0611963,0.739113,0.601159,0.998761,0.183254,0.654567,0.313586,0.262956
192,757.527,1,5.7191,12.4893,40.1111,46.4356,0.299789,0.0645575,0.770374,0.598901,0.998761,0.183892,0.654685,0.305638,0.256274
193,760.476,1,5.75947,12.4332,39.9978,46.2349,0.303923,0.0656417,0.739298,0.594867,0.998761,0.178826,0.672045,0.301642,0.254648
194,753.007,1,5.7136,12.7515,40.0268,46.2709,0.301388,0.0630199,0.77965,0.604864,0.998761,0.182184,0.724589,0.299813,0.256778
195,756.19,1,5.86559,12.6916,40.0267,46.2459,0.301299,0.0640035,0.722783,0.573102,0.998761,0.177972,0.710177,0.296801,0.253269
196,755.846,1,5.8319,12.6553,40.1796,46.3966,0.297532,0.0651501,0.75952,0.583844,0.998761,0.173781,0.745492,0.302754,0.261318
197,759.987,1,5.7479,12.552,40.4417,46.6451,0.298356,0.0664068,0.716641,0.599545,0.998761,0.174221,0.704224,0.298524,0.25665
198,747.348,1,5.73288,12.6433,40.41,46.586,0.293905,0.0641143,0.753191,0.599005,0.998761,0.173932,0.690384,0.291536,0.250672
199,754.216,1,5.6083,12.5031,40.6622,46.9877,0.301603,0.0621776,0.788592,0.621329,0.998761,0.177378,0.71313,0.286855,0.246905
200,746.636,1,5.62086,12.0524,40.654,47.0232,0.300692,0.0628866,0.766135,0.625432,0.998761,0.177913,0.693033,0.285769,0.2485
201,750.692,1,5.58882,13.4466,40.5661,46.8944,0.299575,0.0640423,0.739512,0.629565,0.998761,0.178966,0.68792,0.283894,0.246572
202,747.9,1,5.56281,13.3264,39.9746,46.2784,0.304567,0.0626687,0.749482,0.634928,0.998761,0.179778,0.65766,0.277978,0.242862
203,752.737,1,5.59249,13.0652,40.0139,46.4567,0.305718,0.0620046,0.735919,0.62581,0.998761,0.17707,0.668324,0.280693,0.243911
204,746.641,1,5.57718,12.8089,39.897,46.3434,0.301688,0.0626596,0.752455,0.62701,0.998761,0.175057,0.637543,0.276634,0.240387
205,737.775,1,5.59824,12.2744,40.0629,46.5034,0.300137,0.0609434,0.771841,0.623446,0.998761,0.180319,0.632676,0.272418,0.241405
206,746.91,1,5.5231,12.2403,39.9756,46.3921,0.308811,0.0602574,0.760935,0.63564,0.998761,0.183215,0.657066,0.272348,0.244513
207,756,1,5.72792,12.631,40.0977,46.6584,0.307776,0.0629356,0.770551,0.598785,0.998761,0.185332,0.687758,0.269786,0.2459
208,744.5,1,5.65611,12.4778,39.8972,46.5106,0.304802,0.0615052,0.766071,0.610934,0.998761,0.183963,0.700977,0.271892,0.245986
209,743.277,1,5.74431,12.3922,39.974,46.6259,0.306364,0.0612902,0.775984,0.596984,0.998761,0.182983,0.667743,0.273,0.247093
210,748.668,1,5.58619,12.495,39.9399,46.6669,0.304126,0.0619476,0.792554,0.621081,0.998761,0.184063,0.700995,0.275996,0.248647
211,751.078,1,5.65442,12.5815,39.8167,46.4203,0.303121,0.0624352,0.782637,0.614461,0.998761,0.182977,0.710669,0.278828,0.252972
212,753.01,1,5.78804,12.6076,39.8376,46.4067,0.30473,0.0637813,0.791437,0.595095,0.998761,0.181992,0.706131,0.277011,0.251725
213,758.528,1,5.69653,12.4711,40.229,46.7519,0.304903,0.0638708,0.765874,0.606598,0.998761,0.187504,0.685296,0.282931,0.257545
214,756.457,1,5.57294,12.5224,39.9549,46.4834,0.298162,0.0644703,0.790263,0.624699,0.998761,0.179961,0.686407,0.2909,0.264284
215,753.816,1,5.67504,12.8911,39.8743,46.4117,0.301994,0.0636055,0.77226,0.607946,0.998761,0.183201,0.693758,0.2907,0.266374
216,752.792,1,5.75511,13.3635,39.6056,45.9521,0.30351,0.0613711,0.771143,0.596488,0.998761,0.188699,0.659803,0.284989,0.259774
217,750.087,1,5.647,13.928,39.4362,45.7253,0.304605,0.0624747,0.777026,0.621071,0.998761,0.18561,0.648339,0.284082,0.258562
218,749.098,1,5.72787,14.0669,38.9579,45.1589,0.303992,0.0618014,0.763461,0.603283,0.998761,0.183665,0.672466,0.297201,0.272098
219,748.879,1,5.7672,13.3496,38.979,45.1647,0.303342,0.0608555,0.774853,0.598045,0.998761,0.183185,0.64387,0.2935,0.269096
220,750.234,1,5.74439,13.3431,39.2619,45.3306,0.305289,0.0628125,0.752324,0.597791,0.998761,0.18069,0.640249,0.286427,0.261875
221,753.412,1,5.75365,13.6361,39.253,45.1626,0.304788,0.0631102,0.757139,0.595406,0.998761,0.181424,0.640934,0.27976,0.258907
222,749.225,1,5.69202,14.3281,39.3069,45.2944,0.301082,0.0630734,0.709062,0.611359,0.998761,0.177777,0.667728,0.285998,0.265315
223,754.77,1,5.73142,14.3812,39.3453,45.2334,0.302955,0.0631699,0.710417,0.603066,0.998761,0.18168,0.657661,0.287849,0.265897
224,750.81,1,5.66264,14.016,39.2058,45.0948,0.301642,0.0627123,0.73255,0.613908,0.998761,0.179482,0.652991,0.290405,0.268148
225,756.528,1,5.79492,14.1086,39.3297,45.1766,0.301044,0.0646055,0.733076,0.592598,0.998761,0.182992,0.627725,0.292752,0.266565
226,762.438,1,5.70831,13.7688,39.6176,45.6212,0.302279,0.0645325,0.756446,0.608247,0.998761,0.187725,0.678318,0.301865,0.278005
227,762.309,1,5.75912,13.4265,39.8129,45.8207,0.30604,0.0636253,0.752156,0.598526,0.998761,0.188548,0.660213,0.304102,0.280097
228,760.823,1,5.74184,13.2037,39.7688,45.7479,0.301941,0.0654449,0.747753,0.603398,0.998761,0.18287,0.688847,0.296027,0.272187
229,756.505,1,5.79104,13.155,40.1566,46.1174,0.30111,0.0642307,0.718148,0.591617,0.998761,0.185751,0.638607,0.294387,0.267729
230,754.194,1,5.74185,12.6667,40.2657,46.2362,0.303787,0.0647477,0.71255,0.601219,0.998761,0.179592,0.616863,0.297229,0.268958
231,763.882,1,5.82936,13.4062,40.0814,46.0803,0.300326,0.0661799,0.765867,0.586884,0.998761,0.182844,0.627418,0.301579,0.273208
232,757.498,1,5.66651,13.5206,40.0556,45.9304,0.301723,0.0657703,0.727862,0.612479,0.998761,0.184385,0.640561,0.297649,0.267994
233,763.471,1,5.77421,12.7308,40.3778,46.2831,0.303743,0.066019,0.721342,0.594486,0.998761,0.178022,0.625649,0.295125,0.266446
234,763.458,1,5.69348,12.8974,40.3996,46.293,0.300641,0.0673612,0.769218,0.608201,0.998761,0.179705,0.615672,0.292147,0.263445
235,759.234,1,5.84326,12.5101,40.5217,46.4707,0.298386,0.0672272,0.757582,0.57912,0.998761,0.177,0.617381,0.292381,0.262597
236,756.153,1,5.87565,13.2196,40.4741,46.4266,0.303107,0.0642952,0.720801,0.576126,0.998761,0.18266,0.624958,0.289531,0.257738
237,751.789,1,5.72407,12.379,40.7313,46.7044,0.304779,0.0628944,0.714098,0.601501,0.998761,0.187068,0.616632,0.288524,0.258678
238,760.916,1,5.64439,12.3941,41.017,46.9074,0.308484,0.0637454,0.742728,0.613917,0.998761,0.185904,0.594758,0.295463,0.266875
239,755.283,1,5.67396,12.1602,40.8324,46.6801,0.306521,0.0632882,0.702948,0.609886,0.998761,0.182098,0.63242,0.291777,0.263806
240,762.31,1,5.59055,12.0519,41.2075,47.0104,0.30431,0.0658986,0.741109,0.622394,0.998761,0.183151,0.636686,0.290595,0.260881
241,756.266,1,5.57509,11.9541,41.0438,46.7879,0.306539,0.0635151,0.700776,0.627111,0.998761,0.184454,0.627622,0.293615,0.265227
242,755.449,1,5.6418,11.4297,41.213,46.9168,0.306516,0.0635778,0.735916,0.613092,0.998761,0.188627,0.608492,0.29679,0.268796
243,750.516,1,5.75557,11.8725,41.2134,46.7447,0.305092,0.0622452,0.731506,0.593887,0.998761,0.188629,0.629729,0.29205,0.26448
244,756.453,1,5.76515,11.5406,41.7405,47.2752,0.299133,0.0647806,0.692945,0.592098,0.998761,0.178233,0.644648,0.284502,0.256605
245,755.867,1,5.71661,11.8921,41.6206,47.2096,0.298767,0.0655095,0.709981,0.599322,0.998761,0.17709,0.651914,0.284136,0.25717
246,755.794,1,5.75404,12.1344,41.349,46.8513,0.305168,0.0637422,0.70851,0.589818,0.998761,0.182273,0.636786,0.279357,0.2545
247,746.12,1,5.57429,11.9272,41.293,46.7571,0.302464,0.0624125,0.739022,0.621993,0.998761,0.184399,0.612302,0.279055,0.252673
248,750.868,1,5.67778,11.7306,41.1723,46.6657,0.302077,0.0624118,0.729856,0.607629,0.998761,0.186071,0.62943,0.279549,0.253345
249,754.972,1,5.5673,11.5351,41.2038,46.7238,0.304534,0.0635035,0.764237,0.627797,0.998761,0.180376,0.624731,0.281055,0.257778
250,752.548,1,5.77608,11.67,41.3381,46.6492,0.304616,0.0636842,0.76791,0.59548,0.998761,0.181302,0.634219,0.274228,0.2504
251,757.575,1,5.85606,12.79,41.3477,46.6327,0.297952,0.0648615,0.773284,0.584199,0.998761,0.181794,0.702596,0.278935,0.255005
252,756.176,1,5.67989,12.8741,40.9452,46.2914,0.300464,0.0634667,0.782257,0.61203,0.998761,0.179129,0.644509,0.280249,0.257323
253,748.841,1,5.6749,12.2353,41.0232,46.4312,0.301343,0.0630789,0.791332,0.618266,0.998761,0.18495,0.637078,0.283732,0.262205
254,747.562,1,5.64387,12.339,41.1071,46.5592,0.296413,0.062839,0.744626,0.617984,0.998761,0.181364,0.667448,0.281238,0.262971
255,751.594,1,5.63445,12.0965,41.497,47.0265,0.30669,0.0616494,0.727708,0.616949,0.998761,0.186838,0.61755,0.283654,0.265763
256,748.933,1,5.71592,11.9509,41.6152,47.2466,0.299842,0.0629781,0.737855,0.605081,0.998761,0.186495,0.577972,0.291814,0.274081
257,754.677,1,5.80755,11.9302,41.5029,47.321,0.300164,0.0626879,0.741226,0.588069,0.998761,0.187837,0.597675,0.2959,0.277706
258,749.296,1,5.67436,12.2023,41.5955,47.3337,0.298989,0.0635896,0.769117,0.608363,0.998761,0.183484,0.587408,0.295056,0.274236
259,750.836,1,5.71838,12.698,41.2418,46.9046,0.302063,0.0627161,0.739848,0.601168,0.998761,0.182882,0.601147,0.297994,0.275663
260,759.702,1,5.66344,12.5814,41.162,46.8029,0.301838,0.0640156,0.742129,0.613834,0.998761,0.184349,0.621917,0.29686,0.27454
261,762.324,1,5.72687,12.3834,40.975,46.6778,0.303523,0.0642237,0.747382,0.605036,0.998761,0.182864,0.637191,0.291664,0.273784
262,756.077,1,5.67429,12.1007,40.8748,46.6037,0.300654,0.0650385,0.762504,0.609442,0.998761,0.182672,0.661523,0.294908,0.272151
263,757.753,1,5.7171,12.3816,41.1364,46.9929,0.301443,0.0658104,0.755714,0.603489,0.998761,0.180406,0.642382,0.28993,0.267441
264,754.453,1,5.68328,12.1301,40.8035,46.6516,0.298361,0.0664972,0.789857,0.607391,0.998761,0.172392,0.606682,0.28956,0.264654
265,750.954,1,5.66172,13.0779,40.4737,46.1526,0.301855,0.0636962,0.798633,0.611123,0.998761,0.184719,0.607981,0.2967,0.270092
266,749.339,1,5.74001,12.7648,40.4327,46.0976,0.301757,0.0618952,0.787896,0.599641,0.998761,0.185005,0.613417,0.293728,0.268324
267,742.803,1,5.73323,12.4337,40.5998,46.3082,0.302285,0.0598005,0.776424,0.599418,0.998761,0.182855,0.601719,0.301865,0.272461
268,744.655,1,5.79871,12.571,40.5126,46.2009,0.302093,0.0616778,0.788441,0.586524,0.998761,0.181179,0.605158,0.302617,0.271381
269,747.242,1,5.86763,12.7522,40.582,46.1674,0.295866,0.0634048,0.753828,0.579926,0.998761,0.177729,0.630625,0.299664,0.267744
270,747.916,1,5.66311,13.1761,40.4135,46.03,0.299236,0.0624345,0.775413,0.6122,0.998761,0.178708,0.634819,0.294126,0.265124
271,746.811,1,5.61323,12.8368,40.3419,45.9683,0.304809,0.0613981,0.730922,0.620538,0.998761,0.181145,0.60147,0.301956,0.271664
272,752.869,1,5.74029,13.2267,39.8556,45.6785,0.30293,0.0631487,0.746665,0.600875,0.998761,0.179132,0.603156,0.30126,0.271775
273,751.164,1,5.7827,12.8772,40.3618,46.0078,0.303648,0.0626119,0.766214,0.596235,0.998761,0.179828,0.60417,0.305934,0.27535
274,755.563,1,5.79409,12.7624,40.3805,46.1048,0.301583,0.0634593,0.775945,0.59227,0.998761,0.178353,0.596622,0.315962,0.279561
275,756.922,1,5.79334,13.0392,40.4815,46.2652,0.300318,0.06418,0.780102,0.597969,0.998761,0.182375,0.622537,0.316941,0.278315
276,752.096,1,5.74573,12.9239,40.4725,46.2034,0.305295,0.0630015,0.75998,0.599548,0.998761,0.187709,0.614157,0.314708,0.274498
277,754.525,1,5.62194,13.262,40.2113,45.9898,0.308977,0.0615052,0.768545,0.620403,0.998761,0.187679,0.622274,0.313731,0.273073
278,751.957,1,5.73946,12.5208,40.499,46.1355,0.303717,0.0615538,0.752529,0.603383,0.998761,0.183149,0.598666,0.316586,0.27686
279,750.278,1,5.67947,12.5066,40.5965,46.1804,0.300667,0.0635368,0.773922,0.608933,0.998761,0.177558,0.645934,0.312135,0.276536
280,753.623,1,5.57391,12.3672,40.6254,46.1905,0.305821,0.0624802,0.804487,0.621995,0.998761,0.183406,0.676463,0.305779,0.273104
281,757.597,1,5.58632,11.8898,40.8003,46.3438,0.308243,0.0622016,0.779294,0.621161,0.998761,0.18249,0.688854,0.309411,0.276837
282,757.52,1,5.62833,12.0315,40.778,46.3638,0.306093,0.0619943,0.796805,0.611187,0.998761,0.183854,0.649268,0.31011,0.278697
283,757.642,1,5.75611,12.0403,40.8651,46.425,0.303699,0.0641872,0.75964,0.588945,0.998761,0.18303,0.642678,0.311058,0.27998
284,759.153,1,5.58414,11.8502,41.2286,46.8659,0.306062,0.0629877,0.775717,0.621735,0.998761,0.183941,0.666017,0.312167,0.278361
285,755.149,1,5.82718,11.6492,41.0712,46.6747,0.301712,0.0636637,0.773917,0.577829,0.998761,0.178319,0.659066,0.308551,0.276586
286,751.123,1,5.8068,11.8585,40.8893,46.5866,0.299199,0.0625412,0.749187,0.58862,0.998761,0.171415,0.671632,0.304821,0.272999
287,753.175,1,5.75966,12.0882,41.0453,46.67,0.306671,0.0616256,0.748903,0.593138,0.998761,0.179269,0.673127,0.300395,0.269476
288,750.077,1,5.81328,12.5148,41.0361,46.7087,0.301965,0.0611467,0.764017,0.589605,0.998761,0.182029,0.644572,0.29924,0.270889
289,754.703,1,5.71209,12.802,40.8859,46.4884,0.301111,0.0637085,0.755624,0.604341,0.998761,0.185277,0.619453,0.299093,0.271154
290,759.662,1,5.58633,12.5601,40.9128,46.3894,0.307851,0.0631713,0.752435,0.622594,0.998761,0.191153,0.669565,0.297771,0.270309
291,752.56,1,5.64911,12.749,40.7459,46.0751,0.30233,0.0616309,0.775589,0.614563,0.998761,0.187394,0.640828,0.297752,0.267623
292,753.511,1,5.62825,12.7288,40.6902,45.9474,0.303894,0.0624271,0.755901,0.617872,0.998761,0.185336,0.692614,0.296914,0.266272
293,756.038,1,5.5802,12.2713,40.8313,46.0624,0.303858,0.0629856,0.761918,0.62338,0.998761,0.183027,0.68066,0.294387,0.265555
294,750.792,1,5.53016,11.7158,40.6858,45.9234,0.30787,0.0612326,0.747514,0.626816,0.998761,0.184047,0.675472,0.296425,0.267556
295,759.317,1,5.63726,12.5681,40.4394,45.6898,0.306912,0.0623022,0.757596,0.607664,0.998761,0.186491,0.695316,0.299629,0.268268
296,752.993,1,5.54479,12.4018,40.5567,45.8153,0.305643,0.0617764,0.758161,0.626556,0.998761,0.187279,0.641574,0.295626,0.265574
297,753.146,1,5.65465,12.1929,40.735,46.0863,0.304428,0.0621914,0.744971,0.612154,0.998761,0.18572,0.607399,0.295434,0.266273
298,760.367,1,5.55631,12.4734,40.9122,46.2879,0.301806,0.0647021,0.721491,0.626659,0.998761,0.184212,0.632299,0.294928,0.263748
299,749.443,1,5.52147,12.2349,40.5176,45.9371,0.302392,0.0624612,0.736711,0.635033,0.998761,0.189897,0.646282,0.297101,0.263089
300,745.594,1,5.71236,13.0912,40.2736,45.8014,0.303353,0.0608653,0.755332,0.603317,0.998761,0.193503,0.610244,0.296319,0.262615
301,755.096,1,5.77752,13.0769,40.2051,45.8689,0.296222,0.0636808,0.76231,0.596944,0.998761,0.180722,0.606674,0.295025,0.262923
302,745.104,1,5.61731,13.7313,40.1861,45.7997,0.298166,0.0623957,0.754805,0.625299,0.998761,0.186041,0.63952,0.289227,0.260476
303,752.402,1,5.56968,13.0216,40.2855,45.8655,0.298166,0.0627352,0.775554,0.630431,0.998761,0.184887,0.616762,0.295604,0.267957
304,749.344,1,5.59077,13.367,40.3748,46.0262,0.299011,0.0624226,0.75225,0.626611,0.998761,0.181321,0.627061,0.29319,0.269056
305,751.819,1,5.68866,13.377,40.2242,45.8789,0.301256,0.0622312,0.763557,0.609637,0.998761,0.179255,0.653295,0.295442,0.269696
306,746.429,1,5.68218,12.9559,40.1092,45.8333,0.299678,0.0624749,0.78105,0.608198,0.998761,0.177708,0.619981,0.302219,0.278588
307,751.629,1,5.75225,13.5132,40.0486,45.8684,0.301791,0.0635989,0.724882,0.598776,0.998761,0.178743,0.596805,0.293269,0.27254
308,748.828,1,5.7483,14.2652,39.9578,45.6186,0.295944,0.0646118,0.750138,0.604274,0.998761,0.176243,0.621947,0.2951,0.275815
309,755.475,1,5.78538,13.9059,40.2669,46.0224,0.299322,0.0656769,0.716315,0.597563,0.998761,0.177961,0.647756,0.29811,0.276374
310,759.618,1,5.79069,13.1114,40.3643,46.1663,0.297044,0.0662202,0.741602,0.597811,0.998761,0.176269,0.674876,0.299567,0.274346
311,767.495,1,5.69245,13.0006,40.2128,46.1652,0.297884,0.067103,0.733146,0.612344,0.998761,0.174453,0.717172,0.297345,0.273629
312,755.261,1,5.61336,12.6083,40.3725,46.3728,0.302372,0.0633337,0.773475,0.617399,0.998761,0.183416,0.694866,0.299393,0.274075
313,758.187,1,5.73119,12.8996,40.2061,46.1701,0.299708,0.0641629,0.731863,0.601392,0.998761,0.176986,0.690004,0.298899,0.274327
314,761.561,1,5.69997,12.8547,40.2104,46.2096,0.308483,0.0639912,0.745453,0.608032,0.998761,0.188836,0.665556,0.302057,0.275756
315,751.911,1,5.75598,12.3562,40.1614,46.0214,0.296156,0.064073,0.783001,0.598693,0.998761,0.182543,0.662428,0.30172,0.279339
316,761.641,1,5.69611,12.1054,40.5774,46.4627,0.302825,0.0651043,0.780133,0.605213,0.998761,0.182479,0.666004,0.304183,0.279027
317,758.039,1,5.62023,12.1226,40.4459,46.166,0.307069,0.0637564,0.757714,0.614574,0.998761,0.18601,0.65895,0.303688,0.279162
318,761.557,1,5.55615,12.0452,40.6268,46.3828,0.307405,0.0626241,0.760976,0.623658,0.998761,0.190902,0.660003,0.306909,0.282675
319,751.271,1,5.58676,11.6493,40.2878,46.1771,0.307661,0.0591463,0.782693,0.619891,0.998761,0.187542,0.659861,0.312247,0.287848
320,756.651,1,5.59491,11.7968,40.5052,46.2447,0.311828,0.0613195,0.79703,0.618316,0.998761,0.187754,0.658705,0.315759,0.287179
321,754.614,1,5.69125,11.9599,40.2612,45.9553,0.307947,0.0621844,0.773535,0.606952,0.998761,0.18173,0.667403,0.310287,0.283145
322,754.087,1,5.62361,12.2278,40.1328,45.8546,0.305038,0.0612483,0.799024,0.620477,0.998761,0.179799,0.650401,0.29883,0.272448
323,750.76,1,5.64662,12.4887,40.4151,46.0573,0.302564,0.0618818,0.79868,0.6142,0.998761,0.187022,0.65447,0.300962,0.273898
324,746.309,1,5.73117,12.5764,40.3555,46.0016,0.310988,0.0606327,0.77946,0.598856,0.998761,0.193139,0.618895,0.294883,0.269762
325,748.504,1,5.59566,12.6964,40.526,46.1715,0.305411,0.060127,0.757044,0.62395,0.998761,0.187416,0.635027,0.295373,0.270434
326,742.436,1,5.57506,12.5441,40.3497,45.8969,0.304778,0.0602069,0.756423,0.62945,0.998761,0.184635,0.624669,0.292481,0.266698
327,742.88,1,5.68433,12.4893,40.1429,45.6709,0.30285,0.0600728,0.759402,0.611747,0.998761,0.179488,0.612043,0.291577,0.26588
328,745.426,1,5.56558,12.8554,40.3022,45.9216,0.305771,0.0603769,0.755512,0.626077,0.998761,0.186511,0.622922,0.29502,0.266581
329,751.12,1,5.59874,11.7276,40.5921,46.1728,0.307076,0.0604095,0.742642,0.620585,0.998761,0.186636,0.651076,0.295644,0.267558
330,750.201,1,5.66589,11.7851,40.434,45.9483,0.306453,0.0609919,0.727786,0.603827,0.998761,0.183384,0.698384,0.290342,0.265005
331,752.869,1,5.77597,12.3958,40.2332,45.5128,0.302239,0.0618086,0.706582,0.590838,0.998761,0.180061,0.737059,0.286989,0.265882
332,762.75,1,5.58298,13.4384,40.0611,45.232,0.305329,0.0620519,0.732608,0.624635,0.998761,0.188813,0.779483,0.287417,0.263005
333,762.846,1,5.64009,12.8948,39.8571,45.0832,0.306972,0.061369,0.74844,0.611576,0.998761,0.186834,0.788216,0.284942,0.258197
334,753.16,1,5.71818,12.9525,40.2792,45.6337,0.303539,0.060508,0.735283,0.599114,0.998761,0.183652,0.757204,0.290208,0.261797
335,750.387,1,5.78936,12.8544,40.194,45.5697,0.301534,0.0623123,0.754756,0.589774,0.998761,0.184341,0.691115,0.28868,0.25939
336,747.502,1,5.80825,12.4416,40.1123,45.4252,0.306936,0.0602937,0.783869,0.585484,0.998761,0.187743,0.705686,0.289073,0.257189
337,752.6,1,5.61833,12.3203,39.9758,45.2859,0.305251,0.0605054,0.763861,0.616893,0.998761,0.186599,0.705469,0.286072,0.252283
338,755.74,1,5.55513,12.3849,40.0286,45.2483,0.309913,0.0620129,0.759347,0.629863,0.998761,0.185582,0.696661,0.289234,0.253394
339,750.265,1,5.68447,12.45,40.1496,45.3773,0.305572,0.060601,0.735234,0.607577,0.998761,0.186257,0.710541,0.28187,0.249563
340,751.261,1,5.6575,12.6257,40.402,45.5138,0.301284,0.0625338,0.744788,0.616493,0.998761,0.182534,0.711836,0.288792,0.254108
341,748.78,1,5.52173,12.5262,40.3953,45.5127,0.303099,0.062343,0.713093,0.636928,0.998761,0.176304,0.685525,0.286309,0.252065
342,749.132,1,5.66568,12.6929,40.2192,45.3272,0.304286,0.0617005,0.750562,0.611645,0.998761,0.182289,0.722305,0.28176,0.25006
343,749.134,1,5.57603,12.5177,40.0773,45.2324,0.307015,0.0623008,0.706828,0.623065,0.998761,0.179373,0.678046,0.284338,0.251641
344,752.263,1,5.76824,12.7145,40.1719,45.2392,0.30176,0.0640301,0.700779,0.596398,0.998761,0.176404,0.665105,0.285654,0.25602
345,764.058,1,5.54577,13.599,40.3897,45.4971,0.301313,0.0662578,0.71168,0.63426,0.998761,0.179667,0.690963,0.28833,0.258071
346,756.649,1,5.64254,12.899,40.6219,45.7419,0.295281,0.0661251,0.734319,0.616329,0.998761,0.178306,0.689128,0.289131,0.259797
347,758.51,1,5.59357,12.8522,40.5666,45.5835,0.300619,0.0656856,0.748256,0.625321,0.998761,0.184071,0.664912,0.289666,0.261295
348,752.331,1,5.5501,12.7287,40.3601,45.2738,0.303498,0.064389,0.709829,0.630536,0.998761,0.180989,0.640156,0.29178,0.260183
349,752.348,1,5.79359,12.0183,40.8873,45.7698,0.300961,0.064622,0.749809,0.591627,0.998761,0.182939,0.607186,0.297606,0.264358
350,760.573,1,5.71478,12.8502,40.8649,45.7104,0.301707,0.0650743,0.725649,0.605752,0.998761,0.181162,0.632665,0.29959,0.264632
351,757.589,1,5.66333,12.7381,40.8088,45.5358,0.301565,0.0633023,0.755763,0.611755,0.998761,0.185902,0.635939,0.294261,0.260123
352,754.883,1,5.56872,11.734,40.6875,45.4015,0.305398,0.0629515,0.743074,0.624626,0.998761,0.186226,0.676571,0.283736,0.254393
353,752.654,1,5.64303,11.7045,40.8829,45.5655,0.301141,0.0643162,0.749137,0.612968,0.998761,0.179375,0.635966,0.283715,0.252734
354,752.352,1,5.69208,12.2763,40.9308,45.6214,0.30348,0.0633792,0.751568,0.608024,0.998761,0.183613,0.640952,0.284092,0.255547
355,750.387,1,5.63201,12.8357,40.5823,45.2567,0.306431,0.0613921,0.752473,0.619613,0.998761,0.181975,0.696459,0.28669,0.258873
356,749.069,1,5.48988,12.096,40.6663,45.3624,0.307647,0.061364,0.742111,0.641689,0.998761,0.18117,0.68922,0.286109,0.258934
357,756.959,1,5.55049,12.8408,40.8648,45.5065,0.304525,0.0634802,0.751659,0.633685,0.998761,0.181005,0.694571,0.286443,0.258489
358,755.727,1,5.57328,12.151,41.3487,46.0263,0.298117,0.0647422,0.761265,0.631058,0.998761,0.177188,0.658307,0.294133,0.266368
359,764.748,1,5.63917,12.0519,41.3142,46.0272,0.304076,0.0648794,0.745385,0.614297,0.998761,0.181242,0.622108,0.293305,0.263983
360,756.821,1,5.62565,12.237,41.192,45.8614,0.301484,0.0655156,0.748275,0.619824,0.998761,0.182143,0.626418,0.291483,0.263796
361,758.029,1,5.63477,11.9357,41.352,46.0143,0.304258,0.0636298,0.751822,0.618167,0.998761,0.184466,0.598228,0.294412,0.266526
362,759.331,1,5.75044,12.2621,41.4873,46.14,0.30451,0.0660997,0.699243,0.600817,0.998761,0.179454,0.573663,0.289842,0.262226
363,752.865,1,5.72732,12.3729,41.2366,45.775,0.302174,0.0643095,0.703162,0.603777,0.998761,0.178268,0.601423,0.286947,0.261638
364,750.151,1,5.83431,12.006,41.1257,45.6166,0.302669,0.062911,0.705252,0.587277,0.998761,0.183797,0.56866,0.286348,0.262303
365,750.337,1,5.90344,12.6198,41.2425,45.6928,0.302834,0.0631812,0.682321,0.578765,0.998761,0.184367,0.580043,0.297115,0.271296
366,753.52,1,5.86776,13.2471,41.3275,45.6884,0.306887,0.0625591,0.719282,0.581515,0.998761,0.186194,0.595205,0.299613,0.272572
367,756.395,1,5.97162,12.7564,41.1421,45.4462,0.302358,0.0639031,0.741346,0.564112,0.998761,0.1814,0.623244,0.299181,0.270906
368,760.791,1,5.9258,12.7097,41.2958,45.5671,0.307674,0.0634862,0.749306,0.567481,0.998761,0.180667,0.604862,0.301746,0.276931
369,744.207,1,5.91036,12.0827,41.0365,45.1765,0.304465,0.0618731,0.697267,0.568844,0.998761,0.180646,0.567181,0.300616,0.277181
370,749.528,1,5.82703,12.4011,40.834,44.8292,0.305584,0.0614138,0.703011,0.583399,0.998761,0.17884,0.597229,0.30086,0.276231
371,757.506,1,5.81269,12.554,40.8654,44.7022,0.302936,0.0637402,0.739572,0.585118,0.998761,0.182861,0.566451,0.301312,0.27617
372,744.128,1,5.82482,12.1587,40.9197,44.8022,0.30105,0.0623687,0.744059,0.584794,0.998761,0.182597,0.559767,0.300544,0.275434
373,744.238,1,5.77091,12.0339,40.7202,44.6269,0.301262,0.0619377,0.768117,0.594712,0.998761,0.180527,0.576184,0.29172,0.265627
374,748.468,1,5.71989,12.5061,40.4109,44.4105,0.303252,0.0632456,0.744309,0.602785,0.998761,0.181651,0.619185,0.287582,0.263374
375,742.313,1,5.74387,11.7784,40.9199,44.8991,0.301909,0.0618475,0.74467,0.598184,0.998761,0.18093,0.579975,0.289268,0.265682
