iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
222,833.219,1,10.1884,10.5837,43.0841,60.1496,0.302806,0.0595535,0.846983,0.245782,0.48667,0.297662,0.605787
223,839.595,1,10.2099,10.8836,43.126,57.6502,0.301999,0.0613226,0.848461,0.248442,0.535828,0.296155,0.57498
224,842.8,1,10.1869,10.7187,42.756,58.0233,0.304558,0.0613048,0.860089,0.251153,0.556957,0.297212,0.599831
225,830.054,1,10.2564,11.2919,43.0713,59.1187,0.297863,0.0601839,0.854586,0.249004,0.537873,0.281005,0.545706
226,834.609,1,10.2693,11.4026,42.2538,61.4435,0.30348,0.062024,0.891831,0.264153,0.552545,0.273843,0.496723
227,835.73,1,10.2571,11.042,42.178,58.672,0.307071,0.0605179,0.830286,0.260406,0.630825,0.265435,0.419993
228,834.384,1,10.299,11.2862,41.5501,54.4818,0.305596,0.0615575,0.857162,0.260422,0.67816,0.259945,0.378337
229,833.815,1,10.2913,10.8932,42.199,56.195,0.303053,0.0628183,0.877326,0.254364,0.621502,0.26861,0.396407
230,832.535,1,10.3297,10.4242,42.9561,54.8769,0.311118,0.0603388,0.869569,0.256478,0.617989,0.274109,0.395961
231,824.382,1,10.312,10.807,42.5245,53.7072,0.300252,0.0612488,0.912976,0.25043,0.608315,0.278366,0.422574
232,830.648,1,10.2625,11.1238,42.5546,52.2945,0.301886,0.0629646,0.921691,0.252244,0.650069,0.282451,0.405765
233,832.492,1,10.3301,11.2223,41.7775,52.1863,0.304579,0.0639369,0.900017,0.245163,0.628088,0.2607,0.37697
234,827.016,1,10.3315,11.7173,40.9459,52.5436,0.30344,0.0615866,0.903885,0.256442,0.693802,0.265758,0.355702
235,824.211,1,10.3327,11.5319,40.9489,53.4032,0.298988,0.0631508,0.916955,0.253266,0.711113,0.259958,0.324679
236,826.848,1,10.3225,11.6043,41.3053,52.5549,0.303694,0.0624844,0.893502,0.256375,0.699813,0.256458,0.311633
237,824.227,1,10.3038,11.8159,41.379,51.275,0.306963,0.0609458,0.893053,0.255009,0.716058,0.255529,0.307906
238,826.577,1,10.2744,11.6413,41.0339,51.3119,0.308633,0.0610327,0.894692,0.257243,0.716466,0.252295,0.322946
239,825.082,1,10.3059,11.3254,41.4614,50.7019,0.304662,0.0623166,0.917824,0.255049,0.709496,0.24625,0.340595
240,824.288,1,10.2833,11.1059,41.8276,52.1107,0.301992,0.0626156,0.907328,0.257382,0.709386,0.244921,0.320216
241,826.778,1,10.2901,11.0876,41.4986,51.254,0.3068,0.0625581,0.901713,0.257845,0.681129,0.247646,0.315994
242,818.567,1,10.2852,10.9185,41.6951,51.5342,0.30394,0.0602461,0.896375,0.257768,0.684152,0.246211,0.317845
243,816.11,1,10.2616,11.2265,42.0021,52.8362,0.299098,0.060817,0.900112,0.257988,0.697899,0.243002,0.30767
244,829.321,1,10.3148,11.2731,41.2658,52.1259,0.308462,0.0612241,0.838204,0.253958,0.772641,0.232932,0.291622
245,825.59,1,10.2741,11.897,41.1612,54.1111,0.303389,0.0615687,0.855075,0.251282,0.781532,0.232591,0.289611
246,833.093,1,10.2947,12.0707,41.215,52.6178,0.305882,0.0628567,0.854916,0.256114,0.8022,0.233551,0.295486
247,828.133,1,10.2821,12.5087,40.1515,51.9895,0.304736,0.062336,0.891396,0.253253,0.827918,0.238918,0.294795
248,827.06,1,10.2986,12.2839,40.1178,50.1988,0.30711,0.0615136,0.903106,0.251166,0.780692,0.261758,0.303541
249,823.523,1,10.3399,11.6717,40.9496,52.0719,0.306127,0.0602006,0.874868,0.256038,0.713255,0.255922,0.308701
250,823.528,1,10.3372,12.0456,41.4942,51.1294,0.304033,0.0610764,0.893285,0.255265,0.666535,0.274066,0.316575
251,822.348,1,10.3622,11.9168,41.4888,52.1698,0.301519,0.0617397,0.917501,0.253521,0.694768,0.280097,0.318694
252,828.775,1,10.3265,11.713,41.1298,51.5636,0.304219,0.0625238,0.91118,0.247059,0.679715,0.288921,0.339525
253,820.859,1,10.3438,11.2265,41.4199,53.5652,0.306257,0.0594282,0.916707,0.253561,0.647147,0.283357,0.3726
254,824.613,1,10.3005,11.6533,41.6345,52.5008,0.303879,0.0601804,0.878884,0.257174,0.690915,0.272449,0.331692
255,829.142,1,10.3034,11.0946,42.6336,55.5366,0.305363,0.0622669,0.878941,0.255867,0.594694,0.270501,0.351175
256,835.347,1,10.3262,10.9939,43.4016,56.4865,0.299888,0.0640938,0.896128,0.255753,0.610276,0.292161,0.394754
257,841.866,1,10.2442,10.6722,42.8593,55.6355,0.302129,0.0653889,0.893181,0.254821,0.58689,0.304783,0.407508
258,839.86,1,10.2139,10.9762,42.7684,57.9401,0.302479,0.0642518,0.893207,0.255247,0.580041,0.310077,0.421465
259,842.138,1,10.2689,11.2172,43.6071,57.6126,0.300329,0.0640762,0.862143,0.244222,0.60771,0.307607,0.436568
260,846.757,1,10.3065,11.4993,43.0287,55.5625,0.304724,0.0654182,0.873739,0.252191,0.623852,0.285268,0.428387
261,838.538,1,10.3198,11.4766,42.1831,52.3414,0.302522,0.0646403,0.89935,0.250996,0.626895,0.269377,0.429251
262,830.233,1,10.2822,11.8057,42.1325,50.8583,0.301063,0.0632886,0.892148,0.252484,0.630106,0.270717,0.363162
263,831.163,1,10.2789,12.0435,41.6063,48.8666,0.302432,0.0622486,0.854221,0.256413,0.656872,0.25668,0.352905
264,833.495,1,10.3685,12.162,41.875,48.5929,0.303405,0.0627659,0.84232,0.253239,0.633031,0.255803,0.360526
265,836.084,1,10.3208,12.9484,41.0359,46.1678,0.306918,0.0618106,0.817799,0.260116,0.649809,0.267223,0.345174
266,845.002,1,10.3529,12.4994,41.3908,46.9414,0.309008,0.0642018,0.809632,0.261571,0.63644,0.260704,0.356378
267,849.045,1,10.3674,12.5751,41.1382,46.7892,0.305945,0.0650297,0.726,0.255944,0.677799,0.273798,0.314868
268,849.554,1,10.3348,12.9582,40.4783,46.5214,0.303094,0.0666667,0.708421,0.256305,0.679484,0.260292,0.29436
269,848.262,1,10.3734,12.9236,41.1669,46.587,0.296945,0.0674111,0.736914,0.251292,0.699455,0.266242,0.303199
270,847.149,1,10.3872,13.1509,41.3288,47.3403,0.300155,0.0660463,0.78964,0.256512,0.717156,0.259849,0.335891
271,843.124,1,10.4057,13.4448,40.403,47.7925,0.303478,0.065555,0.851822,0.254401,0.666649,0.278131,0.337034
272,826.358,1,10.3849,13.5699,40.2812,47.566,0.300084,0.0626047,0.890955,0.253432,0.653165,0.283663,0.317882
273,829.849,1,10.3842,13.0051,41.0906,47.8535,0.301442,0.0642731,0.888075,0.254669,0.632884,0.275831,0.30413
274,835.701,1,10.3619,13.2895,40.4312,46.9912,0.300771,0.065313,0.886032,0.251993,0.659872,0.290334,0.311299
275,829.525,1,10.3667,13.461,39.8482,46.9242,0.299642,0.0636766,0.890804,0.256129,0.701944,0.281459,0.296791
276,815.992,1,10.3604,13.6134,39.9545,45.976,0.305063,0.0606206,0.927964,0.258019,0.676772,0.276186,0.290143
277,810.664,1,10.3217,13.751,39.2191,45.3205,0.30704,0.059556,0.949933,0.255852,0.704,0.274192,0.301798
278,814.272,1,10.3726,13.8013,39.049,44.9878,0.304542,0.0603558,0.934801,0.252519,0.682866,0.279764,0.29841
279,819.482,1,10.3714,14.0767,39.2219,44.9609,0.299846,0.063422,0.945272,0.252,0.701325,0.269185,0.314218
280,815.299,1,10.3572,14.4601,39.1273,44.4813,0.304113,0.0623973,0.956619,0.254705,0.688934,0.26797,0.311191
281,811.623,1,10.4149,14.6693,39.4383,45.0672,0.299437,0.0621883,0.963346,0.251429,0.709439,0.274317,0.324124
282,810.72,1,10.3434,14.2901,38.749,44.8072,0.303715,0.0618842,0.968806,0.251065,0.735382,0.265495,0.318212
283,817.427,1,10.3747,14.8208,39.5128,46.2483,0.300314,0.0641142,0.966489,0.24816,0.724691,0.26951,0.334547
284,818.841,1,10.3423,14.7903,39.5826,46.9862,0.300526,0.0645047,0.975434,0.258575,0.766922,0.282423,0.338737
285,809.485,1,10.3038,13.9847,39.5646,46.9953,0.30293,0.0636519,0.983148,0.249688,0.709003,0.279489,0.343134
286,806.465,1,10.3571,14.0676,38.9025,46.2266,0.304889,0.0641858,0.985947,0.249477,0.654008,0.269019,0.343334
287,809.455,1,10.3567,14.8588,38.8596,46.0935,0.3016,0.0645052,0.981693,0.250317,0.66764,0.271209,0.337834
288,802.459,1,10.4348,15.1899,38.7573,46.023,0.301367,0.0640133,0.986496,0.249128,0.635004,0.26846,0.346012
289,806.319,1,10.3741,14.8891,39.1762,46.5136,0.299607,0.0659989,0.988931,0.249953,0.638848,0.27423,0.358958
290,805.116,1,10.3724,15.0544,38.9806,46.0893,0.300924,0.0665751,0.991213,0.253887,0.629698,0.270926,0.356518
291,801.793,1,10.3565,14.294,38.8526,45.8848,0.302848,0.0650607,0.992016,0.255318,0.634939,0.274992,0.361661
292,797.563,1,10.3844,15.0989,38.9508,46.3534,0.302742,0.064593,0.992698,0.248801,0.667949,0.266475,0.344684
293,794.631,1,10.3831,14.3247,39.0882,46.6381,0.301639,0.0648784,0.99267,0.251913,0.617877,0.260963,0.336029
294,791.337,1,10.3411,14.2064,39.0156,46.8412,0.303627,0.0645153,0.995329,0.252548,0.634859,0.272571,0.34531
295,787.828,1,10.3585,14.735,39.0608,46.9891,0.304645,0.0633463,0.996305,0.253509,0.665779,0.279563,0.351359
296,778.42,1,10.3203,14.931,38.9502,47.016,0.300737,0.0626533,0.997362,0.25207,0.679321,0.276688,0.348596
297,776.017,1,10.3543,14.7362,38.9499,47.1525,0.303877,0.0623386,0.998124,0.255968,0.676307,0.280252,0.357083
298,779.318,1,10.378,14.7299,38.8847,47.0625,0.303741,0.0625751,0.99765,0.254664,0.663284,0.282373,0.356866
299,773.416,1,10.3855,14.137,38.8172,46.8699,0.305845,0.061235,0.998056,0.255395,0.649539,0.283522,0.356591
300,775.393,1,10.3616,14.2839,38.6926,46.9668,0.305049,0.0622115,0.998266,0.255477,0.65162,0.288299,0.362663
301,777.564,1,10.37,13.8459,39.0593,47.7089,0.30645,0.0637438,0.998736,0.253575,0.607115,0.305309,0.384282
302,777.279,1,10.3518,13.9904,39.2159,48.0296,0.300891,0.0640411,0.998742,0.255179,0.627459,0.311425,0.394771
303,781.645,1,10.372,14.5155,39.238,48.0843,0.302051,0.0634249,0.998311,0.25277,0.651557,0.315008,0.398264
304,787.064,1,10.3745,14.3296,39.2408,48.2008,0.304131,0.0633025,0.997585,0.252876,0.6365,0.315767,0.399011
305,780.316,1,10.3612,14.7414,38.9637,47.8719,0.302926,0.0615304,0.997717,0.25243,0.655431,0.312817,0.395359
306,774.588,1,10.3581,14.4919,38.9777,48.0213,0.306405,0.0602585,0.998392,0.251667,0.671626,0.31682,0.395871
307,777.461,1,10.3071,13.676,38.9997,48.2164,0.306474,0.0622194,0.998604,0.245186,0.672452,0.313218,0.391283
308,780.076,1,10.3289,13.4585,39.0712,48.1127,0.300797,0.0643067,0.99843,0.244253,0.641808,0.309292,0.391192
309,786.539,1,10.3971,13.8662,39.0717,47.9885,0.302756,0.0664436,0.998275,0.240547,0.589588,0.311602,0.394279
310,785.079,1,10.4116,13.6489,39.0917,48.0706,0.299974,0.0673464,0.998366,0.239996,0.57918,0.305089,0.389156
311,781.054,1,10.3831,14.0259,39.0684,48.5437,0.299463,0.065905,0.998631,0.246512,0.627297,0.305389,0.387975
312,787.194,1,10.3752,14.956,39.1463,48.6936,0.30408,0.0660929,0.998571,0.255132,0.644319,0.306588,0.39129
313,783.916,1,10.4433,15.575,39.0954,48.4895,0.29961,0.0668405,0.998884,0.250615,0.658846,0.309677,0.39781
314,788.379,1,10.4485,14.9171,39.3166,48.8518,0.302148,0.069383,0.999,0.252315,0.629491,0.313127,0.399295
315,785.137,1,10.4235,14.1672,39.2575,48.7019,0.294039,0.0704233,0.999,0.254594,0.65909,0.313556,0.397195
316,791.13,1,10.3872,14.6015,39.0983,48.3685,0.304072,0.06849,0.998779,0.255542,0.671523,0.298091,0.376034
317,789.901,1,10.3504,14.8726,38.9244,47.8308,0.309489,0.0659029,0.998605,0.256575,0.683496,0.299644,0.378078
318,779.085,1,10.3656,14.4853,38.9565,47.7515,0.306042,0.063469,0.998983,0.257181,0.725627,0.307162,0.385529
319,778.634,1,10.3621,13.5705,39.0744,48.0126,0.304834,0.0637556,0.999,0.256698,0.73264,0.309715,0.391211
320,779.769,1,10.3786,13.614,39.214,48.1938,0.305512,0.0641845,0.998961,0.253063,0.689857,0.309516,0.388641
321,772.433,1,10.3582,13.5771,39.2653,48.3271,0.30176,0.0640937,0.999,0.245516,0.692063,0.312576,0.391552
322,777.404,1,10.4085,14.1602,39.1164,48.0917,0.305551,0.0624895,0.9988,0.24919,0.712179,0.310694,0.390919
323,778.97,1,10.3927,14.3375,38.9697,47.9639,0.303212,0.0626496,0.998796,0.254052,0.762978,0.311199,0.390793
324,784.59,1,10.3463,14.7535,38.9616,47.9236,0.305227,0.0640953,0.998659,0.256991,0.708238,0.312568,0.392149
325,786.237,1,10.4064,15.4799,38.8707,47.9193,0.307718,0.0642333,0.998793,0.254291,0.739692,0.312717,0.395074
326,780.094,1,10.4329,15.2619,38.6263,47.4357,0.304119,0.0636891,0.998967,0.255688,0.740517,0.312616,0.391738
327,776.549,1,10.475,15.5961,38.6483,47.4594,0.303225,0.0631121,0.998982,0.253279,0.724616,0.312777,0.389226
328,770.984,1,10.4075,15.506,38.8572,47.7905,0.304378,0.0607925,0.998831,0.253202,0.7194,0.308925,0.382708
329,769.582,1,10.3633,14.4589,38.7492,47.6739,0.306631,0.0593438,0.998835,0.250438,0.756961,0.313909,0.386776
330,768.447,1,10.3222,15.028,38.461,47.1553,0.304782,0.0598558,0.998845,0.248197,0.757072,0.305718,0.3797
331,770.491,1,10.3646,15.3231,38.2912,46.9329,0.301109,0.0606883,0.998561,0.243829,0.757623,0.301343,0.373281
332,778.091,1,10.3744,15.717,37.9187,46.1837,0.304332,0.0611163,0.998139,0.251312,0.749683,0.302955,0.372007
333,777.096,1,10.3184,15.8244,37.8076,46.1055,0.307169,0.0600512,0.998132,0.252126,0.771041,0.303895,0.36652
334,773.755,1,10.3298,16.0192,37.7043,45.958,0.303301,0.0606887,0.998398,0.250143,0.755948,0.307,0.362731
335,774.179,1,10.3313,16.0332,37.5306,45.793,0.305205,0.0610407,0.998374,0.255162,0.708555,0.300502,0.359605
336,765.82,1,10.3221,16.2044,37.443,45.7802,0.304624,0.0580386,0.998415,0.253632,0.734201,0.309799,0.364281
337,767.308,1,10.3721,16.0451,37.879,46.3974,0.304333,0.0581936,0.998381,0.254177,0.768474,0.310621,0.357263
338,769.424,1,10.3932,15.8539,37.8937,46.3352,0.308383,0.0577677,0.998381,0.258024,0.774056,0.314458,0.357528
339,762.287,1,10.419,16.3264,37.8137,46.1674,0.305605,0.05776,0.998608,0.254842,0.733336,0.306274,0.349135
340,762.092,1,10.4237,16.8345,37.7421,46.1214,0.307543,0.0588457,0.998903,0.253275,0.705705,0.304677,0.345902
341,759.182,1,10.4273,15.9225,37.9133,46.4292,0.303793,0.05885,0.998909,0.252114,0.688244,0.306993,0.347475
342,762.667,1,10.409,16.2148,37.9844,46.4955,0.30405,0.0593958,0.998893,0.254179,0.718811,0.307168,0.346097
343,764.575,1,10.4146,15.4633,38.3001,46.8819,0.305432,0.0590482,0.998695,0.252469,0.699776,0.311218,0.351489
344,772.841,1,10.474,15.6177,38.4422,46.931,0.302969,0.0626866,0.998781,0.245414,0.695761,0.311833,0.353957
345,773.901,1,10.4374,16.4985,38.3785,46.9111,0.301886,0.0630564,0.998785,0.255264,0.694756,0.310372,0.35058
346,772.372,1,10.396,16.0929,38.2938,46.8507,0.301964,0.0631257,0.998939,0.255616,0.682291,0.313542,0.354207
347,771.511,1,10.3994,15.8375,38.3396,46.7901,0.302558,0.0633251,0.999,0.255686,0.656748,0.318332,0.358212
348,772.658,1,10.4415,16.316,38.2434,46.546,0.300744,0.0626734,0.998882,0.245521,0.722816,0.322502,0.359799
349,769.998,1,10.4276,15.0635,38.7551,47.201,0.301642,0.0640536,0.999,0.25022,0.693434,0.325354,0.363488
350,770.712,1,10.4493,16.0194,38.7971,47.3262,0.299256,0.0630021,0.998976,0.247089,0.685909,0.325462,0.363253
351,771.044,1,10.4531,15.43,38.9122,47.5866,0.305651,0.0624425,0.999,0.25038,0.662327,0.32668,0.361967
352,771.948,1,10.4001,14.7163,38.8869,47.78,0.304125,0.0625654,0.999,0.250715,0.682541,0.32445,0.360475
353,773.238,1,10.4294,14.5787,38.9591,47.9434,0.30144,0.0637836,0.999,0.250803,0.678306,0.324027,0.361326
354,773.948,1,10.4498,14.3046,39.1402,48.1933,0.306377,0.0624805,0.999,0.24727,0.71254,0.321244,0.36242
355,774.973,1,10.4355,14.8451,39.1293,48.0801,0.31185,0.0634823,0.999,0.252663,0.696682,0.315313,0.356811
356,778.011,1,10.4316,14.7778,39.1806,47.9931,0.304256,0.0659623,0.999,0.247568,0.682981,0.314863,0.35861
357,781.994,1,10.419,15.3182,39.1977,47.9734,0.303385,0.0655617,0.998826,0.247318,0.690905,0.316947,0.358176
358,775.567,1,10.4476,14.5583,39.3058,48.1774,0.301,0.0656334,0.999,0.249027,0.648565,0.32108,0.365637
359,774.778,1,10.4455,14.8151,39.6233,48.7124,0.304143,0.0635716,0.999,0.24669,0.693483,0.323177,0.365777
360,771.523,1,10.4593,15.2016,39.6774,48.7549,0.304018,0.0632265,0.999,0.25446,0.661688,0.324883,0.366727
361,771.783,1,10.4606,14.5036,39.8146,49.1646,0.299764,0.0636161,0.998929,0.250597,0.622647,0.32725,0.368621
362,777.161,1,10.4954,14.5695,39.5928,48.9994,0.301403,0.0649438,0.998751,0.244308,0.637274,0.317483,0.357362
363,774.562,1,10.4365,14.1768,39.3837,48.7474,0.30192,0.0648188,0.998797,0.243648,0.614214,0.312342,0.351459
364,771.698,1,10.4564,13.9325,39.7802,49.2662,0.303354,0.0648304,0.999,0.248136,0.617649,0.319512,0.361124
365,772.013,1,10.4972,14.833,39.914,49.4166,0.301842,0.0653712,0.999,0.248863,0.580199,0.316011,0.357704
366,771.868,1,10.4695,14.7245,39.6831,48.966,0.300491,0.065534,0.999,0.25196,0.604304,0.31509,0.353202
367,777.415,1,10.4499,14.1308,39.6877,49.0271,0.300901,0.0661109,0.998956,0.249597,0.616453,0.318116,0.356513
368,778.645,1,10.3994,14.096,39.6479,48.9212,0.300373,0.0665758,0.998884,0.242599,0.615744,0.318798,0.357246
369,773.124,1,10.341,13.7006,39.6295,48.8291,0.301786,0.0645906,0.998811,0.246566,0.589857,0.315471,0.351489
370,771.062,1,10.3969,13.7814,39.781,48.8796,0.304234,0.0631114,0.998594,0.245965,0.581281,0.310669,0.344071
371,776.474,1,10.3402,13.841,39.5208,48.4503,0.304442,0.0632878,0.998359,0.250758,0.61868,0.312647,0.345541
372,779.095,1,10.3567,13.4931,39.5656,48.5935,0.299336,0.0640298,0.998254,0.252413,0.644515,0.319198,0.356233
373,776.622,1,10.3746,13.5959,39.3022,48.0768,0.304127,0.0626136,0.998204,0.252681,0.619863,0.315601,0.353078
374,778.75,1,10.3776,14.316,38.7939,47.419,0.302697,0.0635408,0.998475,0.250796,0.676842,0.3171,0.354552
375,771.255,1,10.3972,14.5245,39.0328,47.7037,0.304892,0.0612876,0.99884,0.253331,0.694484,0.320805,0.361503
376,769.553,1,10.3683,14.6655,38.8406,47.4237,0.302992,0.061491,0.998807,0.248706,0.677745,0.320838,0.357277
377,773.33,1,10.3676,14.2994,39.2096,47.863,0.303589,0.0616958,0.998624,0.246817,0.716829,0.316727,0.354371
378,772.694,1,10.3649,14.0642,38.9839,47.3422,0.3043,0.0622503,0.998681,0.242755,0.70203,0.309015,0.348422
379,775.135,1,10.3196,13.7621,39.1377,47.2357,0.305631,0.0615244,0.998415,0.247808,0.718424,0.307532,0.350818
380,772.691,1,10.3219,13.8543,39.2664,47.3824,0.303876,0.0614461,0.998299,0.242179,0.691262,0.30488,0.349419
381,772.682,1,10.357,13.5821,39.5484,47.8739,0.306508,0.0616176,0.998403,0.244501,0.683318,0.299034,0.340596
382,779.318,1,10.3847,13.3457,39.7376,48.2833,0.303789,0.062974,0.998096,0.240961,0.702687,0.306776,0.348108
383,775.702,1,10.3847,13.0941,39.789,48.2243,0.30419,0.0615044,0.998209,0.246028,0.703648,0.311826,0.353708
384,776.011,1,10.3929,13.1556,39.933,48.4659,0.305858,0.0620961,0.998284,0.247016,0.697994,0.300679,0.343101
385,776.629,1,10.3915,13.3957,40.0868,48.6288,0.304427,0.0615124,0.998058,0.251878,0.723859,0.300969,0.343222
386,779.963,1,10.3993,13.78,39.7971,48.2762,0.307969,0.0639314,0.998583,0.250083,0.689448,0.299055,0.341482
387,773.323,1,10.3549,13.4428,39.7008,48.1298,0.304081,0.0637891,0.998658,0.251597,0.628006,0.29397,0.340445
388,774.297,1,10.4127,13.4893,39.6375,48.1591,0.302054,0.0646187,0.998545,0.247752,0.649952,0.282909,0.330762
389,767.386,1,10.3973,13.411,39.9951,48.6261,0.305064,0.0630615,0.998972,0.255516,0.641299,0.284282,0.332055
390,763.173,1,10.3497,12.8329,40.1932,48.9736,0.303083,0.0628494,0.999,0.253351,0.671853,0.284317,0.33022
391,756.043,1,10.3737,12.7952,40.3425,49.2949,0.301153,0.0613665,0.999,0.253855,0.653247,0.282128,0.327504
392,763.012,1,10.3675,12.4898,40.2935,49.388,0.300249,0.0633418,0.999,0.248411,0.668355,0.279907,0.323408
393,765.22,1,10.3944,12.3827,40.2168,49.1863,0.305695,0.0622674,0.998991,0.256512,0.672205,0.280211,0.321614
394,764.854,1,10.3866,12.5087,40.3421,49.352,0.30322,0.0629516,0.999,0.255942,0.683228,0.28008,0.320859
395,769.666,1,10.3499,12.5189,40.3152,49.4216,0.305299,0.0628697,0.998806,0.260542,0.702114,0.27326,0.316332
396,765.097,1,10.4121,12.4583,40.3965,49.4745,0.301702,0.0630072,0.998896,0.251117,0.680925,0.274405,0.318127
397,765.437,1,10.3881,12.7321,40.3711,49.3813,0.305598,0.0611795,0.998724,0.253657,0.699953,0.276621,0.320632
398,761.254,1,10.3611,12.4175,40.3301,49.4984,0.305347,0.0605913,0.998819,0.250744,0.686958,0.274277,0.320676
399,759.491,1,10.4214,13.0832,40.1838,49.3933,0.301112,0.0614946,0.999,0.253036,0.671608,0.277856,0.326723
400,758.58,1,10.4024,12.7382,39.9552,49.072,0.302,0.0629302,0.999,0.250332,0.658894,0.272524,0.320581
401,763.46,1,10.3788,12.6045,39.8803,48.9229,0.302416,0.0622758,0.998857,0.243567,0.685389,0.274003,0.322456
402,767.684,1,10.3786,13.4339,39.8734,48.9668,0.304719,0.063539,0.998903,0.247829,0.667516,0.27322,0.320339
403,772.313,1,10.4853,14.7747,39.4407,48.3406,0.308318,0.0649789,0.999,0.254558,0.706712,0.270702,0.319268
404,766.989,1,10.4625,14.3468,39.701,48.7921,0.300876,0.0652002,0.999,0.251063,0.683195,0.267054,0.31781
405,771.271,1,10.3977,13.1991,39.5635,48.5309,0.305518,0.0645918,0.998879,0.256685,0.654749,0.267801,0.317473
406,767.622,1,10.4209,13.6212,39.448,48.3767,0.301914,0.0652854,0.999,0.255382,0.645207,0.271772,0.323102
407,767.923,1,10.4503,14.6833,39.1551,47.9099,0.302208,0.0662425,0.999,0.252943,0.6614,0.265916,0.31818
408,767.145,1,10.4521,13.9004,39.1951,47.9702,0.30347,0.0659802,0.999,0.252081,0.660302,0.26365,0.315347
409,765.209,1,10.4224,13.7227,39.0203,47.6572,0.30292,0.0648079,0.999,0.252986,0.644898,0.264554,0.314898
410,762.425,1,10.4195,13.8713,38.8941,47.4864,0.305593,0.0634242,0.999,0.258444,0.636921,0.266197,0.316004
411,767.385,1,10.4181,13.9874,38.923,47.4903,0.305643,0.0625041,0.998733,0.257144,0.673771,0.267306,0.315539
412,769.367,1,10.3999,13.5923,39.0927,47.642,0.307391,0.0617447,0.998445,0.252374,0.681693,0.269076,0.319824
413,769.911,1,10.3607,13.4421,39.1866,47.6035,0.305241,0.0626323,0.998217,0.256449,0.673111,0.257706,0.30159
414,774.341,1,10.3458,13.2868,38.9378,47.3152,0.305595,0.0646781,0.998397,0.25312,0.663257,0.258294,0.304171
415,778.037,1,10.3423,13.0043,39.1998,47.6849,0.306178,0.0662627,0.998588,0.247683,0.68772,0.25823,0.304805
416,770.931,1,10.3229,13.8082,39.1195,47.6215,0.302446,0.0653819,0.998808,0.250628,0.700426,0.254311,0.30239
417,770.772,1,10.3737,13.6308,39.2275,47.7561,0.303792,0.06491,0.998726,0.257032,0.6774,0.252785,0.300699
418,773.639,1,10.3548,13.3375,39.5797,48.101,0.306998,0.0639962,0.998603,0.256725,0.720244,0.255602,0.303791
419,767.402,1,10.333,12.7944,39.47,47.9235,0.307848,0.0636056,0.999,0.255189,0.720779,0.256356,0.304545
420,768.249,1,10.2984,12.8346,39.461,47.8565,0.308032,0.0629844,0.998952,0.259308,0.739412,0.256341,0.303334
421,762.307,1,10.3286,12.6439,39.5505,48.0275,0.309614,0.0606115,0.998998,0.258161,0.726051,0.263455,0.313724
422,753.343,1,10.3349,13.0153,39.4481,47.8268,0.308259,0.0596397,0.999,0.254082,0.747113,0.261196,0.314336
423,764.841,1,10.2536,12.6584,39.3306,47.761,0.309222,0.0620046,0.999,0.256313,0.737538,0.259925,0.312629
424,759.111,1,10.3088,12.7831,39.2599,47.677,0.3031,0.0625923,0.999,0.247997,0.676311,0.261017,0.309208
425,767.357,1,10.2875,12.8633,39.2025,47.7037,0.299326,0.0658295,0.999,0.24704,0.693142,0.260756,0.309148
426,764.846,1,10.331,12.6748,39.1985,47.7146,0.302466,0.0637591,0.998953,0.245487,0.692603,0.262202,0.3087
427,764.816,1,10.2995,12.4523,39.2432,47.7992,0.305137,0.0626221,0.998801,0.247903,0.699416,0.258229,0.305672
428,770.224,1,10.329,12.8048,39.4575,48.296,0.301425,0.0655194,0.998821,0.247794,0.67859,0.258719,0.30692
429,771.629,1,10.3107,12.8543,39.6744,48.7519,0.3006,0.0643477,0.998507,0.248572,0.733672,0.255991,0.30819
430,768.781,1,10.2916,12.8675,39.875,49.2444,0.304012,0.0625265,0.998473,0.25321,0.718613,0.257651,0.30885
431,770.143,1,10.2756,12.4993,39.7932,49.2159,0.300724,0.063255,0.998264,0.259031,0.697339,0.255591,0.307365
432,766.517,1,10.2751,12.7399,39.9491,49.5236,0.307853,0.0604012,0.998212,0.259231,0.701933,0.256057,0.308115
433,762.159,1,10.2646,11.9793,39.9168,49.4574,0.308766,0.0596851,0.998389,0.26023,0.716688,0.248272,0.297254
434,764.21,1,10.3542,12.7123,39.5658,48.9566,0.308242,0.0601859,0.997989,0.252354,0.725843,0.239054,0.289214
435,766.925,1,10.292,12.5965,39.5987,48.8698,0.309869,0.0614706,0.998303,0.247924,0.714036,0.243957,0.293532
436,766.58,1,10.3174,12.5761,39.4447,48.4572,0.306247,0.061974,0.99824,0.251402,0.722703,0.239063,0.29014
437,767.104,1,10.3688,12.775,39.6574,48.7644,0.304087,0.0624675,0.99802,0.248903,0.70242,0.239776,0.287081
438,771.352,1,10.3325,12.8517,39.5111,48.543,0.301013,0.0634915,0.998012,0.245679,0.749323,0.245838,0.296252
439,772.334,1,10.3401,13.1027,39.4248,48.3276,0.307647,0.0640793,0.998666,0.257457,0.73559,0.246009,0.294119
440,770.366,1,10.345,13.4565,39.2578,48.0784,0.30148,0.063739,0.99845,0.257404,0.733476,0.249745,0.299482
441,768.357,1,10.3408,13.5474,39.335,48.3895,0.29897,0.0645622,0.998519,0.250428,0.705001,0.249654,0.295817
