iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,752.835,1,5.71142,12.7285,40.7014,39.3894,0.297893,0.0665897,0.747844,0.606482,0.998761,0.177613,0.508145,0.306502,0.25174
190,754.676,1,5.71957,12.502,40.9455,39.673,0.29695,0.0677911,0.749613,0.603464,0.998761,0.177589,0.524423,0.302914,0.248678
191,750.782,1,5.64364,12.2485,40.9284,39.7739,0.305408,0.0645616,0.79192,0.614213,0.998761,0.185321,0.51164,0.299329,0.246284
192,756.732,1,5.71707,11.5048,41.0857,39.8761,0.300353,0.0668921,0.795887,0.599085,0.998761,0.181656,0.525057,0.296603,0.242787
193,760.713,1,5.83427,11.4806,41.3093,39.9484,0.298244,0.0696983,0.769039,0.582788,0.998761,0.176895,0.531903,0.291214,0.241583
194,752.796,1,5.74323,11.1066,41.2897,39.9608,0.299145,0.0670135,0.772361,0.593744,0.998761,0.177829,0.558276,0.289624,0.243384
195,762.814,1,5.88788,11.5998,41.3706,40.0999,0.299184,0.0678414,0.774081,0.566629,0.998761,0.17865,0.572217,0.286092,0.239686
196,760.531,1,5.86855,11.6189,41.6985,40.4359,0.294176,0.0694857,0.78851,0.580897,0.998761,0.172375,0.642256,0.288104,0.241729
197,757.794,1,5.7225,11.5923,41.6468,40.3918,0.291897,0.0704336,0.704182,0.602602,0.998761,0.167875,0.584119,0.285571,0.237742
198,753.401,1,5.75312,12.073,41.5207,40.3311,0.297997,0.0680625,0.754247,0.595875,0.998761,0.173328,0.585155,0.277839,0.232292
199,757.907,1,5.6966,12.3893,41.5295,40.4506,0.297707,0.0673031,0.772737,0.60693,0.998761,0.173479,0.598409,0.281532,0.23424
200,753.958,1,5.7234,12.3928,41.27,40.2535,0.29714,0.0691209,0.755146,0.605433,0.998761,0.173551,0.569767,0.283312,0.237601
201,756.444,1,5.71015,12.9655,41.2247,40.3639,0.29613,0.0698551,0.744931,0.609872,0.998761,0.17433,0.541904,0.277159,0.232214
202,756.608,1,5.71033,12.5315,41.2758,40.4019,0.299627,0.0683278,0.759746,0.610994,0.998761,0.172469,0.493413,0.271261,0.230665
203,760.606,1,5.67302,12.7123,41.2629,40.4836,0.297206,0.0695447,0.735827,0.615279,0.998761,0.173098,0.513077,0.270609,0.227757
204,755.913,1,5.63935,12.0985,41.7033,40.927,0.297494,0.0699829,0.755358,0.614869,0.998761,0.172032,0.526381,0.268972,0.225868
205,751.797,1,5.75318,11.1443,41.8509,41.1181,0.294444,0.0687785,0.76605,0.596704,0.998761,0.178544,0.53183,0.2693,0.228904
206,762.39,1,5.64631,11.2081,41.8998,41.1341,0.301282,0.0706907,0.76309,0.614215,0.998761,0.182155,0.518598,0.273687,0.232294
207,767.357,1,5.76241,11.8213,41.8909,41.2286,0.302406,0.0698162,0.789837,0.595003,0.998761,0.182118,0.52078,0.269163,0.231595
208,757.918,1,5.59825,11.9304,41.6003,41.091,0.297212,0.0707766,0.770137,0.620754,0.998761,0.178347,0.546891,0.265001,0.229578
209,755.022,1,5.67857,11.8653,41.6923,41.2457,0.299237,0.0697767,0.748781,0.610347,0.998761,0.17687,0.531902,0.265037,0.230541
210,761.122,1,5.58684,12.1812,41.6353,41.2193,0.298524,0.0694455,0.761264,0.624236,0.998761,0.185403,0.568791,0.262813,0.228315
211,756.291,1,5.60079,12.067,41.066,40.6911,0.299721,0.0676453,0.774591,0.629632,0.998761,0.182856,0.591115,0.259044,0.22374
212,753.299,1,5.68241,12.297,41.0065,40.6233,0.302615,0.0678741,0.775923,0.614043,0.998761,0.184649,0.624074,0.258649,0.221936
213,750.487,1,5.6575,12.0742,40.8918,40.4869,0.305167,0.0662054,0.730093,0.612703,0.998761,0.188196,0.561381,0.263787,0.226637
214,757.773,1,5.54352,12.1017,41.0648,40.7125,0.297097,0.0685068,0.760552,0.631137,0.998761,0.179167,0.579212,0.271225,0.233869
215,753.569,1,5.65113,12.2394,40.8854,40.5571,0.300095,0.0662946,0.766423,0.611021,0.998761,0.180698,0.566661,0.269178,0.23217
216,751.593,1,5.63203,12.4396,40.7178,40.4342,0.303899,0.0654671,0.776371,0.61448,0.998761,0.182963,0.538872,0.270601,0.233185
217,747.947,1,5.64446,12.9092,40.6638,40.4088,0.302951,0.0649298,0.758902,0.616205,0.998761,0.184222,0.571832,0.271971,0.233484
218,757.933,1,5.78238,12.737,40.2543,39.9801,0.301614,0.0670132,0.774311,0.588045,0.998761,0.182302,0.571362,0.283651,0.24349
219,751.763,1,5.69662,12.3412,40.464,40.1735,0.304488,0.0649323,0.771758,0.607301,0.998761,0.182576,0.479266,0.283842,0.244663
220,751.552,1,5.76984,12.5162,40.5805,40.3099,0.303702,0.0657563,0.731799,0.596503,0.998761,0.182203,0.479901,0.284972,0.242536
221,757.293,1,5.72833,12.7214,40.9194,40.516,0.30298,0.0665339,0.731262,0.600292,0.998761,0.180859,0.476229,0.286245,0.24502
222,749.129,1,5.67711,13.6288,40.528,40.3261,0.300021,0.065806,0.719191,0.616793,0.998761,0.177792,0.509735,0.284698,0.244216
223,755.587,1,5.63707,13.5966,40.3304,40.0477,0.29976,0.0669922,0.729525,0.622951,0.998761,0.181984,0.516538,0.281117,0.239572
224,755.925,1,5.59974,13.3007,40.256,40.0551,0.303356,0.0670383,0.735096,0.624971,0.998761,0.184801,0.506048,0.280211,0.240539
225,755.542,1,5.79156,13.6121,40.4048,40.177,0.299752,0.0672171,0.726118,0.593991,0.998761,0.185332,0.503855,0.281071,0.241181
226,756.058,1,5.68605,13.3919,40.6306,40.5152,0.30032,0.0666729,0.740599,0.613904,0.998761,0.189298,0.513252,0.295463,0.25692
227,752.125,1,5.8066,13.1029,40.6321,40.4775,0.305979,0.0639139,0.745051,0.589271,0.998761,0.192451,0.518648,0.295042,0.255251
228,750.324,1,5.80631,13.1755,40.6237,40.4042,0.30205,0.0644664,0.741247,0.593943,0.998761,0.189437,0.541059,0.292122,0.252359
229,749.612,1,5.70976,12.9343,40.7058,40.4796,0.303744,0.0634492,0.729995,0.604612,0.998761,0.189125,0.528132,0.291102,0.249788
230,753.781,1,5.62198,12.7092,40.7614,40.5281,0.306787,0.0655502,0.711369,0.625096,0.998761,0.180471,0.538414,0.294582,0.250577
231,752.811,1,5.83685,12.8903,40.8365,40.5054,0.298298,0.066555,0.791605,0.592203,0.998761,0.182741,0.588467,0.288957,0.24725
232,745.969,1,5.67944,12.6437,40.9237,40.5403,0.300996,0.0642325,0.808385,0.611152,0.998761,0.180972,0.563234,0.289854,0.243641
233,754.992,1,5.74726,12.4008,41.0826,40.6804,0.299599,0.0675253,0.792259,0.598932,0.998761,0.177004,0.522716,0.291969,0.246062
234,747.769,1,5.70132,12.4992,41.0257,40.6485,0.295215,0.0664746,0.827002,0.608119,0.998761,0.178169,0.528677,0.288785,0.244228
235,750.066,1,5.69994,11.8157,41.0003,40.7193,0.294843,0.0673549,0.808218,0.602049,0.998761,0.170587,0.51827,0.294262,0.246445
236,755.075,1,5.72093,12.5376,40.9129,40.7008,0.298246,0.0679458,0.731916,0.602068,0.998761,0.177837,0.511746,0.292209,0.245111
237,753.605,1,5.58906,12.1796,41.1588,40.8856,0.302896,0.0657201,0.722955,0.623825,0.998761,0.182881,0.546211,0.292072,0.247216
238,753.777,1,5.59532,12.1413,41.5287,41.1186,0.303071,0.064895,0.75159,0.624873,0.998761,0.185425,0.538241,0.296949,0.250058
239,752.357,1,5.66294,11.9084,41.568,41.1451,0.297986,0.0660191,0.729157,0.611425,0.998761,0.179676,0.582832,0.298478,0.251942
240,752.533,1,5.55875,11.6684,41.566,41.1625,0.304326,0.0648223,0.775433,0.628133,0.998761,0.180048,0.556099,0.30362,0.256079
241,753.512,1,5.56122,11.7557,41.4334,41.0092,0.30804,0.0632373,0.722788,0.631132,0.998761,0.183889,0.530874,0.304298,0.258222
242,748.157,1,5.65452,11.3945,41.7091,41.204,0.307399,0.0612731,0.767277,0.614409,0.998761,0.18826,0.522398,0.308383,0.261331
243,742.392,1,5.61929,11.3397,41.4072,40.8372,0.302205,0.0617458,0.73263,0.617425,0.998761,0.183993,0.530425,0.300001,0.251708
244,748.292,1,5.73309,11.2817,41.7883,41.1841,0.300979,0.0636723,0.721871,0.596482,0.998761,0.176755,0.56909,0.295656,0.247261
245,749.918,1,5.67882,11.7276,41.646,41.1162,0.299353,0.0658069,0.735995,0.604299,0.998761,0.178597,0.573473,0.293494,0.247888
246,759.772,1,5.70964,11.4852,41.395,40.8172,0.301705,0.066555,0.706555,0.5957,0.998761,0.179743,0.560369,0.295687,0.249421
247,750.785,1,5.61677,11.6027,41.4951,40.9346,0.302078,0.064286,0.762943,0.614205,0.998761,0.180741,0.574189,0.289665,0.242075
248,755.832,1,5.65293,11.5176,41.4193,40.7114,0.304651,0.0645026,0.734014,0.610311,0.998761,0.18272,0.558373,0.288841,0.240731
249,757.361,1,5.4959,11.1391,41.486,40.8126,0.304509,0.0647342,0.756132,0.634588,0.998761,0.18132,0.562864,0.291428,0.243593
250,751.333,1,5.77647,11.2196,41.5993,40.85,0.305313,0.0650779,0.747692,0.594527,0.998761,0.178194,0.579882,0.29038,0.242545
251,754.638,1,5.80212,12.3582,41.5803,40.8532,0.29797,0.0663214,0.745601,0.592129,0.998761,0.179688,0.642897,0.29415,0.24593
252,758.978,1,5.66168,12.5349,41.081,40.5533,0.299624,0.0656147,0.760678,0.615425,0.998761,0.176466,0.547813,0.291737,0.245016
253,750.982,1,5.67249,12.422,40.7519,40.3335,0.298462,0.0660315,0.789316,0.614519,0.998761,0.179904,0.563133,0.28873,0.243648
254,751.99,1,5.66426,12.423,40.7679,40.3196,0.29839,0.0660582,0.717738,0.613721,0.998761,0.177472,0.585439,0.28791,0.244269
255,763.324,1,5.76485,11.9941,41.1056,40.6237,0.304064,0.0665002,0.762391,0.59315,0.998761,0.181746,0.626563,0.295828,0.250595
256,763.697,1,5.7622,11.7254,41.3039,40.8331,0.302961,0.0672212,0.759839,0.593266,0.998761,0.182836,0.562326,0.301752,0.255226
257,765.223,1,5.82663,11.6809,41.3509,41.0312,0.296688,0.0687296,0.770293,0.579557,0.998761,0.184545,0.566224,0.304464,0.256542
258,762.141,1,5.80151,12.0203,41.3254,40.9755,0.293415,0.0675399,0.780811,0.587385,0.998761,0.176681,0.540548,0.302317,0.253203
259,756.101,1,5.75598,13.3611,41.2145,40.7955,0.295036,0.0665414,0.785394,0.595583,0.998761,0.177783,0.562486,0.30849,0.256848
260,761.585,1,5.66974,13.0255,41.1605,40.7403,0.297241,0.0673313,0.767171,0.613905,0.998761,0.18101,0.555154,0.30455,0.254163
261,762.052,1,5.73294,13.119,40.976,40.7954,0.298794,0.0672512,0.775162,0.606383,0.998761,0.178193,0.57318,0.301914,0.253573
262,752.918,1,5.72804,12.1919,41.0904,41.0139,0.296267,0.0680503,0.741811,0.597658,0.998761,0.177898,0.552809,0.295799,0.246853
263,753.107,1,5.63726,12.5452,41.2874,41.1321,0.29926,0.0667733,0.760447,0.61884,0.998761,0.178705,0.549831,0.295586,0.246446
264,751.342,1,5.78479,12.0016,41.3769,41.1749,0.297797,0.0685146,0.774116,0.590931,0.998761,0.173425,0.495056,0.291825,0.245385
265,752.529,1,5.59692,12.4088,41.3638,41.0944,0.299306,0.0674364,0.790476,0.618454,0.998761,0.182978,0.514896,0.294741,0.245908
266,756.258,1,5.7338,11.9401,41.3387,41.1337,0.298544,0.0670264,0.790915,0.597328,0.998761,0.180563,0.51477,0.290361,0.242688
267,753.247,1,5.64866,11.5826,41.5507,41.3554,0.301232,0.064942,0.778016,0.612196,0.998761,0.1811,0.508653,0.29532,0.245676
268,748.396,1,5.70466,11.6427,41.5104,41.3296,0.301643,0.0649995,0.758574,0.603792,0.998761,0.183082,0.52653,0.288783,0.242736
269,747.911,1,5.74705,11.8577,41.4984,41.2923,0.297241,0.0652153,0.749745,0.598502,0.998761,0.178807,0.551159,0.287793,0.239212
270,748.95,1,5.66089,12.3688,41.6146,41.4162,0.298628,0.0653558,0.763296,0.609754,0.998761,0.180758,0.584653,0.283644,0.23575
271,753.649,1,5.72345,11.9859,41.3171,41.1825,0.302436,0.0673648,0.760983,0.60554,0.998761,0.181502,0.513194,0.28352,0.234192
272,757.462,1,5.76488,12.3932,40.906,41.0193,0.302016,0.0670728,0.746568,0.592678,0.998761,0.181372,0.521294,0.283841,0.234286
273,755.526,1,5.70395,11.8718,41.1824,41.1298,0.30316,0.0660689,0.713081,0.603678,0.998761,0.181329,0.541678,0.282896,0.233815
274,760.746,1,5.83948,12.3242,41.1081,41.0201,0.297673,0.0679131,0.737316,0.581944,0.998761,0.178274,0.560569,0.289663,0.235144
275,756.029,1,5.77261,12.2788,41.3345,41.1987,0.295624,0.068295,0.771555,0.601202,0.998761,0.180293,0.545192,0.294925,0.239118
276,753.469,1,5.84506,12.056,41.3225,41.0862,0.301309,0.0678043,0.740939,0.581041,0.998761,0.186297,0.50324,0.292452,0.236376
277,752.004,1,5.74544,12.0565,41.214,41.0142,0.30748,0.06419,0.760849,0.598232,0.998761,0.188476,0.553496,0.297359,0.239665
278,754.956,1,5.71061,11.564,41.2257,41.0423,0.300668,0.0663827,0.759513,0.606885,0.998761,0.182092,0.553239,0.29503,0.237466
279,752.848,1,5.65987,11.7656,41.1676,40.9913,0.29809,0.0662369,0.755857,0.610347,0.998761,0.173077,0.629558,0.291581,0.237122
280,750.216,1,5.6266,11.7224,41.5469,41.3065,0.304537,0.0637567,0.787344,0.616416,0.998761,0.183168,0.605508,0.28252,0.232287
281,754.071,1,5.60757,11.6159,41.9292,41.6235,0.304648,0.0646868,0.756535,0.619266,0.998761,0.179934,0.608794,0.28749,0.236533
282,751.257,1,5.78959,11.3561,42.1783,41.8356,0.307985,0.0633801,0.768901,0.591812,0.998761,0.183546,0.538826,0.284971,0.232599
283,751.475,1,5.81084,11.6599,42.0146,41.7789,0.300817,0.0661381,0.7311,0.580533,0.998761,0.179778,0.516383,0.287841,0.235137
284,746.783,1,5.59054,11.2551,42.0653,41.9325,0.30416,0.0652664,0.72772,0.621207,0.998761,0.182691,0.526472,0.286813,0.233567
285,755.349,1,5.90485,11.4261,41.6473,41.5042,0.298812,0.0678001,0.741362,0.563438,0.998761,0.178371,0.563403,0.284978,0.233798
286,757.629,1,5.81749,11.2574,41.8178,41.7224,0.296219,0.068509,0.714445,0.587526,0.998761,0.174078,0.520791,0.284934,0.232492
287,753.482,1,5.78495,11.3054,41.8489,41.6657,0.301464,0.0665973,0.74324,0.590813,0.998761,0.174343,0.543865,0.281249,0.230804
288,743.857,1,5.74267,11.6163,42.0155,41.8342,0.299605,0.0650415,0.751827,0.603886,0.998761,0.181263,0.506022,0.281013,0.233412
289,749.596,1,5.67616,11.8507,41.9034,41.7645,0.299273,0.0658649,0.735778,0.607902,0.998761,0.183458,0.530682,0.276301,0.232428
290,743.121,1,5.66156,11.8475,41.8019,41.6017,0.303975,0.0640944,0.706601,0.610321,0.998761,0.180579,0.555368,0.281577,0.236396
291,747.935,1,5.64338,11.687,41.7577,41.5798,0.297858,0.0655103,0.740786,0.617465,0.998761,0.17878,0.558516,0.278291,0.233186
292,748.929,1,5.63956,11.924,41.4016,41.3033,0.298545,0.0654368,0.718267,0.616048,0.998761,0.178118,0.603223,0.275192,0.229539
293,747.441,1,5.66522,11.441,41.532,41.5094,0.297468,0.0664687,0.729529,0.608245,0.998761,0.177699,0.56135,0.272671,0.22784
294,747.583,1,5.65715,11.763,41.5373,41.5714,0.30051,0.0655113,0.738734,0.609172,0.998761,0.184785,0.584213,0.271268,0.229014
295,747.119,1,5.71964,11.8461,41.7059,41.7053,0.301201,0.0645489,0.743708,0.601052,0.998761,0.185312,0.574861,0.269708,0.227627
296,749.815,1,5.72279,11.7728,41.6715,41.6764,0.293045,0.066669,0.757515,0.60039,0.998761,0.179846,0.535609,0.264904,0.224685
297,749.391,1,5.79148,11.8558,41.7024,41.7393,0.301354,0.0663621,0.76128,0.594446,0.998761,0.181708,0.488128,0.267713,0.227848
298,746.023,1,5.67557,12.2291,41.5119,41.6404,0.296246,0.067053,0.755,0.612265,0.998761,0.181324,0.473377,0.270559,0.229457
299,747.008,1,5.65633,12.4203,41.2338,41.417,0.302827,0.0646486,0.748399,0.616513,0.998761,0.188629,0.536952,0.269258,0.228475
300,743.344,1,5.7729,13.1046,40.9925,41.3596,0.300362,0.0639695,0.773528,0.597277,0.998761,0.188857,0.562261,0.26447,0.223312
301,752.377,1,5.74459,12.7495,40.8866,41.2648,0.302298,0.0657191,0.722712,0.60452,0.998761,0.181061,0.554907,0.26163,0.221981
302,744.583,1,5.63008,12.5968,40.9466,41.2721,0.295934,0.0654962,0.740246,0.622316,0.998761,0.182377,0.545479,0.259897,0.222135
303,747.993,1,5.67485,12.5324,40.9158,41.3189,0.299362,0.0638982,0.75761,0.613117,0.998761,0.180131,0.568475,0.270242,0.23231
304,747.806,1,5.63119,12.9605,40.5713,41.0661,0.301951,0.0632657,0.751096,0.617525,0.998761,0.182133,0.615862,0.273803,0.234337
305,754.734,1,5.75543,12.9987,40.7307,41.2086,0.297291,0.0659072,0.746419,0.602593,0.998761,0.17525,0.643645,0.278517,0.237501
306,750.277,1,5.63492,12.5036,40.9472,41.4348,0.298133,0.0658197,0.761657,0.617227,0.998761,0.176082,0.596777,0.282241,0.242654
307,748.866,1,5.79695,12.2623,41.4094,41.9099,0.301216,0.0657257,0.740155,0.587845,0.998761,0.175901,0.593329,0.274582,0.236959
308,752.564,1,5.73447,11.829,41.3174,41.7255,0.297805,0.0680388,0.729131,0.603258,0.998761,0.176101,0.550936,0.272175,0.237688
309,747.474,1,5.91223,11.8801,41.3899,41.8282,0.294582,0.0694253,0.768808,0.573078,0.998761,0.171108,0.487931,0.274688,0.238892
310,758.874,1,5.95475,12.0318,41.0165,41.5809,0.2983,0.0701992,0.731652,0.569939,0.998761,0.177835,0.504421,0.275137,0.239498
311,754.91,1,5.97535,12.0344,41.0268,41.7422,0.297548,0.0679574,0.734501,0.562768,0.998761,0.18061,0.54844,0.275023,0.240442
312,759.024,1,5.70669,12.3026,41.0731,41.7912,0.304477,0.0658674,0.803375,0.6033,0.998761,0.191707,0.608595,0.278959,0.245689
313,751.352,1,5.79731,12.4588,40.8385,41.5459,0.301138,0.0666796,0.777781,0.59114,0.998761,0.184362,0.621774,0.27433,0.240903
314,757.378,1,5.87923,12.183,41.182,41.8942,0.304414,0.0662931,0.764122,0.575649,0.998761,0.189059,0.617303,0.27691,0.24359
315,754.623,1,5.8331,11.9693,41.2619,41.931,0.297214,0.0666663,0.756627,0.587194,0.998761,0.18562,0.617299,0.27927,0.247177
316,762.487,1,5.78763,11.9124,41.3982,42.023,0.306869,0.0660634,0.746641,0.593579,0.998761,0.184812,0.614355,0.276158,0.243278
317,753.818,1,5.79731,12.0915,41.2519,41.711,0.306676,0.0640894,0.760815,0.58947,0.998761,0.180214,0.622933,0.276287,0.243762
318,760.613,1,5.53334,12.323,40.922,41.457,0.307084,0.0647669,0.798869,0.630389,0.998761,0.189167,0.654037,0.276525,0.24837
319,756.478,1,5.63475,12.173,40.6918,41.3018,0.307085,0.0636799,0.800969,0.616283,0.998761,0.185153,0.679212,0.277434,0.24819
320,760.01,1,5.68676,11.9615,40.9956,41.5159,0.309455,0.0654062,0.761193,0.60766,0.998761,0.182937,0.626454,0.281277,0.249599
321,753.395,1,5.79765,11.8164,40.9186,41.4441,0.303737,0.066298,0.756525,0.585938,0.998761,0.175666,0.610573,0.280923,0.249075
322,749.375,1,5.65256,12.0944,40.4356,40.9084,0.303983,0.0629009,0.772569,0.612687,0.998761,0.177828,0.590959,0.273348,0.243631
323,746.249,1,5.63793,12.1286,40.5558,41.0247,0.306744,0.0609765,0.774914,0.613664,0.998761,0.186334,0.603244,0.273306,0.244443
324,744.213,1,5.63353,11.9812,40.417,41.02,0.311832,0.0609975,0.77378,0.613451,0.998761,0.193617,0.589681,0.269243,0.243935
325,743.788,1,5.66033,12.8141,40.5396,41.2007,0.304488,0.0597855,0.754033,0.610297,0.998761,0.184821,0.609406,0.278078,0.25069
326,739.792,1,5.64393,12.5185,40.4364,41.1313,0.306468,0.0599802,0.751847,0.615151,0.998761,0.182756,0.606382,0.278564,0.25196
327,743.602,1,5.70073,12.913,40.244,41.0099,0.305442,0.0601946,0.747466,0.610377,0.998761,0.182215,0.595973,0.273163,0.250061
328,746.54,1,5.59326,12.9042,40.3643,41.0551,0.305353,0.0622577,0.736711,0.623148,0.998761,0.18719,0.598534,0.278432,0.251988
329,735.831,1,5.74256,12.0217,40.8774,41.4743,0.301558,0.0610252,0.737456,0.593842,0.998761,0.183231,0.569786,0.280408,0.252841
330,752.047,1,5.83445,12.4336,40.8131,41.4094,0.303985,0.0635255,0.733827,0.578995,0.998761,0.183638,0.615572,0.281038,0.2536
331,746.33,1,5.90116,12.7665,40.6163,41.0969,0.299885,0.0641215,0.71881,0.571738,0.998761,0.177796,0.611963,0.275523,0.24907
332,748.355,1,5.7253,13.12,40.3716,40.8592,0.303339,0.0627847,0.733013,0.599975,0.998761,0.183471,0.643577,0.279919,0.252542
333,752.845,1,5.67905,13.0999,40.2645,40.8073,0.306346,0.0628309,0.7482,0.60646,0.998761,0.183276,0.676974,0.280228,0.248774
334,750.868,1,5.82097,12.9051,40.6912,41.3435,0.30106,0.0628306,0.761702,0.583446,0.998761,0.181151,0.664092,0.286016,0.253942
335,753.295,1,5.86125,12.9531,40.5575,41.2089,0.303333,0.0627215,0.752181,0.579913,0.998761,0.184802,0.62192,0.287224,0.255327
336,752.961,1,5.88469,12.369,40.5883,41.1569,0.3031,0.0626055,0.776167,0.568824,0.998761,0.182498,0.637708,0.286524,0.253364
337,743.885,1,5.81298,12.7133,40.495,41.0681,0.303283,0.0607327,0.760575,0.583677,0.998761,0.181063,0.618859,0.29543,0.259603
338,746.047,1,5.7441,12.9685,40.4878,40.9791,0.307231,0.0605008,0.73888,0.599171,0.998761,0.184752,0.638164,0.29494,0.258431
339,753.974,1,5.72549,12.6117,40.5376,41.0701,0.304844,0.0619786,0.734928,0.601348,0.998761,0.183782,0.61018,0.291905,0.257245
340,750.032,1,5.73282,13.103,40.7411,41.231,0.298452,0.0640149,0.738623,0.599452,0.998761,0.17762,0.622715,0.296708,0.262157
341,748.7,1,5.58749,12.902,40.6686,41.1911,0.302793,0.0626317,0.735472,0.625151,0.998761,0.178817,0.611213,0.299361,0.263046
342,754.967,1,5.63222,12.8532,40.6169,41.0495,0.303097,0.0622583,0.763052,0.615105,0.998761,0.180438,0.629387,0.300229,0.262878
343,754.152,1,5.64333,12.7398,40.5723,41.0008,0.305614,0.0636723,0.713834,0.613164,0.998761,0.1811,0.609701,0.3042,0.264034
344,753.852,1,5.72839,12.5704,40.7354,40.9946,0.298774,0.0653664,0.743533,0.603441,0.998761,0.176912,0.57698,0.305123,0.265777
345,755.345,1,5.48982,13.1923,40.7647,41.0603,0.300178,0.0666254,0.729534,0.644051,0.998761,0.179008,0.56288,0.306519,0.264928
346,756.309,1,5.47417,12.2555,40.8695,41.2597,0.301159,0.0659638,0.713545,0.640385,0.998761,0.1766,0.544661,0.310616,0.268793
347,761.335,1,5.53453,12.3393,40.7046,41.1615,0.299708,0.065624,0.715733,0.633359,0.998761,0.175406,0.533732,0.308173,0.267591
348,752.078,1,5.60304,12.6284,40.7525,41.0966,0.301569,0.0652467,0.710425,0.6221,0.998761,0.177621,0.529587,0.30648,0.264194
349,753.155,1,5.75579,12.1026,41.3094,41.5673,0.305505,0.0656696,0.707765,0.603225,0.998761,0.183635,0.513199,0.305493,0.263243
350,760.477,1,5.70457,12.4901,41.2904,41.5894,0.299563,0.0664574,0.723734,0.608418,0.998761,0.182676,0.52545,0.308481,0.265776
351,754.743,1,5.68688,12.0302,41.4934,41.6438,0.301651,0.0647619,0.759066,0.607825,0.998761,0.184422,0.508855,0.305948,0.259276
352,748.428,1,5.62323,11.4697,41.588,41.6901,0.300292,0.0638634,0.718222,0.616618,0.998761,0.183369,0.526631,0.297025,0.252457
353,751.173,1,5.80604,11.4504,41.7119,41.8388,0.302904,0.0640614,0.729012,0.588404,0.998761,0.17876,0.541773,0.296257,0.251528
354,747.156,1,5.69935,11.539,41.7291,41.9122,0.304427,0.0633324,0.715929,0.606885,0.998761,0.183808,0.525678,0.298477,0.254248
355,744.695,1,5.63726,12.0667,40.9222,41.2798,0.308011,0.0608407,0.718745,0.616374,0.998761,0.183014,0.542904,0.30286,0.260028
356,747.534,1,5.53021,12.0038,40.9289,41.2952,0.311294,0.0598597,0.702933,0.633391,0.998761,0.182627,0.564203,0.306803,0.264078
357,748.12,1,5.54308,12.0295,40.9393,41.3734,0.307647,0.0612415,0.721627,0.62819,0.998761,0.180374,0.595353,0.310391,0.266371
358,755.496,1,5.62798,12.0876,40.9659,41.4186,0.301002,0.0644191,0.738971,0.617421,0.998761,0.177235,0.572692,0.313391,0.265915
359,759.181,1,5.61517,12.2308,41.2749,41.6697,0.302308,0.0646658,0.746668,0.618146,0.998761,0.177623,0.545694,0.313309,0.263006
360,757.836,1,5.66503,12.0459,41.1309,41.546,0.301175,0.0652204,0.778195,0.61182,0.998761,0.179668,0.563061,0.313633,0.26453
361,752.581,1,5.59352,11.6268,41.3882,41.8113,0.305492,0.0634104,0.764897,0.625676,0.998761,0.18605,0.525995,0.312118,0.264732
362,748.596,1,5.77311,12.6647,41.3885,41.8633,0.302546,0.0626958,0.736041,0.593418,0.998761,0.183168,0.530903,0.308049,0.26039
363,738.545,1,5.70068,12.647,41.3174,41.7531,0.302996,0.0621623,0.758681,0.608584,0.998761,0.176938,0.509582,0.308038,0.262791
364,747.869,1,5.69779,12.5108,41.1717,41.6291,0.300903,0.0629395,0.768669,0.60967,0.998761,0.184465,0.521446,0.306883,0.26547
365,753.066,1,5.82436,13.1942,41.226,41.683,0.301451,0.0640764,0.744561,0.591739,0.998761,0.185695,0.529996,0.314462,0.270868
366,752.309,1,5.8592,13.7299,41.1497,41.6236,0.301344,0.0642733,0.760311,0.584495,0.998761,0.18618,0.549855,0.306507,0.262662
367,761.344,1,5.84784,13.333,40.9327,41.4714,0.302346,0.065578,0.749253,0.585818,0.998761,0.182614,0.5529,0.308033,0.260778
368,757.705,1,5.86328,12.98,40.9492,41.4912,0.306482,0.0646898,0.740703,0.581085,0.998761,0.179693,0.543628,0.312334,0.264323
369,751.336,1,5.81444,12.4948,40.667,41.1195,0.300728,0.0643104,0.715265,0.584322,0.998761,0.180453,0.555512,0.314049,0.266584
370,747.015,1,5.79596,13.2095,40.2254,40.6328,0.302055,0.0612254,0.744859,0.589164,0.998761,0.180328,0.562001,0.312611,0.265208
371,756.516,1,5.72268,12.797,40.4669,40.7568,0.305117,0.0618956,0.748747,0.599831,0.998761,0.182559,0.546964,0.31201,0.267882
372,745.163,1,5.71046,12.7386,40.3026,40.7611,0.304065,0.0606414,0.753069,0.605549,0.998761,0.184557,0.581272,0.313232,0.268024
373,745.057,1,5.69306,13.0159,39.8848,40.4643,0.306099,0.0601467,0.742369,0.606301,0.998761,0.179526,0.58612,0.309785,0.265135
374,748.209,1,5.67642,13.4815,39.6646,40.2832,0.304702,0.061232,0.712425,0.609352,0.998761,0.181023,0.623008,0.309525,0.264838
375,745.766,1,5.58309,13.0029,39.8928,40.4,0.306369,0.0613306,0.71806,0.622305,0.998761,0.184449,0.563318,0.311954,0.267082
376,745.381,1,5.66974,13.081,40.0095,40.5712,0.303053,0.0617589,0.694729,0.61289,0.998761,0.182095,0.565689,0.304789,0.259301
