iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,868.991,1,9.54461,11.7555,42.6492,84.1138,0.297225,0.0658362,0.569873,0.249508,0.345895,0.303109,1.09304
225,866.619,1,9.61543,11.6499,43.4822,85.1654,0.295554,0.0645565,0.509334,0.256863,0.369502,0.297754,1.05556
226,871.465,1,9.65436,11.6614,42.708,85.9457,0.304696,0.0634348,0.501417,0.264093,0.392869,0.302212,1.02956
227,873.789,1,9.62486,11.6625,42.9881,82.614,0.302507,0.0643822,0.408472,0.26514,0.393506,0.296429,1.02036
228,866.514,1,9.63325,12.1716,42.4152,78.1892,0.303168,0.0621737,0.473445,0.263371,0.398609,0.278333,1.0802
229,866.767,1,9.62933,11.7581,43.1214,77.2443,0.305072,0.0623554,0.430642,0.26773,0.339234,0.296885,1.08248
230,864.521,1,9.66719,11.2131,43.9903,78.4503,0.311731,0.0603062,0.435621,0.269156,0.338568,0.296496,1.08405
231,855.522,1,9.72287,11.431,43.3926,74.5142,0.300756,0.0593223,0.428382,0.262531,0.370885,0.295407,1.05284
232,867.288,1,9.64493,11.615,43.4451,71.4319,0.300738,0.0618317,0.438984,0.265825,0.39133,0.300677,1.1161
233,865.346,1,9.63487,11.5997,42.9031,75.4912,0.29995,0.0622357,0.484428,0.261584,0.396817,0.284523,1.10287
234,867.374,1,9.62454,12.2395,41.9527,80.4199,0.300833,0.0620172,0.493293,0.267356,0.426726,0.290542,1.06671
235,871.273,1,9.55579,11.6269,42.053,79.2039,0.303372,0.062736,0.496066,0.258757,0.449939,0.290631,1.04959
236,873.755,1,9.64664,11.8191,41.9738,77.725,0.307984,0.0623029,0.459058,0.266189,0.466708,0.284989,1.01296
237,867.09,1,9.67667,11.9499,42.4288,74.0827,0.310516,0.0595428,0.443645,0.274991,0.450979,0.281622,1.0349
238,870.556,1,9.63295,11.7345,42.2977,72.0919,0.310535,0.0614723,0.40402,0.277449,0.421331,0.262774,1.04798
239,868.163,1,9.64309,11.5774,42.4821,72.4867,0.306849,0.0609287,0.411853,0.272336,0.455603,0.259417,1.06319
240,862.536,1,9.56332,11.0052,43.4372,79.2783,0.309878,0.0585602,0.393957,0.279373,0.418588,0.273894,1.06308
241,862.306,1,9.60871,11.0003,43.22,81.4394,0.30998,0.0590154,0.408689,0.282298,0.411123,0.274743,1.00914
242,862.337,1,9.63712,11.0668,43.1893,81.0312,0.309209,0.0590179,0.401464,0.281344,0.413967,0.274867,1.01975
243,864.533,1,9.58498,10.9064,43.548,85.4339,0.305551,0.0601163,0.387774,0.276597,0.451008,0.270489,0.994108
244,871.204,1,9.64178,11.1167,43.7096,83.0296,0.30851,0.0620001,0.339559,0.266963,0.460502,0.256356,1.00276
245,868.954,1,9.62788,11.2291,43.1867,81.8233,0.30266,0.0621833,0.37861,0.266246,0.498034,0.247629,1.00856
246,863.814,1,9.6213,10.9981,43.6766,84.374,0.304696,0.0601173,0.48152,0.269691,0.465433,0.271197,1.02956
247,866.637,1,9.56392,11.4189,43.1199,82.5269,0.306388,0.0604109,0.499404,0.26783,0.487132,0.277935,1.00695
248,862.926,1,9.63259,11.2159,43.1483,78.1417,0.307838,0.0588888,0.492919,0.269758,0.462976,0.29254,1.00525
249,862.071,1,9.65187,10.2914,43.7167,82.367,0.305855,0.0606117,0.476859,0.270419,0.406978,0.278411,0.98714
250,861.663,1,9.63663,10.2886,43.8324,81.5786,0.303238,0.0614049,0.454052,0.27177,0.389667,0.277265,0.971704
251,864.441,1,9.64557,10.7624,43.2354,89.6707,0.303287,0.062557,0.569484,0.266939,0.416295,0.284925,0.94848
252,865.574,1,9.60345,10.7216,43.6058,92.9127,0.300184,0.0636812,0.559725,0.259442,0.420289,0.278768,0.969114
253,859.123,1,9.67009,10.8578,43.2209,91.0209,0.303007,0.061147,0.569751,0.253127,0.41814,0.275671,1.00179
254,863.272,1,9.63021,10.8815,43.2353,91.8126,0.306615,0.0606053,0.61116,0.247154,0.464012,0.293448,1.025
255,866.965,1,9.64655,10.4028,44.1666,96.5678,0.306666,0.0623488,0.596001,0.24639,0.471029,0.282712,0.972309
256,872.264,1,9.65496,10.3447,44.4562,98.0654,0.302934,0.0648757,0.626617,0.248753,0.463537,0.296522,0.962132
257,871.694,1,9.61465,10.6216,43.5614,92.189,0.299384,0.0653788,0.649078,0.249228,0.460018,0.298134,0.993386
258,866.086,1,9.66411,10.5711,43.7157,94.2804,0.305173,0.0624516,0.632831,0.251993,0.443763,0.306704,0.955777
259,863.3,1,9.5582,10.5413,44.8907,92.4199,0.309967,0.0611365,0.598012,0.24868,0.40635,0.291319,1.01268
260,865.685,1,9.56033,10.5484,44.0159,89.7067,0.310394,0.0621553,0.604744,0.250136,0.422322,0.270116,1.01261
261,864.783,1,9.59517,10.8696,43.6858,92.2048,0.305264,0.0627694,0.648566,0.246482,0.457944,0.27294,0.995781
262,868.907,1,9.62782,10.6334,43.7634,90.5931,0.303206,0.0635457,0.57874,0.245018,0.487322,0.278955,0.959037
263,862.926,1,9.67269,10.62,43.8547,90.1652,0.304991,0.0614402,0.599191,0.244729,0.47755,0.279266,0.974471
264,860.269,1,9.6587,10.7165,43.5435,90.3873,0.306094,0.0603751,0.617149,0.239265,0.473686,0.285431,1.00061
265,864.072,1,9.56252,11.4473,43.1462,87.637,0.3097,0.0611843,0.673061,0.248128,0.446842,0.283821,1.05587
266,859.798,1,9.54891,11.2334,43.2829,89.5025,0.306003,0.0606777,0.666524,0.246413,0.477276,0.264526,1.04562
267,866.196,1,9.635,11.375,43.3076,89.0125,0.305032,0.0610909,0.62425,0.243508,0.542761,0.296326,0.971691
268,865.189,1,9.6366,11.2483,43.1998,89.1162,0.300743,0.0627115,0.657582,0.248128,0.525432,0.279666,0.961468
269,863.705,1,9.68397,11.2716,43.2204,88.7249,0.299236,0.0620537,0.664958,0.245233,0.546296,0.289699,0.961474
270,858.95,1,9.74591,11.8263,43.0508,89.835,0.300572,0.0617993,0.699981,0.24144,0.522562,0.270451,0.962737
271,867.994,1,9.80225,12.2931,42.6099,86.8774,0.305004,0.0634362,0.701114,0.243777,0.517619,0.284394,0.957484
272,871.814,1,9.73772,12.0005,41.974,80.0014,0.297774,0.0654662,0.706202,0.246939,0.512172,0.300491,0.991276
273,866.747,1,9.78607,11.0256,42.145,81.0181,0.299213,0.0657945,0.718201,0.241315,0.442765,0.287955,0.971929
274,871.201,1,9.80135,11.1582,43.1365,78.0917,0.298125,0.0670919,0.670678,0.230001,0.427999,0.306269,0.978311
275,870.103,1,9.78833,11.356,42.4498,81.0536,0.301842,0.0651086,0.663316,0.23879,0.433275,0.312501,0.981086
276,863.349,1,9.76462,11.3177,43.0188,75.561,0.306895,0.0624331,0.682713,0.245709,0.442715,0.285259,0.978758
277,861.193,1,9.67497,11.2928,42.7897,76.8446,0.298035,0.0640204,0.723998,0.243358,0.412495,0.295393,1.03381
278,866.92,1,9.74964,11.1909,42.7154,78.1976,0.298592,0.0656074,0.694706,0.231964,0.401584,0.309656,1.04373
279,870.464,1,9.7089,11.5005,42.5472,73.2538,0.296155,0.0679334,0.700918,0.234559,0.401691,0.282055,1.08011
280,866.551,1,9.64713,10.8893,43.0029,74.1287,0.302387,0.0657619,0.685956,0.236912,0.365113,0.288689,1.0614
281,866.778,1,9.68636,10.7645,43.4764,76.5219,0.301262,0.0663739,0.70976,0.242362,0.352446,0.294626,1.05583
282,856.694,1,9.6522,10.4725,43.5397,77.3478,0.301724,0.0633645,0.640896,0.243994,0.324668,0.288482,1.01248
283,852.384,1,9.68299,10.5405,44.2319,78.9373,0.301774,0.0623344,0.612032,0.246527,0.310842,0.27726,1.0129
284,854.115,1,9.66542,10.6048,43.9666,76.716,0.304566,0.0605058,0.539998,0.250648,0.321466,0.301008,1.02123
285,859.728,1,9.62745,10.6506,43.1042,74.7301,0.303527,0.0621359,0.530832,0.251207,0.312781,0.315564,1.03422
286,862.988,1,9.72054,11.1865,43.3797,78.4398,0.308057,0.0629629,0.566273,0.247729,0.320045,0.30608,1.00719
287,858.882,1,9.69587,11.4998,43.5539,74.883,0.304641,0.0625628,0.593653,0.251164,0.329325,0.281835,1.04582
288,861.125,1,9.78883,11.9227,43.1671,71.0224,0.306998,0.0633498,0.629649,0.250485,0.329113,0.276167,1.04625
289,859.097,1,9.74995,11.9806,42.4807,66.2698,0.302293,0.0637175,0.611187,0.241219,0.318831,0.29033,1.04062
290,864.137,1,9.70996,11.4681,42.9866,66.6654,0.304951,0.0640684,0.625436,0.246018,0.35245,0.278091,1.06132
291,869.039,1,9.67826,11.0513,43.1971,69.5781,0.300938,0.0657576,0.631841,0.246724,0.36304,0.295405,1.06264
292,865.088,1,9.66143,10.8898,43.4196,76.2463,0.299791,0.0664493,0.668954,0.239419,0.34567,0.284529,1.03307
293,865.088,1,9.64268,10.7387,43.0111,78.058,0.303653,0.0649596,0.646647,0.244181,0.372416,0.269305,1.03576
294,855.603,1,9.73089,11.413,42.4966,77.9727,0.306893,0.0600548,0.653289,0.243991,0.400366,0.298348,0.995445
295,859.793,1,9.6938,11.574,42.3864,75.9562,0.305586,0.0603252,0.621747,0.246701,0.446329,0.299139,0.987351
296,863.706,1,9.71204,11.4021,42.2052,77.9197,0.305579,0.061755,0.564919,0.243956,0.403097,0.30851,0.99663
297,864.303,1,9.69327,11.3647,42.5475,81.6843,0.305198,0.0633249,0.651181,0.248649,0.395139,0.302458,0.959526
298,867.073,1,9.63681,11.7672,42.2244,85.1389,0.298764,0.0649294,0.642785,0.249546,0.415565,0.291026,1.00734
299,868.591,1,9.61912,11.666,41.936,81.4749,0.303718,0.0637499,0.632101,0.251329,0.430155,0.294167,1.01071
300,862.311,1,9.60298,11.8255,42.5326,83.9659,0.307105,0.0603482,0.563725,0.253592,0.417256,0.298922,1.02836
301,861.915,1,9.62271,11.6844,42.4532,86.2962,0.308426,0.0594283,0.590503,0.246475,0.456561,0.29467,1.0679
302,863.926,1,9.60409,11.405,42.5015,89.2167,0.306589,0.0611046,0.65152,0.23877,0.440165,0.31113,1.06561
303,872.347,1,9.54522,10.9663,43.1378,92.3153,0.304394,0.0638346,0.589268,0.237348,0.446459,0.296211,1.09613
304,871.957,1,9.51996,11.5196,43.7664,96.4679,0.306978,0.0620618,0.589167,0.246752,0.466497,0.309536,1.09
305,866.423,1,9.51316,11.9457,43.192,97.1088,0.304887,0.0611988,0.648344,0.2474,0.456369,0.313793,1.10142
306,864.831,1,9.48071,11.1416,43.6609,99.5034,0.304805,0.0621206,0.60716,0.243586,0.426085,0.300551,1.02391
307,861.932,1,9.44845,10.9258,44.0186,100.775,0.302459,0.0626293,0.601771,0.247282,0.419305,0.276352,0.996941
308,871.941,1,9.47939,11.0682,43.7014,95.481,0.301323,0.0658657,0.615175,0.243093,0.418824,0.287334,1.02731
309,871.976,1,9.43566,11.0448,42.8533,93.5448,0.298423,0.0666862,0.629933,0.244352,0.381487,0.296622,1.0844
310,866.886,1,9.44091,10.545,43.4427,95.4663,0.302566,0.064096,0.635106,0.242323,0.396243,0.285318,1.09531
311,868.822,1,9.44672,10.6965,43.2127,97.6973,0.303658,0.0632408,0.585553,0.244168,0.431014,0.287494,1.0833
312,862.408,1,9.34374,10.7175,43.2702,97.2476,0.310833,0.0598603,0.642478,0.258559,0.421419,0.286623,1.09639
313,865.491,1,9.52351,11.2315,43.457,97.015,0.30585,0.0614876,0.544453,0.24595,0.456064,0.279902,1.03391
314,866.097,1,9.48101,10.7185,43.2973,91.7566,0.308431,0.060796,0.628998,0.252313,0.478436,0.290268,1.04198
315,868.24,1,9.57726,10.6052,43.7949,83.0042,0.304809,0.0622709,0.56499,0.252067,0.444295,0.285021,1.07041
316,873.326,1,9.57884,10.6499,43.901,92.2573,0.30462,0.064483,0.554463,0.249295,0.424184,0.295743,1.02679
317,871.548,1,9.58726,10.6221,43.5962,87.347,0.30643,0.0623,0.555239,0.247096,0.46284,0.305034,1.05108
318,864.177,1,9.61696,10.5858,42.9043,86.7965,0.306309,0.0607723,0.59734,0.255037,0.472062,0.293411,0.983498
319,861.461,1,9.55893,10.7815,43.8052,91.4524,0.308389,0.0603244,0.635189,0.260228,0.417534,0.296898,1.01931
320,858.454,1,9.50826,10.8722,44.1947,102.156,0.306884,0.0597272,0.644937,0.267948,0.413818,0.300015,0.993351
321,860.95,1,9.52556,10.8975,43.8323,97.5816,0.305521,0.0605351,0.663781,0.268154,0.431612,0.294929,1.01677
322,863.382,1,9.51344,10.9525,43.5047,91.5931,0.304405,0.0606992,0.602019,0.262513,0.458287,0.293415,1.01114
323,867.938,1,9.60192,11.2183,43.4369,92.0847,0.297035,0.0637223,0.610997,0.26361,0.483098,0.279986,1.00715
324,874.983,1,9.51342,10.6324,43.4388,92.0252,0.30792,0.0651536,0.631653,0.266794,0.435598,0.279173,0.975241
325,870.16,1,9.58696,11.0715,42.6881,83.4853,0.303919,0.0630473,0.631265,0.265202,0.459253,0.295564,1.01344
326,867.183,2,9.63677,11.1827,42.5604,82.4244,0.305809,0.0612035,0.604434,0.26524,0.46665,0.299652,1.01142
327,877.461,2,9.47224,10.9765,43.4221,100.607,0.303478,0.0645944,0.592947,0.2722,0.503783,0.283841,1.00216
328,877.851,2,9.49413,10.8625,43.3656,93.8217,0.307237,0.0636166,0.51425,0.270079,0.496351,0.279684,1.01073
329,878.037,2,9.4787,10.3245,43.365,92.4973,0.306715,0.0636808,0.522701,0.268435,0.491573,0.287478,1.01638
330,877.251,2,9.42836,10.2012,44.8519,95.2834,0.306462,0.0643413,0.536075,0.269514,0.459613,0.272675,1.0522
331,873.828,2,9.50371,10.2234,44.7579,96.3129,0.305002,0.0650479,0.585534,0.263396,0.439708,0.26547,1.0297
332,873.539,2,9.52446,10.6658,44.6777,96.8605,0.307763,0.0641367,0.561913,0.270526,0.451224,0.26357,0.981243
333,876.554,2,9.51237,10.8072,43.8737,97.0226,0.311084,0.0642706,0.582487,0.265729,0.433479,0.287011,0.975513
334,873.312,2,9.52003,10.8012,43.9876,97.3212,0.310107,0.0638491,0.538689,0.265231,0.418008,0.289343,0.953282
335,875.981,2,9.51621,10.9086,44.1739,96.5668,0.306462,0.064157,0.485946,0.26233,0.441836,0.291766,0.973718
336,877.591,2,9.51862,11.006,43.9963,91.803,0.306222,0.0640246,0.501816,0.262844,0.459988,0.297327,0.997048
337,875.169,2,9.53072,10.9742,43.9836,93.2145,0.305822,0.0643237,0.543685,0.265453,0.427025,0.301012,1.00799
338,885.427,2,9.51752,10.8899,43.3343,93.534,0.308113,0.0661563,0.549919,0.263878,0.428161,0.308897,0.987273
339,886.134,2,9.53728,10.995,43.3438,92.5414,0.30811,0.0667655,0.571158,0.269264,0.456922,0.300877,0.971126
340,873.772,2,9.5755,11.3202,43.3436,91.8133,0.306161,0.0649299,0.575599,0.264808,0.473091,0.290012,0.980837
341,875.128,2,9.58902,11.1035,43.3603,93.1092,0.307055,0.0643496,0.596844,0.260711,0.464484,0.29897,0.983705
342,868.16,2,9.64494,11.0755,43.4313,88.0692,0.30667,0.0625034,0.609081,0.257742,0.483851,0.300032,1.00882
343,869.637,2,9.63764,11.0547,43.1865,87.8622,0.306828,0.0626567,0.644778,0.255789,0.466596,0.307219,1.00581
344,878.405,2,9.68148,11.4948,43.0912,83.0385,0.307053,0.0637074,0.66709,0.251861,0.487802,0.303775,1.03901
345,873.803,2,9.64377,11.7474,42.8919,83.6751,0.308042,0.0634695,0.664599,0.254012,0.469326,0.302958,1.05896
346,871.897,2,9.58001,11.5474,42.7613,87.1582,0.308035,0.0633076,0.673092,0.253865,0.46042,0.305165,1.06043
347,871.796,2,9.55669,11.4616,42.8762,88.1396,0.306212,0.0638119,0.678885,0.253914,0.442765,0.305447,1.07211
348,863.949,2,9.54282,11.2859,43.1344,89.4468,0.304596,0.0638704,0.668622,0.250938,0.421613,0.29766,1.05008
349,867.049,2,9.53538,11.0449,43.8014,93.0087,0.303231,0.0641082,0.664891,0.251557,0.415433,0.298545,1.03114
350,868.362,2,9.53525,11.1677,43.8878,93.6665,0.303558,0.0641654,0.651893,0.252988,0.40179,0.299786,1.02712
351,868.514,2,9.52537,11.1092,43.9486,94.0051,0.304372,0.0643517,0.634853,0.254262,0.380474,0.297189,1.03265
352,870.721,2,9.49793,11.052,43.9903,96.311,0.305198,0.0647787,0.639005,0.255696,0.371759,0.290587,1.04042
353,867.93,2,9.48284,10.8378,44.1477,97.9702,0.304525,0.0648958,0.641051,0.25414,0.372177,0.28901,1.04149
354,865.106,2,9.4539,10.5445,44.4362,100.162,0.304267,0.0649572,0.633173,0.254463,0.36166,0.283431,1.04169
355,865.211,2,9.43501,10.3403,44.46,101.469,0.305332,0.0645883,0.626089,0.254067,0.358259,0.280937,1.04473
356,851.419,2,9.41226,10.2209,44.5606,103.125,0.305028,0.0635145,0.629685,0.252856,0.360539,0.276326,1.0442
357,859.255,2,9.38847,10.1517,44.6588,104.542,0.304026,0.0634479,0.637627,0.252211,0.36349,0.277361,1.03962
358,867.878,2,9.3761,10.1578,44.7004,104.602,0.303784,0.0636864,0.629959,0.252133,0.363768,0.279423,1.04959
359,865.077,2,9.36126,10.1418,44.7694,104.834,0.30386,0.0638029,0.633759,0.251213,0.359666,0.28115,1.06078
360,865.456,2,9.31119,10.2166,44.7567,107.727,0.303447,0.063959,0.641907,0.251308,0.357575,0.282096,1.0769
361,865.212,2,9.27175,10.2046,44.8841,109.566,0.304473,0.0635854,0.647232,0.253516,0.357401,0.284137,1.09297
362,874.77,2,9.2456,10.2086,44.9097,112.025,0.305342,0.0641453,0.651816,0.2537,0.351772,0.284337,1.09914
363,865.087,2,9.22239,10.2629,44.8991,112.106,0.30547,0.0638194,0.648757,0.254952,0.34975,0.287927,1.11098
364,866.292,2,9.20837,10.324,44.8269,112.082,0.305187,0.0638116,0.647319,0.255449,0.347779,0.288205,1.12193
365,869.813,2,9.21105,10.3793,44.8303,112.285,0.305322,0.0637799,0.638667,0.255927,0.34784,0.290613,1.12189
366,868.903,2,9.20044,10.4308,44.7572,112.686,0.305674,0.0636695,0.635529,0.257444,0.348019,0.291402,1.12474
367,869.687,2,9.19843,10.4827,44.7037,113.179,0.305012,0.0638214,0.636319,0.257321,0.351509,0.291071,1.12876
368,868.889,2,9.19467,10.5005,44.626,113.253,0.304837,0.0638406,0.641277,0.257122,0.355116,0.291111,1.13387
369,863.946,2,9.18754,10.5012,44.6319,112.925,0.304739,0.0636119,0.64222,0.256946,0.355471,0.292619,1.14351
370,867.061,2,9.18341,10.5543,44.5083,113.021,0.30504,0.063574,0.642235,0.257459,0.353064,0.293643,1.14185
371,869.931,2,9.16871,10.5791,44.4822,113.364,0.305089,0.0636944,0.642507,0.258967,0.348554,0.2934,1.14655
372,860.597,2,9.15332,10.5823,44.4709,113.938,0.305016,0.0634436,0.637327,0.259691,0.348101,0.293061,1.14758
373,863.896,2,9.14335,10.5702,44.4678,113.994,0.305045,0.0632959,0.633292,0.260592,0.34745,0.292526,1.15063
374,864.79,2,9.13652,10.5622,44.4105,113.749,0.304802,0.0632994,0.631928,0.260371,0.347191,0.291675,1.15437
375,867.654,2,9.1307,10.5652,44.4587,113.735,0.305382,0.0631907,0.631405,0.2603,0.34581,0.292482,1.15798
376,875.058,2,9.12333,10.5626,44.4734,114.424,0.305072,0.0634401,0.632043,0.260086,0.346214,0.293257,1.15676
377,871.322,2,9.12361,10.5702,44.4787,114.603,0.305057,0.0634696,0.63246,0.259774,0.346928,0.293445,1.15575
378,872.376,2,9.12421,10.5757,44.4901,114.621,0.305058,0.0635003,0.633089,0.259437,0.3477,0.293554,1.1554
379,858.863,2,9.12265,10.5792,44.492,114.816,0.305093,0.0634697,0.634172,0.259309,0.347476,0.293428,1.15475
380,865.306,2,9.12092,10.5801,44.4938,114.903,0.305127,0.0634855,0.63583,0.259048,0.347301,0.293332,1.15467
381,870.639,2,9.12111,10.5735,44.491,114.857,0.30511,0.0635207,0.636619,0.258694,0.347513,0.293352,1.15521
382,876.824,2,9.12177,10.5756,44.4932,114.823,0.305091,0.063593,0.636899,0.25849,0.347676,0.293255,1.15508
383,873.436,2,9.12362,10.579,44.4969,114.739,0.305018,0.0636387,0.637586,0.258286,0.348389,0.29323,1.15529
384,870.159,2,9.12413,10.5842,44.4951,114.638,0.304942,0.0636808,0.638527,0.258022,0.34868,0.293126,1.15581
385,866.847,2,9.1255,10.5848,44.5096,114.648,0.30496,0.0636946,0.63926,0.25782,0.348344,0.293247,1.15564
386,868.065,2,9.12623,10.5852,44.5191,114.719,0.304987,0.0637063,0.640212,0.257487,0.348428,0.293448,1.15554
387,865.248,2,9.12629,10.5844,44.52,114.749,0.305013,0.0637173,0.640742,0.257199,0.347835,0.293532,1.15556
388,872.386,2,9.12667,10.5881,44.5152,114.734,0.305008,0.0637642,0.640954,0.25687,0.347661,0.293536,1.15551
389,867.109,2,9.12593,10.5918,44.5088,114.739,0.305028,0.0637746,0.641431,0.25654,0.347734,0.293505,1.1554
390,865.066,2,9.12678,10.5946,44.5024,114.691,0.305017,0.0637809,0.642354,0.256118,0.347682,0.293749,1.15559
391,872.253,2,9.12826,10.5981,44.5151,114.67,0.305,0.0638168,0.643521,0.255816,0.348228,0.293701,1.15588
392,864.056,2,9.12919,10.6009,44.5215,114.711,0.304887,0.0638394,0.644267,0.255437,0.348319,0.293695,1.15618
393,867.669,2,9.12956,10.5947,44.5245,114.726,0.304834,0.0638743,0.644917,0.255172,0.348267,0.293567,1.15604
394,871.188,2,9.13046,10.5963,44.5266,114.719,0.304816,0.0639202,0.64563,0.254925,0.347827,0.293733,1.15594
395,872.657,2,9.1306,10.6003,44.5155,114.701,0.304781,0.0639655,0.646399,0.254755,0.347625,0.293931,1.15599
396,866.48,2,9.13047,10.6027,44.5081,114.713,0.304822,0.0639606,0.646908,0.254546,0.347431,0.294147,1.15625
397,870.247,2,9.12983,10.6046,44.5049,114.679,0.304876,0.0639616,0.646903,0.254324,0.347048,0.294554,1.15695
398,872.876,2,9.12929,10.6048,44.4988,114.636,0.304948,0.0639601,0.646303,0.254207,0.346824,0.294835,1.15769
399,870.524,2,9.12844,10.6104,44.4967,114.76,0.304887,0.0639988,0.647079,0.254064,0.346678,0.294921,1.1579
400,868.998,2,9.12814,10.6088,44.4987,114.842,0.304868,0.064036,0.64784,0.253938,0.346147,0.294875,1.158
401,865.632,2,9.12884,10.6073,44.5019,114.855,0.304789,0.0640749,0.647983,0.253663,0.345338,0.294867,1.15823
402,859.458,2,9.12842,10.6085,44.5057,114.889,0.304774,0.0640493,0.648338,0.253504,0.345245,0.294836,1.15884
403,867.791,2,9.12873,10.6194,44.4937,114.94,0.304791,0.0640454,0.648679,0.253424,0.345527,0.294808,1.15894
404,868.546,2,9.12959,10.6319,44.4847,114.885,0.304736,0.0640502,0.649081,0.253434,0.346006,0.294766,1.15931
405,867.736,2,9.13044,10.6349,44.4761,114.844,0.304785,0.0640527,0.649177,0.253351,0.345627,0.294812,1.15935
406,870.039,2,9.13105,10.6342,44.4752,114.768,0.304859,0.0640524,0.649415,0.253418,0.345637,0.294777,1.15882
407,866.568,2,9.13181,10.6357,44.4766,114.672,0.304948,0.0640283,0.649537,0.253434,0.345765,0.294771,1.15861
408,868.865,2,9.13274,10.6348,44.4751,114.638,0.304959,0.0640501,0.649851,0.253433,0.345714,0.294495,1.15789
409,869.38,2,9.13373,10.6355,44.4644,114.599,0.304944,0.0640636,0.650331,0.253386,0.345958,0.294522,1.1574
410,867.779,2,9.13515,10.6317,44.4628,114.52,0.304951,0.0640632,0.650346,0.253286,0.345985,0.294608,1.15732
411,873.938,2,9.13597,10.6348,44.4547,114.47,0.304926,0.0640774,0.649958,0.253228,0.346689,0.294576,1.15681
412,867.026,2,9.13638,10.6321,44.4606,114.449,0.304915,0.0640663,0.649389,0.253158,0.347164,0.294518,1.15635
413,866.121,2,9.13657,10.6266,44.4646,114.516,0.304921,0.0640522,0.649395,0.253097,0.347722,0.294515,1.15558
414,867.763,2,9.1365,10.6243,44.457,114.492,0.304973,0.064028,0.649489,0.253107,0.348127,0.294671,1.15536
415,869.551,2,9.13645,10.6223,44.4579,114.512,0.305035,0.0640234,0.650059,0.253046,0.348208,0.294909,1.15497
416,869.953,2,9.13635,10.6236,44.4532,114.487,0.305019,0.0640404,0.650682,0.252997,0.348312,0.294974,1.15474
417,869.932,2,9.13686,10.6247,44.4574,114.437,0.305027,0.0640609,0.650935,0.252947,0.34813,0.294854,1.1546
418,876.862,2,9.13846,10.6274,44.4592,114.352,0.30506,0.0640907,0.651119,0.252886,0.347958,0.29497,1.1548
419,862.389,2,9.14121,10.6284,44.4589,114.119,0.305054,0.064081,0.651096,0.252719,0.347766,0.294972,1.15504
420,862.938,2,9.14322,10.6289,44.455,113.946,0.304946,0.0640999,0.651386,0.252619,0.347736,0.294885,1.15459
421,864.285,2,9.14593,10.6275,44.4625,113.797,0.30497,0.0640899,0.651778,0.25268,0.347728,0.294837,1.15413
422,863.35,2,9.14837,10.6284,44.4591,113.626,0.30496,0.0640765,0.652403,0.252682,0.348149,0.294695,1.15409
423,866.791,2,9.15065,10.6312,44.4457,113.503,0.304975,0.0640513,0.652493,0.252711,0.348748,0.294888,1.15368
424,870.059,2,9.15325,10.6342,44.444,113.388,0.304971,0.0640547,0.652752,0.252692,0.349122,0.295031,1.15296
425,869.975,2,9.15572,10.639,44.4391,113.227,0.304927,0.0640591,0.652663,0.252645,0.349456,0.295164,1.15297
426,874.216,2,9.1576,10.6441,44.4339,113.109,0.304902,0.0640733,0.652948,0.252618,0.349937,0.295321,1.15287
427,869.343,2,9.15904,10.6478,44.4237,112.919,0.304921,0.0640721,0.653207,0.25265,0.349868,0.295431,1.15314
428,874.794,2,9.16015,10.65,44.4155,112.759,0.30487,0.0641098,0.653617,0.25257,0.349832,0.295473,1.1535
429,866.42,2,9.16185,10.6544,44.4081,112.599,0.304857,0.0641,0.653854,0.252473,0.350119,0.295505,1.15413
430,865.683,2,9.16249,10.658,44.4049,112.422,0.304813,0.0640973,0.6543,0.252404,0.350295,0.295466,1.15519
431,872.083,2,9.16346,10.6607,44.3971,112.268,0.30481,0.0641192,0.654661,0.252326,0.35027,0.295381,1.15549
432,865.547,2,9.16428,10.667,44.3824,112.187,0.30483,0.0641047,0.654972,0.252218,0.350527,0.295491,1.15546
433,866.743,2,9.16525,10.6679,44.3899,112.109,0.30486,0.0640905,0.654891,0.252194,0.350775,0.295392,1.15556
434,868.548,2,9.16637,10.6674,44.391,112.03,0.304896,0.0640916,0.65483,0.252143,0.350935,0.295128,1.15542
435,868.893,2,9.16753,10.6689,44.3857,111.898,0.304893,0.0640871,0.654468,0.252126,0.351283,0.29499,1.15542
436,865.334,2,9.16917,10.6674,44.3778,111.747,0.30489,0.0640911,0.654497,0.252125,0.351393,0.294668,1.15499
437,866.929,2,9.17188,10.6654,44.3755,111.549,0.304888,0.0640982,0.654483,0.252103,0.351518,0.294368,1.15465
438,869.688,2,9.17394,10.6629,44.3723,111.352,0.304823,0.0641062,0.653975,0.252079,0.35191,0.294293,1.15448
439,856.324,2,9.17673,10.6626,44.3706,111.147,0.304836,0.0640692,0.65393,0.25213,0.351999,0.294294,1.15387
440,862.188,2,9.17905,10.6619,44.3701,110.971,0.304842,0.0640418,0.653609,0.252274,0.352089,0.294386,1.15333
441,860.294,2,9.18082,10.6597,44.3672,110.834,0.304823,0.0640293,0.653622,0.252379,0.351981,0.294341,1.15273
442,859.013,2,9.18224,10.6597,44.3595,110.702,0.304837,0.0640068,0.653718,0.252474,0.35179,0.294323,1.15245
443,858.442,2,9.18426,10.6619,44.356,110.534,0.304843,0.0639826,0.653668,0.252479,0.351665,0.294311,1.1524
