iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,749.253,1,5.53123,8.88623,44.9446,84.6754,0.30573,0.0673632,0.769927,0.608406,0.998761,0.189669,0.526567,0.263536,0.199804
189,746.93,1,5.45769,9.10374,44.6304,84.2317,0.308071,0.0648333,0.803979,0.625948,0.998761,0.188835,0.573932,0.260476,0.198045
190,745.991,1,5.45781,9.00518,44.7211,84.3329,0.302459,0.0656883,0.80687,0.62019,0.998761,0.189575,0.541577,0.262434,0.202331
191,749.926,1,5.41957,8.90148,44.7331,84.5771,0.310456,0.0643891,0.780928,0.62833,0.998761,0.189702,0.537123,0.261653,0.204024
192,746.013,1,5.40756,8.52001,44.8116,84.6573,0.305718,0.0668135,0.810448,0.622881,0.998761,0.186159,0.485381,0.256656,0.197957
193,751.7,1,5.48243,8.75574,44.6986,84.4701,0.303546,0.0687494,0.795777,0.616537,0.998761,0.183391,0.510143,0.256589,0.199693
194,749.809,1,5.40134,8.46531,44.7465,84.598,0.304232,0.0677813,0.794592,0.625523,0.998761,0.188,0.525346,0.257064,0.201357
195,752.667,1,5.50673,8.99317,44.6975,84.6299,0.306084,0.0671441,0.773003,0.610154,0.998761,0.185935,0.571424,0.256368,0.20073
196,754.886,1,5.4712,9.2349,44.9013,85.0008,0.30203,0.0688705,0.801194,0.623382,0.998761,0.185331,0.609155,0.254599,0.200031
197,754.559,1,5.55823,8.93752,45.1331,85.4123,0.29908,0.0712502,0.760079,0.608294,0.998761,0.177338,0.545652,0.254014,0.198803
198,752.568,1,5.49361,8.90919,45.0635,85.2543,0.297635,0.068843,0.80114,0.616856,0.998761,0.181029,0.570914,0.251613,0.19782
199,750.687,1,5.37762,9.17444,44.9556,85.239,0.303276,0.0659049,0.8082,0.641151,0.998761,0.185641,0.565987,0.252395,0.196655
200,755.532,1,5.44499,8.78677,44.7922,84.9537,0.302364,0.0694013,0.795636,0.632353,0.998761,0.182304,0.544265,0.248996,0.195771
201,745.84,1,5.46407,9.26001,44.9829,85.244,0.298256,0.0691177,0.797086,0.625093,0.998761,0.182405,0.480785,0.256683,0.199994
202,745.543,1,5.50174,9.38634,44.6448,84.7278,0.303238,0.0681832,0.788366,0.623098,0.998761,0.18066,0.477781,0.253363,0.1995
203,755.417,1,5.50106,9.69973,44.3162,84.3853,0.305758,0.0676598,0.77563,0.625226,0.998761,0.179129,0.53452,0.256768,0.203054
204,749.104,1,5.47662,9.47174,44.2845,84.2807,0.296783,0.0691201,0.768401,0.627379,0.998761,0.174157,0.536842,0.254938,0.202245
205,742.128,1,5.58791,9.20377,44.3308,84.3064,0.300317,0.0671104,0.781524,0.606275,0.998761,0.175446,0.499427,0.253584,0.203018
206,746.822,1,5.43328,9.07695,44.2975,84.3626,0.306584,0.065915,0.762486,0.630639,0.998761,0.18238,0.504384,0.254779,0.205302
207,758.77,1,5.44957,9.32213,44.4388,84.652,0.309029,0.0652196,0.810777,0.627042,0.998761,0.185727,0.578044,0.257841,0.20953
208,740.686,1,5.36371,9.32566,44.2482,84.3914,0.303641,0.0637399,0.805418,0.644899,0.998761,0.187958,0.584123,0.251684,0.204824
209,742.835,1,5.43527,9.2279,44.2827,84.5401,0.306929,0.063382,0.802355,0.629137,0.998761,0.185124,0.556222,0.251467,0.205566
210,749.093,1,5.35145,8.99918,44.1545,84.3148,0.305081,0.0661799,0.820364,0.641309,0.998761,0.187163,0.573713,0.247886,0.202253
211,750.491,1,5.35795,8.97448,43.8742,83.8642,0.30516,0.0669926,0.813255,0.645339,0.998761,0.189636,0.591417,0.247388,0.199862
212,746.933,1,5.41426,9.13997,44.0442,84.2273,0.306841,0.06623,0.815342,0.634713,0.998761,0.187475,0.615091,0.246543,0.200171
213,750.22,1,5.5425,9.08804,44.1265,84.1569,0.30788,0.0666538,0.799729,0.612708,0.998761,0.190378,0.561923,0.253895,0.204833
214,754.609,1,5.34489,8.90898,44.4217,84.6365,0.299805,0.0686254,0.818102,0.643082,0.998761,0.186868,0.565334,0.259068,0.208698
215,755.326,1,5.45436,9.31061,44.2523,84.5125,0.307147,0.0669116,0.778081,0.623067,0.998761,0.191454,0.565829,0.258561,0.208014
216,748.924,1,5.44083,8.85906,44.5287,85.0277,0.308035,0.0652904,0.790557,0.62306,0.998761,0.190084,0.524209,0.250772,0.203194
217,746.808,1,5.43595,8.96957,44.3666,84.7686,0.304876,0.0672754,0.801755,0.625352,0.998761,0.18731,0.538462,0.253346,0.204748
218,752.997,1,5.52884,8.96998,44.249,84.6116,0.300721,0.0686521,0.8043,0.609408,0.998761,0.186458,0.537069,0.258295,0.208412
219,749.614,1,5.47138,8.56588,44.4961,85.0198,0.303163,0.0678067,0.807084,0.616771,0.998761,0.183269,0.501074,0.260591,0.208645
220,754.92,1,5.55781,8.4391,44.9086,85.4929,0.306233,0.0676985,0.793151,0.597673,0.998761,0.189043,0.498803,0.262467,0.207606
221,750.485,1,5.62877,8.72559,44.8317,85.0857,0.303386,0.0682755,0.786471,0.586096,0.998761,0.184461,0.508072,0.257481,0.204075
222,744.189,1,5.38844,9.18229,44.923,85.2706,0.299947,0.067112,0.797691,0.637995,0.998761,0.18016,0.51132,0.259437,0.207321
223,740.823,1,5.46239,9.05696,44.8793,85.2554,0.303855,0.0645162,0.809079,0.628297,0.998761,0.1855,0.498204,0.256839,0.205232
224,743.436,1,5.30139,9.08797,44.9415,85.3077,0.304289,0.0660503,0.789551,0.655238,0.998761,0.183879,0.518499,0.258195,0.204813
225,747.462,1,5.5112,9.45321,44.9128,85.0597,0.303434,0.0661656,0.781225,0.620654,0.998761,0.187062,0.525933,0.257663,0.203757
226,751.907,1,5.58205,9.33445,45.0449,85.3119,0.303993,0.066285,0.805876,0.611263,0.998761,0.196278,0.538502,0.263407,0.211044
227,747.369,1,5.65733,9.41893,45.3133,85.6125,0.30973,0.0638035,0.807607,0.596089,0.998761,0.195398,0.550198,0.271651,0.214425
228,755.449,1,5.57155,9.58016,45.2412,85.4237,0.306385,0.0674479,0.802334,0.615331,0.998761,0.196748,0.536624,0.268595,0.211988
229,748.307,1,5.4683,9.28174,45.3234,85.5815,0.302491,0.0657338,0.794581,0.626716,0.998761,0.195298,0.519222,0.267381,0.21054
230,746.463,1,5.36782,9.16649,45.2864,85.5379,0.306091,0.0658988,0.753387,0.646693,0.998761,0.187427,0.493822,0.271308,0.213203
231,749.869,1,5.58289,9.48553,45.3073,85.5567,0.299518,0.0676224,0.828079,0.610633,0.998761,0.191545,0.520872,0.268575,0.21146
232,745.393,1,5.41544,9.32624,45.4326,85.7249,0.301558,0.0663293,0.796885,0.638869,0.998761,0.183792,0.531385,0.264011,0.206386
233,753.678,1,5.55716,9.35353,45.4975,85.915,0.301009,0.0680159,0.780901,0.613366,0.998761,0.18308,0.514381,0.263587,0.207694
234,751.973,1,5.4429,9.1285,45.2535,85.5418,0.301177,0.0674346,0.812466,0.63023,0.998761,0.18724,0.516999,0.263402,0.206826
235,741.077,1,5.45747,8.85696,45.5173,85.954,0.297724,0.0678891,0.82699,0.62296,0.998761,0.178261,0.513447,0.265065,0.207493
236,750.698,1,5.4304,8.69054,45.9604,86.6209,0.298674,0.0687412,0.797125,0.627506,0.998761,0.178464,0.500251,0.265145,0.205072
237,750.966,1,5.39474,8.51984,45.9852,86.6873,0.305428,0.0671236,0.784969,0.635366,0.998761,0.18476,0.496807,0.263625,0.204623
238,748.586,1,5.26975,8.75039,46.1593,86.8471,0.305119,0.0668861,0.815409,0.66074,0.998761,0.187925,0.479996,0.271005,0.210081
239,751.614,1,5.33889,8.67401,46.188,86.9236,0.305312,0.0653274,0.788733,0.648327,0.998761,0.1853,0.537712,0.269487,0.209967
240,754.601,1,5.33715,8.57078,46.5342,87.5084,0.305082,0.0677532,0.836307,0.646743,0.998761,0.187227,0.522468,0.268087,0.209244
241,749.601,1,5.29597,8.36343,46.4602,87.2736,0.308277,0.0654863,0.763504,0.65539,0.998761,0.190559,0.515621,0.265829,0.209578
242,742.68,1,5.32305,8.36128,46.4598,87.1874,0.30396,0.0641176,0.80278,0.647555,0.998761,0.187339,0.496444,0.266177,0.208339
243,740.436,1,5.46093,8.05019,46.378,86.9287,0.305775,0.063942,0.777483,0.616459,0.998761,0.188982,0.510075,0.265375,0.205766
244,743.176,1,5.45666,8.17076,46.4389,87.0881,0.301366,0.06474,0.771549,0.619745,0.998761,0.182285,0.532697,0.263113,0.203207
245,745.232,1,5.45725,8.36236,46.1247,86.727,0.300569,0.0663467,0.77647,0.617668,0.998761,0.182336,0.548301,0.263974,0.20581
246,751.867,1,5.45829,8.34175,46.0868,86.5922,0.307333,0.0672427,0.762263,0.614602,0.998761,0.185973,0.532004,0.263923,0.206056
247,750.228,1,5.39555,8.53298,45.9749,86.5913,0.303898,0.0667647,0.79978,0.631268,0.998761,0.184068,0.54861,0.259537,0.201325
248,749.061,1,5.48281,8.83728,45.9267,86.503,0.301825,0.0658467,0.765929,0.618434,0.998761,0.183854,0.55227,0.262261,0.20415
249,754.547,1,5.31806,8.47637,45.6258,86.0333,0.306582,0.0666296,0.812598,0.648932,0.998761,0.18412,0.544693,0.255043,0.200565
250,748.257,1,5.45195,8.39509,45.7204,86.0124,0.305812,0.0663068,0.792758,0.617797,0.998761,0.182602,0.503428,0.255902,0.200076
251,745.33,1,5.55135,8.48637,45.646,85.6071,0.299063,0.0676605,0.796357,0.605942,0.998761,0.186817,0.515402,0.259198,0.203671
252,746.201,1,5.38441,8.57889,45.4458,85.2528,0.303178,0.0655917,0.809723,0.634755,0.998761,0.182523,0.514342,0.26165,0.206176
253,744.103,1,5.46324,8.41022,45.4738,85.3409,0.302859,0.0660381,0.820994,0.62427,0.998761,0.185393,0.519129,0.262331,0.20604
254,746.751,1,5.3452,8.39135,45.5173,85.4995,0.300818,0.0672907,0.783507,0.644131,0.998761,0.185582,0.520307,0.261551,0.208503
255,753.477,1,5.51811,8.6867,45.7973,85.91,0.309168,0.0658959,0.784241,0.609672,0.998761,0.189994,0.533165,0.264055,0.211407
256,751.257,1,5.50898,8.53614,46.0617,86.4776,0.302488,0.067003,0.782659,0.612177,0.998761,0.190288,0.526949,0.269403,0.216276
257,754.062,1,5.57828,8.51259,45.9203,86.5068,0.297182,0.0685232,0.780188,0.600821,0.998761,0.185263,0.537102,0.272011,0.219734
258,747.109,1,5.59945,8.93185,45.7037,86.0961,0.295338,0.0670899,0.814854,0.598776,0.998761,0.185991,0.52965,0.268196,0.214066
259,742.64,1,5.47317,9.0983,45.5087,85.7043,0.297168,0.0642894,0.793674,0.620351,0.998761,0.184033,0.532527,0.263103,0.210381
260,749.815,1,5.40751,8.99025,45.3034,85.3938,0.298341,0.0657194,0.783146,0.634757,0.998761,0.187598,0.555916,0.258319,0.206695
261,750.554,1,5.51289,9.31623,45.073,85.161,0.29784,0.0664856,0.811122,0.620454,0.998761,0.185233,0.575255,0.253763,0.203441
262,741.82,1,5.39755,9.09212,45.0113,85.1385,0.299517,0.0665813,0.789854,0.637182,0.998761,0.187031,0.562288,0.25003,0.200825
263,748.183,1,5.42837,9.03017,45.2998,85.5552,0.298381,0.0683706,0.783801,0.632478,0.998761,0.183283,0.544292,0.250005,0.20085
264,750.015,1,5.46809,9.05979,45.3955,85.7123,0.299814,0.0694352,0.799563,0.628676,0.998761,0.180467,0.503927,0.247359,0.199716
265,741.298,1,5.42286,9.41114,45.4042,85.6634,0.298473,0.0668758,0.814202,0.633214,0.998761,0.192878,0.531327,0.249803,0.203446
266,746.136,1,5.55137,9.33471,45.1132,85.3033,0.299321,0.0669819,0.802951,0.611721,0.998761,0.191189,0.540619,0.249257,0.201814
267,748.337,1,5.49781,9.00773,45.0432,85.2035,0.299816,0.0658316,0.836354,0.621342,0.998761,0.190109,0.52114,0.256028,0.206551
268,742.007,1,5.39415,8.95231,45.0576,85.1883,0.303237,0.0649847,0.818593,0.6351,0.998761,0.189245,0.517242,0.254927,0.207705
269,736.455,1,5.52132,9.06826,45.1784,85.3736,0.294162,0.0660113,0.803665,0.614716,0.998761,0.184341,0.530076,0.258543,0.208851
270,742.626,1,5.48174,9.04083,45.3624,85.5934,0.299549,0.0657614,0.788589,0.618075,0.998761,0.184695,0.527782,0.256606,0.206298
271,744.639,1,5.48269,9.06396,45.0897,85.2771,0.302499,0.0662653,0.774736,0.621142,0.998761,0.186592,0.503449,0.261013,0.212084
272,745.828,1,5.49681,9.03202,45.167,85.7049,0.305606,0.0656976,0.755656,0.617403,0.998761,0.18531,0.494528,0.252171,0.205659
273,747.773,1,5.45752,8.73106,45.2725,85.7131,0.304477,0.0661165,0.760091,0.623677,0.998761,0.187064,0.529933,0.255147,0.20819
274,751.324,1,5.53814,8.85531,45.1966,85.618,0.300979,0.0670277,0.786748,0.609533,0.998761,0.182891,0.542455,0.258347,0.209903
275,746.052,1,5.51008,8.83862,45.1004,85.4425,0.296651,0.0674331,0.786631,0.619717,0.998761,0.180671,0.541912,0.259796,0.210119
276,742.48,1,5.47885,9.11281,44.976,85.1206,0.307607,0.0644035,0.764257,0.620639,0.998761,0.194101,0.551907,0.258694,0.206412
277,752.461,1,5.31587,9.26122,44.5747,84.6512,0.307593,0.0664512,0.792554,0.649267,0.998761,0.194693,0.573315,0.257107,0.203818
278,746.52,1,5.40792,8.97779,44.6159,84.4805,0.300894,0.0662,0.794042,0.636769,0.998761,0.191587,0.540149,0.258272,0.203263
279,748.731,1,5.42596,9.10065,44.7332,84.7475,0.299583,0.0669267,0.777381,0.630998,0.998761,0.18506,0.565214,0.257826,0.203857
280,740.982,1,5.33276,9.06957,44.6607,84.5669,0.302805,0.0638598,0.810375,0.647578,0.998761,0.182581,0.594848,0.255344,0.20154
281,741.052,1,5.34256,8.68102,44.9516,85.0644,0.304786,0.0636273,0.791755,0.642438,0.998761,0.181521,0.600666,0.259586,0.204875
282,743.822,1,5.42688,9.10033,44.6785,84.7018,0.304029,0.0645327,0.80812,0.627505,0.998761,0.186745,0.562866,0.259293,0.205554
283,749.333,1,5.52739,8.98278,45.032,85.2154,0.303212,0.0662515,0.800814,0.610308,0.998761,0.185171,0.53579,0.255594,0.204323
284,740.657,1,5.38202,8.88515,45.3763,85.8496,0.301807,0.0659951,0.803839,0.637551,0.998761,0.186163,0.535864,0.254991,0.203933
285,739.992,1,5.60364,8.75926,45.4093,85.8535,0.300151,0.0661933,0.81483,0.597714,0.998761,0.183451,0.513988,0.256491,0.205494
286,744.17,1,5.45926,8.8151,45.3389,85.8877,0.302275,0.0653433,0.776105,0.63085,0.998761,0.183089,0.505221,0.252992,0.203332
287,743.431,1,5.55708,9.09012,45.716,86.4415,0.300047,0.0651917,0.791426,0.609495,0.998761,0.183421,0.534438,0.252843,0.202793
288,741.301,1,5.48663,8.81744,45.6306,86.2384,0.306416,0.0650449,0.793212,0.620419,0.998761,0.189382,0.480375,0.250861,0.203447
289,748.863,1,5.4551,9.09618,45.4989,86.0775,0.302544,0.0670697,0.776982,0.622773,0.998761,0.192029,0.476903,0.252749,0.20418
290,747.423,1,5.32434,8.58649,45.7687,86.212,0.308453,0.0655862,0.763971,0.644546,0.998761,0.192904,0.509059,0.253473,0.204136
291,744.3,1,5.29807,8.66329,45.7173,86.1117,0.305792,0.0658659,0.82503,0.651881,0.998761,0.190128,0.476051,0.255345,0.204425
292,742.753,1,5.35937,8.7993,45.8804,86.3951,0.303533,0.0661204,0.794894,0.642666,0.998761,0.182234,0.517526,0.253757,0.202566
293,744.181,1,5.34428,8.42151,46.065,86.6979,0.301237,0.0673275,0.797673,0.639984,0.998761,0.181896,0.501548,0.254323,0.201873
294,745.3,1,5.41376,8.43537,45.9631,86.603,0.302215,0.0666022,0.794864,0.628679,0.998761,0.185169,0.531975,0.254552,0.204292
295,750.746,1,5.48288,8.68268,45.9479,86.5562,0.304921,0.066424,0.813917,0.613413,0.998761,0.191684,0.568636,0.256802,0.205785
296,750.532,1,5.43209,8.63996,45.9174,86.5064,0.303259,0.0651866,0.814809,0.625362,0.998761,0.192458,0.548322,0.253554,0.20398
297,744.137,1,5.48498,8.77543,46.0243,86.5927,0.30781,0.0646646,0.827291,0.622161,0.998761,0.198084,0.50454,0.255234,0.206928
298,743.531,1,5.31746,8.8097,46.2348,87.0444,0.301617,0.0655858,0.81979,0.648868,0.998761,0.187749,0.523364,0.261782,0.212957
299,745.241,1,5.30826,8.78302,45.9298,86.7043,0.303557,0.0645814,0.807141,0.654631,0.998761,0.194963,0.537237,0.266655,0.215599
300,748.87,1,5.4673,8.98791,46.0107,86.938,0.304413,0.0650743,0.826076,0.624717,0.998761,0.198469,0.526618,0.267357,0.213881
301,751.384,1,5.30188,8.83974,46.0067,87.0035,0.307504,0.064515,0.813854,0.658504,0.998761,0.19219,0.54994,0.263739,0.210743
302,741.188,1,5.28102,9.41181,45.8497,86.6888,0.302411,0.0635735,0.792002,0.666236,0.998761,0.189397,0.553641,0.264937,0.214782
303,748.082,1,5.25746,9.03534,45.6167,86.2323,0.303925,0.0625438,0.795125,0.665597,0.998761,0.19,0.514068,0.268799,0.218896
304,752.218,1,5.1968,9.09228,45.7297,86.5292,0.306695,0.0647877,0.776646,0.673889,0.998761,0.189595,0.528668,0.275335,0.224081
305,757.699,1,5.3348,9.28331,45.602,86.2986,0.301029,0.0666819,0.793345,0.650971,0.998761,0.187651,0.550564,0.278663,0.225718
306,751.305,1,5.28426,8.95474,45.7482,86.5032,0.301599,0.0667784,0.805098,0.656089,0.998761,0.183123,0.530663,0.281384,0.229885
307,755.95,1,5.55438,8.94488,45.6428,86.4222,0.304047,0.0679018,0.778636,0.610774,0.998761,0.185226,0.543615,0.27857,0.227752
308,756.041,1,5.4685,9.11847,45.4678,85.9078,0.299126,0.0691102,0.79799,0.626904,0.998761,0.183066,0.523767,0.276102,0.227302
309,753.807,1,5.51987,9.09658,45.304,85.7888,0.297113,0.0693442,0.827671,0.617398,0.998761,0.179925,0.524822,0.275254,0.22511
310,766.922,1,5.62128,8.72465,45.1273,85.5436,0.300247,0.0702891,0.808465,0.59849,0.998761,0.18245,0.529332,0.273141,0.225703
311,760.708,1,5.66444,8.74292,45.1124,85.7395,0.300489,0.0698506,0.813189,0.589149,0.998761,0.18186,0.555719,0.275166,0.228098
312,758.045,1,5.3899,8.79643,44.8695,85.4514,0.307302,0.0664689,0.859198,0.634439,0.998761,0.191741,0.530803,0.278261,0.230234
313,766.731,1,5.40896,9.12327,44.95,85.5196,0.304435,0.0714986,0.795006,0.636911,0.998761,0.186561,0.537528,0.276682,0.229696
314,764.328,1,5.57548,9.0946,44.9632,85.7205,0.304765,0.0706458,0.805541,0.605371,0.998761,0.193787,0.533314,0.27619,0.228862
315,768.994,1,5.60546,8.93967,44.9914,85.6174,0.290849,0.074725,0.826585,0.602519,0.998761,0.187853,0.55387,0.276025,0.231804
316,769.533,1,5.58733,8.97781,45.1154,85.9121,0.298877,0.0725396,0.818864,0.60561,0.998761,0.190136,0.565928,0.273905,0.227865
317,763.519,1,5.43479,9.03865,45.2463,85.7963,0.303873,0.0688043,0.818029,0.630505,0.998761,0.187848,0.608321,0.270857,0.224984
318,760.581,1,5.30418,8.87937,45.0618,85.4693,0.306242,0.0667156,0.847009,0.650029,0.998761,0.19171,0.617286,0.271605,0.226693
319,757.88,1,5.29766,8.82574,44.635,84.7147,0.306321,0.0657135,0.858762,0.654989,0.998761,0.19138,0.671506,0.276249,0.228864
320,758.257,1,5.34099,8.77615,44.7558,84.7493,0.313175,0.0642981,0.832466,0.644827,0.998761,0.19288,0.669253,0.279932,0.228628
321,760.51,1,5.5667,8.69304,44.6477,84.6115,0.309628,0.0680816,0.787714,0.6029,0.998761,0.18522,0.616512,0.27965,0.228228
322,764.675,1,5.4966,9.12774,44.3693,84.0685,0.304672,0.0664598,0.810356,0.620561,0.998761,0.182964,0.610965,0.272405,0.222558
323,762.347,1,5.47421,9.08114,44.4355,84.1625,0.305183,0.067021,0.815105,0.622709,0.998761,0.190718,0.623638,0.272054,0.2217
324,755.021,1,5.56825,8.93985,44.1942,83.8716,0.313546,0.0645144,0.790639,0.5987,0.998761,0.198143,0.573679,0.267258,0.220818
325,756.456,1,5.62427,8.91678,44.344,84.1184,0.30891,0.0658172,0.755715,0.591769,0.998761,0.19107,0.598248,0.269714,0.224934
326,754.038,1,5.55954,9.10705,44.2215,83.7922,0.307091,0.0660876,0.78219,0.605332,0.998761,0.186197,0.56379,0.268276,0.223604
327,751.205,1,5.59945,9.38013,44.2324,83.8426,0.30314,0.064466,0.771439,0.603052,0.998761,0.184799,0.560038,0.263299,0.219862
328,751.172,1,5.42919,9.25863,44.4594,84.3308,0.306113,0.0666987,0.745795,0.629056,0.998761,0.186736,0.546884,0.261467,0.217443
329,743.397,1,5.47619,9.07882,44.2337,83.7535,0.306331,0.0641946,0.76203,0.619355,0.998761,0.185483,0.571842,0.269364,0.224064
330,751.447,1,5.51219,8.75299,44.1097,83.348,0.304934,0.0656363,0.756986,0.607631,0.998761,0.180444,0.537561,0.265973,0.221528
331,748.168,1,5.57929,8.95054,43.8971,82.7315,0.300692,0.0668695,0.756673,0.602805,0.998761,0.178596,0.553411,0.262683,0.220147
332,756.194,1,5.46244,9.32467,43.623,82.291,0.303467,0.065576,0.799531,0.624924,0.998761,0.186678,0.577314,0.262577,0.218982
333,753.268,1,5.48095,9.55177,43.315,81.8809,0.304546,0.0650994,0.800581,0.618892,0.998761,0.185743,0.614218,0.26464,0.220859
334,753.961,1,5.38747,9.54539,43.4202,82.1998,0.306839,0.0631666,0.804754,0.637055,0.998761,0.184755,0.606934,0.266866,0.224636
335,750.646,1,5.53643,9.63567,43.371,82.0755,0.306857,0.0641745,0.811128,0.614351,0.998761,0.180847,0.600675,0.26714,0.22327
336,750.006,1,5.59994,9.61866,43.2315,81.6825,0.308905,0.0625105,0.810674,0.602109,0.998761,0.186028,0.647613,0.272891,0.22863
337,749.786,1,5.44734,9.19176,43.4279,82.1385,0.308345,0.0625204,0.815817,0.627958,0.998761,0.186812,0.619078,0.272933,0.226019
338,751.52,1,5.4753,9.39316,43.5508,82.3188,0.310507,0.0630781,0.789712,0.623094,0.998761,0.188772,0.620536,0.273614,0.226936
339,750.913,1,5.51059,9.08006,43.4564,82.0492,0.306981,0.0628348,0.775809,0.612141,0.998761,0.188561,0.635603,0.270268,0.225829
340,749.727,1,5.51417,9.38786,43.5929,82.2459,0.305827,0.0636916,0.768668,0.615273,0.998761,0.186363,0.632636,0.267809,0.22374
341,744.002,1,5.39226,8.99625,43.8841,82.6926,0.308121,0.062615,0.753962,0.635948,0.998761,0.185333,0.602583,0.267859,0.223595
342,749.655,1,5.4747,8.88918,43.9742,82.7435,0.306131,0.0636371,0.813105,0.618231,0.998761,0.187384,0.578533,0.269213,0.22331
343,746.473,1,5.50996,8.97315,43.8149,82.4881,0.307011,0.0643414,0.768008,0.614195,0.998761,0.183424,0.573741,0.274722,0.229113
344,746.141,1,5.55974,9.24808,43.7801,82.3579,0.306079,0.0628183,0.770867,0.609081,0.998761,0.183138,0.605966,0.273437,0.231234
345,757.467,1,5.30749,9.7723,43.9655,82.6325,0.307352,0.0656339,0.756986,0.652478,0.998761,0.185644,0.585227,0.276011,0.23524
346,757.642,1,5.31669,9.44407,44.0833,82.7611,0.306703,0.0651385,0.777336,0.651559,0.998761,0.183819,0.602192,0.284224,0.241134
347,756.814,1,5.49286,9.70513,44.0378,82.6661,0.307103,0.0661492,0.782842,0.626233,0.998761,0.184062,0.602568,0.280934,0.238913
348,747.699,1,5.39647,9.65774,44.0008,82.549,0.307565,0.0636144,0.759449,0.635779,0.998761,0.18173,0.591719,0.283033,0.239684
349,744.348,1,5.51751,9.32312,44.3141,82.8937,0.305358,0.0634086,0.782764,0.619098,0.998761,0.187669,0.538337,0.283618,0.237948
350,751.524,1,5.50394,9.65498,44.1917,82.7168,0.304715,0.0632207,0.792161,0.623948,0.998761,0.185533,0.563725,0.287736,0.243322
351,757.566,1,5.37839,9.43181,44.2911,82.6108,0.308076,0.0643864,0.811881,0.643256,0.998761,0.190264,0.526556,0.281875,0.239118
352,748.776,1,5.30788,9.00299,44.4223,82.746,0.306076,0.0640575,0.777643,0.651752,0.998761,0.188941,0.56118,0.2714,0.230434
353,751.876,1,5.40953,8.74539,44.4463,82.9284,0.306743,0.0639534,0.785887,0.633618,0.998761,0.186018,0.547783,0.269889,0.229378
354,747.174,1,5.36483,8.71169,44.6591,83.284,0.310402,0.0629161,0.778832,0.64094,0.998761,0.186095,0.541518,0.270849,0.229364
355,747.8,1,5.43226,8.90826,44.4253,83.029,0.310501,0.0623014,0.776626,0.631755,0.998761,0.185043,0.564751,0.267031,0.228275
356,743.566,1,5.29928,8.84351,44.6833,83.4108,0.310475,0.0619601,0.72785,0.651419,0.998761,0.18284,0.59573,0.265174,0.22718
357,742.506,1,5.38012,9.10502,45.0747,83.9553,0.305276,0.0632549,0.710268,0.639847,0.998761,0.182252,0.569036,0.259918,0.22147
358,749.144,1,5.43447,8.88345,44.958,83.9819,0.301677,0.0653984,0.726963,0.631135,0.998761,0.180988,0.596734,0.261284,0.222703
359,759.843,1,5.37792,9.4034,44.6314,83.5421,0.306361,0.0655335,0.723364,0.641176,0.998761,0.185192,0.597998,0.267731,0.227434
360,757.541,1,5.5078,9.37835,44.4794,83.3861,0.304899,0.0675291,0.761458,0.619991,0.998761,0.18857,0.625796,0.267517,0.229411
361,758.616,1,5.47318,9.03139,44.5469,83.6391,0.307517,0.0653367,0.781836,0.622312,0.998761,0.190447,0.629745,0.266559,0.229859
362,758.307,1,5.5646,9.19377,44.4878,83.5796,0.309412,0.0663433,0.743466,0.609649,0.998761,0.186783,0.591156,0.260363,0.223374
363,756.511,1,5.5308,9.54563,43.594,82.0896,0.303784,0.0677008,0.736888,0.612537,0.998761,0.182647,0.569107,0.27082,0.235009
364,757.55,1,5.43271,9.01895,43.8007,82.24,0.306597,0.0657366,0.728379,0.63188,0.998761,0.182501,0.57259,0.278376,0.242199
365,754.409,1,5.53087,9.39848,43.9445,82.5577,0.304042,0.0656121,0.720965,0.616639,0.998761,0.184739,0.569645,0.276982,0.240804
366,749.485,1,5.51482,9.80352,43.9772,82.4513,0.307809,0.064134,0.795628,0.620317,0.998761,0.188219,0.576088,0.279534,0.242093
367,757.241,1,5.59016,9.79867,43.8581,82.2604,0.305557,0.0659291,0.810661,0.611308,0.998761,0.182596,0.606108,0.280875,0.242228
368,756.87,1,5.42818,9.90949,43.619,81.9251,0.311906,0.063184,0.80569,0.635483,0.998761,0.185946,0.575103,0.28571,0.246794
369,746.196,1,5.5368,9.51594,43.5244,81.5145,0.305334,0.063227,0.791073,0.611338,0.998761,0.187339,0.577944,0.2889,0.248574
370,752.255,1,5.57019,9.68857,43.494,81.311,0.309573,0.062449,0.774085,0.608197,0.998761,0.188598,0.582035,0.284768,0.241965
371,752.197,1,5.56228,9.74965,43.6139,81.5213,0.308,0.0628171,0.803846,0.60902,0.998761,0.189793,0.607121,0.282833,0.24294
372,746.06,1,5.44933,9.67901,43.412,81.2225,0.303479,0.063663,0.818288,0.628699,0.998761,0.190702,0.578459,0.280357,0.24044
373,747.573,1,5.44389,9.67677,43.4219,81.2042,0.30682,0.0629547,0.784275,0.632022,0.998761,0.186084,0.577964,0.276439,0.237401
374,758.127,1,5.41625,10.1919,42.9464,80.4742,0.304694,0.0665259,0.741949,0.636118,0.998761,0.184482,0.596935,0.27405,0.236311
375,755.816,1,5.34144,9.93779,43.3892,81.0651,0.303593,0.0662114,0.757394,0.651888,0.998761,0.182824,0.604698,0.274047,0.237292
