iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,867.432,1,9.99857,10.8777,43.5832,71.9505,0.298919,0.0696954,0.882627,0.249291,0.522591,0.30366,0.777727
225,857.686,1,9.98541,10.6005,44.3805,72.1007,0.299225,0.0656671,0.82294,0.254359,0.504217,0.286646,0.730254
226,855.659,1,10.0587,10.6947,43.6349,74.5223,0.300709,0.0650687,0.804728,0.269059,0.528604,0.260107,0.664918
227,861.824,1,10.0704,10.1971,43.4475,70.8152,0.308758,0.0649623,0.800752,0.263651,0.568086,0.271493,0.630425
228,860.551,1,10.1543,10.2643,43.6938,64.6344,0.302291,0.0659186,0.82417,0.261115,0.578543,0.270576,0.662974
229,855.459,1,10.1262,10.0226,43.8341,65.421,0.298274,0.0663793,0.807259,0.261014,0.494109,0.279847,0.627696
230,859.626,1,10.1479,9.83034,44.2568,67.5919,0.308015,0.0647498,0.787801,0.263804,0.536891,0.283837,0.596114
231,852.834,1,10.1515,10.1784,44.017,64.2085,0.298053,0.0653978,0.82092,0.252629,0.549038,0.285782,0.598704
232,856.514,1,10.087,10.1904,43.4802,60.6144,0.300502,0.0643238,0.741344,0.265073,0.572489,0.275194,0.584045
233,850.504,1,10.1484,10.391,42.7363,60.0285,0.303581,0.0642006,0.777264,0.254993,0.535673,0.258959,0.560683
234,847.094,1,10.2108,10.3069,42.2618,59.8264,0.303953,0.0621844,0.769191,0.251419,0.589246,0.282678,0.509489
235,845.472,1,10.2218,10.4253,42.3181,58.6314,0.301169,0.0644008,0.766029,0.248764,0.593397,0.277864,0.408836
236,841.186,1,10.2379,10.2434,42.6298,58.114,0.308909,0.0614554,0.676548,0.260134,0.58089,0.268931,0.358028
237,835.433,1,10.2588,10.3822,42.3724,56.9121,0.31171,0.0606424,0.694862,0.260821,0.611155,0.261142,0.300134
238,833.622,1,10.2305,9.83905,43.1495,57.186,0.31063,0.0601394,0.709084,0.264273,0.560123,0.280858,0.311498
239,836.111,1,10.2304,10.0024,43.1928,56.5896,0.303857,0.0612647,0.733705,0.260171,0.565522,0.270846,0.377578
240,834.935,1,10.2371,9.64894,43.5173,55.7687,0.30546,0.0618317,0.736582,0.263283,0.544624,0.264176,0.346479
241,836.62,1,10.2289,9.61616,43.2026,53.3409,0.30731,0.0626184,0.798832,0.26138,0.564142,0.267837,0.349102
242,830.495,1,10.2696,9.63633,42.8148,52.8411,0.30619,0.0613188,0.828005,0.25643,0.558316,0.280115,0.350882
243,831.328,1,10.2193,9.76179,43.0018,52.0784,0.299107,0.0629351,0.811316,0.247721,0.589284,0.275773,0.33925
244,839.786,1,10.2748,10.478,42.4772,51.2191,0.30209,0.0638052,0.760603,0.249235,0.637806,0.261558,0.340184
245,834.417,1,10.2768,10.8053,42.4035,52.8682,0.303779,0.0619765,0.763,0.245007,0.634369,0.256731,0.345303
246,838.001,1,10.2868,10.7543,42.9236,53.1343,0.301597,0.064327,0.787313,0.249653,0.654897,0.240565,0.339767
247,832.544,1,10.2518,10.9506,42.0401,50.7271,0.301676,0.0633401,0.827884,0.249731,0.653499,0.246095,0.334047
248,836.791,1,10.2656,10.753,41.9732,49.7293,0.306418,0.0632199,0.853952,0.253968,0.642173,0.276069,0.340302
249,831.907,1,10.2943,10.1529,42.2567,51.1742,0.302373,0.06238,0.865254,0.248891,0.662624,0.269803,0.360415
250,816.386,1,10.2712,10.2213,42.9909,50.1092,0.305086,0.0583927,0.890357,0.253104,0.623329,0.273657,0.347646
251,825.19,1,10.3107,10.4415,42.9903,50.5762,0.309017,0.0601415,0.889464,0.254918,0.642207,0.279783,0.334473
252,829.543,1,10.2572,10.8234,42.2857,51.3658,0.30527,0.0618538,0.857387,0.251131,0.601595,0.271579,0.347358
253,823.62,1,10.2982,10.822,42.6199,53.3859,0.304303,0.0599414,0.866177,0.254353,0.606752,0.261677,0.372874
254,830.75,1,10.2666,10.8116,42.1609,52.7448,0.305197,0.0598991,0.814811,0.256189,0.640436,0.270719,0.371283
255,835.168,1,10.2999,11.0912,43.1258,54.739,0.305311,0.0616229,0.870334,0.255501,0.627541,0.293528,0.396592
256,837.727,1,10.3242,11.0762,42.9519,53.1222,0.302144,0.0633828,0.876173,0.253129,0.598135,0.297343,0.410998
257,843.546,1,10.251,10.9651,42.2951,53.1896,0.307814,0.0632209,0.876091,0.253701,0.596867,0.305664,0.44072
258,841.1,1,10.2285,10.713,43.1386,53.9905,0.300021,0.0656932,0.903309,0.253796,0.56031,0.311216,0.435066
259,839.827,1,10.2911,10.8504,43.7275,52.9699,0.300998,0.0650223,0.877765,0.247764,0.551917,0.295784,0.427383
260,845.174,1,10.3274,10.854,43.0005,50.9587,0.306806,0.0653498,0.869584,0.252276,0.573463,0.283908,0.418879
261,841.243,1,10.3265,10.8713,42.3192,51.1945,0.302612,0.0654192,0.864163,0.248487,0.566716,0.267541,0.424843
262,841.177,1,10.2938,11.1191,42.4243,49.5997,0.299553,0.0661129,0.828815,0.253628,0.56554,0.263489,0.378977
263,838.751,1,10.3514,11.2973,42.2483,47.5294,0.297315,0.0659729,0.841318,0.251574,0.600634,0.249654,0.38498
264,834.714,1,10.317,11.2321,42.5859,48.4166,0.299247,0.0638136,0.790299,0.249597,0.598084,0.238188,0.374886
265,849.419,1,10.2879,11.8254,42.1895,47.2692,0.30139,0.0670726,0.751006,0.257602,0.576877,0.252501,0.377162
266,849.205,1,10.2949,11.4566,42.3419,46.5259,0.301579,0.0664941,0.712364,0.257869,0.596134,0.243115,0.3736
267,854.088,1,10.3082,11.0791,42.6054,46.1406,0.302525,0.0658954,0.68224,0.254959,0.617324,0.269369,0.39193
268,850.932,1,10.2644,11.4462,41.7646,46.8781,0.29989,0.0667594,0.701854,0.252589,0.582132,0.25639,0.392492
269,852.949,1,10.2979,11.4953,42.4014,48.2273,0.299774,0.0656537,0.664527,0.250183,0.636229,0.256715,0.417064
270,853.133,1,10.2507,11.5297,41.906,48.7924,0.301958,0.0644739,0.608879,0.256758,0.674308,0.242625,0.414485
271,856.819,1,10.3193,12.3378,40.9114,48.5021,0.304253,0.0657675,0.68336,0.250897,0.63067,0.263459,0.428881
272,853.63,1,10.3016,12.2606,40.8506,48.4736,0.299555,0.0650182,0.67577,0.252015,0.637509,0.265258,0.446262
273,848.941,1,10.3124,12.041,40.6173,49.4812,0.304901,0.0634095,0.739639,0.250107,0.611095,0.270989,0.44741
274,859.229,1,10.3215,12.1075,41.0384,46.9443,0.298134,0.067287,0.768581,0.243941,0.630709,0.2922,0.486143
275,851.219,1,10.2975,12.6447,40.0819,48.7449,0.301303,0.0625593,0.731361,0.251206,0.652088,0.294735,0.488943
276,849.05,1,10.3191,12.9139,40.1768,45.1832,0.306523,0.0620415,0.6725,0.254238,0.627208,0.276564,0.429552
277,843.045,1,10.2593,13.1855,39.6135,45.0269,0.306661,0.0607506,0.722692,0.257081,0.648075,0.271989,0.415968
278,848.882,1,10.3549,12.8351,39.8445,44.2696,0.303486,0.0641934,0.724221,0.252091,0.599237,0.285479,0.397148
279,844.046,1,10.3167,13.3079,40.1426,43.251,0.301658,0.0641374,0.75884,0.251101,0.620795,0.272502,0.376632
280,828.806,1,10.3195,13.1819,39.9825,42.9374,0.306632,0.0601898,0.799412,0.253271,0.641853,0.253244,0.33781
281,828.499,1,10.382,13.3901,40.1213,44.0492,0.303776,0.0605491,0.833259,0.251206,0.645427,0.253403,0.37239
282,825.76,1,10.3627,14.1112,39.4842,44.3309,0.303308,0.0602248,0.845711,0.253122,0.649893,0.250878,0.365214
283,820.318,1,10.3797,13.6856,40.2394,45.7716,0.30525,0.0598089,0.898109,0.25042,0.633598,0.252672,0.377028
284,824.573,1,10.3095,13.8448,40.2837,46.7015,0.304104,0.0606309,0.909129,0.256816,0.677248,0.260664,0.38292
285,822.431,1,10.2867,13.0596,40.3538,46.5454,0.298939,0.0615369,0.921081,0.247876,0.616384,0.279656,0.409011
286,826.282,1,10.3093,12.8228,40.2713,46.7317,0.305386,0.0616764,0.909427,0.250047,0.641202,0.265224,0.375558
287,823.978,1,10.3295,13.0943,40.6187,46.238,0.303008,0.0625629,0.915289,0.249342,0.64804,0.243723,0.368908
288,822.492,1,10.3945,13.8696,40.0597,46.0351,0.303102,0.0614065,0.914839,0.250104,0.635195,0.252647,0.388302
289,822.759,1,10.3558,13.5751,39.8662,44.8531,0.305145,0.0624019,0.913723,0.250563,0.594156,0.248012,0.362214
290,821.539,1,10.3332,13.5494,40.1428,44.9439,0.303889,0.0629221,0.929601,0.248799,0.605496,0.246302,0.369684
291,831.421,1,10.3228,12.887,40.4055,45.1845,0.302361,0.0657852,0.938633,0.250907,0.632904,0.247633,0.404729
292,824.196,1,10.304,13.4479,40.2117,45.5561,0.301598,0.0643338,0.935817,0.251232,0.63685,0.232581,0.383374
293,818.046,1,10.3433,13.1695,40.2033,45.0016,0.300366,0.0631649,0.94963,0.252447,0.650724,0.236359,0.386948
294,815.91,1,10.3744,13.7057,39.4159,44.7432,0.302335,0.0624096,0.958351,0.253408,0.645946,0.249973,0.387644
295,821.385,1,10.2968,13.9841,39.2589,45.0321,0.305546,0.0633207,0.965908,0.255187,0.727181,0.26059,0.370534
296,814.991,1,10.3479,13.9731,39.5331,45.5706,0.308977,0.0611599,0.96708,0.255455,0.704099,0.252802,0.374962
297,818.935,1,10.3808,13.9626,39.8287,45.7687,0.301553,0.0632854,0.966207,0.25784,0.706584,0.261758,0.37983
298,820.685,1,10.4002,14.2041,39.3495,45.7031,0.29602,0.0652412,0.961761,0.250086,0.716223,0.260742,0.358055
299,809.924,1,10.3791,14.0586,38.8108,45.9096,0.296544,0.0643242,0.974447,0.251242,0.671141,0.263766,0.339852
300,814.862,1,10.4149,14.2668,39.0841,46.311,0.300869,0.0649796,0.978767,0.253893,0.664342,0.282333,0.350452
301,811.48,1,10.3545,13.7783,39.1557,46.681,0.30399,0.0634148,0.978475,0.250264,0.676145,0.272281,0.351115
302,811.089,1,10.3716,13.7989,39.3945,47.3621,0.299107,0.0636332,0.97603,0.251357,0.701218,0.273603,0.342346
303,814.478,1,10.3642,13.4929,39.3028,46.8244,0.302427,0.062508,0.967976,0.253514,0.692673,0.279138,0.345287
304,815.223,1,10.3777,13.713,40.2752,48.3161,0.305504,0.0618948,0.969666,0.253744,0.703643,0.282895,0.352795
305,814.051,1,10.3931,13.9082,39.9679,47.9179,0.301652,0.0623692,0.970367,0.246779,0.73645,0.282825,0.348164
306,812.842,1,10.3711,13.9846,40.029,48.0377,0.301689,0.061996,0.972973,0.246263,0.751647,0.278796,0.361847
307,809.115,1,10.3057,13.6872,40.1676,48.1625,0.30233,0.0631871,0.98087,0.246514,0.704937,0.270961,0.356196
308,810.961,1,10.3549,13.2108,40.1629,47.5815,0.303653,0.0641661,0.981923,0.240956,0.656308,0.274582,0.370582
309,808.331,1,10.3628,13.5477,39.6456,46.1692,0.300382,0.0645785,0.981066,0.240755,0.629848,0.269807,0.360716
310,809.357,1,10.3898,13.3686,39.5045,45.7452,0.299668,0.0668888,0.984831,0.242994,0.61766,0.26599,0.341885
311,808.549,1,10.382,13.2171,39.4265,46.2024,0.299655,0.0678298,0.989178,0.243167,0.622778,0.27064,0.347772
312,808.986,1,10.3397,13.5446,39.7214,46.7242,0.310205,0.0639381,0.984849,0.255614,0.613149,0.266102,0.3474
313,801.092,1,10.4154,14.1557,39.8111,46.7101,0.298477,0.0643144,0.984213,0.244627,0.634492,0.259248,0.332957
314,797.389,1,10.3817,13.5735,39.8062,47.3577,0.302619,0.0627813,0.987327,0.252172,0.637851,0.260702,0.335133
315,797.432,1,10.3871,13.6174,39.6543,47.1964,0.300799,0.0642164,0.989539,0.253156,0.639851,0.260404,0.32764
316,805.348,1,10.3987,13.0308,40.0431,47.3939,0.308325,0.0651859,0.991265,0.252005,0.654602,0.274509,0.337348
317,805.254,1,10.3484,13.3486,39.4959,46.4504,0.309953,0.0640066,0.988899,0.254328,0.651228,0.272133,0.327771
318,799.018,1,10.3344,13.3018,39.4914,46.214,0.308846,0.061271,0.990436,0.25708,0.717311,0.280863,0.339948
319,793.884,1,10.3763,13.0634,39.7231,46.3941,0.311377,0.0595891,0.990342,0.256085,0.699159,0.277226,0.336303
320,793.152,1,10.3876,13.6148,40.0257,46.3053,0.30665,0.0616751,0.99112,0.252674,0.65075,0.27534,0.328514
321,787.864,1,10.4356,13.1733,40.0344,46.4974,0.299598,0.0636001,0.994823,0.247769,0.645469,0.282704,0.338549
322,789.419,1,10.3807,13.0925,39.6911,46.1377,0.304833,0.0615168,0.994913,0.251559,0.688351,0.296719,0.354519
323,785.968,1,10.3757,13.3026,39.9793,46.7081,0.297924,0.061856,0.994811,0.252739,0.676869,0.297127,0.35347
324,791.916,1,10.3333,13.0428,40.1363,46.8675,0.306523,0.0611679,0.995125,0.258296,0.699002,0.307667,0.366582
325,790.956,1,10.3496,13.7666,39.7943,46.4264,0.303852,0.0629672,0.996324,0.253093,0.658601,0.313874,0.376847
326,782.759,1,10.3998,13.9292,39.5125,45.9647,0.302837,0.0630134,0.998057,0.251584,0.694528,0.313563,0.375889
327,773.202,1,10.4363,14.3679,39.7275,46.0064,0.301906,0.0619675,0.99861,0.252014,0.667655,0.314287,0.374881
328,771.44,1,10.4024,14.1045,39.9451,46.3111,0.304213,0.0603599,0.998407,0.255805,0.672711,0.310207,0.370303
329,772.291,1,10.3327,13.1201,39.7108,46.0569,0.306852,0.0597229,0.998246,0.251095,0.677059,0.313205,0.369668
330,772.946,1,10.2639,13.122,39.5565,45.8446,0.309547,0.0599307,0.998487,0.25116,0.699994,0.30988,0.366201
331,773.719,1,10.3054,12.9472,39.735,46.1361,0.303918,0.0619993,0.998236,0.24505,0.636521,0.304678,0.359197
332,772.114,1,10.3417,13.4148,39.7077,45.8703,0.305583,0.0596219,0.99776,0.253802,0.667609,0.300604,0.35372
333,772.966,1,10.31,13.9202,39.5672,45.7702,0.305321,0.0603334,0.997905,0.252907,0.692239,0.295445,0.344322
334,767.85,1,10.3396,13.7752,39.3794,45.5495,0.3059,0.0594227,0.998377,0.251383,0.706022,0.298832,0.348084
335,766.629,1,10.3595,13.7869,39.1849,45.3816,0.302304,0.0607535,0.99858,0.24643,0.670236,0.303081,0.351626
336,769.178,1,10.3487,14.2208,39.0356,45.3385,0.306177,0.0595075,0.998557,0.25537,0.709776,0.310066,0.359476
337,760.378,1,10.3626,14.1849,39.2712,45.5937,0.304775,0.0570065,0.998416,0.252815,0.691821,0.312602,0.356827
338,768.071,1,10.3772,14.0634,39.3408,45.5512,0.309684,0.0580308,0.998182,0.257215,0.680685,0.308436,0.352096
339,770.88,1,10.3776,14.0201,39.1326,45.2505,0.307306,0.0592571,0.998064,0.257057,0.696925,0.303337,0.342427
340,769.981,1,10.3847,14.686,38.9557,45.0545,0.306344,0.0600763,0.998503,0.257206,0.710819,0.303771,0.343051
341,766.864,1,10.3979,14.4611,39.1116,45.1346,0.304354,0.0615369,0.998887,0.250993,0.66231,0.305286,0.345433
342,769.184,1,10.3832,14.4593,38.9509,45.041,0.306458,0.0615553,0.998916,0.256863,0.659591,0.310123,0.349661
343,767.891,1,10.3912,14.4937,39.3093,45.5106,0.303201,0.0622798,0.999,0.251986,0.67981,0.312924,0.350636
344,769.911,1,10.4384,14.6829,39.4721,45.6114,0.297553,0.064889,0.999,0.246069,0.672842,0.316591,0.356492
345,771.447,1,10.3967,14.816,39.2661,45.3936,0.304769,0.0632659,0.999,0.251536,0.674146,0.311687,0.347049
346,765.27,1,10.3559,13.921,39.4604,45.6476,0.302561,0.0616235,0.999,0.255012,0.644529,0.316947,0.350588
347,769.243,1,10.3893,13.7615,39.683,45.8414,0.306461,0.0619851,0.999,0.250033,0.642994,0.323951,0.358949
348,775.855,1,10.3753,14.325,39.5836,45.8222,0.303751,0.0629105,0.998847,0.2482,0.704127,0.326384,0.36269
349,763.961,1,10.4141,13.5123,40.0241,46.3891,0.302957,0.063064,0.999,0.24501,0.6498,0.324167,0.355995
350,772.851,1,10.4153,13.8966,40.1526,46.6073,0.301708,0.0632834,0.998876,0.247712,0.663824,0.323933,0.355469
351,775.186,1,10.3983,13.1891,40.3325,46.8391,0.302836,0.0629911,0.998563,0.251331,0.636204,0.323653,0.353877
352,771.024,1,10.3569,12.4933,40.4016,47.1294,0.304711,0.0623721,0.998807,0.246746,0.640036,0.32001,0.351537
353,769.678,1,10.356,12.6836,40.0084,46.6449,0.303183,0.0628382,0.999,0.244122,0.665756,0.326791,0.360105
354,775.242,1,10.3608,12.9334,40.1139,46.8698,0.305173,0.0630356,0.998875,0.245901,0.680053,0.323779,0.361579
355,775.646,1,10.3912,13.0217,40.2312,46.8511,0.30903,0.0627116,0.998913,0.250303,0.660517,0.321325,0.361557
356,770.158,1,10.3507,12.7311,40.2858,46.8667,0.306028,0.0626804,0.999,0.247975,0.639107,0.318536,0.361594
357,770.506,1,10.3825,13.5988,40.2909,46.8193,0.305633,0.0637095,0.999,0.248352,0.602475,0.317593,0.35901
358,769.644,1,10.3958,13.2662,40.1948,46.9088,0.30116,0.0634138,0.999,0.252502,0.612418,0.319901,0.363386
359,773.99,1,10.3965,13.7766,40.3203,47.124,0.303989,0.0637685,0.999,0.251639,0.65395,0.323284,0.367433
360,777.534,1,10.3953,13.6912,40.2769,47.0926,0.299453,0.0656996,0.999,0.25286,0.666869,0.325195,0.368328
361,769.659,1,10.4168,13.3953,40.5419,47.6392,0.300243,0.0624287,0.998812,0.250483,0.607364,0.329015,0.372677
362,776.53,1,10.4242,13.8369,40.4168,47.4972,0.303939,0.0637949,0.998664,0.243813,0.624457,0.322325,0.363067
363,767.661,1,10.4206,13.6039,40.1903,47.1727,0.301077,0.0634277,0.999,0.245733,0.61578,0.320439,0.359702
364,766.962,1,10.4328,12.9066,40.494,47.5061,0.300046,0.0638934,0.999,0.247968,0.58402,0.324959,0.365463
365,767.499,1,10.4732,13.5103,40.4606,47.5814,0.302609,0.0626068,0.998976,0.249939,0.580835,0.324809,0.366437
366,766.843,1,10.4015,13.4221,40.4462,47.3417,0.303852,0.0618712,0.998984,0.250465,0.588381,0.328606,0.369037
367,769.049,1,10.4225,13.5631,40.3071,47.2489,0.301911,0.0635587,0.999,0.247327,0.621397,0.32786,0.368606
368,773.554,1,10.4139,13.3869,40.1503,46.9847,0.303716,0.0634034,0.998839,0.240327,0.615008,0.328135,0.371542
369,768.21,1,10.3321,13.1188,39.859,46.5272,0.303328,0.0618418,0.998718,0.243489,0.583915,0.32601,0.365903
370,760.274,1,10.3388,13.1393,39.7084,46.3036,0.303103,0.0600849,0.998852,0.244939,0.58755,0.322211,0.356422
371,767.707,1,10.3038,13.2293,39.53,45.9772,0.306807,0.0594865,0.998415,0.249606,0.615247,0.326962,0.360043
372,766.026,1,10.3427,12.9666,39.7037,46.1656,0.303867,0.0601781,0.998815,0.25504,0.631335,0.3314,0.364089
373,764.583,1,10.3154,13.2538,39.4889,45.7767,0.307374,0.0604148,0.998893,0.251191,0.572375,0.329355,0.362834
374,770.891,1,10.3084,13.8858,39.1606,45.4508,0.307398,0.0616313,0.998883,0.251505,0.613359,0.332263,0.364431
375,770.091,1,10.3812,13.6966,39.5732,45.9812,0.305636,0.0610868,0.998724,0.247678,0.627455,0.331423,0.364496
376,772.121,1,10.4059,13.5129,39.8345,46.3229,0.304831,0.0621588,0.998666,0.247226,0.581704,0.337461,0.367595
377,774.779,1,10.3639,13.0911,40.2415,46.958,0.303588,0.0611362,0.998109,0.248513,0.609771,0.338682,0.370074
378,771.219,1,10.3975,12.8869,40.2094,46.6073,0.3067,0.0610224,0.998551,0.246511,0.571873,0.342079,0.374156
379,771.804,1,10.3471,12.7522,40.4662,46.7917,0.30794,0.0594686,0.99828,0.250516,0.609354,0.340291,0.37793
380,773.591,1,10.3173,12.654,40.5708,46.7031,0.305474,0.0601489,0.997911,0.249092,0.59728,0.33475,0.372628
381,774.925,1,10.3808,12.5832,40.4473,46.4843,0.306669,0.0598709,0.997485,0.244727,0.590665,0.333159,0.370217
382,774.947,1,10.3827,12.8652,40.1593,46.1014,0.30264,0.0598192,0.997145,0.2414,0.63123,0.331367,0.365351
383,781.642,1,10.419,12.7874,40.3394,46.0933,0.304138,0.0612708,0.996858,0.244871,0.601364,0.335909,0.370368
384,783.832,1,10.3909,12.4695,40.6641,46.7354,0.304905,0.0615855,0.996866,0.246956,0.64186,0.324823,0.365571
385,784.569,1,10.3989,12.4621,41.1652,47.4229,0.301655,0.0619518,0.996337,0.251353,0.625233,0.323215,0.363723
386,782.809,1,10.4074,12.6462,40.7937,47.3778,0.310704,0.0608266,0.997206,0.249621,0.622174,0.319167,0.370944
387,782.747,1,10.3535,12.5886,40.7652,47.4931,0.307429,0.0609076,0.996961,0.250504,0.613879,0.319808,0.381223
388,778.918,1,10.3916,12.385,40.7408,47.7753,0.304088,0.0619839,0.997003,0.248772,0.55531,0.309133,0.368543
389,775.586,1,10.3626,12.2282,40.9095,47.955,0.305291,0.0610675,0.997141,0.253932,0.539248,0.308314,0.365282
390,769.844,1,10.3231,12.0759,41.0418,48.0819,0.304997,0.0607964,0.99798,0.253417,0.562505,0.304443,0.35733
391,758.346,1,10.3839,12.7512,40.838,47.9388,0.303182,0.0599253,0.998518,0.252136,0.555906,0.288668,0.341277
392,760.711,1,10.4252,12.7651,40.4583,47.5071,0.300453,0.0622485,0.998881,0.245429,0.581666,0.289356,0.343067
393,768.78,1,10.4381,12.4792,40.5969,47.6183,0.303196,0.0624141,0.9986,0.255961,0.615071,0.288587,0.343274
394,768.301,1,10.3839,12.6357,40.7505,47.6339,0.302457,0.0619141,0.998399,0.250861,0.597373,0.294019,0.349625
395,771.737,1,10.3534,12.6139,41.0334,48.1006,0.30582,0.0610829,0.998223,0.256949,0.624475,0.297005,0.352802
396,770.064,1,10.3992,12.3538,41.1032,48.1228,0.303337,0.0627065,0.998624,0.250544,0.602004,0.298197,0.353509
397,772.195,1,10.3389,12.17,41.2673,48.2189,0.303809,0.0624242,0.998547,0.25432,0.631276,0.298813,0.355129
398,766.101,1,10.3791,12.4649,41.3389,48.4277,0.306311,0.0610658,0.998744,0.251963,0.608362,0.298799,0.353801
399,773.98,1,10.3906,12.7461,41.4573,48.5218,0.302786,0.0638851,0.998903,0.251349,0.660599,0.303314,0.362276
400,769.064,1,10.3744,12.2558,40.8678,47.6962,0.305069,0.0629788,0.999,0.251057,0.638334,0.297056,0.353394
401,767.394,1,10.3771,12.3006,40.7752,47.4552,0.305602,0.0619555,0.998944,0.246743,0.656952,0.297268,0.353399
402,763.408,1,10.3875,13.3915,40.2797,46.9041,0.30866,0.0601856,0.998828,0.251459,0.62905,0.292356,0.345329
403,770.81,1,10.4658,14.1901,40.2185,46.9544,0.307891,0.0634032,0.999,0.257077,0.646601,0.286645,0.336388
404,767.101,1,10.4321,13.4356,40.435,47.2098,0.302831,0.0634618,0.999,0.258082,0.630102,0.287363,0.339504
405,770.291,1,10.398,12.898,40.2117,46.8509,0.308962,0.0615646,0.998646,0.258672,0.642128,0.287673,0.33814
406,765.334,1,10.4136,12.9899,39.9893,46.5011,0.306505,0.0602123,0.998406,0.257386,0.589279,0.293514,0.34467
407,769.034,1,10.4249,14.0729,39.7723,46.2219,0.30423,0.0615831,0.998415,0.252613,0.637992,0.289338,0.339732
408,774.696,1,10.4151,13.9305,39.8727,46.486,0.303459,0.0640487,0.998435,0.252594,0.633947,0.285167,0.332179
409,766.831,1,10.3981,13.167,39.6832,46.2636,0.30451,0.0608588,0.998271,0.252764,0.629163,0.285074,0.333238
410,753.51,1,10.4228,13.5491,39.7261,46.1659,0.302973,0.0585302,0.998863,0.251808,0.635416,0.287987,0.339843
411,760,1,10.3818,13.5489,39.6759,46.2207,0.304486,0.0594719,0.99872,0.254379,0.64637,0.288833,0.339472
412,760.518,1,10.4197,13.8189,39.9378,46.5639,0.306453,0.0595634,0.998803,0.253716,0.64997,0.286497,0.340289
413,758.439,1,10.424,13.6462,39.9421,46.4396,0.306813,0.0596484,0.998918,0.252701,0.675038,0.27751,0.325744
414,755.093,1,10.3597,12.9404,39.4649,45.9755,0.307865,0.059314,0.999,0.254817,0.648441,0.276187,0.326207
415,764.768,1,10.3556,13.1173,39.5844,46.0926,0.30678,0.0615436,0.998979,0.255787,0.69724,0.27498,0.327666
416,757.564,1,10.3401,13.3443,39.337,45.8786,0.301407,0.0617545,0.999,0.249561,0.70019,0.273129,0.3263
417,764.812,1,10.3636,13.7188,39.5241,46.0865,0.30719,0.0627866,0.999,0.255497,0.68178,0.276226,0.328345
418,766.438,1,10.3539,13.6085,39.751,46.2909,0.310335,0.0617356,0.999,0.257572,0.704897,0.278275,0.331404
419,760.697,1,10.2919,12.5386,40.0315,46.6726,0.311301,0.0603432,0.999,0.256955,0.687819,0.278458,0.330765
420,759.258,1,10.2991,12.7901,39.9074,46.4386,0.308501,0.0594959,0.999,0.259637,0.688043,0.279092,0.329681
421,759.464,1,10.3327,12.5678,40.1798,46.7801,0.306913,0.0601779,0.999,0.256439,0.666683,0.285712,0.338968
422,755.834,1,10.322,12.5037,40.3699,47.0977,0.307273,0.0598786,0.999,0.254417,0.702203,0.275342,0.328658
423,765.231,1,10.3328,12.7299,40.2371,47.0539,0.305578,0.062097,0.998962,0.255128,0.689476,0.272796,0.326243
424,760.555,1,10.35,12.6923,40.1633,47.0907,0.301664,0.0606061,0.998718,0.252971,0.671392,0.276923,0.327097
425,771.629,1,10.3549,12.8046,40.0764,47.1141,0.297848,0.0650577,0.998616,0.24666,0.648996,0.278899,0.330605
426,769.56,1,10.3645,12.7636,40.1505,47.0474,0.305581,0.0620283,0.998437,0.251373,0.672947,0.272731,0.325319
427,769.84,1,10.3335,12.7942,39.9364,46.842,0.303307,0.0633885,0.998631,0.24761,0.675892,0.269829,0.325378
428,777.043,1,10.3114,12.833,40.1126,47.1713,0.300013,0.0662317,0.99864,0.249753,0.678218,0.272425,0.32955
429,781.555,1,10.3264,13.0381,40.0179,47.262,0.300548,0.0657096,0.998221,0.255223,0.692281,0.275451,0.334798
430,776.701,1,10.3081,12.6038,40.4155,47.9408,0.302603,0.0642456,0.998537,0.254634,0.701882,0.278397,0.338227
431,772.415,1,10.2834,12.0891,40.4669,48.0868,0.300572,0.0639687,0.998629,0.258984,0.662764,0.277826,0.337352
432,771.524,1,10.3039,12.6604,40.3432,48.1147,0.305244,0.0633397,0.998833,0.255628,0.667357,0.280028,0.340457
433,763.621,1,10.3091,12.0408,40.74,48.7004,0.306238,0.0623219,0.998933,0.257759,0.680697,0.255937,0.312076
434,771.467,1,10.3993,12.2232,40.9348,48.8716,0.304408,0.0637542,0.998679,0.250603,0.708534,0.260744,0.321049
435,768.428,1,10.331,12.6543,40.3428,47.8771,0.303039,0.0639415,0.998893,0.244971,0.749714,0.25654,0.312541
436,763.673,1,10.3397,12.2687,40.3467,47.8294,0.297091,0.0638262,0.998838,0.24644,0.748837,0.249209,0.3058
437,764.788,1,10.3876,12.7783,40.5931,48.0316,0.300193,0.0622927,0.998548,0.245599,0.762005,0.251248,0.306424
438,766.141,1,10.3115,12.3664,40.6003,47.92,0.301634,0.0627044,0.998683,0.248903,0.751261,0.253139,0.310262
439,762.841,1,10.3384,12.6132,40.5377,47.8806,0.306713,0.0617956,0.999,0.256186,0.748534,0.252387,0.306189
440,764.938,1,10.353,12.6292,40.507,47.8074,0.303249,0.0623712,0.998866,0.254346,0.752528,0.255721,0.309735
441,761.806,1,10.375,12.7037,40.5306,47.8811,0.301967,0.0631356,0.999,0.244435,0.731608,0.255462,0.307282
442,761.763,1,10.418,12.755,40.6693,48.0559,0.303272,0.0624598,0.998846,0.248399,0.680025,0.255432,0.307798
