iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,749.027,1,5.76714,12.6032,41.0248,45.0432,0.301392,0.0650762,0.71491,0.596568,0.998761,0.184347,0.583637,0.30118,0.233359
189,750.434,1,5.64496,12.4327,40.9318,45.0378,0.305128,0.0643803,0.737916,0.616861,0.998761,0.183967,0.567453,0.302147,0.233918
190,756.331,1,5.70091,12.1104,41.2015,45.155,0.30258,0.0658189,0.760615,0.606548,0.998761,0.18262,0.569674,0.299289,0.230793
191,754.944,1,5.67503,12.2549,40.7513,44.8666,0.302925,0.0658736,0.762969,0.612679,0.998761,0.181852,0.542238,0.292375,0.226922
192,757.248,1,5.71781,11.8367,40.8338,44.9758,0.297846,0.0680068,0.767517,0.599374,0.998761,0.179312,0.549349,0.289868,0.224346
193,759.928,1,5.817,11.6419,40.9903,45.0431,0.301948,0.0695692,0.747217,0.585702,0.998761,0.178059,0.540758,0.286597,0.224338
194,752.141,1,5.71875,11.7764,41.0656,45.2189,0.300656,0.0669066,0.758223,0.599057,0.998761,0.182215,0.555062,0.286973,0.226383
195,759.589,1,5.77922,11.728,41.1725,45.3686,0.304264,0.0672256,0.744281,0.586107,0.998761,0.181641,0.554427,0.285172,0.226011
196,751.853,1,5.74344,12.1081,41.0216,45.3571,0.300703,0.0658379,0.750882,0.599638,0.998761,0.177085,0.597243,0.284263,0.226658
197,753.062,1,5.68254,11.8719,41.3798,45.6663,0.300417,0.0668351,0.722052,0.607387,0.998761,0.174357,0.583099,0.285156,0.227452
198,746.691,1,5.76023,11.9507,41.2526,45.4964,0.298759,0.065376,0.75092,0.592393,0.998761,0.178265,0.600435,0.281861,0.22613
199,750.708,1,5.70147,11.7168,41.4777,45.8473,0.299118,0.0661245,0.770227,0.607166,0.998761,0.177967,0.5752,0.277159,0.221472
200,753.979,1,5.76222,11.2206,41.6353,45.9745,0.297382,0.068015,0.762167,0.599455,0.998761,0.177734,0.531728,0.274778,0.220743
201,747.549,1,5.61815,12.7863,41.4751,45.8531,0.300237,0.0665146,0.732658,0.62233,0.998761,0.181472,0.517029,0.274544,0.220913
202,744.516,1,5.68068,12.5505,41.0048,45.4333,0.303412,0.0647293,0.723873,0.61646,0.998761,0.178606,0.490934,0.271142,0.221505
203,755.978,1,5.65566,12.5789,41.0107,45.4467,0.300061,0.0667224,0.727738,0.619041,0.998761,0.173168,0.562973,0.270243,0.217583
204,750.7,1,5.57722,12.2949,41.3134,45.7229,0.297957,0.0693949,0.714423,0.628456,0.998761,0.172876,0.525074,0.269232,0.217149
205,753.119,1,5.85633,11.0965,41.2751,45.653,0.294236,0.0706092,0.718984,0.578142,0.998761,0.17331,0.539605,0.26757,0.219274
206,760.221,1,5.69014,11.0062,41.402,45.7771,0.299587,0.0705013,0.73019,0.603342,0.998761,0.177703,0.576679,0.267345,0.221086
207,758.893,1,5.76479,11.7834,41.5753,46.0345,0.301296,0.0679268,0.78282,0.592282,0.998761,0.179548,0.610992,0.269054,0.225235
208,754.395,1,5.64186,11.4996,40.984,45.6003,0.301285,0.0676476,0.781122,0.612167,0.998761,0.177564,0.663821,0.261481,0.2194
209,749.713,1,5.72806,11.4628,40.94,45.6711,0.304673,0.0661901,0.766677,0.601566,0.998761,0.174285,0.615763,0.262828,0.220554
210,752.809,1,5.65052,11.6488,41.0755,45.7691,0.298244,0.0681764,0.77286,0.612266,0.998761,0.178919,0.623307,0.261558,0.216569
211,758.192,1,5.59112,11.8231,40.5759,45.3068,0.301255,0.0685148,0.780191,0.627428,0.998761,0.181133,0.637171,0.258336,0.211007
212,761.045,1,5.72622,11.9496,40.608,45.3633,0.306229,0.0681036,0.770089,0.601184,0.998761,0.181517,0.682986,0.256411,0.210818
213,759.054,1,5.76892,12.3661,40.2211,44.996,0.305808,0.0660049,0.760162,0.595638,0.998761,0.187358,0.683757,0.257927,0.212521
214,758.937,1,5.55311,12.4214,40.1253,44.9083,0.300765,0.0668961,0.78304,0.625689,0.998761,0.179548,0.72087,0.265199,0.218484
215,759.491,1,5.68271,12.6706,39.7687,44.6829,0.304065,0.0669518,0.752995,0.603485,0.998761,0.179391,0.720261,0.265201,0.218373
216,754.653,1,5.71984,12.2257,40.0697,44.9485,0.305803,0.0641763,0.763265,0.598772,0.998761,0.181432,0.667221,0.26359,0.218607
217,750.817,1,5.60465,13.2298,39.5925,44.4372,0.303488,0.0640615,0.77138,0.624043,0.998761,0.181578,0.672089,0.262484,0.217955
218,759.422,1,5.71188,13.7666,39.1393,44.106,0.302694,0.0658307,0.773707,0.601648,0.998761,0.181747,0.690607,0.274029,0.227426
219,756.949,1,5.75755,13.3927,39.0167,43.9309,0.30036,0.067531,0.757413,0.599921,0.998761,0.179061,0.634958,0.274079,0.226841
220,759.402,1,5.7562,13.6187,39.0943,43.9758,0.301391,0.0679792,0.756389,0.596848,0.998761,0.178543,0.667141,0.273284,0.226203
221,765.131,1,5.89325,14.2608,39.2596,44.0445,0.302041,0.0691002,0.729135,0.571878,0.998761,0.177074,0.637638,0.268251,0.224335
222,748.872,1,5.65936,14.4303,38.9371,43.7596,0.299075,0.0672724,0.732668,0.615611,0.998761,0.17705,0.641668,0.269659,0.224522
223,759.743,1,5.61393,14.991,38.72,43.4687,0.296786,0.0674468,0.740398,0.626733,0.998761,0.175327,0.658357,0.267279,0.220285
224,750.728,1,5.65855,14.4284,38.7446,43.4966,0.29859,0.0657711,0.743149,0.616393,0.998761,0.175486,0.675591,0.271207,0.22383
225,751.627,1,5.73747,14.9887,38.9129,43.6031,0.300342,0.0647402,0.736619,0.605528,0.998761,0.181856,0.673045,0.275039,0.224478
226,753.928,1,5.74193,14.7506,38.9909,43.8238,0.302752,0.0642649,0.747673,0.606107,0.998761,0.188743,0.669311,0.287263,0.236623
227,752.282,1,5.78924,14.3228,39.1865,43.9578,0.30528,0.0629378,0.771865,0.594273,0.998761,0.191032,0.628472,0.289369,0.238824
228,755.378,1,5.80224,14.0597,39.397,44.0522,0.303749,0.0650602,0.752764,0.593189,0.998761,0.189817,0.67078,0.283221,0.232389
229,756.546,1,5.80087,13.7978,39.6375,44.3218,0.304469,0.0643294,0.731086,0.587457,0.998761,0.190673,0.663949,0.284114,0.231427
230,750.504,1,5.67229,13.1833,39.9354,44.6447,0.30784,0.0628004,0.729787,0.614233,0.998761,0.186253,0.634314,0.284787,0.232687
231,752.003,1,5.91239,13.371,40.0251,44.6524,0.297873,0.0661196,0.77613,0.575455,0.998761,0.182169,0.655914,0.283285,0.232621
232,750.339,1,5.63553,13.0602,39.8526,44.487,0.301511,0.0652618,0.743362,0.616009,0.998761,0.181298,0.642392,0.285595,0.230297
233,752.749,1,5.64561,12.5768,40.2992,44.8447,0.299821,0.0653737,0.768467,0.61504,0.998761,0.175638,0.61323,0.274842,0.223509
234,749.09,1,5.63389,12.5519,40.2046,44.8087,0.298196,0.0651657,0.804528,0.617886,0.998761,0.180452,0.659702,0.275611,0.225233
235,747.986,1,5.69177,12.3319,40.3943,45.0257,0.300214,0.0656634,0.776031,0.600951,0.998761,0.173101,0.658058,0.278085,0.225944
236,754.038,1,5.69785,12.7475,40.4624,45.1386,0.3038,0.0643684,0.737131,0.600328,0.998761,0.176776,0.677447,0.280644,0.227406
237,740.926,1,5.72304,12.2747,40.6842,45.3432,0.300735,0.0623222,0.759237,0.597848,0.998761,0.181934,0.669734,0.282612,0.229774
238,752.981,1,5.5551,12.134,40.8047,45.385,0.304652,0.0642272,0.789568,0.626742,0.998761,0.186563,0.654622,0.285455,0.231942
239,750.267,1,5.63327,12.3654,40.4962,45.1571,0.302833,0.0638046,0.757465,0.615754,0.998761,0.183555,0.712868,0.279532,0.230187
240,754.146,1,5.46274,11.9492,41.0619,45.5634,0.305721,0.0646754,0.776767,0.64591,0.998761,0.183259,0.665645,0.276845,0.228311
241,752.179,1,5.53856,11.7971,41.0132,45.4545,0.30849,0.0622658,0.710374,0.634208,0.998761,0.185683,0.63777,0.279886,0.231255
242,743.461,1,5.701,12.0165,41.0697,45.4787,0.305387,0.0603682,0.731345,0.607225,0.998761,0.184629,0.624436,0.28478,0.234597
243,743.768,1,5.68343,11.8345,41.1808,45.5062,0.305137,0.0607514,0.734128,0.607607,0.998761,0.187158,0.647326,0.281846,0.231362
244,746.386,1,5.70144,11.3743,41.5208,45.7863,0.304276,0.0625009,0.732935,0.604907,0.998761,0.180194,0.673424,0.275823,0.226587
245,746.435,1,5.7887,11.837,41.4271,45.7497,0.298273,0.0650587,0.757542,0.592673,0.998761,0.175914,0.676712,0.273735,0.226284
246,754.913,1,5.73005,11.8623,41.3059,45.5872,0.300349,0.0651976,0.750662,0.597787,0.998761,0.17961,0.676377,0.27111,0.225151
247,744.424,1,5.65323,11.6316,41.3243,45.5977,0.303704,0.0629265,0.755739,0.613296,0.998761,0.183574,0.618629,0.270629,0.224416
248,744.597,1,5.71595,11.5198,41.2269,45.443,0.303344,0.0620155,0.730128,0.601981,0.998761,0.186184,0.618933,0.272053,0.226384
249,746.032,1,5.56181,11.8317,41.1827,45.4019,0.304484,0.0625582,0.760147,0.630722,0.998761,0.17857,0.633073,0.267427,0.224269
250,748.549,1,5.79472,11.7584,41.4201,45.5438,0.304889,0.0633395,0.727247,0.592261,0.998761,0.177774,0.627729,0.26656,0.223301
251,748.07,1,5.84348,12.5934,41.5289,45.6405,0.29777,0.0641979,0.717081,0.590124,0.998761,0.179984,0.690303,0.26935,0.226787
252,756.635,1,5.61031,11.8886,41.3406,45.5369,0.303948,0.0643684,0.734048,0.619625,0.998761,0.184531,0.619801,0.270989,0.230569
253,742.672,1,5.56459,11.5241,41.3044,45.5663,0.302914,0.062306,0.750979,0.628832,0.998761,0.183329,0.614504,0.271975,0.233862
254,746.063,1,5.56118,11.5835,41.5185,45.704,0.302595,0.0631096,0.737081,0.630445,0.998761,0.184523,0.664217,0.270725,0.234377
255,749.609,1,5.74995,11.6626,41.7879,45.857,0.306057,0.0626352,0.721418,0.59627,0.998761,0.184035,0.630531,0.273004,0.237744
256,754.994,1,5.76592,11.5577,42.0547,46.166,0.299222,0.0649416,0.741498,0.595472,0.998761,0.182821,0.598437,0.279983,0.243731
257,749.134,1,5.74337,11.3013,41.9251,46.2628,0.296296,0.0642641,0.751826,0.596344,0.998761,0.179781,0.597105,0.28164,0.245335
258,750.437,1,5.68662,11.8993,41.7579,46.0654,0.294241,0.0658363,0.786429,0.606639,0.998761,0.178635,0.592994,0.2792,0.241169
259,747.208,1,5.68902,12.0101,41.816,46.0175,0.297864,0.0643085,0.755408,0.604115,0.998761,0.177394,0.613638,0.280491,0.242578
260,753.295,1,5.60192,11.618,41.638,45.8651,0.299405,0.0651259,0.747615,0.620434,0.998761,0.177412,0.627247,0.277052,0.237584
261,757.32,1,5.74419,11.8405,41.7059,46.0439,0.297331,0.0674163,0.757619,0.598374,0.998761,0.177776,0.637301,0.276341,0.237004
262,747.761,1,5.80892,11.0848,41.8425,46.2124,0.298351,0.064268,0.753393,0.581404,0.998761,0.179877,0.607507,0.276975,0.23435
263,748.555,1,5.73256,11.6822,41.7228,46.0836,0.301723,0.0640051,0.753361,0.601357,0.998761,0.181777,0.625702,0.273005,0.231215
264,744.655,1,5.77683,11.7874,41.5345,45.8654,0.299277,0.064154,0.764807,0.592978,0.998761,0.175268,0.629253,0.274052,0.232577
265,757.461,1,5.54491,12.9219,41.2233,45.452,0.302326,0.0669332,0.795088,0.628081,0.998761,0.185942,0.62086,0.280945,0.236385
266,759.818,1,5.8209,12.7955,41.0336,45.3553,0.300668,0.0660999,0.774766,0.586837,0.998761,0.184113,0.65299,0.277607,0.234507
267,763.62,1,5.73103,11.6601,41.327,45.6489,0.300009,0.0669206,0.802198,0.599249,0.998761,0.181023,0.628553,0.282503,0.237843
268,765.186,1,5.77543,11.6257,41.3439,45.6155,0.301459,0.0693118,0.788258,0.592378,0.998761,0.183181,0.598981,0.280149,0.236007
269,758.018,1,5.90214,11.8028,41.5572,45.7914,0.296045,0.0697013,0.758817,0.573812,0.998761,0.176739,0.607011,0.278786,0.232948
270,753.532,1,5.6393,11.7374,41.4765,45.7308,0.299942,0.0664524,0.759217,0.612483,0.998761,0.179623,0.616208,0.27072,0.227547
271,756.524,1,5.72176,11.6228,41.4797,45.7644,0.302053,0.0672937,0.737538,0.605328,0.998761,0.178085,0.572093,0.275495,0.231662
272,757.917,1,5.83945,11.6125,41.2823,45.754,0.300672,0.0674942,0.735487,0.583363,0.998761,0.174684,0.56054,0.275909,0.231692
273,762.399,1,5.84577,10.9131,41.5584,45.8866,0.299572,0.0693395,0.743973,0.578796,0.998761,0.177942,0.56296,0.275447,0.231924
274,765.851,1,5.87516,11.4019,41.5136,45.8286,0.29724,0.0702906,0.74912,0.574816,0.998761,0.17889,0.59058,0.281411,0.234331
275,760.107,1,5.79823,11.7043,41.4855,45.7922,0.301817,0.0679862,0.731549,0.588419,0.998761,0.180486,0.624865,0.283312,0.235989
276,760.001,1,5.7822,11.7143,41.5081,45.7625,0.309857,0.0672167,0.707088,0.589669,0.998761,0.191407,0.56711,0.284897,0.233531
277,761.76,1,5.65736,11.8726,41.3008,45.6102,0.307483,0.0668955,0.768594,0.614077,0.998761,0.185602,0.578952,0.283383,0.231464
278,757.576,1,5.74364,11.8301,41.395,45.6155,0.302332,0.066168,0.742051,0.601797,0.998761,0.183166,0.562992,0.282973,0.230414
279,752.278,1,5.65276,11.7456,41.4233,45.6111,0.303722,0.064702,0.735283,0.612105,0.998761,0.176915,0.63868,0.280947,0.231403
280,750.358,1,5.62273,11.7675,41.7963,45.9466,0.306969,0.06532,0.782108,0.617021,0.998761,0.179264,0.587381,0.270912,0.222826
281,750.871,1,5.60403,11.5457,42.0154,46.1818,0.306099,0.0652993,0.742484,0.623147,0.998761,0.175873,0.617026,0.271788,0.225043
282,755.018,1,5.69909,11.579,41.6181,45.868,0.303804,0.0656216,0.755964,0.604508,0.998761,0.179278,0.600701,0.270017,0.223401
283,759.314,1,5.81708,11.5831,42.1113,46.2672,0.296529,0.0688939,0.738323,0.582955,0.998761,0.176647,0.591988,0.274351,0.229051
284,751.837,1,5.72176,11.057,42.4799,46.6581,0.29759,0.0668555,0.769026,0.601425,0.998761,0.176393,0.591117,0.27514,0.228856
285,749.654,1,5.87164,11.415,42.0093,46.2667,0.298245,0.0664893,0.773024,0.575247,0.998761,0.178896,0.624534,0.274048,0.229413
286,748.034,1,5.79366,11.2985,41.9707,46.2416,0.29805,0.0658212,0.724527,0.592694,0.998761,0.174002,0.612582,0.273127,0.229788
287,751.16,1,5.84246,11.652,42.0141,46.2602,0.299362,0.0661198,0.743772,0.584752,0.998761,0.174565,0.633627,0.269205,0.227717
288,747.769,1,5.73193,11.6635,42.4722,46.693,0.302524,0.064557,0.760462,0.604603,0.998761,0.184426,0.563327,0.270653,0.230776
289,757.736,1,5.67376,11.7014,42.4694,46.6516,0.301418,0.066702,0.72706,0.611228,0.998761,0.186633,0.5859,0.272185,0.231812
290,754.682,1,5.55442,11.2297,42.6672,46.7594,0.305981,0.0656883,0.722254,0.62775,0.998761,0.185239,0.625849,0.270479,0.23086
291,757.56,1,5.58905,11.0417,42.4956,46.5348,0.301973,0.0658499,0.778845,0.623827,0.998761,0.185598,0.592291,0.27182,0.229175
292,750.214,1,5.65754,11.5226,42.376,46.4482,0.302423,0.0647644,0.739457,0.613612,0.998761,0.185834,0.635608,0.270197,0.224198
293,753.662,1,5.70116,10.9201,42.4995,46.5847,0.299588,0.0664424,0.745929,0.606877,0.998761,0.181329,0.607761,0.270125,0.223472
294,751.365,1,5.71529,11.2987,42.4452,46.5458,0.301136,0.066247,0.737689,0.601879,0.998761,0.189856,0.608538,0.271549,0.223953
295,750.36,1,5.77671,11.5248,42.3491,46.5758,0.306428,0.0629794,0.759636,0.591451,0.998761,0.194099,0.660078,0.272813,0.224319
296,756.358,1,5.65652,11.2924,42.4584,46.774,0.303608,0.0639798,0.771009,0.610031,0.998761,0.193024,0.62285,0.268993,0.22281
297,748.038,1,5.68261,11.2375,42.4606,46.8358,0.306049,0.0644121,0.742911,0.609602,0.998761,0.190013,0.58143,0.26887,0.222965
298,754.353,1,5.47432,11.4828,42.2986,46.7437,0.301287,0.06722,0.751219,0.648363,0.998761,0.184948,0.608201,0.266641,0.219087
299,748.796,1,5.48733,11.4695,42.0104,46.5284,0.30335,0.0645013,0.756389,0.644737,0.998761,0.188926,0.632668,0.267904,0.217524
300,741.828,1,5.77076,11.7327,41.8193,46.5025,0.302033,0.0624301,0.781015,0.594295,0.998761,0.186401,0.640302,0.266952,0.216845
301,753.744,1,5.70171,11.5256,41.73,46.5857,0.299087,0.0667962,0.780042,0.605168,0.998761,0.184089,0.626663,0.262457,0.214121
302,749.093,1,5.53326,12.2524,41.3082,46.1378,0.296963,0.0655482,0.770772,0.635523,0.998761,0.180481,0.649773,0.261527,0.217523
303,750.239,1,5.64701,11.6256,41.4169,46.3188,0.297929,0.0644765,0.761728,0.614387,0.998761,0.182513,0.590945,0.271162,0.226635
304,747.454,1,5.65231,12.0948,41.2054,46.11,0.30162,0.0644303,0.729103,0.616948,0.998761,0.182157,0.637578,0.270088,0.227475
305,755.153,1,5.71503,12.0452,41.2586,46.075,0.298651,0.0667563,0.72537,0.605998,0.998761,0.177605,0.67802,0.275035,0.231254
306,752.679,1,5.67488,11.5993,41.2535,46.1382,0.299514,0.0664645,0.723818,0.608326,0.998761,0.17496,0.608544,0.27933,0.235036
307,758.62,1,5.6907,11.4849,41.6239,46.4367,0.300532,0.0686478,0.739889,0.604623,0.998761,0.179491,0.621048,0.275115,0.233419
308,752.941,1,5.7191,11.6937,41.5745,46.3097,0.299677,0.0670571,0.751531,0.603998,0.998761,0.178903,0.600595,0.274433,0.235879
309,748.368,1,5.89414,11.8768,42.0248,46.6622,0.297421,0.0658098,0.774947,0.573327,0.998761,0.178923,0.627187,0.278973,0.237955
310,762.688,1,5.86298,11.4426,41.5518,46.261,0.301674,0.0656458,0.751508,0.58139,0.998761,0.181272,0.648153,0.278709,0.23779
311,762.387,1,5.82046,11.4764,41.474,46.3275,0.301211,0.0666796,0.753236,0.581643,0.998761,0.179158,0.702172,0.277986,0.239118
312,762.165,1,5.51234,11.1781,41.7128,46.5918,0.306795,0.0650312,0.799716,0.630499,0.998761,0.193365,0.678857,0.281801,0.242704
313,757.293,1,5.70237,11.4579,41.5564,46.4243,0.303183,0.066703,0.751281,0.604785,0.998761,0.185252,0.658762,0.27523,0.236423
314,759.417,1,5.8855,11.542,41.9354,46.8072,0.305216,0.0681333,0.758021,0.57264,0.998761,0.191356,0.613334,0.279135,0.24033
315,763.941,1,5.86405,11.4406,42.1602,46.9624,0.293558,0.0706734,0.786083,0.584136,0.998761,0.183713,0.653307,0.281576,0.244176
316,761.36,1,5.83264,10.8867,42.568,47.4235,0.298685,0.0699358,0.761264,0.584912,0.998761,0.182346,0.570406,0.278751,0.238566
317,759.206,1,5.80239,10.9891,42.4123,47.0835,0.304144,0.0668984,0.749645,0.586612,0.998761,0.183216,0.608822,0.277069,0.236887
318,754.456,1,5.64592,10.8199,42.3196,47.0187,0.307128,0.0629059,0.763125,0.61134,0.998761,0.190254,0.574937,0.277759,0.238963
319,751.988,1,5.65157,10.4472,42.0337,46.7932,0.305343,0.0630321,0.77253,0.609012,0.998761,0.188279,0.617235,0.28325,0.241801
320,757.154,1,5.60437,10.7925,42.3772,47.0075,0.306611,0.0647196,0.770163,0.618251,0.998761,0.186738,0.606291,0.290454,0.246765
321,755.756,1,5.72749,10.9332,42.0275,46.7401,0.303737,0.065973,0.748627,0.599534,0.998761,0.180164,0.625272,0.286447,0.24255
322,756.22,1,5.6534,11.0712,41.5148,46.2821,0.307221,0.0631897,0.761911,0.613282,0.998761,0.181204,0.616611,0.275026,0.234655
323,759.52,1,5.64315,11.397,41.5438,46.3054,0.305409,0.066141,0.76516,0.615711,0.998761,0.187865,0.624819,0.273476,0.233049
324,752.42,1,5.62582,10.7945,41.4705,46.2842,0.308417,0.063411,0.750437,0.609829,0.998761,0.188527,0.594848,0.270662,0.234105
325,748.012,1,5.68824,11.6041,41.6577,46.5248,0.305155,0.0627995,0.733978,0.605858,0.998761,0.187223,0.619448,0.283292,0.245254
326,747.317,1,5.58069,11.3271,41.587,46.3385,0.30548,0.0620582,0.762085,0.625483,0.998761,0.18479,0.609153,0.28042,0.241781
327,753.481,1,5.742,11.8559,41.5179,46.2538,0.299559,0.0651236,0.729913,0.605113,0.998761,0.179889,0.623559,0.279193,0.241728
328,745.498,1,5.55825,11.863,41.3635,46.1608,0.303746,0.0640388,0.706356,0.628779,0.998761,0.184599,0.606719,0.281365,0.241609
329,747.75,1,5.57717,11.1857,41.3678,46.1021,0.302207,0.063981,0.724063,0.622982,0.998761,0.183007,0.604308,0.289541,0.246438
330,758.125,1,5.70714,11.2623,41.176,45.8413,0.306464,0.0638612,0.704825,0.597919,0.998761,0.182108,0.652947,0.28726,0.244929
331,748.131,1,5.84405,11.7888,41.2037,45.6798,0.299708,0.0641271,0.717004,0.578423,0.998761,0.180108,0.648276,0.280724,0.241592
332,757.249,1,5.76973,12.3851,40.6393,45.0702,0.303104,0.0636153,0.7328,0.595035,0.998761,0.183996,0.68818,0.279793,0.241329
333,755.788,1,5.72042,12.2398,40.8843,45.4318,0.303501,0.0636514,0.737826,0.599538,0.998761,0.181972,0.692948,0.274755,0.235561
334,743.021,1,5.75259,11.8746,41.2569,45.8823,0.301924,0.0616543,0.755604,0.59397,0.998761,0.180697,0.667359,0.277254,0.237038
335,744.401,1,5.76121,11.9416,41.1584,45.785,0.302516,0.0622122,0.749458,0.593204,0.998761,0.182368,0.634432,0.280838,0.239068
336,746.459,1,5.86145,11.9424,41.0446,45.6011,0.301719,0.0622698,0.796603,0.577289,0.998761,0.18212,0.673335,0.280723,0.238861
337,746.621,1,5.72114,11.9538,41.125,45.7345,0.302726,0.0609261,0.744202,0.602888,0.998761,0.183313,0.677425,0.281356,0.238613
338,749.025,1,5.65096,12.2382,40.8806,45.4887,0.305493,0.0618185,0.731939,0.612897,0.998761,0.187963,0.651875,0.277742,0.236078
339,755.349,1,5.75192,12.6439,40.7223,45.3142,0.304874,0.063325,0.735454,0.596173,0.998761,0.188918,0.658577,0.27616,0.235403
340,752.579,1,5.70112,12.8582,40.8426,45.3556,0.302468,0.0643014,0.741631,0.607839,0.998761,0.183541,0.646712,0.281752,0.239545
341,748.627,1,5.63651,12.7941,40.6608,45.3117,0.302867,0.0646314,0.746803,0.620188,0.998761,0.178996,0.623743,0.281915,0.239114
342,753.81,1,5.77678,12.8842,40.5482,45.1772,0.299252,0.0649463,0.775766,0.590385,0.998761,0.17996,0.625887,0.285688,0.241845
343,749.733,1,5.72342,12.5767,40.5066,45.0716,0.301679,0.0643292,0.709542,0.599377,0.998761,0.176638,0.616245,0.290246,0.243572
344,747.478,1,5.84094,12.8946,40.502,44.9613,0.298495,0.0634488,0.740593,0.584831,0.998761,0.176102,0.61112,0.288125,0.244726
345,751.184,1,5.5816,13.6923,40.4026,44.8517,0.301641,0.064672,0.735566,0.631631,0.998761,0.179557,0.616177,0.290189,0.245852
346,756.628,1,5.47875,12.7587,40.4042,44.9374,0.29844,0.0649518,0.760732,0.644618,0.998761,0.181644,0.636398,0.297628,0.256049
347,757.429,1,5.66948,13.3079,40.4036,44.9415,0.299957,0.0647064,0.740575,0.614347,0.998761,0.182885,0.643335,0.298173,0.254545
348,752.118,1,5.57958,13.3705,40.4501,44.8902,0.302234,0.0645306,0.726997,0.630157,0.998761,0.178692,0.62196,0.299174,0.254948
349,755.573,1,5.67694,12.1509,41.0579,45.388,0.30398,0.065848,0.761658,0.617564,0.998761,0.185833,0.571371,0.295761,0.254691
350,759.839,1,5.56423,12.8363,40.93,45.3036,0.303057,0.0652934,0.734807,0.636662,0.998761,0.180726,0.593666,0.301352,0.257072
351,759.22,1,5.58848,12.2772,40.8472,45.0994,0.301605,0.0652389,0.770726,0.631464,0.998761,0.183869,0.600989,0.299995,0.252571
352,750.233,1,5.47149,12.0475,40.5313,44.8401,0.301809,0.0644038,0.751732,0.643089,0.998761,0.184802,0.623614,0.288883,0.24252
353,750.402,1,5.60801,12.1392,40.616,45.0023,0.305134,0.0626446,0.730223,0.620738,0.998761,0.181896,0.593823,0.284994,0.239071
354,743.738,1,5.58965,12.1853,40.8488,45.2572,0.303542,0.0625026,0.73697,0.625193,0.998761,0.182241,0.567653,0.283866,0.239347
355,739.068,1,5.61397,12.5455,40.4272,44.8745,0.306778,0.0597813,0.723761,0.62103,0.998761,0.181809,0.586224,0.289192,0.245725
356,741.189,1,5.57994,12.517,40.4978,44.8988,0.307239,0.0600444,0.719509,0.625631,0.998761,0.179408,0.6292,0.29137,0.245996
357,750.05,1,5.58522,13.2952,40.5021,44.8675,0.301544,0.0622191,0.703797,0.630269,0.998761,0.178285,0.667494,0.291695,0.246104
358,756.753,1,5.46503,12.7603,40.7621,45.1529,0.298049,0.0658679,0.74262,0.650999,0.998761,0.180384,0.631113,0.298533,0.253542
359,762.709,1,5.47079,12.77,40.6892,45.1339,0.301313,0.0651638,0.740521,0.64597,0.998761,0.180675,0.669995,0.292609,0.245103
360,764.441,1,5.53897,13.1229,40.5484,45.0413,0.301581,0.0671119,0.809004,0.637873,0.998761,0.180767,0.652673,0.29107,0.244547
361,756.648,1,5.58452,12.6022,40.8391,45.3536,0.299849,0.0644133,0.782983,0.628197,0.998761,0.178623,0.638892,0.298793,0.250061
362,763.785,1,5.73732,12.7103,40.8539,45.3813,0.300856,0.0672049,0.724323,0.606486,0.998761,0.177698,0.615,0.293751,0.246435
363,754.701,1,5.67856,12.9598,40.7834,45.3569,0.301548,0.0663425,0.709826,0.61357,0.998761,0.179184,0.591819,0.297199,0.248972
364,752.484,1,5.72481,12.5218,40.6894,45.2352,0.298218,0.0649675,0.727768,0.605516,0.998761,0.182897,0.577173,0.299339,0.250846
365,753.111,1,5.87202,13.1159,40.5917,45.2298,0.300468,0.0650405,0.723156,0.581914,0.998761,0.182461,0.58665,0.305017,0.256948
366,755.919,1,5.83757,13.2575,40.7905,45.3328,0.30304,0.0657112,0.749216,0.585274,0.998761,0.183742,0.571633,0.310756,0.258684
367,759.342,1,5.78973,13.5244,40.4019,45.003,0.29939,0.0654469,0.783348,0.594739,0.998761,0.177062,0.613461,0.31442,0.258244
368,752.971,1,5.76797,13.769,40.6133,45.2049,0.3048,0.0634161,0.771421,0.599247,0.998761,0.177992,0.574662,0.316454,0.262893
369,747.161,1,5.75882,12.6832,40.3188,44.8435,0.302541,0.0612002,0.717964,0.592107,0.998761,0.178045,0.612957,0.314729,0.263268
370,749.69,1,5.71042,13.343,39.9375,44.3602,0.302516,0.0619541,0.732277,0.604438,0.998761,0.178605,0.596352,0.313901,0.262304
371,756.54,1,5.71717,13.6045,40.1204,44.4661,0.302725,0.0635421,0.757449,0.602676,0.998761,0.184025,0.601679,0.310779,0.261096
372,744.094,1,5.6709,13.1348,40.1185,44.5114,0.303493,0.0602276,0.78311,0.611386,0.998761,0.185444,0.621992,0.314135,0.262857
373,749.968,1,5.58583,12.4421,39.8831,44.3165,0.306518,0.0608513,0.76763,0.628509,0.998761,0.182717,0.636366,0.309884,0.2617
374,755.709,1,5.61758,13.2449,39.3892,43.9429,0.307065,0.062851,0.752464,0.6217,0.998761,0.182076,0.671523,0.308208,0.260497
375,741.447,1,5.5511,13.3858,39.804,44.2584,0.306651,0.0600531,0.747934,0.630518,0.998761,0.183344,0.625982,0.311556,0.265594
