Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.164725,-0.027374,-0.00097649,0.142635,0.0586721,0.0391593,0.141261,0.0480841,0.0371091,0.0175145,-0.0508306,-0.0702152,0.142635,-0.116026,-0.0497409,0.141261,0.00934202,-0.0496279,0.0175145,0.020662,0.0372168,0.164725,0.041327,0.0333602,0.141261,0.138578,0.137092,0.0175145,0.0217239,0.03814,0.164725,0.0432733,0.0346302,0.142635,0.150098,0.146692
0.200552,-0.0174627,-0.00101472,0.158094,0.0347967,0.0444526,0.15709,0.078826,0.0423413,0.0264571,-0.0947856,-0.070311,0.158094,-0.138392,-0.0470496,0.15709,-0.107866,-0.0468079,0.0264571,0.0485856,0.0426415,0.200552,0.054874,0.0344604,0.15709,0.153341,0.152434,0.0264571,0.0486884,0.0437013,0.200552,0.0566545,0.0358258,0.158094,0.16424,0.162604
0.236379,-0.037081,-0.00105296,0.173552,0.0538434,0.0497459,0.172919,0.0331578,0.0475735,0.0353996,-0.016192,-0.0704069,0.173552,-0.0569949,-0.0443583,0.172919,-0.130627,-0.0439879,0.0353996,0.00921803,0.0480662,0.236379,0.0487891,0.0355605,0.172919,0.169169,0.167776,0.0353996,0.00439364,0.0492626,0.236379,0.0530917,0.0370214,0.173552,0.178169,0.178516
0.272206,-0.0636233,-0.00109119,0.189011,0.0737967,0.0550392,0.188749,0.0655175,0.0528057,0.0443422,-0.00472205,-0.0705028,0.189011,-0.144315,-0.0416671,0.188749,-0.142968,-0.041168,0.0443422,0.0372485,0.053491,0.272206,-0.00913091,0.0366607,0.188749,0.182283,0.183118,0.0443422,0.0368042,0.0548239,0.272206,-0.00747827,0.038217,0.189011,0.195087,0.194428
0.308032,-0.0500586,-0.00112943,0.20447,0.0837654,0.0603325,0.204578,0.118873,0.0580379,0.0532847,0.044383,-0.0705986,0.20447,-0.158421,-0.0389758,0.204578,-0.277615,-0.038348,0.0532847,0.0544086,0.0589157,0.308032,0.0361294,0.0377608,0.204578,0.200367,0.19846,0.0532847,0.0579775,0.0603851,0.308032,0.0358849,0.0394126,0.20447,0.209546,0.210339
0.343859,-0.0515723,-0.00116767,0.219929,0.127326,0.0656258,0.220407,0.079312,0.0632702,0.0622273,0.0342235,-0.0706945,0.219929,-0.314498,-0.0362846,0.220407,-0.158489,-0.035528,0.0622273,0.0740332,0.0643404,0.343859,0.0591318,0.038861,0.220407,0.211877,0.213802,0.0622273,0.0776052,0.0659464,0.343859,0.0595471,0.0406082,0.219929,0.226264,0.226251
0.379686,-0.0260121,-0.0012059,0.235388,0.1068,0.0709191,0.236236,0.127265,0.0685024,0.0711698,0.0253453,-0.0707903,0.235388,-0.287401,-0.0335933,0.236236,-0.328218,-0.0327081,0.0711698,0.0698704,0.0697652,0.379686,-0.0120887,0.0399612,0.236236,0.228323,0.229144,0.0711698,0.0724429,0.0715077,0.379686,-0.0129721,0.0418038,0.235388,0.244002,0.242163
0.415512,0.0215819,-0.00124414,0.250847,0.110534,0.0762124,0.252066,0.110528,0.0737346,0.0801124,0.0965438,-0.0708862,0.250847,-0.275784,-0.0309021,0.252066,-0.257821,-0.0298881,0.0801124,0.0693198,0.0751899,0.415512,0.0229317,0.0410613,0.252066,0.242815,0.244486,0.0801124,0.0722736,0.077069,0.415512,0.0242897,0.0429994,0.250847,0.258899,0.258075
0.451339,0.0189482,-0.00128237,0.266305,0.103488,0.0815057,0.267895,0.0950296,0.0789668,0.0890549,0.137575,-0.070982,0.266305,-0.240825,-0.0282108,0.267895,-0.262027,-0.0270681,0.0890549,0.143027,0.0806146,0.451339,0.0565716,0.0421615,0.267895,0.259394,0.259827,0.0890549,0.145943,0.0826303,0.451339,0.0612895,0.044195,0.266305,0.274905,0.273986
0.487166,0.0487113,-0.00132061,0.281764,0.0937294,0.086799,0.283724,0.124069,0.084199,0.0979975,0.118708,-0.0710779,0.281764,-0.282389,-0.0255195,0.283724,-0.328005,-0.0242481,0.0979975,0.122721,0.0860394,0.487166,-0.0178157,0.0432617,0.283724,0.274637,0.275169,0.0979975,0.12623,0.0881916,0.487166,-0.0174677,0.0453906,0.281764,0.289711,0.289898
0.522993,0.0215571,-0.00135884,0.297223,0.0909637,0.0920923,0.299553,0.09011,0.0894312,0.10694,0.146177,-0.0711737,0.297223,-0.326693,-0.0228283,0.299553,-0.282934,-0.0214282,0.10694,0.101959,0.0914641,0.522993,0.0269219,0.0443618,0.299553,0.287657,0.290511,0.10694,0.106276,0.0937529,0.522993,0.0260291,0.0465861,0.297223,0.304368,0.30581
0.558819,-0.014469,-0.00139708,0.312682,0.0941398,0.0973856,0.315383,0.0677525,0.0946634,0.115883,0.272615,-0.0712696,0.312682,-0.232577,-0.020137,0.315383,-0.181585,-0.0186082,0.115883,0.20423,0.0968888,0.558819,0.0467518,0.045462,0.315383,0.302323,0.305853,0.115883,0.208586,0.0993142,0.558819,0.0463699,0.0477817,0.312682,0.321314,0.321722
0.594646,-0.0245841,-0.00143531,0.328141,0.0994579,0.102679,0.331212,0.0786398,0.0998956,0.124825,0.336085,-0.0713654,0.328141,-0.0502178,-0.0174458,0.331212,-0.0588452,-0.0157882,0.124825,0.21148,0.102314,0.594646,-0.00167915,0.0465621,0.331212,0.319329,0.321195,0.124825,0.216376,0.104875,0.594646,-0.00160568,0.0489773,0.328141,0.33945,0.337633
0.630473,-0.00787627,-0.00147355,0.3436,0.102746,0.107972,0.347041,0.102486,0.105128,0.133768,0.416781,-0.0714613,0.3436,0.134844,-0.0147545,0.347041,0.0697374,-0.0129683,0.133768,0.220658,0.107738,0.630473,-0.0356761,0.0476623,0.347041,0.337005,0.336537,0.133768,0.227419,0.110437,0.630473,-0.0350655,0.0501729,0.3436,0.357037,0.353545
0.666299,0.0207013,-0.00151178,0.359058,0.102503,0.113265,0.36287,0.119048,0.11036,0.14271,0.389439,-0.0715572,0.359058,0.278026,-0.0120632,0.36287,0.18977,-0.0101483,0.14271,0.230724,0.113163,0.666299,-0.0328721,0.0487625,0.36287,0.353722,0.351879,0.14271,0.23887,0.115998,0.666299,-0.0317613,0.0513685,0.359058,0.373333,0.369457
0.702126,0.0359323,-0.00155002,0.374517,0.0996974,0.118559,0.3787,0.117545,0.115592,0.151653,0.191888,-0.071653,0.374517,0.370011,-0.00937198,0.3787,0.290433,-0.00732831,0.151653,0.221,0.118588,0.702126,-0.0225508,0.0498626,0.3787,0.368633,0.367221,0.151653,0.228929,0.121559,0.702126,-0.0212878,0.0525641,0.374517,0.388425,0.385369
0.737953,0.0368064,-0.00158825,0.389976,0.097079,0.123852,0.394529,0.10541,0.120824,0.160595,0.00317008,-0.0717489,0.389976,0.423308,-0.00668072,0.394529,0.369574,-0.00450833,0.160595,0.210212,0.124013,0.737953,-0.0125909,0.0509628,0.394529,0.382454,0.382563,0.160595,0.217596,0.127121,0.737953,-0.0113516,0.0537597,0.389976,0.403021,0.40128
0.77378,0.0359186,-0.00162649,0.405435,0.0966115,0.129145,0.410358,0.0916693,0.126057,0.169538,0.00507542,-0.0718447,0.405435,0.451683,-0.00398946,0.410358,0.424496,-0.00168836,0.169538,0.218757,0.129437,0.77378,0.00182262,0.0520629,0.410358,0.396023,0.397905,0.169538,0.226574,0.132682,0.77378,0.00330324,0.0549553,0.405435,0.417694,0.417192
0.809606,0.0390186,-0.00166472,0.420894,0.0999005,0.134439,0.426187,0.0850142,0.131289,0.17848,0.0796397,-0.0719406,0.420894,0.459389,-0.0012982,0.426187,0.454309,0.00113161,0.17848,0.229146,0.134862,0.809606,0.0215205,0.0531631,0.426187,0.41016,0.413247,0.17848,0.236364,0.138243,0.809606,0.0236607,0.0561509,0.420894,0.432827,0.433104
0.845433,0.0432572,-0.00170296,0.436352,0.10588,0.139732,0.442017,0.0874354,0.136521,0.187423,-0.0249048,-0.0720364,0.436352,0.453426,0.00139305,0.442017,0.461797,0.00395158,0.187423,0.209502,0.140287,0.845433,0.042255,0.0542633,0.442017,0.425083,0.428589,0.187423,0.212468,0.143804,0.845433,0.0452706,0.0573465,0.436352,0.44833,0.449016
0.88126,0.0453523,-0.00174119,0.451811,0.113783,0.145025,0.457846,0.0965327,0.141753,0.196366,-0.228837,-0.0721323,0.451811,0.437277,0.00408431,0.457846,0.452837,0.00677155,0.196366,0.177895,0.145711,0.88126,0.0596035,0.0553634,0.457846,0.440623,0.44393,0.196366,0.176823,0.149366,0.88126,0.0634895,0.0585421,0.451811,0.464133,0.464927
0.917086,0.0444874,-0.00177943,0.46727,0.1225,0.150319,0.473675,0.109972,0.146985,0.205308,-0.384676,-0.0722281,0.46727,0.416172,0.00677557,0.473675,0.432944,0.00959153,0.205308,0.162716,0.151136,0.917086,0.0723473,0.0564636,0.473675,0.456622,0.459272,0.205308,0.163119,0.154927,0.917086,0.0770008,0.0597377,0.46727,0.480119,0.480839
0.952913,0.0413659,-0.00181766,0.482729,0.131092,0.155612,0.489504,0.125021,0.152218,0.214251,-0.44794,-0.072324,0.482729,0.394561,0.00946683,0.489504,0.40871,0.0124115,0.214251,0.16966,0.156561,0.952913,0.0811297,0.0575637,0.489504,0.472862,0.474614,0.214251,0.176339,0.160488,0.952913,0.0864274,0.0609333,0.482729,0.496184,0.496751
0.98874,0.0370124,-0.0018559,0.498188,0.138685,0.160905,0.505334,0.139481,0.15745,0.223193,-0.497079,-0.0724199,0.498188,0.376499,0.0121581,0.505334,0.385268,0.0152315,0.223193,0.178101,0.161986,0.98874,0.0871596,0.0586639,0.505334,0.489209,0.489956,0.223193,0.188434,0.16605,0.98874,0.0929779,0.0621289,0.498188,0.512241,0.512663
1.02457,0.0323175,-0.00189413,0.513647,0.144764,0.166198,0.521163,0.150857,0.162682,0.232136,-0.579952,-0.0725157,0.513647,0.363956,0.0148494,0.521163,0.368456,0.0180514,0.232136,0.176445,0.16741,1.02457,0.0913199,0.0597641,0.521163,0.505486,0.505298,0.232136,0.1841,0.171611,1.02457,0.0975191,0.0633245,0.513647,0.528243,0.528574
1.06039,0.0281603,-0.00193237,0.529105,0.14981,0.171492,0.536992,0.15931,0.167914,0.241078,-0.668768,-0.0726116,0.529105,0.354826,0.0175406,0.536992,0.357655,0.0208714,0.241078,0.174331,0.172835,1.06039,0.0946009,0.0608642,0.536992,0.521664,0.52064,0.241078,0.177472,0.177172,1.06039,0.101036,0.0645201,0.529105,0.544204,0.544486
1.09622,0.0252681,-0.0019706,0.544564,0.153771,0.176785,0.552821,0.164936,0.173146,0.250021,-0.725366,-0.0727074,0.544564,0.348877,0.0202319,0.552821,0.351978,0.0236914,0.250021,0.181968,0.17826,1.09622,0.0978015,0.0619644,0.552821,0.53773,0.535982,0.250021,0.183698,0.182733,1.09622,0.104324,0.0657157,0.544564,0.560122,0.560398
1.13205,0.0237345,-0.00200884,0.560023,0.156174,0.182078,0.568651,0.165617,0.178379,0.258963,-0.725736,-0.0728033,0.560023,0.345502,0.0229231,0.568651,0.352644,0.0265114,0.258963,0.192883,0.183685,1.13205,0.101289,0.0630645,0.568651,0.553543,0.551324,0.258963,0.195823,0.188295,1.13205,0.10778,0.0669112,0.560023,0.575972,0.57631
1.16787,0.0237581,-0.00204707,0.575482,0.157808,0.187372,0.58448,0.166298,0.183611,0.267906,-0.643047,-0.0728991,0.575482,0.342923,0.0256144,0.58448,0.353309,0.0293313,0.267906,0.194582,0.189109,1.16787,0.10546,0.0641647,0.58448,0.569356,0.566666,0.267906,0.199129,0.193856,1.16787,0.111825,0.0681068,0.575482,0.591785,0.592221
1.2037,0.0246919,-0.00208531,0.590941,0.159443,0.192665,0.600309,0.166978,0.188843,0.276848,-0.466837,-0.072995,0.590941,0.340343,0.0283056,0.600309,0.353974,0.0321513,0.276848,0.177391,0.194534,1.2037,0.110214,0.0652649,0.600309,0.585169,0.582008,0.276848,0.181885,0.199417,1.2037,0.11642,0.0693024,0.590941,0.607599,0.608133
1.23953,0.0268867,-0.00212354,0.606399,0.161077,0.197958,0.616138,0.167659,0.194075,0.285791,-0.257388,-0.0730908,0.606399,0.337764,0.0309969,0.616138,0.35464,0.0349713,0.285791,0.150572,0.199959,1.23953,0.115961,0.066365,0.616138,0.600982,0.59735,0.285791,0.153696,0.204979,1.23953,0.121984,0.070498,0.606399,0.623413,0.624045
1.27535,0.0304342,-0.00216178,0.621858,0.161676,0.203251,0.631967,0.165625,0.199307,0.294734,-0.101405,-0.0731867,0.621858,0.331919,0.0336882,0.631967,0.353097,0.0377912,0.294734,0.130311,0.205384,1.27535,0.123138,0.0674652,0.631967,0.616528,0.612691,0.294734,0.13195,0.21054,1.27535,0.128998,0.0716936,0.621858,0.639166,0.639957
1.31118,0.0350734,-0.00220001,0.637317,0.161946,0.208545,0.647797,0.162965,0.20454,0.303676,-0.028106,-0.0732825,0.637317,0.324524,0.0363794,0.647797,0.350878,0.0406112,0.303676,0.123231,0.210808,1.31118,0.131743,0.0685653,0.647797,0.632009,0.628033,0.303676,0.124045,0.216101,1.31118,0.137487,0.0728892,0.637317,0.654897,0.655868
1.34701,0.0411976,-0.00223825,0.652776,0.162173,0.213838,0.663626,0.160378,0.209772,0.312619,0.008255,-0.0733784,0.652776,0.315339,0.0390707,0.663626,0.343402,0.0434312,0.312619,0.123391,0.216233,1.34701,0.142787,0.0696655,0.663626,0.647378,0.643375,0.312619,0.124281,0.221662,1.34701,0.148539,0.0740848,0.652776,0.67062,0.67178
1.38283,0.047824,-0.00227648,0.668235,0.16235,0.219131,0.679455,0.157846,0.215004,0.321561,0.0586132,-0.0734743,0.668235,0.299337,0.0417619,0.679455,0.331895,0.0462512,0.321561,0.123719,0.221658,1.38283,0.154736,0.0707657,0.679455,0.662662,0.658717,0.321561,0.125666,0.227224,1.38283,0.160548,0.0752804,0.668235,0.68632,0.687692
1.41866,0.0558568,-0.00231472,0.683694,0.162614,0.224425,0.695284,0.156428,0.220236,0.330504,0.125862,-0.0735701,0.683694,0.279586,0.0444532,0.695284,0.310491,0.0490711,0.330504,0.122977,0.227082,1.41866,0.16969,0.0718658,0.695284,0.677813,0.674059,0.330504,0.126488,0.232785,1.41866,0.175763,0.076476,0.683694,0.702011,0.703604
1.45449,0.0664054,-0.00235295,0.699152,0.163212,0.229718,0.711114,0.155369,0.225468,0.339446,0.200108,-0.073666,0.699152,0.252215,0.0471445,0.711114,0.285902,0.0518911,0.339446,0.121676,0.232507,1.45449,0.192403,0.072966,0.711114,0.692921,0.689401,0.339446,0.126708,0.238346,1.45449,0.199384,0.0776716,0.699152,0.717696,0.719515
1.49031,0.0778468,-0.00239119,0.714611,0.164338,0.235011,0.726943,0.15654,0.230701,0.348389,0.269304,-0.0737618,0.714611,0.215847,0.0498357,0.726943,0.246918,0.0547111,0.348389,0.120468,0.237932,1.49031,0.217907,0.0740661,0.726943,0.707885,0.704743,0.348389,0.126367,0.243908,1.49031,0.226029,0.0788672,0.714611,0.733377,0.735427
1.52614,0.0892882,-0.00242942,0.73007,0.165795,0.240305,0.742772,0.15909,0.235933,0.357331,0.321757,-0.0738577,0.73007,0.174653,0.052527,0.742772,0.199826,0.0575311,0.357331,0.119974,0.243357,1.52614,0.243411,0.0751663,0.742772,0.722778,0.720085,0.357331,0.125469,0.249469,1.52614,0.252674,0.0800628,0.73007,0.74906,0.751339
1.56197,0.10073,-0.00246766,0.745529,0.168235,0.245598,0.758601,0.164017,0.241165,0.366274,0.33009,-0.0739535,0.745529,0.120295,0.0552182,0.758601,0.139857,0.060351,0.366274,0.121599,0.248781,1.56197,0.268915,0.0762665,0.758601,0.737573,0.735427,0.366274,0.123861,0.25503,1.56197,0.279319,0.0812584,0.745529,0.764749,0.767251
1.59779,0.112171,-0.00250589,0.760988,0.171474,0.250891,0.774431,0.171689,0.246397,0.375217,0.305231,-0.0740494,0.760988,0.0564069,0.0579095,0.774431,0.065739,0.063171,0.375217,0.124843,0.254206,1.59779,0.29442,0.0773666,0.774431,0.75227,0.750769,0.375217,0.121802,0.260592,1.59779,0.305964,0.082454,0.760988,0.780448,0.783162
1.63362,0.123612,-0.00254413,0.776446,0.175333,0.256184,0.79026,0.182244,0.251629,0.384159,0.280371,-0.0741452,0.776446,-0.0147804,0.0606008,0.79026,-0.0225925,0.065991,0.384159,0.128087,0.259631,1.63362,0.319924,0.0784668,0.79026,0.76688,0.766111,0.384159,0.119743,0.266153,1.63362,0.33261,0.0836496,0.776446,0.796154,0.799074
