Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.178786,0.00773415,-0.000504088,0.128092,0.0699482,0.0461727,0.102593,0.0897788,0.0464063,0.0253462,0.196305,0.0459073,0.128092,-0.100755,0.0512386,0.102593,-0.069958,0.0511711,0.0253462,-0.03528,-0.00167091,0.178786,0.0132495,-0.0197993,0.102593,0.128391,0.128663,0.0253462,-0.0286719,-0.00131421,0.178786,0.0111811,-0.0157618,0.128092,0.100197,0.10188
0.214346,-0.0535077,-0.0012104,0.142,0.0475776,0.0503315,0.11388,0.0257737,0.050646,0.0335708,0.287327,0.0436208,0.142,-0.0522128,0.0511296,0.11388,-0.144143,0.0510541,0.0335708,-0.0470416,0.00465317,0.214346,-0.010956,-0.0198505,0.11388,0.141453,0.142822,0.0335708,-0.0358109,0.00372316,0.214346,-0.00726592,-0.0158047,0.142,0.111603,0.112943
0.249906,0.00431574,-0.00191671,0.155909,0.0638703,0.0544902,0.125167,0.0573831,0.0548857,0.0417955,0.165437,0.0413343,0.155909,-0.157536,0.0510206,0.125167,0.00192382,0.0509372,0.0417955,-0.0258608,0.0109772,0.249906,0.0332586,-0.0199016,0.125167,0.155486,0.156981,0.0417955,-0.0199668,0.00876053,0.249906,0.0249665,-0.0158477,0.155909,0.124828,0.124006
0.285467,-0.0212869,-0.00262303,0.169818,0.0798686,0.058649,0.136454,0.0638007,0.0591255,0.0500201,0.200254,0.0390479,0.169818,-0.0982695,0.0509117,0.136454,-0.125261,0.0508202,0.0500201,0.00985995,0.0173013,0.285467,-0.02759,-0.0199528,0.136454,0.174343,0.171141,0.0500201,0.00798865,0.0137979,0.285467,-0.0228402,-0.0158906,0.169818,0.136421,0.13507
0.321027,-0.0133294,-0.00332934,0.183726,0.0910237,0.0628078,0.147741,0.120538,0.0633652,0.0582448,0.177588,0.0367614,0.183726,-0.132747,0.0508027,0.147741,-0.348643,0.0507033,0.0582448,0.0334603,0.0236254,0.321027,0.00358567,-0.020004,0.147741,0.18526,0.1853,0.0582448,0.0257046,0.0188353,0.321027,0.00167933,-0.0159335,0.183726,0.146614,0.146133
0.356587,-0.0643003,-0.00403565,0.197635,0.117702,0.0669666,0.159028,0.136833,0.0676049,0.0664694,0.281692,0.0344749,0.197635,-0.285178,0.0506937,0.159028,-0.287166,0.0505863,0.0664694,-0.0343566,0.0299495,0.356587,-0.0519524,-0.0200552,0.159028,0.199578,0.199459,0.0664694,-0.0271604,0.0238726,0.356587,-0.0432893,-0.0159764,0.197635,0.157545,0.157196
0.392147,-0.0686124,-0.00474197,0.211543,0.126661,0.0711254,0.170315,0.109462,0.0718446,0.0746941,0.254682,0.0321884,0.211543,-0.217569,0.0505848,0.170315,-0.134471,0.0504694,0.0746941,0.00388929,0.0362735,0.392147,-0.0811443,-0.0201064,0.170315,0.211379,0.213618,0.0746941,0.00451429,0.02891,0.392147,-0.0657163,-0.0160194,0.211543,0.168091,0.168259
0.427708,0.0595228,-0.00544828,0.225452,0.102186,0.0752842,0.181602,0.0981796,0.0760844,0.0829187,0.146353,0.0299019,0.225452,-0.131098,0.0504758,0.181602,-0.0587728,0.0503524,0.0829187,0.0664698,0.0425976,0.427708,0.0527019,-0.0201576,0.181602,0.224403,0.227778,0.0829187,0.0546397,0.0339474,0.427708,0.0419193,-0.0160623,0.225452,0.178084,0.179322
0.463268,0.0415549,-0.00615459,0.23936,0.0774755,0.079443,0.192889,0.0873815,0.0803241,0.0911434,0.0382919,0.0276154,0.23936,-0.0464237,0.0503668,0.192889,-0.0230426,0.0502355,0.0911434,0.0918407,0.0489217,0.463268,0.0345073,-0.0202088,0.192889,0.242938,0.241937,0.0911434,0.0742346,0.0389847,0.463268,0.0259389,-0.0161052,0.23936,0.18891,0.190385
0.498828,-0.0212242,-0.00686091,0.253269,0.0804721,0.0836018,0.204176,0.0811574,0.0845638,0.099368,-0.0262482,0.025329,0.253269,0.0139565,0.0502578,0.204176,0.0470319,0.0501185,0.099368,0.0984824,0.0552458,0.498828,-0.0304809,-0.02026,0.204176,0.26063,0.256096,0.099368,0.0787264,0.0440221,0.498828,-0.0269332,-0.0161481,0.253269,0.1997,0.201448
0.534388,-0.000553534,-0.00756722,0.267178,0.0972328,0.0877606,0.215463,0.0773111,0.0888036,0.107593,-0.00836877,0.0230425,0.267178,0.05344,0.0501489,0.215463,0.109308,0.0500015,0.107593,0.107427,0.0615698,0.534388,-0.008093,-0.0203111,0.215463,0.275195,0.270255,0.107593,0.0855623,0.0490595,0.534388,-0.00767833,-0.016191,0.267178,0.210575,0.212511
0.569949,0.0123262,-0.00827353,0.281086,0.0973245,0.0919194,0.22675,0.0734217,0.0930433,0.115817,0.080344,0.020756,0.281086,0.0858711,0.0500399,0.22675,0.11763,0.0498846,0.115817,0.12753,0.0678939,0.569949,-0.0103968,-0.0203623,0.22675,0.285957,0.284414,0.115817,0.101874,0.0540969,0.569949,-0.00883775,-0.016234,0.281086,0.222081,0.223574
0.605509,0.00568117,-0.00897985,0.294995,0.0725211,0.0960782,0.238037,0.0712153,0.097283,0.124042,0.190969,0.0184695,0.294995,0.121326,0.0499309,0.238037,0.108071,0.0497676,0.124042,0.158303,0.074218,0.605509,-0.0417394,-0.0204135,0.238037,0.295819,0.298574,0.124042,0.126878,0.0591342,0.605509,-0.0339622,-0.0162769,0.294995,0.234332,0.234637
0.641069,0.00503532,-0.00968616,0.308903,0.0562896,0.100237,0.249324,0.0728288,0.101523,0.132267,0.273177,0.016183,0.308903,0.161754,0.049822,0.249324,0.126446,0.0496507,0.132267,0.198578,0.0805421,0.641069,-0.0568141,-0.0204647,0.249324,0.307773,0.312733,0.132267,0.15923,0.0641716,0.641069,-0.0456314,-0.0163198,0.308903,0.246631,0.2457
0.676629,-0.00248898,-0.0103925,0.322812,0.0567751,0.104396,0.260611,0.0777642,0.105762,0.140491,0.324143,0.0138965,0.322812,0.20551,0.049713,0.260611,0.170328,0.0495337,0.140491,0.241806,0.0868661,0.676629,-0.0569818,-0.0205159,0.260611,0.321672,0.326892,0.140491,0.193457,0.069209,0.676629,-0.0447788,-0.0163627,0.322812,0.258702,0.256763
0.712189,-0.00211615,-0.0110988,0.336721,0.0688792,0.108555,0.271898,0.0851589,0.110002,0.148716,0.413362,0.0116101,0.336721,0.250013,0.049604,0.271898,0.228131,0.0494168,0.148716,0.272749,0.0931902,0.712189,-0.061,-0.0205671,0.271898,0.336802,0.341051,0.148716,0.217409,0.0742463,0.712189,-0.0477108,-0.0164057,0.336721,0.270498,0.267826
0.74775,0.00858802,-0.0118051,0.350629,0.0867067,0.112713,0.283186,0.0936853,0.114242,0.156941,0.557661,0.00932358,0.350629,0.292666,0.0494951,0.283186,0.287685,0.0492998,0.156941,0.284768,0.0995143,0.74775,-0.0722353,-0.0206183,0.283186,0.352304,0.35521,0.156941,0.226035,0.0792837,0.74775,-0.0574331,-0.0164486,0.350629,0.281992,0.278889
0.78331,0.00042493,-0.0125114,0.364538,0.104941,0.116872,0.294473,0.102732,0.118482,0.165165,0.676714,0.0070371,0.364538,0.331022,0.0493861,0.294473,0.338013,0.0491829,0.165165,0.283519,0.105838,0.78331,-0.0774653,-0.0206695,0.294473,0.367571,0.36937,0.165165,0.224462,0.0843211,0.78331,-0.0620815,-0.0164915,0.364538,0.293153,0.289952
0.81887,-0.0168776,-0.0132177,0.378446,0.11896,0.121031,0.30576,0.111766,0.122721,0.17339,0.688411,0.00475061,0.378446,0.362684,0.0492771,0.30576,0.378343,0.0490659,0.17339,0.277206,0.112162,0.81887,-0.0845102,-0.0207207,0.30576,0.382477,0.383529,0.17339,0.21978,0.0893584,0.81887,-0.0678094,-0.0165344,0.378446,0.303944,0.301015
0.85443,-0.00926386,-0.013924,0.392355,0.128553,0.12519,0.317047,0.12054,0.126961,0.181614,0.595796,0.00246413,0.392355,0.388058,0.0491681,0.317047,0.40804,0.048949,0.181614,0.268046,0.118487,0.85443,-0.110737,-0.0207718,0.317047,0.397041,0.397688,0.181614,0.213598,0.0943958,0.85443,-0.0891529,-0.0165774,0.392355,0.314452,0.312078
0.889991,0.01061,-0.0146303,0.406263,0.134598,0.129348,0.328334,0.128849,0.131201,0.189839,0.418221,0.000177649,0.406263,0.407844,0.0490592,0.328334,0.429349,0.048832,0.189839,0.256009,0.124811,0.889991,-0.133564,-0.020823,0.328334,0.411381,0.411847,0.189839,0.205532,0.0994332,0.889991,-0.107439,-0.0166203,0.406263,0.324769,0.323141
0.925551,0.0224743,-0.0153367,0.420172,0.137926,0.133507,0.339621,0.136425,0.135441,0.198064,0.205961,-0.00210883,0.420172,0.422632,0.0489502,0.339621,0.44312,0.0487151,0.198064,0.242454,0.131135,0.925551,-0.126685,-0.0208742,0.339621,0.425574,0.426007,0.198064,0.196291,0.104471,0.925551,-0.100897,-0.0166632,0.420172,0.334985,0.334205
0.961111,0.0258728,-0.016043,0.434081,0.13957,0.137666,0.350908,0.143144,0.13968,0.206288,-0.0343649,-0.00439532,0.434081,0.433325,0.0488412,0.350908,0.451325,0.0485981,0.206288,0.226673,0.137459,0.961111,-0.100179,-0.0209254,0.350908,0.439712,0.440166,0.206288,0.184924,0.109508,0.961111,-0.078154,-0.0167061,0.434081,0.345203,0.345268
0.996671,0.0254627,-0.0167493,0.447989,0.140512,0.141825,0.362195,0.148272,0.14392,0.214513,-0.268465,-0.0066818,0.447989,0.44048,0.0487323,0.362195,0.453181,0.0484811,0.214513,0.20948,0.143783,0.996671,-0.0724496,-0.0209766,0.362195,0.453896,0.454325,0.214513,0.171783,0.114545,0.996671,-0.0547886,-0.0167491,0.447989,0.355539,0.356331
1.03223,0.0247815,-0.0174556,0.461898,0.141534,0.145984,0.373482,0.152936,0.14816,0.222738,-0.464055,-0.00896828,0.461898,0.445576,0.0486233,0.373482,0.453428,0.0483642,0.222738,0.191133,0.150107,1.03223,-0.0558341,-0.0210278,0.373482,0.468102,0.468484,0.222738,0.156573,0.119583,1.03223,-0.0412176,-0.016792,0.461898,0.366019,0.367394
1.06779,0.024559,-0.0181619,0.475806,0.143705,0.150142,0.384769,0.156498,0.152399,0.230962,-0.61094,-0.0112548,0.475806,0.447651,0.0485143,0.384769,0.449784,0.0482472,0.230962,0.173316,0.156431,1.06779,-0.0483963,-0.021079,0.384769,0.482358,0.482643,0.230962,0.140943,0.12462,1.06779,-0.0357318,-0.0168349,0.475806,0.376856,0.378457
1.10335,0.0251732,-0.0188682,0.489715,0.146194,0.154301,0.396056,0.159064,0.156639,0.239187,-0.700597,-0.0135412,0.489715,0.448721,0.0484053,0.396056,0.442512,0.0481303,0.239187,0.158132,0.162755,1.10335,-0.0460588,-0.0211302,0.396056,0.496654,0.496803,0.239187,0.126966,0.129657,1.10335,-0.0348043,-0.0168778,0.489715,0.387788,0.38952
1.13891,0.0268376,-0.0195745,0.503624,0.149524,0.15846,0.407343,0.160748,0.160879,0.247412,-0.723727,-0.0158277,0.503624,0.446764,0.0482964,0.407343,0.431827,0.0480133,0.247412,0.147885,0.169079,1.13891,-0.044761,-0.0211813,0.407343,0.51098,0.510962,0.247412,0.116919,0.134695,1.13891,-0.034905,-0.0169208,0.503624,0.398979,0.400583
1.17447,0.0301535,-0.0202809,0.517532,0.153089,0.162619,0.41863,0.162064,0.165119,0.255636,-0.668663,-0.0181142,0.517532,0.443219,0.0481874,0.41863,0.419615,0.0478964,0.255636,0.145344,0.175403,1.17447,-0.0398377,-0.0212325,0.41863,0.525315,0.525121,0.255636,0.113518,0.139732,1.17447,-0.0320176,-0.0169637,0.517532,0.410257,0.411646
1.21003,0.034921,-0.0209872,0.531441,0.156988,0.166778,0.429917,0.162766,0.169358,0.263861,-0.558474,-0.0204007,0.531441,0.436331,0.0480784,0.429917,0.404687,0.0477794,0.263861,0.151379,0.181727,1.21003,-0.029339,-0.0212837,0.429917,0.539657,0.53928,0.263861,0.117877,0.14477,1.21003,-0.0244119,-0.0170066,0.531441,0.421675,0.422709
1.24559,0.0415806,-0.0216935,0.545349,0.160892,0.170936,0.441204,0.163177,0.173598,0.272086,-0.471045,-0.0226872,0.545349,0.426542,0.0479695,0.441204,0.388264,0.0476625,0.272086,0.164185,0.188051,1.24559,-0.0100795,-0.0213349,0.441204,0.553997,0.55344,0.272086,0.128819,0.149807,1.24559,-0.00933544,-0.0170495,0.545349,0.433149,0.433772
1.28115,0.0494308,-0.0223998,0.559258,0.164667,0.175095,0.452491,0.163349,0.177838,0.28031,-0.444669,-0.0249737,0.559258,0.414057,0.0478605,0.452491,0.370236,0.0475455,0.28031,0.179415,0.194375,1.28115,0.0147897,-0.0213861,0.452491,0.56832,0.567599,0.28031,0.14269,0.154844,1.28115,0.0105738,-0.0170925,0.559258,0.44464,0.444835
1.31671,0.0577854,-0.0231061,0.573166,0.167796,0.179254,0.463778,0.163456,0.182078,0.288535,-0.36843,-0.0272601,0.573166,0.396259,0.0477515,0.463778,0.351048,0.0474286,0.288535,0.185137,0.200699,1.31671,0.0419633,-0.0214373,0.463778,0.582613,0.581758,0.288535,0.148337,0.159882,1.31671,0.0325207,-0.0171354,0.573166,0.456072,0.455898
1.35227,0.0659027,-0.0238124,0.587075,0.170902,0.183413,0.475065,0.163653,0.186317,0.29676,-0.18272,-0.0295466,0.587075,0.378303,0.0476425,0.475065,0.331464,0.0473116,0.29676,0.176146,0.207024,1.35227,0.0677751,-0.0214885,0.475065,0.596877,0.595917,0.29676,0.140629,0.164919,1.35227,0.0534707,-0.0171783,0.587075,0.467501,0.466961
1.38783,0.0734451,-0.0245187,0.600984,0.172899,0.187572,0.486352,0.164004,0.190557,0.304984,0.016226,-0.0318331,0.600984,0.354697,0.0475336,0.486352,0.311435,0.0471947,0.304984,0.162808,0.213348,1.38783,0.0906551,-0.0215397,0.486352,0.611099,0.610076,0.304984,0.128667,0.169956,1.38783,0.0720567,-0.0172212,0.600984,0.478764,0.478024
1.42339,0.0801587,-0.025225,0.614892,0.174005,0.19173,0.497639,0.164743,0.194797,0.313209,0.126882,-0.0341196,0.614892,0.327327,0.0474246,0.497639,0.291526,0.0470777,0.313209,0.155764,0.219672,1.42339,0.109407,-0.0215909,0.497639,0.625259,0.624236,0.313209,0.12191,0.174994,1.42339,0.0872474,-0.0172642,0.614892,0.48988,0.489087
1.45895,0.0846033,-0.0259314,0.628801,0.1741,0.195889,0.508927,0.165886,0.199037,0.321434,0.15589,-0.0364061,0.628801,0.296456,0.0473156,0.508927,0.271977,0.0469607,0.321434,0.154335,0.225996,1.45895,0.116923,-0.021642,0.508927,0.639363,0.638395,0.321434,0.120172,0.180031,1.45895,0.0931523,-0.0173071,0.628801,0.500815,0.50015
1.49451,0.0856686,-0.0266377,0.642709,0.172964,0.200048,0.520214,0.1678,0.203276,0.329658,0.143245,-0.0386926,0.642709,0.261404,0.0472067,0.520214,0.253392,0.0468438,0.329658,0.154416,0.23232,1.49451,0.107811,-0.0216932,0.520214,0.65337,0.652554,0.329658,0.120284,0.185068,1.49451,0.0852426,-0.01735,0.642709,0.511528,0.511213
1.53007,0.0848979,-0.027344,0.656618,0.169498,0.204207,0.531501,0.170166,0.207516,0.337883,0.127372,-0.040979,0.656618,0.219734,0.0470977,0.531501,0.235572,0.0467268,0.337883,0.151604,0.238644,1.53007,0.0896968,-0.0217444,0.531501,0.667327,0.666713,0.337883,0.118966,0.190106,1.53007,0.0698313,-0.0173929,0.656618,0.521797,0.522277
1.56564,0.0783355,-0.0280503,0.670527,0.16503,0.208366,0.542788,0.173844,0.211756,0.346107,0.147282,-0.0432655,0.670527,0.175217,0.0469887,0.542788,0.21997,0.0466099,0.346107,0.14206,0.244968,1.56564,0.043192,-0.0217956,0.542788,0.681139,0.680873,0.346107,0.113213,0.195143,1.56564,0.0307581,-0.0174359,0.670527,0.531875,0.53334
1.6012,0.0717731,-0.0287566,0.684435,0.160076,0.212524,0.554075,0.177522,0.215995,0.354332,0.219036,-0.045552,0.684435,0.129453,0.0468797,0.554075,0.204367,0.0464929,0.354332,0.124581,0.251292,1.6012,-0.00331273,-0.0218468,0.554075,0.694952,0.695032,0.354332,0.101987,0.200181,1.6012,-0.00831511,-0.0174788,0.684435,0.541858,0.544403
