iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a1,a2
367,991.309,2,63.1179,10.5547,0.20464,0.20782,0.206681,0.246194
368,992.895,2,63.1134,10.5541,0.204816,0.2078,0.206743,0.246129
369,993.792,2,63.0986,10.5529,0.205101,0.207778,0.206766,0.246099
370,995.28,2,63.0894,10.5515,0.205391,0.207727,0.20681,0.246064
371,987.817,2,63.088,10.5517,0.205555,0.207652,0.206783,0.24606
372,988.583,2,63.0817,10.5516,0.205626,0.207595,0.206827,0.245994
373,990.423,2,63.0765,10.5511,0.205707,0.207542,0.20685,0.245968
374,992.379,2,63.0682,10.5507,0.205756,0.207496,0.206849,0.245997
375,1000.63,2,63.0518,10.5496,0.20589,0.207468,0.206888,0.246043
376,994.585,2,63.0447,10.5489,0.20608,0.207343,0.20693,0.24603
