iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
674,400.522,1,3.72376,5.63371,28.8992,244.24,0.122429,0.15238,0.277973,0.175732,1.05855
675,401.509,1,3.78998,5.5379,28.481,239.231,0.124918,0.137221,0.26908,0.17156,1.12246
676,400.764,1,3.83789,5.48223,28.2609,219.787,0.126153,0.122734,0.256594,0.182939,1.18708
677,403.207,1,3.79525,5.77285,28.5673,236.363,0.12351,0.136787,0.27788,0.184472,1.16448
678,412.638,1,3.70584,5.75365,28.2338,246.23,0.127795,0.1463,0.277202,0.194829,1.14547
679,408.404,1,3.72879,5.74908,28.6473,248.195,0.123796,0.154269,0.278136,0.212228,1.06256
680,412.979,1,3.7959,5.70887,29.5063,227.113,0.122699,0.153025,0.325798,0.212008,1.14578
681,410.658,1,3.73565,5.66141,28.9401,252.233,0.120659,0.16009,0.332611,0.21074,1.11439
682,409.05,1,3.78506,5.66174,28.786,227.341,0.119306,0.16358,0.314375,0.203471,1.21909
683,416.391,1,3.79408,5.47594,27.9069,218.542,0.122056,0.189102,0.303034,0.209338,1.18219
684,419.444,1,3.77927,5.21517,28.2793,221.207,0.121584,0.227281,0.309222,0.204099,1.13224
685,423.395,1,3.8363,5.512,28.7772,214.47,0.123773,0.219991,0.326859,0.206791,1.11294
686,416.187,1,3.77832,5.64533,28.8794,216.005,0.122147,0.209501,0.297016,0.203457,1.10636
687,410.186,1,3.73338,5.81065,28.9902,236.742,0.119672,0.194028,0.288986,0.217648,1.0659
688,412.171,1,3.7871,5.5498,29.1421,227.351,0.12337,0.173544,0.284333,0.223622,1.08643
689,405.261,1,3.77889,5.85357,28.6207,225.389,0.118142,0.163158,0.307476,0.209598,1.13326
690,415.595,1,3.85225,5.90356,28.7554,212.141,0.119862,0.175694,0.331824,0.223161,1.19977
691,419.468,1,3.81873,6.1899,27.9336,204.25,0.120741,0.173946,0.346203,0.221236,1.2797
692,410.014,1,3.87176,5.98382,27.7127,198.804,0.117914,0.174602,0.309654,0.219043,1.25658
693,411.292,1,3.81855,5.72501,28.3981,212.639,0.118651,0.162,0.340029,0.21218,1.22791
694,408.735,1,3.81575,5.81772,28.4837,220.996,0.118756,0.14683,0.337974,0.214626,1.22242
695,405.506,1,3.76391,5.95791,28.2973,211.463,0.117702,0.137058,0.347984,0.2153,1.20103
696,401.738,1,3.78927,5.90007,28.9565,226.181,0.116888,0.137605,0.335967,0.201038,1.21639
697,406.57,1,3.77103,6.09894,28.3184,228.102,0.11953,0.146168,0.333982,0.2091,1.12914
698,400.901,1,3.7819,5.93055,28.1232,226.287,0.118076,0.130736,0.338678,0.209087,1.15953
699,400.148,1,3.8121,6.01518,28.222,234.216,0.118595,0.124728,0.337954,0.192929,1.18912
700,402.691,1,3.82896,5.81153,28.3093,233.031,0.120562,0.118225,0.358487,0.189749,1.17636
701,409.304,1,3.74719,6.00596,28.3177,243.936,0.125193,0.115284,0.329485,0.21204,1.14869
702,399.006,1,3.66434,6.09885,27.8155,256.457,0.122618,0.103113,0.308273,0.210441,1.14914
703,405.064,1,3.70783,5.80819,27.3804,237.91,0.126842,0.0972727,0.303297,0.218929,1.12546
704,398.566,1,3.7192,5.65719,28.41,241.132,0.1257,0.0881359,0.307657,0.201239,1.12384
705,391.941,1,3.68544,5.60919,28.276,222.798,0.120088,0.08244,0.301323,0.220668,1.2078
706,398.325,1,3.7429,5.66775,28.7388,221.001,0.123736,0.0857803,0.292133,0.22042,1.2263
707,395.989,1,3.73107,5.64927,27.6826,220.67,0.122054,0.0898961,0.294136,0.214963,1.2041
708,398.379,1,3.74705,5.65002,28.0304,228.775,0.121687,0.100444,0.270222,0.223777,1.2529
709,391.751,1,3.72995,5.40904,29.0753,239,0.120023,0.103972,0.263868,0.205052,1.1733
710,394.123,1,3.7669,5.35598,29.0697,227.126,0.120996,0.0929952,0.270406,0.220198,1.25054
711,393.743,1,3.78504,5.59585,28.4151,223.444,0.122231,0.0891258,0.297123,0.196951,1.20065
712,396.613,1,3.78865,5.54634,28.1033,223.839,0.123754,0.0879143,0.312864,0.206154,1.12256
713,396.301,1,3.80076,5.2443,28.2775,222.536,0.121461,0.0998026,0.317954,0.213928,1.05412
714,405.208,1,3.77183,5.69633,28.6723,228.28,0.123738,0.109737,0.337035,0.2127,1.10083
715,397.92,1,3.81161,5.71636,27.2843,209.583,0.121277,0.10567,0.301454,0.217202,1.10948
716,395.083,1,3.80349,5.49476,27.5956,222.649,0.121918,0.097819,0.298708,0.213676,1.06947
717,391.942,1,3.8382,5.66992,28.3816,216.556,0.118907,0.087492,0.337019,0.215939,1.13548
718,393.082,1,3.80299,5.75952,28.4026,223.07,0.120066,0.0963754,0.326881,0.199944,1.0962
719,399.586,1,3.74973,5.81963,28.607,235.008,0.12219,0.108368,0.311663,0.215721,1.06007
720,399.735,1,3.72407,5.98831,28.9632,226.049,0.120344,0.105083,0.318705,0.231245,1.11287
721,397.853,1,3.68034,5.90816,28.5264,261.506,0.122812,0.103546,0.315857,0.216175,0.995382
722,401.982,1,3.66991,6.03546,28.1473,251.06,0.125772,0.108825,0.302682,0.197442,1.06112
723,401.984,1,3.6108,5.86671,28.1539,270.948,0.124705,0.118681,0.312959,0.196901,1.00049
724,392.249,1,3.60372,5.9852,28.2036,258.778,0.118599,0.124932,0.279919,0.213365,0.985177
725,389.365,1,3.5931,5.7556,28.1229,259.603,0.11596,0.124149,0.292072,0.203683,1.03925
726,398.745,1,3.61521,5.68368,28.3962,269.992,0.117259,0.135197,0.324254,0.217537,1.04244
727,398.008,1,3.63562,5.69998,28.8506,266.275,0.116729,0.123894,0.336107,0.237731,1.00896
728,393.662,1,3.62155,5.86353,28.4119,255.334,0.114797,0.128027,0.314644,0.226087,1.05291
729,403.459,1,3.63438,6.01033,28.7859,265.341,0.116838,0.146155,0.342269,0.206701,1.16614
730,408.331,1,3.65544,5.78654,28.9924,281.042,0.119997,0.153469,0.327056,0.192866,1.2345
731,408.46,1,3.62543,6.12765,29.1243,283.943,0.117236,0.162471,0.380437,0.189296,1.20364
732,412.915,1,3.64665,5.99612,29.0063,268.716,0.12057,0.152736,0.363699,0.199898,1.22684
733,408.248,1,3.68753,5.8723,28.9963,274.835,0.121655,0.139167,0.351545,0.178794,1.26131
734,398.925,1,3.66887,5.51366,28.6901,277.655,0.116869,0.128085,0.345419,0.185855,1.2449
735,408.264,1,3.729,5.53648,28.7477,255.637,0.121891,0.135007,0.323623,0.183611,1.33478
736,411.578,1,3.72392,5.41644,28.577,262.309,0.123263,0.146909,0.301831,0.188599,1.33476
737,417.34,1,3.72863,5.74202,28.5986,250.212,0.125275,0.13733,0.324061,0.19925,1.38396
738,407.214,1,3.7282,5.73201,28.3193,262.537,0.121796,0.140459,0.304247,0.190358,1.27465
739,403.945,1,3.74138,5.94232,28.8439,256.173,0.122474,0.138029,0.299967,0.170261,1.3143
740,405.56,1,3.68888,5.93046,28.2958,256.698,0.122207,0.134992,0.308894,0.176766,1.2958
741,408.717,1,3.6632,5.73303,27.6894,260.071,0.124966,0.133901,0.282982,0.181968,1.33041
742,408.369,1,3.71568,5.62463,28.7107,255.097,0.122884,0.147501,0.275483,0.198956,1.25751
743,399.478,1,3.71387,5.71157,28.9237,240.897,0.12473,0.131929,0.2464,0.190164,1.17817
744,397.155,1,3.65964,5.84295,28.0117,241.115,0.120169,0.139997,0.264795,0.189609,1.12945
745,405.1,1,3.65398,5.95416,28.3428,244.022,0.123533,0.132518,0.285971,0.19947,1.15423
746,398.786,1,3.58332,6.08976,27.9826,242.052,0.122103,0.137129,0.25578,0.213524,1.12172
747,399.889,1,3.64062,5.91878,27.4083,240.895,0.121104,0.148511,0.259316,0.194335,1.10905
748,396.636,1,3.65618,6.03087,28.6472,238.811,0.12279,0.132833,0.252868,0.194848,1.03329
749,392.596,1,3.68065,5.8178,28.4386,231.806,0.119581,0.131579,0.230091,0.198239,1.16249
750,401.385,1,3.70735,5.6998,28.7732,232.064,0.12279,0.124149,0.243534,0.220323,1.1955
751,392.748,1,3.74576,5.72015,27.5316,220.358,0.120451,0.111043,0.263118,0.211872,1.10895
752,388.686,1,3.67693,5.79016,27.0473,229.128,0.119326,0.0993195,0.277516,0.198838,1.13813
753,401.775,1,3.69471,5.96817,27.3277,230.669,0.126274,0.120609,0.281547,0.184907,1.06161
754,393.975,1,3.68381,6.18223,28.2142,234.458,0.120544,0.123633,0.272829,0.186632,1.10195
755,397.237,1,3.67773,6.29214,28.2568,240.539,0.1239,0.112494,0.273398,0.189108,1.1101
756,395.472,1,3.66011,5.94903,28.5893,255.788,0.125127,0.1074,0.262688,0.172776,1.16233
757,393.151,1,3.66597,6.03678,29.144,266.596,0.124085,0.0969296,0.283703,0.180442,1.11297
758,396.2,1,3.6611,6.17905,28.8168,260.439,0.12458,0.111497,0.271025,0.181269,1.09398
759,396.881,1,3.66245,6.14463,28.3584,256.021,0.123601,0.114737,0.275971,0.176802,1.15774
760,397.834,1,3.67076,6.23004,28.3437,259.461,0.120611,0.117464,0.32021,0.18054,1.16799
761,412.661,1,3.64162,6.1191,29.0825,250.928,0.12787,0.132691,0.323424,0.188366,1.11601
762,407.236,1,3.60447,6.24188,28.3284,249.269,0.124006,0.138476,0.289279,0.213408,1.07314
763,410.946,1,3.65334,6.11792,28.7958,247.359,0.12724,0.13926,0.258739,0.219646,1.11468
764,409.9,1,3.68452,5.96561,28.3735,234.178,0.129181,0.143876,0.231423,0.215226,1.09272
765,411.29,1,3.6822,5.61924,29.3513,236.151,0.129567,0.14407,0.227508,0.205549,1.16484
766,403.212,1,3.60857,5.71623,28.9265,253.157,0.126999,0.142016,0.203489,0.207656,1.19945
767,405.561,1,3.64196,5.78588,28.3682,250.482,0.128881,0.147961,0.195995,0.193175,1.18409
768,401.056,1,3.57406,5.91082,28.0774,232.183,0.126266,0.149876,0.175303,0.198142,1.29289
769,403.752,1,3.60542,5.92259,28.0743,234.704,0.12935,0.149856,0.164422,0.18497,1.33081
770,397.161,1,3.57566,5.93723,28.0877,223.857,0.125309,0.153517,0.159845,0.188924,1.28525
771,404.597,1,3.58395,5.74573,28.0078,212.116,0.125666,0.164209,0.173571,0.197699,1.35245
772,418.183,1,3.57282,5.78271,27.5159,209.874,0.130499,0.176476,0.178447,0.213244,1.42317
773,410.221,1,3.55913,5.94281,28.7012,218.163,0.124832,0.17736,0.19003,0.217552,1.32985
774,406.545,1,3.57711,5.82725,28.3501,229.494,0.122457,0.179393,0.199112,0.207711,1.3148
775,404.793,1,3.61101,5.5765,28.1372,231.925,0.118335,0.216851,0.198622,0.2028,1.32669
776,410.429,1,3.75599,5.54013,27.6743,205.73,0.119151,0.24119,0.210159,0.198083,1.34663
777,408.941,1,3.72334,5.61143,28.0809,208.068,0.119601,0.230009,0.213952,0.209154,1.21377
778,418.288,1,3.74084,5.37455,28.5456,210.369,0.124893,0.268116,0.218729,0.187073,1.23584
779,424.196,1,3.6587,5.37225,28.9043,223.114,0.12706,0.294065,0.210841,0.182328,1.25857
780,411.001,1,3.62802,5.68118,28.441,230.573,0.12063,0.284567,0.206273,0.193092,1.1257
781,415.021,1,3.57617,5.41937,28.8925,246.863,0.122289,0.27854,0.200302,0.212294,1.12535
782,417.957,1,3.6862,5.55345,28.7689,226.184,0.123977,0.304654,0.197476,0.194639,1.15073
783,414.396,1,3.62394,5.39838,28.2847,231.453,0.122717,0.292985,0.209328,0.198659,1.04452
784,413.64,1,3.70301,5.47109,28.4597,215.583,0.122898,0.27392,0.211264,0.195436,1.08426
785,408.931,1,3.78431,5.36838,28.4195,214.682,0.120692,0.255268,0.210194,0.21196,1.03185
786,411.878,1,3.8057,5.72265,29.3704,206.426,0.124001,0.253379,0.209927,0.194075,1.04912
787,418.435,1,3.67298,5.63729,28.8708,224.556,0.127452,0.249618,0.205342,0.206884,1.06938
788,418.627,1,3.65312,5.40729,28.8079,231.636,0.126596,0.257741,0.217297,0.20114,1.06148
789,411.256,1,3.57457,5.46269,29.0098,247.779,0.126873,0.241939,0.207371,0.192955,0.949414
790,411.494,1,3.56571,5.66071,28.6858,241.732,0.125943,0.231953,0.224196,0.179708,1.02761
791,404.065,1,3.59544,5.65329,28.7502,262.818,0.124497,0.207465,0.228363,0.18583,0.978274
792,412.886,1,3.55113,5.39869,29.6706,268.463,0.124008,0.196762,0.270965,0.201479,1.04476
793,406.571,1,3.61155,5.61429,29.5272,252.462,0.121015,0.198174,0.26142,0.201354,1.01527
794,408.525,1,3.69916,5.71558,28.92,244.219,0.120643,0.196566,0.281969,0.203226,1.02969
795,407.367,1,3.70694,5.479,29.0319,236.237,0.121842,0.184796,0.290831,0.181771,1.10504
796,416.464,1,3.66862,5.57305,28.4951,235.932,0.120977,0.206216,0.29194,0.209797,1.19643
797,417.427,1,3.61741,5.7715,28.0221,239.06,0.122071,0.198819,0.284223,0.215182,1.20919
798,416.322,1,3.64775,5.68547,28.3798,231.94,0.120865,0.177829,0.333642,0.215499,1.20347
799,407.333,1,3.72027,5.54814,28.1853,233.496,0.11889,0.159055,0.322655,0.222534,1.18496
800,400.204,1,3.72269,5.72693,29.2372,222.746,0.114806,0.151112,0.334815,0.210368,1.13749
801,414.407,1,3.75949,5.49273,28.4905,218.162,0.124208,0.150246,0.34693,0.195071,1.15258
802,402.342,1,3.76072,5.73554,28.3659,208.624,0.119787,0.151779,0.310303,0.184467,1.20786
803,397.805,1,3.70223,5.77977,28.6884,236.418,0.121309,0.140922,0.277544,0.181665,1.08638
804,401.503,1,3.68561,5.83282,27.981,242.355,0.120724,0.14268,0.289237,0.192252,1.13237
805,393.263,1,3.66225,5.8061,28.0721,250.865,0.117303,0.138053,0.302456,0.186844,1.04492
806,399.576,1,3.67492,5.90773,28.3143,244.415,0.120436,0.132573,0.343167,0.190646,0.982912
807,401.572,1,3.76369,5.88852,28.0922,243.718,0.121063,0.139985,0.360173,0.185538,0.944421
808,402.146,1,3.7866,5.9122,28.0895,244.887,0.119291,0.133538,0.396319,0.203769,0.925191
809,405.445,1,3.72696,5.71708,28.2352,244.158,0.121405,0.142921,0.372237,0.204572,0.91431
810,403.032,1,3.66397,5.44496,28.4884,250.203,0.122753,0.152957,0.332939,0.182975,0.920824
811,403.168,1,3.69328,5.53481,27.3001,241.801,0.120464,0.165773,0.319943,0.182624,0.999071
812,407.144,1,3.71436,5.55635,28.1556,239.273,0.12187,0.177774,0.318587,0.185336,0.981276
813,406.969,1,3.79406,5.67384,27.5425,238.164,0.12001,0.177546,0.344973,0.191808,0.96821
814,409.994,1,3.71749,5.82358,27.9557,253.509,0.120078,0.183097,0.376772,0.192644,0.949814
815,411.689,1,3.62513,5.84414,28.5034,258.332,0.123312,0.173704,0.343462,0.190701,0.982361
816,406.435,1,3.6484,5.77775,28.299,247.629,0.118778,0.16756,0.359056,0.211111,0.94306
817,406.596,1,3.59957,5.79942,27.9842,254.279,0.116846,0.196391,0.334075,0.218118,0.94201
818,408.022,1,3.52146,5.8683,28.0577,265.27,0.115209,0.205788,0.343438,0.233522,0.946764
819,409.498,1,3.56554,6.11724,27.91,253.441,0.117043,0.187531,0.341937,0.21784,1.05818
820,410.274,1,3.53096,5.819,27.5586,262.186,0.119055,0.183874,0.332439,0.217541,1.01672
821,412.788,1,3.54777,5.93476,27.5346,249.771,0.119945,0.18836,0.342902,0.214874,1.01264
822,412.899,1,3.53169,6.0892,28.3261,245.742,0.11862,0.199243,0.32532,0.219416,1.07062
823,397.168,1,3.55669,6.19745,28.7586,254.001,0.113744,0.178209,0.314659,0.216266,1.03957
824,407.219,1,3.59779,6.15491,28.7411,242.593,0.116607,0.177004,0.344664,0.217123,1.05533
825,406.073,1,3.62719,5.89804,29.3813,254.033,0.117303,0.169346,0.332208,0.228915,1.00024
826,412.978,1,3.68104,5.56524,29.7667,240.095,0.122095,0.159529,0.354996,0.210847,1.04909
827,408.81,1,3.67226,5.33335,28.5373,256.619,0.119912,0.168138,0.345674,0.2068,1.01635
828,412.295,1,3.6364,5.75033,28.0931,261.45,0.12218,0.15588,0.346007,0.214959,1.04939
829,413.391,1,3.61565,5.94148,28.0791,247.327,0.122415,0.148693,0.351271,0.22346,1.0698
830,404.057,1,3.618,5.57425,28.1756,244.276,0.120722,0.142194,0.327753,0.206916,1.02073
831,406.527,1,3.64582,5.4445,28.1513,247.315,0.122579,0.127732,0.339158,0.211968,1.05447
832,402.192,1,3.60446,5.55867,28.2645,255.764,0.117379,0.131334,0.37256,0.211675,1.078
833,411.09,1,3.66604,5.855,28.2895,237.076,0.119928,0.139024,0.396091,0.212551,1.13115
834,402.526,1,3.75194,5.63531,28.757,234.374,0.11421,0.152517,0.368342,0.215096,1.12806
835,399.072,1,3.70087,5.791,28.8773,246.751,0.115121,0.155186,0.331191,0.192668,1.15225
836,408.284,1,3.62791,5.79261,28.4927,247.142,0.120925,0.150527,0.343558,0.190326,1.14971
837,414.967,1,3.7304,5.86294,28.0848,242.107,0.122603,0.144422,0.356152,0.198494,1.28031
838,417.05,1,3.63715,5.99789,27.968,273.748,0.122682,0.143492,0.403852,0.198529,1.21851
839,419.283,1,3.64466,5.82728,28.4689,258.58,0.122212,0.152213,0.393094,0.210451,1.23785
840,421.651,1,3.63892,5.55863,28.7417,261.479,0.120823,0.156317,0.413545,0.232077,1.22288
841,422.338,1,3.65061,5.71584,29.3792,252.549,0.123642,0.14184,0.420522,0.23236,1.15812
842,411.827,1,3.70764,6.00281,29.6832,233.207,0.120906,0.132975,0.394853,0.22153,1.10533
843,407.581,1,3.69933,6.02352,28.4349,223.642,0.116915,0.147744,0.415233,0.202359,1.12022
844,405.745,1,3.71067,5.72555,28.8172,229.617,0.117814,0.137075,0.384489,0.207577,1.12959
845,403.175,1,3.66545,5.82603,28.3381,243.92,0.115025,0.135923,0.406409,0.220377,1.09142
846,404.722,1,3.68235,5.62692,28.4506,251.434,0.117187,0.127516,0.40787,0.220723,1.07654
847,408.6,1,3.67345,5.46864,28.491,262.777,0.116475,0.145684,0.414482,0.228674,1.07186
848,404.393,1,3.66453,5.0938,28.2836,241.05,0.116192,0.131938,0.392632,0.224361,1.11419
849,406.363,1,3.77175,4.99804,28.8101,237.528,0.117267,0.151832,0.413872,0.204781,1.01361
850,411.297,1,3.77592,5.44609,28.8015,245.831,0.118722,0.151504,0.415663,0.217731,1.04258
851,411.135,1,3.75641,5.30508,28.5738,239.859,0.117329,0.169396,0.401224,0.211494,1.07215
852,409.186,1,3.71645,5.66955,28.4689,244.033,0.117147,0.151512,0.411124,0.22271,1.09
853,411.321,1,3.65921,5.64441,28.3607,253.23,0.118764,0.143955,0.417111,0.22352,1.06345
854,405.566,1,3.68847,5.79765,28.1916,247.94,0.117397,0.149082,0.379451,0.222862,0.997934
855,413.7,1,3.62228,5.84495,28.3264,249.188,0.122741,0.149451,0.369797,0.221659,1.01194
856,405.283,1,3.65313,5.63684,28.5008,242.724,0.1178,0.154413,0.374138,0.208487,1.01003
857,399.687,1,3.66694,5.6949,27.7988,243.069,0.117647,0.143351,0.343202,0.203169,1.00555
858,398.272,1,3.71398,5.80801,28.439,244.092,0.117066,0.129107,0.337909,0.223501,1.01382
859,404.072,1,3.70204,5.96133,28.5673,245.578,0.121024,0.136532,0.306945,0.240646,0.95999
860,400.866,1,3.70444,5.77254,28.1751,227.761,0.12055,0.128192,0.289396,0.232419,1.02863
861,391.708,1,3.63699,5.74177,28.3941,237.877,0.12008,0.118805,0.274614,0.207882,1.00779
862,390.792,1,3.60371,5.90376,28.3383,244.771,0.118088,0.108503,0.295347,0.227194,0.9793
863,397.374,1,3.57479,6.04875,29.2418,256.92,0.121078,0.107274,0.313965,0.224852,1.00331
864,392.111,1,3.53341,6.45574,27.755,257.908,0.119956,0.105272,0.280819,0.230592,0.993216
865,394.193,1,3.55307,6.00356,28.104,250.494,0.119304,0.116834,0.276391,0.223034,1.04203
866,398.202,1,3.65111,5.97541,28.4085,247.255,0.121533,0.104499,0.297456,0.233911,1.05034
867,395.572,1,3.63023,5.66562,28.9559,252.904,0.119383,0.100634,0.2956,0.236935,1.11346
868,399.174,1,3.58703,5.76538,29.3427,276.184,0.121864,0.102109,0.318751,0.211921,1.14876
869,398.281,1,3.54825,5.78932,29.308,274.737,0.123941,0.0940271,0.33261,0.189548,1.16664
870,391.621,1,3.54581,5.76127,28.6251,275.896,0.120942,0.103433,0.297495,0.185188,1.15225
871,397.267,1,3.52608,5.84986,28.5891,269.816,0.121655,0.106321,0.287118,0.196392,1.22207
872,385.564,1,3.54988,5.79383,28.6187,263.558,0.119606,0.103623,0.256806,0.193922,1.13707
873,391.409,1,3.58163,5.63325,28.6884,272.911,0.11994,0.114816,0.24532,0.203806,1.1412
874,387.472,1,3.50004,5.93701,28.6472,287.161,0.118898,0.117805,0.228373,0.198,1.13437
875,383.46,1,3.50228,5.97054,27.9667,278.481,0.11769,0.105368,0.261439,0.199284,1.08291
876,383.571,1,3.46795,6.29163,28.1447,283.872,0.11649,0.112484,0.260945,0.200551,1.02756
877,384.683,1,3.40984,6.37237,28.3102,296.461,0.118759,0.11191,0.265297,0.184477,1.00675
878,386.91,1,3.4242,6.24133,28.7193,286.953,0.120533,0.100247,0.287121,0.189208,0.990293
879,389.594,1,3.4654,5.81736,28.469,285.932,0.12079,0.100889,0.290912,0.199944,0.996836
880,399.491,1,3.40467,5.88383,28.1831,311.074,0.123178,0.119306,0.270877,0.217465,1.0364
881,391.801,1,3.36484,6.01827,28.2541,304.809,0.119684,0.107247,0.294842,0.205177,1.03912
882,392.567,1,3.3421,6.1414,28.2439,314.475,0.119992,0.111472,0.289357,0.21816,0.967418
883,391.503,1,3.31709,5.82694,27.9178,318.919,0.120897,0.0997033,0.298522,0.2121,0.995175
884,389.896,1,3.37217,5.65907,27.5319,310.713,0.117428,0.110387,0.290906,0.227588,0.981899
885,380.099,1,3.45064,5.85921,27.5877,294.144,0.116294,0.0987329,0.265246,0.207945,1.0029
886,381.275,1,3.44373,5.95101,27.9613,282.752,0.118271,0.0883094,0.25923,0.211484,1.04807
887,381.494,1,3.47328,5.61777,28.0641,287.374,0.119675,0.0961686,0.232913,0.189157,1.11828
888,382.304,1,3.46137,5.81715,28.6266,288.378,0.119867,0.0977687,0.227526,0.206861,1.03276
889,385.871,1,3.47366,5.70983,29.2126,279.482,0.120813,0.0968933,0.212696,0.220226,1.12695
890,383.634,1,3.51546,5.72262,29.9591,285.514,0.121295,0.0910486,0.21775,0.212684,1.08966
891,373.771,1,3.51959,5.8598,28.7986,275.259,0.120423,0.0814363,0.215005,0.191047,1.01883
892,375.901,1,3.47518,5.73394,28.9371,289.021,0.119177,0.0770939,0.223942,0.201679,1.12968
893,378.994,1,3.45943,5.80973,28.4074,279.577,0.122435,0.0712708,0.247434,0.193863,1.06805
894,380.972,1,3.44718,5.98274,27.756,281.975,0.122171,0.0701549,0.269909,0.202249,1.03847
895,385.398,1,3.43502,6.05164,26.9992,285.21,0.124328,0.0706578,0.286873,0.187266,1.08839
896,390.214,1,3.40024,5.92698,28.1019,305.188,0.124797,0.0694017,0.320591,0.20371,1.05495
897,391.163,1,3.42877,5.52732,29.5482,305.728,0.125347,0.0731072,0.297489,0.207244,1.06482
898,381.974,1,3.42679,5.28825,30.1625,297.152,0.123184,0.074574,0.266082,0.185886,1.12561
899,394.171,1,3.42446,5.45289,29.6035,299.619,0.124371,0.0958541,0.253235,0.20308,1.14375
900,387.947,1,3.43528,5.66217,29.2431,288.493,0.123529,0.0857345,0.249033,0.210608,1.11623
901,394.907,1,3.46893,5.73644,28.6928,274.313,0.127615,0.0814732,0.254292,0.211192,1.10879
902,390.002,1,3.46274,5.86075,28.8834,275.912,0.123629,0.0855502,0.254244,0.213053,1.09225
903,386.282,1,3.50971,5.7151,28.912,275.582,0.119724,0.0871914,0.277715,0.210864,1.08167
904,388.828,1,3.52235,5.80384,28.6189,274.636,0.121013,0.0901205,0.27227,0.206561,1.10887
905,389.694,1,3.52968,6.06469,28.638,266.425,0.122578,0.0873755,0.253539,0.219727,1.09047
906,386.021,1,3.5223,6.16024,28.3718,263.607,0.11874,0.0911242,0.29498,0.19653,1.10589
907,392.818,1,3.52042,6.32586,28.8335,268.479,0.122585,0.104134,0.288033,0.192336,1.02833
908,395.65,1,3.47705,6.44209,28.8122,280.56,0.122258,0.0985535,0.290697,0.223206,1.04538
909,396.798,1,3.44199,6.33055,28.7981,295.76,0.11885,0.113359,0.316514,0.229928,1.0248
910,399.922,1,3.44863,6.36435,28.4444,282.386,0.122387,0.115536,0.297132,0.223011,1.00977
911,396.664,1,3.44138,6.53793,28.6727,271.963,0.120332,0.119092,0.294306,0.211652,1.04189
912,398.748,1,3.4898,6.62125,28.4343,258.392,0.123061,0.112961,0.286768,0.208386,1.05764
913,404.109,1,3.51395,6.27307,28.5677,269.059,0.126701,0.108106,0.27841,0.219968,1.06929
914,394.677,1,3.56367,6.34511,27.9853,273.856,0.120507,0.114706,0.280267,0.212899,1.0414
915,402.613,1,3.5789,6.25688,28.6877,269.721,0.119985,0.124374,0.332263,0.217663,1.08392
916,404.708,1,3.59327,5.91475,28.2368,260.181,0.12067,0.125379,0.341517,0.212194,1.11211
917,404.005,1,3.59954,6.11366,27.7479,254.597,0.117408,0.118293,0.379648,0.233785,1.13256
918,402.176,1,3.72949,5.92767,28.0681,250.038,0.11746,0.114697,0.410525,0.22404,1.05277
919,398.358,1,3.745,5.90587,28.2736,247.764,0.115828,0.105248,0.40246,0.228139,1.10371
920,395.685,1,3.75133,5.83301,28.3509,251.981,0.11565,0.102213,0.409767,0.209576,1.11614
921,404.397,1,3.7346,5.92181,28.0655,231.471,0.119739,0.0981177,0.383651,0.232524,1.20398
922,399.18,1,3.72738,5.91961,28.5086,243.753,0.116556,0.101994,0.389583,0.231862,1.14201
923,402.064,1,3.71339,5.97884,28.6566,250.298,0.120185,0.101317,0.374507,0.22739,1.09548
924,400.113,1,3.75605,6.31055,28.8974,251.768,0.118911,0.100427,0.358229,0.231766,1.13742
925,398.033,1,3.75911,5.94174,29.2822,225.716,0.121289,0.102706,0.321792,0.210443,1.10524
926,391.495,1,3.76551,5.94641,28.1988,226.797,0.118319,0.101963,0.309483,0.200325,1.14122
927,387.38,1,3.77526,5.8342,28.8655,220.369,0.113734,0.105362,0.342229,0.19397,1.16767
928,404.645,1,3.79133,5.75234,28.3444,219.053,0.120482,0.123509,0.342686,0.198891,1.21056
929,403.246,1,3.76558,5.69209,28.464,219.998,0.124335,0.123756,0.308613,0.177893,1.19405
930,403.671,1,3.73482,5.65953,28.8349,221.589,0.123648,0.129447,0.31035,0.177138,1.15768
931,407.348,1,3.71263,5.89381,29.4968,230.267,0.122833,0.139321,0.277586,0.205893,1.25581
932,400.965,1,3.70243,5.60354,28.8875,234.074,0.123309,0.140145,0.24828,0.185179,1.18668
933,404.765,1,3.76028,5.45906,28.7106,206.003,0.121939,0.13746,0.252938,0.205736,1.3175
934,411.27,1,3.75866,5.47748,29.0743,229.99,0.128185,0.125358,0.296724,0.198481,1.17841
935,406.595,1,3.69479,5.36018,28.9169,233.611,0.125842,0.124898,0.265398,0.201495,1.21468
936,405.803,1,3.70633,5.34466,28.2231,230.213,0.127162,0.126407,0.272958,0.18693,1.1374
937,403.056,1,3.80493,5.30917,28.8802,234.089,0.128015,0.120545,0.275333,0.17868,1.07118
938,402.407,1,3.81829,5.57464,29.2999,231.465,0.127237,0.107819,0.281969,0.209341,1.09473
939,407.05,1,3.81954,5.44966,29.1201,216.592,0.128768,0.0964359,0.272791,0.217673,1.23389
940,397.671,1,3.88581,5.38553,29.0922,217.708,0.123267,0.101529,0.279317,0.210921,1.13544
