iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
796,424.35,1,9.55483,56.242,10.1958,142.269,0.208684,0.203109,0.29326,1.40495,0.123418
797,423.244,1,9.41591,54.6431,10.4559,143.103,0.186653,0.207668,0.293009,1.41591,0.124259
798,424.888,1,9.45239,54.7998,10.9875,158.094,0.194854,0.19352,0.362714,1.38123,0.122354
799,419.515,1,9.44874,55.4799,10.3726,148.808,0.189732,0.210472,0.333667,1.37352,0.119529
800,414.17,1,9.4953,56.1407,10.4049,154.809,0.202615,0.212349,0.307329,1.33688,0.116837
801,423.822,1,9.48305,56.0276,10.1948,134.353,0.202272,0.216359,0.363511,1.45087,0.118173
802,422.8,1,9.8426,56.8721,11.1694,118.172,0.196014,0.209044,0.355056,1.4571,0.119013
803,422.633,1,9.83149,57.6828,11.5127,126.791,0.197276,0.214204,0.317572,1.46981,0.120229
804,424.948,1,9.90916,56.183,11.1776,130.692,0.219765,0.202737,0.335497,1.34251,0.121318
805,428.228,1,9.95854,56.7291,11.1891,139.414,0.221153,0.22127,0.347404,1.38522,0.120563
806,435.46,1,9.90986,56.3777,10.8447,114.141,0.222096,0.240519,0.361991,1.40955,0.12255
807,423.519,1,9.94584,57.3663,10.6477,105.096,0.219028,0.215126,0.341992,1.51623,0.11711
808,426.579,1,9.91473,55.8833,10.6875,108.885,0.202971,0.235982,0.410191,1.4457,0.116309
809,428.706,1,9.92929,55.9962,10.6591,98.6488,0.206374,0.240004,0.395448,1.48416,0.117208
810,422.754,1,9.7247,55.9928,10.7668,120.863,0.208907,0.214666,0.382785,1.4156,0.116745
811,425.015,1,9.62633,54.0684,11.2952,124.513,0.206042,0.220726,0.375841,1.46212,0.117538
812,422.099,1,9.67168,55.1279,11.4037,122.287,0.207503,0.207331,0.390888,1.48972,0.115726
813,421.292,1,9.64087,53.0843,12.1575,125.713,0.228294,0.203845,0.374146,1.44716,0.115144
814,418.308,1,9.48182,53.2811,12.2301,141.031,0.212683,0.206674,0.356217,1.3796,0.115942
815,421.407,1,9.4998,55.4858,12.1382,143.11,0.210816,0.219367,0.34081,1.34418,0.118163
816,416.011,1,9.53925,54.0393,12.2633,137.624,0.214825,0.213838,0.406052,1.40253,0.111408
817,421.372,1,9.33734,53.6288,12.7212,162.006,0.224431,0.205623,0.40869,1.37552,0.114703
818,417.239,1,9.3267,54.0562,12.2384,158.725,0.202708,0.224146,0.410927,1.46802,0.111364
819,423.253,1,9.31403,54.0415,12.2841,149.538,0.212044,0.22185,0.430767,1.66724,0.111456
820,428.444,1,9.44563,53.3862,11.8652,137.696,0.202426,0.219283,0.401127,1.7129,0.116231
821,428.96,1,9.42943,54.5122,11.7766,135.513,0.215118,0.231948,0.37558,1.75238,0.115294
822,435.491,1,9.2636,56.5644,11.4366,155.331,0.221335,0.242538,0.372663,1.75938,0.118084
823,422.173,1,9.30313,55.6695,11.2108,160.418,0.204417,0.231764,0.39479,1.59279,0.112882
824,424.629,1,9.28813,55.4531,11.3183,130.682,0.206746,0.216998,0.404424,1.73729,0.113398
825,428.4,1,9.29607,56.6532,11.2818,150.341,0.202077,0.220704,0.449915,1.66029,0.114718
826,431.572,1,9.13724,58.3724,11.1516,173.132,0.210337,0.213341,0.445253,1.61052,0.117221
827,436.149,1,9.07666,56.0852,10.9958,183.475,0.216397,0.221973,0.443551,1.6312,0.118708
828,436.862,1,9.04873,55.5607,11.2135,192.198,0.205524,0.235263,0.431029,1.60064,0.119864
829,442.164,1,9.03734,54.1175,11.1523,183.809,0.187409,0.238172,0.484601,1.50257,0.123689
830,437.882,1,9.12347,54.7908,10.8176,176.9,0.184631,0.225923,0.462394,1.56032,0.122326
831,434.273,1,9.19574,56.2808,10.6219,190.694,0.187598,0.234139,0.467337,1.52935,0.11931
832,435.169,1,9.1059,56.9746,10.6442,208.928,0.200004,0.23755,0.483372,1.57318,0.117438
833,434.288,1,9.14855,57.0302,10.5385,191.485,0.206218,0.220554,0.447055,1.63599,0.118317
834,436.048,1,9.32724,58.3327,9.91449,178.572,0.207192,0.239755,0.421596,1.68288,0.118403
835,438.181,1,9.26555,58.5519,10.2881,185.268,0.205611,0.219265,0.401993,1.68005,0.122308
836,434.971,1,9.32262,56.651,10.2571,167.087,0.204101,0.210825,0.3928,1.6789,0.121522
837,429.568,1,9.26889,56.5633,10.3669,148.34,0.202865,0.201575,0.363284,1.63967,0.120811
838,422.936,1,9.25727,55.9427,10.7813,180.017,0.19532,0.188228,0.395099,1.46657,0.119327
839,424.625,1,9.52337,56.0679,10.6949,148.44,0.19412,0.199446,0.397481,1.46332,0.119096
840,427.104,1,9.37364,56.2696,10.473,154.025,0.201045,0.214019,0.383028,1.40773,0.12012
841,424.342,1,9.28616,56.4814,10.8583,177.463,0.184402,0.223809,0.387186,1.34087,0.119786
842,427.015,1,9.41213,57.2506,11.2804,176.941,0.184965,0.239628,0.380943,1.35582,0.120299
843,427.89,1,9.23659,56.8629,10.7957,187.973,0.205019,0.216693,0.404321,1.37115,0.119566
844,422.358,1,9.10548,55.1589,10.9507,225.701,0.186545,0.215313,0.406853,1.33734,0.118214
845,425.417,1,8.93268,55.2397,10.8309,214.332,0.190063,0.23534,0.416432,1.40439,0.117003
846,419.147,1,9.17542,55.9863,10.4228,207.951,0.175024,0.240699,0.393111,1.32086,0.116237
847,429.195,1,9.16679,56.2722,10.5893,184.742,0.171869,0.240724,0.423005,1.43919,0.119989
848,424.642,1,9.10156,56.0572,10.2497,198.4,0.179075,0.256689,0.3951,1.32577,0.117949
849,433.712,1,9.12901,55.5101,10.0056,198.157,0.185583,0.238929,0.432387,1.29896,0.123048
850,438.352,1,9.294,55.0996,10.4658,189.698,0.195278,0.233083,0.443612,1.31821,0.124842
851,434.949,1,9.32618,56.1358,10.8898,172.149,0.202413,0.229401,0.409864,1.36587,0.123072
852,430.392,1,9.27286,55.0937,10.7792,162.977,0.194416,0.230049,0.366594,1.40007,0.122427
853,425.679,1,9.19642,55.5587,10.614,162.956,0.201488,0.205762,0.347785,1.41648,0.121856
854,418.997,1,9.14731,55.7889,10.4351,191.318,0.208214,0.207076,0.350997,1.26694,0.118495
855,423.189,1,8.97904,55.8006,10.6715,209.102,0.227343,0.208083,0.370887,1.21401,0.119171
856,417.323,1,9.03989,56.529,10.8028,210.593,0.21182,0.217807,0.357633,1.2779,0.115757
857,418.707,1,9.00799,55.4567,11.273,224.478,0.212556,0.226148,0.350889,1.22221,0.116978
858,420.56,1,9.01612,56.9313,11.5498,215.486,0.224426,0.228613,0.376306,1.23843,0.115586
859,423.878,1,9.22289,54.8878,11.6511,181.55,0.22361,0.22434,0.388158,1.33216,0.116212
860,423.994,1,9.38786,54.5782,11.0692,169.43,0.217477,0.219475,0.380754,1.27894,0.118159
861,424.574,1,9.46258,56.7546,11.0322,147.57,0.203492,0.205718,0.382654,1.46354,0.118367
862,420.534,1,9.57244,56.3263,10.7276,136.089,0.192863,0.20109,0.342699,1.40785,0.119777
863,431.484,1,9.54539,56.524,10.5535,140.2,0.200018,0.218771,0.406515,1.49175,0.120508
864,423.31,1,9.09726,56.028,10.559,187.992,0.200747,0.237695,0.37894,1.41251,0.116131
865,427.17,1,9.0647,56.3924,10.4561,161.818,0.208076,0.221411,0.383564,1.5313,0.117495
866,432.043,1,9.25333,56.1769,10.3308,164.665,0.218367,0.228575,0.423044,1.48269,0.117979
867,439.878,1,9.39677,56.9781,10.3107,157.886,0.231725,0.241779,0.437448,1.47075,0.120393
868,434.999,1,9.54469,58.4492,10.4143,141.588,0.22378,0.22727,0.441163,1.57771,0.117684
869,437.688,1,9.44405,57.6094,10.8657,153.834,0.225299,0.213186,0.446721,1.49828,0.121032
870,428.507,1,9.36994,56.4629,11.1593,164.508,0.229167,0.197345,0.39956,1.39217,0.120162
871,426.022,1,9.40956,55.8194,10.9222,165.316,0.219463,0.189477,0.372216,1.47267,0.119753
872,425.786,1,9.43714,56.5178,10.6659,149.471,0.235104,0.187342,0.380915,1.36979,0.119464
873,437.074,1,9.48777,57.6294,9.89984,145.245,0.238851,0.206135,0.406758,1.49324,0.121924
874,434.601,1,9.34873,56.6391,9.98634,158.799,0.236325,0.223341,0.381027,1.37452,0.121752
875,422.269,1,9.52717,55.7342,10.5049,162.68,0.237019,0.203885,0.395588,1.23224,0.116873
876,424.468,1,9.53026,56.3552,11.1911,169.322,0.242364,0.210189,0.434323,1.2492,0.115496
877,431.878,1,9.42956,55.8495,11.5436,170.859,0.254519,0.216689,0.462535,1.31814,0.116657
878,428.251,1,9.36561,56.3795,11.6666,170.565,0.243005,0.226587,0.494978,1.32634,0.113272
879,432.787,1,9.3801,56.5042,10.5315,173.362,0.243263,0.235069,0.511506,1.31131,0.114982
880,437.916,1,9.23797,53.8499,11.062,188.016,0.241856,0.233611,0.518982,1.28527,0.118399
881,439.786,1,9.24632,55.7132,12.1943,154.239,0.24783,0.223496,0.542569,1.32634,0.118584
882,436.234,1,9.4713,53.6707,11.51,150.66,0.236172,0.228917,0.502938,1.29251,0.118568
883,432.079,1,9.53866,53.1545,10.6241,139.404,0.224315,0.219454,0.512829,1.23041,0.118137
884,429.846,1,9.65314,52.7426,10.5905,143.6,0.216826,0.22726,0.504323,1.20375,0.117414
885,435.669,1,9.69348,53.8132,10.9078,134.737,0.254135,0.224797,0.45108,1.2698,0.119787
886,435.627,1,9.79253,55.1363,10.9451,133.836,0.239752,0.228375,0.476479,1.19188,0.120322
887,434.792,1,9.95331,54.8313,10.0228,118.963,0.222461,0.214171,0.452871,1.19453,0.123124
888,444.519,1,10.0021,56.2338,10.3939,108.011,0.221887,0.227164,0.46916,1.24143,0.127087
889,431.578,1,9.83739,55.5933,10.3099,143.812,0.229222,0.217671,0.42618,1.25507,0.120467
890,424.54,1,9.93676,57.9885,10.6317,143.479,0.221148,0.194691,0.428363,1.26489,0.118647
891,421.12,1,9.88984,56.0445,10.5359,146.887,0.224322,0.190156,0.427514,1.20271,0.117392
892,420.205,1,10.0198,57.0881,10.2889,133.541,0.22185,0.196235,0.409371,1.33134,0.115502
893,426.397,1,10.0489,56.0202,10.0992,119.585,0.21196,0.201495,0.458507,1.33865,0.117566
894,424.784,1,10.0832,56.6833,10.6569,128.987,0.209098,0.210228,0.481825,1.2135,0.116919
895,427.908,1,10.085,53.9129,11.166,113.793,0.218743,0.21638,0.442713,1.17193,0.119629
896,434.756,1,9.90698,54.8992,10.6269,118.37,0.223052,0.238362,0.493224,1.18943,0.119724
897,434.777,1,9.94782,55.9445,10.3512,128.058,0.228715,0.229189,0.484996,1.20282,0.120083
898,432.613,1,9.70377,57.1759,8.82124,135.448,0.228554,0.22476,0.433794,1.25948,0.120904
899,437.506,1,9.66318,56.9949,8.70588,148.238,0.229223,0.22742,0.433593,1.12652,0.125127
900,437.821,1,9.74417,56.6413,9.60654,137.517,0.216841,0.23087,0.434159,1.10345,0.126402
901,432.036,1,9.91983,56.2484,9.29394,122.887,0.21494,0.232848,0.413687,1.1277,0.123132
902,429.46,1,10.0088,57.2628,10.2791,109.579,0.222985,0.223532,0.433603,1.19247,0.119753
903,442.241,1,10.0171,56.5851,10.0625,108.253,0.222159,0.272638,0.42192,1.25565,0.12397
904,439.576,1,10.1243,56.5905,10.6295,116.293,0.227014,0.264566,0.438645,1.22414,0.122171
905,438.476,1,10.0024,55.3559,11.0364,102.746,0.226485,0.252713,0.493587,1.26012,0.119735
906,433.244,1,9.90268,55.7478,11.5536,107.834,0.224866,0.226034,0.466344,1.33713,0.118881
907,438.693,1,9.89494,57.0667,12.1645,113.563,0.235609,0.204937,0.529824,1.32826,0.120687
908,434.88,1,9.94244,56.6077,11.9147,110.441,0.248822,0.229615,0.549861,1.28032,0.11544
909,439.439,1,9.87175,55.8566,11.96,111.66,0.257624,0.238085,0.572717,1.32915,0.115671
910,435.856,1,9.66729,54.6479,12.2484,122.433,0.250403,0.223112,0.525937,1.33309,0.116477
911,436.889,1,9.74451,55.5665,12.2202,136.752,0.255996,0.218169,0.525902,1.21521,0.118704
912,434.25,1,9.75696,54.1462,12.509,111.772,0.266133,0.217389,0.489531,1.2666,0.116998
913,437.258,1,9.70953,54.2524,12.2673,117.518,0.248675,0.223197,0.537747,1.25984,0.118032
914,435.39,1,9.76134,55.1634,11.2277,121.206,0.257662,0.234231,0.591648,1.30786,0.113253
915,444.356,1,9.84219,56.5397,11.9832,127.289,0.261401,0.234857,0.623737,1.33063,0.117169
916,437.323,1,9.83555,54.6587,12.0969,130.654,0.253256,0.228707,0.557888,1.31747,0.117178
917,433.905,1,9.84958,53.6439,12.0168,123.311,0.244731,0.248584,0.548341,1.29303,0.11369
918,427.984,1,9.92948,53.8229,11.1715,118.395,0.229644,0.222341,0.590862,1.27099,0.112703
919,432.449,1,9.9764,54.1282,11.3663,126.083,0.226282,0.235324,0.570808,1.3435,0.113736
920,437.814,1,9.91267,54.4204,12.0293,122.942,0.222182,0.237922,0.608597,1.33574,0.116092
921,440.951,1,9.8517,54.7402,11.6103,110.298,0.228603,0.22379,0.549932,1.43645,0.119066
922,440.154,1,9.99785,56.3301,10.9851,112.451,0.211376,0.214913,0.621732,1.37725,0.119235
923,436.965,1,9.9563,57.3024,10.1112,124.339,0.202956,0.225671,0.556204,1.29606,0.120108
924,439.538,1,9.86433,56.0167,10.2231,117.105,0.213515,0.232551,0.544009,1.30735,0.120541
925,444.416,1,9.80799,57.2352,9.81038,107.339,0.22679,0.226132,0.516815,1.39845,0.122773
926,430.448,1,9.75099,55.0809,10.1337,123.893,0.229461,0.202258,0.507529,1.35134,0.117237
927,430.045,1,9.81965,56.3477,10.1873,112.147,0.213361,0.20298,0.512877,1.39984,0.116876
928,444.999,1,9.88023,55.4988,9.77068,114.391,0.214754,0.201938,0.516215,1.403,0.126157
929,439.504,1,9.90955,56.3045,9.7715,109.609,0.215096,0.197208,0.467321,1.40189,0.124805
930,436.518,1,9.97454,58.2736,9.80295,117.025,0.222722,0.189416,0.509596,1.37019,0.12184
931,437.575,1,9.94233,59.2175,9.71366,143.401,0.218318,0.215932,0.455796,1.31225,0.1254
932,444.219,1,9.58841,58.1439,9.54249,160.082,0.223619,0.219424,0.408576,1.29458,0.12919
933,438.485,1,9.61142,58.0454,8.84941,138.861,0.218406,0.211125,0.385295,1.43336,0.125736
934,440.507,1,9.77477,58.9258,9.22869,123.642,0.208289,0.211892,0.39223,1.34559,0.12873
935,441.363,1,9.69848,56.7146,9.21743,119.715,0.205996,0.205613,0.380873,1.42457,0.12956
936,430.397,1,9.70573,54.4223,9.38992,119.084,0.21347,0.192824,0.340663,1.33749,0.126267
937,435.055,1,10.0359,55.1736,9.58894,91.7036,0.199193,0.201076,0.379632,1.45256,0.126101
938,435.626,1,10.0218,56.574,9.73543,102.486,0.201982,0.221711,0.353045,1.51035,0.125045
939,436.66,1,9.82547,56.7518,9.51373,115.783,0.21591,0.22903,0.38222,1.38815,0.124005
940,433.749,1,9.62923,56.2686,9.66943,128.439,0.20192,0.204851,0.410687,1.36717,0.124341
941,431.045,1,9.46041,55.4698,10.4103,142.131,0.223428,0.207133,0.36733,1.37644,0.123056
942,430.603,1,9.62086,56.655,11.2401,146.31,0.211773,0.233235,0.412385,1.33212,0.119567
943,441.455,1,9.55743,56.7608,10.6863,168.306,0.21429,0.218062,0.409394,1.33245,0.127678
944,431.147,1,9.54319,55.6275,10.2066,147.219,0.207174,0.198056,0.43138,1.4756,0.120575
945,427.746,1,9.33568,57.2552,10.3494,159.98,0.214983,0.201764,0.385838,1.38739,0.120809
946,424.245,1,9.47806,55.7715,10.6294,145.485,0.206258,0.215562,0.355277,1.30825,0.120359
947,421.313,1,9.68949,55.5589,10.6192,130.934,0.202321,0.2001,0.361467,1.37316,0.11902
948,416.654,1,9.75931,55.3028,11.1308,118.181,0.202905,0.194928,0.351245,1.41841,0.116499
949,422.218,1,9.69583,54.4078,11.1294,122.604,0.195186,0.206487,0.362163,1.43584,0.118851
950,418.121,1,9.64846,54.2609,11.6621,115.66,0.1991,0.204353,0.326503,1.5148,0.117033
951,420.845,1,9.46885,53.8954,12.2084,114.637,0.21072,0.202563,0.362678,1.58144,0.11536
952,417.401,1,9.51133,54.8165,12.2387,129.635,0.213283,0.190456,0.347584,1.6705,0.113926
953,417.478,1,9.57074,53.55,12.2663,130.457,0.214935,0.20354,0.325761,1.65305,0.113992
954,423.57,1,9.50676,54.1752,12.5942,132.053,0.220997,0.196502,0.346251,1.53177,0.118054
955,418.347,1,9.55676,53.872,12.4983,141.393,0.23702,0.17611,0.35978,1.37498,0.116731
956,423.192,1,9.5117,54.4544,12.1726,143.155,0.250711,0.175337,0.328317,1.42513,0.119783
957,424.523,1,9.49016,54.212,11.9935,136.882,0.248892,0.171485,0.351992,1.50066,0.119012
958,427.197,1,9.3821,53.8782,11.1564,142.688,0.246106,0.185144,0.354379,1.4482,0.12004
959,426.925,1,9.46645,53.2563,11.2548,137.173,0.257033,0.194189,0.322023,1.4538,0.119883
960,432.99,1,9.40954,53.5897,11.5751,128.009,0.253301,0.221837,0.340323,1.42755,0.120956
961,428.757,1,9.42312,55.2332,11.7616,136.973,0.243617,0.215222,0.355663,1.56611,0.11716
962,428.021,1,9.21666,55.465,10.9997,150.756,0.238079,0.203177,0.351006,1.716,0.116752
963,432.146,1,9.36983,56.3063,11.3707,147.611,0.22378,0.245639,0.351777,1.54291,0.118875
964,429.948,1,9.52775,57.3501,11.5546,137.989,0.221876,0.229526,0.314639,1.5095,0.121295
965,427.48,1,9.62422,55.8232,11.524,126.781,0.212577,0.209347,0.328225,1.54494,0.120843
966,433.86,1,9.59088,54.1426,11.7298,123.853,0.205699,0.229412,0.358674,1.46775,0.123188
967,433.038,1,9.71223,55.382,12.0548,128.637,0.216411,0.22258,0.457434,1.46519,0.118063
968,414.454,1,9.65429,55.8671,12.3013,147.523,0.21456,0.199082,0.409221,1.34639,0.112918
969,424.728,1,9.52616,55.5555,12.1869,154.018,0.210063,0.208287,0.43542,1.39377,0.11633
970,423.104,1,9.36272,54.3961,11.5362,150.293,0.223888,0.207447,0.389451,1.46024,0.115883
971,424.038,1,9.38297,54.3181,10.91,133.227,0.214905,0.187087,0.348336,1.56046,0.11951
972,418.458,1,9.39691,54.8351,11.4064,119.317,0.210702,0.211861,0.365668,1.55615,0.113323
973,423.106,1,9.56557,55.5699,11.1151,126.666,0.21206,0.199843,0.354906,1.54947,0.117568
974,434.706,1,9.48895,55.2389,11.2698,125.275,0.209179,0.210226,0.374191,1.61408,0.122531
975,438.077,1,9.49377,57.1508,11.524,136.222,0.229625,0.215334,0.354704,1.62719,0.123402
976,431.859,1,9.39699,58.1661,11.2784,153.343,0.228783,0.229248,0.344459,1.51565,0.120192
977,436.035,1,9.61406,58.599,10.8101,154.682,0.235056,0.222788,0.336843,1.51903,0.123224
978,428.696,1,9.46301,56.8571,10.9305,127.813,0.243752,0.213997,0.308194,1.6991,0.118271
979,423.668,1,9.4569,55.7666,10.672,126.634,0.227809,0.219121,0.34102,1.64527,0.114794
980,424.632,1,9.45572,55.0153,11.1798,121.867,0.223881,0.222102,0.342434,1.62068,0.115621
981,423.9,1,9.51904,56.2934,11.1027,132.632,0.222713,0.240411,0.350967,1.55808,0.114191
982,420.28,1,9.60916,56.2324,11.3616,140.914,0.220856,0.225943,0.328499,1.49042,0.115055
983,423.799,1,9.55568,56.9476,11.3703,132.815,0.221477,0.234142,0.309461,1.52718,0.11713
984,422.476,1,9.4668,54.9258,11.4984,141.394,0.230493,0.232604,0.312897,1.47007,0.11622
985,420.074,1,9.53763,54.3575,11.489,130.46,0.224036,0.217111,0.322606,1.59595,0.114518
986,417.297,1,9.48475,55.7665,11.9747,134.729,0.239293,0.223541,0.329172,1.5697,0.111262
987,423.512,1,9.43999,55.5668,11.6691,149.782,0.234419,0.223209,0.340161,1.58189,0.114613
988,427.965,1,9.55191,54.9509,12.2227,125.724,0.220411,0.235134,0.390398,1.63662,0.11456
989,426.638,1,9.66358,54.9283,11.9739,120.452,0.215918,0.238164,0.381438,1.69942,0.11366
990,427.881,1,9.78599,55.4669,11.5254,122.236,0.211932,0.24969,0.353362,1.58405,0.116387
991,437.517,1,9.68975,54.4704,11.7234,113.823,0.225859,0.22333,0.372641,1.61133,0.122032
992,428.514,1,9.48408,55.3948,11.5745,112.128,0.231797,0.204366,0.3333,1.83889,0.118001
993,430.004,1,9.6213,55.2165,11.9902,116.872,0.231379,0.2086,0.328312,1.64476,0.120737
994,431.718,1,9.5951,54.6466,11.9033,102.695,0.244354,0.205523,0.305313,1.62005,0.121823
995,430.022,1,9.3651,54.082,12.2384,114.199,0.251999,0.212743,0.307794,1.76792,0.117953
996,427.566,1,9.32594,52.5121,13.0303,129.118,0.25386,0.198674,0.342353,1.6106,0.117269
997,435.437,1,9.25662,52.4738,12.1413,122.783,0.240164,0.198356,0.372741,1.70926,0.120629
998,437.446,1,9.29398,53.9402,11.6982,128.862,0.253164,0.210319,0.367704,1.55546,0.121837
999,423.877,1,9.37743,54.2179,11.0048,131.517,0.249913,0.204632,0.359028,1.52291,0.114946
1000,435.832,1,9.42277,54.282,12.0699,118.619,0.25559,0.221415,0.337893,1.57067,0.121062
1001,428.019,1,9.3575,54.3767,11.9603,111.787,0.263233,0.222742,0.348397,1.68026,0.113993
1002,430.83,1,9.36074,53.6041,11.8172,137.892,0.268651,0.227347,0.38056,1.52125,0.115175
1003,431.872,1,9.05957,54.231,12.6098,141.044,0.254161,0.227999,0.374616,1.56261,0.116504
1004,434.23,1,9.15978,53.8267,11.8002,147.826,0.277702,0.231853,0.381888,1.56687,0.115775
1005,437.454,1,9.1101,54.7996,12.279,143.216,0.288227,0.235558,0.38066,1.64002,0.116107
1006,434.798,1,9.18019,53.0363,12.9327,128.304,0.301599,0.22734,0.387109,1.71429,0.113334
1007,431.721,1,9.05507,54.238,13.1162,145.79,0.302654,0.210204,0.388382,1.58128,0.114038
1008,439.43,1,8.9775,55.3041,13.3848,139.564,0.317359,0.211232,0.416043,1.67709,0.115635
1009,439.433,1,8.86435,55.4406,13.0437,158.572,0.309181,0.219569,0.403395,1.59592,0.116788
1010,436.37,1,9.02478,54.4797,12.613,147.17,0.295995,0.224826,0.36767,1.60693,0.116726
1011,435.64,1,8.84645,56.1127,12.3357,146.172,0.280415,0.210214,0.381241,1.71432,0.116628
1012,439.082,1,9.06484,55.163,12.2833,144.224,0.263258,0.223222,0.415201,1.72452,0.117221
1013,447.659,1,8.98085,55.1384,11.6885,141.729,0.262462,0.227518,0.425342,1.73897,0.121712
1014,445.543,1,9.12644,55.3882,11.464,133.499,0.276367,0.229428,0.392098,1.65179,0.121663
1015,438.974,1,9.19112,56.8513,11.1297,156.943,0.250787,0.233387,0.407511,1.53182,0.119592
1016,431.863,1,9.29978,56.4257,11.7048,179.905,0.229229,0.223186,0.404674,1.3701,0.120112
1017,427.566,1,9.21956,57.0451,11.0975,189.853,0.22153,0.240909,0.424064,1.31466,0.11612
1018,432.502,1,9.22522,57.2827,10.7277,189.931,0.210693,0.215475,0.397386,1.34935,0.122991
1019,423.712,1,9.34489,56.9117,10.4583,171.333,0.194114,0.210862,0.367682,1.40598,0.119612
1020,431.242,1,9.41803,56.1237,10.653,179.499,0.210672,0.201788,0.410301,1.418,0.121597
1021,434.86,1,9.25557,56.2442,10.9049,167.384,0.217922,0.200607,0.43535,1.41166,0.122424
1022,435.249,1,9.43634,56.7798,11.0011,156.534,0.241603,0.203712,0.443918,1.36797,0.120781
1023,428.247,1,9.51042,56.1018,10.2121,146.706,0.225602,0.211391,0.397052,1.38676,0.118833
1024,429.099,1,9.51069,57.4482,10.1187,147.468,0.22742,0.217398,0.38172,1.42824,0.118749
1025,420.919,1,9.57571,57.0098,9.89192,153.965,0.224204,0.206954,0.390737,1.33253,0.115628
1026,425.363,1,9.76368,57.2622,9.85475,126.117,0.220681,0.207675,0.349486,1.39507,0.119944
1027,433.884,1,9.88226,58.3185,10.0138,104.51,0.221231,0.21933,0.381674,1.51122,0.12108
1028,438.779,1,9.88475,58.5478,9.88347,119.504,0.226677,0.220241,0.380019,1.51371,0.123741
1029,439.18,1,9.75392,56.6012,9.32775,133.709,0.229197,0.22929,0.396068,1.36945,0.124134
1030,441.313,1,10.0658,58.8839,9.05734,103.421,0.205,0.231209,0.360947,1.41833,0.128525
1031,443.047,2,9.86664,59.7919,9.37565,102.995,0.217729,0.225565,0.364998,1.54199,0.127229
1032,443.867,2,9.99758,58.515,9.86307,94.4996,0.20637,0.225479,0.370166,1.56297,0.128266
1033,439.231,2,9.82154,57.0093,9.93459,107.815,0.187,0.223569,0.408551,1.59088,0.125037
1034,436.782,2,9.89101,56.3553,10.6436,111.059,0.221261,0.211972,0.435213,1.42927,0.122182
1035,430.88,2,9.82837,55.7801,11.0926,118.943,0.234913,0.208737,0.459055,1.40892,0.117056
1036,427.081,2,9.99835,53.9521,11.6256,116.299,0.222094,0.200699,0.444762,1.37782,0.11729
1037,432.157,2,9.83278,54.4452,11.7484,116.325,0.232519,0.215891,0.433223,1.36682,0.11893
1038,437.339,2,9.96525,55.2872,11.8411,103.621,0.24998,0.21642,0.384066,1.44683,0.121978
1039,438.948,2,9.95482,54.8315,11.6583,91.5684,0.235716,0.221139,0.381566,1.51241,0.123006
1040,432.851,2,10.0521,56.7943,11.7693,89.2944,0.227635,0.207461,0.390925,1.51993,0.12043
1041,440.073,2,10.0044,57.139,11.8866,97.447,0.226909,0.224288,0.415366,1.49889,0.122744
1042,436.738,2,9.99485,56.654,11.3592,102.948,0.224741,0.212352,0.386335,1.47904,0.123396
1043,428.749,2,10.0897,56.2144,11.6796,97.0314,0.218092,0.205462,0.392732,1.42754,0.119851
1044,434.594,2,9.89301,56.0058,11.3531,116.87,0.226281,0.227485,0.420829,1.36983,0.120428
1045,426.619,2,9.97906,55.34,10.8025,113.432,0.230346,0.233265,0.410886,1.35966,0.115514
1046,423.01,2,9.8735,55.4801,10.6893,120.011,0.230219,0.232001,0.418671,1.26707,0.114268
1047,420.731,2,9.89509,54.936,10.1403,126.571,0.227346,0.22251,0.375951,1.26109,0.115685
1048,422.377,2,9.90732,54.2175,10.0433,112.406,0.239625,0.215967,0.35659,1.31852,0.116364
1049,427.423,2,9.87974,54.3235,10.4247,107.993,0.236191,0.208537,0.373932,1.30387,0.119616
1050,434.119,2,9.86362,54.8999,10.6654,119.906,0.248532,0.216354,0.447881,1.2893,0.119274
1051,438.344,2,9.75709,55.1797,10.9062,112.55,0.250216,0.234899,0.44672,1.38514,0.119183
1052,434.097,2,9.88102,55.1463,10.0311,115.181,0.252174,0.223429,0.481402,1.35197,0.116641
1053,433.118,2,9.83527,55.7234,10.0306,123.931,0.254975,0.194469,0.465376,1.34403,0.118855
1054,429.012,2,9.93568,54.6976,10.5432,109.219,0.270507,0.1998,0.450697,1.30885,0.11595
1055,436.862,2,9.97283,54.7869,10.4771,103.764,0.256981,0.197671,0.541257,1.33513,0.118001
1056,435.229,2,10.0292,55.6763,10.6281,98.9877,0.240392,0.208254,0.494494,1.30654,0.119443
1057,439.774,2,10.0531,54.7901,10.8426,106.652,0.251623,0.223223,0.487694,1.2627,0.12091
1058,433.564,2,9.90882,55.1462,10.2735,125.541,0.25064,0.231288,0.431294,1.20677,0.119796
1059,433.41,2,9.79852,55.7578,10.1267,143.661,0.248262,0.225921,0.462333,1.18668,0.119148
1060,429.617,2,9.63561,55.9455,10.6002,159.218,0.233562,0.223594,0.496307,1.07905,0.118601
1061,437.309,2,9.63541,56.7002,9.8044,149.715,0.2438,0.236197,0.577942,1.15281,0.117452
1062,434.325,2,9.50313,55.8529,9.77031,174.183,0.239791,0.218893,0.56509,1.10268,0.118752
