iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
770,397.161,1,3.57566,28.0877,5.93723,223.857,0.153517,0.188924,0.159845,1.28525,0.125309
771,404.597,1,3.58395,28.0078,5.74573,212.116,0.164209,0.197699,0.173571,1.35245,0.125666
772,418.183,1,3.57282,27.5159,5.78271,209.874,0.176476,0.213244,0.178447,1.42317,0.130499
773,410.221,1,3.55913,28.7012,5.94281,218.163,0.17736,0.217552,0.19003,1.32985,0.124832
774,406.545,1,3.57711,28.3501,5.82725,229.494,0.179393,0.207711,0.199112,1.3148,0.122457
775,404.793,1,3.61101,28.1372,5.5765,231.925,0.216851,0.2028,0.198622,1.32669,0.118335
776,410.429,1,3.75599,27.6743,5.54013,205.73,0.24119,0.198083,0.210159,1.34663,0.119151
777,408.941,1,3.72334,28.0809,5.61143,208.068,0.230009,0.209154,0.213952,1.21377,0.119601
778,418.288,1,3.74084,28.5456,5.37455,210.369,0.268116,0.187073,0.218729,1.23584,0.124893
779,424.196,1,3.6587,28.9043,5.37225,223.114,0.294065,0.182328,0.210841,1.25857,0.12706
780,411.001,1,3.62802,28.441,5.68118,230.573,0.284567,0.193092,0.206273,1.1257,0.12063
781,415.021,1,3.57617,28.8925,5.41937,246.863,0.27854,0.212294,0.200302,1.12535,0.122289
782,417.957,1,3.6862,28.7689,5.55345,226.184,0.304654,0.194639,0.197476,1.15073,0.123977
783,414.396,1,3.62394,28.2847,5.39838,231.453,0.292985,0.198659,0.209328,1.04452,0.122717
784,413.64,1,3.70301,28.4597,5.47109,215.583,0.27392,0.195436,0.211264,1.08426,0.122898
785,408.931,1,3.78431,28.4195,5.36838,214.682,0.255268,0.21196,0.210194,1.03185,0.120692
786,411.878,1,3.8057,29.3704,5.72265,206.426,0.253379,0.194075,0.209927,1.04912,0.124001
787,418.435,1,3.67298,28.8708,5.63729,224.556,0.249618,0.206884,0.205342,1.06938,0.127452
788,418.627,1,3.65312,28.8079,5.40729,231.636,0.257741,0.20114,0.217297,1.06148,0.126596
789,411.256,1,3.57457,29.0098,5.46269,247.779,0.241939,0.192955,0.207371,0.949414,0.126873
790,411.494,1,3.56571,28.6858,5.66071,241.732,0.231953,0.179708,0.224196,1.02761,0.125943
791,404.065,1,3.59544,28.7502,5.65329,262.818,0.207465,0.18583,0.228363,0.978274,0.124497
792,412.886,1,3.55113,29.6706,5.39869,268.463,0.196762,0.201479,0.270965,1.04476,0.124008
793,406.571,1,3.61155,29.5272,5.61429,252.462,0.198174,0.201354,0.26142,1.01527,0.121015
794,408.525,1,3.69916,28.92,5.71558,244.219,0.196566,0.203226,0.281969,1.02969,0.120643
795,407.367,1,3.70694,29.0319,5.479,236.237,0.184796,0.181771,0.290831,1.10504,0.121842
796,416.464,1,3.66862,28.4951,5.57305,235.932,0.206216,0.209797,0.29194,1.19643,0.120977
797,417.427,1,3.61741,28.0221,5.7715,239.06,0.198819,0.215182,0.284223,1.20919,0.122071
798,416.322,1,3.64775,28.3798,5.68547,231.94,0.177829,0.215499,0.333642,1.20347,0.120865
799,407.333,1,3.72027,28.1853,5.54814,233.496,0.159055,0.222534,0.322655,1.18496,0.11889
800,400.204,1,3.72269,29.2372,5.72693,222.746,0.151112,0.210368,0.334815,1.13749,0.114806
801,414.407,1,3.75949,28.4905,5.49273,218.162,0.150246,0.195071,0.34693,1.15258,0.124208
802,402.342,1,3.76072,28.3659,5.73554,208.624,0.151779,0.184467,0.310303,1.20786,0.119787
803,397.805,1,3.70223,28.6884,5.77977,236.418,0.140922,0.181665,0.277544,1.08638,0.121309
804,401.503,1,3.68561,27.981,5.83282,242.355,0.14268,0.192252,0.289237,1.13237,0.120724
805,393.263,1,3.66225,28.0721,5.8061,250.865,0.138053,0.186844,0.302456,1.04492,0.117303
806,399.576,1,3.67492,28.3143,5.90773,244.415,0.132573,0.190646,0.343167,0.982912,0.120436
807,401.572,1,3.76369,28.0922,5.88852,243.718,0.139985,0.185538,0.360173,0.944421,0.121063
808,402.146,1,3.7866,28.0895,5.9122,244.887,0.133538,0.203769,0.396319,0.925191,0.119291
809,405.445,1,3.72696,28.2352,5.71708,244.158,0.142921,0.204572,0.372237,0.91431,0.121405
810,403.032,1,3.66397,28.4884,5.44496,250.203,0.152957,0.182975,0.332939,0.920824,0.122753
811,403.168,1,3.69328,27.3001,5.53481,241.801,0.165773,0.182624,0.319943,0.999071,0.120464
812,407.144,1,3.71436,28.1556,5.55635,239.273,0.177774,0.185336,0.318587,0.981276,0.12187
813,406.969,1,3.79406,27.5425,5.67384,238.164,0.177546,0.191808,0.344973,0.96821,0.12001
814,409.994,1,3.71749,27.9557,5.82358,253.509,0.183097,0.192644,0.376772,0.949814,0.120078
815,411.689,1,3.62513,28.5034,5.84414,258.332,0.173704,0.190701,0.343462,0.982361,0.123312
816,406.435,1,3.6484,28.299,5.77775,247.629,0.16756,0.211111,0.359056,0.94306,0.118778
817,406.596,1,3.59957,27.9842,5.79942,254.279,0.196391,0.218118,0.334075,0.94201,0.116846
818,408.022,1,3.52146,28.0577,5.8683,265.27,0.205788,0.233522,0.343438,0.946764,0.115209
819,409.498,1,3.56554,27.91,6.11724,253.441,0.187531,0.21784,0.341937,1.05818,0.117043
820,410.274,1,3.53096,27.5586,5.819,262.186,0.183874,0.217541,0.332439,1.01672,0.119055
821,412.788,1,3.54777,27.5346,5.93476,249.771,0.18836,0.214874,0.342902,1.01264,0.119945
822,412.899,1,3.53169,28.3261,6.0892,245.742,0.199243,0.219416,0.32532,1.07062,0.11862
823,397.168,1,3.55669,28.7586,6.19745,254.001,0.178209,0.216266,0.314659,1.03957,0.113744
824,407.219,1,3.59779,28.7411,6.15491,242.593,0.177004,0.217123,0.344664,1.05533,0.116607
825,406.073,1,3.62719,29.3813,5.89804,254.033,0.169346,0.228915,0.332208,1.00024,0.117303
826,412.978,1,3.68104,29.7667,5.56524,240.095,0.159529,0.210847,0.354996,1.04909,0.122095
827,408.81,1,3.67226,28.5373,5.33335,256.619,0.168138,0.2068,0.345674,1.01635,0.119912
828,412.295,1,3.6364,28.0931,5.75033,261.45,0.15588,0.214959,0.346007,1.04939,0.12218
829,413.391,1,3.61565,28.0791,5.94148,247.327,0.148693,0.22346,0.351271,1.0698,0.122415
830,404.057,1,3.618,28.1756,5.57425,244.276,0.142194,0.206916,0.327753,1.02073,0.120722
831,406.527,1,3.64582,28.1513,5.4445,247.315,0.127732,0.211968,0.339158,1.05447,0.122579
832,402.192,1,3.60446,28.2645,5.55867,255.764,0.131334,0.211675,0.37256,1.078,0.117379
833,411.09,1,3.66604,28.2895,5.855,237.076,0.139024,0.212551,0.396091,1.13115,0.119928
834,402.526,1,3.75194,28.757,5.63531,234.374,0.152517,0.215096,0.368342,1.12806,0.11421
835,399.072,1,3.70087,28.8773,5.791,246.751,0.155186,0.192668,0.331191,1.15225,0.115121
836,408.284,1,3.62791,28.4927,5.79261,247.142,0.150527,0.190326,0.343558,1.14971,0.120925
837,414.967,1,3.7304,28.0848,5.86294,242.107,0.144422,0.198494,0.356152,1.28031,0.122603
838,417.05,1,3.63715,27.968,5.99789,273.748,0.143492,0.198529,0.403852,1.21851,0.122682
839,419.283,1,3.64466,28.4689,5.82728,258.58,0.152213,0.210451,0.393094,1.23785,0.122212
840,421.651,1,3.63892,28.7417,5.55863,261.479,0.156317,0.232077,0.413545,1.22288,0.120823
841,422.338,1,3.65061,29.3792,5.71584,252.549,0.14184,0.23236,0.420522,1.15812,0.123642
842,411.827,1,3.70764,29.6832,6.00281,233.207,0.132975,0.22153,0.394853,1.10533,0.120906
843,407.581,1,3.69933,28.4349,6.02352,223.642,0.147744,0.202359,0.415233,1.12022,0.116915
844,405.745,1,3.71067,28.8172,5.72555,229.617,0.137075,0.207577,0.384489,1.12959,0.117814
845,403.175,1,3.66545,28.3381,5.82603,243.92,0.135923,0.220377,0.406409,1.09142,0.115025
846,404.722,1,3.68235,28.4506,5.62692,251.434,0.127516,0.220723,0.40787,1.07654,0.117187
847,408.6,1,3.67345,28.491,5.46864,262.777,0.145684,0.228674,0.414482,1.07186,0.116475
848,404.393,1,3.66453,28.2836,5.0938,241.05,0.131938,0.224361,0.392632,1.11419,0.116192
849,406.363,1,3.77175,28.8101,4.99804,237.528,0.151832,0.204781,0.413872,1.01361,0.117267
850,411.297,1,3.77592,28.8015,5.44609,245.831,0.151504,0.217731,0.415663,1.04258,0.118722
851,411.135,1,3.75641,28.5738,5.30508,239.859,0.169396,0.211494,0.401224,1.07215,0.117329
852,409.186,1,3.71645,28.4689,5.66955,244.033,0.151512,0.22271,0.411124,1.09,0.117147
853,411.321,1,3.65921,28.3607,5.64441,253.23,0.143955,0.22352,0.417111,1.06345,0.118764
854,405.566,1,3.68847,28.1916,5.79765,247.94,0.149082,0.222862,0.379451,0.997934,0.117397
855,413.7,1,3.62228,28.3264,5.84495,249.188,0.149451,0.221659,0.369797,1.01194,0.122741
856,405.283,1,3.65313,28.5008,5.63684,242.724,0.154413,0.208487,0.374138,1.01003,0.1178
857,399.687,1,3.66694,27.7988,5.6949,243.069,0.143351,0.203169,0.343202,1.00555,0.117647
858,398.272,1,3.71398,28.439,5.80801,244.092,0.129107,0.223501,0.337909,1.01382,0.117066
859,404.072,1,3.70204,28.5673,5.96133,245.578,0.136532,0.240646,0.306945,0.95999,0.121024
860,400.866,1,3.70444,28.1751,5.77254,227.761,0.128192,0.232419,0.289396,1.02863,0.12055
861,391.708,1,3.63699,28.3941,5.74177,237.877,0.118805,0.207882,0.274614,1.00779,0.12008
862,390.792,1,3.60371,28.3383,5.90376,244.771,0.108503,0.227194,0.295347,0.9793,0.118088
863,397.374,1,3.57479,29.2418,6.04875,256.92,0.107274,0.224852,0.313965,1.00331,0.121078
864,392.111,1,3.53341,27.755,6.45574,257.908,0.105272,0.230592,0.280819,0.993216,0.119956
865,394.193,1,3.55307,28.104,6.00356,250.494,0.116834,0.223034,0.276391,1.04203,0.119304
866,398.202,1,3.65111,28.4085,5.97541,247.255,0.104499,0.233911,0.297456,1.05034,0.121533
867,395.572,1,3.63023,28.9559,5.66562,252.904,0.100634,0.236935,0.2956,1.11346,0.119383
868,399.174,1,3.58703,29.3427,5.76538,276.184,0.102109,0.211921,0.318751,1.14876,0.121864
869,398.281,1,3.54825,29.308,5.78932,274.737,0.0940271,0.189548,0.33261,1.16664,0.123941
870,391.621,1,3.54581,28.6251,5.76127,275.896,0.103433,0.185188,0.297495,1.15225,0.120942
871,397.267,1,3.52608,28.5891,5.84986,269.816,0.106321,0.196392,0.287118,1.22207,0.121655
872,385.564,1,3.54988,28.6187,5.79383,263.558,0.103623,0.193922,0.256806,1.13707,0.119606
873,391.409,1,3.58163,28.6884,5.63325,272.911,0.114816,0.203806,0.24532,1.1412,0.11994
874,387.472,1,3.50004,28.6472,5.93701,287.161,0.117805,0.198,0.228373,1.13437,0.118898
875,383.46,1,3.50228,27.9667,5.97054,278.481,0.105368,0.199284,0.261439,1.08291,0.11769
876,383.571,1,3.46795,28.1447,6.29163,283.872,0.112484,0.200551,0.260945,1.02756,0.11649
877,384.683,1,3.40984,28.3102,6.37237,296.461,0.11191,0.184477,0.265297,1.00675,0.118759
878,386.91,1,3.4242,28.7193,6.24133,286.953,0.100247,0.189208,0.287121,0.990293,0.120533
879,389.594,1,3.4654,28.469,5.81736,285.932,0.100889,0.199944,0.290912,0.996836,0.12079
880,399.491,1,3.40467,28.1831,5.88383,311.074,0.119306,0.217465,0.270877,1.0364,0.123178
881,391.801,1,3.36484,28.2541,6.01827,304.809,0.107247,0.205177,0.294842,1.03912,0.119684
882,392.567,1,3.3421,28.2439,6.1414,314.475,0.111472,0.21816,0.289357,0.967418,0.119992
883,391.503,1,3.31709,27.9178,5.82694,318.919,0.0997033,0.2121,0.298522,0.995175,0.120897
884,389.896,1,3.37217,27.5319,5.65907,310.713,0.110387,0.227588,0.290906,0.981899,0.117428
885,380.099,1,3.45064,27.5877,5.85921,294.144,0.0987329,0.207945,0.265246,1.0029,0.116294
886,381.275,1,3.44373,27.9613,5.95101,282.752,0.0883094,0.211484,0.25923,1.04807,0.118271
887,381.494,1,3.47328,28.0641,5.61777,287.374,0.0961686,0.189157,0.232913,1.11828,0.119675
888,382.304,1,3.46137,28.6266,5.81715,288.378,0.0977687,0.206861,0.227526,1.03276,0.119867
889,385.871,1,3.47366,29.2126,5.70983,279.482,0.0968933,0.220226,0.212696,1.12695,0.120813
890,383.634,1,3.51546,29.9591,5.72262,285.514,0.0910486,0.212684,0.21775,1.08966,0.121295
891,373.771,1,3.51959,28.7986,5.8598,275.259,0.0814363,0.191047,0.215005,1.01883,0.120423
892,375.901,1,3.47518,28.9371,5.73394,289.021,0.0770939,0.201679,0.223942,1.12968,0.119177
893,378.994,1,3.45943,28.4074,5.80973,279.577,0.0712708,0.193863,0.247434,1.06805,0.122435
894,380.972,1,3.44718,27.756,5.98274,281.975,0.0701549,0.202249,0.269909,1.03847,0.122171
895,385.398,1,3.43502,26.9992,6.05164,285.21,0.0706578,0.187266,0.286873,1.08839,0.124328
896,390.214,1,3.40024,28.1019,5.92698,305.188,0.0694017,0.20371,0.320591,1.05495,0.124797
897,391.163,1,3.42877,29.5482,5.52732,305.728,0.0731072,0.207244,0.297489,1.06482,0.125347
898,381.974,1,3.42679,30.1625,5.28825,297.152,0.074574,0.185886,0.266082,1.12561,0.123184
899,394.171,1,3.42446,29.6035,5.45289,299.619,0.0958541,0.20308,0.253235,1.14375,0.124371
900,387.947,1,3.43528,29.2431,5.66217,288.493,0.0857345,0.210608,0.249033,1.11623,0.123529
901,394.907,1,3.46893,28.6928,5.73644,274.313,0.0814732,0.211192,0.254292,1.10879,0.127615
902,390.002,1,3.46274,28.8834,5.86075,275.912,0.0855502,0.213053,0.254244,1.09225,0.123629
903,386.282,1,3.50971,28.912,5.7151,275.582,0.0871914,0.210864,0.277715,1.08167,0.119724
904,388.828,1,3.52235,28.6189,5.80384,274.636,0.0901205,0.206561,0.27227,1.10887,0.121013
905,389.694,1,3.52968,28.638,6.06469,266.425,0.0873755,0.219727,0.253539,1.09047,0.122578
906,386.021,1,3.5223,28.3718,6.16024,263.607,0.0911242,0.19653,0.29498,1.10589,0.11874
907,392.818,1,3.52042,28.8335,6.32586,268.479,0.104134,0.192336,0.288033,1.02833,0.122585
908,395.65,1,3.47705,28.8122,6.44209,280.56,0.0985535,0.223206,0.290697,1.04538,0.122258
909,396.798,1,3.44199,28.7981,6.33055,295.76,0.113359,0.229928,0.316514,1.0248,0.11885
910,399.922,1,3.44863,28.4444,6.36435,282.386,0.115536,0.223011,0.297132,1.00977,0.122387
911,396.664,1,3.44138,28.6727,6.53793,271.963,0.119092,0.211652,0.294306,1.04189,0.120332
912,398.748,1,3.4898,28.4343,6.62125,258.392,0.112961,0.208386,0.286768,1.05764,0.123061
913,404.109,1,3.51395,28.5677,6.27307,269.059,0.108106,0.219968,0.27841,1.06929,0.126701
914,394.677,1,3.56367,27.9853,6.34511,273.856,0.114706,0.212899,0.280267,1.0414,0.120507
915,402.613,1,3.5789,28.6877,6.25688,269.721,0.124374,0.217663,0.332263,1.08392,0.119985
916,404.708,1,3.59327,28.2368,5.91475,260.181,0.125379,0.212194,0.341517,1.11211,0.12067
917,404.005,1,3.59954,27.7479,6.11366,254.597,0.118293,0.233785,0.379648,1.13256,0.117408
918,402.176,1,3.72949,28.0681,5.92767,250.038,0.114697,0.22404,0.410525,1.05277,0.11746
919,398.358,1,3.745,28.2736,5.90587,247.764,0.105248,0.228139,0.40246,1.10371,0.115828
920,395.685,1,3.75133,28.3509,5.83301,251.981,0.102213,0.209576,0.409767,1.11614,0.11565
921,404.397,1,3.7346,28.0655,5.92181,231.471,0.0981177,0.232524,0.383651,1.20398,0.119739
922,399.18,1,3.72738,28.5086,5.91961,243.753,0.101994,0.231862,0.389583,1.14201,0.116556
923,402.064,1,3.71339,28.6566,5.97884,250.298,0.101317,0.22739,0.374507,1.09548,0.120185
924,400.113,1,3.75605,28.8974,6.31055,251.768,0.100427,0.231766,0.358229,1.13742,0.118911
925,398.033,1,3.75911,29.2822,5.94174,225.716,0.102706,0.210443,0.321792,1.10524,0.121289
926,391.495,1,3.76551,28.1988,5.94641,226.797,0.101963,0.200325,0.309483,1.14122,0.118319
927,387.38,1,3.77526,28.8655,5.8342,220.369,0.105362,0.19397,0.342229,1.16767,0.113734
928,404.645,1,3.79133,28.3444,5.75234,219.053,0.123509,0.198891,0.342686,1.21056,0.120482
929,403.246,1,3.76558,28.464,5.69209,219.998,0.123756,0.177893,0.308613,1.19405,0.124335
930,403.671,1,3.73482,28.8349,5.65953,221.589,0.129447,0.177138,0.31035,1.15768,0.123648
931,407.348,1,3.71263,29.4968,5.89381,230.267,0.139321,0.205893,0.277586,1.25581,0.122833
932,400.965,1,3.70243,28.8875,5.60354,234.074,0.140145,0.185179,0.24828,1.18668,0.123309
933,404.765,1,3.76028,28.7106,5.45906,206.003,0.13746,0.205736,0.252938,1.3175,0.121939
934,411.27,1,3.75866,29.0743,5.47748,229.99,0.125358,0.198481,0.296724,1.17841,0.128185
935,406.595,1,3.69479,28.9169,5.36018,233.611,0.124898,0.201495,0.265398,1.21468,0.125842
936,405.803,1,3.70633,28.2231,5.34466,230.213,0.126407,0.18693,0.272958,1.1374,0.127162
937,403.056,1,3.80493,28.8802,5.30917,234.089,0.120545,0.17868,0.275333,1.07118,0.128015
938,402.407,1,3.81829,29.2999,5.57464,231.465,0.107819,0.209341,0.281969,1.09473,0.127237
939,407.05,1,3.81954,29.1201,5.44966,216.592,0.0964359,0.217673,0.272791,1.23389,0.128768
940,397.671,1,3.88581,29.0922,5.38553,217.708,0.101529,0.210921,0.279317,1.13544,0.123267
941,396.248,1,3.94205,29.3924,5.41112,203.671,0.0964448,0.206939,0.269679,1.12474,0.124426
942,395.571,1,3.91808,29.6895,5.44781,213.696,0.0952133,0.204002,0.255537,1.04159,0.126875
943,398.063,1,3.85841,29.3868,5.43811,217.24,0.0937217,0.193273,0.228559,1.18844,0.131691
944,407.932,1,3.84126,29.3268,5.3775,198.149,0.0907055,0.197072,0.244794,1.23537,0.134434
945,396.484,1,3.83194,29.3597,5.44896,204.826,0.10789,0.195612,0.21895,1.234,0.126626
946,398.524,1,3.88919,28.9691,5.39332,201.739,0.101917,0.196456,0.238208,1.19707,0.12699
947,399.984,1,3.92577,28.7083,5.32894,199.932,0.107038,0.184322,0.248323,1.22105,0.127091
948,402.543,1,3.95283,28.9287,5.46612,200.618,0.10982,0.189741,0.242679,1.11765,0.129868
949,403.069,1,3.94315,28.4796,5.30433,199.534,0.10491,0.195832,0.247867,1.18002,0.129065
950,396.219,1,3.96473,28.2313,5.59892,185.367,0.10215,0.195667,0.2377,1.18471,0.125735
951,390.813,1,3.98062,28.4299,5.84425,188.637,0.0981788,0.175259,0.249971,1.17669,0.124154
952,392.8,1,3.94807,28.0972,5.83284,191.912,0.0913915,0.198996,0.264808,1.22869,0.122619
953,390.828,1,3.92585,27.5368,5.58067,192.001,0.0931021,0.189784,0.252495,1.27337,0.122089
954,384.06,1,3.9459,28.0196,5.61784,193.255,0.0902695,0.186984,0.258403,1.21343,0.119084
955,387.891,1,4.0024,27.7843,5.80209,195.396,0.0923052,0.191356,0.2942,1.16749,0.119089
956,392.681,1,3.96431,28.4072,5.59803,197.428,0.0878988,0.212081,0.291489,1.25408,0.120046
957,394.083,1,3.94099,28.5444,5.78017,207.112,0.094892,0.197235,0.318088,1.18576,0.120305
958,398.08,1,3.92991,28.4182,5.61531,206.18,0.084874,0.193931,0.303291,1.20489,0.126091
959,397.645,1,3.88716,27.8112,5.61596,205.665,0.0869861,0.179732,0.339241,1.22853,0.123997
960,398.731,1,3.87166,27.7402,5.57341,206.628,0.0856166,0.177207,0.322845,1.21502,0.12636
961,396.344,1,3.87361,28.1686,5.75414,223.557,0.0919111,0.183551,0.297925,1.13609,0.125554
962,390.044,1,3.79663,27.7442,5.66593,222.335,0.0871679,0.175953,0.334014,1.15465,0.120877
963,385.483,1,3.86056,28.1596,5.93677,201.901,0.0961251,0.198657,0.298751,1.08546,0.11802
964,390.832,1,3.85324,28.2819,5.98935,203.775,0.105811,0.211825,0.267211,1.1068,0.120102
965,399.78,1,3.84321,27.8027,6.02763,203.061,0.105844,0.226369,0.298826,1.15708,0.121069
966,405.923,1,3.89597,27.2212,6.18327,192.466,0.111542,0.216243,0.3608,1.21548,0.120629
967,404.306,1,3.93962,28.3755,6.30455,184.443,0.112917,0.230696,0.337448,1.30502,0.118211
968,399.257,1,3.92363,28.9373,6.39669,186.642,0.107481,0.220656,0.340486,1.26082,0.117164
969,399.968,1,3.933,28.1284,6.26014,195.288,0.0961338,0.217418,0.340071,1.20731,0.121879
970,402.17,1,3.91402,27.7445,5.77967,196.519,0.0942404,0.219891,0.322218,1.14935,0.12396
971,404.147,1,3.83558,27.9889,5.59412,208.116,0.0908683,0.218214,0.288793,1.14759,0.128109
972,391.253,1,3.81844,28.7033,5.86578,199.233,0.086539,0.212789,0.258304,1.20669,0.12237
973,397.342,1,3.82516,28.5899,5.94991,207.864,0.0948491,0.197531,0.276764,1.21801,0.124366
974,402.564,1,3.88933,27.974,5.88111,193.445,0.100898,0.218832,0.296578,1.19971,0.123792
975,400.107,1,3.90029,28.3338,5.90754,199.714,0.111076,0.211643,0.30764,1.20672,0.120358
976,399.037,1,3.93006,28.405,5.90663,184.744,0.106778,0.213307,0.303329,1.16397,0.121125
977,399.161,1,3.98317,27.8404,5.8484,186.765,0.104366,0.222185,0.308223,1.11634,0.121342
978,400.781,1,4.00216,27.1841,6.05296,175.583,0.114231,0.22086,0.311541,1.18115,0.119697
979,392.072,1,3.97537,28.045,6.20475,178.33,0.102171,0.204412,0.325068,1.19841,0.116797
980,394.338,1,4.02845,27.9213,6.15145,167.616,0.103495,0.197083,0.293745,1.24135,0.11955
981,396.252,1,4.08651,28.1255,5.81842,169.477,0.113053,0.208765,0.321875,1.31175,0.115706
982,396.696,1,4.09277,28.3928,6.0696,182.182,0.112779,0.204592,0.329105,1.18977,0.117643
983,409.137,1,4.07952,28.6576,5.79099,180.951,0.105994,0.230975,0.357804,1.23679,0.122238
984,398.787,1,3.95845,27.8468,5.91267,189.617,0.100185,0.20659,0.337464,1.2024,0.120242
985,397.076,1,3.94082,27.6901,5.9447,190.816,0.0898168,0.207787,0.338288,1.17176,0.121363
986,392.882,1,3.92625,27.8956,5.75858,198.879,0.0919442,0.204863,0.329638,1.21176,0.118448
987,399.142,1,3.92207,28.1759,5.60142,210.778,0.0964127,0.208537,0.359031,1.28104,0.118748
988,404.339,1,3.95545,28.032,6.14923,211.758,0.0994475,0.213749,0.351102,1.31313,0.120977
989,397.145,1,3.96728,27.9964,6.20632,204.991,0.101402,0.206352,0.344354,1.32994,0.11691
990,407.328,1,3.96904,28.0827,5.9991,197.78,0.109298,0.195137,0.314942,1.37568,0.123933
991,407.984,1,3.90542,28.2195,6.32248,194.271,0.109388,0.195671,0.349936,1.3112,0.123257
992,401.55,1,3.87853,28.8247,5.94706,205.618,0.119222,0.180932,0.312993,1.35143,0.120753
993,415.761,1,3.92444,28.2565,5.91049,201.022,0.129824,0.201319,0.34361,1.45232,0.123151
994,413.907,1,3.94915,26.545,5.88859,189.945,0.136462,0.207356,0.331212,1.37901,0.12213
995,400.484,1,3.98841,26.5441,5.84379,180.028,0.12806,0.209912,0.346717,1.37875,0.113978
996,398.982,1,3.99567,26.8284,5.92468,184.108,0.130631,0.220317,0.349882,1.28552,0.112969
997,406.524,1,3.97418,27.0224,5.68578,173.155,0.123155,0.210767,0.352809,1.3029,0.1189
998,412.462,1,3.99251,27.0977,5.56578,167.522,0.116821,0.216321,0.326169,1.31206,0.124405
999,410.673,1,3.99049,27.9084,5.42678,184.624,0.132855,0.207798,0.331583,1.22451,0.122609
1000,417.826,1,3.96982,28.1161,5.596,185.917,0.139264,0.20021,0.296577,1.31062,0.12848
1001,408.892,1,3.98254,27.7183,5.81358,176.074,0.139292,0.200205,0.310886,1.36181,0.120561
1002,407.654,1,3.97281,27.4025,5.77074,201.156,0.134244,0.212504,0.323067,1.21804,0.120685
1003,422.015,1,3.94993,28.4265,6.01798,193.857,0.131658,0.233807,0.385985,1.20019,0.125583
1004,414.724,1,3.94137,28.1354,5.94906,189.374,0.142838,0.236616,0.390308,1.26082,0.11822
1005,402.222,1,3.91444,28.8584,6.14155,189.928,0.128369,0.230781,0.374567,1.23045,0.114002
1006,401.571,1,3.9175,27.4395,6.11797,192.802,0.133869,0.211815,0.385779,1.18893,0.114424
1007,398.292,1,3.9493,28.2736,6.02154,216.246,0.126523,0.205564,0.376785,1.22052,0.11387
1008,387.635,1,3.94755,28.0761,5.54841,200.324,0.118458,0.196619,0.337007,1.20834,0.111982
1009,397.597,1,3.95937,28.7169,5.49561,219.994,0.116245,0.232075,0.319293,1.18481,0.116114
1010,404.117,1,3.95465,28.7966,5.24465,204.83,0.11026,0.238218,0.288737,1.26462,0.121218
1011,414.473,1,3.9091,28.9691,5.37808,201.163,0.0986193,0.243117,0.323705,1.34103,0.127013
1012,405.858,1,3.89652,28.4448,5.51624,203.33,0.0961322,0.220849,0.345476,1.24866,0.123148
1013,398.883,1,3.93845,28.7168,5.31995,199.043,0.0977803,0.22477,0.309003,1.21629,0.120985
1014,395.679,1,3.93835,28.8229,5.29614,196.123,0.0874574,0.228328,0.276381,1.21796,0.124469
1015,390.905,1,3.90178,29.0982,5.42784,205.546,0.0826539,0.217594,0.271799,1.17937,0.121876
1016,391.112,1,3.97792,29.27,5.33818,198.215,0.0841059,0.214384,0.268711,1.16832,0.122334
1017,393.889,1,3.99214,29.1262,5.25842,189.935,0.0809322,0.221324,0.276784,1.17501,0.123597
1018,386.974,1,3.95321,29.0138,5.52971,188.305,0.0846452,0.210884,0.26544,1.17733,0.119981
1019,386.244,1,3.95657,29.5453,5.53526,190.473,0.0764703,0.224372,0.253589,1.20359,0.120632
1020,386.813,1,3.90353,28.9532,5.62548,200.101,0.0862442,0.228465,0.27792,1.19266,0.117156
1021,391.369,1,3.89506,29.0717,5.39626,196.96,0.0908087,0.221004,0.304314,1.19814,0.117996
1022,398.638,1,3.8672,28.9339,5.43039,197.167,0.0925475,0.218956,0.345276,1.24482,0.119476
1023,391.058,1,3.83217,28.608,5.27002,205.715,0.101259,0.21324,0.308824,1.19818,0.116447
1024,407.024,1,3.79549,28.8603,5.31924,226.628,0.0905687,0.237845,0.319963,1.20054,0.125774
1025,405.289,1,3.79652,28.79,5.20735,231.678,0.0967604,0.215064,0.314657,1.21002,0.125406
1026,403.441,1,3.75393,29.7661,5.34723,224.126,0.0993331,0.208571,0.281438,1.26715,0.125737
1027,404.548,1,3.74876,30.0128,5.5479,223.243,0.105978,0.222593,0.269743,1.13337,0.126724
1028,396.023,1,3.76171,29.1047,5.48915,218.91,0.103243,0.200645,0.263732,1.21787,0.12258
1029,399.45,1,3.75134,28.5671,5.49447,235.046,0.0978394,0.202691,0.25713,1.11437,0.127692
1030,397.802,1,3.82138,28.4464,5.4817,216.594,0.0980426,0.203654,0.229984,1.16997,0.128129
1031,397.163,1,3.85549,28.7312,5.47481,219.882,0.0974442,0.198441,0.23668,1.14299,0.127712
1032,396.738,1,3.78462,28.7008,5.68312,212.357,0.0871567,0.20022,0.239184,1.20058,0.129347
1033,385.796,1,3.73829,28.5461,5.74635,220.314,0.0846319,0.190598,0.226942,1.23901,0.122901
1034,393.203,1,3.73194,28.3224,5.79305,206.866,0.0851112,0.199955,0.247146,1.2765,0.124631
1035,390.318,1,3.70745,28.3107,5.8068,223.728,0.0792546,0.195631,0.271687,1.21294,0.123663
