iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
222,792.515,1,5.13955,5.98973,20.6748,26.4557,0.301733,0.0636534,0.99617,0.250691,0.550983,0.309755,0.464919
223,796.514,1,5.156,6.00935,20.5177,26.0444,0.299894,0.0642763,0.995352,0.247127,0.571432,0.308745,0.466124
224,791.089,1,5.14996,5.94879,20.5667,25.9946,0.303179,0.0616755,0.995413,0.247443,0.5577,0.315071,0.477473
225,796.189,1,5.17797,6.0151,20.7333,26.1932,0.301769,0.0634959,0.995907,0.245595,0.574092,0.32229,0.490728
226,792.716,1,5.17192,5.93397,20.8319,26.5307,0.308175,0.0616097,0.997082,0.254766,0.591501,0.327613,0.502984
227,793.03,1,5.14143,5.70275,20.9765,26.8775,0.308078,0.0626233,0.99769,0.25091,0.585847,0.335815,0.512252
228,786.997,1,5.13038,5.80181,20.8966,26.9062,0.30632,0.0619568,0.998159,0.250878,0.609893,0.328637,0.508256
229,790.725,1,5.11225,5.76873,20.7605,26.5595,0.302841,0.0640137,0.998011,0.25313,0.566809,0.331646,0.51031
230,791.824,1,5.15103,5.60056,20.9116,26.9554,0.306221,0.0645568,0.998211,0.246967,0.554364,0.334427,0.508566
231,796.182,1,5.15955,5.77232,20.834,26.776,0.301465,0.0665683,0.997824,0.245793,0.538805,0.331621,0.506764
232,785.97,1,5.12027,5.58734,20.9008,27.0383,0.30192,0.0644943,0.998448,0.245871,0.52301,0.341202,0.512832
233,790.076,1,5.14559,5.32588,20.9324,26.9338,0.30389,0.0671871,0.998546,0.240177,0.479687,0.336111,0.502148
234,788.034,1,5.14159,5.2777,20.8634,26.7969,0.299314,0.0664007,0.998316,0.241496,0.521763,0.326937,0.490505
235,793.869,1,5.10291,5.30321,20.7496,26.6636,0.297027,0.0687715,0.998236,0.243014,0.527094,0.32564,0.483145
236,791.549,1,5.09177,5.29789,20.9368,26.9249,0.303564,0.0667607,0.99803,0.247935,0.501057,0.318033,0.469008
237,789.255,1,5.12632,5.29107,21.1381,27.2735,0.308229,0.0649259,0.998265,0.256626,0.500762,0.322848,0.478114
238,777.486,1,5.13804,5.14523,21.4043,27.778,0.306403,0.0624035,0.998445,0.253631,0.487278,0.322753,0.471526
239,774.979,1,5.11775,5.20262,21.2837,27.4669,0.30742,0.062596,0.998811,0.254173,0.489561,0.320592,0.471948
240,775.235,1,5.13426,5.21383,21.2032,27.3507,0.307586,0.0629229,0.998925,0.257398,0.490324,0.321434,0.473458
241,777.345,1,5.14136,5.34382,21.1447,27.0868,0.309203,0.0632185,0.999,0.256421,0.517346,0.321487,0.47533
242,776.659,1,5.12697,5.25351,21.1863,27.139,0.309867,0.062366,0.998986,0.256118,0.536497,0.321701,0.475501
243,776.477,1,5.13531,5.58394,21.2786,27.2775,0.306058,0.0630851,0.998985,0.25202,0.573246,0.312771,0.464744
244,775.574,1,5.15295,5.63531,21.0082,26.7792,0.301884,0.0653454,0.999,0.243947,0.585703,0.303131,0.449884
245,780.109,1,5.15276,5.83802,20.9842,26.8718,0.300636,0.0656979,0.998878,0.24774,0.575576,0.302978,0.45061
246,782.009,1,5.13827,5.57463,21.0614,27.0497,0.303158,0.0651836,0.998626,0.247782,0.552679,0.303714,0.45114
247,778.235,1,5.13266,5.50834,20.9837,26.8715,0.301262,0.063515,0.99816,0.249271,0.555923,0.29395,0.433851
248,779.635,1,5.13926,5.52495,20.9985,26.8378,0.302501,0.0626941,0.998063,0.248709,0.583585,0.29904,0.443479
249,785.632,1,5.13225,5.25637,21.0535,26.8318,0.304568,0.0626639,0.997238,0.251179,0.602289,0.292096,0.432817
250,784.425,1,5.15338,5.52267,21.1033,26.8111,0.306265,0.0635928,0.997933,0.247811,0.579497,0.295125,0.434724
251,785.716,1,5.16338,5.5745,21.1891,26.844,0.301863,0.0638025,0.997713,0.246266,0.601223,0.301518,0.44368
252,788.933,1,5.13591,5.62451,21.0891,26.7417,0.299605,0.0670739,0.998287,0.24204,0.576926,0.304859,0.450578
253,784.029,1,5.15033,5.37701,21.341,27.3331,0.299764,0.0652674,0.998233,0.247549,0.561364,0.303378,0.451719
254,779.519,1,5.13955,5.34817,21.3119,27.3089,0.296872,0.065609,0.99863,0.251637,0.558742,0.29912,0.451373
255,780.527,1,5.13216,5.35669,21.4553,27.7002,0.304718,0.0640075,0.998484,0.25214,0.536952,0.301118,0.454524
256,785.401,1,5.14396,5.42358,21.6402,28.0868,0.300982,0.0663271,0.998614,0.24869,0.547831,0.309218,0.466873
257,783.629,1,5.1517,5.40679,21.5273,28.1121,0.296329,0.0665604,0.998416,0.242742,0.53412,0.308803,0.468475
258,780.187,1,5.14104,5.42439,21.6595,28.349,0.293345,0.0667348,0.998607,0.241177,0.533837,0.310285,0.466217
259,780.618,1,5.10418,5.43136,21.5196,28.0693,0.29989,0.0639402,0.998387,0.248384,0.566083,0.307637,0.468339
260,783.442,1,5.14523,5.27426,21.393,27.9699,0.301986,0.0646665,0.99833,0.253062,0.546344,0.303318,0.463302
261,786.809,1,5.132,5.37538,21.1676,27.5203,0.301146,0.064875,0.998211,0.247776,0.603747,0.304968,0.462741
262,782.654,1,5.11066,5.40039,21.1855,27.5823,0.30206,0.0659711,0.998826,0.249608,0.600256,0.29545,0.442976
263,779.697,1,5.13201,5.44429,21.1215,27.4233,0.303317,0.0661805,0.999,0.251565,0.567807,0.292338,0.440568
264,780.462,1,5.15144,5.31385,21.0573,27.2741,0.301981,0.0678497,0.999,0.243644,0.557472,0.290377,0.438233
265,780.527,1,5.12722,5.59506,21.1387,27.4547,0.302922,0.0663777,0.998942,0.255567,0.559277,0.289866,0.43455
266,783.664,1,5.12753,5.31678,21.195,27.5616,0.301811,0.0677806,0.998901,0.249946,0.55494,0.290781,0.435149
267,785.825,1,5.13178,5.13515,21.3704,27.8028,0.300065,0.0678509,0.998701,0.251151,0.535867,0.30103,0.444767
268,785.058,1,5.11756,5.23352,21.3382,27.753,0.300893,0.0681367,0.998787,0.251782,0.52118,0.298465,0.441634
269,772.868,1,5.13464,5.37806,21.3914,27.7976,0.297921,0.0660855,0.999,0.244791,0.545205,0.296796,0.440631
270,776.318,1,5.14307,5.40558,21.3596,27.7397,0.296074,0.0664788,0.998955,0.246428,0.569435,0.293665,0.437857
271,777.789,1,5.1512,5.46945,21.2255,27.5659,0.303699,0.0662311,0.999,0.250466,0.560783,0.291778,0.436094
272,780.398,1,5.14383,5.41115,21.1283,27.5123,0.304413,0.0663297,0.998956,0.251402,0.530466,0.296965,0.442464
273,786.477,1,5.122,5.43624,21.1987,27.6158,0.307993,0.0671211,0.999,0.256639,0.572002,0.295848,0.443156
274,778.264,1,5.1347,5.30068,21.2719,27.8063,0.304794,0.0652904,0.998984,0.255464,0.545512,0.296558,0.440125
275,773.605,1,5.15517,5.24575,21.0626,27.4782,0.301578,0.0661574,0.999,0.255809,0.556715,0.297966,0.436145
276,766.885,1,5.15178,5.45579,21.0813,27.3898,0.303752,0.0650229,0.999,0.256615,0.488149,0.290509,0.425953
277,780.465,1,5.1403,5.72298,20.8504,26.9698,0.304898,0.0656141,0.998625,0.259171,0.51892,0.289354,0.419246
278,775.256,1,5.16149,5.72124,20.7069,26.6213,0.298987,0.0668803,0.999,0.255693,0.568232,0.284955,0.41238
279,772.619,1,5.14666,5.8473,20.7275,26.6582,0.296229,0.0660813,0.999,0.248849,0.590939,0.284876,0.414039
280,771.708,1,5.1239,5.76025,20.5639,26.3362,0.304515,0.0637592,0.999,0.256433,0.601429,0.286933,0.414799
281,772.044,1,5.12884,5.64431,20.593,26.3495,0.304575,0.0645716,0.999,0.249249,0.611621,0.286922,0.415192
282,766.524,1,5.1303,5.47928,20.5743,26.2746,0.306496,0.0629808,0.999,0.250056,0.565261,0.28617,0.414058
283,774.125,1,5.12479,5.61654,20.7234,26.5747,0.304746,0.0651804,0.999,0.248468,0.576919,0.286036,0.412823
284,775.068,1,5.14556,5.76033,20.7968,26.7084,0.303374,0.0660103,0.999,0.255059,0.589246,0.28923,0.415389
285,780.673,1,5.11499,5.74596,20.7644,26.5532,0.300784,0.0671059,0.998996,0.248619,0.597921,0.290661,0.41874
286,774.198,1,5.15546,5.57181,20.7273,26.5834,0.301713,0.0665878,0.999,0.243991,0.603398,0.288279,0.412317
287,773.859,1,5.13986,5.80206,20.7099,26.5327,0.299635,0.0664566,0.999,0.242252,0.632173,0.2852,0.409208
288,768.536,1,5.16459,6.12436,20.5595,26.3167,0.303613,0.0631616,0.999,0.24763,0.608136,0.285363,0.412608
289,774.465,1,5.13288,6.14468,20.5283,26.2111,0.299141,0.0659786,0.998871,0.24967,0.562899,0.280655,0.404233
290,777.959,1,5.13776,6.01368,20.4486,25.976,0.307406,0.0653142,0.999,0.25547,0.5765,0.286183,0.409329
291,779.755,1,5.15411,6.1286,20.321,25.7648,0.306157,0.0653393,0.998922,0.255191,0.59527,0.287112,0.412049
292,776.06,1,5.16408,6.21316,20.503,26.1218,0.305581,0.0647177,0.998969,0.251036,0.602184,0.283759,0.406023
293,774.7,1,5.1436,5.81628,20.6057,26.1747,0.303662,0.0652771,0.99899,0.2469,0.58169,0.282902,0.406088
294,772.783,1,5.13676,5.94245,20.5651,26.2361,0.303538,0.0655,0.999,0.247129,0.586218,0.283737,0.410318
295,776.355,1,5.13963,5.99305,20.5043,26.1227,0.302417,0.0655425,0.999,0.251632,0.625352,0.287165,0.413291
296,777.33,1,5.12227,5.99734,20.5191,26.1924,0.298826,0.0658402,0.998695,0.251175,0.572911,0.283252,0.411876
297,776.527,1,5.15672,5.99371,20.5156,26.2438,0.306628,0.0641152,0.998829,0.254801,0.573495,0.28626,0.413862
298,774.246,1,5.16326,6.05357,20.585,26.4462,0.301717,0.06387,0.998638,0.252827,0.564791,0.288309,0.412146
299,766.802,1,5.17174,6.18632,20.6229,26.6253,0.303041,0.0624936,0.999,0.259392,0.585598,0.287763,0.411249
300,764.126,1,5.16236,6.2456,20.4726,26.4619,0.303838,0.0627496,0.999,0.255168,0.560268,0.288123,0.411438
301,776.847,1,5.16654,6.23024,20.5583,26.6785,0.301259,0.0648379,0.998754,0.252061,0.593708,0.288326,0.411175
302,770.112,1,5.16826,6.24165,20.5369,26.6324,0.297914,0.0641027,0.999,0.251878,0.583455,0.297802,0.428982
303,769.429,1,5.16467,6.1683,20.4346,26.4313,0.299279,0.0626925,0.998956,0.253525,0.586954,0.302219,0.43573
304,765.219,1,5.16323,5.9748,20.5248,26.6722,0.30503,0.0608987,0.999,0.253428,0.571598,0.307018,0.441992
305,767.584,1,5.17698,6.25078,20.4748,26.5481,0.30167,0.0614866,0.99897,0.251575,0.597968,0.304364,0.436367
306,764.782,1,5.14094,5.93938,20.563,26.7806,0.302018,0.0613946,0.999,0.248388,0.574259,0.306967,0.440557
307,764.456,1,5.1587,5.75935,20.6859,27.1033,0.30283,0.0612641,0.999,0.247405,0.605387,0.297488,0.425685
308,769.259,1,5.15213,5.97204,20.6648,26.9912,0.299375,0.0625379,0.998935,0.24994,0.623252,0.296602,0.423518
309,772.52,1,5.17417,6.16677,20.5921,26.9355,0.294894,0.0642769,0.998807,0.243641,0.621652,0.297891,0.423164
310,770.219,1,5.1809,5.89481,20.5685,26.9535,0.299053,0.0642367,0.999,0.241596,0.587088,0.301391,0.427657
311,769.151,1,5.1652,5.84542,20.5949,27.1201,0.301857,0.0633856,0.999,0.246812,0.628791,0.301159,0.429016
312,769.549,1,5.12366,5.72149,20.5826,27.0875,0.310783,0.0614164,0.999,0.257094,0.614448,0.307178,0.432263
313,765.851,1,5.17186,5.80953,20.6266,27.1634,0.304026,0.0622741,0.999,0.245179,0.608768,0.308732,0.43235
314,768.701,1,5.16116,5.8619,20.6478,27.2392,0.307281,0.0612141,0.999,0.24883,0.642301,0.311054,0.431577
315,766.347,1,5.16879,5.87709,20.6676,27.25,0.30061,0.0623448,0.999,0.2501,0.652892,0.311536,0.434252
316,776.925,1,5.16017,5.90623,20.658,27.2229,0.309164,0.0604488,0.998596,0.251784,0.673557,0.310856,0.430512
317,768.884,1,5.14793,5.9524,20.5358,26.9027,0.313406,0.0580345,0.998792,0.253827,0.64952,0.311184,0.430981
318,768.524,1,5.12694,5.69456,20.5765,27.0025,0.309768,0.0577468,0.998536,0.256555,0.630874,0.313832,0.437659
319,764.057,1,5.13413,5.68992,20.4781,26.8734,0.312601,0.0557485,0.998776,0.257537,0.671297,0.322203,0.444916
320,766.455,1,5.13164,5.82561,20.4855,26.705,0.313121,0.0572926,0.99898,0.258424,0.658435,0.324033,0.439795
321,764.585,1,5.15758,5.76175,20.4681,26.7343,0.309173,0.059007,0.999,0.252994,0.660759,0.319579,0.434634
322,771.761,1,5.16253,5.90679,20.4137,26.483,0.307112,0.0594864,0.998667,0.256094,0.660338,0.31451,0.42543
323,770.784,1,5.1512,5.82693,20.5476,26.6451,0.303942,0.0597315,0.99871,0.254167,0.669687,0.31726,0.429364
324,776.603,1,5.13693,5.95506,20.5578,26.5977,0.309721,0.0607703,0.998546,0.262095,0.60524,0.311503,0.424979
325,771.448,1,5.14701,6.18504,20.443,26.4063,0.306867,0.0601987,0.998655,0.253807,0.627535,0.307855,0.42108
326,765.568,1,5.14748,5.99137,20.3017,26.0944,0.307006,0.0596735,0.999,0.254531,0.635693,0.307127,0.418695
327,765.796,1,5.18042,6.31837,20.224,25.9673,0.304073,0.0601854,0.998851,0.250305,0.62542,0.301393,0.412497
328,766.671,1,5.16836,6.30554,20.3285,26.1667,0.30878,0.0608648,0.999,0.253883,0.612138,0.302074,0.411029
329,764.38,1,5.14255,5.97482,20.3355,26.0985,0.307163,0.0591493,0.999,0.249288,0.660001,0.307947,0.418161
330,759.057,1,5.13061,6.18629,20.2529,25.8809,0.305924,0.0587043,0.999,0.246346,0.657617,0.304286,0.41178
331,757.591,1,5.169,6.43781,20.1721,25.6387,0.298129,0.0603867,0.999,0.238436,0.650704,0.299707,0.409416
332,763.712,1,5.18009,6.74779,19.9532,25.2451,0.30224,0.0593495,0.998909,0.2505,0.679477,0.303407,0.41194
333,762.563,1,5.15631,6.65577,19.8681,25.179,0.304085,0.0588011,0.998805,0.250016,0.663031,0.299689,0.401478
334,763.12,1,5.14451,6.50598,19.9377,25.341,0.305286,0.0586837,0.998671,0.251608,0.632936,0.298741,0.400146
335,765.535,1,5.16446,6.70685,19.8704,25.1773,0.307282,0.0597011,0.998788,0.251104,0.606327,0.301031,0.40295
336,765.769,1,5.16187,6.59731,19.7987,24.9962,0.306439,0.0590445,0.998761,0.253319,0.653226,0.302409,0.404605
337,759.305,1,5.17375,6.59052,19.8613,25.1301,0.30532,0.0586149,0.999,0.254063,0.654249,0.305565,0.405336
338,764.136,1,5.1631,6.5069,19.886,25.0586,0.308532,0.0581421,0.99881,0.256342,0.643516,0.308134,0.406713
339,765.452,1,5.16656,6.5177,19.852,24.966,0.306098,0.0587839,0.998731,0.25449,0.661712,0.304124,0.401269
340,761.735,1,5.15974,6.69386,19.8399,24.9529,0.308019,0.0582499,0.998762,0.251945,0.63185,0.29908,0.390212
341,755.292,1,5.16488,6.35782,19.8849,25.0893,0.306203,0.0585391,0.999,0.25249,0.573082,0.304242,0.39394
342,755.938,1,5.14849,6.31003,20.0123,25.2833,0.306709,0.0585848,0.999,0.251832,0.56703,0.30995,0.399355
343,758.219,1,5.17803,6.37313,19.9941,25.184,0.305938,0.0589888,0.999,0.250575,0.601484,0.314698,0.404429
344,757.738,1,5.18287,6.58418,19.9776,25.0845,0.300931,0.0589828,0.999,0.245278,0.620754,0.315119,0.407059
345,760.647,1,5.1902,6.86502,20.0406,25.2617,0.303322,0.0593565,0.999,0.251817,0.626332,0.320134,0.412486
346,758.88,1,5.16112,6.46979,19.9696,25.2614,0.305816,0.0581471,0.999,0.25393,0.613436,0.321301,0.414978
347,765.498,1,5.1658,6.66136,19.9535,25.1863,0.30349,0.0595962,0.998754,0.249981,0.597295,0.321747,0.417279
348,765.581,1,5.18007,6.8239,19.9484,25.1484,0.306684,0.0586748,0.99885,0.250796,0.637759,0.324013,0.418184
349,761.417,1,5.18205,6.30467,20.1904,25.5282,0.303691,0.0602394,0.999,0.24825,0.565521,0.329593,0.427261
350,765.814,1,5.17235,6.42868,20.2723,25.747,0.302938,0.0613636,0.999,0.246118,0.568506,0.330675,0.42597
351,774.635,1,5.14981,6.18857,20.498,26.0487,0.308286,0.0620371,0.998921,0.249552,0.580286,0.330994,0.424811
352,773.196,1,5.13325,5.87188,20.4485,26.0552,0.305886,0.0623789,0.999,0.252091,0.624598,0.325904,0.42276
353,772.992,1,5.14429,5.68974,20.5068,26.0737,0.301896,0.0636806,0.999,0.247342,0.594331,0.32601,0.424313
354,766.229,1,5.15627,6.0021,20.6053,26.2553,0.302174,0.0623969,0.999,0.250123,0.584269,0.322912,0.423929
355,765.333,1,5.16644,6.02564,20.5365,26.1226,0.309501,0.0605061,0.999,0.252487,0.57509,0.317097,0.421359
356,766.502,1,5.15767,6.07917,20.546,26.0921,0.307667,0.0616378,0.999,0.248343,0.576426,0.31785,0.42121
357,768.126,1,5.16431,6.30109,20.5575,26.103,0.309729,0.060988,0.999,0.252346,0.582793,0.319475,0.420267
358,767.613,1,5.1683,6.184,20.4853,26.0268,0.304015,0.0625097,0.999,0.252711,0.557527,0.320273,0.4246
359,771.426,1,5.16823,6.18776,20.453,25.9645,0.30442,0.0625287,0.999,0.248375,0.608281,0.323141,0.424531
360,778.119,1,5.18061,6.19148,20.5488,26.0962,0.304517,0.0638839,0.999,0.253989,0.616289,0.325717,0.429564
361,783.364,1,5.16469,6.30411,20.5338,26.1269,0.304367,0.0649248,0.998875,0.255195,0.58984,0.330274,0.437839
362,786.917,1,5.18434,6.41634,20.4206,26.0809,0.303603,0.0681798,0.998957,0.248208,0.555987,0.319514,0.423368
363,783.634,1,5.17275,6.12372,20.2937,25.9606,0.298041,0.068419,0.998817,0.243517,0.536179,0.315909,0.418749
364,784.79,1,5.15982,5.94495,20.5962,26.4353,0.303539,0.0665139,0.998779,0.249428,0.536395,0.325707,0.435453
365,783.728,1,5.17264,6.14769,20.7285,26.6668,0.301089,0.0668919,0.998787,0.244878,0.540532,0.323719,0.434978
366,776.024,1,5.17397,6.26051,20.4668,26.1517,0.303191,0.0643775,0.998905,0.249072,0.578419,0.309423,0.414278
367,775.255,1,5.1631,6.22786,20.4395,26.0874,0.300974,0.0640721,0.998855,0.253434,0.587588,0.310385,0.413128
368,777.64,1,5.16197,6.19982,20.4238,26.0749,0.308082,0.0635551,0.998849,0.249873,0.577505,0.311747,0.415256
369,774.623,1,5.16138,6.3037,20.3426,25.8256,0.301777,0.0653942,0.999,0.245712,0.572038,0.309393,0.412056
370,777.895,1,5.18405,6.20999,20.4979,26.0259,0.29899,0.0659257,0.998642,0.24328,0.544191,0.307494,0.407245
371,778.023,1,5.17368,6.25783,20.4003,25.8078,0.296868,0.0650516,0.998212,0.245824,0.556134,0.304479,0.401246
372,781.742,1,5.15595,6.08061,20.3099,25.7479,0.299237,0.0658998,0.998423,0.250226,0.560806,0.309907,0.404626
373,771.952,1,5.16076,6.0952,20.4112,25.8431,0.303199,0.0619876,0.998809,0.250349,0.558426,0.329834,0.430382
374,777.642,1,5.17241,6.49705,20.2301,25.5874,0.299406,0.0643072,0.998897,0.249867,0.597139,0.331299,0.433127
375,773.569,1,5.16234,6.49323,20.4914,25.9091,0.303817,0.0616313,0.998854,0.253711,0.60202,0.33203,0.433615
376,774.96,1,5.18456,6.46361,20.4831,25.8722,0.301594,0.0622726,0.998542,0.250064,0.56435,0.33093,0.429675
377,781.2,1,5.18933,6.55311,20.5297,25.9905,0.299415,0.0638717,0.998443,0.245264,0.605354,0.333001,0.433628
378,777.442,1,5.18138,6.4149,20.5944,25.9367,0.304026,0.0623872,0.998599,0.242255,0.586399,0.336444,0.437403
379,770.633,1,5.16062,6.46619,20.5533,25.7434,0.306186,0.0605331,0.999,0.247548,0.647276,0.332684,0.434374
380,772.189,1,5.14982,6.44076,20.5794,25.7137,0.305839,0.0610657,0.999,0.247019,0.665179,0.33134,0.433547
381,769.903,1,5.17994,6.30507,20.7265,26.0253,0.304944,0.0608456,0.999,0.246675,0.65364,0.322858,0.424158
382,771.076,1,5.17822,6.25854,20.494,25.6499,0.306249,0.0624388,0.999,0.24347,0.645882,0.320208,0.421523
383,771.338,1,5.16458,6.04194,20.6365,25.8031,0.306297,0.0616114,0.999,0.246523,0.643826,0.326523,0.429733
384,772.839,1,5.18433,6.29523,20.5654,25.6178,0.306089,0.0618803,0.999,0.248427,0.677,0.325119,0.427544
385,769.096,1,5.19799,6.33566,20.6907,25.7035,0.302153,0.0619482,0.999,0.253618,0.61367,0.327548,0.424375
386,770.97,1,5.19701,6.46666,20.6331,25.742,0.307931,0.0614293,0.999,0.251364,0.607588,0.331145,0.427643
387,776.812,1,5.16745,6.38735,20.4488,25.4337,0.301982,0.0633845,0.998889,0.252321,0.603089,0.330536,0.428656
388,776.536,1,5.17831,6.26512,20.3769,25.23,0.305227,0.0634379,0.998813,0.249482,0.559733,0.323589,0.422414
389,773.457,1,5.17789,6.40048,20.3065,25.1262,0.309432,0.0630472,0.999,0.256148,0.555177,0.322904,0.422305
390,770.242,1,5.1675,6.384,20.4499,25.3109,0.303843,0.0633219,0.999,0.2556,0.536419,0.321012,0.417574
391,758.598,1,5.1979,6.48474,20.4193,25.3027,0.303176,0.0614312,0.999,0.254404,0.541198,0.306462,0.40248
392,766.587,1,5.22115,6.67912,20.203,24.9465,0.297833,0.0637812,0.999,0.244521,0.584653,0.30172,0.397488
393,768.066,1,5.19657,6.33829,20.2026,24.9495,0.305034,0.0619847,0.999,0.255227,0.600559,0.304492,0.401505
394,767.654,1,5.17864,6.56901,20.1872,24.9482,0.303875,0.061854,0.999,0.250255,0.622278,0.308928,0.407294
395,777.164,1,5.17642,6.60527,20.3526,25.3141,0.309651,0.0626219,0.999,0.259877,0.621108,0.314403,0.416733
396,776.709,1,5.20097,6.42216,20.4525,25.498,0.305139,0.064614,0.999,0.253293,0.596933,0.310818,0.411198
397,774.684,1,5.17501,6.45247,20.5969,25.6737,0.30396,0.0636833,0.999,0.254644,0.6229,0.305779,0.406167
398,771.827,1,5.1698,6.26863,20.7077,25.9191,0.305955,0.0620283,0.99886,0.250778,0.595075,0.308741,0.410007
399,771.179,1,5.18012,6.31543,20.6949,25.903,0.299798,0.06307,0.998886,0.247839,0.60143,0.310565,0.4138
400,768.995,1,5.16742,6.04951,20.5879,25.6608,0.301149,0.0620452,0.998781,0.248101,0.564596,0.313166,0.41876
401,769.686,1,5.18213,6.07992,20.6256,25.6661,0.297155,0.0639961,0.999,0.239539,0.594577,0.313013,0.418423
402,775.169,1,5.21545,6.43798,20.4262,25.3784,0.305971,0.0633767,0.998607,0.251201,0.553707,0.298827,0.399718
403,778.231,1,5.23114,6.83566,20.2504,25.148,0.30856,0.0653483,0.999,0.254755,0.575505,0.293693,0.393212
404,774.09,1,5.2172,6.64129,20.3854,25.3879,0.301741,0.0663091,0.999,0.251571,0.565529,0.291158,0.394614
405,774.588,1,5.20034,6.47788,20.2453,25.1792,0.302782,0.0652542,0.999,0.250206,0.579008,0.293465,0.398989
406,772.328,1,5.20621,6.66216,20.308,25.3105,0.305187,0.0639305,0.998973,0.252411,0.552341,0.296233,0.405703
407,770.148,1,5.20309,6.78473,20.2928,25.2696,0.304927,0.0637611,0.999,0.249368,0.579499,0.29233,0.404937
408,771.834,1,5.20201,6.43026,20.2725,25.1971,0.302352,0.0660831,0.999,0.250355,0.566742,0.289255,0.400061
409,775.15,1,5.19991,6.43983,20.2828,25.236,0.299367,0.0655796,0.99888,0.251176,0.5675,0.293949,0.405965
410,770.471,1,5.20429,6.31576,20.2014,25.0297,0.301281,0.0641054,0.998967,0.250997,0.56357,0.292098,0.405676
411,777.696,1,5.17906,6.08201,20.2302,25.0875,0.303964,0.0646648,0.998686,0.251197,0.589674,0.287781,0.400237
412,778.504,1,5.18132,6.03012,20.3694,25.1992,0.30701,0.0642935,0.99866,0.250204,0.57634,0.289005,0.405417
413,771.968,1,5.17733,6.1634,20.4346,25.3001,0.298975,0.0645394,0.998728,0.247127,0.593889,0.281799,0.387844
414,774.865,1,5.176,6.20616,20.3661,25.2772,0.298929,0.0659643,0.998846,0.250669,0.57683,0.284836,0.390823
415,784.157,1,5.17602,5.89328,20.3882,25.3285,0.303565,0.0679183,0.998779,0.246176,0.57798,0.285806,0.395034
416,777.159,1,5.16197,6.06157,20.392,25.3542,0.299291,0.0664978,0.998728,0.244296,0.581379,0.280922,0.391409
417,779.895,2,5.18354,6.19556,20.444,25.416,0.300047,0.0669998,0.998663,0.253096,0.566907,0.280055,0.390142
418,785.562,2,5.1741,6.22961,20.5754,25.5625,0.301579,0.0677547,0.998616,0.257621,0.588938,0.283372,0.392423
419,782.109,2,5.16537,6.02408,20.7331,25.8133,0.302227,0.0675914,0.998911,0.254185,0.601148,0.280981,0.392288
420,775.704,2,5.15059,5.91295,20.7525,25.729,0.301418,0.064997,0.998723,0.260627,0.598463,0.274625,0.386756
421,770.179,2,5.16816,5.88572,20.7467,25.748,0.306908,0.063194,0.999,0.260828,0.603217,0.275704,0.391184
422,764.268,2,5.16059,6.01758,20.7114,25.688,0.306121,0.0622674,0.999,0.25411,0.629084,0.273445,0.390125
423,765.677,2,5.153,5.98811,20.6886,25.7456,0.304256,0.0616226,0.998935,0.254773,0.63312,0.271559,0.388252
424,764.199,2,5.15997,6.00819,20.7011,25.7431,0.302697,0.0631996,0.999,0.253332,0.563423,0.275441,0.390669
425,773.429,2,5.15945,5.95876,20.5965,25.5822,0.298547,0.0659146,0.998983,0.24751,0.588647,0.274894,0.391814
426,767.815,2,5.16772,6.07831,20.3867,25.1913,0.299225,0.0653603,0.999,0.249696,0.580635,0.266244,0.382453
427,773.005,2,5.1601,5.97292,20.2818,25.0136,0.301773,0.0654331,0.99891,0.249138,0.593603,0.263805,0.379685
428,773.106,2,5.15016,6.07125,20.3375,25.1482,0.30003,0.0659393,0.998896,0.249151,0.593717,0.264833,0.381714
429,780.57,2,5.15837,6.13815,20.3268,25.1462,0.303961,0.0656421,0.998679,0.254374,0.604602,0.265451,0.384268
430,773.238,2,5.1489,6.00459,20.449,25.3203,0.303782,0.0645089,0.998754,0.254349,0.606636,0.269166,0.391681
431,774.273,2,5.12167,5.79391,20.5153,25.4604,0.303564,0.0642754,0.998707,0.257968,0.589359,0.270143,0.394078
432,770.308,2,5.12219,5.80697,20.5596,25.5397,0.306711,0.0632678,0.998808,0.257054,0.57634,0.27184,0.397898
433,766.213,2,5.13071,5.78622,20.6246,25.6251,0.30778,0.0621245,0.99897,0.260387,0.598951,0.273268,0.399038
434,769.565,2,5.15269,5.84827,20.6417,25.6268,0.308185,0.0621779,0.99897,0.257509,0.612682,0.271403,0.396329
435,768.824,2,5.14912,5.91419,20.6065,25.55,0.30616,0.0623312,0.998927,0.25351,0.627601,0.270561,0.394563
436,767.256,2,5.149,5.80083,20.5837,25.4583,0.302876,0.0625767,0.998861,0.250815,0.62526,0.270483,0.396434
437,768.746,2,5.16213,5.84322,20.5718,25.4002,0.302066,0.0629993,0.998864,0.249364,0.615683,0.271532,0.396485
438,767.46,2,5.15088,5.79772,20.5978,25.4291,0.301329,0.0632144,0.998918,0.248646,0.61915,0.271289,0.396173
439,765.894,2,5.14763,5.77682,20.6171,25.4319,0.303195,0.0625028,0.998904,0.252304,0.613042,0.27077,0.394485
440,765.55,2,5.14951,5.81883,20.622,25.4435,0.303225,0.061985,0.998918,0.254645,0.621066,0.273097,0.398082
441,771.532,2,5.15483,5.89174,20.6354,25.5088,0.303351,0.0625379,0.998879,0.254802,0.608254,0.273527,0.39898
