iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
225,873.45,1,9.47839,10.4583,44.5043,95.5297,0.303357,0.0662663,0.714811,0.246827,0.454814,0.28945,1.00804
226,869.909,1,9.55852,10.7355,43.4482,96.6931,0.30261,0.0656091,0.661225,0.253764,0.419857,0.278855,0.986202
227,874.879,1,9.58159,10.2799,43.9473,93.055,0.302293,0.0659977,0.64865,0.252948,0.454663,0.295963,0.980114
228,876.618,1,9.64657,10.7427,43.5869,80.5984,0.300999,0.067745,0.693966,0.248357,0.448128,0.286939,1.01156
229,872.64,1,9.77286,10.06,43.7527,76.3376,0.304055,0.0674466,0.678619,0.239377,0.388964,0.297506,0.953874
230,865.154,1,9.78422,9.86462,44.5171,81.4311,0.30524,0.0638672,0.653349,0.238348,0.41634,0.304255,0.919686
231,860.804,1,9.83109,10.7819,43.9394,76.5015,0.295683,0.0632647,0.659776,0.241039,0.44662,0.309199,0.95494
232,872.792,1,9.74509,11.1139,44.5663,76.3422,0.298225,0.065038,0.594586,0.255439,0.489882,0.288811,0.984033
233,865.654,1,9.78184,10.7119,43.7259,73.3364,0.302395,0.0635826,0.616645,0.241713,0.47096,0.271862,0.965752
234,861.82,1,9.69302,10.6548,42.5813,78.5861,0.302634,0.0615145,0.628346,0.251015,0.482655,0.279628,0.971405
235,868.269,1,9.75234,10.8779,42.7153,78.4759,0.299642,0.0632818,0.653003,0.244888,0.555461,0.302233,0.912568
236,867.715,1,9.77723,11.2162,42.2158,77.353,0.308726,0.0612891,0.6232,0.253903,0.579592,0.275639,0.891049
237,857.457,1,9.71788,11.196,42.6099,80.1066,0.310305,0.0578625,0.604152,0.255553,0.549492,0.284702,0.881217
238,851.984,1,9.74928,10.893,42.8192,78.6121,0.311917,0.0566629,0.602158,0.255728,0.504684,0.284137,0.878702
239,850.336,1,9.73823,11.104,42.6856,79.3918,0.308727,0.0569181,0.666701,0.255289,0.528997,0.276896,0.905519
240,856.592,1,9.67139,10.9005,42.8536,79.9491,0.312228,0.057807,0.635267,0.264971,0.497721,0.280618,0.918897
241,859.406,1,9.74462,11.3141,42.884,78.147,0.311197,0.058491,0.610582,0.266272,0.506894,0.277321,0.92444
242,856.961,1,9.74695,11.0621,42.7732,78.0277,0.308541,0.0581507,0.60807,0.267913,0.507053,0.280416,0.916606
243,857.751,1,9.68203,11.1522,42.806,83.5263,0.302995,0.0598782,0.632831,0.266295,0.526539,0.273909,0.888337
244,867.902,1,9.82313,10.6908,43.6242,81.6139,0.304795,0.0621609,0.593195,0.261215,0.550843,0.273663,0.889617
245,864.421,1,9.80337,11.1292,43.0782,82.8965,0.302423,0.0618398,0.599082,0.254302,0.57445,0.265628,0.876278
246,862.698,1,9.75177,11.0216,43.1992,79.2943,0.302909,0.0622093,0.65827,0.257304,0.542383,0.260375,0.888591
247,866.072,1,9.75969,10.957,43.0643,79.0781,0.302791,0.062963,0.653646,0.260466,0.548264,0.262717,0.891544
248,863.853,1,9.82119,10.7896,42.5181,75.7178,0.309268,0.0613452,0.68224,0.26617,0.478476,0.290963,0.892414
249,862.959,1,9.88219,10.6927,43.1559,74.4733,0.30295,0.061775,0.601096,0.264083,0.493523,0.291891,0.845907
250,856.579,1,9.85147,10.5893,43.1953,73.2329,0.306807,0.0605411,0.688935,0.261626,0.464197,0.289809,0.845188
251,863.075,1,9.86799,10.9999,43.8733,76.7,0.306297,0.0615554,0.694865,0.257922,0.509849,0.300854,0.862626
252,859.461,1,9.81858,10.8346,43.382,80.391,0.299808,0.0619935,0.687308,0.259595,0.498921,0.288014,0.878223
253,860.374,1,9.81778,10.9187,43.0896,79.3435,0.303907,0.0625551,0.720912,0.262019,0.439941,0.292763,0.900292
254,861.999,1,9.80155,11.0091,42.9125,79.2496,0.305743,0.0616991,0.747296,0.265319,0.494431,0.294815,0.91571
255,856.949,1,9.80781,10.7106,43.542,83.222,0.307209,0.0603912,0.771406,0.258901,0.486924,0.310274,0.884847
256,860.182,1,9.74177,10.3644,43.851,85.0056,0.306379,0.0616338,0.773996,0.258827,0.461774,0.321902,0.898997
257,860.409,1,9.71536,10.3514,43.1915,82.6378,0.303998,0.0607112,0.690396,0.261225,0.465156,0.330178,0.889947
258,861.179,1,9.78198,10.2134,43.9803,83.9938,0.303268,0.0620579,0.71086,0.251588,0.461973,0.321858,0.882563
259,862.36,1,9.82487,10.4703,44.9163,81.5738,0.3034,0.0627617,0.674584,0.257822,0.446681,0.298466,0.880932
260,869.643,1,9.78065,10.108,44.1175,79.3262,0.306352,0.0643554,0.705707,0.266445,0.47409,0.292177,0.873611
261,873.911,1,9.79521,10.3526,44.2053,79.9752,0.303127,0.0667004,0.6249,0.260386,0.493182,0.272014,0.820728
262,869.517,1,9.85863,10.5246,43.2957,76.8897,0.306286,0.0641791,0.542505,0.264537,0.502896,0.268917,0.772229
263,863.324,1,9.91302,10.6686,43.398,75.515,0.30139,0.0622735,0.594538,0.263052,0.548763,0.279777,0.786684
264,869.594,1,9.92987,10.0471,44.5166,79.2671,0.302687,0.0644633,0.547393,0.264893,0.530372,0.270337,0.77028
265,860.923,1,9.88977,10.8429,43.7433,72.5942,0.303986,0.0626425,0.60971,0.270031,0.47749,0.263873,0.78725
266,864.383,1,9.91157,10.6869,43.9206,77.3166,0.305352,0.0640284,0.660152,0.268331,0.510469,0.260843,0.747073
267,861.88,1,9.98614,10.8104,43.788,73.3588,0.303192,0.0620899,0.624947,0.260011,0.549572,0.278354,0.765414
268,858.021,1,9.94272,10.6981,42.8981,72.3621,0.305013,0.0610517,0.605415,0.259005,0.520182,0.274139,0.758942
269,855.021,1,9.98856,10.9227,43.3356,72.0784,0.30248,0.0596774,0.599693,0.256908,0.557916,0.287351,0.752724
270,855.507,1,9.96306,11.2614,43.2671,76.56,0.302514,0.0601451,0.602666,0.25938,0.546549,0.284462,0.742976
271,860.736,1,10.0261,11.5268,42.5755,74.6574,0.308398,0.0609609,0.668918,0.257114,0.552911,0.297311,0.732824
272,859.205,1,9.9905,11.5074,42.1681,70.6352,0.303208,0.0610449,0.641466,0.258404,0.536527,0.301685,0.756034
273,849.916,1,10.0266,11.0497,42.5614,69.3226,0.305063,0.0593375,0.717319,0.256853,0.521922,0.286837,0.757032
274,858.871,1,10.0715,11.0218,43.0156,66.0802,0.301317,0.0630449,0.723593,0.249564,0.489388,0.302378,0.786939
275,854.683,1,9.96368,11.4379,42.7088,71.3323,0.306234,0.0591956,0.698087,0.258929,0.517498,0.29443,0.842905
276,859.905,1,9.97371,11.4683,43.2338,64.3888,0.305696,0.060819,0.674197,0.25876,0.519053,0.277333,0.876904
277,859.213,1,9.93407,11.5216,42.8547,70.0115,0.302961,0.061882,0.727847,0.260548,0.554333,0.26684,0.841003
278,863.115,1,9.94176,11.1775,42.4992,73.9666,0.29959,0.0646086,0.717869,0.255867,0.500661,0.277576,0.829157
279,868.566,1,9.92399,11.7438,42.4266,71.7596,0.306122,0.0640408,0.712326,0.252033,0.543638,0.265102,0.89635
280,865.927,1,9.91848,11.3345,42.3179,71.9623,0.304393,0.0638901,0.694908,0.248493,0.513065,0.26663,0.89883
281,866.741,1,9.97839,11.5835,42.5793,69.5443,0.30409,0.0636688,0.672716,0.24977,0.509891,0.274288,0.90239
282,854.259,1,9.91483,11.4878,42.0352,69.0581,0.301759,0.0602323,0.672944,0.246157,0.51605,0.272435,0.899734
283,856.434,1,9.90615,11.3418,43.1963,70.306,0.305522,0.0594889,0.664518,0.251427,0.528563,0.279819,0.895935
284,857.106,1,9.83089,11.652,42.7194,75.7429,0.304501,0.0588803,0.666037,0.250812,0.539932,0.296802,0.933934
285,852.237,1,9.79783,11.1327,42.7345,70.1897,0.303227,0.0584421,0.679359,0.243153,0.499024,0.305437,0.937257
286,861.243,1,9.8175,11.1676,42.4288,72.857,0.304298,0.0613514,0.685632,0.240653,0.509261,0.303882,0.907289
287,853.837,1,9.80483,11.4605,42.8167,73.5922,0.302104,0.0602294,0.736456,0.245736,0.506129,0.287433,0.931093
288,856.365,1,9.88795,11.7954,42.0429,69.1539,0.308637,0.0605131,0.745562,0.243218,0.444265,0.295512,0.968408
289,857.685,1,9.89718,11.855,42.3208,65.9822,0.301473,0.0631288,0.751204,0.24,0.420407,0.296667,0.960899
290,856.456,1,9.85026,11.5881,43.0096,67.9079,0.305383,0.0616084,0.733561,0.242648,0.439085,0.277949,0.976858
291,859.535,1,9.83531,11.2794,43.238,71.3712,0.302647,0.0636512,0.706246,0.244765,0.399016,0.283269,0.952903
292,862.583,1,9.80841,10.9423,43.9502,71.9522,0.299426,0.0650943,0.671941,0.242676,0.422859,0.263149,0.960192
293,860.203,1,9.79811,10.7677,43.42,74.3252,0.301211,0.0642469,0.655643,0.242772,0.425337,0.255268,0.930838
294,854.458,1,9.81375,11.6076,42.5944,77.096,0.303887,0.060182,0.718007,0.245306,0.475856,0.292624,0.935093
295,863.89,1,9.72637,11.7332,42.4984,75.0999,0.306701,0.0616079,0.69618,0.247593,0.511312,0.28983,0.945089
296,869.148,1,9.69867,11.4448,42.4776,83.5286,0.309496,0.0629529,0.666323,0.244326,0.487342,0.29663,0.924161
297,854.493,1,9.69613,11.2096,43.0298,88.9541,0.306625,0.0612487,0.76193,0.255532,0.442326,0.27991,0.905603
298,865.05,1,9.61256,11.5607,42.9121,90.7559,0.304094,0.0635404,0.727041,0.255505,0.474476,0.283885,0.942026
299,859.043,1,9.56759,11.2524,42.6115,93.5446,0.307685,0.0607889,0.71294,0.25724,0.495456,0.27545,0.911984
300,859.427,1,9.61642,11.2185,43.5502,95.773,0.304731,0.0607667,0.61323,0.254898,0.479818,0.28293,0.891885
301,865.113,1,9.68061,10.9446,43.3483,87.8072,0.299646,0.0638359,0.624284,0.24259,0.484386,0.275179,0.946504
302,861.262,1,9.63974,11.4138,42.6206,93.1526,0.304645,0.0622513,0.707079,0.243821,0.47997,0.283356,0.942563
303,865.092,1,9.59831,11.2136,42.6368,89.7421,0.304625,0.0622874,0.630157,0.246566,0.477324,0.283135,0.975954
304,869.784,1,9.66094,11.9062,43.4446,91.0443,0.306145,0.0633235,0.691225,0.246228,0.490879,0.302352,0.975827
305,870.719,1,9.66943,12.0589,42.9383,93.6598,0.305651,0.0639505,0.671911,0.24263,0.47861,0.296772,0.986603
306,869.402,1,9.62151,11.5735,43.1588,90.9999,0.305883,0.0633015,0.698903,0.250973,0.499473,0.293623,0.973668
307,874.736,1,9.64988,11.4518,43.5335,87.8914,0.30562,0.0655331,0.698506,0.245664,0.512049,0.294148,0.928994
308,870.746,1,9.68065,11.1324,43.0667,85.2289,0.302601,0.0656096,0.683662,0.241057,0.47705,0.282938,0.953957
309,873.343,1,9.69753,11.7478,42.7997,82.3703,0.299925,0.0666554,0.689602,0.245382,0.458491,0.299476,0.971288
310,864.989,1,9.76797,10.669,43.6273,83.4719,0.301434,0.0641793,0.716161,0.240935,0.496256,0.272936,0.967115
311,861.651,1,9.74264,10.8087,43.6153,85.1018,0.298358,0.0624398,0.653923,0.239768,0.511483,0.290225,0.940489
312,867.178,1,9.64369,10.7812,43.1991,86.5812,0.309961,0.0610271,0.682789,0.252711,0.500355,0.311414,0.96577
313,865.77,1,9.71913,11.4328,42.8069,82.1174,0.302804,0.0635062,0.649605,0.240059,0.488875,0.284713,0.929103
314,865.622,1,9.72692,10.9814,42.7883,81.4026,0.306899,0.0628973,0.69782,0.243781,0.485681,0.295387,0.913122
315,864.207,1,9.74146,10.4237,43.1666,77.0772,0.30579,0.0626316,0.706386,0.242772,0.488129,0.285797,0.95736
316,870.113,1,9.81459,10.3938,43.5738,80.654,0.307811,0.0637597,0.71754,0.238579,0.51165,0.296216,0.951639
317,860.974,1,9.73474,10.6599,43.3428,75.863,0.311367,0.0597241,0.702738,0.24048,0.516614,0.295717,0.957452
318,855.845,1,9.78779,10.9796,42.8237,74.1746,0.30794,0.0597777,0.708217,0.245791,0.489219,0.282655,0.931055
319,852.965,1,9.82277,10.8708,43.0283,79.4901,0.307515,0.0592518,0.749094,0.247925,0.492433,0.29338,0.911194
320,850.49,1,9.73556,10.9525,43.3251,81.5399,0.305983,0.0581575,0.696434,0.256727,0.467771,0.295178,0.914925
321,857.366,1,9.75059,10.7684,43.1735,81.2378,0.305198,0.0601017,0.729993,0.25446,0.491955,0.306432,0.921829
322,855.136,1,9.72852,10.8919,43.0025,81.4933,0.305339,0.0590842,0.699269,0.258337,0.518461,0.287887,0.907354
323,852.979,1,9.74732,10.9255,43.2982,83.7429,0.298611,0.0598271,0.695223,0.264848,0.523867,0.27906,0.889797
324,861.655,1,9.68941,10.6631,43.1226,82.1336,0.305859,0.0605618,0.68879,0.268343,0.544523,0.27454,0.905717
325,872.857,1,9.71196,11.6527,42.1426,79.0496,0.305096,0.0634619,0.72105,0.263203,0.588389,0.289123,0.93499
326,866.101,1,9.79225,11.8002,41.6938,80.9166,0.306126,0.0613483,0.720943,0.268187,0.590233,0.282874,0.905258
327,872.179,1,9.78406,12.2066,41.8282,81.0605,0.302721,0.0639689,0.719129,0.26185,0.596858,0.284476,0.91555
328,869.142,1,9.81958,12.322,42.2928,79.5031,0.301782,0.0625852,0.683783,0.261322,0.585153,0.303002,0.890868
329,868.073,1,9.83822,11.4342,42.1902,78.5171,0.302782,0.0611976,0.652181,0.262168,0.613581,0.311012,0.871458
330,866.539,1,9.80626,11.5491,42.2873,74.6691,0.30471,0.0610663,0.653904,0.265805,0.575172,0.297129,0.88451
331,867.726,2,9.90286,12.0154,41.9378,71.1118,0.301421,0.0628186,0.720798,0.259169,0.578443,0.291854,0.927913
332,869.687,2,9.92314,12.0798,42.2331,71.1043,0.307103,0.062716,0.682862,0.256132,0.568091,0.285454,0.885013
333,864.929,2,9.8827,12.1568,41.5403,76.8398,0.313568,0.0591677,0.616528,0.262074,0.561067,0.30089,0.84065
334,857.575,2,9.8757,12.3768,41.7016,75.8377,0.310479,0.0577594,0.611765,0.256547,0.545864,0.301594,0.855366
335,856.598,2,9.8264,12.2633,41.7573,72.7992,0.30577,0.0573521,0.578805,0.264966,0.552399,0.305615,0.879237
336,859.652,2,9.86167,12.3391,41.8038,71.6432,0.307184,0.0582976,0.617405,0.262861,0.573434,0.298534,0.866889
337,857.701,2,9.85675,12.5587,41.6156,75.54,0.305979,0.0587849,0.692458,0.259836,0.559163,0.304681,0.882932
338,853.843,2,9.88725,12.4683,41.1488,74.4873,0.30878,0.0579613,0.68903,0.251317,0.551352,0.307827,0.833822
339,857.814,2,9.89716,12.1997,41.5579,73.2289,0.308302,0.0588943,0.701055,0.249867,0.594297,0.290247,0.841163
340,854.806,2,9.87897,12.5293,41.6975,75.6981,0.303771,0.0598867,0.735016,0.24641,0.595201,0.284129,0.843227
341,854.352,2,9.90758,12.4923,41.2205,74.3916,0.303243,0.0601447,0.751244,0.244314,0.56884,0.294001,0.845175
342,856.39,2,9.91344,12.3559,41.186,72.7339,0.303215,0.0604846,0.75829,0.241788,0.553393,0.308842,0.853422
343,853.881,2,9.92381,12.1992,41.4583,71.976,0.304787,0.0606121,0.766794,0.238979,0.50143,0.316498,0.857023
344,853.1,2,9.96571,12.3208,41.3657,71.3094,0.302526,0.0614133,0.79993,0.233679,0.509172,0.313293,0.868335
345,855.256,2,9.93682,12.6604,41.2868,70.0684,0.305547,0.0603813,0.780124,0.237164,0.520541,0.314396,0.870882
346,853.655,2,9.92555,12.5594,41.0253,70.4907,0.303464,0.0603525,0.786907,0.238805,0.539962,0.313855,0.870761
347,849.303,2,9.93861,12.7017,40.9032,68.1429,0.301228,0.0605055,0.796575,0.237076,0.512729,0.313846,0.88598
348,854.145,2,9.92746,12.7997,41.0299,68.9085,0.303928,0.0604163,0.790411,0.238746,0.522431,0.307915,0.869862
349,853.624,2,9.94308,12.4276,41.63,69.5442,0.304055,0.0607011,0.790794,0.241951,0.519479,0.306127,0.850434
350,855.188,2,9.96949,12.3985,41.658,70.0749,0.302998,0.0611198,0.785873,0.241302,0.517293,0.308101,0.850467
351,860.541,2,9.95278,12.2287,42.0685,70.8998,0.303788,0.0617087,0.782396,0.245034,0.519242,0.306764,0.849027
352,854.044,2,9.94186,12.2485,41.9633,70.9578,0.304748,0.0610804,0.787921,0.24556,0.53595,0.300124,0.850897
353,855.169,2,9.94854,12.0638,41.9839,70.9137,0.305703,0.0609204,0.781215,0.243616,0.525321,0.301639,0.847954
354,855.883,2,9.9492,11.8685,42.1183,71.2755,0.30586,0.0612751,0.771516,0.244791,0.503085,0.294088,0.854801
355,853.505,2,9.96121,11.6707,42.2388,70.8876,0.307352,0.0609713,0.756096,0.244183,0.495177,0.283881,0.853426
356,850.651,2,9.95316,11.4978,42.4472,70.0751,0.306768,0.0607926,0.757324,0.242126,0.500145,0.27868,0.853093
357,857.296,2,9.95469,11.4585,42.6339,71.0863,0.305986,0.0611518,0.756822,0.24168,0.511301,0.280859,0.846877
358,853.051,2,9.94248,11.4748,42.5462,71.3339,0.305918,0.0609687,0.760469,0.241823,0.515002,0.282516,0.843888
359,856.667,2,9.94347,11.4791,42.5611,71.3141,0.306064,0.0609069,0.760128,0.241454,0.521842,0.284708,0.851373
360,854.004,2,9.93405,11.5193,42.5289,71.2455,0.304743,0.0611381,0.764835,0.241486,0.52182,0.28456,0.854595
361,847.215,2,9.92462,11.4235,42.5936,71.8861,0.305602,0.0602798,0.754781,0.242157,0.516583,0.284648,0.854563
362,861.335,2,9.92082,11.3269,42.6342,72.3916,0.306711,0.0607023,0.743347,0.242794,0.506272,0.283628,0.856882
363,856.186,2,9.90444,11.2501,42.7108,72.145,0.306697,0.0606746,0.734228,0.242996,0.498111,0.284072,0.868646
364,847.984,2,9.89428,11.1362,42.8197,72.2496,0.305501,0.0605285,0.738993,0.242455,0.490166,0.284342,0.881121
365,852.721,2,9.89195,11.0952,42.9327,72.3846,0.304698,0.060643,0.741871,0.242038,0.481429,0.287676,0.891207
366,852.973,2,9.88628,11.0637,42.9969,72.2883,0.305523,0.0604486,0.741779,0.242607,0.475064,0.287897,0.900408
367,861.465,2,9.87816,11.0923,42.959,72.9346,0.305081,0.0609412,0.744944,0.242144,0.48077,0.287968,0.900476
368,863.247,2,9.86425,11.1422,42.868,73.5571,0.304856,0.0613801,0.748364,0.241192,0.481422,0.291493,0.902073
369,855.562,2,9.85561,11.1794,42.809,73.7993,0.304384,0.0613803,0.750116,0.240849,0.478312,0.295227,0.906814
370,854.709,2,9.85183,11.1853,42.6845,73.75,0.304717,0.0612633,0.751272,0.240281,0.480938,0.295787,0.902541
371,865.051,2,9.8539,11.1764,42.6122,73.6202,0.305143,0.061378,0.744027,0.239969,0.484822,0.296892,0.9018
372,852.019,2,9.85391,11.1468,42.6261,73.6608,0.305344,0.0610954,0.743878,0.240404,0.487581,0.297293,0.897221
373,851.435,2,9.85102,11.1321,42.637,73.893,0.30492,0.0609812,0.742061,0.240906,0.489927,0.295978,0.893074
374,850.452,2,9.84487,11.1425,42.5526,74.1339,0.30487,0.0608994,0.747042,0.240961,0.491868,0.295201,0.889116
375,850.015,2,9.84931,11.1768,42.5701,73.991,0.304738,0.0608057,0.75158,0.241071,0.492344,0.29606,0.886776
376,851.178,2,9.84892,11.1702,42.5721,74.3081,0.30481,0.0607558,0.750782,0.241207,0.489495,0.296335,0.881954
377,851.954,2,9.85127,11.2161,42.5714,74.4759,0.304864,0.060786,0.757541,0.241229,0.490425,0.295973,0.880709
378,852.792,2,9.85174,11.1884,42.6388,74.1754,0.30502,0.0607501,0.756451,0.241284,0.488783,0.295874,0.878772
379,853.778,2,9.85374,11.1684,42.6524,73.9709,0.305264,0.0606792,0.75384,0.242275,0.48902,0.294595,0.876011
380,858.586,2,9.85034,11.1681,42.6656,73.6551,0.305298,0.0607887,0.754373,0.243033,0.48887,0.293839,0.875621
381,854.311,2,9.85569,11.1712,42.6343,73.3522,0.305289,0.0607006,0.754886,0.24323,0.492463,0.294528,0.87598
382,862.833,2,9.85695,11.1837,42.6155,73.3042,0.305263,0.0607385,0.754832,0.243258,0.493805,0.294457,0.875682
383,856.5,2,9.86001,11.195,42.6123,73.1732,0.305206,0.0607415,0.754983,0.243247,0.495127,0.294703,0.874881
384,854.83,2,9.86339,11.2008,42.6022,72.9825,0.305235,0.0607271,0.755305,0.243295,0.495874,0.294974,0.874074
385,852.409,2,9.86698,11.2042,42.6068,72.8025,0.305334,0.0606933,0.755034,0.243429,0.496637,0.294969,0.871972
386,848.077,2,9.87069,11.2102,42.6107,72.6303,0.305337,0.0606753,0.755586,0.243548,0.497132,0.294749,0.870159
387,853.038,2,9.87246,11.2111,42.6014,72.5091,0.305318,0.0606876,0.755725,0.243564,0.497317,0.294504,0.869067
388,854.124,2,9.87544,11.2186,42.5906,72.3293,0.305321,0.0607135,0.755978,0.243575,0.497299,0.294094,0.867902
389,851.401,2,9.87852,11.2282,42.5823,72.1451,0.305244,0.0607356,0.756039,0.243681,0.497123,0.293887,0.866237
390,852.647,2,9.88218,11.2385,42.5749,72,0.305333,0.0607328,0.756433,0.243776,0.497162,0.29379,0.864359
391,849.949,2,9.88703,11.2443,42.5874,71.8392,0.305271,0.060742,0.75699,0.243915,0.497969,0.293545,0.862063
392,846.277,2,9.89104,11.2429,42.5906,71.6725,0.305168,0.060738,0.756782,0.243923,0.498285,0.293372,0.859971
393,847.96,2,9.89501,11.232,42.6017,71.5539,0.305154,0.0607248,0.756118,0.244075,0.49828,0.293315,0.857079
394,856.649,2,9.89835,11.2223,42.6053,71.3653,0.305122,0.0607687,0.755366,0.244157,0.497654,0.293311,0.854417
395,862.971,2,9.9013,11.2171,42.5944,71.1993,0.305149,0.0608148,0.755168,0.244367,0.497744,0.29336,0.852446
396,853.962,2,9.90381,11.2043,42.5865,70.9907,0.305219,0.0608102,0.75491,0.244572,0.497493,0.293323,0.850875
397,857.137,2,9.90615,11.198,42.5815,70.8615,0.305224,0.0608234,0.754492,0.244657,0.497674,0.293336,0.849622
398,852.2,2,9.90852,11.1863,42.5936,70.827,0.305295,0.0608089,0.754209,0.244781,0.497442,0.293318,0.848309
399,853.245,2,9.91032,11.1853,42.608,70.7842,0.305243,0.0608416,0.754981,0.244751,0.497097,0.29333,0.84754
400,854.912,2,9.91089,11.1744,42.6159,70.7016,0.305238,0.0608722,0.755465,0.244739,0.496381,0.293346,0.846979
401,842.924,2,9.91247,11.1681,42.6146,70.6145,0.305173,0.0608566,0.755807,0.24456,0.495892,0.293423,0.846493
402,845.11,2,9.9143,11.1642,42.6173,70.5498,0.305193,0.0608447,0.756066,0.244559,0.495185,0.293244,0.845503
403,851.754,2,9.91635,11.1691,42.6142,70.4765,0.305226,0.0608367,0.755926,0.244667,0.495023,0.293098,0.844837
404,853.326,2,9.91832,11.1758,42.6096,70.4111,0.305166,0.0608513,0.756133,0.244733,0.494959,0.293169,0.844325
405,853.876,2,9.92023,11.1765,42.6013,70.3191,0.305132,0.0608607,0.756122,0.244816,0.494962,0.293293,0.843401
406,856.913,2,9.92229,11.1753,42.6007,70.234,0.305141,0.0608521,0.755393,0.245029,0.495312,0.293447,0.84243
407,849.135,2,9.92448,11.1817,42.601,70.1175,0.305159,0.0608351,0.755159,0.245101,0.49553,0.293342,0.841123
408,844.818,2,9.92674,11.181,42.6014,70.0272,0.305125,0.0608145,0.754994,0.245224,0.495751,0.29318,0.839572
409,850.689,2,9.92924,11.1838,42.5951,69.9108,0.305076,0.0608238,0.755011,0.245354,0.495781,0.293021,0.838418
410,855.391,2,9.9328,11.1884,42.5927,69.8566,0.305085,0.0608412,0.755168,0.245462,0.495698,0.293125,0.836959
411,855.948,2,9.93615,11.191,42.5859,69.725,0.305001,0.0608802,0.754884,0.245513,0.495706,0.29317,0.834971
412,860.934,2,9.93879,11.1932,42.5941,69.647,0.304962,0.0609089,0.754281,0.245699,0.496213,0.293079,0.833593
413,852.668,2,9.94076,11.1967,42.5986,69.6113,0.304989,0.0608974,0.75446,0.245971,0.496786,0.293039,0.832221
414,854.413,2,9.94237,11.1973,42.6026,69.5731,0.305033,0.0608986,0.754516,0.246266,0.496599,0.293117,0.830672
415,854.876,2,9.94379,11.1933,42.6052,69.5305,0.30508,0.0608991,0.75435,0.246506,0.496337,0.293278,0.829059
416,854.728,2,9.94548,11.1965,42.5985,69.4126,0.305088,0.0609117,0.753875,0.246632,0.495806,0.293279,0.827831
417,846.542,2,9.94736,11.2001,42.5951,69.3059,0.305077,0.0609035,0.75381,0.246742,0.495525,0.29317,0.826573
418,855.283,2,9.94933,11.2061,42.599,69.1898,0.30513,0.0609041,0.753523,0.246882,0.49492,0.293206,0.826061
419,849.181,2,9.9513,11.2102,42.6028,69.0613,0.305121,0.0608943,0.753161,0.247001,0.494277,0.293176,0.825816
420,853.657,2,9.95195,11.2124,42.6005,68.9661,0.30513,0.0608876,0.752193,0.247159,0.493589,0.293074,0.825775
421,850.372,2,9.95331,11.2112,42.6108,68.862,0.30518,0.0608722,0.751547,0.247365,0.492841,0.293029,0.824947
422,843.958,2,9.95523,11.2092,42.6116,68.7286,0.305176,0.0608503,0.751281,0.247447,0.492408,0.292813,0.824538
423,852.303,2,9.95656,11.2072,42.6046,68.6315,0.305214,0.0608467,0.751324,0.247541,0.492248,0.292937,0.823423
424,861.999,2,9.95834,11.21,42.6022,68.5587,0.305247,0.0608759,0.75059,0.247574,0.491631,0.293041,0.822386
425,858.499,2,9.95945,11.2128,42.5951,68.4683,0.305215,0.0608984,0.750214,0.247545,0.491665,0.293111,0.821726
426,856.173,2,9.96115,11.2165,42.5914,68.3681,0.305227,0.0609001,0.749577,0.247608,0.491651,0.293144,0.820949
427,855.125,2,9.96257,11.2187,42.5834,68.2698,0.305229,0.0609055,0.749106,0.247674,0.491465,0.293123,0.82032
428,857.473,2,9.96353,11.2218,42.5812,68.1781,0.305207,0.0609144,0.74863,0.247699,0.491742,0.293143,0.819762
429,856.968,2,9.96468,11.2232,42.5757,68.1416,0.305222,0.0609252,0.748771,0.247753,0.491997,0.293051,0.81931
430,860.917,2,9.96557,11.2199,42.5838,68.1026,0.305242,0.060933,0.748617,0.247774,0.492652,0.293011,0.819065
431,857.66,2,9.96605,11.2156,42.5901,68.072,0.305225,0.0609598,0.749052,0.247795,0.49275,0.292964,0.818535
432,858.632,2,9.9667,11.2146,42.5889,68.0791,0.305265,0.0609669,0.749297,0.24784,0.493013,0.293089,0.817916
433,852.238,2,9.96709,11.2131,42.5927,68.0857,0.305281,0.0609673,0.749681,0.247895,0.492948,0.293053,0.81765
434,854.011,2,9.96821,11.2106,42.5965,68.0728,0.305304,0.0609666,0.749857,0.247911,0.493251,0.293005,0.817121
435,854.184,2,9.96875,11.2083,42.5941,68.0216,0.305342,0.0609616,0.749635,0.247888,0.493347,0.292935,0.816747
436,852.665,2,9.96939,11.2015,42.5942,67.9626,0.305314,0.0609718,0.74954,0.247893,0.49355,0.292703,0.816121
437,851.48,2,9.97047,11.1992,42.5983,67.8806,0.305287,0.0609854,0.749816,0.24788,0.493452,0.292531,0.815744
438,856.422,2,9.97112,11.1929,42.6017,67.8529,0.305222,0.0610115,0.749873,0.247848,0.493761,0.292458,0.815112
439,850.423,2,9.97209,11.1888,42.6067,67.8212,0.305236,0.060996,0.749614,0.247952,0.493867,0.292468,0.814409
440,851.586,2,9.97314,11.1874,42.6096,67.8137,0.305255,0.0609796,0.749653,0.248139,0.494112,0.292633,0.813513
441,855.384,2,9.97376,11.1839,42.6127,67.8617,0.305225,0.0609879,0.749827,0.248249,0.49426,0.292813,0.812827
442,857.537,2,9.9747,11.1864,42.6114,67.8397,0.305254,0.0609761,0.749683,0.248403,0.4949,0.292903,0.812336
