time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-43.968,18.4623,12.3754,14.4808,15.7676,16.8995,17.9355,18.968,20.0088,21.3115,22.9513,26.0656,All
-43.8964,18.1595,12.1134,14.2091,15.4849,16.6071,17.637,18.6569,19.6888,20.9687,22.5718,25.5928,All
-43.8248,17.8741,11.846,13.9462,15.2139,16.3387,17.3558,18.3702,19.39,20.6352,22.1999,25.1615,All
-43.7533,17.5987,11.5884,13.6842,14.9494,16.072,17.0792,18.0803,19.0966,20.3266,21.8663,24.7707,All
-43.6817,17.3261,11.338,13.4528,14.7022,15.8147,16.8177,17.8022,18.8,20.0089,21.5257,24.3881,All
-43.6101,17.0568,11.1253,13.2121,14.4581,15.5592,16.5524,17.5327,18.5214,19.7117,21.213,24.031,All
-43.5385,16.7971,10.8929,12.9812,14.2251,15.3223,16.3055,17.2745,18.2595,19.4352,20.9049,23.647,All
-43.467,16.5439,10.6794,12.757,13.9902,15.0955,16.0679,17.0126,17.9971,19.1586,20.6035,23.3163,All
-43.3954,16.3185,10.486,12.5302,13.7629,14.8638,15.8351,16.756,17.7333,18.8865,20.3145,23.0193,All
-43.3238,16.0748,10.2803,12.3239,13.5477,14.6433,15.601,16.5065,17.4886,18.622,20.0356,22.6946,All
-43.2523,15.836,10.0709,12.1217,13.3357,14.4265,15.3681,16.2775,17.2489,18.3673,19.7563,22.4119,All
-43.1807,15.6158,9.87185,11.9256,13.1271,14.2137,15.1564,16.0575,17.016,18.1273,19.5005,22.1542,All
-43.1091,15.3986,9.68028,11.7253,12.9332,14.0052,14.9435,15.8364,16.7864,17.9047,19.2544,21.8891,All
-43.0375,15.1802,9.50974,11.5262,12.7368,13.7938,14.7385,15.6188,16.5774,17.6735,19.0346,21.5977,All
-42.966,14.9753,9.3246,11.3358,12.5449,13.6037,14.5347,15.415,16.3829,17.4416,18.8097,21.3849,All
-42.8944,14.7711,9.14805,11.1484,12.3607,13.4106,14.332,15.2198,16.1708,17.2354,18.5942,21.1363,All
-42.8228,14.5793,8.98193,10.9715,12.179,13.2194,14.1403,15.0184,15.9719,17.0322,18.393,20.9174,All
-42.7513,14.385,8.80976,10.8067,11.9981,13.0408,13.9499,14.8284,15.7812,16.8351,18.1856,20.6966,All
-42.6797,14.1995,8.64318,10.6362,11.8307,12.8587,13.7673,14.6478,15.5872,16.6403,17.9928,20.4995,All
-42.6081,14.0168,8.48524,10.4838,11.6549,12.6843,13.5936,14.4643,15.4064,16.4552,17.7956,20.2756,All
-42.5365,13.8376,8.33858,10.3262,11.4916,12.5116,13.4108,14.2896,15.2233,16.2632,17.6074,20.0545,All
-42.465,13.6789,8.18218,10.1618,11.3335,12.3399,13.2344,14.1157,15.0513,16.0851,17.4234,19.8773,All
-42.3934,13.5055,8.02905,10.0058,11.1688,12.1754,13.0703,13.9474,14.8849,15.9105,17.2468,19.6936,All
-42.3218,13.3377,7.87873,9.85841,11.0196,12.024,12.9117,13.7799,14.7281,15.7358,17.0769,19.5062,All
-42.2503,13.1801,7.74816,9.71382,10.8752,11.8677,12.7576,13.6236,14.5618,15.5704,16.916,19.3269,All
-42.1787,13.0268,7.62126,9.56614,10.7299,11.7294,12.6071,13.475,14.4006,15.4089,16.7529,19.1551,All
-42.1071,12.8751,7.49652,9.43711,10.59,11.5883,12.4528,13.3223,14.2514,15.2574,16.5895,19.0064,All
-42.0355,12.7292,7.37079,9.30125,10.45,11.4538,12.3007,13.1725,14.1009,15.1078,16.4364,18.8557,All
-41.964,12.5865,7.24782,9.15733,10.3103,11.3168,12.1597,13.0315,13.9584,14.9641,16.278,18.6973,All
-41.8924,12.4464,7.13274,9.04176,10.1718,11.1763,12.0181,12.8844,13.8105,14.8189,16.1275,18.5481,All
-41.8208,12.3044,7.02298,8.91196,10.0399,11.0375,11.879,12.7482,13.6737,14.6755,15.9786,18.396,All
-41.7492,12.1676,6.91319,8.78067,9.91087,10.9094,11.7505,12.616,13.5362,14.5339,15.841,18.2401,All
-41.6777,12.0319,6.80239,8.66202,9.78394,10.7775,11.6236,12.4809,13.4075,14.3938,15.6988,18.097,All
-41.6061,11.9023,6.69344,8.54914,9.66267,10.6491,11.491,12.3522,13.2832,14.2622,15.5566,17.9666,All
-41.5345,11.7768,6.59054,8.43694,9.54933,10.5211,11.3639,12.2212,13.1567,14.133,15.4166,17.8247,All
-41.463,11.6531,6.48296,8.32718,9.42607,10.402,11.2411,12.0962,13.0381,14.01,15.2849,17.6853,All
-41.3914,11.5332,6.38392,8.22003,9.30824,10.2779,11.1199,11.978,12.9118,13.8817,15.1557,17.5629,All
-41.3198,11.4178,6.28078,8.11498,9.19655,10.1617,11.0012,11.8541,12.7888,13.7606,15.0327,17.4473,All
-41.2482,11.3011,6.18445,8.00369,9.08574,10.0505,10.8866,11.737,12.669,13.639,14.9001,17.3171,All
-41.1767,11.1885,6.0862,7.89676,8.97807,9.93697,10.7651,11.6217,12.5488,13.5229,14.7743,17.1991,All
-41.1051,11.0725,5.99717,7.78971,8.86653,9.8302,10.6492,11.5043,12.4335,13.4056,14.654,17.0783,All
-41.0335,10.9588,5.90355,7.69047,8.76011,9.72133,10.54,11.3941,12.3214,13.2946,14.5374,16.9614,All
-40.962,10.8524,5.81653,7.59457,8.65973,9.61763,10.4289,11.28,12.2058,13.1831,14.4163,16.8394,All
-40.8904,10.7466,5.73008,7.5016,8.5604,9.51051,10.3286,11.1659,12.0979,13.0815,14.3072,16.7252,All
-40.8188,10.6431,5.64406,7.40704,8.45655,9.40438,10.2301,11.0649,11.9957,12.9746,14.1972,16.6102,All
-40.7472,10.5378,5.5582,7.31181,8.36514,9.30506,10.1314,10.958,11.8917,12.8681,14.0839,16.5045,All
-40.6757,10.4422,5.48389,7.2198,8.27629,9.20538,10.0347,10.8553,11.7817,12.7673,13.9829,16.3892,All
-40.6041,10.3442,5.4037,7.12585,8.1876,9.10757,9.93655,10.7541,11.6692,12.6649,13.8848,16.2656,All
-40.5325,10.2487,5.32161,7.03589,8.09793,9.01222,9.83978,10.6538,11.5664,12.5643,13.7829,16.1664,All
-40.461,10.1544,5.25013,6.95083,8.01254,8.91792,9.74356,10.5601,11.4701,12.4615,13.6833,16.0532,All
-40.3894,10.0661,5.17553,6.8731,7.92289,8.82733,9.65219,10.4686,11.3718,12.3667,13.5827,15.9506,All
-40.3178,9.96912,5.10228,6.79165,7.83647,8.73825,9.56238,10.3763,11.2753,12.2685,13.4835,15.8369,All
-40.2462,9.87323,5.03843,6.70887,7.75011,8.64914,9.47524,10.285,11.1774,12.168,13.3892,15.7333,All
-40.1747,9.78069,4.96681,6.63306,7.66602,8.56266,9.38199,10.1984,11.0837,12.0754,13.2901,15.6335,All
-40.1031,9.68642,4.89635,6.55928,7.5761,8.4805,9.29708,10.1147,10.9949,11.9811,13.1965,15.5258,All
-40.0315,9.60392,4.83437,6.48374,7.4956,8.39595,9.2085,10.0234,10.9106,11.8847,13.1031,15.4234,All
-39.96,9.51881,4.77364,6.40736,7.41558,8.31445,9.12129,9.93352,10.8183,11.7916,13.0057,15.324,All
-39.8884,9.43597,4.71394,6.33159,7.33951,8.2311,9.04004,9.85293,10.7309,11.6981,12.9189,15.2281,All
-39.8168,9.35177,4.64694,6.26113,7.25943,8.1515,8.95695,9.77278,10.6467,11.6047,12.8302,15.1311,All
-39.7452,9.27012,4.5903,6.19012,7.18791,8.07176,8.87359,9.68635,10.5639,11.5196,12.7403,15.0363,All
-39.6737,9.18733,4.53171,6.12231,7.11497,7.99357,8.7933,9.60871,10.4789,11.4353,12.6472,14.9387,All
-39.6021,9.1094,4.47327,6.05633,7.03924,7.91575,8.71006,9.53034,10.3934,11.3467,12.5614,14.8427,All
-39.5305,9.03014,4.40885,5.98778,6.96789,7.83926,8.6334,9.4525,10.3141,11.269,12.4787,14.7549,All
-39.459,8.9543,4.35395,5.91954,6.89864,7.76006,8.55631,9.37279,10.2329,11.1863,12.3924,14.654,All
-39.3874,8.87886,4.30218,5.85343,6.83167,7.68723,8.48081,9.29409,10.1556,11.1068,12.312,14.5658,All
-39.3158,8.8008,4.24822,5.78677,6.76558,7.61744,8.40748,9.21844,10.0772,11.0302,12.2246,14.4776,All
-39.2442,8.72771,4.19489,5.72191,6.69845,7.54425,8.33116,9.14395,9.99628,10.9452,12.143,14.3861,All
-39.1727,8.6523,4.13617,5.66049,6.63391,7.47458,8.25621,9.06647,9.91377,10.8659,12.065,14.3086,All
-39.1011,8.57654,4.07746,5.59733,6.56785,7.40567,8.18711,8.99279,9.83957,10.7922,11.9862,14.2104,All
-39.0295,8.51055,4.02877,5.53769,6.5048,7.33861,8.11799,8.92297,9.76401,10.7175,11.908,14.1275,All
-38.958,8.43935,3.98429,5.47374,6.43678,7.26921,8.04855,8.84819,9.69453,10.6468,11.8301,14.0491,All
-38.8864,8.37151,3.93748,5.41733,6.3738,7.20147,7.98162,8.77594,9.61844,10.5712,11.7536,13.9625,All
-38.8148,8.30336,3.89376,5.36018,6.30988,7.1367,7.91306,8.70604,9.54535,10.4912,11.6813,13.8806,All
-38.7432,8.23618,3.84653,5.29753,6.24836,7.06593,7.84532,8.63572,9.47411,10.4194,11.6085,13.8021,All
-38.6717,8.1681,3.80224,5.24417,6.18912,7.00598,7.77864,8.56805,9.40202,10.3434,11.5334,13.7115,All
-38.6001,8.09887,3.75629,5.18627,6.13169,6.94371,7.71269,8.50033,9.33358,10.2772,11.4604,13.6252,All
-38.5285,8.03505,3.71186,5.13267,6.0724,6.88539,7.64441,8.43096,9.26408,10.2049,11.3855,13.5442,All
-38.457,7.97291,3.66791,5.08319,6.01947,6.82527,7.58084,8.36631,9.19437,10.1366,11.3145,13.467,All
-38.3854,7.91171,3.62287,5.03315,5.96406,6.76856,7.52083,8.30073,9.12983,10.0689,11.2479,13.3967,All
-38.3138,7.84879,3.58121,4.9842,5.90845,6.70941,7.46006,8.23515,9.06238,9.9967,11.176,13.3285,All
-38.2422,7.78601,3.5389,4.93537,5.8536,6.65155,7.39757,8.17349,8.99895,9.92933,11.1041,13.2569,All
-38.1707,7.7238,3.50397,4.88381,5.79608,6.59633,7.33871,8.10611,8.92905,9.8633,11.0339,13.1698,All
-38.0991,7.66288,3.46681,4.82984,5.74086,6.54417,7.27625,8.04547,8.86125,9.79552,10.9656,13.0895,All
-38.0275,7.60207,3.4302,4.78353,5.6875,6.48899,7.21735,7.98479,8.79752,9.72873,10.8954,13.0178,All
-37.956,7.5445,3.39611,4.72697,5.63812,6.4332,7.15425,7.91984,8.73539,9.66525,10.8268,12.949,All
-37.8844,7.48325,3.35871,4.67895,5.58701,6.38085,7.09848,7.86308,8.67338,9.60099,10.7613,12.8765,All
-37.8128,7.42385,3.32235,4.63467,5.53691,6.32377,7.04354,7.8034,8.6065,9.54034,10.6912,12.8001,All
-37.7412,7.36822,3.28554,4.58783,5.48712,6.26787,6.99,7.74413,8.5427,9.48055,10.6259,12.7312,All
-37.6697,7.30828,3.24536,4.53875,5.43904,6.21813,6.93364,7.68945,8.48445,9.41774,10.5621,12.6628,All
-37.5981,7.25348,3.20774,4.49401,5.39085,6.16551,6.87992,7.63111,8.42743,9.35442,10.498,12.595,All
-37.5265,7.1955,3.17326,4.45163,5.34161,6.11018,6.82648,7.57192,8.36537,9.2941,10.4323,12.5274,All
-37.455,7.13913,3.13768,4.40891,5.29372,6.06166,6.77341,7.5164,8.30983,9.22839,10.3715,12.4642,All
-37.3834,7.08468,3.10501,4.36362,5.24795,6.01139,6.72367,7.4602,8.24511,9.1693,10.3086,12.3981,All
-37.3118,7.02955,3.06912,4.32207,5.20199,5.96277,6.67149,7.40384,8.18744,9.10668,10.2447,12.3325,All
-37.2402,6.98214,3.03084,4.28194,5.15829,5.912,6.62449,7.34944,8.13317,9.05292,10.1795,12.2531,All
-37.1687,6.92876,3.00014,4.24235,5.11393,5.86342,6.5737,7.29257,8.07639,8.99836,10.1111,12.1851,All
-37.0971,6.87382,2.96938,4.19883,5.07295,5.815,6.51984,7.23667,8.02063,8.94394,10.0492,12.1119,All
-37.0255,6.82069,2.9385,4.1557,5.02863,5.7698,6.46827,7.1829,7.9635,8.88674,9.98448,12.047,All
-36.954,6.76817,2.90762,4.11517,4.98556,5.7235,6.41741,7.1265,7.90565,8.82524,9.92739,11.9845,All
-36.8824,6.71769,2.87615,4.07312,4.94052,5.67619,6.36629,7.07615,7.84862,8.76773,9.87116,11.9153,All
-36.8108,6.66933,2.84731,4.03548,4.8948,5.62863,6.31934,7.02565,7.79702,8.70808,9.81586,11.8548,All
-36.7392,6.618,2.81779,3.99476,4.85129,5.58115,6.27199,6.97523,7.74164,8.65124,9.75729,11.7874,All
-36.6677,6.56523,2.78745,3.95605,4.8109,5.5342,6.22428,6.92372,7.68812,8.59974,9.69399,11.7118,All
-36.5961,6.51648,2.7561,3.92155,4.7692,5.49042,6.17596,6.87442,7.63739,8.54615,9.63128,11.6444,All
-36.5245,6.47284,2.72692,3.88674,4.72606,5.4432,6.12647,6.82377,7.58496,8.49077,9.57725,11.5827,All
-36.453,6.42277,2.69766,3.85119,4.68674,5.40097,6.0788,6.77714,7.53211,8.43556,9.51936,11.5201,All
-36.3814,6.37614,2.66978,3.8143,4.64967,5.35627,6.03443,6.72854,7.48526,8.38433,9.46137,11.4516,All
-36.3098,6.33038,2.64126,3.77931,4.61194,5.31245,5.98685,6.6802,7.43495,8.33272,9.40056,11.3864,All
-36.2382,6.28077,2.61606,3.74391,4.57153,5.26682,5.94165,6.63414,7.38477,8.27995,9.34032,11.3304,All
-36.1667,6.23619,2.59091,3.70353,4.5322,5.22458,5.89527,6.58733,7.33821,8.22636,9.2854,11.2716,All
-36.0951,6.18882,2.56181,3.66876,4.49333,5.18143,5.85105,6.54015,7.29156,8.17567,9.22842,11.2113,All
-36.0235,6.14477,2.5375,3.63407,4.45552,5.14131,5.80769,6.49306,7.24348,8.12142,9.17727,11.1564,All
-35.952,7.21639,3.79652,4.82486,5.56902,6.24278,6.8836,7.57145,8.30371,9.16119,10.2486,12.2636,All
-35.8804,8.81668,5.32662,6.43891,7.1977,7.85013,8.48783,9.17048,9.91304,10.7754,11.8839,13.9215,All
-35.8088,10.396,6.55531,7.88708,8.68637,9.39275,10.0549,10.7433,11.4908,12.3564,13.5108,15.6181,All
-35.7372,11.9164,7.6098,9.16971,10.0857,10.8425,11.5636,12.2724,13.0458,13.9316,15.1416,17.2996,All
-35.6657,13.3604,8.59121,10.3602,11.3765,12.2003,12.9902,13.7437,14.5354,15.4638,16.7609,19.0317,All
-35.5941,14.7363,9.42858,11.475,12.5956,13.4839,14.3286,15.1504,15.9853,16.961,18.2902,20.7329,All
-35.5225,16.0522,10.1861,12.5279,13.7505,14.7201,15.612,16.4719,17.39,18.4233,19.8146,22.3654,All
-35.451,17.278,10.9269,13.5427,14.8642,15.9064,16.8441,17.7523,18.7191,19.7969,21.2817,23.9734,All
-35.3794,18.4886,11.6395,14.4895,15.9071,17.0355,18.0147,18.9956,19.9927,21.1568,22.6942,25.5447,All
-35.3078,19.656,12.3091,15.3907,16.9298,18.1169,19.1466,20.1642,21.2347,22.4625,24.0793,27.1286,All
-35.2362,20.7562,12.9274,16.2587,17.8918,19.1452,20.2258,21.302,22.4196,23.723,25.4087,28.6009,All
-35.1647,21.8337,13.4774,17.1103,18.8219,20.1257,21.2822,22.3923,23.5416,24.9346,26.7194,30.0775,All
-35.0931,22.8602,14.0407,17.9351,19.7435,21.0808,22.2997,23.4389,24.6441,26.1007,27.9737,31.488,All
-35.0215,23.8633,14.5713,18.7271,20.6141,22.0062,23.2798,24.4547,25.6986,27.2071,29.1786,32.8394,All
-34.9499,24.8165,15.1153,19.4829,21.4577,22.9012,24.2052,25.4441,26.7335,28.3012,30.3501,34.1223,All
-34.8784,25.755,15.5856,20.2395,22.2737,23.7629,25.1068,26.3949,27.7322,29.3758,31.4618,35.3533,All
-34.8068,26.66,16.0463,20.9788,23.0644,24.605,25.978,27.324,28.6958,30.3975,32.5495,36.6114,All
-34.7352,27.5353,16.4526,21.66,23.833,25.4064,26.8303,28.2239,29.6283,31.3818,33.6137,37.7481,All
-34.6637,28.3836,16.8894,22.3338,24.5661,26.1994,27.6629,29.1024,30.5453,32.3336,34.6549,38.8594,All
-34.5921,29.2106,17.2802,22.9918,25.259,26.9608,28.4704,29.9421,31.4287,33.2793,35.6764,39.9262,All
-34.5205,29.9954,17.6657,23.6294,25.9431,27.7084,29.251,30.7607,32.2707,34.174,36.6801,41.013,All
-34.4489,30.7638,18.0594,24.245,26.6022,28.4327,30.0151,31.5616,33.1024,35.0747,37.6314,42.0791,All
-34.3774,31.5144,18.421,24.8509,27.2358,29.1355,30.7496,32.3318,33.9112,35.9329,38.5304,43.0999,All
-34.3058,32.2555,18.8262,25.4229,27.8762,29.8006,31.4613,33.0903,34.7172,36.7496,39.4224,44.0939,All
-34.2342,32.991,19.1945,25.9667,28.4995,30.4617,32.1604,33.8201,35.4958,37.5524,40.2874,45.044,All
-34.1627,33.6909,19.5346,26.5364,29.0992,31.1042,32.8465,34.526,36.2495,38.3497,41.1478,45.9743,All
-34.0911,34.3765,19.8691,27.083,29.6861,31.7246,33.5234,35.234,36.9904,39.1392,41.9671,46.898,All
-34.0195,35.0338,20.1815,27.6247,30.2538,32.3265,34.1678,35.9153,37.6819,39.9003,42.7734,47.7853,All
-33.9479,34.4198,20.4102,27.2199,29.7226,31.8088,33.5951,35.3012,37.0129,39.1896,42.001,46.9061,All
-33.8764,33.4187,20.4528,26.4665,28.886,30.873,32.6039,34.234,35.9275,37.9885,40.723,45.4751,All
-33.8048,32.4499,20.5177,25.7638,28.1073,29.9877,31.6532,33.2521,34.9347,36.9051,39.5338,44.1829,All
-33.7332,31.5329,20.4841,25.1025,27.3109,29.1466,30.7625,32.3098,33.992,35.8793,38.4014,42.9264,All
-33.6617,30.6827,20.4247,24.4751,26.5636,28.3653,29.9213,31.4317,33.088,34.9349,37.356,41.7493,All
-33.5901,29.8869,20.3342,23.9109,25.9078,27.5886,29.1309,30.6258,32.2402,33.9964,36.349,40.6716,All
-33.5185,29.1489,20.1676,23.3508,25.2672,26.863,28.3863,29.8349,31.4426,33.1481,35.434,39.6706,All
-33.4469,28.4336,19.8429,22.8213,24.6739,26.2235,27.6803,29.1134,30.6623,32.3553,34.5523,38.7107,All
-33.3754,27.749,19.5438,22.3198,24.1172,25.607,27.0351,28.4314,29.955,31.6086,33.7431,37.8001,All
-33.3038,27.1055,19.2309,21.8532,23.5828,25.0332,26.4111,27.7845,29.2707,30.8957,33.0163,36.9687,All
-33.2322,26.5313,18.929,21.4246,23.0764,24.5127,25.8205,27.1697,28.6064,30.1908,32.3017,36.1874,All
-33.1607,25.9638,18.5908,20.9918,22.5849,24.0075,25.2676,26.6092,27.9936,29.5706,31.6217,35.4455,All
-33.0891,25.4277,18.2448,20.5758,22.1342,23.5233,24.7794,26.0642,27.4168,28.9415,30.9831,34.7656,All
-33.0175,24.9289,17.8732,20.1884,21.7249,23.0273,24.3048,25.5413,26.8736,28.3773,30.3774,34.0754,All
-32.9459,24.4582,17.4997,19.785,21.3048,22.6006,23.8258,25.069,26.3747,27.853,29.7975,33.4229,All
-32.8744,24.024,17.1067,19.4231,20.8961,22.1957,23.3795,24.623,25.8888,27.3404,29.2631,32.8371,All
-32.8028,23.5904,16.7111,19.0259,20.5051,21.7963,22.9826,24.189,25.4339,26.8778,28.7679,32.2915,All
-32.7312,23.1943,16.3385,18.6518,20.1232,21.4092,22.6086,23.7669,25.0016,26.4209,28.3114,31.7803,All
-32.6597,22.8266,15.9492,18.2867,19.7573,21.0298,22.2163,23.3955,24.5976,26.0057,27.8687,31.2706,All
-32.5881,22.4493,15.5873,17.9539,19.4014,20.6862,21.8557,23.0434,24.205,25.6104,27.4614,30.7654,All
-32.5165,22.0947,15.2285,17.6044,19.0495,20.339,21.5086,22.6707,23.8438,25.2403,27.0617,30.323,All
-32.4449,21.7489,14.8749,17.2586,18.7095,19.9931,21.1713,22.3283,23.4928,24.8851,26.6936,29.8982,All
-32.3734,21.4118,14.5278,16.9145,18.3648,19.6691,20.8413,21.994,23.1501,24.541,26.3336,29.5435,All
-32.3018,21.0955,14.2061,16.5741,18.0384,19.3401,20.5246,21.6868,22.8079,24.2424,26.0114,29.2234,All
-32.2302,20.7816,13.8763,16.2355,17.707,19.0179,20.2024,21.359,22.4869,23.9518,25.6942,28.9268,All
-32.1587,20.467,13.5423,15.9086,17.3786,18.7127,19.9011,21.0522,22.1953,23.6576,25.3897,28.6604,All
-32.0871,20.1645,13.2477,15.6264,17.0692,18.4104,19.5985,20.7548,21.9027,23.3591,25.0938,28.3495,All
-32.0155,19.8842,12.9456,15.3347,16.7759,18.098,19.3047,20.4621,21.6283,23.0672,24.8425,28.1971,All
-31.9439,19.5794,12.666,15.0422,16.4852,17.7906,18.9986,20.1499,21.3139,22.7266,24.4851,27.7925,All
-31.8724,19.2715,12.3961,14.7661,16.1905,17.5005,18.6883,19.8223,20.982,22.3874,24.1221,27.3689,All
-31.8008,18.9726,12.1172,14.4911,15.9328,17.2133,18.3946,19.5289,20.6594,22.0709,23.7615,26.9356,All
-31.7292,18.6887,11.8637,14.2288,15.6654,16.9399,18.107,19.2277,20.3545,21.7542,23.4052,26.5332,All
-31.6577,18.4083,11.6276,13.9752,15.3938,16.6808,17.8347,18.9398,20.0639,21.4215,23.0587,26.1711,All
-31.5861,18.1425,11.3853,13.7328,15.1507,16.4277,17.5666,18.6521,19.7966,21.1095,22.7471,25.7907,All
-31.5145,17.8639,11.1782,13.4835,14.9002,16.164,17.3015,18.3995,19.5219,20.8298,22.4534,25.4882,All
-31.4429,17.6005,10.9578,13.2479,14.6676,15.916,17.0494,18.1344,19.2675,20.5442,22.1765,25.1871,All
-31.3714,17.3471,10.7245,13.0289,14.427,15.6729,16.802,17.8688,19.0127,20.2728,21.8964,24.8878,All
-31.2998,17.1054,10.5192,12.8058,14.1878,15.4499,16.5479,17.6119,18.7603,20.0101,21.6389,24.6109,All
-31.2282,16.8616,10.321,12.595,13.9842,15.2186,16.3134,17.3743,18.5213,19.7565,21.3799,24.3298,All
-31.1567,16.6307,10.1177,12.3886,13.7726,14.9898,16.1005,17.145,18.2795,19.511,21.1435,24.0545,All
-31.0851,16.4033,9.92774,12.1781,13.5654,14.7753,15.8741,16.9184,18.0511,19.2826,20.9026,23.8202,All
-31.0135,16.1778,9.73925,11.9788,13.3708,14.5602,15.6557,16.6938,17.8211,19.0443,20.6798,23.5884,All
-30.9419,15.9539,9.55533,11.7861,13.173,14.3558,15.4428,16.4846,17.5997,18.8214,20.4482,23.3552,All
-30.8704,15.735,9.37209,11.6033,12.9683,14.1588,15.2376,16.2704,17.3894,18.6047,20.227,23.1244,All
-30.7988,15.5412,9.20089,11.4303,12.7742,13.9629,15.0343,16.0721,17.1882,18.3899,19.9963,22.8946,All
-30.7272,15.3407,9.03,11.2457,12.5862,13.7759,14.8306,15.88,16.9782,18.1835,19.7715,22.6907,All
-30.6557,15.1577,8.87501,11.0687,12.4168,13.5938,14.6446,15.6873,16.7812,17.9902,19.5552,22.4645,All
-30.5841,14.9744,8.70964,10.8955,12.2369,13.4065,14.4511,15.5004,16.5842,17.7972,19.3578,22.2571,All
-30.5125,14.7946,8.54828,10.7353,12.0585,13.2354,14.2716,15.3122,16.4045,17.6154,19.1667,22.0651,All
-30.4409,14.6149,8.40625,10.5698,11.8956,13.0644,14.0986,15.1341,16.2315,17.4314,18.9735,21.8837,All
-30.3694,14.4532,8.25971,10.4167,11.7401,12.9075,13.9294,14.9653,16.0497,17.2576,18.7849,21.6862,All
-30.2978,14.2853,8.1127,10.2696,11.5937,12.7395,13.7627,14.7886,15.8822,17.0829,18.6026,21.5016,All
-30.2262,14.1135,7.97417,10.1162,11.4379,12.5812,13.5963,14.6297,15.7071,16.9171,18.431,21.3127,All
-30.1547,13.9591,7.84414,9.96843,11.2954,12.4255,13.4348,14.464,15.5397,16.7545,18.2643,21.1589,All
-30.0831,13.7986,7.7188,9.83099,11.1436,12.2707,13.278,14.3011,15.3901,16.5976,18.0901,20.9916,All
-30.0115,13.6441,7.60053,9.69134,10.9916,12.1232,13.1212,14.1408,15.2319,16.4513,17.9256,20.8191,All
-29.9399,13.4932,7.47816,9.55652,10.854,11.9768,12.9812,13.9886,15.0768,16.2909,17.762,20.6601,All
-29.8684,13.346,7.35671,9.42803,10.7106,11.832,12.8367,13.8398,14.9269,16.1422,17.6073,20.502,All
-29.7968,13.1945,7.23382,9.29193,10.5774,11.6849,12.6916,13.6909,14.7852,15.9982,17.4629,20.3624,All
-29.7252,13.0489,7.11451,9.16286,10.4468,11.5555,12.5627,13.548,14.6429,15.8578,17.3213,20.2175,All
-29.6537,12.9053,7.01093,9.03357,10.3179,11.4184,12.4201,13.4101,14.499,15.7117,17.1731,20.0736,All
-29.5821,12.7746,6.89625,8.90679,10.1812,11.2815,12.2877,13.2712,14.3596,15.572,17.0376,19.9307,All
-29.5105,12.6414,6.78845,8.79556,10.0572,11.1545,12.1604,13.1395,14.231,15.4322,16.9057,19.7832,All
-29.4389,12.511,6.68367,8.68049,9.93904,11.0236,12.0366,13.0013,14.0988,15.3023,16.7728,19.6466,All
-29.3674,12.3849,6.58668,8.56299,9.81451,10.8983,11.918,12.8741,13.9731,15.1758,16.6409,19.5081,All
-29.2958,12.2654,6.48897,8.45045,9.69256,10.7787,11.7855,12.7476,13.8467,15.0524,16.5118,19.3689,All
-29.2242,12.143,6.38639,8.3454,9.58684,10.6651,11.6751,12.6284,13.7137,14.9234,16.3831,19.2398,All
-29.1527,12.0251,6.28401,8.24152,9.46804,10.5473,11.5473,12.5099,13.5942,14.7971,16.2476,19.1224,All
-29.0811,11.9053,6.18708,8.13963,9.36181,10.4245,11.4276,12.3927,13.4765,14.6775,16.1242,18.9864,All
-29.0095,11.7911,6.09147,8.03797,9.25305,10.3156,11.3131,12.2768,13.363,14.5565,16.003,18.8509,All
-28.9379,11.6807,6.00077,7.93976,9.14285,10.2081,11.1929,12.1583,13.248,14.4386,15.8774,18.7211,All
-28.8664,11.5698,5.9219,7.84271,9.04371,10.1048,11.088,12.0422,13.132,14.3171,15.7717,18.5915,All
-28.7948,11.4591,5.83,7.74326,8.94122,10.0002,10.9764,11.9306,13.0116,14.2038,15.6529,18.4733,All
-28.7232,11.3508,5.74847,7.64726,8.83744,9.90212,10.8719,11.8151,12.9008,14.0921,15.5418,18.3699,All
-28.6517,11.2394,5.66585,7.55601,8.73779,9.79612,10.7715,11.7118,12.7914,13.9809,15.4305,18.2336,All
-28.5801,11.1253,5.58858,7.46513,8.63974,9.69131,10.6686,11.6102,12.688,13.8709,15.3146,18.1131,All
-28.5085,11.0236,5.50818,7.3723,8.5443,9.5993,10.5698,11.5062,12.5789,13.7587,15.1995,17.9925,All
-28.4369,10.9269,5.42969,7.28935,8.45279,9.50306,10.4713,11.4041,12.4767,13.6486,15.0805,17.8814,All
-28.3654,10.8273,5.35546,7.20156,8.36788,9.40849,10.3704,11.3012,12.3746,13.5444,14.9768,17.7653,All
-28.2938,10.7293,5.27749,7.11513,8.27577,9.31582,10.2747,11.2043,12.2782,13.4493,14.8855,17.6594,All
-28.2222,10.6337,5.20834,7.03028,8.18733,9.22855,10.1775,11.1096,12.176,13.3506,14.7832,17.5501,All
-28.1507,10.5381,5.14359,6.94959,8.10256,9.13383,10.0819,11.0186,12.0752,13.249,14.6826,17.447,All
-28.0791,10.4481,5.07077,6.87371,8.01851,9.04536,9.98905,10.9222,11.9796,13.1564,14.5919,17.3455,All
-28.0075,10.357,5.00167,6.79245,7.93149,8.95787,9.89668,10.83,11.8819,13.0575,14.4984,17.2404,All
