iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,771.974,1,10.3546,13.8536,39.0102,48.3492,0.302442,0.064466,0.999,0.250434,0.696496,0.269518,0.37228
224,767.299,1,10.3516,13.8923,39.1555,48.4639,0.302003,0.0628189,0.999,0.246721,0.70131,0.267421,0.372138
225,766.6,1,10.4286,14.7195,39.1577,48.3838,0.30098,0.0633218,0.999,0.244925,0.702446,0.272763,0.379542
226,769.067,1,10.4142,14.3447,39.4687,49.0759,0.302132,0.0625206,0.998959,0.252103,0.693239,0.275212,0.384573
227,769.644,1,10.3745,13.81,39.9311,49.7704,0.305677,0.0620742,0.998968,0.2507,0.689449,0.277713,0.383019
228,772.23,1,10.3789,13.2918,39.8622,49.7388,0.306045,0.0630254,0.998968,0.254314,0.685205,0.273343,0.37836
229,776.122,1,10.3414,13.1312,39.9088,49.8605,0.301737,0.0646613,0.998741,0.25586,0.662674,0.272393,0.375328
230,775.2,1,10.3985,12.9806,40.1245,50.4542,0.305782,0.0638849,0.998769,0.252937,0.641976,0.274712,0.376995
231,776.613,1,10.403,13.2253,39.9503,50.1481,0.298477,0.0662324,0.998729,0.252465,0.636998,0.269493,0.370182
232,777.765,1,10.3613,13.2613,39.846,49.9426,0.30053,0.0674029,0.999,0.252139,0.637466,0.272309,0.370212
233,777.059,1,10.3989,12.8849,39.9603,50.1093,0.301254,0.0670576,0.998806,0.244775,0.593251,0.270307,0.369354
234,778.241,1,10.4035,13.4459,40.0254,50.1782,0.298505,0.0673039,0.998621,0.248673,0.602007,0.267091,0.365484
235,778.284,1,10.3678,13.206,39.8588,49.8973,0.29915,0.0665045,0.998395,0.247976,0.598096,0.268936,0.363847
236,778.325,1,10.3985,13.2385,40.0855,50.4202,0.303103,0.0660384,0.998541,0.252947,0.609542,0.265201,0.357489
237,780.299,1,10.3507,12.9457,40.1785,50.4363,0.302698,0.0666731,0.998503,0.25221,0.621368,0.26128,0.357427
238,777.02,1,10.3955,13.1186,40.1617,50.3404,0.307577,0.0659453,0.998855,0.254887,0.588152,0.264422,0.362817
239,773.319,1,10.3712,12.8819,39.9154,50.0154,0.305922,0.066042,0.998938,0.249904,0.581476,0.257686,0.358902
240,772.844,1,10.3965,13.0531,39.9247,50.1646,0.309338,0.0634946,0.998895,0.257844,0.63012,0.263424,0.367409
241,775.724,1,10.4157,13.2722,39.7886,49.7642,0.310886,0.0642606,0.99889,0.25471,0.631736,0.262796,0.365961
242,768.126,1,10.3659,13.5167,39.8544,49.9022,0.30755,0.0624116,0.998968,0.257794,0.639603,0.264901,0.368491
243,770.176,1,10.3643,13.5582,39.8135,49.8647,0.305507,0.0629704,0.998921,0.25191,0.692191,0.261549,0.365732
244,773.73,1,10.375,13.8476,39.1763,48.7924,0.301334,0.0650747,0.998809,0.245243,0.728276,0.251395,0.352
245,773.576,1,10.3489,13.9761,39.1688,48.8754,0.300962,0.0647442,0.998868,0.247192,0.754762,0.25309,0.356607
246,776.932,1,10.3515,14.6483,39.037,48.6363,0.301024,0.0665555,0.999,0.247466,0.753353,0.256276,0.359732
247,776.493,1,10.3388,14.4142,38.7023,48.0334,0.300306,0.0672558,0.999,0.250622,0.711481,0.259287,0.362606
248,779.007,1,10.3582,14.7504,38.6998,47.9299,0.304574,0.0667571,0.999,0.252218,0.712344,0.262061,0.367668
249,781.487,1,10.399,14.0406,38.8402,48.0624,0.301995,0.0666219,0.998744,0.246093,0.712206,0.263266,0.369041
250,781.934,1,10.4021,14.3493,38.813,48.0668,0.299951,0.0669311,0.998456,0.243167,0.683173,0.261334,0.364851
251,779.97,1,10.4347,14.8782,38.8996,48.0094,0.297865,0.0669329,0.998776,0.245101,0.718321,0.267775,0.368888
252,782.834,1,10.3101,14.3284,38.686,47.6636,0.303503,0.0647753,0.998416,0.255717,0.722081,0.270838,0.372802
253,772.619,1,10.3873,14.5317,38.9192,47.9928,0.299517,0.0641232,0.998805,0.254683,0.686175,0.269519,0.371375
254,771.703,1,10.3708,14.6536,38.9417,48.0639,0.300515,0.0645531,0.999,0.254068,0.712929,0.271255,0.372857
255,772.456,1,10.3906,14.3442,39.0949,48.3837,0.306987,0.0637918,0.999,0.255125,0.677539,0.272735,0.375035
256,770.289,1,10.3819,14.8179,39.2202,48.7486,0.297837,0.0645207,0.998989,0.252769,0.679838,0.271107,0.374113
257,774.966,1,10.369,14.8545,38.8081,48.1197,0.295579,0.0669138,0.999,0.250474,0.661049,0.273689,0.377981
258,774.663,1,10.3482,14.4911,38.6541,47.8717,0.293972,0.0679,0.998972,0.249002,0.630496,0.268105,0.369897
259,774.336,1,10.3553,15.2784,38.6344,47.9135,0.298822,0.066063,0.998945,0.25207,0.669701,0.266539,0.364369
260,778.484,1,10.3458,15.0908,38.6301,47.9892,0.306277,0.0653158,0.99895,0.255663,0.698516,0.267072,0.364677
261,779.176,1,10.404,15.4929,38.4705,47.7784,0.301387,0.0658967,0.998732,0.249812,0.694766,0.267519,0.367319
262,775.935,1,10.3371,15.0648,38.4447,47.7049,0.300269,0.0671541,0.999,0.249435,0.699802,0.260615,0.359105
263,769.336,1,10.3799,15.3394,38.4115,47.6551,0.298676,0.0662834,0.999,0.248176,0.722737,0.25842,0.356459
264,770.967,1,10.4445,15.8398,38.1984,47.2595,0.300627,0.0671748,0.999,0.246149,0.667446,0.252413,0.348407
265,777.388,1,10.4056,16.2984,38.1659,47.1717,0.302029,0.0670536,0.998868,0.254513,0.654869,0.25459,0.348942
266,781.753,1,10.3915,15.783,38.2745,47.3269,0.303726,0.0675542,0.998699,0.252349,0.662244,0.254172,0.347596
267,786.683,1,10.428,15.2627,38.3129,47.4184,0.299404,0.0678355,0.998035,0.247284,0.679762,0.259404,0.352401
268,784.111,1,10.4073,15.8586,38.2785,47.3057,0.302659,0.0667973,0.998284,0.247183,0.695124,0.256769,0.350819
269,780.688,1,10.4106,15.5266,38.4855,47.4857,0.296714,0.067031,0.998373,0.245893,0.711624,0.257823,0.348775
270,774.592,1,10.3486,15.1715,38.4881,47.6079,0.300231,0.0647446,0.998726,0.246685,0.749371,0.259265,0.349274
271,779.815,1,10.38,15.1634,38.1714,47.2523,0.306111,0.0656513,0.998692,0.249289,0.687415,0.261779,0.353081
272,780.944,1,10.3607,15.7932,37.8817,47.0422,0.30375,0.065567,0.998527,0.247023,0.680818,0.271122,0.362687
273,779.425,1,10.3267,15.5996,37.92,46.8449,0.300773,0.0657376,0.998725,0.250535,0.716315,0.272608,0.361569
274,776.103,1,10.3484,15.6472,37.9042,46.8537,0.299067,0.066455,0.999,0.248666,0.715528,0.277907,0.366066
275,781.912,1,10.386,15.5463,37.7651,46.8389,0.297489,0.0671126,0.998847,0.247523,0.743893,0.281146,0.367488
276,771.648,1,10.3377,15.6605,37.9107,47.0179,0.303837,0.064383,0.999,0.253512,0.68734,0.277721,0.358996
277,777.86,1,10.319,15.9633,37.3566,46.191,0.308201,0.0651844,0.999,0.258599,0.708167,0.27282,0.35023
278,780.957,1,10.375,14.8852,37.5573,46.3115,0.303822,0.0677405,0.999,0.256335,0.686044,0.275392,0.351244
279,777.466,1,10.3468,15.2924,37.5892,46.2965,0.296951,0.067932,0.999,0.248101,0.718315,0.272362,0.348706
280,772.206,1,10.3501,15.6211,37.4756,46.0901,0.301997,0.0653784,0.999,0.258894,0.737209,0.268867,0.34526
281,771.221,1,10.3238,15.3425,37.8096,46.5913,0.303637,0.0640452,0.999,0.254499,0.718542,0.269709,0.348434
282,769.119,1,10.3476,14.8675,37.782,46.5834,0.303887,0.0642508,0.999,0.252403,0.684974,0.27097,0.34915
283,773.751,1,10.3413,15.3028,37.9504,46.868,0.302697,0.0656424,0.999,0.252582,0.675903,0.277907,0.353698
284,770.044,1,10.3392,14.9161,38.0981,47.0393,0.302111,0.0640532,0.999,0.256526,0.713692,0.279334,0.353692
285,765.858,1,10.3007,14.812,37.9399,46.6266,0.300976,0.0637709,0.999,0.244501,0.698414,0.275758,0.350602
286,770.678,1,10.3954,15.1582,37.8558,46.5209,0.301615,0.064283,0.998951,0.243325,0.701354,0.274073,0.3489
287,769.839,1,10.4093,15.7774,37.9895,46.6297,0.298986,0.0650731,0.999,0.245372,0.690538,0.272822,0.348211
288,771.555,1,10.4368,16.7294,38.0041,46.7589,0.300971,0.0643054,0.99897,0.250769,0.717228,0.273114,0.350219
289,772.975,1,10.3788,15.7562,38.2899,47.0661,0.296882,0.0656646,0.998872,0.252518,0.66116,0.277879,0.354814
290,778.36,1,10.351,15.8848,38.0282,46.5667,0.304003,0.0652425,0.998771,0.254304,0.668948,0.278326,0.358677
291,782.269,1,10.3648,15.974,37.8413,46.1715,0.302616,0.066587,0.998737,0.255994,0.670653,0.280374,0.358945
292,780.529,1,10.3878,15.9817,38.0665,46.5368,0.303617,0.0656406,0.998838,0.252339,0.701781,0.28512,0.361547
293,780.28,1,10.3254,15.1744,38.0508,46.6646,0.302371,0.0658017,0.998747,0.252733,0.69672,0.28151,0.355528
294,785.994,1,10.3174,15.8964,37.9389,46.4398,0.304486,0.0676703,0.99892,0.255992,0.698015,0.283563,0.361514
295,783.282,1,10.3065,15.8101,38.0519,46.6565,0.305187,0.066904,0.999,0.259439,0.714327,0.281452,0.358175
296,778.501,1,10.3493,15.8476,37.989,46.6373,0.299176,0.0664291,0.998861,0.253524,0.698571,0.276512,0.35702
297,778.87,1,10.4049,15.7226,38.2041,47.1378,0.304507,0.0646356,0.998676,0.256012,0.676515,0.281843,0.359713
298,774.371,1,10.4258,16.0212,38.3137,47.4289,0.299218,0.0640164,0.998735,0.256846,0.699183,0.285081,0.360041
299,772.547,1,10.4131,15.3038,38.3545,47.5492,0.301274,0.0637845,0.998927,0.26143,0.68734,0.284949,0.358105
300,775.858,1,10.441,15.8346,38.4078,47.8189,0.303175,0.0649338,0.999,0.263004,0.678198,0.286186,0.356439
301,784.955,1,10.4004,15.3437,38.4662,47.957,0.304495,0.0652324,0.998559,0.259409,0.732092,0.287661,0.359625
302,780.525,1,10.3903,15.5702,38.4897,48.0655,0.29956,0.0653235,0.998726,0.252634,0.738159,0.290757,0.36454
303,778.971,1,10.3873,15.1965,38.1144,47.4991,0.298373,0.0654404,0.998849,0.254605,0.726367,0.292594,0.369022
304,774.929,1,10.3862,14.6928,38.2529,47.6803,0.302164,0.0642818,0.999,0.25523,0.713468,0.293304,0.369094
305,777.076,1,10.3868,15.5859,37.986,47.0878,0.300298,0.0632329,0.998589,0.252096,0.754635,0.291224,0.368359
306,775.526,1,10.3479,15.3011,38.0452,47.2413,0.304365,0.063063,0.998828,0.249226,0.728628,0.292955,0.369921
307,772.808,1,10.3685,15.3212,38.1267,47.5058,0.304844,0.0637389,0.999,0.247255,0.710204,0.29003,0.367618
308,774.239,1,10.3636,15.8218,38.1892,47.4194,0.299334,0.0650075,0.998971,0.246923,0.687063,0.291072,0.369684
309,773.404,1,10.3879,15.4175,38.0432,47.2058,0.295787,0.0658523,0.998787,0.242046,0.624626,0.29109,0.368278
310,773.753,1,10.3902,15.0439,38.0486,47.3446,0.298704,0.0657418,0.998875,0.241127,0.626256,0.289604,0.368552
311,771.579,1,10.3775,15.0284,37.9847,47.4649,0.298586,0.0646306,0.998919,0.246753,0.653418,0.287928,0.369403
312,774.2,1,10.3348,15.3912,37.8304,47.1278,0.305792,0.0641037,0.999,0.256103,0.676095,0.287965,0.368333
313,776.373,1,10.4045,15.6936,38.1677,47.6105,0.302491,0.0659146,0.999,0.250544,0.680851,0.293279,0.371848
314,784.898,1,10.4182,15.6607,38.2766,47.8324,0.305386,0.0669564,0.999,0.252099,0.690292,0.296579,0.376321
315,781.788,1,10.4328,15.4138,38.4799,48.0846,0.295755,0.0694072,0.999,0.253475,0.659118,0.296403,0.377456
316,784.277,1,10.4227,15.0654,38.8487,48.6244,0.300388,0.0666915,0.998775,0.25181,0.680808,0.300665,0.38058
317,775.162,1,10.3757,15.2586,38.6496,48.0264,0.306277,0.063805,0.999,0.253328,0.670495,0.300724,0.380705
318,775.918,1,10.3652,14.5942,38.7427,48.11,0.306817,0.0631409,0.999,0.258978,0.718289,0.303475,0.381211
319,776.037,1,10.3882,14.4018,38.6424,47.7704,0.307914,0.0632173,0.999,0.258084,0.692076,0.30553,0.382244
320,772.919,1,10.375,14.1484,38.7877,47.8984,0.308976,0.0624549,0.999,0.254525,0.650249,0.305817,0.377275
321,769.608,1,10.4001,14.1784,38.8282,47.9999,0.305467,0.0631721,0.999,0.247985,0.670131,0.301149,0.37386
322,773.52,1,10.375,13.9077,38.6525,47.592,0.306847,0.0614721,0.998678,0.254518,0.684605,0.298709,0.37345
323,778.511,1,10.3538,14.2051,38.7491,47.6816,0.304384,0.0623081,0.998272,0.255105,0.680103,0.301207,0.374515
324,771.343,1,10.3307,14.0063,38.8525,47.93,0.305686,0.0602711,0.998426,0.25845,0.659347,0.299598,0.379252
325,773.886,1,10.3501,14.9257,38.9145,48.0275,0.306278,0.0598012,0.99824,0.254711,0.692134,0.307512,0.385163
326,766.606,1,10.3715,14.686,38.5755,47.3834,0.306492,0.0591495,0.998626,0.254733,0.658786,0.30703,0.379434
327,773.022,1,10.4058,15.0082,38.6165,47.3522,0.306509,0.061138,0.998575,0.25248,0.65224,0.306818,0.380655
328,769.347,1,10.3279,14.4004,39.0362,47.9177,0.306381,0.0615973,0.999,0.254274,0.643794,0.310371,0.38177
329,766.324,1,10.33,13.8464,38.7193,47.2702,0.309274,0.060836,0.999,0.251315,0.660251,0.316667,0.384759
330,764.83,1,10.2891,13.8868,38.7769,47.3213,0.308028,0.0612155,0.999,0.249916,0.70051,0.314871,0.383037
331,770.393,1,10.3211,14.6356,38.5637,46.871,0.304068,0.061207,0.998847,0.243362,0.727198,0.307245,0.375308
332,773.446,1,10.3632,14.8374,38.5655,46.7256,0.305393,0.0608734,0.998586,0.25163,0.724803,0.305821,0.371218
333,779.375,1,10.2982,14.6262,38.3492,46.6517,0.304779,0.0622332,0.998304,0.251637,0.739274,0.303572,0.360584
334,774.641,1,10.3364,14.6468,38.5082,47.2782,0.30362,0.0614965,0.998496,0.249308,0.720737,0.3089,0.366395
335,775.712,1,10.3382,14.4943,38.5125,47.1756,0.308955,0.0613472,0.998408,0.252455,0.660263,0.306327,0.362878
336,772.194,1,10.3266,14.7432,38.6036,47.1992,0.306108,0.0605311,0.998607,0.251069,0.731254,0.305946,0.363248
337,766.005,1,10.3457,14.9636,38.6923,47.4566,0.303423,0.0595625,0.99876,0.25236,0.72843,0.307765,0.363626
338,768.517,1,10.371,14.8986,38.4445,47.0187,0.309675,0.0592567,0.998871,0.255618,0.709457,0.314909,0.372023
339,768.906,1,10.4142,15.6683,38.3851,46.8781,0.307498,0.0599634,0.99885,0.254364,0.696018,0.314418,0.370948
340,765.157,1,10.4156,15.6038,38.3609,46.8266,0.305106,0.0608106,0.999,0.253617,0.678343,0.318646,0.374821
341,769.457,1,10.3986,15.2322,38.5603,47.1472,0.303068,0.0623411,0.999,0.250936,0.638001,0.319402,0.377359
342,764.23,1,10.3742,15.0038,38.6993,47.2604,0.3007,0.0608721,0.999,0.248,0.668989,0.325772,0.382174
343,769.302,1,10.3775,14.7221,38.7894,47.2089,0.302364,0.0620286,0.999,0.248703,0.690489,0.326337,0.38545
344,773.2,1,10.4133,14.8059,38.7378,46.9773,0.300795,0.0631047,0.998983,0.247307,0.680295,0.323557,0.385352
345,772.302,1,10.3935,15.5519,38.7779,47.0616,0.304803,0.0629971,0.999,0.253374,0.645904,0.327837,0.387699
346,772.328,1,10.3476,14.6673,38.6497,46.9836,0.303246,0.0634982,0.999,0.25404,0.612291,0.328224,0.390029
347,773.506,1,10.37,15.2905,38.5577,46.7651,0.304898,0.0631208,0.999,0.253289,0.611837,0.324661,0.38831
348,763.746,1,10.4003,15.5739,38.4721,46.6503,0.306696,0.0605403,0.999,0.251619,0.653293,0.328527,0.389581
349,766.391,1,10.4036,14.85,38.9087,47.2713,0.304504,0.061757,0.999,0.250702,0.608346,0.324923,0.386338
350,766.553,1,10.4089,15.4638,38.7739,47.1666,0.301198,0.0615184,0.998982,0.246536,0.629751,0.326104,0.385362
351,772.881,1,10.3805,14.6436,39.16,47.5884,0.308575,0.0611937,0.998813,0.251312,0.624401,0.327639,0.386963
352,765.789,1,10.3584,14.0842,39.181,47.6711,0.303732,0.0609993,0.999,0.251964,0.633074,0.321301,0.381213
353,770.479,1,10.3581,13.9376,39.2668,47.7475,0.303152,0.0608947,0.998659,0.246093,0.667549,0.320937,0.380596
354,774.457,1,10.3795,13.8589,39.4023,48.0231,0.303861,0.0617766,0.998647,0.24669,0.680228,0.319856,0.382634
355,771.175,1,10.3794,13.8826,39.2265,47.7869,0.307637,0.0599367,0.998647,0.250328,0.685397,0.314944,0.382023
356,771.914,1,10.38,13.7218,39.253,47.8101,0.306297,0.0604417,0.998551,0.247198,0.679376,0.312047,0.380262
357,770.746,1,10.4089,14.6128,39.3821,47.9871,0.304796,0.0608981,0.998443,0.245702,0.635676,0.307983,0.376535
358,769.063,1,10.4404,14.526,39.3915,48.1933,0.300299,0.0623295,0.99874,0.249467,0.623961,0.305663,0.37624
359,772.089,2,10.4308,14.5173,39.381,48.0789,0.301224,0.0628966,0.998774,0.251327,0.63165,0.309267,0.378958
360,773.373,2,10.4007,14.1151,39.3812,48.1683,0.301898,0.0635833,0.998991,0.255076,0.647362,0.310755,0.382339
361,770.502,2,10.3868,13.9933,39.4936,48.431,0.30438,0.0623164,0.998993,0.25273,0.635027,0.311141,0.385261
362,768.369,2,10.421,14.1225,39.3395,48.2965,0.303454,0.0629368,0.999,0.246247,0.631669,0.301841,0.374128
363,770.414,2,10.3906,14.0746,39.1384,48.0276,0.303461,0.0644491,0.999,0.247523,0.624155,0.298764,0.372311
364,772.757,2,10.4228,13.7161,39.613,48.7034,0.302435,0.064221,0.999,0.247931,0.619374,0.307069,0.384968
365,772.224,2,10.4387,14.2167,39.7793,49.0876,0.301202,0.0646652,0.999,0.246413,0.616441,0.307861,0.385945
366,776.929,2,10.3903,14.2787,39.8036,49.0712,0.301487,0.0654823,0.999,0.248847,0.627443,0.30735,0.385549
367,778.942,2,10.4237,14.1709,39.7487,49.0464,0.301312,0.0652706,0.999,0.247602,0.684533,0.309959,0.387405
368,776.084,2,10.3887,14.5398,39.6738,48.8815,0.305105,0.0635784,0.999,0.250199,0.709348,0.309824,0.386807
369,771.718,2,10.3793,14.216,39.6148,48.6197,0.302566,0.0640392,0.999,0.248163,0.666404,0.309259,0.385582
370,775.912,2,10.3748,13.9649,39.6533,48.5595,0.302239,0.0645864,0.998986,0.245758,0.645991,0.306229,0.381758
371,772.584,2,10.3547,13.9936,39.3844,48.0925,0.300684,0.0640547,0.998927,0.246724,0.652676,0.303998,0.380101
372,766.821,2,10.3138,13.8042,39.2853,47.958,0.301555,0.0629207,0.999,0.250613,0.660794,0.306548,0.382947
373,770.339,2,10.3431,14.1965,38.9385,47.4334,0.304049,0.0622142,0.999,0.251068,0.677322,0.306202,0.382675
374,774.841,2,10.3633,14.6428,38.6222,47.0407,0.304614,0.063293,0.999,0.250045,0.675181,0.306363,0.383831
375,761.928,2,10.372,14.8221,38.515,46.9739,0.303831,0.0623332,0.999,0.250554,0.676532,0.304954,0.383337
376,768.007,2,10.3995,14.8834,38.6026,47.1248,0.303581,0.0625737,0.999,0.250428,0.63451,0.307211,0.385188
377,769.958,2,10.3838,14.7043,38.6917,47.2789,0.305056,0.0617272,0.999,0.2502,0.658209,0.307034,0.385004
378,762.786,2,10.3903,14.6078,38.7026,47.2605,0.305863,0.0607816,0.999,0.248893,0.65306,0.306113,0.382427
379,757.909,2,10.3708,14.5231,38.7028,47.1519,0.306939,0.059624,0.999,0.249495,0.652749,0.305425,0.383988
380,758.414,2,10.3651,14.3963,38.6901,47.0764,0.306293,0.0593773,0.999,0.248473,0.660826,0.304275,0.383342
381,767.107,2,10.3671,14.2578,38.7162,47.1602,0.307539,0.0593834,0.998955,0.248011,0.671277,0.300928,0.378907
382,762.717,2,10.3677,14.1511,38.785,47.2978,0.307692,0.059732,0.999,0.246774,0.678915,0.298449,0.375307
383,768.412,2,10.3723,13.8798,38.9408,47.4789,0.307447,0.060581,0.999,0.247349,0.67421,0.299896,0.376381
384,761.143,2,10.3779,13.9026,38.9725,47.4861,0.30599,0.0605289,0.999,0.247056,0.682029,0.298877,0.376306
385,766.428,2,10.3813,14.0711,39.062,47.6226,0.305474,0.0600933,0.998991,0.248867,0.699325,0.299201,0.375724
386,766.339,2,10.3818,14.1368,39.1263,47.7026,0.306088,0.06005,0.998997,0.249452,0.702914,0.299848,0.376667
387,761.339,2,10.3723,14.1641,39.0789,47.5958,0.305743,0.0600939,0.999,0.250637,0.692293,0.2986,0.376651
388,765.547,2,10.3738,14.1799,38.9597,47.4476,0.306074,0.0602406,0.999,0.251204,0.680118,0.296604,0.374214
389,759.102,2,10.3677,14.1786,38.9125,47.4075,0.305971,0.0602299,0.999,0.252139,0.668945,0.295749,0.373029
390,754.641,2,10.3773,14.2026,38.9307,47.4223,0.305898,0.0597701,0.999,0.252338,0.667628,0.294439,0.370737
391,754.901,2,10.391,14.3862,38.9324,47.4313,0.304648,0.0596394,0.999,0.252361,0.673908,0.29147,0.36753
392,756.126,2,10.4027,14.4649,38.9257,47.4324,0.303405,0.0599926,0.999,0.251331,0.675624,0.28956,0.365356
393,763.383,2,10.4137,14.4273,38.9313,47.423,0.303661,0.0601698,0.999,0.251933,0.678339,0.287408,0.362465
394,765.417,2,10.4187,14.4531,38.8912,47.3847,0.304163,0.06031,0.999,0.251139,0.677258,0.285416,0.359951
395,774.256,2,10.4162,14.5512,38.842,47.3443,0.305141,0.0604934,0.998941,0.252445,0.681887,0.283613,0.357544
396,766.392,2,10.4171,14.5704,38.7856,47.2613,0.305024,0.060679,0.998943,0.252992,0.688451,0.282282,0.355498
397,762.74,2,10.4072,14.6055,38.7555,47.225,0.305712,0.0605007,0.998965,0.253668,0.699779,0.280999,0.353892
398,758.785,2,10.4052,14.5634,38.7499,47.2409,0.306094,0.0601919,0.99895,0.253895,0.700129,0.279981,0.352732
399,762.613,2,10.4046,14.6709,38.7465,47.2433,0.305192,0.0604947,0.998982,0.253521,0.70461,0.279316,0.351998
400,759.334,2,10.402,14.6401,38.7275,47.2135,0.304893,0.0604597,0.99899,0.253288,0.70793,0.278561,0.351093
401,759.431,2,10.4025,14.6625,38.7061,47.1783,0.304252,0.0605299,0.998992,0.252177,0.709801,0.278002,0.350653
402,763.472,2,10.4035,14.7193,38.6959,47.1811,0.304391,0.06045,0.998961,0.252059,0.709518,0.277555,0.350146
403,763.359,2,10.4089,14.8438,38.6748,47.1566,0.304544,0.0605453,0.998979,0.252339,0.71026,0.277086,0.349537
404,767.763,2,10.4138,14.9171,38.6644,47.1404,0.303999,0.0607472,0.998958,0.252462,0.710316,0.276797,0.34912
405,764.923,2,10.413,14.8815,38.6533,47.1325,0.303861,0.0608222,0.998944,0.252353,0.708042,0.276473,0.348907
406,760.635,2,10.4129,14.8911,38.6417,47.1067,0.303923,0.0608532,0.99897,0.252543,0.706975,0.276521,0.349111
407,762.939,2,10.4152,14.916,38.6259,47.0856,0.303691,0.0609473,0.998984,0.252218,0.709346,0.276415,0.34919
408,754.868,2,10.4137,14.8931,38.6082,47.0556,0.303477,0.0610127,0.999,0.252165,0.706656,0.276078,0.348589
409,761.662,2,10.4135,14.8674,38.573,47.0033,0.303456,0.0610679,0.999,0.252248,0.704289,0.275642,0.348013
410,757.703,2,10.4135,14.8659,38.5654,46.9911,0.303536,0.0610412,0.999,0.252317,0.70319,0.275522,0.347899
411,760.823,2,10.4138,14.8623,38.5586,46.9819,0.303543,0.061062,0.999,0.252357,0.702296,0.27538,0.347733
412,762.939,2,10.4142,14.8687,38.5537,46.9727,0.303628,0.0610594,0.999,0.252431,0.701724,0.275234,0.347622
413,757.906,2,10.4141,14.8645,38.5562,46.9724,0.303664,0.0610121,0.999,0.25257,0.702435,0.275091,0.347373
414,762.885,2,10.4134,14.8633,38.552,46.9673,0.303716,0.0610105,0.999,0.252719,0.702191,0.274921,0.347109
415,772.164,2,10.413,14.8473,38.5481,46.9619,0.303807,0.0610754,0.999,0.252802,0.702302,0.274714,0.346878
416,768.299,2,10.4117,14.8373,38.5419,46.9564,0.3038,0.0611128,0.999,0.252798,0.702376,0.274421,0.346538
417,766.581,2,10.4121,14.8441,38.5402,46.9522,0.303832,0.0611482,0.999,0.2529,0.702251,0.274142,0.346164
418,765.65,2,10.412,14.8449,38.5414,46.9525,0.303845,0.0611851,0.999,0.253018,0.702621,0.273945,0.345868
419,762.445,2,10.4111,14.8292,38.545,46.9564,0.30385,0.0612122,0.999,0.253123,0.703131,0.27376,0.345637
420,769.473,2,10.4095,14.8212,38.5466,46.9576,0.303941,0.0612232,0.999,0.253302,0.703794,0.273552,0.345397
421,768.295,2,10.4084,14.7967,38.5563,46.9743,0.30403,0.0612282,0.999,0.253453,0.704581,0.273498,0.345354
422,761.495,2,10.4068,14.771,38.5671,46.9908,0.304085,0.0612088,0.999,0.253474,0.705452,0.273448,0.345321
423,768.619,2,10.4054,14.7509,38.5757,47.0078,0.304073,0.0612189,0.999,0.253526,0.706286,0.273349,0.345195
424,763.377,2,10.4042,14.7313,38.5867,47.0264,0.304031,0.0612244,0.999,0.253549,0.706187,0.273297,0.345046
425,774.961,2,10.4029,14.7168,38.5926,47.0372,0.303931,0.06129,0.999,0.253508,0.705963,0.273168,0.344854
426,759.41,2,10.4028,14.7039,38.5982,47.0455,0.303864,0.0613004,0.999,0.253494,0.70552,0.272986,0.344653
427,767.008,2,10.4025,14.6893,38.6063,47.0577,0.303832,0.0613226,0.999,0.253528,0.70546,0.272847,0.344472
428,768.844,2,10.4018,14.68,38.6123,47.0673,0.303784,0.0613564,0.999,0.253527,0.705217,0.272682,0.344285
429,773.463,2,10.4009,14.6646,38.6167,47.0736,0.303803,0.061376,0.999,0.253561,0.705259,0.272518,0.344068
430,768.381,2,10.3997,14.6441,38.6242,47.0858,0.303855,0.0613926,0.999,0.253575,0.705461,0.27236,0.34386
431,773.058,2,10.3983,14.6208,38.6339,47.1006,0.303829,0.0614244,0.998997,0.253648,0.705974,0.272224,0.343654
432,761.446,2,10.3972,14.6071,38.6397,47.1113,0.303848,0.0614192,0.998996,0.25367,0.705839,0.272046,0.343438
433,759.542,2,10.396,14.5904,38.6446,47.1194,0.303941,0.0613983,0.998997,0.253782,0.705574,0.27186,0.343217
434,765.194,2,10.3961,14.5804,38.6502,47.1263,0.30395,0.0613897,0.998991,0.253751,0.705869,0.271635,0.342971
435,770.375,2,10.3956,14.5736,38.6556,47.1338,0.303989,0.0614027,0.998986,0.253697,0.705826,0.271484,0.34276
436,764.559,2,10.3956,14.563,38.6607,47.139,0.303893,0.0614108,0.99898,0.253578,0.706159,0.27128,0.342527
437,768.269,2,10.3965,14.5607,38.6679,47.1485,0.303843,0.0614291,0.998974,0.253485,0.706387,0.271103,0.342278
438,760.119,2,10.3962,14.5473,38.6756,47.1595,0.303827,0.0614312,0.998975,0.253411,0.706629,0.270934,0.342062
439,761.054,2,10.3957,14.5331,38.6856,47.1744,0.303844,0.06142,0.998974,0.253431,0.706747,0.270797,0.341883
440,762.309,2,10.3956,14.5246,38.6932,47.1854,0.30383,0.0614268,0.998974,0.253445,0.706718,0.270705,0.34178
441,770.515,2,10.3958,14.5248,38.6988,47.1967,0.303832,0.0614374,0.998969,0.253448,0.706846,0.270563,0.341605
442,771.515,2,10.396,14.5211,38.7022,47.2039,0.303844,0.0614475,0.998963,0.253463,0.707258,0.270398,0.341415
