iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,792.262,1,10.3515,12.5299,40.9443,49.2073,0.301717,0.0646561,0.996337,0.250635,0.568995,0.274953,0.462026
224,792.216,1,10.339,12.3254,41.1922,49.711,0.301016,0.0634014,0.995684,0.246137,0.587669,0.281324,0.475949
225,791.713,1,10.3828,12.9658,41.3958,50.0576,0.300391,0.0632234,0.996122,0.246474,0.601046,0.289672,0.483519
226,798.087,1,10.393,12.6651,41.3568,50.4194,0.301685,0.0649553,0.996319,0.253792,0.589279,0.294715,0.489455
227,805.229,1,10.3695,11.8342,42.1364,51.6088,0.302458,0.0683285,0.997183,0.252465,0.60246,0.298948,0.485919
228,798.652,1,10.392,12.0261,42.048,51.7684,0.301186,0.0671584,0.997301,0.250915,0.591622,0.292481,0.4763
229,794.789,1,10.3099,11.8852,41.9714,51.7037,0.300541,0.0657608,0.996991,0.253487,0.569574,0.290181,0.477355
230,791.521,1,10.3417,11.2403,42.2977,52.3523,0.302754,0.0665517,0.998021,0.24547,0.556338,0.296456,0.474844
231,791.24,1,10.3567,11.3571,42.019,51.972,0.295822,0.0682209,0.998202,0.242319,0.582936,0.296674,0.471098
232,784.937,1,10.2997,11.3541,42.0283,51.8293,0.301243,0.0663354,0.998737,0.248183,0.574434,0.300433,0.469876
233,783.173,1,10.284,10.9788,41.6804,51.3255,0.304275,0.065689,0.998435,0.244298,0.528458,0.288693,0.454766
234,783.858,1,10.3262,10.9864,41.464,50.9569,0.298584,0.0657861,0.998201,0.248179,0.58542,0.282693,0.444462
235,790.847,1,10.2637,11.2292,41.4855,51.1625,0.29515,0.0690214,0.99814,0.247944,0.569024,0.285171,0.446097
236,789.462,1,10.3061,11.1638,41.7273,51.5672,0.298107,0.0670853,0.997648,0.253082,0.566703,0.278657,0.431535
237,788.118,1,10.2967,11.1753,41.9532,51.9412,0.304621,0.0657703,0.997956,0.254337,0.574283,0.275791,0.432307
238,782.274,1,10.2599,10.9041,42.1903,52.1758,0.306465,0.0648166,0.998449,0.255909,0.563687,0.276256,0.431698
239,774.652,1,10.3097,10.7528,41.9768,51.8444,0.303706,0.0639934,0.998805,0.247952,0.569067,0.279926,0.438952
240,768.944,1,10.3402,10.7854,41.9152,51.6031,0.306495,0.0630744,0.999,0.254491,0.564305,0.286959,0.446316
241,777.431,1,10.3146,10.8009,41.746,51.1274,0.310885,0.0628748,0.998786,0.253096,0.561781,0.287914,0.446188
242,774.148,1,10.2951,11.0479,41.5564,50.6635,0.30429,0.062314,0.998632,0.252908,0.584901,0.285514,0.446381
243,774.09,1,10.2527,11.406,41.7863,51.1515,0.30687,0.0623502,0.99887,0.25336,0.603232,0.287076,0.443452
244,769.177,1,10.34,11.7347,41.1921,50.2577,0.300911,0.0631087,0.998966,0.239453,0.61858,0.28089,0.431765
245,776.338,1,10.313,12.089,41.1886,50.2848,0.301346,0.0644337,0.998839,0.245178,0.632705,0.280342,0.432343
246,779.173,1,10.2896,11.7263,41.2704,50.2048,0.30507,0.0637663,0.998757,0.244772,0.674391,0.279747,0.429812
247,778.179,1,10.3246,11.8761,41.0309,49.7227,0.300184,0.0645342,0.998656,0.24729,0.637089,0.281527,0.427568
248,780.622,1,10.3345,11.779,41.0193,49.5397,0.30728,0.0625592,0.998244,0.246751,0.639015,0.282329,0.428756
249,787.546,1,10.3061,11.2083,41.1122,49.4835,0.305823,0.0644373,0.997913,0.250093,0.625381,0.282307,0.428347
250,787.257,1,10.3161,11.5093,40.9832,49.2162,0.303625,0.0650756,0.997447,0.245569,0.574155,0.278579,0.423163
251,786.316,1,10.3313,11.6579,41.054,49.3904,0.300047,0.0643441,0.997187,0.246934,0.593585,0.284095,0.431027
252,787.303,1,10.2926,11.783,40.9972,49.3987,0.301715,0.0649088,0.997236,0.244916,0.562911,0.284858,0.433026
253,778.536,1,10.3295,11.5027,41.3507,50.0916,0.299589,0.0636916,0.997881,0.249706,0.54674,0.287154,0.43288
254,781.31,1,10.3375,11.7069,41.0908,49.7316,0.297468,0.0649665,0.997904,0.249889,0.565555,0.285451,0.427958
255,788.584,1,10.2872,11.3452,41.3168,50.2922,0.308144,0.0642959,0.997534,0.248031,0.562963,0.289313,0.430798
256,789.279,1,10.3119,11.8408,41.3625,50.3937,0.300642,0.0648662,0.997468,0.2528,0.589023,0.297062,0.443616
257,797.84,1,10.3114,12.1502,40.8549,49.8339,0.296998,0.0680875,0.996899,0.24721,0.573215,0.297829,0.444928
258,793.861,1,10.3246,12.3303,40.9794,49.9983,0.294305,0.0685539,0.997198,0.245606,0.523596,0.303544,0.445897
259,797.619,1,10.2748,12.8177,41.0355,49.9631,0.299145,0.0666054,0.996609,0.24631,0.582404,0.304787,0.451001
260,800.995,1,10.313,12.5544,41.0211,49.5738,0.30171,0.0667561,0.996579,0.253758,0.594981,0.303382,0.449031
261,805.84,1,10.3322,12.72,40.8952,49.2825,0.296993,0.068843,0.99601,0.246615,0.599574,0.303822,0.454737
262,800.937,1,10.2945,12.4161,40.5857,48.7945,0.295976,0.0688726,0.996849,0.245134,0.622305,0.295818,0.436389
263,800.068,1,10.3369,12.4882,40.5627,48.6254,0.300591,0.0674708,0.996897,0.249076,0.627551,0.293231,0.434636
264,790.64,1,10.3819,12.6743,40.7792,48.6188,0.298449,0.0680223,0.997928,0.24679,0.581663,0.285167,0.422328
265,787.721,1,10.348,12.9101,40.7508,48.572,0.301308,0.0665891,0.998183,0.259835,0.586441,0.285058,0.415031
266,790.769,1,10.3765,12.8922,40.7493,48.8016,0.30016,0.0679203,0.99831,0.254445,0.617185,0.285573,0.416542
267,786.325,1,10.3692,13.0016,40.8144,48.9112,0.300073,0.0662458,0.998373,0.254604,0.62561,0.290376,0.417627
268,782.108,1,10.3866,13.2544,40.8932,48.9402,0.303433,0.0655853,0.998757,0.254073,0.60509,0.292428,0.41956
269,776.754,1,10.3733,13.2868,41.2661,49.4961,0.299915,0.0652179,0.999,0.248651,0.660089,0.294326,0.419467
270,776.622,1,10.3537,13.1745,41.3013,49.5653,0.296921,0.0665782,0.999,0.248465,0.665324,0.2935,0.417437
271,777.773,1,10.4212,12.6901,41.0894,49.2355,0.303618,0.0650322,0.99896,0.253322,0.591037,0.296045,0.42044
272,780.738,1,10.4065,13.1686,40.9797,49.032,0.305128,0.0653527,0.998883,0.250827,0.586468,0.300502,0.422814
273,784.777,1,10.3781,13.1829,40.9667,49.2492,0.30307,0.0667353,0.999,0.252845,0.648398,0.300485,0.423881
274,784.619,1,10.3736,13.2383,40.8226,48.9896,0.299403,0.0676058,0.999,0.250157,0.657708,0.304397,0.427638
275,790.243,1,10.431,12.9545,40.7146,48.86,0.299371,0.0690128,0.9989,0.249947,0.670544,0.297492,0.415872
276,772.612,1,10.4,12.7412,40.906,48.9654,0.30167,0.065347,0.999,0.253677,0.605098,0.286136,0.402507
277,771.173,1,10.3538,13.2765,40.4559,48.2989,0.304293,0.0634556,0.999,0.256064,0.647442,0.287177,0.402207
278,770.243,1,10.3698,12.8523,40.5314,48.3866,0.301733,0.0642635,0.999,0.254425,0.621321,0.289714,0.405879
279,778.587,1,10.3178,12.7495,40.6037,48.3167,0.302529,0.0657212,0.999,0.257498,0.643905,0.288716,0.404291
280,775.885,1,10.35,13.3355,40.1475,47.643,0.304343,0.0665655,0.999,0.262353,0.631573,0.278915,0.391409
281,780.808,1,10.3614,12.6787,40.5211,48.3061,0.304924,0.0661738,0.998952,0.253573,0.640505,0.280219,0.391827
282,775.75,1,10.3787,12.6442,40.2907,47.9159,0.299972,0.066531,0.999,0.251667,0.600341,0.279931,0.390727
283,778.835,1,10.3545,13.1772,40.5416,48.3425,0.298758,0.0682652,0.999,0.25175,0.603471,0.28052,0.392979
284,777.607,1,10.3748,13.0777,40.676,48.6579,0.303605,0.066367,0.999,0.257773,0.65124,0.28355,0.395822
285,778.943,1,10.3181,12.9483,40.6264,48.4504,0.297496,0.0671568,0.999,0.250871,0.685975,0.279229,0.391672
286,773.562,1,10.4089,12.9108,40.533,48.3765,0.296637,0.0675068,0.999,0.246735,0.657127,0.276329,0.382416
287,774.865,1,10.3803,13.3668,40.7397,48.7763,0.295988,0.0681058,0.999,0.24671,0.66166,0.276514,0.381074
288,772.451,1,10.4082,13.7733,40.5586,48.5192,0.297245,0.0648946,0.998873,0.250298,0.645364,0.277551,0.387532
289,783.7,1,10.3697,14.0465,40.6219,48.6278,0.301245,0.066994,0.998548,0.256794,0.596863,0.280267,0.390654
290,782.715,1,10.3516,13.6716,40.6544,48.6277,0.303802,0.0659582,0.998689,0.257335,0.61913,0.28378,0.39606
291,782.654,1,10.3611,13.2722,40.4932,48.49,0.300163,0.0659397,0.998458,0.252959,0.632036,0.282083,0.397494
292,780.925,1,10.4011,13.4984,40.5913,48.6822,0.301667,0.0656118,0.998738,0.249491,0.664269,0.283755,0.396142
293,782.782,1,10.3651,12.9686,40.7729,49.0948,0.298873,0.0667226,0.998553,0.250438,0.642963,0.27978,0.39201
294,777.567,1,10.3303,12.7802,40.5769,48.9577,0.302518,0.065531,0.998995,0.254627,0.642396,0.28338,0.395076
295,775.204,1,10.2829,13.0238,40.3508,48.6292,0.302099,0.0648425,0.998995,0.25645,0.643671,0.282065,0.392405
296,773.432,1,10.3041,13.0304,40.3364,48.686,0.300603,0.0658294,0.999,0.257445,0.598681,0.276239,0.388232
297,779.862,1,10.3765,12.5637,40.2657,48.8928,0.300496,0.068609,0.999,0.253921,0.599026,0.281345,0.394207
298,782.304,1,10.3648,12.9258,40.2281,48.9297,0.299611,0.0679104,0.998794,0.25313,0.594094,0.281167,0.391738
299,780.272,1,10.3609,12.8335,40.2764,48.9609,0.300952,0.0677253,0.999,0.259771,0.587271,0.282365,0.391756
300,777.187,1,10.343,13.0823,40.2364,48.9848,0.301191,0.0687465,0.999,0.253091,0.572451,0.282592,0.391393
301,795.98,1,10.3344,12.702,40.858,50.0898,0.296713,0.0709607,0.998598,0.251462,0.611909,0.305614,0.4211
302,792.013,1,10.3179,13.0141,40.8202,50.0995,0.29045,0.0724701,0.998941,0.249128,0.599767,0.308931,0.429223
303,789.834,1,10.393,12.9702,40.4151,49.4749,0.293402,0.0696273,0.99867,0.246578,0.592899,0.314104,0.437317
304,782.996,1,10.4031,13.2923,40.8128,50.0557,0.29494,0.0681209,0.999,0.246855,0.61287,0.315469,0.439745
305,784.624,1,10.3791,13.6198,40.6869,49.668,0.292628,0.0685215,0.999,0.245507,0.654373,0.316225,0.440352
306,782.206,1,10.3273,12.9196,40.7728,49.7954,0.293492,0.0679309,0.999,0.244599,0.669394,0.322592,0.450014
307,784.147,1,10.298,12.8673,40.6302,49.6877,0.299033,0.0678258,0.999,0.241698,0.659658,0.313774,0.441391
308,785.225,1,10.3245,13.3184,40.7723,49.6175,0.290839,0.0704485,0.999,0.243794,0.637864,0.312925,0.443434
309,789.241,1,10.3809,13.2289,40.5445,49.2912,0.291564,0.0710113,0.998793,0.232947,0.582487,0.314506,0.44105
310,786.836,1,10.3944,12.9226,40.5653,49.4546,0.291734,0.0692312,0.99863,0.236734,0.586483,0.312796,0.442601
311,782.285,1,10.3612,12.6521,40.4589,49.6188,0.293975,0.0679261,0.998941,0.241426,0.60844,0.310253,0.440785
312,777.88,1,10.3035,12.5514,40.5105,49.6391,0.302851,0.0648242,0.999,0.250032,0.595031,0.309503,0.438759
313,778.939,1,10.3554,12.886,40.5417,49.5546,0.299876,0.0670256,0.999,0.246426,0.608039,0.309731,0.436433
314,784.36,1,10.3264,12.5728,40.504,49.4967,0.303291,0.0664522,0.998986,0.250597,0.612122,0.310259,0.435922
315,779.126,1,10.3684,12.5763,40.4704,49.4603,0.296718,0.0673872,0.999,0.249986,0.649679,0.308348,0.436223
316,785.982,1,10.3753,12.7558,40.6923,49.7628,0.300965,0.0655821,0.998701,0.249695,0.659231,0.312434,0.435885
317,781.407,1,10.3237,12.7319,40.3819,49.0849,0.306791,0.0641971,0.999,0.253,0.636194,0.314232,0.442033
318,779.691,1,10.3133,12.58,40.4176,49.2554,0.304431,0.062844,0.998881,0.25488,0.66728,0.315682,0.444999
319,783.027,1,10.3512,12.3756,40.3323,49.1138,0.304784,0.0641706,0.998966,0.25409,0.668206,0.318695,0.444891
320,776.03,1,10.3475,12.6622,40.4233,48.9873,0.309052,0.0625104,0.999,0.249198,0.653534,0.314701,0.434713
321,767.427,1,10.3711,12.573,40.5114,49.193,0.303767,0.0624806,0.999,0.246646,0.653556,0.314009,0.435323
322,775.071,1,10.3803,12.9343,40.388,48.9425,0.304949,0.0613412,0.998767,0.252769,0.653014,0.31256,0.436511
323,784.17,1,10.4035,13.1602,40.284,48.7592,0.296724,0.0660394,0.998713,0.247016,0.66471,0.312599,0.432215
324,785.544,1,10.3112,13.1135,40.1536,48.8005,0.306306,0.0651219,0.998888,0.256519,0.63546,0.310887,0.437841
325,783.844,1,10.3477,13.3039,39.9989,48.5884,0.304776,0.0646575,0.998924,0.251407,0.659699,0.31487,0.441743
326,777.558,1,10.3484,12.9508,39.7851,48.2504,0.305018,0.0638385,0.999,0.250245,0.660667,0.311259,0.435116
327,774.336,1,10.3857,13.0606,39.9343,48.3218,0.305162,0.0634327,0.999,0.245466,0.634575,0.308866,0.431485
328,775.296,1,10.325,12.7568,40.4297,49.2351,0.308251,0.0624284,0.999,0.247188,0.641943,0.313641,0.436048
329,771.697,1,10.3022,12.3416,40.1642,48.7659,0.307319,0.0613661,0.999,0.247672,0.649152,0.320518,0.440366
330,768.326,1,10.2601,12.7595,40.1563,48.6516,0.306225,0.0609976,0.999,0.246182,0.656267,0.316484,0.435512
331,770.978,1,10.3412,13.303,39.8887,48.2065,0.305419,0.0619468,0.999,0.243363,0.627583,0.310474,0.430368
332,770.722,1,10.3675,14.096,39.4638,47.3875,0.303779,0.0604765,0.998717,0.248685,0.651171,0.309672,0.426496
333,770.273,1,10.3251,14.2269,39.2741,47.2515,0.305707,0.0594889,0.998658,0.253033,0.6645,0.31047,0.422742
334,772.464,1,10.3425,14.1676,39.3695,47.5216,0.304016,0.0604997,0.998681,0.249541,0.682299,0.309636,0.422481
335,775.744,1,10.3331,13.8859,39.2748,47.2718,0.305033,0.0619824,0.998757,0.249914,0.65561,0.308596,0.422337
336,773.84,1,10.3232,13.9311,39.0227,46.8462,0.304384,0.0610617,0.99874,0.25093,0.689791,0.307947,0.417954
337,771.748,1,10.3454,13.6988,39.2781,47.4474,0.304496,0.0594925,0.998541,0.252788,0.711692,0.307557,0.414099
338,780.345,1,10.3777,14.0256,39.0898,46.8971,0.309445,0.0614442,0.998683,0.256401,0.694841,0.313793,0.420814
339,769.372,1,10.3506,14.6659,38.8294,46.6211,0.305196,0.0598757,0.998926,0.252128,0.707433,0.309971,0.417913
340,766.326,1,10.4037,15.0317,38.7735,46.4958,0.30497,0.060299,0.999,0.253001,0.678893,0.311032,0.417885
341,769.582,1,10.3842,14.2459,39.0043,46.7085,0.305247,0.0616806,0.999,0.253786,0.606738,0.313522,0.418876
342,773.997,1,10.3383,14.4227,38.9394,46.5868,0.302983,0.0615791,0.998704,0.249573,0.655972,0.313267,0.41965
343,766.387,1,10.3523,14.2216,39.0457,46.6699,0.303778,0.0608549,0.999,0.250528,0.616687,0.316166,0.427037
344,763.498,1,10.4013,14.3939,39.0784,46.5268,0.300082,0.0614342,0.999,0.24473,0.618644,0.313909,0.427822
345,770.594,1,10.3713,15.3081,39.0275,46.4517,0.29957,0.0633404,0.999,0.251347,0.58129,0.318194,0.430055
346,767.618,1,10.3563,14.5459,38.9409,46.3996,0.298341,0.0631608,0.999,0.250304,0.585293,0.319254,0.430427
347,778.668,1,10.372,14.7844,38.922,46.3062,0.300536,0.0639527,0.998736,0.250857,0.606936,0.318642,0.432941
348,773.609,1,10.3393,14.6191,38.8523,46.2085,0.305283,0.0618538,0.998995,0.250661,0.649051,0.318534,0.428326
349,772.38,1,10.3527,13.6079,39.4129,46.9835,0.301873,0.0627721,0.999,0.24719,0.615062,0.32483,0.439613
350,778.465,1,10.3825,14.4538,39.3924,47.0748,0.300053,0.0643859,0.998962,0.244579,0.633354,0.32575,0.440169
351,778.534,1,10.3175,14.0766,39.7972,47.5596,0.304214,0.0629046,0.998921,0.252273,0.639644,0.327522,0.441048
352,779.453,1,10.2604,13.0423,39.7446,47.5135,0.304875,0.0632831,0.99874,0.250491,0.617504,0.317359,0.429357
353,781.376,1,10.3245,13.003,39.7929,47.539,0.305395,0.0635499,0.998653,0.251064,0.621648,0.314843,0.426702
354,780.548,1,10.3179,12.8571,39.9775,47.7895,0.304826,0.0633566,0.998761,0.251308,0.647955,0.313736,0.429628
355,774.969,1,10.3483,13.0724,40.0511,47.9356,0.311255,0.0615348,0.998956,0.254111,0.624879,0.307209,0.425028
356,768.6,1,10.3325,12.624,39.9312,47.6448,0.30959,0.0619069,0.999,0.249411,0.590488,0.3059,0.422555
357,770.514,1,10.3843,13.8062,40.1896,47.9711,0.304128,0.0619378,0.999,0.247789,0.628151,0.307541,0.424375
358,772.768,1,10.4,13.3665,40.1585,47.9479,0.298883,0.0631738,0.998782,0.248019,0.604776,0.307829,0.423923
359,781.094,1,10.3831,13.4018,40.3156,48.1022,0.302166,0.0640391,0.998665,0.249979,0.623334,0.315376,0.432859
360,783.005,1,10.4122,13.8323,40.2731,48.1811,0.29892,0.0656487,0.998668,0.254899,0.593628,0.314543,0.435213
361,780.115,1,10.4234,13.6923,40.3646,48.4261,0.304516,0.0632254,0.998805,0.256696,0.629274,0.316459,0.439754
362,779.277,1,10.4469,14.1215,40.371,48.5659,0.304385,0.0645939,0.998875,0.250823,0.592075,0.307535,0.426334
363,771.595,1,10.404,13.8913,40.1761,48.1298,0.300973,0.0630136,0.998785,0.247823,0.578127,0.302234,0.421092
364,771.767,1,10.4132,13.2639,40.5085,48.5091,0.301136,0.0629142,0.998856,0.251235,0.56888,0.310139,0.429486
365,773.748,1,10.4534,13.7709,40.8045,48.9586,0.300711,0.0653968,0.999,0.24788,0.53552,0.307427,0.427133
366,768.953,1,10.4173,14.0925,40.2836,48.0104,0.303255,0.0639021,0.999,0.253656,0.598509,0.290268,0.39926
367,772.807,1,10.4053,13.8489,40.3125,47.9492,0.301287,0.0647717,0.999,0.254194,0.622067,0.294561,0.401392
368,771.677,1,10.4134,14.2116,40.2008,47.7232,0.299991,0.0643865,0.999,0.248338,0.623552,0.293354,0.399613
369,766.388,1,10.3838,13.7673,40.1226,47.4226,0.299085,0.0648238,0.999,0.245438,0.566993,0.294541,0.399392
370,768.048,1,10.3733,13.4387,39.913,46.919,0.300336,0.0634463,0.998887,0.245085,0.576353,0.293032,0.392533
371,772.859,1,10.3518,13.7156,39.6281,46.4263,0.302861,0.0629859,0.998611,0.251534,0.593769,0.292999,0.391767
372,772.947,1,10.3172,13.9744,39.4877,46.4138,0.297567,0.0637415,0.998782,0.255928,0.636802,0.296483,0.395135
373,771.788,1,10.3426,14.1262,38.8737,45.2676,0.299877,0.0629632,0.998677,0.250574,0.617057,0.297114,0.394858
374,770.412,1,10.3788,14.9131,38.4416,44.6734,0.302619,0.0641547,0.999,0.248651,0.632963,0.295714,0.394835
375,766.133,1,10.4064,15.0954,38.7127,45.0761,0.302422,0.0623807,0.999,0.253338,0.623659,0.295436,0.395958
376,768.342,1,10.4309,15.2886,38.934,45.4467,0.299416,0.062756,0.998831,0.248749,0.604701,0.297192,0.394523
377,771.476,1,10.3647,14.8442,38.9969,45.6781,0.298016,0.0628373,0.998615,0.246511,0.658276,0.292857,0.390321
378,764.44,1,10.3715,14.2737,39.0801,45.563,0.303621,0.0600053,0.998637,0.243627,0.63923,0.291657,0.386651
379,764.673,1,10.2952,13.5499,39.3105,45.6866,0.306413,0.0582661,0.998486,0.247775,0.675355,0.294526,0.3917
380,765.421,1,10.3035,13.1529,39.3816,45.6083,0.308138,0.059066,0.998588,0.244316,0.647645,0.291335,0.39031
381,770.55,1,10.3435,12.8184,39.6149,46.0624,0.306904,0.0600169,0.998193,0.245294,0.65159,0.286299,0.384577
382,772.744,1,10.3492,13.071,39.6382,46.2213,0.303707,0.0610846,0.99801,0.242366,0.650177,0.287091,0.381749
383,775.848,1,10.349,12.7337,39.9667,46.5511,0.302006,0.0618497,0.998005,0.248417,0.636585,0.295712,0.393169
384,775.866,1,10.3479,12.998,40.0993,46.6568,0.305046,0.0612687,0.998103,0.245829,0.659617,0.293155,0.395335
385,776.093,1,10.3583,12.6921,40.4538,47.1584,0.306863,0.0599841,0.997865,0.254097,0.678221,0.293854,0.391541
386,769.6,1,10.3934,12.9135,40.4893,47.247,0.30756,0.059749,0.998442,0.252667,0.644187,0.292908,0.390472
387,765.084,1,10.3356,13.0192,40.105,46.7057,0.303727,0.0602616,0.998659,0.252668,0.611737,0.290427,0.390958
388,772.171,1,10.3567,12.4841,40.0475,46.5804,0.305625,0.0622577,0.998519,0.253098,0.596575,0.285355,0.382539
389,769.196,1,10.3891,12.7278,40.4144,47.1701,0.30462,0.0613162,0.998482,0.254662,0.594904,0.285652,0.384218
390,761.455,1,10.4009,13.0188,40.5138,47.3835,0.305446,0.0607211,0.99881,0.251734,0.567298,0.279196,0.374777
391,753.411,1,10.4102,13.3746,40.38,47.2284,0.300812,0.0604795,0.999,0.253052,0.586632,0.273043,0.366648
392,761.214,1,10.43,13.1624,39.9754,46.6596,0.298127,0.0638801,0.999,0.24434,0.578161,0.270731,0.3633
393,765.371,1,10.377,12.5787,39.9552,46.5436,0.304029,0.0621377,0.998989,0.255927,0.656356,0.270135,0.362285
394,761.271,1,10.3856,12.8626,39.7711,46.3027,0.303542,0.0613868,0.998723,0.248528,0.609455,0.261621,0.350364
395,765.903,1,10.3512,12.9476,39.6565,46.331,0.30569,0.0618595,0.998732,0.253546,0.646967,0.25959,0.349004
396,771.718,1,10.3824,13.3498,39.8565,46.4229,0.300456,0.0638541,0.998547,0.252015,0.65577,0.26413,0.354469
397,767.743,1,10.379,13.9104,39.8045,46.2916,0.300721,0.0622065,0.99878,0.252863,0.723705,0.265766,0.358214
398,765.613,1,10.3941,13.5593,39.8976,46.5007,0.303579,0.0612339,0.998725,0.248652,0.701695,0.264583,0.357177
399,763,1,10.436,14.2213,39.6509,46.2834,0.300882,0.0619312,0.999,0.246519,0.707962,0.268305,0.360456
400,762.09,1,10.361,13.3563,39.4918,45.9948,0.301203,0.0625675,0.999,0.249619,0.684177,0.266369,0.356379
401,761.032,1,10.3658,13.1863,39.4177,45.8987,0.298673,0.062907,0.999,0.238101,0.685387,0.267085,0.358623
402,765.36,1,10.3861,13.7267,39.3071,45.8812,0.304158,0.0616216,0.998753,0.246969,0.664273,0.266775,0.356837
403,771.437,1,10.459,14.5685,39.1751,45.8439,0.3056,0.0625421,0.998723,0.249102,0.701944,0.267778,0.358158
404,772.436,1,10.3955,14.0069,39.2478,45.8937,0.296186,0.0644912,0.998565,0.250051,0.712691,0.262143,0.352331
405,774.301,1,10.3702,13.6524,39.1819,45.8221,0.303506,0.0639134,0.998487,0.253583,0.659181,0.262011,0.352051
406,766.837,1,10.3579,13.6974,39.2314,45.8245,0.304925,0.0618915,0.998684,0.256274,0.63198,0.265142,0.355993
407,772.563,1,10.3631,14.1654,39.1672,45.6851,0.303752,0.063078,0.99851,0.251448,0.687171,0.261218,0.352118
408,773.906,1,10.3583,13.4324,39.3029,46.0441,0.304862,0.0641295,0.998597,0.2493,0.677978,0.256444,0.3451
409,776.397,1,10.3838,13.3727,39.303,46.0858,0.304586,0.0645192,0.998583,0.252539,0.697315,0.257816,0.345925
410,769.455,1,10.3824,13.1792,39.2811,45.9453,0.305452,0.0635044,0.998812,0.253166,0.646086,0.258127,0.34661
411,772.153,1,10.3503,13.3539,39.2635,46.0017,0.305904,0.0648747,0.998902,0.252381,0.648305,0.255958,0.342273
412,770.014,1,10.4005,13.453,39.6497,46.4747,0.30551,0.0643914,0.998921,0.252389,0.63591,0.257539,0.344192
413,765.131,1,10.4279,13.4164,39.875,46.7198,0.301597,0.0638657,0.998824,0.248892,0.691385,0.239912,0.320393
414,766.225,1,10.3673,13.5544,39.5116,46.1641,0.301643,0.0642351,0.998789,0.25265,0.650659,0.243436,0.325261
415,776.068,1,10.4156,13.6274,39.7224,46.5287,0.304263,0.0658634,0.99859,0.253228,0.687881,0.240897,0.324292
416,771.13,1,10.3631,13.5503,39.5526,46.3814,0.300463,0.0658874,0.998641,0.249406,0.664776,0.237559,0.320757
417,768.932,1,10.4046,13.8344,39.7668,46.5621,0.304501,0.0648435,0.998788,0.256192,0.675176,0.232812,0.312756
418,768.044,1,10.4061,13.4521,39.9818,46.7734,0.305778,0.0638818,0.998948,0.257337,0.709445,0.239883,0.321808
419,759.808,1,10.3948,13.195,40.1136,46.8945,0.303424,0.0641744,0.999,0.256857,0.687234,0.237464,0.31893
420,759.634,1,10.3455,13.137,39.9504,46.7916,0.304704,0.0627154,0.999,0.261706,0.703683,0.237428,0.318342
421,758.153,1,10.3409,12.3606,40.1698,47.1742,0.30595,0.0609701,0.999,0.259845,0.713607,0.244323,0.328985
422,751.013,1,10.3459,12.5292,40.1963,47.2432,0.305372,0.0595197,0.999,0.255114,0.714428,0.244789,0.331335
423,758.43,1,10.3146,12.8414,40.1849,47.2737,0.304048,0.0613471,0.999,0.256207,0.706201,0.243576,0.331711
424,759.209,1,10.3592,12.6427,40.5281,47.7362,0.303656,0.0619771,0.999,0.253484,0.67947,0.252821,0.338441
425,773.462,1,10.3508,12.5248,40.4221,47.5821,0.298494,0.0655693,0.998496,0.246022,0.675494,0.25226,0.336735
426,762.558,1,10.352,12.3514,40.4669,47.4804,0.301641,0.0624952,0.998658,0.252634,0.656124,0.243062,0.324976
427,769.999,1,10.3545,12.1046,40.3569,47.3345,0.299918,0.0651535,0.998566,0.246769,0.680349,0.239051,0.321779
428,774.15,1,10.3231,12.0076,40.4202,47.5685,0.298788,0.0666631,0.998496,0.248673,0.661668,0.238289,0.327231
429,775.853,1,10.2979,11.9842,40.4269,47.6004,0.302857,0.0646469,0.998156,0.252629,0.700033,0.238689,0.328156
430,778.392,1,10.2802,11.608,40.7389,48.1841,0.303236,0.0663957,0.998372,0.252627,0.682805,0.237582,0.325178
431,779.907,1,10.2321,11.7917,40.7429,48.1717,0.300412,0.0680076,0.998612,0.259278,0.676638,0.238953,0.328709
432,773.677,1,10.2484,12.0271,40.8176,48.3715,0.306004,0.0642916,0.998609,0.259849,0.677414,0.24256,0.334365
433,765.858,1,10.2705,11.5273,40.8714,48.4172,0.307722,0.0623877,0.998627,0.261177,0.658375,0.233179,0.320609
434,766.237,1,10.3678,11.2801,41.2989,49.1876,0.307266,0.0617787,0.998482,0.252824,0.673178,0.237396,0.331313
435,764.882,1,10.2943,11.83,40.788,48.3259,0.302998,0.0634802,0.998795,0.249147,0.709638,0.230937,0.320376
436,763.03,1,10.3302,11.934,40.7403,48.0418,0.299899,0.0640657,0.998932,0.249869,0.723122,0.228709,0.317044
437,766.527,1,10.3816,12.0159,41.067,48.5328,0.301886,0.0637726,0.998619,0.249581,0.715969,0.229489,0.313924
438,766.532,1,10.2902,11.6723,40.9169,48.2928,0.301351,0.0634032,0.998567,0.25207,0.751213,0.226429,0.310606
439,768.562,1,10.3242,11.9418,40.8497,48.1869,0.304209,0.0641501,0.998733,0.255072,0.731682,0.227136,0.310715
440,774.1,1,10.3757,12.2529,40.7504,47.9863,0.30302,0.0647779,0.998392,0.255544,0.728142,0.23169,0.317578
441,774.629,1,10.3995,13.1281,40.7469,48.1204,0.302026,0.0648641,0.998052,0.25261,0.711288,0.230169,0.310671
442,777.168,1,10.4196,12.8336,40.4476,47.7988,0.29984,0.0659675,0.997996,0.255304,0.710865,0.22998,0.311154
