rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN,split,color,filter
35,5,0.554152,-0.728068,1.11238,0.569265,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
36,5,0.382009,0.599739,0.394289,0.360762,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
37,5,1.03275,-0.513113,0.234452,0.0641809,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
38,5,0.81674,0.500976,-0.0766609,-1.65824,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
39,5,-0.890467,0.95751,-0.19405,0.509444,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
40,5,-1.66061,0.914064,0.825618,0.773676,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
41,5,0.363221,-0.304013,0.860257,0.265223,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
42,5,0.0469363,1.87033,-0.443584,-1.2061,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
43,5,-0.0843436,0.0945551,0.459214,0.596545,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
44,5,-0.441634,-0.49833,1.92213,0.815653,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
45,5,0.742223,0.089759,-0.180345,-0.417398,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
46,5,0.328305,1.52466,-0.147311,-1.07872,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
47,5,-0.370713,0.382857,0.265126,0.529957,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
48,5,-0.516724,-0.362842,1.79867,0.812538,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
49,5,0.352105,0.571572,-0.576092,-0.374207,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
50,5,2.26522,-1.08173,0.817517,-0.09305,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
1,6,0.0829767,2.27967,0.0166169,-0.386797,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
2,6,1.02741,1.22039,1.9683,-1.32771,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
3,6,0.889427,1.30092,1.71488,0.378898,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
4,6,1.08847,1.42013,0.598337,-0.607955,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
5,6,0.857356,1.35356,0.770265,-0.321045,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
6,6,-0.200086,2.62873,0.872257,-1.40396,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
7,6,1.35985,0.773644,2.12716,0.340272,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
8,6,1.13164,1.3391,0.678942,-0.548216,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
9,6,0.212759,2.07911,0.28076,-0.515253,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
10,6,0.705122,1.4857,0.572972,-1.35921,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
11,6,0.317354,1.9563,1.24101,0.234922,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
12,6,0.11907,1.42491,0.977743,0.537609,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
13,6,0.855882,1.36996,0.830583,-0.431161,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
14,6,1.29619,0.812944,1.10181,-1.32,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
15,6,-0.5686,2.94925,0.535257,0.115079,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
16,6,0.692909,0.78025,1.46956,0.565526,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
17,6,0.808761,1.06352,2.04292,0.581446,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
18,6,1.03125,1.05151,0.903609,-1.40728,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
19,6,1.34205,0.762782,2.23439,0.16623,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
20,6,1.20212,0.0918491,2.02267,0.53038,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
21,6,0.97281,0.886478,2.15305,0.652335,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
22,6,1.52695,0.652269,1.41789,-1.54445,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
23,6,0.898623,1.27539,1.84283,0.114991,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
24,6,0.206259,1.14898,1.201,0.4612,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
25,6,0.222328,1.74082,1.49527,0.600342,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
26,6,1.44025,0.716668,1.34516,-1.59785,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
27,6,0.281826,2.07366,1.15951,0.118032,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
28,6,-0.215968,1.65235,0.851545,0.409978,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
29,6,-0.470682,2.49148,0.91281,0.488406,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
30,6,0.774136,1.58452,0.587222,-1.62022,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
31,6,0.61213,1.68315,1.45138,0.119148,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
32,6,0.530464,0.741753,1.52357,0.477097,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
33,6,-0.0286012,1.97184,1.30633,0.493544,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
34,6,1.10895,1.23719,0.865056,-1.43634,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
35,6,0.55779,1.71905,1.45658,0.170558,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
36,6,0.624765,0.633388,1.59546,0.486275,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
37,6,0.486865,1.38839,1.72607,0.497918,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
38,6,1.30634,0.932267,1.09791,-1.55158,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
39,6,0.475676,1.8165,1.37882,0.118277,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
40,6,-0.0047012,1.35165,1.0187,0.582882,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
41,6,0.226064,1.70483,1.47626,0.555397,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
42,6,1.15466,1.16692,0.910828,-1.50464,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
43,6,0.563001,1.82113,1.34663,0.108967,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
44,6,0.0737824,1.24477,1.11544,0.558013,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
45,6,-0.728023,2.76107,0.642273,0.497705,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
46,6,0.912943,1.68881,0.308723,-0.154615,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
47,6,1.82593,0.354836,2.44817,0.232419,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
48,6,-0.0727151,1.38204,1.01206,0.514252,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
49,6,-0.129572,2.11529,1.14181,0.487037,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
50,6,1.51306,0.960788,0.878594,-0.158354,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
1,7,0.0538679,-0.692871,-2.84526,0.415313,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
2,7,0.466409,-3.19619,0.241316,1.53328,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
3,7,0.0782515,-2.27144,-1.12166,0.983984,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
4,7,-0.446361,0.203596,-3.20852,0.00959313,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
5,7,0.702084,-1.44602,-2.24849,0.416741,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
6,7,-1.44362,-1.0179,-1.42841,1.4449,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
7,7,-0.0862202,-2.04254,-1.31345,1.04457,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
8,7,0.867881,-1.25867,-2.12468,0.132016,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
9,7,1.08654,-1.91615,-1.8765,0.382029,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
10,7,-1.47068,-0.948925,-1.50421,1.50733,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
11,7,-0.560566,-1.4829,-1.76436,1.01245,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
12,7,0.529363,-0.892954,-2.41074,0.141067,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
13,7,0.818106,-1.59255,-2.11605,0.459227,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
14,7,-1.27816,-1.19517,-1.30424,1.3909,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
15,7,-0.491582,-1.50802,-1.74031,1.0466,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
16,7,-0.243161,-0.0444796,-3.02836,0.154761,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
17,7,0.881241,-1.67917,-2.03323,0.550549,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
18,7,-0.565691,-1.94264,-0.785596,1.52054,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
19,7,0.255191,-2.36464,-1.04706,0.966433,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
20,7,0.624937,-0.969036,-2.29807,0.139745,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
21,7,-0.45352,-0.160746,-3.2267,0.440174,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
22,7,-1.02303,-1.47894,-1.11161,1.44693,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
23,7,0.255368,-2.42424,-0.999074,1.01479,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
24,7,0.553651,-0.897622,-2.35017,0.158096,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
25,7,-0.237388,-0.391304,-3.10165,0.312387,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
26,7,-0.790653,-1.70099,-0.910075,1.41679,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
27,7,-0.853884,-1.13843,-2.03176,0.98502,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
28,7,0.683649,-1.10325,-2.19183,0.0673129,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
29,7,0.407968,-1.06557,-2.58909,0.431859,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
30,7,-1.02124,-1.42973,-1.08733,1.38911,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
31,7,-0.274924,-1.82647,-1.49591,1.02224,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
32,7,-0.129112,-0.0896501,-2.98101,0.0559985,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
33,7,1.38368,-2.24618,-1.65434,0.354161,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
34,7,-1.16131,-1.23211,-1.26025,1.34415,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
35,7,0.0185256,-2.07949,-1.34419,1.06496,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
36,7,-0.514205,-2.07093,-0.705703,1.50941,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
37,7,0.651694,-1.38198,-2.29386,0.331327,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
38,7,-0.991271,-1.36285,-1.18676,1.41504,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
39,7,-0.519575,-1.45619,-1.83425,1.01792,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
40,7,-0.0763029,-2.58305,-0.328976,1.43739,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
41,7,0.435201,-1.13019,-2.50577,0.205727,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
42,7,-1.622,-0.718144,-1.67763,1.36791,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
43,7,0.0336239,-2.07587,-1.3373,1.02092,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
44,7,-0.87378,-1.6853,-1.04503,1.39749,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
45,7,0.450963,-1.17674,-2.47601,0.196979,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
46,7,-0.725818,-1.69259,-0.934297,1.3141,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
47,7,-0.619711,-1.30266,-1.92924,0.998343,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
48,7,-1.13067,-1.40675,-1.28214,1.3603,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
49,7,1.38666,-2.18554,-1.69563,0.377919,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
50,7,-0.803166,-1.53607,-1.07284,1.32925,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
1,8,-0.140702,-0.49088,0.686704,-0.263328,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
2,8,-0.697894,0.140416,0.356065,-0.462989,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
3,8,-0.219142,-0.447052,0.655078,-0.539238,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
4,8,0.0624708,-0.775043,1.12158,0.263444,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
5,8,-0.85591,0.281669,0.134804,-0.39427,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
6,8,-0.726332,0.213246,0.271723,-0.391934,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
7,8,-0.731822,0.105709,0.241295,-0.521555,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
8,8,-0.728607,0.31369,-0.0194737,-0.848421,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
9,8,-0.418299,-0.555269,0.967327,-1.3905,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
10,8,-0.404358,-0.136745,0.500599,-0.329485,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
11,8,-0.920087,0.26788,0.168083,-0.622563,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
12,8,-0.632052,-0.338672,0.183755,-0.789656,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
13,8,-0.443519,-0.506447,0.896194,-1.34232,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
14,8,-0.748011,0.242023,0.216021,-0.313385,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
15,8,-0.573386,-0.123763,0.463383,-0.602864,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
16,8,-0.150288,-0.87784,0.63587,-0.896797,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
17,8,-0.891903,0.066121,0.434472,-1.33136,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
18,8,-0.982061,0.505812,0.0269152,-0.347733,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
19,8,-0.313868,-0.437091,0.729143,-0.633328,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
20,8,-0.677094,-0.220408,0.126477,-0.934329,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
21,8,0.00851845,-0.916647,1.15518,-1.40043,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
22,8,-0.102882,-0.372046,0.678557,-0.271342,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
23,8,-0.493964,-0.235219,0.584322,-0.630931,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
24,8,-1.1744,0.377442,-0.304255,-1.02018,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
25,8,-0.609594,-0.179941,0.599342,-1.37963,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
26,8,0.281393,-1.37218,0.856414,-1.58389,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
27,8,-0.417846,-0.327815,0.66234,-0.582123,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
28,8,-0.0697463,-0.908625,0.730143,-1.01089,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
29,8,0.165105,-1.05067,1.24225,-1.34016,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
30,8,-2.07962,0.793006,-0.430481,0.565828,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
31,8,0.657549,-1.55516,1.64918,-0.546037,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
32,8,-0.011545,-0.826458,1.03467,0.0386689,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
33,8,-0.262548,-0.587389,0.920418,-1.38774,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
34,8,-1.79251,0.525742,-0.20411,0.699657,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
35,8,-0.165836,-0.164973,0.80135,0.0472609,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
36,8,-0.483467,-0.364731,0.688218,-0.0426811,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
37,8,-0.699861,-0.0847969,0.557632,-1.40498,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
38,8,-1.92737,1.40893,-0.884356,-1.11293,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
39,8,-0.525934,0.273096,0.438799,0.0410933,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
40,8,-1.26761,0.511459,0.0209143,-0.144249,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
41,8,-0.866034,0.0864868,0.427163,-1.4276,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
42,8,-0.703167,0.0761032,0.115223,-1.03764,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
43,8,-0.2171,-0.0855142,0.681831,0.0831297,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
44,8,0.0179727,-0.996334,1.13805,-0.161979,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
45,8,-1.36628,0.625881,0.00424523,-1.49976,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
46,8,0.65643,-1.45364,1.29329,-1.0185,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
47,8,-0.52819,-0.263532,0.251672,-0.742968,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
48,8,-1.25298,0.469052,-0.00355285,-0.18191,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
49,8,-1.65924,0.924406,-0.221659,-1.41434,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
50,8,-0.117615,-0.557294,0.589749,-1.03791,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
1,9,0.0111914,2.06004,-0.430291,-0.152925,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
2,9,1.00252,-0.308321,0.432288,0.368281,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
3,9,1.19811,-0.214705,-0.279961,-0.637999,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
4,9,0.188332,1.36851,-0.769053,-0.0269862,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
5,9,-0.0178762,-0.547376,1.5478,1.20152,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
6,9,0.42846,0.460051,-1.05039,-0.832538,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
7,9,1.18641,-0.220363,-0.272181,-0.595379,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
8,9,-0.0731988,1.68252,-1.02362,-0.060564,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
9,9,0.498619,-0.851216,0.285231,0.483371,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
10,9,1.00815,-0.201306,-0.387591,-0.362129,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
11,9,0.149122,0.205289,-0.213934,0.425528,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
12,9,1.43454,-0.0688289,0.330884,0.0619942,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
13,9,0.496189,0.400387,-0.828023,-1.75173,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
14,9,-0.0353028,0.980439,-1.28647,-0.462146,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
15,9,-0.194801,0.751605,-0.645832,0.256454,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
16,9,-0.514214,2.17244,-1.39755,-0.0217419,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
17,9,1.34583,-0.56127,-0.0866041,-1.61167,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
18,9,-0.241584,1.34243,-0.992903,-0.411583,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
19,9,0.155807,0.303872,-0.260603,0.256581,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
20,9,0.793973,0.747902,-0.34592,0.127518,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
21,9,1.19111,-0.395933,-0.184676,-1.63978,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
22,9,-0.856842,2.07127,-1.58007,-0.459261,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
23,9,0.645706,-0.626022,-0.0441506,0.671586,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
24,9,0.429089,0.469903,-0.102623,0.236715,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
25,9,0.727999,0.953928,-0.776942,-0.65115,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
26,9,1.00206,0.673048,-0.607092,-0.913391,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
27,9,0.350617,1.46131,-0.981221,-1.16852,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
28,9,-2.67806,1.62105,0.727315,0.959348,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
29,9,0.295181,1.47902,-1.22432,-0.734296,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
30,9,-0.835461,0.657415,-0.195988,0.493762,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
31,9,0.519974,0.877036,-0.835057,-0.590317,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
32,9,-1.52851,0.298676,1.77335,0.993457,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
33,9,0.360319,1.35042,-1.1256,-0.724642,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
34,9,0.690581,0.198019,-0.46195,0.0465161,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
35,9,0.621594,0.699252,-0.685247,-0.555142,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
36,9,-1.18947,-0.0609955,2.05626,1.08138,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
37,9,0.548998,0.456513,-0.533906,0.326111,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
38,9,-0.771605,1.85642,-1.77516,-0.0251877,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
39,9,0.886237,0.40567,-0.487107,-0.484065,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
40,9,-1.69487,0.496759,1.62905,1.01812,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
41,9,0.558248,0.777976,-0.300894,0.23261,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
42,9,1.12949,-0.348479,-0.0282307,0.00272959,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
43,9,1.54719,-0.393744,0.143773,-0.424104,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
44,9,-1.4714,0.180167,1.85124,1.03792,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
45,9,1.54994,-0.379603,0.635313,0.220417,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
46,9,0.832359,-0.873284,0.62249,0.690157,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
47,9,-0.531927,2.00715,-1.71429,-0.534018,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
48,9,-2.00468,0.784799,1.38713,0.98098,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
49,9,0.153635,1.21556,-0.591523,0.181734,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
50,9,0.0810105,0.00223829,-0.0947545,0.670269,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
1,10,-0.281243,-0.69361,-1.27805,-1.36502,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
2,10,-0.592644,-0.948493,-0.543447,-2.40094,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
3,10,-0.4484,-0.649472,-0.764518,-0.803056,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
4,10,0.00539583,-1.43074,-0.630301,-1.36902,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
5,10,-0.140915,-1.05286,-0.39983,-0.749945,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
6,10,-0.28975,-1.22481,-0.34116,-2.3821,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
7,10,0.0177171,-1.1506,0.247261,-1.40476,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
8,10,-1.22156,-0.120757,-1.67012,-0.673675,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
9,10,-0.64518,-0.439081,-0.85926,-0.767501,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
10,10,-1.76706,0.470624,-1.65121,-2.44847,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
11,10,-0.905275,-0.1129,-0.576774,-1.49359,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
12,10,-0.227487,-1.20516,-0.830518,-0.599042,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
13,10,0.188491,-1.39181,-0.148967,-0.711864,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
14,10,-0.542197,-0.889224,-0.617082,-2.3466,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
15,10,0.0456223,-1.19763,0.223714,-1.46575,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
16,10,-0.167293,-1.36237,-0.089544,-0.360154,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
17,10,-0.288676,-0.842355,-0.595703,-0.727136,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
18,10,-1.29489,0.142949,-1.22574,-0.932247,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
