Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.179379,-0.0954943,-0.0207898,0.0924852,0.100244,0.0397195,0.396985,0.0244247,0.071169,0.0299155,0.00762655,-0.001334,0.0924852,-0.0834442,0.073593,0.396985,0.0104819,-0.00586166,0.0299155,0.0399835,0.0318877,0.179379,0.0121034,0.071688,0.396985,0.0833977,0.110561,0.0299155,0.0886756,0.0655579,0.179379,-0.0511262,-0.0330933,0.0924852,0.395559,0.162476
0.195225,-0.0385905,-0.0232159,0.104021,0.18077,0.0446653,0.431906,0.0178029,0.0770212,0.0378663,-0.0769127,-0.00606731,0.104021,-0.074008,0.0820118,0.431906,-0.0303819,-0.00758548,0.0378663,-0.0128599,0.0385982,0.195225,0.112678,0.0775429,0.431906,0.0625138,0.119354,0.0378663,-0.0134566,0.0862562,0.195225,0.276796,-0.0362184,0.104021,0.0305564,0.185396
0.211072,-0.0203196,-0.025642,0.115557,0.12307,0.049611,0.466827,0.051144,0.0828734,0.045817,-0.0582664,-0.0108006,0.115557,-0.0583282,0.0904305,0.466827,0.0722043,-0.0093093,0.045817,0.0272847,0.0453087,0.211072,0.134329,0.0833977,0.466827,0.146009,0.128147,0.045817,0.150148,0.106955,0.211072,0.273876,-0.0393434,0.115557,0.347022,0.208317
0.226918,-0.0592984,-0.0280681,0.127093,0.0503855,0.0545567,0.501747,0.0920939,0.0887256,0.0537678,-0.0647323,-0.0155339,0.127093,0.175891,0.0988492,0.501747,0.224586,-0.0110331,0.0537678,0.0501401,0.0520192,0.226918,0.0662344,0.0892526,0.501747,0.26097,0.13694,0.0537678,0.284614,0.127653,0.226918,-0.037454,-0.0424685,0.127093,-0.0130061,0.231237
0.242764,-0.0982771,-0.0304943,0.138628,0.0850342,0.0595024,0.536668,0.104705,0.0945778,0.0617185,-0.0680701,-0.0202673,0.138628,0.0412196,0.107268,0.536668,0.275735,-0.0127569,0.0617185,0.0695227,0.0587297,0.242764,-0.00185981,0.0951075,0.536668,0.302169,0.145732,0.0617185,0.385071,0.148351,0.242764,-0.348784,-0.0455935,0.138628,0.351738,0.254157
0.258611,-0.144447,-0.0329204,0.150164,0.104527,0.0644482,0.571589,0.060014,0.10043,0.0696692,-0.0366406,-0.0250006,0.150164,0.0368501,0.115687,0.571589,0.0920021,-0.0144808,0.0696692,0.0944031,0.0654401,0.258611,-0.0658545,0.100962,0.571589,0.178655,0.154525,0.0696692,0.402546,0.16905,0.258611,-0.596151,-0.0487185,0.150164,0.344691,0.277078
0.274457,-0.186423,-0.0353465,0.1617,0.107314,0.0693939,0.606509,0.0281331,0.106282,0.07762,0.00209615,-0.0297339,0.1617,0.0710999,0.124105,0.606509,-0.131216,-0.0162046,0.07762,0.120461,0.0721506,0.274457,-0.0863379,0.106817,0.606509,0.0445358,0.163318,0.07762,0.402733,0.189748,0.274457,-0.574129,-0.0518436,0.1617,0.289718,0.299998
0.290303,-0.197285,-0.0377726,0.173236,0.0967187,0.0743396,0.64143,0.125088,0.112134,0.0855707,0.0363564,-0.0344672,0.173236,0.0802009,0.132524,0.64143,-0.048438,-0.0179284,0.0855707,0.139696,0.0788611,0.290303,-0.0628306,0.112672,0.64143,0.16625,0.172111,0.0855707,0.372829,0.210446,0.290303,-0.416397,-0.0549686,0.173236,0.389202,0.322918
0.30615,-0.192226,-0.0401987,0.184772,0.138577,0.0792853,0.676351,0.176192,0.117987,0.0935215,0.0399442,-0.0392005,0.184772,0.00493902,0.140943,0.676351,0.00442095,-0.0196522,0.0935215,0.145043,0.0855716,0.30615,-0.0214856,0.118527,0.676351,0.237637,0.180904,0.0935215,0.355826,0.231145,0.30615,-0.220442,-0.0580936,0.184772,0.512653,0.345839
0.321996,-0.145858,-0.0426248,0.196307,0.0862894,0.084231,0.711271,0.152423,0.123839,0.101472,-0.0173261,-0.0439338,0.196307,0.158907,0.149362,0.711271,-0.0366022,-0.0213761,0.101472,0.126069,0.092282,0.321996,0.0397001,0.124382,0.711271,0.203622,0.189696,0.101472,0.385998,0.251843,0.321996,-0.101934,-0.0612187,0.196307,0.325379,0.368759
0.337842,-0.0963904,-0.045051,0.207843,-0.0111788,0.0891768,0.746192,0.108932,0.129691,0.109423,-0.0460131,-0.0486672,0.207843,0.377112,0.15778,0.746192,-0.0225311,-0.0230999,0.109423,0.126497,0.0989925,0.337842,0.0872718,0.130237,0.746192,0.182988,0.198489,0.109423,0.447312,0.272541,0.337842,-0.0901491,-0.0643437,0.207843,0.146569,0.391679
0.353688,-0.0767508,-0.0474771,0.219379,0.0261291,0.0941225,0.781113,0.11319,0.135543,0.117374,0.0470349,-0.0534005,0.219379,0.258813,0.166199,0.781113,0.159931,-0.0248237,0.117374,0.187869,0.105703,0.353688,0.101457,0.136092,0.781113,0.285503,0.207282,0.117374,0.496404,0.29324,0.353688,-0.149792,-0.0674687,0.219379,0.441418,0.414599
0.369535,-0.124928,-0.0499032,0.230915,0.0928198,0.0990682,0.816033,0.122189,0.141395,0.125324,0.210425,-0.0581338,0.230915,0.128204,0.174618,0.816033,0.209392,-0.0265475,0.125324,0.265876,0.112413,0.369535,0.0579544,0.141946,0.816033,0.323069,0.216075,0.125324,0.414182,0.313938,0.369535,-0.250093,-0.0705938,0.230915,0.629254,0.43752
0.385381,-0.143564,-0.0523293,0.242451,0.133223,0.104014,0.850954,0.12713,0.147248,0.133275,-0.143121,-0.0628671,0.242451,0.124469,0.183037,0.850954,0.113401,-0.0282713,0.133275,0.0457872,0.119124,0.385381,0.0590104,0.147801,0.850954,0.282569,0.224868,0.133275,0.121078,0.334636,0.385381,-0.202893,-0.0737188,0.242451,0.513763,0.46044
0.401227,-0.127448,-0.0547554,0.253986,0.157222,0.10896,0.885874,0.13563,0.1531,0.141226,0.103179,-0.0676004,0.253986,0.113976,0.191455,0.885874,-0.0262097,-0.0299952,0.141226,0.184877,0.125834,0.401227,0.0989224,0.153656,0.885874,0.222298,0.233661,0.141226,0.16155,0.355335,0.401227,-0.0727684,-0.0768438,0.253986,0.504923,0.48336
0.417074,-0.111333,-0.0571816,0.265522,0.16807,0.113905,0.920795,0.153039,0.158952,0.149177,0.204157,-0.0723337,0.265522,0.097886,0.199874,0.920795,-0.121049,-0.031719,0.149177,0.269915,0.132545,0.417074,0.138834,0.159511,0.920795,0.191893,0.242453,0.149177,0.341499,0.376033,0.417074,0.0573563,-0.0799689,0.265522,0.582215,0.506281
0.43292,-0.0952171,-0.0596077,0.277058,0.171193,0.118851,0.955716,0.174839,0.164804,0.157127,0.173072,-0.0770671,0.277058,0.0805388,0.208293,0.955716,-0.155706,-0.0334428,0.157127,0.257936,0.139255,0.43292,0.178746,0.165366,0.955716,0.195857,0.251246,0.157127,0.328009,0.396731,0.43292,0.187481,-0.0830939,0.277058,0.703112,0.529201
0.448766,-0.0591279,-0.0620338,0.288594,0.16782,0.123797,0.990636,0.191202,0.170656,0.165078,-0.158489,-0.0818004,0.288594,0.0658485,0.216712,0.990636,-0.179443,-0.0351666,0.165078,0.129049,0.145966,0.448766,0.223325,0.171221,0.990636,0.201308,0.260039,0.165078,0.568531,0.41743,0.448766,0.24723,-0.0862189,0.288594,0.847887,0.552121
0.464613,-0.039345,-0.0644599,0.30013,0.162005,0.128743,1.02556,0.200084,0.176509,0.173029,-0.143255,-0.0865337,0.30013,0.0559829,0.22513,1.02556,-0.198574,-0.0368905,0.173029,0.164622,0.152676,0.464613,0.230469,0.177076,1.02556,0.203436,0.268832,0.173029,0.713399,0.438128,0.464613,0.139764,-0.089344,0.30013,0.98847,0.575042
0.480459,-0.0549203,-0.066886,0.311665,0.159376,0.133688,1.06048,0.200671,0.182361,0.18098,-0.256138,-0.091267,0.311665,0.0741178,0.233549,1.06048,-0.21738,-0.0386143,0.18098,0.108254,0.159387,0.480459,0.180435,0.182931,1.06048,0.199412,0.277625,0.18098,0.685145,0.458826,0.480459,-0.169964,-0.092469,0.311665,1.01645,0.597962
0.496305,-0.0906809,-0.0693121,0.323201,0.157785,0.138634,1.0954,0.197221,0.188213,0.18893,-0.273455,-0.0960003,0.323201,0.100087,0.241968,1.0954,-0.235713,-0.0403381,0.18893,0.106058,0.166097,0.496305,0.136782,0.188785,1.0954,0.192557,0.286417,0.18893,0.689634,0.479525,0.496305,-0.334372,-0.095594,0.323201,1.01219,0.620882
0.512151,-0.123379,-0.0717383,0.334737,0.156193,0.14358,1.13032,0.190738,0.194065,0.196881,-0.083645,-0.100734,0.334737,0.126056,0.250387,1.13032,-0.252809,-0.0420619,0.196881,0.211561,0.172808,0.512151,0.105402,0.19464,1.13032,0.18403,0.29521,0.196881,0.700298,0.500223,0.512151,-0.432335,-0.0987191,0.334737,1.00793,0.643803
0.527998,-0.134028,-0.0741644,0.346273,0.154602,0.148525,1.16524,0.185305,0.199917,0.204832,-0.0578572,-0.105467,0.346273,0.152026,0.258805,1.16524,-0.267452,-0.0437857,0.204832,0.219339,0.179518,0.527998,0.111057,0.200495,1.16524,0.177566,0.304003,0.204832,0.623001,0.520922,0.527998,-0.394981,-0.101844,0.346273,1.00366,0.666723
0.543844,-0.110742,-0.0765905,0.357809,0.153011,0.153471,1.20016,0.179871,0.20577,0.212783,-0.163251,-0.1102,0.357809,0.177995,0.267224,1.20016,-0.282096,-0.0455096,0.212783,0.157989,0.186229,0.543844,0.143271,0.20635,1.20016,0.171102,0.312796,0.212783,0.535677,0.54162,0.543844,-0.352795,-0.104969,0.357809,0.9994,0.689643
0.55969,-0.065708,-0.0790166,0.369344,0.15142,0.158417,1.23508,0.179734,0.211622,0.220733,-0.212172,-0.114934,0.369344,0.203964,0.275643,1.23508,-0.293725,-0.0472334,0.220733,0.141585,0.192939,0.55969,0.193933,0.212205,1.23508,0.170227,0.321589,0.220733,0.55414,0.562318,0.55969,-0.297966,-0.108094,0.369344,0.995136,0.712563
0.575537,-0.0203735,-0.0814427,0.38088,0.149828,0.163363,1.27,0.186831,0.217474,0.228684,-0.261094,-0.119667,0.38088,0.229933,0.284062,1.27,-0.298068,-0.0489572,0.228684,0.125181,0.19965,0.575537,0.249181,0.21806,1.27,0.178619,0.330382,0.228684,0.572603,0.583017,0.575537,-0.214018,-0.111219,0.38088,0.990872,0.735484
0.591383,0.00812433,-0.0838688,0.392416,0.148237,0.168308,1.30492,0.194521,0.223326,0.236635,-0.2635,-0.1244,0.392416,0.255903,0.29248,1.30492,-0.30143,-0.050681,0.236635,0.141573,0.20636,0.591383,0.303109,0.223915,1.30492,0.187968,0.339174,0.236635,0.649958,0.603715,0.591383,-0.0532207,-0.114344,0.392416,0.986608,0.758404
0.607229,0.02733,-0.086295,0.403952,0.147404,0.173254,1.33984,0.197589,0.229179,0.244586,-0.237927,-0.129134,0.403952,0.283659,0.300899,1.33984,-0.276888,-0.0524049,0.244586,0.175881,0.213071,0.607229,0.352734,0.229769,1.33984,0.208187,0.347967,0.244586,0.750636,0.624413,0.607229,0.126102,-0.117469,0.403952,0.972323,0.781324
0.623076,-0.0525437,-0.0887211,0.415488,0.150544,0.1782,1.37476,0.199264,0.235031,0.252536,-0.212389,-0.133867,0.415488,0.32077,0.309318,1.37476,-0.247066,-0.0541287,0.252536,0.207194,0.219781,0.623076,0.275038,0.235624,1.37476,0.230068,0.35676,0.252536,0.831408,0.645112,0.623076,-0.0412225,-0.120594,0.415488,0.905586,0.804245
0.638922,-0.210307,-0.0911472,0.427023,0.153683,0.183145,1.40968,0.200939,0.240883,0.260487,-0.1998,-0.1386,0.427023,0.357881,0.317736,1.40968,-0.217244,-0.0558525,0.260487,0.225,0.226492,0.638922,0.0587887,0.241479,1.40968,0.251948,0.365553,0.260487,0.866524,0.66581,0.638922,-0.738051,-0.123719,0.427023,0.838848,0.827165
0.654768,-0.199249,-0.0935733,0.438559,0.156822,0.188091,1.4446,0.20136,0.246735,0.268438,-0.203496,-0.143333,0.438559,0.394992,0.326155,1.4446,-0.183959,-0.0575763,0.268438,0.225171,0.233202,0.654768,0.0821068,0.247334,1.4446,0.274659,0.374346,0.268438,0.839912,0.686508,0.654768,-0.693064,-0.126844,0.438559,0.772111,0.850085
0.670614,-0.188192,-0.0959994,0.450095,0.160442,0.193037,1.47953,0.19833,0.252587,0.276389,-0.215706,-0.148067,0.450095,0.428967,0.334574,1.47953,-0.141946,-0.0593001,0.276389,0.213936,0.239913,0.670614,0.105425,0.253189,1.47953,0.299242,0.383138,0.276389,0.766445,0.707207,0.670614,-0.648077,-0.129969,0.450095,0.713708,0.873006
0.686461,-0.177134,-0.0984255,0.461631,0.163695,0.197983,1.51445,0.195845,0.25844,0.284339,-0.227916,-0.1528,0.461631,0.456346,0.342993,1.51445,-0.109065,-0.061024,0.284339,0.202701,0.246623,0.686461,0.128743,0.259044,1.51445,0.319531,0.391931,0.284339,0.692977,0.727905,0.686461,-0.60309,-0.133094,0.461631,0.679859,0.895926
0.702307,-0.166076,-0.100852,0.473167,0.164272,0.202928,1.54937,0.200004,0.264292,0.29229,-0.238394,-0.157533,0.473167,0.481814,0.351411,1.54937,-0.124736,-0.0627478,0.29229,0.186855,0.253334,0.702307,0.152061,0.264899,1.54937,0.319841,0.400724,0.29229,0.582809,0.748603,0.702307,-0.558103,-0.136219,0.473167,0.666237,0.918846
0.718153,-0.155018,-0.103278,0.484702,0.160676,0.207874,1.58429,0.204162,0.270144,0.300241,-0.242913,-0.162267,0.484702,0.50566,0.35983,1.58429,-0.140406,-0.0644716,0.300241,0.170562,0.260044,0.718153,0.175379,0.270754,1.58429,0.32015,0.409517,0.300241,0.449195,0.769302,0.718153,-0.513116,-0.139345,0.484702,0.679484,0.941766
0.734,-0.14396,-0.105704,0.496238,0.160081,0.21282,1.61921,0.208321,0.275996,0.308191,-0.242626,-0.167,0.496238,0.517197,0.368249,1.61921,-0.156077,-0.0661954,0.308191,0.1619,0.266754,0.734,0.198697,0.276608,1.61921,0.320459,0.41831,0.308191,0.350043,0.79,0.734,-0.468129,-0.14247,0.496238,0.719906,0.964687
0.749846,-0.132902,-0.10813,0.507774,0.16195,0.217766,1.65413,0.21248,0.281848,0.316142,-0.254667,-0.171733,0.507774,0.521079,0.376668,1.65413,-0.171747,-0.0679193,0.316142,0.163174,0.273465,0.749846,0.222015,0.282463,1.65413,0.320769,0.427103,0.316142,0.359617,0.810698,0.749846,-0.423142,-0.145595,0.507774,0.774172,0.987607
0.765692,-0.121845,-0.110556,0.51931,0.163819,0.222711,1.68905,0.216638,0.287701,0.324093,-0.266707,-0.176467,0.51931,0.524962,0.385086,1.68905,-0.187418,-0.0696431,0.324093,0.164448,0.280175,0.765692,0.245333,0.288318,1.68905,0.321078,0.435895,0.324093,0.369191,0.831397,0.765692,-0.378154,-0.14872,0.51931,0.828438,1.01053
0.781538,-0.110787,-0.112982,0.530846,0.165688,0.227657,1.72397,0.220797,0.293553,0.332044,-0.278861,-0.1812,0.530846,0.528844,0.393505,1.72397,-0.203088,-0.0713669,0.332044,0.165759,0.286886,0.781538,0.268651,0.294173,1.72397,0.321388,0.444688,0.332044,0.379397,0.852095,0.781538,-0.333167,-0.151845,0.530846,0.882704,1.03345
0.797385,-0.0997288,-0.115408,0.542381,0.16861,0.232603,1.75889,0.226605,0.299405,0.339994,-0.352087,-0.185933,0.542381,0.531149,0.401924,1.75889,-0.228762,-0.0730907,0.339994,0.184633,0.293596,0.797385,0.291969,0.300028,1.75889,0.317794,0.453481,0.339994,0.71679,0.872793,0.797385,-0.28818,-0.15497,0.542381,0.937044,1.05637
