iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,783.212,1,10.3435,14.3322,38.4171,50.9373,0.302685,0.0606685,0.996362,0.249541,0.719691,0.288642,0.384159
224,783.311,1,10.3468,14.3552,38.2906,50.6541,0.304409,0.0595966,0.996034,0.249149,0.738216,0.29192,0.387505
225,781.493,1,10.4116,14.8735,38.2933,50.7713,0.301462,0.0609251,0.997057,0.246688,0.729559,0.296144,0.390188
226,776.025,1,10.4129,14.9108,38.2104,50.7125,0.304013,0.0607942,0.998487,0.255132,0.742652,0.303683,0.396991
227,780.291,1,10.3519,14.2678,38.436,51.2309,0.310105,0.0599437,0.99823,0.255979,0.749839,0.308591,0.399304
228,780.704,1,10.3333,14.0444,38.3844,51.3707,0.311574,0.0608155,0.998584,0.256545,0.768383,0.301609,0.395667
229,772.462,1,10.3169,14.2217,38.2952,51.2927,0.306454,0.0599704,0.998752,0.255913,0.749871,0.300609,0.399129
230,769.906,1,10.3798,13.9305,38.338,51.4829,0.308316,0.0586832,0.998669,0.248457,0.747418,0.304489,0.400533
231,773.44,1,10.325,13.8121,38.1407,51.2578,0.306165,0.0597566,0.998466,0.247768,0.751741,0.301147,0.39543
232,774.886,1,10.2806,13.9464,38.4794,51.7405,0.30536,0.0609278,0.998776,0.245829,0.757662,0.309976,0.403675
233,775.787,1,10.2942,13.6483,38.5171,51.6326,0.3051,0.062415,0.998843,0.241714,0.712739,0.305107,0.40155
234,776.073,1,10.3534,13.321,38.5646,51.7758,0.304172,0.0629503,0.998861,0.244775,0.725116,0.296523,0.393181
235,781.427,1,10.2714,13.1068,38.6855,52.169,0.302222,0.0646609,0.998702,0.241795,0.740648,0.292558,0.389543
236,783.128,1,10.2911,12.9474,38.9815,52.5127,0.307142,0.0640448,0.998468,0.244407,0.729431,0.283701,0.377282
237,786.683,1,10.3161,13.1713,39.1272,52.6123,0.309288,0.0641254,0.998404,0.252732,0.750687,0.280534,0.376997
238,780.666,1,10.3232,13.2401,39.2013,52.5861,0.31056,0.0621361,0.998569,0.254786,0.757376,0.283842,0.37658
239,781.584,1,10.3245,13.2482,39.2571,52.6591,0.305732,0.063829,0.998663,0.249268,0.756906,0.285115,0.379541
240,781.116,1,10.385,13.3388,39.1999,52.6382,0.306764,0.0640404,0.998659,0.253513,0.720328,0.28074,0.373531
241,776.962,1,10.41,13.9721,38.9205,52.0478,0.309198,0.0637347,0.999,0.251589,0.730705,0.280411,0.374745
242,779.529,1,10.363,13.6981,38.9705,52.0245,0.30717,0.0643086,0.99895,0.253879,0.747235,0.278567,0.372726
243,772.39,1,10.3536,13.6236,39.2764,52.5653,0.303846,0.0629606,0.999,0.24836,0.776137,0.27572,0.369153
244,774.522,1,10.3972,14.557,38.4111,50.9739,0.302693,0.0648409,0.999,0.243339,0.82382,0.259174,0.345677
245,773.076,1,10.3741,15.0399,38.2929,50.8282,0.301926,0.0632178,0.998833,0.249365,0.837123,0.260233,0.345548
246,777.992,1,10.3004,14.1859,38.2906,50.7634,0.305457,0.0642321,0.998819,0.248192,0.814214,0.26183,0.348019
247,778.393,1,10.2983,14.2983,38.1866,50.4721,0.302811,0.0642067,0.998557,0.249259,0.804225,0.260883,0.343977
248,778.835,1,10.2873,14.0285,38.2495,50.4905,0.307414,0.0614636,0.997887,0.250051,0.827555,0.259075,0.342726
249,785.197,1,10.3035,13.6152,38.3715,50.5559,0.306075,0.0639105,0.997774,0.249079,0.806238,0.258242,0.341556
250,780.575,1,10.2869,13.318,38.4603,50.5279,0.306705,0.0625206,0.997402,0.248111,0.747428,0.256592,0.33495
251,788.277,1,10.3755,14.5695,38.527,50.5903,0.304349,0.0645826,0.997575,0.249796,0.829985,0.26124,0.338423
252,792.05,1,10.3368,14.0596,38.5371,50.5783,0.302509,0.066146,0.997362,0.249625,0.809461,0.260316,0.338268
253,777.429,1,10.395,13.4352,39.0151,51.5792,0.300383,0.0629272,0.998018,0.252303,0.820568,0.258745,0.335893
254,781.458,1,10.3578,13.7308,39.1066,51.7887,0.298896,0.0651232,0.998485,0.255475,0.85085,0.261603,0.341637
255,783.33,1,10.3892,13.7027,39.3814,52.3694,0.307093,0.0642115,0.99845,0.253983,0.789682,0.268734,0.348664
256,785.895,1,10.3851,14.221,39.4263,52.3971,0.298714,0.0656787,0.998136,0.251976,0.800106,0.272924,0.353425
257,786.341,1,10.3704,14.622,39.0075,51.9307,0.296156,0.0656653,0.997798,0.248775,0.790252,0.275744,0.356253
258,784.772,1,10.3939,14.9397,38.8319,51.4253,0.295732,0.0663909,0.998008,0.246847,0.803633,0.267679,0.33862
259,791.438,1,10.357,15.1156,38.8375,51.4233,0.300713,0.0668137,0.997847,0.248058,0.846406,0.26583,0.335709
260,792.225,1,10.3694,14.7776,38.6523,51.1751,0.300894,0.0672006,0.997973,0.254218,0.828215,0.267552,0.337436
261,790.069,1,10.3681,14.6132,38.4508,50.7615,0.304139,0.0654244,0.99785,0.251585,0.846448,0.265,0.338067
262,789.041,1,10.3226,14.1042,38.4348,50.8016,0.304464,0.0678221,0.998455,0.249903,0.77873,0.260706,0.331599
263,784.449,1,10.3429,14.5494,38.327,50.7588,0.302078,0.0676827,0.998734,0.248972,0.785787,0.259396,0.332766
264,779.803,1,10.3862,15.0022,38.2296,50.5368,0.301344,0.0691007,0.999,0.246279,0.744827,0.256784,0.328823
265,779.763,1,10.3835,15.7513,38.314,50.6289,0.304988,0.0655997,0.998772,0.260428,0.756254,0.258884,0.330022
266,781.923,1,10.3887,14.942,38.2711,50.7442,0.304147,0.0663777,0.998701,0.253658,0.756741,0.261351,0.331084
267,780.754,1,10.3944,14.9896,38.0662,50.4049,0.303029,0.0669731,0.998883,0.253056,0.746962,0.264849,0.3311
268,774.987,1,10.3785,15.0876,38.2261,50.6413,0.304875,0.0659754,0.999,0.251832,0.745823,0.26381,0.329162
269,764.461,1,10.4053,14.9678,38.5021,50.9463,0.29958,0.0643949,0.999,0.248129,0.794625,0.266599,0.332417
270,773.329,1,10.3568,15.4378,38.6128,51.1451,0.297367,0.0661371,0.999,0.246958,0.826925,0.267429,0.330715
271,777.318,1,10.4007,14.9837,38.3479,50.8006,0.30695,0.0643871,0.998881,0.254199,0.778546,0.268732,0.330348
272,782.421,1,10.4343,15.5278,38.1404,50.5867,0.302853,0.0666167,0.998678,0.245571,0.75535,0.27266,0.332987
273,784.911,1,10.3815,15.3321,38.3548,50.8466,0.302393,0.0668295,0.998815,0.253604,0.833949,0.271637,0.334576
274,787.595,1,10.3837,14.7923,38.3361,50.7588,0.29896,0.0675141,0.998531,0.253483,0.82127,0.274634,0.335142
275,785.524,1,10.4288,15.193,37.9042,50.1158,0.295219,0.0674203,0.998501,0.248246,0.844266,0.276556,0.334436
276,770.344,1,10.3749,15.6905,37.8205,49.7929,0.302677,0.0643238,0.999,0.256455,0.742876,0.270284,0.32762
277,775.749,1,10.3626,16.0228,37.514,49.4896,0.306264,0.0650593,0.999,0.260526,0.774675,0.269256,0.323111
278,777.025,1,10.3744,14.8296,37.5122,49.3299,0.302759,0.0664365,0.999,0.255994,0.775755,0.26972,0.322935
279,776.303,1,10.3675,15.7287,37.6071,49.3609,0.298534,0.0671311,0.999,0.250775,0.770859,0.266749,0.321153
280,769.706,1,10.3603,15.528,37.4407,49.1078,0.301068,0.0661822,0.999,0.252314,0.743661,0.261953,0.31582
281,770.168,1,10.3566,15.3144,37.546,49.2326,0.305799,0.0643819,0.999,0.249688,0.738469,0.263473,0.316806
282,769.415,1,10.3516,15.383,37.3874,49.0435,0.300964,0.0653597,0.999,0.249377,0.719235,0.265137,0.317924
283,771.863,1,10.3373,14.9746,37.9128,49.933,0.30298,0.0658735,0.999,0.249265,0.709952,0.272615,0.327267
284,769.52,1,10.3618,14.8149,38.1074,50.2333,0.302577,0.0647978,0.999,0.254842,0.75194,0.271612,0.326314
285,772.389,1,10.3346,15.5854,37.8113,49.7424,0.302942,0.0655636,0.999,0.243002,0.801933,0.264157,0.318665
286,772.326,1,10.4242,15.5133,37.7431,49.7485,0.301275,0.0655401,0.999,0.241914,0.768996,0.270401,0.324264
287,769.906,1,10.4172,16.0185,37.8196,49.8361,0.301736,0.0653612,0.999,0.243562,0.766002,0.267661,0.322904
288,770.835,1,10.4579,17.112,37.8007,49.8797,0.301642,0.0634934,0.998754,0.247749,0.771058,0.26601,0.322408
289,777.322,1,10.3567,16.6584,38.0685,50.2071,0.300445,0.0655749,0.998638,0.253123,0.735277,0.269,0.325076
290,779.085,1,10.3893,16.1814,37.8884,49.7271,0.306133,0.0643414,0.998423,0.255764,0.718891,0.269242,0.325897
291,779.452,1,10.3836,15.9064,37.6853,49.4296,0.302148,0.0655875,0.998413,0.250823,0.695826,0.271963,0.329265
292,781.645,1,10.4165,15.913,37.9905,49.9302,0.304598,0.0659758,0.998599,0.248796,0.723114,0.275301,0.330004
293,778.979,1,10.3786,15.2597,37.9828,49.901,0.299778,0.0664697,0.998695,0.249352,0.723539,0.276286,0.32738
294,781.144,1,10.3835,15.6558,37.7937,49.5738,0.301858,0.0675061,0.998949,0.248592,0.733018,0.278968,0.331503
295,779.001,1,10.3189,15.7695,37.6524,49.3403,0.302654,0.067551,0.999,0.256016,0.743247,0.278992,0.327636
296,777.582,1,10.3052,15.7624,37.6314,49.3352,0.300252,0.0669966,0.998988,0.254545,0.728685,0.274208,0.324838
297,773.99,1,10.3741,15.4035,37.7811,49.7012,0.306194,0.0647978,0.999,0.260856,0.728682,0.281861,0.33305
298,770.501,1,10.3892,15.4623,37.506,49.3607,0.30302,0.0642921,0.999,0.253485,0.703143,0.283075,0.332377
299,769.721,1,10.3781,15.3112,37.7254,49.6797,0.304126,0.0647797,0.999,0.258029,0.69762,0.28477,0.332026
300,772.881,1,10.3572,15.7774,37.8235,49.799,0.299874,0.0658389,0.999,0.253602,0.67924,0.287923,0.334153
301,780.317,1,10.3992,14.9979,38.4699,50.8498,0.301856,0.0676223,0.999,0.250988,0.675399,0.309369,0.362423
302,775.291,1,10.4124,15.0119,38.7303,51.2459,0.299015,0.0657139,0.999,0.253828,0.651366,0.316196,0.373707
303,779.372,1,10.3832,14.812,38.3402,50.5576,0.300235,0.0650765,0.998662,0.252299,0.625333,0.315967,0.375211
304,774.779,1,10.3932,14.7432,38.595,50.7246,0.302697,0.0637,0.998814,0.249938,0.614255,0.317931,0.37821
305,775.222,1,10.4107,15.2491,38.4235,50.251,0.299095,0.063975,0.998745,0.249076,0.646427,0.316358,0.377284
306,782.057,1,10.3521,14.7889,38.5038,50.4812,0.298757,0.0674565,0.999,0.246566,0.682534,0.317174,0.378506
307,777.81,1,10.3485,14.7445,38.4657,50.5803,0.303798,0.0658577,0.999,0.246042,0.668829,0.310768,0.369585
308,780.2,1,10.3751,14.4623,38.8022,50.9033,0.298663,0.0661593,0.998864,0.245253,0.678177,0.312196,0.372682
309,770.485,1,10.4093,14.8613,38.5933,50.6861,0.294669,0.066881,0.999,0.24169,0.640613,0.310998,0.371534
310,773.905,1,10.4125,14.3577,38.4466,50.5644,0.301181,0.0654613,0.998988,0.241613,0.593798,0.310297,0.373419
311,774.052,1,10.3867,14.6254,38.5291,50.8474,0.299568,0.0658046,0.999,0.246741,0.619072,0.3116,0.372527
312,778.896,1,10.3681,14.6124,38.511,50.6471,0.307127,0.0654045,0.999,0.257371,0.646597,0.312025,0.369566
313,772.762,1,10.4012,14.7065,38.5169,50.6822,0.302344,0.0653108,0.999,0.246397,0.643605,0.31449,0.37131
314,775.107,1,10.3866,14.6372,38.6111,50.8851,0.305159,0.065231,0.999,0.249851,0.665893,0.315709,0.371811
315,779.435,1,10.4051,14.6701,38.6941,51.0653,0.29622,0.0677787,0.999,0.24872,0.700741,0.317179,0.374077
316,784.376,1,10.3538,14.6001,38.4492,50.7733,0.306379,0.0658573,0.999,0.25071,0.705586,0.318142,0.371623
317,779.477,1,10.2956,14.8388,38.1868,50.2212,0.312061,0.0623446,0.998914,0.256526,0.723024,0.31448,0.367833
318,773.203,1,10.292,14.3482,38.1637,50.1081,0.309716,0.0621708,0.999,0.260182,0.714925,0.316488,0.369832
319,767.571,1,10.3293,13.8873,38.3708,50.4539,0.311636,0.0599948,0.999,0.257337,0.712415,0.319561,0.37128
320,776.729,1,10.3515,14.2415,38.374,50.236,0.312919,0.0616179,0.998854,0.256657,0.667534,0.320173,0.367043
321,768.331,1,10.3632,14.4776,38.3572,50.3743,0.308341,0.0612211,0.999,0.251277,0.722181,0.317934,0.365736
322,772.031,1,10.4026,14.7831,38.0395,49.861,0.304849,0.0605715,0.998542,0.250952,0.714801,0.312885,0.361785
323,777.44,1,10.3669,15.188,38.2236,49.9662,0.305491,0.0611233,0.998307,0.256103,0.737046,0.312263,0.359279
324,780.445,1,10.33,14.7771,37.9718,49.8078,0.310456,0.0611729,0.998278,0.257778,0.718012,0.311561,0.360969
325,781.979,1,10.3316,15.4665,37.9339,49.7299,0.310258,0.0602702,0.997934,0.258462,0.743003,0.316848,0.366907
326,773.002,1,10.3422,15.3725,37.8782,49.5739,0.308724,0.0584146,0.998195,0.258243,0.755549,0.314802,0.361789
327,775.2,1,10.3716,15.3143,37.8016,49.3606,0.30791,0.0590211,0.997977,0.25489,0.742003,0.313343,0.363443
328,777.153,1,10.3148,15.2081,38.265,49.9866,0.311298,0.0596112,0.998323,0.257211,0.731704,0.318932,0.366193
329,765.56,1,10.3046,14.1875,38.158,49.8181,0.311599,0.056137,0.998622,0.255015,0.773285,0.327033,0.372586
330,775.569,1,10.2625,14.403,38.001,49.6186,0.309337,0.0600912,0.998676,0.251255,0.773746,0.32296,0.367942
331,773.276,1,10.307,15.0833,37.7628,49.1338,0.306813,0.0607175,0.998732,0.248726,0.754273,0.314874,0.36275
332,779.084,1,10.3398,15.6379,37.5443,48.6932,0.308246,0.0600056,0.998149,0.253693,0.764836,0.320535,0.368518
333,781.521,1,10.2836,15.7211,37.4977,48.7817,0.306325,0.0615444,0.998077,0.251391,0.749977,0.31986,0.356937
334,780.485,1,10.3604,15.5535,37.7604,49.1216,0.306291,0.0610359,0.99789,0.250667,0.738574,0.320981,0.353051
335,776.53,1,10.3567,15.8095,37.6706,48.9413,0.310204,0.0596992,0.998019,0.257369,0.697904,0.318641,0.350456
336,781.539,1,10.3519,16.1584,37.4159,48.51,0.308117,0.0600415,0.9974,0.255557,0.783329,0.312488,0.337112
337,771.709,1,10.3847,15.8131,37.6812,48.858,0.308009,0.0577662,0.997774,0.256944,0.776368,0.314996,0.333543
338,775,1,10.3842,15.7589,37.8295,48.8308,0.312927,0.0583143,0.998066,0.257296,0.778404,0.317763,0.334102
339,780.708,1,10.3616,16.0973,37.8872,48.7756,0.310145,0.0598595,0.997349,0.25909,0.75688,0.310719,0.32477
340,778.07,1,10.3751,16.0656,37.8047,48.3868,0.307127,0.0607776,0.997747,0.252311,0.736153,0.312324,0.324424
341,772.209,1,10.3871,15.1544,37.8478,48.6101,0.307482,0.0608991,0.998537,0.252675,0.712966,0.315126,0.326533
342,779.207,1,10.3661,16.3196,37.6896,48.3841,0.305062,0.0616193,0.998038,0.252413,0.763027,0.315239,0.329669
343,773.146,1,10.4017,15.6984,37.9799,48.6839,0.305931,0.0606495,0.998383,0.252966,0.723257,0.318149,0.333545
344,772.609,1,10.4514,16.0975,37.9379,48.5168,0.302276,0.0620071,0.998693,0.249997,0.72605,0.320921,0.3392
345,777.217,1,10.3974,16.6443,37.9914,48.6212,0.304337,0.0616737,0.998485,0.256106,0.765717,0.321776,0.339684
346,772.193,1,10.3536,15.0006,37.945,48.5232,0.30396,0.0619937,0.998805,0.25338,0.708299,0.320222,0.341521
347,778.48,1,10.3572,15.0216,38.1445,48.7334,0.308499,0.0618464,0.998589,0.256325,0.68482,0.331709,0.356623
348,775.67,1,10.4012,15.5154,38.1269,48.711,0.307391,0.0609014,0.998541,0.254744,0.694893,0.333707,0.356158
349,774.596,1,10.3889,14.8167,38.5879,49.2477,0.306429,0.0619556,0.998746,0.25345,0.651739,0.334678,0.358853
350,767.145,1,10.3829,15.3613,38.5026,49.3839,0.302635,0.0615834,0.999,0.250949,0.646701,0.336091,0.357414
351,773.373,1,10.3474,14.9119,38.9128,49.7378,0.305261,0.0620352,0.998962,0.257272,0.671092,0.340794,0.360872
352,766.655,1,10.3337,14.291,39.0062,49.8279,0.30271,0.0606274,0.998932,0.254131,0.672037,0.335121,0.356723
353,767.064,1,10.3662,14.1935,39.0438,49.9666,0.302518,0.0615704,0.999,0.252244,0.671588,0.331294,0.353891
354,769.738,1,10.3739,14.1734,39.1409,50.0854,0.305895,0.0613951,0.999,0.253938,0.696431,0.331909,0.357363
355,767.392,1,10.3706,14.2001,39.0414,49.8387,0.308372,0.0599833,0.999,0.254566,0.685917,0.32872,0.357747
356,765.261,1,10.3602,14.302,39.0764,49.7873,0.308638,0.0601485,0.999,0.251416,0.713512,0.327708,0.355797
357,768.282,1,10.3881,14.5945,39.1673,49.9664,0.310054,0.0611341,0.999,0.250228,0.709215,0.323645,0.350676
358,768.805,1,10.4077,14.3325,39.1739,49.9422,0.306607,0.0631521,0.999,0.253441,0.663258,0.321632,0.351043
359,775.981,1,10.3838,14.5458,39.4163,50.1625,0.30847,0.0608639,0.998583,0.251816,0.726101,0.325667,0.355457
360,786.209,1,10.3658,14.7444,39.3084,49.9856,0.308147,0.0638452,0.998621,0.255912,0.730679,0.331334,0.362014
361,768.463,1,10.4173,14.5747,39.564,50.354,0.306504,0.0598563,0.99886,0.254193,0.693417,0.33082,0.362338
362,770.074,1,10.4191,14.4508,39.4981,50.3151,0.307034,0.0606683,0.998653,0.245088,0.678583,0.320038,0.348612
363,764.533,1,10.4118,14.7012,39.2213,49.9326,0.305022,0.0610045,0.999,0.246815,0.659471,0.318741,0.349384
364,759.881,1,10.412,13.7784,39.3882,50.076,0.30743,0.0590763,0.999,0.250603,0.631832,0.327374,0.358527
365,764.645,1,10.4289,14.3248,39.442,50.0931,0.307039,0.0614602,0.999,0.248961,0.602305,0.325774,0.358397
366,763.645,1,10.3958,14.7088,39.3756,49.9609,0.306671,0.0608083,0.999,0.253318,0.618915,0.326898,0.356757
367,766.086,1,10.424,14.7576,39.1427,49.707,0.303624,0.0608018,0.998949,0.248956,0.670403,0.327144,0.354842
368,761.854,1,10.4021,14.663,39.0399,49.6078,0.30857,0.0591141,0.999,0.246883,0.651243,0.32671,0.354217
369,760.395,1,10.3658,14.1269,38.9864,49.3049,0.307677,0.0588068,0.999,0.243471,0.660458,0.32964,0.35679
370,764.991,1,10.3629,14.2536,38.9346,49.2092,0.3053,0.0605144,0.998906,0.243569,0.643912,0.328779,0.352205
371,772.923,1,10.3168,14.5756,38.5443,48.7076,0.304455,0.0608481,0.998461,0.249528,0.675344,0.332651,0.355976
372,768.874,1,10.2892,14.1045,38.6168,48.866,0.305302,0.0595701,0.998623,0.250242,0.682082,0.337769,0.35936
373,770.999,1,10.3233,14.1155,38.3598,48.4686,0.309699,0.0589367,0.998556,0.252884,0.688839,0.339199,0.360296
374,771.226,1,10.3394,14.5816,38.1294,48.2203,0.310069,0.0595911,0.998755,0.251877,0.684415,0.341892,0.360695
375,763.022,1,10.3515,14.4648,38.5995,48.9316,0.307282,0.0586504,0.999,0.254974,0.680516,0.346426,0.365778
376,768.244,1,10.3895,15.1197,38.3658,48.5705,0.305981,0.0603856,0.999,0.252509,0.709068,0.347872,0.367252
377,777.287,1,10.3549,14.5547,38.795,49.1125,0.307602,0.0606506,0.998563,0.251359,0.737482,0.343008,0.361625
378,772.069,1,10.351,14.1259,38.7795,48.8716,0.311335,0.0579929,0.998371,0.249253,0.725134,0.344136,0.360814
379,777.766,1,10.3157,13.8386,38.9303,48.8587,0.309427,0.0591193,0.998197,0.251405,0.78555,0.33732,0.358745
380,775.074,1,10.3038,13.5313,39.0384,48.8563,0.309166,0.0590778,0.998252,0.247314,0.755166,0.333495,0.357757
381,777.326,1,10.3444,12.8954,39.3481,49.291,0.308235,0.0606154,0.997886,0.246306,0.702344,0.316204,0.343683
382,773.702,1,10.3297,13.067,39.2608,49.0769,0.305063,0.0597573,0.997618,0.242728,0.69274,0.317477,0.345051
383,774.255,1,10.3826,12.8079,39.6092,49.2888,0.305793,0.0598315,0.998011,0.242324,0.716481,0.326565,0.353696
384,773.662,1,10.3554,12.6893,39.8436,49.6333,0.303876,0.0602597,0.99804,0.245348,0.731809,0.318358,0.34399
385,776.665,1,10.3417,12.8785,39.8045,49.5523,0.309279,0.0591619,0.997505,0.250856,0.731348,0.315381,0.337084
386,777.402,1,10.3708,12.9448,39.7155,49.3298,0.310588,0.0601594,0.997748,0.248795,0.70473,0.311779,0.334
387,771.608,1,10.2977,13.0529,39.7051,49.1309,0.306635,0.0604567,0.998182,0.250687,0.666669,0.309243,0.337361
388,769.551,1,10.3683,13.1821,39.331,48.5346,0.308805,0.059979,0.998005,0.250502,0.642713,0.297812,0.324524
389,761.787,1,10.3535,13.1244,39.531,48.8979,0.305213,0.0590392,0.998356,0.252637,0.632376,0.300937,0.326222
390,762.759,1,10.3341,12.8713,39.8085,49.208,0.307533,0.0596571,0.998527,0.251089,0.619936,0.301826,0.322731
391,753.145,1,10.3897,13.1279,39.9499,49.465,0.301694,0.0594342,0.998787,0.252414,0.609874,0.28914,0.311583
392,762.284,1,10.4134,13.2171,39.5502,48.9747,0.299311,0.0638026,0.998855,0.24721,0.58773,0.286288,0.308755
393,765.461,1,10.3908,12.4139,39.8245,49.2682,0.305604,0.0625531,0.998887,0.254783,0.626348,0.290027,0.313146
394,763.043,1,10.3451,12.494,40.1078,49.5909,0.305436,0.0609407,0.998561,0.248905,0.595355,0.296873,0.319028
395,772.966,1,10.3406,12.6842,40.0798,49.6675,0.310444,0.0608338,0.997962,0.263294,0.621818,0.294833,0.315343
396,764.992,1,10.3377,12.5073,40.1835,49.8247,0.304009,0.0598353,0.997971,0.255871,0.643521,0.289318,0.311491
397,767.515,1,10.321,12.7265,40.3535,49.9949,0.308907,0.0589145,0.99799,0.257441,0.680061,0.294565,0.315292
398,761.164,1,10.3321,11.8256,40.7102,50.4558,0.308188,0.057358,0.997876,0.254387,0.652947,0.294448,0.314789
399,761.974,1,10.3683,12.9099,40.6151,50.3264,0.303845,0.0585803,0.998115,0.249499,0.689085,0.295324,0.316004
400,758.073,1,10.3736,12.7179,40.1456,49.516,0.303094,0.0594367,0.998555,0.248229,0.64945,0.293783,0.309875
401,757.163,1,10.3949,12.5259,40.2122,49.5197,0.302913,0.0604963,0.998853,0.242994,0.642417,0.293287,0.309766
402,755.137,1,10.4211,13.2504,40.1617,49.5939,0.306537,0.059666,0.999,0.25295,0.658358,0.287493,0.30155
403,755.336,1,10.466,14.5947,39.9286,49.2686,0.307044,0.0596191,0.999,0.254753,0.684973,0.285736,0.302186
404,758.246,1,10.4606,13.7801,39.9687,49.4186,0.300427,0.0617246,0.999,0.254274,0.674778,0.283944,0.30285
405,756.696,1,10.4107,13.5003,39.8597,49.2556,0.30542,0.0608193,0.999,0.249319,0.646328,0.285774,0.301961
406,759.114,1,10.404,13.3121,39.6051,48.9917,0.305079,0.0613947,0.999,0.253683,0.619448,0.291247,0.306406
407,760.759,1,10.4272,14.0515,39.4397,48.7277,0.30106,0.0628758,0.999,0.246292,0.64637,0.286884,0.3038
408,760.006,1,10.4127,13.319,39.4288,48.7494,0.298895,0.063827,0.999,0.249735,0.659677,0.281685,0.295334
409,761.424,1,10.3739,13.2802,39.585,48.9004,0.304522,0.0611355,0.998829,0.250997,0.680629,0.286952,0.29914
410,755.816,1,10.3814,13.1877,39.6651,48.8952,0.306486,0.0599363,0.999,0.255834,0.6607,0.28916,0.303066
411,759.347,1,10.3826,12.6853,39.6824,48.8947,0.307515,0.0588916,0.998687,0.257021,0.692347,0.289583,0.301581
412,765.805,1,10.3634,12.7093,39.8909,49.0513,0.305587,0.0609436,0.998537,0.25426,0.677439,0.291569,0.304757
413,762.602,1,10.3762,12.7813,39.8852,49.11,0.305398,0.0597717,0.998373,0.25764,0.736006,0.276601,0.283152
414,765.914,1,10.3626,13.2328,39.5508,48.8091,0.304296,0.0622358,0.998711,0.254484,0.712065,0.279823,0.287768
415,772.604,1,10.3596,13.0113,39.4907,48.735,0.308338,0.0645239,0.998839,0.24929,0.70362,0.276573,0.2871
416,766.155,1,10.3403,13.0138,39.4152,48.7588,0.302186,0.065349,0.999,0.250055,0.671181,0.275325,0.285895
417,766.106,1,10.3969,13.7506,39.4995,48.8669,0.303923,0.06542,0.999,0.260431,0.650425,0.276243,0.285793
418,772.57,1,10.3708,13.188,39.8532,49.1734,0.308718,0.0642196,0.998948,0.264084,0.688444,0.280598,0.293306
419,765.513,1,10.3325,12.7127,39.8136,49.1463,0.306803,0.0630628,0.999,0.260463,0.725351,0.282055,0.296251
420,776.67,1,10.3117,13.2281,39.6883,48.9228,0.305224,0.0654256,0.998861,0.262651,0.738843,0.278475,0.293285
421,768.213,1,10.3525,12.8766,40.2338,49.6283,0.309067,0.0622503,0.999,0.262855,0.698824,0.287915,0.305368
422,764.386,1,10.3678,13.0869,40.0428,49.3791,0.309557,0.0615504,0.999,0.260849,0.732604,0.287492,0.307539
423,768.04,1,10.344,13.2397,39.8753,49.252,0.304843,0.0623038,0.998865,0.260603,0.728339,0.284947,0.304158
424,763.363,1,10.3407,13.2139,39.8303,49.1695,0.305257,0.0624343,0.999,0.259563,0.652971,0.288255,0.302213
425,765.803,1,10.352,13.4807,39.6944,49.079,0.300523,0.063845,0.998889,0.252174,0.65312,0.288109,0.301731
426,764.028,1,10.3741,12.9876,39.7228,49.0625,0.305771,0.0620999,0.998936,0.258407,0.666336,0.285176,0.300298
427,766.211,1,10.3611,12.5054,39.844,49.2108,0.307347,0.0622665,0.998896,0.255403,0.66738,0.285932,0.304332
428,772.677,1,10.3102,12.9134,39.98,49.4182,0.303535,0.0648644,0.998663,0.253095,0.649381,0.282809,0.300645
429,777.853,1,10.3008,12.9085,39.9036,49.4012,0.307346,0.062937,0.99773,0.253569,0.702768,0.278281,0.293838
430,771.387,2,10.2768,12.2757,40.2928,49.856,0.306532,0.0611196,0.997883,0.253702,0.721535,0.276345,0.294794
431,781.696,2,10.2231,12.162,40.3222,49.9106,0.307959,0.0624157,0.997123,0.262229,0.710406,0.278359,0.299071
432,773.19,2,10.2519,12.0182,40.3652,50.1791,0.310087,0.0597429,0.997217,0.260676,0.686963,0.276874,0.302236
433,773.205,2,10.2508,11.8061,40.5897,50.4546,0.312009,0.059189,0.997183,0.261462,0.716953,0.271905,0.298792
434,771.75,2,10.3553,12.2746,40.4743,50.2792,0.306767,0.0605444,0.99713,0.252768,0.709212,0.264057,0.291778
435,786.142,2,10.2877,12.4127,40.4925,50.1494,0.305508,0.0641758,0.996796,0.248194,0.723567,0.271025,0.298076
436,778.479,2,10.3448,12.2246,40.578,50.0448,0.30421,0.062359,0.996525,0.247215,0.729833,0.265242,0.295768
437,776.277,2,10.3621,12.2291,40.6449,49.9668,0.304624,0.0610892,0.995845,0.249702,0.695148,0.263768,0.294951
438,782.579,2,10.2963,12.0986,40.811,50.073,0.304007,0.0625476,0.995643,0.247049,0.698605,0.265059,0.295634
439,782.956,2,10.3301,12.3222,40.9401,50.1275,0.306404,0.0624575,0.996109,0.258443,0.693569,0.268995,0.296175
440,777.576,2,10.3689,12.422,40.7782,49.9814,0.303275,0.062145,0.996429,0.257812,0.691618,0.268707,0.304133
441,771.259,2,10.3769,12.6815,40.5742,49.9686,0.304578,0.0614874,0.996928,0.256665,0.647492,0.266977,0.302211
442,769.204,2,10.402,13.2012,40.426,49.9165,0.30316,0.0605454,0.996854,0.25581,0.672506,0.264768,0.300324
