iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
592,722.318,1,6.0704,7.71104,49.1984,19.6012,0.273284,0.116478,0.76918,0.543219,0.99887,0.163061,0.00844175,0.280824,0.241502
593,722.664,1,5.98841,7.71157,48.5955,19.3796,0.273292,0.118634,0.804704,0.553791,0.998959,0.161418,0.00842991,0.271696,0.234856
594,727.471,1,5.87861,7.71235,48.8443,19.4606,0.272706,0.120254,0.800455,0.575759,0.99871,0.169762,0.00821591,0.266564,0.230283
595,730.943,1,5.75057,7.70114,49.0109,19.5284,0.274936,0.121527,0.780838,0.594726,0.998665,0.155922,0.00867286,0.26792,0.231348
596,720.914,1,6.00824,7.70176,49.6117,19.7303,0.268157,0.119988,0.771332,0.559035,0.998956,0.150255,0.00898999,0.270152,0.235085
597,723.552,1,6.11757,7.69735,49.3929,19.6401,0.264785,0.121165,0.764236,0.538766,0.998938,0.149494,0.00990387,0.270419,0.23815
598,727.517,1,5.93075,7.69348,49.5289,19.6554,0.271014,0.120208,0.770757,0.566424,0.998982,0.151273,0.00921475,0.286739,0.25268
599,719.034,1,5.89041,7.68501,49.7982,19.7425,0.269848,0.117193,0.76041,0.567718,0.999,0.1601,0.00864002,0.277683,0.24531
600,716.701,1,6.08545,7.67954,50.2973,19.9298,0.271958,0.116367,0.729617,0.544767,0.998888,0.158979,0.00764522,0.274947,0.239787
601,721.738,1,6.14519,7.68624,50.3263,19.9126,0.272681,0.118638,0.826351,0.537762,0.998989,0.16094,0.00821593,0.274535,0.238302
602,721.19,1,6.05056,7.68445,50.2362,19.8656,0.272693,0.116394,0.790247,0.553323,0.998867,0.164725,0.00815064,0.279526,0.243364
603,719.204,1,6.12356,7.68664,49.3595,19.5385,0.270619,0.120087,0.791854,0.543171,0.99895,0.159455,0.00768144,0.266761,0.230027
604,720.873,1,6.21045,7.69378,48.5546,19.2644,0.275745,0.117748,0.750188,0.519858,0.998986,0.162388,0.00767513,0.275146,0.238281
605,720.726,1,6.23835,7.69582,48.4212,19.219,0.270475,0.120303,0.819359,0.516335,0.999,0.160385,0.00785586,0.273786,0.237183
606,717.051,1,6.063,7.68965,48.7192,19.3244,0.272371,0.118269,0.800499,0.53973,0.999,0.160838,0.00797818,0.280546,0.244368
607,722.671,1,5.85493,7.67883,48.3363,19.1355,0.272961,0.117263,0.820385,0.578776,0.998586,0.164878,0.00732011,0.278948,0.241687
608,720.821,1,6.01297,7.67304,48.1485,18.9958,0.274803,0.115632,0.803614,0.546521,0.998715,0.162349,0.00791014,0.27457,0.238194
609,721.186,1,6.2265,7.6824,48.5171,19.1621,0.264894,0.123773,0.777418,0.516643,0.999,0.154038,0.00720364,0.290756,0.252623
610,718.189,1,5.88724,7.66713,48.9842,19.3685,0.272876,0.117117,0.750035,0.565902,0.998968,0.156713,0.00747804,0.283551,0.246853
611,712.387,1,5.99041,7.65793,48.8763,19.2988,0.280457,0.113886,0.746458,0.55157,0.999,0.156724,0.00719745,0.280005,0.244735
612,714.925,1,6.15663,7.66414,48.6867,19.295,0.273742,0.114902,0.758088,0.525443,0.999,0.163253,0.00740457,0.280262,0.245651
613,714.768,1,5.95319,7.65408,48.5713,19.2137,0.270295,0.119811,0.817597,0.553832,0.99897,0.156859,0.00620238,0.277246,0.246024
614,712.81,1,5.98574,7.66014,48.3871,19.1597,0.27113,0.119768,0.833444,0.555848,0.999,0.16176,0.00641134,0.271068,0.241175
615,711.19,1,6.26252,7.65223,48.5644,19.2301,0.268969,0.118465,0.759552,0.514727,0.998902,0.157635,0.00632853,0.267648,0.236708
616,713.619,1,6.04008,7.65487,48.7961,19.281,0.264308,0.123994,0.760583,0.555057,0.999,0.154,0.00624683,0.268163,0.237154
617,717.251,1,5.90201,7.66241,48.6878,19.263,0.26602,0.123485,0.726235,0.566886,0.999,0.15774,0.00747209,0.270213,0.240488
618,719.758,1,6.33793,7.65692,48.0154,19.0403,0.26768,0.1239,0.643119,0.496427,0.998709,0.152341,0.00675024,0.256285,0.228212
619,713.041,1,6.15556,7.65602,48.3026,19.1576,0.261659,0.124312,0.732366,0.526901,0.999,0.157434,0.0065787,0.258448,0.233002
620,707.046,1,6.06981,7.65689,48.1412,19.139,0.262574,0.12445,0.737601,0.543039,0.999,0.151761,0.00539103,0.263493,0.237142
621,707.83,1,5.74045,7.65892,48.5215,19.2868,0.273492,0.119766,0.755068,0.588937,0.998858,0.153313,0.00495228,0.25773,0.232482
622,699.881,1,6.03748,7.65586,48.3907,19.2371,0.268285,0.12162,0.813027,0.538114,0.999,0.149053,0.00437558,0.256002,0.229335
623,699.907,1,5.71768,7.65407,48.5182,19.2899,0.273602,0.120421,0.760872,0.591251,0.998996,0.146402,0.00409948,0.256806,0.227865
624,694.259,1,5.87497,7.6498,48.4475,19.3108,0.272281,0.118714,0.72188,0.568471,0.999,0.15478,0.00375946,0.259587,0.228866
625,699.868,1,5.77431,7.64745,48.5164,19.32,0.273032,0.119774,0.700758,0.589519,0.998942,0.15761,0.00391555,0.257149,0.226634
626,694.856,1,5.9059,7.64528,48.8044,19.4225,0.27331,0.121222,0.689486,0.568244,0.999,0.153071,0.00341693,0.252436,0.222535
627,699.08,1,5.98371,7.6476,47.9224,19.1045,0.267346,0.123931,0.73639,0.554702,0.998988,0.160736,0.00379266,0.246109,0.217798
628,692.898,1,6.03136,7.65208,48.7098,19.3673,0.274396,0.117618,0.740362,0.553336,0.999,0.163378,0.0038391,0.254762,0.22276
629,701.696,1,5.71284,7.65489,48.6054,19.3105,0.280883,0.116952,0.725056,0.599213,0.998966,0.172293,0.00376161,0.25717,0.22586
630,696.278,1,6.06382,7.65831,48.8144,19.4004,0.267965,0.120849,0.776417,0.545562,0.999,0.17007,0.00379548,0.269413,0.232388
631,699.682,1,6.28249,7.65694,49.3974,19.6185,0.262602,0.124599,0.816794,0.51022,0.998897,0.160978,0.00353424,0.265987,0.230352
632,698.121,1,6.22384,7.65659,49.2147,19.5101,0.257253,0.127728,0.781759,0.521663,0.999,0.155181,0.00362382,0.272191,0.236755
633,700.424,1,6.10799,7.6538,49.1508,19.5001,0.259752,0.129852,0.758298,0.5353,0.999,0.15138,0.00337283,0.274787,0.237503
634,695.599,1,6.06611,7.65278,48.1341,19.1211,0.264508,0.125711,0.742606,0.538023,0.999,0.151357,0.00326165,0.260133,0.223299
635,694.419,1,6.12225,7.6528,48.0814,19.1109,0.26516,0.126504,0.728372,0.529741,0.998925,0.153658,0.00276773,0.260158,0.223026
636,699.584,1,6.16274,7.65162,49.6475,19.6557,0.267654,0.124338,0.752034,0.536382,0.998915,0.150114,0.00337903,0.269376,0.228162
637,703.84,1,6.22115,7.65588,49.6089,19.6516,0.271451,0.124443,0.760474,0.523538,0.999,0.158713,0.00368615,0.268299,0.226934
638,706.316,1,6.16074,7.6548,50.0141,19.779,0.267603,0.124637,0.791051,0.53425,0.99877,0.161812,0.00382132,0.263885,0.224807
639,704.404,1,6.02273,7.65265,49.6224,19.6586,0.261809,0.125848,0.810024,0.551734,0.998943,0.154366,0.00433693,0.266944,0.224902
640,696.331,1,6.14043,7.6574,49.8554,19.7634,0.267494,0.12134,0.784248,0.531201,0.999,0.158853,0.003958,0.260701,0.221363
641,693.542,1,6.09244,7.66076,49.455,19.6546,0.269957,0.121881,0.719866,0.537196,0.999,0.160304,0.00348865,0.261068,0.221434
642,696.122,1,6.05141,7.6588,50.1468,19.8845,0.270484,0.119933,0.75327,0.549079,0.999,0.161787,0.00361603,0.261988,0.22482
643,696.724,1,6.07533,7.66452,49.8826,19.8173,0.263085,0.129065,0.765704,0.544191,0.999,0.160274,0.0032891,0.265409,0.228318
644,702.161,1,6.14477,7.66318,49.8061,19.7583,0.266584,0.127648,0.714398,0.529793,0.999,0.150545,0.00321251,0.28275,0.241946
645,703.123,1,6.05012,7.66795,49.9278,19.8243,0.271803,0.127847,0.746141,0.543349,0.999,0.161212,0.00284205,0.283874,0.240349
646,692.412,1,6.15921,7.666,49.697,19.7324,0.260889,0.12829,0.720947,0.527915,0.999,0.153453,0.00241667,0.291658,0.248123
647,685.02,1,6.57495,7.66501,50.1947,19.9558,0.258332,0.130058,0.717518,0.477388,0.998899,0.146585,0.00186315,0.272891,0.231272
648,683.643,1,6.06042,7.66339,50.1911,19.9172,0.261568,0.129593,0.684426,0.552357,0.998824,0.148858,0.00173391,0.261417,0.221462
649,682.968,1,6.28208,7.66233,49.2642,19.5725,0.26081,0.131226,0.704872,0.50356,0.998548,0.141018,0.00153612,0.25865,0.219314
650,676.978,1,6.54798,7.66284,49.6162,19.6968,0.249891,0.138805,0.650501,0.470601,0.998904,0.129963,0.00145247,0.256102,0.215515
651,682.838,1,6.52085,7.66282,49.8979,19.7433,0.258688,0.13233,0.697861,0.473525,0.998622,0.142981,0.00148978,0.263927,0.222983
652,677.429,1,6.42031,7.66208,49.6487,19.6688,0.256205,0.135398,0.731654,0.49064,0.998803,0.141298,0.00125662,0.259292,0.21988
653,676.181,1,6.01085,7.66208,49.7989,19.7468,0.256406,0.131854,0.750561,0.556937,0.998881,0.149487,0.00134034,0.265304,0.224711
654,683.314,1,6.10326,7.662,50.2506,19.8758,0.262364,0.1326,0.758803,0.546505,0.998777,0.143692,0.00149998,0.257743,0.218074
655,680.588,1,5.86809,7.66164,50.0069,19.7491,0.265517,0.129845,0.759044,0.578199,0.998985,0.157143,0.00146244,0.256058,0.218127
656,682.409,1,5.91274,7.66255,50.3108,19.8618,0.267658,0.13165,0.716911,0.575972,0.999,0.153721,0.00139445,0.256924,0.218985
657,681.637,1,6.15715,7.66233,49.9381,19.7519,0.263123,0.13121,0.778803,0.533114,0.998761,0.145131,0.00149883,0.255749,0.214739
658,677.218,1,5.99662,7.66324,49.1743,19.5099,0.262601,0.129469,0.843132,0.55506,0.998525,0.137577,0.00132051,0.261243,0.218894
659,670.977,1,6.01851,7.66407,48.7979,19.4141,0.259198,0.128918,0.783397,0.548763,0.998889,0.138272,0.00136338,0.26117,0.21907
660,675.5,1,5.96342,7.66088,49.0724,19.4785,0.258705,0.130029,0.798066,0.556094,0.998752,0.148516,0.0014325,0.251872,0.21324
661,673.038,1,5.99113,7.66342,49.7929,19.7357,0.251417,0.132524,0.776382,0.551098,0.998901,0.145848,0.00140542,0.261348,0.222302
662,666.378,1,6.22958,7.66319,48.7634,19.3468,0.253349,0.129606,0.80696,0.511727,0.998933,0.143933,0.00134719,0.252999,0.214662
663,665.173,1,5.96916,7.66587,48.1958,19.1413,0.262705,0.125589,0.803522,0.558088,0.998812,0.145403,0.00115726,0.254988,0.215604
664,675.1,1,6.14664,7.66568,48.019,19.058,0.269258,0.12911,0.780326,0.52676,0.998927,0.145868,0.00115993,0.260761,0.219736
665,673.25,1,6.07159,7.66654,47.9545,19.0458,0.254423,0.134414,0.784209,0.541163,0.99871,0.154704,0.0011094,0.254125,0.212407
666,671.113,1,6.35694,7.66759,47.9183,19.0287,0.254865,0.134682,0.793024,0.49424,0.998436,0.142173,0.00101132,0.250093,0.211291
667,661.302,1,6.10429,7.66576,48.0834,19.1301,0.258424,0.1299,0.778476,0.53498,0.998821,0.149933,0.000879614,0.25292,0.21534
668,663.128,1,6.15354,7.66637,48.4617,19.1779,0.251648,0.131251,0.809414,0.527856,0.998556,0.14934,0.000960836,0.250986,0.215001
669,658.86,1,6.22462,7.6681,48.6083,19.2168,0.256292,0.128218,0.801741,0.513516,0.998461,0.153192,0.000812782,0.250529,0.213771
670,656.003,1,6.32012,7.66701,48.9561,19.3052,0.25766,0.127894,0.77444,0.507134,0.998269,0.146481,0.000685213,0.254746,0.217859
671,656.551,1,6.36911,7.66731,49.2459,19.3981,0.258754,0.128715,0.805028,0.50274,0.998414,0.153433,0.000645518,0.255649,0.217894
672,649.81,1,6.16042,7.66749,50.2859,19.6907,0.25473,0.128651,0.811392,0.533934,0.99889,0.144796,0.000671931,0.264779,0.224808
673,649.851,1,6.17931,7.66887,50.1106,19.6268,0.258222,0.125338,0.862641,0.530753,0.998953,0.149881,0.000773517,0.25523,0.219765
674,645.427,1,6.00396,7.6691,49.5565,19.4651,0.253981,0.128324,0.849149,0.553673,0.999,0.149648,0.000702481,0.253345,0.21853
675,643.805,1,6.28479,7.66877,49.9805,19.562,0.256027,0.132394,0.827101,0.521229,0.999,0.137577,0.000634954,0.252583,0.21845
676,647.46,1,6.40224,7.66752,49.6793,19.4491,0.254462,0.131595,0.776858,0.501818,0.999,0.150734,0.000591147,0.25531,0.222164
677,641.498,1,6.13021,7.66708,48.9222,19.2003,0.249464,0.136963,0.741026,0.526929,0.999,0.142723,0.000502767,0.249131,0.217131
678,647.893,1,6.27471,7.6672,49.2067,19.3002,0.240714,0.143403,0.777678,0.513207,0.999,0.139391,0.00054979,0.264998,0.229213
679,649.815,1,6.20145,7.66772,49.7793,19.5253,0.235535,0.146142,0.785229,0.523028,0.999,0.145692,0.000520541,0.264942,0.229925
680,655.975,1,6.29898,7.66737,50.449,19.7523,0.235537,0.145821,0.844144,0.510009,0.999,0.148011,0.000648731,0.264366,0.23095
681,653.906,1,6.08248,7.66713,49.4037,19.4126,0.245139,0.136291,0.773221,0.536209,0.998858,0.145973,0.000702879,0.253909,0.222159
682,659.755,1,6.28056,7.66817,49.4685,19.3942,0.257615,0.131934,0.746968,0.515262,0.998805,0.151028,0.000734439,0.253008,0.220893
683,651.143,1,6.32061,7.66731,49.5204,19.3502,0.254126,0.129526,0.798343,0.505901,0.999,0.153509,0.000790303,0.242932,0.213195
684,653.589,1,6.03416,7.66601,49.5594,19.3604,0.261266,0.125476,0.74378,0.550374,0.999,0.152564,0.000919896,0.248981,0.218669
685,660.636,1,6.08497,7.66658,48.7315,19.0853,0.267282,0.12533,0.733645,0.539397,0.999,0.160955,0.000913326,0.253945,0.223807
686,652.855,1,6.01184,7.66687,48.8016,19.0949,0.272517,0.121535,0.750499,0.549632,0.998991,0.152011,0.000768207,0.246877,0.218437
687,650.253,1,6.04786,7.66671,49.0038,19.1784,0.271199,0.120646,0.754711,0.543416,0.999,0.154725,0.000752214,0.254273,0.225535
688,659.249,1,6.16034,7.66705,48.4439,19.0093,0.274168,0.121599,0.683735,0.520827,0.998919,0.151439,0.00083189,0.256919,0.225751
689,653.065,1,6.19826,7.66805,48.6944,19.0972,0.266551,0.121036,0.704186,0.51391,0.998686,0.151674,0.000791184,0.251836,0.220242
690,656.892,1,6.26399,7.66899,48.6113,19.0505,0.255711,0.128087,0.770286,0.509263,0.998479,0.145307,0.000807238,0.25027,0.217861
691,650.07,1,6.11996,7.66904,49.2469,19.2986,0.258251,0.123337,0.782227,0.53548,0.998678,0.152889,0.0007303,0.258859,0.225262
692,662.38,1,5.8818,7.66934,49.4395,19.364,0.267929,0.122696,0.742997,0.577239,0.998827,0.160053,0.00082254,0.276332,0.237391
693,670.701,1,6.2994,7.66686,49.9968,19.5683,0.27146,0.122983,0.765489,0.510438,0.998891,0.171859,0.000915197,0.280334,0.243932
694,662.871,1,5.88965,7.66717,49.5856,19.4837,0.263128,0.125515,0.793683,0.576602,0.999,0.1591,0.000945947,0.274471,0.236586
695,668.147,1,6.09717,7.66762,49.4078,19.4312,0.268615,0.124077,0.750641,0.540149,0.998965,0.151592,0.00103308,0.276123,0.237769
696,661.383,1,6.3614,7.66733,49.2322,19.4037,0.265543,0.119322,0.756075,0.506943,0.998886,0.153332,0.0010414,0.28219,0.244319
697,675.668,1,6.33958,7.66738,49.1292,19.3774,0.271037,0.120293,0.761284,0.509167,0.998484,0.154617,0.00119876,0.282873,0.246532
698,676.819,1,6.35738,7.66803,49.0776,19.4319,0.265245,0.12358,0.760921,0.494676,0.998713,0.15603,0.00128511,0.283027,0.248235
699,675.364,1,6.31024,7.66878,48.8538,19.3647,0.264429,0.123454,0.726793,0.506104,0.998682,0.154677,0.00128412,0.279022,0.245238
700,677.324,1,6.38444,7.67053,49.8298,19.6969,0.260854,0.125976,0.803626,0.49784,0.998652,0.160581,0.00120314,0.284723,0.250441
701,671.098,1,6.58404,7.67085,49.409,19.5541,0.257724,0.125873,0.799148,0.46548,0.998474,0.146409,0.00111655,0.281426,0.246188
702,667.219,1,6.28534,7.67069,49.0466,19.4981,0.266084,0.121895,0.781241,0.504184,0.998837,0.152752,0.00110502,0.27652,0.242273
703,671.773,1,6.29295,7.66801,48.4547,19.3088,0.26743,0.12389,0.764132,0.508057,0.998942,0.152009,0.00123913,0.269158,0.237844
704,668.011,1,6.15649,7.66718,48.8568,19.4428,0.271418,0.120549,0.764344,0.524953,0.999,0.159582,0.00129935,0.270516,0.236817
705,669.633,1,6.04444,7.66562,48.3944,19.2562,0.274251,0.120272,0.724109,0.533629,0.998751,0.157442,0.0010351,0.272959,0.238213
706,666.463,1,5.98449,7.66449,48.5163,19.2897,0.270952,0.117976,0.763814,0.555014,0.998404,0.162734,0.00105014,0.265232,0.229037
707,663.76,1,6.15435,7.66484,48.2163,19.1844,0.267186,0.119615,0.741659,0.528996,0.998711,0.155602,0.00111508,0.265785,0.227796
708,662.563,1,6.22919,7.6625,48.2212,19.2556,0.268617,0.119241,0.729729,0.509792,0.998713,0.150447,0.00105672,0.267779,0.233028
709,657.049,1,6.11889,7.66176,48.6389,19.3951,0.258267,0.1244,0.763372,0.52942,0.999,0.152515,0.000926346,0.270572,0.237851
710,663.962,1,5.83406,7.66059,49.0669,19.5312,0.267154,0.121489,0.735338,0.58136,0.998912,0.153341,0.00106472,0.26804,0.236777
711,670.949,1,6.10748,7.66027,48.5759,19.4123,0.266529,0.12494,0.724827,0.535452,0.99863,0.143685,0.0011219,0.264637,0.232962
712,673.676,1,5.91119,7.66127,48.4466,19.3651,0.269192,0.121523,0.721361,0.574426,0.99841,0.153666,0.00124038,0.261692,0.230258
713,669.4,1,6.03811,7.66067,49.03,19.5794,0.265669,0.120988,0.739787,0.55468,0.99851,0.16186,0.00113771,0.267135,0.233561
714,663.447,1,6.10939,7.66255,48.8753,19.5617,0.267057,0.121006,0.766132,0.536939,0.998736,0.157853,0.00098899,0.266177,0.233939
715,655.384,1,6.24495,7.66277,47.9929,19.3009,0.269121,0.118974,0.731663,0.516064,0.998974,0.157541,0.000945094,0.256699,0.225505
716,654.317,1,6.24164,7.66238,47.8938,19.2524,0.26659,0.122836,0.745714,0.505495,0.999,0.154152,0.00087157,0.256641,0.225413
717,647.206,1,6.28603,7.66318,47.8361,19.2146,0.266296,0.119028,0.744154,0.500237,0.999,0.149871,0.000927059,0.261058,0.227863
718,658.671,1,6.12265,7.66453,48.9319,19.5942,0.271745,0.11865,0.767374,0.531854,0.999,0.15653,0.000955648,0.273448,0.239427
719,656.018,1,6.02492,7.66495,48.4649,19.4442,0.264609,0.122032,0.81535,0.550383,0.998983,0.163897,0.000851545,0.261847,0.228627
720,647.372,1,6.04288,7.66601,48.2049,19.329,0.267749,0.119836,0.750261,0.548216,0.999,0.160657,0.000807555,0.253021,0.221344
721,651.58,1,6.023,7.66616,48.0192,19.3123,0.269435,0.121682,0.772163,0.549158,0.999,0.159012,0.000866096,0.248086,0.215637
722,653.606,1,6.02002,7.66621,48.0656,19.3327,0.272723,0.121301,0.762621,0.544858,0.999,0.148358,0.000934311,0.241625,0.208714
723,650.389,1,6.1984,7.66685,48.7125,19.5833,0.261318,0.124007,0.793287,0.516005,0.999,0.150459,0.000929889,0.244976,0.213673
724,648.458,1,5.91224,7.66623,48.3957,19.4769,0.269331,0.120528,0.728291,0.561524,0.999,0.148649,0.000871335,0.239516,0.208064
725,653.139,1,5.97038,7.66471,48.6309,19.5579,0.273374,0.118692,0.734944,0.559092,0.999,0.152199,0.00107046,0.237358,0.207214
726,660.813,1,6.14108,7.66354,48.5167,19.5058,0.271461,0.119882,0.702761,0.52571,0.998878,0.152918,0.00120038,0.235285,0.207202
727,665.194,1,6.0529,7.66312,48.0501,19.3314,0.271062,0.118764,0.713236,0.538665,0.998558,0.157325,0.00128742,0.237159,0.207016
728,660.467,1,6.0666,7.66367,47.9451,19.3015,0.270743,0.119261,0.673869,0.532496,0.998524,0.150336,0.00111224,0.23539,0.206708
729,662.192,1,5.76019,7.66463,48.0998,19.3268,0.267956,0.119236,0.698545,0.589359,0.998286,0.152457,0.00120404,0.232388,0.202358
730,663.064,1,5.91112,7.66618,48.6776,19.4804,0.271435,0.119129,0.70105,0.565094,0.998495,0.155508,0.00115826,0.235535,0.206281
731,668.566,1,6.06164,7.66753,49.134,19.6701,0.268407,0.120629,0.732018,0.54563,0.997782,0.151986,0.00110792,0.241912,0.213538
732,672.825,1,5.97996,7.66941,49.4114,19.7139,0.272988,0.121813,0.759668,0.5669,0.997999,0.145873,0.00118798,0.240112,0.213354
733,672.858,1,6.06808,7.67009,49.883,19.865,0.273515,0.122245,0.739122,0.552765,0.997988,0.154231,0.00109628,0.237214,0.21289
734,667.367,1,6.1546,7.67062,50.1817,19.9221,0.275471,0.121439,0.729179,0.535187,0.998493,0.161128,0.000977182,0.239685,0.2141
735,671.021,1,5.94863,7.67204,49.4239,19.643,0.272088,0.125362,0.701488,0.574244,0.99822,0.156089,0.000922695,0.24068,0.213893
736,664.233,1,6.03967,7.67151,50.0715,19.8512,0.259091,0.128865,0.751206,0.555627,0.998371,0.143781,0.000866582,0.251492,0.224746
737,658.983,1,5.96317,7.67204,49.4393,19.6326,0.260548,0.126476,0.762344,0.565176,0.998225,0.151916,0.000748373,0.244283,0.220279
738,665.284,1,5.86693,7.67231,48.7858,19.3836,0.260557,0.128399,0.774026,0.567099,0.998389,0.15496,0.00088177,0.242214,0.219055
739,666.897,1,5.8935,7.67285,49.23,19.5652,0.265362,0.126394,0.750235,0.571734,0.998235,0.155631,0.000838759,0.246947,0.223731
740,667.865,1,5.94287,7.67474,48.8508,19.4355,0.271687,0.121042,0.729995,0.564682,0.998161,0.161015,0.000901517,0.253463,0.227558
741,667.468,1,6.17204,7.6752,48.1559,19.1844,0.27076,0.122638,0.788558,0.521375,0.998077,0.158576,0.000853383,0.248951,0.224205
742,670.676,1,5.95475,7.67428,48.5136,19.3417,0.26798,0.123064,0.788618,0.565624,0.997717,0.160519,0.000919847,0.246724,0.223698
743,662.135,1,5.94222,7.67325,49.2038,19.6045,0.271185,0.120634,0.737822,0.565475,0.998224,0.16208,0.000826333,0.243102,0.221002
744,664.453,1,5.88119,7.67368,49.1803,19.6283,0.271248,0.123422,0.744386,0.565826,0.998315,0.158045,0.00082646,0.241443,0.217235
745,667.708,1,6.06872,7.67282,48.8494,19.5375,0.2676,0.124685,0.73586,0.534665,0.998333,0.158592,0.000938362,0.242123,0.219679
746,665.757,1,6.19765,7.67296,49.7687,19.9032,0.267116,0.12051,0.742639,0.522125,0.998007,0.161894,0.00103603,0.238047,0.216324
747,668.838,1,6.22742,7.67294,49.951,19.9873,0.272423,0.119901,0.740388,0.529794,0.997525,0.158604,0.00096049,0.23763,0.216254
748,667.142,1,6.03765,7.67344,50.1761,20.0838,0.27623,0.119849,0.72293,0.550335,0.997821,0.155717,0.000889645,0.237162,0.217946
749,656.106,1,6.0654,7.67222,50.1124,20.0245,0.268851,0.119152,0.708412,0.546885,0.998127,0.153443,0.000840419,0.235288,0.21508
750,659.625,1,5.93046,7.67454,49.3865,19.7531,0.257301,0.127946,0.724112,0.572147,0.997808,0.146982,0.000750957,0.237218,0.216632
751,661.112,1,6.23138,7.67389,49.4157,19.76,0.260401,0.127958,0.810487,0.523333,0.998248,0.157141,0.000747945,0.237861,0.220306
752,645.734,1,5.83526,7.67391,49.7071,19.8273,0.268509,0.122382,0.76437,0.582003,0.998925,0.149019,0.00064477,0.236429,0.219787
753,652.233,1,6.12059,7.67413,50.0431,19.9729,0.265228,0.123649,0.816733,0.540712,0.998809,0.161107,0.000735484,0.23568,0.217196
754,653.323,1,6.23577,7.67458,49.8405,19.8947,0.266528,0.124929,0.72478,0.522772,0.998656,0.152885,0.000710563,0.229212,0.214856
755,653.593,1,6.03398,7.67397,50.0606,19.9722,0.261144,0.127091,0.767471,0.558698,0.998657,0.145769,0.000737992,0.233782,0.219659
756,656.88,1,6.16356,7.67349,50.3156,20.068,0.269417,0.123052,0.727177,0.537702,0.998824,0.153512,0.000783564,0.243349,0.228556
757,651.615,1,6.00185,7.67423,49.8535,19.8887,0.269387,0.123137,0.793432,0.567357,0.999,0.161331,0.000692633,0.244266,0.227955
758,648.488,1,5.98548,7.67294,49.1917,19.5654,0.268505,0.122243,0.763751,0.561042,0.999,0.164342,0.000730382,0.239263,0.221458
759,653.999,1,6.10271,7.67395,49.1602,19.5374,0.262706,0.126033,0.750534,0.547831,0.998916,0.158538,0.000760557,0.239346,0.219789
760,655.624,1,5.76753,7.67334,49.1506,19.5371,0.263434,0.126697,0.776929,0.601995,0.999,0.156901,0.00078748,0.243099,0.224446
761,657.2,1,5.7306,7.67389,49.202,19.5565,0.264708,0.124339,0.8005,0.600212,0.998842,0.161163,0.000840299,0.238922,0.221454
762,657.67,1,5.7973,7.6747,49.1877,19.5527,0.271417,0.121603,0.790856,0.591129,0.998551,0.167771,0.000738117,0.236235,0.21846
763,653.708,1,5.81017,7.67463,49.1533,19.5185,0.271134,0.122012,0.747611,0.582195,0.998445,0.163332,0.000624828,0.237244,0.217744
764,648.055,1,5.76375,7.67458,48.6404,19.3233,0.276352,0.120548,0.685569,0.587669,0.998503,0.162873,0.000539113,0.226829,0.210156
765,649.997,1,5.64363,7.67487,48.1047,19.1282,0.27871,0.12085,0.812836,0.605606,0.99822,0.164424,0.000498237,0.22494,0.207013
766,638.404,1,6.07927,7.67551,48.4293,19.335,0.264203,0.122703,0.746766,0.537588,0.99802,0.149931,0.000425123,0.230596,0.211442
767,643.118,1,6.32895,7.67503,48.0004,19.2237,0.270264,0.123102,0.768325,0.49826,0.998133,0.146227,0.000435512,0.232111,0.214503
768,639.501,1,6.34386,7.67471,47.7916,19.1771,0.265922,0.122354,0.716041,0.489661,0.998164,0.151093,0.000449782,0.229258,0.2101
769,640.487,1,6.15702,7.67532,48.1643,19.3153,0.26147,0.127884,0.737272,0.526659,0.998899,0.148763,0.000491593,0.232414,0.213577
770,634.596,1,5.90313,7.67519,48.3389,19.3929,0.266879,0.125084,0.708011,0.568595,0.999,0.146188,0.000425107,0.237643,0.218384
771,633.534,1,5.85687,7.67528,47.8661,19.2197,0.272486,0.121501,0.759475,0.580088,0.999,0.15841,0.000422767,0.228186,0.211117
772,632.963,1,5.91326,7.67445,47.55,19.0961,0.270578,0.123212,0.714817,0.561677,0.999,0.157294,0.000463574,0.229346,0.212784
773,632.063,1,5.88376,7.67412,48.0255,19.27,0.268563,0.12439,0.724942,0.566964,0.999,0.150597,0.000433253,0.229394,0.210826
774,636.973,1,6.1862,7.67371,48.1579,19.3343,0.256335,0.134493,0.738638,0.517516,0.998979,0.141496,0.000405666,0.226109,0.207715
775,635.239,1,6.32903,7.67319,48.9057,19.5851,0.253646,0.13529,0.756134,0.497855,0.998871,0.137221,0.000367601,0.232129,0.212531
776,630.819,1,6.11119,7.67336,48.5363,19.4565,0.258511,0.13059,0.751161,0.533752,0.999,0.139816,0.000375497,0.230238,0.212742
777,629.351,1,6.19663,7.67324,47.8897,19.1791,0.263761,0.127615,0.744456,0.524387,0.999,0.148609,0.000380666,0.219502,0.205346
778,637.823,1,6.09459,7.67354,47.8532,19.1916,0.262253,0.130146,0.72607,0.532136,0.998735,0.14669,0.000407229,0.218323,0.205123
779,636.059,1,5.78894,7.67345,47.6699,19.1225,0.269035,0.1237,0.712284,0.573464,0.998656,0.160955,0.000393805,0.220707,0.207154
