iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,746.298,1,5.49035,8.93937,44.3249,83.1744,0.305994,0.0629696,0.757647,0.618657,0.998761,0.18853,0.543654,0.277025,0.236599
189,748.511,1,5.48673,9.38405,44.0083,82.6747,0.306977,0.0636775,0.770058,0.623511,0.998761,0.186025,0.549123,0.271162,0.233093
190,752.772,1,5.55413,9.12383,44.1459,82.7296,0.307291,0.0639719,0.77107,0.605338,0.998761,0.183935,0.564165,0.270256,0.233062
191,750.842,1,5.43856,9.18381,44.1065,82.7465,0.315163,0.0630468,0.759357,0.628059,0.998761,0.190537,0.568508,0.269331,0.233401
192,757.321,1,5.53075,8.53294,44.0782,82.7665,0.308786,0.0655232,0.805763,0.605101,0.998761,0.18653,0.542463,0.267128,0.231054
193,753.234,1,5.557,8.59428,44.2573,82.8223,0.307597,0.0656113,0.784883,0.604789,0.998761,0.182861,0.527832,0.26905,0.234791
194,753.656,1,5.4373,8.61655,44.3021,82.9668,0.306852,0.0651419,0.837051,0.625325,0.998761,0.188085,0.571739,0.270317,0.236923
195,764.929,1,5.61373,9.06392,44.3308,82.9802,0.30585,0.0677586,0.757883,0.592257,0.998761,0.183065,0.587908,0.270278,0.23767
196,758.365,1,5.6297,9.21146,44.6622,83.5252,0.29899,0.0679474,0.771102,0.597767,0.998761,0.179653,0.611614,0.265708,0.233675
197,753.08,1,5.65934,9.04092,44.7273,83.9108,0.299017,0.0683949,0.750973,0.59057,0.998761,0.1726,0.568152,0.262491,0.230544
198,752.715,1,5.60262,9.09902,44.81,84.0098,0.299228,0.068143,0.78584,0.596617,0.998761,0.17346,0.576965,0.261019,0.232755
199,758.594,1,5.50749,9.25674,44.6465,83.8679,0.303673,0.0667153,0.805488,0.620456,0.998761,0.178129,0.568597,0.267402,0.236983
200,761.192,1,5.54637,9.34275,44.2189,83.0346,0.303226,0.0684361,0.785301,0.617422,0.998761,0.181348,0.577,0.264987,0.236685
201,749.808,1,5.57411,9.62403,44.5115,83.5533,0.30158,0.0654577,0.795962,0.610158,0.998761,0.18074,0.536087,0.268082,0.239867
202,750.979,1,5.52271,9.51083,44.0482,82.8163,0.302143,0.0651831,0.797745,0.618568,0.998761,0.174896,0.544837,0.263698,0.238142
203,753.251,1,5.43565,9.55453,44.0575,83.0067,0.303886,0.0661139,0.773947,0.632678,0.998761,0.175361,0.550719,0.266813,0.238055
204,751.828,1,5.40349,9.1308,43.8534,82.528,0.301181,0.0673611,0.748808,0.633308,0.998761,0.169681,0.540182,0.268313,0.240539
205,744.525,1,5.48254,8.79067,43.7362,82.296,0.300535,0.0665144,0.775405,0.61861,0.998761,0.172179,0.527226,0.261271,0.237713
206,754.823,1,5.33771,8.52711,43.6635,82.2269,0.309251,0.0661089,0.762807,0.643236,0.998761,0.173238,0.540472,0.262214,0.238197
207,755.333,1,5.44542,8.93998,43.7609,82.6277,0.305423,0.065612,0.828426,0.624097,0.998761,0.178525,0.621241,0.259756,0.238606
208,746.852,1,5.46094,9.02231,43.4773,82.2966,0.303761,0.0657886,0.79676,0.621581,0.998761,0.178452,0.621713,0.251939,0.231864
209,744.64,1,5.49221,9.07315,43.613,82.6255,0.304778,0.0653001,0.802572,0.61517,0.998761,0.178347,0.565728,0.248483,0.231172
210,746.782,1,5.398,8.97358,43.5663,82.4063,0.304544,0.064826,0.803903,0.63068,0.998761,0.178997,0.591359,0.24931,0.23122
211,749.817,1,5.28048,8.91777,43.463,82.1426,0.30934,0.0646822,0.805683,0.65697,0.998761,0.181564,0.610586,0.252203,0.232472
212,752.021,1,5.3371,9.13361,43.5541,82.2026,0.307039,0.0664177,0.820814,0.646838,0.998761,0.180363,0.632571,0.250833,0.233037
213,753.887,1,5.41254,9.22739,43.5672,82.0582,0.311149,0.0651521,0.791083,0.634325,0.998761,0.190336,0.561394,0.254629,0.236138
214,753.668,1,5.34592,9.54555,43.6817,82.2215,0.302081,0.0664437,0.80473,0.646481,0.998761,0.183644,0.586055,0.262559,0.243952
215,747.9,1,5.48396,9.6423,43.5728,81.9728,0.305338,0.0643518,0.781619,0.621917,0.998761,0.181135,0.568468,0.262945,0.241454
216,750.408,1,5.38967,9.28184,43.8267,82.5006,0.309131,0.0644556,0.764415,0.636612,0.998761,0.186176,0.503783,0.250858,0.23136
217,745.395,1,5.46909,9.33881,43.9894,82.6596,0.305992,0.0648185,0.7663,0.624264,0.998761,0.186411,0.524523,0.255485,0.23429
218,747.598,1,5.64661,9.21456,43.9155,82.5069,0.303002,0.0661533,0.784124,0.592153,0.998761,0.18291,0.541163,0.260885,0.238916
219,746.363,1,5.6046,8.92772,43.9745,82.475,0.303026,0.0654381,0.789465,0.600773,0.998761,0.180441,0.518483,0.263298,0.237995
220,755.977,1,5.68868,9.0445,44.2599,82.9258,0.305185,0.0661242,0.76587,0.587055,0.998761,0.183703,0.5217,0.260533,0.234008
221,756.818,1,5.63017,8.96461,44.4795,82.8709,0.305682,0.0669566,0.751005,0.591159,0.998761,0.182725,0.531342,0.261037,0.234305
222,744.097,1,5.42429,9.2793,44.4233,82.9306,0.303747,0.0649853,0.772736,0.629403,0.998761,0.177304,0.513511,0.263282,0.235081
223,745.963,1,5.46989,9.25497,44.434,82.8525,0.304688,0.0649365,0.769329,0.626293,0.998761,0.18013,0.518235,0.267993,0.237612
224,743.497,1,5.38059,9.11174,44.4572,82.8821,0.304983,0.0647685,0.790232,0.641181,0.998761,0.179274,0.540635,0.268979,0.238386
225,741.964,1,5.61301,9.35829,44.5476,82.8118,0.302424,0.0627414,0.77985,0.602402,0.998761,0.178903,0.551552,0.265307,0.236612
226,743.678,1,5.59676,9.26539,44.6845,83.1093,0.30497,0.062234,0.778858,0.604877,0.998761,0.187739,0.566368,0.270636,0.244031
227,747.522,1,5.55866,9.3447,44.6144,82.9788,0.305971,0.0622966,0.782159,0.609052,0.998761,0.184314,0.577983,0.276079,0.24669
228,750.323,1,5.53646,9.10986,44.7328,83.0547,0.306206,0.0636266,0.798709,0.61832,0.998761,0.188023,0.574921,0.271876,0.244256
229,749.818,1,5.5083,9.1794,44.9104,83.4327,0.305166,0.0636711,0.752094,0.616727,0.998761,0.187596,0.524816,0.271489,0.24318
230,746.789,1,5.50686,9.0844,44.9669,83.4334,0.308247,0.0650981,0.744733,0.619997,0.998761,0.181551,0.518173,0.276087,0.24482
231,744.728,1,5.67938,9.10967,45.1281,83.5632,0.300002,0.0643511,0.792063,0.591129,0.998761,0.178665,0.523152,0.271836,0.2419
232,742.528,1,5.50994,9.14741,45.154,83.5478,0.300271,0.0641446,0.766951,0.62157,0.998761,0.179628,0.532303,0.268949,0.237411
233,750.393,1,5.58459,8.98764,45.1846,83.6216,0.303552,0.0642976,0.7507,0.606311,0.998761,0.177769,0.520838,0.266923,0.238308
234,747.231,1,5.4976,8.72977,45.0909,83.6533,0.300487,0.0642606,0.803914,0.619282,0.998761,0.181312,0.536004,0.26895,0.23959
235,745.382,1,5.61863,8.53042,45.0339,83.7394,0.301778,0.0640945,0.799085,0.593229,0.998761,0.175002,0.537571,0.271809,0.242304
236,743.004,1,5.55028,8.74489,45.0732,83.8866,0.300632,0.0638358,0.783156,0.607253,0.998761,0.175496,0.525866,0.269555,0.238668
237,746.498,1,5.52145,8.45974,45.2291,84.0551,0.30457,0.0639402,0.784245,0.610656,0.998761,0.1821,0.531906,0.27146,0.240087
238,750.614,1,5.44483,8.62198,45.2848,84.0306,0.304943,0.0654318,0.808279,0.619636,0.998761,0.18087,0.543744,0.275838,0.241595
239,746.468,1,5.51941,8.68395,45.1612,83.9091,0.305296,0.0636462,0.797258,0.609927,0.998761,0.180047,0.553203,0.274229,0.242367
240,748.532,1,5.38042,8.60984,45.3419,84.1562,0.308609,0.0636308,0.796897,0.634777,0.998761,0.18187,0.538933,0.27399,0.241234
241,750.68,1,5.37241,8.59738,45.084,83.6556,0.310309,0.0624058,0.762069,0.637428,0.998761,0.186276,0.525163,0.275638,0.244911
242,742.352,1,5.40782,8.51499,45.1102,83.6983,0.310185,0.0608995,0.764813,0.63211,0.998761,0.19173,0.511974,0.278808,0.244694
243,741.168,1,5.49194,8.46346,45.3778,83.8281,0.307492,0.061275,0.77449,0.616597,0.998761,0.187217,0.567664,0.275591,0.240027
244,744.278,1,5.44032,8.50014,45.526,84.2006,0.304066,0.0622347,0.762923,0.627609,0.998761,0.177525,0.577659,0.267764,0.232936
245,746.954,1,5.42605,9.01438,45.185,83.7786,0.301168,0.06418,0.784685,0.627781,0.998761,0.17893,0.611151,0.268528,0.236112
246,757.979,1,5.48799,9.17353,44.7764,82.8811,0.303178,0.0655956,0.775872,0.619471,0.998761,0.182075,0.615032,0.277141,0.24383
247,743.903,1,5.5122,9.08496,44.8085,82.7975,0.302565,0.0618596,0.771316,0.613291,0.998761,0.184754,0.612491,0.274575,0.242735
248,753.847,1,5.55627,9.15675,44.7148,82.4969,0.305372,0.0628065,0.730208,0.609223,0.998761,0.18518,0.627905,0.274038,0.242527
249,748.992,1,5.34894,8.67157,44.8225,82.5766,0.309959,0.0625706,0.769588,0.645172,0.998761,0.181015,0.588737,0.272485,0.242017
250,746.222,1,5.59163,8.93388,44.733,82.4535,0.306157,0.063794,0.768786,0.601085,0.998761,0.181062,0.583319,0.268919,0.239517
251,746.474,1,5.59107,9.03672,44.7911,82.4981,0.300957,0.064217,0.7519,0.606476,0.998761,0.183634,0.609404,0.273677,0.243054
252,758.257,1,5.29114,8.9699,44.3401,81.8088,0.308365,0.0628157,0.791565,0.65594,0.998761,0.183721,0.591757,0.274931,0.243389
253,748.543,1,5.30847,8.87201,44.4997,82.1189,0.306297,0.0625962,0.811389,0.65616,0.998761,0.1889,0.603486,0.279581,0.248203
254,751.637,1,5.33114,9.05109,44.4215,82.0052,0.30414,0.0631478,0.800714,0.650203,0.998761,0.187082,0.629181,0.278491,0.247626
255,755.918,1,5.54492,8.9929,44.8499,82.5249,0.309884,0.0624922,0.778997,0.605909,0.998761,0.18917,0.588705,0.281311,0.250995
256,757.847,1,5.60325,9.21247,44.9167,82.6533,0.303627,0.0627976,0.766332,0.601763,0.998761,0.189282,0.585294,0.285272,0.254919
257,755.502,1,5.62731,9.0663,44.7736,82.7738,0.298332,0.064875,0.775286,0.594319,0.998761,0.183387,0.570475,0.288064,0.257303
258,759.064,1,5.60154,9.43047,44.6317,82.5332,0.29557,0.0673287,0.812867,0.601009,0.998761,0.179931,0.568197,0.288813,0.255313
259,757.011,1,5.49388,9.45245,44.3348,81.9937,0.30067,0.0658912,0.782567,0.617332,0.998761,0.178773,0.623954,0.290149,0.257108
260,765.565,1,5.32266,9.42728,44.5597,82.0583,0.300164,0.0662378,0.767928,0.649775,0.998761,0.182722,0.646212,0.288055,0.253988
261,764.607,1,5.54618,9.74466,44.4125,81.9382,0.301005,0.0661496,0.765355,0.613879,0.998761,0.182557,0.666559,0.28829,0.255165
262,751.831,1,5.6059,9.38154,44.2054,81.5925,0.299112,0.0654253,0.769085,0.599859,0.998761,0.182804,0.609513,0.283514,0.247887
263,751.042,1,5.56435,9.45842,44.0847,81.6188,0.299838,0.0658598,0.76002,0.609213,0.998761,0.17866,0.59475,0.279323,0.247393
264,753.95,1,5.68763,9.47392,44.1745,81.6973,0.302406,0.066235,0.774625,0.591411,0.998761,0.176413,0.586475,0.276395,0.245231
265,759.376,1,5.45732,10.0981,44.3175,81.8021,0.305185,0.0659317,0.803668,0.630024,0.998761,0.190779,0.589968,0.280736,0.248286
266,761.516,1,5.60672,9.50002,44.0148,81.3724,0.304887,0.0668386,0.790168,0.602726,0.998761,0.188976,0.610867,0.27224,0.237171
267,755.385,1,5.49375,9.41371,43.8573,81.199,0.301467,0.0646656,0.797544,0.624011,0.998761,0.183966,0.603191,0.272963,0.237822
268,751.96,1,5.61973,9.35378,43.8679,81.3122,0.302098,0.0648635,0.77949,0.594445,0.998761,0.182659,0.623164,0.276385,0.242458
269,747.882,1,5.59943,9.57442,43.8121,81.0754,0.297426,0.0646184,0.760603,0.603284,0.998761,0.17935,0.662645,0.282642,0.24702
270,758.047,1,5.46422,9.96894,44.0376,81.4972,0.300917,0.0652682,0.763651,0.630445,0.998761,0.179738,0.729711,0.279993,0.243758
271,755.895,1,5.50501,9.84097,43.7562,81.0733,0.304444,0.0644185,0.743395,0.626383,0.998761,0.181349,0.65403,0.282782,0.245225
272,756.263,1,5.49099,9.86838,43.6385,81.1642,0.304443,0.0642781,0.745651,0.624748,0.998761,0.182723,0.640249,0.280367,0.244163
273,758.361,1,5.45891,9.6306,43.5303,80.6629,0.304355,0.0666479,0.768276,0.628082,0.998761,0.184059,0.636913,0.286309,0.249667
274,767.839,1,5.51842,9.58483,43.4533,80.4939,0.301049,0.0683863,0.793118,0.616148,0.998761,0.182922,0.664697,0.292693,0.253663
275,767.266,1,5.51403,9.54046,43.3924,80.4092,0.298159,0.0694983,0.775348,0.624361,0.998761,0.179548,0.654353,0.295799,0.255103
276,763.664,1,5.54685,9.7714,43.2783,79.9348,0.302106,0.0681782,0.747601,0.612865,0.998761,0.187535,0.644526,0.293948,0.252036
277,764.372,1,5.36205,9.79426,43.3888,80.3025,0.309667,0.0667149,0.759823,0.647192,0.998761,0.19035,0.61262,0.295087,0.253735
278,759.477,1,5.58486,9.37002,43.4889,80.2717,0.299203,0.0678414,0.746726,0.610665,0.998761,0.181148,0.602324,0.296826,0.255045
279,761.933,1,5.42606,9.62874,43.7016,80.452,0.301738,0.0675135,0.761707,0.634258,0.998761,0.176635,0.632492,0.297021,0.255181
280,766.218,1,5.26912,9.67177,43.5814,80.2323,0.303015,0.0686157,0.80222,0.661743,0.998761,0.180345,0.641781,0.295321,0.255623
281,768.144,1,5.44434,9.3319,43.9113,80.8428,0.306236,0.0665599,0.759211,0.631638,0.998761,0.178204,0.666342,0.296764,0.256295
282,764.795,1,5.50893,9.48695,43.6601,80.5087,0.305337,0.0666332,0.770822,0.618362,0.998761,0.184184,0.642653,0.299481,0.259256
283,768.158,1,5.62846,9.65945,43.7008,80.4077,0.307225,0.0666179,0.783764,0.59382,0.998761,0.184431,0.62435,0.296915,0.258893
284,762.348,1,5.46632,9.35272,44.1286,81.0522,0.305139,0.0661419,0.795973,0.622416,0.998761,0.187076,0.596315,0.297265,0.258494
285,762.226,1,5.77131,9.48335,44.2493,81.1248,0.302186,0.0684952,0.788985,0.572492,0.998761,0.182245,0.609728,0.291897,0.255978
286,758.649,1,5.55053,9.2574,44.0459,80.9092,0.30108,0.0674623,0.74023,0.615617,0.998761,0.176659,0.58724,0.282967,0.249806
287,751.655,1,5.65947,9.39775,44.6055,81.7335,0.300846,0.0656196,0.784761,0.595017,0.998761,0.175721,0.555452,0.276683,0.24563
288,756.335,1,5.50749,9.46899,44.6433,81.7836,0.301121,0.0661781,0.820345,0.62483,0.998761,0.18209,0.562222,0.275793,0.246384
289,759.676,1,5.5042,9.58846,44.5151,81.5564,0.303387,0.0665162,0.775264,0.618609,0.998761,0.184571,0.590994,0.274486,0.246909
290,758.921,1,5.41402,8.92154,44.5821,81.5499,0.310318,0.066194,0.763282,0.632777,0.998761,0.189539,0.579077,0.273919,0.246934
291,754.253,1,5.42484,8.99326,44.7112,81.5952,0.305056,0.0644098,0.807708,0.630212,0.998761,0.184709,0.568283,0.269905,0.241391
292,755.923,1,5.48616,9.15358,44.8855,81.747,0.305469,0.066175,0.771455,0.620643,0.998761,0.181898,0.58603,0.272145,0.24362
293,758.721,1,5.39948,8.91956,45.0563,82.11,0.304409,0.0671695,0.781014,0.63482,0.998761,0.189327,0.554102,0.269521,0.241589
294,757.238,1,5.40689,8.64972,45.035,82.0538,0.305729,0.0663781,0.747446,0.629406,0.998761,0.187515,0.57903,0.270329,0.245083
295,758.679,1,5.44854,8.67117,45.12,82.3187,0.308848,0.0647046,0.779066,0.616981,0.998761,0.189946,0.602271,0.273025,0.246475
296,761.988,1,5.37355,8.51137,45.1364,82.4015,0.30722,0.0647715,0.783186,0.632354,0.998761,0.188981,0.584552,0.269926,0.243765
297,758.532,1,5.42127,8.90516,45.3022,82.5884,0.307383,0.0646902,0.804877,0.632494,0.998761,0.188226,0.57102,0.270309,0.245049
298,751.657,1,5.34317,9.1276,44.8652,81.9865,0.303213,0.0652626,0.770729,0.649732,0.998761,0.184677,0.558462,0.263011,0.240606
299,749.14,1,5.21026,9.04574,44.4946,81.4138,0.310582,0.0635873,0.768858,0.671586,0.998761,0.194794,0.574814,0.269732,0.244405
300,747.466,1,5.55754,9.52096,44.3098,81.3338,0.304098,0.063951,0.816958,0.611798,0.998761,0.193737,0.583267,0.268269,0.242932
301,759.572,1,5.49845,9.23448,44.1384,81.1934,0.305971,0.0645358,0.800495,0.623774,0.998761,0.185747,0.586426,0.269264,0.241712
302,750.115,1,5.421,9.68363,44.0281,80.9934,0.299394,0.0637911,0.806684,0.637198,0.998761,0.184298,0.586855,0.262826,0.237966
303,744.041,1,5.47333,9.37514,43.7318,80.6052,0.303083,0.061175,0.792192,0.627993,0.998761,0.188035,0.599102,0.267715,0.243649
304,744.438,1,5.42116,9.52305,44.1711,81.5115,0.305771,0.0613096,0.789556,0.636722,0.998761,0.185284,0.598713,0.267385,0.242344
305,751.804,1,5.42411,9.51467,44.0923,81.257,0.305961,0.0625134,0.817324,0.636619,0.998761,0.186578,0.610802,0.268081,0.243249
306,750.674,1,5.49601,9.51615,44.2017,81.477,0.30174,0.0652758,0.824561,0.623011,0.998761,0.176426,0.589398,0.270917,0.249744
307,747.889,1,5.56651,8.99699,44.67,82.3277,0.30268,0.0654725,0.789652,0.608257,0.998761,0.180526,0.539736,0.267658,0.246852
308,750.636,1,5.54396,9.06523,44.5812,82.0284,0.3006,0.0677896,0.782858,0.615332,0.998761,0.178214,0.543531,0.263361,0.246344
309,756.877,1,5.59965,9.2607,44.5276,81.9516,0.300559,0.0685199,0.770884,0.604302,0.998761,0.176238,0.544715,0.266511,0.246762
310,757.686,1,5.61506,8.91026,44.4741,82.1225,0.302146,0.0678225,0.753543,0.60565,0.998761,0.179027,0.551935,0.259093,0.241504
311,761.028,1,5.50033,8.78085,44.4144,82.4983,0.298626,0.0697606,0.76282,0.618962,0.998761,0.175206,0.578088,0.261082,0.244035
312,754.939,1,5.4435,9.15684,44.4317,82.4753,0.305422,0.0664302,0.82035,0.624644,0.998761,0.183232,0.562056,0.259931,0.245474
313,756.241,1,5.58478,9.15039,44.3995,82.3397,0.301912,0.0691988,0.778432,0.606199,0.998761,0.179802,0.526217,0.256758,0.242203
314,755.504,1,5.35018,9.20516,44.9524,83.5476,0.307388,0.0673268,0.808943,0.645129,0.998761,0.194369,0.531787,0.259802,0.245472
315,759.927,1,5.44431,8.91133,45.0963,83.7604,0.296831,0.0695393,0.819172,0.631815,0.998761,0.189952,0.550261,0.263767,0.252912
316,755.374,1,5.44587,8.82385,45.322,84.0665,0.304718,0.0661116,0.803064,0.629311,0.998761,0.186064,0.53769,0.263697,0.25275
317,754.631,1,5.47212,8.79838,45.043,83.3626,0.310813,0.0639598,0.774607,0.622575,0.998761,0.188867,0.573435,0.259665,0.248879
318,755.101,1,5.41952,8.7278,44.9829,83.2339,0.304455,0.0648418,0.788971,0.626532,0.998761,0.190639,0.574048,0.261631,0.253133
319,752.909,1,5.38889,8.55307,44.6332,82.853,0.306083,0.0643224,0.79083,0.634073,0.998761,0.186062,0.587859,0.267715,0.257586
320,760.584,1,5.40915,8.60627,44.8272,82.9371,0.31014,0.0651009,0.802726,0.629188,0.998761,0.189003,0.556987,0.274056,0.259245
321,756.412,1,5.51944,8.55453,44.8089,82.7765,0.30387,0.0669612,0.786316,0.612306,0.998761,0.182441,0.585868,0.272776,0.258565
322,753.723,1,5.49115,9.01922,44.2913,81.7452,0.306352,0.0629896,0.785147,0.620621,0.998761,0.182359,0.607143,0.267143,0.255687
323,756.815,1,5.55446,9.056,44.6417,82.3526,0.302564,0.0654049,0.816669,0.610443,0.998761,0.186416,0.600142,0.268246,0.255752
324,754.129,1,5.61105,9.01187,44.4044,82.0742,0.309459,0.0639722,0.813896,0.594883,0.998761,0.194006,0.55297,0.266271,0.257554
325,751.562,1,5.55526,9.41525,44.5512,82.4145,0.307917,0.0638397,0.799648,0.607777,0.998761,0.190986,0.551701,0.266544,0.258595
326,750.312,1,5.56622,9.27176,44.546,82.2299,0.30537,0.0646142,0.818233,0.609852,0.998761,0.185821,0.535395,0.264757,0.256064
327,752.477,1,5.56896,9.47295,44.4112,82.1461,0.305262,0.0646717,0.807997,0.611555,0.998761,0.187791,0.525301,0.258469,0.252363
328,750.279,1,5.45645,9.31632,44.4047,82.154,0.307976,0.0654802,0.781486,0.626547,0.998761,0.188448,0.54294,0.26363,0.254421
329,753.822,1,5.45161,8.84811,44.1805,81.5367,0.308469,0.0650536,0.789864,0.62363,0.998761,0.18808,0.576888,0.269214,0.25849
330,755.112,1,5.46333,8.76771,44.0616,81.2394,0.306677,0.0657113,0.780271,0.616252,0.998761,0.181595,0.578114,0.269467,0.257726
331,753.013,1,5.54607,9.00888,43.6336,80.1361,0.301705,0.0652109,0.770402,0.606856,0.998761,0.179681,0.59938,0.269076,0.259784
332,755.281,1,5.43159,9.27366,43.6609,80.0037,0.303333,0.0645329,0.782862,0.630647,0.998761,0.183322,0.596035,0.268715,0.258496
333,755.725,1,5.42823,9.33271,43.6636,80.0622,0.307339,0.0642075,0.775499,0.628922,0.998761,0.186065,0.594549,0.265983,0.256255
334,759.438,1,5.47141,9.10214,43.543,79.9506,0.305305,0.0650217,0.78017,0.620759,0.998761,0.183411,0.607595,0.265148,0.255887
335,751.294,1,5.62103,9.61661,43.6753,80.0837,0.306345,0.0632502,0.768843,0.596724,0.998761,0.185928,0.6373,0.266178,0.254277
336,756.652,1,5.64924,9.44827,43.5373,79.6962,0.306361,0.064419,0.793753,0.592193,0.998761,0.18984,0.632703,0.264718,0.25338
337,750.597,1,5.5404,9.32738,43.5041,79.6856,0.308162,0.062617,0.800002,0.611254,0.998761,0.190651,0.618233,0.2651,0.252103
338,752.117,1,5.42436,9.45504,43.5963,79.6212,0.311686,0.0624223,0.797958,0.634444,0.998761,0.193026,0.614401,0.267781,0.254156
339,756.535,1,5.44951,9.45589,43.5643,79.569,0.309891,0.0633845,0.771399,0.628367,0.998761,0.19604,0.609026,0.267051,0.255093
340,751.285,1,5.40787,9.42245,43.4879,79.312,0.306842,0.0636034,0.803283,0.636355,0.998761,0.189372,0.61905,0.270475,0.257649
341,750.958,1,5.40081,9.33768,43.5591,79.5992,0.304553,0.063635,0.788346,0.63821,0.998761,0.184043,0.583692,0.274484,0.259633
342,752.98,1,5.42984,9.55194,43.7355,79.8432,0.305807,0.0628184,0.813714,0.630563,0.998761,0.190002,0.604464,0.273383,0.258554
343,749.321,1,5.42017,9.2331,43.6049,79.6715,0.309425,0.0628075,0.758678,0.631832,0.998761,0.185802,0.550168,0.2783,0.264026
344,749.688,1,5.54708,9.52821,43.5561,79.5696,0.307011,0.0634201,0.755437,0.615152,0.998761,0.181569,0.589036,0.278768,0.266484
345,760.746,1,5.36601,9.95811,43.5642,79.7803,0.305796,0.0658189,0.731514,0.643504,0.998761,0.182808,0.60441,0.281357,0.269276
346,752.972,1,5.3666,9.67625,43.3844,79.6094,0.303866,0.0649662,0.759192,0.643372,0.998761,0.177794,0.599725,0.288954,0.277551
347,755.89,1,5.56106,9.76525,43.5918,79.7964,0.303889,0.0658348,0.759319,0.611659,0.998761,0.179133,0.599578,0.283656,0.273835
348,756.235,1,5.50767,10.0451,43.4651,79.4199,0.30687,0.0654981,0.731573,0.620458,0.998761,0.180267,0.567203,0.286222,0.272754
349,754.446,1,5.61373,9.5231,43.8598,80.0377,0.306077,0.066661,0.786705,0.605562,0.998761,0.186864,0.499211,0.281368,0.267277
350,757.33,1,5.53763,9.6598,44.0463,80.3388,0.305041,0.0664396,0.775557,0.617659,0.998761,0.178585,0.522772,0.284633,0.269824
351,764.834,1,5.4565,9.55623,44.2338,80.4637,0.306517,0.0667296,0.808681,0.630106,0.998761,0.182635,0.514985,0.277784,0.262284
352,756.612,1,5.35421,9.12871,44.0912,80.2346,0.307169,0.0658477,0.789427,0.642625,0.998761,0.187669,0.538353,0.268008,0.255271
353,748.823,1,5.55223,9.09809,44.1295,80.2369,0.304955,0.0652829,0.783893,0.607381,0.998761,0.180156,0.549212,0.263734,0.252519
354,750.059,1,5.42289,9.1594,44.2393,80.4408,0.307262,0.0643302,0.756876,0.635774,0.998761,0.18367,0.53318,0.264836,0.253736
355,745.329,1,5.40431,9.32394,43.985,80.0964,0.310212,0.0614226,0.748693,0.637925,0.998761,0.185061,0.573276,0.260422,0.249845
356,743.692,1,5.35952,9.11474,44.0144,80.0489,0.304703,0.0629476,0.732773,0.644167,0.998761,0.180343,0.588785,0.261275,0.250157
357,746.761,1,5.36192,9.44703,43.9903,80.1612,0.309067,0.061906,0.723403,0.646489,0.998761,0.181475,0.62213,0.261858,0.247952
358,757.712,1,5.37231,9.39297,44.1235,80.4434,0.304658,0.0642213,0.77653,0.64765,0.998761,0.186091,0.627592,0.263519,0.250256
359,760.644,1,5.39876,9.58952,44.0029,80.1251,0.307548,0.0641039,0.745721,0.64192,0.998761,0.185756,0.627217,0.270463,0.256146
360,758.663,1,5.52245,9.27785,43.888,79.9238,0.302546,0.0660162,0.777802,0.617174,0.998761,0.186762,0.603275,0.271357,0.255974
361,755.568,1,5.40748,9.4723,44.3174,80.4765,0.304745,0.0656034,0.774207,0.640574,0.998761,0.181795,0.591742,0.268952,0.255504
362,759.057,1,5.42229,9.49439,44.1282,80.3107,0.306563,0.066657,0.712955,0.637517,0.998761,0.182184,0.553114,0.260357,0.246468
363,752.451,1,5.39769,9.61335,43.7949,79.6698,0.305186,0.0654497,0.733122,0.644933,0.998761,0.179983,0.510338,0.272504,0.25879
364,758.706,1,5.42337,9.32231,43.7025,79.424,0.30383,0.0656283,0.743613,0.639268,0.998761,0.182791,0.537312,0.281365,0.268715
365,752.916,1,5.47241,9.76974,43.8365,79.6861,0.307328,0.0642461,0.736118,0.629566,0.998761,0.188573,0.54222,0.282806,0.268078
366,750.066,1,5.51063,9.99625,43.8731,79.5779,0.307377,0.0630791,0.779161,0.623233,0.998761,0.190075,0.545543,0.282624,0.266952
367,759.732,1,5.66891,9.804,43.9838,79.7778,0.306095,0.0660355,0.797833,0.598684,0.998761,0.184345,0.573584,0.281879,0.263559
368,758.982,1,5.63791,9.66859,44.1399,80.0244,0.308476,0.0640542,0.792392,0.599366,0.998761,0.181927,0.588154,0.283302,0.266854
369,748.889,1,5.58545,9.20441,44.0966,79.6405,0.30421,0.063974,0.745244,0.601238,0.998761,0.181776,0.557174,0.279754,0.265333
370,755.568,1,5.56688,9.22478,43.912,79.2083,0.307326,0.0628019,0.741985,0.606169,0.998761,0.183176,0.575514,0.278679,0.260307
371,755.821,1,5.62334,9.36933,43.9738,79.2924,0.301301,0.0630899,0.77232,0.598277,0.998761,0.184617,0.580571,0.279364,0.261648
372,742.195,1,5.51871,9.58625,43.7889,79.035,0.302987,0.0618783,0.782834,0.619456,0.998761,0.187828,0.545264,0.278075,0.259127
373,746.289,1,5.57972,9.51565,43.2863,78.0802,0.306114,0.0624043,0.755714,0.608445,0.998761,0.185194,0.560598,0.278147,0.255366
374,752.101,1,5.5734,9.66763,42.8939,77.6042,0.304175,0.0655161,0.753465,0.610238,0.998761,0.182719,0.59335,0.273682,0.25291
375,749.84,1,5.51337,9.78286,43.2979,78.1641,0.307176,0.0650424,0.762859,0.617773,0.998761,0.185452,0.551575,0.277203,0.256902
