pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.929184,0.14625,,,All
,,-0.927896,0.146458,,,All
,,-0.926972,0.146667,,,All
,,-0.926425,0.146875,,,All
,,-0.926291,0.147083,,,All
,,-0.925474,0.147292,,,All
,,-0.925345,0.1475,,,All
,,-0.925018,0.147708,,,All
,,-0.925015,0.147917,,,All
,,-0.924821,0.148125,,,All
,,-0.923462,0.148333,,,All
,,-0.923379,0.148542,,,All
,,-0.923349,0.14875,,,All
,,-0.920845,0.148958,,,All
,,-0.920808,0.149167,,,All
,,-0.919521,0.149375,,,All
,,-0.919428,0.149583,,,All
,,-0.919357,0.149792,,,All
,,-0.919104,0.15,,,All
,,-0.918894,0.150208,,,All
,,-0.918481,0.150417,,,All
,,-0.918163,0.150625,,,All
,,-0.917842,0.150833,,,All
,,-0.917104,0.151042,,,All
,,-0.916308,0.15125,,,All
,,-0.915682,0.151458,,,All
,,-0.915062,0.151667,,,All
,,-0.915058,0.151875,,,All
,,-0.914942,0.152083,,,All
,,-0.914536,0.152292,,,All
,,-0.91245,0.1525,,,All
,,-0.910099,0.152708,,,All
,,-0.909938,0.152917,,,All
,,-0.908894,0.153125,,,All
,,-0.908525,0.153333,,,All
,,-0.907601,0.153542,,,All
,,-0.906303,0.15375,,,All
,,-0.905513,0.153958,,,All
,,-0.905435,0.154167,,,All
,,-0.903913,0.154375,,,All
,,-0.903333,0.154583,,,All
,,-0.903298,0.154792,,,All
,,-0.901743,0.155,,,All
,,-0.900819,0.155208,,,All
,,-0.900588,0.155417,,,All
,,-0.900501,0.155625,,,All
,,-0.900182,0.155833,,,All
,,-0.899753,0.156042,,,All
,,-0.899592,0.15625,,,All
,,-0.899418,0.156458,,,All
,,-0.899184,0.156667,,,All
,,-0.898957,0.156875,,,All
,,-0.898547,0.157083,,,All
,,-0.898478,0.157292,,,All
,,-0.897954,0.1575,,,All
,,-0.897675,0.157708,,,All
,,-0.896334,0.157917,,,All
,,-0.895757,0.158125,,,All
,,-0.89499,0.158333,,,All
,,-0.894901,0.158542,,,All
,,-0.894077,0.15875,,,All
,,-0.893668,0.158958,,,All
,,-0.889628,0.159167,,,All
,,-0.889422,0.159375,,,All
,,-0.889217,0.159583,,,All
,,-0.889113,0.159792,,,All
,,-0.887225,0.16,,,All
,,-0.886933,0.160208,,,All
,,-0.884658,0.160417,,,All
,,-0.884411,0.160625,,,All
,,-0.884335,0.160833,,,All
,,-0.882866,0.161042,,,All
,,-0.882386,0.16125,,,All
,,-0.88214,0.161458,,,All
,,-0.881542,0.161667,,,All
,,-0.880274,0.161875,,,All
,,-0.879666,0.162083,,,All
,,-0.87965,0.162292,,,All
,,-0.87912,0.1625,,,All
,,-0.879084,0.162708,,,All
,,-0.879073,0.162917,,,All
,,-0.875329,0.163125,,,All
,,-0.874585,0.163333,,,All
,,-0.873864,0.163542,,,All
,,-0.871558,0.16375,,,All
,,-0.870837,0.163958,,,All
,,-0.869688,0.164167,,,All
,,-0.868907,0.164375,,,All
,,-0.868535,0.164583,,,All
,,-0.867309,0.164792,,,All
,,-0.866538,0.165,,,All
,,-0.866335,0.165208,,,All
,,-0.866256,0.165417,,,All
,,-0.865688,0.165625,,,All
,,-0.864577,0.165833,,,All
,,-0.864221,0.166042,,,All
,,-0.862457,0.16625,,,All
,,-0.86229,0.166458,,,All
,,-0.862017,0.166667,,,All
,,-0.860778,0.166875,,,All
,,-0.858419,0.167083,,,All
,,-0.858314,0.167292,,,All
,,-0.858259,0.1675,,,All
,,-0.856389,0.167708,,,All
,,-0.856145,0.167917,,,All
,,-0.855604,0.168125,,,All
,,-0.855507,0.168333,,,All
,,-0.854908,0.168542,,,All
,,-0.853814,0.16875,,,All
,,-0.853297,0.168958,,,All
,,-0.853212,0.169167,,,All
,,-0.851662,0.169375,,,All
,,-0.851647,0.169583,,,All
,,-0.851555,0.169792,,,All
,,-0.850804,0.17,,,All
,,-0.850444,0.170208,,,All
,,-0.847964,0.170417,,,All
,,-0.846992,0.170625,,,All
,,-0.845704,0.170833,,,All
,,-0.845518,0.171042,,,All
,,-0.844795,0.17125,,,All
,,-0.844174,0.171458,,,All
,,-0.839497,0.171667,,,All
,,-0.838502,0.171875,,,All
,,-0.838296,0.172083,,,All
,,-0.837379,0.172292,,,All
,,-0.835877,0.1725,,,All
,,-0.835525,0.172708,,,All
,,-0.835353,0.172917,,,All
,,-0.835177,0.173125,,,All
,,-0.834218,0.173333,,,All
,,-0.833939,0.173542,,,All
,,-0.833256,0.17375,,,All
,,-0.833202,0.173958,,,All
,,-0.832574,0.174167,,,All
,,-0.831304,0.174375,,,All
,,-0.830904,0.174583,,,All
,,-0.827864,0.174792,,,All
,,-0.826318,0.175,,,All
,,-0.825924,0.175208,,,All
,,-0.825142,0.175417,,,All
,,-0.824503,0.175625,,,All
,,-0.823246,0.175833,,,All
,,-0.822116,0.176042,,,All
,,-0.821775,0.17625,,,All
,,-0.821292,0.176458,,,All
,,-0.820498,0.176667,,,All
,,-0.82016,0.176875,,,All
,,-0.819539,0.177083,,,All
,,-0.818722,0.177292,,,All
,,-0.818665,0.1775,,,All
,,-0.816387,0.177708,,,All
,,-0.813018,0.177917,,,All
,,-0.811143,0.178125,,,All
,,-0.810946,0.178333,,,All
,,-0.810291,0.178542,,,All
,,-0.808525,0.17875,,,All
,,-0.80843,0.178958,,,All
,,-0.808274,0.179167,,,All
,,-0.808144,0.179375,,,All
,,-0.807561,0.179583,,,All
,,-0.806609,0.179792,,,All
,,-0.805381,0.18,,,All
,,-0.805368,0.180208,,,All
,,-0.804342,0.180417,,,All
,,-0.803791,0.180625,,,All
,,-0.803435,0.180833,,,All
,,-0.800478,0.181042,,,All
,,-0.800124,0.18125,,,All
,,-0.800013,0.181458,,,All
,,-0.799433,0.181667,,,All
,,-0.799043,0.181875,,,All
,,-0.798591,0.182083,,,All
,,-0.798457,0.182292,,,All
,,-0.798122,0.1825,,,All
,,-0.796433,0.182708,,,All
,,-0.795849,0.182917,,,All
,,-0.794411,0.183125,,,All
,,-0.793442,0.183333,,,All
,,-0.79256,0.183542,,,All
,,-0.791907,0.18375,,,All
,,-0.790767,0.183958,,,All
,,-0.79075,0.184167,,,All
,,-0.790543,0.184375,,,All
,,-0.790468,0.184583,,,All
,,-0.790066,0.184792,,,All
,,-0.789796,0.185,,,All
,,-0.78969,0.185208,,,All
,,-0.788617,0.185417,,,All
,,-0.788175,0.185625,,,All
,,-0.787013,0.185833,,,All
,,-0.786436,0.186042,,,All
,,-0.78545,0.18625,,,All
,,-0.784557,0.186458,,,All
,,-0.782588,0.186667,,,All
,,-0.780463,0.186875,,,All
,,-0.780453,0.187083,,,All
,,-0.78028,0.187292,,,All
,,-0.780007,0.1875,,,All
,,-0.77983,0.187708,,,All
,,-0.777926,0.187917,,,All
,,-0.777452,0.188125,,,All
,,-0.776634,0.188333,,,All
,,-0.776294,0.188542,,,All
,,-0.774101,0.18875,,,All
,,-0.771875,0.188958,,,All
,,-0.770686,0.189167,,,All
,,-0.770673,0.189375,,,All
,,-0.770267,0.189583,,,All
,,-0.770211,0.189792,,,All
,,-0.769651,0.19,,,All
,,-0.767387,0.190208,,,All
,,-0.766888,0.190417,,,All
,,-0.766358,0.190625,,,All
,,-0.765749,0.190833,,,All
,,-0.765586,0.191042,,,All
,,-0.764622,0.19125,,,All
,,-0.764259,0.191458,,,All
,,-0.761606,0.191667,,,All
,,-0.760896,0.191875,,,All
,,-0.760446,0.192083,,,All
,,-0.759249,0.192292,,,All
,,-0.759101,0.1925,,,All
,,-0.758056,0.192708,,,All
,,-0.756515,0.192917,,,All
,,-0.756199,0.193125,,,All
,,-0.755062,0.193333,,,All
,,-0.755023,0.193542,,,All
,,-0.754448,0.19375,,,All
,,-0.753843,0.193958,,,All
,,-0.753477,0.194167,,,All
,,-0.752627,0.194375,,,All
,,-0.752158,0.194583,,,All
,,-0.751348,0.194792,,,All
,,-0.751069,0.195,,,All
,,-0.750452,0.195208,,,All
,,-0.750005,0.195417,,,All
,,-0.749992,0.195625,,,All
,,-0.749258,0.195833,,,All
,,-0.749142,0.196042,,,All
,,-0.747582,0.19625,,,All
,,-0.746517,0.196458,,,All
,,-0.746323,0.196667,,,All
,,-0.746171,0.196875,,,All
,,-0.743999,0.197083,,,All
,,-0.743704,0.197292,,,All
,,-0.743363,0.1975,,,All
,,-0.743043,0.197708,,,All
,,-0.74241,0.197917,,,All
,,-0.741461,0.198125,,,All
,,-0.741337,0.198333,,,All
,,-0.739308,0.198542,,,All
,,-0.737877,0.19875,,,All
,,-0.737829,0.198958,,,All
,,-0.736585,0.199167,,,All
,,-0.736336,0.199375,,,All
,,-0.735646,0.199583,,,All
,,-0.735313,0.199792,,,All
,,-0.734422,0.2,,,All
,,-0.733265,0.200208,,,All
,,-0.732723,0.200417,,,All
,,-0.731273,0.200625,,,All
,,-0.730696,0.200833,,,All
,,-0.729946,0.201042,,,All
,,-0.72944,0.20125,,,All
,,-0.727298,0.201458,,,All
,,-0.724734,0.201667,,,All
,,-0.721528,0.201875,,,All
,,-0.720596,0.202083,,,All
,,-0.71988,0.202292,,,All
,,-0.719751,0.2025,,,All
,,-0.719442,0.202708,,,All
,,-0.719262,0.202917,,,All
,,-0.719256,0.203125,,,All
,,-0.719176,0.203333,,,All
,,-0.718338,0.203542,,,All
,,-0.718176,0.20375,,,All
,,-0.718015,0.203958,,,All
,,-0.717836,0.204167,,,All
,,-0.717648,0.204375,,,All
,,-0.717322,0.204583,,,All
,,-0.713478,0.204792,,,All
,,-0.712106,0.205,,,All
,,-0.712026,0.205208,,,All
,,-0.71172,0.205417,,,All
,,-0.711404,0.205625,,,All
,,-0.711097,0.205833,,,All
,,-0.710404,0.206042,,,All
,,-0.710363,0.20625,,,All
,,-0.710173,0.206458,,,All
,,-0.709929,0.206667,,,All
,,-0.709273,0.206875,,,All
,,-0.709219,0.207083,,,All
,,-0.707417,0.207292,,,All
,,-0.706526,0.2075,,,All
,,-0.706296,0.207708,,,All
,,-0.705838,0.207917,,,All
,,-0.705157,0.208125,,,All
,,-0.704174,0.208333,,,All
,,-0.704155,0.208542,,,All
,,-0.704107,0.20875,,,All
,,-0.703786,0.208958,,,All
,,-0.703529,0.209167,,,All
,,-0.703207,0.209375,,,All
,,-0.702482,0.209583,,,All
,,-0.701985,0.209792,,,All
,,-0.701957,0.21,,,All
,,-0.7014,0.210208,,,All
,,-0.699298,0.210417,,,All
,,-0.699218,0.210625,,,All
,,-0.69854,0.210833,,,All
,,-0.696887,0.211042,,,All
,,-0.696679,0.21125,,,All
,,-0.696026,0.211458,,,All
,,-0.695355,0.211667,,,All
,,-0.69413,0.211875,,,All
,,-0.693511,0.212083,,,All
,,-0.693465,0.212292,,,All
,,-0.693209,0.2125,,,All
,,-0.692767,0.212708,,,All
,,-0.691121,0.212917,,,All
,,-0.689395,0.213125,,,All
,,-0.689002,0.213333,,,All
,,-0.687643,0.213542,,,All
,,-0.687206,0.21375,,,All
,,-0.687018,0.213958,,,All
,,-0.685962,0.214167,,,All
,,-0.68501,0.214375,,,All
,,-0.684222,0.214583,,,All
,,-0.683772,0.214792,,,All
,,-0.683422,0.215,,,All
,,-0.683053,0.215208,,,All
,,-0.681738,0.215417,,,All
,,-0.68109,0.215625,,,All
,,-0.680933,0.215833,,,All
,,-0.680483,0.216042,,,All
,,-0.680109,0.21625,,,All
,,-0.678596,0.216458,,,All
,,-0.678331,0.216667,,,All
,,-0.677398,0.216875,,,All
,,-0.676923,0.217083,,,All
,,-0.676848,0.217292,,,All
,,-0.676771,0.2175,,,All
,,-0.676735,0.217708,,,All
,,-0.676318,0.217917,,,All
,,-0.674886,0.218125,,,All
,,-0.674853,0.218333,,,All
,,-0.674273,0.218542,,,All
,,-0.6736,0.21875,,,All
,,-0.672505,0.218958,,,All
,,-0.672367,0.219167,,,All
,,-0.672049,0.219375,,,All
,,-0.671257,0.219583,,,All
,,-0.670774,0.219792,,,All
,,-0.67052,0.22,,,All
,,-0.670002,0.220208,,,All
,,-0.669746,0.220417,,,All
,,-0.669209,0.220625,,,All
,,-0.668899,0.220833,,,All
,,-0.66876,0.221042,,,All
,,-0.668317,0.22125,,,All
,,-0.668254,0.221458,,,All
,,-0.668081,0.221667,,,All
,,-0.66797,0.221875,,,All
,,-0.667571,0.222083,,,All
,,-0.667088,0.222292,,,All
,,-0.666678,0.2225,,,All
,,-0.665788,0.222708,,,All
,,-0.665568,0.222917,,,All
,,-0.664434,0.223125,,,All
,,-0.664395,0.223333,,,All
,,-0.664032,0.223542,,,All
,,-0.663153,0.22375,,,All
,,-0.662642,0.223958,,,All
,,-0.661922,0.224167,,,All
,,-0.661782,0.224375,,,All
,,-0.661392,0.224583,,,All
,,-0.660978,0.224792,,,All
,,-0.660972,0.225,,,All
,,-0.660765,0.225208,,,All
,,-0.659936,0.225417,,,All
,,-0.658868,0.225625,,,All
,,-0.658453,0.225833,,,All
,,-0.657971,0.226042,,,All
,,-0.657254,0.22625,,,All
,,-0.655487,0.226458,,,All
,,-0.65535,0.226667,,,All
,,-0.655152,0.226875,,,All
,,-0.652855,0.227083,,,All
,,-0.65231,0.227292,,,All
,,-0.652042,0.2275,,,All
,,-0.651371,0.227708,,,All
,,-0.65056,0.227917,,,All
,,-0.648958,0.228125,,,All
,,-0.64877,0.228333,,,All
,,-0.648731,0.228542,,,All
,,-0.647958,0.22875,,,All
,,-0.646723,0.228958,,,All
,,-0.646232,0.229167,,,All
,,-0.646148,0.229375,,,All
,,-0.645496,0.229583,,,All
,,-0.645339,0.229792,,,All
,,-0.645193,0.23,,,All
,,-0.644975,0.230208,,,All
,,-0.644275,0.230417,,,All
,,-0.643214,0.230625,,,All
,,-0.643065,0.230833,,,All
,,-0.64213,0.231042,,,All
,,-0.64205,0.23125,,,All
,,-0.641873,0.231458,,,All
,,-0.641125,0.231667,,,All
,,-0.640903,0.231875,,,All
,,-0.640591,0.232083,,,All
,,-0.640427,0.232292,,,All
,,-0.640181,0.2325,,,All
,,-0.639856,0.232708,,,All
,,-0.63974,0.232917,,,All
,,-0.639468,0.233125,,,All
,,-0.63759,0.233333,,,All
,,-0.637342,0.233542,,,All
,,-0.63666,0.23375,,,All
,,-0.633296,0.233958,,,All
,,-0.633215,0.234167,,,All
,,-0.633133,0.234375,,,All
,,-0.633132,0.234583,,,All
,,-0.632849,0.234792,,,All
,,-0.631877,0.235,,,All
,,-0.630805,0.235208,,,All
,,-0.629763,0.235417,,,All
,,-0.629201,0.235625,,,All
,,-0.628993,0.235833,,,All
,,-0.628898,0.236042,,,All
,,-0.628238,0.23625,,,All
,,-0.627274,0.236458,,,All
,,-0.623549,0.236667,,,All
,,-0.62329,0.236875,,,All
,,-0.620834,0.237083,,,All
,,-0.61978,0.237292,,,All
,,-0.618425,0.2375,,,All
,,-0.61842,0.237708,,,All
,,-0.617962,0.237917,,,All
,,-0.617588,0.238125,,,All
,,-0.617406,0.238333,,,All
,,-0.616358,0.238542,,,All
,,-0.615386,0.23875,,,All
,,-0.61536,0.238958,,,All
,,-0.615058,0.239167,,,All
,,-0.614415,0.239375,,,All
,,-0.611456,0.239583,,,All
,,-0.610116,0.239792,,,All
,,-0.60964,0.24,,,All
,,-0.609189,0.240208,,,All
,,-0.609039,0.240417,,,All
,,-0.607702,0.240625,,,All
,,-0.607583,0.240833,,,All
,,-0.607262,0.241042,,,All
,,-0.607197,0.24125,,,All
,,-0.606691,0.241458,,,All
,,-0.606581,0.241667,,,All
,,-0.605738,0.241875,,,All
,,-0.604609,0.242083,,,All
,,-0.604535,0.242292,,,All
,,-0.603506,0.2425,,,All
,,-0.603486,0.242708,,,All
,,-0.603482,0.242917,,,All
,,-0.603302,0.243125,,,All
,,-0.603234,0.243333,,,All
,,-0.603104,0.243542,,,All
,,-0.602788,0.24375,,,All
,,-0.602453,0.243958,,,All
,,-0.601505,0.244167,,,All
,,-0.600021,0.244375,,,All
,,-0.598346,0.244583,,,All
,,-0.598033,0.244792,,,All
,,-0.595792,0.245,,,All
,,-0.59557,0.245208,,,All
,,-0.59525,0.245417,,,All
,,-0.595129,0.245625,,,All
,,-0.594261,0.245833,,,All
,,-0.592623,0.246042,,,All
,,-0.591749,0.24625,,,All
,,-0.591029,0.246458,,,All
,,-0.590903,0.246667,,,All
,,-0.590438,0.246875,,,All
,,-0.590179,0.247083,,,All
,,-0.589716,0.247292,,,All
,,-0.589314,0.2475,,,All
,,-0.588145,0.247708,,,All
,,-0.587817,0.247917,,,All
,,-0.587755,0.248125,,,All
,,-0.587671,0.248333,,,All
,,-0.587269,0.248542,,,All
,,-0.587214,0.24875,,,All
,,-0.587082,0.248958,,,All
,,-0.58669,0.249167,,,All
,,-0.586228,0.249375,,,All
,,-0.584976,0.249583,,,All
,,-0.584251,0.249792,,,All
,,-0.583459,0.25,,,All
,,-0.582729,0.250208,,,All
,,-0.582371,0.250417,,,All
,,-0.581727,0.250625,,,All
,,-0.580661,0.250833,,,All
,,-0.579661,0.251042,,,All
,,-0.578447,0.25125,,,All
,,-0.578401,0.251458,,,All
,,-0.577858,0.251667,,,All
,,-0.576667,0.251875,,,All
,,-0.576607,0.252083,,,All
,,-0.576479,0.252292,,,All
,,-0.574381,0.2525,,,All
,,-0.574127,0.252708,,,All
,,-0.573865,0.252917,,,All
,,-0.573476,0.253125,,,All
,,-0.573336,0.253333,,,All
,,-0.572972,0.253542,,,All
,,-0.572903,0.25375,,,All
,,-0.571279,0.253958,,,All
,,-0.570445,0.254167,,,All
,,-0.569752,0.254375,,,All
,,-0.568846,0.254583,,,All
,,-0.567603,0.254792,,,All
,,-0.567108,0.255,,,All
,,-0.567106,0.255208,,,All
,,-0.566962,0.255417,,,All
,,-0.566645,0.255625,,,All
,,-0.565609,0.255833,,,All
,,-0.564641,0.256042,,,All
,,-0.564525,0.25625,,,All
,,-0.564052,0.256458,,,All
,,-0.563823,0.256667,,,All
,,-0.562251,0.256875,,,All
,,-0.561699,0.257083,,,All
,,-0.561169,0.257292,,,All
,,-0.561144,0.2575,,,All
,,-0.560329,0.257708,,,All
,,-0.560003,0.257917,,,All
,,-0.559651,0.258125,,,All
,,-0.558793,0.258333,,,All
,,-0.557819,0.258542,,,All
,,-0.556322,0.25875,,,All
,,-0.555866,0.258958,,,All
,,-0.555668,0.259167,,,All
,,-0.555208,0.259375,,,All
,,-0.553431,0.259583,,,All
,,-0.552797,0.259792,,,All
,,-0.552697,0.26,,,All
,,-0.552631,0.260208,,,All
,,-0.55189,0.260417,,,All
,,-0.55145,0.260625,,,All
,,-0.551136,0.260833,,,All
,,-0.550164,0.261042,,,All
,,-0.549943,0.26125,,,All
,,-0.548875,0.261458,,,All
,,-0.547911,0.261667,,,All
,,-0.547334,0.261875,,,All
,,-0.547179,0.262083,,,All
,,-0.546561,0.262292,,,All
,,-0.545876,0.2625,,,All
,,-0.54401,0.262708,,,All
,,-0.542497,0.262917,,,All
,,-0.542478,0.263125,,,All
,,-0.541698,0.263333,,,All
,,-0.541109,0.263542,,,All
,,-0.540961,0.26375,,,All
,,-0.540765,0.263958,,,All
,,-0.539853,0.264167,,,All
,,-0.539265,0.264375,,,All
,,-0.539132,0.264583,,,All
,,-0.537236,0.264792,,,All
,,-0.536567,0.265,,,All
,,-0.535939,0.265208,,,All
,,-0.535595,0.265417,,,All
,,-0.534906,0.265625,,,All
,,-0.534684,0.265833,,,All
,,-0.53237,0.266042,,,All
,,-0.530698,0.26625,,,All
,,-0.530328,0.266458,,,All
,,-0.529568,0.266667,,,All
,,-0.528531,0.266875,,,All
,,-0.528101,0.267083,,,All
,,-0.52795,0.267292,,,All
,,-0.527332,0.2675,,,All
,,-0.526739,0.267708,,,All
,,-0.525769,0.267917,,,All
,,-0.525725,0.268125,,,All
,,-0.523641,0.268333,,,All
,,-0.522691,0.268542,,,All
,,-0.52239,0.26875,,,All
,,-0.52088,0.268958,,,All
,,-0.520185,0.269167,,,All
,,-0.519848,0.269375,,,All
,,-0.519579,0.269583,,,All
,,-0.517538,0.269792,,,All
,,-0.517506,0.27,,,All
,,-0.517149,0.270208,,,All
,,-0.51589,0.270417,,,All
,,-0.515858,0.270625,,,All
,,-0.514846,0.270833,,,All
,,-0.514319,0.271042,,,All
,,-0.514111,0.27125,,,All
,,-0.514013,0.271458,,,All
,,-0.512695,0.271667,,,All
,,-0.511413,0.271875,,,All
,,-0.511383,0.272083,,,All
,,-0.511098,0.272292,,,All
,,-0.511051,0.2725,,,All
,,-0.510867,0.272708,,,All
,,-0.510674,0.272917,,,All
,,-0.510419,0.273125,,,All
,,-0.509723,0.273333,,,All
,,-0.508982,0.273542,,,All
,,-0.508193,0.27375,,,All
,,-0.507061,0.273958,,,All
,,-0.506127,0.274167,,,All
,,-0.505327,0.274375,,,All
,,-0.504778,0.274583,,,All
,,-0.504399,0.274792,,,All
,,-0.503218,0.275,,,All
,,-0.502718,0.275208,,,All
,,-0.502701,0.275417,,,All
,,-0.501522,0.275625,,,All
,,-0.501364,0.275833,,,All
,,-0.498056,0.276042,,,All
,,-0.497919,0.27625,,,All
,,-0.496994,0.276458,,,All
,,-0.496811,0.276667,,,All
,,-0.496227,0.276875,,,All
,,-0.49583,0.277083,,,All
,,-0.495375,0.277292,,,All
,,-0.49529,0.2775,,,All
,,-0.495222,0.277708,,,All
,,-0.495181,0.277917,,,All
,,-0.493608,0.278125,,,All
,,-0.492999,0.278333,,,All
,,-0.492705,0.278542,,,All
,,-0.492626,0.27875,,,All
,,-0.491187,0.278958,,,All
,,-0.490119,0.279167,,,All
,,-0.488495,0.279375,,,All
,,-0.486429,0.279583,,,All
,,-0.486355,0.279792,,,All
,,-0.486132,0.28,,,All
,,-0.48576,0.280208,,,All
,,-0.485754,0.280417,,,All
,,-0.485639,0.280625,,,All
,,-0.484565,0.280833,,,All
,,-0.483606,0.281042,,,All
,,-0.481038,0.28125,,,All
,,-0.480926,0.281458,,,All
,,-0.480905,0.281667,,,All
,,-0.479953,0.281875,,,All
,,-0.479151,0.282083,,,All
,,-0.479133,0.282292,,,All
,,-0.478733,0.2825,,,All
,,-0.478351,0.282708,,,All
,,-0.476685,0.282917,,,All
,,-0.476532,0.283125,,,All
,,-0.476397,0.283333,,,All
,,-0.472667,0.283542,,,All
,,-0.472203,0.28375,,,All
,,-0.47201,0.283958,,,All
,,-0.470827,0.284167,,,All
,,-0.47051,0.284375,,,All
,,-0.46953,0.284583,,,All
,,-0.469423,0.284792,,,All
,,-0.468319,0.285,,,All
,,-0.467083,0.285208,,,All
,,-0.466928,0.285417,,,All
,,-0.4667,0.285625,,,All
,,-0.466668,0.285833,,,All
,,-0.465513,0.286042,,,All
,,-0.464744,0.28625,,,All
,,-0.464376,0.286458,,,All
,,-0.46414,0.286667,,,All
,,-0.464129,0.286875,,,All
,,-0.463761,0.287083,,,All
,,-0.463182,0.287292,,,All
,,-0.462092,0.2875,,,All
,,-0.461863,0.287708,,,All
,,-0.461212,0.287917,,,All
,,-0.46082,0.288125,,,All
,,-0.460173,0.288333,,,All
,,-0.459845,0.288542,,,All
,,-0.458133,0.28875,,,All
,,-0.457451,0.288958,,,All
,,-0.457221,0.289167,,,All
,,-0.456597,0.289375,,,All
,,-0.456331,0.289583,,,All
,,-0.454866,0.289792,,,All
,,-0.453099,0.29,,,All
,,-0.45305,0.290208,,,All
,,-0.452807,0.290417,,,All
,,-0.452093,0.290625,,,All
,,-0.452044,0.290833,,,All
,,-0.452031,0.291042,,,All
,,-0.451603,0.29125,,,All
,,-0.450906,0.291458,,,All
,,-0.450193,0.291667,,,All
,,-0.449679,0.291875,,,All
,,-0.449638,0.292083,,,All
,,-0.449359,0.292292,,,All
,,-0.44876,0.2925,,,All
,,-0.448677,0.292708,,,All
,,-0.448532,0.292917,,,All
,,-0.448112,0.293125,,,All
,,-0.447923,0.293333,,,All
,,-0.447911,0.293542,,,All
,,-0.447619,0.29375,,,All
,,-0.447141,0.293958,,,All
,,-0.44707,0.294167,,,All
,,-0.447007,0.294375,,,All
,,-0.446141,0.294583,,,All
,,-0.445954,0.294792,,,All
,,-0.444946,0.295,,,All
,,-0.444634,0.295208,,,All
,,-0.444609,0.295417,,,All
,,-0.444211,0.295625,,,All
,,-0.443846,0.295833,,,All
,,-0.443493,0.296042,,,All
,,-0.443389,0.29625,,,All
,,-0.443184,0.296458,,,All
,,-0.443145,0.296667,,,All
,,-0.442874,0.296875,,,All
,,-0.442797,0.297083,,,All
,,-0.44244,0.297292,,,All
,,-0.441251,0.2975,,,All
,,-0.440589,0.297708,,,All
,,-0.440419,0.297917,,,All
,,-0.440302,0.298125,,,All
,,-0.439837,0.298333,,,All
,,-0.438556,0.298542,,,All
,,-0.43783,0.29875,,,All
,,-0.436987,0.298958,,,All
,,-0.436851,0.299167,,,All
,,-0.436676,0.299375,,,All
,,-0.435252,0.299583,,,All
,,-0.435226,0.299792,,,All
,,-0.43458,0.3,,,All
,,-0.434295,0.300208,,,All
,,-0.433964,0.300417,,,All
,,-0.433494,0.300625,,,All
,,-0.432366,0.300833,,,All
,,-0.431654,0.301042,,,All
,,-0.430347,0.30125,,,All
,,-0.429569,0.301458,,,All
,,-0.428883,0.301667,,,All
,,-0.428327,0.301875,,,All
,,-0.428304,0.302083,,,All
,,-0.428251,0.302292,,,All
,,-0.427312,0.3025,,,All
,,-0.426992,0.302708,,,All
,,-0.426246,0.302917,,,All
,,-0.424951,0.303125,,,All
,,-0.424254,0.303333,,,All
,,-0.424224,0.303542,,,All
,,-0.424123,0.30375,,,All
,,-0.422794,0.303958,,,All
,,-0.42077,0.304167,,,All
,,-0.420107,0.304375,,,All
,,-0.41966,0.304583,,,All
,,-0.41867,0.304792,,,All
,,-0.418342,0.305,,,All
,,-0.418191,0.305208,,,All
,,-0.417449,0.305417,,,All
,,-0.416851,0.305625,,,All
,,-0.415926,0.305833,,,All
,,-0.415256,0.306042,,,All
,,-0.414854,0.30625,,,All
,,-0.414517,0.306458,,,All
,,-0.414398,0.306667,,,All
,,-0.413665,0.306875,,,All
,,-0.413633,0.307083,,,All
,,-0.413602,0.307292,,,All
,,-0.413259,0.3075,,,All
,,-0.413173,0.307708,,,All
,,-0.412813,0.307917,,,All
,,-0.412804,0.308125,,,All
,,-0.412709,0.308333,,,All
,,-0.412689,0.308542,,,All
,,-0.412679,0.30875,,,All
,,-0.412317,0.308958,,,All
,,-0.411501,0.309167,,,All
,,-0.411415,0.309375,,,All
,,-0.410541,0.309583,,,All
,,-0.410519,0.309792,,,All
,,-0.409825,0.31,,,All
,,-0.40909,0.310208,,,All
,,-0.408697,0.310417,,,All
,,-0.408475,0.310625,,,All
,,-0.408362,0.310833,,,All
,,-0.407534,0.311042,,,All
,,-0.407484,0.31125,,,All
,,-0.407034,0.311458,,,All
,,-0.405292,0.311667,,,All
,,-0.405036,0.311875,,,All
,,-0.403965,0.312083,,,All
,,-0.403467,0.312292,,,All
,,-0.401569,0.3125,,,All
,,-0.400649,0.312708,,,All
,,-0.398134,0.312917,,,All
,,-0.397733,0.313125,,,All
,,-0.397257,0.313333,,,All
,,-0.396274,0.313542,,,All
,,-0.395682,0.31375,,,All
,,-0.395668,0.313958,,,All
,,-0.395662,0.314167,,,All
,,-0.394876,0.314375,,,All
,,-0.394339,0.314583,,,All
,,-0.393527,0.314792,,,All
,,-0.39346,0.315,,,All
,,-0.3926,0.315208,,,All
,,-0.392549,0.315417,,,All
,,-0.39217,0.315625,,,All
,,-0.391493,0.315833,,,All
,,-0.390784,0.316042,,,All
,,-0.389207,0.31625,,,All
,,-0.388702,0.316458,,,All
,,-0.388602,0.316667,,,All
,,-0.388357,0.316875,,,All
,,-0.386439,0.317083,,,All
,,-0.3853,0.317292,,,All
