iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
191,760.167,1,4.98193,8.67261,45.9996,123.777,0.30866,0.067987,0.799421,0.67695,0.998761,0.19768,0.466746,0.252013,0.211664
192,762.456,1,5.03731,8.25239,46.169,124.153,0.303763,0.0724418,0.843246,0.659794,0.998761,0.193226,0.420822,0.246258,0.20458
193,769.862,1,5.04995,8.06654,46.1869,124.126,0.301749,0.0764007,0.807057,0.656271,0.998761,0.187009,0.413489,0.246105,0.206653
194,766.688,1,4.98284,8.12911,46.2516,124.366,0.299581,0.0754396,0.848517,0.67317,0.998761,0.190286,0.478484,0.245557,0.207282
195,764.697,1,5.18963,8.37775,46.3053,124.646,0.30009,0.0743143,0.813658,0.635036,0.998761,0.189365,0.465097,0.245799,0.206751
196,759.752,1,5.23768,8.65903,46.6004,125.275,0.295985,0.0748089,0.834002,0.635896,0.998761,0.184962,0.503606,0.24358,0.205315
197,757.179,1,5.22011,8.56579,46.7935,125.788,0.294898,0.0756803,0.782864,0.636978,0.998761,0.179639,0.453419,0.243707,0.207245
198,765.487,1,5.30884,8.4247,46.9553,126.189,0.296331,0.0769533,0.840821,0.615524,0.998761,0.18455,0.456586,0.246769,0.211269
199,768.117,1,5.12146,8.57373,47.0594,126.628,0.298998,0.0751707,0.85303,0.651657,0.998761,0.19026,0.464658,0.246856,0.21006
200,770.313,1,5.07069,8.69757,46.3659,124.947,0.29826,0.0790909,0.772833,0.67169,0.998761,0.186877,0.478102,0.244928,0.209794
201,765.767,1,5.0978,9.08691,46.0925,124.359,0.298932,0.0777693,0.796496,0.661531,0.998761,0.186373,0.457192,0.243826,0.207642
202,761.539,1,5.12896,8.96283,46.1086,124.274,0.301031,0.0734657,0.807101,0.657357,0.998761,0.186872,0.450694,0.241693,0.207678
203,759.952,1,5.07398,8.77772,46.1003,124.451,0.299475,0.0740314,0.800153,0.666627,0.998761,0.181907,0.445282,0.240122,0.204107
204,752.059,1,5.13989,8.31271,46.1608,124.586,0.296634,0.0736127,0.81755,0.649859,0.998761,0.174669,0.428008,0.237858,0.20155
205,749.353,1,5.2591,8.15311,46.2946,124.869,0.292671,0.0755871,0.831705,0.624661,0.998761,0.175197,0.398627,0.234718,0.20303
206,761.522,1,5.16504,8.2177,46.2081,124.634,0.298797,0.0760019,0.82198,0.643403,0.998761,0.179793,0.423397,0.236862,0.206476
207,762.126,1,5.26645,8.50661,46.2963,125.187,0.297368,0.0741178,0.845383,0.624195,0.998761,0.185151,0.455134,0.236908,0.208465
208,750.63,1,5.10985,8.33999,45.8045,124.378,0.300188,0.0708475,0.828598,0.653302,0.998761,0.19022,0.476794,0.236663,0.208267
209,753.035,1,5.09519,8.46463,45.7305,124.372,0.30541,0.0708876,0.81058,0.656182,0.998761,0.188033,0.420249,0.236434,0.209402
210,757.129,1,4.98636,8.21444,45.4913,123.69,0.301685,0.0722243,0.802761,0.672557,0.998761,0.184989,0.459445,0.236075,0.207769
211,758.955,1,4.93785,8.27489,45.1033,122.809,0.304792,0.0709955,0.830588,0.68726,0.998761,0.188343,0.469416,0.236042,0.206746
212,754.897,1,5.03235,8.17213,44.9562,122.406,0.308142,0.0706036,0.845572,0.665619,0.998761,0.188602,0.478196,0.234834,0.207524
213,754.951,1,5.00832,8.32988,44.999,122.446,0.308456,0.0695645,0.818895,0.668387,0.998761,0.192564,0.45223,0.23779,0.210456
214,758.632,1,4.96149,8.34237,45.0836,122.66,0.300485,0.0724013,0.844574,0.677009,0.998761,0.184768,0.457572,0.246093,0.217677
215,758.002,1,5.05353,8.5783,45.0552,122.716,0.305522,0.0708554,0.812234,0.659483,0.998761,0.188057,0.479206,0.246256,0.218292
216,764.775,1,5.17462,8.65046,44.988,122.721,0.304128,0.0725724,0.82934,0.638549,0.998761,0.190802,0.457435,0.244286,0.216473
217,753.658,1,5.13572,8.70743,44.9451,122.42,0.303615,0.0710282,0.823788,0.648187,0.998761,0.184938,0.478064,0.249353,0.218921
218,759.266,1,5.26327,8.71124,44.5752,121.603,0.300596,0.0718274,0.822814,0.623556,0.998761,0.179864,0.494468,0.261542,0.227901
219,751.739,1,5.22148,8.51971,44.6894,121.527,0.303764,0.0698118,0.792279,0.630046,0.998761,0.184958,0.423454,0.261904,0.22645
220,760.577,1,5.21182,8.32627,45.1373,122.613,0.308762,0.0707748,0.815027,0.627053,0.998761,0.183003,0.409292,0.25955,0.222754
221,763.338,1,5.1907,8.32388,45.0467,121.934,0.30864,0.0716077,0.787985,0.629658,0.998761,0.186124,0.418623,0.25818,0.221498
222,754.628,1,4.99947,8.48361,45.4666,123.138,0.301009,0.071096,0.795779,0.674817,0.998761,0.175734,0.441611,0.25745,0.220225
223,749.423,1,5.07434,8.63756,45.6005,123.27,0.305334,0.0684171,0.809221,0.663466,0.998761,0.182866,0.431049,0.25891,0.22009
224,751.828,1,5.00054,8.68076,45.6552,123.399,0.304449,0.069088,0.823227,0.675812,0.998761,0.181614,0.43665,0.261609,0.223692
225,757.291,1,5.17192,8.76102,45.7695,123.326,0.302293,0.0705931,0.779143,0.651001,0.998761,0.179642,0.43475,0.261662,0.224001
226,754.181,1,5.19392,8.83193,45.9837,124.189,0.300842,0.069649,0.80199,0.648021,0.998761,0.188788,0.452818,0.266928,0.231304
227,759.409,1,5.22299,8.57242,46.2592,124.792,0.305801,0.0693496,0.804409,0.63669,0.998761,0.188052,0.449923,0.279034,0.237457
228,759.774,1,5.17206,8.56146,46.1384,124.22,0.303784,0.0691953,0.79194,0.647624,0.998761,0.189877,0.45403,0.274531,0.235133
229,753.895,1,5.22031,8.58196,46.1046,124.065,0.30471,0.0679015,0.79766,0.632529,0.998761,0.191189,0.43053,0.273848,0.232524
230,763.843,1,5.23468,8.49231,45.7961,123.475,0.309943,0.0689424,0.756268,0.63339,0.998761,0.188122,0.4782,0.290545,0.243852
231,759.915,1,5.41548,8.73382,45.924,123.693,0.300584,0.0709099,0.812081,0.601537,0.998761,0.185704,0.477047,0.285017,0.242331
232,755.53,1,5.25236,8.53878,46.0119,123.799,0.298679,0.0689901,0.794829,0.628419,0.998761,0.183258,0.468432,0.283918,0.239102
233,758.898,1,5.29838,8.57977,46.2255,124.241,0.300064,0.0694031,0.813134,0.622792,0.998761,0.18083,0.476202,0.28288,0.239957
234,757.18,1,5.21879,8.55876,46.009,124.056,0.300353,0.068641,0.857332,0.634286,0.998761,0.186639,0.477083,0.284229,0.239975
235,754.317,1,5.15273,8.13235,46.5781,125.493,0.299695,0.0702213,0.836025,0.640435,0.998761,0.179149,0.453213,0.274542,0.231578
236,756.071,1,5.21581,8.2949,46.9163,126.092,0.302745,0.0698023,0.822988,0.634229,0.998761,0.181434,0.453373,0.274227,0.229021
237,758.03,1,5.08008,8.38777,47.106,126.487,0.302355,0.070207,0.820033,0.655841,0.998761,0.186849,0.457836,0.274487,0.230134
238,756.277,1,5.01636,8.28117,47.2119,126.711,0.30759,0.0696779,0.815022,0.670184,0.998761,0.186151,0.420326,0.279407,0.233271
239,760.499,1,5.11949,8.30365,46.9767,126.101,0.305206,0.0701582,0.820601,0.646549,0.998761,0.182864,0.462772,0.277017,0.232491
240,763.984,1,5.05295,8.34387,47.1032,126.322,0.305036,0.0714733,0.85621,0.664679,0.998761,0.189096,0.441151,0.277872,0.232131
241,753.512,1,5.02739,8.17163,46.9287,125.873,0.307827,0.0678466,0.780313,0.671191,0.998761,0.192183,0.412558,0.27731,0.233974
242,753.55,1,5.00469,8.08,46.9222,125.646,0.311352,0.0672841,0.803272,0.671004,0.998761,0.195497,0.413331,0.275367,0.232157
243,751.102,1,5.17186,7.92768,47.3099,126.072,0.305916,0.0674241,0.805372,0.636136,0.998761,0.190582,0.450978,0.271554,0.228388
244,748.943,1,5.13368,7.90973,47.1828,125.931,0.30061,0.0670959,0.760525,0.643698,0.998761,0.181254,0.442189,0.266497,0.223903
245,750.101,1,5.19409,8.24857,46.7189,125.181,0.300584,0.0689233,0.783565,0.6331,0.998761,0.181681,0.45358,0.27246,0.228697
246,755.96,1,5.21819,8.36905,46.8678,125.617,0.299016,0.0690219,0.795118,0.625913,0.998761,0.184996,0.47365,0.271758,0.228714
247,756.161,1,5.02521,8.50201,46.6089,125.089,0.301488,0.0695796,0.813658,0.669072,0.998761,0.185544,0.458131,0.274314,0.229262
248,757.93,1,5.11371,8.67591,46.5416,124.882,0.304697,0.0670235,0.765745,0.655051,0.998761,0.18861,0.46912,0.276101,0.22995
249,752.198,1,5.0398,8.24274,46.574,124.986,0.306799,0.0663913,0.793114,0.664438,0.998761,0.189793,0.459482,0.267802,0.224288
250,754.955,1,5.24733,8.34704,46.4626,124.716,0.307222,0.0671752,0.774809,0.625545,0.998761,0.189244,0.42415,0.267981,0.22522
251,754.242,1,5.30521,8.50017,46.5328,124.855,0.300906,0.0691675,0.786018,0.617479,0.998761,0.190534,0.449987,0.273771,0.228993
252,760.194,1,5.07714,8.45487,46.1843,124.034,0.303196,0.0691296,0.822156,0.656765,0.998761,0.185986,0.450916,0.273122,0.228073
253,751.304,1,5.14066,8.30296,46.163,124.236,0.303426,0.0683464,0.845544,0.64785,0.998761,0.190583,0.436205,0.27604,0.231442
254,758.612,1,5.09662,8.33748,46.1551,124.261,0.298541,0.0710147,0.816968,0.653925,0.998761,0.18515,0.469139,0.275052,0.230805
255,757.163,1,5.18007,8.54318,46.434,124.872,0.30972,0.0663179,0.843973,0.63689,0.998761,0.194792,0.482857,0.277126,0.233139
256,758.163,1,5.28024,8.8968,46.5546,125.209,0.303959,0.0677455,0.814941,0.627332,0.998761,0.192948,0.470025,0.283284,0.239046
257,760.779,1,5.27893,8.71661,46.4961,125.468,0.298205,0.0695828,0.838529,0.624868,0.998761,0.186029,0.486585,0.285384,0.241873
258,753.512,1,5.19321,8.50904,46.3712,125.169,0.297995,0.0695974,0.85407,0.636628,0.998761,0.181907,0.445942,0.28258,0.236102
259,758.976,1,5.16578,8.7591,46.4207,124.982,0.302324,0.0686263,0.833148,0.638378,0.998761,0.185781,0.489623,0.280618,0.235256
260,760.846,1,5.09442,8.72389,46.5634,124.917,0.302694,0.0690901,0.812147,0.655852,0.998761,0.186798,0.510245,0.28065,0.234093
261,762.102,1,5.17782,8.70397,46.624,125.377,0.301582,0.0688698,0.828495,0.644575,0.998761,0.183869,0.499624,0.277664,0.233257
262,753.945,1,5.07644,8.66097,46.4589,125.198,0.301095,0.0687257,0.822291,0.659537,0.998761,0.187789,0.518066,0.273626,0.228504
263,753.785,1,5.0908,8.52538,46.5078,125.298,0.300429,0.0686655,0.825405,0.656274,0.998761,0.185799,0.483944,0.270072,0.226771
264,749.379,1,5.09818,8.42959,46.7068,125.551,0.302947,0.0677718,0.820959,0.661228,0.998761,0.181949,0.480492,0.267697,0.226146
265,750.712,1,4.92742,8.81246,46.3907,124.742,0.304846,0.0661506,0.819921,0.687091,0.998761,0.191733,0.495143,0.270374,0.228887
266,755.756,1,5.18638,8.60319,46.4069,124.919,0.303479,0.0670773,0.834799,0.635261,0.998761,0.193562,0.501408,0.269197,0.227305
267,757.508,1,5.13424,8.38024,46.3748,124.53,0.306203,0.067022,0.877792,0.64948,0.998761,0.193006,0.482144,0.270782,0.229393
268,749.711,1,5.08983,8.30549,46.5771,124.895,0.30582,0.0669423,0.849192,0.65168,0.998761,0.187193,0.448045,0.272515,0.233781
269,753.524,1,5.21994,8.33431,46.6892,124.983,0.298257,0.070333,0.829431,0.628413,0.998761,0.185078,0.4562,0.274238,0.235187
270,756.628,1,5.12761,8.51231,46.8816,125.562,0.299803,0.0705338,0.824725,0.648603,0.998761,0.177852,0.477412,0.268381,0.230354
271,762.32,1,5.05878,8.70138,46.7426,125.138,0.309424,0.0710758,0.798825,0.667816,0.998761,0.186656,0.42268,0.272243,0.232721
272,756.971,1,5.07652,8.81669,46.3489,124.676,0.304074,0.0709764,0.800126,0.660234,0.998761,0.182291,0.420389,0.264017,0.224498
273,764.367,1,5.03454,8.30183,46.6923,125.052,0.304393,0.0728012,0.811593,0.669388,0.998761,0.189099,0.429371,0.266157,0.225442
274,768.098,1,5.13362,8.27879,46.4737,124.511,0.301736,0.0747188,0.826404,0.648284,0.998761,0.18279,0.45899,0.266059,0.222969
275,764.644,1,5.11904,8.60614,46.4999,124.734,0.299641,0.0733367,0.825438,0.6592,0.998761,0.181386,0.476031,0.272669,0.227599
276,754.044,1,5.15571,8.28157,46.4749,124.421,0.305427,0.0692918,0.816209,0.644057,0.998761,0.191547,0.45394,0.270132,0.224106
277,759.411,1,5.04994,8.49287,46.0088,123.507,0.309761,0.0684009,0.842315,0.661133,0.998761,0.192803,0.473239,0.269739,0.223038
278,756.856,1,5.11823,8.12049,46.0556,123.592,0.303423,0.0706899,0.831415,0.650038,0.998761,0.193039,0.456455,0.269775,0.222375
279,761.979,1,5.05493,8.18987,46.2028,123.861,0.302452,0.0721779,0.839548,0.654541,0.998761,0.186219,0.488463,0.269775,0.223961
280,752.136,1,4.97133,8.08562,46.1747,123.611,0.302942,0.06985,0.865538,0.673102,0.998761,0.186463,0.476241,0.263505,0.218694
281,758.433,1,5.00839,8.02702,46.5288,124.186,0.30323,0.0700704,0.811582,0.668591,0.998761,0.181027,0.495862,0.264636,0.221758
282,757.809,1,5.18325,8.42674,46.0983,123.308,0.30168,0.0711537,0.837692,0.638785,0.998761,0.18676,0.447632,0.263951,0.219545
283,757.656,1,5.30166,8.61194,46.3643,123.905,0.301044,0.0713529,0.815581,0.613649,0.998761,0.185646,0.450952,0.270594,0.226825
284,758.382,1,5.14485,8.50866,46.4615,124.084,0.300007,0.0703971,0.812907,0.646517,0.998761,0.184531,0.465034,0.268411,0.225656
285,758.121,1,5.35947,8.42483,46.459,124.021,0.296641,0.0725966,0.836544,0.602558,0.998761,0.182315,0.437901,0.270562,0.228356
286,757.383,1,5.18444,8.24064,46.5491,124.514,0.301416,0.0705231,0.762019,0.645048,0.998761,0.181554,0.416597,0.259343,0.219221
287,757.199,1,5.31764,8.72927,46.4968,124.328,0.300318,0.0697274,0.830451,0.619817,0.998761,0.182446,0.481086,0.253143,0.216274
288,749.985,1,5.25082,8.75309,46.6097,124.854,0.303511,0.0680068,0.810711,0.630557,0.998761,0.188823,0.428642,0.252774,0.218369
289,753.808,1,5.20035,8.84429,46.6106,124.702,0.305347,0.0690787,0.813278,0.637838,0.998761,0.195857,0.434334,0.254633,0.22023
290,754.166,1,4.98643,8.51318,46.7369,125.006,0.30974,0.0676169,0.804352,0.675308,0.998761,0.199604,0.439761,0.257401,0.222497
291,760.558,1,5.05941,8.62995,46.6813,124.723,0.305474,0.0704576,0.824263,0.663383,0.998761,0.197612,0.408306,0.258659,0.224118
292,757.895,1,5.10659,8.78305,46.7993,125.001,0.306387,0.0692022,0.77709,0.656235,0.998761,0.192426,0.45407,0.260394,0.225776
293,757.565,1,4.98291,8.31389,46.6687,124.998,0.301874,0.0704246,0.788061,0.673986,0.998761,0.190738,0.442855,0.258026,0.223472
294,748.961,1,5.05419,8.21273,46.5706,124.959,0.308541,0.0671216,0.76835,0.657035,0.998761,0.197092,0.433657,0.258282,0.225014
295,758.47,1,5.10535,8.41643,46.5058,125.019,0.303969,0.0699708,0.820225,0.64366,0.998761,0.195748,0.473171,0.257603,0.224537
296,759.166,1,4.90306,8.33035,46.5,125.262,0.306222,0.0689054,0.822273,0.684701,0.998761,0.201941,0.453094,0.254014,0.221687
297,760.223,1,5.0352,8.17517,46.6615,125.792,0.305122,0.0709004,0.802996,0.666822,0.998761,0.192089,0.413884,0.259569,0.227743
298,763.085,1,4.87988,8.33485,46.8811,126.192,0.304447,0.0727847,0.803527,0.696832,0.998761,0.195298,0.41069,0.261488,0.229002
299,761.06,1,4.81239,8.30805,46.6425,125.892,0.305133,0.0707756,0.778035,0.709747,0.998761,0.198676,0.428832,0.263939,0.231416
300,746.809,1,5.10199,8.48079,46.5327,126.145,0.305085,0.0677612,0.816855,0.654029,0.998761,0.19563,0.417569,0.259026,0.226456
301,753.714,1,5.09319,8.58659,46.5891,126.492,0.30243,0.0685012,0.807333,0.661115,0.998761,0.189233,0.425358,0.256523,0.222618
302,748.362,1,5.03527,8.726,46.3986,125.959,0.300679,0.0685051,0.808195,0.673613,0.998761,0.187895,0.42277,0.259244,0.227821
303,755.599,1,4.98647,8.60127,46.0441,125.219,0.302456,0.0671393,0.809466,0.676961,0.998761,0.192338,0.452492,0.263833,0.232247
304,757.658,1,4.91667,8.76018,46.3914,125.935,0.308416,0.0669926,0.778342,0.691468,0.998761,0.189806,0.46094,0.275379,0.240257
305,754.45,1,5.10305,8.81333,46.2132,125.677,0.304866,0.0661952,0.812779,0.658917,0.998761,0.18844,0.479496,0.275196,0.240389
306,753.605,1,5.0099,8.59439,46.4301,126.089,0.300395,0.0682577,0.820838,0.667889,0.998761,0.184646,0.448054,0.276034,0.242817
307,759.874,1,5.19312,8.52799,46.3553,126.026,0.303982,0.0700659,0.790346,0.632752,0.998761,0.181292,0.448161,0.276789,0.244841
308,759.353,1,5.04138,8.3551,46.4049,125.811,0.301304,0.072166,0.810926,0.663863,0.998761,0.185138,0.406661,0.2716,0.241281
309,760.184,1,5.23511,8.30163,46.3133,125.674,0.299284,0.0730895,0.837392,0.623944,0.998761,0.181875,0.439264,0.274908,0.241079
310,762.736,1,5.22348,8.09461,46.3917,126.262,0.306644,0.0705231,0.800995,0.631848,0.998761,0.182873,0.45224,0.27599,0.243453
311,764.464,1,5.24906,8.18218,46.2183,126.204,0.29938,0.0713321,0.823588,0.623357,0.998761,0.183414,0.497564,0.275708,0.245
312,767.141,1,5.23835,8.34701,46.1898,126.351,0.309985,0.0693098,0.85713,0.623761,0.998761,0.195215,0.486045,0.276452,0.246158
313,764.034,1,5.2808,8.73139,46.1438,125.928,0.302056,0.0725786,0.833873,0.625428,0.998761,0.186883,0.484581,0.271768,0.241686
314,772.604,1,5.32158,8.76859,46.1786,126.351,0.309848,0.073121,0.829693,0.612271,0.998761,0.200016,0.509675,0.276268,0.245821
315,774.621,1,5.36819,8.61898,46.2551,126.283,0.298841,0.0754695,0.837342,0.607403,0.998761,0.198132,0.469775,0.279306,0.250349
316,770.71,1,5.22021,8.5931,46.0398,125.436,0.306263,0.073342,0.787592,0.63187,0.998761,0.192515,0.446543,0.285211,0.252632
317,766.641,1,5.23422,8.73877,45.6725,124.107,0.304684,0.0717111,0.797092,0.628517,0.998761,0.187013,0.440405,0.280116,0.249735
318,767.586,1,5.04236,8.63756,45.6555,123.868,0.307384,0.0704854,0.848092,0.663734,0.998761,0.1895,0.441816,0.279678,0.255225
319,767.366,1,4.87808,8.44582,45.7569,124.183,0.311317,0.068603,0.86213,0.697346,0.998761,0.189224,0.464685,0.283758,0.254571
320,765.843,1,4.95773,8.3167,46.7051,125.924,0.31044,0.0691901,0.859003,0.679083,0.998761,0.190524,0.483334,0.28947,0.25879
321,768.437,1,5.1497,8.50801,46.3888,125.251,0.30956,0.0719169,0.798882,0.645426,0.998761,0.185202,0.475769,0.285387,0.256354
322,763.479,1,5.05177,8.68251,45.7948,123.814,0.302339,0.0698061,0.838427,0.666859,0.998761,0.180948,0.474984,0.269844,0.244774
323,763.271,1,5.12849,8.6073,46.0362,124.283,0.301247,0.0709751,0.825315,0.653194,0.998761,0.188035,0.483172,0.270162,0.246662
324,756.038,1,5.17639,8.41042,45.7796,123.798,0.313124,0.0673609,0.821326,0.639026,0.998761,0.198079,0.415921,0.268556,0.248412
325,756.705,1,5.00706,8.6218,46.0139,124.109,0.307876,0.0665373,0.803257,0.67044,0.998761,0.191689,0.425446,0.276973,0.254738
326,754.195,1,5.00883,8.41068,46.0423,124.13,0.307673,0.0680933,0.852738,0.669229,0.998761,0.186339,0.403986,0.274287,0.253259
327,752.841,1,5.13518,8.74263,46.0957,124.266,0.304617,0.0688353,0.795176,0.652112,0.998761,0.184469,0.405654,0.271702,0.253126
328,753.689,1,5.08924,8.68718,46.173,124.375,0.305168,0.0695687,0.770118,0.656243,0.998761,0.188186,0.410106,0.278443,0.25655
329,754.142,1,5.00655,8.18861,46.4139,124.523,0.309184,0.0683703,0.758978,0.667783,0.998761,0.18722,0.41336,0.278378,0.255416
330,755.976,1,5.06195,8.17047,46.1518,123.662,0.307724,0.0686042,0.783817,0.656173,0.998761,0.179835,0.44474,0.274758,0.251851
331,755.52,1,5.15336,8.2679,46.153,123.055,0.300458,0.0695875,0.785809,0.643214,0.998761,0.178587,0.459199,0.266315,0.247137
332,758.502,1,5.04685,8.55029,46.1389,122.804,0.302397,0.069282,0.807117,0.665852,0.998761,0.18518,0.473949,0.265962,0.245864
333,763.522,1,5.19036,8.62067,46.2341,123.102,0.307869,0.0670247,0.806138,0.637825,0.998761,0.185391,0.49054,0.266597,0.2448
334,755.092,1,5.18635,8.76421,46.3393,123.479,0.304718,0.0662522,0.802939,0.638707,0.998761,0.187851,0.476204,0.262102,0.238497
335,751.8,1,5.19055,8.80414,46.3526,123.557,0.31143,0.0654895,0.807713,0.637865,0.998761,0.19528,0.475619,0.262916,0.239683
336,753.265,1,5.21925,8.6405,46.1123,122.73,0.311517,0.063843,0.848521,0.634061,0.998761,0.193021,0.509866,0.263979,0.241622
337,743.54,1,5.07622,8.47001,46.2114,122.888,0.308805,0.0628409,0.827834,0.660718,0.998761,0.192599,0.496359,0.264511,0.240525
338,746.298,1,5.01906,8.61918,46.2679,123.033,0.30997,0.0631388,0.834065,0.672044,0.998761,0.196976,0.468319,0.26624,0.241622
339,752.794,1,5.14844,8.54749,46.1196,122.569,0.309187,0.065171,0.80985,0.646458,0.998761,0.197959,0.478759,0.261343,0.239504
340,747.987,1,5.14446,8.60708,46.0831,122.228,0.305895,0.0668774,0.806159,0.646882,0.998761,0.188215,0.457443,0.263358,0.240023
341,747.116,1,5.1319,8.30381,46.2956,122.717,0.304633,0.0660432,0.797736,0.646739,0.998761,0.182389,0.441622,0.265353,0.24174
342,754.783,1,5.12895,8.51488,46.7144,123.524,0.304276,0.0663506,0.848311,0.650242,0.998761,0.193157,0.426949,0.265611,0.241313
343,745.838,1,5.15927,8.47683,46.8555,123.782,0.305833,0.066908,0.810295,0.64555,0.998761,0.192294,0.404163,0.267114,0.243096
344,746.216,1,5.21396,8.53158,46.8287,123.259,0.303376,0.066801,0.82588,0.642044,0.998761,0.1867,0.417631,0.266014,0.243919
345,752.639,1,4.95263,8.78963,46.8129,123.367,0.306108,0.0676617,0.778432,0.686537,0.998761,0.18643,0.442626,0.267793,0.245558
346,753.99,1,4.92909,8.55725,47.0911,123.911,0.304526,0.0689159,0.781543,0.693946,0.998761,0.180078,0.427694,0.268765,0.248375
347,769.871,1,4.97779,8.58067,47.1064,123.742,0.30338,0.0717373,0.817165,0.687733,0.998761,0.184829,0.451997,0.27026,0.250804
348,763.729,1,5.03876,8.64922,46.9803,123.591,0.303565,0.0708822,0.772721,0.670974,0.998761,0.183717,0.437385,0.272922,0.251754
349,756.678,1,5.08562,8.28735,47.3919,124.549,0.306658,0.0704482,0.790425,0.660723,0.998761,0.190872,0.391177,0.270494,0.250059
350,764.129,1,5.10135,8.54475,47.4325,125.07,0.301793,0.0722806,0.754472,0.658118,0.998761,0.185368,0.397326,0.271889,0.250083
351,765.451,1,5.07725,8.43908,47.2617,124.459,0.304232,0.0713161,0.791362,0.660272,0.998761,0.185706,0.376618,0.263517,0.240848
352,753.153,1,4.99393,8.07022,46.7973,123.501,0.302346,0.0707094,0.78144,0.674114,0.998761,0.191626,0.392852,0.252333,0.229672
353,756.897,1,5.17342,8.28358,46.7068,123.24,0.305716,0.0687697,0.797898,0.639871,0.998761,0.184746,0.431738,0.250568,0.227486
354,753.315,1,5.14857,8.15679,46.8967,123.937,0.303895,0.0707003,0.784229,0.647444,0.998761,0.186845,0.41519,0.253151,0.229796
355,756.674,1,4.89911,8.40009,46.6214,123.595,0.306784,0.0697116,0.79077,0.697601,0.998761,0.184753,0.435853,0.250498,0.228216
356,752.437,1,4.84204,8.18178,46.8178,124.241,0.304877,0.0685263,0.762348,0.707131,0.998761,0.181553,0.451653,0.247908,0.227579
357,750.108,1,4.93968,8.43641,46.83,124.087,0.302295,0.0692107,0.788719,0.691909,0.998761,0.184154,0.481089,0.247659,0.22636
358,755.332,1,5.08016,8.4306,46.8493,124.013,0.298332,0.0718021,0.802868,0.663548,0.998761,0.183751,0.461646,0.254186,0.231011
359,760.624,1,5.18845,8.69749,46.4705,123.127,0.299711,0.0705445,0.802005,0.641356,0.998761,0.184484,0.485835,0.260278,0.234456
360,763.551,1,5.17511,8.55995,46.5232,123.348,0.300739,0.0725238,0.834404,0.646766,0.998761,0.183972,0.477444,0.257485,0.232337
361,756.594,1,5.09226,8.55293,46.6186,123.672,0.301809,0.0685079,0.793768,0.659677,0.998761,0.18321,0.451709,0.25803,0.23314
362,766.651,1,5.06066,8.72996,46.6243,123.813,0.303577,0.0727051,0.74779,0.66746,0.998761,0.187418,0.434023,0.253155,0.23002
363,758.305,1,5.02263,8.46711,46.4477,123.433,0.301649,0.0724091,0.743154,0.671926,0.998761,0.180073,0.43403,0.25507,0.232127
364,756.97,1,5.05734,8.27735,46.7659,124.019,0.301865,0.0711592,0.745941,0.669624,0.998761,0.187879,0.412087,0.257458,0.236276
365,751.337,1,5.18191,8.46817,46.9607,124.537,0.299609,0.0708935,0.745229,0.644037,0.998761,0.186255,0.404816,0.258335,0.236088
366,754.358,1,5.10503,8.46881,47.1561,124.932,0.302787,0.0697099,0.795832,0.655748,0.998761,0.190724,0.418121,0.260365,0.236776
367,749.682,1,5.12225,8.58819,47.0319,124.806,0.297874,0.0703127,0.806314,0.656061,0.998761,0.183108,0.420186,0.26134,0.237266
368,758.969,1,5.00065,8.60104,46.9354,124.507,0.305984,0.069879,0.80657,0.672539,0.998761,0.183786,0.451603,0.261615,0.23826
369,751.693,1,5.11673,8.35201,46.8061,123.964,0.303469,0.0688056,0.780299,0.652161,0.998761,0.185238,0.431402,0.259353,0.23632
370,751.527,1,5.20963,8.43921,46.743,123.551,0.304087,0.0687538,0.785217,0.636063,0.998761,0.18508,0.435473,0.254306,0.229235
371,753.945,1,5.1636,8.58911,46.8736,123.774,0.30323,0.068233,0.810575,0.646904,0.998761,0.191368,0.433516,0.257998,0.231509
372,747.769,1,5.10359,8.33453,46.7645,123.524,0.302879,0.067795,0.802281,0.656782,0.998761,0.193178,0.401335,0.260801,0.233091
373,748.403,1,5.0153,8.17347,46.6346,123.197,0.305377,0.0674535,0.793043,0.673848,0.998761,0.187022,0.412656,0.264856,0.234278
374,752.755,1,5.0109,8.19171,46.5662,123.004,0.30467,0.0697358,0.77354,0.668739,0.998761,0.181988,0.43399,0.26704,0.236771
375,751.702,1,4.92931,8.1201,46.9904,124.142,0.307115,0.0680539,0.797681,0.6842,0.998761,0.186411,0.423793,0.271311,0.241096
376,759.737,1,4.98561,8.28535,46.5808,123.392,0.305309,0.0699099,0.774975,0.678723,0.998761,0.184733,0.453689,0.27029,0.237864
377,759.996,1,4.95954,8.28047,46.4583,123.189,0.306438,0.0697082,0.781553,0.684605,0.998761,0.184821,0.477353,0.274184,0.244065
378,764.423,1,5.20692,8.32993,46.6753,123.525,0.307021,0.0691969,0.77597,0.637133,0.998761,0.183332,0.48067,0.276914,0.24533
379,759.746,1,5.20055,8.3244,46.9353,124.007,0.303475,0.0688287,0.787327,0.636509,0.998761,0.188825,0.526906,0.27644,0.245483
380,764.324,1,5.10443,8.26885,46.7061,123.588,0.304129,0.0701645,0.788701,0.647899,0.998761,0.180122,0.514159,0.271547,0.243871
