iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
203,753.369,1,5.27392,0.632352,20.6955,5.96796,22.6018,0.199393,0.292403,0.655326,0.277782,0.998878,0.303298,0.062213
204,753.286,1,5.27275,0.629824,20.5752,5.82742,22.445,0.196664,0.289456,0.638733,0.274647,0.99884,0.298288,0.0638263
205,743.557,1,5.27117,0.604435,20.3846,5.80514,22.2351,0.201932,0.284709,0.62256,0.273404,0.999,0.297687,0.0622102
206,748.02,1,5.2669,0.633467,20.3896,5.81721,22.2473,0.20286,0.285267,0.606797,0.276622,0.999,0.303973,0.0619307
207,755.248,1,5.26096,0.625303,20.4294,6.37762,22.3199,0.21023,0.284316,0.638156,0.275297,0.998747,0.301513,0.0624659
208,747.222,1,5.26909,0.618913,20.4097,6.15972,22.3689,0.206433,0.288509,0.651358,0.280443,0.999,0.302389,0.0617348
209,745.195,1,5.27421,0.609819,20.3021,5.97756,22.3253,0.204864,0.289459,0.644307,0.282386,0.999,0.305379,0.0612406
210,753.582,1,5.24209,0.6206,20.3167,5.98847,22.3357,0.208192,0.289137,0.684947,0.28167,0.999,0.304761,0.0623207
211,752.793,1,5.26544,0.629517,20.2711,5.95651,22.2596,0.208926,0.287274,0.667604,0.281212,0.999,0.30593,0.0615034
212,751.857,1,5.26616,0.614482,20.3012,5.93428,22.2455,0.208523,0.289942,0.679309,0.285244,0.999,0.303868,0.0620358
213,756.434,1,5.26616,0.610189,20.3823,6.01807,22.3018,0.205477,0.294761,0.696572,0.29292,0.999,0.307398,0.06291
214,757.662,1,5.25975,0.63036,20.4155,6.27541,22.3562,0.205829,0.301884,0.678935,0.30103,0.999,0.30041,0.0633661
215,748.965,1,5.26235,0.618914,20.4605,6.41085,22.4645,0.201445,0.294595,0.661744,0.294909,0.999,0.302179,0.0617617
216,754.34,1,5.26334,0.608567,20.4258,6.20885,22.4563,0.206688,0.289674,0.644988,0.293018,0.998522,0.304613,0.0612761
217,752.41,1,5.28016,0.611768,20.4333,6.24468,22.4371,0.203395,0.293212,0.628657,0.294675,0.998681,0.301797,0.0618753
218,758.814,1,5.25011,0.599203,20.3252,6.16555,22.3161,0.204215,0.298311,0.612739,0.302971,0.998794,0.302754,0.0634048
219,747.935,1,5.25681,0.612294,20.4004,5.80209,22.3807,0.202812,0.293957,0.597224,0.298669,0.999,0.302082,0.0625936
220,747.158,1,5.28865,0.64185,20.4496,6.03698,22.4007,0.205275,0.291594,0.582102,0.293042,0.999,0.305122,0.0623206
221,749.541,1,5.2773,0.636005,20.42,6.22667,22.3007,0.203778,0.291896,0.567363,0.294356,0.999,0.303131,0.0630317
222,745.879,1,5.29721,0.646443,20.4059,6.38265,22.3218,0.200732,0.292215,0.552997,0.294979,0.999,0.303722,0.0621544
223,751.263,1,5.3026,0.6389,20.3422,6.42143,22.2561,0.201669,0.292577,0.557647,0.292101,0.998734,0.301439,0.061947
224,754.13,1,5.28336,0.630042,20.3876,6.31429,22.2946,0.207593,0.292626,0.547393,0.290104,0.998849,0.303985,0.0627541
225,751.658,1,5.30282,0.603918,20.3719,6.38483,22.2257,0.206397,0.291562,0.558988,0.287322,0.999,0.299255,0.0638914
226,757.16,1,5.31042,0.601054,20.3722,6.46972,22.2417,0.212737,0.302055,0.544834,0.299943,0.999,0.302375,0.0647125
227,753.525,1,5.28427,0.588427,20.3078,6.22629,22.1548,0.214244,0.305367,0.531039,0.301473,0.999,0.306234,0.063074
228,757.658,1,5.29939,0.597278,20.2926,6.14546,22.1608,0.210894,0.303042,0.590744,0.300572,0.998853,0.304595,0.0623107
229,758.083,1,5.26351,0.614806,20.3361,6.12144,22.1954,0.211307,0.303627,0.575913,0.299315,0.998572,0.303988,0.0618149
230,757.714,1,5.26653,0.629929,20.2976,5.84257,22.1275,0.205956,0.30474,0.561331,0.299523,0.998745,0.306731,0.0623375
231,753.419,1,5.27428,0.5916,20.2801,6.03138,22.074,0.208749,0.301089,0.571064,0.295941,0.998931,0.299485,0.0629135
232,755.176,1,5.26371,0.621468,20.3358,6.00863,22.134,0.203463,0.298219,0.60439,0.290284,0.99888,0.296664,0.063894
233,756.879,1,5.25584,0.610586,20.3904,5.83292,22.2009,0.198735,0.297747,0.589086,0.291637,0.998711,0.302634,0.0631689
234,759.105,1,5.26331,0.611212,20.2921,5.98373,22.13,0.208418,0.300347,0.57417,0.29314,0.998417,0.3021,0.0627171
235,763.068,1,5.22857,0.595128,20.233,5.799,22.1782,0.20314,0.301716,0.580058,0.293354,0.998591,0.300872,0.0647458
236,758.216,1,5.24586,0.610122,20.1982,6.02912,22.1411,0.204628,0.295275,0.58121,0.285926,0.998455,0.30043,0.063127
237,761.654,1,5.25561,0.611068,20.4426,5.99121,22.3484,0.209727,0.298258,0.601685,0.287765,0.998762,0.303774,0.063874
238,759.18,1,5.26285,0.630208,20.625,5.97888,22.5378,0.210766,0.303651,0.58645,0.293447,0.999,0.304339,0.0646255
239,756.557,1,5.23788,0.609528,20.466,5.88976,22.3241,0.205429,0.296995,0.571601,0.290204,0.999,0.30362,0.0643597
240,762.069,1,5.25334,0.609906,20.5063,5.87455,22.3787,0.207583,0.303243,0.557128,0.295354,0.999,0.302793,0.0676614
241,763.531,1,5.26696,0.633028,20.4029,5.85046,22.2147,0.206699,0.298234,0.559863,0.293617,0.998915,0.307899,0.0659482
242,753.895,1,5.25115,0.629295,20.6198,5.68383,22.44,0.208744,0.305506,0.545687,0.30176,0.999,0.306069,0.0642783
243,749.214,1,5.24547,0.617521,20.5412,5.81281,22.3433,0.204704,0.304763,0.567364,0.299137,0.999,0.301735,0.0626508
244,750.873,1,5.23556,0.598978,20.3886,5.76764,22.2252,0.199521,0.297707,0.596536,0.291562,0.999,0.297526,0.0636313
245,748.611,1,5.23618,0.600539,20.3733,6.11636,22.2127,0.199723,0.295761,0.612274,0.290727,0.999,0.300806,0.06248
246,757.39,1,5.24312,0.613843,20.3406,6.12048,22.1182,0.198687,0.29641,0.620669,0.289112,0.998903,0.299609,0.0641284
247,752.903,1,5.24653,0.61878,20.2565,6.35079,22.0115,0.208661,0.295242,0.67846,0.28626,0.999,0.299648,0.0625046
248,749.025,1,5.25667,0.612577,20.2347,6.33651,21.9306,0.210274,0.297526,0.664255,0.288426,0.999,0.302225,0.0609219
249,750.63,1,5.27274,0.635989,20.1463,6.10353,21.8116,0.208698,0.296146,0.647436,0.288209,0.998843,0.306883,0.0596445
250,748.841,1,5.27629,0.619719,20.2468,6.07136,21.8496,0.205334,0.295584,0.631042,0.286937,0.998992,0.306268,0.0603923
251,755.982,1,5.29081,0.617297,20.351,6.37107,21.9901,0.206903,0.300699,0.676729,0.293545,0.999,0.302228,0.0631308
252,757.855,1,5.27378,0.634764,20.1853,6.3743,21.8603,0.202512,0.302169,0.659593,0.296822,0.998734,0.304475,0.0623407
253,755.619,1,5.27368,0.628043,20.1223,6.22853,21.821,0.204727,0.303413,0.642892,0.300838,0.998944,0.302897,0.0627337
254,758.599,1,5.27452,0.627833,20.0866,6.21018,21.8357,0.203443,0.305093,0.626614,0.303442,0.99899,0.299407,0.0641607
255,759.937,1,5.25419,0.628166,20.1945,6.27033,21.9207,0.207557,0.307402,0.61651,0.304843,0.998719,0.306141,0.0625361
256,763.512,1,5.26969,0.639367,20.3165,6.35728,22.099,0.208155,0.314015,0.622716,0.311853,0.998702,0.302018,0.0631672
257,764.212,1,5.25723,0.616042,20.2338,6.2594,22.0773,0.208662,0.315364,0.606948,0.314115,0.998769,0.299087,0.0643884
258,763.648,1,5.25196,0.619591,20.1777,6.61605,22.02,0.207105,0.310102,0.609309,0.30685,0.998939,0.295831,0.0660215
259,762.435,1,5.24489,0.612259,20.2521,6.49122,22.092,0.206275,0.311182,0.648197,0.307564,0.99886,0.298964,0.0643498
260,773.452,1,5.25979,0.642117,20.1579,6.44074,21.9825,0.20737,0.307978,0.668016,0.303953,0.998627,0.304023,0.0656087
261,772.638,1,5.26296,0.624631,20.0973,6.46866,21.9811,0.202584,0.30473,0.664871,0.302086,0.998718,0.302022,0.0665285
262,760.609,1,5.2475,0.620193,20.0717,6.2542,21.9629,0.200741,0.300274,0.673902,0.294437,0.999,0.298978,0.0655278
263,758.7,1,5.23755,0.62192,20.0737,6.11031,22.014,0.202763,0.296875,0.656838,0.290234,0.999,0.302863,0.0650256
264,758.262,1,5.26539,0.620038,20.2808,6.18029,22.2362,0.203119,0.298036,0.640207,0.291627,0.999,0.304385,0.0646113
265,759.683,1,5.25473,0.649262,20.198,6.55361,22.0956,0.211202,0.299973,0.626747,0.293742,0.999,0.302894,0.0651995
266,761.501,1,5.25463,0.62817,20.1674,6.20559,22.0812,0.207168,0.298857,0.613781,0.291964,0.998807,0.302365,0.064065
267,765.847,1,5.27021,0.626698,20.1815,6.23658,22.1242,0.208386,0.303232,0.604713,0.294988,0.998733,0.303821,0.0647848
268,760.261,1,5.26098,0.631788,20.3111,6.24717,22.2146,0.207831,0.303362,0.589401,0.294419,0.999,0.304771,0.0650512
269,758.231,1,5.265,0.618146,20.3467,6.14629,22.2135,0.206058,0.301644,0.585561,0.29283,0.999,0.30067,0.0660231
270,757.192,1,5.25247,0.625036,20.3356,6.17268,22.1747,0.200841,0.295817,0.575561,0.286377,0.998978,0.298203,0.065421
271,757.822,1,5.2764,0.627997,20.4252,6.07073,22.3135,0.202674,0.29915,0.560988,0.288997,0.999,0.305583,0.0646581
272,762.851,1,5.24606,0.626564,20.3216,5.96572,22.2953,0.200503,0.297937,0.546783,0.287921,0.998922,0.305127,0.0662133
273,756.463,1,5.24497,0.628849,20.317,5.70355,22.2526,0.204388,0.2926,0.555493,0.283741,0.998992,0.306052,0.0645368
274,761.024,1,5.25108,0.60232,20.224,5.9468,22.1232,0.205886,0.3043,0.580911,0.292174,0.999,0.30162,0.0657772
275,754.088,1,5.28951,0.618605,20.1803,6.15385,22.0972,0.205098,0.309856,0.591551,0.29684,0.999,0.300736,0.0641187
276,753.503,1,5.25496,0.621663,20.2455,6.23169,22.0867,0.204314,0.306933,0.576573,0.29366,0.999,0.30755,0.0632779
277,755.947,1,5.25076,0.631153,20.2304,6.28693,22.1219,0.209598,0.308673,0.571217,0.294695,0.999,0.308485,0.0626682
278,756.665,1,5.26793,0.632362,20.1772,6.28361,22.0136,0.206273,0.305275,0.581389,0.293605,0.999,0.301406,0.0640571
279,758.802,2,5.25606,0.609186,20.2434,6.2497,22.0587,0.20105,0.303091,0.579117,0.294713,0.999,0.301331,0.0654249
280,760.746,2,5.24515,0.638878,20.4722,5.94851,22.2784,0.206716,0.30027,0.581658,0.291508,0.999,0.302765,0.0653628
281,759.43,2,5.25896,0.627908,20.559,5.93729,22.3843,0.200824,0.300515,0.608547,0.292434,0.999,0.305384,0.0642705
282,752.466,2,5.2518,0.634136,20.566,5.85726,22.413,0.206221,0.2967,0.564636,0.290394,0.999,0.305801,0.0624102
283,762.478,2,5.23503,0.61908,20.6565,6.05059,22.495,0.207368,0.300531,0.580653,0.294261,0.999,0.303182,0.0656283
284,756.33,2,5.25376,0.635398,20.7295,6.04832,22.6376,0.20668,0.304556,0.586583,0.297558,0.999,0.302649,0.0651571
285,757.57,2,5.24631,0.595385,20.6546,6.18124,22.5362,0.203795,0.301557,0.588183,0.295975,0.999,0.298968,0.0662473
286,760.726,2,5.27423,0.603561,20.6473,6.21294,22.5251,0.200002,0.300666,0.617566,0.295125,0.998839,0.299206,0.0646213
287,762.904,2,5.27385,0.604558,20.6932,6.28931,22.5395,0.198495,0.298553,0.622373,0.293797,0.998975,0.300255,0.0658056
288,756.646,2,5.28299,0.608656,20.6934,6.34831,22.5512,0.203462,0.297078,0.573095,0.294692,0.998807,0.301072,0.0639695
289,766.606,2,5.28723,0.613581,20.6568,6.36974,22.5045,0.207795,0.299793,0.562279,0.29567,0.99839,0.300788,0.0647278
290,771.969,2,5.26899,0.618776,20.5807,6.40155,22.3608,0.209742,0.301191,0.587597,0.298005,0.99837,0.304085,0.0651236
291,766.572,2,5.26152,0.621439,20.6089,6.19394,22.3649,0.208086,0.300774,0.590947,0.296022,0.998286,0.300179,0.065036
292,766.994,2,5.25916,0.620057,20.5829,6.20951,22.3232,0.203032,0.298965,0.6013,0.296016,0.99826,0.29821,0.0653851
293,769.208,2,5.25965,0.616734,20.6531,6.09671,22.3838,0.20248,0.29761,0.580134,0.29291,0.99842,0.298461,0.0667744
294,759.434,2,5.2616,0.623039,20.6808,6.12389,22.4092,0.205509,0.296363,0.576068,0.293472,0.998652,0.299338,0.0654661
295,770.77,2,5.25405,0.612111,20.7238,6.17901,22.4401,0.207855,0.297756,0.577251,0.293194,0.998454,0.301002,0.0657643
296,767.283,2,5.25309,0.626243,20.6475,6.2641,22.3733,0.208667,0.293439,0.565667,0.291383,0.998217,0.302509,0.0651077
297,769.252,2,5.26958,0.626023,20.6555,6.23545,22.3693,0.210032,0.295829,0.545969,0.295417,0.998193,0.303324,0.0652406
298,767.413,2,5.27005,0.62628,20.6552,6.22286,22.3818,0.209622,0.296031,0.547918,0.295208,0.998335,0.301747,0.0657842
299,764.642,2,5.27324,0.637665,20.6358,6.20532,22.3614,0.21179,0.29677,0.566866,0.295749,0.99843,0.302639,0.0648959
300,764.526,2,5.27979,0.628279,20.6194,6.35669,22.3922,0.214136,0.296786,0.585154,0.295539,0.998358,0.302216,0.064102
301,775.54,2,5.28338,0.624561,20.6203,6.36378,22.4233,0.211006,0.296725,0.597523,0.295267,0.998106,0.302772,0.0646446
302,760.24,2,5.2861,0.62859,20.6936,6.2953,22.5135,0.211011,0.29673,0.588936,0.296148,0.99825,0.300683,0.0643485
303,763.386,2,5.28157,0.631822,20.6735,6.20726,22.5065,0.211344,0.298597,0.576471,0.297299,0.998081,0.300429,0.0637474
304,768.607,2,5.28245,0.632716,20.7384,6.17283,22.575,0.210173,0.300496,0.581468,0.298981,0.997927,0.300465,0.0636388
305,765.589,2,5.27998,0.629164,20.7791,6.18819,22.6378,0.209759,0.302698,0.591726,0.301329,0.998002,0.300771,0.0633741
306,766.47,2,5.27479,0.629187,20.8221,6.13885,22.6697,0.208881,0.306577,0.577724,0.305931,0.998136,0.300099,0.0638851
307,770.898,2,5.26726,0.621098,20.8736,6.05834,22.7352,0.20785,0.306184,0.575446,0.306724,0.99817,0.300397,0.0644376
308,769.676,2,5.26861,0.620555,20.9268,5.96536,22.7537,0.207504,0.305468,0.570589,0.307488,0.998218,0.299254,0.0651165
309,771.155,2,5.27019,0.618404,20.9137,5.93461,22.7605,0.206868,0.305755,0.556347,0.307795,0.998277,0.299353,0.0657658
310,773.352,2,5.27244,0.614463,20.9024,5.84591,22.7531,0.2059,0.303807,0.541595,0.306842,0.998234,0.300343,0.0661974
311,771.253,2,5.27115,0.613189,20.9087,5.81992,22.7798,0.205444,0.303076,0.53719,0.306716,0.998182,0.299578,0.0664448
312,774.177,2,5.26367,0.615024,20.8815,5.81922,22.756,0.207256,0.303186,0.538114,0.306147,0.998147,0.301634,0.0660969
313,768.155,2,5.27011,0.614569,20.8908,5.84698,22.7646,0.206863,0.302674,0.540335,0.305421,0.998233,0.301528,0.0661612
314,771.744,2,5.2699,0.612385,20.8673,5.87504,22.7369,0.208617,0.301982,0.543336,0.30489,0.998272,0.302493,0.0660354
315,771.694,2,5.2719,0.611342,20.8814,5.86112,22.7342,0.209598,0.302191,0.544281,0.305924,0.998293,0.302188,0.0661195
316,777.383,2,5.27739,0.611612,20.8673,5.85459,22.7276,0.208941,0.302997,0.547632,0.305651,0.998236,0.302715,0.0661752
317,768.063,2,5.27791,0.610938,20.836,5.88797,22.6865,0.208435,0.302422,0.548515,0.305293,0.998222,0.303102,0.0658778
318,765.22,2,5.2739,0.614234,20.7843,5.87478,22.6358,0.209089,0.302196,0.551625,0.305116,0.998198,0.303773,0.0652933
319,772.269,2,5.27149,0.61581,20.7447,5.85214,22.5946,0.20923,0.303194,0.558797,0.305369,0.998196,0.304936,0.0649573
320,775.467,2,5.26796,0.617515,20.753,5.82218,22.597,0.209117,0.304665,0.564479,0.306241,0.998207,0.30558,0.0648886
321,764.782,2,5.26808,0.615248,20.7695,5.80047,22.6081,0.208621,0.306117,0.567111,0.307721,0.998284,0.305789,0.0646738
322,769.422,2,5.26584,0.616473,20.7515,5.77923,22.5861,0.208478,0.30551,0.571763,0.307036,0.998249,0.305723,0.0645166
323,764.842,2,5.26606,0.6165,20.7529,5.79306,22.5797,0.208784,0.30471,0.575341,0.305958,0.998225,0.305235,0.0643439
324,767.85,2,5.26409,0.614991,20.746,5.7723,22.5786,0.209189,0.303399,0.575974,0.304864,0.998211,0.305191,0.0642958
325,767.68,2,5.26292,0.616402,20.7226,5.79427,22.5496,0.20897,0.302197,0.58033,0.303766,0.998164,0.305139,0.0641322
326,763.964,2,5.26383,0.61804,20.6868,5.80783,22.5138,0.208737,0.301372,0.583942,0.302931,0.998164,0.305317,0.0639409
327,765.225,2,5.26631,0.619041,20.6634,5.83469,22.4914,0.208248,0.300854,0.585363,0.302799,0.998155,0.305358,0.063829
328,761.961,2,5.26687,0.620087,20.6409,5.86838,22.4708,0.207745,0.300885,0.585618,0.302463,0.998176,0.305334,0.0637499
329,761.984,2,5.2642,0.620541,20.6111,5.86187,22.4342,0.207505,0.300531,0.587937,0.302098,0.998201,0.305804,0.0635686
330,766.844,2,5.26351,0.620147,20.6006,5.86111,22.4229,0.207396,0.300489,0.588393,0.302135,0.998203,0.305846,0.063554
331,761.967,2,5.26279,0.619811,20.588,5.86384,22.4072,0.207209,0.300355,0.588921,0.302138,0.99821,0.305751,0.0635579
332,775.299,2,5.26255,0.620032,20.5748,5.87126,22.3916,0.207185,0.300259,0.590091,0.302004,0.998199,0.305734,0.063572
333,773.988,2,5.2618,0.620372,20.5637,5.87827,22.3812,0.207189,0.300092,0.590721,0.301768,0.998189,0.305745,0.0635855
334,763.681,2,5.26136,0.620435,20.5541,5.88245,22.3718,0.207175,0.299851,0.591059,0.301525,0.998197,0.305734,0.0635912
335,764.858,2,5.26093,0.62032,20.5455,5.88798,22.3629,0.207267,0.299721,0.590771,0.301391,0.998203,0.305742,0.063596
336,770.672,2,5.26071,0.620199,20.5361,5.89516,22.3525,0.2073,0.29959,0.591245,0.301205,0.998199,0.305783,0.0635939
337,760.676,2,5.2608,0.620437,20.5282,5.90174,22.3442,0.207247,0.299568,0.592039,0.301161,0.998209,0.305758,0.0635755
338,767.47,2,5.26094,0.620997,20.522,5.90913,22.3362,0.207271,0.299546,0.592704,0.301112,0.998212,0.305819,0.063559
339,773.86,2,5.26092,0.621235,20.5156,5.91538,22.329,0.207345,0.299455,0.593149,0.300989,0.99821,0.305804,0.0635873
340,762.376,2,5.26107,0.621531,20.5104,5.92198,22.3235,0.207351,0.299274,0.592807,0.300775,0.998218,0.305769,0.063602
341,766.335,2,5.26126,0.621962,20.5056,5.92601,22.3182,0.207314,0.299101,0.592495,0.300578,0.998218,0.305748,0.0636162
342,767.733,2,5.2611,0.62188,20.5008,5.93087,22.311,0.207259,0.298929,0.592144,0.300373,0.998209,0.305713,0.0636208
343,761.1,2,5.26088,0.622056,20.4969,5.93164,22.3065,0.207128,0.298805,0.590964,0.300215,0.998215,0.305691,0.0636392
344,762.766,2,5.26115,0.621832,20.4936,5.93303,22.3017,0.206978,0.298686,0.590099,0.300117,0.998216,0.305605,0.0636601
345,772.117,2,5.2613,0.622257,20.4916,5.9397,22.2996,0.206923,0.298602,0.590008,0.300036,0.998216,0.305548,0.0637051
346,765.763,2,5.26146,0.622598,20.4881,5.94262,22.296,0.2069,0.298642,0.589515,0.300126,0.998215,0.305526,0.0637024
347,768.857,2,5.26176,0.622807,20.4855,5.94886,22.292,0.206869,0.298701,0.588907,0.300194,0.998209,0.305519,0.0637015
348,765.351,2,5.2618,0.623078,20.4833,5.95269,22.289,0.206759,0.298718,0.588036,0.300159,0.998216,0.305535,0.0637257
349,762.305,2,5.26203,0.623515,20.4838,5.95416,22.2893,0.206759,0.298756,0.587052,0.300218,0.998224,0.305542,0.0637309
350,768.515,2,5.26218,0.62374,20.4853,5.95939,22.2911,0.20671,0.298824,0.586046,0.300263,0.998218,0.305486,0.0637476
351,770.167,2,5.26227,0.623932,20.4878,5.95882,22.2925,0.206755,0.298752,0.58506,0.30012,0.998209,0.30549,0.063756
352,762.306,2,5.26208,0.624315,20.4886,5.95516,22.2931,0.206828,0.29852,0.584847,0.299938,0.998208,0.305483,0.0637429
353,768.173,2,5.26212,0.624506,20.4888,5.95314,22.2931,0.206782,0.298302,0.584918,0.299722,0.998201,0.305453,0.0637478
354,761.903,2,5.26196,0.624506,20.4914,5.95044,22.2949,0.206777,0.298034,0.584619,0.299465,0.998195,0.30543,0.0637324
355,759.556,2,5.26207,0.62475,20.4891,5.95145,22.293,0.206758,0.297823,0.584555,0.299308,0.998188,0.305464,0.0636877
356,753.027,2,5.26207,0.625054,20.4874,5.95432,22.2907,0.206706,0.297638,0.58436,0.299146,0.998189,0.305415,0.0636525
357,761.109,2,5.26255,0.625163,20.4865,5.95841,22.29,0.206651,0.297485,0.583938,0.298979,0.998185,0.305376,0.0636458
358,759.987,2,5.26284,0.625214,20.4871,5.96053,22.291,0.206585,0.297331,0.583167,0.298824,0.998183,0.305293,0.0636507
359,762.335,2,5.26306,0.625269,20.4887,5.9631,22.2927,0.206525,0.297202,0.583344,0.298642,0.998182,0.305252,0.0636479
360,762.771,2,5.26329,0.625321,20.4894,5.96501,22.2927,0.206532,0.29701,0.583377,0.298482,0.99818,0.305225,0.0636412
361,762.322,2,5.26322,0.625614,20.4916,5.96264,22.2955,0.206557,0.296876,0.58303,0.298393,0.998175,0.305249,0.0636164
362,768.878,2,5.2631,0.625303,20.4932,5.9608,22.297,0.206455,0.296691,0.582339,0.29822,0.998169,0.305179,0.0636502
363,759.566,2,5.26296,0.625357,20.4936,5.96073,22.297,0.206448,0.296542,0.582206,0.298074,0.998169,0.305173,0.0636349
364,761.698,2,5.26295,0.625188,20.4935,5.95723,22.2963,0.206424,0.296477,0.58212,0.298021,0.998165,0.305147,0.0636157
365,757.309,2,5.26329,0.624915,20.4939,5.95938,22.2968,0.206386,0.296411,0.581793,0.297965,0.998161,0.305098,0.0635903
366,761.637,2,5.26344,0.624819,20.4953,5.96309,22.2982,0.206401,0.296389,0.581813,0.297939,0.998167,0.305059,0.0635959
367,773.471,2,5.26344,0.624363,20.4949,5.96432,22.298,0.206418,0.296371,0.582362,0.297876,0.998164,0.305013,0.0636156
368,767.974,2,5.26337,0.624007,20.494,5.96736,22.2972,0.206377,0.296367,0.583008,0.297863,0.99816,0.305028,0.0636013
369,757.458,2,5.26332,0.623676,20.4928,5.9681,22.2952,0.206373,0.296344,0.582526,0.297852,0.998162,0.305041,0.0635783
370,759.291,2,5.26361,0.623609,20.4906,5.97174,22.2924,0.206336,0.296321,0.582489,0.297785,0.998164,0.304999,0.0635704
371,763.289,2,5.26353,0.623569,20.4878,5.97639,22.2885,0.206353,0.296268,0.582473,0.297728,0.998158,0.304961,0.0635533
372,752.524,2,5.26349,0.623607,20.4852,5.97854,22.2855,0.206399,0.296217,0.582801,0.297644,0.998162,0.304969,0.0635092
373,757.64,2,5.26348,0.623655,20.4818,5.97932,22.2814,0.20644,0.296156,0.58274,0.297543,0.998161,0.305015,0.0634713
374,761.551,2,5.26345,0.623633,20.4781,5.98017,22.2781,0.206475,0.296134,0.582822,0.297518,0.998161,0.305004,0.0634561
375,757.345,2,5.26338,0.623692,20.4759,5.98208,22.2756,0.206531,0.296091,0.583061,0.297489,0.998165,0.305013,0.0634306
376,761.812,2,5.26348,0.623595,20.4725,5.98538,22.2728,0.206517,0.296009,0.583362,0.297385,0.998162,0.304988,0.0634139
377,765.405,2,5.26334,0.623428,20.4698,5.99045,22.2705,0.206488,0.295901,0.584425,0.297314,0.99816,0.304953,0.0634058
378,764.746,2,5.26353,0.623275,20.4678,5.99404,22.2675,0.206447,0.295823,0.584802,0.297217,0.998155,0.304943,0.0633912
379,761.995,2,5.26346,0.623136,20.4661,5.99723,22.2642,0.206455,0.295765,0.58555,0.29721,0.998154,0.304923,0.0633701
380,761.783,2,5.26318,0.622962,20.4638,5.99867,22.2608,0.206401,0.295709,0.586077,0.297189,0.998152,0.304929,0.0633461
381,767.035,2,5.26294,0.622749,20.4606,6.00023,22.2574,0.20641,0.295617,0.586448,0.297104,0.998146,0.304969,0.0633275
382,770.833,2,5.26268,0.622494,20.458,5.99988,22.2553,0.206356,0.295538,0.586709,0.296981,0.998142,0.304987,0.0633347
383,766.374,2,5.26268,0.622267,20.4567,5.99877,22.2536,0.206329,0.295485,0.58701,0.296913,0.998141,0.304995,0.0633301
384,763.817,2,5.26267,0.622039,20.4567,5.99808,22.2534,0.206297,0.295353,0.587333,0.296806,0.998143,0.304988,0.0633334
385,762.141,2,5.2627,0.622008,20.4583,5.99836,22.2549,0.206319,0.295234,0.587857,0.296645,0.998139,0.304996,0.0633119
386,760.991,2,5.26289,0.622126,20.4599,5.99933,22.2564,0.206325,0.295101,0.588041,0.296536,0.998141,0.305009,0.0633021
387,767.258,2,5.2629,0.622306,20.4609,5.99962,22.2577,0.206299,0.295031,0.587776,0.29649,0.998137,0.305004,0.0633058
388,771.123,2,5.26291,0.622278,20.4609,5.99952,22.2585,0.206277,0.294949,0.588007,0.296379,0.998131,0.305003,0.0633115
389,759.23,2,5.26279,0.622278,20.4612,5.99955,22.2591,0.20633,0.294867,0.587939,0.2963,0.998136,0.305004,0.0633077
390,761.419,2,5.26284,0.622324,20.4618,6.00117,22.2599,0.206358,0.29467,0.588004,0.296086,0.99814,0.305026,0.0633102
391,760.692,2,5.26299,0.622305,20.4628,6.00385,22.2611,0.20638,0.294391,0.58832,0.2958,0.998134,0.304984,0.0632999
392,768.383,2,5.26321,0.622149,20.4625,6.00565,22.2614,0.206344,0.29416,0.588381,0.295572,0.998129,0.304927,0.0633237
393,765.462,2,5.26351,0.62228,20.4627,6.00756,22.2614,0.206352,0.29393,0.58888,0.295339,0.998127,0.304947,0.0633184
394,769.946,2,5.2637,0.622145,20.4617,6.01096,22.2606,0.206347,0.293726,0.589193,0.295142,0.998125,0.304958,0.0633305
395,773.75,2,5.2639,0.622317,20.4611,6.01441,22.2603,0.206375,0.293525,0.589757,0.294944,0.998117,0.304968,0.0633354
396,767.757,2,5.26391,0.622313,20.4611,6.01503,22.2603,0.206422,0.293283,0.590414,0.2947,0.998114,0.304956,0.0633377
397,775.257,2,5.26377,0.622589,20.4632,6.01589,22.2623,0.206497,0.293099,0.591687,0.294518,0.998114,0.304973,0.0633489
398,766.663,2,5.26382,0.622623,20.4648,6.01521,22.264,0.206505,0.292897,0.592485,0.294355,0.998112,0.304968,0.0633472
399,764.19,2,5.264,0.622497,20.4663,6.01791,22.2651,0.206525,0.292716,0.59365,0.294181,0.998114,0.304912,0.0633498
400,762.018,2,5.26404,0.622402,20.4667,6.0175,22.2648,0.20652,0.292563,0.594254,0.294029,0.998113,0.304895,0.0633399
401,762.722,2,5.26411,0.622155,20.4651,6.01797,22.2627,0.206472,0.292415,0.594594,0.293887,0.998111,0.304865,0.0633396
402,762.989,2,5.26435,0.622087,20.4632,6.01949,22.261,0.206513,0.292203,0.594489,0.293691,0.998107,0.304859,0.0633368
403,765.756,2,5.26468,0.622276,20.4605,6.0251,22.2585,0.20653,0.292034,0.594775,0.293525,0.998109,0.304886,0.0633411
404,763.79,2,5.26488,0.622232,20.4594,6.02808,22.2574,0.206558,0.291826,0.594762,0.293345,0.998109,0.304814,0.0633618
405,762.692,2,5.26489,0.622082,20.4588,6.02805,22.2569,0.206563,0.291647,0.594628,0.293146,0.998105,0.304823,0.0633553
