iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
191,752.495,1,5.00103,8.31041,46.4196,128.225,0.306611,0.067656,0.79669,0.667945,0.998761,0.193188,0.471408,0.257317,0.203107
192,753.254,1,4.97067,8.06814,46.6042,128.602,0.301947,0.0702001,0.838688,0.668939,0.998761,0.197407,0.412648,0.257313,0.204764
193,763.717,1,5.18639,8.0091,46.6577,128.512,0.302459,0.0738014,0.788219,0.629519,0.998761,0.187094,0.409799,0.259137,0.208389
194,753.309,1,5.03881,7.96825,46.87,129.175,0.299324,0.0718185,0.838886,0.654172,0.998761,0.189564,0.439607,0.256899,0.20716
195,764.04,1,5.25278,8.35193,46.8557,129.263,0.300131,0.0732764,0.797998,0.616167,0.998761,0.189249,0.427446,0.255373,0.205958
196,756.445,1,5.11398,8.27799,47.2244,130.277,0.297304,0.0734071,0.822973,0.649563,0.998761,0.18617,0.456371,0.253513,0.20514
197,756.676,1,5.06597,8.27568,47.579,131.071,0.297076,0.0731021,0.787248,0.658987,0.998761,0.184439,0.426904,0.252323,0.203456
198,755.059,1,5.13704,8.18644,47.2805,130.293,0.297745,0.071708,0.85404,0.644664,0.998761,0.189652,0.454442,0.252481,0.204383
199,749.553,1,4.96757,8.36968,47.3931,130.837,0.300218,0.0691269,0.843297,0.675198,0.998761,0.191773,0.436916,0.255447,0.205772
200,750.481,1,4.98595,8.49875,47.2085,130.596,0.302507,0.0706828,0.80286,0.679066,0.998761,0.189469,0.455325,0.250484,0.203081
201,750.234,1,5.0162,8.95078,46.7856,129.752,0.297596,0.0707386,0.810365,0.671976,0.998761,0.190575,0.430144,0.249389,0.202748
202,749.355,1,5.03493,8.83715,46.497,129.176,0.299773,0.0705208,0.810832,0.670382,0.998761,0.189554,0.399135,0.248969,0.20362
203,758.366,1,4.98967,8.90466,46.2611,128.858,0.300042,0.0734258,0.79583,0.678093,0.998761,0.182462,0.438234,0.250106,0.202924
204,757.508,1,4.83879,8.60567,46.3281,129.024,0.296778,0.0754919,0.804825,0.703172,0.998761,0.178981,0.406516,0.247281,0.200076
205,748.061,1,5.01077,8.29812,46.3471,129.012,0.29479,0.0731651,0.786616,0.670276,0.998761,0.180933,0.405503,0.241324,0.196986
206,750.889,1,4.90381,8.07561,46.1886,128.62,0.304377,0.0714762,0.785802,0.688636,0.998761,0.186135,0.410412,0.242137,0.197771
207,754.488,1,4.99344,8.4683,46.1724,128.944,0.299093,0.070805,0.876733,0.669184,0.998761,0.191509,0.443714,0.240506,0.198154
208,748.558,1,4.86113,8.63991,45.6049,127.821,0.300628,0.0702772,0.861069,0.691028,0.998761,0.18926,0.473342,0.239693,0.198873
209,752.371,1,4.84526,8.5938,45.5668,127.794,0.304754,0.0707826,0.841377,0.69696,0.998761,0.192375,0.444103,0.240961,0.20121
210,752.88,1,4.96947,8.36846,45.4531,127.485,0.302368,0.0711767,0.859766,0.671223,0.998761,0.193479,0.487055,0.241925,0.201594
211,761.291,1,4.84671,8.33305,45.2856,126.882,0.303114,0.0730931,0.87475,0.699377,0.998761,0.195575,0.468977,0.240275,0.198877
212,758.459,1,4.96126,8.40434,45.2374,126.658,0.307115,0.071297,0.892128,0.677658,0.998761,0.192412,0.493611,0.236859,0.197519
213,760.54,1,4.93215,8.46163,45.2329,126.437,0.306092,0.071931,0.843563,0.681981,0.998761,0.203446,0.479123,0.239959,0.201326
214,761.068,1,4.7886,8.42395,45.3471,126.746,0.303051,0.0719814,0.857659,0.708933,0.998761,0.201297,0.469614,0.24461,0.207623
215,760.43,1,4.94506,8.50336,45.2406,126.718,0.305833,0.0727308,0.829118,0.677864,0.998761,0.195993,0.450893,0.243472,0.205225
216,755.701,1,5.05806,8.3306,45.8787,128.028,0.305251,0.0720103,0.845994,0.656479,0.998761,0.193863,0.419846,0.239455,0.202476
217,758.575,1,4.98238,8.44679,45.88,128.038,0.304448,0.0729886,0.845786,0.665814,0.998761,0.194236,0.445237,0.242391,0.202547
218,759.679,1,5.10746,8.34963,45.8055,127.597,0.300885,0.0734264,0.878999,0.640489,0.998761,0.19222,0.447889,0.248311,0.206479
219,751.389,1,4.98793,8.12307,46.0966,128.258,0.301365,0.0714463,0.826987,0.668376,0.998761,0.187952,0.396484,0.249197,0.206623
220,757.533,1,5.12594,7.98813,46.3414,128.585,0.29983,0.0728017,0.82851,0.643666,0.998761,0.185665,0.424897,0.245436,0.201354
221,755.857,1,5.03982,8.11946,46.1702,127.838,0.299749,0.0717301,0.825357,0.65687,0.998761,0.183465,0.413024,0.243375,0.200254
222,748.691,1,4.95935,8.45715,46.1785,128.041,0.299328,0.0717392,0.794207,0.680261,0.998761,0.182652,0.429199,0.243876,0.201491
223,752.284,1,4.96199,8.37364,46.1355,127.817,0.306224,0.0703194,0.808484,0.678953,0.998761,0.19544,0.424652,0.240457,0.199218
224,744.535,1,4.94269,8.38322,46.3552,128.235,0.30432,0.069345,0.819133,0.681402,0.998761,0.196304,0.425239,0.242579,0.200893
225,754.845,1,4.99477,8.6478,46.5134,128.453,0.301805,0.0715755,0.809073,0.67718,0.998761,0.198164,0.414096,0.243198,0.200996
226,760.882,1,5.09544,8.73608,46.7116,129.147,0.302288,0.071072,0.828775,0.662175,0.998761,0.206012,0.450181,0.249865,0.20856
227,752.239,1,5.18106,8.57648,46.6787,128.911,0.305353,0.0677862,0.828244,0.642956,0.998761,0.200485,0.440416,0.257751,0.215794
228,754.878,1,5.14234,8.79016,46.8091,129.041,0.30195,0.0691417,0.830484,0.650952,0.998761,0.201549,0.452389,0.256795,0.215557
229,749.19,1,5.22211,8.76919,46.3805,128.043,0.299453,0.0681944,0.826361,0.62893,0.998761,0.198212,0.426645,0.253548,0.211626
230,750.802,1,5.21869,8.69735,45.9693,127.147,0.305124,0.0680734,0.777909,0.630037,0.998761,0.191881,0.489604,0.265452,0.221396
231,748.597,1,5.30613,8.94309,46.0388,127.12,0.300243,0.0678364,0.803291,0.621103,0.998761,0.194629,0.496042,0.260969,0.217491
232,750.692,1,5.0929,8.73763,45.9,126.728,0.304247,0.0668364,0.798963,0.655448,0.998761,0.191182,0.512108,0.261409,0.216182
233,757.805,1,5.24167,8.77809,46.129,126.97,0.303117,0.0688953,0.787476,0.62974,0.998761,0.189254,0.51359,0.262708,0.217305
234,753.012,1,5.15223,8.36333,46.0043,126.871,0.301145,0.068854,0.852783,0.640047,0.998761,0.190873,0.506593,0.264576,0.216273
235,749.111,1,5.14278,8.13308,46.3993,128.01,0.299292,0.0692027,0.838544,0.639704,0.998761,0.184514,0.474327,0.25315,0.206548
236,752.335,1,5.08322,8.23592,46.5527,128.215,0.302832,0.0684664,0.827377,0.652811,0.998761,0.183845,0.473703,0.24868,0.202538
237,752.613,1,4.97913,8.25892,46.8111,128.856,0.306458,0.0691926,0.804544,0.666427,0.998761,0.193958,0.477694,0.247323,0.202481
238,753.576,1,4.98946,8.2366,46.9152,128.961,0.302339,0.0710386,0.828768,0.674681,0.998761,0.188793,0.468936,0.2535,0.205782
239,749.603,1,5.00799,8.34441,46.622,128.295,0.299684,0.0701245,0.836731,0.669352,0.998761,0.185845,0.496506,0.250958,0.203149
240,750.996,1,4.95352,8.39874,46.9507,128.944,0.303909,0.0698438,0.825091,0.681417,0.998761,0.195008,0.41921,0.254889,0.205121
241,755.179,1,4.95017,8.38307,46.8937,128.639,0.307779,0.0699861,0.771872,0.686532,0.998761,0.197818,0.402312,0.254735,0.205276
242,749.78,1,5.00381,8.27782,46.8494,128.128,0.305618,0.0695646,0.80902,0.671518,0.998761,0.197598,0.396741,0.253077,0.202611
243,745.154,1,5.01746,8.13772,46.9827,128.136,0.304415,0.068025,0.78217,0.664123,0.998761,0.190947,0.443213,0.248668,0.199108
244,749.33,1,4.95499,7.92729,47.1716,128.75,0.297992,0.0705713,0.773025,0.676045,0.998761,0.183198,0.443471,0.244663,0.194389
245,752.701,1,4.91102,8.0753,47.1803,128.822,0.300029,0.0711538,0.798557,0.681348,0.998761,0.185234,0.466864,0.246549,0.196646
246,756.071,1,5.0338,8.11969,47.1797,128.56,0.304163,0.0713404,0.796653,0.655236,0.998761,0.193723,0.457771,0.250082,0.199584
247,752.942,1,4.95973,8.36393,46.7405,127.711,0.302143,0.0701429,0.799558,0.676748,0.998761,0.194795,0.459725,0.249698,0.198149
248,757.231,1,5.09882,8.45872,46.659,127.426,0.303756,0.070602,0.759244,0.653391,0.998761,0.194779,0.450573,0.25331,0.199184
249,760.067,1,5.05288,8.12757,46.6284,127.369,0.306046,0.070307,0.806764,0.662949,0.998761,0.192,0.458121,0.250049,0.198139
250,756.509,1,5.26021,8.27448,46.6348,127.224,0.303769,0.0714317,0.811425,0.623904,0.998761,0.190514,0.40849,0.250369,0.198304
251,755.242,1,5.35428,8.71699,46.5935,126.884,0.300725,0.0724576,0.800441,0.613114,0.998761,0.194212,0.463796,0.254657,0.200982
252,763.976,1,5.22609,8.66681,46.3999,126.823,0.299778,0.0731338,0.808997,0.632769,0.998761,0.18766,0.448565,0.256832,0.20307
253,762.733,1,5.14718,8.60331,46.317,126.511,0.301327,0.0734571,0.842107,0.652624,0.998761,0.195353,0.438024,0.256617,0.204116
254,764.718,1,5.07609,8.45385,46.1242,126.255,0.298409,0.07521,0.804388,0.659554,0.998761,0.192849,0.469997,0.256786,0.202868
255,766.541,1,5.08225,8.47125,46.541,126.902,0.306645,0.0706479,0.767761,0.652945,0.998761,0.201676,0.460356,0.258765,0.205784
256,770.743,1,5.09123,8.48035,47.0927,127.995,0.305162,0.0719275,0.763223,0.651647,0.998761,0.197937,0.474852,0.261143,0.207648
257,768.315,1,5.22635,8.52402,46.8856,127.894,0.29562,0.0740612,0.822871,0.627898,0.998761,0.191852,0.488117,0.264146,0.212156
258,766.347,1,5.18879,8.62393,46.7784,127.593,0.291099,0.0762832,0.849049,0.634416,0.998761,0.183762,0.456411,0.262442,0.208389
259,757.46,1,5.20107,8.59055,46.5722,126.989,0.294349,0.072217,0.829293,0.627723,0.998761,0.190127,0.483124,0.261471,0.207344
260,766.28,1,4.97654,8.56366,46.4214,126.703,0.298428,0.0720813,0.831366,0.673972,0.998761,0.195438,0.491322,0.25865,0.203279
261,760.982,1,5.08306,8.72714,46.5007,127.153,0.299853,0.0719222,0.852396,0.658506,0.998761,0.192221,0.491601,0.256753,0.203401
262,760.576,1,5.04724,8.40985,46.5161,127.368,0.300725,0.0726686,0.804593,0.658582,0.998761,0.197088,0.487871,0.257405,0.203168
263,758.702,1,5.09406,8.54425,46.5124,127.571,0.300454,0.0730167,0.796323,0.653283,0.998761,0.193477,0.451834,0.254585,0.201846
264,754.428,1,5.20015,8.44384,46.4669,127.567,0.300171,0.0738382,0.829966,0.636103,0.998761,0.19108,0.455074,0.251537,0.199394
265,755.989,1,4.95197,8.82744,46.493,127.461,0.301818,0.0703933,0.868097,0.679756,0.998761,0.201879,0.474539,0.253998,0.201512
266,755.196,1,5.1353,8.56315,46.6587,127.792,0.299303,0.0706851,0.896103,0.643764,0.998761,0.200097,0.479455,0.254843,0.201788
267,755.159,1,5.19243,8.08691,46.6272,127.768,0.299483,0.0704592,0.886734,0.635548,0.998761,0.191235,0.476819,0.2558,0.202604
268,752.736,1,5.11434,8.3436,46.6613,127.876,0.304792,0.0684193,0.855447,0.646311,0.998761,0.194187,0.475321,0.25853,0.205696
269,746.71,1,5.20522,8.52409,46.3393,127.114,0.298571,0.0685249,0.838342,0.632153,0.998761,0.189753,0.500267,0.26259,0.208147
270,756.658,1,5.01084,8.61317,46.5704,127.506,0.299604,0.0703141,0.805944,0.667001,0.998761,0.191581,0.518226,0.260699,0.207027
271,759.665,1,4.90641,8.58389,46.3941,127.162,0.307927,0.0702818,0.832175,0.689904,0.998761,0.199708,0.464006,0.267924,0.21285
272,761.305,1,5.06765,8.58259,45.9955,126.396,0.304255,0.0715298,0.807048,0.659264,0.998761,0.189805,0.448253,0.264747,0.210538
273,762.233,1,5.05073,8.3799,46.0687,126.127,0.307891,0.0713544,0.797664,0.662791,0.998761,0.194924,0.436389,0.264758,0.208875
274,758.911,1,5.10322,8.3728,46.0846,126.09,0.302006,0.071735,0.830046,0.649804,0.998761,0.196293,0.438179,0.26869,0.211103
275,754.783,1,5.1172,8.37506,45.8809,125.555,0.30154,0.0709354,0.823116,0.655701,0.998761,0.194606,0.463278,0.270056,0.213272
276,757.632,1,5.09728,8.51053,45.7761,125.083,0.305476,0.0711912,0.791397,0.650101,0.998761,0.203413,0.450661,0.267987,0.209678
277,761.614,1,4.94038,8.61849,45.3636,124.28,0.305485,0.0709161,0.858469,0.683639,0.998761,0.200432,0.464076,0.266829,0.208638
278,761.552,1,5.01851,8.28364,45.4245,124.203,0.301626,0.0715233,0.845978,0.670266,0.998761,0.197769,0.48139,0.265121,0.207005
279,759.622,1,5.00398,8.28359,45.6511,124.552,0.298865,0.0728853,0.817338,0.6753,0.998761,0.187989,0.489617,0.25892,0.203488
280,752.767,1,4.88126,8.42801,45.8082,124.749,0.301004,0.0714959,0.839128,0.692524,0.998761,0.192211,0.463812,0.253767,0.200451
281,757.27,1,4.93234,8.24454,46.2079,125.455,0.304041,0.0698234,0.800677,0.685949,0.998761,0.183331,0.49713,0.254554,0.202849
282,750.05,1,4.98548,8.52176,45.7088,124.54,0.303366,0.0692888,0.854087,0.670826,0.998761,0.193484,0.447794,0.252205,0.200474
283,755.832,1,5.07363,8.48073,46.0689,125.525,0.301504,0.0713637,0.818159,0.653706,0.998761,0.193387,0.416169,0.253439,0.20202
284,754.669,1,4.93613,8.35926,46.454,126.416,0.302696,0.0708515,0.851025,0.681337,0.998761,0.194787,0.441216,0.254287,0.202047
285,754.782,1,5.16105,8.40132,46.3601,126.278,0.29864,0.0724022,0.858614,0.640352,0.998761,0.191104,0.408596,0.257335,0.206998
286,758.196,1,5.0541,8.47152,46.2095,126.205,0.299407,0.072176,0.822834,0.668384,0.998761,0.186984,0.417142,0.255622,0.205576
287,753.406,1,5.13714,8.80735,46.4332,126.617,0.301365,0.0704902,0.859447,0.650947,0.998761,0.187984,0.449357,0.253665,0.206102
288,754.452,1,5.15537,8.6994,46.3316,126.527,0.307336,0.0706081,0.847788,0.646524,0.998761,0.190487,0.390118,0.250823,0.205499
289,755.414,1,5.00865,8.83481,46.2321,125.982,0.300157,0.0722314,0.852041,0.670962,0.998761,0.196109,0.387178,0.245693,0.204241
290,761.542,1,4.88941,8.33743,46.3399,125.981,0.309329,0.0705723,0.804866,0.690424,0.998761,0.201111,0.423075,0.246675,0.205469
291,750.042,1,5.01101,8.4799,46.2568,125.631,0.303944,0.069286,0.850818,0.672718,0.998761,0.194836,0.39664,0.245187,0.202502
292,747.702,1,5.04496,8.72045,46.1009,125.309,0.30885,0.0674942,0.792125,0.661356,0.998761,0.194081,0.449091,0.248123,0.205238
293,748.827,1,5.02701,8.51969,46.0935,125.383,0.305678,0.0673562,0.782613,0.662799,0.998761,0.188394,0.44352,0.247457,0.204037
294,742.431,1,4.95623,8.47349,46.0808,125.529,0.30827,0.0660724,0.785807,0.677164,0.998761,0.194387,0.433712,0.248859,0.20724
295,749.247,1,5.03058,8.47954,46.1268,125.7,0.307325,0.0662912,0.846804,0.660444,0.998761,0.196058,0.460095,0.251419,0.208567
296,750.092,1,5.03763,8.52364,46.1989,125.948,0.303832,0.0673994,0.846744,0.659264,0.998761,0.194331,0.446618,0.249718,0.208682
297,753.965,1,5.07541,8.6161,46.1527,125.913,0.306072,0.0708431,0.78605,0.660611,0.998761,0.194769,0.403839,0.253594,0.213172
298,760.312,1,4.94237,8.61699,46.3058,126.182,0.300885,0.0726558,0.799039,0.683249,0.998761,0.194741,0.381746,0.255976,0.215076
299,754.485,1,4.87248,8.39851,46.2041,126.218,0.303769,0.0697885,0.788237,0.695166,0.998761,0.198045,0.412912,0.256913,0.213737
300,748.017,1,5.19262,8.56577,46.2041,126.577,0.303818,0.0679362,0.837826,0.635451,0.998761,0.196817,0.403607,0.258207,0.213226
301,752.856,1,5.06171,8.49489,46.1785,126.569,0.303234,0.0690479,0.838201,0.665246,0.998761,0.184791,0.441405,0.254285,0.209268
302,750.462,1,5.03332,8.93341,46.1801,126.481,0.298197,0.0702168,0.81425,0.674503,0.998761,0.187624,0.452603,0.253182,0.21024
303,759.014,1,5.06014,8.57011,45.8617,125.857,0.30123,0.0696609,0.802007,0.663822,0.998761,0.188393,0.460486,0.25307,0.210049
304,749.751,1,4.97372,8.64655,46.0519,126.502,0.3039,0.0689625,0.788167,0.682339,0.998761,0.189588,0.470385,0.2607,0.21705
305,757.262,1,5.1199,8.61512,46.265,126.857,0.301556,0.0683396,0.82668,0.652159,0.998761,0.185595,0.498554,0.260997,0.216876
306,752.291,1,5.09498,8.45216,46.2481,126.843,0.299058,0.0694926,0.820058,0.653302,0.998761,0.182209,0.458794,0.263717,0.222331
307,753.899,1,5.24161,8.40538,46.4049,127.33,0.303884,0.0707356,0.78306,0.626725,0.998761,0.18222,0.444136,0.26435,0.224602
308,752.674,1,5.13793,8.28071,46.4812,127.28,0.300269,0.0716314,0.774992,0.645487,0.998761,0.183961,0.419462,0.256658,0.220164
309,748.02,1,5.33614,8.35492,46.2938,126.953,0.298443,0.0707004,0.825883,0.609862,0.998761,0.181826,0.406386,0.259035,0.220788
310,755.31,1,5.20771,8.10884,46.2336,126.877,0.299507,0.0713688,0.803398,0.633401,0.998761,0.179943,0.420328,0.262627,0.222812
311,759.189,1,5.16426,8.10595,46.1695,127.104,0.30085,0.071459,0.790351,0.637178,0.998761,0.179642,0.447493,0.262492,0.222122
312,752.751,1,5.05135,8.14038,46.1324,127.136,0.30289,0.0703975,0.859125,0.654099,0.998761,0.194438,0.429657,0.261999,0.22184
313,760.735,1,5.03551,8.24339,46.2022,127.129,0.299498,0.0738986,0.82142,0.662982,0.998761,0.187752,0.435874,0.252605,0.214325
314,759.075,1,5.08448,8.47909,46.401,127.359,0.302513,0.0722679,0.833709,0.653024,0.998761,0.199833,0.470159,0.254652,0.21453
315,761.125,1,5.20163,8.40542,46.8801,128.445,0.296879,0.0739461,0.855156,0.63395,0.998761,0.195958,0.446865,0.258008,0.218665
316,761.372,1,5.15678,8.2446,46.9523,128.514,0.302485,0.0730204,0.86137,0.63875,0.998761,0.187595,0.455009,0.255985,0.216337
317,761.127,1,5.14615,8.11235,46.5377,127.314,0.303078,0.0716364,0.864946,0.638449,0.998761,0.189491,0.486568,0.249545,0.209921
318,756.652,1,5.03316,7.89375,46.5161,127.462,0.301548,0.0705291,0.849246,0.658147,0.998761,0.189759,0.454727,0.250092,0.211241
319,756.474,1,5.0033,7.97371,46.2532,127.05,0.308483,0.0687278,0.831228,0.667348,0.998761,0.190833,0.496773,0.256361,0.214136
320,761.368,1,5.0651,7.96284,46.9401,128.333,0.310403,0.0692879,0.81632,0.655706,0.998761,0.184445,0.484441,0.263482,0.219777
321,753.151,1,5.17227,8.32153,46.8204,128.196,0.305074,0.0710439,0.778388,0.642458,0.998761,0.178757,0.443563,0.26171,0.217282
322,754.273,1,5.06114,8.4765,46.1338,126.47,0.302686,0.0690206,0.804139,0.66255,0.998761,0.180248,0.469938,0.256883,0.214336
323,753.032,1,5.05985,8.7046,46.0232,126.312,0.302409,0.0691863,0.827078,0.663682,0.998761,0.191375,0.485172,0.254613,0.212148
324,752.473,1,5.05359,8.41037,45.7302,125.658,0.312707,0.0676027,0.807425,0.659332,0.998761,0.199109,0.432025,0.249734,0.211328
325,759.504,1,4.92463,8.67172,45.7433,125.973,0.309964,0.06931,0.791151,0.682891,0.998761,0.193579,0.453825,0.250038,0.211515
326,749.995,1,4.82418,8.45734,45.788,125.98,0.306344,0.0689638,0.845162,0.705064,0.998761,0.191628,0.421936,0.251502,0.213264
327,750.063,1,4.98353,8.62766,45.7667,125.861,0.304304,0.0687489,0.832755,0.680152,0.998761,0.191373,0.434726,0.248147,0.210296
328,753.493,1,4.96865,8.79094,45.8599,126.237,0.306246,0.0708361,0.815935,0.680881,0.998761,0.195068,0.418661,0.249973,0.209652
329,751.408,1,4.88813,8.48054,46.0418,126.343,0.30576,0.0693575,0.784936,0.690899,0.998761,0.193513,0.43508,0.252367,0.211359
330,753.099,1,5.10851,8.33317,45.8342,125.826,0.305719,0.0696745,0.801745,0.650146,0.998761,0.186181,0.448779,0.249794,0.210189
331,750.152,1,5.1411,8.5752,45.7474,125.259,0.299759,0.0703132,0.777009,0.649912,0.998761,0.184206,0.442175,0.244132,0.207792
332,757.768,1,5.10257,8.60748,45.8854,125.478,0.302083,0.0703604,0.801364,0.656878,0.998761,0.190855,0.452907,0.244309,0.207799
333,760.218,1,5.06304,8.7374,45.7158,125.344,0.305576,0.0708487,0.825999,0.66088,0.998761,0.188008,0.45365,0.247459,0.210523
334,755.839,1,5.14425,8.6345,45.7997,125.853,0.302248,0.0690829,0.845267,0.645985,0.998761,0.189858,0.441384,0.250458,0.212885
335,757.255,1,5.2752,8.67493,45.7435,125.665,0.305358,0.0698359,0.8373,0.62576,0.998761,0.185805,0.459515,0.2492,0.210607
336,754.812,1,5.26503,8.71484,45.4819,124.942,0.308022,0.0677753,0.849913,0.621917,0.998761,0.190251,0.499208,0.248499,0.209465
337,746.223,1,5.07554,8.68731,45.5442,125.061,0.302583,0.0665979,0.827249,0.661762,0.998761,0.187668,0.471445,0.248997,0.208532
338,746.397,1,5.01877,8.78022,45.6931,125.266,0.309743,0.0657808,0.821375,0.669374,0.998761,0.197067,0.468709,0.25106,0.210007
339,755.052,1,5.04181,8.78882,45.6567,125.114,0.306161,0.0690857,0.811578,0.669849,0.998761,0.197079,0.462178,0.245295,0.206933
340,753.97,1,5.0537,9.02958,45.8094,125.386,0.305134,0.0696115,0.80302,0.66917,0.998761,0.196593,0.463027,0.247493,0.209381
341,750.245,1,4.99391,8.8539,45.5455,124.834,0.306759,0.0694376,0.788815,0.678219,0.998761,0.188755,0.452906,0.253796,0.213719
342,754.698,1,4.99347,8.90125,45.8668,125.271,0.30733,0.0670046,0.814853,0.675658,0.998761,0.195565,0.478599,0.252652,0.210628
343,747.847,1,5.05179,8.60976,45.8709,125.252,0.308568,0.0670753,0.786343,0.666212,0.998761,0.190168,0.459787,0.254178,0.213088
344,750.574,1,5.16538,8.58248,45.8654,125.13,0.304699,0.0678387,0.776006,0.646077,0.998761,0.188794,0.469376,0.253938,0.2128
345,756.108,1,4.95046,9.18009,45.8704,125.243,0.30531,0.0694487,0.779445,0.688964,0.998761,0.188731,0.469511,0.255295,0.215396
346,755.093,1,4.93666,8.85743,45.8419,125.277,0.303005,0.0685899,0.800049,0.694099,0.998761,0.183137,0.467183,0.26292,0.222247
347,758.726,1,4.92816,8.70922,45.9997,125.596,0.30581,0.0683668,0.830588,0.692887,0.998761,0.1914,0.477811,0.259665,0.219551
348,749.332,1,4.90101,8.88189,45.9388,125.277,0.310661,0.0673847,0.752014,0.696728,0.998761,0.18941,0.460981,0.259336,0.21732
349,741.685,1,5.14245,8.78347,46.249,125.815,0.30764,0.0673558,0.788739,0.649618,0.998761,0.190876,0.419219,0.257038,0.216641
350,749.72,1,5.14627,8.70571,46.2193,125.911,0.305356,0.0679035,0.768697,0.649342,0.998761,0.188203,0.434556,0.259641,0.218285
351,755.1,1,5.07514,8.63844,46.4421,126.106,0.30513,0.0685114,0.827852,0.662782,0.998761,0.191431,0.424592,0.255688,0.212948
352,745.531,1,5.0757,8.35226,46.3585,125.883,0.305526,0.0677047,0.793982,0.652448,0.998761,0.19217,0.446126,0.252114,0.209319
353,748.357,1,5.13387,8.22358,46.374,125.95,0.306193,0.0667338,0.800041,0.643946,0.998761,0.19021,0.446171,0.248171,0.208289
354,744.418,1,4.96062,8.21918,46.5303,126.392,0.308739,0.066397,0.773505,0.680139,0.998761,0.192783,0.423436,0.250631,0.209798
355,740.19,1,4.89326,8.67188,46.1897,125.57,0.308746,0.0641902,0.77935,0.695432,0.998761,0.19188,0.440243,0.247192,0.208754
356,735.019,1,4.93717,8.34778,46.1642,125.329,0.306886,0.0643479,0.784641,0.684745,0.998761,0.186085,0.46429,0.245138,0.206737
357,739.905,1,4.83304,8.53643,46.4213,126.015,0.309079,0.0646474,0.764053,0.703746,0.998761,0.193394,0.458382,0.245466,0.208104
358,744.019,1,5.06042,8.38855,46.3476,126.088,0.303878,0.0664848,0.766001,0.663819,0.998761,0.189295,0.468121,0.248174,0.206521
359,750.525,1,5.00284,8.59827,46.3064,125.98,0.307,0.0667602,0.77885,0.671937,0.998761,0.193514,0.499924,0.251783,0.208968
360,746.857,1,5.04433,8.42036,46.1467,125.703,0.30645,0.0666952,0.829766,0.662983,0.998761,0.193853,0.483162,0.249181,0.207349
361,750.117,1,5.05257,8.65928,46.2715,126.037,0.308472,0.06528,0.835329,0.660256,0.998761,0.197875,0.48236,0.254244,0.212816
362,755.746,1,5.23602,8.86262,46.1782,125.881,0.305972,0.0691604,0.784492,0.633,0.998761,0.190886,0.473633,0.248669,0.208158
363,746.723,1,5.04244,8.46406,45.7553,124.746,0.30408,0.0684792,0.784138,0.662663,0.998761,0.187312,0.439032,0.243172,0.205753
364,748.553,1,5.0393,8.03363,45.9266,124.94,0.302664,0.0689897,0.781081,0.662647,0.998761,0.1939,0.428464,0.247485,0.209187
365,744.057,1,5.08618,8.04759,46.0887,125.35,0.304815,0.0681512,0.775089,0.654985,0.998761,0.193669,0.395749,0.244969,0.207678
366,744.061,1,5.10473,8.22336,46.3715,125.935,0.30716,0.0670656,0.826353,0.646714,0.998761,0.197927,0.404833,0.250433,0.212456
367,747.447,1,5.13702,8.39317,46.3107,125.623,0.30491,0.0667772,0.829097,0.644861,0.998761,0.191731,0.428493,0.248736,0.208431
368,747.336,1,5.07747,8.44454,46.1203,125.273,0.310481,0.0654114,0.812288,0.654423,0.998761,0.19238,0.44855,0.252014,0.211369
369,737.344,1,5.10887,8.26159,46.0483,124.75,0.307471,0.0649679,0.793298,0.645895,0.998761,0.18921,0.43002,0.250638,0.211005
370,736.521,1,5.21518,8.54831,45.9656,124.148,0.304688,0.0661287,0.797985,0.633982,0.998761,0.188569,0.434017,0.243939,0.204007
371,743.344,1,5.13407,8.56184,46.2943,124.847,0.304005,0.0663832,0.812522,0.648062,0.998761,0.193469,0.441783,0.246431,0.206328
372,741.173,1,5.03092,8.37475,46.1569,124.588,0.301864,0.0665188,0.812429,0.669109,0.998761,0.193527,0.416009,0.248535,0.20664
373,746.56,1,5.04441,8.26374,46.0352,124.21,0.307031,0.0672117,0.790809,0.664857,0.998761,0.192561,0.409413,0.254171,0.209502
374,747.183,1,5.01996,8.35794,45.8156,123.752,0.305857,0.0683869,0.763811,0.66819,0.998761,0.185768,0.430367,0.252783,0.210627
375,742.79,1,5.04718,8.60781,46.132,124.418,0.305021,0.0677823,0.781471,0.664467,0.998761,0.190239,0.415703,0.256544,0.214846
376,752.693,1,5.10359,8.47139,46.1742,124.513,0.303065,0.0697609,0.780595,0.657024,0.998761,0.18984,0.417511,0.257944,0.214348
377,755.19,1,5.11655,8.42622,45.9434,124.038,0.302795,0.0694841,0.800082,0.651975,0.998761,0.190057,0.429931,0.262993,0.219285
378,746.882,1,5.20399,8.4132,46.2431,124.54,0.304615,0.0671284,0.785341,0.636718,0.998761,0.186112,0.398028,0.266838,0.221505
379,745.4,1,5.14781,8.41607,46.5669,125.113,0.30243,0.0666468,0.762484,0.644852,0.998761,0.193592,0.428589,0.270173,0.22542
380,742.195,1,4.99746,8.24317,46.5511,124.989,0.308185,0.0654957,0.774599,0.668849,0.998761,0.1944,0.395049,0.265398,0.223571
