iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
190,754.776,1,5.13276,8.53324,45.9321,120.768,0.306195,0.0674572,0.781449,0.651328,0.998761,0.188495,0.477421,0.265463,0.233576
191,754.448,1,5.06769,8.39268,46.1455,121.332,0.3117,0.0658222,0.77434,0.664449,0.998761,0.191869,0.471758,0.262239,0.23271
192,759.314,1,5.06874,8.10583,46.28,121.685,0.30517,0.0678361,0.792746,0.65907,0.998761,0.19169,0.461552,0.260923,0.231742
193,765.098,1,5.09062,8.09466,46.2221,121.37,0.304812,0.0714191,0.775911,0.653516,0.998761,0.184831,0.459707,0.262021,0.234191
194,760.622,1,5.12386,8.0494,46.1479,121.349,0.302572,0.0700009,0.831604,0.645262,0.998761,0.192132,0.504507,0.260825,0.233887
195,766.791,1,5.27486,8.64354,46.0742,121.198,0.301548,0.0717249,0.831321,0.62027,0.998761,0.188087,0.494964,0.258662,0.232098
196,754.367,1,5.2827,8.64132,46.3132,121.802,0.29975,0.0695818,0.847193,0.62583,0.998761,0.185104,0.505006,0.25425,0.229342
197,755.416,1,5.29565,8.68037,46.4691,122.365,0.297619,0.0724563,0.785585,0.627253,0.998761,0.17857,0.459821,0.252034,0.226472
198,760.503,1,5.24546,8.64871,46.4855,122.369,0.298321,0.0733376,0.829236,0.627967,0.998761,0.186129,0.476253,0.247565,0.222835
199,771.47,1,5.12058,8.74703,46.6347,123.188,0.297096,0.0755853,0.833304,0.65677,0.998761,0.181292,0.486626,0.245795,0.219
200,765.467,1,5.13309,8.5547,46.4706,122.752,0.296841,0.0762438,0.811296,0.661623,0.998761,0.18009,0.470443,0.24283,0.218412
201,753.141,1,5.13514,9.01531,46.7239,123.387,0.297795,0.0725316,0.837551,0.65653,0.998761,0.184198,0.420358,0.245244,0.219407
202,757.258,1,5.10373,8.83563,46.278,122.322,0.303983,0.0718596,0.806964,0.660545,0.998761,0.181621,0.410117,0.238888,0.215932
203,760.639,1,5.13115,8.59384,46.2702,122.453,0.304315,0.0717013,0.825751,0.655768,0.998761,0.180806,0.442863,0.240625,0.216055
204,754.971,1,5.05283,8.67286,46.1896,122.253,0.298028,0.0717268,0.84108,0.669553,0.998761,0.178078,0.460274,0.243255,0.219534
205,747.501,1,5.21311,8.39641,46.0928,122.207,0.294472,0.0707365,0.819611,0.636393,0.998761,0.181858,0.428981,0.241753,0.219786
206,757.243,1,5.07539,8.23301,46.0428,121.964,0.302941,0.0708566,0.820976,0.660088,0.998761,0.187775,0.433554,0.241183,0.220305
207,760.185,1,5.15352,8.47628,46.2739,122.683,0.300453,0.069849,0.827234,0.641869,0.998761,0.190672,0.485765,0.238427,0.221895
208,745.828,1,4.92863,8.52891,45.8727,121.874,0.302631,0.0685429,0.81804,0.682534,0.998761,0.195228,0.482191,0.234482,0.219962
209,744.653,1,5.00847,8.30628,45.9322,122.274,0.307086,0.0671257,0.774387,0.670367,0.998761,0.192603,0.452114,0.234662,0.221302
210,757.318,1,4.96663,8.22162,45.8781,122.129,0.300678,0.0701268,0.81474,0.673466,0.998761,0.188546,0.494823,0.23321,0.218835
211,764.432,1,4.89178,8.26404,45.5908,121.21,0.30195,0.0730527,0.837173,0.695441,0.998761,0.187848,0.484739,0.235109,0.218704
212,758.823,1,5.02287,8.30479,45.5914,121,0.302505,0.0722324,0.862961,0.671121,0.998761,0.18651,0.503027,0.234989,0.218486
213,762.989,1,5.06915,8.38853,45.5555,120.736,0.30556,0.0710905,0.823328,0.662666,0.998761,0.192782,0.472796,0.239508,0.223273
214,759.438,1,4.92173,8.2848,45.8259,121.468,0.301006,0.0720611,0.83582,0.688375,0.998761,0.190505,0.479849,0.24383,0.228447
215,760.601,1,5.09358,8.55653,45.6602,121.317,0.306497,0.0706083,0.817778,0.653018,0.998761,0.192061,0.488016,0.243094,0.226968
216,755.494,1,5.1234,8.40251,46.0247,122.358,0.307968,0.0693514,0.813069,0.648082,0.998761,0.195628,0.447747,0.242692,0.226627
217,752.421,1,5.12387,8.5171,45.9122,122.064,0.306195,0.0685256,0.832373,0.64769,0.998761,0.195957,0.46264,0.244076,0.226214
218,758.172,1,5.20861,8.44626,45.8446,121.828,0.309134,0.068027,0.830824,0.63027,0.998761,0.192233,0.468,0.252052,0.232826
219,746.512,1,5.12591,8.1804,45.8481,121.631,0.30519,0.0677115,0.829648,0.647495,0.998761,0.188805,0.431665,0.251389,0.230626
220,753.431,1,5.28011,8.18956,46.0133,121.861,0.3062,0.0687238,0.821164,0.620618,0.998761,0.191102,0.431529,0.244499,0.222403
221,760.993,1,5.0584,8.20342,46.1288,121.728,0.306303,0.0705212,0.797851,0.657697,0.998761,0.189724,0.43205,0.244713,0.224676
222,751.455,1,5.00259,8.75896,46.0519,121.659,0.302733,0.0703209,0.80097,0.676965,0.998761,0.182196,0.445749,0.244878,0.224687
223,756.501,1,5.09763,8.64165,46.0799,121.881,0.306736,0.0694079,0.784554,0.665111,0.998761,0.186561,0.436522,0.246429,0.225037
224,754.013,1,5.04704,8.42473,46.1038,122.067,0.305213,0.0702088,0.817503,0.67209,0.998761,0.18746,0.453926,0.249482,0.227872
225,750.563,1,5.2574,8.64482,46.471,122.436,0.300985,0.0700712,0.822095,0.631869,0.998761,0.188355,0.414832,0.250012,0.228975
226,761.182,1,5.29833,8.50028,46.6744,122.96,0.303754,0.0706874,0.825744,0.625902,0.998761,0.197054,0.43405,0.257629,0.239069
227,756.153,1,5.43224,8.69726,46.5129,122.469,0.302322,0.0692426,0.857444,0.59593,0.998761,0.19196,0.467727,0.265651,0.242397
228,756.52,1,5.39409,8.63377,46.45,122.224,0.301941,0.0680162,0.821918,0.612945,0.998761,0.190923,0.473102,0.262358,0.239202
229,749.742,1,5.33592,8.58728,46.4983,122.17,0.301464,0.0674883,0.806427,0.616186,0.998761,0.188736,0.435157,0.266086,0.241703
230,752.828,1,5.28499,8.57346,46.1956,121.61,0.305265,0.0676071,0.783449,0.630192,0.998761,0.185928,0.451511,0.281002,0.252774
231,755.467,1,5.38283,8.91187,46.3718,121.948,0.296805,0.0696183,0.849711,0.615111,0.998761,0.185047,0.459828,0.276934,0.25144
232,746.655,1,5.18868,8.7357,46.2787,121.535,0.298722,0.066995,0.812159,0.645587,0.998761,0.186372,0.459406,0.274728,0.246805
233,749.32,1,5.22945,8.82212,46.4079,121.749,0.301315,0.0659562,0.827181,0.637197,0.998761,0.185278,0.470602,0.273258,0.246864
234,740.101,1,5.14971,8.57199,46.283,121.873,0.301063,0.0644171,0.861601,0.650685,0.998761,0.188289,0.4459,0.271646,0.244745
235,745.673,1,5.26208,8.28688,46.6781,122.976,0.29919,0.066759,0.84972,0.621138,0.998761,0.183661,0.433094,0.262724,0.236647
236,744.986,1,5.215,8.3264,46.7249,123.146,0.299838,0.0659146,0.834376,0.635858,0.998761,0.181747,0.441726,0.262782,0.234558
237,743.097,1,5.16214,8.19908,47.1158,123.89,0.300737,0.0660368,0.822735,0.642845,0.998761,0.1882,0.450732,0.264871,0.235784
238,746.77,1,5.11122,8.22374,47.2791,124.21,0.303797,0.0659061,0.821437,0.651067,0.998761,0.188447,0.452447,0.272252,0.241684
239,751.132,1,5.22049,8.35429,47.047,123.786,0.300814,0.0665615,0.797496,0.630354,0.998761,0.187989,0.494562,0.271013,0.241659
240,757.778,1,5.11465,8.27302,47.2018,124.068,0.306011,0.0680175,0.832035,0.654127,0.998761,0.189006,0.479383,0.278764,0.246902
241,754.999,1,5.02701,8.27919,47.0085,123.51,0.30878,0.0650569,0.778267,0.6704,0.998761,0.188604,0.469495,0.280234,0.251275
242,751.273,1,4.91878,8.12851,46.838,123.05,0.312161,0.0645512,0.8084,0.688099,0.998761,0.195306,0.466058,0.28053,0.251312
243,753.13,1,5.09024,7.94843,46.6981,122.648,0.308143,0.065381,0.806599,0.655224,0.998761,0.189728,0.50602,0.275502,0.246268
244,754.567,1,5.09779,8.02972,47.0202,123.565,0.304103,0.0664874,0.766453,0.649506,0.998761,0.180941,0.517728,0.271277,0.240832
245,757.477,1,5.11871,8.25546,46.9176,123.46,0.302066,0.0684909,0.790674,0.64742,0.998761,0.183813,0.520592,0.269693,0.239533
246,759.208,1,5.03961,8.16511,46.9456,123.511,0.307759,0.0673337,0.775903,0.658739,0.998761,0.187569,0.517365,0.269364,0.239903
247,755.039,1,5.06528,8.14615,46.7339,123.035,0.304599,0.0669568,0.79941,0.658619,0.998761,0.190053,0.5112,0.268014,0.237762
248,758.566,1,5.05717,8.56596,46.3366,121.904,0.309501,0.0657307,0.757934,0.6604,0.998761,0.192362,0.514072,0.271533,0.239341
249,760.427,1,4.95031,8.23605,46.0656,121.136,0.313351,0.0659456,0.79446,0.682343,0.998761,0.190633,0.48984,0.262044,0.232508
250,756.996,1,5.21578,8.27719,45.8947,120.709,0.306614,0.0672639,0.828159,0.631825,0.998761,0.189694,0.471239,0.261501,0.23202
251,756.194,1,5.27006,8.46972,46.0391,120.886,0.302964,0.067871,0.792496,0.624493,0.998761,0.189974,0.495679,0.266729,0.235718
252,756.154,1,5.18678,8.62332,45.6992,120.095,0.305958,0.0666,0.804298,0.64176,0.998761,0.187515,0.454019,0.26703,0.236604
253,746.639,1,5.15744,8.46431,45.8274,120.495,0.302023,0.0677175,0.823681,0.648425,0.998761,0.1882,0.44633,0.264315,0.234327
254,756.84,1,5.14662,8.40121,45.7982,120.566,0.301854,0.0700493,0.7828,0.65047,0.998761,0.185541,0.470789,0.264115,0.23538
255,762.79,1,5.18135,8.35668,46.2035,121.464,0.310895,0.0681196,0.782393,0.63967,0.998761,0.193668,0.457064,0.2685,0.238779
256,765.512,1,5.25663,8.76002,46.2614,121.859,0.30311,0.0704186,0.766624,0.631575,0.998761,0.193075,0.459181,0.272211,0.241806
257,768.541,1,5.32535,8.63075,46.1956,122.12,0.296718,0.0723419,0.780739,0.617479,0.998761,0.185507,0.478132,0.274635,0.245419
258,764.619,1,5.35068,8.71628,46.1299,122.086,0.292744,0.0745778,0.839795,0.607801,0.998761,0.18015,0.464903,0.273028,0.243172
259,764.208,1,5.12047,8.81907,46.3848,122.692,0.299523,0.0710074,0.810375,0.646778,0.998761,0.186133,0.496905,0.267819,0.23725
260,764.52,1,4.99406,8.64067,46.5079,123.003,0.300766,0.0705524,0.815827,0.677435,0.998761,0.18972,0.507639,0.266944,0.235112
261,763.948,1,5.07409,8.57985,46.5653,123.253,0.298857,0.0717541,0.820249,0.668028,0.998761,0.184399,0.508414,0.263481,0.233837
262,761.421,1,5.13679,8.44232,46.1572,122.368,0.299106,0.0722883,0.80403,0.647764,0.998761,0.185659,0.519954,0.267154,0.236341
263,766.752,1,5.16265,8.57568,46.1048,122.389,0.296457,0.0746297,0.795338,0.645102,0.998761,0.178935,0.479569,0.262566,0.232487
264,757.204,1,5.24805,8.37428,46.1486,122.389,0.299476,0.072567,0.825469,0.628983,0.998761,0.181913,0.463178,0.255482,0.22824
265,761.049,1,5.04027,8.59494,46.3996,122.9,0.302576,0.0700434,0.822498,0.666226,0.998761,0.194162,0.495032,0.257281,0.228791
266,759.329,1,5.15588,8.47186,46.3792,123.085,0.300332,0.0698036,0.821968,0.641725,0.998761,0.190367,0.470339,0.257241,0.227435
267,760.378,1,5.12424,8.50082,46.265,122.6,0.301433,0.0681906,0.841441,0.648478,0.998761,0.185797,0.486929,0.260898,0.229122
268,755.515,1,5.12975,8.44362,46.3969,122.874,0.30236,0.0696024,0.84281,0.648928,0.998761,0.186948,0.485213,0.25997,0.229745
269,752.587,1,5.25694,8.55122,46.1963,122.311,0.296823,0.0699306,0.838261,0.625943,0.998761,0.185074,0.495751,0.264771,0.23302
270,760.319,1,5.14213,8.58161,46.3602,122.842,0.298624,0.0712569,0.813195,0.646148,0.998761,0.185208,0.49307,0.259874,0.230678
271,755.722,1,5.05465,8.61808,46.0161,121.917,0.301733,0.071176,0.809516,0.666227,0.998761,0.190574,0.432246,0.266521,0.235067
272,757.583,1,5.13213,8.78938,45.6911,121.47,0.301432,0.0707931,0.791913,0.654887,0.998761,0.182712,0.444567,0.262997,0.229027
273,760.988,1,5.17969,8.5731,45.975,121.827,0.303419,0.0717998,0.809131,0.646122,0.998761,0.191043,0.430343,0.265369,0.230436
274,766.109,1,5.13667,8.75733,45.7188,121.373,0.299614,0.0724823,0.827145,0.65297,0.998761,0.19459,0.456931,0.269342,0.229453
275,758.95,1,5.08761,8.7393,46.028,121.939,0.298281,0.0711672,0.820681,0.665967,0.998761,0.193841,0.473569,0.271856,0.231025
276,752.836,1,5.15692,8.65457,45.7987,121.106,0.306374,0.0688857,0.807763,0.64545,0.998761,0.198524,0.455491,0.267717,0.225197
277,768.17,1,5.02949,8.66316,45.2881,120.172,0.308211,0.0718164,0.818214,0.66655,0.998761,0.200455,0.479397,0.264661,0.221776
278,764.231,1,5.06125,8.28352,45.479,120.378,0.303913,0.0719218,0.817302,0.666218,0.998761,0.200635,0.459494,0.263776,0.220074
279,766.667,1,5.10952,8.41191,45.6989,120.521,0.305924,0.0722367,0.790516,0.652758,0.998761,0.189446,0.502977,0.25928,0.218751
280,757.377,1,4.92843,8.60834,45.7684,120.706,0.306135,0.0705078,0.821472,0.686926,0.998761,0.193724,0.467589,0.25635,0.216684
281,758.849,1,4.94967,8.19109,45.9324,121.173,0.302647,0.0703727,0.790169,0.681856,0.998761,0.182192,0.485301,0.260955,0.222305
282,754.995,1,5.09473,8.35239,45.5854,120.539,0.306235,0.0694082,0.799257,0.65462,0.998761,0.19215,0.434357,0.25965,0.221371
283,760.351,1,5.29669,8.35811,46.1817,121.959,0.302547,0.0716864,0.761427,0.61369,0.998761,0.188065,0.424499,0.260147,0.225358
284,761.06,1,5.05971,8.15541,46.5972,122.997,0.302857,0.071427,0.799182,0.660415,0.998761,0.192916,0.413245,0.257109,0.222499
285,750.772,1,5.2277,8.1251,46.5107,122.717,0.29547,0.0716222,0.79468,0.627525,0.998761,0.184909,0.404593,0.261369,0.228814
286,750.617,1,5.16258,8.08437,46.4268,122.559,0.298894,0.0700764,0.748152,0.642124,0.998761,0.182137,0.408128,0.258382,0.227673
287,751.62,1,5.16345,8.37767,46.4428,122.57,0.301894,0.0682958,0.804968,0.644278,0.998761,0.18406,0.446074,0.257432,0.229478
288,743.071,1,5.18232,8.44031,46.4906,122.736,0.305448,0.065718,0.815388,0.641938,0.998761,0.189079,0.394366,0.252777,0.227964
289,745.736,1,5.07665,8.522,46.3165,122.22,0.302094,0.0679311,0.821314,0.657108,0.998761,0.189051,0.404864,0.25347,0.228312
290,751.281,1,4.94134,8.17575,46.4983,122.482,0.307919,0.0672631,0.795937,0.682367,0.998761,0.19467,0.417966,0.254343,0.229816
291,755.622,1,5.01853,8.1426,46.5299,122.416,0.307043,0.0680926,0.808455,0.67177,0.998761,0.193878,0.399423,0.251136,0.226738
292,753.745,1,5.05177,8.43753,46.6142,122.597,0.306296,0.0675301,0.7921,0.659249,0.998761,0.191213,0.446024,0.253097,0.227802
293,749.326,1,4.97134,8.08585,46.5594,122.731,0.302857,0.0691048,0.829376,0.678368,0.998761,0.181607,0.428682,0.250373,0.226225
294,756.92,1,5.00384,8.10428,46.5931,122.894,0.305244,0.0700895,0.83398,0.668995,0.998761,0.186846,0.466478,0.250853,0.226786
295,757.155,1,5.07192,8.1969,46.6541,123.141,0.305947,0.0692932,0.837972,0.652014,0.998761,0.191177,0.481214,0.255,0.229436
296,761.776,1,4.97685,8.18407,46.6291,123.2,0.302053,0.0697739,0.844028,0.676785,0.998761,0.189616,0.455408,0.251339,0.2288
297,752.294,1,5.02531,8.29749,46.5819,123.27,0.305162,0.0694652,0.82308,0.669691,0.998761,0.192165,0.405916,0.251956,0.231217
298,754.446,1,4.97613,8.38785,46.5104,123.187,0.302468,0.071002,0.824029,0.679913,0.998761,0.186764,0.379669,0.252217,0.231858
299,752.232,1,4.92047,8.49392,46.2043,122.665,0.306755,0.0678903,0.816101,0.690738,0.998761,0.199006,0.41401,0.256146,0.234289
300,751.013,1,5.13427,8.6229,46.238,123.112,0.302017,0.0695986,0.840907,0.647552,0.998761,0.192742,0.411916,0.256359,0.23229
301,761.714,1,5.05261,8.65285,46.3545,123.566,0.307216,0.0688995,0.836332,0.668971,0.998761,0.190228,0.451837,0.256582,0.232817
302,752.84,1,4.97319,9.16981,46.2402,123.126,0.298487,0.0704493,0.846075,0.688491,0.998761,0.188596,0.444471,0.25138,0.230919
303,755.102,1,5.04762,8.88393,45.9478,122.522,0.298136,0.06964,0.820068,0.671483,0.998761,0.18956,0.430791,0.25522,0.234572
304,756.414,1,5.07313,8.92987,45.7927,122.084,0.306087,0.0671983,0.790862,0.668027,0.998761,0.190632,0.453755,0.258987,0.237102
305,762.899,1,5.10223,9.08731,46.0194,122.444,0.303645,0.0680931,0.815641,0.663814,0.998761,0.186268,0.478122,0.260592,0.238627
306,751.255,1,5.01902,8.39796,46.4821,123.48,0.300633,0.068867,0.809162,0.672382,0.998761,0.181616,0.413429,0.26457,0.244541
307,756.064,1,5.25672,8.45891,46.2177,123.084,0.302751,0.0711641,0.809493,0.626232,0.998761,0.184308,0.422981,0.262981,0.244762
308,752.679,1,5.1798,8.32998,46.3447,123.161,0.299063,0.0716459,0.804874,0.639352,0.998761,0.18528,0.405162,0.25747,0.241105
309,750.386,1,5.21225,8.42779,46.3219,123.327,0.299928,0.0699508,0.814391,0.63246,0.998761,0.182902,0.418102,0.258818,0.241968
310,761.475,1,5.23778,8.1429,46.3988,123.821,0.302854,0.0717211,0.807265,0.63099,0.998761,0.186312,0.430946,0.255927,0.239245
311,759.133,1,5.23541,8.03851,46.4551,124.474,0.301601,0.07028,0.83659,0.626379,0.998761,0.186342,0.468741,0.258389,0.241313
312,760.889,1,5.10885,8.36214,46.2338,124.042,0.309077,0.0685269,0.868608,0.650784,0.998761,0.196181,0.461541,0.260254,0.24412
313,758.615,1,5.14252,8.56901,46.083,123.508,0.30097,0.0713235,0.824601,0.650268,0.998761,0.186836,0.488206,0.253554,0.23726
314,764.006,1,5.14727,8.44226,46.13,123.7,0.306059,0.071675,0.822203,0.647326,0.998761,0.200157,0.483038,0.255415,0.238748
315,763.113,1,5.19212,8.39597,46.7222,125.108,0.297321,0.0729088,0.841012,0.636545,0.998761,0.192897,0.502559,0.25867,0.242548
316,770.099,1,5.13853,8.27425,46.8774,125.328,0.302637,0.0726958,0.822643,0.644066,0.998761,0.189644,0.505925,0.255569,0.24084
317,762.825,1,5.19635,8.37356,46.6398,124.362,0.302098,0.0699786,0.829886,0.633245,0.998761,0.187241,0.536932,0.254485,0.238462
318,763.399,1,4.98315,7.95502,46.6255,124.297,0.304162,0.0707811,0.854478,0.670403,0.998761,0.1901,0.5187,0.253377,0.238762
319,766.362,1,4.84768,7.791,46.4807,123.915,0.308776,0.069918,0.84019,0.701385,0.998761,0.186436,0.553367,0.261955,0.244385
320,769.928,1,4.92646,7.57298,47.1769,125.482,0.312441,0.0694339,0.824353,0.681602,0.998761,0.188785,0.544854,0.269854,0.250459
321,759.87,1,5.11049,8.06809,47.0166,125.406,0.30564,0.070809,0.814034,0.651808,0.998761,0.183358,0.483443,0.266778,0.248347
322,760.085,1,5.09496,8.37023,46.363,123.838,0.299802,0.0692545,0.850607,0.658806,0.998761,0.179002,0.515826,0.254487,0.236125
323,762.809,1,5.11045,8.31618,46.6273,124.44,0.299117,0.0717755,0.846235,0.652287,0.998761,0.189619,0.512656,0.25599,0.238056
324,760.505,1,5.05873,8.41055,46.4319,124.197,0.310618,0.0675746,0.849769,0.657476,0.998761,0.197546,0.458282,0.253033,0.236482
325,755.409,1,5.0656,8.49238,46.3222,123.84,0.304793,0.0692657,0.813776,0.659763,0.998761,0.188619,0.443995,0.254556,0.237149
326,752.001,1,5.03358,8.39803,46.1264,123.116,0.304187,0.06909,0.859893,0.671411,0.998761,0.183761,0.422271,0.251754,0.23339
327,755.366,1,5.09311,8.84657,46.2743,123.548,0.301554,0.0699194,0.842103,0.667908,0.998761,0.184521,0.423546,0.251188,0.233894
328,751.665,1,4.96732,8.59858,46.2409,123.629,0.305715,0.0694471,0.815787,0.680485,0.998761,0.189885,0.410369,0.257821,0.23817
329,753.393,1,4.91696,8.24938,46.1037,123.162,0.308932,0.0681206,0.815048,0.683774,0.998761,0.191626,0.411671,0.262568,0.238712
330,757.372,1,5.0425,8.13915,45.9763,122.562,0.307133,0.0699519,0.785679,0.659926,0.998761,0.183908,0.455808,0.260432,0.235572
331,755.229,1,5.16124,8.50103,45.8478,122.133,0.299476,0.0692463,0.80493,0.646545,0.998761,0.182278,0.45909,0.258707,0.235302
332,759.895,1,5.02219,8.81174,45.8268,121.867,0.301547,0.0693292,0.821663,0.67351,0.998761,0.185835,0.466367,0.25843,0.233341
333,758.914,1,5.06031,8.71867,45.881,122.08,0.307979,0.0687641,0.80986,0.66226,0.998761,0.187975,0.492748,0.257868,0.230852
334,750.977,1,5.23137,8.88003,45.9479,122.364,0.304968,0.0677197,0.782918,0.634721,0.998761,0.183476,0.471052,0.2564,0.228348
335,752.64,1,5.27423,8.74182,46.27,122.973,0.306042,0.0677326,0.805504,0.626039,0.998761,0.188179,0.44779,0.254283,0.227009
336,749.355,1,5.2671,8.69827,46.219,122.496,0.302752,0.0660184,0.82892,0.623959,0.998761,0.186919,0.456256,0.256919,0.229697
337,740.56,1,5.12354,8.58665,46.0178,122.33,0.304104,0.0648481,0.818424,0.653956,0.998761,0.186103,0.434147,0.258363,0.228221
338,747.301,1,5.12694,8.66903,46.0351,122.275,0.309703,0.0642978,0.797433,0.652848,0.998761,0.192778,0.453184,0.259243,0.22919
339,749.451,1,5.11252,8.52797,46.0224,122.181,0.308077,0.0647726,0.791287,0.653056,0.998761,0.198684,0.498559,0.254026,0.22935
340,749.025,1,5.0922,8.59224,45.9999,121.873,0.307498,0.0661102,0.808122,0.656059,0.998761,0.191896,0.472356,0.254296,0.228034
341,749.169,1,5.00455,8.395,45.6559,121.155,0.307104,0.0669903,0.777145,0.675626,0.998761,0.185455,0.450584,0.25791,0.230974
342,749.129,1,5.10519,8.51984,45.9274,121.854,0.304907,0.0663293,0.809129,0.652583,0.998761,0.188081,0.474491,0.261534,0.231851
343,751.348,1,5.11892,8.19171,46.0839,122.118,0.305924,0.0676319,0.784126,0.649204,0.998761,0.186857,0.464992,0.267036,0.237995
344,747.408,1,5.28143,8.46105,46.1365,121.634,0.304886,0.0660843,0.78793,0.625163,0.998761,0.185491,0.502535,0.266689,0.237842
345,755.138,1,5.05186,8.8615,46.2279,121.864,0.306088,0.0660965,0.811346,0.66524,0.998761,0.186775,0.510708,0.269652,0.241439
346,758.29,1,5.0525,8.33994,46.3349,122.221,0.301333,0.0677244,0.80701,0.665096,0.998761,0.181374,0.509519,0.277633,0.248804
347,753.073,1,5.08544,8.23483,46.6331,122.859,0.30351,0.0672285,0.829547,0.658044,0.998761,0.184333,0.458194,0.274958,0.247316
348,745.931,1,5.10119,8.51188,46.6702,122.936,0.30691,0.0650641,0.76423,0.651502,0.998761,0.182448,0.4455,0.276673,0.247162
349,745.637,1,5.22934,8.38639,46.868,123.285,0.305083,0.0666028,0.7968,0.633129,0.998761,0.190591,0.409321,0.27752,0.247449
350,754.265,1,5.16352,8.47404,47.06,123.73,0.303313,0.0683044,0.76059,0.645777,0.998761,0.187126,0.418792,0.277403,0.249046
351,756.454,1,5.15118,8.48177,47.1969,124.105,0.302418,0.0675534,0.821832,0.645925,0.998761,0.189117,0.401843,0.27267,0.243372
352,746.059,1,5.03549,8.20782,46.8529,123.201,0.304145,0.066451,0.773172,0.669011,0.998761,0.187725,0.422935,0.262696,0.234348
353,752.318,1,5.07476,8.08997,46.9984,123.612,0.303367,0.0684683,0.796336,0.661512,0.998761,0.185923,0.41265,0.262523,0.232886
354,754.897,1,5.12959,8.07106,47.3327,124.224,0.302043,0.0704889,0.768651,0.650326,0.998761,0.186418,0.410454,0.261403,0.2318
355,748.406,1,5.02472,8.22339,47.0279,123.497,0.30964,0.0671283,0.794909,0.671621,0.998761,0.187102,0.432845,0.256,0.229905
356,751.14,1,5.00719,8.00476,47.2296,123.975,0.306994,0.0671811,0.775034,0.672726,0.998761,0.180513,0.481624,0.256538,0.230631
357,751.874,1,4.97477,8.41361,47.3392,124.277,0.303353,0.0684491,0.79552,0.682549,0.998761,0.182843,0.494228,0.255577,0.229964
358,755.922,1,5.01349,8.00662,47.4031,124.571,0.300238,0.0699521,0.78213,0.676066,0.998761,0.182203,0.509405,0.260062,0.234671
359,758.141,1,5.02983,8.2954,47.1606,123.84,0.302451,0.0685449,0.799178,0.669747,0.998761,0.183498,0.504978,0.266445,0.238221
360,755.272,1,5.06555,8.33238,46.9608,123.621,0.301927,0.0681084,0.81275,0.663917,0.998761,0.185266,0.495993,0.264908,0.239495
361,753.2,1,5.02152,8.42009,47.0536,123.783,0.304732,0.0664855,0.755355,0.669955,0.998761,0.188057,0.470313,0.264419,0.239212
362,754.882,1,5.1185,8.54203,47.048,123.966,0.303734,0.0686742,0.728897,0.658662,0.998761,0.181766,0.441132,0.260134,0.23489
363,751.82,1,5.13718,8.41181,46.9736,123.754,0.298937,0.0706448,0.746265,0.648605,0.998761,0.179367,0.411306,0.26159,0.236426
364,748.692,1,4.99547,8.09901,47.0729,123.994,0.30199,0.067377,0.748974,0.67454,0.998761,0.189003,0.399132,0.263263,0.23891
365,747.461,1,5.122,8.2184,47.2475,124.491,0.303068,0.0682582,0.739478,0.652255,0.998761,0.187669,0.393664,0.260508,0.236387
366,742.915,1,5.20748,8.52089,47.3256,124.504,0.305624,0.0660335,0.786816,0.635658,0.998761,0.193529,0.387725,0.264326,0.238609
367,750.092,1,5.3014,8.41202,47.0994,123.83,0.303667,0.0690365,0.821478,0.622409,0.998761,0.189665,0.404391,0.264169,0.237561
368,754.904,1,5.22771,8.50933,47.1458,123.918,0.310066,0.0677305,0.804421,0.630739,0.998761,0.190061,0.430367,0.268328,0.242084
369,747.648,1,5.33554,8.42068,46.9273,122.955,0.301714,0.0672936,0.770883,0.611681,0.998761,0.186685,0.432133,0.266056,0.240031
370,753.556,1,5.34054,8.50739,46.6289,121.984,0.303467,0.0677462,0.766328,0.611595,0.998761,0.18306,0.446248,0.259609,0.234917
371,759.228,1,5.15149,8.55753,46.6944,122.229,0.305844,0.0685386,0.767787,0.64275,0.998761,0.190038,0.442093,0.264288,0.238189
372,750.319,1,5.10426,8.01671,46.4031,121.619,0.306182,0.0667378,0.810642,0.651337,0.998761,0.193343,0.450671,0.263686,0.2354
373,747.256,1,5.11999,8.35601,46.1597,120.961,0.305941,0.065654,0.781891,0.653937,0.998761,0.190426,0.443537,0.262659,0.231548
374,752.274,1,5.03786,8.48391,46.0895,120.898,0.303886,0.0683241,0.782824,0.665878,0.998761,0.185875,0.458068,0.264175,0.234292
375,749.462,1,5.0976,8.58639,46.4195,121.653,0.302411,0.0686244,0.788287,0.659026,0.998761,0.184636,0.441844,0.267035,0.238477
376,756.562,1,5.15451,8.59409,46.1219,121.075,0.304883,0.0690602,0.783169,0.649614,0.998761,0.186459,0.462497,0.262231,0.23118
377,759.924,1,5.1403,8.58412,46.0186,120.812,0.304369,0.068938,0.790008,0.649333,0.998761,0.188014,0.478658,0.264042,0.234692
378,751.416,1,5.28907,8.61515,46.4538,121.509,0.307067,0.0664486,0.761125,0.624325,0.998761,0.183726,0.45908,0.266027,0.237592
379,755.658,1,5.26792,8.61739,46.6512,121.702,0.306282,0.067456,0.756842,0.624402,0.998761,0.194378,0.510186,0.265566,0.240196
380,750.907,1,5.17738,8.27124,46.5,121.37,0.306774,0.0671135,0.772121,0.638293,0.998761,0.187995,0.457588,0.264679,0.239115
