iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
191,764.712,1,4.97189,8.38024,46.3047,125.18,0.30771,0.0704544,0.822847,0.674589,0.998761,0.193148,0.443896,0.26313,0.214649
192,756.985,1,4.99136,7.96255,46.4951,125.749,0.300918,0.0716335,0.841405,0.665594,0.998761,0.190551,0.438081,0.257236,0.207664
193,758.239,1,5.12686,7.96244,46.2485,125.163,0.304842,0.0722213,0.822866,0.641006,0.998761,0.186229,0.424448,0.258332,0.211392
194,756.532,1,5.08553,7.99119,46.4147,125.583,0.303823,0.0700493,0.85331,0.648369,0.998761,0.195929,0.453553,0.256534,0.211148
195,762.122,1,5.13201,8.34058,46.4019,125.742,0.303277,0.0720142,0.838861,0.640052,0.998761,0.190201,0.45127,0.258633,0.211985
196,750.229,1,5.2109,8.6105,46.6428,126.115,0.298017,0.0706596,0.861722,0.633666,0.998761,0.185856,0.46835,0.260585,0.214509
197,750.166,1,5.12597,8.5044,46.8063,126.553,0.29866,0.0712367,0.819116,0.651764,0.998761,0.179759,0.448594,0.257343,0.212406
198,761.765,1,5.06413,8.50946,46.9305,126.706,0.301159,0.0715393,0.827826,0.655347,0.998761,0.188633,0.477544,0.254911,0.212311
199,756.962,1,5.05609,8.52121,46.9117,126.864,0.299925,0.0708148,0.840124,0.66204,0.998761,0.183595,0.455639,0.25362,0.211219
200,763.899,1,5.09315,8.54916,46.8102,126.54,0.300519,0.0739233,0.801071,0.664604,0.998761,0.181811,0.477647,0.248586,0.207619
201,757.739,1,5.07721,8.76025,46.8088,126.721,0.298845,0.0731929,0.798669,0.662198,0.998761,0.183655,0.453418,0.251899,0.210842
202,756.91,1,5.16455,8.94424,46.2627,125.609,0.299636,0.0718019,0.791881,0.649929,0.998761,0.178038,0.453085,0.247592,0.208379
203,756.448,1,5.15361,8.85435,46.3822,126.023,0.299559,0.0727052,0.763874,0.649974,0.998761,0.17649,0.456106,0.251081,0.208729
204,758.144,1,5.02526,8.74518,46.2129,125.741,0.298328,0.0739627,0.765109,0.672795,0.998761,0.174419,0.453907,0.251498,0.209261
205,748.9,1,5.12666,8.24531,45.9269,125.076,0.299925,0.0701377,0.789743,0.64821,0.998761,0.180536,0.469638,0.240293,0.201857
206,757.84,1,4.94799,8.01896,45.8497,124.922,0.307822,0.0713905,0.798061,0.678235,0.998761,0.183025,0.496321,0.242515,0.202377
207,766.518,1,5.09576,8.51997,46.153,125.619,0.30544,0.0717563,0.830106,0.651575,0.998761,0.189873,0.535463,0.240891,0.20442
208,752.876,1,5.00246,8.54374,45.9582,125.399,0.299535,0.0714719,0.831177,0.671728,0.998761,0.193373,0.537668,0.231806,0.198376
209,754.939,1,5.0027,8.51657,46.0102,125.657,0.303474,0.0713271,0.8333,0.673936,0.998761,0.193023,0.495232,0.234332,0.200285
210,758.966,1,4.93863,8.4489,45.999,125.71,0.301278,0.0726917,0.843458,0.681569,0.998761,0.193504,0.529676,0.23728,0.200416
211,768.262,1,4.95762,8.52144,45.7335,125.026,0.304166,0.073378,0.818254,0.686737,0.998761,0.195989,0.521839,0.237209,0.199612
212,759.341,1,5.09824,8.84553,45.5559,124.497,0.303222,0.0730624,0.860005,0.658431,0.998761,0.193411,0.512925,0.231936,0.194929
213,760.306,1,5.16626,8.82092,45.2053,123.613,0.305458,0.0710039,0.841091,0.646903,0.998761,0.195119,0.506268,0.237959,0.19976
214,762.464,1,4.99844,8.93305,45.5955,124.362,0.298311,0.073204,0.862971,0.675812,0.998761,0.189151,0.508685,0.242996,0.2043
215,761.099,1,5.11799,9.1243,45.5884,124.378,0.303746,0.0707234,0.82309,0.653325,0.998761,0.192598,0.511115,0.241785,0.202935
216,757.431,1,4.95132,8.55787,45.7472,124.695,0.307051,0.069877,0.811384,0.680299,0.998761,0.196368,0.446694,0.241247,0.204478
217,754.53,1,5.08872,8.6048,45.5822,124.267,0.308393,0.0695024,0.828596,0.655456,0.998761,0.19589,0.485681,0.24491,0.205309
218,756.204,1,5.11558,8.49585,45.5372,124.137,0.302429,0.0688595,0.824269,0.646084,0.998761,0.191445,0.52974,0.253485,0.212632
219,750.301,1,5.18612,8.15498,45.558,124.207,0.303302,0.067674,0.827261,0.634236,0.998761,0.190104,0.460726,0.252609,0.211045
220,753.348,1,5.25729,8.14701,45.6023,124.137,0.305744,0.068666,0.812881,0.619629,0.998761,0.192134,0.477434,0.251359,0.207856
221,755.642,1,5.17798,8.13046,45.7225,123.99,0.305426,0.0697667,0.811313,0.631833,0.998761,0.190763,0.466101,0.250854,0.209302
222,741.543,1,5.07803,8.73315,45.8416,124.382,0.302577,0.0667083,0.807688,0.661119,0.998761,0.188975,0.483738,0.252498,0.210938
223,751.041,1,5.14733,8.49011,45.944,124.479,0.303954,0.0687036,0.80289,0.648967,0.998761,0.188057,0.456811,0.256908,0.213009
224,748.909,1,5.05048,8.52018,45.9464,124.46,0.303144,0.0686639,0.82824,0.667607,0.998761,0.186238,0.473674,0.258858,0.215261
225,745.096,1,5.14308,8.65538,46.2248,124.757,0.301652,0.0656361,0.821932,0.647098,0.998761,0.185393,0.469332,0.257713,0.212805
226,757.689,1,5.30323,8.66803,46.4173,125.491,0.304667,0.0680032,0.830337,0.62068,0.998761,0.198602,0.503958,0.265726,0.220834
227,756.242,1,5.3509,8.46942,46.1653,124.972,0.305958,0.0667908,0.833818,0.606259,0.998761,0.196337,0.49733,0.272711,0.224579
228,759.318,1,5.27618,8.44613,46.1852,124.889,0.304469,0.0693554,0.819238,0.623191,0.998761,0.194295,0.483027,0.267551,0.222964
229,753.91,1,5.26401,8.44815,46.3542,125.191,0.306108,0.0673194,0.824195,0.618868,0.998761,0.198018,0.482554,0.265468,0.219119
230,756.601,1,5.27576,8.36055,46.0007,124.508,0.310756,0.0665714,0.791429,0.623645,0.998761,0.191765,0.526257,0.280491,0.229144
231,758.601,1,5.43361,8.98637,46.0151,124.438,0.300899,0.0688123,0.840865,0.599574,0.998761,0.192898,0.550654,0.275422,0.226266
232,759.063,1,5.3244,8.95175,45.9733,124.279,0.298002,0.0704897,0.834155,0.618041,0.998761,0.188257,0.529085,0.280307,0.227501
233,758.348,1,5.3373,8.81173,46.0581,124.234,0.29838,0.0700158,0.832125,0.614646,0.998761,0.1815,0.535125,0.280282,0.228346
234,761.152,1,5.28591,8.68904,45.8506,123.939,0.298606,0.0702546,0.86452,0.624554,0.998761,0.184363,0.485329,0.278371,0.226951
235,753.438,1,5.40406,8.46569,46.1793,124.984,0.298743,0.0702648,0.857541,0.599457,0.998761,0.178492,0.45186,0.268972,0.219296
236,753.885,1,5.34391,8.55365,46.507,125.875,0.300009,0.0691028,0.827047,0.61279,0.998761,0.181322,0.440518,0.266268,0.21679
237,750.799,1,5.14534,8.4008,46.6583,126.361,0.3,0.0691811,0.825717,0.644975,0.998761,0.187406,0.450874,0.266045,0.217914
238,757.376,1,5.16146,8.54903,46.8554,126.48,0.303039,0.0701226,0.798882,0.644084,0.998761,0.187463,0.446156,0.272768,0.223461
239,757.731,1,5.14159,8.42036,46.9558,126.813,0.299096,0.070085,0.80433,0.645136,0.998761,0.180999,0.477578,0.271599,0.224314
240,757.174,1,4.98332,8.21397,47.0334,127.087,0.301798,0.0706507,0.836556,0.675982,0.998761,0.187039,0.449965,0.27046,0.223296
241,758.69,1,5.04525,8.18615,46.9823,126.964,0.306218,0.069174,0.788181,0.664388,0.998761,0.192273,0.460029,0.270596,0.225247
242,755.213,1,5.04405,7.96313,47.0272,126.694,0.309909,0.0680451,0.808982,0.659927,0.998761,0.192814,0.458963,0.267729,0.222923
243,753.125,1,5.0851,7.94947,47.127,126.889,0.303807,0.0689065,0.804738,0.65165,0.998761,0.188156,0.463574,0.265066,0.219804
244,752.948,1,5.12824,7.75489,47.3251,127.273,0.30026,0.0699009,0.799843,0.643259,0.998761,0.181016,0.453081,0.25769,0.212319
245,748.559,1,5.09936,8.09798,47.1384,126.974,0.298981,0.0698809,0.794797,0.647774,0.998761,0.183271,0.482265,0.256629,0.212113
246,756.797,1,5.10429,8.12741,47.1847,126.883,0.300541,0.0699321,0.799963,0.647336,0.998761,0.186603,0.487659,0.25411,0.209363
247,754.31,1,5.039,8.30856,46.9501,126.296,0.299997,0.0705806,0.803485,0.664886,0.998761,0.186244,0.466859,0.249975,0.203551
248,755.3,1,5.11231,8.55724,46.7872,125.705,0.299848,0.0702962,0.769209,0.649716,0.998761,0.189002,0.475836,0.251967,0.204676
249,750.07,1,4.91172,8.21953,46.9288,126.004,0.30553,0.0679341,0.817981,0.691226,0.998761,0.191466,0.451027,0.24921,0.203368
250,752.694,1,5.23136,8.36887,46.7992,125.422,0.30325,0.0698813,0.80547,0.632022,0.998761,0.192882,0.431315,0.247044,0.201199
251,754.621,1,5.28985,8.57463,46.8123,125.433,0.300576,0.070732,0.807153,0.625188,0.998761,0.193865,0.479312,0.249892,0.203613
252,754.95,1,5.0713,8.29544,46.535,124.844,0.304007,0.0682268,0.836608,0.659779,0.998761,0.19448,0.433582,0.251166,0.205502
253,742.433,1,5.0825,8.17955,46.6762,125.072,0.30069,0.0685672,0.848473,0.660877,0.998761,0.191836,0.428828,0.25169,0.207107
254,747.063,1,4.99081,8.2331,46.5231,124.751,0.301214,0.06873,0.816002,0.674183,0.998761,0.19155,0.474743,0.249317,0.205245
255,751.209,1,4.99026,8.22627,46.8742,125.396,0.309407,0.0661775,0.801056,0.671724,0.998761,0.19875,0.481528,0.250254,0.204981
256,754.17,1,5.10459,8.31818,47.0713,126.03,0.300022,0.0702594,0.780351,0.654986,0.998761,0.192778,0.464744,0.255314,0.210183
257,759.851,1,5.20352,8.18468,46.9112,126.051,0.293005,0.072908,0.80958,0.634667,0.998761,0.186222,0.49535,0.259182,0.214226
258,767.33,1,5.15671,8.47255,46.7227,125.534,0.293518,0.0752223,0.818587,0.643964,0.998761,0.184598,0.482495,0.254756,0.209554
259,759.11,1,5.10907,8.6777,46.7936,125.738,0.293723,0.0727571,0.787811,0.649159,0.998761,0.189754,0.485171,0.252315,0.207033
260,763.645,1,5.05489,8.53634,46.5867,125.387,0.295194,0.0724912,0.791008,0.665592,0.998761,0.189873,0.512596,0.253282,0.207182
261,763.815,1,5.22793,8.85343,46.6271,126.049,0.294913,0.0738963,0.839069,0.636272,0.998761,0.187762,0.532026,0.25171,0.206736
262,764.597,1,5.17112,8.71797,46.5114,125.939,0.29539,0.074479,0.824117,0.643565,0.998761,0.188574,0.524712,0.250036,0.202693
263,762.688,1,5.0905,8.706,46.6143,126.294,0.293857,0.0750888,0.805713,0.657688,0.998761,0.184335,0.506627,0.245126,0.199729
264,750.235,1,5.13143,8.60068,46.7354,126.628,0.299355,0.0719351,0.841437,0.653982,0.998761,0.181524,0.469752,0.242721,0.198228
265,751.681,1,4.96642,8.74024,46.6414,126.476,0.304376,0.0691549,0.847937,0.677738,0.998761,0.198413,0.492828,0.240998,0.196571
266,755.561,1,5.08537,8.61029,46.7941,126.804,0.301621,0.0711862,0.827062,0.65725,0.998761,0.195988,0.481077,0.239624,0.195628
267,762.963,1,5.15858,8.23775,46.6336,126.302,0.300148,0.0723378,0.834013,0.644437,0.998761,0.187141,0.447731,0.244702,0.199028
268,751.679,1,5.1511,8.38242,46.6667,126.492,0.299163,0.0716357,0.834095,0.641672,0.998761,0.188964,0.448491,0.245531,0.201751
269,748.07,1,5.20767,8.43335,46.5917,126.166,0.293241,0.0721734,0.843281,0.635087,0.998761,0.188722,0.428239,0.25186,0.204498
270,748.357,1,5.12144,8.59158,46.7723,126.565,0.297548,0.0707818,0.831237,0.649455,0.998761,0.189916,0.459532,0.250286,0.202512
271,758.539,1,4.99698,8.51222,46.3639,125.598,0.305031,0.0716158,0.849505,0.677246,0.998761,0.196672,0.433405,0.256768,0.20782
272,764.375,1,5.11828,8.53795,45.9374,125.042,0.304721,0.0733935,0.806576,0.65396,0.998761,0.189024,0.432124,0.255572,0.204793
273,760.63,1,5.15893,8.18351,46.44,126.016,0.301492,0.0740205,0.819949,0.644535,0.998761,0.187875,0.429708,0.260801,0.207217
274,767.248,1,5.17342,8.21929,46.2931,125.682,0.297498,0.0755779,0.842137,0.640644,0.998761,0.186654,0.451028,0.268301,0.209428
275,763.186,1,5.09023,8.27786,46.1706,125.461,0.299711,0.073985,0.834632,0.658799,0.998761,0.186879,0.453263,0.27208,0.211196
276,755.341,1,5.04096,8.48124,46.3409,125.4,0.304194,0.0715124,0.836846,0.663683,0.998761,0.197929,0.438547,0.270307,0.208889
277,770.194,1,4.88359,8.52185,45.678,124.275,0.304682,0.0743949,0.86337,0.693984,0.998761,0.194917,0.43409,0.266848,0.206271
278,763.964,1,4.98109,8.28676,45.8423,124.411,0.302301,0.0739512,0.841095,0.680371,0.998761,0.19574,0.426218,0.266002,0.205853
279,764.417,1,4.9252,8.49939,45.9027,124.208,0.301801,0.0759066,0.826569,0.691017,0.998761,0.187171,0.441846,0.261158,0.20505
280,764.003,1,4.91718,8.47,46.1181,124.629,0.303559,0.0746934,0.866318,0.686706,0.998761,0.193994,0.454583,0.255502,0.202436
281,768.241,1,4.92532,8.05559,46.4121,125.322,0.306618,0.0724803,0.833156,0.689967,0.998761,0.189766,0.465534,0.25813,0.207147
282,756.495,1,5.09177,8.33503,45.9886,124.453,0.303329,0.0718117,0.830055,0.65649,0.998761,0.202541,0.428722,0.259231,0.205932
283,760.108,1,5.13287,8.34494,46.2574,125.017,0.301828,0.0729022,0.796339,0.641343,0.998761,0.194911,0.388554,0.261055,0.209179
284,753.997,1,5.00665,8.22394,46.4465,125.72,0.302633,0.0721235,0.799047,0.668622,0.998761,0.195209,0.382264,0.259628,0.207783
285,756.503,1,5.15766,8.34582,46.5544,125.774,0.297922,0.0744662,0.795385,0.637271,0.998761,0.194061,0.393334,0.261998,0.211511
286,761.712,1,5.11431,8.30035,46.4278,125.831,0.299377,0.073896,0.759679,0.65338,0.998761,0.191834,0.382511,0.258572,0.210993
287,759.079,1,5.08423,8.54052,46.5816,126.196,0.298897,0.073058,0.811258,0.658597,0.998761,0.189257,0.404724,0.258793,0.212725
288,758.305,1,5.17127,8.57489,46.3587,126.053,0.30303,0.0719419,0.7908,0.646286,0.998761,0.192428,0.373882,0.255846,0.212985
289,760.035,1,5.00078,8.60815,46.2517,125.796,0.300366,0.0742631,0.770635,0.672544,0.998761,0.195035,0.369967,0.252256,0.210098
290,764.576,1,4.97427,8.20494,46.1449,125.445,0.306645,0.0727244,0.782911,0.6686,0.998761,0.199425,0.410055,0.255423,0.212606
291,765.449,1,5.00974,8.35649,46.1043,125.339,0.303798,0.0724196,0.81814,0.667169,0.998761,0.195268,0.365474,0.252802,0.209784
292,749.325,1,4.92683,8.51645,45.905,124.826,0.309856,0.0688542,0.793434,0.681666,0.998761,0.195735,0.401338,0.251671,0.208833
293,750.837,1,5.07262,8.12425,45.9422,125.07,0.30529,0.0715745,0.758533,0.650453,0.998761,0.190465,0.365843,0.250467,0.207744
294,754.355,1,4.95172,8.07671,45.9155,125.132,0.307911,0.0707292,0.801601,0.67073,0.998761,0.199691,0.370435,0.252469,0.210806
295,757.883,1,5.11938,8.37859,45.982,125.591,0.302672,0.0717059,0.816859,0.640362,0.998761,0.194222,0.41188,0.256592,0.213879
296,758.676,1,5.12651,8.30065,46.0251,125.896,0.299269,0.0730531,0.810419,0.644038,0.998761,0.18795,0.399305,0.253217,0.211455
297,754.735,1,5.11394,8.32509,46.1647,126.47,0.303452,0.0726946,0.812043,0.64879,0.998761,0.190769,0.373489,0.256712,0.216343
298,759.889,1,4.89321,8.5013,46.2869,126.837,0.304308,0.07211,0.80205,0.691932,0.998761,0.190912,0.374641,0.255198,0.215696
299,761.062,1,4.89913,8.55187,46.1676,126.827,0.304665,0.0727196,0.785912,0.692487,0.998761,0.193927,0.400665,0.257063,0.21672
300,759.021,1,5.22931,8.89776,46.0821,126.857,0.304497,0.0731513,0.81052,0.628948,0.998761,0.196989,0.400474,0.253948,0.213763
301,764.357,1,5.12538,8.76823,46.3077,127.602,0.301761,0.0728607,0.821095,0.652687,0.998761,0.189567,0.420893,0.254833,0.214381
302,753.342,1,5.02116,8.97013,46.2,127.064,0.300643,0.071075,0.809592,0.672879,0.998761,0.193086,0.434838,0.25677,0.220374
303,762.41,1,5.05766,8.7946,45.7305,126.157,0.304087,0.0709783,0.774081,0.665717,0.998761,0.190981,0.435295,0.256195,0.222761
304,760.339,1,5.07567,8.80175,46.0424,126.992,0.305737,0.0695996,0.798952,0.659657,0.998761,0.19197,0.454577,0.261165,0.227643
305,759.604,1,5.07808,8.92903,46.1987,127.341,0.306846,0.0689947,0.808239,0.663744,0.998761,0.18962,0.456873,0.264682,0.230958
306,757.145,1,5.1121,8.51865,46.5228,128.404,0.296634,0.0717428,0.843416,0.649611,0.998761,0.183937,0.44168,0.270766,0.238943
307,757.753,1,5.24693,8.30376,46.6668,129.073,0.304117,0.0712648,0.817041,0.622041,0.998761,0.186634,0.420628,0.271894,0.241048
308,757.014,1,5.13593,8.15405,46.7828,128.968,0.301256,0.0722652,0.823516,0.644597,0.998761,0.185257,0.400455,0.265243,0.236557
309,756.989,1,5.2558,8.39559,46.6973,128.869,0.296975,0.0734817,0.827538,0.620986,0.998761,0.182863,0.400193,0.265502,0.235859
310,759.282,1,5.27296,8.29661,46.7902,129.432,0.302937,0.0708677,0.816232,0.620131,0.998761,0.188231,0.4153,0.264954,0.236614
311,761.926,1,5.25911,8.25469,46.7076,129.822,0.299251,0.0715137,0.795885,0.618802,0.998761,0.188263,0.455741,0.264234,0.236217
312,761.19,1,5.10579,8.39961,46.7323,129.957,0.306854,0.069661,0.860546,0.648054,0.998761,0.199332,0.441164,0.262405,0.235976
313,755.501,1,5.13013,8.47911,46.6984,129.571,0.301267,0.0709818,0.819626,0.645557,0.998761,0.192235,0.452957,0.25823,0.231685
314,759.026,1,5.10595,8.20251,46.626,129.54,0.308594,0.0702356,0.833795,0.645179,0.998761,0.202704,0.457323,0.25869,0.232942
315,763.057,1,5.16678,8.06698,46.7102,129.51,0.295439,0.0742215,0.83838,0.636736,0.998761,0.193458,0.44267,0.259701,0.235545
316,766.109,1,5.02941,7.97351,46.6974,129.36,0.299173,0.0738512,0.818522,0.659737,0.998761,0.187647,0.43309,0.261398,0.235078
317,763.252,1,5.02422,8.12455,46.3029,128.001,0.309431,0.0692377,0.832065,0.660798,0.998761,0.191995,0.466775,0.256765,0.232681
318,761.508,1,4.9264,8.15122,46.4913,128.711,0.306501,0.06914,0.827914,0.678108,0.998761,0.198024,0.44193,0.263667,0.238952
319,756.42,1,4.88404,8.17149,46.2792,128.336,0.310385,0.0674914,0.847429,0.690508,0.998761,0.195933,0.448582,0.264351,0.238888
320,755.612,1,4.92471,8.10529,47.2365,130.202,0.309579,0.0678157,0.894458,0.680794,0.998761,0.194351,0.442703,0.267295,0.237885
321,756.242,1,5.0931,8.11464,47.1092,129.977,0.304124,0.0709698,0.85882,0.648172,0.998761,0.184691,0.443614,0.267239,0.237549
322,758.894,1,4.95421,8.24792,46.4081,128.265,0.302967,0.0688998,0.87197,0.676744,0.998761,0.186831,0.477944,0.25723,0.227959
323,761.737,1,4.97371,8.33372,46.3784,128.184,0.304626,0.0691964,0.854223,0.672852,0.998761,0.193743,0.49461,0.256051,0.22759
324,756.752,1,5.00684,8.21572,46.2122,127.647,0.312078,0.0674764,0.831947,0.661299,0.998761,0.203607,0.461551,0.250643,0.225666
325,753.144,1,5.01184,8.41995,46.453,128.371,0.306702,0.0667648,0.817949,0.663295,0.998761,0.197253,0.452489,0.259779,0.234939
326,748.459,1,5.00083,8.26319,46.4208,128.295,0.305435,0.0678931,0.85255,0.665596,0.998761,0.190777,0.425329,0.260187,0.235043
327,750.493,1,5.0807,8.45243,46.6631,128.96,0.305091,0.0672117,0.840503,0.657034,0.998761,0.191804,0.438531,0.257848,0.234698
328,757.436,1,4.93361,8.57352,46.7118,128.974,0.308067,0.0688708,0.801241,0.681402,0.998761,0.196905,0.43723,0.266388,0.24055
329,755.476,1,4.99238,8.04679,46.5971,128.615,0.306483,0.0676263,0.79194,0.6644,0.998761,0.188341,0.448399,0.266831,0.240605
330,756.856,1,5.0829,8.03215,46.4858,128.24,0.306706,0.0690555,0.813398,0.647984,0.998761,0.190014,0.488808,0.264702,0.238988
331,757.307,1,5.15366,8.20133,46.2125,127.357,0.304213,0.0688954,0.811215,0.637061,0.998761,0.185842,0.49133,0.263795,0.239038
332,763.786,1,5.0677,8.43351,46.018,126.849,0.305263,0.0682117,0.81404,0.65778,0.998761,0.187244,0.499212,0.263637,0.238883
333,761.399,1,5.15674,8.67648,45.9665,126.917,0.308902,0.0673326,0.797338,0.639513,0.998761,0.190047,0.482523,0.263858,0.234122
334,757.833,1,5.15516,8.5895,46.1614,127.454,0.304728,0.0676516,0.829096,0.641216,0.998761,0.187028,0.469376,0.264116,0.23409
335,753.599,1,5.18865,8.634,46.295,127.651,0.307669,0.0661195,0.835586,0.635684,0.998761,0.190635,0.503485,0.257325,0.229575
336,748.614,1,5.11238,8.62094,46.1652,127.071,0.306854,0.0644235,0.854465,0.651156,0.998761,0.191795,0.532872,0.254574,0.226712
337,744.579,1,4.95105,8.45754,46.1785,127.178,0.305184,0.0643252,0.850416,0.679786,0.998761,0.191452,0.514967,0.257266,0.227112
338,746.429,1,4.94392,8.56791,46.2632,127.413,0.310188,0.0631704,0.849309,0.681447,0.998761,0.192485,0.549673,0.259209,0.229365
339,751.067,1,5.02659,8.42865,46.1461,127.257,0.305349,0.0658039,0.829674,0.663727,0.998761,0.197321,0.48214,0.253927,0.227173
340,755.844,1,5.0753,8.67624,46.1468,127.04,0.303491,0.0687897,0.819395,0.657848,0.998761,0.189807,0.461938,0.261379,0.232056
341,756.919,1,4.98388,8.31539,46.3378,127.32,0.300981,0.0707702,0.799787,0.672351,0.998761,0.185809,0.439327,0.264338,0.233411
342,762.629,1,5.1082,8.51795,46.5428,127.966,0.303992,0.0707021,0.865861,0.650399,0.998761,0.193484,0.442518,0.268763,0.236402
343,756.095,1,5.16559,8.23986,46.5157,127.916,0.30654,0.0700861,0.800505,0.636029,0.998761,0.190287,0.418853,0.270757,0.240662
344,756.516,1,5.15911,8.30332,46.5134,127.553,0.30381,0.0696288,0.798834,0.642398,0.998761,0.188671,0.463735,0.270058,0.241283
345,761.428,1,5.01178,8.66955,46.5512,127.515,0.303162,0.0703703,0.818006,0.669735,0.998761,0.188982,0.451949,0.271159,0.242744
346,761.5,1,4.91922,8.27467,46.6687,128.049,0.305716,0.0699072,0.806827,0.686745,0.998761,0.184863,0.460495,0.273442,0.246979
347,764.278,1,5.03757,8.44971,46.9298,128.469,0.305368,0.0718822,0.834212,0.671849,0.998761,0.187728,0.402237,0.27146,0.246114
348,761.272,1,4.98806,9.0399,46.8531,128.297,0.307942,0.0694577,0.76892,0.674021,0.998761,0.190862,0.428688,0.271342,0.243701
349,750.47,1,5.08332,8.73236,47.0991,128.792,0.304355,0.0688189,0.803609,0.66257,0.998761,0.190525,0.386469,0.266144,0.238373
350,757.638,1,5.12272,8.68934,47.1633,129.092,0.298878,0.070603,0.79527,0.655853,0.998761,0.185831,0.385536,0.266336,0.238311
351,750.94,1,5.05154,8.61619,47.0303,128.534,0.303344,0.0699996,0.825432,0.663368,0.998761,0.191116,0.360338,0.257389,0.230012
352,751.766,1,5.05307,8.32081,47.1175,128.616,0.301392,0.0700153,0.819476,0.658616,0.998761,0.191058,0.377176,0.253576,0.22601
353,751.867,1,5.09337,8.02392,47.3242,129.27,0.304235,0.0700101,0.828608,0.654438,0.998761,0.18595,0.372965,0.254202,0.227205
354,750.996,1,5.00426,8.07033,47.5706,130.024,0.305124,0.0701585,0.797894,0.671458,0.998761,0.187715,0.374443,0.255238,0.229355
355,750.051,1,4.93268,8.15857,47.1217,129.024,0.305033,0.0700509,0.798762,0.688312,0.998761,0.18811,0.374209,0.251855,0.226877
356,748.367,1,4.8828,8.09307,47.1422,128.957,0.303122,0.0690074,0.80713,0.696542,0.998761,0.18632,0.415612,0.248923,0.225491
357,752.596,1,4.94512,8.56419,47.0776,128.615,0.299752,0.0706971,0.805678,0.686783,0.998761,0.184123,0.439803,0.248868,0.225671
358,752.031,1,5.01265,8.31499,47.2355,129.032,0.29925,0.0712271,0.831893,0.673126,0.998761,0.185042,0.456985,0.255737,0.229087
359,766.172,1,4.94471,8.54292,47.1906,128.615,0.303696,0.0706976,0.841142,0.682131,0.998761,0.187213,0.477654,0.26227,0.233829
360,758.727,1,4.84936,8.46305,47.2315,128.776,0.3036,0.0700289,0.839567,0.700472,0.998761,0.19468,0.462949,0.260875,0.232166
361,751.755,1,4.89094,8.20748,47.408,129.334,0.302913,0.0692862,0.823298,0.691408,0.998761,0.19429,0.400621,0.26241,0.234041
362,760.211,1,5.09238,8.64215,47.4027,129.294,0.303406,0.0715855,0.753205,0.656435,0.998761,0.184772,0.39893,0.256736,0.230582
363,752.56,1,4.96513,8.51619,47.079,128.393,0.302716,0.0701143,0.766983,0.680904,0.998761,0.185058,0.401293,0.255105,0.230552
364,754.588,1,4.94161,8.11891,47.1061,128.322,0.301192,0.0701917,0.771415,0.686763,0.998761,0.188127,0.39683,0.254577,0.230525
365,749.108,1,5.03636,8.36258,47.1218,128.642,0.304375,0.0686505,0.749537,0.666798,0.998761,0.191122,0.401297,0.252955,0.228237
366,751.85,1,5.07136,8.56271,47.433,129.501,0.302908,0.0680491,0.811076,0.656117,0.998761,0.193372,0.417029,0.255834,0.231321
367,754.166,1,5.22785,8.46941,47.219,129.088,0.302395,0.0704243,0.821273,0.631564,0.998761,0.188089,0.418648,0.254265,0.228747
368,755.607,1,5.23485,8.58645,47.2415,129.022,0.306942,0.0699731,0.802641,0.629168,0.998761,0.183289,0.435334,0.25533,0.231707
369,749.248,1,5.24927,8.21457,47.0456,128.235,0.303333,0.0681936,0.799305,0.623745,0.998761,0.190091,0.425907,0.256347,0.232473
370,742.503,1,5.21303,8.34271,46.8294,127.398,0.305394,0.0662083,0.775191,0.630437,0.998761,0.185477,0.437538,0.253025,0.227288
371,750.429,1,5.07682,8.42331,47.0155,127.804,0.306684,0.0658955,0.789783,0.65083,0.998761,0.19377,0.442017,0.256507,0.229632
372,744.695,1,5.07608,8.31699,46.8532,127.815,0.305988,0.0658797,0.808932,0.653016,0.998761,0.195278,0.390774,0.258265,0.229019
373,748.933,1,5.0563,8.21476,46.2641,126.228,0.304212,0.0677051,0.81931,0.659799,0.998761,0.189318,0.401554,0.257987,0.227468
374,750.273,1,5.03338,8.31247,46.0532,125.995,0.304536,0.0683602,0.808402,0.662127,0.998761,0.18871,0.421498,0.259067,0.227587
375,746.318,1,5.06543,8.37927,46.479,126.955,0.303972,0.0681112,0.806678,0.65801,0.998761,0.190411,0.40136,0.263893,0.233349
376,751.299,1,5.06383,8.58383,46.2579,126.484,0.302505,0.0685498,0.789708,0.660374,0.998761,0.189739,0.419188,0.261469,0.229624
377,751.573,1,5.09776,8.81058,46.0714,126.216,0.304482,0.0680777,0.789161,0.652181,0.998761,0.191052,0.444197,0.265646,0.235493
378,747.942,1,5.20213,8.39495,46.4254,126.79,0.305096,0.0664818,0.765395,0.633114,0.998761,0.186433,0.42788,0.267589,0.237258
379,756.075,1,5.1716,8.52332,46.5066,126.891,0.307602,0.0659015,0.76533,0.636495,0.998761,0.192647,0.48449,0.265948,0.239415
380,751.69,1,5.05155,8.41655,46.3571,126.506,0.306913,0.0671355,0.757451,0.654085,0.998761,0.187663,0.457875,0.261477,0.238134
