pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-9.69627,0.747917,,,All
,,-9.68338,0.748958,,,All
,,-9.6823,0.75,,,All
,,-9.68087,0.751042,,,All
,,-9.68007,0.752083,,,All
,,-9.67856,0.753125,,,All
,,-9.66565,0.754167,,,All
,,-9.65541,0.755208,,,All
,,-9.65482,0.75625,,,All
,,-9.64939,0.757292,,,All
,,-9.63446,0.758333,,,All
,,-9.63025,0.759375,,,All
,,-9.62944,0.760417,,,All
,,-9.62566,0.761458,,,All
,,-9.62562,0.7625,,,All
,,-9.62482,0.763542,,,All
,,-9.62416,0.764583,,,All
,,-9.61329,0.765625,,,All
,,-9.58491,0.766667,,,All
,,-9.58338,0.767708,,,All
,,-9.58284,0.76875,,,All
,,-9.57984,0.769792,,,All
,,-9.57293,0.770833,,,All
,,-9.56765,0.771875,,,All
,,-9.55728,0.772917,,,All
,,-9.55633,0.773958,,,All
,,-9.55537,0.775,,,All
,,-9.55248,0.776042,,,All
,,-9.55201,0.777083,,,All
,,-9.55088,0.778125,,,All
,,-9.54256,0.779167,,,All
,,-9.52608,0.780208,,,All
,,-9.51871,0.78125,,,All
,,-9.51531,0.782292,,,All
,,-9.51355,0.783333,,,All
,,-9.50548,0.784375,,,All
,,-9.50269,0.785417,,,All
,,-9.50047,0.786458,,,All
,,-9.49887,0.7875,,,All
,,-9.49745,0.788542,,,All
,,-9.49348,0.789583,,,All
,,-9.48847,0.790625,,,All
,,-9.48676,0.791667,,,All
,,-9.48379,0.792708,,,All
,,-9.48143,0.79375,,,All
,,-9.47919,0.794792,,,All
,,-9.47276,0.795833,,,All
,,-9.47008,0.796875,,,All
,,-9.45869,0.797917,,,All
,,-9.45691,0.798958,,,All
,,-9.43784,0.8,,,All
,,-9.43784,0.801042,,,All
,,-9.42172,0.802083,,,All
,,-9.41706,0.803125,,,All
,,-9.40577,0.804167,,,All
,,-9.40405,0.805208,,,All
,,-9.40212,0.80625,,,All
,,-9.39991,0.807292,,,All
,,-9.39956,0.808333,,,All
,,-9.39556,0.809375,,,All
,,-9.39286,0.810417,,,All
,,-9.37638,0.811458,,,All
,,-9.37609,0.8125,,,All
,,-9.37494,0.813542,,,All
,,-9.36827,0.814583,,,All
,,-9.36588,0.815625,,,All
,,-9.34745,0.816667,,,All
,,-9.34107,0.817708,,,All
,,-9.33077,0.81875,,,All
,,-9.32756,0.819792,,,All
,,-9.32154,0.820833,,,All
,,-9.31141,0.821875,,,All
,,-9.30455,0.822917,,,All
,,-9.3,0.823958,,,All
,,-9.29056,0.825,,,All
,,-9.28954,0.826042,,,All
,,-9.26633,0.827083,,,All
,,-9.24115,0.828125,,,All
,,-9.23812,0.829167,,,All
,,-9.23395,0.830208,,,All
,,-9.23159,0.83125,,,All
,,-9.22865,0.832292,,,All
,,-9.22848,0.833333,,,All
,,-9.22376,0.834375,,,All
,,-9.22002,0.835417,,,All
,,-9.2185,0.836458,,,All
,,-9.21597,0.8375,,,All
,,-9.20645,0.838542,,,All
,,-9.20586,0.839583,,,All
,,-9.20502,0.840625,,,All
,,-9.19017,0.841667,,,All
,,-9.17306,0.842708,,,All
,,-9.16149,0.84375,,,All
,,-9.15073,0.844792,,,All
,,-9.14247,0.845833,,,All
,,-9.14179,0.846875,,,All
,,-9.13361,0.847917,,,All
,,-9.13142,0.848958,,,All
,,-9.12774,0.85,,,All
,,-9.11701,0.851042,,,All
,,-9.11597,0.852083,,,All
,,-9.10633,0.853125,,,All
,,-9.10438,0.854167,,,All
,,-9.09047,0.855208,,,All
,,-9.07556,0.85625,,,All
,,-9.06582,0.857292,,,All
,,-9.06224,0.858333,,,All
,,-9.04528,0.859375,,,All
,,-9.04023,0.860417,,,All
,,-9.03954,0.861458,,,All
,,-9.0325,0.8625,,,All
,,-9.01294,0.863542,,,All
,,-9.01103,0.864583,,,All
,,-8.98806,0.865625,,,All
,,-8.96866,0.866667,,,All
,,-8.95335,0.867708,,,All
,,-8.95113,0.86875,,,All
,,-8.94073,0.869792,,,All
,,-8.93484,0.870833,,,All
,,-8.93,0.871875,,,All
,,-8.92108,0.872917,,,All
,,-8.90807,0.873958,,,All
,,-8.89084,0.875,,,All
,,-8.88189,0.876042,,,All
,,-8.8699,0.877083,,,All
,,-8.86936,0.878125,,,All
,,-8.85628,0.879167,,,All
,,-8.84618,0.880208,,,All
,,-8.84098,0.88125,,,All
,,-8.83812,0.882292,,,All
,,-8.83588,0.883333,,,All
,,-8.8328,0.884375,,,All
,,-8.82367,0.885417,,,All
,,-8.82229,0.886458,,,All
,,-8.79891,0.8875,,,All
,,-8.77941,0.888542,,,All
,,-8.77579,0.889583,,,All
,,-8.77451,0.890625,,,All
,,-8.73724,0.891667,,,All
,,-8.7305,0.892708,,,All
,,-8.71869,0.89375,,,All
,,-8.71255,0.894792,,,All
,,-8.70867,0.895833,,,All
,,-8.68637,0.896875,,,All
,,-8.68213,0.897917,,,All
,,-8.68175,0.898958,,,All
,,-8.67778,0.9,,,All
,,-8.6715,0.901042,,,All
,,-8.66321,0.902083,,,All
,,-8.65696,0.903125,,,All
,,-8.65214,0.904167,,,All
,,-8.64964,0.905208,,,All
,,-8.6471,0.90625,,,All
,,-8.63915,0.907292,,,All
,,-8.6249,0.908333,,,All
,,-8.62122,0.909375,,,All
,,-8.61591,0.910417,,,All
,,-8.60631,0.911458,,,All
,,-8.57636,0.9125,,,All
,,-8.55443,0.913542,,,All
,,-8.54469,0.914583,,,All
,,-8.51079,0.915625,,,All
,,-8.50798,0.916667,,,All
,,-8.50599,0.917708,,,All
,,-8.47236,0.91875,,,All
,,-8.4631,0.919792,,,All
,,-8.45191,0.920833,,,All
,,-8.44426,0.921875,,,All
,,-8.43558,0.922917,,,All
,,-8.41598,0.923958,,,All
,,-8.41395,0.925,,,All
,,-8.40237,0.926042,,,All
,,-8.40236,0.927083,,,All
,,-8.39294,0.928125,,,All
,,-8.38488,0.929167,,,All
,,-8.37426,0.930208,,,All
,,-8.37093,0.93125,,,All
,,-8.35605,0.932292,,,All
,,-8.34203,0.933333,,,All
,,-8.33755,0.934375,,,All
,,-8.31673,0.935417,,,All
,,-8.31369,0.936458,,,All
,,-8.30458,0.9375,,,All
,,-8.29275,0.938542,,,All
,,-8.29088,0.939583,,,All
,,-8.28951,0.940625,,,All
,,-8.28782,0.941667,,,All
,,-8.27874,0.942708,,,All
,,-8.27309,0.94375,,,All
,,-8.27102,0.944792,,,All
,,-8.26972,0.945833,,,All
,,-8.2694,0.946875,,,All
,,-8.25542,0.947917,,,All
,,-8.25034,0.948958,,,All
,,-8.24731,0.95,,,All
,,-8.22685,0.951042,,,All
,,-8.22221,0.952083,,,All
,,-8.21901,0.953125,,,All
,,-8.21117,0.954167,,,All
,,-8.19314,0.955208,,,All
,,-8.17139,0.95625,,,All
,,-8.1657,0.957292,,,All
,,-8.1588,0.958333,,,All
,,-8.15646,0.959375,,,All
,,-8.15621,0.960417,,,All
,,-8.15365,0.961458,,,All
,,-8.14982,0.9625,,,All
,,-8.12948,0.963542,,,All
,,-8.1119,0.964583,,,All
,,-8.07977,0.965625,,,All
,,-8.07581,0.966667,,,All
,,-8.06756,0.967708,,,All
,,-8.04323,0.96875,,,All
,,-8.03222,0.969792,,,All
,,-8.02487,0.970833,,,All
,,-8.01249,0.971875,,,All
,,-8.00316,0.972917,,,All
,,-7.99997,0.973958,,,All
,,-7.99767,0.975,,,All
,,-7.96703,0.976042,,,All
,,-7.96542,0.977083,,,All
,,-7.95456,0.978125,,,All
,,-7.86108,0.979167,,,All
,,-7.85864,0.980208,,,All
,,-7.85503,0.98125,,,All
,,-7.82366,0.982292,,,All
,,-7.77371,0.983333,,,All
,,-7.74783,0.984375,,,All
,,-7.73826,0.985417,,,All
,,-7.72523,0.986458,,,All
,,-7.71986,0.9875,,,All
,,-7.71237,0.988542,,,All
,,-7.69173,0.989583,,,All
,,-7.64095,0.990625,,,All
,,-7.63767,0.991667,,,All
,,-7.63632,0.992708,,,All
,,-7.6298,0.99375,,,All
,,-7.50396,0.994792,,,All
,,-7.45852,0.995833,,,All
,,-7.43738,0.996875,,,All
,,-7.34442,0.997917,,,All
,,-7.21155,0.998958,,,All
,,-6.25061,1,,,All
,,4,1,,,All
