iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b1,b2
238,829.386,2,10.2534,39.2044,13.3378,51.5398,0.27134,0.233695,0.752552,0.235243,0.282612,0.059823
239,829.487,2,10.257,39.7739,13.0415,51.5172,0.268487,0.23412,0.749515,0.251314,0.277996,0.0600287
240,835.533,2,10.2598,40.3549,12.7796,51.8376,0.268787,0.23047,0.723207,0.249875,0.277534,0.0614507
241,833.528,2,10.272,40.478,12.7219,51.7251,0.270527,0.227418,0.690433,0.248499,0.278927,0.0619428
242,829.689,2,10.2885,40.4832,12.593,52.1792,0.267827,0.229643,0.682139,0.256251,0.279463,0.0612966
243,824.751,2,10.2748,40.7964,12.1456,52.5657,0.267977,0.233472,0.680769,0.243362,0.276677,0.0613172
244,831.711,2,10.2787,41.0872,11.9975,52.6962,0.265745,0.232937,0.710586,0.235503,0.279792,0.0611488
245,830.533,2,10.2928,40.978,12.0364,53.6721,0.261831,0.235725,0.72664,0.23439,0.279792,0.0612611
246,832.239,2,10.2761,41.2215,11.9096,53.2908,0.262712,0.234055,0.726934,0.229289,0.281694,0.0611281
247,834.285,2,10.2633,41.1273,12,52.8639,0.259724,0.229874,0.73141,0.225529,0.279871,0.0619793
248,846.377,2,10.2643,40.9816,12.0378,52.4956,0.260813,0.236198,0.73258,0.225795,0.280476,0.0632045
249,839.408,2,10.2649,41.266,11.6549,52.844,0.263141,0.239552,0.734083,0.221854,0.281201,0.06333
250,837.102,2,10.2696,41.4204,11.5621,52.7386,0.264095,0.244748,0.722883,0.22062,0.280808,0.0633105
251,845.692,2,10.2788,41.3615,11.8342,53.0884,0.264762,0.249424,0.724945,0.22055,0.279318,0.0641729
252,844.954,2,10.2655,41.0124,12.0205,52.7046,0.262672,0.248557,0.719035,0.221806,0.278474,0.0646268
253,827.219,2,10.2794,41.1589,11.9161,52.3842,0.26209,0.246584,0.709304,0.223442,0.279027,0.0635987
254,830.478,2,10.2847,41.2919,11.8502,52.305,0.262839,0.247062,0.710901,0.216289,0.279578,0.0632878
255,830.721,2,10.2874,41.5094,11.8268,52.0761,0.263262,0.247668,0.707856,0.210795,0.280245,0.063031
256,838.191,2,10.2948,41.5307,11.8412,51.831,0.263675,0.249763,0.702898,0.205648,0.280937,0.063401
257,842.53,2,10.2876,41.4176,11.7403,51.8031,0.262657,0.253833,0.695752,0.204666,0.280459,0.0639034
258,832.391,2,10.2831,41.4871,11.703,52.1689,0.262328,0.25881,0.699313,0.204008,0.278906,0.0637213
259,827.654,2,10.2818,41.6666,11.6418,52.1025,0.261335,0.258835,0.698949,0.204083,0.278795,0.0632638
260,836.655,2,10.278,41.7145,11.6044,51.7929,0.261775,0.256341,0.699701,0.206476,0.278621,0.063359
261,844.144,2,10.2774,41.6517,11.6213,51.6611,0.261757,0.25342,0.699337,0.210029,0.278217,0.0638672
262,835.208,2,10.2712,41.5085,11.6833,51.6801,0.2619,0.253851,0.707394,0.204146,0.277416,0.064086
263,836.314,2,10.2725,41.4093,11.7264,51.4975,0.262552,0.251231,0.711998,0.200959,0.276966,0.0643898
264,834.032,2,10.2787,41.3617,11.7845,51.3987,0.261919,0.249582,0.719744,0.198708,0.276925,0.0644631
265,832.583,2,10.2773,41.2584,11.888,51.1277,0.262552,0.247869,0.722687,0.197816,0.276873,0.0643373
266,841.273,2,10.2781,41.2142,11.9493,51.1689,0.263326,0.24626,0.727295,0.197339,0.277133,0.0644822
267,842.543,2,10.2859,41.2379,11.9855,51.1897,0.263606,0.246183,0.732099,0.195274,0.277825,0.0646719
268,835.599,2,10.2884,41.1416,12.044,51.1963,0.263401,0.245528,0.736744,0.194481,0.277657,0.0647007
269,832.668,2,10.293,41.0831,12.099,51.1754,0.263094,0.246258,0.744347,0.194036,0.277868,0.0644858
270,836.451,2,10.2939,41.0885,12.1457,51.1732,0.262944,0.247063,0.749343,0.195418,0.277911,0.0643144
271,841.436,2,10.2963,41.0572,12.1619,51.2897,0.262579,0.24843,0.74752,0.195482,0.277926,0.0644443
272,835.197,2,10.2976,41.033,12.1701,51.2327,0.262122,0.249745,0.744766,0.195679,0.277923,0.0644117
273,828.375,2,10.2999,41.0548,12.1435,51.1374,0.261959,0.248619,0.741306,0.194578,0.277836,0.0644096
274,835.658,2,10.3004,41.0482,12.1489,51.1024,0.261855,0.249351,0.740354,0.194722,0.277783,0.0643992
275,834.208,2,10.3004,41.0237,12.1617,51.0896,0.261976,0.250121,0.739524,0.194915,0.27767,0.064374
276,830.831,2,10.3012,41.0126,12.1779,51.0091,0.262074,0.25035,0.738915,0.195391,0.277705,0.0643082
277,832.341,2,10.3014,40.9913,12.1902,50.9929,0.262201,0.250186,0.738541,0.195489,0.277669,0.0642965
278,835.59,2,10.3013,40.9807,12.1914,50.9629,0.262165,0.250176,0.737076,0.195775,0.277587,0.0643208
279,837.978,2,10.301,40.9692,12.1968,50.9459,0.262129,0.250098,0.736158,0.195676,0.27756,0.0643531
280,831.152,2,10.3014,40.9635,12.2037,50.9347,0.262062,0.249981,0.73579,0.195638,0.277532,0.0643457
281,836.027,2,10.302,40.9595,12.2136,50.9136,0.261977,0.249809,0.736026,0.195489,0.277633,0.0643407
282,824.485,2,10.302,40.9523,12.2274,50.9413,0.262025,0.249458,0.736219,0.195805,0.277629,0.0642677
283,831.291,2,10.3022,40.9617,12.2381,50.9477,0.26207,0.249,0.736079,0.196151,0.277662,0.0642416
284,827.383,2,10.3018,40.9678,12.2495,50.958,0.2621,0.248715,0.737113,0.196452,0.277606,0.0641877
285,819.923,2,10.3013,40.9711,12.2485,50.9557,0.262112,0.248776,0.735912,0.195972,0.277562,0.0641408
286,827.751,2,10.3019,40.9676,12.2544,50.9531,0.262087,0.248622,0.735683,0.195733,0.277602,0.0641172
287,826.726,2,10.3028,40.9668,12.2626,50.924,0.262057,0.24814,0.735472,0.195844,0.277618,0.0640939
288,833.619,2,10.3039,40.9559,12.2746,50.9045,0.261987,0.248041,0.734907,0.196376,0.277617,0.0640801
289,841.532,2,10.3042,40.9459,12.2845,50.8995,0.261868,0.248081,0.734837,0.196445,0.27761,0.0641179
290,843.209,2,10.3039,40.9491,12.2831,50.891,0.26179,0.247998,0.73504,0.196583,0.277676,0.0641359
291,838.784,2,10.3037,40.9522,12.2774,50.8741,0.261759,0.247965,0.734752,0.19688,0.277667,0.0641483
292,834.648,2,10.3033,40.9616,12.271,50.8607,0.261725,0.247859,0.734277,0.196472,0.277639,0.0641755
293,835.222,2,10.3031,40.9619,12.2617,50.8584,0.261722,0.247716,0.733613,0.196509,0.277692,0.0641752
294,824.24,2,10.3029,40.9555,12.2604,50.8404,0.261708,0.247578,0.733035,0.196153,0.277679,0.0641537
295,840.78,2,10.302,40.9617,12.2567,50.8338,0.261744,0.247746,0.732958,0.196112,0.277595,0.0641853
296,842.595,2,10.3014,40.9684,12.2492,50.8422,0.261779,0.248047,0.732568,0.196682,0.277559,0.06419
297,832.861,2,10.3009,40.9777,12.2384,50.8668,0.261815,0.247938,0.732516,0.196299,0.277594,0.0641922
298,839.997,2,10.3005,40.9684,12.2374,50.8903,0.261789,0.24767,0.732692,0.196241,0.277595,0.0642206
299,828.236,2,10.2998,40.9594,12.2355,50.901,0.261823,0.247315,0.73278,0.196083,0.277612,0.0642021
300,829.533,2,10.2992,40.9613,12.2338,50.9406,0.261881,0.246968,0.732755,0.196078,0.277594,0.0641883
301,834.128,2,10.2989,40.9687,12.2234,50.9596,0.261824,0.246651,0.73265,0.196466,0.2776,0.0641797
302,832.633,2,10.2988,40.9704,12.2124,50.9585,0.261758,0.246407,0.732466,0.196783,0.27762,0.0641664
303,835.112,2,10.2984,40.9638,12.2061,50.9638,0.261714,0.246137,0.732109,0.19683,0.277606,0.0641839
304,837.385,2,10.2988,40.9666,12.211,50.9731,0.261698,0.246094,0.732173,0.196984,0.277589,0.064195
305,830.812,2,10.2991,40.9623,12.2121,50.9552,0.26162,0.245989,0.731503,0.197021,0.27757,0.0641947
306,831.926,2,10.2996,40.9658,12.2114,50.9392,0.261558,0.245995,0.730948,0.196891,0.277532,0.064208
307,828.073,2,10.2993,40.9702,12.207,50.9529,0.261505,0.245797,0.730123,0.196804,0.277528,0.0642022
308,831.504,2,10.2992,40.9751,12.1969,50.961,0.261411,0.245657,0.72905,0.196682,0.277535,0.0642127
309,829.049,2,10.2994,40.981,12.1964,50.9573,0.261242,0.245461,0.728655,0.196702,0.277526,0.0642095
310,835.838,2,10.3,40.9868,12.1878,50.9581,0.26111,0.245316,0.728221,0.197049,0.277581,0.0642078
311,837.301,2,10.2999,41.0004,12.1776,50.9914,0.261025,0.245326,0.728407,0.19733,0.277591,0.0642012
312,837.187,2,10.2987,41.0077,12.1605,50.9897,0.261098,0.245471,0.728405,0.197235,0.27761,0.0641955
313,831.92,2,10.2986,41.0033,12.1586,50.9753,0.26106,0.245398,0.728477,0.197259,0.277635,0.0641788
314,831.983,2,10.2986,40.9981,12.1544,50.9783,0.261074,0.245555,0.728862,0.196953,0.277631,0.0641732
315,834.732,2,10.2987,40.9985,12.1461,50.9628,0.261041,0.245571,0.72906,0.19694,0.277655,0.0641718
316,842.61,2,10.2986,41.0036,12.1374,50.9725,0.261006,0.245734,0.728796,0.197525,0.277627,0.0641756
317,841.747,2,10.298,41.011,12.1303,50.9624,0.26098,0.245825,0.728954,0.197827,0.277673,0.0641661
318,835.389,2,10.2972,41.0224,12.1244,50.9546,0.261082,0.245728,0.728188,0.197998,0.277648,0.0641638
319,829.508,2,10.2969,41.0308,12.1147,50.9637,0.261112,0.245563,0.728058,0.198071,0.277656,0.0641455
320,835.813,2,10.2965,41.0391,12.1108,50.9796,0.261234,0.245508,0.728105,0.198171,0.277645,0.0641419
321,831.985,2,10.2966,41.0417,12.1063,50.9857,0.261263,0.24541,0.728023,0.198258,0.277634,0.064137
322,835.834,2,10.297,41.0387,12.1117,51.0016,0.261263,0.245187,0.728502,0.198226,0.277602,0.0641575
323,834.359,2,10.2977,41.0435,12.1163,51.0223,0.261358,0.245027,0.729233,0.198247,0.277558,0.064167
324,831.072,2,10.2978,41.0485,12.1137,51.0453,0.261422,0.24488,0.729774,0.198153,0.277558,0.0641584
325,831.323,2,10.298,41.043,12.1169,51.0682,0.261461,0.244893,0.730476,0.198182,0.277542,0.0641381
326,823.1,2,10.2982,41.036,12.1193,51.0745,0.261507,0.244604,0.731498,0.198078,0.277529,0.0641053
327,832.932,2,10.2985,41.0359,12.1229,51.0984,0.261568,0.244268,0.731806,0.198433,0.277506,0.0641008
328,828.778,2,10.2983,41.0449,12.1206,51.1184,0.261608,0.244062,0.732029,0.198256,0.277546,0.0640853
329,823.416,2,10.298,41.0525,12.1135,51.126,0.261615,0.24394,0.731749,0.198178,0.277548,0.0640612
330,837.17,2,10.297,41.0538,12.1083,51.1402,0.261622,0.24369,0.731296,0.198256,0.277531,0.0640736
331,831.6,2,10.2966,41.0543,12.1071,51.1402,0.261559,0.243375,0.731223,0.198367,0.277488,0.064078
332,836.133,2,10.2969,41.0537,12.1116,51.1418,0.261566,0.243213,0.731327,0.198407,0.277476,0.0640925
333,841.289,2,10.2969,41.0487,12.1162,51.1532,0.261629,0.243332,0.730805,0.198434,0.277475,0.064111
334,843.543,2,10.297,41.0483,12.1185,51.1627,0.261655,0.243513,0.73054,0.198547,0.277477,0.0641281
335,849.068,2,10.2971,41.048,12.1232,51.1661,0.261717,0.243721,0.730224,0.198598,0.277453,0.064165
336,833.255,2,10.2976,41.0463,12.1284,51.1686,0.261761,0.243711,0.730585,0.198403,0.277441,0.0641742
337,835.458,2,10.2977,41.0502,12.1284,51.1726,0.261756,0.243756,0.730483,0.198494,0.277419,0.064176
338,843.551,2,10.2981,41.0521,12.1283,51.1657,0.261712,0.243869,0.730158,0.198641,0.277435,0.0641953
339,841.044,2,10.298,41.052,12.1246,51.1725,0.261689,0.243964,0.730157,0.198591,0.27748,0.0642025
340,837.212,2,10.2977,41.0507,12.1222,51.1611,0.261663,0.243976,0.73017,0.198586,0.277449,0.0642144
341,834.384,2,10.2975,41.0508,12.1163,51.1701,0.261625,0.244104,0.729953,0.198541,0.277437,0.0642172
342,828.232,2,10.2971,41.054,12.1121,51.173,0.261656,0.244306,0.730032,0.198374,0.277436,0.0641937
343,832.284,2,10.2972,41.0573,12.1096,51.181,0.261659,0.244451,0.729188,0.198326,0.277443,0.0641914
344,829.493,2,10.2976,41.0607,12.1044,51.1722,0.261578,0.244528,0.728699,0.198249,0.277479,0.0641827
