iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b1,b2
237,880.043,1,10.2357,41.8457,10.7761,54.1659,0.269562,0.244927,0.719516,0.30346,0.142551,0.0236765
238,876.722,1,10.2039,42.8171,10.1315,52.7422,0.27088,0.238725,0.701298,0.295776,0.142435,0.0232089
239,876.925,1,10.2774,43.0349,10.2885,53.4021,0.264021,0.23268,0.69923,0.311203,0.1414,0.0232642
240,877.412,1,10.2713,42.7882,10.2078,52.8109,0.264167,0.226789,0.681525,0.303323,0.14181,0.0236639
241,877.965,1,10.2635,42.8468,10.5157,51.8099,0.262644,0.221046,0.664268,0.295643,0.143447,0.0238343
242,878.868,1,10.3162,42.7076,10.5327,52.9298,0.258246,0.215449,0.647448,0.310698,0.142636,0.0237492
243,879.057,1,10.2371,42.8866,10.2977,51.524,0.260289,0.209994,0.682985,0.302831,0.139928,0.0244794
244,890.692,1,10.2687,43.0778,10.8171,53.2103,0.253698,0.204677,0.724307,0.305753,0.141795,0.0250649
245,888.082,1,10.3021,42.1861,11.1777,53.1542,0.248221,0.205201,0.758276,0.298011,0.140266,0.0249836
246,884.994,1,10.2411,42.1085,10.9911,52.9974,0.26038,0.206271,0.739076,0.290465,0.141465,0.024673
247,889.762,1,10.2488,42.0668,10.9911,51.1738,0.25641,0.201048,0.720362,0.28311,0.14017,0.0262888
248,889.812,1,10.2905,42.0963,11.1593,49.8339,0.25777,0.215942,0.702122,0.275942,0.140113,0.0261075
249,884.15,1,10.3158,42.814,10.7706,51.36,0.260693,0.227737,0.684344,0.268955,0.139637,0.025337
250,879.11,1,10.313,43.0268,10.6632,50.6649,0.259073,0.22197,0.667016,0.262145,0.140998,0.0249784
251,888.97,1,10.3538,42.5831,11.4791,52.1223,0.256675,0.236667,0.650127,0.255507,0.140464,0.0258275
252,881.176,1,10.3291,42.1525,11.0519,50.1177,0.255379,0.230674,0.636854,0.274229,0.142621,0.0245362
253,874.396,1,10.3415,42.4171,10.8717,51.7535,0.254184,0.224834,0.620729,0.267286,0.141448,0.0240917
254,881.438,1,10.3566,42.2452,11.0966,53.4036,0.252216,0.219141,0.658371,0.277174,0.139639,0.0247939
255,888.514,1,10.3235,43.4428,11.029,53.7886,0.260564,0.222452,0.671578,0.3085,0.141909,0.0246431
256,883.449,1,10.3455,43.2543,10.9945,54.9821,0.26123,0.251297,0.654573,0.300689,0.140764,0.0243969
257,885.433,1,10.2934,42.3753,10.9057,54.1423,0.262363,0.255404,0.670298,0.321314,0.14094,0.0237555
258,886.798,1,10.2823,42.7889,11.1411,53.4444,0.259656,0.248937,0.653326,0.313178,0.139914,0.0245915
259,887.83,1,10.2963,43.6064,10.784,53.8951,0.257878,0.242634,0.636783,0.330803,0.139457,0.024887
260,892.236,1,10.2723,43.1043,10.7379,51.7743,0.268005,0.23649,0.620659,0.322427,0.140941,0.0254142
261,892.528,1,10.3043,43.6865,10.7626,50.0996,0.262751,0.230502,0.628577,0.36036,0.142016,0.0248842
262,890.81,1,10.2521,42.9403,10.9315,50.8718,0.266038,0.229908,0.62524,0.377285,0.140929,0.0243333
263,885.508,1,10.2893,42.4775,10.8511,48.4525,0.263366,0.224087,0.653296,0.367731,0.141122,0.0244129
264,884.692,1,10.3119,43.3617,10.9583,48.9121,0.257465,0.218413,0.650593,0.35842,0.141539,0.0239831
265,883.61,1,10.2406,41.7038,11.8681,49.1311,0.269102,0.213207,0.63412,0.353768,0.141154,0.0238392
266,886.954,1,10.2423,42.1706,11.4279,49.2021,0.266004,0.207808,0.642278,0.36471,0.141402,0.024186
267,893.649,1,10.3516,42.3138,10.8411,48.596,0.259269,0.235981,0.649008,0.355475,0.140733,0.0250603
268,892.795,1,10.2608,41.9163,10.9582,48.8084,0.262789,0.233005,0.63455,0.346474,0.141121,0.0249554
269,890.373,1,10.3565,42.4966,11.1233,49.5857,0.257861,0.240083,0.631441,0.351874,0.14002,0.0247616
270,891.377,2,10.3291,42.9596,11.3204,50.9862,0.262177,0.234004,0.630128,0.400486,0.140429,0.0243647
271,891.813,2,10.3741,42.6934,11.6789,53.3947,0.26372,0.23961,0.622738,0.390345,0.139778,0.024855
272,881.502,2,10.3318,42.3483,11.5324,54.1173,0.267833,0.23401,0.588867,0.321123,0.140341,0.0240923
273,874.755,2,10.3583,42.329,10.8472,50.509,0.260793,0.2365,0.586593,0.290167,0.141595,0.0235279
274,888.336,2,10.3306,42.4209,10.6973,49.0072,0.255465,0.273975,0.628522,0.317639,0.140523,0.024235
275,879.909,2,10.3224,41.7888,10.9922,48.6629,0.261796,0.267126,0.607079,0.307274,0.139152,0.0238024
276,880.554,2,10.3268,42.1281,11.6301,44.8284,0.268266,0.24436,0.635112,0.284485,0.142203,0.0235928
277,883.863,2,10.2704,41.7584,11.3682,45.3953,0.270341,0.235283,0.627984,0.299167,0.141906,0.0239328
278,886.916,2,10.3141,42.3972,10.7736,45.3306,0.258855,0.237483,0.594193,0.306995,0.140607,0.0247815
279,881.256,2,10.323,42.4438,10.5641,47.5654,0.259153,0.239016,0.576928,0.288073,0.140471,0.0246282
280,878.962,2,10.278,42.501,10.3568,47.2948,0.263952,0.23219,0.617415,0.280019,0.141578,0.023959
281,880.34,2,10.3165,42.5848,10.582,48.9962,0.25652,0.222991,0.64101,0.311575,0.141236,0.0238676
282,879.023,2,10.2921,42.5718,10.6842,52.1985,0.258396,0.213028,0.66294,0.306574,0.140298,0.0239783
283,885.166,2,10.2527,43.0891,10.5228,53.389,0.258681,0.210543,0.635168,0.307925,0.14137,0.0244275
284,882.622,2,10.2061,43.2131,10.5562,54.5889,0.263711,0.216316,0.646177,0.31793,0.14115,0.0240105
285,878.274,2,10.197,43.0203,10.2054,53.9661,0.261028,0.22775,0.599436,0.30466,0.141576,0.0238827
286,882.479,2,10.2173,42.9055,10.0125,54.4901,0.258765,0.229883,0.6076,0.28057,0.141642,0.0243111
287,882.326,2,10.1962,42.8852,10.1303,54.4877,0.259056,0.219807,0.617096,0.267599,0.141534,0.0246051
288,888.158,2,10.2129,42.2896,10.4188,53.3221,0.257926,0.224616,0.625007,0.30106,0.141258,0.024527
289,888.518,2,10.2352,42.3646,10.4373,52.0854,0.252641,0.22495,0.633273,0.318576,0.140633,0.0247031
290,890.725,2,10.244,42.9076,10.2367,51.2222,0.252069,0.223343,0.647706,0.315766,0.140837,0.0248911
291,888.66,2,10.2526,43.1986,10.1039,52.1497,0.251407,0.230568,0.635918,0.313793,0.140171,0.0250193
292,880.133,2,10.243,43.1493,10.1716,52.5499,0.255131,0.225428,0.64425,0.308477,0.140172,0.0246045
293,883.995,2,10.2372,43.0638,10.0337,52.5667,0.25631,0.217312,0.658855,0.289578,0.140114,0.0248238
294,885.477,2,10.2544,42.9324,10.0732,52.4919,0.255985,0.219875,0.671757,0.274857,0.140792,0.0248379
295,897.133,2,10.2286,42.9479,10.0638,52.3208,0.258028,0.222922,0.698055,0.281576,0.140505,0.0251028
296,886.701,2,10.2239,43.1673,10.0187,52.7596,0.257426,0.229928,0.701262,0.289279,0.140418,0.0247813
297,883.187,2,10.2394,43.0811,9.99507,53.6493,0.256188,0.230202,0.697205,0.275956,0.140835,0.0247479
298,895.584,2,10.2481,42.8733,10.1037,53.9732,0.255175,0.234211,0.716353,0.27554,0.140736,0.024952
299,892.271,2,10.2396,42.6773,10.1712,54.1688,0.256516,0.231741,0.723628,0.275853,0.140835,0.0250059
300,879.963,2,10.23,42.5263,10.2744,54.7353,0.259813,0.227935,0.721121,0.275257,0.14072,0.0247108
301,888.243,2,10.2198,42.6194,10.2444,55.0805,0.261678,0.223014,0.717432,0.280964,0.140935,0.0246884
302,881.184,2,10.2215,42.6429,10.2174,55.5881,0.261937,0.221056,0.714774,0.282859,0.141023,0.0245168
303,887.145,2,10.2192,42.6337,10.2189,55.3648,0.262276,0.21705,0.70467,0.282292,0.140894,0.0246817
304,893.365,2,10.2267,42.9478,10.2857,55.07,0.261529,0.216745,0.704052,0.28189,0.140804,0.0248941
305,886.873,2,10.2413,43.1027,10.2865,54.3788,0.259395,0.215511,0.694092,0.283072,0.141086,0.0249218
306,888.437,2,10.2368,43.1903,10.2457,54.37,0.258555,0.212711,0.682212,0.283504,0.140905,0.0250781
307,882.687,2,10.2337,43.2795,10.2078,54.51,0.257671,0.209065,0.67339,0.283808,0.141116,0.0250453
308,877.538,2,10.2359,43.2528,10.1666,54.5396,0.255773,0.208039,0.666393,0.281724,0.14129,0.0249349
309,877.559,2,10.2347,43.2172,10.1397,54.7257,0.254562,0.208671,0.658205,0.286938,0.141203,0.0247817
310,879,2,10.236,43.208,10.0792,54.8077,0.253951,0.209434,0.649377,0.29485,0.141283,0.0246316
311,879.454,2,10.2366,43.2103,10.0484,55.1963,0.253558,0.209557,0.650699,0.297907,0.1414,0.0245069
312,888.868,2,10.2292,43.1975,10.0535,55.5452,0.255205,0.213687,0.654925,0.299045,0.141361,0.024464
313,881.93,2,10.235,43.1384,10.0755,55.4002,0.254692,0.214718,0.659712,0.296085,0.141261,0.0244582
314,882.723,2,10.2348,43.0495,10.0752,55.4121,0.255625,0.215364,0.672604,0.289803,0.141354,0.024419
315,875.21,2,10.2397,42.9991,10.0546,55.0926,0.255321,0.214941,0.681194,0.285638,0.141275,0.0243548
316,883.089,2,10.2435,42.9888,10.0418,55.1579,0.255485,0.215759,0.687203,0.283247,0.14135,0.0243353
317,891.05,2,10.2397,42.9966,10.0312,54.9633,0.255717,0.216963,0.696846,0.281707,0.141375,0.0243617
318,884.031,2,10.2381,43.0213,10.0256,54.8207,0.256147,0.216473,0.696851,0.282727,0.141303,0.0243612
319,883.761,2,10.2384,43.0509,9.98546,54.7912,0.256867,0.216145,0.700043,0.284292,0.141283,0.0243316
320,889.262,2,10.2367,43.1132,9.96639,55.0346,0.257958,0.216274,0.700554,0.285888,0.141346,0.0243327
321,881.549,2,10.2378,43.1204,9.96711,55.0789,0.258068,0.216399,0.70028,0.285419,0.141341,0.0243323
322,883.742,2,10.2389,43.1123,9.98235,55.137,0.25824,0.215995,0.701606,0.284658,0.141331,0.0243431
323,884,2,10.2398,43.1182,9.99391,55.1784,0.258331,0.215616,0.703045,0.284406,0.141303,0.0243501
324,882.283,2,10.2391,43.1105,9.99905,55.2352,0.258607,0.215618,0.702757,0.283868,0.141313,0.0243492
325,880.213,2,10.2387,43.0855,10.0136,55.2704,0.2587,0.215708,0.704241,0.283001,0.141317,0.0243394
326,878.39,2,10.2393,43.0595,10.0301,55.2936,0.258869,0.215426,0.70613,0.281894,0.141325,0.0243332
327,884.862,2,10.2399,43.0449,10.0482,55.3427,0.259147,0.215131,0.707195,0.281947,0.141304,0.0243359
328,881.994,2,10.2407,43.0412,10.0654,55.3867,0.25937,0.214877,0.708378,0.281364,0.14133,0.0243313
329,884.236,2,10.2411,43.0448,10.0673,55.4275,0.259578,0.214549,0.709197,0.281266,0.141322,0.0243347
330,889.544,2,10.2409,43.0368,10.0702,55.4764,0.25973,0.214328,0.709922,0.281692,0.141316,0.0243415
331,883.153,2,10.242,43.0233,10.0781,55.4826,0.259685,0.214238,0.710543,0.281815,0.141303,0.0243407
332,888.577,2,10.2431,43.0151,10.0958,55.481,0.25974,0.214137,0.711399,0.281227,0.141312,0.0243541
333,888.749,2,10.2433,43,10.1128,55.4806,0.259837,0.214271,0.711924,0.280878,0.141322,0.0243605
334,885.474,2,10.2427,42.9842,10.1195,55.4517,0.259883,0.214555,0.711708,0.280527,0.14133,0.0243612
335,886.928,2,10.2425,42.9767,10.1255,55.4344,0.259907,0.214947,0.711617,0.280319,0.141341,0.0243606
336,878.047,2,10.2428,42.9825,10.1314,55.4175,0.25994,0.215337,0.711031,0.279895,0.141314,0.0243551
337,876.861,2,10.2436,42.991,10.1288,55.4189,0.259961,0.21564,0.710244,0.279582,0.141319,0.0243442
338,882.784,2,10.2446,42.9997,10.1252,55.3875,0.259928,0.215977,0.709408,0.279827,0.141346,0.0243349
339,884.044,2,10.2446,42.9951,10.1245,55.3581,0.259878,0.216272,0.708685,0.27994,0.141352,0.0243321
340,877.265,2,10.2451,42.9908,10.128,55.3402,0.259814,0.216467,0.707991,0.279745,0.141353,0.0243239
341,878.49,2,10.2446,42.9855,10.1259,55.3103,0.259778,0.216525,0.706934,0.279517,0.141356,0.0243212
342,870.893,2,10.2436,42.9886,10.1236,55.3195,0.259825,0.216893,0.707153,0.279085,0.141356,0.0242938
343,874.178,2,10.2435,42.9934,10.1242,55.3273,0.25981,0.217086,0.706096,0.279046,0.141356,0.0242794
344,881.044,2,10.244,42.9929,10.1266,55.3154,0.259643,0.217229,0.705403,0.278706,0.141369,0.0242811
345,885.224,2,10.2439,42.9957,10.1356,55.3262,0.259617,0.217275,0.704933,0.278494,0.141365,0.0242889
346,876.68,2,10.2438,42.9949,10.1388,55.3594,0.259774,0.217393,0.704065,0.278305,0.141365,0.0242802
347,885.308,2,10.2447,42.9931,10.1455,55.3532,0.259828,0.217646,0.703115,0.278273,0.141368,0.0242845
348,881.841,2,10.2446,42.9967,10.1508,55.3672,0.259808,0.217679,0.702341,0.27806,0.141366,0.024288
349,870.915,2,10.2446,43.005,10.1499,55.3944,0.259968,0.217681,0.700974,0.277612,0.141366,0.0242788
350,872.646,2,10.2453,43.0071,10.151,55.4064,0.259964,0.217722,0.70012,0.277332,0.141358,0.024271
351,880.748,2,10.2459,43.0212,10.152,55.368,0.259984,0.217719,0.699047,0.277019,0.141353,0.0242778
352,885.739,2,10.2457,43.0213,10.153,55.3388,0.260127,0.217446,0.69873,0.276686,0.141343,0.0242918
353,892.159,2,10.2456,43.0185,10.1521,55.3493,0.260103,0.217467,0.698069,0.276552,0.141345,0.0243103
354,890.991,2,10.2457,43.0219,10.1506,55.3806,0.260096,0.217398,0.697419,0.276365,0.141339,0.0243296
355,873.11,2,10.2456,43.0199,10.1499,55.3931,0.26007,0.217235,0.696934,0.276099,0.141345,0.0243219
356,880.305,2,10.2455,43.0189,10.1487,55.4327,0.260036,0.217086,0.696681,0.276034,0.141351,0.0243212
357,883.129,2,10.2456,43.021,10.1491,55.4529,0.259967,0.217115,0.696686,0.276445,0.14136,0.0243152
358,879.265,2,10.2458,43.0303,10.1455,55.4787,0.259911,0.217112,0.695982,0.276176,0.141348,0.0243203
359,880.682,2,10.2463,43.0339,10.1501,55.4761,0.259847,0.217119,0.695871,0.275968,0.141354,0.0243203
360,884.132,2,10.2464,43.0324,10.1558,55.4833,0.25982,0.216936,0.696437,0.275839,0.141344,0.024326
361,880.217,2,10.2456,43.039,10.1515,55.523,0.259936,0.216873,0.696699,0.275506,0.141341,0.0243242
362,892.602,2,10.2456,43.0452,10.1491,55.5584,0.259954,0.21699,0.696353,0.275322,0.141356,0.0243373
363,882.354,2,10.2451,43.0426,10.1478,55.568,0.259944,0.217073,0.696017,0.275255,0.141367,0.0243356
364,880.026,2,10.2449,43.0455,10.1437,55.5605,0.25997,0.216903,0.695618,0.275211,0.141367,0.0243365
365,884.693,2,10.2455,43.0534,10.141,55.5597,0.259974,0.21684,0.695197,0.275159,0.141371,0.024343
366,881.569,2,10.2457,43.0616,10.1438,55.5714,0.259997,0.21671,0.694927,0.27536,0.14137,0.0243416
367,890.897,2,10.2462,43.0624,10.1503,55.5805,0.259963,0.216678,0.69477,0.275282,0.141363,0.0243555
368,894.65,2,10.2463,43.0554,10.156,55.5583,0.259914,0.216736,0.694569,0.275485,0.141377,0.0243659
369,892.607,2,10.2462,43.0569,10.1585,55.5162,0.259842,0.216728,0.693748,0.276036,0.141368,0.0243768
370,877.902,2,10.2467,43.0503,10.1635,55.4721,0.259811,0.216747,0.693089,0.275844,0.14136,0.0243776
371,886.385,2,10.247,43.0492,10.1666,55.4156,0.259785,0.216714,0.692703,0.27587,0.141349,0.0243858
372,878.748,2,10.2469,43.0498,10.1694,55.3961,0.259834,0.216582,0.69204,0.275456,0.141329,0.024393
373,880.939,2,10.2472,43.0448,10.1737,55.3815,0.259832,0.216612,0.691619,0.275395,0.141319,0.0243949
374,882.295,2,10.2479,43.0317,10.1829,55.3627,0.259771,0.21646,0.691475,0.275105,0.14131,0.0244039
375,891.893,2,10.2483,43.0221,10.194,55.3441,0.259763,0.216452,0.691424,0.275003,0.141314,0.0244152
376,891.197,2,10.2482,43.0081,10.1992,55.351,0.259707,0.21645,0.691071,0.27484,0.141307,0.0244302
377,893.358,2,10.2483,42.9951,10.2039,55.3646,0.259576,0.216504,0.690911,0.275013,0.141308,0.0244414
378,887.956,2,10.2485,42.9941,10.2075,55.3258,0.259527,0.216569,0.690516,0.274982,0.141304,0.0244492
379,880.261,2,10.2486,42.9913,10.2148,55.3335,0.259532,0.216338,0.690512,0.274944,0.141293,0.0244516
380,889.042,2,10.2479,42.9908,10.2169,55.3398,0.259579,0.216129,0.690247,0.274775,0.14129,0.0244638
381,887.06,2,10.2481,42.9936,10.2166,55.3392,0.259518,0.216032,0.689877,0.275261,0.141293,0.0244661
382,874.087,2,10.2481,42.9936,10.219,55.3582,0.259421,0.215909,0.689279,0.275271,0.141272,0.0244645
383,882.26,2,10.2483,42.9966,10.2194,55.3603,0.259386,0.215973,0.688852,0.275435,0.141266,0.0244639
384,881.667,2,10.2487,42.9996,10.2198,55.3482,0.259327,0.215998,0.688646,0.275402,0.141269,0.0244634
385,877.406,2,10.249,43.0102,10.2184,55.3447,0.259299,0.216097,0.688125,0.275007,0.14128,0.0244616
386,871.305,2,10.2495,43.0105,10.2192,55.339,0.259267,0.216183,0.687599,0.27477,0.141276,0.0244539
387,876.479,2,10.2491,43.0118,10.2157,55.3493,0.259273,0.216122,0.68696,0.27504,0.141271,0.0244473
388,881.019,2,10.2488,43.0133,10.2124,55.3419,0.259253,0.215941,0.685921,0.275007,0.141278,0.0244524
389,870.387,2,10.2487,43.0141,10.2102,55.3428,0.259206,0.215758,0.685004,0.27491,0.141272,0.0244491
390,874.822,2,10.2486,43.0133,10.2104,55.3496,0.259143,0.215672,0.684485,0.274702,0.141277,0.0244466
391,876.486,2,10.2487,43.016,10.2084,55.3572,0.259125,0.215693,0.684262,0.274607,0.14128,0.024442
392,877.841,2,10.2487,43.016,10.2046,55.3805,0.259048,0.215666,0.683785,0.274756,0.141268,0.0244411
393,884.825,2,10.2486,43.0166,10.1982,55.3807,0.259053,0.2157,0.68337,0.274762,0.141276,0.0244436
394,882.276,2,10.2482,43.0195,10.1933,55.3765,0.259023,0.215659,0.682718,0.27443,0.141273,0.0244517
395,880.939,2,10.2475,43.0182,10.1898,55.3695,0.259011,0.215738,0.682116,0.274349,0.141269,0.0244527
396,888.748,2,10.247,43.0181,10.1848,55.3472,0.259005,0.215848,0.681293,0.274349,0.141269,0.0244605
397,881.794,2,10.2464,43.018,10.1841,55.3343,0.259054,0.215905,0.680678,0.274324,0.141269,0.0244602
398,877.973,2,10.2463,43.021,10.1791,55.3341,0.25907,0.215957,0.680025,0.274182,0.141264,0.02446
399,876.658,2,10.2466,43.0236,10.1842,55.3606,0.259087,0.215831,0.679754,0.274214,0.141252,0.0244589
400,877.362,2,10.2468,43.0277,10.1852,55.3455,0.259113,0.215823,0.679239,0.274173,0.141241,0.0244583
401,880.064,2,10.2476,43.0298,10.1896,55.327,0.259051,0.215813,0.678789,0.274213,0.141239,0.0244594
402,883.125,2,10.2483,43.0278,10.1945,55.3314,0.259037,0.215752,0.678165,0.27445,0.141229,0.0244638
403,884.474,2,10.249,43.0251,10.2029,55.3405,0.25906,0.215699,0.677973,0.274465,0.141228,0.0244675
404,879.236,2,10.2498,43.0228,10.2109,55.3447,0.259084,0.215763,0.677591,0.274125,0.141204,0.0244738
405,877.732,2,10.2505,43.0214,10.213,55.3252,0.259082,0.215983,0.677438,0.273959,0.141211,0.0244677
406,884.399,2,10.2508,43.0179,10.2162,55.323,0.259113,0.215946,0.677275,0.274262,0.141213,0.0244665
407,888.522,2,10.2513,43.0191,10.2243,55.3171,0.259104,0.215786,0.677073,0.274261,0.14121,0.024476
408,884.236,2,10.2519,43.021,10.2275,55.3006,0.25919,0.215591,0.677171,0.274082,0.141208,0.0244822
409,891.605,2,10.2524,43.0205,10.2308,55.3042,0.259267,0.215591,0.677333,0.274357,0.141207,0.0244857
410,895.877,2,10.253,43.0223,10.2335,55.3096,0.259333,0.215759,0.677478,0.27447,0.141218,0.0244907
411,886.45,2,10.2533,43.0222,10.2365,55.3142,0.259357,0.215883,0.677449,0.274331,0.141209,0.0244953
412,892.067,2,10.2536,43.0292,10.2314,55.319,0.259353,0.215931,0.677435,0.274422,0.141212,0.0245019
413,883.182,2,10.2534,43.0396,10.2264,55.3301,0.259444,0.215923,0.677462,0.27433,0.141221,0.0245005
414,882.333,2,10.2532,43.0472,10.2206,55.3497,0.259527,0.215947,0.67742,0.274315,0.141225,0.0244985
415,883.155,2,10.2534,43.0539,10.2183,55.35,0.259538,0.215986,0.677049,0.274236,0.141228,0.0245005
416,880.496,2,10.2534,43.0552,10.2168,55.342,0.25954,0.216015,0.676809,0.273959,0.141225,0.0245027
417,879.836,2,10.2535,43.0583,10.2159,55.3507,0.259582,0.216002,0.676483,0.273926,0.141225,0.0245023
418,888.558,2,10.2535,43.0662,10.2155,55.3618,0.259642,0.216036,0.676262,0.273795,0.141225,0.0245085
419,886.675,2,10.2539,43.076,10.2117,55.3668,0.259719,0.216077,0.676039,0.273702,0.141224,0.0245135
420,884.812,2,10.2536,43.0777,10.2117,55.3811,0.25982,0.216191,0.675942,0.273614,0.141229,0.0245117
421,882.785,2,10.2537,43.0904,10.2099,55.3968,0.259935,0.216183,0.675692,0.2735,0.141222,0.0245146
422,879.667,2,10.2538,43.0943,10.2098,55.4028,0.259989,0.216055,0.675768,0.273518,0.141216,0.0245135
423,889.284,2,10.254,43.0944,10.2102,55.41,0.260072,0.216145,0.675648,0.273604,0.141216,0.0245162
424,881.217,2,10.2538,43.0908,10.2144,55.4111,0.260118,0.216105,0.675503,0.273374,0.141216,0.0245183
425,881.173,2,10.254,43.0899,10.2154,55.4063,0.260088,0.21621,0.675333,0.273218,0.141226,0.0245166
426,882.36,2,10.2543,43.0868,10.2212,55.4093,0.260096,0.216284,0.675307,0.273107,0.141228,0.0245163
427,883.25,2,10.2541,43.0812,10.2239,55.4036,0.260099,0.216381,0.6752,0.273057,0.141232,0.0245151
428,894.856,2,10.2542,43.0803,10.2234,55.41,0.260077,0.216453,0.67504,0.27309,0.141223,0.0245256
429,892.02,2,10.2542,43.0732,10.2255,55.4089,0.260095,0.216414,0.675285,0.273022,0.141221,0.0245325
430,888.337,2,10.2541,43.0723,10.2263,55.3914,0.260104,0.216298,0.675444,0.273016,0.14122,0.0245374
431,893.82,2,10.2538,43.0684,10.2269,55.3718,0.260139,0.216109,0.675747,0.272846,0.141221,0.0245479
432,884.253,2,10.2539,43.0666,10.2293,55.3656,0.260178,0.216055,0.675767,0.272691,0.141229,0.0245498
433,893.959,2,10.2543,43.0657,10.236,55.3703,0.26021,0.215982,0.67628,0.272849,0.141235,0.0245537
434,888.59,2,10.2547,43.0631,10.2416,55.3653,0.260186,0.215943,0.6769,0.272797,0.141242,0.0245556
