iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,854.894,1,10.2156,11.8063,41.2436,57.5657,0.302255,0.0643603,0.864466,0.245777,0.579021,0.332836,0.621035
225,843.145,1,10.3203,12.3169,42.4477,55.2501,0.295127,0.0630899,0.833536,0.244314,0.54947,0.305326,0.579612
226,841.134,1,10.2773,11.6869,42.0365,56.0142,0.307213,0.0603638,0.855754,0.259091,0.552912,0.293438,0.577414
227,843.726,1,10.3049,11.5123,42.0925,53.6979,0.310349,0.0604206,0.836138,0.255056,0.611085,0.285346,0.52332
228,843.714,1,10.3327,11.6669,42.0635,51.2572,0.303353,0.0623773,0.841214,0.254402,0.634479,0.276683,0.496581
229,839.945,1,10.2695,11.3368,42.0259,51.0008,0.297958,0.0630703,0.84096,0.252986,0.590085,0.284562,0.478075
230,839.357,1,10.3407,11.1614,42.7135,51.6696,0.30398,0.0618365,0.839624,0.251067,0.578633,0.29092,0.467924
231,832.649,1,10.3606,11.4022,42.1623,49.858,0.300318,0.0628767,0.895565,0.252111,0.614206,0.279431,0.425576
232,828.393,1,10.3036,11.4746,42.1011,49.1131,0.301998,0.0630724,0.896698,0.252568,0.578162,0.262416,0.390937
233,825.414,1,10.2908,11.473,41.9675,48.1531,0.301283,0.0636034,0.898683,0.249125,0.545625,0.248744,0.385767
234,821.086,1,10.3711,11.5212,41.7474,48.3922,0.301858,0.0627985,0.916054,0.256428,0.590352,0.245538,0.354139
235,823.458,1,10.3279,11.1736,41.5123,49.035,0.300309,0.0649491,0.941353,0.251285,0.61813,0.25629,0.351778
236,829.883,1,10.3073,11.4992,41.7188,49.2377,0.304405,0.0643693,0.907936,0.254321,0.633611,0.256006,0.333155
237,825.805,1,10.3662,11.8036,41.8807,49.4705,0.304997,0.0632478,0.925321,0.258045,0.66339,0.256507,0.332903
238,815.75,1,10.3235,11.8648,41.6924,48.8872,0.307433,0.0603706,0.925708,0.257761,0.662982,0.249793,0.312367
239,814.07,1,10.3099,11.7465,41.3935,48.6346,0.299986,0.0609041,0.928979,0.252033,0.687243,0.249829,0.330319
240,815.491,1,10.3681,11.9315,41.3681,49.0535,0.30668,0.0590619,0.928238,0.259213,0.717294,0.255729,0.333907
241,813.125,1,10.3221,12.0994,40.6317,47.7739,0.304745,0.0593729,0.937432,0.255747,0.689841,0.26316,0.33824
242,811.862,1,10.2996,11.8892,40.3448,47.8419,0.30856,0.0582401,0.943761,0.256567,0.709642,0.27558,0.330133
243,805.559,1,10.3308,11.9442,41.0509,48.6063,0.302687,0.058427,0.94946,0.259935,0.711099,0.265941,0.316289
244,816.833,1,10.3494,12.1963,41.3353,49.6274,0.30273,0.061134,0.929527,0.249524,0.759527,0.257518,0.297044
245,819.273,1,10.3354,12.631,41.0973,50.485,0.302396,0.0617125,0.934361,0.253833,0.756374,0.26194,0.30744
246,827.556,1,10.2588,12.0115,41.6621,50.8042,0.305513,0.0651341,0.949025,0.252167,0.737369,0.268491,0.303005
247,816.989,1,10.2282,12.0041,40.8535,50.0877,0.306503,0.0631002,0.963743,0.256788,0.722541,0.269029,0.298405
248,816.44,1,10.2645,11.3954,40.8201,49.8541,0.307476,0.0628979,0.967649,0.252114,0.692629,0.287641,0.307629
249,806.75,1,10.2679,10.9891,41.1123,50.543,0.304179,0.0607153,0.971331,0.254805,0.677648,0.284337,0.324144
250,804.947,1,10.3155,11.2377,41.4777,50.0556,0.306861,0.0597417,0.968714,0.251653,0.653558,0.286448,0.319159
251,809.263,1,10.3397,11.9274,41.4336,50.1061,0.302723,0.0607792,0.971058,0.252631,0.721104,0.290894,0.335485
252,806.219,1,10.2293,11.551,41.1628,49.9667,0.305379,0.059032,0.966039,0.250726,0.642621,0.296939,0.354433
253,800.57,1,10.3055,11.374,41.1781,51.2439,0.302872,0.057982,0.972513,0.251272,0.635398,0.296427,0.388903
254,811.586,1,10.3084,11.7299,41.215,51.6283,0.304542,0.0594739,0.959968,0.252498,0.676535,0.289778,0.370598
255,816.318,1,10.3264,11.7115,41.89,51.9177,0.307912,0.0596418,0.96054,0.251408,0.668387,0.298653,0.396493
256,820.122,1,10.3008,11.5422,41.8437,51.2934,0.30622,0.0612122,0.969656,0.256655,0.631855,0.313714,0.442946
257,828.306,1,10.2438,11.2474,41.6743,51.5234,0.303584,0.0635159,0.962726,0.250778,0.618182,0.31541,0.459559
258,824.263,1,10.2532,11.2268,41.6117,51.9628,0.302939,0.0639099,0.965198,0.250948,0.571713,0.310662,0.438947
259,822.969,1,10.2671,11.5244,42.1184,52.0209,0.30487,0.0619897,0.958205,0.247393,0.590046,0.311072,0.443815
260,820.482,1,10.2789,11.2716,42.1105,51.3074,0.307985,0.0617834,0.969589,0.249745,0.609928,0.312234,0.432453
261,821.602,1,10.3379,11.354,41.8056,50.8811,0.302108,0.0625637,0.962139,0.247673,0.643192,0.293343,0.430744
262,813.779,1,10.2667,11.8417,41.4008,50.6405,0.299214,0.0623239,0.9635,0.253504,0.644931,0.277154,0.375097
263,812.866,1,10.3556,11.6169,41.5713,49.761,0.301412,0.061524,0.96397,0.254702,0.649678,0.280573,0.37057
264,815.642,1,10.3677,11.6595,41.899,50.0207,0.297881,0.0635252,0.952546,0.249426,0.620725,0.272272,0.342839
265,813.388,1,10.3493,12.6227,41.1546,48.5993,0.302179,0.0611857,0.951776,0.260036,0.601996,0.280753,0.352937
266,820.112,1,10.3679,12.5241,41.6625,48.8389,0.307371,0.0620827,0.95468,0.261437,0.628215,0.278247,0.358195
267,825.104,1,10.3443,11.8412,41.4363,47.8738,0.305859,0.0624726,0.953264,0.257801,0.66562,0.302173,0.368307
268,822.747,1,10.3558,12.296,41.585,47.8598,0.302358,0.0645499,0.954037,0.253543,0.630683,0.277718,0.344623
269,818.139,1,10.3673,11.7654,41.6093,47.3658,0.300991,0.0632759,0.94738,0.251045,0.633331,0.280545,0.322255
270,813.97,1,10.337,11.8714,41.8771,47.2029,0.30155,0.0619454,0.955347,0.261195,0.670799,0.275977,0.316961
271,816.726,1,10.4339,12.3849,41.5575,47.2776,0.301736,0.0629838,0.954891,0.254913,0.630636,0.281346,0.330588
272,818.477,1,10.4387,12.3341,41.3542,47.6189,0.29802,0.0635976,0.953334,0.255299,0.632306,0.291885,0.338439
273,812.213,1,10.3922,11.6044,41.4197,47.5088,0.298463,0.0620998,0.951227,0.250962,0.628416,0.277591,0.332241
274,819.867,1,10.3692,11.9153,40.9863,46.5391,0.296315,0.064632,0.957669,0.251986,0.630833,0.300641,0.342465
275,810.939,1,10.3664,12.4581,40.8727,46.8617,0.300262,0.0606774,0.95476,0.255703,0.647015,0.29086,0.337019
276,807.983,1,10.3474,12.3863,40.9157,46.4935,0.304266,0.0608342,0.962899,0.25987,0.632985,0.275738,0.31808
277,811.532,1,10.2908,12.7176,39.7956,45.7567,0.307227,0.0621656,0.965349,0.262072,0.660527,0.260314,0.30315
278,810.187,1,10.3198,12.2694,40.1059,46.0329,0.302246,0.0636913,0.964604,0.248458,0.6093,0.261952,0.307784
279,819.147,1,10.322,12.4721,40.0496,45.6118,0.300941,0.0664858,0.970049,0.251807,0.657961,0.260081,0.324954
280,810.732,1,10.3046,13.1253,39.6892,44.7282,0.304255,0.0632355,0.969711,0.258258,0.678314,0.250103,0.307842
281,815.902,1,10.3423,13.4328,40.1362,45.4994,0.303062,0.0649402,0.973103,0.254471,0.733462,0.25159,0.313555
282,807.017,1,10.348,13.0134,39.9043,46.1255,0.302766,0.0626024,0.976641,0.254089,0.714728,0.253909,0.322644
283,807.348,1,10.2953,12.6573,40.8142,47.3161,0.304008,0.0631789,0.982191,0.254941,0.691123,0.259528,0.343796
284,807.847,1,10.2893,12.4093,41.1576,47.7633,0.306619,0.0623525,0.983049,0.258847,0.718535,0.264143,0.344562
285,799.619,1,10.3126,12.0225,41.1131,48.1964,0.30012,0.0635813,0.988133,0.246986,0.666801,0.262627,0.352798
286,795.109,1,10.3206,12.2575,40.9839,48.1623,0.303306,0.0633314,0.991155,0.24907,0.655073,0.256282,0.343568
287,796.15,1,10.3739,12.8429,41.0259,48.206,0.301263,0.0641786,0.991641,0.248468,0.655773,0.258638,0.347978
288,792.081,1,10.3954,12.6117,40.7668,47.9323,0.298055,0.0632583,0.990693,0.246486,0.608869,0.264633,0.359633
289,800.155,1,10.3748,13.1578,40.8377,48.0298,0.299044,0.0657504,0.990059,0.249371,0.588683,0.265228,0.355256
290,805.11,1,10.3457,12.843,40.6993,46.8971,0.304677,0.0650445,0.988718,0.2537,0.615108,0.263015,0.35786
291,802.098,1,10.3208,13.0545,40.2484,46.3294,0.303355,0.0645646,0.990604,0.256945,0.622085,0.266071,0.368205
292,799.14,1,10.3112,12.5403,40.2327,46.6211,0.305488,0.0627882,0.990292,0.251534,0.666888,0.263407,0.362066
293,796.744,1,10.3735,12.2361,40.6559,47.5747,0.303144,0.0632087,0.990391,0.253206,0.619537,0.261761,0.36201
294,788.872,1,10.3562,12.7547,40.3953,47.2572,0.301516,0.0612337,0.992197,0.252151,0.642974,0.270987,0.365471
295,792.769,1,10.3093,13.2256,40.099,46.8528,0.307267,0.061347,0.993829,0.258395,0.694578,0.276983,0.361933
296,786.013,1,10.2945,12.9602,40.0893,47.1066,0.308687,0.0596136,0.993933,0.259714,0.658587,0.27146,0.362059
297,784.471,1,10.3125,12.8076,39.8917,47.4602,0.308574,0.0609329,0.995362,0.259051,0.617827,0.270372,0.362691
298,785.013,1,10.3443,13.1601,39.972,47.6587,0.301396,0.0628803,0.994724,0.25094,0.602423,0.267533,0.351404
299,782.348,1,10.3981,12.8745,40.0661,47.7723,0.3005,0.0627192,0.995917,0.25561,0.628323,0.269771,0.352056
300,780.023,1,10.3407,12.9365,40.0256,47.8448,0.299036,0.0618589,0.995395,0.255001,0.630526,0.271484,0.344279
301,779.131,1,10.3664,12.7637,40.2911,48.1256,0.301729,0.0604944,0.995593,0.250866,0.66531,0.27909,0.350052
302,775.888,1,10.3566,12.4975,40.4292,48.2265,0.301554,0.0595225,0.995584,0.251999,0.631273,0.285945,0.357813
303,778.537,1,10.368,12.9335,40.0245,47.7423,0.304974,0.0591932,0.994109,0.254324,0.59133,0.282248,0.350989
304,782.249,1,10.3758,12.7666,40.4499,48.5916,0.304953,0.0590847,0.993951,0.252154,0.634989,0.290824,0.365252
305,778.448,1,10.3662,12.6411,40.2204,47.866,0.307082,0.0581865,0.994431,0.250248,0.635874,0.2873,0.358443
306,770.938,1,10.33,12.403,40.4777,48.1198,0.302841,0.0590834,0.996973,0.247553,0.633281,0.294455,0.364512
307,777.642,1,10.2973,11.9352,41.0131,48.9436,0.301172,0.0636247,0.997624,0.246682,0.598093,0.287752,0.355175
308,777.319,1,10.3535,11.9866,41.0605,48.8703,0.301781,0.0636977,0.997553,0.24736,0.559573,0.287952,0.360659
309,785.271,1,10.3747,11.968,41.0802,48.9265,0.298347,0.0664729,0.996778,0.238311,0.539869,0.291188,0.358685
310,781.332,1,10.337,11.4146,41.0884,48.8798,0.302152,0.0644369,0.996856,0.243527,0.509862,0.296981,0.363718
311,792.307,1,10.3229,11.4947,40.9518,49.0837,0.305587,0.0661755,0.996824,0.247767,0.55341,0.30197,0.367689
312,789.957,1,10.3127,11.8773,40.6294,48.7836,0.30908,0.0641961,0.996924,0.254241,0.583989,0.30064,0.363001
313,788.295,1,10.3555,12.6399,40.5027,48.5825,0.302377,0.065264,0.997233,0.249852,0.611802,0.298807,0.365789
314,787.836,1,10.3486,12.2406,40.6204,48.6202,0.308568,0.0642152,0.997799,0.254854,0.633179,0.30108,0.368851
315,785.654,1,10.393,12.3556,40.7539,48.6415,0.299179,0.0648919,0.997657,0.256018,0.677581,0.293755,0.362656
316,792.737,1,10.376,12.3999,41.2308,49.1103,0.308904,0.065193,0.997524,0.258894,0.652242,0.295284,0.361269
317,794.654,1,10.3349,12.2672,40.8459,48.2621,0.312894,0.063354,0.99669,0.260269,0.666846,0.294368,0.363932
318,785.28,1,10.307,11.9991,41.2548,48.539,0.30594,0.0629008,0.997828,0.259452,0.68323,0.303229,0.37434
319,786.615,1,10.3491,11.4375,41.3002,48.4707,0.310008,0.0616366,0.997698,0.255698,0.723228,0.306822,0.379322
320,788.579,1,10.3483,11.8223,41.3235,48.4306,0.306792,0.0631592,0.997769,0.252268,0.711438,0.3132,0.379055
321,778.029,1,10.3384,11.5135,41.2829,48.349,0.302794,0.0622298,0.9982,0.246159,0.689509,0.310078,0.37451
322,773.893,1,10.3646,11.7724,41.029,47.7829,0.306987,0.0599018,0.998095,0.251277,0.678817,0.3051,0.375395
323,779.946,1,10.3661,11.8526,41.0309,47.7153,0.301178,0.0620666,0.997663,0.252468,0.680926,0.304397,0.373868
324,776.45,1,10.3091,12.3268,40.7654,47.3847,0.308385,0.0602007,0.997684,0.256462,0.614276,0.306736,0.376314
325,772.782,1,10.3599,12.7041,40.9188,47.6939,0.305871,0.0610107,0.998224,0.252489,0.611275,0.305687,0.372586
326,772.5,1,10.3698,12.3689,40.7473,47.4609,0.303515,0.0624568,0.998607,0.25438,0.619601,0.303877,0.368398
327,769.613,1,10.4002,12.5622,40.9663,47.5953,0.300678,0.0634997,0.998935,0.251519,0.61717,0.302813,0.368623
328,762.058,1,10.3966,12.6856,41.2013,47.974,0.299188,0.0615508,0.998742,0.252484,0.561533,0.301831,0.364446
329,759.236,1,10.3843,12.75,40.781,47.2347,0.305166,0.0596582,0.99899,0.252825,0.60858,0.304398,0.36347
330,753.636,1,10.3371,12.6135,40.6744,47.006,0.307202,0.0579898,0.999,0.251085,0.617804,0.303557,0.361805
331,753.932,1,10.3489,12.6028,40.4071,46.6123,0.302301,0.0583247,0.99878,0.243757,0.628786,0.295469,0.352526
332,755.505,1,10.3654,12.8454,40.3437,46.4829,0.305588,0.0572131,0.998651,0.25134,0.648879,0.296698,0.35164
333,760.004,1,10.3064,12.8603,40.2775,46.3809,0.308174,0.0574514,0.99844,0.254777,0.6272,0.300602,0.354812
334,759.254,1,10.3341,12.8011,40.224,46.4191,0.305063,0.0582628,0.998561,0.253489,0.624341,0.299882,0.354549
335,758.604,1,10.3571,13.0904,40.0766,46.2442,0.305127,0.0594102,0.998791,0.25364,0.584997,0.299428,0.352635
336,761.776,1,10.3304,12.9322,39.8745,46.0544,0.30328,0.0599103,0.998738,0.253031,0.643428,0.297362,0.3491
337,764.476,1,10.3293,12.8115,40.0367,46.316,0.30409,0.0592388,0.998439,0.252581,0.646928,0.304756,0.356519
338,765.89,1,10.3472,12.909,40.1129,46.2515,0.305784,0.0601881,0.998552,0.253839,0.599729,0.305919,0.359397
339,761.7,1,10.3598,13.0191,39.8901,45.8713,0.304365,0.0603515,0.998799,0.252273,0.583288,0.303469,0.359097
340,762.102,1,10.375,13.2037,39.8145,45.8047,0.305743,0.0612533,0.998915,0.254331,0.553876,0.299949,0.35463
341,764.59,1,10.3855,12.7315,39.9614,46.0366,0.306525,0.0623183,0.998896,0.252383,0.523129,0.300523,0.357226
342,761.492,1,10.3635,12.8555,40.2039,46.224,0.30582,0.0621367,0.999,0.254394,0.532973,0.301131,0.360144
343,763.088,1,10.3626,12.6922,40.4836,46.5879,0.307503,0.0598317,0.998791,0.255417,0.585468,0.305838,0.363191
344,762.322,1,10.4019,12.7086,40.3929,46.2764,0.304328,0.0608468,0.998899,0.248467,0.576924,0.308913,0.365849
345,762.778,1,10.3779,13.1753,40.2961,46.3518,0.304371,0.0620362,0.999,0.25511,0.592428,0.308573,0.363213
346,763.659,1,10.3391,12.7578,39.7308,45.6441,0.301305,0.0625917,0.999,0.254192,0.546426,0.310781,0.365044
347,769.159,1,10.3281,13.0745,39.9256,45.8263,0.304676,0.0635735,0.999,0.260045,0.564813,0.315414,0.373515
348,768.062,1,10.368,13.5562,39.9003,45.7224,0.305082,0.0619484,0.998963,0.250785,0.589798,0.318715,0.377839
349,773.154,1,10.4192,13.0004,40.4649,46.3779,0.301309,0.0663534,0.999,0.24631,0.537035,0.322209,0.383409
350,772.959,1,10.4289,13.7314,40.3454,46.2797,0.300743,0.064984,0.998819,0.247126,0.540592,0.315924,0.374459
351,772.454,1,10.3823,12.7985,40.7517,46.6881,0.304298,0.0638823,0.998606,0.250485,0.495866,0.318204,0.374978
352,773.966,1,10.3352,12.158,40.6962,46.7077,0.303293,0.0647061,0.998907,0.247767,0.570191,0.314436,0.37247
353,776.665,1,10.3645,11.5262,40.84,46.8227,0.298326,0.0674725,0.998968,0.245998,0.540285,0.31624,0.375001
354,772.259,1,10.3292,11.7946,41.0503,47.2853,0.302967,0.0653178,0.999,0.246879,0.565613,0.316594,0.380522
355,771.398,1,10.3164,12.1247,40.9792,47.1578,0.30649,0.0640804,0.999,0.250604,0.569622,0.314622,0.381736
356,771.971,1,10.3215,11.9924,40.9386,47.1564,0.306651,0.0636104,0.999,0.246342,0.596208,0.314666,0.381744
357,771.378,1,10.3388,12.4551,41.1473,47.3724,0.302657,0.0645873,0.999,0.24368,0.598424,0.317038,0.383144
358,774.129,1,10.3663,12.3546,41.1011,47.562,0.302113,0.065877,0.999,0.248144,0.572778,0.311068,0.37484
359,785.938,1,10.3611,12.2725,41.3267,47.9192,0.304396,0.0670631,0.998759,0.250176,0.62107,0.313109,0.373602
360,779.475,1,10.3799,11.979,41.2146,47.7818,0.301006,0.0683054,0.999,0.255216,0.571904,0.314279,0.376618
361,786.371,1,10.3659,11.8632,41.3552,48.1257,0.300661,0.0683394,0.998775,0.254646,0.562423,0.322014,0.385336
362,790.048,1,10.4175,12.3183,41.1554,48.0267,0.303402,0.0705862,0.998936,0.25068,0.561199,0.310855,0.374284
363,782.489,1,10.3698,11.6807,40.9479,47.6055,0.302101,0.069516,0.999,0.249262,0.531547,0.313061,0.3768
364,777.977,1,10.3728,11.8636,41.0889,47.6576,0.303611,0.066472,0.998999,0.252481,0.534345,0.317313,0.384757
365,771.281,1,10.3875,12.0197,41.3011,48.0478,0.300153,0.067216,0.999,0.248276,0.501968,0.317843,0.383556
366,767.549,1,10.3599,12.0733,41.1191,47.5533,0.301682,0.0654515,0.999,0.250505,0.548661,0.303037,0.361855
367,766.259,1,10.3735,11.9002,41.1862,47.7147,0.299136,0.064762,0.999,0.247859,0.570374,0.301673,0.360337
368,766.742,1,10.3862,12.2369,41.0979,47.665,0.30186,0.0636545,0.999,0.24423,0.602975,0.304224,0.363122
369,769.862,1,10.3396,11.9856,41.2164,47.7452,0.299785,0.06467,0.998825,0.243565,0.58095,0.298169,0.355202
370,761.044,1,10.3602,11.8415,41.1301,47.5496,0.303196,0.0629127,0.999,0.241475,0.575824,0.290209,0.341111
371,766.221,1,10.3403,12.1973,41.1167,47.5025,0.302393,0.063532,0.998865,0.246044,0.574685,0.292353,0.344691
372,767.407,1,10.3081,11.6816,41.2975,47.6294,0.299745,0.0638433,0.998934,0.251771,0.610797,0.295169,0.347082
373,763.512,1,10.361,11.5494,41.1792,47.3515,0.304796,0.0617936,0.998957,0.251832,0.596353,0.297235,0.346271
374,765.334,1,10.3633,12.5347,40.6946,46.7608,0.303943,0.0632072,0.999,0.24787,0.6329,0.296256,0.34676
375,759.385,1,10.361,12.1993,41.0195,47.1805,0.300969,0.0617385,0.999,0.248725,0.597964,0.297689,0.349737
376,761.518,1,10.3984,12.2006,40.9591,47.1382,0.300488,0.0626721,0.999,0.247503,0.577272,0.298273,0.348641
377,761.261,1,10.3707,12.4757,40.9105,47.0399,0.301686,0.0614084,0.999,0.249852,0.613896,0.301941,0.354278
378,757.921,1,10.3647,12.0734,41.2158,47.4003,0.301499,0.0612367,0.999,0.246649,0.594519,0.302199,0.353897
379,759.229,1,10.3416,11.982,41.2907,47.309,0.305145,0.0607925,0.999,0.250128,0.605108,0.302019,0.354727
380,762.019,1,10.308,11.5724,41.205,47.1078,0.304443,0.0618019,0.999,0.247044,0.608643,0.300989,0.354886
381,763.063,1,10.3112,11.1464,41.4889,47.5143,0.307032,0.0614386,0.999,0.247316,0.617539,0.295704,0.349261
382,769.734,1,10.3224,11.2081,41.5069,47.6242,0.30309,0.0649473,0.999,0.244014,0.610634,0.294405,0.344455
383,773.046,1,10.3522,11.1749,41.5231,47.5131,0.307295,0.0644793,0.999,0.246494,0.610193,0.303646,0.352418
384,770.639,1,10.3408,11.5931,41.7355,47.7681,0.301469,0.063797,0.998851,0.248582,0.651003,0.29612,0.343534
385,767.215,1,10.368,11.4769,41.8421,47.9093,0.306443,0.0623673,0.999,0.25777,0.671383,0.296964,0.344048
386,767.626,1,10.3635,11.6815,41.5213,47.5853,0.311095,0.0621425,0.999,0.253409,0.677749,0.293254,0.340777
387,766.685,1,10.3099,11.0311,41.8201,47.925,0.307232,0.0624696,0.999,0.258222,0.614537,0.290731,0.339678
388,758.397,1,10.347,10.7933,42.1559,48.4335,0.304085,0.0620976,0.999,0.253238,0.587394,0.28892,0.336437
389,758.23,1,10.3396,10.9664,42.3058,48.748,0.305884,0.0627277,0.999,0.259364,0.564533,0.291734,0.338311
390,754.296,1,10.3303,11.0972,42.259,48.6291,0.302252,0.061609,0.999,0.255653,0.566881,0.293489,0.338824
391,747.431,1,10.3652,11.4515,42.3333,48.8362,0.300573,0.060234,0.999,0.254111,0.597517,0.282442,0.327062
392,750.919,1,10.3954,11.6898,41.8938,48.2814,0.298598,0.0616947,0.999,0.247338,0.594815,0.279102,0.32483
393,761.713,1,10.368,11.1987,41.7861,48.1349,0.306667,0.060746,0.998786,0.256312,0.6321,0.27767,0.322081
394,759.054,1,10.3434,11.363,41.768,48.0731,0.303887,0.0605257,0.998762,0.252222,0.616749,0.281174,0.325547
395,765.247,1,10.2984,11.0742,41.803,48.3381,0.307818,0.0608942,0.998636,0.258761,0.632928,0.28072,0.32335
396,762.485,1,10.3237,10.814,41.8421,48.2618,0.301844,0.0633307,0.998986,0.252022,0.613292,0.278006,0.317762
397,764.009,1,10.2966,10.9451,41.9168,48.3094,0.305637,0.0624375,0.999,0.257792,0.675173,0.278208,0.314894
398,761.177,1,10.3356,11.1699,41.9176,48.4135,0.305249,0.0616521,0.998932,0.252436,0.636651,0.277846,0.31655
399,773.193,1,10.4423,12.3501,41.9109,48.4509,0.302289,0.0653741,0.999,0.253067,0.709391,0.281436,0.320455
400,769.218,1,10.4125,11.7933,41.3493,47.6683,0.303148,0.0657309,0.999,0.249577,0.671489,0.274451,0.312645
401,761.244,1,10.3759,11.5255,41.2978,47.5356,0.304201,0.0638976,0.999,0.243673,0.688671,0.272865,0.312429
402,766.8,1,10.3947,12.1217,41.4556,47.7378,0.304477,0.0648658,0.999,0.248489,0.627433,0.270181,0.308662
403,770.619,1,10.4914,13.301,41.2351,47.4914,0.303476,0.0663435,0.999,0.251619,0.644951,0.26987,0.308691
404,767.766,1,10.4776,13.071,41.3849,47.835,0.29681,0.066987,0.999,0.252347,0.644709,0.268005,0.308677
405,767.97,1,10.3867,11.912,41.2784,47.6858,0.305914,0.0650329,0.999,0.254357,0.610203,0.270856,0.311089
406,763.583,1,10.3759,11.7234,41.3512,47.9066,0.301244,0.0652731,0.999,0.256153,0.573529,0.273747,0.313023
407,760.235,1,10.3738,12.588,41.2276,47.6659,0.301869,0.0636937,0.999,0.252746,0.653065,0.268846,0.307248
408,762.525,1,10.3591,11.7337,41.1499,47.5631,0.297756,0.0653977,0.999,0.25377,0.644307,0.264841,0.301969
409,764.157,1,10.3834,11.687,41.3612,47.8901,0.301017,0.0634077,0.998767,0.252093,0.648589,0.266649,0.304711
410,762.483,1,10.4217,12.1829,41.2059,47.591,0.303466,0.0625367,0.998871,0.258582,0.634573,0.268911,0.308194
411,765.051,1,10.3752,11.7367,41.2019,47.6144,0.303748,0.0621122,0.998766,0.25696,0.691939,0.270828,0.308318
412,767.216,1,10.3834,11.76,41.525,47.8374,0.304798,0.0624853,0.998709,0.252502,0.689173,0.2719,0.310627
413,762.077,1,10.3767,11.7603,41.5336,47.7734,0.301157,0.0615847,0.998405,0.253545,0.686971,0.259711,0.291873
414,767.626,1,10.3711,11.4055,41.2328,47.4666,0.303828,0.0628356,0.9983,0.250972,0.660925,0.262102,0.294068
415,770.789,1,10.348,11.4512,41.2232,47.7633,0.305075,0.0641295,0.998447,0.249126,0.668851,0.259087,0.293267
416,765.403,1,10.3343,11.6433,40.9403,47.4267,0.300677,0.0653604,0.998828,0.248683,0.62977,0.255455,0.291433
417,765.444,1,10.3478,12.0275,41.0015,47.4799,0.30331,0.0645727,0.998857,0.257204,0.645526,0.253324,0.287729
418,759.31,1,10.3416,11.5748,41.5526,48.0576,0.304191,0.0635963,0.999,0.259144,0.680149,0.257216,0.292523
419,756.981,1,10.3557,11.5227,41.3889,47.8513,0.305081,0.0625588,0.999,0.259136,0.707832,0.255298,0.291264
420,759.151,1,10.3004,11.5036,41.3485,47.7486,0.30425,0.0628758,0.999,0.259204,0.688314,0.255512,0.289625
421,757.169,1,10.3027,11.271,41.5453,47.9343,0.306132,0.0605152,0.999,0.263086,0.678477,0.266051,0.301297
422,759.134,1,10.3062,11.2088,41.3468,47.7222,0.306342,0.0606385,0.998914,0.25813,0.714537,0.261468,0.295441
423,763.603,1,10.2747,11.2234,41.1416,47.5619,0.304611,0.0614663,0.998545,0.25646,0.694142,0.260537,0.294883
424,759.292,1,10.3367,11.7035,41.0861,47.6546,0.301689,0.0621102,0.998639,0.253731,0.63546,0.259043,0.288696
425,765.434,1,10.3401,11.3091,41.2477,47.9302,0.299977,0.0641002,0.998581,0.252115,0.642363,0.260875,0.291544
426,761.918,1,10.3481,11.3458,41.1563,47.6502,0.301455,0.062691,0.998677,0.25499,0.65158,0.260283,0.293007
427,768.051,1,10.3075,11.1361,40.9381,47.4067,0.303329,0.06355,0.998383,0.250149,0.667802,0.256271,0.290996
428,763.896,1,10.3024,11.4207,41.401,47.9554,0.301284,0.0626773,0.998381,0.25126,0.647026,0.257906,0.294778
429,767.338,1,10.3153,11.6849,41.2392,47.8928,0.30272,0.0615523,0.997627,0.252187,0.656372,0.258161,0.296119
430,763.833,1,10.2767,10.9396,41.8065,48.7676,0.303978,0.0616638,0.998315,0.253578,0.653624,0.258904,0.296374
431,774.203,1,10.246,10.836,41.8782,49.0219,0.302489,0.0644485,0.997864,0.255879,0.640652,0.257703,0.295852
432,773.138,1,10.2316,11.0212,41.9464,49.1629,0.307543,0.0615161,0.99669,0.25466,0.614251,0.256823,0.295647
433,776.15,1,10.2595,10.698,42.4582,49.8748,0.309464,0.0615786,0.996027,0.260744,0.643101,0.243205,0.281703
434,771.438,1,10.3593,11.1913,42.2925,49.8354,0.305879,0.0621687,0.997177,0.251367,0.688906,0.241764,0.279074
435,780.326,1,10.2851,11.3541,42.1902,49.5624,0.302967,0.0660224,0.997613,0.247072,0.689678,0.250786,0.2887
436,768.642,1,10.3601,11.0168,41.9481,49.1329,0.298825,0.0638324,0.997503,0.248244,0.619708,0.247919,0.288565
437,771.495,1,10.3718,11.3696,41.9848,49.0268,0.301385,0.0629036,0.996579,0.248419,0.630905,0.244052,0.283964
438,774.162,1,10.293,11.216,42.0975,49.0799,0.297132,0.0637029,0.995929,0.24779,0.6596,0.240663,0.281484
439,773.787,1,10.3343,11.4871,41.9579,48.8492,0.304878,0.0623277,0.996795,0.260582,0.672193,0.241634,0.283151
440,772.958,1,10.3199,11.2385,41.7125,48.5103,0.303304,0.0616793,0.996638,0.260031,0.683411,0.244866,0.290633
441,772.834,1,10.3332,11.589,41.5134,48.5324,0.3043,0.0624094,0.996724,0.254747,0.658862,0.240373,0.285139
442,767.842,1,10.4088,11.7954,41.3193,48.6035,0.301466,0.062523,0.997119,0.252633,0.624498,0.241064,0.284189
443,769.168,1,10.3562,12.7261,40.9445,47.7479,0.302575,0.0630649,0.997319,0.255,0.602548,0.24366,0.288372
