pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.593032,0.75625,,,All
,,0.596905,0.757292,,,All
,,0.596929,0.758333,,,All
,,0.598603,0.759375,,,All
,,0.605318,0.760417,,,All
,,0.61336,0.761458,,,All
,,0.61823,0.7625,,,All
,,0.624483,0.763542,,,All
,,0.625784,0.764583,,,All
,,0.627151,0.765625,,,All
,,0.627594,0.766667,,,All
,,0.629611,0.767708,,,All
,,0.631869,0.76875,,,All
,,0.63268,0.769792,,,All
,,0.638392,0.770833,,,All
,,0.639218,0.771875,,,All
,,0.640132,0.772917,,,All
,,0.641831,0.773958,,,All
,,0.6453,0.775,,,All
,,0.64806,0.776042,,,All
,,0.653187,0.777083,,,All
,,0.665838,0.778125,,,All
,,0.668254,0.779167,,,All
,,0.680519,0.780208,,,All
,,0.681815,0.78125,,,All
,,0.687179,0.782292,,,All
,,0.69221,0.783333,,,All
,,0.695149,0.784375,,,All
,,0.705773,0.785417,,,All
,,0.706049,0.786458,,,All
,,0.70621,0.7875,,,All
,,0.706927,0.788542,,,All
,,0.707373,0.789583,,,All
,,0.714948,0.790625,,,All
,,0.716235,0.791667,,,All
,,0.718427,0.792708,,,All
,,0.71873,0.79375,,,All
,,0.719769,0.794792,,,All
,,0.719942,0.795833,,,All
,,0.720838,0.796875,,,All
,,0.721077,0.797917,,,All
,,0.72593,0.798958,,,All
,,0.727342,0.8,,,All
,,0.742128,0.801042,,,All
,,0.743792,0.802083,,,All
,,0.744314,0.803125,,,All
,,0.745397,0.804167,,,All
,,0.745441,0.805208,,,All
,,0.745913,0.80625,,,All
,,0.751002,0.807292,,,All
,,0.754448,0.808333,,,All
,,0.757614,0.809375,,,All
,,0.759496,0.810417,,,All
,,0.762328,0.811458,,,All
,,0.775247,0.8125,,,All
,,0.776725,0.813542,,,All
,,0.780499,0.814583,,,All
,,0.786326,0.815625,,,All
,,0.79343,0.816667,,,All
,,0.808324,0.817708,,,All
,,0.810067,0.81875,,,All
,,0.821669,0.819792,,,All
,,0.822885,0.820833,,,All
,,0.844068,0.821875,,,All
,,0.849114,0.822917,,,All
,,0.851773,0.823958,,,All
,,0.853575,0.825,,,All
,,0.857356,0.826042,,,All
,,0.857835,0.827083,,,All
,,0.872911,0.828125,,,All
,,0.875639,0.829167,,,All
,,0.875832,0.830208,,,All
,,0.875915,0.83125,,,All
,,0.876575,0.832292,,,All
,,0.876954,0.833333,,,All
,,0.886958,0.834375,,,All
,,0.895486,0.835417,,,All
,,0.904788,0.836458,,,All
,,0.906441,0.8375,,,All
,,0.910221,0.838542,,,All
,,0.911729,0.839583,,,All
,,0.913957,0.840625,,,All
,,0.919942,0.841667,,,All
,,0.922047,0.842708,,,All
,,0.931165,0.84375,,,All
,,0.933709,0.844792,,,All
,,0.952864,0.845833,,,All
,,0.953306,0.846875,,,All
,,0.962499,0.847917,,,All
,,0.96667,0.848958,,,All
,,0.967885,0.85,,,All
,,0.974269,0.851042,,,All
,,0.977805,0.852083,,,All
,,0.979695,0.853125,,,All
,,0.980334,0.854167,,,All
,,0.987647,0.855208,,,All
,,0.993524,0.85625,,,All
,,0.993724,0.857292,,,All
,,0.997589,0.858333,,,All
,,1.00298,0.859375,,,All
,,1.01632,0.860417,,,All
,,1.01785,0.861458,,,All
,,1.018,0.8625,,,All
,,1.03338,0.863542,,,All
,,1.03351,0.864583,,,All
,,1.05061,0.865625,,,All
,,1.0528,0.866667,,,All
,,1.05743,0.867708,,,All
,,1.05786,0.86875,,,All
,,1.07914,0.869792,,,All
,,1.08232,0.870833,,,All
,,1.1085,0.871875,,,All
,,1.12137,0.872917,,,All
,,1.12176,0.873958,,,All
,,1.12827,0.875,,,All
,,1.1288,0.876042,,,All
,,1.13938,0.877083,,,All
,,1.14472,0.878125,,,All
,,1.15046,0.879167,,,All
,,1.15208,0.880208,,,All
,,1.15435,0.88125,,,All
,,1.15782,0.882292,,,All
,,1.16411,0.883333,,,All
,,1.16792,0.884375,,,All
,,1.17155,0.885417,,,All
,,1.1741,0.886458,,,All
,,1.17537,0.8875,,,All
,,1.18112,0.888542,,,All
,,1.19187,0.889583,,,All
,,1.19671,0.890625,,,All
,,1.20452,0.891667,,,All
,,1.20955,0.892708,,,All
,,1.22225,0.89375,,,All
,,1.25148,0.894792,,,All
,,1.25573,0.895833,,,All
,,1.25746,0.896875,,,All
,,1.27044,0.897917,,,All
,,1.27877,0.898958,,,All
,,1.28218,0.9,,,All
,,1.3044,0.901042,,,All
,,1.30653,0.902083,,,All
,,1.30924,0.903125,,,All
,,1.31688,0.904167,,,All
,,1.3169,0.905208,,,All
,,1.31725,0.90625,,,All
,,1.32224,0.907292,,,All
,,1.32482,0.908333,,,All
,,1.33005,0.909375,,,All
,,1.35115,0.910417,,,All
,,1.3663,0.911458,,,All
,,1.37612,0.9125,,,All
,,1.3868,0.913542,,,All
,,1.3989,0.914583,,,All
,,1.39906,0.915625,,,All
,,1.41643,0.916667,,,All
,,1.42285,0.917708,,,All
,,1.42384,0.91875,,,All
,,1.4263,0.919792,,,All
,,1.43444,0.920833,,,All
,,1.43668,0.921875,,,All
,,1.44432,0.922917,,,All
,,1.44769,0.923958,,,All
,,1.44834,0.925,,,All
,,1.4646,0.926042,,,All
,,1.47257,0.927083,,,All
,,1.4752,0.928125,,,All
,,1.48495,0.929167,,,All
,,1.49363,0.930208,,,All
,,1.54844,0.93125,,,All
,,1.57217,0.932292,,,All
,,1.57641,0.933333,,,All
,,1.57671,0.934375,,,All
,,1.58053,0.935417,,,All
,,1.58472,0.936458,,,All
,,1.59432,0.9375,,,All
,,1.60201,0.938542,,,All
,,1.60207,0.939583,,,All
,,1.60897,0.940625,,,All
,,1.61092,0.941667,,,All
,,1.61842,0.942708,,,All
,,1.62564,0.94375,,,All
,,1.63082,0.944792,,,All
,,1.64423,0.945833,,,All
,,1.66547,0.946875,,,All
,,1.66835,0.947917,,,All
,,1.67252,0.948958,,,All
,,1.75149,0.95,,,All
,,1.7563,0.951042,,,All
,,1.78899,0.952083,,,All
,,1.79181,0.953125,,,All
,,1.79452,0.954167,,,All
,,1.80763,0.955208,,,All
,,1.80817,0.95625,,,All
,,1.81083,0.957292,,,All
,,1.825,0.958333,,,All
,,1.83163,0.959375,,,All
,,1.84219,0.960417,,,All
,,1.84431,0.961458,,,All
,,1.84677,0.9625,,,All
,,1.85766,0.963542,,,All
,,1.87897,0.964583,,,All
,,1.88142,0.965625,,,All
,,1.88628,0.966667,,,All
,,1.88805,0.967708,,,All
,,1.89319,0.96875,,,All
,,1.89564,0.969792,,,All
,,1.91449,0.970833,,,All
,,1.91608,0.971875,,,All
,,1.92602,0.972917,,,All
,,1.92973,0.973958,,,All
,,1.95277,0.975,,,All
,,1.95613,0.976042,,,All
,,2.00171,0.977083,,,All
,,2.0107,0.978125,,,All
,,2.02917,0.979167,,,All
,,2.0307,0.980208,,,All
,,2.06835,0.98125,,,All
,,2.07389,0.982292,,,All
,,2.11063,0.983333,,,All
,,2.14849,0.984375,,,All
,,2.18939,0.985417,,,All
,,2.21346,0.986458,,,All
,,2.22512,0.9875,,,All
,,2.23659,0.988542,,,All
,,2.24633,0.989583,,,All
,,2.32304,0.990625,,,All
,,2.36506,0.991667,,,All
,,2.45059,0.992708,,,All
,,2.46619,0.99375,,,All
,,2.50265,0.994792,,,All
,,2.52195,0.995833,,,All
,,2.55224,0.996875,,,All
,,2.56571,0.997917,,,All
,,3.09379,0.998958,,,All
,,3.6583,1,,,All
,,4,1,,,All
