pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.642307,0.757292,,,All
,,0.644755,0.758333,,,All
,,0.645331,0.759375,,,All
,,0.645795,0.760417,,,All
,,0.648489,0.761458,,,All
,,0.649669,0.7625,,,All
,,0.661667,0.763542,,,All
,,0.665904,0.764583,,,All
,,0.666179,0.765625,,,All
,,0.67098,0.766667,,,All
,,0.675946,0.767708,,,All
,,0.683218,0.76875,,,All
,,0.686718,0.769792,,,All
,,0.696057,0.770833,,,All
,,0.696249,0.771875,,,All
,,0.71053,0.772917,,,All
,,0.723306,0.773958,,,All
,,0.73551,0.775,,,All
,,0.743183,0.776042,,,All
,,0.743888,0.777083,,,All
,,0.744358,0.778125,,,All
,,0.74446,0.779167,,,All
,,0.750479,0.780208,,,All
,,0.762969,0.78125,,,All
,,0.763794,0.782292,,,All
,,0.765884,0.783333,,,All
,,0.769488,0.784375,,,All
,,0.775441,0.785417,,,All
,,0.784388,0.786458,,,All
,,0.786082,0.7875,,,All
,,0.786783,0.788542,,,All
,,0.793602,0.789583,,,All
,,0.795127,0.790625,,,All
,,0.795197,0.791667,,,All
,,0.796274,0.792708,,,All
,,0.796912,0.79375,,,All
,,0.8006,0.794792,,,All
,,0.801776,0.795833,,,All
,,0.802604,0.796875,,,All
,,0.808224,0.797917,,,All
,,0.818983,0.798958,,,All
,,0.820477,0.8,,,All
,,0.825483,0.801042,,,All
,,0.830698,0.802083,,,All
,,0.834117,0.803125,,,All
,,0.835406,0.804167,,,All
,,0.840741,0.805208,,,All
,,0.841195,0.80625,,,All
,,0.842826,0.807292,,,All
,,0.847937,0.808333,,,All
,,0.850098,0.809375,,,All
,,0.860311,0.810417,,,All
,,0.861721,0.811458,,,All
,,0.866104,0.8125,,,All
,,0.866688,0.813542,,,All
,,0.871556,0.814583,,,All
,,0.87332,0.815625,,,All
,,0.877804,0.816667,,,All
,,0.887062,0.817708,,,All
,,0.890172,0.81875,,,All
,,0.89288,0.819792,,,All
,,0.894115,0.820833,,,All
,,0.896908,0.821875,,,All
,,0.902604,0.822917,,,All
,,0.904595,0.823958,,,All
,,0.912016,0.825,,,All
,,0.914454,0.826042,,,All
,,0.918763,0.827083,,,All
,,0.921927,0.828125,,,All
,,0.922616,0.829167,,,All
,,0.923211,0.830208,,,All
,,0.925825,0.83125,,,All
,,0.931734,0.832292,,,All
,,0.936242,0.833333,,,All
,,0.93713,0.834375,,,All
,,0.94674,0.835417,,,All
,,0.947521,0.836458,,,All
,,0.957315,0.8375,,,All
,,0.959921,0.838542,,,All
,,0.961411,0.839583,,,All
,,0.963896,0.840625,,,All
,,0.964621,0.841667,,,All
,,0.965125,0.842708,,,All
,,0.971742,0.84375,,,All
,,0.973885,0.844792,,,All
,,0.974651,0.845833,,,All
,,0.976214,0.846875,,,All
,,0.983009,0.847917,,,All
,,0.986027,0.848958,,,All
,,0.997184,0.85,,,All
,,0.999086,0.851042,,,All
,,1.00011,0.852083,,,All
,,1.00038,0.853125,,,All
,,1.01408,0.854167,,,All
,,1.02777,0.855208,,,All
,,1.03527,0.85625,,,All
,,1.03966,0.857292,,,All
,,1.05655,0.858333,,,All
,,1.05772,0.859375,,,All
,,1.05936,0.860417,,,All
,,1.06128,0.861458,,,All
,,1.06552,0.8625,,,All
,,1.06729,0.863542,,,All
,,1.07311,0.864583,,,All
,,1.07382,0.865625,,,All
,,1.07797,0.866667,,,All
,,1.07829,0.867708,,,All
,,1.08568,0.86875,,,All
,,1.09485,0.869792,,,All
,,1.1072,0.870833,,,All
,,1.11058,0.871875,,,All
,,1.11482,0.872917,,,All
,,1.1182,0.873958,,,All
,,1.11906,0.875,,,All
,,1.12091,0.876042,,,All
,,1.12352,0.877083,,,All
,,1.12579,0.878125,,,All
,,1.12645,0.879167,,,All
,,1.1387,0.880208,,,All
,,1.14318,0.88125,,,All
,,1.15821,0.882292,,,All
,,1.17316,0.883333,,,All
,,1.17807,0.884375,,,All
,,1.18631,0.885417,,,All
,,1.18687,0.886458,,,All
,,1.18964,0.8875,,,All
,,1.20132,0.888542,,,All
,,1.20319,0.889583,,,All
,,1.22052,0.890625,,,All
,,1.22157,0.891667,,,All
,,1.24025,0.892708,,,All
,,1.24169,0.89375,,,All
,,1.24196,0.894792,,,All
,,1.25428,0.895833,,,All
,,1.26023,0.896875,,,All
,,1.26356,0.897917,,,All
,,1.2637,0.898958,,,All
,,1.26551,0.9,,,All
,,1.26569,0.901042,,,All
,,1.27176,0.902083,,,All
,,1.27445,0.903125,,,All
,,1.28164,0.904167,,,All
,,1.28412,0.905208,,,All
,,1.29404,0.90625,,,All
,,1.3076,0.907292,,,All
,,1.31294,0.908333,,,All
,,1.31425,0.909375,,,All
,,1.31479,0.910417,,,All
,,1.31948,0.911458,,,All
,,1.32702,0.9125,,,All
,,1.3296,0.913542,,,All
,,1.33922,0.914583,,,All
,,1.35757,0.915625,,,All
,,1.36123,0.916667,,,All
,,1.36137,0.917708,,,All
,,1.37021,0.91875,,,All
,,1.3789,0.919792,,,All
,,1.38958,0.920833,,,All
,,1.40921,0.921875,,,All
,,1.4129,0.922917,,,All
,,1.41582,0.923958,,,All
,,1.41872,0.925,,,All
,,1.43648,0.926042,,,All
,,1.43907,0.927083,,,All
,,1.44445,0.928125,,,All
,,1.45554,0.929167,,,All
,,1.46021,0.930208,,,All
,,1.46717,0.93125,,,All
,,1.47229,0.932292,,,All
,,1.48082,0.933333,,,All
,,1.48255,0.934375,,,All
,,1.49269,0.935417,,,All
,,1.49957,0.936458,,,All
,,1.5015,0.9375,,,All
,,1.50519,0.938542,,,All
,,1.51592,0.939583,,,All
,,1.52218,0.940625,,,All
,,1.5316,0.941667,,,All
,,1.53882,0.942708,,,All
,,1.5392,0.94375,,,All
,,1.54647,0.944792,,,All
,,1.5706,0.945833,,,All
,,1.58014,0.946875,,,All
,,1.58224,0.947917,,,All
,,1.61963,0.948958,,,All
,,1.66383,0.95,,,All
,,1.68356,0.951042,,,All
,,1.68789,0.952083,,,All
,,1.70514,0.953125,,,All
,,1.70645,0.954167,,,All
,,1.71879,0.955208,,,All
,,1.72105,0.95625,,,All
,,1.75979,0.957292,,,All
,,1.76133,0.958333,,,All
,,1.8148,0.959375,,,All
,,1.83638,0.960417,,,All
,,1.8367,0.961458,,,All
,,1.84837,0.9625,,,All
,,1.85173,0.963542,,,All
,,1.85742,0.964583,,,All
,,1.87273,0.965625,,,All
,,1.87979,0.966667,,,All
,,1.89001,0.967708,,,All
,,1.93791,0.96875,,,All
,,2.01113,0.969792,,,All
,,2.01834,0.970833,,,All
,,2.03843,0.971875,,,All
,,2.05898,0.972917,,,All
,,2.0878,0.973958,,,All
,,2.08786,0.975,,,All
,,2.13484,0.976042,,,All
,,2.1874,0.977083,,,All
,,2.21579,0.978125,,,All
,,2.22504,0.979167,,,All
,,2.25994,0.980208,,,All
,,2.27953,0.98125,,,All
,,2.29303,0.982292,,,All
,,2.29648,0.983333,,,All
,,2.30554,0.984375,,,All
,,2.3069,0.985417,,,All
,,2.30847,0.986458,,,All
,,2.38329,0.9875,,,All
,,2.38851,0.988542,,,All
,,2.52703,0.989583,,,All
,,2.5789,0.990625,,,All
,,2.5993,0.991667,,,All
,,2.64436,0.992708,,,All
,,2.69758,0.99375,,,All
,,2.74952,0.994792,,,All
,,2.80694,0.995833,,,All
,,2.85391,0.996875,,,All
,,3.02668,0.997917,,,All
,,3.31536,0.998958,,,All
,,3.69896,1,,,All
,,4,1,,,All
