pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.402135,0.75,,,All
,,0.406559,0.751042,,,All
,,0.407562,0.752083,,,All
,,0.408449,0.753125,,,All
,,0.409936,0.754167,,,All
,,0.416241,0.755208,,,All
,,0.416571,0.75625,,,All
,,0.416826,0.757292,,,All
,,0.419726,0.758333,,,All
,,0.422829,0.759375,,,All
,,0.425512,0.760417,,,All
,,0.429166,0.761458,,,All
,,0.431228,0.7625,,,All
,,0.431671,0.763542,,,All
,,0.433375,0.764583,,,All
,,0.433899,0.765625,,,All
,,0.437112,0.766667,,,All
,,0.455073,0.767708,,,All
,,0.45878,0.76875,,,All
,,0.465069,0.769792,,,All
,,0.466548,0.770833,,,All
,,0.467472,0.771875,,,All
,,0.468414,0.772917,,,All
,,0.470978,0.773958,,,All
,,0.472051,0.775,,,All
,,0.475484,0.776042,,,All
,,0.480073,0.777083,,,All
,,0.484737,0.778125,,,All
,,0.485057,0.779167,,,All
,,0.490393,0.780208,,,All
,,0.492798,0.78125,,,All
,,0.495939,0.782292,,,All
,,0.498784,0.783333,,,All
,,0.502028,0.784375,,,All
,,0.50391,0.785417,,,All
,,0.506473,0.786458,,,All
,,0.507155,0.7875,,,All
,,0.508548,0.788542,,,All
,,0.514111,0.789583,,,All
,,0.51441,0.790625,,,All
,,0.515231,0.791667,,,All
,,0.51557,0.792708,,,All
,,0.520217,0.79375,,,All
,,0.522132,0.794792,,,All
,,0.535608,0.795833,,,All
,,0.540447,0.796875,,,All
,,0.540539,0.797917,,,All
,,0.551303,0.798958,,,All
,,0.558123,0.8,,,All
,,0.56058,0.801042,,,All
,,0.56191,0.802083,,,All
,,0.563014,0.803125,,,All
,,0.564305,0.804167,,,All
,,0.568123,0.805208,,,All
,,0.569107,0.80625,,,All
,,0.573011,0.807292,,,All
,,0.583686,0.808333,,,All
,,0.589531,0.809375,,,All
,,0.592148,0.810417,,,All
,,0.594314,0.811458,,,All
,,0.599701,0.8125,,,All
,,0.603102,0.813542,,,All
,,0.606691,0.814583,,,All
,,0.606702,0.815625,,,All
,,0.612451,0.816667,,,All
,,0.626615,0.817708,,,All
,,0.63042,0.81875,,,All
,,0.63241,0.819792,,,All
,,0.634097,0.820833,,,All
,,0.638768,0.821875,,,All
,,0.644078,0.822917,,,All
,,0.649867,0.823958,,,All
,,0.651748,0.825,,,All
,,0.652693,0.826042,,,All
,,0.653431,0.827083,,,All
,,0.663764,0.828125,,,All
,,0.664277,0.829167,,,All
,,0.665983,0.830208,,,All
,,0.669044,0.83125,,,All
,,0.670284,0.832292,,,All
,,0.677181,0.833333,,,All
,,0.677254,0.834375,,,All
,,0.67879,0.835417,,,All
,,0.681757,0.836458,,,All
,,0.683843,0.8375,,,All
,,0.693983,0.838542,,,All
,,0.697401,0.839583,,,All
,,0.697561,0.840625,,,All
,,0.698431,0.841667,,,All
,,0.702356,0.842708,,,All
,,0.702538,0.84375,,,All
,,0.709811,0.844792,,,All
,,0.720678,0.845833,,,All
,,0.724926,0.846875,,,All
,,0.73229,0.847917,,,All
,,0.736146,0.848958,,,All
,,0.737583,0.85,,,All
,,0.73884,0.851042,,,All
,,0.74143,0.852083,,,All
,,0.747794,0.853125,,,All
,,0.752938,0.854167,,,All
,,0.758014,0.855208,,,All
,,0.759129,0.85625,,,All
,,0.760736,0.857292,,,All
,,0.763811,0.858333,,,All
,,0.765566,0.859375,,,All
,,0.76934,0.860417,,,All
,,0.779552,0.861458,,,All
,,0.7806,0.8625,,,All
,,0.782797,0.863542,,,All
,,0.78557,0.864583,,,All
,,0.785944,0.865625,,,All
,,0.786299,0.866667,,,All
,,0.787512,0.867708,,,All
,,0.787536,0.86875,,,All
,,0.789091,0.869792,,,All
,,0.799654,0.870833,,,All
,,0.801234,0.871875,,,All
,,0.80468,0.872917,,,All
,,0.809995,0.873958,,,All
,,0.810141,0.875,,,All
,,0.810506,0.876042,,,All
,,0.811684,0.877083,,,All
,,0.8223,0.878125,,,All
,,0.827278,0.879167,,,All
,,0.827348,0.880208,,,All
,,0.82754,0.88125,,,All
,,0.834154,0.882292,,,All
,,0.837557,0.883333,,,All
,,0.83833,0.884375,,,All
,,0.854661,0.885417,,,All
,,0.872958,0.886458,,,All
,,0.885861,0.8875,,,All
,,0.893137,0.888542,,,All
,,0.899469,0.889583,,,All
,,0.914654,0.890625,,,All
,,0.917654,0.891667,,,All
,,0.944569,0.892708,,,All
,,0.96001,0.89375,,,All
,,0.974582,0.894792,,,All
,,0.991378,0.895833,,,All
,,0.999088,0.896875,,,All
,,1.00444,0.897917,,,All
,,1.00493,0.898958,,,All
,,1.02185,0.9,,,All
,,1.02488,0.901042,,,All
,,1.03333,0.902083,,,All
,,1.03468,0.903125,,,All
,,1.03947,0.904167,,,All
,,1.04311,0.905208,,,All
,,1.0462,0.90625,,,All
,,1.04701,0.907292,,,All
,,1.05357,0.908333,,,All
,,1.05588,0.909375,,,All
,,1.06932,0.910417,,,All
,,1.08269,0.911458,,,All
,,1.0891,0.9125,,,All
,,1.09242,0.913542,,,All
,,1.10018,0.914583,,,All
,,1.10909,0.915625,,,All
,,1.12107,0.916667,,,All
,,1.12569,0.917708,,,All
,,1.16598,0.91875,,,All
,,1.17695,0.919792,,,All
,,1.18122,0.920833,,,All
,,1.18308,0.921875,,,All
,,1.18997,0.922917,,,All
,,1.23098,0.923958,,,All
,,1.25523,0.925,,,All
,,1.29868,0.926042,,,All
,,1.30463,0.927083,,,All
,,1.31616,0.928125,,,All
,,1.32035,0.929167,,,All
,,1.32301,0.930208,,,All
,,1.32433,0.93125,,,All
,,1.33953,0.932292,,,All
,,1.34492,0.933333,,,All
,,1.34675,0.934375,,,All
,,1.35157,0.935417,,,All
,,1.3529,0.936458,,,All
,,1.36386,0.9375,,,All
,,1.36733,0.938542,,,All
,,1.37052,0.939583,,,All
,,1.37597,0.940625,,,All
,,1.37824,0.941667,,,All
,,1.40068,0.942708,,,All
,,1.40119,0.94375,,,All
,,1.40137,0.944792,,,All
,,1.41115,0.945833,,,All
,,1.4135,0.946875,,,All
,,1.41541,0.947917,,,All
,,1.41933,0.948958,,,All
,,1.42852,0.95,,,All
,,1.43139,0.951042,,,All
,,1.44166,0.952083,,,All
,,1.44285,0.953125,,,All
,,1.45231,0.954167,,,All
,,1.46028,0.955208,,,All
,,1.47974,0.95625,,,All
,,1.4873,0.957292,,,All
,,1.48759,0.958333,,,All
,,1.49258,0.959375,,,All
,,1.53702,0.960417,,,All
,,1.54203,0.961458,,,All
,,1.55769,0.9625,,,All
,,1.56023,0.963542,,,All
,,1.57635,0.964583,,,All
,,1.58113,0.965625,,,All
,,1.58249,0.966667,,,All
,,1.5846,0.967708,,,All
,,1.59564,0.96875,,,All
,,1.59828,0.969792,,,All
,,1.59867,0.970833,,,All
,,1.62936,0.971875,,,All
,,1.64318,0.972917,,,All
,,1.68333,0.973958,,,All
,,1.68925,0.975,,,All
,,1.6972,0.976042,,,All
,,1.73952,0.977083,,,All
,,1.77086,0.978125,,,All
,,1.80243,0.979167,,,All
,,1.81292,0.980208,,,All
,,1.84824,0.98125,,,All
,,1.88713,0.982292,,,All
,,1.89452,0.983333,,,All
,,1.90186,0.984375,,,All
,,1.90358,0.985417,,,All
,,1.90825,0.986458,,,All
,,1.91012,0.9875,,,All
,,1.92593,0.988542,,,All
,,2.00838,0.989583,,,All
,,2.1967,0.990625,,,All
,,2.23945,0.991667,,,All
,,2.24355,0.992708,,,All
,,2.24653,0.99375,,,All
,,2.25031,0.994792,,,All
,,2.30355,0.995833,,,All
,,2.36614,0.996875,,,All
,,2.42719,0.997917,,,All
,,2.4756,0.998958,,,All
,,2.48712,1,,,All
,,4,1,,,All
