pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.463103,0.752083,,,All
,,0.464645,0.753125,,,All
,,0.465047,0.754167,,,All
,,0.465114,0.755208,,,All
,,0.468063,0.75625,,,All
,,0.484057,0.757292,,,All
,,0.487728,0.758333,,,All
,,0.490098,0.759375,,,All
,,0.492481,0.760417,,,All
,,0.499437,0.761458,,,All
,,0.510978,0.7625,,,All
,,0.519243,0.763542,,,All
,,0.525691,0.764583,,,All
,,0.526921,0.765625,,,All
,,0.529934,0.766667,,,All
,,0.53049,0.767708,,,All
,,0.53213,0.76875,,,All
,,0.53652,0.769792,,,All
,,0.548786,0.770833,,,All
,,0.549251,0.771875,,,All
,,0.55126,0.772917,,,All
,,0.553656,0.773958,,,All
,,0.559082,0.775,,,All
,,0.561177,0.776042,,,All
,,0.562373,0.777083,,,All
,,0.564214,0.778125,,,All
,,0.56642,0.779167,,,All
,,0.571884,0.780208,,,All
,,0.571993,0.78125,,,All
,,0.589018,0.782292,,,All
,,0.59004,0.783333,,,All
,,0.594805,0.784375,,,All
,,0.599029,0.785417,,,All
,,0.602555,0.786458,,,All
,,0.60611,0.7875,,,All
,,0.606156,0.788542,,,All
,,0.609296,0.789583,,,All
,,0.609708,0.790625,,,All
,,0.612299,0.791667,,,All
,,0.613095,0.792708,,,All
,,0.616149,0.79375,,,All
,,0.617216,0.794792,,,All
,,0.62576,0.795833,,,All
,,0.625981,0.796875,,,All
,,0.626381,0.797917,,,All
,,0.628738,0.798958,,,All
,,0.635135,0.8,,,All
,,0.636496,0.801042,,,All
,,0.638734,0.802083,,,All
,,0.640978,0.803125,,,All
,,0.642968,0.804167,,,All
,,0.649306,0.805208,,,All
,,0.654664,0.80625,,,All
,,0.656334,0.807292,,,All
,,0.662342,0.808333,,,All
,,0.66404,0.809375,,,All
,,0.665926,0.810417,,,All
,,0.66848,0.811458,,,All
,,0.669815,0.8125,,,All
,,0.672932,0.813542,,,All
,,0.680645,0.814583,,,All
,,0.68183,0.815625,,,All
,,0.692159,0.816667,,,All
,,0.696167,0.817708,,,All
,,0.698132,0.81875,,,All
,,0.70933,0.819792,,,All
,,0.713001,0.820833,,,All
,,0.716143,0.821875,,,All
,,0.717343,0.822917,,,All
,,0.7219,0.823958,,,All
,,0.72688,0.825,,,All
,,0.733186,0.826042,,,All
,,0.736461,0.827083,,,All
,,0.738862,0.828125,,,All
,,0.74794,0.829167,,,All
,,0.754258,0.830208,,,All
,,0.757418,0.83125,,,All
,,0.761444,0.832292,,,All
,,0.764333,0.833333,,,All
,,0.765251,0.834375,,,All
,,0.782273,0.835417,,,All
,,0.790131,0.836458,,,All
,,0.793302,0.8375,,,All
,,0.795074,0.838542,,,All
,,0.803549,0.839583,,,All
,,0.803678,0.840625,,,All
,,0.806086,0.841667,,,All
,,0.822201,0.842708,,,All
,,0.825213,0.84375,,,All
,,0.831219,0.844792,,,All
,,0.835872,0.845833,,,All
,,0.837538,0.846875,,,All
,,0.841571,0.847917,,,All
,,0.84269,0.848958,,,All
,,0.842942,0.85,,,All
,,0.850135,0.851042,,,All
,,0.851334,0.852083,,,All
,,0.854414,0.853125,,,All
,,0.854924,0.854167,,,All
,,0.864795,0.855208,,,All
,,0.866671,0.85625,,,All
,,0.873974,0.857292,,,All
,,0.874752,0.858333,,,All
,,0.876647,0.859375,,,All
,,0.877814,0.860417,,,All
,,0.880744,0.861458,,,All
,,0.89196,0.8625,,,All
,,0.898422,0.863542,,,All
,,0.901201,0.864583,,,All
,,0.906089,0.865625,,,All
,,0.906462,0.866667,,,All
,,0.909304,0.867708,,,All
,,0.91619,0.86875,,,All
,,0.925912,0.869792,,,All
,,0.928604,0.870833,,,All
,,0.929881,0.871875,,,All
,,0.945612,0.872917,,,All
,,0.957028,0.873958,,,All
,,0.958754,0.875,,,All
,,0.966799,0.876042,,,All
,,0.977052,0.877083,,,All
,,0.98383,0.878125,,,All
,,0.986051,0.879167,,,All
,,0.987834,0.880208,,,All
,,0.997423,0.88125,,,All
,,0.998124,0.882292,,,All
,,0.999571,0.883333,,,All
,,1.00061,0.884375,,,All
,,1.00717,0.885417,,,All
,,1.01196,0.886458,,,All
,,1.0192,0.8875,,,All
,,1.03218,0.888542,,,All
,,1.03867,0.889583,,,All
,,1.04716,0.890625,,,All
,,1.04997,0.891667,,,All
,,1.05257,0.892708,,,All
,,1.05479,0.89375,,,All
,,1.0559,0.894792,,,All
,,1.05845,0.895833,,,All
,,1.06762,0.896875,,,All
,,1.07862,0.897917,,,All
,,1.08678,0.898958,,,All
,,1.08885,0.9,,,All
,,1.09282,0.901042,,,All
,,1.0963,0.902083,,,All
,,1.10632,0.903125,,,All
,,1.12282,0.904167,,,All
,,1.12513,0.905208,,,All
,,1.12538,0.90625,,,All
,,1.12732,0.907292,,,All
,,1.13255,0.908333,,,All
,,1.14334,0.909375,,,All
,,1.15076,0.910417,,,All
,,1.15159,0.911458,,,All
,,1.15619,0.9125,,,All
,,1.18473,0.913542,,,All
,,1.20891,0.914583,,,All
,,1.22614,0.915625,,,All
,,1.24285,0.916667,,,All
,,1.24479,0.917708,,,All
,,1.25204,0.91875,,,All
,,1.26375,0.919792,,,All
,,1.26456,0.920833,,,All
,,1.27161,0.921875,,,All
,,1.28504,0.922917,,,All
,,1.31199,0.923958,,,All
,,1.33098,0.925,,,All
,,1.44961,0.926042,,,All
,,1.48633,0.927083,,,All
,,1.4959,0.928125,,,All
,,1.52784,0.929167,,,All
,,1.54957,0.930208,,,All
,,1.58124,0.93125,,,All
,,1.61465,0.932292,,,All
,,1.61634,0.933333,,,All
,,1.63371,0.934375,,,All
,,1.65642,0.935417,,,All
,,1.65939,0.936458,,,All
,,1.66764,0.9375,,,All
,,1.67498,0.938542,,,All
,,1.67651,0.939583,,,All
,,1.6767,0.940625,,,All
,,1.68746,0.941667,,,All
,,1.68934,0.942708,,,All
,,1.69598,0.94375,,,All
,,1.69883,0.944792,,,All
,,1.70583,0.945833,,,All
,,1.70756,0.946875,,,All
,,1.73515,0.947917,,,All
,,1.74574,0.948958,,,All
,,1.75919,0.95,,,All
,,1.77247,0.951042,,,All
,,1.78373,0.952083,,,All
,,1.78762,0.953125,,,All
,,1.80164,0.954167,,,All
,,1.82888,0.955208,,,All
,,1.85444,0.95625,,,All
,,1.86311,0.957292,,,All
,,1.88192,0.958333,,,All
,,1.88819,0.959375,,,All
,,1.8895,0.960417,,,All
,,1.90569,0.961458,,,All
,,1.90975,0.9625,,,All
,,1.91071,0.963542,,,All
,,1.92367,0.964583,,,All
,,1.92449,0.965625,,,All
,,1.92884,0.966667,,,All
,,1.93205,0.967708,,,All
,,1.98785,0.96875,,,All
,,1.99604,0.969792,,,All
,,2.04139,0.970833,,,All
,,2.04261,0.971875,,,All
,,2.04288,0.972917,,,All
,,2.0608,0.973958,,,All
,,2.09043,0.975,,,All
,,2.0925,0.976042,,,All
,,2.0951,0.977083,,,All
,,2.1117,0.978125,,,All
,,2.16242,0.979167,,,All
,,2.46253,0.980208,,,All
,,2.58015,0.98125,,,All
,,2.58274,0.982292,,,All
,,2.59862,0.983333,,,All
,,2.67726,0.984375,,,All
,,2.67782,0.985417,,,All
,,2.70556,0.986458,,,All
,,2.70762,0.9875,,,All
,,2.71034,0.988542,,,All
,,2.95034,0.989583,,,All
,,3.00781,0.990625,,,All
,,3.08429,0.991667,,,All
,,3.11573,0.992708,,,All
,,3.17339,0.99375,,,All
,,3.32857,0.994792,,,All
,,3.3536,0.995833,,,All
,,3.50383,0.996875,,,All
,,3.50505,0.997917,,,All
,,3.52142,0.998958,,,All
,,3.76467,1,,,All
,,4,1,,,All
