pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.678689,0.759375,,,All
,,0.679767,0.760417,,,All
,,0.681794,0.761458,,,All
,,0.682297,0.7625,,,All
,,0.684973,0.763542,,,All
,,0.690228,0.764583,,,All
,,0.693572,0.765625,,,All
,,0.694235,0.766667,,,All
,,0.695626,0.767708,,,All
,,0.695809,0.76875,,,All
,,0.697266,0.769792,,,All
,,0.698888,0.770833,,,All
,,0.70007,0.771875,,,All
,,0.706764,0.772917,,,All
,,0.706909,0.773958,,,All
,,0.7073,0.775,,,All
,,0.70917,0.776042,,,All
,,0.710032,0.777083,,,All
,,0.710471,0.778125,,,All
,,0.711726,0.779167,,,All
,,0.712053,0.780208,,,All
,,0.727072,0.78125,,,All
,,0.734396,0.782292,,,All
,,0.739444,0.783333,,,All
,,0.741484,0.784375,,,All
,,0.744187,0.785417,,,All
,,0.745724,0.786458,,,All
,,0.746107,0.7875,,,All
,,0.752211,0.788542,,,All
,,0.756073,0.789583,,,All
,,0.757306,0.790625,,,All
,,0.766839,0.791667,,,All
,,0.76825,0.792708,,,All
,,0.770123,0.79375,,,All
,,0.773373,0.794792,,,All
,,0.775297,0.795833,,,All
,,0.784382,0.796875,,,All
,,0.788117,0.797917,,,All
,,0.79681,0.798958,,,All
,,0.800021,0.8,,,All
,,0.803665,0.801042,,,All
,,0.804443,0.802083,,,All
,,0.804888,0.803125,,,All
,,0.808237,0.804167,,,All
,,0.811826,0.805208,,,All
,,0.818228,0.80625,,,All
,,0.820301,0.807292,,,All
,,0.820828,0.808333,,,All
,,0.824468,0.809375,,,All
,,0.82899,0.810417,,,All
,,0.831402,0.811458,,,All
,,0.831976,0.8125,,,All
,,0.83263,0.813542,,,All
,,0.836875,0.814583,,,All
,,0.844266,0.815625,,,All
,,0.8444,0.816667,,,All
,,0.845561,0.817708,,,All
,,0.847713,0.81875,,,All
,,0.851068,0.819792,,,All
,,0.851615,0.820833,,,All
,,0.860098,0.821875,,,All
,,0.860637,0.822917,,,All
,,0.863224,0.823958,,,All
,,0.871109,0.825,,,All
,,0.876221,0.826042,,,All
,,0.88301,0.827083,,,All
,,0.886912,0.828125,,,All
,,0.890587,0.829167,,,All
,,0.89194,0.830208,,,All
,,0.892464,0.83125,,,All
,,0.900749,0.832292,,,All
,,0.907833,0.833333,,,All
,,0.909481,0.834375,,,All
,,0.91322,0.835417,,,All
,,0.920306,0.836458,,,All
,,0.921487,0.8375,,,All
,,0.925362,0.838542,,,All
,,0.927241,0.839583,,,All
,,0.958392,0.840625,,,All
,,0.964805,0.841667,,,All
,,0.967863,0.842708,,,All
,,0.978181,0.84375,,,All
,,0.978294,0.844792,,,All
,,1.003,0.845833,,,All
,,1.00618,0.846875,,,All
,,1.01922,0.847917,,,All
,,1.03184,0.848958,,,All
,,1.0342,0.85,,,All
,,1.0372,0.851042,,,All
,,1.03838,0.852083,,,All
,,1.048,0.853125,,,All
,,1.05271,0.854167,,,All
,,1.05803,0.855208,,,All
,,1.05829,0.85625,,,All
,,1.06641,0.857292,,,All
,,1.06947,0.858333,,,All
,,1.07232,0.859375,,,All
,,1.07371,0.860417,,,All
,,1.08083,0.861458,,,All
,,1.09976,0.8625,,,All
,,1.10304,0.863542,,,All
,,1.10673,0.864583,,,All
,,1.11708,0.865625,,,All
,,1.13769,0.866667,,,All
,,1.13843,0.867708,,,All
,,1.13937,0.86875,,,All
,,1.1423,0.869792,,,All
,,1.147,0.870833,,,All
,,1.14775,0.871875,,,All
,,1.15001,0.872917,,,All
,,1.15239,0.873958,,,All
,,1.16121,0.875,,,All
,,1.16888,0.876042,,,All
,,1.17399,0.877083,,,All
,,1.17829,0.878125,,,All
,,1.179,0.879167,,,All
,,1.18927,0.880208,,,All
,,1.1896,0.88125,,,All
,,1.19181,0.882292,,,All
,,1.2013,0.883333,,,All
,,1.20181,0.884375,,,All
,,1.20555,0.885417,,,All
,,1.21268,0.886458,,,All
,,1.2197,0.8875,,,All
,,1.222,0.888542,,,All
,,1.2486,0.889583,,,All
,,1.25239,0.890625,,,All
,,1.25536,0.891667,,,All
,,1.26376,0.892708,,,All
,,1.27439,0.89375,,,All
,,1.27563,0.894792,,,All
,,1.28954,0.895833,,,All
,,1.29201,0.896875,,,All
,,1.30516,0.897917,,,All
,,1.30713,0.898958,,,All
,,1.30818,0.9,,,All
,,1.31081,0.901042,,,All
,,1.31092,0.902083,,,All
,,1.31838,0.903125,,,All
,,1.32123,0.904167,,,All
,,1.33068,0.905208,,,All
,,1.3335,0.90625,,,All
,,1.33681,0.907292,,,All
,,1.35233,0.908333,,,All
,,1.36172,0.909375,,,All
,,1.36173,0.910417,,,All
,,1.36698,0.911458,,,All
,,1.40223,0.9125,,,All
,,1.41054,0.913542,,,All
,,1.41492,0.914583,,,All
,,1.42056,0.915625,,,All
,,1.42581,0.916667,,,All
,,1.42647,0.917708,,,All
,,1.44212,0.91875,,,All
,,1.45108,0.919792,,,All
,,1.45489,0.920833,,,All
,,1.4646,0.921875,,,All
,,1.47249,0.922917,,,All
,,1.48511,0.923958,,,All
,,1.50583,0.925,,,All
,,1.50898,0.926042,,,All
,,1.5134,0.927083,,,All
,,1.56807,0.928125,,,All
,,1.56827,0.929167,,,All
,,1.57727,0.930208,,,All
,,1.58124,0.93125,,,All
,,1.5893,0.932292,,,All
,,1.59853,0.933333,,,All
,,1.60511,0.934375,,,All
,,1.60655,0.935417,,,All
,,1.62192,0.936458,,,All
,,1.63329,0.9375,,,All
,,1.6381,0.938542,,,All
,,1.63823,0.939583,,,All
,,1.65839,0.940625,,,All
,,1.67083,0.941667,,,All
,,1.67236,0.942708,,,All
,,1.6746,0.94375,,,All
,,1.69455,0.944792,,,All
,,1.70312,0.945833,,,All
,,1.75323,0.946875,,,All
,,1.75465,0.947917,,,All
,,1.76487,0.948958,,,All
,,1.76735,0.95,,,All
,,1.77589,0.951042,,,All
,,1.78452,0.952083,,,All
,,1.78882,0.953125,,,All
,,1.80423,0.954167,,,All
,,1.82942,0.955208,,,All
,,1.83037,0.95625,,,All
,,1.83236,0.957292,,,All
,,1.8409,0.958333,,,All
,,1.86323,0.959375,,,All
,,1.87367,0.960417,,,All
,,1.8839,0.961458,,,All
,,1.89078,0.9625,,,All
,,1.93499,0.963542,,,All
,,1.93515,0.964583,,,All
,,1.94487,0.965625,,,All
,,1.94671,0.966667,,,All
,,1.9576,0.967708,,,All
,,1.96802,0.96875,,,All
,,1.97253,0.969792,,,All
,,1.9807,0.970833,,,All
,,1.99036,0.971875,,,All
,,1.99629,0.972917,,,All
,,2.00349,0.973958,,,All
,,2.02329,0.975,,,All
,,2.0318,0.976042,,,All
,,2.05405,0.977083,,,All
,,2.09205,0.978125,,,All
,,2.09582,0.979167,,,All
,,2.10263,0.980208,,,All
,,2.19512,0.98125,,,All
,,2.19751,0.982292,,,All
,,2.22626,0.983333,,,All
,,2.25248,0.984375,,,All
,,2.26088,0.985417,,,All
,,2.307,0.986458,,,All
,,2.31656,0.9875,,,All
,,2.35631,0.988542,,,All
,,2.39613,0.989583,,,All
,,2.45959,0.990625,,,All
,,2.45971,0.991667,,,All
,,2.55212,0.992708,,,All
,,2.67383,0.99375,,,All
,,2.7172,0.994792,,,All
,,2.80043,0.995833,,,All
,,2.98661,0.996875,,,All
,,3.02223,0.997917,,,All
,,3.10077,0.998958,,,All
,,3.93518,1,,,All
,,4,1,,,All
