pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.412993,0.75,,,All
,,0.413027,0.751042,,,All
,,0.414297,0.752083,,,All
,,0.414322,0.753125,,,All
,,0.416735,0.754167,,,All
,,0.418717,0.755208,,,All
,,0.427143,0.75625,,,All
,,0.433679,0.757292,,,All
,,0.4416,0.758333,,,All
,,0.443771,0.759375,,,All
,,0.44382,0.760417,,,All
,,0.451809,0.761458,,,All
,,0.455047,0.7625,,,All
,,0.456563,0.763542,,,All
,,0.470027,0.764583,,,All
,,0.472209,0.765625,,,All
,,0.475337,0.766667,,,All
,,0.47934,0.767708,,,All
,,0.480577,0.76875,,,All
,,0.482858,0.769792,,,All
,,0.482955,0.770833,,,All
,,0.484879,0.771875,,,All
,,0.493216,0.772917,,,All
,,0.497074,0.773958,,,All
,,0.498729,0.775,,,All
,,0.500887,0.776042,,,All
,,0.501029,0.777083,,,All
,,0.50268,0.778125,,,All
,,0.505943,0.779167,,,All
,,0.50705,0.780208,,,All
,,0.510388,0.78125,,,All
,,0.510979,0.782292,,,All
,,0.516931,0.783333,,,All
,,0.51983,0.784375,,,All
,,0.521163,0.785417,,,All
,,0.521774,0.786458,,,All
,,0.52295,0.7875,,,All
,,0.527918,0.788542,,,All
,,0.528735,0.789583,,,All
,,0.550426,0.790625,,,All
,,0.563256,0.791667,,,All
,,0.564405,0.792708,,,All
,,0.565341,0.79375,,,All
,,0.570185,0.794792,,,All
,,0.570472,0.795833,,,All
,,0.570535,0.796875,,,All
,,0.582977,0.797917,,,All
,,0.586093,0.798958,,,All
,,0.589239,0.8,,,All
,,0.58932,0.801042,,,All
,,0.590576,0.802083,,,All
,,0.59138,0.803125,,,All
,,0.594705,0.804167,,,All
,,0.595569,0.805208,,,All
,,0.597314,0.80625,,,All
,,0.601641,0.807292,,,All
,,0.607205,0.808333,,,All
,,0.609869,0.809375,,,All
,,0.611998,0.810417,,,All
,,0.614468,0.811458,,,All
,,0.618784,0.8125,,,All
,,0.622051,0.813542,,,All
,,0.626431,0.814583,,,All
,,0.628007,0.815625,,,All
,,0.631091,0.816667,,,All
,,0.635648,0.817708,,,All
,,0.636388,0.81875,,,All
,,0.636668,0.819792,,,All
,,0.637497,0.820833,,,All
,,0.638102,0.821875,,,All
,,0.641433,0.822917,,,All
,,0.643915,0.823958,,,All
,,0.646598,0.825,,,All
,,0.661293,0.826042,,,All
,,0.670003,0.827083,,,All
,,0.671671,0.828125,,,All
,,0.671774,0.829167,,,All
,,0.675234,0.830208,,,All
,,0.675508,0.83125,,,All
,,0.676238,0.832292,,,All
,,0.676727,0.833333,,,All
,,0.688331,0.834375,,,All
,,0.697079,0.835417,,,All
,,0.702956,0.836458,,,All
,,0.705804,0.8375,,,All
,,0.710228,0.838542,,,All
,,0.721814,0.839583,,,All
,,0.725828,0.840625,,,All
,,0.729824,0.841667,,,All
,,0.731142,0.842708,,,All
,,0.732712,0.84375,,,All
,,0.735035,0.844792,,,All
,,0.738258,0.845833,,,All
,,0.738359,0.846875,,,All
,,0.744955,0.847917,,,All
,,0.746655,0.848958,,,All
,,0.749078,0.85,,,All
,,0.752981,0.851042,,,All
,,0.757512,0.852083,,,All
,,0.759441,0.853125,,,All
,,0.764048,0.854167,,,All
,,0.764286,0.855208,,,All
,,0.767273,0.85625,,,All
,,0.769256,0.857292,,,All
,,0.773756,0.858333,,,All
,,0.7764,0.859375,,,All
,,0.778019,0.860417,,,All
,,0.788153,0.861458,,,All
,,0.791137,0.8625,,,All
,,0.791708,0.863542,,,All
,,0.793861,0.864583,,,All
,,0.794684,0.865625,,,All
,,0.816017,0.866667,,,All
,,0.816215,0.867708,,,All
,,0.824769,0.86875,,,All
,,0.829492,0.869792,,,All
,,0.832569,0.870833,,,All
,,0.832831,0.871875,,,All
,,0.834705,0.872917,,,All
,,0.836788,0.873958,,,All
,,0.837847,0.875,,,All
,,0.844048,0.876042,,,All
,,0.847412,0.877083,,,All
,,0.856071,0.878125,,,All
,,0.857352,0.879167,,,All
,,0.859363,0.880208,,,All
,,0.865286,0.88125,,,All
,,0.880167,0.882292,,,All
,,0.881176,0.883333,,,All
,,0.881647,0.884375,,,All
,,0.889176,0.885417,,,All
,,0.90137,0.886458,,,All
,,0.911242,0.8875,,,All
,,0.924862,0.888542,,,All
,,0.931961,0.889583,,,All
,,0.932255,0.890625,,,All
,,0.93906,0.891667,,,All
,,0.939354,0.892708,,,All
,,0.940693,0.89375,,,All
,,0.942608,0.894792,,,All
,,0.945915,0.895833,,,All
,,0.947377,0.896875,,,All
,,0.961944,0.897917,,,All
,,0.96875,0.898958,,,All
,,0.973948,0.9,,,All
,,0.980441,0.901042,,,All
,,0.996679,0.902083,,,All
,,1.00061,0.903125,,,All
,,1.01082,0.904167,,,All
,,1.01919,0.905208,,,All
,,1.02993,0.90625,,,All
,,1.03285,0.907292,,,All
,,1.04658,0.908333,,,All
,,1.06083,0.909375,,,All
,,1.0636,0.910417,,,All
,,1.06607,0.911458,,,All
,,1.07822,0.9125,,,All
,,1.07922,0.913542,,,All
,,1.08649,0.914583,,,All
,,1.08763,0.915625,,,All
,,1.11752,0.916667,,,All
,,1.11778,0.917708,,,All
,,1.16257,0.91875,,,All
,,1.18556,0.919792,,,All
,,1.20637,0.920833,,,All
,,1.20874,0.921875,,,All
,,1.21312,0.922917,,,All
,,1.24372,0.923958,,,All
,,1.24379,0.925,,,All
,,1.24423,0.926042,,,All
,,1.26111,0.927083,,,All
,,1.27528,0.928125,,,All
,,1.28325,0.929167,,,All
,,1.29603,0.930208,,,All
,,1.31101,0.93125,,,All
,,1.32461,0.932292,,,All
,,1.32823,0.933333,,,All
,,1.33529,0.934375,,,All
,,1.33539,0.935417,,,All
,,1.33929,0.936458,,,All
,,1.35761,0.9375,,,All
,,1.36185,0.938542,,,All
,,1.36197,0.939583,,,All
,,1.3818,0.940625,,,All
,,1.38327,0.941667,,,All
,,1.39358,0.942708,,,All
,,1.39731,0.94375,,,All
,,1.39741,0.944792,,,All
,,1.4071,0.945833,,,All
,,1.4232,0.946875,,,All
,,1.42832,0.947917,,,All
,,1.4318,0.948958,,,All
,,1.44444,0.95,,,All
,,1.45601,0.951042,,,All
,,1.46397,0.952083,,,All
,,1.49125,0.953125,,,All
,,1.49223,0.954167,,,All
,,1.52336,0.955208,,,All
,,1.53425,0.95625,,,All
,,1.5416,0.957292,,,All
,,1.5513,0.958333,,,All
,,1.55526,0.959375,,,All
,,1.5822,0.960417,,,All
,,1.60615,0.961458,,,All
,,1.61033,0.9625,,,All
,,1.61245,0.963542,,,All
,,1.62326,0.964583,,,All
,,1.6278,0.965625,,,All
,,1.64597,0.966667,,,All
,,1.66222,0.967708,,,All
,,1.66265,0.96875,,,All
,,1.67377,0.969792,,,All
,,1.67654,0.970833,,,All
,,1.67774,0.971875,,,All
,,1.68558,0.972917,,,All
,,1.73583,0.973958,,,All
,,1.76065,0.975,,,All
,,1.77555,0.976042,,,All
,,1.7855,0.977083,,,All
,,1.8294,0.978125,,,All
,,1.8447,0.979167,,,All
,,1.85075,0.980208,,,All
,,1.85387,0.98125,,,All
,,1.87655,0.982292,,,All
,,1.88218,0.983333,,,All
,,1.88959,0.984375,,,All
,,1.91512,0.985417,,,All
,,1.92019,0.986458,,,All
,,1.96586,0.9875,,,All
,,2.10049,0.988542,,,All
,,2.19773,0.989583,,,All
,,2.19952,0.990625,,,All
,,2.2401,0.991667,,,All
,,2.24682,0.992708,,,All
,,2.31318,0.99375,,,All
,,2.34241,0.994792,,,All
,,2.37874,0.995833,,,All
,,2.39708,0.996875,,,All
,,2.42766,0.997917,,,All
,,2.56262,0.998958,,,All
,,2.61227,1,,,All
,,4,1,,,All
