time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-43.968,18.2418,12.3022,14.3215,15.6005,16.7032,17.7403,18.7299,19.8289,21.1134,22.7564,25.8686,All
-43.8964,17.941,12.0415,14.0528,15.3276,16.4185,17.4452,18.4306,19.5092,20.7663,22.3736,25.4305,All
-43.8248,17.6538,11.7711,13.791,15.0484,16.1459,17.1598,18.1327,19.1923,20.4147,21.9881,24.9846,All
-43.7533,17.3762,11.5344,13.5389,14.7819,15.8771,16.8623,17.8472,18.8813,20.0847,21.6165,24.5372,All
-43.6817,17.0951,11.2845,13.2918,14.5272,15.6029,16.5877,17.5665,18.5748,19.7793,21.2864,24.1154,All
-43.6101,16.8255,11.0324,13.055,14.2711,15.3362,16.3252,17.299,18.2812,19.4839,20.9583,23.7512,All
-43.5385,16.5679,10.8186,12.816,14.0226,15.0911,16.0528,17.0262,18.0001,19.185,20.6405,23.3888,All
-43.467,16.3244,10.5939,12.5969,13.8035,14.8577,15.8041,16.7683,17.7368,18.9026,20.3539,23.0827,All
-43.3954,16.0653,10.3896,12.3736,13.5742,14.6306,15.5691,16.5131,17.4783,18.6347,20.0589,22.7384,All
-43.3238,15.8367,10.1787,12.1653,13.3598,14.4125,15.337,16.2654,17.2273,18.3678,19.7843,22.4185,All
-43.2523,15.5914,9.98091,11.9516,13.1434,14.1911,15.1188,16.035,16.984,18.1124,19.5099,22.1304,All
-43.1807,15.3622,9.78378,11.7508,12.9398,13.9775,14.9008,15.8014,16.7536,17.8599,19.2512,21.8592,All
-43.1091,15.1357,9.60379,11.5586,12.7318,13.7686,14.6934,15.5776,16.5272,17.6099,18.9878,21.5628,All
-43.0375,14.9219,9.40545,11.374,12.537,13.5623,14.4755,15.3602,16.2951,17.3868,18.7447,21.3063,All
-42.966,14.7118,9.23103,11.1884,12.3524,13.3652,14.2698,15.1441,16.0881,17.1528,18.5175,21.0615,All
-42.8944,14.5063,9.0564,11.0091,12.1639,13.1735,14.0815,14.9359,15.8825,16.9358,18.2969,20.814,All
-42.8228,14.3142,8.89076,10.8293,11.9769,12.9993,13.8874,14.7408,15.6814,16.7151,18.0761,20.5868,All
-42.7513,14.1214,8.72218,10.657,11.8065,12.8031,13.7052,14.5505,15.4795,16.5136,17.8594,20.3685,All
-42.6797,13.9361,8.57486,10.4893,11.6224,12.6206,13.5162,14.35,15.2902,16.3136,17.6474,20.1235,All
-42.6081,13.7583,8.40653,10.3298,11.4535,12.4404,13.3347,14.1674,15.0966,16.1269,17.4438,19.9207,All
-42.5365,13.5835,8.2582,10.159,11.2887,12.2697,13.1644,13.9919,14.9217,15.9377,17.2582,19.7408,All
-42.465,13.414,8.11658,9.9924,11.122,12.1076,12.9835,13.817,14.7457,15.7619,17.0733,19.5327,All
-42.3934,13.2386,7.96551,9.82607,10.9681,11.9433,12.8108,13.6596,14.5695,15.5818,16.8822,19.3384,All
-42.3218,13.0668,7.79976,9.68836,10.8095,11.7789,12.6504,13.4956,14.4012,15.4057,16.7025,19.1378,All
-42.2503,12.8974,7.67472,9.54162,10.6609,11.6264,12.4937,13.3314,14.2373,15.24,16.5361,18.9529,All
-42.1787,12.7407,7.53236,9.39889,10.5106,11.473,12.3374,13.1746,14.072,15.0718,16.3666,18.7739,All
-42.1071,12.5882,7.4111,9.26033,10.3802,11.3316,12.1901,13.0237,13.9282,14.9168,16.2078,18.6105,All
-42.0355,12.4398,7.27573,9.12723,10.2431,11.191,12.0345,12.874,13.7787,14.7626,16.0581,18.4503,All
-41.964,12.2945,7.1504,8.99567,10.1082,11.0469,11.8876,12.7275,13.6221,14.6041,15.8883,18.2961,All
-41.8924,12.1544,7.02464,8.87894,9.96632,10.9161,11.7419,12.58,13.4804,14.4576,15.7347,18.1471,All
-41.8208,12.0187,6.91943,8.74825,9.82956,10.7921,11.6034,12.4443,13.3326,14.3113,15.5855,17.9796,All
-41.7492,11.881,6.79781,8.6288,9.70846,10.6683,11.4725,12.3139,13.1971,14.1716,15.4415,17.8264,All
-41.6777,11.7481,6.68165,8.50713,9.58641,10.5416,11.3469,12.1853,13.0654,14.0388,15.3018,17.6897,All
-41.6061,11.6166,6.57753,8.38649,9.45672,10.4143,11.2197,12.0552,12.941,13.9095,15.1697,17.5563,All
-41.5345,11.4928,6.47659,8.26833,9.33688,10.2836,11.094,11.9267,12.8087,13.7741,15.0473,17.4103,All
-41.463,11.3598,6.35888,8.1602,9.22077,10.1565,10.9748,11.8,12.6825,13.6448,14.9174,17.2738,All
-41.3914,11.2465,6.25737,8.05095,9.1021,10.0337,10.8534,11.6747,12.5564,13.5189,14.7897,17.1507,All
-41.3198,11.1371,6.17195,7.94388,8.98896,9.91583,10.7314,11.549,12.4369,13.4004,14.6615,17.0219,All
-41.2482,11.0189,6.07569,7.83846,8.87991,9.8042,10.6179,11.4289,12.3233,13.2832,14.5319,16.8959,All
-41.1767,10.9025,5.98157,7.73779,8.77164,9.69311,10.5053,11.3141,12.2083,13.1649,14.416,16.7804,All
-41.1051,10.7908,5.88638,7.63412,8.66869,9.5823,10.3913,11.2016,12.0994,13.0504,14.2989,16.6628,All
-41.0335,10.6832,5.79847,7.536,8.56345,9.48233,10.2751,11.0872,11.9897,12.9411,14.191,16.5365,All
-40.962,10.5785,5.72259,7.42941,8.46664,9.37485,10.1683,10.9757,11.8795,12.8328,14.0796,16.427,All
-40.8904,10.4727,5.63372,7.34217,8.3632,9.27396,10.0639,10.8764,11.7697,12.7204,13.9735,16.315,All
-40.8188,10.3652,5.5484,7.25182,8.26836,9.17387,9.96842,10.7659,11.6646,12.6141,13.8581,16.2085,All
-40.7472,10.2674,5.46396,7.15704,8.17992,9.07809,9.86819,10.6621,11.5615,12.517,13.7462,16.0935,All
-40.6757,10.1659,5.38056,7.06726,8.08793,8.97774,9.76911,10.5584,11.4569,12.4084,13.6358,15.9932,All
-40.6041,10.072,5.30266,6.98179,7.99386,8.87899,9.67391,10.4632,11.3515,12.3033,13.5304,15.888,All
-40.5325,9.97983,5.22211,6.89458,7.90779,8.78583,9.58232,10.3641,11.2557,12.1932,13.4253,15.7902,All
-40.461,9.89133,5.15442,6.80647,7.82088,8.69122,9.48684,10.2722,11.1607,12.0969,13.3266,15.6853,All
-40.3894,9.79753,5.08134,6.72378,7.73805,8.59947,9.39703,10.179,11.0643,11.9997,13.2255,15.5756,All
-40.3178,9.70719,5.00443,6.64706,7.65305,8.51197,9.30642,10.0823,10.9753,11.9039,13.1242,15.4681,All
-40.2462,9.61574,4.93363,6.57118,7.5733,8.4245,9.21488,9.99442,10.8835,11.8089,13.022,15.3594,All
-40.1747,9.52427,4.86153,6.49387,7.49181,8.33859,9.1326,9.90635,10.7923,11.7228,12.932,15.2547,All
-40.1031,9.43873,4.79462,6.41906,7.41165,8.2535,9.05014,9.82251,10.706,11.6339,12.8351,15.1361,All
-40.0315,9.35495,4.7314,6.35079,7.33199,8.17102,8.96885,9.74401,10.6143,11.5451,12.7406,15.0394,All
-39.96,9.26733,4.67431,6.27611,7.25083,8.08918,8.88276,9.6617,10.5249,11.4625,12.6504,14.9525,All
-39.8884,9.18332,4.62122,6.19831,7.17566,8.01314,8.80163,9.57954,10.4409,11.3725,12.563,14.8643,All
-39.8168,9.10229,4.56635,6.12882,7.09944,7.93273,8.7235,9.49972,10.3598,11.29,12.4755,14.779,All
-39.7452,9.01898,4.50278,6.06033,7.02242,7.85457,8.64158,9.41807,10.2784,11.2064,12.3882,14.692,All
-39.6737,8.9461,4.44192,5.99284,6.94337,7.78219,8.56426,9.34092,10.1961,11.1253,12.3066,14.5986,All
-39.6021,8.87101,4.38718,5.92788,6.8736,7.70898,8.48992,9.26036,10.1111,11.0438,12.2258,14.5057,All
-39.5305,8.79662,4.32947,5.8614,6.80245,7.6338,8.41485,9.1825,10.0345,10.9633,12.1417,14.4237,All
-39.459,8.72274,4.27046,5.7964,6.73865,7.56117,8.34154,9.10716,9.95627,10.8769,12.0533,14.3285,All
-39.3874,8.64998,4.21756,5.72848,6.67276,7.49342,8.26591,9.0274,9.87399,10.8031,11.9735,14.234,All
-39.3158,8.57699,4.16593,5.66694,6.60915,7.42253,8.19085,8.95166,9.80296,10.7272,11.8923,14.1452,All
-39.2442,8.50858,4.11589,5.61004,6.54039,7.35749,8.12067,8.88272,9.72208,10.6537,11.8154,14.0534,All
-39.1727,8.43908,4.06739,5.55078,6.47464,7.28861,8.05106,8.81495,9.64787,10.5783,11.745,13.9677,All
-39.1011,8.36989,4.01867,5.49599,6.41003,7.22436,7.98363,8.74559,9.57292,10.5041,11.6643,13.8891,All
-39.0295,8.29527,3.97173,5.43593,6.34906,7.159,7.91099,8.67569,9.50139,10.4325,11.5948,13.8133,All
-38.958,8.22619,3.92255,5.381,6.29252,7.0947,7.8439,8.60455,9.42862,10.3603,11.5265,13.7244,All
-38.8864,8.15892,3.87766,5.32179,6.23444,7.02531,7.77613,8.53921,9.35874,10.2871,11.4495,13.6344,All
-38.8148,8.09358,3.83052,5.26055,6.17181,6.96366,7.70629,8.47009,9.29075,10.2153,11.376,13.5577,All
-38.7432,8.03148,3.78284,5.20208,6.11317,6.90081,7.64156,8.39946,9.22094,10.1485,11.308,13.4684,All
-38.6717,7.9694,3.74254,5.15004,6.05559,6.83859,7.57709,8.33707,9.15629,10.0789,11.2343,13.3931,All
-38.6001,7.90394,3.7031,5.09532,5.99776,6.77844,7.51082,8.2724,9.08678,10.006,11.1685,13.3247,All
-38.5285,7.84275,3.65897,5.04207,5.94322,6.71486,7.44945,8.21126,9.0247,9.93931,11.0993,13.2487,All
-38.457,7.77946,3.62064,4.99294,5.88744,6.65739,7.38738,8.14736,8.95525,9.8722,11.0264,13.1682,All
-38.3854,7.72134,3.58088,4.94242,5.83346,6.60086,7.32606,8.08838,8.89371,9.80589,10.9566,13.091,All
-38.3138,7.66386,3.53886,4.89129,5.77717,6.54366,7.26583,8.02874,8.83046,9.74366,10.8905,13.0175,All
-38.2422,7.61055,3.49802,4.84471,5.72616,6.49028,7.20858,7.97106,8.76408,9.67733,10.8179,12.9416,All
-38.1707,7.54759,3.46302,4.79513,5.67474,6.43349,7.15082,7.91475,8.70258,9.61075,10.7513,12.8565,All
-38.0991,7.48763,3.42439,4.74804,5.62496,6.37369,7.0944,7.8541,8.64399,9.54613,10.6857,12.7822,All
-38.0275,7.42719,3.38229,4.69676,5.57643,6.31915,7.0364,7.79678,8.58077,9.48253,10.6246,12.7055,All
-37.956,7.37412,3.35,4.65353,5.52509,6.26643,6.97967,7.74293,8.52119,9.42355,10.5554,12.6474,All
-37.8844,7.31862,3.31402,4.60904,5.47734,6.21155,6.92608,7.69156,8.4641,9.36221,10.4894,12.5795,All
-37.8128,7.26244,3.27779,4.56646,5.43127,6.16032,6.87414,7.63379,8.40394,9.30246,10.4306,12.5118,All
-37.7412,7.20752,3.24197,4.52386,5.38059,6.1102,6.81766,7.58104,8.34402,9.24207,10.3688,12.4462,All
-37.6697,7.15036,3.20543,4.48183,5.3317,6.05932,6.76571,7.52217,8.28725,9.18243,10.3095,12.3843,All
-37.5981,7.09268,3.17095,4.43666,5.28101,6.0101,6.71798,7.46741,8.23057,9.12461,10.2522,12.3158,All
-37.5265,7.03671,3.13561,4.39375,5.23446,5.96106,6.66705,7.41483,8.17497,9.06846,10.1971,12.2555,All
-37.455,6.98405,3.10745,4.35314,5.19014,5.91162,6.61293,7.36167,8.1182,9.01079,10.137,12.1923,All
-37.3834,6.93483,3.07483,4.3094,5.1443,5.86522,6.56469,7.30824,8.06725,8.95359,10.0728,12.1197,All
-37.3118,6.88262,3.04231,4.27295,5.09951,5.8149,6.51545,7.25805,8.01179,8.8955,10.0169,12.056,All
-37.2402,6.83251,3.01656,4.23282,5.05748,5.76829,6.46507,7.20467,7.95827,8.84074,9.95865,11.9919,All
-37.1687,6.78133,2.98321,4.18828,5.01369,5.72001,6.4146,7.15638,7.90202,8.78711,9.90038,11.9313,All
-37.0971,6.73073,2.95208,4.1498,4.97171,5.67539,6.36442,7.10725,7.85231,8.73442,9.84286,11.8653,All
-37.0255,6.68844,2.92017,4.11195,4.92667,5.63092,6.3174,7.05383,7.79889,8.68433,9.78504,11.7993,All
-36.954,6.63853,2.88807,4.07358,4.88509,5.58722,6.26521,7.00368,7.74363,8.6309,9.72494,11.7381,All
-36.8824,6.59329,2.8604,4.03795,4.84266,5.54281,6.21879,6.95523,7.69398,8.57134,9.67062,11.6761,All
-36.8108,6.54331,2.83115,3.99692,4.80243,5.49903,6.1748,6.90546,7.64064,8.52164,9.61399,11.6158,All
-36.7392,6.49324,2.80353,3.95941,4.76083,5.45659,6.13171,6.85673,7.5941,8.46949,9.56218,11.5525,All
-36.6677,6.44697,2.77703,3.92596,4.72226,5.4156,6.08872,6.80672,7.54434,8.41529,9.50987,11.4964,All
-36.5961,6.40159,2.74829,3.88874,4.68149,5.37281,6.04443,6.76009,7.4997,8.36272,9.45806,11.4389,All
-36.5245,6.35752,2.72184,3.85341,4.64556,5.33072,6.00032,6.71269,7.4523,8.31207,9.40375,11.385,All
-36.453,6.30997,2.69464,3.81904,4.60654,5.28876,5.95422,6.66448,7.40545,8.26296,9.35043,11.3326,All
-36.3814,6.26524,2.66937,3.78713,4.56585,5.24661,5.90572,6.61991,7.35734,8.21038,9.29787,11.2739,All
-36.3098,6.22188,2.6435,3.75091,4.52699,5.20871,5.86651,6.57573,7.30914,8.15923,9.24428,11.2115,All
-36.2382,6.17842,2.61925,3.71785,4.49365,5.16868,5.82582,6.53007,7.25969,8.11604,9.19332,11.1494,All
-36.1667,6.13553,2.59128,3.68519,4.45836,5.12829,5.78585,6.4869,7.21137,8.0685,9.14053,11.0845,All
-36.0951,6.0894,2.56208,3.65333,4.42244,5.09152,5.74298,6.44235,7.1636,8.02129,9.08977,11.0237,All
-36.0235,6.04847,2.53308,3.6239,4.38792,5.05299,5.70423,6.39875,7.11544,7.97411,9.03442,10.9666,All
-35.952,7.101,3.72468,4.76142,5.48578,6.12366,6.77681,7.46652,8.18274,9.01988,10.1026,12.0825,All
-35.8804,8.70029,5.21192,6.31271,7.07361,7.72659,8.34762,9.02395,9.76467,10.6008,11.7241,13.7542,All
-35.8088,10.2377,6.43063,7.75076,8.55924,9.23874,9.90511,10.5696,11.2974,12.1808,13.3228,15.3952,All
-35.7372,11.7315,7.51819,9.0414,9.93742,10.6803,11.3873,12.0869,12.826,13.7491,14.9385,17.0392,All
-35.6657,13.1766,8.46886,10.2465,11.2399,12.0485,12.8044,13.5412,14.3167,15.2489,16.4943,18.6799,All
-35.5941,14.5498,9.36496,11.3719,12.4674,13.3304,14.161,14.9375,15.7417,16.714,18.0023,20.3456,All
-35.5225,15.8555,10.1549,12.4683,13.6512,14.5751,15.439,16.2717,17.1307,18.131,19.482,21.9037,All
-35.451,17.0946,10.9068,13.4986,14.7799,15.7666,16.6722,17.5642,18.4645,19.5088,20.9311,23.4173,All
-35.3794,18.2977,11.613,14.4655,15.8603,16.91,17.8559,18.797,19.7408,20.8317,22.3165,24.9609,All
-35.3078,19.4568,12.2799,15.403,16.8743,18.0057,18.9858,19.9626,20.9659,22.1154,23.651,26.472,All
-35.2362,20.5754,12.8926,16.2881,17.865,19.0504,20.0831,21.0949,22.1468,23.367,24.9591,27.9448,All
-35.1647,21.6565,13.4688,17.1518,18.8078,20.056,21.1318,22.2024,23.2844,24.5771,26.2323,29.3524,All
-35.0931,22.6918,14.0361,18.0105,19.7201,21.0074,22.1528,23.2558,24.3842,25.7369,27.4678,30.7157,All
-35.0215,23.6873,14.5885,18.8145,20.6129,21.9354,23.1341,24.261,25.4275,26.8664,28.6784,32.0326,All
-34.9499,24.6514,15.1456,19.5894,21.4762,22.8463,24.0842,25.2591,26.4558,27.9398,29.8337,33.3509,All
-34.8784,25.5892,15.6239,20.3607,22.3001,23.7164,24.9823,26.2144,27.4626,28.9918,30.9381,34.6163,All
-34.8068,26.5048,16.0603,21.0875,23.0901,24.5475,25.8584,27.1237,28.4234,30.0065,32.0455,35.781,All
-34.7352,27.3908,16.4639,21.7979,23.857,25.3599,26.7176,28.0223,29.3605,31.0125,33.1053,36.9325,All
-34.6637,28.2434,16.8501,22.4802,24.601,26.17,27.551,28.8997,30.279,31.9722,34.1198,38.0585,All
-34.5921,29.0672,17.2584,23.1514,25.2992,26.9191,28.3606,29.7455,31.163,32.9004,35.1468,39.1651,All
-34.5205,29.8709,17.6643,23.7648,25.9851,27.6665,29.1439,30.5576,32.0105,33.8116,36.1403,40.2642,All
-34.4489,30.6494,18.0488,24.3864,26.6442,28.4005,29.9232,31.3635,32.839,34.713,37.0972,41.3355,All
-34.3774,31.3985,18.4178,25.0121,27.2921,29.0989,30.6677,32.1398,33.6638,35.5585,37.9975,42.3041,All
-34.3058,32.1501,18.7516,25.5964,27.9419,29.783,31.3856,32.8978,34.4525,36.3783,38.8911,43.2584,All
-34.2342,32.8529,19.1109,26.1877,28.5608,30.4384,32.0965,33.6337,35.238,37.1969,39.7652,44.2276,All
-34.1627,33.5571,19.4741,26.7283,29.1542,31.0766,32.7833,34.3535,35.9931,38.0039,40.625,45.1569,All
-34.0911,34.2299,19.7888,27.2717,29.7322,31.7095,33.4474,35.0678,36.7071,38.7821,41.4396,46.0851,All
-34.0195,34.8989,20.0928,27.7988,30.3028,32.319,34.0976,35.7346,37.4048,39.5414,42.258,46.9785,All
-33.9479,34.3192,20.3308,27.3331,29.7717,31.7843,33.5278,35.1262,36.8032,38.8656,41.5706,46.1878,All
-33.8764,33.3098,20.4826,26.5807,28.9499,30.8391,32.5085,34.0979,35.7728,37.7564,40.351,44.8978,All
-33.8048,32.3738,20.5117,25.8432,28.0994,29.9508,31.576,33.1484,34.8197,36.6908,39.2243,43.6799,All
-33.7332,31.4862,20.4516,25.1375,27.3163,29.1111,30.7344,32.2156,33.8881,35.718,38.1603,42.5124,All
-33.6617,30.625,20.4288,24.4905,26.5757,28.3009,29.8972,31.3612,33.0054,34.7854,37.1407,41.4559,All
-33.5901,29.8522,20.3314,23.8998,25.8865,27.5477,29.0899,30.5536,32.1827,33.87,36.1923,40.3969,All
-33.5185,29.114,20.0878,23.3344,25.2586,26.8445,28.3511,29.7832,31.38,33.0523,35.2872,39.4243,All
-33.4469,28.411,19.8186,22.8554,24.6588,26.1987,27.6434,29.07,30.614,32.2962,34.4494,38.5073,All
-33.3754,27.6986,19.5634,22.3012,24.0825,25.5763,26.9719,28.3906,29.8885,31.553,33.66,37.6458,All
-33.3038,27.0582,19.2131,21.843,23.5534,25.0214,26.3685,27.7373,29.2073,30.8035,32.9406,36.8144,All
-33.2322,26.4711,18.9068,21.4078,23.0416,24.473,25.7812,27.1346,28.5633,30.124,32.252,36.0467,All
-33.1607,25.9045,18.5707,20.9781,22.5665,23.9583,25.2228,26.5649,27.9547,29.4799,31.5723,35.3473,All
-33.0891,25.3624,18.2074,20.5716,22.1177,23.4702,24.7095,26.0192,27.3629,28.8854,30.9114,34.6644,All
-33.0175,24.8656,17.8191,20.1699,21.6964,22.9958,24.2456,25.4966,26.8336,28.3164,30.3097,33.9827,All
-32.9459,24.3995,17.4472,19.7592,21.2688,22.5589,23.7946,25.023,26.3396,27.7786,29.7416,33.3658,All
-32.8744,23.9593,17.0636,19.3869,20.8618,22.1539,23.3335,24.5513,25.8444,27.2865,29.1906,32.7697,All
-32.8028,23.5278,16.6619,19.0181,20.4639,21.7515,22.9405,24.1275,25.3902,26.8205,28.6863,32.1694,All
-32.7312,23.1383,16.3101,18.6201,20.0703,21.3542,22.546,23.6994,24.9415,26.3613,28.2239,31.635,All
-32.6597,22.7503,15.9341,18.2602,19.7115,20.9796,22.1619,23.3174,24.5211,25.9425,27.7746,31.1085,All
-32.5881,22.3737,15.5796,17.9009,19.3479,20.6123,21.7927,22.9492,24.1032,25.529,27.3713,30.6297,All
-32.5165,22.0129,15.2001,17.5369,18.9855,20.2523,21.4348,22.6018,23.7343,25.1534,26.9575,30.2113,All
-32.4449,21.669,14.8521,17.1896,18.6401,19.9199,21.0919,22.2505,23.3858,24.7824,26.5789,29.7561,All
-32.3734,21.3338,14.5192,16.8452,18.2992,19.5911,20.7604,21.898,23.0598,24.4325,26.2087,29.4073,All
-32.3018,20.9953,14.1927,16.5207,17.9729,19.2661,20.4239,21.5642,22.7247,24.117,25.8521,29.0618,All
-32.2302,20.6726,13.8512,16.1991,17.6522,18.9467,20.1147,21.2415,22.4061,23.8036,25.5495,28.7492,All
-32.1587,20.3659,13.5547,15.877,17.3192,18.6319,19.7944,20.9331,22.0865,23.5072,25.2306,28.4928,All
-32.0871,20.0498,13.2481,15.5751,17.0089,18.3204,19.4782,20.6246,21.7851,23.2135,24.9423,28.1813,All
-32.0155,19.7537,12.9585,15.2675,16.7039,18.0173,19.1883,20.3265,21.4846,22.9246,24.6845,27.9711,All
-31.9439,19.4286,12.6871,14.9782,16.3977,17.7068,18.8841,20.0145,21.1464,22.5719,24.3105,27.5302,All
-31.8724,19.1178,12.4015,14.6998,16.1131,17.4046,18.5648,19.6949,20.8189,22.2369,23.9369,27.1273,All
-31.8008,18.8297,12.1237,14.4358,15.8421,17.1083,18.2693,19.3909,20.5016,21.8821,23.5744,26.7008,All
-31.7292,18.5466,11.8596,14.1689,15.5699,16.8118,17.9687,19.0892,20.197,21.5589,23.2245,26.3367,All
-31.6577,18.258,11.624,13.92,15.2973,16.5465,17.6976,18.7876,19.8883,21.2523,22.8779,25.9589,All
-31.5861,17.9942,11.3689,13.6645,15.0474,16.2881,17.4235,18.4941,19.5974,20.9451,22.569,25.6077,All
-31.5145,17.7074,11.1421,13.4213,14.8123,16.0321,17.1721,18.2242,19.3179,20.6494,22.2585,25.285,All
-31.4429,17.4458,10.9312,13.1949,14.5633,15.7939,16.9044,17.9616,19.0562,20.3663,21.9511,24.9248,All
-31.3714,17.1936,10.7169,12.9648,14.3254,15.5496,16.649,17.695,18.7979,20.0888,21.6615,24.6234,All
-31.2998,16.9466,10.494,12.7423,14.1032,15.314,16.3912,17.4427,18.543,19.817,21.3911,24.3203,All
-31.2282,16.7137,10.3089,12.5311,13.8794,15.092,16.1568,17.2043,18.2948,19.5439,21.1149,24.0328,All
-31.1567,16.4725,10.1221,12.3209,13.6671,14.8696,15.9255,16.9675,18.0606,19.2917,20.8633,23.7787,All
-31.0851,16.2411,9.92265,12.121,13.4644,14.6395,15.7121,16.7298,17.8272,19.04,20.6231,23.534,All
-31.0135,16.0151,9.7116,11.9188,13.2723,14.4276,15.4966,16.501,17.6084,18.8091,20.3717,23.2787,All
-30.9419,15.7922,9.53127,11.7189,13.0698,14.2157,15.2888,16.278,17.3914,18.5809,20.1394,23.0022,All
-30.8704,15.567,9.36772,11.5286,12.8701,14.0171,15.0773,16.0717,17.1745,18.3623,19.9223,22.7869,All
-30.7988,15.363,9.19453,11.3508,12.6741,13.8226,14.87,15.8721,16.973,18.1506,19.7179,22.5648,All
-30.7272,15.1709,9.02376,11.1714,12.4828,13.6346,14.677,15.675,16.7634,17.9485,19.5207,22.3387,All
-30.6557,14.9758,8.86258,10.9951,12.296,13.4508,14.4832,15.4815,16.5693,17.7436,19.3162,22.1239,All
-30.5841,14.7879,8.70985,10.8182,12.125,13.2732,14.2909,15.2938,16.3652,17.5517,19.1006,21.9403,All
-30.5125,14.6103,8.55613,10.6563,11.9488,13.0891,14.1031,15.1015,16.1703,17.3496,18.9055,21.7261,All
-30.4409,14.4361,8.39507,10.4927,11.7792,12.9157,13.9304,14.9257,15.9986,17.1631,18.7247,21.5385,All
-30.3694,14.2603,8.25726,10.34,11.6156,12.7495,13.7556,14.7491,15.8246,16.986,18.5225,21.3332,All
-30.2978,14.089,8.10594,10.1794,11.4599,12.5871,13.5873,14.5787,15.6509,16.8098,18.3531,21.1522,All
-30.2262,13.9165,7.96832,10.0265,11.301,12.4271,13.424,14.4141,15.4831,16.6461,18.1759,20.9778,All
-30.1547,13.7609,7.82464,9.88254,11.1513,12.2643,13.2581,14.2512,15.3171,16.474,17.9898,20.7894,All
-30.0831,13.6039,7.69744,9.74631,11.0124,12.1183,13.0983,14.0881,15.146,16.3103,17.8277,20.621,All
-30.0115,13.4515,7.56227,9.6014,10.8658,11.9779,12.9398,13.931,14.9906,16.1589,17.6617,20.4502,All
-29.9399,13.2966,7.42542,9.4582,10.7159,11.8342,12.7888,13.7766,14.8323,16.0087,17.4918,20.3085,All
-29.8684,13.1459,7.31579,9.33788,10.5922,11.6885,12.6457,13.6201,14.6896,15.8607,17.3274,20.1331,All
-29.7968,13.0079,7.19892,9.19817,10.4473,11.5448,12.5064,13.4751,14.5355,15.7116,17.167,19.9947,All
-29.7252,12.8672,7.08219,9.08001,10.3198,11.4118,12.3704,13.338,14.3981,15.5757,17.0189,19.8374,All
-29.6537,12.7261,6.97082,8.95741,10.1871,11.2767,12.2369,13.1991,14.2665,15.4333,16.8667,19.6926,All
-29.5821,12.5798,6.85256,8.84353,10.0549,11.1443,12.1058,13.0578,14.131,15.2923,16.719,19.5598,All
-29.5105,12.4537,6.75234,8.72427,9.93662,11.0207,11.9749,12.9205,13.9922,15.1625,16.5758,19.4158,All
-29.4389,12.3181,6.65991,8.6083,9.81201,10.8949,11.8494,12.7891,13.8628,15.0266,16.4399,19.2789,All
-29.3674,12.1907,6.55572,8.49462,9.68992,10.7705,11.7196,12.663,13.7305,14.8925,16.3193,19.1526,All
-29.2958,12.066,6.44915,8.38665,9.57759,10.6448,11.6009,12.5392,13.6061,14.7658,16.1947,19.0169,All
-29.2242,11.9427,6.35483,8.27362,9.45868,10.5265,11.474,12.4136,13.4833,14.6417,16.0554,18.8812,All
-29.1527,11.8174,6.26709,8.16234,9.3454,10.4044,11.3533,12.2966,13.3584,14.5186,15.9402,18.7528,All
-29.0811,11.7071,6.1781,8.05845,9.23311,10.2912,11.2431,12.1835,13.243,14.3979,15.819,18.6309,All
-29.0095,11.5948,6.0814,7.9586,9.12588,10.1859,11.1317,12.069,13.1276,14.2705,15.6991,18.506,All
-28.9379,11.4813,5.98453,7.85096,9.02222,10.0747,11.0172,11.9588,13.0115,14.1554,15.5779,18.3769,All
-28.8664,11.3575,5.89806,7.7583,8.91813,9.9684,10.9038,11.8489,12.8936,14.0414,15.4561,18.2419,All
-28.7948,11.2469,5.81297,7.66446,8.81856,9.86188,10.7952,11.7317,12.7806,13.9337,15.3417,18.1398,All
-28.7232,11.1448,5.73506,7.56719,8.72379,9.75953,10.6875,11.6262,12.6753,13.8258,15.2315,18.0193,All
-28.6517,11.0395,5.65288,7.46706,8.62271,9.65765,10.5828,11.5193,12.5684,13.7103,15.121,17.9225,All
-28.5801,10.9362,5.57449,7.37887,8.53571,9.55634,10.486,11.4106,12.4622,13.6012,15.0136,17.8106,All
-28.5085,10.8409,5.49196,7.28937,8.44088,9.45632,10.384,11.3036,12.3579,13.4947,14.9048,17.6828,All
-28.4369,10.7448,5.41759,7.20291,8.34988,9.36197,10.2895,11.1991,12.25,13.3923,14.7989,17.5797,All
-28.3654,10.6522,5.33665,7.12778,8.26374,9.27429,10.1936,11.1027,12.1507,13.2929,14.6985,17.4661,All
-28.2938,10.5519,5.26395,7.04463,8.17171,9.18473,10.097,11.0101,12.0474,13.1883,14.5998,17.3539,All
-28.2222,10.4589,5.19451,6.96869,8.08912,9.09166,10.006,10.9184,11.952,13.09,14.5023,17.2478,All
-28.1507,10.368,5.11747,6.89128,8.00195,9.00446,9.91519,10.8281,11.8587,12.9899,14.4031,17.1338,All
-28.0791,10.2748,5.04992,6.80963,7.91018,8.9126,9.82225,10.7384,11.7629,12.8986,14.3107,17.0354,All
-28.0075,10.1837,4.99184,6.73615,7.83049,8.82761,9.73467,10.6523,11.6712,12.7988,14.219,16.9323,All
