standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.00926595,0.424286,-0.016457,0.424286,-0.0885032,0.424286,-0.00854807,0.424286,All
-0.00194138,0.425714,-0.0161935,0.425714,-0.083325,0.425714,-0.00717827,0.425714,All
-0.00068547,0.427143,-0.0139859,0.427143,-0.0824548,0.427143,0.00742726,0.427143,All
-0.000559715,0.428571,-0.0109991,0.428571,-0.0820887,0.428571,0.00744604,0.428571,All
0.000648267,0.43,-0.010586,0.43,-0.0819113,0.43,0.0106045,0.43,All
0.00303854,0.431429,-0.00918993,0.431429,-0.0804502,0.431429,0.0221795,0.431429,All
0.00523389,0.432857,-0.00100346,0.432857,-0.078936,0.432857,0.0222958,0.432857,All
0.00583525,0.434286,0.00712759,0.434286,-0.0382414,0.434286,0.0239083,0.434286,All
0.00731775,0.435714,0.0224825,0.435714,-0.0362915,0.435714,0.0301067,0.435714,All
0.00739427,0.437143,0.0373976,0.437143,-0.0302231,0.437143,0.0349083,0.437143,All
0.00767076,0.438571,0.0383632,0.438571,-0.0266646,0.438571,0.038695,0.438571,All
0.0111952,0.44,0.0423983,0.44,-0.0190929,0.44,0.044304,0.44,All
0.0118537,0.441429,0.046908,0.441429,-0.0190704,0.441429,0.0451163,0.441429,All
0.0123243,0.442857,0.0559707,0.442857,-0.0148921,0.442857,0.0464337,0.442857,All
0.0126791,0.444286,0.0588522,0.444286,-0.0133109,0.444286,0.0518838,0.444286,All
0.0172203,0.445714,0.0606056,0.445714,-0.010736,0.445714,0.060635,0.445714,All
0.0210535,0.447143,0.0623418,0.447143,-0.0106467,0.447143,0.0651809,0.447143,All
0.0230103,0.448571,0.066326,0.448571,-0.0102555,0.448571,0.0678683,0.448571,All
0.0236011,0.45,0.0686359,0.45,-0.006434,0.45,0.0687361,0.45,All
0.0248289,0.451429,0.0796212,0.451429,0.00517276,0.451429,0.0816072,0.451429,All
0.0250481,0.452857,0.0867815,0.452857,0.00911994,0.452857,0.0823237,0.452857,All
0.0252366,0.454286,0.0876608,0.454286,0.0130668,0.454286,0.0844367,0.454286,All
0.0265168,0.455714,0.0886214,0.455714,0.0228045,0.455714,0.0891266,0.455714,All
0.0280269,0.457143,0.0923714,0.457143,0.0313034,0.457143,0.0940749,0.457143,All
0.0281014,0.458571,0.0955591,0.458571,0.0348183,0.458571,0.0940775,0.458571,All
0.0286665,0.46,0.0960663,0.46,0.036015,0.46,0.0946055,0.46,All
0.0298721,0.461429,0.111652,0.461429,0.0373954,0.461429,0.0983589,0.461429,All
0.030328,0.462857,0.116149,0.462857,0.0373966,0.462857,0.0990869,0.462857,All
0.0305443,0.464286,0.118714,0.464286,0.0375566,0.464286,0.10259,0.464286,All
0.0323198,0.465714,0.119024,0.465714,0.0377786,0.465714,0.10307,0.465714,All
0.0323678,0.467143,0.121613,0.467143,0.0399313,0.467143,0.108501,0.467143,All
0.034708,0.468571,0.123176,0.468571,0.0429444,0.468571,0.108644,0.468571,All
0.0354502,0.47,0.123498,0.47,0.0449015,0.47,0.108961,0.47,All
0.0365517,0.471429,0.123933,0.471429,0.0454609,0.471429,0.109111,0.471429,All
0.0370513,0.472857,0.125377,0.472857,0.0516754,0.472857,0.111119,0.472857,All
0.0375522,0.474286,0.125635,0.474286,0.0534487,0.474286,0.112125,0.474286,All
0.0379683,0.475714,0.126442,0.475714,0.0559002,0.475714,0.115365,0.475714,All
0.0384662,0.477143,0.12835,0.477143,0.0611032,0.477143,0.11848,0.477143,All
0.0385009,0.478571,0.130863,0.478571,0.0663819,0.478571,0.122055,0.478571,All
0.0391246,0.48,0.134351,0.48,0.0748335,0.48,0.125606,0.48,All
0.0411483,0.481429,0.142433,0.481429,0.0843919,0.481429,0.127043,0.481429,All
0.0430491,0.482857,0.143005,0.482857,0.0855964,0.482857,0.127187,0.482857,All
0.0437793,0.484286,0.159369,0.484286,0.0896808,0.484286,0.132443,0.484286,All
0.0450232,0.485714,0.160142,0.485714,0.10168,0.485714,0.133738,0.485714,All
0.0479415,0.487143,0.160276,0.487143,0.103039,0.487143,0.150455,0.487143,All
0.0489542,0.488571,0.160809,0.488571,0.104215,0.488571,0.150731,0.488571,All
0.0497652,0.49,0.161923,0.49,0.108445,0.49,0.153718,0.49,All
0.0529417,0.491429,0.163094,0.491429,0.11661,0.491429,0.154071,0.491429,All
0.0557881,0.492857,0.16314,0.492857,0.116759,0.492857,0.157483,0.492857,All
0.0558694,0.494286,0.168319,0.494286,0.117266,0.494286,0.161547,0.494286,All
0.0559826,0.495714,0.169662,0.495714,0.118862,0.495714,0.174832,0.495714,All
0.0604504,0.497143,0.171461,0.497143,0.119334,0.497143,0.17928,0.497143,All
0.0606389,0.498571,0.171526,0.498571,0.122152,0.498571,0.181655,0.498571,All
0.0612904,0.5,0.172468,0.5,0.129826,0.5,0.186615,0.5,All
0.062734,0.501429,0.176816,0.501429,0.134805,0.501429,0.190939,0.501429,All
0.0638042,0.502857,0.178533,0.502857,0.135405,0.502857,0.192296,0.502857,All
0.0649689,0.504286,0.183165,0.504286,0.142854,0.504286,0.195196,0.504286,All
0.0658145,0.505714,0.189325,0.505714,0.147433,0.505714,0.196458,0.505714,All
0.0676368,0.507143,0.191427,0.507143,0.149752,0.507143,0.197312,0.507143,All
0.0693396,0.508571,0.192571,0.508571,0.155829,0.508571,0.204171,0.508571,All
0.0710415,0.51,0.193082,0.51,0.156893,0.51,0.207654,0.51,All
0.0727693,0.511429,0.202887,0.511429,0.158251,0.511429,0.209481,0.511429,All
0.0767485,0.512857,0.203789,0.512857,0.158601,0.512857,0.210284,0.512857,All
0.077323,0.514286,0.204149,0.514286,0.162753,0.514286,0.213097,0.514286,All
0.0790697,0.515714,0.205656,0.515714,0.165155,0.515714,0.213974,0.515714,All
0.080468,0.517143,0.20791,0.517143,0.166291,0.517143,0.21414,0.517143,All
0.0822896,0.518571,0.21088,0.518571,0.166593,0.518571,0.215476,0.518571,All
0.0833845,0.52,0.216913,0.52,0.16869,0.52,0.217921,0.52,All
0.0864486,0.521429,0.221093,0.521429,0.169331,0.521429,0.219394,0.521429,All
0.0873542,0.522857,0.22213,0.522857,0.175212,0.522857,0.221522,0.522857,All
0.0879879,0.524286,0.2287,0.524286,0.178347,0.524286,0.228208,0.524286,All
0.0906292,0.525714,0.2301,0.525714,0.182717,0.525714,0.231435,0.525714,All
0.0947934,0.527143,0.231204,0.527143,0.186225,0.527143,0.231667,0.527143,All
0.0960456,0.528571,0.23154,0.528571,0.187372,0.528571,0.236957,0.528571,All
0.101846,0.53,0.233107,0.53,0.187706,0.53,0.243912,0.53,All
0.102337,0.531429,0.233336,0.531429,0.189663,0.531429,0.245914,0.531429,All
0.102421,0.532857,0.236813,0.532857,0.189989,0.532857,0.246759,0.532857,All
0.103048,0.534286,0.240996,0.534286,0.192649,0.534286,0.246796,0.534286,All
0.105159,0.535714,0.242993,0.535714,0.194866,0.535714,0.248909,0.535714,All
0.108466,0.537143,0.243442,0.537143,0.202642,0.537143,0.252666,0.537143,All
0.110467,0.538571,0.249507,0.538571,0.203877,0.538571,0.252746,0.538571,All
0.110901,0.54,0.253298,0.54,0.206947,0.54,0.25344,0.54,All
0.111147,0.541429,0.256529,0.541429,0.20899,0.541429,0.253512,0.541429,All
0.111659,0.542857,0.257101,0.542857,0.213302,0.542857,0.257058,0.542857,All
0.115521,0.544286,0.258096,0.544286,0.220694,0.544286,0.261025,0.544286,All
0.116928,0.545714,0.259746,0.545714,0.223852,0.545714,0.261485,0.545714,All
0.117086,0.547143,0.261858,0.547143,0.225741,0.547143,0.261746,0.547143,All
0.118173,0.548571,0.26568,0.548571,0.231955,0.548571,0.264219,0.548571,All
0.118279,0.55,0.26717,0.55,0.232027,0.55,0.264324,0.55,All
0.119835,0.551429,0.26782,0.551429,0.239623,0.551429,0.264441,0.551429,All
0.121508,0.552857,0.269651,0.552857,0.249876,0.552857,0.265971,0.552857,All
0.125071,0.554286,0.270536,0.554286,0.250256,0.554286,0.266225,0.554286,All
0.125792,0.555714,0.277254,0.555714,0.25496,0.555714,0.266806,0.555714,All
0.126243,0.557143,0.283508,0.557143,0.257884,0.557143,0.267137,0.557143,All
0.126356,0.558571,0.283931,0.558571,0.258812,0.558571,0.267812,0.558571,All
0.126523,0.56,0.283946,0.56,0.265324,0.56,0.270695,0.56,All
0.130036,0.561429,0.287233,0.561429,0.268984,0.561429,0.273859,0.561429,All
0.130442,0.562857,0.288238,0.562857,0.276654,0.562857,0.277432,0.562857,All
0.131114,0.564286,0.291881,0.564286,0.278342,0.564286,0.282241,0.564286,All
0.133238,0.565714,0.298888,0.565714,0.280458,0.565714,0.284432,0.565714,All
0.134844,0.567143,0.29963,0.567143,0.284879,0.567143,0.287589,0.567143,All
0.135341,0.568571,0.301753,0.568571,0.289915,0.568571,0.289043,0.568571,All
0.139293,0.57,0.304135,0.57,0.293524,0.57,0.299855,0.57,All
0.140234,0.571429,0.304647,0.571429,0.301974,0.571429,0.303267,0.571429,All
0.141858,0.572857,0.306914,0.572857,0.306009,0.572857,0.304613,0.572857,All
0.142109,0.574286,0.321536,0.574286,0.30653,0.574286,0.306007,0.574286,All
0.145184,0.575714,0.323709,0.575714,0.313632,0.575714,0.311754,0.575714,All
0.147439,0.577143,0.325041,0.577143,0.320966,0.577143,0.316007,0.577143,All
0.14889,0.578571,0.325313,0.578571,0.322121,0.578571,0.31903,0.578571,All
0.149389,0.58,0.325827,0.58,0.322395,0.58,0.320918,0.58,All
0.15053,0.581429,0.326177,0.581429,0.329778,0.581429,0.322884,0.581429,All
0.150537,0.582857,0.328838,0.582857,0.330313,0.582857,0.323182,0.582857,All
0.150759,0.584286,0.333424,0.584286,0.332198,0.584286,0.325965,0.584286,All
0.15187,0.585714,0.333512,0.585714,0.338228,0.585714,0.333278,0.585714,All
0.15323,0.587143,0.336462,0.587143,0.339064,0.587143,0.335796,0.587143,All
0.15551,0.588571,0.336975,0.588571,0.339175,0.588571,0.336798,0.588571,All
0.157964,0.59,0.339076,0.59,0.33935,0.59,0.347291,0.59,All
0.158659,0.591429,0.339294,0.591429,0.346801,0.591429,0.353471,0.591429,All
0.158922,0.592857,0.339555,0.592857,0.35067,0.592857,0.355824,0.592857,All
0.159925,0.594286,0.342286,0.594286,0.351983,0.594286,0.359481,0.594286,All
0.16105,0.595714,0.342452,0.595714,0.352708,0.595714,0.360204,0.595714,All
0.162424,0.597143,0.346534,0.597143,0.353669,0.597143,0.360773,0.597143,All
0.163602,0.598571,0.358697,0.598571,0.354679,0.598571,0.361695,0.598571,All
0.166303,0.6,0.359655,0.6,0.36071,0.6,0.361729,0.6,All
0.167884,0.601429,0.362359,0.601429,0.363495,0.601429,0.362374,0.601429,All
0.171044,0.602857,0.364364,0.602857,0.365569,0.602857,0.362775,0.602857,All
0.174027,0.604286,0.365281,0.604286,0.366596,0.604286,0.364149,0.604286,All
0.174514,0.605714,0.374841,0.605714,0.36943,0.605714,0.370166,0.605714,All
0.177847,0.607143,0.375584,0.607143,0.36985,0.607143,0.370367,0.607143,All
0.178189,0.608571,0.380284,0.608571,0.371275,0.608571,0.376973,0.608571,All
0.178588,0.61,0.380286,0.61,0.373133,0.61,0.378275,0.61,All
0.178687,0.611429,0.381901,0.611429,0.375622,0.611429,0.383219,0.611429,All
0.181943,0.612857,0.382162,0.612857,0.37992,0.612857,0.384962,0.612857,All
0.183757,0.614286,0.38479,0.614286,0.380202,0.614286,0.386136,0.614286,All
0.183816,0.615714,0.386428,0.615714,0.380212,0.615714,0.386843,0.615714,All
0.185923,0.617143,0.388845,0.617143,0.382105,0.617143,0.387193,0.617143,All
0.186681,0.618571,0.391991,0.618571,0.383163,0.618571,0.389299,0.618571,All
0.191837,0.62,0.393009,0.62,0.386407,0.62,0.391288,0.62,All
0.192779,0.621429,0.393892,0.621429,0.390734,0.621429,0.399439,0.621429,All
0.193059,0.622857,0.394448,0.622857,0.392874,0.622857,0.40052,0.622857,All
0.193742,0.624286,0.398326,0.624286,0.395845,0.624286,0.402075,0.624286,All
0.197675,0.625714,0.401116,0.625714,0.402855,0.625714,0.403184,0.625714,All
0.201498,0.627143,0.40168,0.627143,0.403769,0.627143,0.405894,0.627143,All
0.201507,0.628571,0.402579,0.628571,0.407589,0.628571,0.4107,0.628571,All
0.207933,0.63,0.402921,0.63,0.411726,0.63,0.412396,0.63,All
0.211748,0.631429,0.412488,0.631429,0.41226,0.631429,0.41707,0.631429,All
0.217925,0.632857,0.414771,0.632857,0.413083,0.632857,0.422537,0.632857,All
0.225013,0.634286,0.414885,0.634286,0.415133,0.634286,0.424094,0.634286,All
0.230397,0.635714,0.41833,0.635714,0.4172,0.635714,0.424731,0.635714,All
0.231012,0.637143,0.420315,0.637143,0.419978,0.637143,0.424763,0.637143,All
0.236117,0.638571,0.432703,0.638571,0.42567,0.638571,0.425889,0.638571,All
0.236833,0.64,0.432817,0.64,0.429083,0.64,0.428674,0.64,All
0.244509,0.641429,0.434437,0.641429,0.430836,0.641429,0.430008,0.641429,All
0.244546,0.642857,0.438598,0.642857,0.436253,0.642857,0.4315,0.642857,All
0.246372,0.644286,0.441227,0.644286,0.445063,0.644286,0.432359,0.644286,All
0.254205,0.645714,0.442497,0.645714,0.446834,0.645714,0.435674,0.645714,All
0.2568,0.647143,0.448686,0.647143,0.449632,0.647143,0.438952,0.647143,All
0.257017,0.648571,0.452109,0.648571,0.453716,0.648571,0.442208,0.648571,All
0.258655,0.65,0.455588,0.65,0.454955,0.65,0.44584,0.65,All
0.259502,0.651429,0.456161,0.651429,0.456137,0.651429,0.44701,0.651429,All
0.259597,0.652857,0.457114,0.652857,0.460116,0.652857,0.447872,0.652857,All
0.262974,0.654286,0.459716,0.654286,0.461107,0.654286,0.454744,0.654286,All
0.267585,0.655714,0.462457,0.655714,0.462563,0.655714,0.456677,0.655714,All
0.270408,0.657143,0.463951,0.657143,0.462732,0.657143,0.457128,0.657143,All
0.271242,0.658571,0.466177,0.658571,0.471356,0.658571,0.458088,0.658571,All
0.274248,0.66,0.467202,0.66,0.473166,0.66,0.459691,0.66,All
0.274679,0.661429,0.46751,0.661429,0.477389,0.661429,0.474279,0.661429,All
0.276076,0.662857,0.467868,0.662857,0.479056,0.662857,0.47521,0.662857,All
0.276429,0.664286,0.467952,0.664286,0.486199,0.664286,0.476366,0.664286,All
0.278236,0.665714,0.469241,0.665714,0.486693,0.665714,0.480131,0.665714,All
0.278717,0.667143,0.475436,0.667143,0.49182,0.667143,0.481145,0.667143,All
0.281495,0.668571,0.477466,0.668571,0.499697,0.668571,0.482052,0.668571,All
0.283526,0.67,0.477635,0.67,0.502071,0.67,0.485358,0.67,All
0.284123,0.671429,0.481387,0.671429,0.502915,0.671429,0.485383,0.671429,All
0.284806,0.672857,0.486748,0.672857,0.504498,0.672857,0.486496,0.672857,All
0.285659,0.674286,0.490063,0.674286,0.505474,0.674286,0.489,0.674286,All
0.294415,0.675714,0.495167,0.675714,0.506605,0.675714,0.489493,0.675714,All
0.297119,0.677143,0.50159,0.677143,0.507835,0.677143,0.493853,0.677143,All
0.297815,0.678571,0.502343,0.678571,0.518263,0.678571,0.494869,0.678571,All
0.299539,0.68,0.503165,0.68,0.520139,0.68,0.497348,0.68,All
0.30342,0.681429,0.505278,0.681429,0.523871,0.681429,0.499606,0.681429,All
0.303772,0.682857,0.505394,0.682857,0.53036,0.682857,0.501312,0.682857,All
0.306842,0.684286,0.506086,0.684286,0.533795,0.684286,0.512171,0.684286,All
0.307949,0.685714,0.507056,0.685714,0.534333,0.685714,0.51392,0.685714,All
0.312067,0.687143,0.512767,0.687143,0.536309,0.687143,0.513929,0.687143,All
0.314836,0.688571,0.516189,0.688571,0.539329,0.688571,0.518316,0.688571,All
0.317031,0.69,0.5201,0.69,0.542851,0.69,0.519738,0.69,All
0.318273,0.691429,0.523469,0.691429,0.547603,0.691429,0.523863,0.691429,All
0.323199,0.692857,0.524173,0.692857,0.548312,0.692857,0.526895,0.692857,All
0.328752,0.694286,0.52576,0.694286,0.552473,0.694286,0.531789,0.694286,All
0.334886,0.695714,0.52848,0.695714,0.55618,0.695714,0.535507,0.695714,All
0.346239,0.697143,0.532817,0.697143,0.560023,0.697143,0.537654,0.697143,All
0.350445,0.698571,0.534961,0.698571,0.56285,0.698571,0.538686,0.698571,All
0.350449,0.7,0.535292,0.7,0.565335,0.7,0.542214,0.7,All
0.353032,0.701429,0.539819,0.701429,0.566767,0.701429,0.543193,0.701429,All
0.361335,0.702857,0.541017,0.702857,0.572185,0.702857,0.54387,0.702857,All
0.368029,0.704286,0.542149,0.704286,0.576347,0.704286,0.54639,0.704286,All
0.37097,0.705714,0.542295,0.705714,0.576466,0.705714,0.548457,0.705714,All
0.371124,0.707143,0.545576,0.707143,0.578959,0.707143,0.549092,0.707143,All
0.374308,0.708571,0.545961,0.708571,0.587936,0.708571,0.549891,0.708571,All
0.376402,0.71,0.546539,0.71,0.597224,0.71,0.550675,0.71,All
0.377609,0.711429,0.551914,0.711429,0.599285,0.711429,0.557936,0.711429,All
0.381706,0.712857,0.552416,0.712857,0.604892,0.712857,0.558743,0.712857,All
0.387497,0.714286,0.553894,0.714286,0.605446,0.714286,0.560523,0.714286,All
0.387584,0.715714,0.55908,0.715714,0.60907,0.715714,0.571771,0.715714,All
0.388715,0.717143,0.561498,0.717143,0.609871,0.717143,0.572063,0.717143,All
0.392267,0.718571,0.568687,0.718571,0.613169,0.718571,0.574874,0.718571,All
0.39787,0.72,0.570846,0.72,0.615426,0.72,0.575717,0.72,All
0.403851,0.721429,0.575709,0.721429,0.616513,0.721429,0.579187,0.721429,All
0.411508,0.722857,0.577973,0.722857,0.617041,0.722857,0.581475,0.722857,All
0.423676,0.724286,0.578373,0.724286,0.617944,0.724286,0.581557,0.724286,All
0.42448,0.725714,0.581987,0.725714,0.618599,0.725714,0.583411,0.725714,All
0.426952,0.727143,0.58276,0.727143,0.619365,0.727143,0.587935,0.727143,All
0.433222,0.728571,0.583392,0.728571,0.622449,0.728571,0.58826,0.728571,All
0.43406,0.73,0.588866,0.73,0.628259,0.73,0.590442,0.73,All
0.444559,0.731429,0.592857,0.731429,0.634076,0.731429,0.591971,0.731429,All
0.446544,0.732857,0.595636,0.732857,0.636903,0.732857,0.593872,0.732857,All
0.452078,0.734286,0.597264,0.734286,0.637203,0.734286,0.594626,0.734286,All
0.455902,0.735714,0.599226,0.735714,0.641673,0.735714,0.597316,0.735714,All
0.456118,0.737143,0.60084,0.737143,0.647493,0.737143,0.597731,0.737143,All
0.460003,0.738571,0.606242,0.738571,0.648198,0.738571,0.598044,0.738571,All
0.464346,0.74,0.607467,0.74,0.653864,0.74,0.598476,0.74,All
0.487605,0.741429,0.610873,0.741429,0.657354,0.741429,0.601541,0.741429,All
0.517147,0.742857,0.613144,0.742857,0.658133,0.742857,0.605633,0.742857,All
0.541469,0.744286,0.614638,0.744286,0.661992,0.744286,0.609277,0.744286,All
0.542517,0.745714,0.615064,0.745714,0.662091,0.745714,0.619014,0.745714,All
0.545163,0.747143,0.619337,0.747143,0.665129,0.747143,0.623643,0.747143,All
0.555444,0.748571,0.620592,0.748571,0.665971,0.748571,0.624491,0.748571,All
0.557924,0.75,0.620731,0.75,0.672257,0.75,0.629604,0.75,All
0.564086,0.751429,0.623678,0.751429,0.675413,0.751429,0.630238,0.751429,All
0.583411,0.752857,0.629877,0.752857,0.676453,0.752857,0.637893,0.752857,All
0.584172,0.754286,0.634083,0.754286,0.683482,0.754286,0.639537,0.754286,All
0.587036,0.755714,0.63603,0.755714,0.686509,0.755714,0.640756,0.755714,All
0.588702,0.757143,0.641775,0.757143,0.686634,0.757143,0.642217,0.757143,All
0.622571,0.758571,0.646451,0.758571,0.691357,0.758571,0.642995,0.758571,All
0.623755,0.76,0.65034,0.76,0.703141,0.76,0.644127,0.76,All
0.626053,0.761429,0.651515,0.761429,0.70564,0.761429,0.648808,0.761429,All
0.632375,0.762857,0.652713,0.762857,0.708505,0.762857,0.650229,0.762857,All
0.633311,0.764286,0.654857,0.764286,0.729357,0.764286,0.653498,0.764286,All
0.635207,0.765714,0.656107,0.765714,0.733318,0.765714,0.656371,0.765714,All
0.638732,0.767143,0.661767,0.767143,0.737591,0.767143,0.658451,0.767143,All
0.64437,0.768571,0.666795,0.768571,0.740842,0.768571,0.663731,0.768571,All
0.659706,0.77,0.669723,0.77,0.746929,0.77,0.663843,0.77,All
0.664998,0.771429,0.673549,0.771429,0.751017,0.771429,0.667259,0.771429,All
0.666823,0.772857,0.67494,0.772857,0.751316,0.772857,0.669964,0.772857,All
0.668596,0.774286,0.677601,0.774286,0.752962,0.774286,0.670131,0.774286,All
0.671387,0.775714,0.677921,0.775714,0.762541,0.775714,0.675992,0.775714,All
0.675193,0.777143,0.68294,0.777143,0.762623,0.777143,0.678642,0.777143,All
0.676244,0.778571,0.688533,0.778571,0.762771,0.778571,0.678822,0.778571,All
0.693558,0.78,0.689038,0.78,0.76311,0.78,0.67972,0.78,All
0.693829,0.781429,0.689646,0.781429,0.766127,0.781429,0.685835,0.781429,All
0.70159,0.782857,0.689928,0.782857,0.772864,0.782857,0.686593,0.782857,All
0.704447,0.784286,0.691225,0.784286,0.78035,0.784286,0.687401,0.784286,All
0.710873,0.785714,0.693489,0.785714,0.784681,0.785714,0.69063,0.785714,All
0.717847,0.787143,0.694239,0.787143,0.785638,0.787143,0.69577,0.787143,All
0.719855,0.788571,0.695935,0.788571,0.786379,0.788571,0.695975,0.788571,All
0.727441,0.79,0.696793,0.79,0.7874,0.79,0.697375,0.79,All
0.751151,0.791429,0.696997,0.791429,0.788397,0.791429,0.698218,0.791429,All
0.751154,0.792857,0.697154,0.792857,0.793594,0.792857,0.700742,0.792857,All
0.752622,0.794286,0.700695,0.794286,0.794471,0.794286,0.709206,0.794286,All
0.755077,0.795714,0.701882,0.795714,0.795918,0.795714,0.710996,0.795714,All
0.766861,0.797143,0.706237,0.797143,0.802074,0.797143,0.711099,0.797143,All
0.784385,0.798571,0.706308,0.798571,0.805705,0.798571,0.711953,0.798571,All
0.784842,0.8,0.708737,0.8,0.815926,0.8,0.716787,0.8,All
0.785625,0.801429,0.709421,0.801429,0.822693,0.801429,0.7257,0.801429,All
0.788989,0.802857,0.711947,0.802857,0.825686,0.802857,0.725957,0.802857,All
0.79494,0.804286,0.713467,0.804286,0.82684,0.804286,0.726454,0.804286,All
0.799082,0.805714,0.715765,0.805714,0.831624,0.805714,0.728349,0.805714,All
0.80132,0.807143,0.722091,0.807143,0.835488,0.807143,0.730878,0.807143,All
0.807165,0.808571,0.722595,0.808571,0.835876,0.808571,0.731913,0.808571,All
0.808528,0.81,0.725296,0.81,0.853469,0.81,0.732934,0.81,All
0.813228,0.811429,0.726501,0.811429,0.857106,0.811429,0.734525,0.811429,All
0.827417,0.812857,0.731794,0.812857,0.857223,0.812857,0.737423,0.812857,All
0.832475,0.814286,0.735438,0.814286,0.859519,0.814286,0.743005,0.814286,All
0.839943,0.815714,0.736593,0.815714,0.868479,0.815714,0.745684,0.815714,All
0.842236,0.817143,0.738484,0.817143,0.868825,0.817143,0.745829,0.817143,All
0.843703,0.818571,0.742013,0.818571,0.871627,0.818571,0.751523,0.818571,All
0.847232,0.82,0.742081,0.82,0.880837,0.82,0.75913,0.82,All
0.850838,0.821429,0.74511,0.821429,0.887777,0.821429,0.760695,0.821429,All
0.851345,0.822857,0.760804,0.822857,0.893093,0.822857,0.762417,0.822857,All
0.852064,0.824286,0.762304,0.824286,0.895175,0.824286,0.763116,0.824286,All
0.853143,0.825714,0.762853,0.825714,0.89587,0.825714,0.763254,0.825714,All
0.855768,0.827143,0.768441,0.827143,0.896244,0.827143,0.765502,0.827143,All
0.861806,0.828571,0.769575,0.828571,0.897911,0.828571,0.766107,0.828571,All
0.879157,0.83,0.770832,0.83,0.90521,0.83,0.76669,0.83,All
0.880346,0.831429,0.774531,0.831429,0.911244,0.831429,0.771535,0.831429,All
0.883782,0.832857,0.777689,0.832857,0.918884,0.832857,0.772687,0.832857,All
0.886279,0.834286,0.779924,0.834286,0.920053,0.834286,0.773503,0.834286,All
0.891251,0.835714,0.77993,0.835714,0.92582,0.835714,0.775353,0.835714,All
0.900384,0.837143,0.78656,0.837143,0.92632,0.837143,0.775374,0.837143,All
0.901653,0.838571,0.789788,0.838571,0.941526,0.838571,0.77585,0.838571,All
0.909063,0.84,0.792662,0.84,0.944773,0.84,0.777995,0.84,All
0.917405,0.841429,0.793443,0.841429,0.945172,0.841429,0.778613,0.841429,All
0.919491,0.842857,0.79534,0.842857,0.953458,0.842857,0.785443,0.842857,All
0.93518,0.844286,0.80209,0.844286,0.956426,0.844286,0.786197,0.844286,All
0.939149,0.845714,0.80895,0.845714,0.964102,0.845714,0.788479,0.845714,All
0.957869,0.847143,0.816036,0.847143,0.964851,0.847143,0.792919,0.847143,All
0.967588,0.848571,0.817553,0.848571,0.980965,0.848571,0.798997,0.848571,All
1.04203,0.85,0.817569,0.85,0.994582,0.85,0.799251,0.85,All
1.09053,0.851429,0.818485,0.851429,1.00035,0.851429,0.81911,0.851429,All
1.10004,0.852857,0.823458,0.852857,1.00186,0.852857,0.821344,0.852857,All
1.11069,0.854286,0.828182,0.854286,1.00257,0.854286,0.835329,0.854286,All
1.12286,0.855714,0.83325,0.855714,1.0059,0.855714,0.835351,0.855714,All
1.13673,0.857143,0.834237,0.857143,1.00843,0.857143,0.850944,0.857143,All
1.13826,0.858571,0.840954,0.858571,1.01318,0.858571,0.852332,0.858571,All
1.1626,0.86,0.841201,0.86,1.01498,0.86,0.854402,0.86,All
1.17433,0.861429,0.860034,0.861429,1.02909,0.861429,0.854599,0.861429,All
1.17627,0.862857,0.863245,0.862857,1.03174,0.862857,0.856613,0.862857,All
1.18316,0.864286,0.865481,0.864286,1.03266,0.864286,0.856663,0.864286,All
1.19423,0.865714,0.869864,0.865714,1.03368,0.865714,0.857176,0.865714,All
1.21715,0.867143,0.879495,0.867143,1.03682,0.867143,0.858977,0.867143,All
1.25826,0.868571,0.89042,0.868571,1.0499,0.868571,0.862055,0.868571,All
1.3152,0.87,0.891281,0.87,1.05557,0.87,0.870189,0.87,All
1.32605,0.871429,0.893893,0.871429,1.0803,0.871429,0.888224,0.871429,All
1.36329,0.872857,0.897093,0.872857,1.08166,0.872857,0.899128,0.872857,All
1.36679,0.874286,0.899469,0.874286,1.08765,0.874286,0.909607,0.874286,All
1.36851,0.875714,0.909621,0.875714,1.08931,0.875714,0.921319,0.875714,All
1.3749,0.877143,0.912637,0.877143,1.09493,0.877143,0.932938,0.877143,All
1.37917,0.878571,0.942297,0.878571,1.09855,0.878571,0.934417,0.878571,All
1.38796,0.88,0.952563,0.88,1.1046,0.88,0.943077,0.88,All
1.39341,0.881429,0.956447,0.881429,1.10573,0.881429,0.944985,0.881429,All
1.39608,0.882857,0.962041,0.882857,1.11513,0.882857,0.947908,0.882857,All
1.39617,0.884286,0.964098,0.884286,1.12837,0.884286,0.950808,0.884286,All
1.40247,0.885714,0.966418,0.885714,1.14543,0.885714,0.956494,0.885714,All
1.40487,0.887143,0.970552,0.887143,1.14829,0.887143,0.960672,0.887143,All
1.41587,0.888571,0.986661,0.888571,1.15364,0.888571,0.961129,0.888571,All
1.4218,0.89,0.987782,0.89,1.1576,0.89,0.979247,0.89,All
1.42252,0.891429,0.989999,0.891429,1.16346,0.891429,0.98007,0.891429,All
1.42767,0.892857,1.00681,0.892857,1.16781,0.892857,0.980871,0.892857,All
1.43582,0.894286,1.01365,0.894286,1.16893,0.894286,0.983274,0.894286,All
1.44089,0.895714,1.02588,0.895714,1.17294,0.895714,0.997742,0.895714,All
