Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.157206,0.00671375,-0.00420853,0.0658636,0.0688519,0.0284869,0.0354111,-0.11161,-0.0018876,-0.132307,0.190462,0.0297611,0.0658636,0.178373,0.019777,0.0354111,-0.0739564,0.0152222,-0.132307,0.0167709,-0.0565514,0.157206,0.0461808,0.00423695,0.0354111,0.0340066,0.00939047,-0.132307,0.0918648,0.00116857,0.157206,0.0252452,0.00214086,0.0658636,0.0184968,0.0156155
0.190444,-0.0158015,-0.00490345,0.0810826,0.0686219,0.035421,0.0483412,-0.113833,-0.00216311,-0.121972,0.204085,0.0280456,0.0810826,0.112284,0.022543,0.0483412,-0.0762192,0.0177192,-0.121972,0.0160432,-0.0520224,0.190444,0.0306721,0.00496875,0.0483412,0.0243754,0.0123001,-0.121972,0.0901229,0.000911817,0.190444,0.0272523,0.00308348,0.0810826,0.0465476,0.019767
0.223681,-0.0381674,-0.00559837,0.0963017,0.068342,0.0423552,0.0612713,-0.110279,-0.00243862,-0.111637,0.216513,0.02633,0.0963017,0.040526,0.025309,0.0612713,-0.0695077,0.0202163,-0.111637,0.0150046,-0.0474934,0.223681,0.0154864,0.00570055,0.0612713,0.0127594,0.0152098,-0.111637,0.0875396,0.000655066,0.223681,0.0281508,0.0040261,0.0963017,0.0732533,0.0239184
0.256918,-0.0572163,-0.0062933,0.111521,0.07118,0.0492893,0.0742014,-0.104184,-0.00271413,-0.101302,0.22545,0.0246145,0.111521,-0.0239048,0.0280749,0.0742014,-0.0590302,0.0227134,-0.101302,0.0130896,-0.0429644,0.256918,0.00352428,0.00643235,0.0742014,0.000824407,0.0181194,-0.101302,0.0825283,0.000398315,0.256918,0.0288193,0.00496872,0.111521,0.0917325,0.0280699
0.290155,-0.0697143,-0.00698822,0.12674,0.0789001,0.0562235,0.0871315,-0.0930859,-0.00298964,-0.0909669,0.230807,0.022899,0.12674,-0.072098,0.0308409,0.0871315,-0.0418495,0.0252105,-0.0909669,0.0103605,-0.0384354,0.290155,-0.00228829,0.00716415,0.0871315,-0.0095543,0.021029,-0.0909669,0.0751053,0.000141564,0.290155,0.0301358,0.00591135,0.12674,0.0977689,0.0322213
0.323392,-0.0759661,-0.00768314,0.141959,0.0899672,0.0631576,0.100062,-0.0804313,-0.00326516,-0.0806319,0.232559,0.0211834,0.141959,-0.104887,0.0336069,0.100062,-0.0228081,0.0277075,-0.0806319,0.00685044,-0.0339063,0.323392,-0.00255619,0.00789594,0.100062,-0.0187585,0.0239387,-0.0806319,0.0652903,-0.000115188,0.323392,0.0321307,0.00685397,0.141959,0.0934621,0.0363728
0.356629,-0.0763753,-0.00837806,0.157178,0.10221,0.0700917,0.112992,-0.0660019,-0.00354067,-0.0702969,0.23431,0.0194679,0.157178,-0.126044,0.0363728,0.112992,-0.00232359,0.0302046,-0.0702969,0.00334041,-0.0293773,0.356629,0.00170178,0.00862774,0.112992,-0.0245425,0.0268483,-0.0702969,0.0554752,-0.000371939,0.356629,0.034461,0.00779659,0.157178,0.0826553,0.0405243
0.389866,-0.0728607,-0.00907298,0.172397,0.113158,0.0770259,0.125922,-0.050147,-0.00381618,-0.059962,0.231608,0.0177523,0.172397,-0.136086,0.0391388,0.125922,0.0184369,0.0327017,-0.059962,-0.00107469,-0.0248483,0.389866,0.00821736,0.00935954,0.125922,-0.0248972,0.029758,-0.059962,0.0427597,-0.00062869,0.389866,0.0366552,0.00873921,0.172397,0.067985,0.0446757
0.423104,-0.0665747,-0.0097679,0.187616,0.122265,0.08396,0.138852,-0.0338824,-0.00409169,-0.049627,0.224802,0.0160368,0.187616,-0.141372,0.0419048,0.138852,0.0377822,0.0351988,-0.049627,-0.00629009,-0.0203193,0.423104,0.0152534,0.0100913,0.138852,-0.0197113,0.0326676,-0.049627,0.0274082,-0.000885441,0.423104,0.0382572,0.00968183,0.187616,0.0529075,0.0488272
0.456341,-0.0589845,-0.0104628,0.202835,0.126377,0.0908942,0.151782,-0.017775,-0.0043672,-0.039292,0.214831,0.0143212,0.202835,-0.140644,0.0446707,0.151782,0.0552793,0.0376958,-0.039292,-0.0122978,-0.0157903,0.456341,0.0207231,0.0108231,0.151782,-0.0110094,0.0355773,-0.039292,0.0101782,-0.00114219,0.456341,0.0387438,0.0106245,0.202835,0.0403706,0.0529787
0.489578,-0.0516476,-0.0111577,0.218054,0.127278,0.0978283,0.164712,-0.00200848,-0.00464272,-0.0289571,0.203524,0.0126057,0.218054,-0.134846,0.0474367,0.164712,0.070979,0.0401929,-0.0289571,-0.0194187,-0.0112613,0.489578,0.0225932,0.0115549,0.164712,8.32514e-05,0.0384869,-0.0289571,-0.00732118,-0.00139894,0.489578,0.0376437,0.0115671,0.218054,0.0311926,0.0571301
0.522815,-0.0454649,-0.0118527,0.233273,0.126423,0.104762,0.177642,0.0125935,-0.00491823,-0.0186221,0.192944,0.0108901,0.233273,-0.122404,0.0502027,0.177642,0.0831409,0.04269,-0.0186221,-0.0280498,-0.00673226,0.522815,0.0202243,0.0122867,0.177642,0.013179,0.0413966,-0.0186221,-0.0232562,-0.0016557,0.522815,0.0349319,0.0125097,0.233273,0.0261625,0.0612816
0.556052,-0.0420337,-0.0125476,0.248492,0.125655,0.111697,0.190572,0.0257174,-0.00519374,-0.00828713,0.184958,0.00917459,0.248492,-0.1011,0.0529686,0.190572,0.0917873,0.0451871,-0.00828713,-0.0384711,-0.00220325,0.556052,0.0107716,0.0130185,0.190572,0.0265102,0.0443062,-0.00828713,-0.0358974,-0.00191245,0.556052,0.0297589,0.0134523,0.248492,0.0264283,0.0654331
0.589289,-0.0405857,-0.0132425,0.263711,0.12603,0.118631,0.203502,0.0371707,-0.00546925,0.00204783,0.179217,0.00745905,0.263711,-0.0674493,0.0557346,0.203502,0.09682,0.0476841,0.00204783,-0.0502436,0.00232577,0.589289,-0.00331794,0.0137503,0.203502,0.0392546,0.0472159,0.00204783,-0.0448391,-0.0021692,0.589289,0.0229835,0.0143949,0.263711,0.0340512,0.0695845
0.622526,-0.0408036,-0.0139374,0.278931,0.126405,0.125565,0.216432,0.0460548,-0.00574476,0.0123828,0.173491,0.0057435,0.278931,-0.0337987,0.0585006,0.216432,0.0967961,0.0501812,0.0123828,-0.0624161,0.00685478,0.622526,-0.0208964,0.0144821,0.216432,0.0499178,0.0501255,0.0123828,-0.0496512,-0.00242595,0.622526,0.014964,0.0153376,0.278931,0.041674,0.073736
0.655764,-0.0419149,-0.0146323,0.29415,0.126856,0.132499,0.229363,0.052248,-0.00602027,0.0227178,0.165229,0.00402795,0.29415,0.000596778,0.0612665,0.229363,0.0919647,0.0526783,0.0227178,-0.0738204,0.0113838,0.655764,-0.0396944,0.0152139,0.229363,0.0577693,0.0530351,0.0227178,-0.0509608,-0.0026827,0.655764,0.00644073,0.0162802,0.29415,0.0497498,0.0778874
0.689001,-0.0432321,-0.0153273,0.309369,0.128501,0.139433,0.242293,0.0556008,-0.00629579,0.0330527,0.152106,0.00231241,0.309369,0.0462917,0.0640325,0.242293,0.0831231,0.0551754,0.0330527,-0.0834244,0.0159128,0.689001,-0.0575224,0.0159457,0.242293,0.0627174,0.0559448,0.0330527,-0.0489916,-0.00293945,0.689001,-0.00188474,0.0172228,0.309369,0.064752,0.0820389
0.722238,-0.0443596,-0.0160222,0.324588,0.130654,0.146367,0.255223,0.0561624,-0.0065713,0.0433877,0.130751,0.000596864,0.324588,0.0959939,0.0667985,0.255223,0.0718478,0.0576724,0.0433877,-0.0897709,0.0204418,0.722238,-0.0742692,0.0166775,0.255223,0.0650584,0.0588544,0.0433877,-0.0436629,-0.0031962,0.722238,-0.00989698,0.0181654,0.324588,0.0823379,0.0861904
0.755475,-0.0440368,-0.0167171,0.339807,0.133219,0.153301,0.268153,0.0552656,-0.00684681,0.0537227,0.0964796,-0.00111868,0.339807,0.148503,0.0695644,0.268153,0.0596439,0.0601695,0.0537227,-0.0908199,0.0249708,0.755475,-0.0846671,0.0174093,0.268153,0.0660932,0.0617641,0.0537227,-0.0350177,-0.00345295,0.755475,-0.0159952,0.019108,0.339807,0.101819,0.0903418
0.788712,-0.0428393,-0.017412,0.355026,0.136202,0.160236,0.281083,0.0517401,-0.00712232,0.0640576,0.0558621,-0.00283423,0.355026,0.203374,0.0723304,0.281083,0.0475055,0.0626666,0.0640576,-0.089252,0.0294999,0.788712,-0.09181,0.0181411,0.281083,0.0650575,0.0646737,0.0640576,-0.0248923,-0.00370971,0.788712,-0.0210832,0.0200507,0.355026,0.123003,0.0944933
0.821949,-0.0390592,-0.018107,0.370245,0.139687,0.16717,0.294013,0.0463631,-0.00739783,0.0743926,0.000143472,-0.00454977,0.370245,0.259796,0.0750964,0.294013,0.0364424,0.0651637,0.0743926,-0.0813589,0.0340289,0.821949,-0.0896978,0.0188729,0.294013,0.0627314,0.0675834,0.0743926,-0.0122717,-0.00396646,0.821949,-0.0232588,0.0209933,0.370245,0.145649,0.0986448
0.855186,-0.0332828,-0.0188019,0.385464,0.143246,0.174104,0.306943,0.037881,-0.00767335,0.0847276,-0.0729137,-0.00626532,0.385464,0.316386,0.0778624,0.306943,0.0305818,0.0676607,0.0847276,-0.0656765,0.0385579,0.855186,-0.0805493,0.0196047,0.306943,0.0587963,0.070493,0.0847276,0.00269162,-0.00422321,0.855186,-0.0231199,0.0219359,0.385464,0.168481,0.102796
0.888423,-0.0259998,-0.0194968,0.400683,0.147287,0.181038,0.319873,0.0293477,-0.00794886,0.0950625,-0.153846,-0.00798086,0.400683,0.371722,0.0806283,0.319873,0.0248214,0.0701578,0.0950625,-0.0437885,0.0430869,0.888423,-0.0660706,0.0203365,0.319873,0.054837,0.0734027,0.0950625,0.0184361,-0.00447996,0.888423,-0.0211316,0.0228785,0.400683,0.191475,0.106948
0.921661,-0.0170549,-0.0201917,0.415902,0.151369,0.187972,0.332803,0.0187528,-0.00822437,0.105398,-0.231831,-0.00969641,0.415902,0.426951,0.0833943,0.332803,0.0253477,0.0726549,0.105398,-0.0173359,0.0476159,0.921661,-0.0456755,0.0210683,0.332803,0.050284,0.0763123,0.105398,0.0334509,-0.00473671,0.921661,-0.0169071,0.0238211,0.415902,0.214483,0.111099
0.954898,-0.0071415,-0.0208866,0.431121,0.155648,0.194906,0.345733,0.00679135,-0.00849988,0.115732,-0.295589,-0.011412,0.431121,0.479475,0.0861603,0.345733,0.0310271,0.075152,0.115732,0.0124356,0.0521449,0.954898,-0.021804,0.0218001,0.345733,0.0455745,0.0792219,0.115732,0.0461379,-0.00499346,0.954898,-0.0112311,0.0247638,0.431121,0.236563,0.115251
0.988135,0.00356598,-0.0215816,0.44634,0.159358,0.20184,0.358663,-0.00600869,-0.00877539,0.126067,-0.334506,-0.0131275,0.44634,0.496247,0.0889262,0.358663,0.0415493,0.077649,0.126067,0.043952,0.0566739,0.988135,0.00498383,0.0225319,0.358663,0.0413571,0.0821316,0.126067,0.0550181,-0.00525021,0.988135,-0.00401907,0.0257064,0.44634,0.241575,0.119402
1.02137,0.0145709,-0.0222765,0.461559,0.162318,0.208775,0.371594,-0.0189671,-0.0090509,0.136402,-0.337761,-0.014843,0.461559,0.473833,0.0916922,0.371594,0.0533645,0.0801461,0.136402,0.0757538,0.061203,1.02137,0.0329044,0.0232637,0.371594,0.0373746,0.0850412,0.136402,0.0585561,-0.00550696,1.02137,0.00398007,0.026649,0.461559,0.227692,0.123554
1.05461,0.0256061,-0.0229714,0.476778,0.165278,0.215709,0.384524,-0.0317062,-0.00932642,0.146737,-0.297419,-0.0165586,0.476778,0.451419,0.0944582,0.384524,0.0666956,0.0826432,0.146737,0.10475,0.065732,1.05461,0.0613008,0.0239955,0.384524,0.0343072,0.0879509,0.146737,0.0547379,-0.00576372,1.05461,0.01395,0.0275916,0.476778,0.21381,0.127705
1.08785,0.0366413,-0.0236663,0.491997,0.168238,0.222643,0.397454,-0.0437849,-0.00960193,0.157072,-0.245574,-0.0182741,0.491997,0.429005,0.0972241,0.397454,0.0806499,0.0851403,0.157072,0.131519,0.070261,1.08785,0.0896972,0.0247273,0.397454,0.0325166,0.0908605,0.157072,0.0483975,-0.00602047,1.08785,0.0239199,0.0285343,0.491997,0.199928,0.131856
1.12108,0.0476765,-0.0243612,0.507217,0.171198,0.229577,0.410384,-0.0526227,-0.00987744,0.167407,-0.172659,-0.0199897,0.507217,0.406591,0.0999901,0.410384,0.0906871,0.0876373,0.167407,0.150401,0.07479,1.12108,0.118094,0.0254591,0.410384,0.0343752,0.0937702,0.167407,0.0359346,-0.00627722,1.12108,0.0338897,0.0294769,0.507217,0.186045,0.136008
1.15432,0.0580201,-0.0250562,0.522436,0.174158,0.236511,0.423314,-0.059993,-0.010153,0.177742,-0.0970611,-0.0217052,0.522436,0.384177,0.102756,0.423314,0.0987236,0.0901344,0.177742,0.159001,0.079319,1.15432,0.144287,0.0261909,0.423314,0.037801,0.0966798,0.177742,0.0190323,-0.00653397,1.15432,0.0442902,0.0304195,0.522436,0.172163,0.140159
1.18756,0.0664545,-0.0257511,0.537655,0.177117,0.243445,0.436244,-0.0673634,-0.0104285,0.188077,-0.0294372,-0.0234208,0.537655,0.361763,0.105522,0.436244,0.10676,0.0926315,0.188077,0.156393,0.083848,1.18756,0.16423,0.0269227,0.436244,0.0412267,0.0995895,0.188077,-0.00114364,-0.00679072,1.18756,0.0549853,0.0313621,0.537655,0.15828,0.144311
1.22079,0.0741246,-0.026446,0.552874,0.180077,0.250379,0.449174,-0.0747337,-0.010704,0.198412,0.0207556,-0.0251363,0.552874,0.339349,0.108288,0.449174,0.114797,0.0951286,0.198412,0.141789,0.088377,1.22079,0.181633,0.0276545,0.449174,0.0446525,0.102499,0.198412,-0.0230301,-0.00704747,1.22079,0.0656051,0.0323047,0.552874,0.144398,0.148462
1.25403,0.0804758,-0.0271409,0.568093,0.183037,0.257314,0.462104,-0.0765501,-0.0109795,0.208747,0.0506975,-0.0268519,0.568093,0.316935,0.111054,0.462104,0.113341,0.0976256,0.208747,0.122226,0.0929061,1.25403,0.194611,0.0283863,0.462104,0.0532894,0.105409,0.208747,-0.0421598,-0.00730422,1.25403,0.0758666,0.0332474,0.568093,0.130515,0.152614
1.28727,0.084812,-0.0278358,0.583312,0.185997,0.264248,0.475034,-0.0740277,-0.011255,0.219082,0.0585787,-0.0285674,0.583312,0.294521,0.11382,0.475034,0.103838,0.100123,0.219082,0.10417,0.0974351,1.28727,0.200827,0.0291181,0.475034,0.0657599,0.108318,0.219082,-0.0545557,-0.00756097,1.28727,0.0855806,0.03419,0.583312,0.116633,0.156765
1.32051,0.0842815,-0.0285308,0.598531,0.188957,0.271182,0.487964,-0.0556596,-0.0115305,0.229417,0.0402767,-0.030283,0.598531,0.272107,0.116586,0.487964,0.0623748,0.10262,0.229417,0.09448,0.101964,1.32051,0.190589,0.0298499,0.487964,0.0912675,0.111228,0.229417,-0.0554086,-0.00781773,1.32051,0.093318,0.0351326,0.598531,0.10275,0.160917
1.35374,0.0827876,-0.0292257,0.61375,0.191917,0.278116,0.500895,-0.0372915,-0.011806,0.239752,-0.00440884,-0.0319985,0.61375,0.249693,0.119352,0.500895,0.0209113,0.105117,0.239752,0.0985021,0.106493,1.35374,0.177094,0.0305817,0.500895,0.116775,0.114138,0.239752,-0.0418629,-0.00807448,1.35374,0.100664,0.0360752,0.61375,0.0888675,0.165068
1.38698,0.0812936,-0.0299206,0.628969,0.194877,0.28505,0.513825,-0.0189233,-0.0120815,0.250087,-0.0617056,-0.033714,0.628969,0.227279,0.122118,0.513825,-0.0205522,0.107614,0.250087,0.112972,0.111022,1.38698,0.163598,0.0313135,0.513825,0.142283,0.117047,0.250087,-0.020366,-0.00833123,1.38698,0.10801,0.0370178,0.628969,0.074985,0.16922
1.42022,0.0737488,-0.0306155,0.644188,0.197837,0.291984,0.526755,-0.000555197,-0.012357,0.260422,-0.0990799,-0.0354296,0.644188,0.204865,0.124884,0.526755,-0.0620158,0.110111,0.260422,0.126095,0.115551,1.42022,0.129556,0.0320453,0.526755,0.16779,0.119957,0.260422,-0.00843154,-0.00858798,1.42022,0.112434,0.0379605,0.644188,0.0611025,0.173371
1.45345,0.0632233,-0.0313105,0.659407,0.200797,0.298918,0.539685,0.0178129,-0.0126326,0.270757,-0.0947351,-0.0371451,0.659407,0.182451,0.12765,0.539685,-0.103479,0.112608,0.270757,0.127192,0.12008,1.45345,0.0853918,0.0327771,0.539685,0.193298,0.122867,0.270757,-0.0183588,-0.00884473,1.45345,0.115418,0.0389031,0.659407,0.04722,0.177523
1.48669,0.0516931,-0.0320054,0.674626,0.203757,0.305852,0.552615,0.0426437,-0.0129081,0.281092,-0.0336941,-0.0388607,0.674626,0.160037,0.130416,0.552615,-0.158551,0.115105,0.281092,0.111146,0.124609,1.48669,0.0378078,0.0335089,0.552615,0.223908,0.125776,0.281092,-0.0581556,-0.00910148,1.48669,0.117876,0.0398457,0.674626,0.0333375,0.181674
1.51993,0.0336848,-0.0327003,0.689845,0.206717,0.312787,0.565545,0.082517,-0.0131836,0.291427,0.0788108,-0.0405762,0.689845,0.137623,0.133182,0.565545,-0.245296,0.117602,0.291427,0.0778107,0.129138,1.51993,-0.0318326,0.0342407,0.565545,0.266393,0.128686,0.291427,-0.12541,-0.00935823,1.51993,0.116896,0.0407883,0.689845,0.019455,0.185825
