Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.497113,-0.0252407,-0.00944229,0.00602487,0.0404601,0.00580745,0.170068,0.00458322,-0.00807496,-0.117803,0.206792,0.0229707,0.00602487,0.0652914,0.0176602,0.170068,0.0267846,0.0626199,-0.117803,-0.00228237,-0.0569743,0.497113,0.0197449,0.023749,0.170068,0.0112316,0.0203413,-0.117803,0.0763361,0.0337674,0.497113,0.0473358,0.0503247,0.00602487,0.033249,0.0322549
0.531396,-0.0142095,-0.0100014,0.0191833,0.058444,0.0123651,0.182445,0.00501257,-0.00865425,-0.107224,0.222098,0.0217217,0.0191833,0.092589,0.0252331,0.182445,0.00818479,0.0673131,-0.107224,-0.00349241,-0.0525754,0.531396,0.0198927,0.0260229,0.182445,0.00152721,0.0228866,-0.107224,0.071855,0.0333597,0.531396,0.0298583,0.0518032,0.0191833,0.0428337,0.0349254
0.565679,-0.0107108,-0.0105605,0.0323417,0.0704541,0.0189227,0.194823,0.00357225,-0.00923354,-0.096644,0.234197,0.0204726,0.0323417,0.123773,0.0328059,0.194823,-0.00500561,0.0720062,-0.096644,-0.00521875,-0.0481765,0.565679,0.0148904,0.0282967,0.194823,-0.00710956,0.0254319,-0.096644,0.0667881,0.032952,0.565679,0.0154355,0.0532817,0.0323417,0.0545238,0.0375958
0.599962,-0.0122671,-0.0111196,0.0455001,0.0738862,0.0254803,0.2072,-0.00115689,-0.00981283,-0.0860646,0.242442,0.0192235,0.0455001,0.159526,0.0403788,0.2072,-0.0061586,0.0766994,-0.0860646,-0.00753335,-0.0437775,0.599962,0.00665834,0.0305706,0.2072,-0.0131006,0.0279772,-0.0860646,0.0610406,0.0325443,0.599962,0.00332291,0.0547601,0.0455001,0.0684412,0.0402662
0.634245,-0.0189594,-0.0116787,0.0586586,0.0715645,0.0320379,0.219577,-0.00903284,-0.0103921,-0.0754851,0.2459,0.0179745,0.0586586,0.1939,0.0479517,0.219577,0.00564204,0.0813926,-0.0754851,-0.0105336,-0.0393786,0.634245,-0.00402299,0.0328444,0.219577,-0.0159825,0.0305225,-0.0754851,0.0544808,0.0321366,0.634245,-0.00548545,0.0562386,0.0586586,0.0823004,0.0429366
0.668528,-0.0274307,-0.0122378,0.071817,0.0671473,0.0385955,0.231954,-0.0189815,-0.0109714,-0.0649056,0.245785,0.0167254,0.071817,0.220287,0.0555245,0.231954,0.0270861,0.0860857,-0.0649056,-0.0140232,-0.0349797,0.668528,-0.0148156,0.0351183,0.231954,-0.0161206,0.0330677,-0.0649056,0.0473312,0.0317289,0.668528,-0.0123021,0.0577171,0.071817,0.0936387,0.045607
0.702811,-0.0364669,-0.0127969,0.0849754,0.0644469,0.0451531,0.244331,-0.0299019,-0.0115507,-0.0543261,0.240832,0.0154763,0.0849754,0.22951,0.0630974,0.244331,0.0543043,0.0907789,-0.0543261,-0.0181532,-0.0305807,0.702811,-0.0239865,0.0373922,0.244331,-0.0141745,0.035613,-0.0543261,0.0394008,0.0313212,0.702811,-0.0165814,0.0591955,0.0849754,0.099126,0.0482774
0.737094,-0.0439628,-0.013356,0.0981338,0.0658445,0.0517107,0.256708,-0.0410008,-0.01213,-0.0437466,0.230659,0.0142273,0.0981338,0.219715,0.0706703,0.256708,0.0852339,0.095472,-0.0437466,-0.0231667,-0.0261818,0.737094,-0.0298245,0.039666,0.256708,-0.0101584,0.0381583,-0.0437466,0.0305827,0.0309135,0.737094,-0.01886,0.060674,0.0981338,0.0980183,0.0509478
0.771377,-0.0490779,-0.0139151,0.111292,0.0724803,0.0582683,0.269085,-0.0511947,-0.0127093,-0.0331672,0.214751,0.0129782,0.111292,0.187867,0.0782431,0.269085,0.116429,0.100165,-0.0331672,-0.0298003,-0.0217829,0.771377,-0.0314794,0.0419399,0.269085,-0.00449105,0.0407036,-0.0331672,0.0206037,0.0305058,0.771377,-0.019099,0.0621525,0.111292,0.0897026,0.0536183
0.80566,-0.0514948,-0.0144742,0.124451,0.0823395,0.0648259,0.281462,-0.059389,-0.0132886,-0.0225877,0.193588,0.0117291,0.124451,0.141524,0.085816,0.281462,0.144493,0.104858,-0.0225877,-0.0384219,-0.0173839,0.80566,-0.0285046,0.0442137,0.281462,0.00245862,0.0432488,-0.0225877,0.00941857,0.0300981,0.80566,-0.0169762,0.0636309,0.124451,0.0775732,0.0562887
0.839943,-0.0527816,-0.0150333,0.137609,0.0937357,0.0713836,0.29384,-0.0646077,-0.0138678,-0.0120082,0.166249,0.01048,0.137609,0.0864568,0.0933889,0.29384,0.166303,0.109552,-0.0120082,-0.0496809,-0.012985,0.839943,-0.0235979,0.0464876,0.29384,0.0103005,0.0457941,-0.0120082,-0.00310832,0.0296904,0.839943,-0.013859,0.0651094,0.137609,0.064626,0.0589591
0.874226,-0.0532659,-0.0155924,0.150768,0.10496,0.0779412,0.306217,-0.0655364,-0.0144471,-0.00142874,0.135415,0.00923097,0.150768,0.0294947,0.100962,0.306217,0.177936,0.114245,-0.00142874,-0.0621162,-0.00858608,0.874226,-0.0173513,0.0487614,0.306217,0.018683,0.0483394,-0.00142874,-0.0157486,0.0292827,0.874226,-0.0100125,0.0665879,0.150768,0.0533613,0.0616295
0.908509,-0.0510048,-0.0161515,0.163926,0.115025,0.0844988,0.318594,-0.0622316,-0.0150264,0.00915074,0.10287,0.0079819,0.163926,-0.0254988,0.108535,0.318594,0.179224,0.118938,0.00915074,-0.0746101,-0.00418714,0.908509,-0.00656889,0.0510353,0.318594,0.0273311,0.0508847,0.00915074,-0.0275222,0.028875,0.908509,-0.00363548,0.0680663,0.163926,0.0456951,0.0642999
0.942792,-0.0474518,-0.0167106,0.177084,0.123877,0.0910564,0.330971,-0.0549696,-0.0156057,0.0197302,0.0705566,0.00673283,0.177084,-0.0754085,0.116107,0.330971,0.171041,0.123631,0.0197302,-0.0857762,0.00021179,0.942792,0.00628059,0.0533092,0.330971,0.0361836,0.0534299,0.0197302,-0.0370588,0.0284673,0.942792,0.00398151,0.0695448,0.177084,0.0412251,0.0669703
0.977075,-0.0424289,-0.0172697,0.190243,0.131781,0.097614,0.343348,-0.0434648,-0.016185,0.0303097,0.0406103,0.00548376,0.190243,-0.119166,0.12368,0.343348,0.153107,0.128324,0.0303097,-0.0943132,0.00461072,0.977075,0.0213969,0.055583,0.343348,0.045206,0.0559752,0.0303097,-0.0432503,0.0280596,0.977075,0.0130713,0.0710233,0.190243,0.0389935,0.0696407
1.01136,-0.0358617,-0.0178288,0.203401,0.138507,0.104172,0.355725,-0.0279084,-0.0167643,0.0408892,0.0169971,0.00423469,0.203401,-0.151849,0.131253,0.355725,0.126323,0.133017,0.0408892,-0.0973167,0.00900966,1.01136,0.0387067,0.0578569,0.355725,0.0543344,0.0585205,0.0408892,-0.0431689,0.0276519,1.01136,0.0238454,0.0725018,0.203401,0.0391155,0.0723112
1.04564,-0.0275882,-0.0183879,0.21656,0.144398,0.110729,0.368102,-0.0123519,-0.0173436,0.0514686,-0.00117224,0.00298562,0.21656,-0.173519,0.138826,0.368102,0.0995382,0.13771,0.0514686,-0.0957623,0.0134086,1.04564,0.0583053,0.0601307,0.368102,0.0634628,0.0610658,0.0514686,-0.0384139,0.0272442,1.04564,0.0365793,0.0739802,0.21656,0.0405202,0.0749816
1.07992,-0.0193147,-0.018947,0.229718,0.149545,0.117287,0.38048,0.00716986,-0.0179229,0.0620481,-0.0108614,0.00173655,0.229718,-0.183193,0.146399,0.38048,0.064941,0.142404,0.0620481,-0.0870081,0.0178075,1.07992,0.0779039,0.0624046,0.38048,0.0725915,0.0636111,0.0620481,-0.0264389,0.0268365,1.07992,0.0493131,0.0754587,0.229718,0.0427982,0.077652
1.11421,-0.0110412,-0.0195061,0.242877,0.153834,0.123844,0.392857,0.0296768,-0.0185021,0.0726276,-0.0201323,0.000487477,0.242877,-0.175375,0.153972,0.392857,0.025742,0.147097,0.0726276,-0.0777514,0.0222065,1.11421,0.0975025,0.0646785,0.392857,0.0815646,0.0661563,0.0726276,-0.0140902,0.0264288,1.11421,0.0620469,0.0769372,0.242877,0.045635,0.0803224
1.14849,-0.00217517,-0.0200652,0.256035,0.157404,0.130402,0.405234,0.0521837,-0.0190814,0.0832071,-0.0232302,-0.000761593,0.256035,-0.149911,0.161545,0.405234,-0.0134569,0.15179,0.0832071,-0.0610788,0.0266054,1.14849,0.117677,0.0669523,0.405234,0.0905376,0.0687016,0.0832071,0.00377182,0.0260211,1.14849,0.0756209,0.0784156,0.256035,0.048561,0.0829928
1.18277,0.00814424,-0.0206243,0.269193,0.160291,0.13696,0.417611,0.0759102,-0.0196607,0.0937865,-0.0258987,-0.00201066,0.269193,-0.107922,0.169118,0.417611,-0.0534673,0.156483,0.0937865,-0.0413796,0.0310043,1.18277,0.139122,0.0692262,0.417611,0.0993168,0.0712469,0.0937865,0.0224207,0.0256134,1.18277,0.0913593,0.0798941,0.269193,0.0515599,0.0856632
1.21706,0.0184636,-0.0211834,0.282352,0.162512,0.143517,0.429988,0.100685,-0.02024,0.104366,-0.0307496,-0.00325973,0.282352,-0.0508868,0.17669,0.429988,-0.0935449,0.161176,0.104366,-0.0190546,0.0354033,1.21706,0.160568,0.0715,0.429988,0.107853,0.0737922,0.104366,0.0399633,0.0252057,1.21706,0.107098,0.0813726,0.282352,0.0546853,0.0883336
1.25134,0.0291344,-0.0217425,0.29551,0.164337,0.150075,0.442365,0.101755,-0.0208193,0.114945,-0.0386696,-0.0045088,0.29551,0.0148522,0.184263,0.442365,-0.0337431,0.165869,0.114945,0.00422771,0.0398022,1.25134,0.181774,0.0737739,0.442365,0.109907,0.0763374,0.114945,0.0555108,0.024798,1.25134,0.123758,0.082851,0.29551,0.0578999,0.0910041
1.28562,0.0362841,-0.0223016,0.308669,0.165955,0.156632,0.454742,0.101026,-0.0213986,0.125525,-0.0537173,-0.00575788,0.308669,0.0843828,0.191836,0.454742,0.0335411,0.170563,0.125525,0.0280833,0.0442011,1.28562,0.191864,0.0760477,0.454742,0.111482,0.0788827,0.125525,0.0661597,0.0243903,1.28562,0.141038,0.0843295,0.308669,0.0611993,0.0936745
1.31991,0.0390057,-0.0228607,0.321827,0.166925,0.16319,0.467119,0.100297,-0.0219779,0.136104,-0.0778698,-0.00700695,0.321827,0.165818,0.199409,0.467119,0.100825,0.175256,0.136104,0.0512778,0.0486001,1.31991,0.188939,0.0783216,0.467119,0.113056,0.081428,0.136104,0.0703274,0.0239826,1.31991,0.158395,0.085808,0.321827,0.0647655,0.0963449
1.35419,0.0417273,-0.0234198,0.334985,0.167877,0.169748,0.479497,0.0995675,-0.0225572,0.146684,-0.112185,-0.00825602,0.334985,0.247384,0.206982,0.479497,0.168109,0.179949,0.146684,0.0727604,0.052999,1.35419,0.186014,0.0805955,0.479497,0.114631,0.0839733,0.146684,0.0667357,0.0235749,1.35419,0.175752,0.0872864,0.334985,0.0683497,0.0990153
1.38847,0.044449,-0.0239788,0.348144,0.168297,0.176305,0.491874,0.0988383,-0.0231364,0.157263,-0.152091,-0.00950509,0.348144,0.332796,0.214555,0.491874,0.235394,0.184642,0.157263,0.0919783,0.0573979,1.38847,0.183089,0.0828693,0.491874,0.116206,0.0865185,0.157263,0.0572712,0.0231672,1.38847,0.193109,0.0887649,0.348144,0.0724657,0.101686
1.42275,0.0471706,-0.0245379,0.361302,0.168717,0.182863,0.504251,0.0981092,-0.0237157,0.167843,-0.188582,-0.0107542,0.361302,0.418208,0.222128,0.504251,0.302678,0.189335,0.167843,0.107358,0.0617968,1.42275,0.180164,0.0851432,0.504251,0.11778,0.0890638,0.167843,0.0444549,0.0227595,1.42275,0.210466,0.0902434,0.361302,0.0765817,0.104356
1.45704,0.0498922,-0.025097,0.374461,0.169107,0.189421,0.516628,0.09738,-0.024295,0.178422,-0.208433,-0.0120032,0.374461,0.502743,0.2297,0.516628,0.369962,0.194028,0.178422,0.117258,0.0661958,1.45704,0.177239,0.087417,0.516628,0.119355,0.0916091,0.178422,0.0328336,0.0223518,1.45704,0.227823,0.0917218,0.374461,0.0807851,0.107027
1.49132,0.0526138,-0.0256561,0.387619,0.169448,0.195978,0.529005,0.0966508,-0.0248743,0.189002,-0.205353,-0.0132523,0.387619,0.574213,0.237273,0.529005,0.437246,0.198722,0.189002,0.121657,0.0705947,1.49132,0.174314,0.0896909,0.529005,0.120929,0.0941544,0.189002,0.0255795,0.0219441,1.49132,0.24518,0.0932003,0.387619,0.085742,0.109697
1.5256,0.0553354,-0.0262152,0.400778,0.169849,0.202536,0.541382,0.0959217,-0.0254536,0.199581,-0.167738,-0.0145014,0.400778,0.638623,0.244846,0.541382,0.50453,0.203415,0.199581,0.118826,0.0749936,1.5256,0.171389,0.0919648,0.541382,0.122504,0.0966997,0.199581,0.0262273,0.0215364,1.5256,0.262538,0.0946788,0.400778,0.090988,0.112367
1.55989,0.058057,-0.0267743,0.413936,0.170251,0.209093,0.553759,0.0951925,-0.0260329,0.210161,-0.111038,-0.0157504,0.413936,0.703033,0.252419,0.553759,0.571814,0.208108,0.210161,0.111872,0.0793926,1.55989,0.168464,0.0942386,0.553759,0.124079,0.0992449,0.210161,0.0307422,0.0211287,1.55989,0.279895,0.0961573,0.413936,0.096234,0.115038
1.59417,0.0607786,-0.0273334,0.427094,0.170674,0.215651,0.566137,0.0944633,-0.0266122,0.22074,-0.0519252,-0.0169995,0.427094,0.766189,0.259992,0.566137,0.639098,0.212801,0.22074,0.103757,0.0837915,1.59417,0.165539,0.0965125,0.566137,0.125653,0.10179,0.22074,0.034113,0.020721,1.59417,0.297252,0.0976357,0.427094,0.101515,0.117708
1.62845,0.0635002,-0.0278925,0.440253,0.171979,0.222209,0.578514,0.0937342,-0.0271915,0.23132,-0.00704577,-0.0182486,0.440253,0.77976,0.267565,0.578514,0.706383,0.217494,0.23132,0.0976008,0.0881904,1.62845,0.162614,0.0987863,0.578514,0.127228,0.104335,0.23132,0.0317433,0.0203133,1.62845,0.314609,0.0991142,0.440253,0.10819,0.120379
1.66274,0.0662218,-0.0284516,0.453411,0.173283,0.228766,0.590891,0.093005,-0.0277708,0.241899,0.0093857,-0.0194977,0.453411,0.793332,0.275138,0.590891,0.773667,0.222187,0.241899,0.0960138,0.0925894,1.66274,0.159689,0.10106,0.590891,0.128802,0.106881,0.241899,0.0196606,0.0199056,1.66274,0.331966,0.100593,0.453411,0.114864,0.123049
1.69702,0.0689434,-0.0290107,0.46657,0.174588,0.235324,0.603268,0.0922758,-0.02835,0.252479,0.00550476,-0.0207467,0.46657,0.806903,0.282711,0.603268,0.840951,0.226881,0.252479,0.0980533,0.0969883,1.69702,0.156764,0.103334,0.603268,0.130377,0.109426,0.252479,0.00198526,0.0194979,1.69702,0.349323,0.102071,0.46657,0.121539,0.125719
1.7313,0.071665,-0.0295698,0.479728,0.176325,0.241881,0.615645,0.0915467,-0.0289293,0.263058,-0.00624207,-0.0219958,0.479728,0.801233,0.290283,0.615645,0.908235,0.231574,0.263058,0.102037,0.101387,1.7313,0.153838,0.105608,0.615645,0.131952,0.111971,0.263058,-0.0157587,0.0190902,1.7313,0.36668,0.10355,0.479728,0.128628,0.12839
1.76558,0.0743867,-0.0301289,0.492887,0.179654,0.248439,0.628022,0.0908175,-0.0295086,0.273638,-0.0124245,-0.0232449,0.492887,0.724879,0.297856,0.628022,0.975519,0.236267,0.273638,0.10626,0.105786,1.76558,0.150913,0.107882,0.628022,0.133526,0.114517,0.273638,-0.0271762,0.0186825,1.76558,0.384037,0.105028,0.492887,0.137242,0.13106
1.79987,0.0771083,-0.030688,0.506045,0.182982,0.254997,0.640399,0.0900883,-0.0300879,0.284217,0.0248415,-0.0244939,0.506045,0.648524,0.305429,0.640399,1.0428,0.24096,0.284217,0.106132,0.110185,1.79987,0.147988,0.110156,0.640399,0.135101,0.117062,0.284217,-0.0133876,0.0182748,1.79987,0.401394,0.106507,0.506045,0.145856,0.133731
1.83415,0.0798299,-0.0312471,0.519203,0.186311,0.261554,0.652777,0.0893592,-0.0306672,0.294797,0.097439,-0.025743,0.519203,0.57217,0.313002,0.652777,1.11009,0.245653,0.294797,0.102249,0.114584,1.83415,0.145063,0.112429,0.652777,0.136675,0.119607,0.294797,0.0200505,0.0178671,1.83415,0.418751,0.107985,0.519203,0.154469,0.136401
1.86843,0.0825515,-0.0318062,0.532362,0.189657,0.268112,0.665154,0.08863,-0.0312465,0.305376,0.170037,-0.0269921,0.532362,0.495077,0.320575,0.665154,1.17737,0.250346,0.305376,0.0983664,0.118983,1.86843,0.142138,0.114703,0.665154,0.13825,0.122152,0.305376,0.0534885,0.0174594,1.86843,0.436108,0.109463,0.532362,0.163097,0.139072
1.90272,0.0852731,-0.0323653,0.54552,0.19483,0.274669,0.677531,0.0879008,-0.0318258,0.315956,0.242634,-0.0282411,0.54552,0.342685,0.328148,0.677531,1.24466,0.255039,0.315956,0.0944834,0.123382,1.90272,0.139213,0.116977,0.677531,0.139825,0.124698,0.315956,0.0869265,0.0170517,1.90272,0.453466,0.110942,0.54552,0.173167,0.141742
