Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.210098,0.00406305,-0.00298507,0.0132983,0.0898755,0.0125738,0.0389983,-0.00513167,-0.0261105,-0.115362,0.305053,0.0458476,0.0132983,0.0153782,0.0351169,0.0389983,-0.0657702,0.0506329,-0.115362,-0.0846722,-0.062573,0.210098,0.0597456,0.00468017,0.0389983,0.0258536,0.0173035,-0.115362,0.00750927,0.0024148,0.210098,-0.000907093,0.00073089,0.0132983,-0.00181137,0.00064348
0.239203,-0.0069416,-0.00374557,0.0276788,0.102711,0.0200196,0.0413793,-0.0127643,-0.0278298,-0.105099,0.317375,0.0440205,0.0276788,0.00302392,0.0421571,0.0413793,-0.0285414,0.0522103,-0.105099,-0.0775478,-0.0577433,0.239203,0.06207,0.00658097,0.0413793,0.029123,0.018823,-0.105099,0.00677058,0.00222755,0.239203,-0.00258986,0.000802395,0.0276788,-0.00135805,0.000898607
0.268309,-0.0176094,-0.00450607,0.0420593,0.103015,0.0274654,0.0437602,-0.020838,-0.0295492,-0.0948369,0.323993,0.0421934,0.0420593,0.0060855,0.0491973,0.0437602,0.010832,0.0537876,-0.0948369,-0.0687424,-0.0529136,0.268309,0.0628197,0.00848177,0.0437602,0.0321671,0.0203425,-0.0948369,0.00592823,0.0020403,0.268309,-0.00359901,0.000873899,0.0420593,-9.04368e-06,0.00115373
0.297414,-0.0273435,-0.00526657,0.0564397,0.0950371,0.0349111,0.0461411,-0.0295891,-0.0312685,-0.0845746,0.325924,0.0403663,0.0564397,0.017883,0.0562375,0.0461411,0.0499133,0.055365,-0.0845746,-0.0585647,-0.0480839,0.297414,0.060687,0.0103826,0.0461411,0.034481,0.0218621,-0.0845746,0.00500751,0.00185305,0.297414,-0.00334366,0.000945404,0.0564397,0.00189869,0.00140886
0.326519,-0.0361255,-0.00602707,0.0708202,0.083972,0.0423569,0.0485221,-0.0387187,-0.0329879,-0.0743122,0.322225,0.0385392,0.0708202,0.0287231,0.0632777,0.0485221,0.0872731,0.0569424,-0.0743122,-0.0467464,-0.0432542,0.326519,0.0561723,0.0122834,0.0485221,0.0362206,0.0233816,-0.0743122,0.00399842,0.0016658,0.326519,-0.00209196,0.00101691,0.0708202,0.00391356,0.00166399
0.355625,-0.0438066,-0.00678757,0.0852007,0.0743654,0.0498027,0.050903,-0.048319,-0.0347072,-0.0640499,0.313904,0.0367121,0.0852007,0.0336724,0.0703179,0.050903,0.118152,0.0585198,-0.0640499,-0.0335859,-0.0384245,0.355625,0.0492652,0.0141842,0.050903,0.0367759,0.0249011,-0.0640499,0.00292031,0.00147855,0.355625,6.15908e-06,0.00108841,0.0852007,0.00572558,0.00191911
0.38473,-0.0503075,-0.00754807,0.0995811,0.0725916,0.0572485,0.0532839,-0.0581863,-0.0364265,-0.0537875,0.299589,0.034885,0.0995811,0.0199462,0.0773581,0.0532839,0.142823,0.0600972,-0.0537875,-0.0187092,-0.0335948,0.38473,0.0403577,0.016085,0.0532839,0.0363668,0.0264207,-0.0537875,0.00175711,0.00129131,0.38473,0.00251636,0.00115992,0.0995811,0.00675931,0.00217424
0.413835,-0.0554857,-0.00830857,0.113962,0.0822293,0.0646942,0.0556649,-0.0682116,-0.0381459,-0.0435252,0.279145,0.033058,0.113962,-0.0167533,0.0843983,0.0556649,0.162265,0.0616746,-0.0435252,-0.00321019,-0.0287651,0.413835,0.029797,0.0179858,0.0556649,0.0351787,0.0279402,-0.0435252,0.000531318,0.00110406,0.413835,0.00497164,0.00123142,0.113962,0.00674151,0.00242937
0.442941,-0.0606638,-0.00906907,0.128342,0.100456,0.07214,0.0580458,-0.0783466,-0.0398652,-0.0332628,0.252895,0.0312309,0.128342,-0.0659508,0.0914385,0.0580458,0.173322,0.063252,-0.0332628,0.00893755,-0.0239353,0.442941,0.0192364,0.0198865,0.0580458,0.0328103,0.0294597,-0.0332628,-0.000679318,0.000916809,0.442941,0.00742693,0.00130293,0.128342,0.00587761,0.0026845
0.472046,-0.0644623,-0.00982957,0.142723,0.120188,0.0795858,0.0604267,-0.0885018,-0.0415846,-0.0230005,0.223192,0.0294038,0.142723,-0.10713,0.0984787,0.0604267,0.180036,0.0648293,-0.0230005,0.0156865,-0.0191056,0.472046,0.00777292,0.0217873,0.0604267,0.0298481,0.0309793,-0.0230005,-0.00181684,0.00072956,0.472046,0.00910393,0.00137443,0.142723,0.0047121,0.00293962
0.501151,-0.0673175,-0.0105901,0.157103,0.134742,0.0870316,0.0628076,-0.098657,-0.0433039,-0.0127381,0.190248,0.0275767,0.157103,-0.121063,0.105519,0.0628076,0.18675,0.0664067,-0.0127381,0.0154307,-0.0142759,0.501151,-0.00381827,0.0236881,0.0628076,0.0268858,0.0324988,-0.0127381,-0.00284909,0.000542311,0.501151,0.00983502,0.00144594,0.157103,0.00375925,0.00319475
0.530257,-0.0692536,-0.0113506,0.171483,0.142428,0.0944773,0.0651886,-0.108661,-0.0450232,-0.0024758,0.153999,0.0257496,0.171483,-0.103965,0.112559,0.0651886,0.186895,0.0679841,-0.0024758,0.00392429,-0.00944621,0.530257,-0.0150999,0.0255889,0.0651886,0.0231124,0.0340183,-0.0024758,-0.00369022,0.000355063,0.530257,0.00949314,0.00151744,0.171483,0.00314862,0.00344988
0.559362,-0.070297,-0.0121111,0.185864,0.146782,0.101923,0.0675695,-0.11845,-0.0467426,0.00778655,0.115904,0.0239225,0.185864,-0.0714968,0.119599,0.0675695,0.182089,0.0695615,0.00778655,-0.0152533,-0.0046165,0.559362,-0.0257367,0.0274897,0.0675695,0.0187758,0.0355379,0.00778655,-0.00437784,0.000167814,0.559362,0.00826512,0.00158895,0.185864,0.00268116,0.003705
0.588467,-0.0703177,-0.0128716,0.200244,0.148235,0.109369,0.0699504,-0.127954,-0.0484619,0.0180489,0.077023,0.0220954,0.200244,-0.0249232,0.126639,0.0699504,0.173641,0.0711389,0.0180489,-0.0386508,0.000213214,0.588467,-0.035093,0.0293905,0.0699504,0.0140863,0.0370574,0.0180489,-0.00496098,-1.94345e-05,0.588467,0.00629918,0.00166045,0.200244,0.00229071,0.00396013
0.617573,-0.0691889,-0.0136321,0.214625,0.149339,0.116815,0.0723314,-0.136928,-0.0501813,0.0283112,0.0381229,0.0202683,0.214625,0.0247008,0.13368,0.0723314,0.161014,0.0727163,0.0283112,-0.0647273,0.00504293,0.617573,-0.0425445,0.0312913,0.0723314,0.00908834,0.0385769,0.0283112,-0.00543639,-0.000206683,0.617573,0.00374184,0.00173196,0.214625,0.00181959,0.00421526
0.646678,-0.0680602,-0.0143926,0.229005,0.150925,0.12426,0.0747123,-0.145299,-0.0519006,0.0385736,0.000196704,0.0184413,0.229005,0.0735657,0.14072,0.0747123,0.144921,0.0742936,0.0385736,-0.0904903,0.00987264,0.646678,-0.0499961,0.0331921,0.0747123,0.00391283,0.0400965,0.0385736,-0.0058403,-0.000393932,0.646678,0.00118451,0.00180346,0.229005,0.00122981,0.00447038
0.675783,-0.0664634,-0.0151531,0.243386,0.153162,0.131706,0.0770932,-0.15367,-0.0536199,0.0488359,-0.0353374,0.0166142,0.243386,0.120852,0.14776,0.0770932,0.128828,0.075871,0.0488359,-0.112448,0.0147023,0.675783,-0.0563783,0.0350929,0.0770932,-0.00126267,0.041616,0.0488359,-0.00619261,-0.00058118,0.675783,-0.00146356,0.00187497,0.243386,0.000514959,0.00472551
0.704889,-0.0634608,-0.0159136,0.257766,0.155399,0.139152,0.0794742,-0.159326,-0.0553393,0.0590983,-0.0676831,0.0147871,0.257766,0.168138,0.1548,0.0794742,0.10788,0.0774484,0.0590983,-0.127825,0.0195321,0.704889,-0.059118,0.0369937,0.0794742,-0.00579037,0.0431355,0.0590983,-0.00653778,-0.000768429,0.704889,-0.00416353,0.00194647,0.257766,-0.000199893,0.00498064
0.733994,-0.0600157,-0.0166741,0.272147,0.158034,0.146598,0.0818551,-0.163769,-0.0570586,0.0693606,-0.0950978,0.01296,0.272147,0.214008,0.16184,0.0818551,0.0847637,0.0790258,0.0693606,-0.132596,0.0243618,0.733994,-0.0603709,0.0388945,0.0818551,-0.0100288,0.0446551,0.0693606,-0.00688945,-0.000955678,0.733994,-0.00670611,0.00201797,0.272147,-0.000963236,0.00523577
0.763099,-0.0557671,-0.0174346,0.286527,0.161177,0.154044,0.084236,-0.168212,-0.0587779,0.079623,-0.122512,0.0111329,0.286527,0.257358,0.168881,0.084236,0.0616474,0.0806032,0.079623,-0.137366,0.0291915,0.763099,-0.0585989,0.0407953,0.084236,-0.0142672,0.0461746,0.079623,-0.00724111,-0.00114293,0.763099,-0.00879623,0.00208948,0.286527,-0.00174304,0.00549089
0.792205,-0.0508013,-0.0181951,0.300908,0.164373,0.161489,0.086617,-0.172655,-0.0604973,0.0898853,-0.141711,0.00930581,0.300908,0.300298,0.175921,0.086617,0.0385311,0.0821806,0.0898853,-0.123551,0.0340212,0.792205,-0.0536169,0.0426961,0.086617,-0.0185056,0.0476941,0.0898853,-0.00763052,-0.00133018,0.792205,-0.010222,0.00216098,0.300908,-0.00251532,0.00574602
0.82131,-0.0450037,-0.0189556,0.315288,0.167893,0.168935,0.0889979,-0.177098,-0.0622166,0.100148,-0.155221,0.00747873,0.315288,0.340305,0.182961,0.0889979,0.0154149,0.083758,0.100148,-0.0985253,0.0388509,0.82131,-0.0444107,0.0445969,0.0889979,-0.022744,0.0492137,0.100148,-0.00793552,-0.00151742,0.82131,-0.0106265,0.00223249,0.315288,-0.00321535,0.00600115
0.850416,-0.0392061,-0.0197161,0.329669,0.171486,0.176381,0.0913788,-0.181541,-0.063936,0.11041,-0.163827,0.00565164,0.329669,0.379129,0.190001,0.0913788,-0.0077014,0.0853353,0.11041,-0.0658974,0.0436806,0.850416,-0.0352046,0.0464977,0.0913788,-0.0269824,0.0507332,0.11041,-0.0080349,-0.00170467,0.850416,-0.0110309,0.00230399,0.329669,-0.00386631,0.00625627
0.879521,-0.0327667,-0.0204766,0.344049,0.175159,0.183827,0.0937597,-0.185984,-0.0656553,0.120672,-0.166668,0.00382455,0.344049,0.412245,0.197041,0.0937597,-0.0308177,0.0869127,0.120672,-0.0270947,0.0485103,0.879521,-0.0224148,0.0483985,0.0937597,-0.0312208,0.0522527,0.120672,-0.00771586,-0.00189192,0.879521,-0.0104971,0.0023755,0.344049,-0.004187,0.0065114
0.908626,-0.0260848,-0.0212371,0.35843,0.178831,0.191272,0.0961407,-0.187441,-0.0673746,0.130935,-0.165054,0.00199746,0.35843,0.4421,0.204082,0.0961407,-0.0498368,0.0884901,0.130935,0.0140801,0.05334,0.908626,-0.00802693,0.0502993,0.0961407,-0.0334779,0.0537723,0.130935,-0.00691967,-0.00207917,0.908626,-0.00949761,0.002447,0.35843,-0.00430229,0.00676653
0.937732,-0.0192907,-0.0219976,0.37281,0.182502,0.198718,0.0985216,-0.173196,-0.069094,0.141197,-0.158306,0.000170375,0.37281,0.471956,0.211122,0.0985216,-0.0473075,0.0900675,0.141197,0.055161,0.0581697,0.937732,0.00782456,0.0522001,0.0985216,-0.0253144,0.0552918,0.141197,-0.00539278,-0.00226642,0.937732,-0.00795224,0.00251851,0.37281,-0.00441757,0.00702165
0.966837,-0.012511,-0.0227581,0.38719,0.186173,0.206164,0.100903,-0.15895,-0.0708133,0.151459,-0.147305,-0.00165671,0.38719,0.501812,0.218162,0.100903,-0.0447781,0.0916449,0.151459,0.0935196,0.0629995,0.966837,0.0242466,0.0541009,0.100903,-0.017151,0.0568113,0.151459,-0.00309127,-0.00245367,0.966837,-0.006131,0.00259001,0.38719,-0.00453286,0.00727678
0.995942,-0.00573125,-0.0235186,0.401571,0.189844,0.21361,0.103283,-0.144705,-0.0725327,0.161722,-0.132108,-0.0034838,0.401571,0.531667,0.225202,0.103283,-0.0422488,0.0932223,0.161722,0.126035,0.0678292,0.995942,0.0406687,0.0560017,0.103283,-0.00898752,0.0583309,0.161722,6.1536e-05,-0.00264092,0.995942,-0.00430977,0.00266152,0.401571,-0.00464815,0.00753191
1.02505,0.000799317,-0.0242791,0.415951,0.193269,0.221055,0.105664,-0.130459,-0.074252,0.171984,-0.114539,-0.00531089,0.415951,0.556749,0.232242,0.105664,-0.0397195,0.0947996,0.171984,0.149541,0.0726589,1.02505,0.0570071,0.0579025,0.105664,-0.000824081,0.0598504,0.171984,0.00338091,-0.00282816,1.02505,-0.00225628,0.00273302,0.415951,-0.00437937,0.00778704
1.05415,0.00692104,-0.0250396,0.430332,0.196305,0.228501,0.108045,-0.116214,-0.0759713,0.182246,-0.096682,-0.00713797,0.430332,0.574258,0.239283,0.108045,-0.0371902,0.096377,0.182246,0.161703,0.0774886,1.05415,0.0726054,0.0598033,0.108045,0.00733936,0.0613699,0.182246,0.00607354,-0.00301541,1.05415,-9.67146e-05,0.00280453,0.430332,-0.00350138,0.00804216
1.08326,0.0122631,-0.0258001,0.444712,0.199341,0.235947,0.110426,-0.101969,-0.0776907,0.192509,-0.0804495,-0.00896506,0.444712,0.591767,0.246323,0.110426,-0.0346608,0.0979544,0.192509,0.159187,0.0823183,1.08326,0.0861035,0.0617041,0.110426,0.0155028,0.0628895,0.192509,0.00733431,-0.00320266,1.08326,0.00195105,0.00287603,0.444712,-0.00262339,0.00829729
1.11236,0.0173673,-0.0265606,0.459093,0.201957,0.243393,0.112807,-0.0877231,-0.07941,0.202771,-0.0672381,-0.0107921,0.459093,0.604838,0.253363,0.112807,-0.0321315,0.0995318,0.202771,0.142326,0.087148,1.11236,0.0989348,0.0636049,0.112807,0.0236662,0.064409,0.202771,0.00668703,-0.00338991,1.11236,0.00395284,0.00294754,0.459093,-0.00132257,0.00855242
1.14147,0.0219333,-0.0273211,0.473473,0.203937,0.250839,0.115188,-0.0734776,-0.0811293,0.213034,-0.0563273,-0.0126192,0.473473,0.611175,0.260403,0.115188,-0.0296022,0.101109,0.213034,0.120143,0.0919777,1.14147,0.110139,0.0655057,0.115188,0.0318297,0.0659286,0.213034,0.00480841,-0.00357716,1.14147,0.00579646,0.00301904,0.473473,0.000619638,0.00880754
1.17057,0.0249084,-0.0280816,0.487854,0.205917,0.258284,0.117569,-0.0592321,-0.0828487,0.223296,-0.047393,-0.0144463,0.487854,0.617512,0.267443,0.117569,-0.0270729,0.102687,0.223296,0.0988392,0.0968074,1.17057,0.116307,0.0674065,0.117569,0.0399931,0.0674481,0.223296,0.002076,-0.00376441,1.17057,0.00706939,0.00309055,0.487854,0.00256185,0.00906267
1.19968,0.0277385,-0.0288421,0.502234,0.207479,0.26573,0.11995,-0.0449866,-0.084568,0.233558,-0.0402044,-0.0162734,0.502234,0.620327,0.274483,0.11995,-0.0245435,0.104264,0.233558,0.087851,0.101637,1.19968,0.122007,0.0693073,0.11995,0.0481566,0.0689676,0.233558,-0.00105353,-0.00395166,1.19968,0.00828625,0.00316205,0.502234,0.00486898,0.0093178
1.22878,0.029156,-0.0296026,0.516615,0.208028,0.273176,0.122331,-0.0307412,-0.0862874,0.243821,-0.0334941,-0.0181005,0.516615,0.614613,0.281524,0.122331,-0.0220142,0.105841,0.243821,0.0929766,0.106467,1.22878,0.12299,0.0712081,0.122331,0.05632,0.0704872,0.243821,-0.00409856,-0.00413891,1.22878,0.00888461,0.00323356,0.516615,0.00805986,0.00957293
1.25789,0.0287135,-0.0303631,0.530995,0.208578,0.280622,0.124712,-0.0164957,-0.0880067,0.254083,-0.0229288,-0.0199276,0.530995,0.608898,0.288564,0.124712,-0.0194849,0.107419,0.254083,0.11088,0.111297,1.25789,0.11763,0.0731089,0.124712,0.0644835,0.0720067,0.254083,-0.00710541,-0.00432615,1.25789,0.00860827,0.00330506,0.530995,0.0112507,0.00982805
1.287,0.0282709,-0.0311236,0.545376,0.207831,0.288067,0.127093,-0.00225021,-0.089726,0.264345,-0.00265974,-0.0217547,0.545376,0.593874,0.295604,0.127093,-0.0169556,0.108996,0.264345,0.134158,0.116126,1.287,0.11227,0.0750097,0.127093,0.0726469,0.0735262,0.264345,-0.0102942,-0.0045134,1.287,0.00833192,0.00337656,0.545376,0.0154717,0.0100832
1.3161,0.0233329,-0.0318841,0.559756,0.206271,0.295513,0.129474,0.0119953,-0.0914454,0.274608,0.0312376,-0.0235818,0.559756,0.573008,0.302644,0.129474,-0.0144262,0.110573,0.274608,0.155772,0.120956,1.3161,0.0910813,0.0769104,0.129474,0.0808103,0.0750458,0.274608,-0.0138348,-0.00470065,1.3161,0.00571461,0.00344807,0.559756,0.0203392,0.0103383
1.34521,0.0182565,-0.0326446,0.574137,0.204711,0.302959,0.131855,0.0262407,-0.0931647,0.28487,0.0971185,-0.0254089,0.574137,0.552142,0.309684,0.131855,-0.0118969,0.112151,0.28487,0.160484,0.125786,1.34521,0.069406,0.0788112,0.131855,0.0889738,0.0765653,0.28487,-0.0183367,-0.0048879,1.34521,0.00302527,0.00351957,0.574137,0.0252067,0.0105934
1.37431,0.0131801,-0.0334051,0.588517,0.203152,0.310405,0.134236,0.0404862,-0.0948841,0.295132,0.183882,-0.0272359,0.588517,0.531276,0.316725,0.134236,-0.0093676,0.113728,0.295132,0.151856,0.130615,1.37431,0.0477307,0.080712,0.134236,0.0971372,0.0780848,0.295132,-0.0234904,-0.00507515,1.37431,0.000335935,0.00359108,0.588517,0.0300741,0.0108486
1.40342,0.0077142,-0.0341656,0.602897,0.200038,0.317851,0.136616,0.0547317,-0.0966034,0.305395,0.270645,-0.029063,0.602897,0.500184,0.323765,0.136616,-0.00683827,0.115306,0.305395,0.143228,0.135445,1.40342,0.02466,0.0826128,0.136616,0.105301,0.0796044,0.305395,-0.0286442,-0.0052624,1.40342,-0.00256718,0.00366258,0.602897,0.0361181,0.0111037
