Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.000618835,-0.00697952,-0.00227398,0.170993,0.0498217,0.0650352,0.0914738,0.00297819,-0.00472229,-0.112221,-0.0123637,-0.00418967,0.170993,-0.00453087,-0.00415428,0.0914738,-0.00717509,-0.00406085,-0.112221,-0.0172825,-0.0187183,-0.000618835,-0.0366075,0.00285656,0.0914738,0.0156835,0.00646342,-0.112221,0.386961,0.0973035,-0.000618835,-0.137214,0.0320895,0.170993,0.478606,0.360652
0.00102161,-0.0139192,-0.00212791,0.1802,0.0490744,0.0687396,0.146904,0.000186295,-0.00678101,-0.102215,-0.0117379,-0.00417528,0.1802,-0.00336765,-0.00416098,0.146904,-0.00783089,-0.00408853,-0.102215,-0.0133786,-0.0167425,0.00102161,-0.0296184,0.00282028,0.146904,0.0260471,0.00985373,-0.102215,0.364243,0.0915025,0.00102161,-0.0956708,0.0312975,0.1802,0.529451,0.378562
0.00266206,-0.0152998,-0.00198184,0.189408,0.048603,0.0724439,0.202334,-0.0106119,-0.00883973,-0.0922088,-0.0109652,-0.00416089,0.189408,-0.00228621,-0.00416767,0.202334,-0.00844798,-0.00411622,-0.0922088,-0.0101145,-0.0147667,0.00266206,-0.0177036,0.00278401,0.202334,0.0303568,0.013244,-0.0922088,0.333572,0.0857016,0.00266206,-0.0262127,0.0305054,0.189408,0.577398,0.396473
0.00430251,-0.0100582,-0.00183577,0.198615,0.0491613,0.0761482,0.257763,-0.0250008,-0.0108985,-0.0822029,-0.0100378,-0.00414651,0.198615,-0.00153128,-0.00417437,0.257763,-0.00881047,-0.00414391,-0.0822029,-0.00757608,-0.012791,0.00430251,-0.00262718,0.00274774,0.257763,0.0313284,0.0166344,-0.0822029,0.294851,0.0799006,0.00430251,0.0506267,0.0297134,0.198615,0.614327,0.414384
0.00594296,0.00269667,-0.0016897,0.207823,0.0512375,0.0798525,0.313193,-0.0382621,-0.0129572,-0.072197,-0.0090377,-0.00413212,0.207823,-0.00125627,-0.00418107,0.313193,-0.00866576,-0.0041716,-0.072197,-0.00542597,-0.0108152,0.00594296,0.0132606,0.00271147,0.313193,0.0318116,0.0200247,-0.072197,0.253266,0.0740996,0.00594296,0.108351,0.0289214,0.207823,0.634823,0.432294
0.00758341,0.0212953,-0.00154363,0.217031,0.0533136,0.0835569,0.368623,-0.0463438,-0.0150159,-0.0621911,-0.0079787,-0.00411773,0.217031,-0.000981265,-0.00418777,0.368623,-0.00786202,-0.00419928,-0.0621911,-0.00370085,-0.00883936,0.00758341,0.0284271,0.00267519,0.368623,0.0344241,0.023415,-0.0621911,0.211578,0.0682986,0.00758341,0.139302,0.0281294,0.217031,0.655319,0.450205
0.00922386,0.0424256,-0.00139756,0.226238,0.0553898,0.0872612,0.424053,-0.0462141,-0.0170746,-0.0521852,-0.00692231,-0.00410334,0.226238,-0.000706256,-0.00419447,0.424053,-0.00628928,-0.00422697,-0.0521852,-0.0021525,-0.00686357,0.00922386,0.0418596,0.00263892,0.424053,0.0410312,0.0268053,-0.0521852,0.173844,0.0624976,0.00922386,0.148139,0.0273373,0.226238,0.675815,0.468116
0.0108643,0.0628336,-0.00125149,0.235446,0.057466,0.0909655,0.479483,-0.0372108,-0.0191333,-0.0421793,-0.00591953,-0.00408895,0.235446,-0.000431246,-0.00420117,0.479483,-0.0041625,-0.00425466,-0.0421793,-0.00064903,-0.00488778,0.0108643,0.0528346,0.00260265,0.479483,0.0515291,0.0301956,-0.0421793,0.144911,0.0566966,0.0108643,0.1415,0.0265453,0.235446,0.696311,0.486026
0.0125048,0.0793318,-0.00110542,0.244653,0.0595422,0.0946699,0.534913,-0.0239418,-0.0211921,-0.0321734,-0.00502174,-0.00407457,0.244653,-0.000156237,-0.00420787,0.534913,-0.00235594,-0.00428235,-0.0321734,0.000987329,-0.00291198,0.0125048,0.060341,0.00256637,0.534913,0.0622075,0.0335859,-0.0321734,0.128772,0.0508956,0.0125048,0.123653,0.0257533,0.244653,0.716807,0.503937
0.0141452,0.0880833,-0.000959354,0.253861,0.0616183,0.0983742,0.590343,-0.0105648,-0.0232508,-0.0221675,-0.00425554,-0.00406018,0.253861,0.000118773,-0.00421457,0.590343,-0.00126116,-0.00431003,-0.0221675,0.00292337,-0.000936186,0.0141452,0.0631883,0.0025301,0.590343,0.0708411,0.0369762,-0.0221675,0.126324,0.0450946,0.0141452,0.0999387,0.0249612,0.253861,0.737303,0.521848
0.0157857,0.0885304,-0.000813284,0.263068,0.0636945,0.102079,0.645773,0.000598426,-0.0253095,-0.0121616,-0.00361621,-0.00404579,0.263068,0.000393783,-0.00422126,0.645773,-0.00152684,-0.00433772,-0.0121616,0.00534338,0.00103961,0.0157857,0.0615935,0.00249383,0.645773,0.0749742,0.0403666,-0.0121616,0.13404,0.0392936,0.0157857,0.0740528,0.0241692,0.263068,0.757799,0.539759
0.0174261,0.0824534,-0.000667215,0.272276,0.0661596,0.105783,0.701203,0.00989454,-0.0273682,-0.00215566,-0.00308974,-0.0040314,0.272276,0.000550677,-0.00422796,0.701203,-0.00268285,-0.00436541,-0.00215566,0.00840191,0.0030154,0.0174261,0.0565994,0.00245756,0.701203,0.0761189,0.0437569,-0.00215566,0.147592,0.0334926,0.0174261,0.0471895,0.0233772,0.272276,0.77391,0.557669
0.0190666,0.0699865,-0.000521145,0.281483,0.0699006,0.109487,0.756633,0.017127,-0.0294269,0.00785024,-0.002674,-0.00401701,0.281483,0.000323441,-0.00423466,0.756633,-0.00463728,-0.0043931,0.00785024,0.012332,0.0049912,0.0190666,0.0483694,0.00242128,0.756633,0.0745796,0.0471472,0.00785024,0.16308,0.0276916,0.0190666,0.0201483,0.0225851,0.281483,0.775512,0.57558
0.020707,0.0525066,-0.000375076,0.290691,0.0739497,0.113191,0.812062,0.0226693,-0.0314857,0.0178561,-0.00235333,-0.00400262,0.290691,1.33469e-05,-0.00424136,0.812062,-0.00707459,-0.00442078,0.0178561,0.0172709,0.00696699,0.020707,0.037751,0.00238501,0.812062,0.0714123,0.0505375,0.0178561,0.176211,0.0218906,0.020707,-0.00578304,0.0217931,0.290691,0.773261,0.593491
0.0223475,0.0318437,-0.000229006,0.299899,0.0780064,0.116896,0.867492,0.0262712,-0.0335444,0.0278621,-0.00214649,-0.00398824,0.299899,-0.00029846,-0.00424806,0.867492,-0.00983722,-0.00444847,0.0278621,0.0238904,0.00894279,0.0223475,0.0257583,0.00234874,0.867492,0.0671399,0.0539278,0.0278621,0.179215,0.0160896,0.0223475,-0.0298271,0.0210011,0.299899,0.770901,0.611401
0.0239879,0.00890592,-8.29363e-05,0.309106,0.0824474,0.1206,0.922922,0.0282777,-0.0356031,0.037868,-0.00197456,-0.00397385,0.309106,-0.000696103,-0.00425476,0.922922,-0.0126354,-0.00447616,0.037868,0.0311539,0.0109186,0.0239879,0.0130279,0.00231246,0.922922,0.0627321,0.0573181,0.037868,0.176721,0.0102886,0.0239879,-0.0504882,0.0202091,0.309106,0.763112,0.629312
0.0256284,-0.0147621,6.31333e-05,0.318314,0.0868883,0.124304,0.978352,0.0290875,-0.0376618,0.0478739,-0.00188132,-0.00395946,0.318314,-0.00109375,-0.00426146,0.978352,-0.0153405,-0.00450384,0.0478739,0.0399076,0.0128944,0.0256284,0.000373746,0.00227619,0.978352,0.0586219,0.0607085,0.0478739,0.161024,0.00448766,0.0256284,-0.0674595,0.019417,0.318314,0.755324,0.647223
0.0272688,-0.0379946,0.000209203,0.327521,0.0913293,0.128009,1.03378,0.0273592,-0.0397206,0.0578798,-0.00187178,-0.00394507,0.327521,-0.00149139,-0.00426816,1.03378,-0.0171277,-0.00453153,0.0578798,0.0497139,0.0148702,0.0272688,-0.0114233,0.00223992,1.03378,0.0575455,0.0640988,0.0578798,0.131677,-0.00131334,0.0272688,-0.0791242,0.018625,0.327521,0.747536,0.665133
0.0289093,-0.0587098,0.000355273,0.336729,0.095878,0.131713,1.08921,0.0252402,-0.0417793,0.0678857,-0.00190962,-0.00393068,0.336729,-0.00189129,-0.00427485,1.08921,-0.0187307,-0.00455922,0.0678857,0.0597615,0.016846,0.0289093,-0.0210047,0.00220365,1.08921,0.0570794,0.0674891,0.0678857,0.0959549,-0.00711433,0.0289093,-0.0828923,0.017833,0.336729,0.737449,0.683044
0.0305497,-0.0773397,0.000501342,0.345936,0.100478,0.135417,1.14464,0.0228024,-0.043838,0.0778916,-0.0020288,-0.0039163,0.345936,-0.00229227,-0.00428155,1.14464,-0.0201037,-0.00458691,0.0778916,0.069535,0.0188218,0.0305497,-0.0289201,0.00216737,1.14464,0.0573762,0.0708794,0.0778916,0.0519078,-0.0129153,0.0305497,-0.0815292,0.0170409,0.345936,0.726275,0.700955
0.0321901,-0.0922835,0.000647412,0.355144,0.105024,0.139122,1.20007,0.0183792,-0.0458967,0.0878975,-0.00218827,-0.00390191,0.355144,-0.00265011,-0.00428825,1.20007,-0.0199334,-0.00461459,0.0878975,0.0787084,0.0207976,0.0321901,-0.0341461,0.0021311,1.20007,0.0627643,0.0742697,0.0878975,0.00550389,-0.0187163,0.0321901,-0.0731714,0.0162489,0.355144,0.71474,0.718865
0.0338306,-0.0992114,0.000793481,0.364351,0.109439,0.142826,1.2555,0.0129512,-0.0479554,0.0979034,-0.00245465,-0.00388752,0.364351,-0.00291998,-0.00429495,1.2555,-0.0188771,-0.00464228,0.0979034,0.0852646,0.0227733,0.0338306,-0.0337845,0.00209483,1.2555,0.0709567,0.07766,0.0979034,-0.0432484,-0.0245173,0.0338306,-0.0512111,0.0154569,0.364351,0.702981,0.736776
0.035471,-0.106139,0.000939551,0.373559,0.113855,0.14653,1.31093,0.0065638,-0.0500142,0.107909,-0.00272103,-0.00387313,0.373559,-0.00318986,-0.00430165,1.31093,-0.0170276,-0.00466997,0.107909,0.0918207,0.0247491,0.035471,-0.0334229,0.00205855,1.31093,0.0815235,0.0810503,0.107909,-0.0920008,-0.0303183,0.035471,-0.0292507,0.0146649,0.373559,0.691221,0.754687
0.0371115,-0.108192,0.00108562,0.382767,0.11827,0.150235,1.36636,-0.000766132,-0.0520729,0.117915,-0.00300683,-0.00385874,0.382767,-0.00345973,-0.00430835,1.36636,-0.0144692,-0.00469766,0.117915,0.0975171,0.0267249,0.0371115,-0.0299359,0.00202228,1.36636,0.0940169,0.0844407,0.117915,-0.139717,-0.0361193,0.0371115,-0.000302679,0.0138728,0.382767,0.679462,0.772597
0.0387519,-0.103556,0.00123169,0.391974,0.122574,0.153939,1.42179,-0.0087994,-0.0541316,0.127921,-0.00338072,-0.00384436,0.391974,-0.00367474,-0.00431505,1.42179,-0.0114248,-0.00472534,0.127921,0.0990935,0.0287007,0.0387519,-0.0227406,0.00198601,1.42179,0.107699,0.087831,0.127921,-0.181891,-0.0419203,0.0387519,0.0356996,0.0130808,0.391974,0.668204,0.790508
0.0403924,-0.0979963,0.00137776,0.401182,0.126588,0.157643,1.47722,-0.0179665,-0.0561903,0.137927,-0.00380627,-0.00382997,0.401182,-0.00374827,-0.00432175,1.47722,-0.00778978,-0.00475303,0.137927,0.097042,0.0306765,0.0403924,-0.015058,0.00194974,1.47722,0.122187,0.0912213,0.137927,-0.216202,-0.0477213,0.0403924,0.0725677,0.0122888,0.401182,0.658306,0.808419
0.0420328,-0.0924366,0.00152383,0.410389,0.129155,0.161348,1.53265,-0.0274783,-0.0582491,0.147933,-0.00427087,-0.00381558,0.410389,-0.00321801,-0.00432844,1.53265,-0.00397644,-0.00478072,0.147933,0.0915902,0.0326523,0.0420328,-0.00737547,0.00191346,1.53265,0.136913,0.0946116,0.147933,-0.242065,-0.0535223,0.0420328,0.109436,0.0114967,0.410389,0.658916,0.826329
0.0436733,-0.0830646,0.0016699,0.419597,0.130983,0.165052,1.58808,-0.0369901,-0.0603078,0.157939,-0.00478238,-0.00380119,0.419597,-0.00238292,-0.00433514,1.58808,-0.000163102,-0.00480841,0.157939,0.0812472,0.0346281,0.0436733,0.00166178,0.00187719,1.58808,0.151638,0.0980019,0.157939,-0.254706,-0.0593233,0.0436733,0.14701,0.0107047,0.419597,0.664973,0.84424
0.0453137,-0.0719929,0.00181597,0.428804,0.132812,0.168756,1.64351,-0.047426,-0.0623665,0.167945,-0.00530424,-0.0037868,0.428804,-0.00154784,-0.00434184,1.64351,0.0038908,-0.00483609,0.167945,0.0672684,0.0366039,0.0453137,0.0110678,0.00184092,1.64351,0.165631,0.101392,0.167945,-0.256495,-0.0651243,0.0453137,0.18387,0.00991269,0.428804,0.67103,0.862151
0.0469542,-0.0595032,0.00196204,0.438012,0.13464,0.172461,1.69894,-0.0586074,-0.0644252,0.177951,-0.0055647,-0.00377241,0.438012,-0.00071275,-0.00434854,1.69894,0.00761436,-0.00486378,0.177951,0.0512934,0.0385797,0.0469542,0.0201399,0.00180464,1.69894,0.176009,0.104783,0.177951,-0.246369,-0.0709253,0.0469542,0.217334,0.00912066,0.438012,0.677087,0.880061
0.0485946,-0.0464067,0.00210811,0.447219,0.136469,0.176165,1.75437,-0.0702991,-0.0664839,0.187957,-0.00514162,-0.00375803,0.447219,0.000122336,-0.00435524,1.75437,0.0108238,-0.00489147,0.187957,0.0390319,0.0405555,0.0485946,0.0285164,0.00176837,1.75437,0.18225,0.108173,0.187957,-0.232731,-0.0767262,0.0485946,0.246929,0.00832863,0.447219,0.683144,0.897972
0.0502351,-0.0345228,0.00225418,0.456427,0.138298,0.179869,1.8098,-0.0819909,-0.0685427,0.197962,-0.00364793,-0.00374364,0.456427,0.000957423,-0.00436194,1.8098,0.0140333,-0.00491916,0.197962,0.0351167,0.0425313,0.0502351,0.031758,0.0017321,1.8098,0.188491,0.111563,0.197962,-0.221208,-0.0825272,0.0502351,0.255751,0.0075366,0.456427,0.689201,0.915883
0.0518755,-0.0227739,0.00240025,0.465635,0.140126,0.183574,1.86523,-0.0936827,-0.0706014,0.207968,-0.00134577,-0.00372925,0.465635,0.00179251,-0.00436864,1.86523,0.0172428,-0.00494684,0.207968,0.0392788,0.0445071,0.0518755,0.0344287,0.00169583,1.86523,0.194733,0.114953,0.207968,-0.213029,-0.0883282,0.0518755,0.262263,0.00674458,0.465635,0.695258,0.933793
0.053516,-0.0110249,0.00254632,0.474842,0.141955,0.187278,1.92066,-0.105374,-0.0726601,0.217974,0.000867474,-0.00371486,0.474842,0.0026276,-0.00437534,1.92066,0.0204522,-0.00497453,0.217974,0.0461373,0.0464829,0.053516,0.0370994,0.00165955,1.92066,0.200974,0.118344,0.217974,-0.204811,-0.0941292,0.053516,0.268775,0.00595255,0.474842,0.701315,0.951704
0.0551564,0.000724106,0.00269239,0.48405,0.143783,0.190982,1.97609,-0.117066,-0.0747188,0.22798,0.00199546,-0.00370047,0.48405,0.00346268,-0.00438203,1.97609,0.0236617,-0.00500222,0.22798,0.049894,0.0484587,0.0551564,0.03977,0.00162328,1.97609,0.207216,0.121734,0.22798,-0.192714,-0.0999302,0.0551564,0.275288,0.00516052,0.48405,0.707372,0.969615
0.0567969,0.012455,0.00283846,0.493257,0.145612,0.194687,2.03152,-0.129068,-0.0767776,0.237986,0.00138585,-0.00368609,0.493257,0.00429777,-0.00438873,2.03152,0.0248193,-0.0050299,0.237986,0.0461414,0.0504345,0.0567969,0.0424047,0.00158701,2.03152,0.200912,0.125124,0.237986,-0.174025,-0.105731,0.0567969,0.281668,0.00436849,0.493257,0.713429,0.987526
0.0584373,0.0195721,0.00298453,0.502465,0.14744,0.198391,2.08695,-0.140978,-0.0788363,0.247992,-0.000994899,-0.0036717,0.502465,0.00513286,-0.00439543,2.08695,0.0253234,-0.00505759,0.247992,0.0336801,0.0524103,0.0584373,0.0362524,0.00155073,2.08695,0.191048,0.128515,0.247992,-0.147382,-0.111532,0.0584373,0.255971,0.00357646,0.502465,0.719486,1.00544
0.0600778,0.021819,0.0031306,0.511672,0.146141,0.202095,2.14238,-0.152671,-0.080895,0.257998,-0.00414081,-0.00365731,0.511672,0.0071986,-0.00440213,2.14238,0.0243944,-0.00508528,0.257998,0.0151146,0.0543861,0.0600778,0.0228493,0.00151446,2.14238,0.173419,0.131905,0.257998,-0.111384,-0.117333,0.0600778,0.205258,0.00278443,0.511672,0.750839,1.02335
0.0617182,0.0238559,0.00327666,0.52088,0.143358,0.2058,2.19781,-0.164363,-0.0829537,0.268004,-0.00635927,-0.00364292,0.52088,0.0098482,-0.00440883,2.19781,0.0234653,-0.00511297,0.268004,-0.00340854,0.0563619,0.0617182,0.00913463,0.00147819,2.19781,0.15579,0.135295,0.268004,-0.0676798,-0.123134,0.0617182,0.153471,0.0019924,0.52088,0.794194,1.04126
0.0633587,0.0220263,0.00342273,0.530087,0.140574,0.209504,2.25324,-0.175297,-0.0850124,0.27801,-0.00642907,-0.00362853,0.530087,0.0124978,-0.00441553,2.25324,0.0197048,-0.00514065,0.27801,-0.017416,0.0583377,0.0633587,-0.00986859,0.00144192,2.25324,0.123569,0.138686,0.27801,-0.0175577,-0.128935,0.0633587,0.0838689,0.00120038,0.530087,0.837549,1.05917
0.0649991,0.0116916,0.0035688,0.539295,0.137791,0.213208,2.30867,-0.185917,-0.0870712,0.288016,-0.00309814,-0.00361414,0.539295,0.0151474,-0.00442223,2.30867,0.0147709,-0.00516834,0.288016,-0.0226948,0.0603134,0.0649991,-0.0402967,0.00140564,2.30867,0.0853007,0.142076,0.288016,0.0386272,-0.134736,0.0649991,-0.0240134,0.000408347,0.539295,0.880905,1.07708
0.0666396,0.00135682,0.00371487,0.548503,0.135008,0.216913,2.3641,-0.196537,-0.0891299,0.298021,0.00823147,-0.00359976,0.548503,0.017797,-0.00442893,2.3641,0.00983693,-0.00519603,0.298021,-0.00492013,0.0622892,0.0666396,-0.0707247,0.00136937,2.3641,0.0470325,0.145466,0.298021,0.102538,-0.140537,0.0666396,-0.131896,-0.000383682,0.548503,0.92426,1.09499
0.06828,-0.00897793,0.00386094,0.55771,0.132224,0.220617,2.41953,-0.207158,-0.0911886,0.308027,0.0208833,-0.00358537,0.55771,0.0204466,-0.00443562,2.41953,0.00490301,-0.00522372,0.308027,0.0167494,0.064265,0.06828,-0.101153,0.0013331,2.41953,0.00876439,0.148857,0.308027,0.16751,-0.146338,0.06828,-0.239778,-0.00117571,0.55771,0.967615,1.1129
