iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,872.488,1,8.61662,10.9912,45.0397,159.486,0.306204,0.0683179,0.189788,0.23878,0.21872,0.276601,1.18749
225,871.346,1,8.55638,11.0707,44.8194,157.919,0.299675,0.0683408,0.196332,0.240051,0.239532,0.262436,1.26392
226,874.784,1,8.55773,11.03,45.1292,158.578,0.307652,0.0672571,0.191676,0.24965,0.251796,0.256584,1.24478
227,873.309,1,8.5572,10.7075,45.4196,160.82,0.303698,0.0667607,0.0873248,0.247779,0.25653,0.277066,1.22508
228,869.42,1,8.6117,10.7493,45.984,151.25,0.305559,0.0648525,0.170916,0.253241,0.255679,0.272956,1.25672
229,868.385,1,8.64082,10.6889,45.7057,145.346,0.305601,0.0647483,0.108989,0.250819,0.230866,0.284553,1.30066
230,875.632,1,8.78469,10.4828,45.8021,134.197,0.309303,0.0671296,0.213245,0.254463,0.212973,0.292541,1.28061
231,875.831,1,8.8066,10.575,45.9524,133.838,0.298302,0.0699297,0.208317,0.248725,0.211806,0.290359,1.29335
232,877.473,1,8.71365,10.5239,45.5191,141.422,0.302477,0.0690367,0.193856,0.251009,0.231501,0.281206,1.2708
233,882.676,1,8.84252,10.321,45.7307,134.913,0.301716,0.0708679,0.202893,0.250021,0.255841,0.271075,1.22845
234,880.512,1,8.84612,10.4763,44.5531,140.138,0.297997,0.070639,0.247734,0.251708,0.27024,0.278324,1.17174
235,879.414,1,8.84328,10.5167,44.3464,138.404,0.292609,0.0722934,0.251286,0.241111,0.266337,0.273242,1.17654
236,882.346,1,8.82341,10.3165,44.8738,141.254,0.30262,0.0704569,0.241088,0.259063,0.274419,0.261161,1.16637
237,874.719,1,8.85566,10.4072,44.8309,144.187,0.302304,0.0681171,0.182624,0.256889,0.276853,0.265202,1.09581
238,868.526,1,8.93932,10.0752,45.5867,136.371,0.30143,0.0672533,0.159226,0.263314,0.256834,0.239861,1.13243
239,869.033,1,8.90831,10.0673,45.6059,136.276,0.301055,0.0673203,0.199168,0.261513,0.264316,0.242768,1.12487
240,873.899,1,8.89319,9.93343,45.6166,140.325,0.304623,0.0672582,0.251311,0.269578,0.261889,0.262843,1.13746
241,882.023,1,9.02038,9.92548,45.5354,135.738,0.309517,0.0684005,0.185652,0.272139,0.283716,0.268571,1.07036
242,881.405,1,9.00583,9.89955,45.4398,139.641,0.30471,0.0679839,0.182634,0.274911,0.30034,0.28861,1.05713
243,878.926,1,9.00197,9.81325,45.6539,135.166,0.30364,0.0667291,0.163678,0.273139,0.345326,0.268327,1.05681
244,882.461,1,8.93476,9.74983,45.2542,141.919,0.304198,0.0682408,0.134509,0.275035,0.339487,0.25769,1.0634
245,884.327,1,8.87394,10.0626,45.1543,147.949,0.30272,0.0696472,0.164803,0.269413,0.329136,0.26859,1.0371
246,874.682,1,8.89937,10.1159,45.284,142.283,0.303753,0.0662199,0.206762,0.270404,0.316879,0.265142,1.07241
247,872.481,1,8.92213,10.1677,45.6799,141.846,0.300397,0.0665235,0.199966,0.264929,0.311671,0.266373,1.06937
248,877.732,1,9.01036,10.1327,45.099,131.445,0.306236,0.0666012,0.164227,0.272612,0.299317,0.268505,1.11823
249,882.149,1,9.0677,9.47716,45.7548,127.124,0.302049,0.0683305,0.136785,0.27495,0.312084,0.266601,1.15105
250,885.054,1,9.08336,9.5624,45.676,132.277,0.304664,0.0709596,0.146449,0.266604,0.273649,0.277225,1.05235
251,884.379,1,9.10633,9.7374,46.2057,137.21,0.299812,0.0710653,0.235556,0.26994,0.299476,0.279064,1.03588
252,882.115,1,9.06443,9.8592,46.1463,134.341,0.299465,0.070773,0.135594,0.271956,0.299938,0.251434,1.06889
253,873.473,1,9.17087,9.83021,45.8147,132.679,0.298974,0.0684586,0.233164,0.260635,0.290137,0.255825,1.07716
254,872.233,1,9.10525,9.93826,45.7399,137.659,0.299061,0.0672118,0.284017,0.262333,0.312166,0.265741,1.05178
255,879.758,1,9.132,9.98138,46.255,138.265,0.304372,0.0676136,0.284459,0.255132,0.349596,0.270574,1.05586
256,878.646,1,9.17944,9.9489,46.0817,140.495,0.303132,0.0676732,0.288605,0.259751,0.342192,0.273518,1.031
257,883.161,1,9.14265,9.75032,45.3613,139.149,0.301505,0.0694831,0.305559,0.256029,0.346868,0.281477,1.02573
258,878.246,1,9.07851,10.0194,45.5268,139.552,0.304677,0.0670843,0.296235,0.259103,0.353001,0.273857,1.014
259,885.06,1,9.19227,10.3998,46.6414,139.344,0.304846,0.0693893,0.278075,0.255607,0.363474,0.271633,1.00868
260,886.665,1,9.15729,10.3871,46.0681,127.92,0.303046,0.0697555,0.301622,0.25952,0.391497,0.250625,1.07136
261,887.48,1,9.12567,10.4118,45.4542,128.943,0.305828,0.0694757,0.288832,0.251351,0.401801,0.25409,1.05243
262,883.861,1,9.08271,10.2135,44.9805,128.784,0.305413,0.0676831,0.2302,0.259704,0.403494,0.255822,1.05168
263,876.827,1,9.0315,9.89601,44.6483,133.138,0.30535,0.0661502,0.322099,0.256166,0.403619,0.242551,1.05324
264,862.241,1,9.10107,10.1676,45.5293,131.532,0.299943,0.0635189,0.353742,0.246724,0.382608,0.238143,1.05469
265,873.044,1,9.12828,10.9169,44.3616,111.848,0.304785,0.0647765,0.439015,0.256359,0.369014,0.262924,1.14328
266,873.608,1,9.17153,10.8618,44.3461,111.816,0.310372,0.0634317,0.408884,0.258363,0.3996,0.255387,1.10453
267,880.676,1,9.2213,10.7046,44.0826,113.227,0.305569,0.0652269,0.455456,0.25495,0.471808,0.279422,1.05069
268,875.432,1,9.11708,10.8117,44.4221,122.893,0.302851,0.0644561,0.458129,0.252299,0.449776,0.285095,1.04566
269,870.496,1,9.12413,10.5513,44.5901,126.082,0.304754,0.0627792,0.470805,0.248626,0.452466,0.277608,1.05023
270,869.177,1,9.09614,10.9339,44.2847,133.978,0.302925,0.0628128,0.493832,0.246746,0.449729,0.281812,1.05404
271,872.292,1,9.13949,10.61,43.7056,130.056,0.305716,0.0640433,0.530867,0.241115,0.437066,0.286708,1.02851
272,871.773,1,9.12692,10.803,43.6286,125.061,0.298944,0.0653065,0.527789,0.239505,0.422251,0.291123,1.0543
273,877.987,2,9.14938,10.3743,43.975,130.776,0.307323,0.066414,0.546702,0.245439,0.395034,0.285832,1.04576
274,884.018,2,9.20697,10.5462,44.5149,120.632,0.305024,0.0686062,0.556566,0.233048,0.383918,0.311652,1.09482
275,871.916,2,9.27705,10.6885,43.8555,113.753,0.298135,0.0661924,0.554163,0.23273,0.377566,0.300779,1.11879
276,877.839,2,9.31885,10.3857,44.6685,106.886,0.302883,0.0668945,0.489985,0.229854,0.364807,0.298672,1.15829
277,871.988,2,9.2952,10.263,44.5272,107.782,0.303742,0.0657497,0.54371,0.230888,0.363024,0.28783,1.13407
278,878.4,2,9.31887,10.4383,44.6055,106.98,0.301134,0.0681362,0.531267,0.229432,0.349963,0.303225,1.13417
279,871.255,2,9.33946,10.6705,44.6429,105.602,0.302034,0.0668978,0.535239,0.231217,0.347372,0.270434,1.1459
280,874.716,2,9.26421,10.7049,44.4599,107.35,0.304589,0.0662998,0.549212,0.23217,0.382839,0.268348,1.15148
281,872.609,2,9.25245,10.2574,44.9263,108.246,0.306274,0.0656811,0.550776,0.231435,0.36833,0.27168,1.1576
282,861.381,2,9.2649,10.5878,44.3629,106.005,0.305105,0.063058,0.551263,0.233034,0.363779,0.27146,1.14405
283,863.849,2,9.34522,10.749,44.6431,101.761,0.304053,0.0632831,0.46932,0.231498,0.364067,0.258629,1.14247
284,868.161,2,9.36214,10.9158,44.9827,95.1104,0.303802,0.0628019,0.470358,0.23937,0.389238,0.269286,1.17772
285,862.589,2,9.36303,10.7224,44.5725,97.5918,0.300811,0.0626534,0.430726,0.239279,0.374516,0.274511,1.14604
286,868.629,2,9.36001,10.8359,44.4072,98.463,0.303638,0.063184,0.442284,0.240118,0.38156,0.273074,1.11984
287,864.785,2,9.34722,10.9818,44.2586,96.9789,0.305176,0.0627836,0.424531,0.239556,0.382469,0.256941,1.13206
288,868.606,2,9.40996,10.9536,44.1344,93.0993,0.306994,0.0628347,0.426049,0.241876,0.365749,0.262668,1.16785
289,864.191,2,9.41026,11.1408,43.9291,91.2579,0.30626,0.0630036,0.461407,0.239411,0.345462,0.271351,1.15449
290,875.472,2,9.36365,11.1176,44.0343,90.6349,0.308324,0.06351,0.464922,0.244763,0.366791,0.269231,1.17447
291,876.599,2,9.32984,11.1273,44.0128,95.5454,0.305034,0.0650657,0.451195,0.248244,0.364356,0.273609,1.15203
292,871.415,2,9.32777,10.9802,44.018,96.5737,0.30352,0.0655747,0.466248,0.242104,0.360228,0.271292,1.14266
293,875.033,2,9.32585,10.6993,44.0658,99.8716,0.304703,0.0662331,0.491264,0.239224,0.364156,0.264638,1.12603
294,869.186,2,9.32235,10.5978,43.8233,100.764,0.305862,0.065208,0.532847,0.237347,0.373322,0.268375,1.13653
295,875.271,2,9.30804,10.5939,43.9955,100.455,0.306073,0.0647734,0.529971,0.238291,0.390962,0.27842,1.14082
296,875.313,2,9.29968,10.6391,43.9433,101.51,0.305626,0.0648328,0.517055,0.238144,0.387432,0.28876,1.13646
297,864.42,2,9.30084,10.8112,43.9872,104.123,0.305822,0.0641158,0.533236,0.239788,0.37834,0.285292,1.12246
298,874.858,2,9.29281,10.974,43.8056,105.176,0.304897,0.0648043,0.552788,0.240923,0.37823,0.288248,1.123
299,873.834,2,9.27791,11.031,43.7012,105.829,0.306356,0.0645649,0.562536,0.244125,0.384328,0.28479,1.12756
300,869.357,2,9.30994,11.1085,43.6564,105.812,0.305665,0.0645502,0.546874,0.246408,0.376518,0.285205,1.10382
301,875.642,2,9.37263,11.0841,43.8183,104.544,0.304335,0.0652895,0.538482,0.245361,0.380359,0.282675,1.09263
302,868.132,2,9.39055,11.1541,43.8103,105.851,0.304467,0.0649457,0.545588,0.24375,0.387383,0.281111,1.07906
303,878.814,2,9.403,11.0754,43.6925,105.278,0.30475,0.0656259,0.53393,0.242903,0.383255,0.279394,1.07916
304,883.049,2,9.40542,11.0262,43.9377,105.274,0.304393,0.0662054,0.513633,0.241538,0.388795,0.280012,1.08492
305,878.458,2,9.41344,11.0418,43.9409,105.896,0.303813,0.0665705,0.504723,0.239896,0.393624,0.277669,1.07846
306,874.721,2,9.39952,10.8854,44.0421,106.566,0.303135,0.0667408,0.493015,0.239684,0.394075,0.274125,1.06793
307,880.299,2,9.38536,10.8585,44.1975,106.647,0.302986,0.0670311,0.481972,0.240167,0.394549,0.273302,1.06438
308,878.269,2,9.39084,10.7935,44.3179,105.431,0.30332,0.0672493,0.477574,0.239663,0.385757,0.272255,1.07034
309,874.94,2,9.39422,10.8484,44.2957,104.583,0.303229,0.0670986,0.489608,0.239687,0.38119,0.276629,1.07821
310,870.347,2,9.39668,10.7994,44.1317,103.959,0.303073,0.0669722,0.507566,0.237999,0.37853,0.277179,1.08145
311,868.711,2,9.39321,10.7346,44.0702,104.766,0.303121,0.0666062,0.511161,0.236954,0.379204,0.280036,1.07391
312,873.441,2,9.3839,10.6597,44.019,105.577,0.303691,0.0662605,0.515372,0.238516,0.383781,0.281621,1.06919
313,875.243,2,9.39494,10.6353,44.0693,105.523,0.304257,0.066059,0.506744,0.238751,0.392489,0.280079,1.05689
314,878.311,2,9.40309,10.6013,44.1226,105.651,0.304152,0.0662719,0.506318,0.238178,0.39796,0.279341,1.04458
315,875.238,2,9.41898,10.5745,44.1761,104.393,0.303924,0.0662123,0.504977,0.239251,0.401426,0.279787,1.04076
316,871.542,2,9.42132,10.5301,44.191,105.329,0.303946,0.0660666,0.507548,0.239633,0.402734,0.280409,1.03576
317,868.335,2,9.41852,10.4969,44.219,105.272,0.304355,0.0657307,0.510173,0.239564,0.403921,0.281301,1.03387
318,863.731,2,9.41542,10.4684,44.2395,105.178,0.304416,0.0654558,0.513934,0.240471,0.403037,0.279835,1.03173
319,866.33,2,9.4083,10.4388,44.2453,105.648,0.304428,0.0652569,0.518307,0.241168,0.402276,0.279979,1.03214
320,871.728,2,9.40127,10.4063,44.2836,106.239,0.304286,0.0653129,0.520303,0.241728,0.399554,0.280575,1.03101
321,868.752,2,9.39803,10.4186,44.2576,106.825,0.304089,0.0652196,0.523042,0.241991,0.400221,0.282125,1.02863
322,873.839,2,9.39724,10.4408,44.2507,107.481,0.303983,0.065259,0.521696,0.243221,0.40213,0.281007,1.02458
323,876.738,2,9.40088,10.4542,44.2747,107.802,0.303773,0.0653513,0.518733,0.2449,0.40361,0.280241,1.02083
324,876.652,2,9.40112,10.4532,44.2747,107.818,0.303833,0.0653497,0.517651,0.245326,0.40355,0.280212,1.02031
325,880.695,2,9.40158,10.4625,44.2667,107.652,0.303832,0.0653569,0.516951,0.245658,0.404218,0.280532,1.02061
326,877.005,2,9.40376,10.4627,44.2572,107.435,0.303854,0.0653399,0.515845,0.246053,0.404696,0.280669,1.02075
327,879.043,2,9.40689,10.4737,44.2526,107.252,0.30377,0.0653481,0.513902,0.246363,0.405972,0.280672,1.02016
328,875.346,2,9.40934,10.4846,44.2503,107.099,0.303793,0.0653079,0.511662,0.24661,0.407471,0.280713,1.01903
329,877.022,2,9.41093,10.4833,44.2451,106.904,0.303847,0.0652963,0.50996,0.246698,0.407329,0.281248,1.01852
330,881.969,2,9.4119,10.4764,44.2493,106.606,0.303956,0.065307,0.507739,0.246872,0.407057,0.281284,1.01892
331,871.404,2,9.41293,10.479,44.2467,106.467,0.303968,0.0652736,0.506785,0.247011,0.407715,0.281041,1.01903
332,875.957,2,9.41471,10.4884,44.2507,106.408,0.303975,0.0652443,0.505109,0.247317,0.408903,0.281031,1.01836
333,879.567,2,9.41593,10.4954,44.2355,106.336,0.304121,0.0652021,0.504623,0.247559,0.410504,0.281009,1.01819
334,877.532,2,9.41649,10.5035,44.2191,106.255,0.304221,0.0651855,0.504172,0.247715,0.41107,0.280998,1.01789
335,877.983,2,9.41647,10.5095,44.2003,106.196,0.30433,0.0651613,0.504041,0.247857,0.412106,0.280897,1.01781
336,882.726,2,9.41616,10.5196,44.2004,106.054,0.304267,0.0651957,0.503951,0.248065,0.412557,0.280882,1.01899
337,881.045,2,9.41551,10.5248,44.2042,106.069,0.304353,0.0651869,0.504085,0.248329,0.413076,0.28103,1.01941
338,884.549,2,9.41505,10.5299,44.205,106.088,0.304453,0.0652016,0.503881,0.248521,0.413432,0.281085,1.01966
339,874.655,2,9.41373,10.5329,44.1919,106.105,0.304565,0.0651571,0.50466,0.248617,0.413703,0.281527,1.02012
340,875.987,2,9.41353,10.5474,44.1753,106.01,0.304553,0.0651423,0.50484,0.248748,0.414118,0.281752,1.02085
341,866.147,2,9.41275,10.5565,44.1561,105.916,0.304502,0.0651192,0.5059,0.248823,0.413289,0.282017,1.02175
342,875.058,2,9.4122,10.5651,44.1473,105.83,0.304485,0.065116,0.507084,0.248948,0.412707,0.28254,1.02295
343,871.102,2,9.41228,10.5739,44.135,105.733,0.304508,0.0650952,0.508852,0.249091,0.411697,0.283169,1.02409
344,874.857,2,9.41379,10.5875,44.1281,105.56,0.304496,0.0651035,0.510454,0.249137,0.410847,0.283608,1.02546
345,876.838,2,9.41622,10.603,44.112,105.343,0.304522,0.0651113,0.511664,0.249153,0.410346,0.284083,1.02589
346,870.789,2,9.41754,10.6132,44.0994,105.191,0.304489,0.0651062,0.513335,0.249157,0.410016,0.284546,1.02593
347,873.359,2,9.41968,10.6229,44.0872,104.995,0.304401,0.0651223,0.515157,0.249186,0.409857,0.284929,1.02617
348,874.991,2,9.4225,10.6304,44.0882,104.77,0.304395,0.0651268,0.515374,0.249245,0.40988,0.285038,1.02584
349,867.519,2,9.42468,10.6321,44.0982,104.562,0.304311,0.0651291,0.51547,0.24931,0.409189,0.285159,1.02553
350,872,2,9.42636,10.6318,44.0983,104.393,0.304285,0.06514,0.515077,0.249347,0.408508,0.285217,1.02515
351,875.611,2,9.42722,10.6274,44.109,104.207,0.304246,0.0651541,0.513858,0.249561,0.407911,0.285197,1.02521
352,879.677,2,9.42752,10.6246,44.106,104.058,0.304258,0.0651809,0.513147,0.249827,0.407438,0.284979,1.02518
353,867.704,2,9.4284,10.619,44.111,103.951,0.304273,0.0651489,0.513045,0.249984,0.407539,0.284982,1.02446
354,865.848,2,9.42917,10.6137,44.1187,103.962,0.304233,0.0651397,0.513018,0.250218,0.407105,0.2848,1.02351
355,873.51,2,9.4299,10.6112,44.1186,103.913,0.3043,0.0651283,0.513649,0.250435,0.407048,0.284723,1.02309
356,871.867,2,9.42922,10.6044,44.1241,103.85,0.304396,0.065093,0.514313,0.250778,0.407078,0.284651,1.02312
357,868.816,2,9.42959,10.6044,44.1291,103.676,0.304376,0.0650602,0.513897,0.251088,0.407138,0.284629,1.02336
358,876.122,2,9.42986,10.603,44.133,103.568,0.304386,0.0650477,0.513669,0.251445,0.407353,0.284623,1.02342
359,878.437,2,9.43061,10.6025,44.1379,103.395,0.304397,0.0650269,0.512898,0.251774,0.407778,0.284733,1.02414
360,873.06,2,9.43083,10.6029,44.1298,103.276,0.304356,0.0650105,0.512656,0.252138,0.408094,0.284626,1.02452
361,876.444,2,9.43086,10.6007,44.1354,103.155,0.304375,0.0649875,0.511406,0.252664,0.408202,0.284453,1.02505
362,881.982,2,9.43013,10.6003,44.1456,103.172,0.304401,0.0650031,0.510147,0.25309,0.407776,0.284251,1.02538
363,882.723,2,9.42836,10.5994,44.1553,103.141,0.304389,0.0650053,0.509363,0.253551,0.408022,0.284253,1.02604
364,873.349,2,9.42822,10.6025,44.1624,103.063,0.304343,0.0649892,0.509002,0.253765,0.408253,0.284169,1.02723
365,878.31,2,9.42871,10.6078,44.167,102.976,0.304294,0.0649872,0.508766,0.253937,0.408743,0.284253,1.02796
366,873.881,2,9.42864,10.6129,44.1575,102.812,0.304342,0.0649605,0.507971,0.254105,0.408737,0.284131,1.02894
367,874.273,2,9.42907,10.6174,44.1507,102.719,0.304312,0.0649631,0.507861,0.254177,0.40874,0.284082,1.02927
368,880.701,2,9.42979,10.6228,44.1417,102.672,0.30435,0.0649682,0.507029,0.254192,0.408932,0.284048,1.02946
369,869.961,2,9.43023,10.6235,44.1384,102.563,0.304353,0.0649512,0.50684,0.254194,0.408522,0.284157,1.03016
370,866.133,2,9.43154,10.6282,44.1301,102.403,0.304338,0.0649167,0.506477,0.254204,0.408673,0.284238,1.03026
371,876.799,2,9.43179,10.6322,44.128,102.268,0.304295,0.0649205,0.505751,0.254252,0.408847,0.284242,1.03079
372,867.603,2,9.43218,10.6326,44.1266,102.142,0.30424,0.0649108,0.505499,0.254327,0.408627,0.284195,1.03099
373,864.102,2,9.43347,10.6281,44.1248,102.059,0.304194,0.0649002,0.505186,0.254352,0.408276,0.284089,1.03053
374,868.154,2,9.43486,10.625,44.1187,101.956,0.304144,0.0648986,0.504352,0.254329,0.408109,0.283979,1.03012
375,870.631,2,9.43676,10.6278,44.1254,101.877,0.304174,0.064899,0.503751,0.254381,0.40752,0.283895,1.02942
376,869.188,2,9.43772,10.6252,44.128,101.885,0.304138,0.0649068,0.502952,0.254406,0.407232,0.283722,1.02851
377,868.021,2,9.4384,10.6241,44.1282,101.927,0.304158,0.0648964,0.503162,0.254398,0.407406,0.283529,1.02761
378,867.918,2,9.43914,10.6219,44.1341,101.843,0.304149,0.0648745,0.502525,0.254379,0.407652,0.283479,1.02737
379,868.959,2,9.43951,10.6202,44.1343,101.829,0.304183,0.0648628,0.502452,0.254385,0.407785,0.283276,1.02659
380,867.94,2,9.43988,10.6176,44.1372,101.764,0.304165,0.0648581,0.502558,0.254391,0.407774,0.283004,1.02664
381,883.845,2,9.44091,10.6121,44.1458,101.699,0.304141,0.064902,0.502578,0.254362,0.407833,0.282854,1.02654
382,868.601,2,9.44143,10.6063,44.1519,101.735,0.304135,0.0649129,0.503269,0.254317,0.407638,0.282674,1.02562
383,874.274,2,9.44264,10.6006,44.1617,101.711,0.304112,0.064933,0.503871,0.254251,0.407749,0.282599,1.02492
384,864.556,2,9.44393,10.5991,44.1661,101.652,0.304119,0.0649171,0.504653,0.25414,0.407972,0.282476,1.02438
385,874.906,2,9.44606,10.5983,44.177,101.594,0.304146,0.0649334,0.50485,0.254071,0.408069,0.282295,1.02331
386,872.074,2,9.44811,10.5995,44.178,101.536,0.304158,0.0649364,0.504929,0.25398,0.408253,0.28222,1.02249
387,868.248,2,9.44968,10.596,44.1735,101.449,0.304179,0.0649225,0.505007,0.253938,0.408716,0.282047,1.02154
388,875.28,2,9.45167,10.5935,44.1663,101.328,0.304191,0.0649368,0.505341,0.253836,0.40903,0.281883,1.02079
389,871.759,2,9.45363,10.5882,44.1656,101.255,0.304186,0.0649491,0.505717,0.253799,0.409138,0.281767,1.01961
390,872.898,2,9.45544,10.5848,44.1748,101.168,0.304164,0.0649727,0.506098,0.253812,0.409066,0.281596,1.01844
391,863.282,2,9.45744,10.5803,44.185,101.096,0.304145,0.0649646,0.506064,0.253817,0.408968,0.2814,1.01753
392,863.887,2,9.4599,10.5763,44.1894,100.996,0.304101,0.064969,0.506294,0.253803,0.408624,0.281268,1.01673
393,860.134,2,9.46209,10.5719,44.1937,100.892,0.304066,0.0649606,0.506821,0.253767,0.408482,0.281139,1.01576
394,865.958,2,9.4642,10.5701,44.1925,100.765,0.304071,0.0649598,0.507689,0.2537,0.408241,0.281164,1.01495
395,869.797,2,9.46598,10.5706,44.1863,100.678,0.304081,0.0649592,0.508534,0.253635,0.408292,0.281267,1.01417
396,872.246,2,9.46765,10.5691,44.1827,100.577,0.304098,0.0649555,0.508855,0.253585,0.408493,0.28138,1.01347
397,871.446,2,9.46932,10.5682,44.1799,100.472,0.304107,0.0649427,0.509125,0.253535,0.408886,0.281525,1.01308
398,870.674,2,9.47098,10.5666,44.1778,100.367,0.304154,0.0649258,0.509387,0.253523,0.408908,0.281652,1.01284
399,874.784,2,9.47286,10.5707,44.1773,100.226,0.304166,0.0649289,0.509665,0.253444,0.409202,0.281606,1.01271
400,869.115,2,9.47453,10.571,44.1752,100.066,0.304175,0.0649307,0.50996,0.253372,0.408821,0.281593,1.01269
401,866.776,2,9.47657,10.5755,44.1692,99.9184,0.304153,0.0649338,0.510188,0.253233,0.408564,0.281592,1.01245
402,865.264,2,9.47838,10.5796,44.161,99.8165,0.304214,0.0649047,0.510708,0.253185,0.408628,0.281693,1.01205
403,868.948,2,9.48011,10.5845,44.1438,99.6897,0.304257,0.0648873,0.511359,0.253199,0.408934,0.281659,1.0116
404,863.596,2,9.48225,10.5907,44.1303,99.5388,0.304234,0.0648685,0.512041,0.253214,0.409083,0.28176,1.01126
405,872.627,2,9.48453,10.596,44.1168,99.3671,0.304253,0.0648646,0.513047,0.253186,0.409247,0.281913,1.01106
406,877.104,2,9.48648,10.5976,44.1068,99.1835,0.304253,0.0648729,0.513271,0.25329,0.409431,0.281945,1.01054
407,874.912,2,9.4885,10.6008,44.0982,98.9888,0.304271,0.0648801,0.514006,0.253363,0.409561,0.281963,1.0098
408,869.492,2,9.49036,10.599,44.0924,98.8301,0.304288,0.0648728,0.514743,0.253434,0.409821,0.281945,1.00896
409,868.314,2,9.49276,10.5991,44.0875,98.6697,0.304269,0.0648611,0.515298,0.253489,0.41018,0.282101,1.00817
410,866.836,2,9.49568,10.5977,44.0839,98.5177,0.304258,0.0648463,0.515541,0.253544,0.410334,0.282254,1.00746
411,866.979,2,9.49788,10.5974,44.0782,98.3706,0.304245,0.064827,0.515244,0.253651,0.410551,0.282414,1.00658
412,880.695,2,9.50027,10.5956,44.0806,98.2547,0.304265,0.0648326,0.514489,0.253782,0.410769,0.282525,1.00564
413,873.57,2,9.50212,10.5941,44.0847,98.1599,0.304257,0.0648281,0.514281,0.253876,0.411264,0.282501,1.00488
414,869.61,2,9.50365,10.5926,44.0804,98.0137,0.304279,0.064805,0.513837,0.254041,0.411473,0.282546,1.00441
415,866.416,2,9.50511,10.594,44.0741,97.9094,0.3043,0.0647799,0.513897,0.25416,0.411707,0.282615,1.00376
416,868.164,2,9.5063,10.5967,44.0653,97.8081,0.304295,0.0647704,0.513881,0.254204,0.411805,0.282672,1.00314
417,876.181,2,9.50776,10.6001,44.0584,97.67,0.304305,0.0647671,0.513862,0.254307,0.412094,0.282785,1.00262
418,874.397,2,9.50921,10.6032,44.0534,97.549,0.304319,0.0647568,0.513893,0.254433,0.412505,0.282821,1.00223
419,869.771,2,9.51074,10.6022,44.0526,97.3812,0.304365,0.0647338,0.514046,0.254574,0.412726,0.282815,1.00197
420,870.685,2,9.51182,10.6014,44.0508,97.2912,0.304361,0.0647413,0.513807,0.254666,0.412536,0.282726,1.00102
421,868.469,2,9.51279,10.5984,44.0571,97.2434,0.3044,0.064728,0.514094,0.254845,0.412595,0.282692,1.00003
422,865.184,2,9.5139,10.5961,44.0543,97.143,0.304417,0.0647073,0.514276,0.254957,0.4128,0.28264,0.999427
423,866.88,2,9.515,10.5957,44.0524,97.0786,0.304398,0.0646998,0.514731,0.255071,0.412824,0.282739,0.998761
424,869.776,2,9.5162,10.5959,44.0543,97.0121,0.304396,0.0646941,0.514771,0.255204,0.412839,0.282776,0.998089
425,872.028,2,9.5169,10.5952,44.052,96.9178,0.304416,0.0646866,0.514896,0.255263,0.412954,0.282813,0.997782
426,864.46,2,9.51805,10.5972,44.0518,96.8485,0.304401,0.0646697,0.515126,0.255295,0.413189,0.282826,0.99743
427,875.212,2,9.51905,10.5953,44.0485,96.7295,0.304403,0.0646777,0.514968,0.255382,0.413198,0.282729,0.997072
428,875.015,2,9.51971,10.5956,44.0456,96.6253,0.304366,0.0646944,0.514957,0.255416,0.413231,0.282617,0.9969
429,870.412,2,9.52064,10.5957,44.0415,96.5284,0.304373,0.0646877,0.515249,0.255423,0.413409,0.282586,0.996826
430,880.985,2,9.52137,10.5958,44.0436,96.4073,0.304388,0.0646978,0.515459,0.25543,0.413666,0.282544,0.997032
431,877.059,2,9.52197,10.5938,44.0431,96.3039,0.304382,0.0647117,0.515427,0.255477,0.413699,0.282435,0.996828
432,871.554,2,9.52227,10.5972,44.0387,96.2578,0.304414,0.0647052,0.515427,0.255512,0.413713,0.282373,0.996628
433,865.404,2,9.52233,10.5973,44.0428,96.2134,0.304449,0.0646811,0.515288,0.255578,0.4136,0.282346,0.996806
434,868.277,2,9.52257,10.5972,44.0457,96.2103,0.304469,0.0646704,0.515401,0.255604,0.413625,0.282275,0.996695
435,868.987,2,9.52269,10.5979,44.0442,96.1951,0.304447,0.0646697,0.51548,0.255584,0.413742,0.282263,0.996403
436,870.726,2,9.52322,10.5958,44.0439,96.159,0.304411,0.0646858,0.515817,0.255592,0.413658,0.282121,0.996039
437,871.071,2,9.52417,10.5961,44.042,96.1022,0.304428,0.0646928,0.516327,0.255594,0.413534,0.281936,0.995925
438,868.441,2,9.52454,10.5951,44.0425,96.0474,0.304384,0.0647002,0.516417,0.255565,0.413615,0.28181,0.9957
439,866.72,2,9.52522,10.5951,44.0422,95.9932,0.304415,0.0646837,0.5164,0.255636,0.413667,0.28173,0.995378
440,866.365,2,9.52538,10.5953,44.0403,95.9615,0.304445,0.0646607,0.516348,0.255778,0.413723,0.281736,0.995103
441,861.078,2,9.52554,10.5924,44.0425,95.9504,0.304457,0.0646341,0.516339,0.255873,0.413847,0.281718,0.99465
442,865.326,2,9.52589,10.5902,44.0423,95.9134,0.304476,0.0646184,0.516068,0.255954,0.413864,0.281628,0.994177
443,869.465,2,9.52611,10.588,44.0464,95.8657,0.304476,0.064615,0.516092,0.25601,0.413907,0.281555,0.993922
444,877.246,2,9.52696,10.5845,44.051,95.812,0.304456,0.0646232,0.515527,0.256062,0.414201,0.28144,0.993661
