rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
5,6,10.5,8.98278,-0.738716,-0.738716,0,All,#4682B4,0
6,6,10.5,9.30925,-0.856294,-0.856294,0,All,#4682B4,0
7,6,10.5,9.10439,-0.783006,-0.783006,0,All,#4682B4,0
8,6,10.5,8.77335,-0.661018,-0.661018,0,All,#4682B4,0
9,6,10.5,8.98593,-0.739871,-0.739871,0,All,#4682B4,0
10,6,10.5,8.76007,-0.656027,-0.656027,0,All,#4682B4,0
1,7,1,17.5451,-0.638315,-0.638315,0,All,#4682B4,0
2,7,1,18.1677,-0.753163,-0.753163,0,All,#4682B4,0
3,7,1,17.1919,-0.571321,-0.571321,0,All,#4682B4,0
4,7,1,17.333,-0.598255,-0.598255,0,All,#4682B4,0
5,7,1,17.7819,-0.682459,-0.682459,0,All,#4682B4,0
6,7,1,17.7626,-0.678892,-0.678892,0,All,#4682B4,0
7,7,1,18.5235,-0.817046,-0.817046,0,All,#4682B4,0
8,7,1,17.3412,-0.599802,-0.599802,0,All,#4682B4,0
9,7,1,19.6391,-1.00965,-1.00965,0,All,#4682B4,0
10,7,1,18.1585,-0.751493,-0.751493,0,All,#4682B4,0
1,7,2,25.749,-0.0935358,-0.0935358,0,All,#4682B4,0
2,7,2,25.8771,-0.109881,-0.109881,0,All,#4682B4,0
3,7,2,24.2231,0.107664,0.107664,0,All,#4682B4,0
4,7,2,24.6604,0.0487361,0.0487361,0,All,#4682B4,0
5,7,2,25.2822,-0.0332862,-0.0332862,0,All,#4682B4,0
6,7,2,25.9596,-0.120369,-0.120369,0,All,#4682B4,0
7,7,2,26.6057,-0.201334,-0.201334,0,All,#4682B4,0
8,7,2,24.7808,0.032691,0.032691,0,All,#4682B4,0
9,7,2,27.4253,-0.301271,-0.301271,0,All,#4682B4,0
10,7,2,26.0168,-0.127621,-0.127621,0,All,#4682B4,0
1,7,4,33.5961,-0.70019,-0.70019,0,All,#4682B4,0
2,7,4,32.831,-0.624319,-0.624319,0,All,#4682B4,0
3,7,4,30.4079,-0.371797,-0.371797,0,All,#4682B4,0
4,7,4,31.1867,-0.455086,-0.455086,0,All,#4682B4,0
5,7,4,31.9143,-0.531039,-0.531039,0,All,#4682B4,0
6,7,4,33.529,-0.693606,-0.693606,0,All,#4682B4,0
7,7,4,33.9317,-0.732931,-0.732931,0,All,#4682B4,0
8,7,4,31.6128,-0.499776,-0.499776,0,All,#4682B4,0
9,7,4,33.7545,-0.715682,-0.715682,0,All,#4682B4,0
10,7,4,33.2503,-0.666117,-0.666117,0,All,#4682B4,0
1,7,6,13.9896,-0.580222,-0.580222,0,All,#4682B4,0
2,7,6,13.1632,-0.379677,-0.379677,0,All,#4682B4,0
3,7,6,12.0021,-0.0755155,-0.0755155,0,All,#4682B4,0
4,7,6,12.3775,-0.17697,-0.17697,0,All,#4682B4,0
5,7,6,12.65,-0.248682,-0.248682,0,All,#4682B4,0
6,7,6,13.36,-0.42854,-0.42854,0,All,#4682B4,0
7,7,6,13.7048,-0.512466,-0.512466,0,All,#4682B4,0
8,7,6,12.9911,-0.336336,-0.336336,0,All,#4682B4,0
9,7,6,12.1195,-0.107594,-0.107594,0,All,#4682B4,0
10,7,6,13.4459,-0.449651,-0.449651,0,All,#4682B4,0
1,7,8,7.21122,-0.882633,-0.882633,0,All,#4682B4,0
2,7,8,7.23839,-0.895019,-0.895019,0,All,#4682B4,0
3,7,8,6.75686,-0.66829,-0.66829,0,All,#4682B4,0
4,7,8,6.77191,-0.675615,-0.675615,0,All,#4682B4,0
5,7,8,6.90757,-0.740943,-0.740943,0,All,#4682B4,0
6,7,8,6.76397,-0.671751,-0.671751,0,All,#4682B4,0
7,7,8,7.33875,-0.940372,-0.940372,0,All,#4682B4,0
8,7,8,7.15254,-0.855724,-0.855724,0,All,#4682B4,0
9,7,8,6.6673,-0.624339,-0.624339,0,All,#4682B4,0
10,7,8,7.34306,-0.942307,-0.942307,0,All,#4682B4,0
1,7,10.25,4.56235,-0.888139,-0.888139,0,All,#4682B4,0
2,7,10.25,4.95562,-1.16047,-1.16047,0,All,#4682B4,0
3,7,10.25,4.75424,-1.02384,-1.02384,0,All,#4682B4,0
4,7,10.25,4.67482,-0.968348,-0.968348,0,All,#4682B4,0
5,7,10.25,4.82028,-1.06927,-1.06927,0,All,#4682B4,0
6,7,10.25,4.29988,-0.692989,-0.692989,0,All,#4682B4,0
7,7,10.25,5.0062,-1.19391,-1.19391,0,All,#4682B4,0
8,7,10.25,4.89259,-1.11831,-1.11831,0,All,#4682B4,0
9,7,10.25,4.77075,-1.03525,-1.03525,0,All,#4682B4,0
10,7,10.25,4.89767,-1.12173,-1.12173,0,All,#4682B4,0
1,7,11.5,3.90885,-3.66664,-3.66664,0,All,#4682B4,0
2,7,11.5,4.3069,-3.98604,-3.98604,0,All,#4682B4,0
3,7,11.5,4.16267,-3.87385,-3.87385,0,All,#4682B4,0
4,7,11.5,4.09885,-3.82296,-3.82296,0,All,#4682B4,0
5,7,11.5,4.27414,-3.96089,-3.96089,0,All,#4682B4,0
6,7,11.5,3.70179,-3.48738,-3.48738,0,All,#4682B4,0
7,7,11.5,4.42997,-4.07883,-4.07883,0,All,#4682B4,0
8,7,11.5,4.27057,-3.95813,-3.95813,0,All,#4682B4,0
9,7,11.5,4.22157,-3.92012,-3.92012,0,All,#4682B4,0
10,7,11.5,4.17994,-3.88748,-3.88748,0,All,#4682B4,0
1,8,1,20.7055,-0.721128,-0.721128,0,All,#4682B4,0
2,8,1,23.3472,-1.11663,-1.11663,0,All,#4682B4,0
3,8,1,22.5725,-1.00548,-1.00548,0,All,#4682B4,0
4,8,1,24.3059,-1.24916,-1.24916,0,All,#4682B4,0
5,8,1,23.0541,-1.07502,-1.07502,0,All,#4682B4,0
6,8,1,21.8381,-0.896542,-0.896542,0,All,#4682B4,0
7,8,1,22.2477,-0.957751,-0.957751,0,All,#4682B4,0
8,8,1,21.5611,-0.854495,-0.854495,0,All,#4682B4,0
9,8,1,23.7043,-1.16662,-1.16662,0,All,#4682B4,0
10,8,1,21.6621,-0.869889,-0.869889,0,All,#4682B4,0
1,8,2,30.8631,-0.319952,-0.319952,0,All,#4682B4,0
2,8,2,34.6431,-0.700482,-0.700482,0,All,#4682B4,0
3,8,2,32.8226,-0.522693,-0.522693,0,All,#4682B4,0
4,8,2,35.6267,-0.792694,-0.792694,0,All,#4682B4,0
5,8,2,34.2156,-0.659581,-0.659581,0,All,#4682B4,0
6,8,2,32.3561,-0.475543,-0.475543,0,All,#4682B4,0
7,8,2,33.3853,-0.578678,-0.578678,0,All,#4682B4,0
8,8,2,32.3078,-0.470623,-0.470623,0,All,#4682B4,0
9,8,2,34.8438,-0.719503,-0.719503,0,All,#4682B4,0
10,8,2,32.6973,-0.510093,-0.510093,0,All,#4682B4,0
1,8,4,15.5536,-0.643802,-0.643802,0,All,#4682B4,0
2,8,4,16.1129,-0.760163,-0.760163,0,All,#4682B4,0
3,8,4,14.7149,-0.461235,-0.461235,0,All,#4682B4,0
4,8,4,15.4995,-0.632325,-0.632325,0,All,#4682B4,0
5,8,4,16.1516,-0.768067,-0.768067,0,All,#4682B4,0
6,8,4,15.3624,-0.603057,-0.603057,0,All,#4682B4,0
7,8,4,16.2783,-0.793796,-0.793796,0,All,#4682B4,0
8,8,4,15.8082,-0.697291,-0.697291,0,All,#4682B4,0
9,8,4,15.9464,-0.725954,-0.725954,0,All,#4682B4,0
10,8,4,16.3689,-0.812076,-0.812076,0,All,#4682B4,0
1,8,6,9.68243,-0.775996,-0.775996,0,All,#4682B4,0
2,8,6,9.82524,-0.824218,-0.824218,0,All,#4682B4,0
3,8,6,9.36242,-0.6653,-0.6653,0,All,#4682B4,0
4,8,6,9.59029,-0.744503,-0.744503,0,All,#4682B4,0
5,8,6,9.70834,-0.784798,-0.784798,0,All,#4682B4,0
6,8,6,9.70654,-0.784188,-0.784188,0,All,#4682B4,0
7,8,6,9.84769,-0.831737,-0.831737,0,All,#4682B4,0
8,8,6,9.81577,-0.821041,-0.821041,0,All,#4682B4,0
9,8,6,10.3215,-0.986496,-0.986496,0,All,#4682B4,0
10,8,6,9.82394,-0.823784,-0.823784,0,All,#4682B4,0
1,8,8,7.11057,-1.06887,-1.06887,0,All,#4682B4,0
2,8,8,7.17735,-1.09966,-1.09966,0,All,#4682B4,0
3,8,8,7.07323,-1.05153,-1.05153,0,All,#4682B4,0
4,8,8,7.0503,-1.04083,-1.04083,0,All,#4682B4,0
5,8,8,7.09224,-1.06037,-1.06037,0,All,#4682B4,0
6,8,8,7.14164,-1.08323,-1.08323,0,All,#4682B4,0
7,8,8,7.07094,-1.05046,-1.05046,0,All,#4682B4,0
8,8,8,7.10452,-1.06607,-1.06607,0,All,#4682B4,0
9,8,8,7.51499,-1.25106,-1.25106,0,All,#4682B4,0
10,8,8,6.97148,-1.0038,-1.0038,0,All,#4682B4,0
1,8,10,5.73677,-0.878261,-0.878261,0,All,#4682B4,0
2,8,10,5.70349,-0.859097,-0.859097,0,All,#4682B4,0
3,8,10,5.66129,-0.834633,-0.834633,0,All,#4682B4,0
4,8,10,5.49075,-0.733897,-0.733897,0,All,#4682B4,0
5,8,10,5.77637,-0.900915,-0.900915,0,All,#4682B4,0
6,8,10,5.57136,-0.781899,-0.781899,0,All,#4682B4,0
7,8,10,5.60019,-0.798897,-0.798897,0,All,#4682B4,0
8,8,10,5.52821,-0.756291,-0.756291,0,All,#4682B4,0
9,8,10,5.63441,-0.818961,-0.818961,0,All,#4682B4,0
10,8,10,5.53947,-0.76299,-0.76299,0,All,#4682B4,0
1,8,11,5.24905,-2.09103,-2.09103,0,All,#4682B4,0
2,8,11,5.15553,-2.03182,-2.03182,0,All,#4682B4,0
3,8,11,5.1021,-1.99751,-1.99751,0,All,#4682B4,0
4,8,11,4.88106,-1.85164,-1.85164,0,All,#4682B4,0
5,8,11,5.32067,-2.13566,-2.13566,0,All,#4682B4,0
6,8,11,4.96276,-1.90631,-1.90631,0,All,#4682B4,0
7,8,11,5.0807,-1.98366,-1.98366,0,All,#4682B4,0
8,8,11,4.93739,-1.88943,-1.88943,0,All,#4682B4,0
9,8,11,4.89335,-1.85992,-1.85992,0,All,#4682B4,0
10,8,11,5.06425,-1.97298,-1.97298,0,All,#4682B4,0
1,9,1,25.9449,-0.0222843,-0.0222843,0,All,#4682B4,0
2,9,1,26.5444,-0.0975169,-0.0975169,0,All,#4682B4,0
3,9,1,26.9201,-0.143806,-0.143806,0,All,#4682B4,0
4,9,1,26.9654,-0.149347,-0.149347,0,All,#4682B4,0
5,9,1,28.5964,-0.342766,-0.342766,0,All,#4682B4,0
6,9,1,27.8907,-0.260462,-0.260462,0,All,#4682B4,0
7,9,1,25.6336,0.0174801,0.0174801,0,All,#4682B4,0
8,9,1,27.4106,-0.203272,-0.203272,0,All,#4682B4,0
9,9,1,27.8047,-0.250296,-0.250296,0,All,#4682B4,0
10,9,1,25.3695,0.0515842,0.0515842,0,All,#4682B4,0
1,9,2,34.562,-0.182398,-0.182398,0,All,#4682B4,0
2,9,2,37.4358,-0.445464,-0.445464,0,All,#4682B4,0
3,9,2,38.2348,-0.515024,-0.515024,0,All,#4682B4,0
4,9,2,37.3618,-0.438953,-0.438953,0,All,#4682B4,0
5,9,2,37.9124,-0.487137,-0.487137,0,All,#4682B4,0
6,9,2,38.621,-0.548119,-0.548119,0,All,#4682B4,0
7,9,2,35.4754,-0.26831,-0.26831,0,All,#4682B4,0
8,9,2,37.5664,-0.456938,-0.456938,0,All,#4682B4,0
9,9,2,38.2565,-0.516891,-0.516891,0,All,#4682B4,0
10,9,2,36.7544,-0.384969,-0.384969,0,All,#4682B4,0
1,9,4,18.6007,0.0869059,0.0869059,0,All,#4682B4,0
2,9,4,20.2808,-0.19792,-0.19792,0,All,#4682B4,0
3,9,4,21.2433,-0.350634,-0.350634,0,All,#4682B4,0
4,9,4,19.521,-0.0721534,-0.0721534,0,All,#4682B4,0
5,9,4,18.2316,0.152916,0.152916,0,All,#4682B4,0
6,9,4,19.1569,-0.0101405,-0.0101405,0,All,#4682B4,0
7,9,4,19.0367,0.0105835,0.0105835,0,All,#4682B4,0
8,9,4,19.4589,-0.0616536,-0.0616536,0,All,#4682B4,0
9,9,4,19.8411,-0.125727,-0.125727,0,All,#4682B4,0
10,9,4,21.045,-0.319738,-0.319738,0,All,#4682B4,0
1,9,6,14.9404,-0.00273694,-0.00273694,0,All,#4682B4,0
2,9,6,14.6406,0.0640198,0.0640198,0,All,#4682B4,0
3,9,6,15.359,-0.0937387,-0.0937387,0,All,#4682B4,0
4,9,6,14.4889,0.0983373,0.0983373,0,All,#4682B4,0
5,9,6,14.3783,0.12357,0.12357,0,All,#4682B4,0
6,9,6,14.2278,0.158233,0.158233,0,All,#4682B4,0
7,9,6,14.2631,0.150061,0.150061,0,All,#4682B4,0
8,9,6,14.9362,-0.00181855,-0.00181855,0,All,#4682B4,0
9,9,6,15.1843,-0.0560699,-0.0560699,0,All,#4682B4,0
10,9,6,15.1322,-0.0447507,-0.0447507,0,All,#4682B4,0
1,9,8,12.3897,0.663764,0.663764,0,All,#4682B4,0
2,9,8,11.9617,0.779552,0.779552,0,All,#4682B4,0
3,9,8,12.4421,0.649867,0.649867,0,All,#4682B4,0
4,9,8,12.019,0.763811,0.763811,0,All,#4682B4,0
5,9,8,12.0302,0.760736,0.760736,0,All,#4682B4,0
6,9,8,11.5818,0.885861,0.885861,0,All,#4682B4,0
7,9,8,11.8708,0.80468,0.80468,0,All,#4682B4,0
8,9,8,12.2177,0.709811,0.709811,0,All,#4682B4,0
9,9,8,12.0776,0.747794,0.747794,0,All,#4682B4,0
10,9,8,11.9328,0.787512,0.787512,0,All,#4682B4,0
1,9,10,10.295,-0.0163692,-0.0163692,0,All,#4682B4,0
2,9,10,10.1713,0.0234441,0.0234441,0,All,#4682B4,0
3,9,10,10.4657,-0.0705301,-0.0705301,0,All,#4682B4,0
4,9,10,10.2328,0.0036068,0.0036068,0,All,#4682B4,0
5,9,10,10.1175,0.0409381,0.0409381,0,All,#4682B4,0
6,9,10,9.5734,0.222989,0.222989,0,All,#4682B4,0
7,9,10,10.1279,0.0375538,0.0375538,0,All,#4682B4,0
8,9,10,10.0727,0.0555449,0.0555449,0,All,#4682B4,0
9,9,10,9.63544,0.201713,0.201713,0,All,#4682B4,0
10,9,10,9.69587,0.181123,0.181123,0,All,#4682B4,0
1,9,11.5,8.96073,0.406559,0.406559,0,All,#4682B4,0
2,9,11.5,9.081,0.362647,0.362647,0,All,#4682B4,0
3,9,11.5,9.266,0.296222,0.296222,0,All,#4682B4,0
4,9,11.5,9.106,0.353592,0.353592,0,All,#4682B4,0
5,9,11.5,8.88807,0.433375,0.433375,0,All,#4682B4,0
6,9,11.5,8.31363,0.653431,0.653431,0,All,#4682B4,0
7,9,11.5,9.02565,0.382782,0.382782,0,All,#4682B4,0
8,9,11.5,8.72083,0.495939,0.495939,0,All,#4682B4,0
9,9,11.5,8.13511,0.724926,0.724926,0,All,#4682B4,0
10,9,11.5,8.35072,0.638768,0.638768,0,All,#4682B4,0
1,10,1,35.9766,-0.80121,-0.80121,0,All,#4682B4,0
2,10,1,36.6805,-0.865028,-0.865028,0,All,#4682B4,0
3,10,1,31.885,-0.403563,-0.403563,0,All,#4682B4,0
4,10,1,36.1285,-0.815084,-0.815084,0,All,#4682B4,0
5,10,1,37.7325,-0.958158,-0.958158,0,All,#4682B4,0
6,10,1,34.9973,-0.710318,-0.710318,0,All,#4682B4,0
7,10,1,33.0003,-0.516804,-0.516804,0,All,#4682B4,0
8,10,1,35.0107,-0.711572,-0.711572,0,All,#4682B4,0
9,10,1,36.3934,-0.839144,-0.839144,0,All,#4682B4,0
10,10,1,32.5893,-0.47552,-0.47552,0,All,#4682B4,0
1,10,2,52.2427,-0.751073,-0.751073,0,All,#4682B4,0
2,10,2,56.6153,-1.01581,-1.01581,0,All,#4682B4,0
3,10,2,47.2483,-0.420123,-0.420123,0,All,#4682B4,0
4,10,2,54.4524,-0.887518,-0.887518,0,All,#4682B4,0
5,10,2,55.179,-0.931175,-0.931175,0,All,#4682B4,0
6,10,2,52.4674,-0.765209,-0.765209,0,All,#4682B4,0
7,10,2,50.5212,-0.640711,-0.640711,0,All,#4682B4,0
8,10,2,53.0968,-0.804483,-0.804483,0,All,#4682B4,0
9,10,2,53.5449,-0.832161,-0.832161,0,All,#4682B4,0
10,10,2,49.0261,-0.541772,-0.541772,0,All,#4682B4,0
1,10,4,30.1651,-0.292219,-0.292219,0,All,#4682B4,0
2,10,4,35.4243,-0.821549,-0.821549,0,All,#4682B4,0
3,10,4,30.0971,-0.284795,-0.284795,0,All,#4682B4,0
4,10,4,33.303,-0.618163,-0.618163,0,All,#4682B4,0
5,10,4,30.6077,-0.3402,-0.3402,0,All,#4682B4,0
6,10,4,32.2125,-0.50851,-0.50851,0,All,#4682B4,0
7,10,4,33.5555,-0.643044,-0.643044,0,All,#4682B4,0
8,10,4,33.6741,-0.654665,-0.654665,0,All,#4682B4,0
9,10,4,31.3864,-0.422942,-0.422942,0,All,#4682B4,0
10,10,4,31.7982,-0.465871,-0.465871,0,All,#4682B4,0
1,10,6,20.7153,0.118169,0.118169,0,All,#4682B4,0
2,10,6,23.6179,-0.31373,-0.31373,0,All,#4682B4,0
3,10,6,21.0993,0.0576722,0.0576722,0,All,#4682B4,0
4,10,6,22.6672,-0.17841,-0.17841,0,All,#4682B4,0
5,10,6,20.7317,0.115562,0.115562,0,All,#4682B4,0
6,10,6,21.8955,-0.0643261,-0.0643261,0,All,#4682B4,0
7,10,6,23.4027,-0.28359,-0.28359,0,All,#4682B4,0
8,10,6,23.0599,-0.234988,-0.234988,0,All,#4682B4,0
9,10,6,21.3171,0.0238479,0.0238479,0,All,#4682B4,0
10,10,6,22.2107,-0.111408,-0.111408,0,All,#4682B4,0
1,10,8,16.2557,0.589531,0.589531,0,All,#4682B4,0
2,10,8,16.914,0.45878,0.45878,0,All,#4682B4,0
3,10,8,16.1712,0.606691,0.606691,0,All,#4682B4,0
4,10,8,16.8741,0.466548,0.466548,0,All,#4682B4,0
5,10,8,16.0551,0.63042,0.63042,0,All,#4682B4,0
6,10,8,16.3926,0.56191,0.56191,0,All,#4682B4,0
7,10,8,17.2458,0.394791,0.394791,0,All,#4682B4,0
8,10,8,17.0422,0.433899,0.433899,0,All,#4682B4,0
9,10,8,16.3807,0.564305,0.564305,0,All,#4682B4,0
10,10,8,16.6838,0.50391,0.50391,0,All,#4682B4,0
1,10,10.25,13.5735,1.77086,1.77086,0,All,#4682B4,0
2,10,10.25,12.6291,2.00838,2.00838,0,All,#4682B4,0
3,10,10.25,13.0189,1.90825,1.90825,0,All,#4682B4,0
4,10,10.25,13.0374,1.90358,1.90358,0,All,#4682B4,0
5,10,10.25,13.0442,1.90186,1.90186,0,All,#4682B4,0
6,10,10.25,12.9493,1.92593,1.92593,0,All,#4682B4,0
7,10,10.25,13.0734,1.89452,1.89452,0,All,#4682B4,0
8,10,10.25,13.1027,1.88713,1.88713,0,All,#4682B4,0
9,10,10.25,13.4013,1.81292,1.81292,0,All,#4682B4,0
10,10,10.25,13.0116,1.91012,1.91012,0,All,#4682B4,0
1,10,11,12.9372,0.834154,0.834154,0,All,#4682B4,0
2,10,11,11.6584,1.17695,1.17695,0,All,#4682B4,0
3,10,11,12.2835,1.00493,1.00493,0,All,#4682B4,0
4,10,11,12.1034,1.05357,1.05357,0,All,#4682B4,0
5,10,11,12.2853,1.00444,1.00444,0,All,#4682B4,0
6,10,11,12.1553,1.03947,1.03947,0,All,#4682B4,0
7,10,11,12.0949,1.05588,1.05588,0,All,#4682B4,0
8,10,11,12.178,1.03333,1.03333,0,All,#4682B4,0
9,10,11,12.7076,0.893137,0.893137,0,All,#4682B4,0
10,10,11,12.1419,1.04311,1.04311,0,All,#4682B4,0
1,11,1,22.0389,-0.478979,-0.478979,0,All,#4682B4,0
2,11,1,19.9448,-0.150138,-0.150138,0,All,#4682B4,0
3,11,1,23.2936,-0.661338,-0.661338,0,All,#4682B4,0
4,11,1,20.4263,-0.228718,-0.228718,0,All,#4682B4,0
5,11,1,19.8009,-0.126295,-0.126295,0,All,#4682B4,0
6,11,1,19.6302,-0.0977784,-0.0977784,0,All,#4682B4,0
7,11,1,21.4923,-0.396255,-0.396255,0,All,#4682B4,0
8,11,1,20.3001,-0.208305,-0.208305,0,All,#4682B4,0
9,11,1,20.2683,-0.203136,-0.203136,0,All,#4682B4,0
10,11,1,19.6405,-0.0995049,-0.0995049,0,All,#4682B4,0
1,11,2,32.9782,0.0542578,0.0542578,0,All,#4682B4,0
2,11,2,28.8146,0.498784,0.498784,0,All,#4682B4,0
3,11,2,34.5371,-0.0978628,-0.0978628,0,All,#4682B4,0
4,11,2,29.6238,0.407562,0.407562,0,All,#4682B4,0
5,11,2,30.0097,0.364934,0.364934,0,All,#4682B4,0
6,11,2,29.5146,0.419726,0.419726,0,All,#4682B4,0
7,11,2,32.933,0.0587746,0.0587746,0,All,#4682B4,0
8,11,2,30.8593,0.272984,0.272984,0,All,#4682B4,0
9,11,2,29.6726,0.402135,0.402135,0,All,#4682B4,0
10,11,2,28.9377,0.484737,0.484737,0,All,#4682B4,0
1,11,4,17.1102,0.00150359,0.00150359,0,All,#4682B4,0
2,11,4,15.7035,0.284068,0.284068,0,All,#4682B4,0
3,11,4,16.6463,0.0920239,0.0920239,0,All,#4682B4,0
4,11,4,15.6639,0.292378,0.292378,0,All,#4682B4,0
5,11,4,17.1368,-0.00362389,-0.00362389,0,All,#4682B4,0
6,11,4,17.0939,0.00464814,0.00464814,0,All,#4682B4,0
7,11,4,18.1029,-0.184251,-0.184251,0,All,#4682B4,0
8,11,4,17.785,-0.125906,-0.125906,0,All,#4682B4,0
9,11,4,15.6377,0.297895,0.297895,0,All,#4682B4,0
10,11,4,15.8154,0.260684,0.260684,0,All,#4682B4,0
1,11,6,10.9996,2.36614,2.36614,0,All,#4682B4,0
2,11,6,11.431,2.23945,2.23945,0,All,#4682B4,0
3,11,6,10.6029,2.48712,2.48712,0,All,#4682B4,0
4,11,6,11.2106,2.30355,2.30355,0,All,#4682B4,0
5,11,6,11.3933,2.25031,2.25031,0,All,#4682B4,0
6,11,6,11.4064,2.24653,2.24653,0,All,#4682B4,0
7,11,6,11.4167,2.24355,2.24355,0,All,#4682B4,0
8,11,6,11.5803,2.1967,2.1967,0,All,#4682B4,0
9,11,6,10.6401,2.4756,2.4756,0,All,#4682B4,0
10,11,6,10.7976,2.42719,2.42719,0,All,#4682B4,0
1,11,8,8.09777,0.801234,0.801234,0,All,#4682B4,0
2,11,8,8.68908,0.569107,0.569107,0,All,#4682B4,0
3,11,8,7.81653,0.917654,0.917654,0,All,#4682B4,0
4,11,8,8.3658,0.693983,0.693983,0,All,#4682B4,0
5,11,8,8.35712,0.697401,0.697401,0,All,#4682B4,0
6,11,8,8.47134,0.652693,0.652693,0,All,#4682B4,0
7,11,8,8.07625,0.809995,0.809995,0,All,#4682B4,0
8,11,8,8.39159,0.683843,0.683843,0,All,#4682B4,0
9,11,8,8.17656,0.76934,0.76934,0,All,#4682B4,0
10,11,8,8.25939,0.736146,0.736146,0,All,#4682B4,0
1,11,10.25,6.18783,1.23098,1.23098,0,All,#4682B4,0
2,11,10.25,6.42113,1.10909,1.10909,0,All,#4682B4,0
3,11,10.25,5.91727,1.37824,1.37824,0,All,#4682B4,0
4,11,10.25,6.051,1.30463,1.30463,0,All,#4682B4,0
5,11,10.25,6.26537,1.18997,1.18997,0,All,#4682B4,0
6,11,10.25,6.54492,1.0462,1.0462,0,All,#4682B4,0
7,11,10.25,5.98723,1.33953,1.33953,0,All,#4682B4,0
8,11,10.25,6.38884,1.12569,1.12569,0,All,#4682B4,0
9,11,10.25,6.39781,1.12107,1.12107,0,All,#4682B4,0
10,11,10.25,6.43852,1.10018,1.10018,0,All,#4682B4,0
1,11,11.5,5.41007,0.811684,0.811684,0,All,#4682B4,0
2,11,11.5,5.42986,0.799654,0.799654,0,All,#4682B4,0
3,11,11.5,5.12281,0.991378,0.991378,0,All,#4682B4,0
4,11,11.5,5.0559,1.03468,1.03468,0,All,#4682B4,0
5,11,11.5,5.4126,0.810141,0.810141,0,All,#4682B4,0
6,11,11.5,5.78297,0.592148,0.592148,0,All,#4682B4,0
7,11,11.5,5.19614,0.944569,0.944569,0,All,#4682B4,0
8,11,11.5,5.63558,0.677181,0.677181,0,All,#4682B4,0
9,11,11.5,5.62775,0.681757,0.681757,0,All,#4682B4,0
10,11,11.5,5.6577,0.664277,0.664277,0,All,#4682B4,0
1,12,1,23.6428,0.455073,0.455073,0,All,#4682B4,0
2,12,1,25.6358,0.188528,0.188528,0,All,#4682B4,0
3,12,1,25.0106,0.269839,0.269839,0,All,#4682B4,0
4,12,1,23.856,0.425512,0.425512,0,All,#4682B4,0
5,12,1,23.4286,0.485057,0.485057,0,All,#4682B4,0
6,12,1,25.5256,0.202711,0.202711,0,All,#4682B4,0
7,12,1,25.1371,0.25323,0.25323,0,All,#4682B4,0
8,12,1,24.7682,0.301923,0.301923,0,All,#4682B4,0
9,12,1,25.5003,0.205977,0.205977,0,All,#4682B4,0
10,12,1,25.2551,0.237808,0.237808,0,All,#4682B4,0
1,12,2,32.2877,0.502028,0.502028,0,All,#4682B4,0
2,12,2,35.0951,0.227424,0.227424,0,All,#4682B4,0
3,12,2,35.3307,0.205386,0.205386,0,All,#4682B4,0
4,12,2,32.2374,0.507155,0.507155,0,All,#4682B4,0
5,12,2,33.6081,0.370014,0.370014,0,All,#4682B4,0
6,12,2,34.6463,0.26981,0.26981,0,All,#4682B4,0
7,12,2,35.7151,0.169737,0.169737,0,All,#4682B4,0
8,12,2,34.2022,0.312298,0.312298,0,All,#4682B4,0
9,12,2,35.6726,0.173664,0.173664,0,All,#4682B4,0
10,12,2,35.2015,0.217447,0.217447,0,All,#4682B4,0
1,12,4,19.644,0.358069,0.358069,0,All,#4682B4,0
2,12,4,19.2981,0.416571,0.416571,0,All,#4682B4,0
3,12,4,21.0511,0.130213,0.130213,0,All,#4682B4,0
4,12,4,18.2156,0.606702,0.606702,0,All,#4682B4,0
5,12,4,20.5927,0.202729,0.202729,0,All,#4682B4,0
6,12,4,18.9296,0.480073,0.480073,0,All,#4682B4,0
7,12,4,20.4409,0.227095,0.227095,0,All,#4682B4,0
8,12,4,18.9967,0.468414,0.468414,0,All,#4682B4,0
9,12,4,19.9375,0.309222,0.309222,0,All,#4682B4,0
10,12,4,20.4584,0.224264,0.224264,0,All,#4682B4,0
1,12,6,15.7564,0.558123,0.558123,0,All,#4682B4,0
2,12,6,14.7946,0.765566,0.765566,0,All,#4682B4,0
3,12,6,15.6346,0.583686,0.583686,0,All,#4682B4,0
4,12,6,14.5197,0.827348,0.827348,0,All,#4682B4,0
5,12,6,15.1967,0.677254,0.677254,0,All,#4682B4,0
6,12,6,14.9151,0.73884,0.73884,0,All,#4682B4,0
7,12,6,15.1033,0.697561,0.697561,0,All,#4682B4,0
8,12,6,14.3998,0.854661,0.854661,0,All,#4682B4,0
9,12,6,14.7174,0.782797,0.782797,0,All,#4682B4,0
10,12,6,15.3505,0.644078,0.644078,0,All,#4682B4,0
1,12,8,13.0763,0.603102,0.603102,0,All,#4682B4,0
2,12,8,12.4755,0.758014,0.758014,0,All,#4682B4,0
3,12,8,12.8171,0.669044,0.669044,0,All,#4682B4,0
4,12,8,12.1778,0.837557,0.837557,0,All,#4682B4,0
5,12,8,12.2344,0.8223,0.8223,0,All,#4682B4,0
6,12,8,12.3702,0.785944,0.785944,0,All,#4682B4,0
7,12,8,12.2149,0.82754,0.82754,0,All,#4682B4,0
