iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
552,623.496,1,6.00236,7.74336,49.2158,20.1712,0.275031,0.115805,0.755289,0.557725,0.99809,0.157764,0.000211928,0.27627,0.227105
553,625.675,1,6.09173,7.74312,49.8294,20.3691,0.27259,0.118018,0.75457,0.544427,0.998413,0.165559,0.000209707,0.285198,0.234522
554,619.863,1,5.947,7.74327,49.8302,20.3603,0.269156,0.117273,0.757415,0.568605,0.998257,0.164735,0.000205124,0.27222,0.222977
555,617.616,1,6.1181,7.74312,49.8069,20.3309,0.261162,0.120824,0.777043,0.545048,0.997907,0.15851,0.000201004,0.258695,0.21008
556,623.415,1,6.10489,7.74322,49.4733,20.2308,0.269081,0.117142,0.715085,0.54698,0.997071,0.160121,0.000201816,0.261951,0.21433
557,616.888,1,6.08065,7.74344,48.7149,19.9996,0.273577,0.113632,0.73678,0.548921,0.997691,0.160321,0.000192704,0.267377,0.215412
558,615.833,1,6.01694,7.74391,48.656,20.0382,0.272241,0.115261,0.787664,0.55172,0.998479,0.164138,0.00021563,0.263494,0.212281
559,606.675,1,6.00218,7.74422,49.1901,20.2397,0.269606,0.11551,0.807774,0.553735,0.999,0.165333,0.000211019,0.266136,0.21183
560,607.365,1,6.02238,7.74415,48.5595,20.0431,0.267687,0.115771,0.817237,0.550915,0.999,0.162491,0.00022797,0.264538,0.208905
561,610.068,1,5.98786,7.74422,48.8554,20.1117,0.264257,0.122908,0.809068,0.55038,0.999,0.159777,0.000198497,0.260323,0.205349
562,608.828,1,6.16909,7.7442,48.3701,19.9388,0.261655,0.121618,0.807996,0.52962,0.998972,0.151198,0.000197843,0.270017,0.210901
563,605.23,1,5.95431,7.7444,48.701,20.024,0.261846,0.119935,0.797022,0.566151,0.999,0.147449,0.000217235,0.277174,0.215787
564,614.702,1,6.10457,7.7445,48.6818,20.0315,0.262745,0.1251,0.858913,0.540434,0.999,0.152922,0.000212091,0.275301,0.21238
565,605.376,1,5.96927,7.74467,49.1035,20.1873,0.271066,0.118283,0.847399,0.565945,0.999,0.146748,0.000177327,0.282681,0.217683
566,607.509,1,5.93735,7.74481,48.4772,19.9753,0.273942,0.116331,0.797281,0.561942,0.998769,0.149939,0.000167368,0.275689,0.212488
567,603.338,1,5.83727,7.74489,48.799,20.111,0.276489,0.114093,0.816445,0.576476,0.998663,0.156787,0.00013473,0.28183,0.218936
568,605.659,1,5.84878,7.74516,48.8073,20.1256,0.279635,0.11507,0.801338,0.583013,0.99893,0.158211,0.000134864,0.287151,0.225481
569,605.524,1,5.80797,7.74504,48.1745,19.9337,0.278998,0.112722,0.749388,0.583433,0.998559,0.154041,0.000146598,0.277911,0.220898
570,600.092,1,5.93546,7.74487,48.9283,20.2319,0.280602,0.11271,0.723863,0.568767,0.998657,0.153806,0.000125181,0.272193,0.217097
571,603.531,1,5.98531,7.74477,47.5778,19.851,0.276039,0.115576,0.72228,0.554128,0.998428,0.15367,0.000121905,0.273366,0.218756
572,600.828,1,6.02238,7.74465,47.9483,19.9051,0.277362,0.114545,0.729343,0.54947,0.998809,0.154924,0.000127042,0.276178,0.221179
573,598.129,1,5.96088,7.74462,48.4047,20.0559,0.278966,0.111277,0.718332,0.562832,0.998632,0.162138,0.000123817,0.273916,0.217214
574,600.93,1,6.06395,7.74483,48.3184,20.0139,0.276111,0.11291,0.727762,0.54682,0.998383,0.157252,0.00012504,0.275261,0.217872
575,595.143,1,5.89384,7.74484,48.3791,20.0444,0.271936,0.114658,0.736556,0.565829,0.998679,0.157824,0.000114161,0.271023,0.217085
576,590.605,1,5.81653,7.74509,48.2372,20.0099,0.27628,0.112512,0.711806,0.576601,0.999,0.158527,0.000115997,0.271892,0.219563
577,589.707,1,5.86676,7.74531,48.2239,19.9925,0.273249,0.114123,0.690828,0.573844,0.999,0.153442,0.000110407,0.275104,0.221243
578,586.434,1,5.95814,7.74552,48.4025,20.0472,0.273662,0.113273,0.697819,0.562799,0.998858,0.160706,9.10052e-05,0.273,0.21775
579,585.519,1,5.87052,7.74568,47.6973,19.8006,0.271954,0.113567,0.713548,0.571928,0.998933,0.159319,9.38669e-05,0.274325,0.217597
580,588.92,1,5.82682,7.74565,47.3724,19.7207,0.279798,0.110496,0.743714,0.57397,0.998439,0.167918,8.07896e-05,0.27692,0.220257
581,586.447,1,5.8097,7.74575,47.7545,19.8387,0.278348,0.11035,0.785343,0.579102,0.998334,0.163891,7.72753e-05,0.276887,0.218677
582,586.96,1,6.23134,7.74574,47.8787,19.8647,0.276395,0.110098,0.749551,0.516951,0.997783,0.164605,7.33321e-05,0.27575,0.216882
583,585.703,1,5.98823,7.74584,48.1474,19.9901,0.27637,0.112593,0.782938,0.548922,0.998358,0.167922,6.97924e-05,0.272259,0.215635
584,581.795,1,5.81171,7.74575,48.1887,20.0106,0.2807,0.110978,0.77162,0.575357,0.998767,0.168919,6.38622e-05,0.282325,0.225054
585,584.45,1,5.85019,7.74574,48.6344,20.2058,0.28383,0.111803,0.781004,0.574044,0.99881,0.160736,6.83543e-05,0.278497,0.220795
586,589.974,1,5.83703,7.74574,48.1616,20.0779,0.280165,0.112922,0.755579,0.574292,0.998394,0.154846,7.88585e-05,0.274933,0.215514
587,584.873,1,5.80007,7.74578,48.2385,20.1296,0.277012,0.113713,0.75027,0.578316,0.998694,0.153549,7.43742e-05,0.276682,0.217974
588,575.997,1,6.13045,7.74576,48.0832,20.0438,0.280215,0.110497,0.757314,0.533988,0.998996,0.166346,6.48649e-05,0.276821,0.215535
589,577.47,1,5.94455,7.74572,48.0062,19.9853,0.281771,0.110452,0.766942,0.560296,0.999,0.167274,6.45304e-05,0.282079,0.21987
590,581.039,1,5.80452,7.74569,47.7852,19.9588,0.279821,0.110362,0.810927,0.581887,0.998421,0.163658,6.27534e-05,0.279634,0.217922
591,581.075,1,5.76615,7.74578,47.9229,19.9694,0.276203,0.113337,0.786506,0.589966,0.998772,0.158045,6.70345e-05,0.279778,0.218367
592,577.138,1,5.93297,7.74561,48.2816,20.0515,0.268555,0.112594,0.812452,0.567089,0.998521,0.164753,6.44727e-05,0.280157,0.218367
593,579.574,1,5.94744,7.74562,48.5578,20.1649,0.27005,0.116229,0.788785,0.564417,0.998724,0.159682,6.04792e-05,0.279974,0.218592
594,578.897,1,5.91144,7.74556,48.7278,20.2074,0.274377,0.113596,0.828148,0.571352,0.998311,0.165886,5.25794e-05,0.277431,0.21741
595,575.775,1,5.78312,7.74556,48.5164,20.1422,0.276179,0.112162,0.797752,0.593375,0.998346,0.160148,5.57336e-05,0.267178,0.208035
596,569.529,1,5.89414,7.74564,48.4585,20.1703,0.269659,0.112476,0.79077,0.574717,0.998974,0.157994,6.52066e-05,0.268557,0.210422
597,564.533,1,5.91434,7.74568,48.3444,20.1439,0.270581,0.112895,0.811481,0.570069,0.999,0.160855,5.60705e-05,0.269486,0.214015
598,570.375,1,5.81118,7.74567,48.3408,20.1405,0.274487,0.111313,0.759882,0.584978,0.998982,0.158254,5.93131e-05,0.275868,0.221216
599,565.537,1,5.69499,7.74568,48.5064,20.1692,0.280916,0.107745,0.747149,0.597883,0.999,0.163199,6.41555e-05,0.267742,0.216282
600,574.386,1,5.90194,7.74562,49.2062,20.3852,0.281563,0.112464,0.734824,0.573707,0.999,0.156979,6.27432e-05,0.261297,0.209683
601,577.517,1,5.95285,7.74565,48.8797,20.2952,0.281815,0.112298,0.735752,0.559732,0.9989,0.158441,6.4433e-05,0.261124,0.209617
602,572.733,1,5.95935,7.74556,48.7405,20.292,0.276802,0.11289,0.751121,0.563237,0.998562,0.158789,5.36474e-05,0.256618,0.205617
603,576.407,1,5.90023,7.74552,47.9796,20.0334,0.271867,0.115203,0.795612,0.569912,0.99839,0.163012,5.87272e-05,0.250251,0.199023
604,586.437,1,5.70563,7.74548,47.1755,19.7508,0.272601,0.120179,0.792572,0.596348,0.99864,0.163455,6.53105e-05,0.253628,0.201425
605,586.819,1,5.9778,7.74545,47.1698,19.7547,0.26412,0.122322,0.824858,0.555183,0.998587,0.157869,7.25203e-05,0.255453,0.203992
606,587.983,1,5.89878,7.74542,47.6336,19.9052,0.263669,0.123177,0.776764,0.566299,0.998707,0.154077,7.6471e-05,0.257522,0.206703
607,580.647,1,5.64319,7.74528,47.4423,19.8159,0.267569,0.118234,0.731571,0.609505,0.998817,0.154574,7.61654e-05,0.253713,0.202264
608,579.787,1,5.71574,7.74532,47.3007,19.8017,0.276508,0.115332,0.715612,0.597999,0.999,0.156883,7.94453e-05,0.257468,0.204958
609,584.517,1,6.05923,7.74549,47.3244,19.8432,0.271789,0.119976,0.708265,0.534205,0.999,0.152487,7.66013e-05,0.266725,0.212227
610,580.899,1,5.9578,7.74553,47.6266,19.9619,0.271173,0.118856,0.694417,0.548537,0.999,0.154729,7.35116e-05,0.271322,0.215917
611,577.527,1,5.92151,7.74544,47.625,19.9333,0.275288,0.114538,0.691417,0.563504,0.999,0.157609,6.66643e-05,0.267295,0.214466
612,570.341,1,6.03672,7.74557,48.1517,20.1677,0.269626,0.113065,0.70876,0.542981,0.999,0.158012,6.56815e-05,0.273585,0.217963
613,582.047,1,5.95596,7.74557,47.9354,20.0872,0.271512,0.116138,0.749651,0.55444,0.99878,0.15327,7.09414e-05,0.270709,0.217253
614,584.729,1,5.91628,7.7456,47.8539,20.0822,0.276077,0.115613,0.796033,0.563331,0.998982,0.154342,8.09673e-05,0.266068,0.213169
615,590.862,1,5.89291,7.74565,47.9535,20.0774,0.283338,0.114219,0.758931,0.565571,0.998598,0.162795,7.85974e-05,0.257598,0.20751
616,586.601,1,5.90142,7.74557,47.5417,19.962,0.278274,0.112936,0.711537,0.565428,0.998371,0.159407,7.9332e-05,0.255794,0.206031
617,591.494,1,5.83408,7.74563,47.7406,20.0141,0.283648,0.112725,0.709702,0.568396,0.998542,0.161969,8.51289e-05,0.257829,0.209684
618,586.162,1,5.863,7.7457,47.3533,19.9258,0.276437,0.11508,0.708417,0.570798,0.998615,0.15846,7.97183e-05,0.25369,0.204269
619,588.858,1,5.95586,7.74558,47.5415,19.9853,0.26468,0.12122,0.74605,0.55868,0.998457,0.158794,7.75799e-05,0.255758,0.204383
620,590.135,1,5.94731,7.7456,47.4664,19.9153,0.266264,0.120783,0.732942,0.562676,0.998514,0.157867,7.91126e-05,0.259705,0.208393
621,588.411,1,6.00851,7.74561,48.1487,20.1624,0.271522,0.118043,0.773081,0.547474,0.998432,0.147868,7.59507e-05,0.266314,0.21172
622,589.419,1,5.87977,7.74568,48.1004,20.1154,0.276201,0.116962,0.768143,0.570359,0.998553,0.156361,7.79847e-05,0.258882,0.205093
623,583.852,1,5.73462,7.74567,48.3525,20.2348,0.272624,0.1156,0.762828,0.597625,0.998582,0.156671,7.23501e-05,0.26608,0.210599
624,580.862,1,5.82867,7.74563,48.1877,20.1555,0.278985,0.113899,0.714031,0.576177,0.999,0.166232,7.14375e-05,0.270269,0.211378
625,577.428,1,5.87761,7.74575,48.3175,20.181,0.273223,0.11606,0.73029,0.578474,0.999,0.161449,7.29896e-05,0.268601,0.211646
626,578.306,1,6.01566,7.74575,48.3446,20.1817,0.271979,0.116835,0.721408,0.556592,0.998977,0.156718,7.05259e-05,0.256483,0.20442
627,589.094,1,5.99815,7.74571,47.3691,19.8469,0.265344,0.121843,0.743951,0.558073,0.998723,0.158879,8.70161e-05,0.247224,0.19819
628,587.919,1,6.02633,7.74571,48.2224,20.1141,0.265796,0.120853,0.747286,0.55673,0.998644,0.158361,7.9313e-05,0.256409,0.204598
629,592.114,1,5.7617,7.74575,47.9139,20.011,0.271374,0.117957,0.750596,0.59225,0.998435,0.170072,8.05606e-05,0.258381,0.206184
630,584.269,1,5.98521,7.7457,47.6267,19.9635,0.264097,0.120434,0.747857,0.555539,0.999,0.164387,8.51554e-05,0.261238,0.208935
631,592.993,1,6.23936,7.74568,48.1114,20.1149,0.261232,0.122445,0.754072,0.519131,0.998661,0.161517,9.43186e-05,0.258541,0.207779
632,592.925,1,6.19275,7.74579,48.6717,20.2826,0.260335,0.119546,0.724995,0.52934,0.998335,0.162488,9.89816e-05,0.261468,0.210086
633,594.485,1,6.17224,7.74573,48.5775,20.2533,0.265672,0.120821,0.698419,0.520626,0.998973,0.16036,0.000105563,0.267497,0.212439
634,586.23,1,6.07052,7.74575,48.1194,20.065,0.271903,0.117711,0.675365,0.538785,0.999,0.159326,9.00821e-05,0.257793,0.202284
635,583.286,1,5.88577,7.74579,47.8604,20.0058,0.268894,0.116857,0.676162,0.567398,0.998855,0.158501,8.40828e-05,0.260662,0.203523
636,587.832,1,6.15898,7.74589,49.0727,20.4372,0.263762,0.12022,0.758725,0.535678,0.99889,0.158755,8.77004e-05,0.27224,0.209321
637,585.128,1,6.00025,7.74584,48.5693,20.2706,0.27356,0.117132,0.726314,0.552636,0.999,0.162627,8.31185e-05,0.269054,0.205686
638,588.881,1,5.89271,7.74583,48.0572,20.064,0.274761,0.116048,0.762629,0.568081,0.998883,0.164563,8.75183e-05,0.267091,0.205543
639,584.952,1,5.9405,7.74592,47.6066,19.9224,0.271093,0.116548,0.784531,0.554489,0.999,0.163628,8.8664e-05,0.266736,0.203246
640,580.677,1,6.16316,7.74586,47.8888,20.0309,0.276236,0.111053,0.771234,0.518332,0.998988,0.166623,8.71644e-05,0.270447,0.205591
641,573.451,1,5.97449,7.74598,47.7107,19.9776,0.277948,0.11003,0.710877,0.545151,0.999,0.166701,8.38726e-05,0.269682,0.205705
642,580.621,1,5.8876,7.74596,48.1737,20.1278,0.280005,0.108877,0.74799,0.566793,0.999,0.171369,9.03378e-05,0.269479,0.207856
643,588.213,1,5.99727,7.74597,47.3334,19.8758,0.275767,0.115932,0.755251,0.549003,0.999,0.167825,8.84385e-05,0.268508,0.206226
644,582.66,1,6.07335,7.74603,47.4445,19.889,0.275646,0.1145,0.714263,0.534863,0.999,0.161196,8.04317e-05,0.283597,0.215657
645,592.664,1,6.14782,7.74609,47.6619,19.9429,0.281388,0.113477,0.745917,0.522762,0.998933,0.169434,8.64988e-05,0.287067,0.21788
646,587.972,1,6.12294,7.74606,47.9362,20.0648,0.273798,0.115087,0.739343,0.526642,0.998804,0.158344,8.14874e-05,0.285786,0.217519
647,579.919,1,6.29191,7.74604,48.607,20.3179,0.263723,0.117827,0.731619,0.506069,0.998965,0.163285,7.59491e-05,0.274805,0.20883
648,586.09,1,6.16447,7.74601,48.6039,20.2986,0.263208,0.123085,0.75238,0.528785,0.998675,0.161363,7.45144e-05,0.253772,0.193067
649,589.938,1,6.07675,7.74599,47.8157,20.0435,0.267343,0.123486,0.75315,0.53351,0.998492,0.15606,7.58183e-05,0.249489,0.188634
650,583.907,1,6.07793,7.74606,48.2364,20.1771,0.262001,0.127798,0.76428,0.543922,0.998942,0.153516,6.81261e-05,0.24843,0.187201
651,583.188,1,6.12356,7.74614,48.4448,20.2268,0.262714,0.125279,0.745175,0.529352,0.998949,0.151769,7.63987e-05,0.247403,0.186546
652,574.985,1,6.27832,7.74615,48.0214,20.0951,0.260295,0.126335,0.796657,0.50541,0.999,0.151539,6.70093e-05,0.241427,0.182597
653,577.994,1,6.3703,7.74615,48.5226,20.3025,0.26448,0.123382,0.772626,0.502026,0.999,0.149742,6.45629e-05,0.262879,0.199322
654,582.833,1,6.15325,7.74614,48.6398,20.2919,0.270135,0.121948,0.793739,0.53329,0.999,0.153407,6.92176e-05,0.261271,0.198449
655,575.618,1,5.8826,7.7462,48.2433,20.1836,0.27512,0.118183,0.749748,0.573429,0.999,0.16098,6.31284e-05,0.256756,0.195245
656,581.538,1,5.8285,7.74621,48.8611,20.3972,0.279853,0.117644,0.710262,0.577844,0.99877,0.156455,5.70525e-05,0.260776,0.199904
657,574.878,1,5.91553,7.74623,48.7995,20.433,0.279597,0.115484,0.785228,0.566901,0.998852,0.15743,5.20077e-05,0.264663,0.20023
658,567.696,1,5.92347,7.74615,47.7289,20.0767,0.271285,0.118496,0.815908,0.561476,0.998671,0.150693,4.41188e-05,0.252062,0.191954
659,567.197,1,5.92812,7.74619,47.7104,20.1121,0.271941,0.115525,0.767364,0.563144,0.998786,0.15222,4.97438e-05,0.259174,0.197197
660,568.297,1,5.7717,7.74613,48.4386,20.3556,0.273169,0.115353,0.759392,0.581013,0.99892,0.15778,4.89874e-05,0.265083,0.203983
661,569.952,1,5.8019,7.74618,49.1923,20.6126,0.26455,0.120951,0.768371,0.581066,0.999,0.157228,4.76318e-05,0.277238,0.211684
662,567.838,1,5.97829,7.74619,48.6971,20.4606,0.2663,0.1216,0.788311,0.54727,0.999,0.154789,4.76654e-05,0.267763,0.204749
663,567.851,1,5.87354,7.74627,47.9415,20.2187,0.272317,0.117401,0.779028,0.570425,0.998875,0.151223,4.35037e-05,0.269321,0.205966
664,576.506,1,5.90068,7.74634,47.7612,20.1557,0.276522,0.120431,0.736822,0.567222,0.998817,0.151869,4.4776e-05,0.26645,0.202256
665,574.994,1,5.77249,7.74638,47.6887,20.1315,0.26718,0.125165,0.713726,0.59449,0.998964,0.155111,4.3505e-05,0.264843,0.201737
666,569.513,1,6.01029,7.74641,47.9075,20.1919,0.259411,0.125042,0.777034,0.55294,0.999,0.149817,4.91692e-05,0.261602,0.201585
667,566.747,1,5.8621,7.74638,48.399,20.3624,0.265055,0.121175,0.785139,0.574231,0.998828,0.152167,4.21636e-05,0.259918,0.199704
668,568.096,1,5.91375,7.74641,48.4065,20.3405,0.262196,0.12353,0.797048,0.565881,0.999,0.153804,4.72907e-05,0.256915,0.199659
669,569.255,1,6.1834,7.74644,48.8618,20.4698,0.263136,0.122107,0.787562,0.520757,0.998909,0.158028,4.65618e-05,0.257077,0.199096
670,566.446,1,6.07856,7.74639,49.0912,20.5003,0.268992,0.118523,0.73317,0.545117,0.9989,0.155211,4.39625e-05,0.260325,0.201429
671,570.419,1,6.09359,7.74637,49.2442,20.5444,0.270346,0.119813,0.76852,0.545848,0.999,0.159861,4.74659e-05,0.259493,0.198731
672,563.908,1,5.99537,7.74629,50.1343,20.8698,0.267156,0.117697,0.801252,0.562,0.999,0.154696,4.85146e-05,0.269644,0.205974
673,565.833,1,6.0276,7.74627,50.0054,20.8274,0.26666,0.118059,0.865171,0.554544,0.999,0.156515,5.08586e-05,0.263899,0.203505
674,559.875,1,5.90557,7.74627,49.7813,20.7967,0.264342,0.120116,0.862024,0.576153,0.999,0.155903,4.02305e-05,0.262398,0.203747
675,562.643,1,6.08472,7.74624,49.9086,20.8124,0.259294,0.124311,0.827993,0.554011,0.999,0.154008,4.21058e-05,0.261384,0.202837
676,565.514,1,6.15342,7.74619,49.9549,20.8182,0.263618,0.122888,0.770078,0.542844,0.999,0.152489,4.35069e-05,0.260376,0.202961
677,566.103,1,5.87932,7.74617,49.3462,20.649,0.257263,0.127869,0.736981,0.57207,0.999,0.154351,3.9815e-05,0.25558,0.200406
678,568.82,1,6.14415,7.74622,48.5988,20.3971,0.254234,0.131622,0.767599,0.527919,0.999,0.148113,4.13521e-05,0.26696,0.208482
679,566.067,1,5.97858,7.74621,49.8372,20.8411,0.252252,0.129897,0.750397,0.555632,0.999,0.151601,3.72076e-05,0.277407,0.218228
680,573.612,1,6.04815,7.74616,50.2057,20.8987,0.247908,0.132546,0.790601,0.547397,0.998979,0.153575,4.10786e-05,0.280694,0.220169
681,574.141,1,6.08382,7.74612,50.1576,20.9066,0.25285,0.132295,0.717497,0.541063,0.999,0.147498,4.21768e-05,0.270905,0.212996
682,578.955,1,6.02414,7.74618,49.8738,20.7664,0.262744,0.131292,0.69274,0.557207,0.998835,0.155241,3.70362e-05,0.263223,0.20917
683,570.311,1,6.38778,7.74619,49.2972,20.5486,0.249694,0.132663,0.770513,0.495921,0.998821,0.153698,3.97311e-05,0.251096,0.199044
684,571.063,1,5.97049,7.74618,49.5509,20.6205,0.25728,0.125785,0.745603,0.556104,0.998468,0.154586,4.00467e-05,0.257407,0.202506
685,575.424,1,6.25311,7.74619,47.9138,20.0762,0.264206,0.124308,0.710338,0.518393,0.998624,0.15742,4.21648e-05,0.262342,0.206509
686,569.177,1,5.96183,7.7462,47.5903,19.9535,0.269221,0.121168,0.725841,0.555111,0.998561,0.153213,3.88138e-05,0.250483,0.197818
687,565.919,1,5.98368,7.7462,48.5061,20.2868,0.265674,0.121368,0.743232,0.554442,0.998731,0.145443,3.91829e-05,0.257919,0.205784
688,571.788,1,6.19653,7.74622,48.0326,20.1227,0.268809,0.121097,0.670135,0.516877,0.998765,0.151077,4.36e-05,0.26012,0.206792
689,567.306,1,6.138,7.7463,47.9155,20.1104,0.272973,0.11592,0.680771,0.522991,0.998505,0.153177,4.15281e-05,0.256854,0.203956
690,561.049,1,6.06507,7.74631,48.0138,20.1689,0.265166,0.115785,0.766969,0.537292,0.998897,0.158474,4.50806e-05,0.261166,0.204502
691,560.481,1,6.03056,7.74633,48.3632,20.2816,0.268963,0.113331,0.786435,0.544446,0.999,0.161226,4.55392e-05,0.275527,0.215492
692,568.717,1,5.90452,7.74639,48.5949,20.3595,0.273821,0.115205,0.739833,0.570197,0.999,0.164493,4.32661e-05,0.293185,0.228268
693,581.201,1,6.06843,7.74632,49.0534,20.5261,0.28289,0.111046,0.73683,0.53652,0.998896,0.175511,5.58242e-05,0.295597,0.231105
694,584.31,1,5.88731,7.74624,48.9492,20.5028,0.279059,0.114731,0.764513,0.572542,0.99868,0.166905,5.47988e-05,0.289889,0.22653
695,582.918,1,6.00601,7.74628,49.2598,20.6699,0.280054,0.114737,0.714815,0.55257,0.998541,0.161631,5.38479e-05,0.279977,0.217633
696,582.103,1,5.96199,7.74633,49.3656,20.7959,0.274835,0.114707,0.727464,0.564221,0.99843,0.160824,5.28481e-05,0.292481,0.227626
697,590.638,1,6.13517,7.74629,48.9806,20.6678,0.275212,0.117641,0.739961,0.53633,0.997904,0.155081,5.51695e-05,0.287679,0.224906
698,582.48,1,6.23544,7.74631,49.0267,20.7343,0.273363,0.116502,0.721112,0.513927,0.99839,0.152231,5.30862e-05,0.287397,0.227487
699,579.245,1,6.1262,7.74641,48.8498,20.6442,0.267914,0.116327,0.75208,0.533139,0.998211,0.155357,4.99792e-05,0.290056,0.229961
700,579.557,1,6.2938,7.74648,49.4007,20.8034,0.265426,0.118661,0.770086,0.509645,0.998424,0.156902,4.91864e-05,0.291099,0.231024
701,584.731,1,6.14927,7.74653,49.0677,20.6928,0.267285,0.118209,0.779692,0.527108,0.998169,0.154354,5.62715e-05,0.287395,0.22713
702,573.97,1,6.16788,7.74653,49.15,20.6933,0.272534,0.112761,0.733979,0.518377,0.998638,0.163546,5.17618e-05,0.283123,0.225821
703,577.919,1,6.33572,7.74646,49.411,20.7878,0.277695,0.112255,0.726604,0.498774,0.99857,0.165283,5.09125e-05,0.285778,0.229394
704,583.131,1,6.22979,7.74647,48.7146,20.6051,0.282579,0.11349,0.753747,0.508011,0.998647,0.167969,5.3899e-05,0.279207,0.222402
705,567.005,1,6.05911,7.7464,48.2045,20.4468,0.27763,0.111808,0.716706,0.530747,0.998688,0.162053,3.94465e-05,0.280032,0.224289
706,568.704,1,6.02226,7.74638,48.205,20.398,0.274576,0.112835,0.779628,0.547737,0.998366,0.166742,3.98586e-05,0.269668,0.216084
707,557.476,1,6.21302,7.74634,47.6331,20.2213,0.270432,0.113046,0.729237,0.521773,0.999,0.158894,3.92592e-05,0.271709,0.216259
708,565.462,1,6.37823,7.74636,48.111,20.4212,0.269329,0.115634,0.734678,0.491836,0.998935,0.152022,4.3015e-05,0.281304,0.224093
709,560.664,1,6.10031,7.74637,47.978,20.3732,0.265009,0.117386,0.752622,0.535224,0.999,0.161264,3.85697e-05,0.280266,0.224481
710,561.491,1,5.89638,7.74635,47.9235,20.3346,0.275678,0.11586,0.684293,0.568473,0.999,0.16562,3.47647e-05,0.278076,0.221913
711,570.356,1,6.0229,7.74633,47.5539,20.2255,0.27853,0.115263,0.721098,0.539842,0.999,0.165137,4.15979e-05,0.278114,0.222713
712,571.163,1,5.81418,7.74639,48.2591,20.4884,0.277206,0.113232,0.691286,0.585686,0.998803,0.166088,4.21981e-05,0.283527,0.227283
713,568.425,1,5.89368,7.74624,49.0532,20.7784,0.274203,0.113514,0.680491,0.582418,0.998975,0.16618,4.32298e-05,0.284753,0.229254
714,564.364,1,6.0782,7.74634,48.7695,20.7073,0.274809,0.113879,0.730215,0.537545,0.998933,0.160545,3.82198e-05,0.278116,0.224469
715,558.175,1,6.23069,7.74636,47.6358,20.3506,0.274015,0.113413,0.719358,0.513952,0.999,0.157592,3.88454e-05,0.261656,0.21116
716,557.392,1,6.0654,7.74638,47.4742,20.289,0.267017,0.117575,0.734727,0.535765,0.999,0.156413,4.17026e-05,0.258316,0.208194
717,557.131,1,6.14711,7.74641,47.4034,20.2772,0.273182,0.113897,0.71409,0.5211,0.999,0.155143,4.1141e-05,0.261704,0.21067
718,572.222,1,6.07519,7.74644,48.1208,20.5318,0.276039,0.116362,0.729812,0.538668,0.998757,0.162078,4.11453e-05,0.270306,0.218065
719,562.302,1,5.8455,7.74647,47.7819,20.4289,0.26806,0.117637,0.771471,0.577651,0.998778,0.172504,3.3275e-05,0.260105,0.211387
720,563.52,1,5.98751,7.74651,47.2618,20.218,0.271216,0.117175,0.708608,0.553999,0.9987,0.16855,3.44208e-05,0.253585,0.205969
721,564.516,1,6.02765,7.74648,47.3909,20.3106,0.271867,0.119672,0.659605,0.549048,0.998792,0.162313,3.4727e-05,0.2475,0.198739
722,558.212,1,6.06522,7.74645,47.4139,20.3337,0.274178,0.118891,0.68781,0.537711,0.999,0.151154,3.56568e-05,0.239451,0.193062
723,559.89,1,6.21961,7.74645,48.3383,20.6761,0.263772,0.124142,0.807551,0.513415,0.999,0.151492,3.46591e-05,0.244668,0.197487
724,555.874,1,6.12012,7.74643,48.1708,20.6003,0.262961,0.120365,0.775572,0.526493,0.998834,0.153824,3.52402e-05,0.239289,0.192995
725,558.982,1,5.90602,7.74637,48.7,20.7705,0.269677,0.117983,0.762834,0.565949,0.998872,0.157273,3.86022e-05,0.236618,0.190993
726,563.201,1,5.87146,7.7463,49.1041,20.9147,0.274434,0.115847,0.713356,0.573167,0.998855,0.15672,4.3089e-05,0.240945,0.1957
727,558.312,1,6.03319,7.74629,48.2767,20.6326,0.275392,0.113005,0.717836,0.54579,0.999,0.16138,4.15381e-05,0.247612,0.200292
728,559.11,1,6.2459,7.74637,48.1685,20.5578,0.273406,0.118531,0.670367,0.502191,0.999,0.153491,3.5832e-05,0.245046,0.199279
729,553.273,1,5.9968,7.74638,47.9052,20.4506,0.271914,0.115524,0.673637,0.547323,0.998928,0.160228,3.25049e-05,0.243398,0.1977
730,554.21,1,6.22137,7.74639,48.4117,20.6309,0.270321,0.118587,0.684091,0.518737,0.998837,0.152228,2.88843e-05,0.2467,0.199627
731,555.537,1,6.25367,7.7464,48.5776,20.7152,0.268578,0.118655,0.701623,0.512292,0.998533,0.15126,2.8941e-05,0.243239,0.197655
732,558.106,1,5.94619,7.7464,49.3785,20.966,0.274106,0.11915,0.766068,0.56779,0.998813,0.152304,2.75938e-05,0.251632,0.204991
733,555.697,1,5.93482,7.74641,49.541,21.0344,0.277488,0.117149,0.724672,0.572607,0.998648,0.155566,2.51097e-05,0.244631,0.201398
734,554.957,1,5.97734,7.74639,49.7607,21.0523,0.272098,0.118912,0.746909,0.559314,0.998694,0.161946,2.43619e-05,0.24559,0.203227
735,560.323,1,6.00176,7.74639,49.4961,20.989,0.264501,0.124828,0.748924,0.565516,0.998587,0.159972,2.58679e-05,0.241327,0.199829
